limit, count
17.3 ,  24
17.4 ,  24
17.5 ,  24
17.6 ,  24
17.7 ,  24
17.8 ,  25
17.9 ,  25
18.0 ,  25
18.1 ,  25
18.2 ,  26
18.3 ,  26
18.4 ,  26
18.5 ,  26
18.6 ,  27
18.7 ,  27
18.8 ,  27
18.9 ,  27
19.0 ,  27
19.1 ,  27
19.2 ,  27
19.3 ,  28
19.4 ,  28
19.5 ,  28
19.6 ,  28
19.7 ,  28
19.8 ,  28
19.9 ,  28
20.0 ,  28
20.1 ,  29
20.2 ,  29
20.3 ,  29
20.4 ,  29
20.5 ,  30
20.6 ,  30
20.7 ,  30
20.8 ,  30
20.9 ,  30
21.0 ,  30
21.1 ,  30
21.2 ,  30
21.3 ,  30
21.4 ,  30
21.5 ,  31
21.6 ,  31
21.7 ,  31
21.8 ,  31
21.9 ,  31
22.0 ,  31
22.1 ,  31
22.2 ,  31
22.3 ,  31
22.4 ,  31
22.5 ,  31
22.6 ,  31
22.7 ,  31
22.8 ,  31
22.9 ,  31
23.0 ,  31
23.1 ,  31
23.2 ,  32
23.3 ,  32
23.4 ,  33
23.5 ,  33
23.6 ,  33
23.7 ,  33
23.8 ,  33
23.9 ,  33
24.0 ,  33
24.1 ,  34
24.2 ,  34
24.3 ,  34
24.4 ,  34
24.5 ,  34
24.6 ,  34
24.7 ,  34
24.8 ,  34
24.9 ,  34
25.0 ,  35
25.1 ,  35
25.2 ,  36
25.3 ,  38
25.4 ,  38
25.5 ,  38
25.6 ,  38
25.7 ,  38
25.8 ,  38
25.9 ,  38
26.0 ,  38
26.1 ,  38
26.2 ,  38
26.3 ,  38
26.4 ,  38
26.5 ,  38
26.6 ,  38
26.7 ,  38
26.8 ,  39
26.9 ,  39
27.0 ,  39
27.1 ,  39
27.2 ,  39
27.3 ,  39
27.4 ,  39
27.5 ,  39
27.6 ,  40
27.7 ,  40
27.8 ,  40
27.9 ,  40
28.0 ,  41
28.1 ,  41
28.2 ,  41
28.3 ,  41
28.4 ,  41
28.5 ,  41
28.6 ,  41
28.7 ,  41
28.8 ,  41
28.9 ,  42
29.0 ,  42
29.1 ,  42
29.2 ,  42
29.3 ,  42
29.4 ,  42
29.5 ,  42
29.6 ,  43
29.7 ,  43
29.8 ,  43
29.9 ,  43
30.0 ,  44
30.1 ,  44
30.2 ,  44
30.3 ,  44
30.4 ,  44
30.5 ,  44
30.6 ,  45
30.7 ,  45
30.8 ,  45
30.9 ,  45
31.0 ,  45
31.1 ,  45
31.2 ,  45
31.3 ,  45
31.4 ,  45
31.5 ,  45
31.6 ,  45
31.7 ,  45
31.8 ,  45
31.9 ,  46
32.0 ,  46
32.1 ,  46
32.2 ,  46
32.3 ,  46
32.4 ,  46
32.5 ,  47
32.6 ,  48
32.7 ,  48
32.8 ,  48
32.9 ,  48
33.0 ,  48
33.1 ,  48
33.2 ,  48
33.3 ,  48
33.4 ,  49
33.5 ,  49
33.6 ,  49
33.7 ,  49
33.8 ,  49
33.9 ,  50
34.0 ,  51
34.1 ,  51
34.2 ,  51
34.3 ,  51
34.4 ,  51
34.5 ,  51
34.6 ,  51
34.7 ,  51
34.8 ,  51
34.9 ,  51
35.0 ,  51
35.1 ,  51
35.2 ,  52
35.3 ,  52
35.4 ,  52
35.5 ,  52
35.6 ,  52
35.7 ,  52
35.8 ,  52
35.9 ,  52
36.0 ,  52
36.1 ,  52
36.2 ,  53
36.3 ,  53
36.4 ,  53
36.5 ,  53
36.6 ,  54
36.7 ,  54
36.8 ,  54
36.9 ,  54
37.0 ,  54
37.1 ,  55
37.2 ,  55
37.3 ,  55
37.4 ,  55
37.5 ,  55
37.6 ,  55
37.7 ,  55
37.8 ,  55
37.9 ,  55
38.0 ,  55
38.1 ,  55
38.2 ,  56
38.3 ,  56
38.4 ,  57
38.5 ,  57
38.6 ,  57
38.7 ,  57
38.8 ,  57
38.9 ,  57
39.0 ,  57
39.1 ,  57
39.2 ,  57
39.3 ,  57
39.4 ,  57
39.5 ,  58
39.6 ,  58
39.7 ,  58
39.8 ,  58
39.9 ,  58
40.0 ,  58
40.1 ,  59
40.2 ,  59
40.3 ,  59
40.4 ,  59
40.5 ,  60
40.6 ,  60
40.7 ,  60
40.8 ,  60
40.9 ,  60
41.0 ,  60
41.1 ,  60
41.2 ,  60
41.3 ,  60
41.4 ,  60
41.5 ,  60
41.6 ,  61
41.7 ,  61
41.8 ,  61
41.9 ,  61
42.0 ,  61
42.1 ,  61
42.2 ,  62
42.3 ,  63
42.4 ,  63
42.5 ,  63
42.6 ,  63
42.7 ,  63
42.8 ,  63
42.9 ,  64
43.0 ,  65
43.1 ,  65
43.2 ,  65
43.3 ,  65
43.4 ,  65
43.5 ,  65
43.6 ,  65
43.7 ,  65
43.8 ,  66
43.9 ,  66
44.0 ,  66
44.1 ,  66
44.2 ,  66
44.3 ,  66
44.4 ,  66
44.5 ,  66
44.6 ,  67
44.7 ,  67
44.8 ,  67
44.9 ,  67
45.0 ,  68
45.1 ,  68
45.2 ,  68
45.3 ,  69
45.4 ,  69
45.5 ,  69
45.6 ,  69
45.7 ,  69
45.8 ,  69
45.9 ,  69
46.0 ,  69
46.1 ,  70
46.2 ,  70
46.3 ,  70
46.4 ,  70
46.5 ,  71
46.6 ,  71
46.7 ,  71
46.8 ,  71
46.9 ,  71
47.0 ,  71
47.1 ,  71
47.2 ,  71
47.3 ,  71
47.4 ,  71
47.5 ,  71
47.6 ,  71
47.7 ,  71
47.8 ,  71
47.9 ,  72
48.0 ,  72
48.1 ,  72
48.2 ,  73
48.3 ,  73
48.4 ,  73
48.5 ,  73
48.6 ,  73
48.7 ,  73
48.8 ,  73
48.9 ,  74
49.0 ,  74
49.1 ,  74
49.2 ,  74
49.3 ,  74
49.4 ,  74
49.5 ,  75
49.6 ,  75
49.7 ,  75
49.8 ,  75
49.9 ,  75
50.0 ,  75
50.1 ,  75
50.2 ,  76
50.3 ,  76
50.4 ,  76
50.5 ,  76
50.6 ,  77
50.7 ,  77
50.8 ,  77
50.9 ,  77
51.0 ,  77
51.1 ,  77
51.2 ,  77
51.3 ,  77
51.4 ,  77
51.5 ,  77
51.6 ,  77
51.7 ,  78
51.8 ,  78
51.9 ,  78
52.0 ,  78
52.1 ,  79
52.2 ,  79
52.3 ,  80
52.4 ,  80
52.5 ,  80
52.6 ,  80
52.7 ,  80
52.8 ,  80
52.9 ,  81
53.0 ,  81
53.1 ,  81
53.2 ,  81
53.3 ,  81
53.4 ,  82
53.5 ,  83
53.6 ,  83
53.7 ,  83
53.8 ,  83
53.9 ,  83
54.0 ,  83
54.1 ,  83
54.2 ,  83
54.3 ,  83
54.4 ,  83
54.5 ,  83
54.6 ,  83
54.7 ,  83
54.8 ,  83
54.9 ,  84
55.0 ,  84
55.1 ,  84
55.2 ,  84
55.3 ,  84
55.4 ,  84
55.5 ,  84
55.6 ,  84
55.7 ,  84
55.8 ,  84
55.9 ,  84
56.0 ,  84
56.1 ,  84
56.2 ,  84
56.3 ,  84
56.4 ,  85
56.5 ,  85
56.6 ,  86
56.7 ,  86
56.8 ,  86
56.9 ,  86
57.0 ,  86
57.1 ,  86
57.2 ,  86
57.3 ,  86
57.4 ,  86
57.5 ,  86
57.6 ,  86
57.7 ,  87
57.8 ,  87
57.9 ,  87
58.0 ,  88
58.1 ,  88
58.2 ,  88
58.3 ,  88
58.4 ,  88
58.5 ,  88
58.6 ,  88
58.7 ,  88
58.8 ,  88
58.9 ,  88
59.0 ,  88
59.1 ,  88
59.2 ,  88
59.3 ,  88
59.4 ,  89
59.5 ,  89
59.6 ,  89
59.7 ,  89
59.8 ,  89
59.9 ,  89
60.0 ,  90
60.1 ,  90
60.2 ,  90
60.3 ,  90
60.4 ,  90
60.5 ,  90
60.6 ,  90
60.7 ,  90
60.8 ,  90
60.9 ,  90
61.0 ,  90
61.1 ,  90
61.2 ,  91
61.3 ,  91
61.4 ,  91
61.5 ,  91
61.6 ,  91
61.7 ,  91
61.8 ,  92
61.9 ,  92
62.0 ,  92
62.1 ,  92
62.2 ,  92
62.3 ,  92
62.4 ,  92
62.5 ,  92
62.6 ,  92
62.7 ,  92
62.8 ,  92
62.9 ,  92
63.0 ,  92
63.1 ,  94
63.2 ,  94
63.3 ,  94
63.4 ,  95
63.5 ,  95
63.6 ,  95
63.7 ,  95
63.8 ,  96
63.9 ,  96
64.0 ,  96
64.1 ,  96
64.2 ,  96
64.3 ,  96
64.4 ,  96
64.5 ,  96
64.6 ,  96
64.7 ,  96
64.8 ,  97
64.9 ,  97
65.0 ,  97
65.1 ,  97
65.2 ,  97
65.3 ,  97
65.4 ,  97
65.5 ,  97
65.6 ,  97
65.7 ,  97
65.8 ,  97
65.9 ,  98
66.0 ,  98
66.1 ,  98
66.2 ,  99
66.3 ,  99
66.4 ,  99
66.5 ,  100
66.6 ,  100
66.7 ,  100
66.8 ,  100
66.9 ,  100
67.0 ,  100
67.1 ,  100
67.2 ,  100
67.3 ,  100
67.4 ,  100
67.5 ,  101
67.6 ,  101
67.7 ,  101
67.8 ,  101
67.9 ,  101
68.0 ,  101
68.1 ,  102
68.2 ,  102
68.3 ,  102
68.4 ,  102
68.5 ,  102
68.6 ,  102
68.7 ,  102
68.8 ,  102
68.9 ,  103
69.0 ,  103
69.1 ,  103
69.2 ,  103
69.3 ,  103
69.4 ,  103
69.5 ,  103
69.6 ,  103
69.7 ,  103
69.8 ,  103
69.9 ,  103
70.0 ,  103
70.1 ,  103
70.2 ,  104
70.3 ,  104
70.4 ,  104
70.5 ,  105
70.6 ,  105
70.7 ,  105
70.8 ,  105
70.9 ,  105
71.0 ,  105
71.1 ,  105
71.2 ,  106
71.3 ,  106
71.4 ,  106
71.5 ,  106
71.6 ,  106
71.7 ,  106
71.8 ,  106
71.9 ,  106
72.0 ,  106
72.1 ,  106
72.2 ,  106
72.3 ,  106
72.4 ,  106
72.5 ,  106
72.6 ,  108
72.7 ,  108
72.8 ,  108
72.9 ,  108
73.0 ,  108
73.1 ,  108
73.2 ,  108
73.3 ,  108
73.4 ,  108
73.5 ,  108
73.6 ,  108
73.7 ,  108
73.8 ,  109
73.9 ,  109
74.0 ,  109
74.1 ,  109
74.2 ,  109
74.3 ,  109
74.4 ,  109
74.5 ,  109
74.6 ,  109
74.7 ,  110
74.8 ,  110
74.9 ,  110
75.0 ,  110
75.1 ,  110
75.2 ,  110
75.3 ,  110
75.4 ,  110
75.5 ,  111
75.6 ,  111
75.7 ,  112
75.8 ,  112
75.9 ,  112
76.0 ,  112
76.1 ,  112
76.2 ,  112
76.3 ,  112
76.4 ,  112
76.5 ,  112
76.6 ,  112
76.7 ,  112
76.8 ,  112
76.9 ,  112
77.0 ,  113
77.1 ,  113
77.2 ,  113
77.3 ,  113
77.4 ,  114
77.5 ,  114
77.6 ,  115
77.7 ,  115
77.8 ,  115
77.9 ,  115
78.0 ,  115
78.1 ,  115
78.2 ,  115
78.3 ,  115
78.4 ,  115
78.5 ,  115
78.6 ,  115
78.7 ,  115
78.8 ,  115
78.9 ,  116
79.0 ,  116
79.1 ,  116
79.2 ,  116
79.3 ,  116
79.4 ,  116
79.5 ,  116
79.6 ,  116
79.7 ,  116
79.8 ,  116
79.9 ,  116
80.0 ,  116
80.1 ,  116
80.2 ,  116
80.3 ,  117
80.4 ,  117
80.5 ,  117
80.6 ,  118
80.7 ,  118
80.8 ,  118
80.9 ,  118
81.0 ,  118
81.1 ,  118
81.2 ,  119
81.3 ,  119
81.4 ,  119
81.5 ,  119
81.6 ,  119
81.7 ,  119
81.8 ,  119
81.9 ,  119
82.0 ,  119
82.1 ,  119
82.2 ,  119
82.3 ,  119
82.4 ,  120
82.5 ,  120
82.6 ,  121
82.7 ,  121
82.8 ,  121
82.9 ,  121
83.0 ,  121
83.1 ,  121
83.2 ,  121
83.3 ,  121
83.4 ,  121
83.5 ,  121
83.6 ,  121
83.7 ,  121
83.8 ,  121
83.9 ,  121
84.0 ,  121
84.1 ,  122
84.2 ,  122
84.3 ,  123
84.4 ,  123
84.5 ,  123
84.6 ,  123
84.7 ,  123
84.8 ,  123
84.9 ,  123
85.0 ,  123
85.1 ,  123
85.2 ,  123
85.3 ,  123
85.4 ,  123
85.5 ,  123
85.6 ,  124
85.7 ,  124
85.8 ,  124
85.9 ,  124
86.0 ,  124
86.1 ,  124
86.2 ,  124
86.3 ,  125
86.4 ,  125
86.5 ,  125
86.6 ,  125
86.7 ,  125
86.8 ,  125
86.9 ,  125
87.0 ,  125
87.1 ,  125
87.2 ,  125
87.3 ,  125
87.4 ,  126
87.5 ,  126
87.6 ,  126
87.7 ,  126
87.8 ,  126
87.9 ,  126
88.0 ,  126
88.1 ,  127
88.2 ,  128
88.3 ,  128
88.4 ,  128
88.5 ,  128
88.6 ,  128
88.7 ,  128
88.8 ,  128
88.9 ,  128
89.0 ,  128
89.1 ,  128
89.2 ,  128
89.3 ,  128
89.4 ,  128
89.5 ,  129
89.6 ,  129
89.7 ,  129
89.8 ,  129
89.9 ,  130
90.0 ,  130
90.1 ,  130
90.2 ,  130
90.3 ,  130
90.4 ,  130
90.5 ,  131
90.6 ,  131
90.7 ,  131
90.8 ,  131
90.9 ,  131
91.0 ,  131
91.1 ,  131
91.2 ,  131
91.3 ,  131
91.4 ,  132
91.5 ,  132
91.6 ,  132
91.7 ,  132
91.8 ,  132
91.9 ,  133
92.0 ,  133
92.1 ,  133
92.2 ,  133
92.3 ,  133
92.4 ,  133
92.5 ,  133
92.6 ,  133
92.7 ,  133
92.8 ,  133
92.9 ,  133
93.0 ,  133
93.1 ,  133
93.2 ,  133
93.3 ,  133
93.4 ,  133
93.5 ,  134
93.6 ,  134
93.7 ,  134
93.8 ,  134
93.9 ,  135
94.0 ,  135
94.1 ,  135
94.2 ,  135
94.3 ,  136
94.4 ,  136
94.5 ,  137
94.6 ,  137
94.7 ,  137
94.8 ,  137
94.9 ,  137
95.0 ,  137
95.1 ,  137
95.2 ,  137
95.3 ,  137
95.4 ,  137
95.5 ,  137
95.6 ,  137
95.7 ,  137
95.8 ,  137
95.9 ,  137
96.0 ,  138
96.1 ,  138
96.2 ,  138
96.3 ,  138
96.4 ,  138
96.5 ,  138
96.6 ,  138
96.7 ,  138
96.8 ,  138
96.9 ,  138
97.0 ,  138
97.1 ,  139
97.2 ,  139
97.3 ,  139
97.4 ,  139
97.5 ,  139
97.6 ,  139
97.7 ,  139
97.8 ,  139
97.9 ,  139
98.0 ,  139
98.1 ,  139
98.2 ,  141
98.3 ,  141
98.4 ,  141
98.5 ,  141
98.6 ,  141
98.7 ,  141
98.8 ,  141
98.9 ,  141
99.0 ,  141
99.1 ,  141
99.2 ,  142
99.3 ,  142
99.4 ,  142
99.5 ,  142
99.6 ,  142
99.7 ,  142
99.8 ,  142
99.9 ,  142
100.0 ,  142
100.1 ,  142
100.2 ,  143
100.3 ,  143
100.4 ,  143
100.5 ,  143
100.6 ,  143
100.7 ,  143
100.8 ,  143
100.9 ,  143
101.0 ,  144
101.1 ,  144
101.2 ,  144
101.3 ,  144
101.4 ,  144
101.5 ,  144
101.6 ,  144
101.7 ,  145
101.8 ,  145
101.9 ,  145
102.0 ,  145
102.1 ,  145
102.2 ,  145
102.3 ,  145
102.4 ,  145
102.5 ,  146
102.6 ,  146
102.7 ,  146
102.8 ,  146
102.9 ,  146
103.0 ,  146
103.1 ,  147
103.2 ,  147
103.3 ,  147
103.4 ,  147
103.5 ,  147
103.6 ,  148
103.7 ,  148
103.8 ,  148
103.9 ,  148
104.0 ,  148
104.1 ,  148
104.2 ,  148
104.3 ,  148
104.4 ,  148
104.5 ,  148
104.6 ,  148
104.7 ,  149
104.8 ,  149
104.9 ,  149
105.0 ,  149
105.1 ,  149
105.2 ,  149
105.3 ,  151
105.4 ,  151
105.5 ,  151
105.6 ,  152
105.7 ,  152
105.8 ,  152
105.9 ,  152
106.0 ,  152
106.1 ,  152
106.2 ,  152
106.3 ,  152
106.4 ,  153
106.5 ,  153
106.6 ,  153
106.7 ,  153
106.8 ,  153
106.9 ,  153
107.0 ,  154
107.1 ,  154
107.2 ,  154
107.3 ,  154
107.4 ,  154
107.5 ,  154
107.6 ,  154
107.7 ,  154
107.8 ,  155
107.9 ,  155
108.0 ,  155
108.1 ,  155
108.2 ,  155
108.3 ,  155
108.4 ,  155
108.5 ,  155
108.6 ,  155
108.7 ,  155
108.8 ,  156
108.9 ,  156
109.0 ,  156
109.1 ,  156
109.2 ,  156
109.3 ,  156
109.4 ,  156
109.5 ,  157
109.6 ,  157
109.7 ,  157
109.8 ,  157
109.9 ,  157
110.0 ,  157
110.1 ,  157
110.2 ,  157
110.3 ,  157
110.4 ,  157
110.5 ,  157
110.6 ,  157
110.7 ,  158
110.8 ,  158
110.9 ,  158
111.0 ,  158
111.1 ,  158
111.2 ,  158
111.3 ,  158
111.4 ,  159
111.5 ,  159
111.6 ,  159
111.7 ,  159
111.8 ,  159
111.9 ,  159
112.0 ,  159
112.1 ,  159
112.2 ,  160
112.3 ,  160
112.4 ,  160
112.5 ,  161
112.6 ,  161
112.7 ,  161
112.8 ,  161
112.9 ,  161
113.0 ,  161
113.1 ,  161
113.2 ,  161
113.3 ,  161
113.4 ,  162
113.5 ,  163
113.6 ,  163
113.7 ,  163
113.8 ,  163
113.9 ,  163
114.0 ,  164
114.1 ,  164
114.2 ,  164
114.3 ,  164
114.4 ,  164
114.5 ,  164
114.6 ,  164
114.7 ,  164
114.8 ,  164
114.9 ,  164
115.0 ,  165
115.1 ,  165
115.2 ,  165
115.3 ,  165
115.4 ,  165
115.5 ,  165
115.6 ,  165
115.7 ,  165
115.8 ,  165
115.9 ,  165
116.0 ,  166
116.1 ,  166
116.2 ,  166
116.3 ,  166
116.4 ,  167
116.5 ,  167
116.6 ,  168
116.7 ,  168
116.8 ,  168
116.9 ,  168
117.0 ,  169
117.1 ,  169
117.2 ,  169
117.3 ,  169
117.4 ,  169
117.5 ,  169
117.6 ,  169
117.7 ,  169
117.8 ,  169
117.9 ,  169
118.0 ,  169
118.1 ,  170
118.2 ,  170
118.3 ,  170
118.4 ,  170
118.5 ,  170
118.6 ,  170
118.7 ,  170
118.8 ,  170
118.9 ,  170
119.0 ,  171
119.1 ,  171
119.2 ,  171
119.3 ,  171
119.4 ,  172
119.5 ,  172
119.6 ,  172
119.7 ,  173
119.8 ,  173
119.9 ,  173
120.0 ,  174
120.1 ,  174
120.2 ,  175
120.3 ,  175
120.4 ,  175
120.5 ,  175
120.6 ,  175
120.7 ,  175
120.8 ,  176
120.9 ,  177
121.0 ,  177
121.1 ,  177
121.2 ,  178
121.3 ,  179
121.4 ,  179
121.5 ,  179
121.6 ,  180
121.7 ,  180
121.8 ,  180
121.9 ,  180
122.0 ,  181
122.1 ,  181
122.2 ,  181
122.3 ,  181
122.4 ,  182
122.5 ,  182
122.6 ,  183
122.7 ,  183
122.8 ,  184
122.9 ,  185
123.0 ,  185
123.1 ,  185
123.2 ,  185
123.3 ,  186
123.4 ,  187
123.5 ,  187
123.6 ,  187
123.7 ,  187
123.8 ,  188
123.9 ,  188
124.0 ,  188
124.1 ,  188
124.2 ,  189
124.3 ,  189
124.4 ,  190
124.5 ,  190
124.6 ,  190
124.7 ,  192
124.8 ,  192
124.9 ,  192
125.0 ,  192
125.1 ,  193
125.2 ,  193
125.3 ,  193
125.4 ,  193
125.5 ,  193
125.6 ,  194
125.7 ,  194
125.8 ,  194
125.9 ,  194
126.0 ,  195
126.1 ,  196
126.2 ,  196
126.3 ,  197
126.4 ,  197
126.5 ,  197
126.6 ,  198
126.7 ,  199
126.8 ,  200
126.9 ,  200
127.0 ,  201
127.1 ,  201
127.2 ,  201
127.3 ,  202
127.4 ,  203
127.5 ,  203
127.6 ,  204
127.7 ,  204
127.8 ,  204
127.9 ,  204
128.0 ,  204
128.1 ,  205
128.2 ,  206
128.3 ,  206
128.4 ,  206
128.5 ,  207
128.6 ,  207
128.7 ,  207
128.8 ,  207
128.9 ,  208
129.0 ,  208
129.1 ,  208
129.2 ,  209
129.3 ,  209
129.4 ,  209
129.5 ,  210
129.6 ,  210
129.7 ,  210
129.8 ,  211
129.9 ,  211
130.0 ,  211
130.1 ,  212
130.2 ,  212
130.3 ,  212
130.4 ,  213
130.5 ,  213
130.6 ,  213
130.7 ,  214
130.8 ,  214
130.9 ,  214
131.0 ,  215
131.1 ,  215
131.2 ,  215
131.3 ,  215
131.4 ,  217
131.5 ,  217
131.6 ,  217
131.7 ,  217
131.8 ,  218
131.9 ,  218
132.0 ,  218
132.1 ,  218
132.2 ,  218
132.3 ,  219
132.4 ,  220
132.5 ,  220
132.6 ,  221
132.7 ,  222
132.8 ,  222
132.9 ,  222
133.0 ,  222
133.1 ,  222
133.2 ,  223
133.3 ,  223
133.4 ,  223
133.5 ,  223
133.6 ,  223
133.7 ,  224
133.8 ,  225
133.9 ,  225
134.0 ,  225
134.1 ,  225
134.2 ,  226
134.3 ,  227
134.4 ,  228
134.5 ,  228
134.6 ,  228
134.7 ,  228
134.8 ,  228
134.9 ,  229
135.0 ,  229
135.1 ,  229
135.2 ,  229
135.3 ,  230
135.4 ,  230
135.5 ,  231
135.6 ,  231
135.7 ,  231
135.8 ,  231
135.9 ,  231
136.0 ,  232
136.1 ,  232
136.2 ,  232
136.3 ,  232
136.4 ,  234
136.5 ,  234
136.6 ,  234
136.7 ,  234
136.8 ,  235
136.9 ,  235
137.0 ,  235
137.1 ,  235
137.2 ,  236
137.3 ,  237
137.4 ,  237
137.5 ,  237
137.6 ,  237
137.7 ,  238
137.8 ,  238
137.9 ,  238
138.0 ,  238
138.1 ,  238
138.2 ,  239
138.3 ,  239
138.4 ,  240
138.5 ,  240
138.6 ,  240
138.7 ,  240
138.8 ,  241
138.9 ,  241
139.0 ,  241
139.1 ,  241
139.2 ,  241
139.3 ,  241
139.4 ,  243
139.5 ,  243
139.6 ,  243
139.7 ,  244
139.8 ,  244
139.9 ,  245
140.0 ,  245
140.1 ,  245
140.2 ,  245
140.3 ,  245
140.4 ,  246
140.5 ,  246
140.6 ,  246
140.7 ,  247
140.8 ,  247
140.9 ,  248
141.0 ,  248
141.1 ,  248
141.2 ,  250
141.3 ,  250
141.4 ,  250
141.5 ,  250
141.6 ,  250
141.7 ,  251
141.8 ,  252
141.9 ,  253
142.0 ,  253
142.1 ,  253
142.2 ,  253
142.3 ,  254
142.4 ,  255
142.5 ,  255
142.6 ,  255
142.7 ,  255
142.8 ,  255
142.9 ,  255
143.0 ,  255
143.1 ,  257
143.2 ,  257
143.3 ,  257
143.4 ,  258
143.5 ,  258
143.6 ,  260
143.7 ,  260
143.8 ,  262
143.9 ,  262
144.0 ,  262
144.1 ,  262
144.2 ,  262
144.3 ,  264
144.4 ,  265
144.5 ,  265
144.6 ,  265
144.7 ,  266
144.8 ,  266
144.9 ,  266
145.0 ,  267
145.1 ,  267
145.2 ,  267
145.3 ,  267
145.4 ,  268
145.5 ,  269
145.6 ,  269
145.7 ,  269
145.8 ,  269
145.9 ,  269
146.0 ,  269
146.1 ,  270
146.2 ,  270
146.3 ,  270
146.4 ,  271
146.5 ,  271
146.6 ,  271
146.7 ,  271
146.8 ,  273
146.9 ,  274
147.0 ,  274
147.1 ,  275
147.2 ,  275
147.3 ,  275
147.4 ,  276
147.5 ,  278
147.6 ,  279
147.7 ,  279
147.8 ,  279
147.9 ,  279
148.0 ,  280
148.1 ,  280
148.2 ,  281
148.3 ,  281
148.4 ,  281
148.5 ,  281
148.6 ,  281
148.7 ,  281
148.8 ,  281
148.9 ,  281
149.0 ,  283
149.1 ,  283
149.2 ,  283
149.3 ,  283
149.4 ,  284
149.5 ,  284
149.6 ,  285
149.7 ,  285
149.8 ,  286
149.9 ,  286
150.0 ,  286
150.1 ,  286
150.2 ,  287
150.3 ,  287
150.4 ,  287
150.5 ,  288
150.6 ,  289
150.7 ,  289
150.8 ,  289
150.9 ,  289
151.0 ,  289
151.1 ,  290
151.2 ,  290
151.3 ,  291
151.4 ,  291
151.5 ,  292
151.6 ,  292
151.7 ,  292
151.8 ,  292
151.9 ,  292
152.0 ,  293
152.1 ,  293
152.2 ,  293
152.3 ,  293
152.4 ,  293
152.5 ,  295
152.6 ,  295
152.7 ,  295
152.8 ,  295
152.9 ,  296
153.0 ,  296
153.1 ,  296
153.2 ,  297
153.3 ,  297
153.4 ,  297
153.5 ,  297
153.6 ,  298
153.7 ,  298
153.8 ,  298
153.9 ,  298
154.0 ,  299
154.1 ,  300
154.2 ,  300
154.3 ,  301
154.4 ,  302
154.5 ,  302
154.6 ,  302
154.7 ,  302
154.8 ,  302
154.9 ,  302
155.0 ,  302
155.1 ,  302
155.2 ,  303
155.3 ,  303
155.4 ,  303
155.5 ,  303
155.6 ,  303
155.7 ,  304
155.8 ,  305
155.9 ,  306
156.0 ,  307
156.1 ,  307
156.2 ,  307
156.3 ,  309
