id, model-name, radio
82 , squeezenetv1 , 1.0461448565092126
83 , resnet50 , 1.0373806964953565
84 , googlenet , 3.439389758585078
85 , vgg19 , 1.0
86 , squeezenetv1 , 1.0484363358133322
87 , vgg19 , 1.0
88 , resnet50 , 1.1013107096146666
89 , googlenet , 3.227419786209671
90 , squeezenetv1 , 4.84251416242321
91 , vgg19 , 1.0
92 , squeezenetv1 , 1.0410226279965795
93 , googlenet , 1.1517303211051981
94 , vgg19 , 1.0
95 , resnet50 , 3.100234778819456
96 , squeezenetv1 , 1.3687095676122336
97 , vgg19 , 1.0
98 , squeezenetv1 , 1.0766085283574982
99 , resnet50 , 1.0237268026080344
100 , googlenet , 1.2702976240706783
101 , vgg19 , 1.0
102 , squeezenetv1 , 2.045785364664722
103 , vgg19 , 1.0
104 , squeezenetv1 , 6.316229414544424
105 , resnet50 , 2.7318961950367076
106 , googlenet , 6.332760927832704
107 , squeezenetv1 , 1.0562544639207223
108 , vgg19 , 1.0
109 , resnet50 , 1.0205514995753915
110 , googlenet , 1.1588700974384185
111 , squeezenetv1 , 1.0919751496200814
112 , vgg19 , 1.0
113 , squeezenetv1 , 1.1104420907680592
114 , vgg19 , 1.0
115 , googlenet , 5.532167894302333
116 , resnet50 , 2.743750915409269
117 , squeezenetv1 , 1.1066678441904627
118 , vgg19 , 1.0
119 , squeezenetv1 , 1.1000629126796688
120 , googlenet , 1.6400452343223626
121 , resnet50 , 1.3185033751158677
122 , vgg19 , 1.3279633767147516
123 , squeezenetv1 , 1.098984501421513
124 , vgg19 , 1.0
125 , resnet50 , 1.0536807603607674
126 , googlenet , 2.253130928605139
127 , squeezenetv1 , 3.1513747975970285
128 , vgg19 , 1.0
129 , squeezenetv1 , 1.0953451044576732
130 , vgg19 , 1.0
131 , resnet50 , 2.0750789535762966
132 , googlenet , 4.441769795653022
133 , squeezenetv1 , 1.113811917055018
134 , vgg19 , 1.0
135 , squeezenetv1 , 1.1008716247103112
136 , resnet50 , 1.0217157538011123
137 , googlenet , 2.9868907085013827
138 , vgg19 , 1.434131097418429
139 , vgg19 , 1.0
140 , squeezenetv1 , 7.3187001577059165
141 , googlenet , 1.1935155877805268
142 , resnet50 , 1.5730591733673869
143 , squeezenetv1 , 1.0950754052301597
144 , vgg19 , 1.0
145 , squeezenetv1 , 1.0976365194864761
146 , resnet50 , 1.0215569735083208
147 , vgg19 , 1.289481809115096
148 , googlenet , 7.943896224043621
149 , squeezenetv1 , 1.113811917055018
150 , vgg19 , 1.0
151 , resnet50 , 1.0282781342174963
152 , squeezenetv1 , 1.9165169051795106
153 , googlenet , 1.8535367471383073
154 , vgg19 , 1.0
155 , squeezenetv1 , 1.106128702836701
156 , vgg19 , 1.0
157 , resnet50 , 2.0823822413983324
158 , googlenet , 1.264445425243261
159 , squeezenetv1 , 1.106128702836701
160 , vgg19 , 1.0
161 , squeezenetv1 , 1.1229780913727614
162 , resnet50 , 1.0455836720158365
163 , vgg19 , 1.197578251486255
164 , googlenet , 5.528539682837345
165 , squeezenetv1 , 1.0954798255207971
166 , vgg19 , 1.0
167 , resnet50 , 1.0488119691067856
168 , googlenet , 3.2288244568063793
169 , squeezenetv1 , 3.7443385015829724
170 , vgg19 , 1.0
171 , squeezenetv1 , 1.0950754052301597
172 , vgg19 , 1.0
173 , resnet50 , 1.133487389584356
174 , googlenet , 2.1443953152047777
175 , squeezenetv1 , 1.102084757031591
176 , vgg19 , 1.0
177 , squeezenetv1 , 1.1225736710821237
178 , vgg19 , 1.0
179 , resnet50 , 3.4525376633819436
180 , googlenet , 7.937926597254686
181 , squeezenetv1 , 1.099928063065912
182 , vgg19 , 1.0
183 , squeezenetv1 , 1.1450844294845788
184 , resnet50 , 1.430116331547383
185 , googlenet , 1.1466973274199648
186 , vgg19 , 1.0
187 , squeezenetv1 , 1.1121944929937335
188 , vgg19 , 1.0
189 , resnet50 , 2.0585143231836085
190 , squeezenetv1 , 1.1080158261254993
191 , googlenet , 1.1512621719886538
192 , vgg19 , 1.0
193 , squeezenetv1 , 1.1186645748907704
194 , resnet50 , 1.0237796957252772
195 , vgg19 , 1.0697077566440123
196 , googlenet , 2.0323826579886064
197 , squeezenetv1 , 1.1302570138510737
198 , vgg19 , 1.0
199 , resnet50 , 1.0470654868271407
200 , squeezenetv1 , 1.8123201898024381
201 , googlenet , 1.166595115979088
202 , vgg19 , 1.1373939903606642
203 , squeezenetv1 , 1.1023544562591046
204 , vgg19 , 1.0
205 , resnet50 , 1.0913613527556052
206 , googlenet , 1.207326991330423
207 , squeezenetv1 , 1.8620596433799765
208 , vgg19 , 1.0
209 , squeezenetv1 , 1.1003324833565495
210 , resnet50 , 1.0464833597142802
211 , vgg19 , 1.240434182850727
212 , googlenet , 2.4923725404311616
213 , squeezenetv1 , 1.1053198622554259
214 , vgg19 , 1.0
215 , resnet50 , 1.0331999195297843
216 , squeezenetv1 , 2.7332404683562332
217 , googlenet , 1.1565291286086214
218 , vgg19 , 1.0
219 , squeezenetv1 , 1.1043763006110268
220 , vgg19 , 1.0
221 , resnet50 , 2.534708231370242
222 , googlenet , 1.2372907672600126
223 , squeezenetv1 , 1.1049154419647884
224 , vgg19 , 1.0
225 , squeezenetv1 , 1.0992540720983937
226 , resnet50 , 1.0284898076275306
227 , vgg19 , 1.0
228 , googlenet , 3.2483710777163255
229 , squeezenetv1 , 1.093592702231999
230 , vgg19 , 1.0
231 , resnet50 , 1.0503466770353327
232 , squeezenetv1 , 1.1437364475495422
233 , googlenet , 1.7212750220902981
234 , vgg19 , 1.0
235 , squeezenetv1 , 1.1132727757012566
236 , vgg19 , 1.0
237 , resnet50 , 3.362569902948196
238 , googlenet , 1.2107213514842134
239 , squeezenetv1 , 1.1026240269359855
240 , vgg19 , 1.0
241 , squeezenetv1 , 1.1123292140568575
242 , resnet50 , 1.2733078214889595
243 , vgg19 , 1.0
244 , googlenet , 1.2788419593770692
245 , squeezenetv1 , 1.1200125568258072
246 , vgg19 , 1.0
247 , resnet50 , 2.5220068173575427
248 , squeezenetv1 , 2.162383102482107
249 , googlenet , 1.1490382962497616
250 , vgg19 , 1.0
251 , squeezenetv1 , 1.1454888497752163
252 , resnet50 , 1.0138303388662158
253 , vgg19 , 1.0
254 , googlenet , 1.2044008919167146
255 , squeezenetv1 , 1.1073418351579811
256 , vgg19 , 1.0
257 , resnet50 , 1.048970648458514
258 , squeezenetv1 , 3.2238945802539027
259 , vgg19 , 1.0
260 , googlenet , 4.602122365293831
261 , squeezenetv1 , 1.1333572694611518
262 , vgg19 , 1.0
263 , resnet50 , 2.950147328529144
264 , squeezenetv1 , 1.1312005754954726
265 , googlenet , 1.1683508426014357
266 , vgg19 , 1.0
267 , squeezenetv1 , 1.1442757174539364
268 , resnet50 , 1.0430962823305394
269 , vgg19 , 1.0
270 , squeezenetv1 , 3.327012755822187
271 , googlenet , 1.1828644698261486
272 , vgg19 , 1.0
273 , squeezenetv1 , 4.781856260852887
274 , resnet50 , 1.71351452456103
275 , squeezenetv1 , 1.1369967949756243
276 , vgg19 , 1.1265532038522519
277 , googlenet , 5.7718776552449
278 , vgg19 , 1.0
279 , resnet50 , 3.471536790342686
280 , squeezenetv1 , 9.690285531523443
281 , googlenet , 1.1544223459606344
282 , squeezenetv1 , 1.0973669488095954
283 , vgg19 , 1.0
284 , resnet50 , 1.034522954048297
285 , squeezenetv1 , 1.1089593877698984
286 , vgg19 , 1.0
287 , googlenet , 1.1829815629170535
288 , squeezenetv1 , 1.1108465110586967
289 , vgg19 , 1.0
290 , resnet50 , 1.0986117474603985
291 , squeezenetv1 , 1.1144859080225364
292 , vgg19 , 1.0
293 , googlenet , 4.324021697829726
294 , squeezenetv1 , 1.1088245381561417
295 , vgg19 , 1.0
296 , resnet50 , 2.5986911376067945
297 , googlenet , 1.2306191400433366
298 , squeezenetv1 , 1.1338964108149132
299 , vgg19 , 1.0
300 , resnet50 , 1.0394447393605848
301 , squeezenetv1 , 1.5466390694168275
302 , vgg19 , 1.0
303 , googlenet , 1.274628394081095
304 , squeezenetv1 , 1.12877418230228
305 , vgg19 , 1.0
306 , resnet50 , 2.3961050477496655
307 , squeezenetv1 , 1.1012760450009487
308 , vgg19 , 1.0
309 , googlenet , 4.0736608189327805
310 , squeezenetv1 , 1.1000629126796688
311 , resnet50 , 1.0158942807903806
312 , vgg19 , 1.0
313 , googlenet , 1.1653076500968222
314 , squeezenetv1 , 1.0771477339865763
315 , vgg19 , 1.0
316 , resnet50 , 1.041984921222061
317 , squeezenetv1 , 1.099793342002788
318 , vgg19 , 1.0
319 , googlenet , 2.2840310027678172
320 , squeezenetv1 , 1.1045111502247837
321 , vgg19 , 1.0
322 , resnet50 , 2.86742996280019
323 , squeezenetv1 , 1.120147406439564
324 , vgg19 , 1.0
325 , googlenet , 6.30431880396719
326 , resnet50 , 1.0435726232089144
327 , squeezenetv1 , 2.9950124925504906
328 , vgg19 , 1.0
329 , squeezenetv1 , 1.1152947486038116
330 , googlenet , 1.1743201345197576
331 , vgg19 , 1.0
332 , resnet50 , 3.0904969944293654
333 , squeezenetv1 , 2.433860442347869
334 , vgg19 , 1.0
335 , googlenet , 3.48796363394445
336 , squeezenetv1 , 1.0589503635154793
337 , resnet50 , 1.0262670854105742
338 , vgg19 , 1.1703811623115963
339 , squeezenetv1 , 1.0863137797536868
340 , vgg19 , 1.0
341 , googlenet , 4.953025689933924
342 , squeezenetv1 , 1.1204169771164447
343 , resnet50 , 1.2428246297406087
344 , vgg19 , 1.0
345 , googlenet , 1.1586360228801462
346 , squeezenetv1 , 1.0877964827518474
347 , vgg19 , 1.0
348 , resnet50 , 1.0326706855341665
349 , squeezenetv1 , 1.1014107660640726
350 , vgg19 , 1.0
351 , googlenet , 2.912098473391851
352 , squeezenetv1 , 1.1024891773222285
353 , vgg19 , 1.0
354 , resnet50 , 1.961931289216234
355 , squeezenetv1 , 1.1070722644811002
356 , googlenet , 1.1537201222858178
357 , vgg19 , 1.0
358 , squeezenetv1 , 1.1059938532229443
359 , resnet50 , 1.0255790711221648
360 , vgg19 , 1.0
361 , squeezenetv1 , 1.0801131399828976
362 , googlenet , 2.114899911638808
363 , vgg19 , 1.0
364 , squeezenetv1 , 1.056524034597603
365 , resnet50 , 1.0595022333714992
366 , vgg19 , 1.0
367 , googlenet , 5.670047966866562
368 , squeezenetv1 , 5.541965868264397
369 , vgg19 , 1.0
370 , resnet50 , 1.2748426303585698
371 , squeezenetv1 , 3.975107712575183
372 , googlenet , 1.1546564205189065
373 , vgg19 , 1.0
374 , squeezenetv1 , 2.8856938057620507
375 , resnet50 , 1.0205514995753915
376 , vgg19 , 1.0
377 , squeezenetv1 , 2.812769602814539
378 , googlenet , 1.2022941092687274
379 , vgg19 , 1.0
380 , squeezenetv1 , 3.3007277508421353
381 , resnet50 , 1.0271138799917754
382 , vgg19 , 1.0
383 , squeezenetv1 , 3.420830293110869
384 , googlenet , 3.776832847324451
385 , vgg19 , 1.0
386 , squeezenetv1 , 4.704484206012159
387 , resnet50 , 1.0803006347880657
388 , googlenet , 1.1752565443763838
389 , vgg19 , 1.0
390 , squeezenetv1 , 2.4485532654688833
391 , vgg19 , 1.0
392 , resnet50 , 1.857198273786686
393 , squeezenetv1 , 2.6918582199645305
394 , googlenet , 1.677499842610812
395 , vgg19 , 1.0
396 , squeezenetv1 , 1.1658429142119924
397 , resnet50 , 1.0127189777577377
398 , vgg19 , 1.336923389948121
399 , googlenet , 2.0799032536475224
400 , squeezenetv1 , 1.1369967949756243
401 , vgg19 , 1.0
402 , squeezenetv1 , 1.1413101829069823
403 , resnet50 , 1.0309771973128277
404 , googlenet , 2.281104903354109
405 , vgg19 , 1.0
406 , squeezenetv1 , 1.1263479176597202
407 , vgg19 , 1.0
408 , resnet50 , 1.0896678645342666
409 , googlenet , 1.1911747305742675
410 , squeezenetv1 , 1.13403126042867
411 , vgg19 , 1.0
412 , squeezenetv1 , 1.1121944929937335
413 , vgg19 , 1.0
414 , resnet50 , 2.2648049500689984
415 , googlenet , 3.4316647400444085
416 , squeezenetv1 , 1.1174514425694906
417 , vgg19 , 1.0
418 , squeezenetv1 , 1.1620686676343959
419 , googlenet , 1.6770316934942677
420 , resnet50 , 1.7762273903373764
421 , vgg19 , 1.3439392683791154
422 , squeezenetv1 , 1.103163168289747
423 , vgg19 , 1.0
424 , resnet50 , 1.0484944085212022
425 , squeezenetv1 , 1.1442757174539364
426 , googlenet , 1.6991533577922828
427 , vgg19 , 1.0
428 , squeezenetv1 , 1.1227085206958807
429 , vgg19 , 1.0
430 , resnet50 , 3.07747822171321
431 , googlenet , 2.4028323802915694
432 , squeezenetv1 , 1.1163730313113347
433 , vgg19 , 1.0
434 , resnet50 , 1.0440489640872894
435 , squeezenetv1 , 2.727848540616087
436 , googlenet , 1.173032668637492
437 , vgg19 , 1.1010467227580096
438 , squeezenetv1 , 1.0931882819413614
439 , vgg19 , 1.0
440 , resnet50 , 1.9672765222896542
441 , googlenet , 1.1757246934929282
442 , squeezenetv1 , 1.1012760450009487
443 , vgg19 , 1.0
444 , squeezenetv1 , 1.1475106941271387
445 , resnet50 , 1.0161589482587212
446 , vgg19 , 1.0
447 , googlenet , 2.790722164103567
448 , squeezenetv1 , 1.1553288865098452
449 , vgg19 , 1.0
450 , squeezenetv1 , 1.213425545273219
451 , resnet50 , 1.5322031769988425
452 , googlenet , 1.1874293143948376
453 , vgg19 , 1.0
454 , squeezenetv1 , 1.1623382383112766
455 , vgg19 , 1.0
456 , resnet50 , 3.153050978971857
457 , squeezenetv1 , 3.782350666586451
458 , googlenet , 1.227341872980451
459 , vgg19 , 1.0
460 , squeezenetv1 , 1.172582695336543
461 , resnet50 , 1.0262141922933314
462 , vgg19 , 1.0
463 , googlenet , 2.348172119922971
464 , squeezenetv1 , 2.6402317716488266
465 , vgg19 , 1.0
466 , squeezenetv1 , 4.263299719913881
467 , resnet50 , 1.283310172406327
468 , googlenet , 1.1745542090780297
469 , vgg19 , 1.0
470 , squeezenetv1 , 5.666112356338241
471 , vgg19 , 1.0
472 , resnet50 , 2.567572824687277
473 , squeezenetv1 , 5.572295076150824
474 , googlenet , 1.80519683471367
475 , vgg19 , 1.0
476 , squeezenetv1 , 2.5191856677356936
477 , resnet50 , 1.0225095543240073
478 , googlenet , 1.1396746441776493
479 , vgg19 , 1.056225455469422
480 , squeezenetv1 , 1.1604511150224783
481 , vgg19 , 1.0
482 , squeezenetv1 , 3.9361519859273053
483 , resnet50 , 1.7466968803457756
484 , googlenet , 1.1572314639069756
485 , vgg19 , 1.0
486 , squeezenetv1 , 5.634165981491794
487 , resnet50 , 1.0110783826536416
488 , vgg19 , 1.1529894710231452
489 , squeezenetv1 , 5.819643976451581
490 , googlenet , 1.220670245763775
491 , vgg19 , 1.0
492 , squeezenetv1 , 1.799649468134612
493 , resnet50 , 1.0302891830244183
494 , vgg19 , 1.0
495 , squeezenetv1 , 2.699541691284113
496 , googlenet , 1.2282782828370775
497 , vgg19 , 1.0
498 , resnet50 , 2.255596500615589
499 , squeezenetv1 , 3.111071089014114
500 , googlenet , 1.1587530043475136
501 , vgg19 , 1.0
502 , squeezenetv1 , 2.906047741648194
503 , resnet50 , 1.0195459247013987
504 , vgg19 , 1.121206732379933
505 , squeezenetv1 , 5.599658363838398
506 , googlenet , 1.1786507929066368
507 , vgg19 , 1.0
508 , squeezenetv1 , 4.441364199882865
509 , resnet50 , 1.0
510 , vgg19 , 1.0
511 , googlenet , 4.417892181485584
512 , squeezenetv1 , 5.72178300756032
513 , vgg19 , 1.0
514 , squeezenetv1 , 4.749236280690821
515 , resnet50 , 1.8842944890923592
516 , googlenet , 1.2042837988258097
517 , vgg19 , 1.0
518 , squeezenetv1 , 1.1503415076109689
519 , resnet50 , 1.0188050172957466
520 , vgg19 , 1.3613098391584557
521 , squeezenetv1 , 6.613182918808963
522 , googlenet , 1.8185399775234845
523 , vgg19 , 1.0
524 , squeezenetv1 , 1.1744698186253413
525 , resnet50 , 1.0
526 , vgg19 , 1.0
527 , googlenet , 4.793024064695216
528 , squeezenetv1 , 1.1351095431361933
529 , vgg19 , 1.0
530 , squeezenetv1 , 1.1698867314664696
531 , resnet50 , 1.2851624409204574
532 , googlenet , 1.1609768800864055
533 , vgg19 , 1.0067762976940595
534 , squeezenetv1 , 1.1708302931108687
535 , vgg19 , 1.0
536 , resnet50 , 1.6167199181246845
537 , googlenet , 1.2209043203220473
538 , squeezenetv1 , 1.823238637795223
539 , vgg19 , 1.0
540 , squeezenetv1 , 1.1701563021433503
541 , resnet50 , 1.378834738382466
542 , vgg19 , 1.0
543 , googlenet , 3.5106705404499143
544 , squeezenetv1 , 1.1032980179035037
545 , vgg19 , 1.0
546 , resnet50 , 1.0238855829008262
547 , squeezenetv1 , 1.127830620657881
548 , googlenet , 1.1626155136178484
549 , vgg19 , 1.0
550 , squeezenetv1 , 1.1263479176597202
551 , resnet50 , 1.0152063674430347
552 , vgg19 , 1.158399304022796
553 , googlenet , 2.5103975092770323
554 , squeezenetv1 , 1.124460794370922
555 , vgg19 , 1.0
556 , resnet50 , 1.0
557 , squeezenetv1 , 1.9674693625276962
558 , googlenet , 1.1632007558252975
559 , vgg19 , 1.0
560 , squeezenetv1 , 1.1835010147786948
561 , vgg19 , 1.0
562 , resnet50 , 1.0373806964953565
563 , googlenet , 1.2179782209083387
564 , squeezenetv1 , 1.9968547516684587
565 , vgg19 , 1.0
566 , squeezenetv1 , 1.110576940381816
567 , resnet50 , 1.0136186654561814
568 , vgg19 , 1.0
569 , googlenet , 2.2482150280108106
570 , squeezenetv1 , 1.120282127502688
571 , vgg19 , 1.0
572 , resnet50 , 1.0127189777577377
573 , squeezenetv1 , 2.767882807072753
574 , googlenet , 1.1708087928985997
575 , vgg19 , 1.1389577141611562
576 , squeezenetv1 , 1.1275610499810003
577 , vgg19 , 1.0
578 , resnet50 , 1.0444194177901154
579 , squeezenetv1 , 1.1282350409485185
580 , googlenet , 1.110179017364604
581 , vgg19 , 1.0
582 , squeezenetv1 , 1.123382383112766
583 , vgg19 , 1.0
584 , resnet50 , 2.607105786537309
585 , googlenet , 1.179587202763263
586 , squeezenetv1 , 1.1312005754954726
587 , vgg19 , 1.0
588 , squeezenetv1 , 1.1279654702716377
589 , resnet50 , 1.0153121536775203
590 , vgg19 , 1.0
591 , googlenet , 3.270960779507347
592 , squeezenetv1 , 1.1221692507914862
593 , vgg19 , 1.0
594 , resnet50 , 1.2759009974087419
595 , squeezenetv1 , 1.1169123012157292
596 , googlenet , 1.1401427932941937
597 , vgg19 , 1.0
598 , squeezenetv1 , 1.1444104385170604
599 , resnet50 , 1.0158942807903806
600 , vgg19 , 1.0
601 , googlenet , 1.701611308089447
602 , squeezenetv1 , 1.1027587479991094
603 , vgg19 , 1.0
604 , resnet50 , 1.0269550996989836
605 , squeezenetv1 , 1.1208212688564496
606 , vgg19 , 1.0
607 , googlenet , 5.637509259172441
608 , squeezenetv1 , 1.1206865477933254
609 , vgg19 , 1.0
610 , resnet50 , 2.4284405080121463
611 , squeezenetv1 , 1.1484543843221706
612 , googlenet , 1.177363327024371
613 , vgg19 , 1.0
614 , squeezenetv1 , 1.1132727757012566
615 , resnet50 , 1.015047587150243
616 , vgg19 , 1.0
617 , squeezenetv1 , 1.1647645029538365
618 , googlenet , 2.200460246170085
619 , vgg19 , 1.0
620 , resnet50 , 1.0228800080268334
621 , squeezenetv1 , 1.1360532333312252
622 , vgg19 , 1.0
623 , googlenet , 1.2762670276125376
624 , squeezenetv1 , 1.106398273513582
625 , vgg19 , 1.0
626 , resnet50 , 3.1836401588368197
627 , squeezenetv1 , 1.1205516981795687
628 , googlenet , 1.166478022888183
629 , vgg19 , 1.1638302575315573
630 , resnet50 , 1.0138303388662158
631 , squeezenetv1 , 1.6023094635376414
632 , vgg19 , 1.0
633 , googlenet , 1.2081463080961445
634 , squeezenetv1 , 1.101006474324068
635 , vgg19 , 1.0
636 , resnet50 , 1.0489177553412712
637 , squeezenetv1 , 1.1045111502247837
638 , vgg19 , 1.0
639 , googlenet , 2.064687179500918
640 , vgg19 , 1.0
641 , squeezenetv1 , 6.836673335873494
642 , resnet50 , 2.708769184227636
643 , squeezenetv1 , 1.1096333787374169
644 , vgg19 , 1.0
645 , googlenet , 5.087277104539015
646 , resnet50 , 1.014253786627348
647 , squeezenetv1 , 1.1596422744412032
648 , vgg19 , 1.0
649 , squeezenetv1 , 1.0360351848223868
650 , googlenet , 1.1401427932941937
651 , vgg19 , 1.0
652 , resnet50 , 1.3998977063263096
653 , squeezenetv1 , 1.125539205629078
654 , vgg19 , 1.0
655 , googlenet , 1.2430259846200624
656 , squeezenetv1 , 1.1410406122301016
657 , resnet50 , 1.0563798234560988
658 , vgg19 , 1.0677002603143053
659 , squeezenetv1 , 1.120282127502688
660 , vgg19 , 1.0
661 , googlenet , 6.008427130591948
662 , resnet50 , 1.0153121536775203
663 , squeezenetv1 , 1.1187994245045274
664 , vgg19 , 1.0
665 , googlenet , 1.179470109672358
666 , squeezenetv1 , 1.1383446483600281
667 , vgg19 , 1.0
668 , resnet50 , 1.3230018136080868
669 , squeezenetv1 , 1.1183950042138897
670 , vgg19 , 1.0
671 , googlenet , 2.2150909664857026
672 , squeezenetv1 , 1.1198777072120505
673 , resnet50 , 1.035634315156775
674 , vgg19 , 1.3811318400219783
675 , squeezenetv1 , 1.1174514425694906
676 , vgg19 , 1.0
677 , googlenet , 6.654051420945309
678 , squeezenetv1 , 1.1538461835116844
679 , resnet50 , 1.3945525741939528
680 , vgg19 , 1.0
681 , googlenet , 1.159923488762412
682 , squeezenetv1 , 1.09143600826632
683 , vgg19 , 1.0
684 , resnet50 , 1.0378570373737315
685 , squeezenetv1 , 1.1382099272969042
686 , vgg19 , 1.0
687 , googlenet , 1.179821277321535
688 , squeezenetv1 , 1.1066678441904627
689 , vgg19 , 1.0
690 , resnet50 , 1.5361193874371377
691 , squeezenetv1 , 1.1348399724593123
692 , vgg19 , 1.0
693 , googlenet , 6.648082240650524
694 , squeezenetv1 , 1.1326832784936334
695 , resnet50 , 1.0563798234560988
696 , vgg19 , 1.0570707595096303
697 , squeezenetv1 , 1.1231128124358853
698 , googlenet , 1.1521984702217425
699 , vgg19 , 1.0
700 , resnet50 , 1.0846931861047358
701 , squeezenetv1 , 1.1351095431361933
702 , vgg19 , 1.0
703 , googlenet , 1.5835121542405113
704 , squeezenetv1 , 1.1139467666687748
705 , resnet50 , 1.0571736239789937
706 , vgg19 , 1.0939462816779422
707 , squeezenetv1 , 1.1450844294845788
708 , vgg19 , 1.0
709 , googlenet , 4.587140700576112
710 , squeezenetv1 , 1.124460794370922
711 , resnet50 , 1.0561151559877582
712 , vgg19 , 1.0
713 , squeezenetv1 , 2.1331325629551015
714 , googlenet , 1.1668291905373602
715 , resnet50 , 1.0166351881960327
716 , vgg19 , 1.1805880110961673
717 , squeezenetv1 , 3.3101633672861266
718 , vgg19 , 1.0
719 , squeezenetv1 , 2.386951802254161
720 , googlenet , 1.8947367716061867
721 , resnet50 , 1.0652707123239247
722 , vgg19 , 1.0
723 , squeezenetv1 , 3.3491193510352697
724 , googlenet , 1.149272370808034
725 , vgg19 , 1.0
726 , squeezenetv1 , 3.8318205494871087
727 , resnet50 , 2.4158448802339327
728 , vgg19 , 1.0
729 , squeezenetv1 , 4.550547908506915
730 , googlenet , 1.242557835503518
731 , resnet50 , 1.0211336266882518
732 , vgg19 , 1.0
733 , squeezenetv1 , 2.864530772193367
734 , vgg19 , 1.0
735 , googlenet , 4.91791160398112
736 , squeezenetv1 , 4.158698584246172
737 , resnet50 , 1.0505054573281243
738 , vgg19 , 1.0
739 , squeezenetv1 , 1.2136951159500997
740 , googlenet , 1.1537201222858178
741 , vgg19 , 1.0
742 , squeezenetv1 , 1.2177390617552097
743 , resnet50 , 1.3968811835864583
744 , vgg19 , 1.0
745 , googlenet , 1.2953454994059395
746 , squeezenetv1 , 2.415932771104286
747 , vgg19 , 1.0
748 , resnet50 , 2.969887362895539
749 , squeezenetv1 , 1.1793223479104609
750 , googlenet , 1.1655417246550945
751 , vgg19 , 1.0
752 , squeezenetv1 , 2.2408339542328894
753 , resnet50 , 1.01091960236085
754 , vgg19 , 1.0
755 , squeezenetv1 , 1.877695899594757
756 , googlenet , 1.9300845972466492
757 , vgg19 , 1.0
758 , squeezenetv1 , 1.1976545679953146
759 , resnet50 , 1.0243619237792012
760 , googlenet , 1.1410790915272824
761 , vgg19 , 1.0
762 , squeezenetv1 , 5.323867378940013
763 , vgg19 , 1.0
764 , squeezenetv1 , 6.810253095627787
765 , resnet50 , 3.5308626796763547
766 , googlenet , 1.2313214753416908
767 , vgg19 , 1.0
768 , squeezenetv1 , 5.291921004093567
769 , resnet50 , 1.0666996340179862
