id, model-name, radio
160 , vgg19 , 1.2026002806252853
732 , squeezenetv1 , 1.2027789195600844
970 , resnet50 , 1.2031986980672906
146 , vgg19 , 1.204056627145581
166 , vgg19 , 1.2043732102126863
79 , vgg19 , 1.205133025676642
156 , vgg19 , 1.2056184476785694
658 , vgg19 , 1.2056396229956214
327 , vgg19 , 1.205998395667804
526 , vgg19 , 1.2067160215266823
305 , vgg19 , 1.2068426708564273
707 , resnet50 , 1.2072496771860335
666 , squeezenetv1 , 1.208006613401374
832 , googlenet , 1.2084427553852182
696 , vgg19 , 1.208552235521699
82 , vgg19 , 1.2093754159077839
906 , vgg19 , 1.209987487239456
590 , vgg19 , 1.2135967113363872
684 , vgg19 , 1.2139554840085696
353 , vgg19 , 1.214799759197193
782 , vgg19 , 1.2164671342573876
317 , vgg19 , 1.217480248380833
600 , vgg19 , 1.2191898935606182
729 , resnet50 , 1.2192447698518045
323 , vgg19 , 1.2195698415498528
352 , googlenet , 1.2196998341358154
910 , vgg19 , 1.2208995387404036
823 , squeezenetv1 , 1.2212133429387364
520 , vgg19 , 1.2221025866012094
188 , vgg19 , 1.222461359273392
959 , vgg19 , 1.2225669138005983
150 , vgg19 , 1.2236433123316592
618 , squeezenetv1 , 1.2250653002539065
536 , vgg19 , 1.2257961899082948
622 , vgg19 , 1.2263238820298128
744 , vgg19 , 1.2270415078886912
510 , vgg19 , 1.2321914577160722
969 , vgg19 , 1.2333734107743395
356 , vgg19 , 1.2341543210408337
25 , googlenet , 1.2381613230486803
680 , vgg19 , 1.2382700619422307
616 , vgg19 , 1.239979707122016
7 , resnet50 , 1.2401311445536256
106 , resnet50 , 1.2401311445536256
788 , vgg19 , 1.2402962901891212
514 , vgg19 , 1.2407606173885102
975 , vgg19 , 1.2409505511258707
398 , vgg19 , 1.2413515939176438
1000 , vgg19 , 1.2444753960126476
594 , vgg19 , 1.2447497089601622
81 , resnet50 , 1.244971246778383
596 , vgg19 , 1.2453829556088867
100 , resnet50 , 1.248811799758607
541 , resnet50 , 1.248811799758607
388 , vgg19 , 1.2490343693108947
904 , vgg19 , 1.2504695405141384
76 , vgg19 , 1.254437537283252
139 , resnet50 , 1.257702981448382
218 , resnet50 , 1.2581238337254197
84 , resnet50 , 1.2589130571777087
964 , resnet50 , 1.2594390723508684
258 , resnet50 , 1.2596495988356622
966 , squeezenetv1 , 1.2597330472878927
583 , resnet50 , 1.259807343179845
306 , resnet50 , 1.2599651878703029
214 , resnet50 , 1.2620696499480406
103 , resnet50 , 1.2621222313961016
135 , resnet50 , 1.2622274946384986
697 , resnet50 , 1.2631218809869096
109 , resnet50 , 1.2635953147120083
535 , resnet50 , 1.2641740116795037
87 , resnet50 , 1.2645422825084802
74 , resnet50 , 1.264752808993274
584 , vgg19 , 1.2654762381139444
508 , vgg19 , 1.265729536773434
119 , resnet50 , 1.265962784376326
78 , resnet50 , 1.2673832862441714
141 , resnet50 , 1.2675411309346292
576 , resnet50 , 1.2675937123826901
747 , vgg19 , 1.2681145376925071
61 , resnet50 , 1.2690667956985968
794 , googlenet , 1.2694559762100301
65 , resnet50 , 1.2694876479756343
290 , resnet50 , 1.269750755908489
68 , resnet50 , 1.2715921100533722
550 , squeezenetv1 , 1.2748658866802964
312 , resnet50 , 1.2751696554470167
777 , resnet50 , 1.2764322122781293
210 , resnet50 , 1.276695320210984
98 , vgg19 , 1.2768525362997671
252 , resnet50 , 1.2771161724880216
871 , resnet50 , 1.2790627898753018
344 , resnet50 , 1.2793784792562173
701 , resnet50 , 1.2800623391198347
392 , vgg19 , 1.28018736693467
262 , resnet50 , 1.2802201838102925
52 , resnet50 , 1.2811671516067646
990 , resnet50 , 1.2845342708618903
284 , resnet50 , 1.2863756250067733
288 , resnet50 , 1.2864282064548342
739 , resnet50 , 1.2864807879028952
268 , resnet50 , 1.286691314387689
326 , resnet50 , 1.2869543219742687
579 , resnet50 , 1.287796126874619
55 , resnet50 , 1.288900939361549
295 , vgg19 , 1.2895586121906542
97 , resnet50 , 1.2907948749544929
272 , resnet50 , 1.292846655237895
316 , resnet50 , 1.2945828464866562
71 , resnet50 , 1.2952141249022127
145 , resnet50 , 1.2952668066965485
917 , resnet50 , 1.2952668066965485
700 , vgg19 , 1.2953206333497074
599 , resnet50 , 1.295898085112105
960 , resnet50 , 1.2968976343566379
531 , resnet50 , 1.2973185869799504
274 , resnet50 , 1.2978447024993849
300 , resnet50 , 1.2981077100859646
521 , resnet50 , 1.298633825605399
967 , googlenet , 1.2989493121198945
544 , resnet50 , 1.29979121954039
278 , resnet50 , 1.3011065585121135
136 , vgg19 , 1.3013782232878408
322 , resnet50 , 1.3040527251439267
783 , googlenet , 1.3061538296376216
246 , resnet50 , 1.3062623501177864
348 , resnet50 , 1.3082088671587915
643 , resnet50 , 1.3083141304011885
874 , resnet50 , 1.3093663614400572
986 , resnet50 , 1.309734632269034
601 , resnet50 , 1.309787213717095
585 , resnet50 , 1.3103133292365294
605 , resnet50 , 1.3105237553750482
953 , vgg19 , 1.3132189291875658
310 , resnet50 , 1.31368034814538
611 , resnet50 , 1.3140486189743568
589 , resnet50 , 1.3144695715976693
132 , resnet50 , 1.3145221530457303
958 , resnet50 , 1.314679997736188
878 , resnet50 , 1.3180996984393747
578 , vgg19 , 1.3204583916694532
968 , resnet50 , 1.322676793077552
607 , resnet50 , 1.3240971945991227
294 , resnet50 , 1.3243077210839165
954 , resnet50 , 1.3246233101185572
573 , resnet50 , 1.3249389994994727
38 , squeezenetv1 , 1.327692936027202
649 , resnet50 , 1.3286742892373
781 , resnet50 , 1.3295686755857112
231 , resnet50 , 1.3308840145574348
868 , resnet50 , 1.332725368702318
728 , vgg19 , 1.3328900740983118
321 , vgg19 , 1.3339242830242959
714 , googlenet , 1.3368856181258957
713 , resnet50 , 1.3399855220394536
525 , resnet50 , 1.3411430163207196
838 , googlenet , 1.3429644062974713
721 , vgg19 , 1.3447518748005756
178 , vgg19 , 1.3523922995597224
919 , vgg19 , 1.3538275512774796
92 , vgg19 , 1.355431722444572
269 , vgg19 , 1.3565080404611194
410 , googlenet , 1.3593996682716307
724 , vgg19 , 1.3620590330802735
737 , vgg19 , 1.3634310003904149
301 , vgg19 , 1.3655627026499984
717 , resnet50 , 1.3659224251045508
253 , vgg19 , 1.3672301582247066
695 , resnet50 , 1.3672377640762745
740 , vgg19 , 1.3705438135425572
108 , vgg19 , 1.3709660316513825
867 , squeezenetv1 , 1.3715779603492424
201 , vgg19 , 1.372717866436245
66 , vgg19 , 1.3785221577148885
347 , vgg19 , 1.3852338475607444
95 , vgg19 , 1.3859304591315977
753 , vgg19 , 1.3877244835215374
632 , vgg19 , 1.38793559257595
815 , resnet50 , 1.3881240384318205
85 , vgg19 , 1.3957237614673803
162 , vgg19 , 1.3976867053066553
424 , resnet50 , 1.3980673508141896
490 , googlenet , 1.400262698808891
333 , vgg19 , 1.4009159814143517
957 , googlenet , 1.4022889257475966
769 , vgg19 , 1.4032166031232707
734 , vgg19 , 1.4045251249967694
1 , resnet50 , 1.4081686082332914
532 , vgg19 , 1.408894164557656
257 , vgg19 , 1.4092952878639426
675 , resnet50 , 1.409589009754862
985 , vgg19 , 1.4148461194540698
18 , resnet50 , 1.4157970323994038
712 , vgg19 , 1.4169779827426803
955 , vgg19 , 1.4183075994187173
750 , vgg19 , 1.4229932220467096
785 , vgg19 , 1.4251672749403972
120 , vgg19 , 1.4254416684024254
620 , vgg19 , 1.426180308549329
515 , resnet50 , 1.4283183409308844
655 , resnet50 , 1.433684558675076
636 , vgg19 , 1.4343906955495844
913 , vgg19 , 1.4394139960472205
513 , googlenet , 1.4455159234984998
805 , googlenet , 1.446303912569714
772 , vgg19 , 1.4464846195942858
289 , vgg19 , 1.451592460331103
962 , vgg19 , 1.4548639260438767
561 , resnet50 , 1.4624098840278033
754 , squeezenetv1 , 1.469390518281119
15 , resnet50 , 1.4718796623387986
708 , vgg19 , 1.4844551031346636
711 , resnet50 , 1.4988687964427647
506 , googlenet , 1.4990995024074463
549 , googlenet , 1.5131707971679629
841 , squeezenetv1 , 1.5150638951291502
394 , vgg19 , 1.5154393423381303
921 , resnet50 , 1.518439832172862
638 , vgg19 , 1.5190906755256248
114 , vgg19 , 1.5193228793825762
626 , vgg19 , 1.51966055725222
799 , resnet50 , 1.5238587317113896
307 , vgg19 , 1.5280820533068882
111 , googlenet , 1.532983139825118
866 , resnet50 , 1.537590015625922
377 , resnet50 , 1.5420619473679775
524 , vgg19 , 1.542539883468124
28 , resnet50 , 1.5467442049022768
199 , resnet50 , 1.5469546310407956
774 , resnet50 , 1.5528996460987576
768 , googlenet , 1.5643903015078073
761 , resnet50 , 1.5671044640846634
88 , vgg19 , 1.5690707039005498
911 , resnet50 , 1.5707345909263688
981 , vgg19 , 1.571877761899421
304 , resnet50 , 1.57636381625714
185 , vgg19 , 1.580742409836426
175 , googlenet , 1.580825563481967
31 , resnet50 , 1.5825718389016818
665 , resnet50 , 1.5827296835921398
311 , vgg19 , 1.5877919385809527
879 , vgg19 , 1.5883618203075478
595 , resnet50 , 1.5899373558274894
530 , vgg19 , 1.5947992777204023
30 , googlenet , 1.5953471070387606
63 , vgg19 , 1.5983240420926657
104 , vgg19 , 1.6017855220573134
859 , resnet50 , 1.602511145460756
339 , vgg19 , 1.6035373568421758
11 , vgg19 , 1.604149428173848
328 , resnet50 , 1.6100345070770214
143 , vgg19 , 1.6150192095552047
17 , vgg19 , 1.6163700820628075
602 , vgg19 , 1.6196626425781198
685 , resnet50 , 1.6207669425654048
86 , squeezenetv1 , 1.6225064775464082
516 , vgg19 , 1.6233141367946415
313 , vgg19 , 1.625213635197274
247 , vgg19 , 1.627113294628933
215 , vgg19 , 1.6301314616822171
416 , googlenet , 1.6318199434236729
586 , vgg19 , 1.632432083391136
205 , resnet50 , 1.6326042908869929
809 , resnet50 , 1.6350770237937073
971 , vgg19 , 1.6368222177545613
604 , squeezenetv1 , 1.6372265697414845
704 , resnet50 , 1.6381810351159782
138 , squeezenetv1 , 1.6413536481223874
271 , squeezenetv1 , 1.6453432315691519
822 , googlenet , 1.6479174651228952
190 , googlenet , 1.64859294567277
113 , resnet50 , 1.6514914667534728
33 , vgg19 , 1.6533695605703036
786 , squeezenetv1 , 1.6584124661723758
757 , vgg19 , 1.6623187487464897
893 , squeezenetv1 , 1.6633649077504766
273 , vgg19 , 1.6643237211618147
415 , resnet50 , 1.6680636540574214
129 , vgg19 , 1.669621576150506
733 , resnet50 , 1.6703259608256171
793 , resnet50 , 1.670378542273678
562 , squeezenetv1 , 1.6706562063809458
230 , vgg19 , 1.67278740682156
853 , resnet50 , 1.6747977922213977
50 , resnet50 , 1.6752713262927712
715 , vgg19 , 1.677620854096349
105 , googlenet , 1.6811257293461517
883 , squeezenetv1 , 1.6827624516553774
27 , vgg19 , 1.683129657110426
759 , squeezenetv1 , 1.6885403876281324
760 , vgg19 , 1.6891870860195324
186 , squeezenetv1 , 1.6921172238775697
259 , vgg19 , 1.6960256667386735
949 , vgg19 , 1.6977985963260744
752 , resnet50 , 1.6986302332087568
902 , googlenet , 1.699474709737677
39 , vgg19 , 1.7002468816527634
171 , resnet50 , 1.7058904868921676
796 , resnet50 , 1.7061010133769612
502 , squeezenetv1 , 1.7075250531382498
991 , vgg19 , 1.710356928084678
198 , vgg19 , 1.7104624020973709
5 , vgg19 , 1.7161188687292177
835 , squeezenetv1 , 1.717155077623631
984 , resnet50 , 1.7191482367353264
366 , vgg19 , 1.719495969483711
555 , resnet50 , 1.7195165075643029
224 , vgg19 , 1.7230840182635903
720 , resnet50 , 1.726198164626493
279 , vgg19 , 1.7268409864928047
709 , googlenet , 1.726941818708836
662 , squeezenetv1 , 1.7270600919772887
193 , resnet50 , 1.7284603710484139
993 , resnet50 , 1.7286181153925968
219 , vgg19 , 1.7301124522055784
948 , resnet50 , 1.7319853349939973
208 , vgg19 , 1.7372041705551822
869 , vgg19 , 1.7389560053400446
538 , resnet50 , 1.7403504011643378
267 , vgg19 , 1.7415943049186076
947 , squeezenetv1 , 1.7439812838956827
901 , resnet50 , 1.7440856909021651
872 , vgg19 , 1.744443713551583
340 , squeezenetv1 , 1.744806647092881
574 , vgg19 , 1.7455834770047731
58 , resnet50 , 1.7459270450470483
122 , resnet50 , 1.7460847893912312
654 , vgg19 , 1.7478206532770495
545 , vgg19 , 1.7481583311466933
354 , resnet50 , 1.7486626851940676
227 , resnet50 , 1.7489783745749834
240 , vgg19 , 1.7508178865568218
557 , vgg19 , 1.7523586122872716
116 , resnet50 , 1.757185696401141
425 , vgg19 , 1.7591548423723087
621 , resnet50 , 1.7595530657191838
824 , vgg19 , 1.760336795430576
795 , vgg19 , 1.7613287342369692
884 , vgg19 , 1.7618353315559485
90 , resnet50 , 1.7618678535891654
124 , vgg19 , 1.7634605975255797
942 , vgg19 , 1.7650435128611066
110 , vgg19 , 1.7665420489864794
628 , vgg19 , 1.7692225381701192
380 , resnet50 , 1.7697069045863465
179 , squeezenetv1 , 1.770945116299329
197 , squeezenetv1 , 1.7765854261404896
133 , vgg19 , 1.7784461198083337
674 , vgg19 , 1.780957689542638
846 , vgg19 , 1.7809787843451768
137 , googlenet , 1.7823265001583493
266 , googlenet , 1.7823265001583493
20 , vgg19 , 1.7850945252465737
382 , vgg19 , 1.7875851612073668
830 , vgg19 , 1.7891469817403551
285 , vgg19 , 1.7892737115846133
167 , resnet50 , 1.791171976255663
652 , vgg19 , 1.7960277520645733
898 , resnet50 , 1.7961172413765423
647 , resnet50 , 1.7980111769694862
758 , resnet50 , 1.8011152886380322
679 , resnet50 , 1.8022201011249621
228 , vgg19 , 1.8047869259888853
682 , squeezenetv1 , 1.8079515891882276
192 , vgg19 , 1.815994385239886
635 , squeezenetv1 , 1.817031240344687
93 , resnet50 , 1.8171088793207602
672 , squeezenetv1 , 1.8217085608570553
250 , vgg19 , 1.8221996387957895
117 , vgg19 , 1.8235505113033923
125 , resnet50 , 1.8251056746621241
408 , vgg19 , 1.8266530575668305
745 , resnet50 , 1.830314047715858
862 , vgg19 , 1.8320352917656761
814 , vgg19 , 1.8326262682948098
23 , vgg19 , 1.835285662675911
863 , resnet50 , 1.8367323961526436
664 , vgg19 , 1.8379872466620897
847 , resnet50 , 1.8389948032671142
564 , resnet50 , 1.840309941546288
42 , vgg19 , 1.8428628835419558
951 , resnet50 , 1.8437295419031996
255 , resnet50 , 1.844203176320848
773 , googlenet , 1.8468293101874964
946 , googlenet , 1.847955039533648
56 , vgg19 , 1.8504822940130776
72 , vgg19 , 1.851664247071345
591 , resnet50 , 1.8534099470452639
399 , resnet50 , 1.8607753636247963
161 , resnet50 , 1.8626692992177405
994 , vgg19 , 1.8627873271121915
507 , squeezenetv1 , 1.8628422433243126
909 , squeezenetv1 , 1.8632548593241836
427 , resnet50 , 1.8652999771611878
850 , resnet50 , 1.867141331306071
202 , squeezenetv1 , 1.8680699371656022
849 , vgg19 , 1.8684437937440384
36 , vgg19 , 1.8743324642328363
53 , vgg19 , 1.8751345498163827
369 , vgg19 , 1.875640986106335
331 , vgg19 , 1.879524684179808
396 , resnet50 , 1.8798202838354594
567 , vgg19 , 1.880812111250768
40 , resnet50 , 1.8813987307400377
837 , resnet50 , 1.8815564750842206
880 , resnet50 , 1.8843974788199118
59 , vgg19 , 1.8866164025294117
542 , vgg19 , 1.890331020124522
689 , squeezenetv1 , 1.8958591327664467
763 , vgg19 , 1.898140444847518
236 , vgg19 , 1.8995124121576594
403 , resnet50 , 1.9004436509507008
2 , vgg19 , 1.905422177448996
45 , vgg19 , 1.9054854618566115
220 , vgg19 , 1.90561219170087
362 , vgg19 , 1.910635492198506
401 , vgg19 , 1.910825345421353
48 , vgg19 , 1.9109942648706884
668 , vgg19 , 1.9111631843200239
653 , resnet50 , 1.9142801981076298
560 , vgg19 , 1.916671826305074
931 , squeezenetv1 , 1.9171825241314762
817 , vgg19 , 1.9186558649468874
170 , vgg19 , 1.9191624622658667
375 , vgg19 , 1.9193101258836367
875 , vgg19 , 1.920829917840575
870 , googlenet , 1.9213509610997492
372 , vgg19 , 1.9221173449115352
233 , vgg19 , 1.9254099054268472
641 , squeezenetv1 , 1.9254368120907377
806 , resnet50 , 1.9256440123578444
569 , vgg19 , 1.9291457788535233
705 , squeezenetv1 , 1.9306645059320273
563 , vgg19 , 1.9316362537852891
748 , resnet50 , 1.9344299308052226
385 , vgg19 , 1.935519951858762
924 , resnet50 , 1.9355873247402136
499 , resnet50 , 1.93706040805612
855 , vgg19 , 1.938200441042402
802 , resnet50 , 1.9417427659366944
816 , googlenet , 1.9418386769513196
379 , vgg19 , 1.9431604571324224
858 , vgg19 , 1.9438780024767874
615 , resnet50 , 1.9445309875317747
539 , vgg19 , 1.9448911971147462
932 , vgg19 , 1.946621776068043
766 , vgg19 , 1.9487536393566536
547 , vgg19 , 1.9529748542707435
784 , resnet50 , 1.9542639741219
12 , resnet50 , 1.9544745006066935
798 , vgg19 , 1.9550643669252497
987 , vgg19 , 1.9581670742177149
338 , resnet50 , 1.9582097903445208
848 , googlenet , 1.958724187721756
153 , vgg19 , 1.9606153595444038
121 , googlenet , 1.9672795589837733
839 , vgg19 , 1.9674115896294408
836 , vgg19 , 1.9712530980978367
856 , resnet50 , 1.97204633750145
177 , resnet50 , 1.9736771651615395
8 , vgg19 , 1.9743556443612746
9 , googlenet , 1.9805628646730757
842 , vgg19 , 1.98281933002102
204 , vgg19 , 1.9838323636299517
529 , squeezenetv1 , 1.9845920395418637
14 , vgg19 , 1.9856052932173527
988 , googlenet , 1.985966279650236
996 , vgg19 , 1.9863862839983604
764 , resnet50 , 1.9874085494223466
801 , vgg19 , 1.9886236212996637
265 , resnet50 , 1.9890393770824362
277 , googlenet , 1.9893434676886907
283 , googlenet , 1.989906225006307
614 , squeezenetv1 , 1.989957359514748
299 , vgg19 , 1.9901854418326521
417 , vgg19 , 1.9923171440922356
927 , resnet50 , 1.992932611856996
24 , resnet50 , 2.003822992382112
209 , resnet50 , 2.0077160264641223
551 , vgg19 , 2.008189292197717
44 , resnet50 , 2.008294823777893
693 , vgg19 , 2.008991216752236
419 , resnet50 , 2.0125563293814293
359 , vgg19 , 2.015259915744782
833 , vgg19 , 2.015407579362552
94 , googlenet , 2.0172608254561264
828 , googlenet , 2.0172608254561264
900 , vgg19 , 2.0195866046715647
820 , vgg19 , 2.021317344653889
275 , vgg19 , 2.0222672548842318
952 , googlenet , 2.026829202832037
813 , squeezenetv1 , 2.0273765796009733
62 , googlenet , 2.0315573519702412
865 , vgg19 , 2.034361178928933
667 , googlenet , 2.0348218167764376
367 , resnet50 , 2.036178243883995
852 , vgg19 , 2.037252777166986
22 , resnet50 , 2.0395452627928456
75 , squeezenetv1 , 2.0419590456644556
225 , resnet50 , 2.0433333346712836
979 , vgg19 , 2.0482702221661127
319 , resnet50 , 2.048331181240224
183 , resnet50 , 2.0539606072635452
534 , squeezenetv1 , 2.0577796221224625
725 , googlenet , 2.059474709737677
211 , vgg19 , 2.063614678150076
523 , squeezenetv1 , 2.066309031147457
276 , squeezenetv1 , 2.0669967682130603
571 , googlenet , 2.0746717338443452
130 , resnet50 , 2.0816337015774034
332 , resnet50 , 2.0822648796466847
411 , vgg19 , 2.0837500697456974
829 , squeezenetv1 , 2.0861190598547723
943 , resnet50 , 2.0865263852502216
29 , vgg19 , 2.090609745267377
812 , resnet50 , 2.0971536578424828
493 , resnet50 , 2.09867932260645
546 , squeezenetv1 , 2.098775547260669
414 , vgg19 , 2.099516582809459
920 , squeezenetv1 , 2.100013788852651
126 , vgg19 , 2.1024714654551273
241 , resnet50 , 2.1026777202771325
735 , googlenet , 2.1027018148440395
291 , vgg19 , 2.103210266631058
282 , squeezenetv1 , 2.1048287354966133
791 , vgg19 , 2.105215239046383
393 , resnet50 , 2.105939576289861
371 , squeezenetv1 , 2.106204472022733
854 , googlenet , 2.1120449604663523
361 , squeezenetv1 , 2.1152841231791926
194 , vgg19 , 2.1174780825404196
933 , resnet50 , 2.1193552711697525
736 , resnet50 , 2.1216174775916734
412 , resnet50 , 2.121880585524528
174 , squeezenetv1 , 2.1221625434148783
660 , vgg19 , 2.122775776500084
897 , vgg19 , 2.125076398209003
840 , resnet50 , 2.125089860089196
503 , resnet50 , 2.12587898319521
6 , resnet50 , 2.128930312723145
334 , squeezenetv1 , 2.1300040841768126
644 , vgg19 , 2.1329491073396145
402 , squeezenetv1 , 2.1350942830839643
34 , resnet50 , 2.1397681118002003
404 , vgg19 , 2.1450219365817773
420 , vgg19 , 2.14652047270715
663 , googlenet , 2.1482926724531257
894 , vgg19 , 2.14890563465525
159 , squeezenetv1 , 2.150914859541971
237 , resnet50 , 2.150973981013682
342 , resnet50 , 2.1538675661974342
281 , vgg19 , 2.154794305144048
587 , googlenet , 2.154934325297777
937 , resnet50 , 2.1562351362080268
980 , resnet50 , 2.159023357803107
681 , resnet50 , 2.159917844497793
151 , resnet50 , 2.162916592577667
308 , googlenet , 2.1648406576595436
364 , resnet50 , 2.1708608064709702
896 , googlenet , 2.1712570787505974
592 , googlenet , 2.171707327546874
935 , vgg19 , 2.173726648878864
938 , vgg19 , 2.1762172848396566
242 , vgg19 , 2.1764705834991465
91 , squeezenetv1 , 2.1777410658140233
640 , resnet50 , 2.1794361984335544
676 , vgg19 , 2.182950230517078
222 , googlenet , 2.183864903890025
238 , googlenet , 2.184990633236177
96 , squeezenetv1 , 2.186683222036345
570 , resnet50 , 2.187696101707773
568 , resnet50 , 2.1884326433657266
383 , resnet50 , 2.188695751298581
844 , googlenet , 2.189718567663462
945 , vgg19 , 2.1901685176819132
978 , googlenet , 2.191294545805891
397 , squeezenetv1 , 2.1943871366666845
221 , resnet50 , 2.1946406660102684
826 , vgg19 , 2.2007851614328073
997 , resnet50 , 2.2030583136286697
609 , squeezenetv1 , 2.2042922822177986
881 , vgg19 , 2.204626508872176
778 , googlenet , 2.205591072320005
249 , resnet50 , 2.2074775635763895
939 , resnet50 , 2.2102134044159585
409 , resnet50 , 2.2145800729156173
552 , resnet50 , 2.220735313419548
387 , resnet50 , 2.2224189232202485
974 , resnet50 , 2.223944587984216
831 , resnet50 , 2.224049750880338
554 , vgg19 , 2.2248253459044403
187 , resnet50 , 2.2254702527481833
60 , squeezenetv1 , 2.2279542682402838
519 , resnet50 , 2.2313625860118096
548 , resnet50 , 2.235571510167285
517 , squeezenetv1 , 2.240610886843637
102 , squeezenetv1 , 2.2462510654873413
825 , resnet50 , 2.2464093092443402
834 , resnet50 , 2.248724097114322
885 , resnet50 , 2.2504602883630835
751 , googlenet , 2.2507316811328146
155 , resnet50 , 2.2513019929171585
767 , resnet50 , 2.2533538735468355
203 , resnet50 , 2.2551426462436575
659 , resnet50 , 2.2711886176818967
245 , squeezenetv1 , 2.2781674706665447
386 , squeezenetv1 , 2.2784427229297335
950 , squeezenetv1 , 2.2785802178638717
325 , googlenet , 2.2792120109287857
489 , resnet50 , 2.283710026559652
296 , resnet50 , 2.2867613560875872
341 , googlenet , 2.2874296419158657
558 , resnet50 , 2.290864916654391
818 , resnet50 , 2.2910754431391847
251 , googlenet , 2.2938462777178374
407 , squeezenetv1 , 2.2979777617687724
669 , resnet50 , 2.317748887862235
944 , resnet50 , 2.3191693897300807
189 , resnet50 , 2.3232203688488235
807 , vgg19 , 2.327022417897539
928 , vgg19 , 2.333565349323086
722 , squeezenetv1 , 2.3386985658412467
895 , resnet50 , 2.340897368639702
755 , resnet50 , 2.3541025370348
500 , vgg19 , 2.355896049643961
280 , resnet50 , 2.3559966733202935
254 , squeezenetv1 , 2.3615353198639903
527 , resnet50 , 2.363519834244009
899 , squeezenetv1 , 2.371577960349242
235 , squeezenetv1 , 2.376805654190532
