id, model-name, radio
691 , vgg19 , 1.0
695 , vgg19 , 1.0
699 , vgg19 , 1.0
703 , vgg19 , 1.0
707 , vgg19 , 1.0
711 , vgg19 , 1.0
715 , vgg19 , 1.0
719 , vgg19 , 1.0
723 , vgg19 , 1.0
727 , vgg19 , 1.0
731 , vgg19 , 1.0
750 , vgg19 , 1.0
769 , vgg19 , 1.0
773 , vgg19 , 1.0
785 , vgg19 , 1.0
789 , vgg19 , 1.0
793 , vgg19 , 1.0
806 , vgg19 , 1.0
810 , vgg19 , 1.0
814 , vgg19 , 1.0
818 , vgg19 , 1.0
822 , vgg19 , 1.0
826 , vgg19 , 1.0
834 , vgg19 , 1.0
851 , vgg19 , 1.0
863 , vgg19 , 1.0
867 , vgg19 , 1.0
871 , vgg19 , 1.0
875 , vgg19 , 1.0
879 , vgg19 , 1.0
883 , vgg19 , 1.0
887 , vgg19 , 1.0
891 , vgg19 , 1.0
895 , vgg19 , 1.0
899 , vgg19 , 1.0
903 , vgg19 , 1.0
907 , vgg19 , 1.0
911 , vgg19 , 1.0
923 , vgg19 , 1.0
959 , vgg19 , 1.0
963 , vgg19 , 1.0
967 , vgg19 , 1.0
971 , vgg19 , 1.0
979 , vgg19 , 1.0
983 , vgg19 , 1.0
987 , vgg19 , 1.0
998 , vgg19 , 1.0
975 , vgg19 , 1.0014825614282965
742 , vgg19 , 1.0058231482684594
360 , resnet50 , 1.008298566137286
68 , vgg19 , 1.0083462596604873
506 , vgg19 , 1.0092229415614187
662 , vgg19 , 1.0106555024309816
57 , vgg19 , 1.010741066192991
198 , vgg19 , 1.0139911840776688
746 , vgg19 , 1.0167067119754927
749 , resnet50 , 1.018861914690327
110 , resnet50 , 1.0204012661074284
106 , resnet50 , 1.0240109054603945
931 , resnet50 , 1.024913315298636
424 , resnet50 , 1.0296907315027497
300 , resnet50 , 1.031442396779471
951 , resnet50 , 1.0324510141707606
455 , resnet50 , 1.0330349025963343
606 , resnet50 , 1.0331941633026682
193 , resnet50 , 1.033671844175194
412 , resnet50 , 1.0340434187411478
745 , resnet50 , 1.0346804615664835
99 , vgg19 , 1.036036291759541
947 , resnet50 , 1.0361136054305369
22 , vgg19 , 1.039478826150015
935 , resnet50 , 1.0410502823409846
234 , resnet50 , 1.0411034367407463
753 , resnet50 , 1.044182139574949
197 , resnet50 , 1.0457215922385261
30 , vgg19 , 1.0481600813973206
761 , resnet50 , 1.0484818749065368
936 , vgg19 , 1.0489725700850001
737 , resnet50 , 1.050605114749212
816 , resnet50 , 1.052887615298221
201 , resnet50 , 1.0544270679617982
855 , vgg19 , 1.0559218320792003
607 , vgg19 , 1.0568412550776465
733 , resnet50 , 1.0571342974765228
602 , resnet50 , 1.0575589251957627
205 , resnet50 , 1.0576119783490487
85 , resnet50 , 1.0578774466084304
451 , resnet50 , 1.0604253141703455
149 , resnet50 , 1.061062356995681
555 , resnet50 , 1.0620178199872086
160 , squeezenetv1 , 1.0647064323587352
757 , resnet50 , 1.065786618800033
510 , vgg19 , 1.0670620055052817
459 , resnet50 , 1.0726873760932973
253 , resnet50 , 1.0728466367996312
610 , resnet50 , 1.0767746963187894
542 , vgg19 , 1.0771330805246355
1000 , resnet50 , 1.077517845450697
209 , resnet50 , 1.0785264628419866
559 , resnet50 , 1.0793757182804664
948 , vgg19 , 1.0814736673647984
843 , vgg19 , 1.0818372113946135
268 , vgg19 , 1.0826069589847782
61 , vgg19 , 1.0842320179271172
249 , resnet50 , 1.0862764755737309
115 , vgg19 , 1.088080837444921
765 , resnet50 , 1.088612029276026
413 , vgg19 , 1.0891285653028913
720 , resnet50 , 1.089992221233269
617 , resnet50 , 1.090151481939603
77 , resnet50 , 1.0908946310715106
534 , vgg19 , 1.0928277094124135
180 , squeezenetv1 , 1.0968723786570205
678 , squeezenetv1 , 1.1019290003351567
516 , googlenet , 1.1075334777613002
135 , vgg19 , 1.108137423721619
839 , vgg19 , 1.1089071713117837
848 , resnet50 , 1.109632620075536
514 , vgg19 , 1.1101686862243076
301 , vgg19 , 1.1123497057022578
551 , resnet50 , 1.1123929027435466
257 , resnet50 , 1.1153124461178912
554 , vgg19 , 1.1160061087142654
157 , vgg19 , 1.117609797107847
932 , vgg19 , 1.1190851806419044
380 , vgg19 , 1.1192134039344486
208 , vgg19 , 1.1215654693694375
675 , vgg19 , 1.1223566690753395
457 , vgg19 , 1.1235754428903488
453 , vgg19 , 1.1281084462363078
792 , googlenet , 1.1317691762408253
762 , vgg19 , 1.1328125771062858
525 , googlenet , 1.1344362277538356
460 , googlenet , 1.1345522345970227
557 , googlenet , 1.1369873830116881
299 , squeezenetv1 , 1.1376065248148668
573 , googlenet , 1.1376830923067225
287 , squeezenetv1 , 1.1385897586683316
537 , googlenet , 1.1396544345246982
623 , squeezenetv1 , 1.1409776505854796
561 , googlenet , 1.1418576798410187
441 , vgg19 , 1.142370432687543
549 , googlenet , 1.1426693959792404
371 , googlenet , 1.144060925157339
283 , squeezenetv1 , 1.1471579585278926
500 , googlenet , 1.1476556996517584
545 , googlenet , 1.147887602750103
109 , googlenet , 1.1485833120451376
831 , vgg19 , 1.1486782519511025
17 , googlenet , 1.1498589449680787
255 , squeezenetv1 , 1.1502481794768822
215 , squeezenetv1 , 1.151231413330347
442 , squeezenetv1 , 1.1519337423621885
223 , squeezenetv1 , 1.15263607139403
60 , squeezenetv1 , 1.1530573616486823
859 , vgg19 , 1.1533823828210805
92 , squeezenetv1 , 1.153619305247495
259 , squeezenetv1 , 1.1539002100691185
735 , vgg19 , 1.1540451961004785
386 , squeezenetv1 , 1.1569904310181078
446 , squeezenetv1 , 1.1576926260943834
95 , vgg19 , 1.1582147369836024
581 , googlenet , 1.1583240162918285
396 , vgg19 , 1.1586637632084469
560 , squeezenetv1 , 1.158816379336443
850 , squeezenetv1 , 1.1590972841580665
739 , vgg19 , 1.1595618156581358
620 , vgg19 , 1.1603957564615526
862 , squeezenetv1 , 1.1606423276547784
176 , squeezenetv1 , 1.1609233664319676
378 , squeezenetv1 , 1.1619066002854326
986 , squeezenetv1 , 1.162187505107056
359 , googlenet , 1.1624984932380948
339 , squeezenetv1 , 1.1627493147503027
524 , squeezenetv1 , 1.1628898341388973
686 , squeezenetv1 , 1.1635921631707389
468 , googlenet , 1.164353939200913
100 , squeezenetv1 , 1.1648563018458273
934 , squeezenetv1 , 1.1654181114890743
52 , squeezenetv1 , 1.1666822501641625
744 , googlenet , 1.166904983870736
464 , googlenet , 1.1676008037538002
88 , squeezenetv1 , 1.1682274276164402
565 , googlenet , 1.1684125198920219
541 , googlenet , 1.1688763260887116
846 , vgg19 , 1.1690769301418784
748 , googlenet , 1.1693401322854011
25 , googlenet , 1.1699199453252782
184 , squeezenetv1 , 1.1701938953233701
120 , squeezenetv1 , 1.1710366097882403
219 , squeezenetv1 , 1.171177129176835
682 , squeezenetv1 , 1.171177129176835
233 , googlenet , 1.1722391974847859
758 , vgg19 , 1.172669139940634
966 , squeezenetv1 , 1.173564887138417
425 , vgg19 , 1.1737383199143416
382 , squeezenetv1 , 1.1738459259156064
112 , squeezenetv1 , 1.17412683073723
72 , squeezenetv1 , 1.1746886403804766
363 , googlenet , 1.1757179651360177
275 , squeezenetv1 , 1.1762336838771885
978 , squeezenetv1 , 1.1770765322976247
492 , googlenet , 1.1775733005108062
331 , squeezenetv1 , 1.1789024806159598
430 , googlenet , 1.179660649571969
994 , vgg19 , 1.1800887987084359
690 , squeezenetv1 , 1.181149987100079
56 , squeezenetv1 , 1.1814308919217025
842 , squeezenetv1 , 1.1814308919217025
450 , squeezenetv1 , 1.181711796743326
505 , squeezenetv1 , 1.1819927015649494
930 , squeezenetv1 , 1.182133220953544
267 , squeezenetv1 , 1.1829759354184142
279 , squeezenetv1 , 1.1833973596286322
504 , googlenet , 1.1836032234198905
108 , squeezenetv1 , 1.1840996886604738
438 , squeezenetv1 , 1.1852233079469676
271 , squeezenetv1 , 1.1862065418004324
367 , googlenet , 1.1876618041109994
990 , vgg19 , 1.1877864377440432
898 , squeezenetv1 , 1.188313528895957
132 , squeezenetv1 , 1.1885944337175804
645 , googlenet , 1.1889374370339405
361 , vgg19 , 1.1904805950931099
454 , squeezenetv1 , 1.1908418062461337
643 , vgg19 , 1.191143489939488
335 , squeezenetv1 , 1.1916846546665698
387 , vgg19 , 1.1917208210238566
42 , vgg19 , 1.192362263754497
476 , googlenet , 1.1931119139802069
104 , squeezenetv1 , 1.1936511223734998
577 , googlenet , 1.194039636961616
124 , squeezenetv1 , 1.1942129320167465
45 , vgg19 , 1.1950564211035637
585 , googlenet , 1.1954311661397148
84 , squeezenetv1 , 1.195477070691835
33 , vgg19 , 1.1956551227366896
752 , googlenet , 1.1956630692380594
970 , squeezenetv1 , 1.1961793997236765
136 , squeezenetv1 , 1.1967413433224892
422 , squeezenetv1 , 1.197303152965736
148 , squeezenetv1 , 1.2002528545261308
355 , googlenet , 1.20053336606739
407 , googlenet , 1.2012291859504542
411 , googlenet , 1.2036643343651197
496 , googlenet , 1.2044760505033414
164 , squeezenetv1 , 1.205449928615079
854 , squeezenetv1 , 1.2055904480036737
38 , vgg19 , 1.207458191009149
21 , googlenet , 1.2088825411359823
128 , squeezenetv1 , 1.2095233834175334
415 , googlenet , 1.215840076438446
808 , googlenet , 1.2164198894783231
805 , resnet50 , 1.216434287442997
732 , googlenet , 1.2167677994198551
437 , vgg19 , 1.2174223317177362
929 , googlenet , 1.218159328597954
804 , googlenet , 1.2207104838558065
649 , googlenet , 1.2232615285256294
119 , vgg19 , 1.2233452364027233
605 , googlenet , 1.2236094384671614
933 , googlenet , 1.2248849608020729
103 , vgg19 , 1.2260821348493045
123 , vgg19 , 1.2260821348493045
375 , googlenet , 1.2292914514347137
861 , googlenet , 1.2301031675729355
853 , googlenet , 1.2310308905543446
127 , vgg19 , 1.2324968068566509
241 , squeezenetv1 , 1.2342447491427513
736 , googlenet , 1.2392640587797497
952 , vgg19 , 1.241926439145364
1 , squeezenetv1 , 1.245762784518273
486 , squeezenetv1 , 1.24632459416152
647 , vgg19 , 1.2469512913806622
18 , vgg19 , 1.2476141046600602
14 , vgg19 , 1.2479348260253806
242 , resnet50 , 1.2539103666975233
190 , vgg19 , 1.254114340429416
98 , resnet50 , 1.254494255123097
766 , vgg19 , 1.254606107751775
603 , vgg19 , 1.2576638091306567
429 , vgg19 , 1.2588398418481512
949 , googlenet , 1.2795021769253652
433 , vgg19 , 1.2841136968659437
87 , vgg19 , 1.2893523361557955
404 , vgg19 , 1.2928163226620069
781 , vgg19 , 1.300428397935605
955 , vgg19 , 1.3007063782034105
928 , vgg19 , 1.30224587338374
939 , vgg19 , 1.3031866669309438
920 , vgg19 , 1.304469633959205
416 , vgg19 , 1.3063299320718347
449 , vgg19 , 1.3071637913082716
487 , resnet50 , 1.3083197165260674
777 , vgg19 , 1.3107988237715218
809 , resnet50 , 1.3123539835982734
599 , vgg19 , 1.3126376697684141
650 , vgg19 , 1.3129797616824919
915 , vgg19 , 1.313407417358579
679 , vgg19 , 1.3143696630215198
245 , resnet50 , 1.315273526972618
91 , vgg19 , 1.317576958241703
639 , vgg19 , 1.3184108990451198
594 , vgg19 , 1.3207415939313514
305 , vgg19 , 1.3268355445733773
143 , vgg19 , 1.3306843640911812
369 , vgg19 , 1.3331646528187142
194 , vgg19 , 1.3335923084948014
297 , vgg19 , 1.3469562424963477
79 , vgg19 , 1.3539696161368198
944 , vgg19 , 1.3539696161368198
139 , vgg19 , 1.3588875340613513
801 , vgg19 , 1.366114776323357
150 , vgg19 , 1.3812961857730384
365 , vgg19 , 1.3824081068442609
377 , vgg19 , 1.383028179026144
357 , vgg19 , 1.38435380558494
321 , vgg19 , 1.4006257655570866
105 , googlenet , 1.4151753317917362
83 , vgg19 , 1.420575417523018
285 , resnet50 , 1.4256316792932835
754 , vgg19 , 1.4273108924626645
894 , squeezenetv1 , 1.447747952422198
75 , vgg19 , 1.4563694553519888
147 , vgg19 , 1.4587428913357352
798 , vgg19 , 1.501122647129091
627 , squeezenetv1 , 1.5015450434967117
258 , googlenet , 1.5060878710366632
694 , squeezenetv1 , 1.517136399719122
154 , vgg19 , 1.5173303323210054
3 , vgg19 , 1.5199390074750427
116 , squeezenetv1 , 1.5804850584622276
351 , googlenet , 1.5865641073278947
828 , resnet50 , 1.5877450050810544
852 , resnet50 , 1.5964505820508021
982 , squeezenetv1 , 1.6146174724674427
251 , googlenet , 1.6160179019902527
849 , googlenet , 1.6207723025644258
556 , squeezenetv1 , 1.6347035737469595
432 , resnet50 , 1.6359968479947173
478 , resnet50 , 1.6380670346841064
797 , resnet50 , 1.6479934416582878
423 , googlenet , 1.6553282971544594
844 , resnet50 , 1.655743454390032
239 , googlenet , 1.6586911685505337
126 , resnet50 , 1.6634404139684902
102 , resnet50 , 1.6776664550277836
122 , resnet50 , 1.6858942498785296
94 , resnet50 , 1.6910432406485971
141 , resnet50 , 1.7045261325759826
443 , resnet50 , 1.71009975106529
535 , resnet50 , 1.7235827442391514
11 , vgg19 , 1.7323079385144842
521 , googlenet , 1.7340652049140897
702 , squeezenetv1 , 1.7401910367115945
840 , resnet50 , 1.7540518586473652
227 , squeezenetv1 , 1.754658639691945
548 , resnet50 , 1.756493721149184
230 , resnet50 , 1.758776221698193
642 , resnet50 , 1.758829274851479
145 , resnet50 , 1.761483349966442
114 , resnet50 , 1.7619612333319192
134 , resnet50 , 1.7652523512722176
137 , resnet50 , 1.7676940112810848
439 , resnet50 , 1.772949310850676
836 , resnet50 , 1.7931734968720408
129 , resnet50 , 1.7991719455735395
458 , squeezenetv1 , 1.7993258552192168
265 , resnet50 , 1.8027283292802683
74 , resnet50 , 1.8060725003738527
447 , resnet50 , 1.8081958414630035
950 , squeezenetv1 , 1.8097200033971133
601 , googlenet , 1.8132658082823798
463 , resnet50 , 1.8160521629942714
483 , resnet50 , 1.816795312126179
467 , resnet50 , 1.8222626218159628
261 , resnet50 , 1.8261377294283108
338 , googlenet , 1.8282246087119038
282 , resnet50 , 1.8296943156279908
812 , resnet50 , 1.8309681987857105
250 , squeezenetv1 , 1.8364079707848269
10 , resnet50 , 1.8433364682617104
89 , resnet50 , 1.8437080428276642
860 , resnet50 , 1.844079617393618
523 , resnet50 , 1.8484854590317779
480 , googlenet , 1.8519963904067096
741 , resnet50 , 1.8550144392661372
7 , vgg19 , 1.8564107934974476
118 , resnet50 , 1.8575624080745279
820 , resnet50 , 1.8603758451423005
419 , googlenet , 1.8627806033019374
824 , resnet50 , 1.8755573491931212
231 , squeezenetv1 , 1.888098208719382
633 , resnet50 , 1.890526640630798
225 , resnet50 , 1.8942954394436222
613 , resnet50 , 1.9132987954605536
637 , resnet50 , 1.928745767770756
390 , squeezenetv1 , 1.9293941645204753
856 , resnet50 , 1.9459975597574417
286 , googlenet , 1.9478953439121842
243 , googlenet , 1.9615786220067968
868 , resnet50 , 1.9651072245738965
237 , resnet50 , 1.9726448221995452
543 , resnet50 , 1.9825181760204404
499 , resnet50 , 1.9851191979821172
589 , googlenet , 1.9986857718546829
845 , googlenet , 2.00413599231192
475 , resnet50 , 2.0135712801007037
491 , resnet50 , 2.028646677844953
32 , squeezenetv1 , 2.0315105017144974
729 , resnet50 , 2.0513659820143735
31 , resnet50 , 2.060230718443979
626 , resnet50 , 2.0661228583459548
996 , resnet50 , 2.073925924230985
604 , squeezenetv1 , 2.096685108775938
698 , squeezenetv1 , 2.106377061877559
993 , resnet50 , 2.1201074792087833
569 , googlenet , 2.131691764620014
484 , googlenet , 2.1482739973259815
515 , resnet50 , 2.184018709538744
791 , squeezenetv1 , 2.203155805594038
221 , resnet50 , 2.2032875338150575
517 , squeezenetv1 , 2.2128476247400926
730 , squeezenetv1 , 2.21832573760623
337 , resnet50 , 2.218787559278546
841 , googlenet , 2.220285162293463
776 , googlenet , 2.2452165700680227
254 , googlenet , 2.2526381327432357
35 , resnet50 , 2.2555736438009264
471 , resnet50 , 2.2678886576306887
399 , googlenet , 2.268060739369449
552 , squeezenetv1 , 2.2698754561521906
985 , resnet50 , 2.2802038739534027
168 , squeezenetv1 , 2.28574785115179
347 , googlenet , 2.2895132689047473
495 , resnet50 , 2.3151318831530623
427 , squeezenetv1 , 2.3426350292197275
629 , resnet50 , 2.3575978949642735
706 , squeezenetv1 , 2.3592096192956027
519 , resnet50 , 2.385996923929574
210 , googlenet , 2.3863399453916307
721 , googlenet , 2.400139119741401
426 , googlenet , 2.4080244886133033
817 , googlenet , 2.4098797134000622
213 , resnet50 , 2.42071272051609
434 , googlenet , 2.444087908636593
722 , squeezenetv1 , 2.448824821216204
206 , googlenet , 2.4564956643962943
696 , resnet50 , 2.471353170285334
593 , googlenet , 2.4970816924834423
870 , squeezenetv1 , 2.5007960979279487
837 , googlenet , 2.513548028934252
829 , googlenet , 2.5158670599177
507 , resnet50 , 2.521887513748006
621 , resnet50 , 2.5351580918157715
512 , squeezenetv1 , 2.5486937858816727
298 , googlenet , 2.552162714803424
488 , googlenet , 2.556221295494533
531 , resnet50 , 2.557664980879097
857 , googlenet , 2.5622512184036177
925 , googlenet , 2.5815003920345654
989 , resnet50 , 2.5847901266866775
406 , squeezenetv1 , 2.5850734384598755
872 , resnet50 , 2.5959373636652927
618 , googlenet , 2.597966728485375
435 , squeezenetv1 , 2.626509913649563
926 , squeezenetv1 , 2.634797208687501
269 , resnet50 , 2.639836418094082
937 , googlenet , 2.6422634273220997
394 , squeezenetv1 , 2.6477199021267053
183 , resnet50 , 2.660538487480924
327 , squeezenetv1 , 2.669632085680123
273 , resnet50 , 2.692706517752
217 , resnet50 , 2.6964753165648245
370 , squeezenetv1 , 2.6971626335771415
716 , resnet50 , 2.697218465696732
634 , googlenet , 2.705693624710674
832 , resnet50 , 2.71059515007107
938 , squeezenetv1 , 2.714018262430206
509 , googlenet , 2.7204204114538233
563 , resnet50 , 2.722432483028306
579 , resnet50 , 2.725245920096079
768 , googlenet , 2.734103689548436
527 , resnet50 , 2.7357561142493583
47 , resnet50 , 2.737348721312697
207 , squeezenetv1 , 2.7404251910407305
790 , resnet50 , 2.744143169806438
96 , squeezenetv1 , 2.744639165231779
922 , squeezenetv1 , 2.764444227734107
981 , resnet50 , 2.7750371144268433
97 , googlenet , 2.7756175512050225
172 , squeezenetv1 , 2.781580627453229
81 , googlenet , 2.7888368019268857
211 , squeezenetv1 , 2.796188749822174
27 , resnet50 , 2.79823409946879
724 , resnet50 , 2.8101775387325985
884 , resnet50 , 2.81102699666403
503 , resnet50 , 2.8212186694046415
673 , googlenet , 2.8276835014824324
786 , resnet50 , 2.828650160723718
901 , resnet50 , 2.8314635977914904
188 , squeezenetv1 , 2.8387488442983555
539 , resnet50 , 2.8387889828039947
235 , squeezenetv1 , 2.8431032039224333
444 , googlenet , 2.862239606660496
529 , googlenet , 2.8642109488784713
403 , squeezenetv1 , 2.874426569711414
330 , googlenet , 2.881720793977818
80 , squeezenetv1 , 2.883977869468874
788 , googlenet , 2.8935486261096126
893 , resnet50 , 2.9025408511811466
472 , googlenet , 2.9061883955556884
888 , resnet50 , 2.9255784742702837
76 , squeezenetv1 , 2.9275211977985207
882 , squeezenetv1 , 2.9321565961997877
374 , squeezenetv1 , 2.946764718568733
179 , resnet50 , 2.95732187682212
886 , squeezenetv1 , 2.966148624771974
874 , squeezenetv1 , 2.97485734402013
511 , resnet50 , 2.9768029137115772
520 , squeezenetv1 , 2.9775260068033353
902 , squeezenetv1 , 2.978228201879611
508 , squeezenetv1 , 3.004354359624078
358 , squeezenetv1 , 3.0110966111653035
544 , squeezenetv1 , 3.0172770530632826
341 , resnet50 , 3.0243646606466186
354 , squeezenetv1 , 3.0497237702276254
23 , resnet50 , 3.069803268985461
59 , resnet50 , 3.069856322138747
969 , resnet50 , 3.071608088661944
787 , squeezenetv1 , 3.078799629532487
942 , squeezenetv1 , 3.094952795398144
431 , squeezenetv1 , 3.1033804758691104
672 , resnet50 , 3.115400834291209
329 , resnet50 , 3.123575677235145
36 , squeezenetv1 , 3.139619743014284
101 , googlenet , 3.1472691944878504
350 , squeezenetv1 , 3.147907038052222
641 , googlenet , 3.1521394913171807
897 , resnet50 , 3.1784095535364534
55 , resnet50 , 3.178728074949121
869 , googlenet , 3.1828688083144505
864 , resnet50 , 3.2059593270632742
704 , resnet50 , 3.2099935941354802
333 , resnet50 , 3.221565458833335
770 , resnet50 , 3.2241134276417256
373 , resnet50 , 3.230058620696987
890 , squeezenetv1 , 3.2612605058001423
48 , squeezenetv1 , 3.2658956362902773
609 , googlenet , 3.273433548205875
277 , resnet50 , 3.275762494802259
63 , resnet50 , 3.277408155018884
353 , resnet50 , 3.280221389593705
910 , googlenet , 3.2889722722633055
247 , googlenet , 3.291291303246754
140 , squeezenetv1 , 3.294971495595139
401 , resnet50 , 3.318706187485996
325 , resnet50 , 3.3238551782560637
653 , googlenet , 3.3290942729777044
796 , googlenet , 3.3392988940091146
93 , googlenet , 3.34753195164649
803 , squeezenetv1 , 3.3570558817075904
397 , resnet50 , 3.360641262778444
807 , squeezenetv1 , 3.367309644452458
291 , squeezenetv1 , 3.375316168624338
113 , googlenet , 3.3786091785852914
482 , squeezenetv1 , 3.3812155717451278
536 , squeezenetv1 , 3.3836034636622756
909 , squeezenetv1 , 3.3879578232863534
924 , resnet50 , 3.3885093552249814
144 , squeezenetv1 , 3.3927333392095176
821 , googlenet , 3.3983223795889885
125 , googlenet , 3.4239496072466125
121 , googlenet , 3.4291678140174753
880 , resnet50 , 3.4329391436795826
708 , resnet50 , 3.4333109207384878
130 , googlenet , 3.4360094530647816
229 , googlenet , 3.445634150468285
587 , resnet50 , 3.4504033507723637
385 , resnet50 , 3.4539599369720437
381 , resnet50 , 3.4584188317634896
921 , googlenet , 3.466274963865361
364 , resnet50 , 3.480235827341145
320 , resnet50 , 3.4818282319115323
800 , resnet50 , 3.4865523924694086
795 , squeezenetv1 , 3.4865625153211677
428 , resnet50 , 3.4866584987759808
421 , resnet50 , 3.489047105631562
296 , resnet50 , 3.4931876815032914
583 , resnet50 , 3.4959480654177777
575 , resnet50 , 3.4986019380397892
266 , googlenet , 3.499091519335764
368 , resnet50 , 3.5032734504302825
547 , squeezenetv1 , 3.51128374709082
262 , googlenet , 3.5172974054942343
655 , resnet50 , 3.525620977540798
997 , googlenet , 3.525646359386767
717 , googlenet , 3.525762476817984
976 , resnet50 , 3.525992754599703
440 , googlenet , 3.527965611546275
133 , googlenet , 3.530168967450625
13 , resnet50 , 3.5321501602681087
591 , resnet50 , 3.5357067464677887
692 , resnet50 , 3.536025065387505
366 , squeezenetv1 , 3.5419046498923934
304 , resnet50 , 3.5453676851825886
943 , resnet50 , 3.5470131429062617
73 , googlenet , 3.552433213124145
646 , resnet50 , 3.55402020899905
710 , squeezenetv1 , 3.5600242834649802
189 , resnet50 , 3.5651143928243787
799 , squeezenetv1 , 3.570278046209848
117 , googlenet , 3.5784081295472414
19 , resnet50 , 3.5940972089687775
877 , resnet50 , 3.608323148781595
311 , squeezenetv1 , 3.6143834520938727
389 , resnet50 , 3.6149053846621917
51 , resnet50 , 3.621169301623072
90 , googlenet , 3.622125125932119
718 , squeezenetv1 , 3.632924509876678
174 , resnet50 , 3.639429306015144
772 , googlenet , 3.640214894659372
908 , resnet50 , 3.6495150749421352
356 , resnet50 , 3.671969113345126
927 , resnet50 , 3.6724465917247002
614 , googlenet , 3.681844431395057
402 , googlenet , 3.6838157736130324
946 , googlenet , 3.6854392058894763
651 , resnet50 , 3.6895924798977653
417 , resnet50 , 3.6902291177371978
409 , resnet50 , 3.6963869283915063
418 , squeezenetv1 , 3.703296191027067
958 , squeezenetv1 , 3.703998654014474
916 , resnet50 , 3.704826834608921
919 , resnet50 , 3.70514555851454
684 , resnet50 , 3.7076933248299793
9 , googlenet , 3.7079354652493706
598 , resnet50 , 3.709869719072416
767 , squeezenetv1 , 3.7108812909887288
940 , resnet50 , 3.7123644322345695
705 , googlenet , 3.7231260581892096
782 , resnet50 , 3.728926330735585
405 , resnet50 , 3.7354024603096097
956 , resnet50 , 3.75270710295663
688 , resnet50 , 3.7569007319816454
393 , resnet50 , 3.761730998846094
740 , googlenet , 3.7692784241648116
170 , resnet50 , 3.773515278650044
712 , resnet50 , 3.7758512373382422
964 , resnet50 , 3.777655854521774
778 , resnet50 , 3.7804692915895464
580 , squeezenetv1 , 3.784483712476702
138 , googlenet , 3.787020282950533
398 , squeezenetv1 , 3.790102076820302
595 , resnet50 , 3.79389902911717
313 , resnet50 , 3.795173114767841
680 , resnet50 , 3.7991541261938098
166 , resnet50 , 3.8023389353345847
825 , googlenet , 3.8026746820870616
479 , squeezenetv1 , 3.8078002861826707
71 , resnet50 , 3.8100360974059946
564 , squeezenetv1 , 3.8184754731377564
819 , squeezenetv1 , 3.819177936125164
700 , resnet50 , 3.8297828050477847
697 , googlenet , 3.835259666223209
222 , googlenet , 3.8369989947548095
214 , googlenet , 3.837926607148189
962 , squeezenetv1 , 3.852748540487132
376 , resnet50 , 3.874371752962244
343 , googlenet , 3.8829191258679776
567 , resnet50 , 3.88679307559153
571 , resnet50 , 3.889075576140539
681 , googlenet , 3.890920390995038
362 , squeezenetv1 , 3.897415488103272
