id, model-name, radio
210 , googlenet , 2.4517864791879047
212 , vgg19 , 1.0
213 , resnet50 , 2.25215880614787
214 , googlenet , 3.431401527669988
215 , squeezenetv1 , 1.183451081673047
216 , vgg19 , 1.0
217 , resnet50 , 2.76093616180249
218 , googlenet , 4.54764057357632
219 , squeezenetv1 , 1.2015070775099812
220 , vgg19 , 1.0
221 , resnet50 , 2.07721844426063
222 , googlenet , 3.490036550232925
223 , squeezenetv1 , 1.1781905741489132
224 , vgg19 , 1.0
225 , resnet50 , 1.836182257976623
226 , googlenet , 3.6571230796820418
227 , squeezenetv1 , 1.8038955252738385
228 , vgg19 , 1.0
229 , googlenet , 3.714383509429602
230 , resnet50 , 1.8836751798903455
231 , squeezenetv1 , 2.68451733846901
232 , vgg19 , 1.0
233 , googlenet , 1.219422736547153
234 , resnet50 , 1.797270880252851
235 , squeezenetv1 , 3.609781468879918
236 , vgg19 , 1.0
237 , resnet50 , 2.0762056333514707
238 , squeezenetv1 , 4.352779413108613
239 , googlenet , 1.1910214384492375
240 , vgg19 , 1.0
241 , squeezenetv1 , 1.2212691655727048
242 , resnet50 , 1.3278312955114238
243 , googlenet , 1.6603297712164677
244 , vgg19 , 1.0
245 , resnet50 , 1.3294836962047143
246 , squeezenetv1 , 4.663712856936377
247 , googlenet , 2.7562986516408725
248 , vgg19 , 1.0
249 , resnet50 , 1.1011336731465418
250 , squeezenetv1 , 2.115539580987112
251 , googlenet , 1.1713237833390089
252 , vgg19 , 1.027128278430488
253 , resnet50 , 1.100920374884404
254 , googlenet , 2.080622828375982
255 , squeezenetv1 , 1.1638310888700092
256 , vgg19 , 1.0
257 , resnet50 , 1.0955901550143594
258 , googlenet , 1.2023590441676133
259 , squeezenetv1 , 1.1679541563812568
260 , vgg19 , 1.0
261 , resnet50 , 1.0629686360053974
262 , googlenet , 2.7047639809064186
263 , vgg19 , 1.0
264 , squeezenetv1 , 7.245296280819282
265 , resnet50 , 1.0895668682935082
266 , googlenet , 2.800961887322707
267 , squeezenetv1 , 1.1962465699858473
268 , vgg19 , 1.0885396058926113
269 , resnet50 , 2.661685979411126
270 , googlenet , 3.3708198387840502
271 , squeezenetv1 , 1.1864367091714083
272 , vgg19 , 1.0
273 , resnet50 , 2.522618359185327
274 , googlenet , 3.5214154046573642
275 , squeezenetv1 , 1.2069096802938009
276 , vgg19 , 1.0
277 , resnet50 , 3.318325797743634
278 , googlenet , 5.294433936649903
279 , squeezenetv1 , 1.212738704443758
280 , vgg19 , 1.0
281 , resnet50 , 1.8326108845960833
282 , googlenet , 3.940677790245393
283 , squeezenetv1 , 1.1796123402682508
284 , vgg19 , 1.0
285 , resnet50 , 1.3383320157234777
286 , googlenet , 1.2130095719103389
287 , squeezenetv1 , 1.1781905741489132
288 , vgg19 , 1.0
289 , resnet50 , 3.6997085804868486
290 , googlenet , 3.7623682226818516
291 , squeezenetv1 , 3.1009432250797047
292 , vgg19 , 1.0
293 , resnet50 , 3.2430618081023246
295 , squeezenetv1 , 4.565328702401817
294 , googlenet , 4.14406772441653
297 , vgg19 , 1.2558664107072752
296 , resnet50 , 3.575192822442312
298 , googlenet , 1.8833026836778626
299 , squeezenetv1 , 1.8098667802705612
300 , resnet50 , 1.0473508925180093
301 , vgg19 , 1.172948288442829
303 , squeezenetv1 , 7.053788750448454
302 , googlenet , 6.53595926504609
305 , vgg19 , 1.1992674403879453
304 , resnet50 , 3.545929683554033
306 , squeezenetv1 , 5.105303163219456
307 , googlenet , 4.555886383012278
308 , vgg19 , 1.0
309 , resnet50 , 3.880086116377484
310 , googlenet , 5.129752343939592
311 , squeezenetv1 , 3.5534808321901084
312 , vgg19 , 1.0
313 , googlenet , 4.709344937608165
314 , resnet50 , 2.3839771321489485
315 , squeezenetv1 , 3.397943198233463
316 , vgg19 , 1.0
317 , resnet50 , 3.797999429035729
318 , googlenet , 7.708657095120381
319 , squeezenetv1 , 6.016065441917614
320 , vgg19 , 1.0
321 , resnet50 , 3.3629935851920174
322 , googlenet , 4.9397614678458215
323 , squeezenetv1 , 3.9426095143623328
324 , vgg19 , 1.0
325 , resnet50 , 1.6996730985547772
327 , squeezenetv1 , 3.103928852578066
326 , googlenet , 3.836234511257223
328 , vgg19 , 1.0
329 , resnet50 , 2.269269230800513
330 , googlenet , 1.9019696672166058
331 , squeezenetv1 , 1.1784749002553647
332 , vgg19 , 1.0
333 , resnet50 , 1.4426460493257822
334 , googlenet , 2.9036874167637414
335 , squeezenetv1 , 1.1702289008199493
336 , vgg19 , 1.0
337 , resnet50 , 1.3410505010577478
338 , googlenet , 1.221713214898026
339 , squeezenetv1 , 1.8199611027785318
340 , vgg19 , 1.0
341 , resnet50 , 2.059575078954924
342 , squeezenetv1 , 4.312686584770263
343 , googlenet , 2.5138570008451135
344 , vgg19 , 1.0
346 , squeezenetv1 , 5.506800912338343
345 , resnet50 , 2.898777672856993
347 , googlenet , 1.193082890808227
348 , vgg19 , 1.0
350 , squeezenetv1 , 3.4147196587978255
349 , resnet50 , 2.8072564516115914
351 , googlenet , 1.184493815424491
352 , vgg19 , 1.0
353 , resnet50 , 2.3507695004225297
354 , squeezenetv1 , 3.4276573779573916
355 , googlenet , 6.453847603898837
356 , vgg19 , 1.1294876119818953
358 , squeezenetv1 , 4.307283981986443
357 , resnet50 , 3.73280986808448
359 , googlenet , 1.1371965077959487
360 , vgg19 , 1.0
362 , squeezenetv1 , 4.643666036005962
361 , resnet50 , 3.8725704534936587
363 , googlenet , 1.1902197928696356
364 , vgg19 , 1.0
366 , squeezenetv1 , 4.6068432968595046
365 , resnet50 , 3.6236454848682267
367 , googlenet , 6.2543514392377775
368 , vgg19 , 1.1422852295548132
370 , squeezenetv1 , 3.4926307066229136
369 , resnet50 , 3.5397995443672587
371 , googlenet , 1.1802564523185797
372 , vgg19 , 1.0535326400616953
373 , resnet50 , 2.9955227698436517
374 , squeezenetv1 , 3.381593294622318
375 , vgg19 , 1.227801150647557
376 , googlenet , 7.0082451541398445
377 , resnet50 , 3.1852813625712586
378 , squeezenetv1 , 1.1968153577858305
379 , vgg19 , 1.0
380 , googlenet , 8.535157619466489
381 , resnet50 , 3.068814411398464
382 , squeezenetv1 , 1.213307492243741
383 , vgg19 , 1.0
384 , googlenet , 7.41422294003844
385 , resnet50 , 2.525496767382487
386 , squeezenetv1 , 1.1868631305375459
387 , vgg19 , 1.0
388 , googlenet , 8.019926244238036
389 , resnet50 , 3.0489856030789775
390 , squeezenetv1 , 2.440405817553483
391 , vgg19 , 1.0
392 , googlenet , 6.703504064911012
393 , resnet50 , 2.655556043559206
394 , squeezenetv1 , 2.5484573308815572
395 , vgg19 , 1.0
396 , googlenet , 8.64509795912394
397 , resnet50 , 3.1467433076399414
398 , squeezenetv1 , 3.857020983727652
399 , googlenet , 1.1156664263186142
400 , vgg19 , 1.0
401 , resnet50 , 2.466543486411945
402 , squeezenetv1 , 3.7004881406048864
403 , googlenet , 2.7548098188696013
404 , vgg19 , 1.0
405 , resnet50 , 2.5085463672601604
406 , squeezenetv1 , 3.289749318471543
407 , googlenet , 1.1646815927103114
408 , vgg19 , 1.0
409 , resnet50 , 2.5656338476078466
410 , squeezenetv1 , 3.9629402546379593
411 , googlenet , 1.1515116698408483
412 , vgg19 , 1.0
414 , squeezenetv1 , 5.6876453324012175
413 , resnet50 , 4.184446266324739
415 , googlenet , 1.194915207959314
416 , vgg19 , 1.0
417 , resnet50 , 3.0682279936787262
418 , squeezenetv1 , 4.1361071918912415
419 , googlenet , 1.1461291767755193
420 , vgg19 , 1.0
421 , resnet50 , 2.41995682794374
422 , squeezenetv1 , 1.214160470563096
423 , googlenet , 1.1607878232002347
424 , vgg19 , 1.0
425 , resnet50 , 3.2536159037136265
426 , squeezenetv1 , 2.2851523741162096
427 , googlenet , 2.62631695406134
428 , vgg19 , 1.0
429 , resnet50 , 2.9834229226701283
430 , googlenet , 2.3650938613389054
431 , squeezenetv1 , 2.7631391337666877
432 , vgg19 , 1.0
433 , resnet50 , 3.335329471597781
434 , squeezenetv1 , 2.8763093305333696
435 , googlenet , 2.592991214881862
436 , vgg19 , 1.075997536148524
437 , resnet50 , 3.0289969735640287
438 , squeezenetv1 , 1.2108905169582829
440 , vgg19 , 1.4877986471561124
439 , googlenet , 9.105817434939471
441 , resnet50 , 4.405653847624113
442 , squeezenetv1 , 1.1963888008326131
443 , googlenet , 3.5873796958246498
444 , resnet50 , 1.8031342441108127
445 , vgg19 , 1.4346705297223814
446 , squeezenetv1 , 1.2268138636162105
448 , vgg19 , 1.1653464309853936
447 , googlenet , 6.806000677576182
449 , resnet50 , 3.828968547351401
450 , squeezenetv1 , 2.975972613579263
451 , resnet50 , 1.0625955165477972
452 , vgg19 , 1.4896937300698483
453 , googlenet , 7.482821084720395
454 , squeezenetv1 , 1.2246813500242837
455 , resnet50 , 1.055559520585214
456 , vgg19 , 1.5512328314463868
457 , googlenet , 8.282752409687635
458 , squeezenetv1 , 4.686744763016835
459 , resnet50 , 1.0811983173634139
461 , vgg19 , 1.156168803556095
460 , googlenet , 6.636394753000328
462 , squeezenetv1 , 2.870337804362487
463 , resnet50 , 1.0696848879096281
464 , googlenet , 1.1584974540653807
465 , vgg19 , 1.04101185243177
466 , squeezenetv1 , 3.5395479038644218
467 , resnet50 , 1.0778935159768328
468 , googlenet , 1.1483050875224412
469 , vgg19 , 1.0
470 , squeezenetv1 , 4.421733578438618
471 , resnet50 , 1.120375962078863
472 , googlenet , 2.196289363910615
473 , vgg19 , 1.0
474 , squeezenetv1 , 3.6039525803170407
475 , resnet50 , 1.0698980845043387
476 , googlenet , 1.1559779497226241
477 , vgg19 , 1.0
478 , squeezenetv1 , 1.2269560944629763
479 , resnet50 , 1.0571586475466836
480 , googlenet , 7.501602745079109
481 , vgg19 , 1.130999454381829
482 , squeezenetv1 , 1.4086536284322853
483 , resnet50 , 1.075867995825942
484 , googlenet , 7.392578946253268
485 , vgg19 , 1.1957752241587412
486 , squeezenetv1 , 1.2181413072275777
487 , resnet50 , 1.6730215925348455
488 , googlenet , 3.368872954029012
489 , vgg19 , 1.0
490 , squeezenetv1 , 3.3599828834870396
491 , resnet50 , 1.0662201636601576
492 , googlenet , 1.1358222426286286
493 , vgg19 , 1.0
494 , squeezenetv1 , 3.821477644266687
495 , resnet50 , 1.091592388444399
496 , googlenet , 1.1619330623756712
497 , vgg19 , 1.0489118219463598
498 , squeezenetv1 , 4.754134795793655
499 , resnet50 , 1.0677659152223793
500 , googlenet , 1.156436001706391
501 , vgg19 , 1.0
502 , squeezenetv1 , 6.371498836527268
503 , resnet50 , 1.3295370716039623
504 , googlenet , 1.1516261282287805
505 , squeezenetv1 , 1.1999430805438778
506 , vgg19 , 1.05706733928978
507 , resnet50 , 1.602341888850662
508 , squeezenetv1 , 1.2015070775099812
509 , vgg19 , 1.200545098302654
510 , googlenet , 6.782752955767731
511 , resnet50 , 2.165967804772513
512 , squeezenetv1 , 1.2017914036164328
513 , vgg19 , 1.2049315694738778
514 , googlenet , 6.661474682743847
515 , resnet50 , 1.2239437567659672
516 , squeezenetv1 , 1.2353443247451572
517 , googlenet , 1.8077186455553558
518 , vgg19 , 1.0
519 , resnet50 , 1.1424967608757715
520 , squeezenetv1 , 2.5953745281230653
521 , googlenet , 5.2315617694130925
522 , vgg19 , 1.0685660168338273
523 , resnet50 , 1.0851427085341265
524 , squeezenetv1 , 1.171650666939287
525 , googlenet , 1.1281492712124266
526 , vgg19 , 1.092649328350286
527 , resnet50 , 1.7097474255774099
528 , squeezenetv1 , 2.8714753799624533
529 , googlenet , 1.614177702763362
530 , vgg19 , 1.0
531 , squeezenetv1 , 3.05729584585593
532 , resnet50 , 1.3605593619840277
533 , vgg19 , 1.0
534 , googlenet , 7.376889409825029
535 , squeezenetv1 , 2.281029442192042
536 , resnet50 , 1.0718702292559814
538 , vgg19 , 1.1752693385575779
537 , googlenet , 6.732821576192481
539 , squeezenetv1 , 5.814747915145267
540 , resnet50 , 2.0710352346768888
541 , vgg19 , 1.2318895909910699
542 , googlenet , 7.004580738269708
543 , squeezenetv1 , 2.083692752084177
544 , resnet50 , 1.0803987030489655
546 , vgg19 , 1.1365146086686275
545 , googlenet , 6.511452064106308
547 , squeezenetv1 , 1.6378371474430853
548 , resnet50 , 1.052254719198633
549 , googlenet , 6.377461920196729
550 , vgg19 , 1.130871761696857
551 , squeezenetv1 , 1.2698924550400024
552 , resnet50 , 1.174318665570285
553 , vgg19 , 1.0
554 , googlenet , 6.213353056290154
555 , squeezenetv1 , 2.784180892689063
556 , resnet50 , 1.4638073109453524
557 , googlenet , 6.38971552066662
558 , vgg19 , 1.0837485308639798
559 , resnet50 , 1.5794215774067324
560 , squeezenetv1 , 3.758637100367251
561 , googlenet , 1.156436001706391
562 , vgg19 , 1.0
563 , squeezenetv1 , 3.69935083617908
564 , resnet50 , 1.5800078934590431
565 , googlenet , 1.1625056819633894
566 , vgg19 , 1.0
568 , resnet50 , 2.6612593828868505
567 , squeezenetv1 , 7.141509794675062
569 , googlenet , 1.2028172053673993
570 , vgg19 , 1.0
572 , resnet50 , 2.7655734164891554
571 , squeezenetv1 , 7.999099701789777
573 , googlenet , 1.1460146091715682
574 , vgg19 , 1.0
575 , resnet50 , 2.3888811621644264
576 , squeezenetv1 , 5.233969878516688
578 , vgg19 , 1.1678378192428815
577 , googlenet , 6.738204178473828
579 , resnet50 , 2.0589353875033654
580 , squeezenetv1 , 4.7888250213481856
581 , googlenet , 1.142349974869394
582 , vgg19 , 1.0
583 , resnet50 , 2.3673465777524014
584 , squeezenetv1 , 5.745367464036205
585 , googlenet , 1.1481905199184899
586 , vgg19 , 1.0
587 , resnet50 , 2.3361110907776257
588 , squeezenetv1 , 5.6616272564740795
589 , googlenet , 1.2096884219879807
590 , vgg19 , 1.0
591 , resnet50 , 2.397942576610473
592 , squeezenetv1 , 4.686033744370086
593 , googlenet , 1.2015573985880117
594 , vgg19 , 1.0
595 , resnet50 , 3.134856758728555
596 , squeezenetv1 , 5.509075521189955
597 , googlenet , 3.048098734776106
598 , vgg19 , 1.0
599 , resnet50 , 3.2690203489388767
600 , squeezenetv1 , 5.307757994417608
601 , googlenet , 1.182661389057385
602 , vgg19 , 1.0
603 , resnet50 , 2.97995809675323
604 , squeezenetv1 , 3.407611099375296
605 , googlenet , 1.1559779497226241
606 , vgg19 , 1.3047783138830784
607 , resnet50 , 3.7897908009685244
608 , squeezenetv1 , 8.860527807960969
609 , googlenet , 3.9485797876534785
610 , resnet50 , 1.041860648117648
611 , vgg19 , 1.259166925450135
612 , squeezenetv1 , 6.1789960969903195
613 , googlenet , 2.8425329990740664
614 , resnet50 , 1.4452578855289837
615 , vgg19 , 1.341935991686004
616 , squeezenetv1 , 8.049713274002235
617 , resnet50 , 1.7363456578655208
618 , googlenet , 3.743472103935206
619 , squeezenetv1 , 5.663049293767577
620 , vgg19 , 1.05351127671809
621 , resnet50 , 1.795352009233029
622 , googlenet , 3.8681858760533614
623 , squeezenetv1 , 1.1961044747261615
624 , vgg19 , 1.0
625 , googlenet , 1.2182774973717165
626 , resnet50 , 1.0416474515229375
628 , vgg19 , 1.2588688133929806
627 , squeezenetv1 , 10.251978825636913
629 , googlenet , 1.2455336655102147
630 , resnet50 , 1.2360968776713117
631 , vgg19 , 1.0450576473175155
632 , squeezenetv1 , 7.018388048595494
633 , resnet50 , 1.0507089676364112
635 , vgg19 , 1.1966482782160421
634 , googlenet , 8.469766057102941
636 , squeezenetv1 , 7.470072541799463
638 , vgg19 , 1.1645372232705784
637 , googlenet , 6.581309687919594
639 , resnet50 , 4.073842679009906
640 , squeezenetv1 , 8.01047328839616
641 , googlenet , 1.2107190935594658
642 , vgg19 , 1.0525318120899791
643 , resnet50 , 3.808446773848535
644 , squeezenetv1 , 7.324629365937868
645 , googlenet , 1.1803710199225308
646 , vgg19 , 1.0
647 , resnet50 , 3.173181515397735
648 , squeezenetv1 , 6.194208967349818
649 , googlenet , 1.166857503457233
650 , vgg19 , 1.0
651 , resnet50 , 2.938488359892932
652 , squeezenetv1 , 7.853940716447553
653 , googlenet , 1.3897159575306957
654 , vgg19 , 1.0
655 , squeezenetv1 , 5.94000271716508
656 , resnet50 , 2.3239046961404606
657 , googlenet , 2.476408575379695
658 , vgg19 , 1.0
659 , squeezenetv1 , 9.38486365498837
660 , resnet50 , 3.578017956907651
661 , googlenet , 5.317223824906626
662 , vgg19 , 1.0101145278290855
663 , squeezenetv1 , 8.815601300225861
664 , resnet50 , 2.9884867738810685
665 , googlenet , 5.447205304054121
666 , vgg19 , 1.0
667 , squeezenetv1 , 9.716838315390191
668 , resnet50 , 3.519704367388668
669 , googlenet , 6.184722732200355
670 , vgg19 , 1.0
671 , squeezenetv1 , 7.169660384194126
672 , resnet50 , 1.8368750198251482
673 , googlenet , 1.5921895693022603
674 , squeezenetv1 , 6.940192267902715
675 , vgg19 , 1.1741194545572846
676 , resnet50 , 2.193845419963741
677 , googlenet , 2.637310856967862
678 , squeezenetv1 , 1.1762001558166721
679 , vgg19 , 1.0
680 , resnet50 , 3.240503245630944
681 , googlenet , 3.702702637763448
682 , squeezenetv1 , 1.214160470563096
683 , vgg19 , 1.0
684 , resnet50 , 2.787161274633001
685 , googlenet , 3.664108973122593
686 , squeezenetv1 , 1.8934647569859209
687 , vgg19 , 1.0
688 , resnet50 , 2.541434356595654
689 , googlenet , 3.5872650190046795
690 , squeezenetv1 , 1.2047770311147943
691 , vgg19 , 1.0
692 , resnet50 , 2.4081235527641747
693 , googlenet , 3.756985620400504
694 , squeezenetv1 , 2.0087673317574497
695 , vgg19 , 1.0
696 , resnet50 , 1.602341888850662
697 , googlenet , 3.5175216351472876
698 , squeezenetv1 , 2.6034785678858747
699 , vgg19 , 1.0
700 , resnet50 , 2.8373193064817457
701 , googlenet , 3.7852725693265064
702 , squeezenetv1 , 2.0717501065036514
703 , vgg19 , 1.0
704 , resnet50 , 1.4872072893105241
706 , squeezenetv1 , 2.520591474230184
705 , googlenet , 3.814475185355967
707 , vgg19 , 1.0
708 , googlenet , 4.564017297196228
709 , resnet50 , 2.292349363439905
710 , squeezenetv1 , 3.905359947088498
711 , vgg19 , 1.0
712 , googlenet , 6.209344828392146
714 , squeezenetv1 , 6.169612928716178
713 , resnet50 , 2.5827440689256354
715 , vgg19 , 1.0030236847998673
716 , resnet50 , 1.6521269029092338
717 , squeezenetv1 , 3.7002036789113553
718 , googlenet , 3.4049472235431293
719 , vgg19 , 1.0
720 , resnet50 , 1.625422021490054
721 , squeezenetv1 , 3.933510265433403
722 , googlenet , 3.7785155926618192
723 , vgg19 , 1.0
724 , squeezenetv1 , 2.7116724476477945
725 , googlenet , 2.456138300681748
726 , resnet50 , 1.8449238266968904
727 , vgg19 , 1.0
728 , googlenet , 1.2246907712245496
729 , resnet50 , 1.6241961156536118
730 , squeezenetv1 , 4.17221945473927
731 , vgg19 , 1.1660704290141175
732 , googlenet , 1.228928025114442
734 , squeezenetv1 , 10.169375922500594
733 , resnet50 , 4.261309281260091
735 , vgg19 , 1.5803841291639127
736 , googlenet , 2.1756754956168334
737 , resnet50 , 4.019953249250304
738 , squeezenetv1 , 10.263495049851302
739 , vgg19 , 1.5367104691024722
740 , googlenet , 1.3881126663714922
741 , resnet50 , 1.0520948980031704
742 , vgg19 , 1.2886375361095337
743 , squeezenetv1 , 7.516705277347439
744 , googlenet , 1.2283554055267238
745 , vgg19 , 1.2811847346806753
746 , resnet50 , 3.7669770369882367
747 , squeezenetv1 , 8.057817042590885
748 , googlenet , 1.2115208483550866
749 , resnet50 , 3.4845245909106066
750 , vgg19 , 1.2743920037086114
751 , squeezenetv1 , 6.47926670168429
752 , googlenet , 1.2240035840328802
753 , vgg19 , 1.0
754 , squeezenetv1 , 10.579262173075822
756 , googlenet , 5.188845200054258
755 , resnet50 , 4.487527440038585
757 , vgg19 , 1.0
759 , squeezenetv1 , 8.564949600926548
758 , resnet50 , 4.6618813842060876
