id, model-name, radio
882 , googlenet , 1.1221271624732652
424 , googlenet , 1.1224635270077412
362 , googlenet , 1.1225755772404593
93 , googlenet , 1.1231361491585328
42 , vgg19 , 1.1232329212934902
354 , googlenet , 1.1232483063094119
350 , googlenet , 1.1245936575291555
313 , googlenet , 1.1248178649127527
486 , googlenet , 1.1248178649127527
221 , googlenet , 1.1250420722963497
29 , vgg19 , 1.1250529191169847
18 , googlenet , 1.1251542294472288
437 , googlenet , 1.1251542294472288
245 , vgg19 , 1.1257936252929321
377 , vgg19 , 1.125857160525681
120 , vgg19 , 1.1261745944966701
17 , vgg19 , 1.1263438872324698
58 , vgg19 , 1.12636503873308
104 , vgg19 , 1.1268306139392588
247 , googlenet , 1.1268358382832877
88 , vgg19 , 1.127021138906587
365 , vgg19 , 1.1271480479102478
276 , googlenet , 1.1273964102013612
511 , googlenet , 1.1276206175849581
191 , vgg19 , 1.1283544100232925
982 , googlenet , 1.1298629052572515
261 , vgg19 , 1.1303013975813663
333 , vgg19 , 1.1307881242881552
324 , vgg19 , 1.131338386227693
283 , vgg19 , 1.1315712141962413
325 , googlenet , 1.1317688283950686
366 , googlenet , 1.1318808786277867
453 , googlenet , 1.1321050860113837
449 , googlenet , 1.132553607696739
232 , vgg19 , 1.133116081049967
733 , vgg19 , 1.1350630686080407
284 , googlenet , 1.1352443101362266
439 , vgg19 , 1.135782623283378
695 , googlenet , 1.1367017115886884
370 , vgg19 , 1.1379835903106106
48 , vgg19 , 1.138787831719307
259 , googlenet , 1.1391682066445787
341 , googlenet , 1.1391682066445787
213 , googlenet , 1.1399529859462492
170 , vgg19 , 1.1401422543366226
577 , googlenet , 1.1405135578643226
857 , googlenet , 1.1405135578643226
382 , vgg19 , 1.1406289810434116
6 , googlenet , 1.1408498154806377
252 , vgg19 , 1.1410945562495902
146 , googlenet , 1.1414103873987111
73 , vgg19 , 1.141433222452108
474 , googlenet , 1.1415225445495902
105 , googlenet , 1.1420831164676635
302 , vgg19 , 1.1422162316292759
345 , vgg19 , 1.1427029583360648
893 , vgg19 , 1.1429146348040031
444 , vgg19 , 1.1434648160126224
619 , googlenet , 1.1442132469890776
780 , vgg19 , 1.1446287943935283
59 , googlenet , 1.1456706484415395
68 , googlenet , 1.1463433775104919
644 , googlenet , 1.1474644144284776
20 , squeezenetv1 , 1.1482066714925052
919 , googlenet , 1.1494824947171736
79 , vgg19 , 1.1496232933887514
709 , vgg19 , 1.1499195758591303
973 , squeezenetv1 , 1.1506457244158899
383 , googlenet , 1.1508278459369174
879 , squeezenetv1 , 1.151650024228391
352 , vgg19 , 1.1521205428863628
96 , resnet50 , 1.1524309594880924
696 , vgg19 , 1.1528612490623105
67 , vgg19 , 1.1530729255302488
573 , googlenet , 1.153406391225526
390 , resnet50 , 1.1534354711186772
408 , googlenet , 1.153518441458244
548 , googlenet , 1.1543032207599144
907 , googlenet , 1.1544153779107935
886 , googlenet , 1.1555365217469402
208 , googlenet , 1.155648571979658
660 , googlenet , 1.1559849365141344
643 , vgg19 , 1.1560145987334287
655 , vgg19 , 1.1561204369673979
145 , vgg19 , 1.1569034461445658
881 , vgg19 , 1.1569457491457862
445 , googlenet , 1.157330287733878
161 , vgg19 , 1.1574325565834933
898 , vgg19 , 1.1586811409668398
904 , squeezenetv1 , 1.1588235161316343
186 , vgg19 , 1.1593160089088184
248 , vgg19 , 1.1593371604094285
914 , vgg19 , 1.1597181296131664
980 , vgg19 , 1.1603953812872836
314 , vgg19 , 1.1604799872897242
419 , vgg19 , 1.1605646740230833
435 , vgg19 , 1.1605858255236934
905 , vgg19 , 1.1606281285249138
149 , vgg19 , 1.1606705122570524
990 , vgg19 , 1.1607974212607135
826 , squeezenetv1 , 1.1608321157566364
159 , googlenet , 1.160917819707754
537 , vgg19 , 1.1609879462280417
129 , vgg19 , 1.161136087463231
110 , squeezenetv1 , 1.1614060990963422
867 , squeezenetv1 , 1.1614060990963422
334 , googlenet , 1.162263170927498
291 , resnet50 , 1.1625284088130416
399 , googlenet , 1.162599535461974
721 , vgg19 , 1.1630196205194745
207 , vgg19 , 1.1630830750213048
948 , googlenet , 1.1631601073800475
223 , vgg19 , 1.163294670758325
165 , vgg19 , 1.163400508992294
497 , vgg19 , 1.1635486502274837
984 , vgg19 , 1.164056609165801
795 , vgg19 , 1.1641412151682415
38 , vgg19 , 1.1643105079040412
598 , googlenet , 1.1648418231342674
866 , googlenet , 1.166187174354011
941 , squeezenetv1 , 1.1662840681175242
842 , vgg19 , 1.166342182195474
297 , googlenet , 1.1664113817376083
339 , vgg19 , 1.1667443028998223
476 , vgg19 , 1.1670405853702013
929 , squeezenetv1 , 1.1672883679300252
329 , vgg19 , 1.16731571633997
723 , squeezenetv1 , 1.1677188212284078
16 , squeezenetv1 , 1.1678623512697313
797 , squeezenetv1 , 1.1682926677425263
731 , vgg19 , 1.168479694720876
701 , googlenet , 1.169214134409814
903 , googlenet , 1.169662549177008
989 , squeezenetv1 , 1.1698709508947334
211 , vgg19 , 1.1699822585733812
373 , vgg19 , 1.17044783377956
116 , resnet50 , 1.1705640985203873
868 , vgg19 , 1.1705959750147494
249 , resnet50 , 1.170775548117791
125 , squeezenetv1 , 1.1708752507072344
836 , vgg19 , 1.1709769442184876
461 , googlenet , 1.171344264931228
171 , googlenet , 1.1715684723148252
195 , vgg19 , 1.171611812160466
940 , googlenet , 1.1717926796984224
124 , vgg19 , 1.172204377101224
553 , vgg19 , 1.1722255286018342
178 , resnet50 , 1.1724144085405874
41 , squeezenetv1 , 1.1731707735892958
53 , squeezenetv1 , 1.1740315433604733
375 , googlenet , 1.1740349673707156
236 , vgg19 , 1.1740456071562468
664 , vgg19 , 1.1741513646592978
78 , squeezenetv1 , 1.1743186034431201
74 , squeezenetv1 , 1.174461996658856
863 , squeezenetv1 , 1.1747489199159151
135 , squeezenetv1 , 1.1756098265126804
27 , googlenet , 1.1757166831249355
623 , googlenet , 1.1757166831249355
752 , squeezenetv1 , 1.1758967497697397
799 , vgg19 , 1.175929059481572
357 , vgg19 , 1.1762465741834793
961 , googlenet , 1.176277148124848
9 , resnet50 , 1.1764850905850277
736 , squeezenetv1 , 1.1769010495822407
28 , squeezenetv1 , 1.177044579623564
216 , vgg19 , 1.1773258658310264
661 , vgg19 , 1.1774740070662157
57 , squeezenetv1 , 1.1774748960963592
361 , vgg19 , 1.1780454205063637
433 , googlenet , 1.178183071262665
847 , squeezenetv1 , 1.1784791959088603
685 , googlenet , 1.1785194357971411
332 , resnet50 , 1.1786526254185004
776 , squeezenetv1 , 1.179196572464302
851 , squeezenetv1 , 1.179913949019744
739 , squeezenetv1 , 1.1800574790610672
630 , vgg19 , 1.1805002862718366
705 , vgg19 , 1.1806908112391648
279 , vgg19 , 1.1815373556490814
420 , googlenet , 1.1821069677710172
423 , vgg19 , 1.182108688358311
198 , vgg19 , 1.1825319605632694
681 , googlenet , 1.183228111607164
203 , resnet50 , 1.1833048190643844
943 , vgg19 , 1.1833996564737963
930 , vgg19 , 1.183463191706545
955 , vgg19 , 1.1836536359429548
349 , vgg19 , 1.1843096553855434
996 , vgg19 , 1.1843731906182922
785 , squeezenetv1 , 1.1853659013806317
753 , vgg19 , 1.1855371689991983
749 , vgg19 , 1.1855794720004185
5 , vgg19 , 1.185727613235608
597 , vgg19 , 1.1858546029701873
671 , vgg19 , 1.1861931884417867
353 , resnet50 , 1.1866353771007447
275 , resnet50 , 1.1867411523166134
316 , resnet50 , 1.186952601914017
939 , vgg19 , 1.1872301770881133
272 , googlenet , 1.187264165266395
244 , resnet50 , 1.1874812763246934
838 , squeezenetv1 , 1.1875180310469573
970 , googlenet , 1.1876005298008714
8 , vgg19 , 1.187780439027651
877 , vgg19 , 1.1879285802628405
634 , vgg19 , 1.1887962761733675
737 , vgg19 , 1.189156013145577
308 , vgg19 , 1.1891772453771055
574 , vgg19 , 1.1892195483783257
822 , squeezenetv1 , 1.1892395705893126
717 , vgg19 , 1.189558133849925
510 , vgg19 , 1.1897274265857247
900 , squeezenetv1 , 1.1898135539290187
337 , resnet50 , 1.1902303227596098
918 , vgg19 , 1.190933707967851
525 , vgg19 , 1.1909760916999896
7 , squeezenetv1 , 1.1915352302969615
501 , vgg19 , 1.1915475051401376
369 , resnet50 , 1.1918691831824062
90 , squeezenetv1 , 1.1925395301094626
743 , vgg19 , 1.1926267967876845
44 , resnet50 , 1.193402268389334
827 , vgg19 , 1.1936003309321805
944 , squeezenetv1 , 1.1939741463947586
541 , vgg19 , 1.1949970565507166
157 , resnet50 , 1.1951997412187665
786 , vgg19 , 1.195716611226054
394 , vgg19 , 1.1961187319304023
587 , vgg19 , 1.196584307136581
460 , vgg19 , 1.1968805896069599
960 , squeezenetv1 , 1.1969871826578493
987 , vgg19 , 1.1970498823427596
712 , vgg19 , 1.1971557205767287
700 , vgg19 , 1.197176872077339
649 , vgg19 , 1.1973250133125284
810 , squeezenetv1 , 1.1974174991306443
65 , resnet50 , 1.1976845008655115
593 , vgg19 , 1.1987005874304544
902 , vgg19 , 1.1988064256644235
448 , vgg19 , 1.198954566899613
760 , squeezenetv1 , 1.1989957822828514
659 , vgg19 , 1.1994201421057917
224 , resnet50 , 1.1995348108857116
572 , vgg19 , 1.19963181857373
547 , vgg19 , 1.2003301410175389
985 , squeezenetv1 , 1.200573928609471
578 , vgg19 , 1.2006476557194465
612 , vgg19 , 1.2027427845127099
680 , vgg19 , 1.2038432276608668
34 , resnet50 , 1.203975554934192
50 , resnet50 , 1.2041341673408281
811 , vgg19 , 1.2041395101312458
774 , vgg19 , 1.2042030453639947
1000 , vgg19 , 1.2043300350985742
494 , vgg19 , 1.2050918927751317
326 , resnet50 , 1.2054558029503522
37 , squeezenetv1 , 1.2055954276719762
49 , squeezenetv1 , 1.2057389577132995
956 , squeezenetv1 , 1.2057389577132995
732 , squeezenetv1 , 1.2060258809703588
959 , vgg19 , 1.206086578420238
528 , vgg19 , 1.2064463153924476
646 , vgg19 , 1.2065733051270269
618 , vgg19 , 1.206594456627637
464 , vgg19 , 1.2076949805067125
432 , vgg19 , 1.208054717478922
193 , googlenet , 1.2087895709459735
568 , vgg19 , 1.2089858678912793
769 , squeezenetv1 , 1.209756156963304
194 , resnet50 , 1.2107952834135487
969 , squeezenetv1 , 1.212051679845365
219 , resnet50 , 1.2133328802510615
451 , vgg19 , 1.2134724886791033
820 , vgg19 , 1.213641781414903
801 , squeezenetv1 , 1.2152081093241918
927 , vgg19 , 1.2156946072069459
306 , resnet50 , 1.2164519886900178
162 , resnet50 , 1.216822050694058
469 , vgg19 , 1.2170067268230413
880 , resnet50 , 1.2176679499180065
981 , squeezenetv1 , 1.2183644019774307
971 , vgg19 , 1.2183823009409673
997 , squeezenetv1 , 1.2210903781578748
690 , squeezenetv1 , 1.2218077547133166
485 , vgg19 , 1.221980074317654
798 , resnet50 , 1.2242232907748585
946 , vgg19 , 1.2255143124615924
768 , vgg19 , 1.2261068774023502
75 , resnet50 , 1.2272367248322797
844 , resnet50 , 1.2299328332420951
167 , googlenet , 1.2314362273798594
692 , resnet50 , 1.2384443601693493
503 , resnet50 , 1.2387614841482881
708 , resnet50 , 1.2396602205630045
137 , resnet50 , 1.241087631388397
270 , resnet50 , 1.2419335306123458
942 , resnet50 , 1.2419863678031133
509 , resnet50 , 1.2482245846810263
782 , resnet50 , 1.2507093443277713
802 , vgg19 , 1.2514391093506747
406 , resnet50 , 1.2543041891523028
132 , resnet50 , 1.254832863562979
385 , resnet50 , 1.2548857007537468
121 , resnet50 , 1.2553615379736554
549 , resnet50 , 1.2558372743592305
595 , resnet50 , 1.256154499172503
683 , resnet50 , 1.2575819099978955
431 , resnet50 , 1.2577933595952995
972 , resnet50 , 1.2580048091927032
926 , resnet50 , 1.2581105844085718
477 , resnet50 , 1.2589563827981871
348 , resnet50 , 1.260436630814347
609 , vgg19 , 1.2608990776331115
663 , resnet50 , 1.262762778054456
514 , resnet50 , 1.2636086772784048
901 , resnet50 , 1.2639787392824446
828 , resnet50 , 1.265617599705241
559 , vgg19 , 1.2672268477450401
803 , resnet50 , 1.267309297318805
967 , resnet50 , 1.267679359322845
411 , resnet50 , 1.2677851345387137
524 , resnet50 , 1.2707456305710338
834 , resnet50 , 1.2707456305710338
983 , resnet50 , 1.2709570801684378
745 , resnet50 , 1.2721201033713254
910 , resnet50 , 1.272225878587194
624 , vgg19 , 1.2729832044168208
735 , resnet50 , 1.273653188578253
585 , resnet50 , 1.2741818629889292
472 , resnet50 , 1.2742348010140303
610 , resnet50 , 1.2742348010140303
869 , resnet50 , 1.2751335374287467
931 , resnet50 , 1.2776181962411581
529 , resnet50 , 1.2779882582451982
684 , vgg19 , 1.2783585918848634
539 , resnet50 , 1.278464095465107
407 , vgg19 , 1.2785278846206631
11 , vgg19 , 1.279480267264549
729 , resnet50 , 1.280261467460206
61 , vgg19 , 1.2837340600838245
651 , resnet50 , 1.2863411727658163
713 , resnet50 , 1.2870283587487952
580 , resnet50 , 1.2872399091805324
751 , resnet50 , 1.28840293238342
488 , resnet50 , 1.2887201571966926
772 , resnet50 , 1.2919449400171843
273 , vgg19 , 1.2945483702526588
436 , resnet50 , 1.2952226608627768
299 , vgg19 , 1.2963261458058513
4 , resnet50 , 1.2996105677204897
885 , resnet50 , 1.299874854508661
493 , resnet50 , 1.301249428143286
697 , resnet50 , 1.3022538389395375
657 , resnet50 , 1.3054787225943625
626 , resnet50 , 1.3062716837932102
815 , vgg19 , 1.3074367384450645
570 , resnet50 , 1.3087035054148541
462 , resnet50 , 1.309337955041399
421 , resnet50 , 1.3096551798546716
897 , vgg19 , 1.3121561064705185
894 , resnet50 , 1.3122984510737192
988 , resnet50 , 1.3130385750817994
413 , vgg19 , 1.3227800531338612
277 , vgg19 , 1.325806332339482
397 , vgg19 , 1.3301236603915063
858 , vgg19 , 1.3308008313347048
473 , vgg19 , 1.334525513715053
489 , vgg19 , 1.3353297551237493
355 , vgg19 , 1.3354355933577184
336 , vgg19 , 1.337065146944803
388 , vgg19 , 1.337276742681823
852 , vgg19 , 1.3381444385923498
177 , vgg19 , 1.3412131015301092
855 , vgg19 , 1.3454034398475543
63 , vgg19 , 1.3491492737285122
292 , vgg19 , 1.3533183798144286
158 , vgg19 , 1.3574874859003452
583 , vgg19 , 1.3576991623682835
409 , vgg19 , 1.3578049198713342
522 , vgg19 , 1.3602599470986438
139 , vgg19 , 1.361571985983821
887 , vgg19 , 1.3638576397444124
82 , vgg19 , 1.36734957488713
562 , vgg19 , 1.36734957488713
550 , vgg19 , 1.3687463812365845
883 , vgg19 , 1.3690003607057433
257 , vgg19 , 1.3750106161157643
391 , vgg19 , 1.3756031810565224
94 , vgg19 , 1.376005221029952
76 , vgg19 , 1.377021138906587
950 , vgg19 , 1.3802590945801458
871 , vgg19 , 1.3803437005825867
727 , vgg19 , 1.3804919225486945
71 , resnet50 , 1.3818704103362451
591 , resnet50 , 1.3830334335391328
84 , vgg19 , 1.3833911312888174
602 , vgg19 , 1.3851689875729283
22 , vgg19 , 1.3855075730445277
933 , vgg19 , 1.3855921790469683
531 , vgg19 , 1.386861914930925
267 , vgg19 , 1.3869466823952024
809 , googlenet , 1.3871595351540498
789 , vgg19 , 1.388491549248928
908 , vgg19 , 1.3885550037507586
764 , vgg19 , 1.3887666802186969
770 , vgg19 , 1.389274639157014
832 , vgg19 , 1.3898247396347152
947 , resnet50 , 1.3925493712626384
51 , vgg19 , 1.3925972008330139
599 , vgg19 , 1.3938034822151402
512 , vgg19 , 1.3961948934787825
19 , resnet50 , 1.3965143789255436
304 , vgg19 , 1.3981419617677746
454 , vgg19 , 1.3982265677702153
288 , vgg19 , 1.402903632794449
506 , vgg19 , 1.405083367590153
181 , googlenet , 1.4064427600794958
163 , googlenet , 1.406666967463093
317 , vgg19 , 1.4073690213507446
964 , vgg19 , 1.4075383948174625
892 , squeezenetv1 , 1.4081778874936555
783 , vgg19 , 1.4118978644088704
923 , vgg19 , 1.4162786469627253
556 , vgg19 , 1.4219293268623734
515 , vgg19 , 1.4219504783629837
403 , vgg19 , 1.4219716298635938
758 , vgg19 , 1.4222044578321424
543 , vgg19 , 1.4224794273400745
197 , googlenet , 1.4252775702377476
627 , vgg19 , 1.428764975181701
639 , vgg19 , 1.431219840947174
265 , resnet50 , 1.4313003081396398
133 , vgg19 , 1.432595495796018
861 , vgg19 , 1.433865231679975
676 , vgg19 , 1.4364471679109454
428 , vgg19 , 1.4393042351116847
614 , vgg19 , 1.4482350122242758
845 , vgg19 , 1.449314384602741
665 , googlenet , 1.4499420931240075
581 , vgg19 , 1.4499492525447193
260 , resnet50 , 1.4513895324080035
922 , resnet50 , 1.4540856408178189
865 , resnet50 , 1.4548257648258989
114 , vgg19 , 1.4575045362703025
974 , vgg19 , 1.4603191390079848
60 , resnet50 , 1.4610639817038118
45 , vgg19 , 1.461673642356219
582 , googlenet , 1.4682163313641858
535 , vgg19 , 1.469440441087904
849 , resnet50 , 1.4698397954192375
817 , vgg19 , 1.4704986619657592
693 , vgg19 , 1.4757259889295307
840 , resnet50 , 1.4760251751063826
103 , squeezenetv1 , 1.4780488315471094
83 , squeezenetv1 , 1.4978479045400714
499 , googlenet , 1.4984865734311792
327 , vgg19 , 1.4985185876481049
386 , vgg19 , 1.5111318248707417
55 , resnet50 , 1.5123971275525077
793 , resnet50 , 1.5161506856180091
215 , resnet50 , 1.5184238948330169
35 , vgg19 , 1.5281892991490638
716 , squeezenetv1 , 1.5311334652195172
305 , googlenet , 1.5327927622392425
372 , googlenet , 1.53548346467873
97 , vgg19 , 1.5379031661697409
757 , resnet50 , 1.540257653905712
796 , googlenet , 1.5556636260567256
179 , vgg19 , 1.5562516892944667
993 , resnet50 , 1.5563289324860694
367 , vgg19 , 1.5611825723260224
447 , resnet50 , 1.5627257617706187
637 , vgg19 , 1.5647592749330175
478 , vgg19 , 1.565224769408278
699 , googlenet , 1.566650536280112
241 , vgg19 , 1.569245814989923
963 , resnet50 , 1.571977412705953
200 , vgg19 , 1.5726318311677534
457 , resnet50 , 1.5731404359088406
183 , resnet50 , 1.5751493583356768
561 , googlenet , 1.575619473132963
225 , vgg19 , 1.578748005542662
830 , googlenet , 1.5812250853955352
364 , resnet50 , 1.5828149860389824
490 , vgg19 , 1.58772124711831
112 , resnet50 , 1.5889474277010267
804 , vgg19 , 1.589625850944245
668 , resnet50 , 1.5900576137131468
714 , vgg19 , 1.5907263748233205
686 , vgg19 , 1.598599092519893
320 , vgg19 , 1.6012233317520836
295 , vgg19 , 1.6020910276626106
111 , vgg19 , 1.6033607635465674
586 , googlenet , 1.6039837920621391
689 , vgg19 , 1.6056039528441017
173 , vgg19 , 1.607275890163325
189 , vgg19 , 1.6093710189565884
143 , googlenet , 1.614298080134734
468 , resnet50 , 1.6147990316273946
54 , vgg19 , 1.6193388654464242
154 , vgg19 , 1.619487087412532
239 , vgg19 , 1.6212859337354164
924 , googlenet , 1.6295452514009487
91 , vgg19 , 1.6308727302905959
204 , vgg19 , 1.6309151947536529
271 , vgg19 , 1.6319944056702813
829 , vgg19 , 1.6348091698698004
25 , resnet50 , 1.6366856278908573
526 , squeezenetv1 , 1.6387374856752162
85 , googlenet , 1.63929896755547
147 , resnet50 , 1.6398047363298138
255 , resnet50 , 1.6508009220694795
380 , resnet50 , 1.6542372553217084
182 , vgg19 , 1.6557817707648803
144 , squeezenetv1 , 1.6566714890844993
188 , resnet50 , 1.6586251621794212
968 , vgg19 , 1.6592525544069878
704 , resnet50 , 1.6694627355124507
168 , resnet50 , 1.6720531695407308
641 , resnet50 , 1.6720531695407308
151 , squeezenetv1 , 1.6723099696117212
889 , vgg19 , 1.67336835548213
674 , vgg19 , 1.6773046335994979
566 , resnet50 , 1.67807993682124
458 , googlenet , 1.6799955479277764
554 , resnet50 , 1.681251882450964
504 , vgg19 , 1.6840345244157746
301 , googlenet , 1.684592173505081
540 , googlenet , 1.6850405882722752
374 , resnet50 , 1.6892346341332085
533 , resnet50 , 1.6948384013845763
888 , squeezenetv1 , 1.7048781537357252
937 , resnet50 , 1.707103486377332
746 , vgg19 , 1.707187021568395
300 , resnet50 , 1.7102755328413894
565 , vgg19 , 1.7113349761537013
813 , resnet50 , 1.7211130053400854
667 , vgg19 , 1.7224244980232228
824 , resnet50 , 1.727139671786261
505 , squeezenetv1 , 1.7281205794645726
152 , vgg19 , 1.7321806680451202
605 , vgg19 , 1.7341277363341123
481 , vgg19 , 1.7344451703051016
117 , vgg19 , 1.7372174700415635
740 , vgg19 , 1.7381274689533108
638 , squeezenetv1 , 1.7384505008466424
80 , resnet50 , 1.741096353558247
777 , vgg19 , 1.7430796649473135
520 , googlenet , 1.7449083433373092
402 , squeezenetv1 , 1.746341506130915
140 , squeezenetv1 , 1.7505022354222428
766 , resnet50 , 1.75230408972965
519 , resnet50 , 1.7548416865671628
309 , googlenet , 1.7558952535606955
611 , googlenet , 1.758585956000183
864 , vgg19 , 1.7598197052546463
590 , vgg19 , 1.762888448923324
719 , resnet50 , 1.7637231746641233
243 , googlenet , 1.7641915682627551
199 , resnet50 , 1.7653621359212532
234 , resnet50 , 1.7678997327587658
823 , vgg19 , 1.7680733114240386
210 , squeezenetv1 , 1.7695839318597628
761 , vgg19 , 1.7710361361278286
771 , googlenet , 1.7752906356370206
724 , vgg19 , 1.7754169186816835
141 , resnet50 , 1.775618197652839
652 , vgg19 , 1.7848345032319817
563 , squeezenetv1 , 1.788522235081547
429 , googlenet , 1.79020154928692
925 , squeezenetv1 , 1.791822194601697
321 , resnet50 , 1.7956015458710004
853 , resnet50 , 1.8034785223373762
636 , resnet50 , 1.8071791423777763
998 , resnet50 , 1.8091353284481788
400 , vgg19 , 1.8129391963786048
831 , squeezenetv1 , 1.8163558434001048
13 , vgg19 , 1.816494586023153
285 , vgg19 , 1.817065999463301
328 , squeezenetv1 , 1.8192253496218722
69 , vgg19 , 1.820177046133199
214 , vgg19 , 1.8207059951102897
495 , googlenet , 1.823722958793313
916 , squeezenetv1 , 1.825824995010997
600 , squeezenetv1 , 1.8302726475593838
310 , vgg19 , 1.8326843643909483
342 , vgg19 , 1.8328112733946091
1 , vgg19 , 1.8333615353341468
808 , resnet50 , 1.8359385059800306
230 , squeezenetv1 , 1.838737499357775
467 , squeezenetv1 , 1.8431851519061617
15 , googlenet , 1.8441272206367447
127 , vgg19 , 1.8458055605519024
286 , resnet50 , 1.8479920405410488
107 , resnet50 , 1.8543887689912644
720 , squeezenetv1 , 1.8586801023920603
694 , squeezenetv1 , 1.8599713254616204
839 , vgg19 , 1.8664818789766031
773 , squeezenetv1 , 1.871592606738838
263 , vgg19 , 1.873973708200356
691 , googlenet , 1.8754065563071665
254 , vgg19 , 1.877465481881237
672 , resnet50 , 1.882460845776206
957 , resnet50 , 1.882725031730044
452 , resnet50 , 1.883835217742164
202 , googlenet , 1.885048008392648
601 , resnet50 , 1.8859499153848691
620 , vgg19 , 1.8862058954883365
81 , googlenet , 1.8887478044355641
912 , googlenet , 1.8898689482717106
425 , vgg19 , 1.8907349000082991
669 , googlenet , 1.8943533097799752
466 , vgg19 , 1.9065647799420482
