id, model-name, radio
64 , squeezenetv1 , 1.1428441399806466
65 , googlenet , 1.093143911905787
66 , resnet50 , 1.2525074720596832
67 , vgg19 , 1.5302148133732474
68 , squeezenetv1 , 2.900195381222234
69 , googlenet , 1.1035182925229268
70 , resnet50 , 1.217200331609084
71 , vgg19 , 1.2479023145955814
72 , squeezenetv1 , 1.1598872702619274
73 , googlenet , 1.0990076969303044
74 , resnet50 , 1.2549315191861266
76 , squeezenetv1 , 1.3064581646751894
75 , vgg19 , 1.305957487464865
77 , googlenet , 1.143098787667877
78 , resnet50 , 1.6060530920295617
79 , vgg19 , 1.4419868273275724
80 , squeezenetv1 , 2.798072869680231
81 , googlenet , 1.1097202942496063
82 , resnet50 , 1.2307962839519375
84 , squeezenetv1 , 2.223242225645157
83 , vgg19 , 1.6288012983511235
85 , googlenet , 1.133400947996144
86 , resnet50 , 1.5810746618978428
87 , vgg19 , 1.1576573572642546
88 , squeezenetv1 , 2.4438485081669765
89 , googlenet , 1.1125394837081715
90 , resnet50 , 1.7599289742231028
91 , vgg19 , 1.5295633294036965
92 , squeezenetv1 , 2.32277404407403
93 , resnet50 , 1.2349592886325789
94 , googlenet , 2.0674334202408664
95 , vgg19 , 1.4520304850894492
96 , squeezenetv1 , 1.1313912063626717
99 , googlenet , 2.1456923559368914
97 , resnet50 , 1.7893341524388626
98 , vgg19 , 1.7296572367140712
100 , squeezenetv1 , 1.171476604054349
101 , resnet50 , 1.2533506669572132
103 , googlenet , 2.182115444921114
102 , vgg19 , 1.7130790216070173
104 , squeezenetv1 , 1.1598872702619274
105 , resnet50 , 1.2859702179019052
107 , googlenet , 2.239851240572411
106 , vgg19 , 1.7296152365172155
108 , squeezenetv1 , 3.559423795732092
109 , resnet50 , 1.2705826397337479
111 , googlenet , 1.1780558766254297
112 , squeezenetv1 , 2.851111082793736
110 , vgg19 , 2.0595609280183953
115 , googlenet , 1.4523003682636804
114 , resnet50 , 2.654358842198623
116 , squeezenetv1 , 2.1534335525704997
113 , vgg19 , 2.020605424822373
118 , googlenet , 3.0471356863035246
119 , resnet50 , 2.0825414330433496
120 , squeezenetv1 , 1.543971307332608
117 , vgg19 , 2.0285477902926963
123 , googlenet , 2.0124042185355226
122 , resnet50 , 2.1943648166299865
121 , vgg19 , 1.8639426065706903
124 , squeezenetv1 , 3.7040857378469263
125 , resnet50 , 1.2458676514695253
127 , googlenet , 2.8830626237529
128 , squeezenetv1 , 1.3518610887100444
126 , vgg19 , 1.8501590076155014
129 , resnet50 , 1.2351173939578637
130 , googlenet , 1.124605270459368
132 , squeezenetv1 , 2.5094305962364993
131 , vgg19 , 1.3415722116438011
133 , resnet50 , 1.2242617999039909
134 , squeezenetv1 , 1.0622642090883345
135 , googlenet , 1.955457774424408
136 , vgg19 , 1.4553712641065355
137 , resnet50 , 1.2598323822220865
138 , googlenet , 1.1653134413877446
139 , squeezenetv1 , 1.934599822172661
140 , vgg19 , 1.1560394680017814
142 , googlenet , 1.368741485434851
141 , resnet50 , 1.8223752505763355
143 , squeezenetv1 , 1.1352088509019966
144 , vgg19 , 1.1953942135270772
146 , googlenet , 2.472147074904084
145 , resnet50 , 1.8719105636469924
147 , squeezenetv1 , 1.0859882823278166
148 , vgg19 , 1.2011094464213747
150 , googlenet , 2.775484978016452
149 , resnet50 , 1.8000843094385561
151 , squeezenetv1 , 1.567558915383261
152 , vgg19 , 1.196865102100555
153 , googlenet , 1.13452862377957
154 , resnet50 , 1.580336904054492
155 , squeezenetv1 , 1.8585192116199947
156 , vgg19 , 1.2008362848357168
157 , resnet50 , 1.3132673586178558
158 , squeezenetv1 , 2.405671802716197
159 , googlenet , 2.5407081709283763
160 , vgg19 , 1.1874938482536093
162 , squeezenetv1 , 2.2329228671966814
163 , googlenet , 3.013757300426336
161 , resnet50 , 2.3180451950052787
164 , vgg19 , 1.2023910936498587
165 , resnet50 , 1.2980905540460892
166 , squeezenetv1 , 2.1582057382734208
167 , googlenet , 2.488159726897272
168 , vgg19 , 1.2005000428017274
170 , googlenet , 1.3459629938232704
169 , resnet50 , 1.8032462149203181
171 , squeezenetv1 , 1.0951233231815543
172 , vgg19 , 1.2045343059852205
173 , googlenet , 1.1278754872148709
174 , resnet50 , 1.5874510406205047
176 , squeezenetv1 , 3.62118797920476
175 , vgg19 , 1.3959502833089614
177 , googlenet , 1.173770902222358
178 , resnet50 , 1.5356496852367219
179 , squeezenetv1 , 1.116665838816863
180 , vgg19 , 1.2690820360028252
182 , googlenet , 2.298827199978664
181 , resnet50 , 1.8636372225568154
183 , squeezenetv1 , 1.1405262472164093
184 , vgg19 , 1.2013615277555576
186 , googlenet , 2.905615709257093
185 , resnet50 , 2.378594408479029
187 , squeezenetv1 , 1.1592055294472243
188 , vgg19 , 1.2100183774907158
190 , googlenet , 1.980604320656534
189 , resnet50 , 1.8395018868106587
191 , squeezenetv1 , 1.137117673171659
193 , resnet50 , 1.4960213342682287
192 , vgg19 , 1.7291529137396109
194 , googlenet , 2.131709434321005
195 , squeezenetv1 , 1.153069992143662
197 , resnet50 , 1.9450016604577074
196 , vgg19 , 1.728837751957097
198 , googlenet , 2.282701844931782
199 , squeezenetv1 , 1.144752962250309
201 , resnet50 , 1.377716034392783
202 , googlenet , 2.6197564581645834
200 , vgg19 , 1.9941937132438163
203 , squeezenetv1 , 3.9086033012222963
204 , vgg19 , 1.1756643004418357
206 , googlenet , 1.8341226131794608
205 , resnet50 , 2.8775315949319453
207 , squeezenetv1 , 1.1362995321825093
208 , vgg19 , 1.1820308569995892
210 , googlenet , 2.286197575335754
209 , resnet50 , 2.8346361024514466
211 , squeezenetv1 , 1.1421623991659435
214 , googlenet , 1.7170726414197488
213 , resnet50 , 2.5796342248878887
212 , vgg19 , 1.9415806116831724
215 , squeezenetv1 , 1.1536154628126833
216 , vgg19 , 1.197642506507626
218 , googlenet , 1.2432340528405257
217 , resnet50 , 2.174234480751154
219 , squeezenetv1 , 1.1262100801939405
220 , vgg19 , 1.2033156590520202
222 , googlenet , 1.6437753286132835
221 , resnet50 , 2.386867749569206
223 , squeezenetv1 , 1.1570240368574336
224 , vgg19 , 1.1893848991017408
225 , resnet50 , 1.3111595221419825
226 , googlenet , 2.080965314559815
227 , squeezenetv1 , 1.1116211128225786
228 , vgg19 , 1.1748448958379087
229 , resnet50 , 1.5334890799777747
230 , googlenet , 1.1693730096834292
231 , squeezenetv1 , 1.6349134255479998
232 , vgg19 , 1.2099342969439566
233 , resnet50 , 2.2794709130426742
234 , googlenet , 1.1507667894212268
235 , squeezenetv1 , 1.4110348391271117
237 , resnet50 , 1.5261641698153716
236 , vgg19 , 1.6744806803903647
238 , squeezenetv1 , 1.1643866556159554
239 , googlenet , 1.1258457568375695
241 , resnet50 , 1.896045899393149
240 , vgg19 , 1.6816455613005699
242 , squeezenetv1 , 1.1578420478178182
243 , googlenet , 1.5398060087934191
245 , resnet50 , 1.6685520366539004
244 , vgg19 , 1.659268273211601
246 , squeezenetv1 , 1.1556605552280275
247 , googlenet , 1.1829047964612962
248 , vgg19 , 1.207349842082466
249 , resnet50 , 1.865112738243517
250 , googlenet , 1.1654262519825198
251 , squeezenetv1 , 2.5638322909794105
252 , vgg19 , 1.2135483176997486
253 , resnet50 , 1.8358130975939042
254 , googlenet , 1.1464817074770732
255 , squeezenetv1 , 1.8450210555579105
256 , vgg19 , 1.2010253658746157
257 , resnet50 , 1.7238841764411206
258 , googlenet , 1.1195309445161146
259 , squeezenetv1 , 1.9898195278759567
260 , vgg19 , 1.1893638990033129
261 , resnet50 , 1.8332307441182407
262 , googlenet , 1.1529093303933036
263 , squeezenetv1 , 1.636140507002959
264 , vgg19 , 1.2057950332683238
265 , resnet50 , 2.1549474402818194
266 , googlenet , 1.1247180810541435
267 , squeezenetv1 , 1.151979310863149
268 , vgg19 , 1.2036728210313903
269 , resnet50 , 1.7557659695424614
270 , googlenet , 1.163509224658912
271 , squeezenetv1 , 1.130163994878947
272 , vgg19 , 1.1698861474053015
273 , resnet50 , 2.173075175715022
274 , googlenet , 1.1686964687380226
275 , squeezenetv1 , 2.5563332720464422
276 , vgg19 , 1.1595484081123861
277 , resnet50 , 2.2503292772063785
278 , googlenet , 1.1788453357066933
279 , squeezenetv1 , 1.1506158292337432
281 , resnet50 , 1.7523933909762768
280 , vgg19 , 1.6774432973296531
282 , googlenet , 1.170726199115324
283 , squeezenetv1 , 1.138208354452172
285 , resnet50 , 1.6518997163954319
284 , vgg19 , 1.6869196318217858
286 , googlenet , 1.1451285180451785
287 , squeezenetv1 , 1.1395718360815779
289 , resnet50 , 2.0420172189062207
288 , vgg19 , 1.6793974286261157
290 , googlenet , 1.519282761207609
291 , squeezenetv1 , 1.1544334737730682
293 , resnet50 , 1.7925485251677946
292 , vgg19 , 1.6821498842750302
294 , googlenet , 1.1126521867618648
295 , squeezenetv1 , 1.131254806188225
297 , resnet50 , 1.5694285412175457
296 , vgg19 , 1.6689756087864411
298 , googlenet , 1.1811005797324636
299 , squeezenetv1 , 1.7877562574392707
301 , resnet50 , 1.8258004974136262
300 , vgg19 , 1.6724215486017622
302 , googlenet , 1.1348669480228142
303 , squeezenetv1 , 2.3565877643452287
305 , resnet50 , 2.121431925656524
304 , vgg19 , 1.6583647880609151
306 , squeezenetv1 , 1.1630231739865493
307 , googlenet , 1.1401668951556183
308 , resnet50 , 1.2235240420606401
309 , vgg19 , 1.1414783844864738
310 , squeezenetv1 , 1.1611143517168867
311 , googlenet , 1.0999097515241798
312 , resnet50 , 1.2339054206506261
313 , vgg19 , 1.1703693901282866
314 , squeezenetv1 , 1.1686133706498552
315 , googlenet , 1.2398511330313293
316 , resnet50 , 1.2410722254877444
317 , vgg19 , 1.3338399273108044
318 , googlenet , 1.1401668951556183
319 , squeezenetv1 , 2.36013260853566
320 , resnet50 , 1.2490821247104251
321 , vgg19 , 1.6168036695988788
322 , googlenet , 1.1429859770731017
323 , squeezenetv1 , 2.258964768186018
324 , resnet50 , 1.2297949837291227
325 , vgg19 , 1.420807186073376
326 , squeezenetv1 , 1.1739307669642678
327 , googlenet , 1.4374153920539186
328 , resnet50 , 1.2495564406862796
329 , vgg19 , 1.176988028020223
330 , squeezenetv1 , 1.163432244481124
331 , googlenet , 1.1103969427360947
332 , resnet50 , 1.279804612775634
333 , vgg19 , 1.1764207047504787
334 , squeezenetv1 , 1.156887636682987
335 , googlenet , 1.1132160246535778
336 , resnet50 , 1.229320667753268
337 , vgg19 , 1.198230829875798
338 , squeezenetv1 , 3.824478331096405
339 , googlenet , 1.1243797568108993
340 , resnet50 , 1.675666173219913
342 , squeezenetv1 , 2.2618280015905117
341 , vgg19 , 1.3634243369659764
343 , googlenet , 1.12956700089001
344 , resnet50 , 1.2714785029023836
346 , squeezenetv1 , 3.0572649281474047
345 , vgg19 , 1.3913908573586748
347 , googlenet , 1.1481732211522124
348 , resnet50 , 1.2221538629161497
350 , squeezenetv1 , 2.100259069311313
349 , vgg19 , 1.392966666271245
351 , googlenet , 1.1586603048230455
352 , resnet50 , 1.210402405693641
353 , squeezenetv1 , 1.1597508700874808
354 , vgg19 , 1.1933560818369027
355 , googlenet , 1.130694676673436
356 , resnet50 , 1.2243671364462023
357 , squeezenetv1 , 1.1357541915422529
358 , vgg19 , 1.1628261868341887
359 , googlenet , 1.1313712176188426
360 , resnet50 , 1.2346958467650826
361 , squeezenetv1 , 1.6357314365083844
362 , vgg19 , 1.1799086447626557
363 , googlenet , 1.0999097515241798
365 , squeezenetv1 , 1.6440484664017374
364 , resnet50 , 1.716611934549823
366 , vgg19 , 1.1810852914989998
367 , googlenet , 1.1337392722393882
368 , resnet50 , 1.2376468781384862
369 , squeezenetv1 , 1.1429805401550932
370 , vgg19 , 1.3401224033217989
371 , googlenet , 1.1023906167395006
372 , resnet50 , 1.223260499681176
373 , squeezenetv1 , 1.1268918210086436
374 , vgg19 , 1.3479597682999827
375 , googlenet , 1.1133288352483532
376 , resnet50 , 1.2628888506496692
377 , squeezenetv1 , 2.403490440155171
378 , vgg19 , 1.2058370334651798
379 , googlenet , 1.1645240898475626
381 , squeezenetv1 , 2.06562733807973
380 , resnet50 , 1.939152265982006
382 , vgg19 , 1.1967180212585118
383 , googlenet , 1.1558412229055621
384 , resnet50 , 1.7811659468669616
385 , squeezenetv1 , 1.186065571425711
386 , vgg19 , 1.1953102131333653
387 , googlenet , 1.130694676673436
388 , resnet50 , 1.5306961539296562
389 , squeezenetv1 , 1.0977138862659197
390 , vgg19 , 1.155703225967792
391 , googlenet , 1.157532736580701
392 , resnet50 , 1.1978077535736025
393 , squeezenetv1 , 1.1544334737730682
394 , vgg19 , 1.2003109617628285
395 , googlenet , 1.1461433832338292
396 , resnet50 , 1.2692124605892574
397 , squeezenetv1 , 1.1462527140253966
398 , vgg19 , 1.2136323180934603
399 , googlenet , 2.444406852861862
400 , resnet50 , 2.1213792573854184
401 , squeezenetv1 , 1.1553878849078993
402 , vgg19 , 1.1992393956716714
404 , googlenet , 1.9866937268706018
403 , resnet50 , 1.739956844181523
405 , squeezenetv1 , 1.1480252661493775
406 , vgg19 , 1.2022020126109598
408 , googlenet , 1.612426673113396
407 , resnet50 , 2.0995098634404203
409 , squeezenetv1 , 1.144071221435606
411 , resnet50 , 1.4914366818828384
410 , vgg19 , 1.6791872673357415
412 , googlenet , 1.6915877709443785
413 , squeezenetv1 , 1.1491160774586553
415 , resnet50 , 1.5690596622958703
416 , googlenet , 3.049954983303172
417 , squeezenetv1 , 1.5972821907662413
414 , vgg19 , 2.16695142372652
420 , googlenet , 2.3043526607599367
419 , resnet50 , 2.216761295333913
418 , vgg19 , 1.9510359460768771
421 , squeezenetv1 , 3.166613658273483
423 , resnet50 , 1.4070684438254695
422 , vgg19 , 1.675258164950483
424 , googlenet , 2.417343279306128
425 , squeezenetv1 , 1.1604326109021839
426 , vgg19 , 1.1628261868341887
428 , googlenet , 2.0614569321626552
427 , resnet50 , 1.8069350041370726
429 , squeezenetv1 , 1.1262100801939405
430 , vgg19 , 1.1575102764222116
431 , googlenet , 1.1622688458217925
432 , resnet50 , 1.6462084272450153
433 , squeezenetv1 , 1.1169386391657563
434 , vgg19 , 1.1935872432257049
435 , googlenet , 1.1400540845608431
436 , resnet50 , 1.3006727064978172
437 , squeezenetv1 , 1.8380675072939636
438 , vgg19 , 1.1863172015172652
439 , googlenet , 1.1399413815071495
441 , squeezenetv1 , 1.9003771614356528
440 , resnet50 , 1.7409052751092968
442 , vgg19 , 1.1480550221815544
443 , googlenet , 3.439783446674464
445 , squeezenetv1 , 1.9731854680892507
444 , resnet50 , 1.7570832793919107
447 , googlenet , 1.6542625198251983
446 , vgg19 , 1.4225511560794644
449 , squeezenetv1 , 2.48229775390912
448 , resnet50 , 1.7680443104999626
450 , vgg19 , 1.1992603957700994
451 , googlenet , 2.686738851108512
453 , squeezenetv1 , 2.9097394925705466
452 , resnet50 , 1.7415903646815418
455 , googlenet , 2.076003584129173
454 , vgg19 , 1.4241689651888902
456 , squeezenetv1 , 2.652456516430565
457 , resnet50 , 1.2534560034994247
459 , googlenet , 2.2548489198358665
460 , squeezenetv1 , 2.2539199121629685
458 , vgg19 , 1.579192813926624
461 , resnet50 , 1.2719000500951647
462 , vgg19 , 1.1436215968218355
463 , googlenet , 2.58164174796414
464 , squeezenetv1 , 2.6255964744520783
465 , resnet50 , 1.280542370618985
466 , vgg19 , 1.194658809316862
468 , squeezenetv1 , 2.832295660446004
467 , googlenet , 4.459742856368561
469 , resnet50 , 1.3029387488109434
471 , googlenet , 1.587843964772983
470 , vgg19 , 1.4215215100321157
472 , squeezenetv1 , 3.743762195072794
473 , resnet50 , 1.2783290970889323
475 , googlenet , 2.1500901409347386
476 , squeezenetv1 , 1.5813297417654733
474 , vgg19 , 1.5872613402936102
477 , resnet50 , 1.2588311825112393
478 , vgg19 , 1.1695919857212156
479 , squeezenetv1 , 3.0136345562365308
480 , googlenet , 2.7611637321573212
481 , resnet50 , 1.2634158348966296
483 , squeezenetv1 , 1.9104667434529867
484 , googlenet , 2.7484211893785546
482 , vgg19 , 1.6078948186825852
485 , resnet50 , 1.2404925729696783
487 , googlenet , 2.064614338323383
486 , vgg19 , 1.4191892166578552
488 , squeezenetv1 , 3.7460800878370315
489 , resnet50 , 1.1723023391949232
491 , googlenet , 1.5824312070454034
490 , vgg19 , 1.8249661032762399
492 , squeezenetv1 , 3.0736261875852176
494 , resnet50 , 2.133973808993489
495 , googlenet , 2.851713968253012
493 , vgg19 , 1.9281961749042091
496 , squeezenetv1 , 2.0669908197091362
498 , resnet50 , 1.7845385254331463
497 , vgg19 , 1.7181007703349083
499 , googlenet , 3.127086243215771
500 , squeezenetv1 , 1.1357541915422529
502 , resnet50 , 1.5113035758941746
503 , googlenet , 2.119305430867646
501 , vgg19 , 1.9270615283647208
504 , squeezenetv1 , 1.148979677284209
507 , googlenet , 1.8517139682530124
506 , resnet50 , 1.7615626957470572
505 , vgg19 , 1.900670977190687
508 , squeezenetv1 , 1.1417533286713686
510 , resnet50 , 1.3972667177535494
511 , googlenet , 1.8999775454221266
509 , vgg19 , 1.9239729108348644
512 , squeezenetv1 , 1.156887636682987
515 , googlenet , 2.7077130184501783
514 , resnet50 , 2.211860331785985
513 , vgg19 , 2.003018724072493
516 , squeezenetv1 , 1.1397082362560245
517 , vgg19 , 1.223633895505434
519 , googlenet , 1.3274695841558433
518 , resnet50 , 2.6850813302638317
520 , squeezenetv1 , 1.112166453462835
522 , googlenet , 1.8871222995896662
523 , resnet50 , 2.0839642804589458
521 , vgg19 , 1.9175223538833992
524 , squeezenetv1 , 1.1709312634140925
525 , vgg19 , 1.2299373716148563
527 , googlenet , 2.5172530308303074
526 , resnet50 , 2.5354738898051115
528 , squeezenetv1 , 1.1202108130360597
529 , vgg19 , 1.189952222371485
530 , resnet50 , 2.011979820413257
531 , googlenet , 1.1371221920485846
532 , squeezenetv1 , 1.1234831169351285
534 , resnet50 , 1.8069350041370726
533 , vgg19 , 1.6792502676310255
535 , googlenet , 1.1529093303933036
536 , squeezenetv1 , 1.1273007614744535
538 , resnet50 , 1.3629082092546596
537 , vgg19 , 1.689020763807244
539 , googlenet , 1.903811384987179
540 , squeezenetv1 , 1.1352088509019966
542 , resnet50 , 2.1753411175161803
543 , googlenet , 2.5434145497921663
541 , vgg19 , 1.9446273893222674
544 , squeezenetv1 , 1.1335726989524622
546 , resnet50 , 1.832545855569931
547 , googlenet , 1.2400766466797981
545 , vgg19 , 1.8874337014068143
548 , squeezenetv1 , 1.1639775851213805
549 , resnet50 , 1.1652936396830897
551 , googlenet , 2.065403689863565
550 , vgg19 , 1.8822647916838329
552 , squeezenetv1 , 1.13084573569365
553 , resnet50 , 1.2024451747420661
555 , googlenet , 2.8990752757460876
554 , vgg19 , 1.8275713979300636
556 , squeezenetv1 , 1.1424350694860717
557 , resnet50 , 1.203920690428768
558 , vgg19 , 1.3706943786744161
559 , googlenet , 3.454443016776839
560 , squeezenetv1 , 1.1572967071775617
561 , resnet50 , 1.1676122497553538
562 , vgg19 , 1.264564530096347
563 , googlenet , 2.967861992959931
564 , squeezenetv1 , 1.1448893624247556
565 , resnet50 , 1.167138034291467
566 , vgg19 , 1.1899102221746292
567 , googlenet , 2.563486662539957
568 , squeezenetv1 , 1.1459800437052685
569 , resnet50 , 1.1679811286770294
571 , googlenet , 1.6302435418354166
570 , vgg19 , 1.4199247010211178
572 , squeezenetv1 , 1.4543925407178575
573 , resnet50 , 1.1742521708574796
574 , vgg19 , 1.3084158615827406
575 , googlenet , 1.8190122308623118
576 , squeezenetv1 , 1.0599463813384797
577 , resnet50 , 1.1677703550806386
578 , vgg19 , 1.2040510632622354
579 , googlenet , 3.3594947806011373
580 , squeezenetv1 , 1.9209652659361305
581 , resnet50 , 1.1572308711653678
583 , googlenet , 1.9520749621562934
584 , squeezenetv1 , 2.253238041319501
582 , vgg19 , 1.6530487173428432
585 , resnet50 , 1.1657678551469766
587 , googlenet , 3.197789772671058
588 , squeezenetv1 , 3.589555881552117
586 , vgg19 , 1.7509420387665022
589 , resnet50 , 1.1848442225318885
591 , googlenet , 2.95917912601793
592 , squeezenetv1 , 2.794528025489799
590 , vgg19 , 1.9859151858925508
593 , resnet50 , 1.194382506736312
594 , googlenet , 1.5396933057397257
595 , vgg19 , 1.4012873541254613
596 , squeezenetv1 , 2.600781784946466
597 , resnet50 , 1.171617249622678
598 , googlenet , 1.121786188541885
599 , vgg19 , 1.4368180779106858
600 , squeezenetv1 , 1.1729763558294366
601 , resnet50 , 1.1949093904713046
602 , googlenet , 1.1440009498028343
603 , vgg19 , 1.4125494985144433
604 , squeezenetv1 , 3.961368974044438
605 , resnet50 , 1.1956471483146556
607 , squeezenetv1 , 1.2125164128808574
608 , googlenet , 1.6999323136431348
606 , vgg19 , 1.5710192870674982
609 , resnet50 , 1.1644504447855597
611 , googlenet , 1.978461887225539
612 , squeezenetv1 , 1.944962074510123
610 , vgg19 , 1.6044068786704084
613 , resnet50 , 1.1998102535072646
614 , vgg19 , 1.1662301264526538
615 , googlenet , 2.8669372687060184
616 , squeezenetv1 , 1.8497932412608318
617 , resnet50 , 1.1702471709901554
618 , vgg19 , 1.1887965757335688
619 , googlenet , 1.833671585882523
620 , squeezenetv1 , 2.260055449466531
621 , resnet50 , 1.1893235383750673
622 , vgg19 , 1.2027483357822761
623 , googlenet , 2.0922418573119117
624 , squeezenetv1 , 1.1506158292337432
625 , resnet50 , 1.1611305344904808
626 , vgg19 , 1.151858123976245
627 , googlenet , 2.5439782801427975
628 , squeezenetv1 , 2.5737854728222977
629 , resnet50 , 1.1557026872075604
630 , vgg19 , 1.1439997588996333
632 , squeezenetv1 , 3.1720673247335776
631 , googlenet , 3.840550128554609
633 , resnet50 , 1.1707213864540422
634 , vgg19 , 1.179950725112559
636 , squeezenetv1 , 3.204926633869945
635 , googlenet , 4.534393143524758
637 , resnet50 , 1.1998102535072646
638 , vgg19 , 1.1786899978294554
640 , squeezenetv1 , 3.1273462715421907
639 , googlenet , 4.230378807008065
641 , resnet50 , 1.19069361700759
643 , googlenet , 3.1361074344010156
644 , squeezenetv1 , 2.5146117224052307
642 , vgg19 , 1.6270363282466072
645 , resnet50 , 1.1669799289661822
647 , googlenet , 3.2696211929919348
646 , vgg19 , 1.4368600781075416
648 , squeezenetv1 , 1.826478173501542
649 , resnet50 , 1.1833687068451866
651 , googlenet , 1.9764321568482377
652 , squeezenetv1 , 1.594691627681876
650 , vgg19 , 1.617728154847993
653 , resnet50 , 1.1977550853024967
655 , googlenet , 2.7646594625612932
654 , vgg19 , 1.6117819208709878
656 , squeezenetv1 , 1.6809980903975577
657 , resnet50 , 1.1785206125923002
659 , googlenet , 1.1898962572692395
658 , vgg19 , 1.8399893492630568
660 , squeezenetv1 , 1.1769304005432082
662 , resnet50 , 2.008659910118178
663 , googlenet , 2.1853855541355354
661 , vgg19 , 1.9321674377924183
664 , squeezenetv1 , 1.1650683964306583
666 , resnet50 , 1.7426443331754626
667 , googlenet , 1.287550764767649
665 , vgg19 , 1.9042639176950036
668 , squeezenetv1 , 1.1653410667507866
670 , resnet50 , 1.8661665057135024
671 , googlenet , 1.5493910378703768
669 , vgg19 , 1.9200436481435113
672 , squeezenetv1 , 1.1358905917166995
674 , resnet50 , 1.964078027842619
675 , googlenet , 1.729589563008965
673 , vgg19 , 1.9124374445541295
676 , squeezenetv1 , 1.1444802919301809
677 , resnet50 , 1.4518083309143452
679 , googlenet , 2.6820027418674206
678 , vgg19 , 1.9135300908967618
680 , squeezenetv1 , 1.153069992143662
683 , googlenet , 1.9812809691430224
682 , resnet50 , 2.676965993986972
681 , vgg19 , 1.9994046231636535
685 , squeezenetv1 , 2.4262600372454393
684 , resnet50 , 1.6745595364548866
687 , googlenet , 1.8566756986836541
686 , vgg19 , 1.63676482422597
688 , resnet50 , 1.1752533705683268
689 , squeezenetv1 , 1.8570194598449068
690 , googlenet , 1.127086135674689
691 , vgg19 , 1.2009202852294285
693 , squeezenetv1 , 3.1014406406985353
694 , googlenet , 1.9048263577169113
692 , resnet50 , 2.2149695689966413
695 , vgg19 , 1.7392385716983436
696 , squeezenetv1 , 1.1823841970320674
698 , googlenet , 2.277627411447447
697 , resnet50 , 2.1904126860577033
699 , vgg19 , 1.5955820281478266
700 , squeezenetv1 , 1.167931629835152
701 , googlenet , 1.6806495524355258
702 , resnet50 , 1.9957491478595373
703 , vgg19 , 1.660570920538513
704 , squeezenetv1 , 1.1413443882055587
705 , resnet50 , 1.1649247607614144
707 , googlenet , 3.1420839224792263
706 , vgg19 , 1.4254296123189463
709 , squeezenetv1 , 2.199518217420058
708 , resnet50 , 1.642203427377691
710 , googlenet , 1.1673432793061278
711 , vgg19 , 1.2858073319519223
713 , squeezenetv1 , 1.840658070378329
712 , resnet50 , 1.6605420369192518
714 , googlenet , 1.163283711010443
715 , vgg19 , 1.3476866067143245
717 , squeezenetv1 , 2.969731383976763
718 , googlenet , 1.809201688136885
716 , resnet50 , 2.1945756907383447
719 , vgg19 , 1.5608707891195766
721 , squeezenetv1 , 3.0385855158878248
723 , googlenet , 1.9477898802121398
720 , resnet50 , 2.201057506515186
722 , vgg19 , 1.800172361113204
724 , squeezenetv1 , 1.1553878849078993
725 , resnet50 , 1.1600238977254544
727 , googlenet , 2.9856787541408694
726 , vgg19 , 1.4325526533383905
