id, model-name, radio
226 , googlenet , 3.340775504175435
227 , squeezenetv1 , 1.76799097912811
228 , vgg19 , 1.0
229 , googlenet , 1.263454708091618
230 , resnet50 , 1.5208855138354322
231 , squeezenetv1 , 2.2978934489733676
232 , vgg19 , 1.0
233 , googlenet , 1.2157461150940305
234 , resnet50 , 1.0604859734790693
235 , squeezenetv1 , 2.6603986366758363
236 , vgg19 , 1.0
237 , resnet50 , 1.690725363133006
238 , squeezenetv1 , 4.159903934132426
239 , googlenet , 2.5312573192540677
240 , vgg19 , 1.0
241 , squeezenetv1 , 1.2199914839431338
242 , resnet50 , 1.544067545228198
243 , googlenet , 2.092361842180465
244 , vgg19 , 1.0
245 , resnet50 , 1.7469243114441226
246 , squeezenetv1 , 3.480559902424002
247 , googlenet , 3.10963556194277
248 , vgg19 , 1.0
249 , resnet50 , 1.0892880130781375
250 , squeezenetv1 , 1.2464300921530118
251 , googlenet , 1.525381856341015
252 , vgg19 , 1.0
253 , resnet50 , 1.0956643368752086
254 , googlenet , 2.116333695004876
255 , squeezenetv1 , 1.1757387301798754
256 , vgg19 , 1.0
257 , resnet50 , 1.329430581349843
258 , googlenet , 1.6459458980911048
259 , squeezenetv1 , 1.1904425464142627
260 , vgg19 , 1.0
261 , resnet50 , 1.0733469459145715
262 , googlenet , 2.893654446262639
263 , vgg19 , 1.0
264 , squeezenetv1 , 6.819595775841635
265 , resnet50 , 1.3112740598903414
266 , googlenet , 3.1030550972714157
267 , squeezenetv1 , 1.2153258551315715
268 , vgg19 , 1.0338275755615431
270 , googlenet , 1.4888366316717137
269 , resnet50 , 2.4375237250470225
271 , squeezenetv1 , 1.182383708497369
272 , vgg19 , 1.0
274 , googlenet , 1.9615746585767593
273 , resnet50 , 2.6456220324687996
275 , squeezenetv1 , 1.1713558463215785
276 , vgg19 , 1.0
278 , googlenet , 3.4895415213648815
277 , resnet50 , 3.5707982200919597
279 , squeezenetv1 , 1.944012454261251
280 , vgg19 , 1.0
281 , googlenet , 1.9820211664142586
282 , resnet50 , 1.9927408957402777
283 , squeezenetv1 , 1.1640039382043847
284 , vgg19 , 1.0
285 , resnet50 , 1.5355296718849831
286 , googlenet , 2.182726235411641
287 , squeezenetv1 , 1.1819595236509344
288 , vgg19 , 1.0
290 , googlenet , 1.967214896773443
289 , resnet50 , 3.9785650802969483
291 , squeezenetv1 , 4.052028846726887
292 , resnet50 , 1.0527586296814806
293 , vgg19 , 1.4095717759610777
295 , squeezenetv1 , 3.2711719609771515
294 , googlenet , 4.951116067876507
296 , resnet50 , 1.0543796887727332
297 , vgg19 , 1.2896576550818146
298 , googlenet , 3.034899996436329
299 , squeezenetv1 , 1.415099659168959
300 , resnet50 , 1.0283877048109937
301 , vgg19 , 1.0499387203990969
303 , squeezenetv1 , 4.563268936158967
302 , googlenet , 6.488836631671714
304 , resnet50 , 1.0524883844540351
305 , vgg19 , 1.240776933651774
307 , squeezenetv1 , 3.5130778642117697
306 , googlenet , 5.1309048519944565
308 , vgg19 , 1.0
310 , googlenet , 3.599647308610121
309 , resnet50 , 4.065889538139363
311 , squeezenetv1 , 3.790753633279391
312 , vgg19 , 1.0
314 , googlenet , 4.803407497291946
315 , squeezenetv1 , 1.8344408971361186
313 , resnet50 , 4.195796068540044
316 , vgg19 , 1.0
318 , googlenet , 5.282021099175179
319 , squeezenetv1 , 2.4336207345220395
317 , resnet50 , 4.522290644722452
320 , resnet50 , 1.030387127834341
321 , vgg19 , 1.3455869710641875
323 , squeezenetv1 , 2.4102927252973
322 , googlenet , 6.5520561598730165
324 , vgg19 , 1.0
325 , resnet50 , 2.75121123354372
327 , squeezenetv1 , 2.0449596835629587
326 , googlenet , 4.593184512329518
328 , vgg19 , 1.0
329 , resnet50 , 3.3146063628836835
330 , googlenet , 3.2515862259398958
331 , squeezenetv1 , 1.1758801700730446
332 , vgg19 , 1.0
334 , googlenet , 2.1948294940191957
333 , resnet50 , 3.1981013984417506
335 , squeezenetv1 , 1.1246995582059542
336 , vgg19 , 1.0
337 , resnet50 , 2.4146116296766365
338 , googlenet , 2.2235018068261563
339 , squeezenetv1 , 1.149582866923263
340 , vgg19 , 1.0
341 , resnet50 , 3.292505003195634
342 , squeezenetv1 , 3.4986569277637205
343 , googlenet , 4.113630908101883
344 , vgg19 , 1.0
346 , squeezenetv1 , 3.4467693860969306
345 , resnet50 , 3.9282021714647217
347 , googlenet , 3.572150334929066
348 , vgg19 , 1.0
349 , resnet50 , 3.3043391056078564
350 , squeezenetv1 , 3.9587162704956382
351 , googlenet , 2.166744850775188
352 , vgg19 , 1.0
353 , resnet50 , 3.5249204338064617
354 , squeezenetv1 , 3.5098262298326803
355 , googlenet , 1.1903642587530154
356 , resnet50 , 1.0361690564267294
357 , vgg19 , 1.2951083121225555
358 , squeezenetv1 , 3.298883123726333
359 , googlenet , 1.228789600176256
360 , resnet50 , 1.0547579496364727
361 , vgg19 , 1.1359231400073333
362 , squeezenetv1 , 3.4268345859775224
363 , googlenet , 1.2172737870013859
364 , resnet50 , 1.0444367876108538
365 , vgg19 , 1.2294378902415002
366 , squeezenetv1 , 4.02898344762234
367 , googlenet , 1.2352526205871273
368 , resnet50 , 1.047625001043567
369 , vgg19 , 1.2503429311180878
370 , squeezenetv1 , 3.0319524718812367
371 , googlenet , 1.1914218174230353
372 , vgg19 , 1.0
373 , resnet50 , 3.5036834053454755
374 , squeezenetv1 , 2.910929002566952
375 , googlenet , 1.1669799634264229
376 , resnet50 , 1.0318460604027972
377 , vgg19 , 1.3655288738106175
378 , squeezenetv1 , 1.142231093639142
379 , googlenet , 1.0915392840965454
380 , vgg19 , 1.0
381 , resnet50 , 3.4705584727908305
382 , squeezenetv1 , 1.187473522155366
383 , vgg19 , 1.0
384 , googlenet , 6.4847238412521175
385 , resnet50 , 3.3952843547699363
386 , squeezenetv1 , 1.1572176548267947
387 , googlenet , 1.1740305413351126
388 , vgg19 , 1.093149836619741
389 , resnet50 , 3.479961192702884
390 , squeezenetv1 , 1.989254882777475
391 , vgg19 , 1.0
392 , googlenet , 5.75675679915978
393 , resnet50 , 3.7482031835959706
394 , squeezenetv1 , 2.908949653061021
395 , googlenet , 1.2128084396700713
396 , vgg19 , 1.0223570964466684
397 , resnet50 , 3.396311121724861
398 , squeezenetv1 , 2.649229604273022
399 , googlenet , 1.9148060679235743
400 , vgg19 , 1.0
401 , resnet50 , 3.4707745040634186
403 , squeezenetv1 , 1.2574579543288023
402 , googlenet , 3.6815510083508696
404 , resnet50 , 1.026712534833239
405 , vgg19 , 1.3829753352633394
406 , squeezenetv1 , 2.7541353977535192
407 , googlenet , 1.1354876435862546
408 , vgg19 , 1.0
409 , resnet50 , 3.315200655020011
410 , squeezenetv1 , 3.5300439097384264
411 , googlenet , 1.1276145075936455
412 , resnet50 , 1.0463281949979073
413 , vgg19 , 1.005501678143353
414 , squeezenetv1 , 3.7424006057780286
415 , googlenet , 1.1423031088437097
416 , resnet50 , 1.04692259020259
417 , vgg19 , 1.4160513724885364
418 , squeezenetv1 , 3.6003110868651285
419 , googlenet , 2.2406580823279785
420 , resnet50 , 1.0557307087732506
421 , vgg19 , 1.3957153296368225
422 , squeezenetv1 , 1.2307366011656589
423 , googlenet , 2.2110457671766155
424 , resnet50 , 1.0449771749973897
425 , vgg19 , 1.1065684701109446
426 , googlenet , 1.2699177285024894
427 , squeezenetv1 , 1.8342994572429494
428 , resnet50 , 1.037790218586337
429 , vgg19 , 1.166481774318549
430 , googlenet , 1.225264367254478
431 , resnet50 , 1.0524883844540351
432 , squeezenetv1 , 3.414392729369259
433 , vgg19 , 1.2513936652165596
434 , googlenet , 1.1632197299185443
435 , squeezenetv1 , 1.2173052046375026
436 , resnet50 , 1.432750320310681
437 , vgg19 , 1.2935978870750187
438 , squeezenetv1 , 1.132192906216317
439 , resnet50 , 1.0404920524506613
440 , googlenet , 3.016803718590104
441 , vgg19 , 1.105605331980787
442 , squeezenetv1 , 1.1675385872028852
443 , resnet50 , 1.0401137915869219
444 , googlenet , 2.9716802441047574
445 , vgg19 , 1.0
446 , squeezenetv1 , 1.2182948793904682
447 , resnet50 , 1.0565952461370238
448 , googlenet , 3.445828274526407
449 , vgg19 , 1.203322935104581
450 , squeezenetv1 , 1.237098834529887
451 , resnet50 , 1.4496100357245225
452 , googlenet , 1.1843713515794796
453 , vgg19 , 1.0366294774879614
454 , squeezenetv1 , 1.1630142634514193
455 , resnet50 , 1.0344938864489746
456 , googlenet , 1.1398354345919517
457 , vgg19 , 1.0
458 , squeezenetv1 , 2.2987418186662367
459 , resnet50 , 1.3034385973881035
460 , googlenet , 1.1693301934176974
461 , vgg19 , 1.0
462 , squeezenetv1 , 2.565389590724995
463 , resnet50 , 1.8425707144255192
464 , googlenet , 1.2132784408422725
465 , vgg19 , 1.0
466 , squeezenetv1 , 3.116075365215602
467 , resnet50 , 2.0660699077610367
468 , googlenet , 1.388719097759123
469 , vgg19 , 1.0
470 , squeezenetv1 , 4.918987705650773
472 , googlenet , 1.5366626689297846
471 , resnet50 , 2.9079200713150564
473 , vgg19 , 1.0
474 , squeezenetv1 , 4.1155096056429255
475 , resnet50 , 2.2305059862616066
476 , googlenet , 2.2182139014109223
477 , vgg19 , 1.0
478 , resnet50 , 1.089828297396318
479 , squeezenetv1 , 2.936377666357719
480 , googlenet , 2.1497062436641174
481 , vgg19 , 1.0
483 , squeezenetv1 , 1.2588718139282025
482 , resnet50 , 1.9295711253590515
484 , googlenet , 2.9008225804969463
485 , vgg19 , 1.0
486 , squeezenetv1 , 1.2177293894839372
487 , resnet50 , 1.5150494743565417
488 , googlenet , 3.449001062601601
489 , vgg19 , 1.0
490 , squeezenetv1 , 3.0979783398758833
491 , resnet50 , 2.050561006211002
492 , googlenet , 1.1520563615902581
493 , vgg19 , 1.0
494 , squeezenetv1 , 3.6784956620155547
495 , resnet50 , 2.2798421281389083
496 , googlenet , 1.1104582320918235
497 , vgg19 , 1.0
498 , squeezenetv1 , 5.07564000540411
499 , resnet50 , 1.9456743190454138
500 , googlenet , 1.1603994987550683
501 , vgg19 , 1.0
502 , squeezenetv1 , 6.744238650223863
503 , resnet50 , 2.813516672697883
504 , googlenet , 1.5207990647492173
505 , squeezenetv1 , 1.1538244457214635
506 , vgg19 , 1.0
507 , resnet50 , 2.7260839930824643
508 , googlenet , 1.1611045005133704
509 , squeezenetv1 , 2.297186384340595
510 , vgg19 , 1.0
511 , resnet50 , 3.081326394909083
512 , googlenet , 1.1484135723428628
513 , squeezenetv1 , 2.346670391655019
514 , vgg19 , 1.0761849442320977
515 , resnet50 , 2.447088262276807
516 , googlenet , 1.1444183382488837
517 , squeezenetv1 , 1.1155096730594622
518 , vgg19 , 1.0
519 , resnet50 , 2.6340039613291655
520 , squeezenetv1 , 2.9584333907093003
521 , googlenet , 2.649471243078017
522 , vgg19 , 1.0
523 , resnet50 , 2.095628262950874
524 , squeezenetv1 , 1.2199914839431338
525 , googlenet , 1.5601645205819945
526 , vgg19 , 1.0
527 , resnet50 , 2.9748724503336788
528 , squeezenetv1 , 2.7514492532809607
529 , googlenet , 3.4569917549198275
530 , vgg19 , 1.0
532 , squeezenetv1 , 2.861020810406093
531 , resnet50 , 2.63929961342152
533 , googlenet , 1.5998824212613558
534 , vgg19 , 1.0
535 , resnet50 , 1.4368031741755227
536 , squeezenetv1 , 3.8002261959626122
537 , googlenet , 1.0958871871673768
538 , vgg19 , 1.0
540 , squeezenetv1 , 2.9629578492938387
539 , resnet50 , 2.8949511863116153
541 , googlenet , 1.1226791590901297
542 , vgg19 , 1.0
543 , resnet50 , 1.5861087150581528
544 , squeezenetv1 , 4.067863642774336
545 , googlenet , 1.0878966069142844
546 , vgg19 , 1.0
547 , resnet50 , 1.4116757275775567
548 , squeezenetv1 , 4.097695460089545
549 , googlenet , 2.153466477171996
550 , vgg19 , 1.0
551 , resnet50 , 1.3273231426902015
552 , squeezenetv1 , 2.3658983968078
553 , googlenet , 1.1190363698427346
554 , vgg19 , 1.0
555 , resnet50 , 1.0630797917070995
556 , squeezenetv1 , 1.1558037952273947
557 , googlenet , 1.0851938200112916
558 , vgg19 , 1.0
559 , resnet50 , 1.1114433805843336
560 , squeezenetv1 , 1.2335643203644593
561 , googlenet , 1.191304261097418
562 , vgg19 , 1.0354255130731347
564 , squeezenetv1 , 2.739997071425663
563 , resnet50 , 3.0144280237086076
565 , googlenet , 1.4504112902484732
566 , vgg19 , 1.0
568 , squeezenetv1 , 4.347801641134226
567 , resnet50 , 3.9659202422023894
569 , googlenet , 3.5354875539341473
570 , vgg19 , 1.0
572 , squeezenetv1 , 4.676798922629817
571 , resnet50 , 3.981807198479453
573 , googlenet , 2.6357226441723554
574 , vgg19 , 1.0
576 , squeezenetv1 , 2.4706631548943463
575 , resnet50 , 3.5702037218189213
577 , googlenet , 1.1480611274962789
578 , vgg19 , 1.0
579 , resnet50 , 2.4831312661050746
580 , squeezenetv1 , 4.124134068299424
581 , googlenet , 1.1439482250115482
582 , vgg19 , 1.0
584 , squeezenetv1 , 3.074932940771337
583 , resnet50 , 3.609002773466371
585 , googlenet , 2.3042301674409993
586 , vgg19 , 1.0
588 , squeezenetv1 , 2.3181111288791136
587 , resnet50 , 3.733883278592012
589 , googlenet , 3.496709655599189
590 , vgg19 , 1.0
592 , squeezenetv1 , 1.9462745487204476
593 , googlenet , 1.7854288878364728
591 , resnet50 , 4.318569031937688
594 , resnet50 , 1.0349262581992165
595 , vgg19 , 1.3210480753228462
597 , squeezenetv1 , 4.599604291898501
596 , googlenet , 5.6009400919965096
598 , resnet50 , 1.466415640251862
599 , vgg19 , 1.333372218483551
600 , squeezenetv1 , 4.136293045121349
601 , googlenet , 2.793419356024431
602 , resnet50 , 1.4786822174826812
603 , vgg19 , 1.23329052626639
604 , squeezenetv1 , 2.3770676988767594
605 , googlenet , 1.749823665511574
606 , resnet50 , 1.048057372793809
607 , vgg19 , 1.0
608 , squeezenetv1 , 5.227202087000231
609 , googlenet , 4.1961220532753165
610 , resnet50 , 1.4784660831417378
611 , vgg19 , 1.0
612 , squeezenetv1 , 5.15792431496035
614 , googlenet , 1.6955346078426319
613 , resnet50 , 1.8477043430634328
615 , vgg19 , 1.0
616 , squeezenetv1 , 6.996324180774476
617 , resnet50 , 1.338616960784243
618 , googlenet , 3.161456945359954
619 , squeezenetv1 , 1.178707754438772
620 , vgg19 , 1.0
622 , googlenet , 2.3035252777478314
621 , resnet50 , 2.5767241351766215
623 , squeezenetv1 , 1.198077199484722
624 , vgg19 , 1.0
625 , googlenet , 2.2403055254162605
626 , resnet50 , 1.9183313150831571
627 , squeezenetv1 , 2.209953296520309
628 , vgg19 , 1.0
629 , googlenet , 2.464394777675101
630 , resnet50 , 2.2114307134834745
631 , vgg19 , 1.0
632 , squeezenetv1 , 7.4283897506370185
634 , googlenet , 1.7257343684266795
633 , resnet50 , 2.5493271233962176
635 , vgg19 , 1.0
636 , squeezenetv1 , 6.938639895649988
637 , googlenet , 1.2253819235800956
638 , resnet50 , 1.6224759719320132
639 , vgg19 , 1.1492980172665097
640 , squeezenetv1 , 5.766011764455252
641 , googlenet , 1.248061105083252
642 , resnet50 , 1.2447538464852506
643 , vgg19 , 1.0523247711127368
644 , squeezenetv1 , 4.587445045410431
645 , googlenet , 1.2451233175941587
646 , resnet50 , 1.0533530248861636
647 , vgg19 , 1.196624557416986
648 , squeezenetv1 , 4.954474691697438
649 , googlenet , 1.567802543923369
650 , resnet50 , 1.051137467521873
651 , vgg19 , 1.4196851438490303
652 , squeezenetv1 , 6.976530685715164
653 , googlenet , 3.697649613117538
654 , vgg19 , 1.0
656 , squeezenetv1 , 4.202460218176092
657 , googlenet , 3.3217389998545395
655 , resnet50 , 4.111551293152273
658 , vgg19 , 1.0
660 , squeezenetv1 , 5.876572726667204
661 , googlenet , 4.241715528932864
659 , resnet50 , 4.329808842213582
662 , vgg19 , 1.0299092216843528
664 , squeezenetv1 , 5.660116026555643
665 , googlenet , 4.525146631624646
663 , resnet50 , 3.792729949880951
666 , vgg19 , 1.0
668 , squeezenetv1 , 6.245581722460143
669 , googlenet , 5.025264187950263
667 , resnet50 , 4.246807071190035
670 , vgg19 , 1.0
672 , squeezenetv1 , 5.209246636386754
673 , googlenet , 1.7653348248455574
671 , resnet50 , 3.6198641167418155
674 , squeezenetv1 , 1.1664074725567506
675 , vgg19 , 1.0013644596017666
677 , googlenet , 2.357461778505056
676 , resnet50 , 4.013905570215884
678 , squeezenetv1 , 1.2232433879883688
679 , resnet50 , 1.4294539881733186
680 , vgg19 , 1.3878129875344005
681 , googlenet , 5.387191537916902
682 , squeezenetv1 , 1.2116499010729747
683 , vgg19 , 1.0
685 , googlenet , 3.2115157683488165
684 , resnet50 , 3.8865390563617965
686 , squeezenetv1 , 2.1876148272154623
687 , vgg19 , 1.0
689 , googlenet , 3.263689708677719
688 , resnet50 , 3.91858342028008
690 , squeezenetv1 , 2.26919261147122
691 , vgg19 , 1.0
693 , googlenet , 2.8099881860935687
692 , resnet50 , 3.720481918769974
694 , squeezenetv1 , 2.317545638972583
695 , vgg19 , 1.0
697 , googlenet , 1.8294946915866652
696 , resnet50 , 3.476610646610664
698 , squeezenetv1 , 2.8150713172570963
699 , vgg19 , 1.0
701 , googlenet , 3.219506460667043
700 , resnet50 , 3.89853538836517
702 , squeezenetv1 , 2.2443093027539116
703 , vgg19 , 1.0
705 , googlenet , 2.3627496839202893
704 , resnet50 , 3.285696307648321
706 , squeezenetv1 , 2.8826523499112393
707 , vgg19 , 1.0
709 , googlenet , 4.326909236879022
708 , resnet50 , 3.5398888449016055
710 , squeezenetv1 , 4.049908192160859
711 , vgg19 , 1.0
714 , squeezenetv1 , 1.3947405393700436
712 , googlenet , 5.763337263831135
713 , resnet50 , 3.7321001960463187
715 , vgg19 , 1.0907419077900873
717 , googlenet , 1.9123383936718164
718 , squeezenetv1 , 1.7487629739753294
716 , resnet50 , 3.30947273424577
719 , vgg19 , 1.0
720 , resnet50 , 1.5475260038883567
721 , googlenet , 2.688719142585177
722 , squeezenetv1 , 2.0688534523603743
723 , vgg19 , 1.0
725 , googlenet , 2.7264393701849814
726 , squeezenetv1 , 2.6273151849815375
724 , resnet50 , 2.7844443878713694
727 , vgg19 , 1.0
728 , googlenet , 3.1922443755069545
729 , resnet50 , 2.1392366901906446
730 , squeezenetv1 , 3.222536323355596
731 , vgg19 , 1.000861012420674
732 , googlenet , 2.6561691520098547
733 , resnet50 , 1.0818848192577861
734 , squeezenetv1 , 1.1577831447333258
735 , vgg19 , 1.0516023757629889
736 , googlenet , 2.156404152595955
737 , resnet50 , 1.0396815229050351
738 , squeezenetv1 , 1.1928460807666286
739 , vgg19 , 1.1673573999846518
740 , googlenet , 2.3602820096685315
741 , resnet50 , 1.719527299663719
742 , vgg19 , 1.0
743 , squeezenetv1 , 6.106744107592477
744 , googlenet , 1.2022326288396037
745 , resnet50 , 1.021741135786477
746 , vgg19 , 1.0
747 , squeezenetv1 , 5.370140245272146
748 , googlenet , 1.2008225132578656
749 , resnet50 , 1.0167696336713596
750 , vgg19 , 1.0
751 , squeezenetv1 , 5.067863912440481
752 , googlenet , 2.6553465939259353
753 , resnet50 , 1.0231460605367861
754 , vgg19 , 1.1475906056705905
755 , squeezenetv1 , 7.46401804174378
756 , googlenet , 5.017273495632037
757 , resnet50 , 1.0271448035151256
758 , vgg19 , 1.0642329795564036
759 , squeezenetv1 , 4.676233702389431
