id, model-name, radio
542 , vgg19 , 1.0
546 , vgg19 , 1.0
550 , vgg19 , 1.0
554 , vgg19 , 1.0
558 , vgg19 , 1.0
566 , vgg19 , 1.0
570 , vgg19 , 1.0
574 , vgg19 , 1.0
578 , vgg19 , 1.0
582 , vgg19 , 1.0
586 , vgg19 , 1.0
590 , vgg19 , 1.0
607 , vgg19 , 1.0
611 , vgg19 , 1.0
615 , vgg19 , 1.0
620 , vgg19 , 1.0
624 , vgg19 , 1.0
628 , vgg19 , 1.0
631 , vgg19 , 1.0
635 , vgg19 , 1.0
654 , vgg19 , 1.0
658 , vgg19 , 1.0
666 , vgg19 , 1.0
670 , vgg19 , 1.0
683 , vgg19 , 1.0
687 , vgg19 , 1.0
691 , vgg19 , 1.0
695 , vgg19 , 1.0
699 , vgg19 , 1.0
703 , vgg19 , 1.0
707 , vgg19 , 1.0
711 , vgg19 , 1.0
719 , vgg19 , 1.0
723 , vgg19 , 1.0
727 , vgg19 , 1.0
742 , vgg19 , 1.0
746 , vgg19 , 1.0
750 , vgg19 , 1.0
762 , vgg19 , 1.0
769 , vgg19 , 1.0
773 , vgg19 , 1.0
785 , vgg19 , 1.0
789 , vgg19 , 1.0
806 , vgg19 , 1.0
810 , vgg19 , 1.0
814 , vgg19 , 1.0
818 , vgg19 , 1.0
822 , vgg19 , 1.0
826 , vgg19 , 1.0
830 , vgg19 , 1.0
834 , vgg19 , 1.0
846 , vgg19 , 1.0
851 , vgg19 , 1.0
855 , vgg19 , 1.0
858 , vgg19 , 1.0
863 , vgg19 , 1.0
867 , vgg19 , 1.0
871 , vgg19 , 1.0
875 , vgg19 , 1.0
879 , vgg19 , 1.0
883 , vgg19 , 1.0
887 , vgg19 , 1.0
891 , vgg19 , 1.0
895 , vgg19 , 1.0
899 , vgg19 , 1.0
903 , vgg19 , 1.0
907 , vgg19 , 1.0
932 , vgg19 , 1.0
936 , vgg19 , 1.0
948 , vgg19 , 1.0
967 , vgg19 , 1.0
979 , vgg19 , 1.0
983 , vgg19 , 1.0
987 , vgg19 , 1.0
990 , vgg19 , 1.0
994 , vgg19 , 1.0
731 , vgg19 , 1.000861012420674
675 , vgg19 , 1.0013644596017666
413 , vgg19 , 1.005501678143353
963 , vgg19 , 1.0090260589237787
975 , vgg19 , 1.0128349387166413
61 , vgg19 , 1.0147174587449292
761 , resnet50 , 1.0159591041257334
749 , resnet50 , 1.0167696336713596
745 , resnet50 , 1.021741135786477
57 , vgg19 , 1.0219192836136168
396 , vgg19 , 1.0223570964466684
911 , resnet50 , 1.0226596809683972
793 , resnet50 , 1.0229299261958429
753 , resnet50 , 1.0231460605367861
404 , resnet50 , 1.026712534833239
757 , resnet50 , 1.0271448035151256
777 , resnet50 , 1.0271448035151256
300 , resnet50 , 1.0283877048109937
662 , vgg19 , 1.0299092216843528
320 , resnet50 , 1.030387127834341
99 , vgg19 , 1.0314852810799304
110 , resnet50 , 1.03152191042556
376 , resnet50 , 1.0318460604027972
268 , vgg19 , 1.0338275755615431
455 , resnet50 , 1.0344938864489746
594 , resnet50 , 1.0349262581992165
562 , vgg19 , 1.0354255130731347
952 , vgg19 , 1.0358414477901725
356 , resnet50 , 1.0361690564267294
453 , vgg19 , 1.0366294774879614
189 , resnet50 , 1.0370336968588578
428 , resnet50 , 1.037790218586337
781 , resnet50 , 1.0387628746547597
737 , resnet50 , 1.0396815229050351
193 , resnet50 , 1.0397355307231821
443 , resnet50 , 1.0401137915869219
439 , resnet50 , 1.0404920524506613
935 , resnet50 , 1.040870313314401
106 , resnet50 , 1.041302685064643
931 , resnet50 , 1.0421672224284162
809 , resnet50 , 1.042599594178658
951 , resnet50 , 1.0426536019968051
197 , resnet50 , 1.0427617207014543
364 , resnet50 , 1.0444367876108538
424 , resnet50 , 1.0449771749973897
797 , resnet50 , 1.0460579497704616
412 , resnet50 , 1.0463281949979073
416 , resnet50 , 1.04692259020259
955 , resnet50 , 1.0471387245435335
368 , resnet50 , 1.047625001043567
765 , resnet50 , 1.0478412384528657
606 , resnet50 , 1.048057372793809
971 , resnet50 , 1.0492461632031749
301 , vgg19 , 1.0499387203990969
939 , resnet50 , 1.0502729301580997
650 , resnet50 , 1.051137467521873
735 , vgg19 , 1.0516023757629889
643 , vgg19 , 1.0523247711127368
304 , resnet50 , 1.0524883844540351
431 , resnet50 , 1.0524883844540351
292 , resnet50 , 1.0527586296814806
646 , resnet50 , 1.0533530248861636
296 , resnet50 , 1.0543796887727332
360 , resnet50 , 1.0547579496364727
959 , resnet50 , 1.054920076159269
420 , resnet50 , 1.0557307087732506
447 , resnet50 , 1.0565952461370238
152 , resnet50 , 1.0581082895919822
919 , resnet50 , 1.0601077126153295
144 , resnet50 , 1.06037785477442
234 , resnet50 , 1.0604859734790693
115 , vgg19 , 1.0612777638093709
943 , resnet50 , 1.0622151512749711
555 , resnet50 , 1.0630797917070995
947 , resnet50 , 1.0633499338661898
149 , resnet50 , 1.0638363134345787
758 , vgg19 , 1.0642329795564036
201 , resnet50 , 1.0649170882076506
998 , vgg19 , 1.0658528786882684
800 , resnet50 , 1.066484139480756
915 , resnet50 , 1.0686996968450466
923 , resnet50 , 1.0687537046631936
140 , resnet50 , 1.0711313885502807
805 , resnet50 , 1.0724282976642958
261 , resnet50 , 1.0733469459145715
85 , resnet50 , 1.0734009537327185
514 , vgg19 , 1.0761849442320977
816 , resnet50 , 1.0766431749835785
22 , vgg19 , 1.0785272387137104
89 , resnet50 , 1.0809661710075107
733 , resnet50 , 1.0818848192577861
30 , vgg19 , 1.0822047663062317
225 , resnet50 , 1.084100376622077
557 , googlenet , 1.0851938200112916
545 , googlenet , 1.0878966069142844
249 , resnet50 , 1.0892880130781375
478 , resnet50 , 1.089828297396318
13 , resnet50 , 1.0898824082828205
715 , vgg19 , 1.0907419077900873
379 , googlenet , 1.0915392840965454
388 , vgg19 , 1.093149836619741
52 , squeezenetv1 , 1.0945850633540157
253 , resnet50 , 1.0956643368752086
537 , googlenet , 1.0958871871673768
77 , resnet50 , 1.1008519733312692
135 , vgg19 , 1.1021685471686753
930 , squeezenetv1 , 1.1032093911774405
441 , vgg19 , 1.105605331980787
425 , vgg19 , 1.1065684701109446
839 , vgg19 , 1.1088888864765436
209 , resnet50 , 1.1099843449475222
496 , googlenet , 1.1104582320918235
559 , resnet50 , 1.1114433805843336
109 , googlenet , 1.1122209045852793
850 , squeezenetv1 , 1.1125406488005654
56 , squeezenetv1 , 1.1145199983064966
517 , squeezenetv1 , 1.1155096730594622
934 , squeezenetv1 , 1.1181959523650935
553 , googlenet , 1.1190363698427346
541 , googlenet , 1.1226791590901297
335 , squeezenetv1 , 1.1246995582059542
411 , googlenet , 1.1276145075936455
843 , vgg19 , 1.1293561145200797
438 , squeezenetv1 , 1.132192906216317
407 , googlenet , 1.1354876435862546
361 , vgg19 , 1.1359231400073333
456 , googlenet , 1.1398354345919517
378 , squeezenetv1 , 1.142231093639142
415 , googlenet , 1.1423031088437097
862 , squeezenetv1 , 1.1432207683921076
581 , googlenet , 1.1439482250115482
516 , googlenet , 1.1444183382488837
72 , squeezenetv1 , 1.1446344931584351
754 , vgg19 , 1.1475906056705905
577 , googlenet , 1.1480611274962789
512 , googlenet , 1.1484135723428628
639 , vgg19 , 1.1492980172665097
339 , squeezenetv1 , 1.149582866923263
157 , resnet50 , 1.1499720839359826
492 , googlenet , 1.1520563615902581
505 , squeezenetv1 , 1.1538244457214635
556 , squeezenetv1 , 1.1558037952273947
208 , vgg19 , 1.156018356574378
25 , googlenet , 1.1565217089215725
73 , googlenet , 1.15663926524719
386 , squeezenetv1 , 1.1572176548267947
734 , squeezenetv1 , 1.1577831447333258
928 , vgg19 , 1.1590392066694517
500 , googlenet , 1.1603994987550683
508 , googlenet , 1.1611045005133704
454 , squeezenetv1 , 1.1630142634514193
434 , googlenet , 1.1632197299185443
283 , squeezenetv1 , 1.1640039382043847
17 , googlenet , 1.1656874041703023
674 , squeezenetv1 , 1.1664074725567506
429 , vgg19 , 1.166481774318549
375 , googlenet , 1.1669799634264229
739 , vgg19 , 1.1673573999846518
442 , squeezenetv1 , 1.1675385872028852
460 , googlenet , 1.1693301934176974
275 , squeezenetv1 , 1.1713558463215785
387 , googlenet , 1.1740305413351126
176 , squeezenetv1 , 1.1755972902867065
255 , squeezenetv1 , 1.1757387301798754
331 , squeezenetv1 , 1.1758801700730446
986 , squeezenetv1 , 1.1777180796858067
619 , squeezenetv1 , 1.178707754438772
766 , vgg19 , 1.1787840393632398
215 , squeezenetv1 , 1.1788491943319412
184 , squeezenetv1 , 1.1809698488979687
838 , squeezenetv1 , 1.181111288791138
101 , googlenet , 1.1819035652625876
287 , squeezenetv1 , 1.1819595236509344
271 , squeezenetv1 , 1.182383708497369
60 , squeezenetv1 , 1.1839388731568656
854 , squeezenetv1 , 1.1839388731568656
29 , googlenet , 1.1842537952538623
452 , googlenet , 1.1843713515794796
978 , squeezenetv1 , 1.1846458029565656
382 , squeezenetv1 , 1.187473522155366
842 , squeezenetv1 , 1.1893114317681281
798 , vgg19 , 1.1895321231283669
355 , googlenet , 1.1903642587530154
259 , squeezenetv1 , 1.1904425464142627
561 , googlenet , 1.191304261097418
371 , googlenet , 1.1914218174230353
944 , vgg19 , 1.1918744176099796
127 , vgg19 , 1.1919400519580203
148 , squeezenetv1 , 1.1919977110737594
738 , squeezenetv1 , 1.1928460807666286
223 , squeezenetv1 , 1.192987385826725
151 , vgg19 , 1.19340672077353
121 , googlenet , 1.1940070480004106
206 , googlenet , 1.1955346078426319
647 , vgg19 , 1.196624557416986
21 , googlenet , 1.1977672815082891
623 , squeezenetv1 , 1.198077199484722
156 , squeezenetv1 , 1.198784129284422
125 , googlenet , 1.1999999551739464
92 , squeezenetv1 , 1.2001979888838221
748 , googlenet , 1.2008225132578656
744 , googlenet , 1.2022326288396037
898 , squeezenetv1 , 1.2030255732495498
449 , vgg19 , 1.203322935104581
96 , squeezenetv1 , 1.205711852555181
137 , resnet50 , 1.2069275539745785
123 , vgg19 , 1.207022340813116
100 , squeezenetv1 , 1.2083981318608124
113 , googlenet , 1.210223209092696
682 , squeezenetv1 , 1.2116499010729747
395 , googlenet , 1.2128084396700713
464 , googlenet , 1.2132784408422725
95 , vgg19 , 1.214859048567497
950 , squeezenetv1 , 1.215184550071475
267 , squeezenetv1 , 1.2153258551315715
233 , googlenet , 1.2157461150940305
796 , googlenet , 1.2157461150940305
84 , squeezenetv1 , 1.2160327849312715
363 , googlenet , 1.2172737870013859
435 , squeezenetv1 , 1.2173052046375026
486 , squeezenetv1 , 1.2177293894839372
446 , squeezenetv1 , 1.2182948793904682
9 , resnet50 , 1.2183836016597716
808 , googlenet , 1.2195064606670432
241 , squeezenetv1 , 1.2199914839431338
524 , squeezenetv1 , 1.2199914839431338
120 , squeezenetv1 , 1.221970833449065
160 , squeezenetv1 , 1.2229605082020307
678 , squeezenetv1 , 1.2232433879883688
5 , squeezenetv1 , 1.2236674380017307
210 , googlenet , 1.2251468109288608
430 , googlenet , 1.225264367254478
637 , googlenet , 1.2253819235800956
124 , squeezenetv1 , 1.2274848319534966
359 , googlenet , 1.228789600176256
365 , vgg19 , 1.2294378902415002
112 , squeezenetv1 , 1.2307366011656589
422 , squeezenetv1 , 1.2307366011656589
136 , squeezenetv1 , 1.23200902087189
603 , vgg19 , 1.23329052626639
560 , squeezenetv1 , 1.2335643203644593
104 , squeezenetv1 , 1.2348367400706903
367 , googlenet , 1.2352526205871273
132 , squeezenetv1 , 1.2355436698703903
450 , squeezenetv1 , 1.237098834529887
205 , resnet50 , 1.2381072774607338
129 , resnet50 , 1.238377419619824
80 , squeezenetv1 , 1.2403506037420493
305 , vgg19 , 1.240776933651774
642 , resnet50 , 1.2447538464852506
645 , googlenet , 1.2451233175941587
250 , squeezenetv1 , 1.2464300921530118
641 , googlenet , 1.248061105083252
369 , vgg19 , 1.2503429311180878
433 , vgg19 , 1.2513936652165596
117 , googlenet , 1.253819011670687
88 , squeezenetv1 , 1.2549131149163402
824 , googlenet , 1.257344244592465
403 , squeezenetv1 , 1.2574579543288023
848 , resnet50 , 1.257884961079843
483 , squeezenetv1 , 1.2588718139282025
108 , squeezenetv1 , 1.2591545588814679
933 , googlenet , 1.2613395907515783
229 , googlenet , 1.263454708091618
920 , vgg19 , 1.26424321717863
426 , googlenet , 1.2699177285024894
128 , squeezenetv1 , 1.2754135397753519
804 , googlenet , 1.2760281920016425
927 , resnet50 , 1.2764198464714394
91 , vgg19 , 1.2795443706981215
119 , vgg19 , 1.2797414407507635
87 , vgg19 , 1.282674694877523
297 , vgg19 , 1.2896576550818146
103 , vgg19 , 1.2916496491944303
956 , vgg19 , 1.2929630876935847
437 , vgg19 , 1.2935978870750187
357 , vgg19 , 1.2951083121225555
940 , vgg19 , 1.2987201218627762
143 , vgg19 , 1.302988692604704
459 , resnet50 , 1.3034385973881035
265 , resnet50 , 1.3112740598903414
595 , vgg19 , 1.3210480753228462
139 , vgg19 , 1.3266300845639287
551 , resnet50 , 1.3273231426902015
257 , resnet50 , 1.329430581349843
599 , vgg19 , 1.333372218483551
617 , resnet50 , 1.338616960784243
190 , vgg19 , 1.3451272801151224
321 , vgg19 , 1.3455869710641875
778 , vgg19 , 1.3504684630715356
79 , vgg19 , 1.3584583176380118
377 , vgg19 , 1.3655288738106175
1 , squeezenetv1 , 1.3725435099583663
782 , vgg19 , 1.3747665325282075
912 , vgg19 , 1.3793634420188592
405 , vgg19 , 1.3829753352633394
680 , vgg19 , 1.3878129875344005
468 , googlenet , 1.388719097759123
794 , vgg19 , 1.393088536142773
714 , squeezenetv1 , 1.3947405393700436
421 , vgg19 , 1.3957153296368225
75 , vgg19 , 1.3992397104172483
916 , vgg19 , 1.403092346442138
870 , squeezenetv1 , 1.4053442166993997
293 , vgg19 , 1.4095717759610777
547 , resnet50 , 1.4116757275775567
299 , squeezenetv1 , 1.415099659168959
417 , vgg19 , 1.4160513724885364
651 , vgg19 , 1.4196851438490303
768 , squeezenetv1 , 1.4199067278736905
679 , resnet50 , 1.4294539881733186
924 , vgg19 , 1.4295575184437945
436 , resnet50 , 1.432750320310681
102 , resnet50 , 1.4344254902884357
535 , resnet50 , 1.4368031741755227
925 , googlenet , 1.4387779207479854
802 , vgg19 , 1.448383052743712
451 , resnet50 , 1.4496100357245225
565 , googlenet , 1.4504112902484732
93 , googlenet , 1.4534665219980496
98 , resnet50 , 1.4574454982267604
222 , googlenet , 1.4638072201772825
598 , resnet50 , 1.466415640251862
2 , resnet50 , 1.4763585414137412
610 , resnet50 , 1.4784660831417378
602 , resnet50 , 1.4786822174826812
94 , resnet50 , 1.4839238617568888
270 , googlenet , 1.4888366316717137
147 , vgg19 , 1.4898647957481634
114 , resnet50 , 1.5102400987642208
487 , resnet50 , 1.5150494743565417
828 , resnet50 , 1.5187239642892885
504 , googlenet , 1.5207990647492173
230 , resnet50 , 1.5208855138354322
251 , googlenet , 1.525381856341015
285 , resnet50 , 1.5355296718849831
472 , googlenet , 1.5366626689297846
938 , squeezenetv1 , 1.540081962328179
242 , resnet50 , 1.544067545228198
820 , googlenet , 1.5458283641785144
720 , resnet50 , 1.5475260038883567
821 , resnet50 , 1.5585495767549526
525 , googlenet , 1.5601645205819945
1000 , resnet50 , 1.5622781775742018
74 , resnet50 , 1.5642776005975492
649 , googlenet , 1.567802543923369
543 , resnet50 , 1.5861087150581528
154 , vgg19 , 1.590406262418649
813 , resnet50 , 1.5936740354013001
82 , resnet50 , 1.5951329679697563
906 , squeezenetv1 , 1.5966351328065316
83 , vgg19 , 1.599425056471843
533 , googlenet , 1.5998824212613558
105 , googlenet , 1.6012925368430937
122 , resnet50 , 1.6023200274491645
126 , resnet50 , 1.607669687359666
825 , resnet50 , 1.6163156794075302
134 , resnet50 , 1.6172884385443078
638 , resnet50 , 1.6224759719320132
118 , resnet50 , 1.6282580035927567
812 , googlenet , 1.6319622985993427
960 , vgg19 , 1.6413007725730593
258 , googlenet , 1.6459458980911048
972 , vgg19 , 1.6482618546613372
14 , vgg19 , 1.653165391793218
158 , vgg19 , 1.664132340222741
926 , squeezenetv1 , 1.6872614297321487
237 , resnet50 , 1.690725363133006
614 , googlenet , 1.6955346078426319
211 , squeezenetv1 , 1.696309942402008
741 , resnet50 , 1.719527299663719
634 , googlenet , 1.7257343684266795
909 , googlenet , 1.7336075044192885
133 , googlenet , 1.7435957577519376
159 , googlenet , 1.7450058733336755
245 , resnet50 , 1.7469243114441226
219 , squeezenetv1 , 1.7477732992223638
718 , squeezenetv1 , 1.7487629739753294
605 , googlenet , 1.749823665511574
673 , googlenet , 1.7653348248455574
937 , googlenet , 1.765922382343376
227 , squeezenetv1 , 1.76799097912811
207 , squeezenetv1 , 1.785098329714863
593 , googlenet , 1.7854288878364728
11 , vgg19 , 1.789562752490786
949 , googlenet , 1.795887142341323
929 , googlenet , 1.8017626052543756
836 , resnet50 , 1.8034476158691872
116 , squeezenetv1 , 1.8078608490330716
922 , squeezenetv1 , 1.8142230823972996
214 , googlenet , 1.8196238825144995
697 , googlenet , 1.8294946915866652
427 , squeezenetv1 , 1.8342994572429494
315 , squeezenetv1 , 1.8344408971361186
463 , resnet50 , 1.8425707144255192
613 , resnet50 , 1.8477043430634328
788 , squeezenetv1 , 1.8542343921954303
24 , squeezenetv1 , 1.893821651980199
840 , resnet50 , 1.8995802953506173
852 , resnet50 , 1.904767931806678
717 , googlenet , 1.9123383936718164
399 , googlenet , 1.9148060679235743
626 , resnet50 , 1.9183313150831571
482 , resnet50 , 1.9295711253590515
844 , resnet50 , 1.9392978921799875
3 , vgg19 , 1.9421151812664539
279 , squeezenetv1 , 1.944012454261251
499 , resnet50 , 1.9456743190454138
592 , squeezenetv1 , 1.9462745487204476
274 , googlenet , 1.9615746585767593
290 , googlenet , 1.967214896773443
150 , googlenet , 1.9808460514186212
281 , googlenet , 1.9820211664142586
390 , squeezenetv1 , 1.989254882777475
282 , resnet50 , 1.9927408957402777
856 , resnet50 , 1.9980365478326323
327 , squeezenetv1 , 2.0449596835629587
491 , resnet50 , 2.050561006211002
970 , squeezenetv1 , 2.0530185214798524
467 , resnet50 , 2.0660699077610367
722 , squeezenetv1 , 2.0688534523603743
180 , squeezenetv1 , 2.091191921665221
243 , googlenet , 2.092361842180465
894 , squeezenetv1 , 2.0948678757238177
523 , resnet50 , 2.095628262950874
946 , squeezenetv1 , 2.1109854167245325
254 , googlenet , 2.116333695004876
8 , vgg19 , 2.1196879913442825
866 , squeezenetv1 , 2.1217305339470576
164 , squeezenetv1 , 2.124840998099123
729 , resnet50 , 2.1392366901906446
480 , googlenet , 2.1497062436641174
549 , googlenet , 2.153466477171996
86 , googlenet , 2.1537013656929624
868 , resnet50 , 2.1557181447407463
736 , googlenet , 2.156404152595955
351 , googlenet , 2.166744850775188
40 , squeezenetv1 , 2.182525148390538
286 , googlenet , 2.182726235411641
686 , squeezenetv1 , 2.1876148272154623
334 , googlenet , 2.1948294940191957
792 , googlenet , 2.196709722838269
97 , googlenet , 2.2054053048496636
982 , squeezenetv1 , 2.2067015273081467
221 , resnet50 , 2.2089991248465957
627 , squeezenetv1 , 2.209953296520309
423 , googlenet , 2.2110457671766155
630 , resnet50 , 2.2114307134834745
958 , squeezenetv1 , 2.2140534354253405
476 , googlenet , 2.2182139014109223
338 , googlenet , 2.2235018068261563
81 , googlenet , 2.2270269276828003
954 , squeezenetv1 , 2.2283330668132932
475 , resnet50 , 2.2305059862616066
625 , googlenet , 2.2403055254162605
419 , googlenet , 2.2406580823279785
702 , squeezenetv1 , 2.2443093027539116
31 , resnet50 , 2.2548229033139466
690 , squeezenetv1 , 2.26919261147122
495 , resnet50 , 2.2798421281389083
860 , resnet50 , 2.2861645471861873
966 , squeezenetv1 , 2.28785512671747
509 , squeezenetv1 , 2.297186384340595
231 , squeezenetv1 , 2.2978934489733676
458 , squeezenetv1 , 2.2987418186662367
27 , resnet50 , 2.303024262600029
622 , googlenet , 2.3035252777478314
585 , googlenet , 2.3042301674409993
7 , resnet50 , 2.3129130528754063
694 , squeezenetv1 , 2.317545638972583
588 , squeezenetv1 , 2.3181111288791136
918 , squeezenetv1 , 2.327301081442142
861 , googlenet , 2.338307829923677
218 , googlenet , 2.34018805874275
513 , squeezenetv1 , 2.346670391655019
677 , googlenet , 2.357461778505056
740 , googlenet , 2.3602820096685315
705 , googlenet , 2.3627496839202893
552 , squeezenetv1 , 2.3658983968078
961 , googlenet , 2.369330148591644
791 , squeezenetv1 , 2.369433180639373
604 , squeezenetv1 , 2.3770676988767594
213 , resnet50 , 2.3862960727143125
323 , squeezenetv1 , 2.4102927252973
6 , googlenet , 2.4116333919135142
337 , resnet50 , 2.4146116296766365
319 , squeezenetv1 , 2.4336207345220395
269 , resnet50 , 2.4375237250470225
515 , resnet50 , 2.447088262276807
872 , resnet50 , 2.4569770525521837
32 , squeezenetv1 , 2.459069667978952
629 , googlenet , 2.464394777675101
576 , squeezenetv1 , 2.4706631548943463
579 , resnet50 , 2.4831312661050746
78 , googlenet , 2.4890715201926805
985 , resnet50 , 2.4897779381979466
853 , googlenet , 2.523266626935841
239 , googlenet , 2.5312573192540677
633 , resnet50 , 2.5493271233962176
462 , squeezenetv1 , 2.565389590724995
621 , resnet50 , 2.5767241351766215
993 , resnet50 , 2.589044720225588
996 , resnet50 , 2.592125021090362
726 , squeezenetv1 , 2.6273151849815375
799 , squeezenetv1 , 2.6309910042070617
519 , resnet50 , 2.6340039613291655
573 , googlenet , 2.6357226441723554
531 , resnet50 , 2.63929961342152
4 , googlenet , 2.645593341179387
273 , resnet50 , 2.6456220324687996
398 , squeezenetv1 , 2.649229604273022
521 , googlenet , 2.649471243078017
942 , squeezenetv1 , 2.651208953778953
752 , googlenet , 2.6553465939259353
732 , googlenet , 2.6561691520098547
235 , squeezenetv1 , 2.6603986366758363
35 , resnet50 , 2.6635085148375657
183 , resnet50 , 2.667453146929403
721 , googlenet , 2.688719142585177
507 , resnet50 , 2.7260839930824643
725 , googlenet , 2.7264393701849814
878 , squeezenetv1 , 2.737028047166766
564 , squeezenetv1 , 2.739997071425663
910 , squeezenetv1 , 2.7462179997297946
325 , resnet50 , 2.75121123354372
528 , squeezenetv1 , 2.7514492532809607
406 , squeezenetv1 , 2.7541353977535192
997 , googlenet , 2.7719154015820457
885 , resnet50 , 2.773096561959181
724 , resnet50 , 2.7844443878713694
601 , googlenet , 2.793419356024431
832 , resnet50 , 2.796981004192924
981 , resnet50 , 2.8019526093763965
693 , googlenet , 2.8099881860935687
503 , resnet50 , 2.813516672697883
698 , squeezenetv1 , 2.8150713172570963
155 , googlenet , 2.840775392110301
217 , resnet50 , 2.8520992807993237
921 , googlenet , 2.86086956716635
532 , squeezenetv1 , 2.861020810406093
989 , resnet50 , 2.8670676918944675
59 , resnet50 , 2.8806850829890935
706 , squeezenetv1 , 2.8826523499112393
262 , googlenet , 2.893654446262639
539 , resnet50 , 2.8949511863116153
484 , googlenet , 2.9008225804969463
873 , googlenet , 2.9010574690179127
471 , resnet50 , 2.9079200713150564
394 , squeezenetv1 , 2.908949653061021
374 , squeezenetv1 , 2.910929002566952
767 , googlenet , 2.91762629908705
801 , googlenet , 2.9259693241867266
772 , squeezenetv1 , 2.928318963273898
479 , squeezenetv1 , 2.936377666357719
520 , squeezenetv1 , 2.9584333907093003
540 , squeezenetv1 , 2.9629578492938387
444 , googlenet , 2.9716802441047574
527 , resnet50 , 2.9748724503336788
849 , googlenet , 2.9770855937804748
973 , googlenet , 2.9799058249439505
563 , resnet50 , 3.0144280237086076
901 , resnet50 , 3.0155087984816795
440 , googlenet , 3.016803718590104
55 , resnet50 , 3.0268026165757207
370 , squeezenetv1 , 3.0319524718812367
298 , googlenet , 3.034899996436329
168 , squeezenetv1 , 3.0412837295043618
790 , resnet50 , 3.0487957544907656
90 , googlenet , 3.0508811569425136
63 , resnet50 , 3.063440118677027
584 , squeezenetv1 , 3.074932940771337
511 , resnet50 , 3.081326394909083
786 , resnet50 , 3.083271707045928
490 , squeezenetv1 , 3.0979783398758833
266 , googlenet , 3.1030550972714157
247 , googlenet , 3.10963556194277
23 , resnet50 , 3.1129382840087696
466 , squeezenetv1 , 3.116075365215602
803 , squeezenetv1 , 3.125972112745258
775 , squeezenetv1 , 3.1522691462288943
618 , googlenet , 3.161456945359954
893 , resnet50 , 3.1777293196179586
12 , squeezenetv1 , 3.178000959472145
179 , resnet50 , 3.1795126083003624
728 , googlenet , 3.1922443755069545
333 , resnet50 , 3.1981013984417506
857 , googlenet , 3.1997648425227116
685 , googlenet , 3.2115157683488165
889 , resnet50 , 3.212583533036861
142 , googlenet , 3.216921118024534
701 , googlenet , 3.219506460667043
47 , resnet50 , 3.2205810189935398
730 , squeezenetv1 , 3.222536323355596
819 , squeezenetv1 , 3.2337056254245558
897 , resnet50 , 3.2350631535886496
15 , googlenet , 3.239835300113791
76 , squeezenetv1 , 3.251519770977936
330 , googlenet , 3.2515862259398958
689 , googlenet , 3.263689708677719
71 , resnet50 , 3.2689446078707736
295 , squeezenetv1 , 3.2711719609771515
784 , squeezenetv1 , 3.280644793326518
704 , resnet50 , 3.285696307648321
890 , squeezenetv1 , 3.287572516597277
341 , resnet50 , 3.292505003195634
358 , squeezenetv1 , 3.298883123726333
349 , resnet50 , 3.3043391056078564
716 , resnet50 , 3.30947273424577
329 , resnet50 , 3.3146063628836835
409 , resnet50 , 3.315200655020011
886 , squeezenetv1 , 3.318676618785645
657 , googlenet , 3.3217389998545395
