id, model-name, radio
307 , squeezenetv1 , 1.0797114610503769
449 , googlenet , 1.08168825237507
837 , googlenet , 1.081915147656676
841 , googlenet , 1.082368938219888
812 , googlenet , 1.0828227287831
251 , googlenet , 1.0832766275462558
573 , googlenet , 1.083390021087087
957 , googlenet , 1.0835035228278618
474 , googlenet , 1.0837304181094678
27 , googlenet , 1.0839573133910738
185 , googlenet , 1.0840708151318488
105 , googlenet , 1.0853187932806536
682 , squeezenetv1 , 1.0856759821438728
453 , googlenet , 1.0863398761478527
903 , googlenet , 1.0869071684518394
309 , googlenet , 1.0871340637334455
408 , googlenet , 1.0878148577782072
433 , googlenet , 1.0878148577782072
445 , googlenet , 1.0882686483414192
779 , googlenet , 1.0889493341862375
644 , googlenet , 1.089176337667787
548 , googlenet , 1.090197420534986
272 , googlenet , 1.0903108140758173
383 , googlenet , 1.090651211098198
734 , googlenet , 1.090651211098198
940 , googlenet , 1.0920126909877779
20 , squeezenetv1 , 1.0923339983655078
866 , googlenet , 1.0923530880101586
420 , googlenet , 1.093487564418189
973 , squeezenetv1 , 1.094692080226109
619 , googlenet , 1.0949625460485435
282 , squeezenetv1 , 1.0951081773029925
669 , googlenet , 1.09689131824211
171 , googlenet , 1.0985930869541272
341 , googlenet , 1.099727671562101
461 , googlenet , 1.0998411733028757
873 , googlenet , 1.100294963866088
372 , googlenet , 1.1024506313412605
825 , googlenet , 1.1025641330820353
208 , googlenet , 1.1034717142084596
375 , squeezenetv1 , 1.1035694131410745
766 , googlenet , 1.1038121112308403
665 , googlenet , 1.1054004864020262
159 , googlenet , 1.1059677787060131
193 , googlenet , 1.106988861573212
68 , googlenet , 1.107329258595593
500 , squeezenetv1 , 1.1075920155924954
681 , googlenet , 1.1100522183747525
791 , googlenet , 1.1161788237778898
495 , googlenet , 1.1190151770978807
960 , squeezenetv1 , 1.1227112676522124
125 , squeezenetv1 , 1.1231274308707389
191 , vgg19 , 1.125699177545222
135 , squeezenetv1 , 1.1278434623086555
308 , vgg19 , 1.1283797422673896
948 , squeezenetv1 , 1.129507982899475
164 , squeezenetv1 , 1.1299241461180014
373 , vgg19 , 1.1307648909146553
883 , squeezenetv1 , 1.132282227978603
645 , squeezenetv1 , 1.1356112691602418
964 , squeezenetv1 , 1.1358886672114974
909 , vgg19 , 1.136949223943018
723 , squeezenetv1 , 1.1372757897510615
838 , squeezenetv1 , 1.1375531878023168
487 , squeezenetv1 , 1.1385241471233545
676 , vgg19 , 1.1398197277550448
776 , squeezenetv1 , 1.140604698649414
78 , squeezenetv1 , 1.140882228983956
933 , squeezenetv1 , 1.1410208618679405
920 , squeezenetv1 , 1.1415756579704517
329 , vgg19 , 1.1415927073051508
365 , vgg19 , 1.141803822308801
28 , squeezenetv1 , 1.1419918211889781
110 , squeezenetv1 , 1.1419918211889781
851 , squeezenetv1 , 1.1432401785612711
739 , squeezenetv1 , 1.1435177088958128
115 , squeezenetv1 , 1.1436563417797976
16 , squeezenetv1 , 1.1437951069470684
57 , squeezenetv1 , 1.1443499030495796
533 , squeezenetv1 , 1.1454596275378879
405 , squeezenetv1 , 1.1468466177941656
666 , squeezenetv1 , 1.1471241481287073
104 , vgg19 , 1.1473760667567865
904 , squeezenetv1 , 1.1475401790639477
941 , squeezenetv1 , 1.1476789442312185
195 , vgg19 , 1.14786150243833
680 , vgg19 , 1.1482203657378225
7 , squeezenetv1 , 1.1487885364362407
58 , vgg19 , 1.1488957405092253
618 , vgg19 , 1.1489168359062336
17 , vgg19 , 1.1490223934080588
335 , squeezenetv1 , 1.1496208628732936
149 , vgg19 , 1.1497189440932527
161 , vgg19 , 1.1497189440932527
944 , squeezenetv1 , 1.149759495757278
145 , vgg19 , 1.1500355360819454
347 , squeezenetv1 , 1.15003702609182
253 , squeezenetv1 , 1.1501756589758045
172 , squeezenetv1 , 1.1503144241430754
252 , vgg19 , 1.1506476246623227
363 , squeezenetv1 , 1.1515627815153686
434 , squeezenetv1 , 1.1517015466826395
220 , vgg19 , 1.1517029581302265
546 , squeezenetv1 , 1.151978944733895
446 , squeezenetv1 , 1.1521175776178796
160 , squeezenetv1 , 1.1522563427851504
237 , squeezenetv1 , 1.1522563427851504
943 , vgg19 , 1.1524839709202368
8 , vgg19 , 1.1536448618899655
170 , vgg19 , 1.1537503388750083
73 , vgg19 , 1.153919182567859
867 , squeezenetv1 , 1.1541982614272255
351 , squeezenetv1 , 1.1547530575297367
222 , squeezenetv1 , 1.1551692207482631
554 , squeezenetv1 , 1.1554466187995185
21 , vgg19 , 1.1559243725186237
789 , squeezenetv1 , 1.1564175781205561
939 , vgg19 , 1.1567053047918516
67 , vgg19 , 1.1568953243984934
989 , squeezenetv1 , 1.156972374223067
370 , vgg19 , 1.1571908209901778
847 , squeezenetv1 , 1.1573885374415935
578 , vgg19 , 1.1575074129788705
120 , vgg19 , 1.1580984061622392
801 , squeezenetv1 , 1.1583594967626312
813 , squeezenetv1 , 1.158498261929902
53 , squeezenetv1 , 1.1586368948138868
700 , vgg19 , 1.1589427051432752
797 , squeezenetv1 , 1.1590530580324132
902 , vgg19 , 1.1594281408248188
198 , vgg19 , 1.159681446622486
432 , vgg19 , 1.1597025420194946
377 , vgg19 , 1.1600825007159954
90 , squeezenetv1 , 1.1603014154047062
494 , vgg19 , 1.1606312225885647
419 , vgg19 , 1.1607578754873982
129 , vgg19 , 1.1611589295809077
930 , vgg19 , 1.1612011203749248
542 , squeezenetv1 , 1.1615497727769992
232 , vgg19 , 1.161728827367268
48 , vgg19 , 1.1617921135582934
165 , vgg19 , 1.1617921135582934
438 , squeezenetv1 , 1.1619659359955257
749 , vgg19 , 1.1620665147529692
32 , vgg19 , 1.1623620113446536
574 , vgg19 , 1.1625097596404959
469 , vgg19 , 1.162720874644146
269 , squeezenetv1 , 1.1630756604838342
450 , squeezenetv1 , 1.1633530585350895
965 , vgg19 , 1.1638816850970923
670 , squeezenetv1 , 1.1639078546376007
822 , squeezenetv1 , 1.1640466198048716
124 , vgg19 , 1.1641983576025676
216 , vgg19 , 1.1642616437935933
755 , squeezenetv1 , 1.1643240178561272
879 , squeezenetv1 , 1.164462783023398
733 , vgg19 , 1.1648315415799535
42 , vgg19 , 1.1650003852728041
444 , vgg19 , 1.1650214806698127
26 , vgg19 , 1.1651059427746293
37 , squeezenetv1 , 1.1654337423444354
384 , squeezenetv1 , 1.1654337423444354
38 , vgg19 , 1.1654436301603306
717 , vgg19 , 1.1655069968681386
236 , vgg19 , 1.1656335692501898
710 , squeezenetv1 , 1.1661271713309314
984 , vgg19 , 1.1661401808455245
382 , vgg19 , 1.1663301199353837
49 , squeezenetv1 , 1.1673756609865105
929 , squeezenetv1 , 1.1675142938704952
79 , vgg19 , 1.1677654120997882
108 , vgg19 , 1.1679553511896474
245 , vgg19 , 1.168356405283157
41 , squeezenetv1 , 1.1687626512427882
207 , vgg19 , 1.1692639904552184
959 , vgg19 , 1.16981279284457
641 , squeezenetv1 , 1.1698723757310967
604 , squeezenetv1 , 1.1707045698848633
567 , squeezenetv1 , 1.1712594982706606
212 , squeezenetv1 , 1.1718142943731717
685 , squeezenetv1 , 1.1726466208102246
901 , resnet50 , 1.1732227441271563
617 , squeezenetv1 , 1.1734788149639912
508 , squeezenetv1 , 1.1738949781825176
223 , vgg19 , 1.1740342072329675
261 , vgg19 , 1.1744140854126859
176 , squeezenetv1 , 1.1744497742850286
298 , squeezenetv1 , 1.1744497742850286
608 , squeezenetv1 , 1.1745885394522995
553 , vgg19 , 1.1746884866073617
250 , squeezenetv1 , 1.1750045703875398
393 , squeezenetv1 , 1.1752819684387954
233 , squeezenetv1 , 1.175559498773337
88 , vgg19 , 1.1756383430902229
29 , vgg19 , 1.1758704729740992
74 , squeezenetv1 , 1.1759755297085772
558 , squeezenetv1 , 1.176114294875848
290 , squeezenetv1 , 1.1763916929271037
655 , vgg19 , 1.1766303098503186
266 , squeezenetv1 , 1.1770852541968857
518 , vgg19 , 1.1772424789474782
423 , vgg19 , 1.1773479559325208
506 , vgg19 , 1.1773690513295294
905 , vgg19 , 1.1776857238350047
915 , squeezenetv1 , 1.1780562135179231
537 , vgg19 , 1.178382194003416
863 , squeezenetv1 , 1.1794433360574872
352 , vgg19 , 1.1800496965684795
971 , vgg19 , 1.1800496965684795
705 , vgg19 , 1.1808728196357243
331 , squeezenetv1 , 1.1811078566483066
541 , vgg19 , 1.181463812819093
987 , vgg19 , 1.1815271795269011
485 , vgg19 , 1.1823925739049457
241 , squeezenetv1 , 1.1824948469045844
187 , squeezenetv1 , 1.1830497752903817
629 , squeezenetv1 , 1.1833271733416373
868 , vgg19 , 1.183658941859717
568 , vgg19 , 1.1841021867472437
871 , squeezenetv1 , 1.1841593674954038
333 , vgg19 , 1.1843765879419195
646 , vgg19 , 1.1847565466384202
186 , vgg19 , 1.1850520432301046
950 , vgg19 , 1.1867617365891852
196 , squeezenetv1 , 1.1869336125745318
579 , squeezenetv1 , 1.1870722454585163
394 , vgg19 , 1.1872049814767116
371 , squeezenetv1 , 1.1873497757930582
1000 , vgg19 , 1.1873738251695622
927 , vgg19 , 1.1873949205665708
324 , vgg19 , 1.1879437229559224
774 , vgg19 , 1.188218043633816
836 , vgg19 , 1.188893498922001
361 , vgg19 , 1.1889779610268176
712 , vgg19 , 1.1890412472178433
136 , vgg19 , 1.189357839206536
283 , vgg19 , 1.189421205914344
435 , vgg19 , 1.1898010840940627
294 , squeezenetv1 , 1.1898464905376442
316 , resnet50 , 1.1899981589325686
914 , vgg19 , 1.191046437168608
931 , resnet50 , 1.1911094611486324
786 , vgg19 , 1.1912152808614587
926 , resnet50 , 1.1912153427130874
884 , vgg19 , 1.1914052199513179
946 , vgg19 , 1.191510777453143
764 , squeezenetv1 , 1.1915110111284637
248 , vgg19 , 1.1915740636441687
795 , vgg19 , 1.1922284235353453
834 , squeezenetv1 , 1.1924819704495013
737 , vgg19 , 1.1932204708122236
418 , squeezenetv1 , 1.1934529297705387
497 , vgg19 , 1.1936214443889506
439 , vgg19 , 1.1942547088831188
476 , vgg19 , 1.1953944239390566
947 , resnet50 , 1.1956605515773426
634 , vgg19 , 1.196681967807619
448 , vgg19 , 1.1974207092868299
696 , vgg19 , 1.1975895529796805
357 , vgg19 , 1.198053973780998
609 , vgg19 , 1.1985394094625417
753 , vgg19 , 1.1987504439494094
996 , vgg19 , 1.1993837084435777
612 , vgg19 , 1.2007345385031656
790 , vgg19 , 1.2007556339001741
802 , vgg19 , 1.2007556339001741
593 , vgg19 , 1.2010933212858756
630 , vgg19 , 1.2013888178775598
643 , vgg19 , 1.2016210282782187
501 , vgg19 , 1.2018532386788774
799 , vgg19 , 1.2018532386788774
955 , vgg19 , 1.2024019605514467
547 , vgg19 , 1.2026763617461225
460 , vgg19 , 1.202845205438973
664 , vgg19 , 1.2039005389068769
597 , vgg19 , 1.203963905614685
451 , vgg19 , 1.2056313276629658
827 , vgg19 , 1.2066022795428353
772 , squeezenetv1 , 1.2074625234835903
587 , vgg19 , 1.2087974085834594
852 , vgg19 , 1.2091772867631778
721 , vgg19 , 1.209662802961504
345 , vgg19 , 1.2099793949501967
510 , vgg19 , 1.2104859260287488
918 , vgg19 , 1.2105071019425397
820 , vgg19 , 1.2105281973395483
464 , vgg19 , 1.2109503468300664
279 , vgg19 , 1.2116890883092772
211 , vgg19 , 1.213208762061716
671 , vgg19 , 1.215826040592858
893 , vgg19 , 1.2166914349709024
877 , vgg19 , 1.2170080269595953
701 , squeezenetv1 , 1.2180044431310184
811 , vgg19 , 1.2187599111126928
262 , squeezenetv1 , 1.2245237603270254
314 , vgg19 , 1.2249231487440468
667 , vgg19 , 1.2267805903989695
203 , resnet50 , 1.231381095305924
75 , resnet50 , 1.2314340865560087
431 , resnet50 , 1.2317515293779453
6 , googlenet , 1.236101690202138
782 , resnet50 , 1.2362497294922852
219 , resnet50 , 1.2365142819998514
534 , resnet50 , 1.2387898776820638
885 , resnet50 , 1.239160311754085
539 , resnet50 , 1.2415945783794085
610 , resnet50 , 1.2423883368378212
244 , resnet50 , 1.2426529902811019
137 , resnet50 , 1.2427058805954723
869 , resnet50 , 1.2439759546903615
521 , squeezenetv1 , 1.244359109966302
157 , resnet50 , 1.244716822834404
555 , resnet50 , 1.2448227043988591
306 , resnet50 , 1.2463044406869443
488 , resnet50 , 1.2476802954105741
942 , resnet50 , 1.2490032598198337
162 , resnet50 , 1.2496383473351356
326 , resnet50 , 1.2496383473351356
972 , resnet50 , 1.2499028998427018
249 , resnet50 , 1.2508025398655698
493 , resnet50 , 1.2514376273808716
406 , resnet50 , 1.2516492895740674
116 , resnet50 , 1.2519668333317184
663 , resnet50 , 1.2521784955249142
11 , vgg19 , 1.2523200306994389
559 , vgg19 , 1.2533331733733255
580 , resnet50 , 1.2534485696198034
626 , resnet50 , 1.2539776746349358
872 , vgg19 , 1.2544728884292633
735 , resnet50 , 1.25535363029428
447 , resnet50 , 1.2556181828018462
697 , resnet50 , 1.2559357265594973
369 , resnet50 , 1.2572058006543865
194 , resnet50 , 1.2573645725332119
178 , resnet50 , 1.259163852578948
390 , resnet50 , 1.260010501351731
332 , resnet50 , 1.2618097813974671
353 , resnet50 , 1.2627623117347053
123 , googlenet , 1.2633310715938468
844 , resnet50 , 1.264402819901616
731 , vgg19 , 1.2645620438573304
603 , googlenet , 1.2686634894113913
291 , resnet50 , 1.2691126822091516
524 , resnet50 , 1.269165572523522
421 , resnet50 , 1.2693772347167178
50 , resnet50 , 1.269483116281173
983 , resnet50 , 1.2696418881599985
9 , resnet50 , 1.2713352866412793
34 , resnet50 , 1.2716528303989303
854 , resnet50 , 1.2719173829064965
729 , resnet50 , 1.2722878169785177
337 , resnet50 , 1.2753042808047725
798 , resnet50 , 1.2753042808047725
224 , resnet50 , 1.275833385819905
364 , resnet50 , 1.275833385819905
477 , resnet50 , 1.2760451489488152
96 , resnet50 , 1.2760980392631853
659 , vgg19 , 1.276783042134996
132 , resnet50 , 1.2776855561800111
472 , resnet50 , 1.2776855561800111
348 , resnet50 , 1.2790615118393556
260 , resnet50 , 1.2793260643469218
708 , resnet50 , 1.279537827475832
691 , googlenet , 1.2810302019584405
988 , resnet50 , 1.2819720941011554
601 , resnet50 , 1.2826070806807428
411 , resnet50 , 1.2832421681960446
436 , resnet50 , 1.2842475888476532
642 , resnet50 , 1.2856235445069977
452 , resnet50 , 1.2859939785790189
509 , resnet50 , 1.2859939785790189
713 , resnet50 , 1.2862056407722147
560 , resnet50 , 1.2872110614238235
275 , resnet50 , 1.2875814954958447
688 , resnet50 , 1.2896454289848613
683 , resnet50 , 1.290544968072015
516 , googlenet , 1.2905604529855557
692 , resnet50 , 1.2936143222126402
828 , resnet50 , 1.2948843963075294
745 , resnet50 , 1.2968424482320908
549 , resnet50 , 1.297689097004874
803 , resnet50 , 1.2998588111226312
514 , resnet50 , 1.3007055608311289
151 , squeezenetv1 , 1.3046976176044713
814 , resnet50 , 1.3083788957148348
880 , resnet50 , 1.3085905579080306
787 , resnet50 , 1.31282410457909
815 , vgg19 , 1.3189547536746047
349 , vgg19 , 1.3231128818719766
756 , vgg19 , 1.3292127527955226
374 , resnet50 , 1.3315575713090635
139 , vgg19 , 1.3395130232272399
94 , vgg19 , 1.3398507106129411
166 , vgg19 , 1.3413070981743545
512 , vgg19 , 1.3446842135817159
299 , vgg19 , 1.3473647783038833
636 , resnet50 , 1.3492326261373437
525 , vgg19 , 1.349644369449324
288 , vgg19 , 1.3506364167262022
177 , vgg19 , 1.351818322576157
339 , vgg19 , 1.3527259077482185
934 , vgg19 , 1.354520143728898
257 , vgg19 , 1.3546467161109492
661 , vgg19 , 1.3555753966800193
743 , vgg19 , 1.3564618864550724
82 , vgg19 , 1.356609715267697
322 , googlenet , 1.3574994300567973
556 , vgg19 , 1.35785498782546
980 , vgg19 , 1.358255961402187
273 , vgg19 , 1.3583192475932124
741 , resnet50 , 1.3587581313811559
304 , vgg19 , 1.3590158787951887
897 , vgg19 , 1.359395756974907
5 , vgg19 , 1.3597123489636
277 , vgg19 , 1.3612531181130474
599 , vgg19 , 1.362203055112691
515 , vgg19 , 1.365347879602611
881 , vgg19 , 1.3657279188158944
122 , squeezenetv1 , 1.3665618806661892
624 , vgg19 , 1.367205401774316
355 , vgg19 , 1.3677542041636677
922 , resnet50 , 1.3691302853977514
336 , vgg19 , 1.3710257620692041
887 , vgg19 , 1.3741283957651071
61 , vgg19 , 1.3745084349783905
562 , vgg19 , 1.3754793063414776
51 , vgg19 , 1.3759859179368121
428 , vgg19 , 1.3778854698689693
819 , resnet50 , 1.378814562520389
454 , vgg19 , 1.3790885516327154
583 , vgg19 , 1.3791096470297237
649 , vgg19 , 1.3807560541977786
832 , vgg19 , 1.3808193403888043
762 , resnet50 , 1.3809842766381464
4 , resnet50 , 1.3835243238922104
522 , vgg19 , 1.383584447732571
858 , vgg19 , 1.384027612103315
466 , vgg19 , 1.38681381484409
197 , googlenet , 1.3879055617908778
765 , vgg19 , 1.3909507671276709
962 , vgg19 , 1.391393931498415
317 , vgg19 , 1.3916472372960822
780 , vgg19 , 1.3929981478724527
817 , vgg19 , 1.3943067066212413
263 , vgg19 , 1.3945600124189086
63 , vgg19 , 1.3945811078159172
528 , vgg19 , 1.395425406796953
842 , vgg19 , 1.3956154264035947
543 , vgg19 , 1.3965019161786478
292 , vgg19 , 1.396712870148733
768 , vgg19 , 1.4004699442525954
397 , vgg19 , 1.4014409766492475
403 , vgg19 , 1.4026862492070102
231 , googlenet , 1.4037894217026798
602 , vgg19 , 1.4041426367684235
409 , vgg19 , 1.404205922959449
990 , vgg19 , 1.404438133360108
639 , vgg19 , 1.4045014195511334
391 , vgg19 , 1.4059367117155381
614 , vgg19 , 1.4084272568310638
770 , vgg19 , 1.4092504604150915
388 , vgg19 , 1.409398289227716
22 , vgg19 , 1.4094615754187416
924 , googlenet , 1.409916027105817
627 , vgg19 , 1.4105169894034277
727 , vgg19 , 1.4109390583771633
581 , vgg19 , 1.4118677389462333
855 , vgg19 , 1.4125009229236192
118 , googlenet , 1.4129793839073574
84 , vgg19 , 1.4135352415112967
267 , vgg19 , 1.418094262768613
531 , vgg19 , 1.418410854757306
861 , vgg19 , 1.4200994527193778
845 , vgg19 , 1.4204160447080707
898 , vgg19 , 1.4219991656851
974 , vgg19 , 1.4250385131899774
297 , googlenet , 1.426480572862437
412 , vgg19 , 1.4392223495908258
190 , googlenet , 1.4400952635582915
215 , resnet50 , 1.445122564219339
572 , vgg19 , 1.4515277294565254
71 , resnet50 , 1.451896259080177
256 , googlenet , 1.452915766668553
143 , googlenet , 1.4549580406028944
876 , resnet50 , 1.4572939982816704
758 , vgg19 , 1.4577333189154615
586 , googlenet , 1.460176956679664
808 , resnet50 , 1.4608395671230576
76 , vgg19 , 1.4645508359212098
158 , vgg19 , 1.4652473060896212
606 , resnet50 , 1.4672957182262445
442 , googlenet , 1.4725436692267133
616 , resnet50 , 1.4757628115683634
771 , googlenet , 1.4784433793482445
835 , resnet50 , 1.4797846960462269
596 , squeezenetv1 , 1.4904290396736095
999 , resnet50 , 1.4923795554306645
860 , resnet50 , 1.4925383273094899
925 , squeezenetv1 , 1.4938968460225195
188 , resnet50 , 1.4954489095712897
840 , resnet50 , 1.495819343643311
778 , resnet50 , 1.4978302858822428
709 , vgg19 , 1.498131970388182
684 , vgg19 , 1.508157920142006
19 , resnet50 , 1.5109542502818125
545 , resnet50 , 1.513388516907136
687 , googlenet , 1.5170183904198038
830 , googlenet , 1.5209893283477685
906 , resnet50 , 1.5225964783932973
407 , vgg19 , 1.522742730119581
114 , vgg19 , 1.5246002522912863
302 , vgg19 , 1.5254867420663392
46 , vgg19 , 1.5323675452631131
489 , vgg19 , 1.536715612550344
133 , vgg19 , 1.5425833535900138
225 , vgg19 , 1.543111060582357
183 , resnet50 , 1.5456693733587852
783 , vgg19 , 1.5464037138849018
60 , resnet50 , 1.5493208237646277
366 , vgg19 , 1.5494854132173612
243 , googlenet , 1.5554798997505883
966 , googlenet , 1.5570682749217741
482 , resnet50 , 1.559692977781223
994 , resnet50 , 1.5617568103345252
850 , googlenet , 1.5680735075792438
535 , vgg19 , 1.5765867180642863
179 , vgg19 , 1.5791196150073943
97 , vgg19 , 1.5795627793781384
923 , vgg19 , 1.5824966498979731
478 , vgg19 , 1.5840797708750025
66 , squeezenetv1 , 1.5850286538826335
154 , vgg19 , 1.5852194054141577
200 , vgg19 , 1.586844717185204
140 , squeezenetv1 , 1.5934898897207155
689 , vgg19 , 1.5961529403400434
686 , vgg19 , 1.5979048244931409
242 , vgg19 , 1.6005010076272743
473 , vgg19 , 1.6021472537617643
490 , vgg19 , 1.6026749607541073
767 , resnet50 , 1.605150789882527
714 , vgg19 , 1.6101680135648233
189 , vgg19 , 1.6149592452227983
899 , googlenet , 1.616178769677918
475 , squeezenetv1 , 1.6176252398626687
829 , vgg19 , 1.6211224828541524
205 , squeezenetv1 , 1.6299704452681871
462 , resnet50 , 1.6366906772544194
35 , vgg19 , 1.6368683448350214
804 , vgg19 , 1.6400342647219501
637 , vgg19 , 1.6453533644058334
255 , resnet50 , 1.650555610733746
958 , resnet50 , 1.6510848166845928
550 , vgg19 , 1.6575952970469423
458 , googlenet , 1.6577036358102428
757 , resnet50 , 1.667066473031592
54 , vgg19 , 1.6716525610657396
321 , resnet50 , 1.6721466684754347
152 , vgg19 , 1.676063914543996
199 , resnet50 , 1.676115662638928
953 , squeezenetv1 , 1.6762992269100185
463 , squeezenetv1 , 1.6776863494495824
340 , squeezenetv1 , 1.6778249823335671
111 , vgg19 , 1.6797577024568326
823 , vgg19 , 1.680053199048517
44 , resnet50 , 1.680878415260834
239 , vgg19 , 1.6815095866099303
147 , resnet50 , 1.683259791571787
416 , resnet50 , 1.685852830075936
591 , resnet50 , 1.6879695529436085
25 , resnet50 , 1.6894512892316935
427 , resnet50 , 1.6925735336866892
517 , squeezenetv1 , 1.6972443010376037
719 , resnet50 , 1.701464052350914
173 , vgg19 , 1.7022156044584076
385 , vgg19 , 1.7048750737835665
181 , googlenet , 1.705922399649692
481 , vgg19 , 1.7075345431087257
182 , vgg19 , 1.7089063880485398
85 , googlenet , 1.7095529405552756
360 , squeezenetv1 , 1.7116700579691817
91 , vgg19 , 1.7127267483434276
312 , resnet50 , 1.7130003988979434
206 , googlenet , 1.7149988601135948
565 , vgg19 , 1.7216129025245313
916 , resnet50 , 1.7226316847704963
724 , vgg19 , 1.7227103462696696
570 , resnet50 , 1.7235843160434492
55 , resnet50 , 1.7256482495324659
657 , resnet50 , 1.725701139846836
864 , vgg19 , 1.7282193045266294
889 , vgg19 , 1.729570215103
650 , squeezenetv1 , 1.7315054076084584
640 , googlenet , 1.7325844887374138
529 , resnet50 , 1.732845167843981
295 , vgg19 , 1.7355223377307036
647 , resnet50 , 1.7360204035490612
45 , squeezenetv1 , 1.7369151325994432
773 , resnet50 , 1.738930985810861
595 , resnet50 , 1.7409418271140784
235 , resnet50 , 1.742688216845444
967 , vgg19 , 1.7427198939497355
396 , resnet50 , 1.7437995190615079
751 , resnet50 , 1.7503086614147796
761 , vgg19 , 1.753653267842056
605 , vgg19 , 1.7536743632390646
740 , vgg19 , 1.7554051519951535
270 , vgg19 , 1.7571359407512426
81 , googlenet , 1.7603811624331094
991 , googlenet , 1.762877226930663
117 , vgg19 , 1.7632147967945624
479 , squeezenetv1 , 1.7642407587557645
65 , resnet50 , 1.7661844361973236
141 , resnet50 , 1.7666606508980855
921 , vgg19 , 1.7674361306661774
978 , resnet50 , 1.767719062799779
633 , squeezenetv1 , 1.7689569224769675
300 , resnet50 , 1.7698887769175364
530 , squeezenetv1 , 1.7708988411190425
818 , squeezenetv1 , 1.7721471984913355
839 , vgg19 , 1.7760900744466221
344 , squeezenetv1 , 1.7781117195848315
981 , squeezenetv1 , 1.7790826789058691
625 , squeezenetv1 , 1.7858793941531317
1 , vgg19 , 1.791624821423841
153 , resnet50 , 1.7939141012845483
585 , resnet50 , 1.7943905178567392
536 , googlenet , 1.7950986291175353
777 , vgg19 , 1.7973236382538775
498 , resnet50 , 1.7977773148193008
80 , resnet50 , 1.7992061607930157
590 , vgg19 , 1.8032757608815815
163 , googlenet , 1.8081461357093465
600 , squeezenetv1 , 1.8083502237042655
653 , googlenet , 1.813932344090103
327 , vgg19 , 1.8234118809436985
908 , squeezenetv1 , 1.8243018683426782
210 , resnet50 , 1.8297406275132992
318 , googlenet , 1.832425553840346
674 , vgg19 , 1.8337542616526505
615 , googlenet , 1.839006058006639
323 , squeezenetv1 , 1.8412243400188424
112 , resnet50 , 1.8413298643746991
956 , squeezenetv1 , 1.8430274934936466
870 , googlenet , 1.846494143299356
716 , squeezenetv1 , 1.8476048920475785
796 , googlenet , 1.849784503582446
285 , vgg19 , 1.8633040818546494
