id, model-name, radio
670 , vgg19 , 1.0
674 , vgg19 , 1.0
680 , vgg19 , 1.0
684 , vgg19 , 1.0
700 , vgg19 , 1.0
702 , vgg19 , 1.0
706 , vgg19 , 1.0
718 , vgg19 , 1.0
724 , vgg19 , 1.0
731 , vgg19 , 1.0
741 , vgg19 , 1.0
744 , vgg19 , 1.0
750 , vgg19 , 1.0
757 , vgg19 , 1.0
760 , vgg19 , 1.0
763 , vgg19 , 1.0
766 , vgg19 , 1.0
782 , vgg19 , 1.0
788 , vgg19 , 1.0
795 , vgg19 , 1.0
801 , vgg19 , 1.0
808 , vgg19 , 1.0
811 , vgg19 , 1.0
814 , vgg19 , 1.0
817 , vgg19 , 1.0
879 , vgg19 , 1.0
887 , vgg19 , 1.0
897 , vgg19 , 1.0
904 , vgg19 , 1.0
906 , vgg19 , 1.0
910 , vgg19 , 1.0
926 , vgg19 , 1.0
928 , vgg19 , 1.0
959 , vgg19 , 1.0
962 , vgg19 , 1.0
965 , vgg19 , 1.0
979 , vgg19 , 1.0
981 , vgg19 , 1.0
985 , vgg19 , 1.0
955 , vgg19 , 1.0001616692502915
162 , vgg19 , 1.0007941901379989
922 , vgg19 , 1.001047230666067
492 , vgg19 , 1.0011525971923763
792 , vgg19 , 1.001300190761672
975 , vgg19 , 1.001721898164298
434 , vgg19 , 1.002523166359026
288 , resnet50 , 1.0033942225057813
321 , vgg19 , 1.0040833952730324
658 , vgg19 , 1.00507440364758
852 , vgg19 , 1.00534851748091
578 , vgg19 , 1.005453964439682
747 , vgg19 , 1.0070564203966752
135 , resnet50 , 1.0089868554257848
636 , vgg19 , 1.0099449914343448
616 , vgg19 , 1.0104299991852193
690 , vgg19 , 1.012601756114134
524 , vgg19 , 1.0134873175299095
78 , resnet50 , 1.0147904133768333
612 , vgg19 , 1.0152584403614602
728 , vgg19 , 1.0158065875956572
677 , vgg19 , 1.0169030429289772
696 , vgg19 , 1.0181681651368546
590 , vgg19 , 1.0188217593298239
312 , resnet50 , 1.0190640604276062
779 , vgg19 , 1.0195597271763033
686 , vgg19 , 1.0211832564385583
721 , vgg19 , 1.0217314841052183
969 , vgg19 , 1.021921224285038
132 , resnet50 , 1.0220713522347387
734 , vgg19 , 1.0224694519516977
530 , vgg19 , 1.0224905252569596
106 , resnet50 , 1.023232043698514
139 , resnet50 , 1.0234431699939017
65 , resnet50 , 1.0237069269148793
61 , resnet50 , 1.024551130199916
594 , vgg19 , 1.024852022365694
306 , resnet50 , 1.0263448986533403
871 , resnet50 , 1.0264504618010342
316 , resnet50 , 1.026556024948728
258 , resnet50 , 1.0270308075329218
81 , resnet50 , 1.0271363706806156
103 , resnet50 , 1.0272418331961382
55 , resnet50 , 1.029193996687189
97 , resnet50 , 1.0292467279449502
274 , resnet50 , 1.0300909312299869
68 , resnet50 , 1.03214855723656
214 , resnet50 , 1.0325178773052315
269 , vgg19 , 1.0329486758041697
878 , resnet50 , 1.0330982230371193
884 , resnet50 , 1.0333092487003355
322 , resnet50 , 1.0339951575799171
510 , vgg19 , 1.034002904094503
253 , vgg19 , 1.0340871973155505
210 , resnet50 , 1.034100720727611
541 , resnet50 , 1.0341534519853721
642 , vgg19 , 1.0361113606751693
526 , vgg19 , 1.037629523411115
326 , resnet50 , 1.0376356270088698
100 , resnet50 , 1.0382159727407574
87 , resnet50 , 1.0384798302939062
990 , resnet50 , 1.0385852928094288
119 , resnet50 , 1.0389546128781002
776 , vgg19 , 1.0398434269505537
310 , resnet50 , 1.0403791618950244
573 , resnet50 , 1.0404847250427183
436 , resnet50 , 1.0406957507059347
456 , resnet50 , 1.0419091734274715
980 , resnet50 , 1.0422784934961429
71 , resnet50 , 1.0424367879015979
246 , resnet50 , 1.0425423510492917
74 , resnet50 , 1.0448110027190813
986 , resnet50 , 1.0454969115986628
108 , vgg19 , 1.0460002102504578
874 , resnet50 , 1.0461299885883117
294 , resnet50 , 1.0462355517360056
252 , resnet50 , 1.0470797550210422
348 , resnet50 , 1.047396243199781
949 , vgg19 , 1.0503225703705628
433 , resnet50 , 1.0511422757764275
90 , resnet50 , 1.051669890250554
344 , resnet50 , 1.0525668247933517
717 , resnet50 , 1.0534109274462171
576 , resnet50 , 1.0539385419203435
654 , vgg19 , 1.054054636645947
268 , resnet50 , 1.0542023994734926
583 , resnet50 , 1.0543605932467763
953 , vgg19 , 1.0546450109231307
865 , resnet50 , 1.0549410396108352
535 , resnet50 , 1.0556268478582456
430 , resnet50 , 1.0562071935901332
579 , resnet50 , 1.0572096912806248
84 , resnet50 , 1.0573152544283186
301 , vgg19 , 1.0583980700713138
445 , vgg19 , 1.0584402971143003
427 , resnet50 , 1.0590035603662207
452 , resnet50 , 1.0594256116926533
938 , resnet50 , 1.060428109383145
951 , resnet50 , 1.060428109383145
868 , resnet50 , 1.0625911979052407
539 , vgg19 , 1.063205437942293
141 , resnet50 , 1.063224375527061
392 , vgg19 , 1.0648078938992862
544 , resnet50 , 1.064912681464963
300 , resnet50 , 1.0652820015336344
424 , resnet50 , 1.0659150785232832
145 , resnet50 , 1.0661262048186708
781 , resnet50 , 1.0673396275402076
328 , resnet50 , 1.06739245943014
715 , vgg19 , 1.067928432159762
913 , vgg19 , 1.0687929202702755
875 , vgg19 , 1.0701001890886768
824 , resnet50 , 1.0708746344536377
691 , resnet50 , 1.0713494170378317
960 , resnet50 , 1.0721407884329357
525 , resnet50 , 1.072932260460211
442 , resnet50 , 1.0737763631130763
611 , resnet50 , 1.073987489408464
916 , vgg19 , 1.0759617852499894
262 , resnet50 , 1.0761505779305598
109 , resnet50 , 1.0765198979992312
120 , vgg19 , 1.0767209068341936
619 , googlenet , 1.0771627755320867
964 , resnet50 , 1.077258538136574
531 , resnet50 , 1.0775223956897229
599 , resnet50 , 1.0778389845006329
984 , resnet50 , 1.0782610358270657
446 , resnet50 , 1.082217993434757
912 , googlenet , 1.0833211065153192
707 , resnet50 , 1.0833260542729426
726 , resnet50 , 1.084170156925808
723 , resnet50 , 1.0842757200735018
948 , resnet50 , 1.0846977713999344
354 , resnet50 , 1.0860694885269262
185 , vgg19 , 1.0863988624919376
457 , vgg19 , 1.0868416431998253
699 , squeezenetv1 , 1.0880780592716341
443 , googlenet , 1.088159885038895
152 , googlenet , 1.0887096461256474
727 , squeezenetv1 , 1.0888868803714895
932 , vgg19 , 1.0899621814603013
515 , resnet50 , 1.0910290444572806
729 , resnet50 , 1.0915038270414745
651 , googlenet , 1.0917889164934724
589 , resnet50 , 1.0919787102578398
396 , resnet50 , 1.0925590559897276
742 , resnet50 , 1.0927173503951826
521 , resnet50 , 1.0935087217902866
774 , resnet50 , 1.0936670161957416
921 , resnet50 , 1.0939307731167192
399 , resnet50 , 1.0943000931853906
864 , googlenet , 1.0947580668420127
954 , resnet50 , 1.0959356678655312
131 , googlenet , 1.0975072917806104
777 , resnet50 , 1.098943060304835
830 , resnet50 , 1.1001564830263717
958 , resnet50 , 1.101264443232386
712 , vgg19 , 1.101854040657484
970 , resnet50 , 1.1024779665860938
968 , resnet50 , 1.1031638754656754
739 , resnet50 , 1.1033221698711304
77 , googlenet , 1.1033357870870328
585 , resnet50 , 1.104377298187212
832 , googlenet , 1.1046554444228982
621 , resnet50 , 1.1051687702144875
605 , resnet50 , 1.1058545784618976
697 , resnet50 , 1.1058545784618976
347 , vgg19 , 1.1105199146354185
142 , squeezenetv1 , 1.1105918536505655
553 , googlenet , 1.1138929408977467
378 , googlenet , 1.1140029560408224
974 , resnet50 , 1.1141380150102946
384 , googlenet , 1.114222881450765
701 , resnet50 , 1.1142434775258172
330 , googlenet , 1.115102687966745
869 , vgg19 , 1.1152640625906123
271 , squeezenetv1 , 1.1157147729868924
397 , squeezenetv1 , 1.1159843800201774
903 , squeezenetv1 , 1.1176021507878582
14 , vgg19 , 1.1177731532686426
649 , resnet50 , 1.11820053576568
133 , vgg19 , 1.118384600851088
485 , vgg19 , 1.1185532677256458
191 , squeezenetv1 , 1.118815446721626
200 , googlenet , 1.1193914956511506
117 , vgg19 , 1.1203666176001832
756 , googlenet , 1.1213709292168443
685 , resnet50 , 1.1217881733047002
944 , resnet50 , 1.1221047621156102
355 , squeezenetv1 , 1.122185856057615
329 , squeezenetv1 , 1.124612447925151
676 , squeezenetv1 , 1.1263649579254889
217 , squeezenetv1 , 1.127308775393942
991 , vgg19 , 1.1292222317579375
786 , vgg19 , 1.1292433050631994
607 , resnet50 , 1.1297022897844258
791 , squeezenetv1 , 1.1308137953946182
643 , resnet50 , 1.1318126470487604
743 , squeezenetv1 , 1.1318923520957287
577 , squeezenetv1 , 1.1332405158301242
1000 , resnet50 , 1.133606516134356
270 , googlenet , 1.1346774128423645
575 , googlenet , 1.1354472042152686
400 , googlenet , 1.135887159911363
794 , googlenet , 1.135887159911363
168 , squeezenetv1 , 1.1360715825315728
730 , googlenet , 1.1366569512842668
410 , googlenet , 1.137426742657171
232 , googlenet , 1.1379765037439233
338 , resnet50 , 1.1380383569584127
885 , vgg19 , 1.1382887398332362
159 , squeezenetv1 , 1.1384981743991087
740 , googlenet , 1.1385263697068846
345 , squeezenetv1 , 1.1397115989008466
961 , squeezenetv1 , 1.1409248948346147
289 , vgg19 , 1.141409278093712
618 , squeezenetv1 , 1.1430818796688655
534 , squeezenetv1 , 1.143216618901523
465 , squeezenetv1 , 1.1436210937354356
713 , resnet50 , 1.1444750925312814
550 , squeezenetv1 , 1.1453737323037438
566 , squeezenetv1 , 1.1457780785696865
823 , squeezenetv1 , 1.147665456370652
428 , vgg19 , 1.1477769553111605
877 , squeezenetv1 , 1.1479351919719074
720 , resnet50 , 1.149276354056181
153 , vgg19 , 1.1500751520716466
311 , vgg19 , 1.1506233797383065
444 , squeezenetv1 , 1.151035865706641
51 , googlenet , 1.1526026447053088
365 , squeezenetv1 , 1.1526536364743216
602 , googlenet , 1.1530424955251943
719 , googlenet , 1.15315251066827
909 , squeezenetv1 , 1.1533277183415194
593 , squeezenetv1 , 1.153462457574177
810 , googlenet , 1.1538122868980984
996 , resnet50 , 1.1539719518012153
239 , squeezenetv1 , 1.1540018002087173
48 , vgg19 , 1.1546927797628064
920 , vgg19 , 1.155662714832092
248 , squeezenetv1 , 1.1572372131761084
287 , squeezenetv1 , 1.1572372131761084
861 , squeezenetv1 , 1.1584506376778465
303 , squeezenetv1 , 1.1588549839437892
26 , squeezenetv1 , 1.1591245909770742
376 , vgg19 , 1.1592681804109792
481 , squeezenetv1 , 1.1596639336116144
692 , googlenet , 1.1599707227575395
805 , vgg19 , 1.1606598228828908
683 , googlenet , 1.161180364950329
63 , vgg19 , 1.1613556441188466
35 , googlenet , 1.1617302309132904
302 , googlenet , 1.1620601714663088
971 , squeezenetv1 , 1.162225393279778
775 , squeezenetv1 , 1.1623601325124353
309 , squeezenetv1 , 1.1628994751469757
264 , squeezenetv1 , 1.163977903280116
96 , squeezenetv1 , 1.1657305418484243
807 , squeezenetv1 , 1.166674230748907
137 , googlenet , 1.1672287856666943
247 , vgg19 , 1.1672593868906829
896 , googlenet , 1.1674487110766372
417 , vgg19 , 1.16871424927838
107 , squeezenetv1 , 1.168831215583158
711 , resnet50 , 1.1690614439911524
80 , squeezenetv1 , 1.1692356904170706
304 , resnet50 , 1.1694307640598238
223 , squeezenetv1 , 1.1723363641518043
170 , vgg19 , 1.1730576827037469
64 , squeezenetv1 , 1.1731451852516597
423 , squeezenetv1 , 1.1738192671188574
216 , googlenet , 1.1745967588427162
254 , squeezenetv1 , 1.1750325630526253
121 , googlenet , 1.1780058648873508
99 , googlenet , 1.1785557308503123
893 , squeezenetv1 , 1.1794814005217544
870 , googlenet , 1.1800953135961203
873 , vgg19 , 1.1806271817808245
426 , googlenet , 1.1809751201121002
582 , squeezenetv1 , 1.1813687783227202
112 , squeezenetv1 , 1.184469580625424
391 , squeezenetv1 , 1.185682876559192
601 , resnet50 , 1.1858391414868201
67 , googlenet , 1.1861437343124857
595 , resnet50 , 1.1862084615554915
143 , vgg19 , 1.186383330983365
988 , vgg19 , 1.1864044847210895
666 , squeezenetv1 , 1.1874353865595302
587 , vgg19 , 1.1880280139833446
228 , vgg19 , 1.189862356730681
468 , vgg19 , 1.1918865200903
992 , googlenet , 1.1931818718116978
918 , googlenet , 1.1934017972216404
516 , vgg19 , 1.194732944517446
973 , vgg19 , 1.195239025573582
558 , vgg19 , 1.2039681998997651
645 , vgg19 , 1.2048748346208025
967 , googlenet , 1.2070381165239703
72 , vgg19 , 1.2103147233794889
911 , resnet50 , 1.2119026725892055
737 , vgg19 , 1.2124442532654172
708 , vgg19 , 1.216260612761849
318 , squeezenetv1 , 1.21938619851126
450 , squeezenetv1 , 1.2197906733451727
630 , vgg19 , 1.220140272606529
950 , squeezenetv1 , 1.2201950196111153
732 , squeezenetv1 , 1.2204647552123704
167 , resnet50 , 1.2207136229795577
845 , squeezenetv1 , 1.2216780511461385
773 , vgg19 , 1.2237246648801545
753 , vgg19 , 1.2261073157266136
362 , vgg19 , 1.2267819832248448
208 , vgg19 , 1.2268242102678313
542 , vgg19 , 1.2292489272923512
285 , vgg19 , 1.2327068797344056
425 , vgg19 , 1.2336135144554428
483 , vgg19 , 1.2337821813300007
281 , vgg19 , 1.2357852713843578
279 , vgg19 , 1.2364177922720652
215 , vgg19 , 1.2394329640062316
934 , squeezenetv1 , 1.2418999928901913
693 , vgg19 , 1.2432282501974015
966 , squeezenetv1 , 1.2435177636578718
56 , vgg19 , 1.2461379749727957
555 , vgg19 , 1.2508820424955265
275 , vgg19 , 1.251915197480598
395 , vgg19 , 1.2530748727297032
769 , vgg19 , 1.253391133173557
548 , vgg19 , 1.2550146624358118
882 , vgg19 , 1.2564063049077234
221 , vgg19 , 1.2575237531138423
351 , resnet50 , 1.2655598469585938
936 , vgg19 , 1.272346490824144
53 , vgg19 , 1.2725151576987017
124 , vgg19 , 1.2740543133074465
8 , vgg19 , 1.2764368837214428
825 , vgg19 , 1.2765634039854767
408 , vgg19 , 1.2766056310284633
603 , vgg19 , 1.279346608496837
551 , vgg19 , 1.2802954702608609
939 , vgg19 , 1.2803165435661228
821 , vgg19 , 1.2810755847178643
411 , vgg19 , 1.2827413410231057
189 , resnet50 , 1.28418424542979
265 , resnet50 , 1.2848701543093715
833 , vgg19 , 1.2863257332967313
837 , vgg19 , 1.2872534413230303
856 , vgg19 , 1.2878860426432006
546 , vgg19 , 1.2889824175440574
798 , vgg19 , 1.293621118540479
187 , resnet50 , 1.294050424768395
234 , vgg19 , 1.294970533969404
291 , vgg19 , 1.2950549076229143
242 , vgg19 , 1.2951392008439617
219 , vgg19 , 1.2970157706342849
273 , vgg19 , 1.3070099867358826
831 , vgg19 , 1.307747954582362
862 , vgg19 , 1.3092028169700594
935 , googlenet , 1.3121701184398489
342 , resnet50 , 1.3124636969442034
866 , vgg19 , 1.3125131758428177
224 , vgg19 , 1.3160343482006573
627 , resnet50 , 1.316051435115395
563 , vgg19 , 1.3161397951594296
267 , vgg19 , 1.3161819417699534
393 , resnet50 , 1.3171066640636477
5 , vgg19 , 1.31864888583746
404 , vgg19 , 1.3206308221540923
449 , resnet50 , 1.3219605562141372
733 , resnet50 , 1.3229102220146962
900 , vgg19 , 1.3253116697610376
59 , vgg19 , 1.329275622826765
858 , vgg19 , 1.331025672353054
129 , vgg19 , 1.3333871694617885
917 , resnet50 , 1.3366806277032317
850 , vgg19 , 1.3402608473029105
110 , vgg19 , 1.342601271106383
113 , resnet50 , 1.345913730052188
574 , vgg19 , 1.3480833869080562
943 , vgg19 , 1.3518153727509776
894 , vgg19 , 1.3565805135789704
138 , squeezenetv1 , 1.3581091097220914
460 , vgg19 , 1.3608397342157526
570 , vgg19 , 1.3628638975753715
847 , vgg19 , 1.3629692641016808
892 , vgg19 , 1.3773069940611082
995 , vgg19 , 1.380680653282115
75 , squeezenetv1 , 1.3923516457407297
843 , vgg19 , 1.4036841767870143
161 , resnet50 , 1.408645611732906
211 , vgg19 , 1.4134676598359934
997 , vgg19 , 1.415259855972806
227 , resnet50 , 1.437083458284946
631 , resnet50 , 1.46309425812957
429 , squeezenetv1 , 1.4702737353508049
841 , vgg19 , 1.4717462877000023
2 , vgg19 , 1.4763426812209743
251 , vgg19 , 1.4781561115279747
828 , vgg19 , 1.4783879178858552
177 , resnet50 , 1.4829320793223026
352 , googlenet , 1.5008797540778753
420 , vgg19 , 1.5427811824392448
19 , googlenet , 1.5579545405682675
681 , resnet50 , 1.5615975558458235
957 , googlenet , 1.572800606939596
116 , resnet50 , 1.5779004707572974
848 , googlenet , 1.5872067176148297
173 , resnet50 , 1.600007044251991
615 , resnet50 , 1.6048082051447192
993 , resnet50 , 1.6134608611296162
190 , googlenet , 1.626576302528429
637 , resnet50 , 1.626809215491719
976 , resnet50 , 1.6292361615669637
455 , squeezenetv1 , 1.629488195338974
667 , googlenet , 1.6448313700681831
151 , resnet50 , 1.6450642938942437
207 , squeezenetv1 , 1.6505190867508521
633 , resnet50 , 1.6539808074322897
127 , vgg19 , 1.656049233032229
698 , googlenet , 1.671114396766205
746 , resnet50 , 1.6741879486936937
538 , resnet50 , 1.6753486401574693
299 , vgg19 , 1.6835860910072404
704 , resnet50 , 1.6855841395647457
714 , googlenet , 1.6962976915383043
123 , resnet50 , 1.6995656715486687
519 , resnet50 , 1.7005152367170566
946 , vgg19 , 1.7028155624911574
784 , resnet50 , 1.7071102666953804
749 , resnet50 , 1.7078489068327232
509 , resnet50 , 1.7205114529474157
368 , googlenet , 1.7236803452860399
474 , googlenet , 1.7353372310226762
4 , googlenet , 1.7357771867187706
464 , googlenet , 1.7391861878871964
851 , squeezenetv1 , 1.7502808888726606
335 , resnet50 , 1.7506902360629475
813 , squeezenetv1 , 1.7626837123795656
183 , resnet50 , 1.7710030411042166
880 , resnet50 , 1.7811328767316281
886 , googlenet , 1.8016495139879167
927 , resnet50 , 1.8062468426656255
226 , googlenet , 1.807038053598245
459 , resnet50 , 1.8093595969882803
439 , resnet50 , 1.8159546269666043
512 , resnet50 , 1.8179596223475876
93 , resnet50 , 1.8256098812741643
752 , resnet50 , 1.8266651102224172
890 , resnet50 , 1.8381140323512304
650 , squeezenetv1 , 1.8383139493547624
695 , resnet50 , 1.863280729542989
527 , resnet50 , 1.86560211247054
325 , googlenet , 1.8666423493697097
598 , squeezenetv1 , 1.8714780572402603
816 , googlenet , 1.8724707397999234
682 , squeezenetv1 , 1.8752528128421917
41 , googlenet , 1.8998532886714503
18 , resnet50 , 1.9001600051523673
505 , resnet50 , 1.9090236868004806
102 , squeezenetv1 , 1.934166256641982
533 , googlenet , 1.9362537232365091
358 , resnet50 , 1.937092213283849
256 , resnet50 , 1.9373560708369981
171 , resnet50 , 1.937566995868043
591 , resnet50 , 1.9528675137211966
324 , squeezenetv1 , 1.9650385118926015
249 , resnet50 , 1.995708842951421
320 , resnet50 , 2.0155466641441535
924 , resnet50 , 2.026890123757444
793 , resnet50 , 2.034751508979409
675 , resnet50 , 2.0426654241947917
432 , googlenet , 2.0777858450888202
787 , resnet50 , 2.08951654292264
755 , resnet50 , 2.1343099350117436
659 , resnet50 , 2.1384251870248905
665 , resnet50 , 2.142118588975947
617 , resnet50 , 2.151668179503642
199 , resnet50 , 2.1820051563924574
203 , resnet50 , 2.1891806327348404
506 , googlenet , 2.192265358622623
83 , googlenet , 2.193915061387716
641 , resnet50 , 2.2046920756190387
332 , resnet50 , 2.2129755121674357
389 , resnet50 , 2.219623273403521
193 , resnet50 , 2.225426931986741
771 , resnet50 , 2.247005891007308
634 , googlenet , 2.262976464415345
40 , resnet50 , 2.2745467023843786
780 , squeezenetv1 , 2.281040840001404
3 , squeezenetv1 , 2.2880511371386967
507 , squeezenetv1 , 2.300319092844974
147 , resnet50 , 2.306941405911939
522 , googlenet , 2.3110336798408313
671 , resnet50 , 2.327201479695447
736 , resnet50 , 2.3276235310218794
915 , resnet50 , 2.3511545529013262
490 , googlenet , 2.352382803196333
905 , resnet50 , 2.368670991166508
978 , googlenet , 2.374266902190665
644 , googlenet , 2.380425233173897
383 , resnet50 , 2.394998379822042
473 , resnet50 , 2.4097184513111367
175 , googlenet , 2.4325514357500553
489 , resnet50 , 2.436889942619536
647 , resnet50 , 2.441691103512264
367 , resnet50 , 2.4457536242676494
679 , resnet50 , 2.490810873909902
503 , resnet50 , 2.512284370414947
523 , squeezenetv1 , 2.5440615933145683
778 , googlenet , 2.5727640051427096
653 , resnet50 , 2.586412442966717
559 , googlenet , 2.5882697428676575
952 , googlenet , 2.5968475679888865
241 , resnet50 , 2.6064613904548373
350 , squeezenetv1 , 2.6218488151240162
165 , resnet50 , 2.650199553595688
629 , googlenet , 2.658981058412797
155 , resnet50 , 2.6628093684526193
759 , squeezenetv1 , 2.6636408623465173
537 , googlenet , 2.668108434868361
448 , googlenet , 2.668658405707531
809 , resnet50 , 2.668771220809123
115 , googlenet , 2.683174531525841
157 , resnet50 , 2.686287659074305
467 , resnet50 , 2.6920383851354206
499 , resnet50 , 2.7196848602923565
24 , resnet50 , 2.7220062432199073
34 , resnet50 , 2.762104138196148
669 , resnet50 , 2.768065990552652
186 , squeezenetv1 , 2.7691997942398205
673 , googlenet , 2.77291060110743
635 , squeezenetv1 , 2.7861861944485122
812 , resnet50 , 2.7903835897105616
572 , squeezenetv1 , 2.7914438530174968
128 , squeezenetv1 , 2.796162297519911
377 , resnet50 , 2.808269348044415
628 , squeezenetv1 , 2.810722362997007
360 , resnet50 , 2.8148116467649777
91 , squeezenetv1 , 2.822720583102029
50 , resnet50 , 2.824888751134628
581 , googlenet , 2.8351540017982075
983 , googlenet , 2.8448313490929413
933 , resnet50 , 2.848261579240791
105 , googlenet , 2.85406884556779
22 , resnet50 , 2.8659362112792564
923 , googlenet , 2.879802111179059
491 , squeezenetv1 , 2.8875658959059716
758 , resnet50 , 2.9132621125912985
493 , resnet50 , 2.9410140502637567
657 , googlenet , 2.953262441910379
907 , resnet50 , 2.956420030632433
231 , resnet50 , 2.971087370863766
764 , resnet50 , 3.0068061562737114
867 , squeezenetv1 , 3.022648662179559
28 , resnet50 , 3.0282794515144134
440 , squeezenetv1 , 3.028310795582456
44 , resnet50 , 3.0314978696169335
710 , squeezenetv1 , 3.0323552867856427
463 , resnet50 , 3.0505970506723235
407 , squeezenetv1 , 3.057565408633365
625 , resnet50 , 3.0583000408566616
815 , resnet50 , 3.066425082367432
655 , resnet50 , 3.086579492371075
37 , resnet50 , 3.0927524710229664
982 , squeezenetv1 , 3.0977398136561556
745 , googlenet , 3.098753640646495
387 , resnet50 , 3.0987672559015738
70 , squeezenetv1 , 3.1164788524331555
790 , resnet50 , 3.119976693589127
94 , googlenet , 3.1368035682242286
994 , squeezenetv1 , 3.1383184363769185
703 , googlenet , 3.1470308863581327
122 , squeezenetv1 , 3.1762009887648306
370 , resnet50 , 3.1809676387063535
31 , resnet50 , 3.1829197015652326
181 , resnet50 , 3.1922056358041213
286 , googlenet , 3.1965175645101427
277 , googlenet , 3.1979472369890836
419 , resnet50 , 3.2062397984136344
529 , squeezenetv1 , 3.217184343455447
250 , googlenet , 3.2306086249564894
705 , squeezenetv1 , 3.2388891881665525
479 , resnet50 , 3.2500306928122464
32 , squeezenetv1 , 3.291466545264218
12 , resnet50 , 3.313712340925695
689 , resnet50 , 3.320571228457168
796 , resnet50 , 3.3352912999462623
925 , squeezenetv1 , 3.344448120059856
364 , resnet50 , 3.3478481822810897
748 , squeezenetv1 , 3.353210798629517
761 , resnet50 , 3.357872756657321
158 , googlenet , 3.3664222666454537
38 , squeezenetv1 , 3.385970431681102
768 , resnet50 , 3.3913226891331343
902 , googlenet , 3.4133797501450176
476 , resnet50 , 3.415486888634401
818 , resnet50 , 3.437171511434834
609 , googlenet , 3.441422389874999
46 , resnet50 , 3.4438192726709187
416 , googlenet , 3.4476906311250985
15 , resnet50 , 3.4561120961882548
148 , googlenet , 3.459237501718659
284 , resnet50 , 3.460438474496789
458 , googlenet , 3.4683650879266406
838 , googlenet , 3.4714442534182566
52 , resnet50 , 3.49599906613345
272 , resnet50 , 3.496157259906734
7 , resnet50 , 3.5033854675068783
218 , resnet50 , 3.5105082125914997
454 , googlenet , 3.5105939129219133
806 , resnet50 , 3.516839183752332
58 , resnet50 , 3.542691991088015
278 , resnet50 , 3.544485658909268
891 , googlenet , 3.548643840499647
568 , resnet50 , 3.5502365862347265
403 , resnet50 , 3.556145707333469
547 , resnet50 , 3.5605248168997643
209 , resnet50 , 3.5859026403869105
482 , resnet50 , 3.599461819147887
557 , resnet50 , 3.60083363690705
16 , squeezenetv1 , 3.6069294021705103
937 , resnet50 , 3.611385523860894
220 , resnet50 , 3.614656874485518
