id, model-name, radio
114 , vgg19 , 1.0
115 , googlenet , 2.683174531525841
116 , resnet50 , 1.5779004707572974
117 , vgg19 , 1.1203666176001832
118 , squeezenetv1 , 6.12065821143697
119 , resnet50 , 1.0389546128781002
120 , vgg19 , 1.0767209068341936
121 , googlenet , 1.1780058648873508
122 , squeezenetv1 , 3.1762009887648306
123 , resnet50 , 1.6995656715486687
124 , vgg19 , 1.2740543133074465
125 , resnet50 , 4.336680627703232
126 , googlenet , 9.042889020729936
127 , vgg19 , 1.656049233032229
128 , squeezenetv1 , 2.796162297519911
129 , vgg19 , 1.3333871694617885
130 , resnet50 , 3.843161540799301
131 , googlenet , 1.0975072917806104
132 , resnet50 , 1.0220713522347387
133 , vgg19 , 1.118384600851088
134 , squeezenetv1 , 7.205230865004017
135 , resnet50 , 1.0089868554257848
136 , vgg19 , 1.0
137 , googlenet , 1.1672287856666943
138 , squeezenetv1 , 1.3581091097220914
139 , resnet50 , 1.0234431699939017
140 , vgg19 , 1.0
141 , resnet50 , 1.063224375527061
142 , squeezenetv1 , 1.1105918536505655
143 , vgg19 , 1.186383330983365
144 , googlenet , 6.307808107161671
145 , resnet50 , 1.0661262048186708
146 , vgg19 , 1.0
147 , resnet50 , 2.306941405911939
148 , googlenet , 3.459237501718659
149 , squeezenetv1 , 4.303509892726743
150 , vgg19 , 1.0
151 , resnet50 , 1.6450642938942437
152 , googlenet , 1.0887096461256474
153 , vgg19 , 1.1500751520716466
154 , squeezenetv1 , 7.409338174517392
155 , resnet50 , 2.6628093684526193
156 , vgg19 , 1.0
157 , resnet50 , 2.686287659074305
158 , googlenet , 3.3664222666454537
159 , squeezenetv1 , 1.1384981743991087
160 , vgg19 , 1.0
161 , resnet50 , 1.408645611732906
162 , vgg19 , 1.0007941901379989
164 , squeezenetv1 , 5.849817954182747
163 , googlenet , 8.782258217601562
165 , resnet50 , 2.650199553595688
166 , vgg19 , 1.0
167 , resnet50 , 1.2207136229795577
168 , squeezenetv1 , 1.1360715825315728
169 , googlenet , 5.65304244308709
170 , vgg19 , 1.1730576827037469
171 , resnet50 , 1.937566995868043
172 , vgg19 , 1.0
173 , resnet50 , 1.600007044251991
174 , squeezenetv1 , 4.1362064503322005
175 , googlenet , 2.4325514357500553
176 , vgg19 , 1.0
177 , resnet50 , 1.4829320793223026
178 , vgg19 , 1.0
179 , squeezenetv1 , 8.008178979985438
180 , googlenet , 6.353005977629276
181 , resnet50 , 3.1922056358041213
182 , vgg19 , 1.0
183 , resnet50 , 1.7710030411042166
184 , googlenet , 5.634787270671127
185 , vgg19 , 1.0863988624919376
186 , squeezenetv1 , 2.7691997942398205
187 , resnet50 , 1.294050424768395
188 , vgg19 , 1.0
189 , resnet50 , 1.28418424542979
190 , googlenet , 1.626576302528429
191 , squeezenetv1 , 1.118815446721626
192 , vgg19 , 1.0
193 , resnet50 , 2.225426931986741
194 , vgg19 , 1.0
196 , resnet50 , 3.8718630436401473
195 , googlenet , 8.569134659059506
197 , squeezenetv1 , 4.962612048593035
198 , vgg19 , 1.0
199 , resnet50 , 2.1820051563924574
200 , googlenet , 1.1193914956511506
201 , vgg19 , 1.0
202 , squeezenetv1 , 6.709117924727825
203 , resnet50 , 2.1891806327348404
204 , vgg19 , 1.0
205 , resnet50 , 4.0446001783202075
206 , googlenet , 4.474046756540684
207 , squeezenetv1 , 1.6505190867508521
208 , vgg19 , 1.2268242102678313
209 , resnet50 , 3.5859026403869105
210 , resnet50 , 1.034100720727611
211 , vgg19 , 1.4134676598359934
212 , googlenet , 6.385447125558112
213 , squeezenetv1 , 5.237496025642624
214 , resnet50 , 1.0325178773052315
215 , vgg19 , 1.2394329640062316
216 , googlenet , 1.1745967588427162
217 , squeezenetv1 , 1.127308775393942
218 , resnet50 , 3.5105082125914997
219 , vgg19 , 1.2970157706342849
221 , vgg19 , 1.2575237531138423
220 , resnet50 , 3.614656874485518
222 , googlenet , 5.074046903367376
223 , squeezenetv1 , 1.1723363641518043
224 , vgg19 , 1.3160343482006573
225 , resnet50 , 3.7786357900329874
226 , googlenet , 1.807038053598245
227 , resnet50 , 1.437083458284946
228 , vgg19 , 1.189862356730681
229 , squeezenetv1 , 5.489731983352505
230 , vgg19 , 1.0
231 , resnet50 , 2.971087370863766
232 , googlenet , 1.1379765037439233
234 , vgg19 , 1.294970533969404
233 , resnet50 , 3.689312662143586
235 , squeezenetv1 , 9.33433702061986
236 , vgg19 , 1.0
238 , googlenet , 4.078152492314934
237 , resnet50 , 3.616556004822294
239 , squeezenetv1 , 1.1540018002087173
240 , vgg19 , 1.0
241 , resnet50 , 2.6064613904548373
242 , vgg19 , 1.2951392008439617
243 , resnet50 , 3.7702994209624863
244 , googlenet , 7.979362040119135
245 , squeezenetv1 , 5.980048050993142
246 , resnet50 , 1.0425423510492917
247 , vgg19 , 1.1672593868906829
248 , squeezenetv1 , 1.1572372131761084
249 , resnet50 , 1.995708842951421
250 , googlenet , 3.2306086249564894
251 , vgg19 , 1.4781561115279747
252 , resnet50 , 1.0470797550210422
253 , vgg19 , 1.0340871973155505
254 , squeezenetv1 , 1.1750325630526253
255 , googlenet , 3.746700882879389
256 , resnet50 , 1.9373560708369981
257 , vgg19 , 1.0
258 , resnet50 , 1.0270308075329218
259 , vgg19 , 1.0
260 , squeezenetv1 , 7.8938573695224745
261 , googlenet , 5.1168254894494005
262 , resnet50 , 1.0761505779305598
263 , vgg19 , 1.0
264 , squeezenetv1 , 1.163977903280116
265 , resnet50 , 1.2848701543093715
267 , vgg19 , 1.3161819417699534
266 , googlenet , 7.6375729925304015
268 , resnet50 , 1.0542023994734926
269 , vgg19 , 1.0329486758041697
270 , googlenet , 1.1346774128423645
271 , squeezenetv1 , 1.1157147729868924
272 , resnet50 , 3.496157259906734
273 , vgg19 , 1.3070099867358826
274 , resnet50 , 1.0300909312299869
275 , vgg19 , 1.251915197480598
276 , squeezenetv1 , 4.062193984124685
277 , googlenet , 3.1979472369890836
279 , vgg19 , 1.2364177922720652
278 , resnet50 , 3.544485658909268
281 , vgg19 , 1.2357852713843578
280 , resnet50 , 3.654965694492804
282 , squeezenetv1 , 10.2320592718913
283 , googlenet , 8.282441698528933
284 , resnet50 , 3.460438474496789
285 , vgg19 , 1.2327068797344056
286 , googlenet , 3.1965175645101427
287 , squeezenetv1 , 1.1572372131761084
288 , resnet50 , 1.0033942225057813
289 , vgg19 , 1.141409278093712
291 , vgg19 , 1.2950549076229143
290 , resnet50 , 3.7636516597264014
292 , squeezenetv1 , 7.8965536969912655
293 , googlenet , 6.341459107035715
294 , resnet50 , 1.0462355517360056
295 , vgg19 , 1.0
298 , squeezenetv1 , 11.177774403582829
296 , resnet50 , 5.096480892969636
299 , vgg19 , 1.6835860910072404
297 , googlenet , 10.643841967913962
300 , resnet50 , 1.0652820015336344
301 , vgg19 , 1.0583980700713138
302 , googlenet , 1.1620601714663088
303 , squeezenetv1 , 1.1588549839437892
304 , resnet50 , 1.1694307640598238
305 , vgg19 , 1.0
306 , resnet50 , 1.0263448986533403
307 , vgg19 , 1.0
308 , googlenet , 3.7518696019559834
309 , squeezenetv1 , 1.1628994751469757
310 , resnet50 , 1.0403791618950244
311 , vgg19 , 1.1506233797383065
312 , resnet50 , 1.0190640604276062
313 , vgg19 , 1.0
315 , squeezenetv1 , 8.452793248433046
314 , googlenet , 7.260594201331488
316 , resnet50 , 1.026556024948728
317 , vgg19 , 1.0
318 , squeezenetv1 , 1.21938619851126
319 , googlenet , 4.571590859870597
320 , resnet50 , 2.0155466641441535
321 , vgg19 , 1.0040833952730324
322 , resnet50 , 1.0339951575799171
323 , vgg19 , 1.0
324 , squeezenetv1 , 1.9650385118926015
325 , googlenet , 1.8666423493697097
326 , resnet50 , 1.0376356270088698
327 , vgg19 , 1.0
328 , resnet50 , 1.06739245943014
329 , squeezenetv1 , 1.124612447925151
330 , googlenet , 1.115102687966745
331 , vgg19 , 1.0
332 , resnet50 , 2.2129755121674357
333 , vgg19 , 1.0
334 , squeezenetv1 , 5.1107717202407255
335 , resnet50 , 1.7506902360629475
336 , googlenet , 4.144464880156383
337 , vgg19 , 1.0
338 , resnet50 , 1.1380383569584127
339 , vgg19 , 1.0
340 , squeezenetv1 , 7.799757443667622
341 , googlenet , 4.525183137457786
342 , resnet50 , 1.3124636969442034
343 , vgg19 , 1.0
344 , resnet50 , 1.0525668247933517
345 , squeezenetv1 , 1.1397115989008466
346 , googlenet , 5.656011698311839
347 , vgg19 , 1.1105199146354185
348 , resnet50 , 1.047396243199781
349 , vgg19 , 1.0
350 , squeezenetv1 , 2.6218488151240162
351 , resnet50 , 1.2655598469585938
352 , googlenet , 1.5008797540778753
353 , vgg19 , 1.0
354 , resnet50 , 1.0860694885269262
355 , squeezenetv1 , 1.122185856057615
356 , vgg19 , 1.0
357 , googlenet , 5.290249207896213
358 , resnet50 , 1.937092213283849
359 , vgg19 , 1.0
361 , squeezenetv1 , 5.016941787123069
360 , resnet50 , 2.8148116467649777
362 , vgg19 , 1.2267819832248448
363 , googlenet , 6.4166788410465765
364 , resnet50 , 3.3478481822810897
365 , squeezenetv1 , 1.1526536364743216
366 , vgg19 , 1.0
367 , resnet50 , 2.4457536242676494
368 , googlenet , 1.7236803452860399
369 , vgg19 , 1.0
371 , squeezenetv1 , 4.40664197561657
370 , resnet50 , 3.1809676387063535
372 , vgg19 , 1.0
374 , googlenet , 5.874963437531692
373 , resnet50 , 3.6320678502351775
375 , squeezenetv1 , 7.275738568346797
376 , vgg19 , 1.1592681804109792
377 , resnet50 , 2.808269348044415
378 , googlenet , 1.1140029560408224
379 , vgg19 , 1.0
381 , squeezenetv1 , 4.985395321437282
380 , resnet50 , 3.643674764872932
382 , vgg19 , 1.0
383 , resnet50 , 2.394998379822042
384 , googlenet , 1.114222881450765
385 , vgg19 , 1.0
386 , squeezenetv1 , 8.70314131407008
387 , resnet50 , 3.0987672559015738
388 , vgg19 , 1.0
389 , resnet50 , 2.219623273403521
390 , googlenet , 4.461180543239884
391 , squeezenetv1 , 1.185682876559192
392 , vgg19 , 1.0648078938992862
393 , resnet50 , 1.3171066640636477
395 , vgg19 , 1.2530748727297032
394 , googlenet , 6.8523828556344375
396 , resnet50 , 1.0925590559897276
397 , squeezenetv1 , 1.1159843800201774
398 , vgg19 , 1.0
399 , resnet50 , 1.0943000931853906
400 , googlenet , 1.135887159911363
401 , vgg19 , 1.0
402 , squeezenetv1 , 8.843212517583277
403 , resnet50 , 3.556145707333469
404 , vgg19 , 1.3206308221540923
405 , resnet50 , 3.7736235028448717
407 , squeezenetv1 , 3.057565408633365
406 , googlenet , 8.173350305100623
408 , vgg19 , 1.2766056310284633
409 , resnet50 , 3.7050350300588297
410 , googlenet , 1.137426742657171
411 , vgg19 , 1.2827413410231057
412 , resnet50 , 3.742389289516744
413 , squeezenetv1 , 5.003864881748966
414 , vgg19 , 1.0
415 , resnet50 , 3.9952163491050783
416 , googlenet , 3.4476906311250985
417 , vgg19 , 1.16871424927838
418 , squeezenetv1 , 7.534849312553492
419 , resnet50 , 3.2062397984136344
420 , vgg19 , 1.5427811824392448
421 , googlenet , 9.130755147507863
422 , resnet50 , 4.485992203019368
423 , squeezenetv1 , 1.1738192671188574
424 , resnet50 , 1.0659150785232832
425 , vgg19 , 1.2336135144554428
426 , googlenet , 1.1809751201121002
427 , resnet50 , 1.0590035603662207
428 , vgg19 , 1.1477769553111605
429 , squeezenetv1 , 1.4702737353508049
430 , resnet50 , 1.0562071935901332
431 , vgg19 , 1.0
432 , googlenet , 2.0777858450888202
433 , resnet50 , 1.0511422757764275
434 , vgg19 , 1.002523166359026
435 , squeezenetv1 , 6.2727273779192485
436 , resnet50 , 1.0406957507059347
437 , vgg19 , 1.0
438 , googlenet , 6.009787257561601
440 , squeezenetv1 , 3.028310795582456
439 , resnet50 , 1.8159546269666043
441 , vgg19 , 1.0
442 , resnet50 , 1.0737763631130763
443 , googlenet , 1.088159885038895
444 , squeezenetv1 , 1.151035865706641
445 , vgg19 , 1.0584402971143003
446 , resnet50 , 1.082217993434757
447 , vgg19 , 1.0
448 , googlenet , 2.668658405707531
449 , resnet50 , 1.3219605562141372
450 , squeezenetv1 , 1.2197906733451727
451 , vgg19 , 1.0
452 , resnet50 , 1.0594256116926533
453 , vgg19 , 1.0
454 , googlenet , 3.5105939129219133
455 , squeezenetv1 , 1.629488195338974
456 , resnet50 , 1.0419091734274715
457 , vgg19 , 1.0868416431998253
458 , googlenet , 3.4683650879266406
459 , resnet50 , 1.8093595969882803
460 , vgg19 , 1.3608397342157526
461 , squeezenetv1 , 5.50267414949395
462 , vgg19 , 1.0
463 , resnet50 , 3.0505970506723235
464 , googlenet , 1.7391861878871964
465 , squeezenetv1 , 1.1436210937354356
466 , vgg19 , 1.0
467 , resnet50 , 2.6920383851354206
468 , vgg19 , 1.1918865200903
469 , googlenet , 6.599890026807408
470 , resnet50 , 3.8471711290325827
471 , squeezenetv1 , 3.8099582835507437
472 , vgg19 , 1.0
473 , resnet50 , 2.4097184513111367
474 , googlenet , 1.7353372310226762
475 , vgg19 , 1.0
477 , squeezenetv1 , 6.5912910371282445
476 , resnet50 , 3.415486888634401
478 , vgg19 , 1.0
479 , resnet50 , 3.2500306928122464
480 , googlenet , 4.555975211878783
481 , squeezenetv1 , 1.1596639336116144
483 , vgg19 , 1.2337821813300007
482 , resnet50 , 3.599461819147887
485 , vgg19 , 1.1185532677256458
484 , googlenet , 6.406341822398224
487 , squeezenetv1 , 6.97321710617413
486 , resnet50 , 4.182198571425697
488 , vgg19 , 1.0
489 , resnet50 , 2.436889942619536
490 , googlenet , 2.352382803196333
491 , squeezenetv1 , 2.8875658959059716
492 , vgg19 , 1.0011525971923763
493 , resnet50 , 2.9410140502637567
494 , vgg19 , 1.0
495 , resnet50 , 3.7015000231453996
497 , squeezenetv1 , 7.262391670235499
496 , googlenet , 5.96447947682713
498 , vgg19 , 1.0
499 , resnet50 , 2.7196848602923565
500 , vgg19 , 1.0
502 , squeezenetv1 , 9.428706939211907
501 , googlenet , 9.0618036547471
503 , resnet50 , 2.512284370414947
504 , vgg19 , 1.0
505 , resnet50 , 1.9090236868004806
506 , googlenet , 2.192265358622623
507 , squeezenetv1 , 2.300319092844974
508 , vgg19 , 1.0
509 , resnet50 , 1.7205114529474157
510 , vgg19 , 1.034002904094503
511 , squeezenetv1 , 6.077518000480072
512 , resnet50 , 1.8179596223475876
513 , googlenet , 4.216165807608161
514 , vgg19 , 1.0
515 , resnet50 , 1.0910290444572806
516 , vgg19 , 1.194732944517446
517 , squeezenetv1 , 7.716442827687935
518 , googlenet , 7.131598142474539
519 , resnet50 , 1.7005152367170566
520 , vgg19 , 1.0
521 , resnet50 , 1.0935087217902866
522 , googlenet , 2.3110336798408313
523 , squeezenetv1 , 2.5440615933145683
524 , vgg19 , 1.0134873175299095
525 , resnet50 , 1.072932260460211
526 , vgg19 , 1.037629523411115
527 , resnet50 , 1.86560211247054
528 , googlenet , 3.8918621410624863
529 , squeezenetv1 , 3.217184343455447
530 , vgg19 , 1.0224905252569596
531 , resnet50 , 1.0775223956897229
532 , vgg19 , 1.0
533 , googlenet , 1.9362537232365091
534 , squeezenetv1 , 1.143216618901523
535 , resnet50 , 1.0556268478582456
536 , vgg19 , 1.0
537 , googlenet , 2.668108434868361
538 , resnet50 , 1.6753486401574693
539 , vgg19 , 1.063205437942293
540 , squeezenetv1 , 5.757471181168084
541 , resnet50 , 1.0341534519853721
542 , vgg19 , 1.2292489272923512
543 , googlenet , 4.016348942444042
544 , resnet50 , 1.064912681464963
545 , squeezenetv1 , 8.110097895509467
546 , vgg19 , 1.2889824175440574
548 , vgg19 , 1.2550146624358118
547 , resnet50 , 3.5605248168997643
549 , googlenet , 4.943181950468855
550 , squeezenetv1 , 1.1453737323037438
551 , vgg19 , 1.2802954702608609
552 , resnet50 , 3.7376937924038813
553 , googlenet , 1.1138929408977467
555 , vgg19 , 1.2508820424955265
554 , resnet50 , 3.6970154510635815
556 , squeezenetv1 , 3.998696835055137
558 , vgg19 , 1.2039681998997651
557 , resnet50 , 3.60083363690705
559 , googlenet , 2.5882697428676575
560 , vgg19 , 1.0
562 , squeezenetv1 , 6.018469817447625
561 , resnet50 , 3.8688030205752537
563 , vgg19 , 1.3161397951594296
564 , resnet50 , 3.802008215610465
565 , googlenet , 4.571261129069996
566 , squeezenetv1 , 1.1457780785696865
567 , vgg19 , 1.0
568 , resnet50 , 3.5502365862347265
569 , resnet50 , 3.639190192791114
570 , vgg19 , 1.3628638975753715
571 , googlenet , 6.714699271141812
572 , squeezenetv1 , 2.7914438530174968
573 , resnet50 , 1.0404847250427183
574 , vgg19 , 1.3480833869080562
575 , googlenet , 1.1354472042152686
576 , resnet50 , 1.0539385419203435
577 , squeezenetv1 , 1.1332405158301242
578 , vgg19 , 1.005453964439682
579 , resnet50 , 1.0572096912806248
580 , vgg19 , 1.0
581 , googlenet , 2.8351540017982075
582 , squeezenetv1 , 1.1813687783227202
583 , resnet50 , 1.0543605932467763
584 , vgg19 , 1.0
585 , resnet50 , 1.104377298187212
587 , vgg19 , 1.1880280139833446
586 , googlenet , 6.653115961309489
588 , squeezenetv1 , 5.202714275557416
589 , resnet50 , 1.0919787102578398
590 , vgg19 , 1.0188217593298239
592 , googlenet , 3.768475281359271
591 , resnet50 , 1.9528675137211966
593 , squeezenetv1 , 1.153462457574177
594 , vgg19 , 1.024852022365694
595 , resnet50 , 1.1862084615554915
596 , vgg19 , 1.0
597 , googlenet , 3.6952347711616853
598 , squeezenetv1 , 1.8714780572402603
599 , resnet50 , 1.0778389845006329
600 , vgg19 , 1.0
601 , resnet50 , 1.1858391414868201
602 , googlenet , 1.1530424955251943
603 , vgg19 , 1.279346608496837
604 , squeezenetv1 , 8.16901133930926
605 , resnet50 , 1.1058545784618976
606 , vgg19 , 1.0
607 , resnet50 , 1.1297022897844258
609 , googlenet , 3.441422389874999
608 , squeezenetv1 , 4.282344004946267
610 , vgg19 , 1.0
611 , resnet50 , 1.073987489408464
612 , vgg19 , 1.0152584403614602
614 , squeezenetv1 , 4.503168236203018
613 , googlenet , 4.4940617517410235
615 , resnet50 , 1.6048082051447192
616 , vgg19 , 1.0104299991852193
617 , resnet50 , 2.151668179503642
618 , squeezenetv1 , 1.1430818796688655
619 , googlenet , 1.0771627755320867
620 , vgg19 , 1.0
621 , resnet50 , 1.1051687702144875
622 , vgg19 , 1.0
623 , squeezenetv1 , 7.84451555396017
624 , googlenet , 6.8947213811441594
625 , resnet50 , 3.0583000408566616
626 , vgg19 , 1.0
627 , resnet50 , 1.316051435115395
628 , squeezenetv1 , 2.810722362997007
629 , googlenet , 2.658981058412797
630 , vgg19 , 1.220140272606529
631 , resnet50 , 1.46309425812957
632 , vgg19 , 1.0
633 , resnet50 , 1.6539808074322897
634 , googlenet , 2.262976464415345
635 , squeezenetv1 , 2.7861861944485122
636 , vgg19 , 1.0099449914343448
637 , resnet50 , 1.626809215491719
638 , vgg19 , 1.0
640 , squeezenetv1 , 5.561182861323887
639 , googlenet , 8.11913517819674
641 , resnet50 , 2.2046920756190387
642 , vgg19 , 1.0361113606751693
643 , resnet50 , 1.1318126470487604
644 , googlenet , 2.380425233173897
645 , vgg19 , 1.2048748346208025
646 , squeezenetv1 , 10.621939069839021
647 , resnet50 , 2.441691103512264
648 , vgg19 , 1.0
649 , resnet50 , 1.11820053576568
650 , squeezenetv1 , 1.8383139493547624
651 , googlenet , 1.0917889164934724
652 , vgg19 , 1.0
653 , resnet50 , 2.586412442966717
654 , vgg19 , 1.054054636645947
656 , squeezenetv1 , 4.0963017809106645
655 , resnet50 , 3.086579492371075
657 , googlenet , 2.953262441910379
658 , vgg19 , 1.00507440364758
659 , resnet50 , 2.1384251870248905
660 , vgg19 , 1.0
661 , resnet50 , 4.089551764182595
662 , squeezenetv1 , 8.296005123176473
663 , googlenet , 4.947800698706279
664 , vgg19 , 1.0
665 , resnet50 , 2.142118588975947
666 , squeezenetv1 , 1.1874353865595302
667 , googlenet , 1.6448313700681831
668 , vgg19 , 1.0
669 , resnet50 , 2.768065990552652
670 , vgg19 , 1.0
671 , resnet50 , 2.327201479695447
672 , squeezenetv1 , 5.410192122974749
673 , googlenet , 2.77291060110743
674 , vgg19 , 1.0
675 , resnet50 , 2.0426654241947917
676 , squeezenetv1 , 1.1263649579254889
677 , vgg19 , 1.0169030429289772
679 , resnet50 , 2.490810873909902
678 , googlenet , 7.893694957688218
680 , vgg19 , 1.0
681 , resnet50 , 1.5615975558458235
682 , squeezenetv1 , 1.8752528128421917
683 , googlenet , 1.161180364950329
684 , vgg19 , 1.0
685 , resnet50 , 1.1217881733047002
686 , vgg19 , 1.0211832564385583
689 , resnet50 , 3.320571228457168
688 , squeezenetv1 , 8.534759443542397
687 , googlenet , 7.4478737449857375
690 , vgg19 , 1.012601756114134
691 , resnet50 , 1.0713494170378317
692 , googlenet , 1.1599707227575395
693 , vgg19 , 1.2432282501974015
694 , squeezenetv1 , 7.958837164423135
695 , resnet50 , 1.863280729542989
696 , vgg19 , 1.0181681651368546
697 , resnet50 , 1.1058545784618976
698 , googlenet , 1.671114396766205
699 , squeezenetv1 , 1.0880780592716341
700 , vgg19 , 1.0
701 , resnet50 , 1.1142434775258172
702 , vgg19 , 1.0
703 , googlenet , 3.1470308863581327
705 , squeezenetv1 , 3.2388891881665525
704 , resnet50 , 1.6855841395647457
706 , vgg19 , 1.0
707 , resnet50 , 1.0833260542729426
708 , vgg19 , 1.216260612761849
709 , googlenet , 6.74670077800318
710 , squeezenetv1 , 3.0323552867856427
711 , resnet50 , 1.1690614439911524
712 , vgg19 , 1.101854040657484
713 , resnet50 , 1.1444750925312814
714 , googlenet , 1.6962976915383043
715 , vgg19 , 1.067928432159762
716 , squeezenetv1 , 5.213769063897895
717 , resnet50 , 1.0534109274462171
718 , vgg19 , 1.0
719 , googlenet , 1.15315251066827
720 , resnet50 , 1.149276354056181
721 , vgg19 , 1.0217314841052183
722 , squeezenetv1 , 6.149373096149428
723 , resnet50 , 1.0842757200735018
724 , vgg19 , 1.0
725 , googlenet , 5.579912262661207
726 , resnet50 , 1.084170156925808
727 , squeezenetv1 , 1.0888868803714895
728 , vgg19 , 1.0158065875956572
729 , resnet50 , 1.0915038270414745
730 , googlenet , 1.1366569512842668
731 , vgg19 , 1.0
732 , squeezenetv1 , 1.2204647552123704
733 , resnet50 , 1.3229102220146962
734 , vgg19 , 1.0224694519516977
735 , googlenet , 8.064479571215717
736 , resnet50 , 2.3276235310218794
737 , vgg19 , 1.2124442532654172
738 , squeezenetv1 , 7.738687143601552
739 , resnet50 , 1.1033221698711304
740 , googlenet , 1.1385263697068846
741 , vgg19 , 1.0
742 , resnet50 , 1.0927173503951826
743 , squeezenetv1 , 1.1318923520957287
744 , vgg19 , 1.0
745 , googlenet , 3.098753640646495
746 , resnet50 , 1.6741879486936937
747 , vgg19 , 1.0070564203966752
748 , squeezenetv1 , 3.353210798629517
749 , resnet50 , 1.7078489068327232
750 , vgg19 , 1.0
751 , googlenet , 7.40663474164952
752 , resnet50 , 1.8266651102224172
753 , vgg19 , 1.2261073157266136
754 , squeezenetv1 , 7.905181636328268
755 , resnet50 , 2.1343099350117436
756 , googlenet , 1.1213709292168443
757 , vgg19 , 1.0
758 , resnet50 , 2.9132621125912985
759 , squeezenetv1 , 2.6636408623465173
760 , vgg19 , 1.0
762 , googlenet , 4.416752044640349
761 , resnet50 , 3.357872756657321
763 , vgg19 , 1.0
765 , squeezenetv1 , 6.511616437517831
764 , resnet50 , 3.0068061562737114
766 , vgg19 , 1.0
767 , googlenet , 7.199010052489494
768 , resnet50 , 3.3913226891331343
