id, model-name, radio
114 , googlenet , 1.1769472887508168
115 , squeezenetv1 , 1.167883499467769
116 , vgg19 , 1.0
117 , resnet50 , 1.2787735464982495
118 , vgg19 , 1.0
120 , squeezenetv1 , 3.2439921596821817
119 , googlenet , 7.155788339829712
121 , vgg19 , 1.0
123 , googlenet , 4.013754938895986
122 , resnet50 , 3.865526345984968
124 , squeezenetv1 , 1.0992698588171446
125 , vgg19 , 1.0
126 , googlenet , 1.1601137095759146
127 , resnet50 , 1.047529789937237
128 , squeezenetv1 , 1.171655080522211
129 , vgg19 , 1.0
130 , googlenet , 1.148073065504078
131 , vgg19 , 1.0
132 , squeezenetv1 , 7.003094611099194
133 , resnet50 , 3.051533087701667
134 , vgg19 , 1.0
136 , squeezenetv1 , 4.348483962895102
135 , googlenet , 6.158983592736973
137 , resnet50 , 1.0223638240489825
138 , vgg19 , 1.0
139 , squeezenetv1 , 1.1517818240726145
140 , googlenet , 1.7899699538532836
141 , vgg19 , 1.0
142 , resnet50 , 2.9131471388936494
143 , googlenet , 1.130654973890923
144 , squeezenetv1 , 2.5340650354598204
145 , vgg19 , 1.0
146 , googlenet , 1.185247186999052
147 , resnet50 , 1.4267128289825097
148 , squeezenetv1 , 2.022000866427471
149 , vgg19 , 1.0
150 , googlenet , 1.1736741082840787
151 , vgg19 , 1.1631440525578036
152 , squeezenetv1 , 4.17121979167697
153 , resnet50 , 1.7614593461405266
154 , vgg19 , 1.0
155 , googlenet , 1.5827065032945298
156 , squeezenetv1 , 1.188627264437524
157 , vgg19 , 1.0
158 , resnet50 , 2.441488525399929
159 , googlenet , 1.2082765088319574
160 , squeezenetv1 , 1.1847105640445603
161 , vgg19 , 1.0
162 , resnet50 , 1.0320262779930451
163 , vgg19 , 1.0
164 , squeezenetv1 , 7.591605683227448
165 , googlenet , 5.950667952898755
166 , vgg19 , 1.0
167 , squeezenetv1 , 1.2478120216223665
168 , resnet50 , 1.1455190615823563
169 , googlenet , 3.4976423847438576
170 , vgg19 , 1.0
171 , squeezenetv1 , 1.1747013415653396
172 , googlenet , 1.1486575779423311
173 , vgg19 , 1.176665119302142
174 , resnet50 , 2.7006279205029693
175 , vgg19 , 1.0
177 , squeezenetv1 , 2.188095275480151
176 , googlenet , 5.37107866346766
178 , resnet50 , 1.0501501340784054
179 , vgg19 , 1.2682417084522513
180 , googlenet , 1.7670575791017684
181 , squeezenetv1 , 1.1902228854580255
182 , vgg19 , 1.03177752404146
183 , resnet50 , 1.060358501728744
184 , googlenet , 2.414448639104986
185 , vgg19 , 1.0
186 , squeezenetv1 , 5.4669019656615
187 , vgg19 , 1.0
190 , squeezenetv1 , 1.6918427506768834
188 , googlenet , 6.85956416977773
189 , resnet50 , 4.0622693558843
191 , vgg19 , 1.0
192 , googlenet , 2.2217978880182083
193 , squeezenetv1 , 1.2092259100687575
194 , resnet50 , 1.4558093110825168
195 , vgg19 , 1.0363287647311463
196 , googlenet , 1.164439079322117
197 , squeezenetv1 , 1.1625162973928254
198 , vgg19 , 1.0
199 , resnet50 , 2.136984877888381
200 , vgg19 , 1.0
202 , squeezenetv1 , 3.7573618493986367
201 , googlenet , 6.659665598237834
203 , resnet50 , 1.0154853946478175
204 , vgg19 , 1.0
205 , googlenet , 2.3045629763377815
206 , squeezenetv1 , 1.094772957751389
207 , vgg19 , 1.0
208 , resnet50 , 1.3000091002971446
209 , googlenet , 1.6444297012587363
210 , squeezenetv1 , 1.0834582145880627
211 , vgg19 , 1.0
212 , googlenet , 1.1656079927142748
213 , vgg19 , 1.144364811919359
215 , squeezenetv1 , 5.6775300273561715
214 , resnet50 , 3.2638888339354035
216 , vgg19 , 1.0
217 , googlenet , 4.60620327899995
218 , squeezenetv1 , 1.1153716033826224
219 , resnet50 , 1.0363388192645586
220 , vgg19 , 1.0
221 , googlenet , 1.2304874240638297
222 , vgg19 , 1.0
223 , squeezenetv1 , 6.3955805143602085
224 , resnet50 , 1.0585024159518839
225 , googlenet , 1.1495927086560573
226 , vgg19 , 1.1853698875446932
227 , squeezenetv1 , 4.174556291397142
228 , vgg19 , 1.0303414922257574
230 , googlenet , 2.2062500578325057
229 , resnet50 , 2.3728141846352417
231 , squeezenetv1 , 1.0772206423336075
232 , vgg19 , 1.0
233 , googlenet , 1.1525152708473223
234 , resnet50 , 1.043708498115697
236 , squeezenetv1 , 3.3144916600303507
235 , vgg19 , 1.5787846210170533
237 , vgg19 , 1.0
238 , squeezenetv1 , 5.612833087098511
239 , googlenet , 5.298133116548302
240 , resnet50 , 1.5575107542813567
241 , vgg19 , 1.0
242 , googlenet , 1.2626348277773065
243 , squeezenetv1 , 2.6656350143497294
244 , vgg19 , 1.0
245 , resnet50 , 2.9889728138514435
246 , squeezenetv1 , 1.1001402289966562
247 , googlenet , 1.157775771307251
248 , vgg19 , 1.1144946927756618
249 , resnet50 , 1.058447855817974
250 , vgg19 , 1.0
251 , squeezenetv1 , 6.611720620787052
252 , googlenet , 5.165802532902097
253 , vgg19 , 1.0
254 , squeezenetv1 , 1.764518072718346
255 , resnet50 , 1.794268103916647
256 , googlenet , 1.6863966463724276
257 , vgg19 , 1.0
258 , squeezenetv1 , 1.096078547605818
259 , vgg19 , 1.0622441707508326
260 , googlenet , 6.348477998954054
261 , resnet50 , 3.8505143958579278
262 , vgg19 , 1.0
263 , squeezenetv1 , 1.1606305760359277
264 , googlenet , 2.1895334257389933
265 , resnet50 , 1.0510781769668356
266 , vgg19 , 1.0903909505807505
267 , squeezenetv1 , 1.114501233203111
268 , googlenet , 2.0522930713926812
269 , vgg19 , 1.0
270 , resnet50 , 1.0842143996688074
271 , vgg19 , 1.0
272 , squeezenetv1 , 5.587882521399396
273 , googlenet , 5.768538202731834
274 , vgg19 , 1.0
277 , squeezenetv1 , 3.515835680916468
275 , googlenet , 6.917312616271207
276 , resnet50 , 3.8934765446609054
278 , vgg19 , 1.0
279 , googlenet , 1.2385535396336333
280 , squeezenetv1 , 1.0888254858333297
281 , resnet50 , 1.0446911011380369
282 , vgg19 , 1.2086341254895774
283 , squeezenetv1 , 1.0696774802247233
284 , googlenet , 1.0436815743908858
285 , vgg19 , 1.0
286 , resnet50 , 1.2023473977002694
287 , vgg19 , 1.0
289 , squeezenetv1 , 2.595860972353521
288 , googlenet , 4.772785421949863
290 , vgg19 , 1.0
291 , resnet50 , 3.0201439346311285
292 , googlenet , 1.2223044728969843
293 , squeezenetv1 , 1.0689521602134098
294 , vgg19 , 1.0
295 , resnet50 , 1.0548994687883757
296 , googlenet , 1.155905286911102
297 , vgg19 , 1.1629673192566987
298 , squeezenetv1 , 4.065905760829635
299 , vgg19 , 1.0
300 , googlenet , 2.045512816296425
301 , resnet50 , 1.162987987816014
302 , squeezenetv1 , 2.9798365048733606
303 , vgg19 , 1.0
304 , googlenet , 1.1733233785242572
305 , squeezenetv1 , 1.1829698236855373
306 , resnet50 , 1.0409790337067093
307 , vgg19 , 1.1188249536296317
308 , vgg19 , 1.0
309 , squeezenetv1 , 6.359315343838415
310 , googlenet , 5.891049244977825
311 , resnet50 , 1.0657629745352029
312 , vgg19 , 1.0
313 , squeezenetv1 , 1.1269764468823449
314 , googlenet , 1.7434437448306102
315 , vgg19 , 1.0
316 , resnet50 , 2.37734517468718
317 , squeezenetv1 , 2.155021485340007
318 , googlenet , 1.1595291971376616
319 , vgg19 , 1.0
320 , resnet50 , 1.0852515628250572
321 , squeezenetv1 , 1.6300469521238299
322 , googlenet , 1.1471378233060037
323 , vgg19 , 1.0
324 , vgg19 , 1.0
325 , squeezenetv1 , 6.163773606361512
326 , googlenet , 4.3420099000331
327 , resnet50 , 2.464034355391801
328 , vgg19 , 1.0
329 , squeezenetv1 , 1.1126154426758899
330 , googlenet , 1.5122159532095731
331 , vgg19 , 1.0
332 , resnet50 , 2.5388773232048623
333 , squeezenetv1 , 1.082297744072155
334 , vgg19 , 1.1288111015145295
335 , googlenet , 6.370455131507494
336 , resnet50 , 1.0461650577327433
337 , vgg19 , 1.0
338 , squeezenetv1 , 4.4092644794410925
339 , googlenet , 2.48856321090085
340 , vgg19 , 1.0
341 , resnet50 , 1.7686106803336332
342 , squeezenetv1 , 2.2987766467430775
343 , googlenet , 1.1635038371240427
344 , vgg19 , 1.0
345 , squeezenetv1 , 1.0910013766969469
346 , resnet50 , 1.040651464658465
347 , vgg19 , 1.0
348 , googlenet , 5.915247591687236
349 , squeezenetv1 , 1.0669213195179907
350 , vgg19 , 1.0
351 , googlenet , 1.2587771348723154
352 , resnet50 , 1.6765172350673392
353 , vgg19 , 1.0
354 , squeezenetv1 , 6.672646395012211
355 , googlenet , 1.172738866086004
356 , vgg19 , 1.0
358 , squeezenetv1 , 4.047628194570863
357 , resnet50 , 3.305322674254551
359 , vgg19 , 1.0
360 , googlenet , 6.296340782680327
361 , squeezenetv1 , 1.110729652148669
362 , resnet50 , 1.046001273208621
363 , vgg19 , 1.0
364 , googlenet , 3.748976936006535
365 , squeezenetv1 , 1.0851989549470857
366 , vgg19 , 1.0
367 , resnet50 , 1.0747702903827767
368 , googlenet , 1.7308185883205207
369 , squeezenetv1 , 1.0648904788225717
370 , vgg19 , 1.0
371 , vgg19 , 1.0
374 , squeezenetv1 , 2.3908902130701892
372 , googlenet , 6.034835960257613
373 , resnet50 , 3.2557002324636546
375 , vgg19 , 1.0
376 , googlenet , 1.2095623693055049
377 , squeezenetv1 , 1.070837950740631
378 , vgg19 , 1.0
379 , resnet50 , 3.3290146835481
380 , googlenet , 1.1947161101237933
381 , vgg19 , 1.0
382 , squeezenetv1 , 4.392002333530031
383 , resnet50 , 1.0419616367290492
384 , vgg19 , 1.0
385 , googlenet , 5.372013794181386
386 , squeezenetv1 , 1.1194332847734607
387 , vgg19 , 1.0
389 , googlenet , 2.1772589989887257
388 , resnet50 , 3.2376853925237206
390 , squeezenetv1 , 3.825395289376469
391 , vgg19 , 1.0
392 , googlenet , 1.1951836754806564
393 , squeezenetv1 , 1.556065971057615
394 , resnet50 , 1.4638886881640536
395 , vgg19 , 1.2038398238364256
396 , vgg19 , 1.0
398 , squeezenetv1 , 4.227068187482288
397 , googlenet , 7.027315114635454
399 , resnet50 , 2.1691384975680132
400 , vgg19 , 1.0
401 , googlenet , 1.5936951810555984
402 , squeezenetv1 , 1.0959334282672966
403 , vgg19 , 1.0
404 , resnet50 , 2.4610864422023884
405 , googlenet , 1.1903907403775909
406 , vgg19 , 1.0
407 , squeezenetv1 , 7.16121077670872
408 , resnet50 , 1.0597580278885583
409 , googlenet , 2.1660365385492253
410 , vgg19 , 1.0
411 , squeezenetv1 , 1.9290169990911712
412 , vgg19 , 1.0
413 , googlenet , 3.532595403567209
414 , resnet50 , 2.3132563841083407
415 , squeezenetv1 , 1.1046370608920884
416 , vgg19 , 1.0
417 , googlenet , 1.1943653803639718
418 , resnet50 , 1.0520607799891755
420 , squeezenetv1 , 1.5000724559137757
419 , vgg19 , 1.4929965742225926
421 , googlenet , 1.1813894940940608
422 , vgg19 , 1.0147877818209279
423 , squeezenetv1 , 4.2930707867647016
424 , resnet50 , 1.8593396016402193
425 , vgg19 , 1.0
426 , googlenet , 2.5986827678308346
427 , squeezenetv1 , 2.0011121204598417
428 , resnet50 , 1.0428351194835697
429 , vgg19 , 1.3344110103582403
430 , googlenet , 1.1360324214322417
431 , squeezenetv1 , 1.0995599591535405
432 , vgg19 , 1.0
433 , resnet50 , 1.067837404970095
434 , googlenet , 1.1168607925043275
435 , vgg19 , 1.099250370996658
436 , squeezenetv1 , 5.992891919225387
437 , vgg19 , 1.0
438 , googlenet , 1.157775771307251
439 , resnet50 , 1.6483486917333692
440 , squeezenetv1 , 3.7936270199204305
441 , vgg19 , 1.0
442 , googlenet , 1.1056384435491755
443 , squeezenetv1 , 1.0648904788225717
444 , vgg19 , 1.1345774784633154
445 , resnet50 , 2.4669822685812135
446 , vgg19 , 1.0
447 , googlenet , 4.948953435105908
448 , squeezenetv1 , 1.4258015128518116
449 , vgg19 , 1.0
451 , googlenet , 1.703113389950288
450 , resnet50 , 3.4423983468695916
452 , squeezenetv1 , 1.0939025875718775
453 , vgg19 , 1.0
454 , googlenet , 1.2062891888387668
455 , resnet50 , 1.0515695305392019
457 , squeezenetv1 , 2.2469899323285976
456 , vgg19 , 1.4287271763732607
458 , googlenet , 1.1839613265255045
459 , vgg19 , 1.0
460 , squeezenetv1 , 2.5137566285056296
461 , resnet50 , 1.0532071675356374
462 , vgg19 , 1.0
463 , googlenet , 4.569730505540271
464 , squeezenetv1 , 1.0851989549470857
465 , resnet50 , 1.0392867324539712
466 , vgg19 , 1.4075397443443658
467 , googlenet , 3.3692864410840335
468 , squeezenetv1 , 1.111164802653263
469 , vgg19 , 1.0
470 , resnet50 , 1.0698571711486844
472 , squeezenetv1 , 1.884628327447054
471 , googlenet , 4.113236882277768
473 , vgg19 , 1.3151898943274762
474 , squeezenetv1 , 1.096948848615006
476 , googlenet , 2.022600553029258
475 , vgg19 , 1.3617625324727425
477 , resnet50 , 1.0945318875869656
478 , vgg19 , 1.0
479 , squeezenetv1 , 1.154392934611149
480 , googlenet , 1.9814519030322517
481 , vgg19 , 1.0
482 , resnet50 , 2.6571195456265366
483 , squeezenetv1 , 1.072578691099654
484 , googlenet , 1.1916767123354868
485 , vgg19 , 1.190826960146767
486 , resnet50 , 1.049822669152554
487 , vgg19 , 1.4149851297932061
489 , squeezenetv1 , 6.879938233668005
488 , googlenet , 6.827533378692599
490 , vgg19 , 1.0
491 , googlenet , 1.2530490690555236
492 , squeezenetv1 , 2.6005028544171513
493 , resnet50 , 1.0565917700411138
494 , vgg19 , 1.1214762059835475
495 , squeezenetv1 , 1.0644552591476542
496 , googlenet , 1.141292810407822
497 , vgg19 , 1.0793222374823603
498 , resnet50 , 1.104794919493607
499 , vgg19 , 1.0
500 , squeezenetv1 , 4.196750558048877
501 , googlenet , 2.7586017142502306
502 , vgg19 , 1.0
503 , resnet50 , 1.5666818546530528
504 , googlenet , 1.2244086284872164
505 , squeezenetv1 , 2.2907982649592755
506 , vgg19 , 1.0
507 , vgg19 , 1.0
510 , squeezenetv1 , 4.264348778351792
508 , googlenet , 6.983594966660048
509 , resnet50 , 4.151360223704879
511 , vgg19 , 1.0
512 , googlenet , 1.1508786806139533
513 , squeezenetv1 , 1.0709830009088288
514 , resnet50 , 1.0476390143274494
515 , vgg19 , 1.222950534228445
516 , googlenet , 1.0629700389158414
517 , squeezenetv1 , 1.0573473167136875
518 , vgg19 , 1.0
519 , resnet50 , 1.113420106159027
520 , googlenet , 1.1663094522339177
521 , vgg19 , 1.1950246499551298
522 , squeezenetv1 , 3.3126058003328063
523 , vgg19 , 1.0
524 , googlenet , 3.7205702781166594
525 , resnet50 , 2.6315168904222186
526 , squeezenetv1 , 1.0778008430063997
527 , vgg19 , 1.004823715063779
528 , googlenet , 1.1471378233060037
529 , resnet50 , 1.0451278945764937
530 , vgg19 , 1.3574543527465215
531 , squeezenetv1 , 3.031043018615048
532 , vgg19 , 1.0
533 , googlenet , 4.8591746434646925
534 , squeezenetv1 , 1.1020260195238771
535 , resnet50 , 1.335929451664407
536 , vgg19 , 1.0
537 , googlenet , 1.2142383573271807
538 , squeezenetv1 , 1.0624244184522351
539 , vgg19 , 1.129893666728022
540 , resnet50 , 1.544409137697908
541 , googlenet , 1.2046525986053978
542 , vgg19 , 1.0
543 , squeezenetv1 , 1.120158604784774
544 , vgg19 , 1.0
546 , googlenet , 3.487705784777905
545 , resnet50 , 3.1985988874314066
547 , squeezenetv1 , 1.060248527588618
548 , vgg19 , 1.0
549 , resnet50 , 1.0600855969368026
550 , googlenet , 3.3047577394943004
551 , vgg19 , 1.352947274312333
552 , squeezenetv1 , 7.597263262320082
553 , vgg19 , 1.0
554 , googlenet , 2.988777428076151
555 , resnet50 , 1.6069694115481312
556 , squeezenetv1 , 3.0391663813967247
557 , vgg19 , 1.0
558 , googlenet , 5.467287426382704
559 , squeezenetv1 , 1.1380010205389517
560 , resnet50 , 1.0637976643681302
561 , vgg19 , 1.0
562 , googlenet , 1.2064060244358084
563 , squeezenetv1 , 1.0709830009088288
564 , vgg19 , 1.0
565 , resnet50 , 1.0966063180218577
566 , googlenet , 1.1628023776043999
567 , vgg19 , 1.1222715479780767
568 , squeezenetv1 , 4.977612125613031
569 , resnet50 , 1.0629788458699123
571 , googlenet , 2.190351720855678
570 , vgg19 , 1.500441959671433
572 , squeezenetv1 , 2.7512208389156667
573 , vgg19 , 1.0
574 , googlenet , 1.6049175300107503
575 , resnet50 , 1.093658508954838
576 , squeezenetv1 , 2.384507452306889
577 , vgg19 , 1.0
578 , googlenet , 1.1476055001472152
579 , squeezenetv1 , 1.038634461609675
580 , vgg19 , 1.0
581 , resnet50 , 1.931343984776473
582 , vgg19 , 1.0
584 , squeezenetv1 , 2.4255597625714813
583 , googlenet , 5.114717282939138
585 , resnet50 , 1.0497680048962514
586 , vgg19 , 1.028176277519659
587 , googlenet , 1.223590333370532
588 , squeezenetv1 , 1.8693970222314111
589 , vgg19 , 1.0
590 , resnet50 , 1.0705668693790829
591 , googlenet , 1.1490083077021527
592 , squeezenetv1 , 1.0661959995066772
593 , vgg19 , 1.0496730981743796
594 , vgg19 , 1.0
597 , squeezenetv1 , 5.022871098266336
596 , googlenet , 5.337411728086553
595 , resnet50 , 3.820871583562073
598 , vgg19 , 1.0
599 , googlenet , 1.2555039544055773
600 , squeezenetv1 , 2.4402108671143323
601 , resnet50 , 1.0418524123388369
602 , vgg19 , 1.0
603 , googlenet , 1.2115496892986954
604 , squeezenetv1 , 1.8347274727301188
605 , vgg19 , 1.0
606 , resnet50 , 1.0630880702601249
607 , googlenet , 1.1801036336205133
608 , squeezenetv1 , 1.558096811753034
609 , vgg19 , 1.126049443521869
610 , vgg19 , 1.0
612 , googlenet , 1.9315356779457984
611 , resnet50 , 2.254626522347477
613 , squeezenetv1 , 4.071708320920142
614 , vgg19 , 1.0
615 , googlenet , 1.2435801459307823
616 , squeezenetv1 , 1.0657608490020831
617 , resnet50 , 1.0460559374649239
618 , vgg19 , 1.3831266978027423
619 , googlenet , 1.1668939646721708
620 , vgg19 , 1.0
621 , squeezenetv1 , 2.7465789568520362
622 , resnet50 , 1.0615048892752061
623 , vgg19 , 1.0
624 , googlenet , 3.712387326949814
625 , squeezenetv1 , 2.215221662872559
626 , vgg19 , 1.0
627 , resnet50 , 3.1130017423841236
628 , squeezenetv1 , 1.1084086419465304
629 , googlenet , 1.1527490535257539
630 , vgg19 , 1.0
631 , resnet50 , 1.0668546978253621
632 , vgg19 , 1.1800233048604776
633 , squeezenetv1 , 5.34374558823031
634 , googlenet , 4.165490934148536
635 , vgg19 , 1.0
636 , resnet50 , 1.1110727709321933
637 , squeezenetv1 , 1.1042019103874943
638 , googlenet , 1.879281403106333
639 , vgg19 , 1.0
640 , squeezenetv1 , 1.0696774802247233
641 , resnet50 , 1.042562110569235
643 , googlenet , 2.5062149737080888
642 , vgg19 , 1.6348573693994
644 , vgg19 , 1.0
646 , squeezenetv1 , 4.1227695769826616
645 , googlenet , 4.579433211343443
647 , resnet50 , 1.0788645911186514
648 , vgg19 , 1.0
649 , squeezenetv1 , 1.0953532275945044
650 , googlenet , 1.2013794181386594
651 , vgg19 , 1.0
652 , resnet50 , 1.120899009400378
653 , squeezenetv1 , 1.0869396953061088
654 , googlenet , 1.1462026925922775
655 , vgg19 , 1.0
656 , squeezenetv1 , 1.0901310065174354
658 , resnet50 , 1.399854457719124
659 , googlenet , 2.688578841006485
657 , vgg19 , 1.7920067328898228
660 , vgg19 , 1.0
661 , squeezenetv1 , 2.8127265371323245
662 , googlenet , 1.5972021442007682
663 , resnet50 , 1.0576290373197563
664 , vgg19 , 1.1748977020119784
665 , googlenet , 1.1871175599108525
666 , squeezenetv1 , 1.071128051077027
667 , vgg19 , 1.0
668 , resnet50 , 1.0859612610554554
669 , googlenet , 1.1507617335325633
670 , vgg19 , 1.0
671 , squeezenetv1 , 4.814563839262832
672 , vgg19 , 1.0
673 , resnet50 , 2.003566608448366
675 , squeezenetv1 , 1.756249728938795
674 , googlenet , 4.050461383549749
676 , vgg19 , 1.0
677 , googlenet , 1.167946042467287
678 , vgg19 , 1.0
680 , squeezenetv1 , 7.611189185192266
679 , resnet50 , 3.9995997535214713
681 , vgg19 , 1.0
682 , googlenet , 5.440867865517323
683 , squeezenetv1 , 1.0973840682899236
684 , resnet50 , 1.05615508072505
685 , vgg19 , 1.0
686 , googlenet , 1.2404239125454342
687 , squeezenetv1 , 1.0851989549470857
688 , vgg19 , 1.1103190840950479
689 , resnet50 , 1.116477139616259
690 , googlenet , 1.16841360782415
691 , vgg19 , 1.2118154934676946
692 , squeezenetv1 , 2.955901636203249
693 , vgg19 , 1.0
695 , googlenet , 2.463897298834576
694 , resnet50 , 2.7033573849119574
696 , squeezenetv1 , 1.0878100654856202
697 , vgg19 , 1.0
698 , googlenet , 1.1940146506041505
699 , resnet50 , 1.0504777031266497
700 , vgg19 , 1.0
701 , squeezenetv1 , 2.3457762214147584
702 , googlenet , 1.1527490535257539
703 , vgg19 , 1.0
704 , resnet50 , 1.1020653509622262
705 , squeezenetv1 , 1.0915816465400623
706 , vgg19 , 1.0
707 , googlenet , 3.2979774843980443
708 , squeezenetv1 , 1.0963686479422141
709 , resnet50 , 1.4328268958969739
710 , vgg19 , 1.304143262356835
711 , googlenet , 4.36854585055813
712 , vgg19 , 1.0
713 , squeezenetv1 , 3.808713344138199
714 , resnet50 , 1.5731234906157612
715 , googlenet , 2.4199430337276944
716 , vgg19 , 1.0
717 , squeezenetv1 , 1.076640372490492
718 , googlenet , 1.130538026809533
719 , vgg19 , 1.0
720 , resnet50 , 2.608261362199948
721 , squeezenetv1 , 1.082007643735759
722 , vgg19 , 1.1104295740129062
723 , googlenet , 3.3492964055550867
724 , vgg19 , 1.0
726 , squeezenetv1 , 2.310526609581321
725 , resnet50 , 3.5417523507192046
727 , googlenet , 2.162295792725624
728 , vgg19 , 1.0
729 , squeezenetv1 , 1.1400319304046942
730 , resnet50 , 1.108070297608871
731 , googlenet , 1.1626855420073583
732 , vgg19 , 1.0
733 , squeezenetv1 , 1.074174381290479
734 , resnet50 , 1.0497134447623417
735 , vgg19 , 1.320160929281733
736 , googlenet , 5.8682538173077
737 , vgg19 , 1.0
738 , squeezenetv1 , 6.085295724229542
739 , googlenet , 1.2171608080340972
740 , resnet50 , 1.3288873418615126
741 , vgg19 , 1.0
742 , squeezenetv1 , 1.0954982777627025
743 , vgg19 , 1.0
744 , googlenet , 5.727973953688733
745 , resnet50 , 1.089673432609176
746 , vgg19 , 1.0
747 , squeezenetv1 , 5.95169462796292
748 , googlenet , 1.318629848440373
749 , vgg19 , 1.0
750 , squeezenetv1 , 4.118127694919032
751 , resnet50 , 2.029660721347444
752 , googlenet , 1.1749599687576262
753 , vgg19 , 1.0
754 , squeezenetv1 , 1.0866495949697128
755 , vgg19 , 1.0
757 , googlenet , 2.603943268290763
756 , resnet50 , 3.2398690473488254
758 , squeezenetv1 , 1.1410473507524037
759 , vgg19 , 1.0568312604042565
760 , googlenet , 1.2766627918423334
761 , resnet50 , 1.2114639379380558
762 , vgg19 , 1.0
763 , squeezenetv1 , 2.214351361863371
764 , vgg19 , 1.0
765 , googlenet , 4.241125037612032
766 , resnet50 , 1.993958818760606
767 , squeezenetv1 , 1.0860693251265972
768 , vgg19 , 1.0
769 , googlenet , 4.615438196477563
770 , resnet50 , 1.0567009944313261
771 , squeezenetv1 , 1.0840384844311781
772 , vgg19 , 1.1607137800396043
773 , googlenet , 1.2615827499821903
774 , vgg19 , 1.0
776 , squeezenetv1 , 1.6285963121012028
775 , resnet50 , 1.977308815147559
777 , googlenet , 1.1801036336205133
778 , vgg19 , 1.0
