id, model-name, radio
265 , resnet50 , 1.0510781769668356
455 , resnet50 , 1.0515695305392019
418 , resnet50 , 1.0520607799891755
831 , resnet50 , 1.052879702609786
461 , resnet50 , 1.0532071675356374
981 , resnet50 , 1.0534256163160622
295 , resnet50 , 1.0548994687883757
795 , resnet50 , 1.0557183914089863
684 , resnet50 , 1.05615508072505
887 , squeezenetv1 , 1.056331896365978
493 , resnet50 , 1.0565917700411138
770 , resnet50 , 1.0567009944313261
759 , vgg19 , 1.0568312604042565
517 , squeezenetv1 , 1.0573473167136875
663 , resnet50 , 1.0576290373197563
249 , resnet50 , 1.058447855817974
224 , resnet50 , 1.0585024159518839
49 , resnet50 , 1.058666200476006
918 , resnet50 , 1.0588299850001281
816 , resnet50 , 1.0590483296581599
408 , resnet50 , 1.0597580278885583
549 , resnet50 , 1.0600855969368026
833 , vgg19 , 1.06023360821809
547 , squeezenetv1 , 1.060248527588618
183 , resnet50 , 1.060358501728744
34 , resnet50 , 1.060576846386776
59 , resnet50 , 1.0608498553011105
622 , resnet50 , 1.0615048892752061
259 , vgg19 , 1.0622441707508326
90 , resnet50 , 1.062269147639514
538 , squeezenetv1 , 1.0624244184522351
516 , googlenet , 1.0629700389158414
569 , resnet50 , 1.0629788458699123
606 , resnet50 , 1.0630880702601249
560 , resnet50 , 1.0637976643681302
495 , squeezenetv1 , 1.0644552591476542
909 , resnet50 , 1.0645073625985284
369 , squeezenetv1 , 1.0648904788225717
443 , squeezenetv1 , 1.0648904788225717
953 , squeezenetv1 , 1.0654706794953637
616 , squeezenetv1 , 1.0657608490020831
311 , resnet50 , 1.0657629745352029
592 , squeezenetv1 , 1.0661959995066772
631 , resnet50 , 1.0668546978253621
349 , squeezenetv1 , 1.0669213195179907
916 , squeezenetv1 , 1.0677916896975024
433 , resnet50 , 1.067837404970095
111 , resnet50 , 1.068601663334403
293 , squeezenetv1 , 1.0689521602134098
283 , squeezenetv1 , 1.0696774802247233
640 , squeezenetv1 , 1.0696774802247233
950 , resnet50 , 1.0698026110147747
470 , resnet50 , 1.0698571711486844
787 , vgg19 , 1.069932617163138
590 , resnet50 , 1.0705668693790829
377 , squeezenetv1 , 1.070837950740631
513 , squeezenetv1 , 1.0709830009088288
563 , squeezenetv1 , 1.0709830009088288
666 , squeezenetv1 , 1.071128051077027
483 , squeezenetv1 , 1.072578691099654
779 , squeezenetv1 , 1.0737391616155614
733 , squeezenetv1 , 1.074174381290479
862 , resnet50 , 1.0746065058586547
367 , resnet50 , 1.0747702903827767
717 , squeezenetv1 , 1.076640372490492
825 , squeezenetv1 , 1.076930472826888
231 , squeezenetv1 , 1.0772206423336075
971 , resnet50 , 1.077226849999823
994 , squeezenetv1 , 1.0776557928382016
526 , squeezenetv1 , 1.0778008430063997
647 , resnet50 , 1.0788645911186514
497 , vgg19 , 1.0793222374823603
721 , squeezenetv1 , 1.082007643735759
333 , squeezenetv1 , 1.082297744072155
801 , resnet50 , 1.0830134519884358
210 , squeezenetv1 , 1.0834582145880627
771 , squeezenetv1 , 1.0840384844311781
270 , resnet50 , 1.0842143996688074
365 , squeezenetv1 , 1.0851989549470857
464 , squeezenetv1 , 1.0851989549470857
687 , squeezenetv1 , 1.0851989549470857
320 , resnet50 , 1.0852515628250572
804 , squeezenetv1 , 1.0859242749583993
668 , resnet50 , 1.0859612610554554
767 , squeezenetv1 , 1.0860693251265972
754 , squeezenetv1 , 1.0866495949697128
653 , squeezenetv1 , 1.0869396953061088
838 , squeezenetv1 , 1.0872297956425048
696 , squeezenetv1 , 1.0878100654856202
280 , squeezenetv1 , 1.0888254858333297
951 , vgg19 , 1.089440956412865
745 , resnet50 , 1.089673432609176
656 , squeezenetv1 , 1.0901310065174354
266 , vgg19 , 1.0903909505807505
931 , squeezenetv1 , 1.0905662261923528
345 , squeezenetv1 , 1.0910013766969469
705 , squeezenetv1 , 1.0915816465400623
850 , squeezenetv1 , 1.0918717468764585
965 , squeezenetv1 , 1.0925970668877718
575 , resnet50 , 1.093658508954838
452 , squeezenetv1 , 1.0939025875718775
477 , resnet50 , 1.0945318875869656
206 , squeezenetv1 , 1.094772957751389
912 , squeezenetv1 , 1.094918007919587
649 , squeezenetv1 , 1.0953532275945044
742 , squeezenetv1 , 1.0954982777627025
402 , squeezenetv1 , 1.0959334282672966
258 , squeezenetv1 , 1.096078547605818
708 , squeezenetv1 , 1.0963686479422141
565 , resnet50 , 1.0966063180218577
474 , squeezenetv1 , 1.096948848615006
683 , squeezenetv1 , 1.0973840682899236
987 , resnet50 , 1.0974798007763782
934 , resnet50 , 1.0985716281889304
868 , resnet50 , 1.099226662163026
435 , vgg19 , 1.099250370996658
124 , squeezenetv1 , 1.0992698588171446
431 , squeezenetv1 , 1.0995599591535405
246 , squeezenetv1 , 1.1001402289966562
813 , squeezenetv1 , 1.1015907998489596
534 , squeezenetv1 , 1.1020260195238771
788 , squeezenetv1 , 1.1020260195238771
704 , resnet50 , 1.1020653509622262
821 , resnet50 , 1.1020653509622262
792 , squeezenetv1 , 1.1023161198602731
637 , squeezenetv1 , 1.1042019103874943
415 , squeezenetv1 , 1.1046370608920884
498 , resnet50 , 1.104794919493607
442 , googlenet , 1.1056384435491755
978 , squeezenetv1 , 1.1075383409373423
730 , resnet50 , 1.108070297608871
628 , squeezenetv1 , 1.1084086419465304
857 , vgg19 , 1.1092144377538065
688 , vgg19 , 1.1103190840950479
722 , vgg19 , 1.1104295740129062
361 , squeezenetv1 , 1.110729652148669
636 , resnet50 , 1.1110727709321933
468 , squeezenetv1 , 1.111164802653263
883 , squeezenetv1 , 1.1120351728327744
329 , squeezenetv1 , 1.1126154426758899
519 , resnet50 , 1.113420106159027
248 , vgg19 , 1.1144946927756618
267 , squeezenetv1 , 1.114501233203111
993 , resnet50 , 1.1145119335715792
966 , resnet50 , 1.1151669675456748
218 , squeezenetv1 , 1.1153716033826224
74 , squeezenetv1 , 1.1155166535508205
689 , resnet50 , 1.116477139616259
434 , googlenet , 1.1168607925043275
899 , squeezenetv1 , 1.1172573939098436
307 , vgg19 , 1.1188249536296317
386 , squeezenetv1 , 1.1194332847734607
92 , vgg19 , 1.1194878088576674
543 , squeezenetv1 , 1.120158604784774
834 , squeezenetv1 , 1.1203036549529721
652 , resnet50 , 1.120899009400378
494 , vgg19 , 1.1214762059835475
567 , vgg19 , 1.1222715479780767
990 , squeezenetv1 , 1.1252357065233218
609 , vgg19 , 1.126049443521869
313 , squeezenetv1 , 1.1269764468823449
955 , resnet50 , 1.1272859811067835
334 , vgg19 , 1.1288111015145295
539 , vgg19 , 1.129893666728022
718 , googlenet , 1.130538026809533
143 , googlenet , 1.130654973890923
830 , squeezenetv1 , 1.130748027936787
444 , vgg19 , 1.1345774784633154
430 , googlenet , 1.1360324214322417
975 , googlenet , 1.1377858472626523
559 , squeezenetv1 , 1.1380010205389517
729 , squeezenetv1 , 1.1400319304046942
758 , squeezenetv1 , 1.1410473507524037
496 , googlenet , 1.141292810407822
78 , squeezenetv1 , 1.142207821268311
8 , vgg19 , 1.1431496756602595
917 , vgg19 , 1.1431496756602595
879 , vgg19 , 1.1440996698281447
213 , vgg19 , 1.144364811919359
72 , googlenet , 1.1444491552775184
168 , resnet50 , 1.1455190615823563
654 , googlenet , 1.1462026925922775
322 , googlenet , 1.1471378233060037
528 , googlenet , 1.1471378233060037
578 , googlenet , 1.1476055001472152
130 , googlenet , 1.148073065504078
172 , googlenet , 1.1486575779423311
591 , googlenet , 1.1490083077021527
225 , googlenet , 1.1495927086560573
669 , googlenet , 1.1507617335325633
512 , googlenet , 1.1508786806139533
927 , squeezenetv1 , 1.151346604397697
139 , squeezenetv1 , 1.1517818240726145
5 , vgg19 , 1.152495133723984
233 , googlenet , 1.1525152708473223
629 , googlenet , 1.1527490535257539
702 , googlenet , 1.1527490535257539
479 , squeezenetv1 , 1.154392934611149
296 , googlenet , 1.155905286911102
84 , googlenet , 1.156723693512135
54 , vgg19 , 1.1570462901345566
43 , googlenet , 1.1571912588689979
247 , googlenet , 1.157775771307251
438 , googlenet , 1.157775771307251
318 , googlenet , 1.1595291971376616
126 , googlenet , 1.1601137095759146
263 , squeezenetv1 , 1.1606305760359277
772 , vgg19 , 1.1607137800396043
869 , googlenet , 1.1617502998092837
197 , squeezenetv1 , 1.1625162973928254
731 , googlenet , 1.1626855420073583
566 , googlenet , 1.1628023776043999
297 , vgg19 , 1.1629673192566987
301 , resnet50 , 1.162987987816014
151 , vgg19 , 1.1631440525578036
343 , googlenet , 1.1635038371240427
196 , googlenet , 1.164439079322117
840 , googlenet , 1.1652573744388017
106 , resnet50 , 1.1655536677008798
212 , googlenet , 1.1656079927142748
832 , googlenet , 1.1657249397956648
520 , googlenet , 1.1663094522339177
99 , squeezenetv1 , 1.1667230981221848
619 , googlenet , 1.1668939646721708
1000 , googlenet , 1.1677122597888554
115 , squeezenetv1 , 1.167883499467769
677 , googlenet , 1.167946042467287
690 , googlenet , 1.16841360782415
893 , googlenet , 1.168998120262403
31 , googlenet , 1.169465685619266
915 , googlenet , 1.1699333624604773
988 , googlenet , 1.171102275852635
798 , googlenet , 1.1714530056124566
128 , squeezenetv1 , 1.171655080522211
105 , googlenet , 1.172388247810531
355 , googlenet , 1.172738866086004
910 , vgg19 , 1.1729534671415964
304 , googlenet , 1.1733233785242572
968 , googlenet , 1.1734403256056471
150 , googlenet , 1.1736741082840787
928 , googlenet , 1.1741416736409418
171 , squeezenetv1 , 1.1747013415653396
664 , vgg19 , 1.1748977020119784
752 , googlenet , 1.1749599687576262
856 , googlenet , 1.1760121580370906
173 , vgg19 , 1.176665119302142
114 , googlenet , 1.1769472887508168
18 , googlenet , 1.1787008260655758
877 , googlenet , 1.1790515558253973
632 , vgg19 , 1.1800233048604776
607 , googlenet , 1.1801036336205133
777 , googlenet , 1.1801036336205133
28 , squeezenetv1 , 1.1802136629788047
421 , googlenet , 1.1813894940940608
305 , squeezenetv1 , 1.1829698236855373
458 , googlenet , 1.1839613265255045
890 , googlenet , 1.1843119448009776
160 , squeezenetv1 , 1.1847105640445603
146 , googlenet , 1.185247186999052
226 , vgg19 , 1.1853698875446932
902 , googlenet , 1.1868837772324212
665 , googlenet , 1.1871175599108525
956 , googlenet , 1.1877020723491056
156 , squeezenetv1 , 1.188627264437524
181 , squeezenetv1 , 1.1902228854580255
405 , googlenet , 1.1903907403775909
16 , squeezenetv1 , 1.1908030861308176
485 , vgg19 , 1.190826960146767
484 , googlenet , 1.1916767123354868
943 , googlenet , 1.1924950074521712
698 , googlenet , 1.1940146506041505
417 , googlenet , 1.1943653803639718
380 , googlenet , 1.1947161101237933
521 , vgg19 , 1.1950246499551298
392 , googlenet , 1.1951836754806564
46 , squeezenetv1 , 1.1983462482397018
53 , squeezenetv1 , 1.1984913675782232
37 , squeezenetv1 , 1.1987814679146191
1 , vgg19 , 1.1994874818547068
650 , googlenet , 1.2013794181386594
39 , googlenet , 1.2018469834955225
286 , resnet50 , 1.2023473977002694
952 , googlenet , 1.2025483315308172
900 , resnet50 , 1.203057095930668
395 , vgg19 , 1.2038398238364256
541 , googlenet , 1.2046525986053978
785 , googlenet , 1.2051201639622608
454 , googlenet , 1.2062891888387668
562 , googlenet , 1.2064060244358084
819 , googlenet , 1.20663980711424
159 , googlenet , 1.2082765088319574
282 , vgg19 , 1.2086341254895774
807 , googlenet , 1.2092116395456833
193 , squeezenetv1 , 1.2092259100687575
376 , googlenet , 1.2095623693055049
761 , resnet50 , 1.2114639379380558
603 , googlenet , 1.2115496892986954
691 , vgg19 , 1.2118154934676946
93 , googlenet , 1.2120172546555585
68 , googlenet , 1.2124848200124216
537 , googlenet , 1.2142383573271807
4 , resnet50 , 1.2158858077221748
739 , googlenet , 1.2171608080340972
58 , squeezenetv1 , 1.2177844925253511
964 , googlenet , 1.2180960502321718
108 , squeezenetv1 , 1.2201054335571662
292 , googlenet , 1.2223044728969843
515 , vgg19 , 1.222950534228445
587 , googlenet , 1.223590333370532
504 , googlenet , 1.2244086284872164
794 , googlenet , 1.2249931409254695
886 , googlenet , 1.2265127840774486
865 , googlenet , 1.2276818089539545
984 , googlenet , 1.2293183991873238
221 , googlenet , 1.2304874240638297
279 , googlenet , 1.2385535396336333
898 , googlenet , 1.239254887668928
686 , googlenet , 1.2404239125454342
24 , squeezenetv1 , 1.2428799008816933
615 , googlenet , 1.2435801459307823
930 , vgg19 , 1.2457949779087587
167 , squeezenetv1 , 1.2478120216223665
62 , squeezenetv1 , 1.2483922222951584
491 , googlenet , 1.2530490690555236
599 , googlenet , 1.2555039544055773
351 , googlenet , 1.2587771348723154
773 , googlenet , 1.2615827499821903
815 , googlenet , 1.2619334797420119
242 , googlenet , 1.2626348277773065
179 , vgg19 , 1.2682417084522513
967 , vgg19 , 1.2717987084394407
929 , resnet50 , 1.2747339100186774
760 , googlenet , 1.2766627918423334
117 , resnet50 , 1.2787735464982495
208 , resnet50 , 1.3000091002971446
710 , vgg19 , 1.304143262356835
61 , vgg19 , 1.3083410364443113
473 , vgg19 , 1.3151898943274762
748 , googlenet , 1.318629848440373
735 , vgg19 , 1.320160929281733
740 , resnet50 , 1.3288873418615126
429 , vgg19 , 1.3344110103582403
924 , resnet50 , 1.335711107006375
535 , resnet50 , 1.335929451664407
945 , resnet50 , 1.3400237524002814
999 , resnet50 , 1.3446093025861294
107 , vgg19 , 1.3519972801444478
551 , vgg19 , 1.352947274312333
530 , vgg19 , 1.3574543527465215
475 , vgg19 , 1.3617625324727425
6 , googlenet , 1.3645715450247935
919 , squeezenetv1 , 1.3653110966422166
791 , resnet50 , 1.3658448563850245
903 , vgg19 , 1.3796138600710506
618 , vgg19 , 1.3831266978027423
904 , squeezenetv1 , 1.3975145857731723
658 , resnet50 , 1.399854457719124
466 , vgg19 , 1.4075397443443658
487 , vgg19 , 1.4149851297932061
25 , resnet50 , 1.4193431501313711
448 , squeezenetv1 , 1.4258015128518116
147 , resnet50 , 1.4267128289825097
456 , vgg19 , 1.4287271763732607
709 , resnet50 , 1.4328268958969739
40 , resnet50 , 1.448494296487681
946 , vgg19 , 1.4532286317049934
194 , resnet50 , 1.4558093110825168
847 , resnet50 , 1.456955698628979
35 , vgg19 , 1.4604530373181173
394 , resnet50 , 1.4638886881640536
80 , resnet50 , 1.473605702242026
983 , vgg19 , 1.475631199992988
419 , vgg19 , 1.4929965742225926
420 , squeezenetv1 , 1.5000724559137757
570 , vgg19 , 1.500441959671433
330 , googlenet , 1.5122159532095731
796 , vgg19 , 1.5122396871019919
110 , googlenet , 1.5189962083058293
786 , resnet50 , 1.527922918608983
540 , resnet50 , 1.544409137697908
393 , squeezenetv1 , 1.556065971057615
240 , resnet50 , 1.5575107542813567
608 , squeezenetv1 , 1.558096811753034
503 , resnet50 , 1.5666818546530528
714 , resnet50 , 1.5731234906157612
235 , vgg19 , 1.5787846210170533
155 , googlenet , 1.5827065032945298
842 , vgg19 , 1.5830486384877764
895 , vgg19 , 1.588925421075307
894 , resnet50 , 1.5902101835448719
401 , googlenet , 1.5936951810555984
662 , googlenet , 1.5972021442007682
574 , googlenet , 1.6049175300107503
555 , resnet50 , 1.6069694115481312
91 , squeezenetv1 , 1.6200377296446091
776 , squeezenetv1 , 1.6285963121012028
321 , squeezenetv1 , 1.6300469521238299
642 , vgg19 , 1.6348573693994
209 , googlenet , 1.6444297012587363
439 , resnet50 , 1.6483486917333692
65 , resnet50 , 1.669638805666174
352 , resnet50 , 1.6765172350673392
256 , googlenet , 1.6863966463724276
190 , squeezenetv1 , 1.6918427506768834
451 , googlenet , 1.703113389950288
925 , googlenet , 1.7084907260072584
96 , resnet50 , 1.7281594430368254
368 , googlenet , 1.7308185883205207
314 , googlenet , 1.7434437448306102
675 , squeezenetv1 , 1.756249728938795
153 , resnet50 , 1.7614593461405266
254 , squeezenetv1 , 1.764518072718346
180 , googlenet , 1.7670575791017684
341 , resnet50 , 1.7686106803336332
140 , googlenet , 1.7899699538532836
657 , vgg19 , 1.7920067328898228
255 , resnet50 , 1.794268103916647
914 , resnet50 , 1.815558217849452
889 , resnet50 , 1.8241289485033552
604 , squeezenetv1 , 1.8347274727301188
424 , resnet50 , 1.8593396016402193
588 , squeezenetv1 , 1.8693970222314111
638 , googlenet , 1.879281403106333
472 , squeezenetv1 , 1.884628327447054
411 , squeezenetv1 , 1.9290169990911712
581 , resnet50 , 1.931343984776473
612 , googlenet , 1.9315356779457984
775 , resnet50 , 1.977308815147559
480 , googlenet , 1.9814519030322517
766 , resnet50 , 1.993958818760606
27 , googlenet , 2.000155855118954
427 , squeezenetv1 , 2.0011121204598417
673 , resnet50 , 2.003566608448366
875 , squeezenetv1 , 2.0073497618846203
782 , googlenet , 2.0091571014024843
148 , squeezenetv1 , 2.022000866427471
476 , googlenet , 2.022600553029258
751 , resnet50 , 2.029660721347444
853 , googlenet , 2.029965209079419
974 , squeezenetv1 , 2.039843351351972
300 , googlenet , 2.045512816296425
268 , googlenet , 2.0522930713926812
36 , googlenet , 2.0587225967291163
803 , googlenet , 2.059424056248759
859 , squeezenetv1 , 2.0768338418850796
852 , resnet50 , 2.128195906698839
199 , resnet50 , 2.136984877888381
317 , squeezenetv1 , 2.155021485340007
727 , googlenet , 2.162295792725624
409 , googlenet , 2.1660365385492253
399 , resnet50 , 2.1691384975680132
389 , googlenet , 2.1772589989887257
177 , squeezenetv1 , 2.188095275480151
264 , googlenet , 2.1895334257389933
571 , googlenet , 2.190351720855678
837 , resnet50 , 2.2003094101029124
230 , googlenet , 2.2062500578325057
763 , squeezenetv1 , 2.214351361863371
625 , squeezenetv1 , 2.215221662872559
192 , googlenet , 2.2217978880182083
60 , googlenet , 2.234890609885161
457 , squeezenetv1 , 2.2469899323285976
828 , googlenet , 2.249736980551221
611 , resnet50 , 2.254626522347477
806 , resnet50 , 2.272532242019591
505 , squeezenetv1 , 2.2907982649592755
342 , squeezenetv1 , 2.2987766467430775
205 , googlenet , 2.3045629763377815
726 , squeezenetv1 , 2.310526609581321
414 , resnet50 , 2.3132563841083407
939 , resnet50 , 2.3290330090892604
701 , squeezenetv1 , 2.3457762214147584
229 , resnet50 , 2.3728141846352417
316 , resnet50 , 2.37734517468718
576 , squeezenetv1 , 2.384507452306889
374 , squeezenetv1 , 2.3908902130701892
977 , resnet50 , 2.4108088623150032
998 , squeezenetv1 , 2.4142448810675083
184 , googlenet , 2.414448639104986
715 , googlenet , 2.4199430337276944
584 , squeezenetv1 , 2.4255597625714813
600 , squeezenetv1 , 2.4402108671143323
158 , resnet50 , 2.441488525399929
45 , resnet50 , 2.4433446111767894
30 , resnet50 , 2.4516968930502676
404 , resnet50 , 2.4610864422023884
695 , googlenet , 2.463897298834576
327 , resnet50 , 2.464034355391801
996 , googlenet , 2.464131192997356
445 , resnet50 , 2.4669822685812135
339 , googlenet , 2.48856321090085
643 , googlenet , 2.5062149737080888
460 , squeezenetv1 , 2.5137566285056296
101 , resnet50 , 2.5220090790561764
144 , squeezenetv1 , 2.5340650354598204
332 , resnet50 , 2.5388773232048623
822 , squeezenetv1 , 2.5712006453314493
961 , resnet50 , 2.572996148929174
874 , googlenet , 2.5750690450440246
944 , squeezenetv1 , 2.5844011098516733
15 , googlenet , 2.5927210308199595
289 , squeezenetv1 , 2.595860972353521
426 , googlenet , 2.5986827678308346
492 , squeezenetv1 , 2.6005028544171513
52 , googlenet , 2.6005532522269834
757 , googlenet , 2.603943268290763
720 , resnet50 , 2.608261362199948
71 , squeezenetv1 , 2.628209442482351
