id, model-name, radio
214 , squeezenetv1 , 2.3624277670059155
215 , resnet50 , 1.0141618924156182
216 , vgg19 , 1.0
217 , googlenet , 4.978264245808625
218 , squeezenetv1 , 6.22788125534827
219 , resnet50 , 3.058444250972572
220 , googlenet , 1.0488032599151271
221 , resnet50 , 1.4358487207641166
222 , squeezenetv1 , 1.1680113916298356
223 , vgg19 , 1.1099702815970063
224 , resnet50 , 2.169731654871893
225 , googlenet , 3.4060101325145857
226 , squeezenetv1 , 1.158659621088234
227 , resnet50 , 1.0431198474927397
228 , vgg19 , 1.3788482444648422
229 , googlenet , 4.474274898858321
230 , squeezenetv1 , 1.7161914765935884
231 , resnet50 , 1.505231501368828
232 , vgg19 , 1.0
233 , googlenet , 4.946835018530197
234 , resnet50 , 3.010251545462407
235 , squeezenetv1 , 6.792289455155065
236 , resnet50 , 1.049355317364311
237 , googlenet , 2.485273336399655
238 , vgg19 , 1.3548386941546857
239 , squeezenetv1 , 7.543045811714285
240 , resnet50 , 1.2979285854959661
241 , googlenet , 1.1312356479510117
242 , squeezenetv1 , 1.1085999814677479
243 , resnet50 , 1.027055645919328
244 , vgg19 , 1.2447562116514908
245 , squeezenetv1 , 1.57467681188341
246 , resnet50 , 1.7127456729370771
247 , googlenet , 2.933002864649778
248 , vgg19 , 1.0
249 , resnet50 , 1.6466920845434005
250 , squeezenetv1 , 4.923306182643936
251 , googlenet , 2.863097559373003
252 , resnet50 , 1.0241492674688604
253 , vgg19 , 1.0
254 , squeezenetv1 , 4.850554829792805
255 , googlenet , 4.269368812778881
256 , resnet50 , 2.001691053462406
257 , vgg19 , 1.0
259 , resnet50 , 3.3748151764640193
258 , squeezenetv1 , 10.04946353851518
260 , googlenet , 7.982515140318346
261 , resnet50 , 1.8168991655198452
262 , googlenet , 2.2191858148209147
263 , vgg19 , 1.0
264 , squeezenetv1 , 7.628312008892858
265 , resnet50 , 2.751426832658276
266 , googlenet , 1.1773171919093484
267 , squeezenetv1 , 1.1656734162055955
268 , resnet50 , 1.2074614584343333
269 , vgg19 , 1.2125471731025796
270 , googlenet , 1.2140035037986263
271 , resnet50 , 1.5813252787395937
272 , squeezenetv1 , 1.146832293151113
273 , vgg19 , 1.0
274 , resnet50 , 3.436905603980638
275 , googlenet , 6.691000118613738
276 , squeezenetv1 , 4.9611261418795385
277 , resnet50 , 2.327890609865762
278 , googlenet , 1.150697261046651
279 , vgg19 , 1.1264743211103319
280 , resnet50 , 2.846861189889641
281 , squeezenetv1 , 6.380260698818048
282 , googlenet , 1.1458877512968577
283 , resnet50 , 1.4187804498980308
284 , vgg19 , 1.0
285 , squeezenetv1 , 7.237049867431442
286 , resnet50 , 2.166243920099387
287 , googlenet , 3.907427097351159
288 , squeezenetv1 , 1.1450445144566321
289 , resnet50 , 1.0215070594275575
290 , vgg19 , 1.3888346865211745
291 , googlenet , 5.230147345569606
292 , resnet50 , 1.0751955375056468
293 , squeezenetv1 , 3.956770931460767
294 , vgg19 , 1.0
295 , resnet50 , 3.1846860585150054
296 , googlenet , 6.159384437365547
297 , squeezenetv1 , 4.255890662597528
298 , resnet50 , 1.3854365201832846
299 , googlenet , 1.115353140405386
300 , vgg19 , 1.0
301 , squeezenetv1 , 6.702209856312091
302 , resnet50 , 3.0431727622065172
303 , resnet50 , 1.0578101815166183
304 , googlenet , 2.418052413618905
305 , squeezenetv1 , 3.0012377786977598
306 , vgg19 , 1.0
307 , resnet50 , 2.280966043267505
308 , googlenet , 1.1559541323234384
309 , squeezenetv1 , 1.0515265467299002
310 , resnet50 , 1.0159057598018713
311 , vgg19 , 1.0
312 , googlenet , 5.195585947600034
313 , squeezenetv1 , 5.8319426384169395
314 , resnet50 , 2.4734727956889326
315 , vgg19 , 1.0
316 , resnet50 , 3.377668539410778
317 , googlenet , 7.908694728344673
318 , squeezenetv1 , 9.727652356458494
319 , resnet50 , 1.0591312351423043
320 , googlenet , 3.0952950452737547
321 , vgg19 , 1.0
322 , squeezenetv1 , 7.538369860865805
323 , resnet50 , 1.0898330576056787
324 , googlenet , 2.4389681116778212
325 , squeezenetv1 , 1.0615659648171816
326 , vgg19 , 1.0
327 , resnet50 , 3.515324605059695
328 , googlenet , 3.5721052061191036
329 , resnet50 , 1.0648911781193928
330 , squeezenetv1 , 3.530576871762389
331 , vgg19 , 1.0
332 , resnet50 , 2.9952441263155856
333 , googlenet , 6.616732985115256
334 , squeezenetv1 , 5.390208242576557
335 , resnet50 , 1.0401078411945783
336 , vgg19 , 1.031171801722793
337 , googlenet , 4.864961672402509
338 , squeezenetv1 , 4.9744662157239405
339 , resnet50 , 2.105316003646983
340 , googlenet , 1.1075237803478368
341 , vgg19 , 1.0003924224688931
342 , resnet50 , 3.5141090784917712
343 , squeezenetv1 , 8.149262142904124
344 , googlenet , 1.152934175348652
345 , resnet50 , 1.6245508548699579
346 , vgg19 , 1.0129018209990532
347 , squeezenetv1 , 7.324653777723538
348 , resnet50 , 1.9911224228770565
349 , googlenet , 1.143874517758354
350 , squeezenetv1 , 1.1376181045807912
351 , resnet50 , 1.0193933937844462
352 , vgg19 , 1.0
353 , resnet50 , 1.5705982063827038
354 , squeezenetv1 , 4.187540096652318
355 , googlenet , 4.555365308980255
356 , resnet50 , 1.0330268445918038
357 , vgg19 , 1.1898831514579902
358 , squeezenetv1 , 7.733244689798231
359 , googlenet , 4.467228474806527
360 , resnet50 , 2.0992391771268135
361 , squeezenetv1 , 1.1520583095739936
362 , vgg19 , 1.0
363 , resnet50 , 3.5434369326156823
364 , googlenet , 8.245023556347073
365 , resnet50 , 1.0505707431423035
366 , squeezenetv1 , 3.3802605020850094
367 , vgg19 , 1.0
368 , googlenet , 6.301096281075306
369 , resnet50 , 2.8724900535456586
370 , squeezenetv1 , 3.571697224444395
371 , googlenet , 1.1342554982587674
372 , resnet50 , 1.4074720212191025
373 , vgg19 , 1.0
374 , squeezenetv1 , 4.066929628789021
375 , resnet50 , 1.3848552646511771
376 , googlenet , 2.745432944411117
377 , resnet50 , 1.0344536268551143
378 , vgg19 , 1.2681140503364223
379 , squeezenetv1 , 8.96520638508879
380 , googlenet , 4.432667503505079
381 , resnet50 , 1.2392728772481445
382 , squeezenetv1 , 1.1431191537908718
383 , vgg19 , 1.0
384 , googlenet , 4.831966573112569
385 , resnet50 , 2.3052737525079054
386 , resnet50 , 1.0429084910074216
387 , squeezenetv1 , 3.940405365801804
388 , googlenet , 2.1114757938373763
389 , vgg19 , 1.329294341312911
390 , resnet50 , 1.0890932595121001
391 , squeezenetv1 , 1.1365178422766313
392 , googlenet , 1.0945493360617338
393 , vgg19 , 1.0
394 , resnet50 , 2.8146797712391094
395 , squeezenetv1 , 1.3144769088203356
396 , googlenet , 1.1477891977871284
397 , resnet50 , 1.4633269788641499
398 , vgg19 , 1.0
399 , resnet50 , 1.1199007098231681
400 , squeezenetv1 , 4.088933825629344
401 , googlenet , 1.8186564476806748
402 , vgg19 , 1.0
403 , resnet50 , 3.4978863343568887
404 , squeezenetv1 , 8.351150635798554
405 , googlenet , 4.349564073178703
406 , resnet50 , 2.0929506917515335
407 , squeezenetv1 , 1.1175392684062282
408 , vgg19 , 1.0
409 , googlenet , 5.474871807562437
410 , resnet50 , 3.0540582763349473
411 , squeezenetv1 , 1.8720088954810488
412 , googlenet , 1.1622176203694776
413 , resnet50 , 1.0604523895579212
414 , vgg19 , 1.0
415 , googlenet , 1.7141899577683892
416 , resnet50 , 1.6814098818076795
417 , squeezenetv1 , 5.003071724078504
418 , vgg19 , 1.0
419 , resnet50 , 3.3961106778263965
420 , squeezenetv1 , 7.304574941548975
421 , googlenet , 4.3938560643620335
422 , resnet50 , 1.8367680861987743
423 , squeezenetv1 , 1.1121756700120682
424 , vgg19 , 1.0
425 , resnet50 , 3.4496406133430146
426 , googlenet , 8.066513293698709
427 , squeezenetv1 , 1.6482533942515
428 , resnet50 , 1.4448848404485313
429 , googlenet , 1.1313474349992447
430 , vgg19 , 1.0
431 , resnet50 , 1.8194356449235236
432 , squeezenetv1 , 1.1974419983459998
433 , googlenet , 1.1630005563752324
434 , resnet50 , 1.0540054624111008
435 , vgg19 , 1.1386682899306704
436 , resnet50 , 1.1137180538754434
437 , squeezenetv1 , 4.05042635000342
438 , googlenet , 3.994333420658076
439 , vgg19 , 1.0
440 , resnet50 , 3.1292538138405943
441 , googlenet , 4.7138545966236896
442 , squeezenetv1 , 6.416429674398297
443 , resnet50 , 1.0316000623284933
444 , vgg19 , 1.0
445 , googlenet , 5.6474539433094595
446 , squeezenetv1 , 5.384294709763355
447 , resnet50 , 3.141724753583737
448 , resnet50 , 1.0508349135514683
449 , googlenet , 2.9698010702543196
450 , vgg19 , 1.4212119061281825
451 , squeezenetv1 , 10.515952721378605
452 , resnet50 , 2.3423694866143916
453 , squeezenetv1 , 2.7778948922266906
454 , googlenet , 1.1839162544341484
455 , vgg19 , 1.0
456 , resnet50 , 3.392358873434657
457 , squeezenetv1 , 1.1455945800310328
458 , googlenet , 1.130340818229993
459 , resnet50 , 1.5569647555753463
460 , vgg19 , 1.0
461 , resnet50 , 2.3692136752584707
462 , squeezenetv1 , 6.258137222736752
463 , googlenet , 4.426515802507272
464 , resnet50 , 1.0388396014927392
465 , squeezenetv1 , 1.1612726292996742
466 , vgg19 , 1.1346316237331784
467 , googlenet , 4.08090395615217
468 , resnet50 , 2.1711584371352033
469 , squeezenetv1 , 1.165123350631195
470 , resnet50 , 1.0609807303762508
471 , vgg19 , 1.2350850389033985
472 , googlenet , 7.34229364836232
473 , resnet50 , 2.2111075341884487
474 , squeezenetv1 , 5.486063923416812
475 , googlenet , 1.1296697759395018
476 , resnet50 , 1.03059609382575
477 , vgg19 , 1.2367039720644606
478 , squeezenetv1 , 4.861556665902249
479 , resnet50 , 1.6972099129719262
480 , googlenet , 2.8917308304412344
481 , squeezenetv1 , 1.1510956292411134
482 , vgg19 , 1.148444525714579
483 , resnet50 , 3.3611815240767995
484 , googlenet , 5.169189697500834
485 , resnet50 , 1.0818537203478542
486 , squeezenetv1 , 3.218116804470509
487 , vgg19 , 1.0078559882521883
488 , googlenet , 6.561479889851357
489 , resnet50 , 2.7279117354353004
490 , squeezenetv1 , 3.206702091291868
491 , googlenet , 1.1543882603119284
492 , resnet50 , 1.5731874997102289
493 , vgg19 , 1.4744872061693657
494 , resnet50 , 1.1850560583517258
495 , squeezenetv1 , 4.081507284598144
496 , googlenet , 2.8278654391140323
497 , vgg19 , 1.0
498 , resnet50 , 2.904301371569539
499 , squeezenetv1 , 5.440405070702247
500 , googlenet , 3.3336442321723125
501 , resnet50 , 1.0366730211358501
502 , vgg19 , 1.0
503 , squeezenetv1 , 5.001146363412744
504 , googlenet , 3.5245694705304595
505 , resnet50 , 1.672585118608583
506 , squeezenetv1 , 1.1279911700966307
507 , resnet50 , 1.0240963527550826
508 , vgg19 , 1.112135783146686
509 , googlenet , 4.403586657575791
510 , resnet50 , 1.1091207227525004
511 , squeezenetv1 , 2.3174566929923888
512 , googlenet , 1.1326896262472577
513 , vgg19 , 1.0883785445240706
514 , resnet50 , 3.4187803491080997
515 , squeezenetv1 , 6.775098659979142
516 , resnet50 , 1.0623546987157146
517 , googlenet , 2.3651481263722713
518 , squeezenetv1 , 1.2129824656433619
519 , vgg19 , 1.1601549639677897
520 , resnet50 , 2.953022619477896
521 , googlenet , 2.031392320485787
522 , squeezenetv1 , 1.20239298198168
523 , resnet50 , 1.2254808838793156
524 , vgg19 , 1.0036091157822724
525 , resnet50 , 2.46924546440271
526 , squeezenetv1 , 5.975383057258954
527 , googlenet , 5.599023271332766
528 , resnet50 , 1.0653667050138758
529 , vgg19 , 1.3094475328432262
530 , squeezenetv1 , 6.429494846610857
531 , googlenet , 5.9742753255264445
532 , resnet50 , 1.3350243196024523
533 , googlenet , 1.1854821264456583
534 , squeezenetv1 , 2.5501512188497006
535 , vgg19 , 1.1449124828921688
536 , resnet50 , 3.1064785147111977
537 , squeezenetv1 , 1.1572843259968741
538 , resnet50 , 1.0596068628267181
539 , googlenet , 3.404556047551309
540 , vgg19 , 1.0234349116447938
541 , resnet50 , 1.2957091912152303
542 , squeezenetv1 , 2.2585954795600602
543 , googlenet , 1.5488778201696263
544 , resnet50 , 1.0228282138431746
545 , vgg19 , 1.2578963091997124
546 , squeezenetv1 , 7.183001793352798
547 , googlenet , 5.696219976430853
548 , resnet50 , 1.8301627172804136
549 , squeezenetv1 , 1.0336481040082979
550 , vgg19 , 1.0
551 , resnet50 , 2.9721517420632466
552 , googlenet , 6.984938188589017
553 , squeezenetv1 , 1.3070504989444944
554 , resnet50 , 1.0355633239954822
555 , googlenet , 1.0492506214421211
556 , vgg19 , 1.057893502172038
557 , resnet50 , 2.057810282306549
558 , squeezenetv1 , 5.912395958552546
559 , googlenet , 1.0558496839669214
560 , vgg19 , 1.0
561 , resnet50 , 3.551944812271698
562 , squeezenetv1 , 6.247409763637714
563 , googlenet , 1.0945493360617338
564 , resnet50 , 1.001743867386253
565 , squeezenetv1 , 1.1296414979751908
566 , vgg19 , 1.1322349033039116
567 , resnet50 , 2.6522934849590176
568 , googlenet , 6.312616747065164
569 , resnet50 , 1.0395793995863178
570 , squeezenetv1 , 3.1606308861295402
571 , vgg19 , 1.4710182011684454
572 , googlenet , 6.245731398763175
573 , resnet50 , 1.0656309762129716
574 , squeezenetv1 , 1.1707618506571966
575 , googlenet , 1.1370517744700568
576 , vgg19 , 1.0297211298206188
577 , resnet50 , 3.064151380025814
578 , squeezenetv1 , 1.1751627687184765
579 , resnet50 , 1.061139272937722
580 , googlenet , 2.770375109547041
581 , vgg19 , 1.0
582 , resnet50 , 2.6920841402407225
583 , squeezenetv1 , 7.652104115583021
584 , googlenet , 2.8671242397840717
585 , resnet50 , 1.0415345226679578
586 , squeezenetv1 , 1.144494317726873
587 , vgg19 , 1.0
588 , resnet50 , 3.3375079850822837
589 , googlenet , 6.91559224522153
590 , squeezenetv1 , 3.567708789986236
591 , resnet50 , 1.5429613049312683
592 , vgg19 , 1.1659156263621604
593 , googlenet , 6.514950877698996
594 , resnet50 , 1.6441027912158752
595 , squeezenetv1 , 3.7786742829457833
596 , googlenet , 1.1795541062113493
597 , vgg19 , 1.056463842877027
598 , resnet50 , 3.132794362536947
599 , squeezenetv1 , 3.801916324061546
600 , googlenet , 1.1466706873026127
601 , resnet50 , 1.3539948996263313
602 , vgg19 , 1.0
603 , squeezenetv1 , 5.738700096943483
604 , resnet50 , 2.2412280003297846
605 , googlenet , 3.16206860652751
606 , resnet50 , 1.0525258662239436
607 , squeezenetv1 , 2.4449436363124857
608 , vgg19 , 1.3913996682093288
609 , googlenet , 5.842405862078676
610 , resnet50 , 1.9442506702026463
611 , squeezenetv1 , 1.1473824898808722
612 , googlenet , 1.1604280675944707
613 , resnet50 , 1.4601036160806706
614 , vgg19 , 1.160428288262494
615 , resnet50 , 1.6931410234572437
616 , squeezenetv1 , 4.0915467026854255
617 , googlenet , 3.8025132459118796
618 , vgg19 , 1.0
619 , resnet50 , 3.191132985661826
620 , squeezenetv1 , 4.592005123452933
621 , googlenet , 2.1335100023808082
622 , resnet50 , 1.607905296974508
623 , vgg19 , 1.0
624 , squeezenetv1 , 3.986339120148211
625 , resnet50 , 1.7952335635308163
626 , googlenet , 4.014018607850182
627 , resnet50 , 1.0296977531707001
628 , squeezenetv1 , 2.3497754718625523
629 , vgg19 , 1.0
630 , googlenet , 5.590523188985818
631 , resnet50 , 2.2368950411958686
632 , squeezenetv1 , 1.141056211153832
633 , resnet50 , 1.032075690012907
634 , googlenet , 1.6172172534348916
635 , vgg19 , 1.158935591145993
636 , squeezenetv1 , 4.370725310774262
637 , resnet50 , 2.3880259143007407
638 , googlenet , 1.1581910466254393
639 , vgg19 , 1.0
640 , resnet50 , 3.4488480013255893
641 , squeezenetv1 , 9.106170066137057
642 , googlenet , 2.2777944415383606
643 , resnet50 , 1.7474107570674404
644 , squeezenetv1 , 2.3620151522474355
645 , vgg19 , 1.0067206658590446
646 , resnet50 , 2.642623094238787
647 , googlenet , 5.44265921761013
648 , squeezenetv1 , 4.004767759599572
649 , resnet50 , 1.515060233070668
650 , vgg19 , 1.0349981814470708
651 , googlenet , 6.0720305391975735
652 , resnet50 , 2.483882984502742
653 , squeezenetv1 , 5.404236095121997
654 , vgg19 , 1.0
655 , googlenet , 5.701588741422904
656 , resnet50 , 3.6010887731506913
657 , squeezenetv1 , 6.716650061305294
658 , resnet50 , 1.0712322758386579
659 , googlenet , 2.5153606924311633
660 , vgg19 , 1.308501404115343
661 , squeezenetv1 , 5.879526851797264
662 , resnet50 , 1.8934158574411089
663 , googlenet , 1.9520915698058916
664 , vgg19 , 1.0
665 , squeezenetv1 , 6.659576495412087
666 , resnet50 , 3.267596662079381
667 , googlenet , 4.469913070636615
668 , resnet50 , 1.0575460111074535
669 , squeezenetv1 , 1.8269002394962428
670 , vgg19 , 1.0199028688223837
671 , googlenet , 3.496159986892755
672 , resnet50 , 1.1129782557818648
673 , squeezenetv1 , 1.191940949135919
674 , googlenet , 1.1266498189647154
675 , vgg19 , 1.1473933339508795
676 , resnet50 , 3.389505308908036
677 , squeezenetv1 , 3.8805812097258783
678 , googlenet , 1.659160436600957
679 , resnet50 , 1.2438173944472408
680 , vgg19 , 1.0360283606036071
681 , squeezenetv1 , 4.885211321776492
682 , resnet50 , 2.5728704145872863
683 , googlenet , 4.533330887102761
684 , resnet50 , 1.0767808623304285
685 , vgg19 , 1.3813291757243435
686 , squeezenetv1 , 9.691070503809046
687 , googlenet , 6.8317058788894
688 , resnet50 , 2.1591630242865434
689 , squeezenetv1 , 2.554414554939701
690 , googlenet , 1.1618820458907166
691 , vgg19 , 1.199764530478506
692 , resnet50 , 3.1997462915856736
693 , squeezenetv1 , 1.7735399441186364
694 , resnet50 , 1.0682730834643435
695 , googlenet , 1.1323540517684967
696 , vgg19 , 1.0
697 , squeezenetv1 , 2.9011184994567873
698 , resnet50 , 1.8172690645666345
699 , googlenet , 1.201364633991284
700 , resnet50 , 1.0573346546221356
701 , squeezenetv1 , 1.1238654159779098
702 , vgg19 , 1.1296278964014306
703 , googlenet , 2.299716863033559
704 , resnet50 , 1.7651659113133271
705 , squeezenetv1 , 1.8478041740324063
706 , vgg19 , 1.0064473415643405
707 , googlenet , 4.249907199683242
708 , resnet50 , 3.1108644893488226
709 , squeezenetv1 , 5.34399958659831
710 , resnet50 , 1.0340309138844783
711 , googlenet , 1.3691373666555449
712 , vgg19 , 1.2071859908466838
713 , squeezenetv1 , 5.702393145925878
714 , resnet50 , 2.002325022128429
715 , googlenet , 1.142532326510341
716 , resnet50 , 1.0374128192294287
717 , squeezenetv1 , 3.6830935037373704
718 , vgg19 , 1.5054557790885261
719 , resnet50 , 1.4772775147944501
720 , googlenet , 2.478562486826622
721 , squeezenetv1 , 1.3166774334286548
722 , vgg19 , 1.0
723 , resnet50 , 3.5671104716101976
724 , googlenet , 3.5591306551659696
725 , squeezenetv1 , 1.9092785268315338
726 , resnet50 , 1.0711266479909645
727 , vgg19 , 1.0294267929187513
728 , googlenet , 3.0505556925634307
729 , squeezenetv1 , 2.7153204082787625
730 , resnet50 , 1.9230077811842534
731 , googlenet , 1.1189322459553994
732 , vgg19 , 1.0310876710933492
733 , resnet50 , 3.580849751845111
734 , squeezenetv1 , 8.556890374645938
735 , resnet50 , 1.3541534421878028
736 , googlenet , 2.6992395067375163
737 , squeezenetv1 , 2.282387586250223
738 , vgg19 , 1.1047983732071613
739 , resnet50 , 2.612027101202968
740 , googlenet , 1.1692641510883024
741 , squeezenetv1 , 1.9640139861451413
742 , vgg19 , 1.0386353675060882
743 , resnet50 , 3.5538469198496294
744 , googlenet , 1.1914101466799674
745 , resnet50 , 1.6534559960232325
746 , squeezenetv1 , 5.006372117524907
747 , vgg19 , 1.006405316350014
748 , resnet50 , 3.194409263159083
