id, model-name, radio
933 , vgg19 , 1.0
963 , vgg19 , 1.0
979 , vgg19 , 1.0
990 , vgg19 , 1.0
326 , resnet50 , 1.0000531368325154
664 , vgg19 , 1.001109314789423
757 , vgg19 , 1.0011724654683893
435 , vgg19 , 1.003215462242884
13 , resnet50 , 1.0041469038719208
849 , vgg19 , 1.0044581486952635
908 , vgg19 , 1.0052584590173788
886 , vgg19 , 1.0059324679815613
227 , resnet50 , 1.005954570239135
460 , vgg19 , 1.0079332839590365
654 , vgg19 , 1.0085862426968972
787 , vgg19 , 1.0086704436021854
772 , vgg19 , 1.0091549201850942
710 , resnet50 , 1.0091977423336176
696 , vgg19 , 1.0092812215430267
923 , vgg19 , 1.0099762807335313
803 , vgg19 , 1.0100184615305507
289 , resnet50 , 1.010633248060886
513 , vgg19 , 1.0113453488882187
726 , resnet50 , 1.0144611281253761
937 , resnet50 , 1.0168004670362516
912 , vgg19 , 1.0192223917845626
762 , vgg19 , 1.0192856228079041
223 , vgg19 , 1.0201281139270386
340 , googlenet , 1.0201578773280864
623 , vgg19 , 1.0203176463083126
540 , vgg19 , 1.0205071786895865
949 , vgg19 , 1.0208863237965096
554 , resnet50 , 1.021425906619318
954 , vgg19 , 1.0221711107015334
938 , vgg19 , 1.023245234654586
319 , resnet50 , 1.023552596793963
844 , vgg19 , 1.0239192436187685
335 , resnet50 , 1.0245627036426008
786 , resnet50 , 1.0251475130187775
32 , resnet50 , 1.025360161755008
17 , resnet50 , 1.026476643674846
73 , resnet50 , 1.026476643674846
38 , resnet50 , 1.0271678281222225
581 , vgg19 , 1.028236870001676
812 , vgg19 , 1.028805547489873
156 , resnet50 , 1.029135006393152
544 , resnet50 , 1.0292945182968671
356 , resnet50 , 1.0298261908405284
303 , resnet50 , 1.03014511324179
875 , resnet50 , 1.0303046251455052
115 , resnet50 , 1.030411000216705
78 , resnet50 , 1.030783160856651
386 , resnet50 , 1.0308362976891663
742 , resnet50 , 1.0308362976891663
106 , resnet50 , 1.0310489464253971
470 , resnet50 , 1.031155321496597
351 , resnet50 , 1.0314742438978584
90 , resnet50 , 1.0322718034164347
252 , resnet50 , 1.033973094712449
587 , vgg19 , 1.033986715218237
633 , resnet50 , 1.0345047672561103
612 , googlenet , 1.0349428155850324
618 , vgg19 , 1.0350187387186454
832 , resnet50 , 1.0359402729833787
278 , googlenet , 1.036276694541507
402 , resnet50 , 1.036737731095786
627 , resnet50 , 1.036737731095786
48 , resnet50 , 1.0367908679283013
443 , resnet50 , 1.0374820523756778
299 , googlenet , 1.0391669776435866
922 , resnet50 , 1.0394492306466072
700 , resnet50 , 1.0399809031902685
377 , resnet50 , 1.0404593374952453
448 , resnet50 , 1.0406188493989605
413 , resnet50 , 1.0408314981351912
861 , vgg19 , 1.0410002971134997
596 , googlenet , 1.041390321267429
27 , resnet50 , 1.042692301334921
85 , resnet50 , 1.042958188309836
215 , resnet50 , 1.0431177002135512
203 , resnet50 , 1.0437025095897279
418 , resnet50 , 1.0437556464222433
716 , resnet50 , 1.0450316402457964
816 , resnet50 , 1.0455633127894575
236 , resnet50 , 1.045616449621973
279 , vgg19 , 1.0462446958652052
516 , resnet50 , 1.0490191336201709
684 , resnet50 , 1.0497102166613783
917 , vgg19 , 1.0497199114733535
999 , resnet50 , 1.0500292404688087
900 , resnet50 , 1.051305234292362
974 , resnet50 , 1.0536977100357527
501 , resnet50 , 1.0537508468682681
573 , resnet50 , 1.0543356562444448
122 , resnet50 , 1.054867328788106
983 , resnet50 , 1.054867328788106
822 , resnet50 , 1.0549204656206215
528 , resnet50 , 1.0550799775243367
853 , resnet50 , 1.0553990013317671
838 , resnet50 , 1.055611650067998
131 , resnet50 , 1.0576851020039584
168 , vgg19 , 1.0580393304999622
967 , resnet50 , 1.0598649290111184
766 , resnet50 , 1.0602370896510644
995 , vgg19 , 1.0605246230603462
485 , resnet50 , 1.06071562536221
639 , resnet50 , 1.06071562536221
839 , vgg19 , 1.0613881644058027
744 , resnet50 , 1.0617789704495326
241 , googlenet , 1.0625115556196356
560 , resnet50 , 1.0626295653944553
208 , resnet50 , 1.0638524223854928
464 , resnet50 , 1.0647562555691001
958 , resnet50 , 1.0652346898740768
606 , resnet50 , 1.0653942017777922
220 , googlenet , 1.0659576746276758
8 , resnet50 , 1.066138523057684
243 , resnet50 , 1.066882844337576
110 , resnet50 , 1.0670423562412912
193 , resnet50 , 1.0674676537137524
859 , resnet50 , 1.0681588381611289
94 , resnet50 , 1.0699133676958277
434 , resnet50 , 1.0699133676958277
491 , resnet50 , 1.0702322900970893
522 , resnet50 , 1.0705513139045197
365 , resnet50 , 1.0708172008794348
149 , resnet50 , 1.0712424983518962
191 , resnet50 , 1.071721034063042
942 , resnet50 , 1.0758679379349627
575 , googlenet , 1.0776300166231298
292 , resnet50 , 1.07895159812573
569 , resnet50 , 1.07895159812573
907 , resnet50 , 1.0794832706693913
436 , resnet50 , 1.0795895443344221
791 , resnet50 , 1.0824605557889588
553 , squeezenetv1 , 1.0826956247037371
976 , squeezenetv1 , 1.083635344074599
910 , resnet50 , 1.0838959601100582
458 , resnet50 , 1.0843744958212038
600 , googlenet , 1.0847445677986227
308 , googlenet , 1.0851891941174474
738 , vgg19 , 1.0884315187127673
555 , googlenet , 1.0887464166977643
658 , resnet50 , 1.0897973935166778
987 , resnet50 , 1.0903823042990233
928 , vgg19 , 1.0914012075116848
564 , resnet50 , 1.091498786218861
834 , vgg19 , 1.0926649441903866
349 , googlenet , 1.0928595811989008
975 , vgg19 , 1.093107239976276
892 , vgg19 , 1.093359923036516
871 , vgg19 , 1.0945393784655542
833 , squeezenetv1 , 1.0951805775113248
399 , resnet50 , 1.095273529450836
18 , googlenet , 1.0956386547138446
837 , squeezenetv1 , 1.097731262664687
344 , googlenet , 1.0983066246565119
549 , squeezenetv1 , 1.0984025090763256
537 , squeezenetv1 , 1.0988052825287413
392 , googlenet , 1.0989735641347491
282 , googlenet , 1.0999741323743937
864 , googlenet , 1.100196445533806
117 , googlenet , 1.1013080113308682
390 , resnet50 , 1.1038332241695925
574 , squeezenetv1 , 1.106591510454858
63 , googlenet , 1.1066439512162025
614 , vgg19 , 1.1083559596484838
189 , vgg19 , 1.1099566606370892
242 , squeezenetv1 , 1.1119613537208055
148 , vgg19 , 1.1121260391138916
721 , squeezenetv1 , 1.112364127173221
171 , googlenet , 1.1124245174203617
187 , googlenet , 1.1124245174203617
644 , squeezenetv1 , 1.112901073091667
512 , googlenet , 1.1129803533263223
222 , squeezenetv1 , 1.1145120388741676
471 , vgg19 , 1.1151588785917752
885 , googlenet , 1.1160929495878142
592 , vgg19 , 1.1173282570685776
508 , vgg19 , 1.1177495026281448
382 , squeezenetv1 , 1.1181367438915841
843 , googlenet , 1.118872023102758
674 , googlenet , 1.1198725913424026
177 , squeezenetv1 , 1.120418828058561
309 , squeezenetv1 , 1.1213585474294225
632 , squeezenetv1 , 1.1220297938410613
607 , vgg19 , 1.122151410260716
361 , squeezenetv1 , 1.1227010402527
423 , squeezenetv1 , 1.122969513211923
288 , squeezenetv1 , 1.1231038137051157
272 , squeezenetv1 , 1.1237750601167544
466 , vgg19 , 1.123878492951629
874 , squeezenetv1 , 1.1253860258992547
469 , squeezenetv1 , 1.1259229718177008
350 , squeezenetv1 , 1.12672839069537
628 , squeezenetv1 , 1.12672839069537
454 , googlenet , 1.1267647233436238
192 , googlenet , 1.1274317688367201
711 , googlenet , 1.1274317688367201
854 , squeezenetv1 , 1.1276681100662316
146 , googlenet , 1.1277652915832683
776 , googlenet , 1.1284322310615056
62 , squeezenetv1 , 1.1288764304234786
357 , vgg19 , 1.1291018414770124
412 , googlenet , 1.1307666782576247
429 , googlenet , 1.130988991417037
477 , vgg19 , 1.131355420859103
22 , googlenet , 1.1316560369101334
475 , googlenet , 1.1317671404824101
731 , googlenet , 1.1327676027071953
465 , squeezenetv1 , 1.132769480372956
263 , squeezenetv1 , 1.133037953332179
715 , googlenet , 1.1334346482002917
47 , googlenet , 1.134101587678529
870 , squeezenetv1 , 1.135051692567095
221 , resnet50 , 1.1357861051847655
391 , squeezenetv1 , 1.1361257124311495
611 , squeezenetv1 , 1.1362598848971799
533 , googlenet , 1.1365472444617837
145 , squeezenetv1 , 1.1367969588427882
325 , squeezenetv1 , 1.1380051511728728
481 , squeezenetv1 , 1.1380051511728728
635 , vgg19 , 1.1381584201467698
712 , vgg19 , 1.1389376802425628
59 , vgg19 , 1.1392114938735003
4 , vgg19 , 1.1398854224933077
433 , googlenet , 1.1412161388540218
559 , googlenet , 1.141883184347118
506 , squeezenetv1 , 1.1424352750679585
545 , vgg19 , 1.1426445286846292
167 , googlenet , 1.142661333412491
695 , googlenet , 1.1444399447026494
270 , googlenet , 1.1445510482749262
699 , googlenet , 1.1449957806086102
267 , squeezenetv1 , 1.1452544331805437
756 , googlenet , 1.1453293033551584
906 , squeezenetv1 , 1.1456572066329593
264 , vgg19 , 1.1461197442927775
927 , squeezenetv1 , 1.1464626255106283
673 , squeezenetv1 , 1.1475366453746827
901 , googlenet , 1.1489977355226109
487 , googlenet , 1.1502205109068087
705 , squeezenetv1 , 1.1502215029940752
775 , squeezenetv1 , 1.15142969532416
226 , squeezenetv1 , 1.152638015681407
670 , vgg19 , 1.1537862045815255
367 , googlenet , 1.154333569393086
371 , googlenet , 1.154333569393086
204 , squeezenetv1 , 1.1549200998483837
701 , squeezenetv1 , 1.1550544003415764
634 , googlenet , 1.1551117184584592
58 , squeezenetv1 , 1.1562625926716612
689 , squeezenetv1 , 1.1570681395764926
638 , googlenet , 1.1576684788139906
482 , vgg19 , 1.1583566747134237
586 , squeezenetv1 , 1.1586789773318307
868 , googlenet , 1.1593359865318722
83 , squeezenetv1 , 1.1601557706483008
725 , squeezenetv1 , 1.1605585441007165
396 , googlenet , 1.1615593301557146
578 , squeezenetv1 , 1.162974928760886
457 , squeezenetv1 , 1.1641831210909706
827 , googlenet , 1.1650053431488958
518 , squeezenetv1 , 1.1656597863802785
563 , googlenet , 1.165672388641992
921 , googlenet , 1.1671174771856023
143 , vgg19 , 1.1673921228124837
269 , vgg19 , 1.1724890896355595
902 , squeezenetv1 , 1.1737146152927804
136 , squeezenetv1 , 1.176399472912173
669 , squeezenetv1 , 1.1768022463645886
988 , googlenet , 1.1779004605285477
717 , vgg19 , 1.178091583267866
811 , resnet50 , 1.180445483384447
760 , googlenet , 1.182124728601961
519 , vgg19 , 1.1823881594244514
99 , squeezenetv1 , 1.1828433360421746
800 , squeezenetv1 , 1.183648882947006
951 , googlenet , 1.1842368626386675
196 , googlenet , 1.1850150117040403
529 , vgg19 , 1.1851472656157729
702 , vgg19 , 1.1884539187245942
903 , vgg19 , 1.1894227915460363
368 , vgg19 , 1.1901599511891852
828 , vgg19 , 1.1918027526304347
124 , squeezenetv1 , 1.1938514955332924
147 , resnet50 , 1.1946940641797614
538 , resnet50 , 1.1959700580033146
88 , resnet50 , 1.198681456147967
161 , squeezenetv1 , 1.200295358663294
488 , vgg19 , 1.2004592163113224
1 , resnet50 , 1.2054335859056782
10 , googlenet , 1.2061363520711064
194 , vgg19 , 1.2080835761474262
675 , vgg19 , 1.2081888272790364
925 , googlenet , 1.2094712614920107
230 , squeezenetv1 , 1.2102296263175196
244 , vgg19 , 1.2127592974109347
889 , googlenet , 1.213695529565424
570 , vgg19 , 1.214570581007136
378 , vgg19 , 1.218361710698866
690 , googlenet , 1.2195871993418597
740 , googlenet , 1.220254244834956
71 , googlenet , 1.2214770202191538
693 , squeezenetv1 , 1.2268761020338075
804 , squeezenetv1 , 1.228218594857085
959 , vgg19 , 1.2287451767262914
532 , resnet50 , 1.229092456364672
585 , resnet50 , 1.2310063963969171
476 , resnet50 , 1.2320697414842394
685 , vgg19 , 1.239781521147202
329 , resnet50 , 1.2414801325540878
389 , vgg19 , 1.245910511470686
778 , vgg19 , 1.2534085699488575
125 , resnet50 , 1.255196939399572
102 , vgg19 , 1.2587792700584954
494 , resnet50 , 1.2600351291250382
34 , vgg19 , 1.2605484532020528
660 , vgg19 , 1.2610750302376057
719 , resnet50 , 1.2780583517461586
694 , resnet50 , 1.2817268213131023
691 , vgg19 , 1.2824316900069754
103 , resnet50 , 1.2830559519691709
802 , resnet50 , 1.285076267072616
450 , vgg19 , 1.2872548431991138
121 , googlenet , 1.2873976956610238
298 , resnet50 , 1.289648569823167
238 , vgg19 , 1.293594416130194
984 , googlenet , 1.2967354844455
266 , googlenet , 1.2989588280693423
869 , resnet50 , 1.2993247464617612
767 , vgg19 , 1.2998497881559856
86 , vgg19 , 1.304104263859927
231 , resnet50 , 1.3046413704922042
986 , vgg19 , 1.3086957842181473
39 , vgg19 , 1.3121288190292761
268 , resnet50 , 1.3126162558347843
228 , vgg19 , 1.3135820880892517
723 , vgg19 , 1.3150564073755493
381 , resnet50 , 1.32729013410256
107 , vgg19 , 1.3305999909050168
375 , resnet50 , 1.3326598949655184
14 , vgg19 , 1.3331063336917228
206 , vgg19 , 1.3331063336917228
668 , resnet50 , 1.341219589684275
493 , vgg19 , 1.3442691401593165
876 , vgg19 , 1.346670151470037
407 , squeezenetv1 , 1.349174432847673
978 , resnet50 , 1.3507894926578385
123 , vgg19 , 1.351619766708858
65 , vgg19 , 1.352546458733281
178 , resnet50 , 1.3533414803049446
175 , resnet50 , 1.3548301228647284
240 , resnet50 , 1.3565846523994272
817 , vgg19 , 1.3589492626877024
798 , vgg19 , 1.3592441265449622
323 , resnet50 , 1.3627518713747928
672 , resnet50 , 1.3634961926546847
91 , vgg19 , 1.3674792643219071
271 , resnet50 , 1.3683875192126662
993 , resnet50 , 1.374926898827978
188 , resnet50 , 1.3773193745713688
327 , vgg19 , 1.3778837002312794
290 , vgg19 , 1.3779258006839235
970 , vgg19 , 1.3809798510768798
57 , resnet50 , 1.3822105997231815
890 , resnet50 , 1.386198093097556
884 , resnet50 , 1.3952894603599737
801 , googlenet , 1.3993404815618957
561 , vgg19 , 1.4069280312044699
179 , vgg19 , 1.4080441752657913
751 , resnet50 , 1.409537939749119
732 , resnet50 , 1.4096974516528344
419 , vgg19 , 1.4109507133857424
172 , resnet50 , 1.4134190580522938
403 , vgg19 , 1.416869201446006
733 , vgg19 , 1.4230823926747784
640 , vgg19 , 1.424430249914393
743 , vgg19 , 1.4302433261542955
952 , resnet50 , 1.4396299161583936
428 , resnet50 , 1.4484023610195498
796 , googlenet , 1.45881354530651
777 , resnet50 , 1.459195019577982
579 , resnet50 , 1.461481221656342
792 , vgg19 , 1.4642792924745762
805 , resnet50 , 1.4642989948721943
679 , resnet50 , 1.4763676472541796
534 , squeezenetv1 , 1.479661765040071
601 , resnet50 , 1.4847679314753899
283 , resnet50 , 1.4865223596039197
841 , resnet50 , 1.500239267855573
11 , resnet50 , 1.5009304523029494
510 , resnet50 , 1.5046520587024086
507 , resnet50 , 1.5053963799823005
613 , resnet50 , 1.5090648495492445
945 , vgg19 , 1.5114576703248532
372 , resnet50 , 1.5183157287153775
989 , squeezenetv1 , 1.5196670525618716
43 , googlenet , 1.526623935610815
163 , vgg19 , 1.5355312554885252
973 , squeezenetv1 , 1.5449054311362698
345 , resnet50 , 1.5538306028201259
64 , resnet50 , 1.5546280609325331
741 , squeezenetv1 , 1.5552423442157488
401 , googlenet , 1.5644199290972622
720 , googlenet , 1.566087436815144
36 , resnet50 , 1.5691424272965937
911 , squeezenetv1 , 1.5736340862077298
761 , resnet50 , 1.576532503262997
162 , resnet50 , 1.5807326453736021
824 , vgg19 , 1.5815513888248365
962 , resnet50 , 1.5830718828783086
729 , resnet50 , 1.5906214707484272
858 , squeezenetv1 , 1.5914887542541025
931 , resnet50 , 1.5965761423937312
432 , squeezenetv1 , 1.6045106529801363
415 , googlenet , 1.6118872341147334
197 , resnet50 , 1.623318673043492
926 , resnet50 , 1.6255516368831677
847 , resnet50 , 1.631771992691049
397 , resnet50 , 1.6321441533309948
511 , squeezenetv1 , 1.6336420815040118
594 , resnet50 , 1.638364610545045
893 , googlenet , 1.644013764969298
416 , resnet50 , 1.6471370554062013
165 , resnet50 , 1.6622893679789537
353 , resnet50 , 1.663458986731307
735 , resnet50 , 1.6714870089064024
541 , resnet50 , 1.6815354475911117
821 , squeezenetv1 , 1.6839844101324537
972 , googlenet , 1.7045985005258337
176 , googlenet , 1.709156291345795
905 , googlenet , 1.7106013798894053
780 , resnet50 , 1.714923732927384
42 , resnet50 , 1.7208783031665191
26 , googlenet , 1.728276601248431
139 , vgg19 , 1.7406943135947022
190 , squeezenetv1 , 1.742247267180205
548 , resnet50 , 1.7523525470643777
66 , resnet50 , 1.7536286422940996
615 , resnet50 , 1.7708543053966437
453 , squeezenetv1 , 1.7712445232380503
411 , squeezenetv1 , 1.7724527155681349
770 , resnet50 , 1.7852091598569888
89 , googlenet , 1.7938636479288936
261 , resnet50 , 1.8130151370002412
246 , resnet50 , 1.8185444097669148
140 , resnet50 , 1.829549615655409
771 , squeezenetv1 , 1.831923764945971
697 , resnet50 , 1.835663799204428
245 , squeezenetv1 , 1.8358169429226106
863 , resnet50 , 1.8375246024041578
678 , googlenet , 1.8387742986056925
249 , resnet50 , 1.8427879881959164
479 , resnet50 , 1.8450740888681074
37 , squeezenetv1 , 1.850315506937952
3 , googlenet , 1.862007666994606
137 , googlenet , 1.8625633968857076
120 , squeezenetv1 , 1.8628004597455396
591 , resnet50 , 1.8705406256943153
649 , resnet50 , 1.87101926281163
181 , resnet50 , 1.8972301209177298
138 , resnet50 , 1.909405148370915
87 , squeezenetv1 , 1.9101893297682035
205 , googlenet , 1.9126986718458459
895 , resnet50 , 1.9299802572329725
100 , googlenet , 1.9332642823218102
543 , googlenet , 1.9440472656647556
610 , resnet50 , 1.9456112069230398
977 , googlenet , 1.9476044882450725
737 , squeezenetv1 , 1.952342657018113
948 , squeezenetv1 , 1.9660358021557853
662 , resnet50 , 1.9743740526762457
916 , resnet50 , 1.975011897478769
360 , resnet50 , 1.9779360457658208
872 , resnet50 , 1.9786803670457127
101 , resnet50 , 1.9801690096054965
348 , resnet50 , 1.98351845536501
256 , resnet50 , 2.0150991757402372
84 , googlenet , 2.018638684398005
517 , googlenet , 2.0196390406079314
904 , resnet50 , 2.0221170910666943
947 , googlenet , 2.029643874885504
542 , squeezenetv1 , 2.031279340224822
496 , googlenet , 2.0427613054245684
714 , resnet50 , 2.0435429976860124
128 , resnet50 , 2.050454639347439
105 , googlenet , 2.0598807968924926
395 , squeezenetv1 , 2.0630957543952526
388 , googlenet , 2.073998583641483
941 , resnet50 , 2.076133723503709
643 , resnet50 , 2.0766121578086856
879 , resnet50 , 2.079855329903168
659 , googlenet , 2.0883387895647454
622 , resnet50 , 2.0891593459018165
182 , squeezenetv1 , 2.0918244094667124
427 , squeezenetv1 , 2.0984024450627445
625 , resnet50 , 2.099580046632641
431 , resnet50 , 2.108352288681459
422 , resnet50 , 2.108724449321405
51 , resnet50 , 2.1124462585332022
473 , resnet50 , 2.1154235436527697
663 , googlenet , 2.11579663805679
324 , googlenet , 2.11668589069444
505 , resnet50 , 2.1179221916550226
826 , resnet50 , 2.1260034520688023
820 , resnet50 , 2.140890080478978
61 , resnet50 , 2.145728168798275
980 , resnet50 , 2.161677939483435
209 , googlenet , 2.178715820809445
909 , googlenet , 2.187164144926553
277 , resnet50 , 2.1901748982617257
224 , resnet50 , 2.190653332566703
452 , resnet50 , 2.1936306176862703
956 , googlenet , 2.1948345320080063
119 , resnet50 , 2.1948535760834766
688 , resnet50 , 2.1962357421658916
486 , squeezenetv1 , 2.2110349811816077
45 , resnet50 , 2.2238821059992597
642 , googlenet , 2.2248490348407235
339 , resnet50 , 2.2589716826315467
406 , resnet50 , 2.2752938167689907
480 , googlenet , 2.2976619482986735
795 , resnet50 , 2.298899550395469
681 , resnet50 , 2.3225050812096093
774 , resnet50 , 2.3239405869368777
797 , squeezenetv1 , 2.33051428191005
783 , resnet50 , 2.3322877343255723
67 , squeezenetv1 , 2.3352128787643585
198 , squeezenetv1 , 2.3395087021662517
286 , resnet50 , 2.3399436972668908
857 , resnet50 , 2.341219589684275
468 , resnet50 , 2.344250011636358
6 , squeezenetv1 , 2.3454156193778073
304 , googlenet , 2.346574235844896
30 , resnet50 , 2.3499920345454313
557 , resnet50 , 2.350470468850408
704 , resnet50 , 2.3559997416170817
185 , resnet50 , 2.3791801777710986
72 , squeezenetv1 , 2.3881057645190005
142 , googlenet , 2.393374707398989
971 , resnet50 , 2.3939071928713895
307 , resnet50 , 2.4056569228521134
213 , googlenet , 2.405825092444957
82 , resnet50 , 2.4068265416044667
385 , resnet50 , 2.465043417558255
860 , googlenet , 2.469411320690708
21 , resnet50 , 2.4697750294001835
851 , resnet50 , 2.5047583323674396
878 , squeezenetv1 , 2.5063767448901957
637 , resnet50 , 2.515604330570725
836 , resnet50 , 2.5222500852572365
262 , googlenet , 2.5254382654272822
935 , resnet50 , 2.5254930545393814
631 , resnet50 , 2.5271944472415644
314 , resnet50 , 2.5287893634663794
135 , resnet50 , 2.5311288037834236
160 , resnet50 , 2.5351160943454603
888 , resnet50 , 2.5456430687413154
946 , resnet50 , 2.547610145606076
141 , squeezenetv1 , 2.5526915950488056
320 , googlenet , 2.5574536927095703
621 , googlenet , 2.5614555416087117
214 , squeezenetv1 , 2.5615518428389765
153 , resnet50 , 2.5725451112947915
155 , googlenet , 2.5734613003358553
652 , resnet50 , 2.5764261281917973
68 , googlenet , 2.5791307629677376
5 , resnet50 , 2.5816895139835556
116 , squeezenetv1 , 2.60169143085397
873 , googlenet , 2.6038093259151203
955 , resnet50 , 2.623425048114692
595 , squeezenetv1 , 2.6234394049041443
280 , resnet50 , 2.6329947482759177
70 , resnet50 , 2.6363975336802845
866 , resnet50 , 2.6374608787676066
831 , googlenet , 2.6414940037995724
894 , squeezenetv1 , 2.643710713665011
815 , resnet50 , 2.655643613292442
604 , resnet50 , 2.659790517164363
76 , resnet50 , 2.6612260228916313
968 , googlenet , 2.6702857312480917
265 , resnet50 , 2.6779732516891985
461 , resnet50 , 2.679834054888928
703 , googlenet , 2.691184652440886
707 , resnet50 , 2.701206824675731
580 , googlenet , 2.708081724734539
755 , resnet50 , 2.7113085015991247
79 , squeezenetv1 , 2.7280171121105052
985 , squeezenetv1 , 2.738891227162755
997 , resnet50 , 2.758094468567282
104 , squeezenetv1 , 2.763592531791545
186 , squeezenetv1 , 2.7656061429992986
114 , resnet50 , 2.778616643409162
490 , squeezenetv1 , 2.784803303868949
646 , resnet50 , 2.794513277261806
521 , googlenet , 2.809797257183567
369 , resnet50 , 2.8118985536742347
920 , resnet50 , 2.8243926049348502
992 , googlenet , 2.8374773128201647
525 , resnet50 , 2.854059182465494
736 , googlenet , 2.86871459103708
943 , googlenet , 2.8840553651999863
728 , googlenet , 2.89116981036062
305 , squeezenetv1 , 2.8938112629975574
1000 , googlenet , 2.929521745767887
835 , googlenet , 2.933857117413577
862 , squeezenetv1 , 2.948852188480308
449 , googlenet , 2.9515323387726022
237 , googlenet , 2.959424932998609
234 , resnet50 , 2.960072233642247
739 , resnet50 , 2.9602849837846468
144 , resnet50 , 2.960338120617162
823 , googlenet , 2.9690962445296334
994 , squeezenetv1 , 2.9814740215284075
332 , resnet50 , 2.989154103202883
376 , googlenet , 2.9919963022017164
489 , resnet50 , 2.9996810775987384
446 , resnet50 , 3.010260986014771
950 , resnet50 , 3.014461229531545
54 , resnet50 , 3.016215556253906
677 , squeezenetv1 , 3.016915012689092
829 , resnet50 , 3.0212663947156027
799 , resnet50 , 3.021426008025487
745 , googlenet , 3.035795069036876
247 , googlenet , 3.0372402635953457
536 , resnet50 , 3.104630783688169
897 , resnet50 , 3.1047370573531996
169 , resnet50 , 3.1176564060862764
764 , resnet50 , 3.11914504864606
577 , resnet50 , 3.125206095362564
991 , resnet50 , 3.13365951641629
394 , resnet50 , 3.1337126532488053
825 , squeezenetv1 , 3.13384350023701
551 , resnet50 , 3.1442394248323224
210 , squeezenetv1 , 3.1553228733007996
212 , resnet50 , 3.160720969467312
330 , squeezenetv1 , 3.1789502860926975
539 , googlenet , 3.1810871611765106
366 , squeezenetv1 , 3.183648882947006
590 , squeezenetv1 , 3.1855283216887296
567 , resnet50 , 3.1946409273472463
765 , googlenet , 3.2083225904942836
251 , googlenet , 3.21243575499542
108 , squeezenetv1 , 3.2125118385116584
7 , googlenet , 3.2168822302133866
779 , squeezenetv1 , 3.217344607831998
302 , resnet50 , 3.2255833972952743
492 , googlenet , 3.2313337517386436
724 , googlenet , 3.2336681989347626
582 , resnet50 , 3.239353543785612
598 , resnet50 , 3.242915536875187
495 , squeezenetv1 , 3.253188372445098
410 , resnet50 , 3.269498555621233
913 , resnet50 , 3.2760380366427135
957 , squeezenetv1 , 3.291582694184398
126 , googlenet , 3.2953643942735016
665 , resnet50 , 3.3032591030036205
151 , googlenet , 3.303368304101503
498 , resnet50 , 3.3045349954210046
605 , googlenet , 3.328380389795434
33 , squeezenetv1 , 3.332259484172162
655 , resnet50 , 3.342123422867882
295 , resnet50 , 3.354776884626044
520 , resnet50 , 3.35732887227315
370 , squeezenetv1 , 3.362464932560092
781 , googlenet , 3.365731756963056
316 , resnet50 , 3.3749800356604935
748 , resnet50 , 3.3884311583434004
808 , resnet50 , 3.392950222855267
965 , resnet50 , 3.3955022105023733
31 , googlenet , 3.3977471842453437
219 , resnet50 , 3.3994363642318945
929 , resnet50 , 3.40517818432863
109 , googlenet , 3.408085541269464
599 , squeezenetv1 , 3.4081084082799005
98 , resnet50 , 3.4135255345296627
459 , googlenet , 3.4250937171353937
425 , resnet50 , 3.4292625550724227
258 , resnet50 , 3.4300600131848302
