id, model-name, radio
367 , googlenet , 1.15745839868541
368 , squeezenetv1 , 1.1528495335886435
369 , vgg19 , 1.0
370 , resnet50 , 1.0434322298125023
371 , squeezenetv1 , 1.1767664250349346
372 , googlenet , 1.1440412529111297
373 , resnet50 , 1.0335315746598082
374 , vgg19 , 1.1493547873702648
375 , googlenet , 1.1693718446101813
376 , squeezenetv1 , 2.6270106872571253
377 , resnet50 , 1.2726823532904616
378 , vgg19 , 1.0
379 , resnet50 , 1.0669925616331992
380 , googlenet , 1.1786250257703843
381 , squeezenetv1 , 1.1734921266884777
382 , resnet50 , 1.0098653108175781
383 , vgg19 , 1.0
384 , googlenet , 1.2173727632437161
385 , squeezenetv1 , 1.1780476604081367
386 , resnet50 , 1.0142597224944578
387 , vgg19 , 1.0
388 , googlenet , 5.141766178865053
389 , resnet50 , 1.0990770382295436
390 , squeezenetv1 , 4.155411936451432
391 , googlenet , 1.164282628064056
392 , resnet50 , 1.3445281970541607
393 , squeezenetv1 , 1.1929957684747807
394 , vgg19 , 1.058606780205993
395 , resnet50 , 1.038296596936333
396 , googlenet , 1.1504028563237516
397 , squeezenetv1 , 1.152422545642398
398 , vgg19 , 1.0
399 , resnet50 , 3.479519321081775
400 , googlenet , 1.1731887845964306
401 , resnet50 , 1.0252722094460867
402 , squeezenetv1 , 2.9404926110380796
403 , vgg19 , 1.0
404 , googlenet , 1.222693403079474
405 , resnet50 , 1.0654572037157601
406 , squeezenetv1 , 1.1770511289215093
407 , resnet50 , 1.0154245707960665
408 , googlenet , 1.1586150739070902
409 , vgg19 , 1.1739425064771705
410 , squeezenetv1 , 1.198547833681067
411 , resnet50 , 1.0184423711120854
412 , googlenet , 1.125766203573736
413 , resnet50 , 1.014153891456739
414 , vgg19 , 1.3356794141907193
415 , squeezenetv1 , 6.230057439721894
416 , resnet50 , 1.0221484771085345
417 , googlenet , 2.3058950395002493
418 , squeezenetv1 , 1.1680823455418623
419 , vgg19 , 1.0
420 , resnet50 , 2.77445598251849
421 , googlenet , 1.1739984351902828
422 , squeezenetv1 , 1.1628149842221505
423 , resnet50 , 1.009918327320252
424 , vgg19 , 1.0
425 , googlenet , 2.249681903283376
426 , resnet50 , 1.0843584452814656
427 , squeezenetv1 , 1.175200485775158
428 , resnet50 , 1.0116125327780838
429 , googlenet , 1.1426532647064371
430 , vgg19 , 1.0
431 , squeezenetv1 , 3.86043753027185
432 , resnet50 , 1.0238956990690402
433 , googlenet , 1.134672470412731
434 , squeezenetv1 , 1.171641347774894
435 , resnet50 , 1.0187070496901969
436 , vgg19 , 1.38131811935444
437 , googlenet , 1.141612301129573
438 , resnet50 , 1.0243192251875446
439 , squeezenetv1 , 2.6305699610246216
440 , vgg19 , 1.0
441 , resnet50 , 1.0939414053533743
442 , googlenet , 1.1593090128561263
443 , squeezenetv1 , 1.1621031566220976
444 , resnet50 , 1.0122478219558404
445 , vgg19 , 1.0
446 , googlenet , 1.2361105488537543
447 , squeezenetv1 , 1.1948464116211321
448 , resnet50 , 1.0268605838661997
449 , googlenet , 1.1368701092112756
450 , squeezenetv1 , 1.145589109295677
451 , resnet50 , 1.0109771426165128
452 , vgg19 , 1.2161292251066198
453 , resnet50 , 1.0238956990690402
454 , googlenet , 3.2461347732906636
455 , squeezenetv1 , 1.6922602155508466
456 , vgg19 , 1.0
457 , resnet50 , 1.0999770059854117
458 , googlenet , 1.1495932057298994
459 , squeezenetv1 , 1.1541309047290782
460 , resnet50 , 1.0122478219558404
461 , vgg19 , 1.0
462 , googlenet , 1.257161574600533
463 , resnet50 , 1.056138922221963
464 , squeezenetv1 , 1.925591953619198
465 , vgg19 , 1.0
466 , googlenet , 6.357519861534305
468 , squeezenetv1 , 2.770227196281064
467 , resnet50 , 4.496426334276421
469 , resnet50 , 1.0146833495967766
470 , squeezenetv1 , 1.198547833681067
471 , googlenet , 1.869028757928702
472 , vgg19 , 1.0
473 , resnet50 , 1.8054639716510157
474 , resnet50 , 1.009918327320252
475 , googlenet , 1.1203299623997822
476 , squeezenetv1 , 1.1595406858756936
477 , vgg19 , 1.0
478 , resnet50 , 1.054444716764131
479 , googlenet , 1.1551451585486694
480 , squeezenetv1 , 2.544867710105732
481 , resnet50 , 1.0101300903795043
482 , vgg19 , 1.0
483 , googlenet , 1.1716851950535423
484 , squeezenetv1 , 1.150429482669143
485 , resnet50 , 1.012565517036626
486 , vgg19 , 1.0
488 , googlenet , 2.993406862991125
489 , squeezenetv1 , 2.8099464432209555
487 , resnet50 , 3.3818364653968356
490 , resnet50 , 1.013359653754775
491 , squeezenetv1 , 1.1900061740148984
492 , googlenet , 2.0958476286117285
493 , vgg19 , 1.0
494 , resnet50 , 1.0316785216615836
495 , googlenet , 1.1697188692380096
496 , squeezenetv1 , 2.4109048241152475
497 , resnet50 , 1.0
498 , vgg19 , 1.0
499 , googlenet , 1.1551451585486694
500 , resnet50 , 1.023789767047507
501 , squeezenetv1 , 3.7508185236739022
502 , vgg19 , 1.0
503 , resnet50 , 1.961756419566341
504 , googlenet , 3.1788177314362507
505 , squeezenetv1 , 1.236985709480524
506 , resnet50 , 1.0117713803184767
507 , vgg19 , 1.0
508 , googlenet , 6.4273814565084715
509 , squeezenetv1 , 2.843259105993139
510 , resnet50 , 1.0285547893240314
511 , googlenet , 1.132821745935394
512 , vgg19 , 1.0
514 , squeezenetv1 , 5.658330219172438
513 , resnet50 , 3.6608543412487475
515 , resnet50 , 1.0200307455321984
516 , googlenet , 2.286000578668531
517 , squeezenetv1 , 1.152422545642398
518 , vgg19 , 1.0
519 , resnet50 , 1.0297725531444997
520 , googlenet , 1.1497088070680952
521 , squeezenetv1 , 1.2022492557410023
522 , resnet50 , 1.4503114694286143
523 , vgg19 , 1.0
524 , googlenet , 1.1990977139063226
525 , resnet50 , 1.028660721345565
526 , squeezenetv1 , 1.152422545642398
527 , vgg19 , 1.0
528 , googlenet , 4.53325353017035
529 , resnet50 , 3.1876886188312397
530 , squeezenetv1 , 1.177620672461891
531 , resnet50 , 1.0025590308462131
532 , googlenet , 1.1340941328018908
533 , vgg19 , 1.0
534 , resnet50 , 1.6309055713477412
535 , squeezenetv1 , 1.2213259095810596
536 , googlenet , 1.0754520448034606
537 , resnet50 , 1.0079064267816347
538 , vgg19 , 1.0
539 , squeezenetv1 , 6.1503343777227695
540 , googlenet , 1.1469329409653308
541 , resnet50 , 1.0092300216398216
542 , squeezenetv1 , 1.163953799768449
543 , vgg19 , 1.0
545 , googlenet , 1.896556878119678
544 , resnet50 , 4.02278396825392
546 , resnet50 , 1.0341669648213794
547 , squeezenetv1 , 3.1043514416273874
548 , googlenet , 1.1433473139620935
549 , vgg19 , 1.0
550 , resnet50 , 2.8068580532118053
551 , squeezenetv1 , 1.1978360060810143
552 , resnet50 , 1.0196071184298794
553 , googlenet , 1.1877626055923913
554 , vgg19 , 1.0
555 , squeezenetv1 , 1.213780645634286
556 , resnet50 , 1.0243192251875446
557 , googlenet , 1.136060348310803
558 , resnet50 , 1.0360729333384633
560 , squeezenetv1 , 1.997057788304264
559 , vgg19 , 1.3533842458731518
561 , googlenet , 1.1752708220567794
562 , resnet50 , 1.0223602401677867
563 , squeezenetv1 , 1.1640962195953526
564 , vgg19 , 1.0
565 , resnet50 , 1.0651395086349744
566 , googlenet , 3.5144772475497867
567 , squeezenetv1 , 1.1700754085151173
568 , resnet50 , 1.0100770738768303
569 , vgg19 , 1.0
570 , googlenet , 4.617341590592787
571 , resnet50 , 1.048409015148279
572 , squeezenetv1 , 1.6842879636578272
573 , googlenet , 1.1584993622622741
574 , resnet50 , 1.2988369593086728
575 , vgg19 , 1.0
576 , squeezenetv1 , 1.1401793281490615
577 , resnet50 , 1.0145774175752433
578 , googlenet , 1.1567644597363738
579 , squeezenetv1 , 1.2194751306674758
580 , resnet50 , 1.2805711079045383
581 , vgg19 , 1.4047834520511646
582 , googlenet , 1.1724948456473945
583 , resnet50 , 1.0156363338553187
584 , squeezenetv1 , 1.1491481115287085
585 , vgg19 , 1.0
586 , resnet50 , 1.058415501338692
587 , googlenet , 3.4729534233604493
588 , squeezenetv1 , 1.1703601124016918
589 , resnet50 , 1.0074827996793159
590 , vgg19 , 1.0
591 , googlenet , 4.850637886639872
592 , squeezenetv1 , 1.1534190771290254
593 , resnet50 , 1.4327339237049104
594 , googlenet , 1.1295831435599852
595 , vgg19 , 1.0
596 , resnet50 , 3.0390731624707388
597 , squeezenetv1 , 1.2745693378530245
598 , resnet50 , 1.0543918012452718
599 , googlenet , 1.1391833493480161
600 , squeezenetv1 , 1.2029610833410551
601 , vgg19 , 1.0575267266597674
602 , resnet50 , 1.0862114982796902
603 , googlenet , 1.1392990609928324
604 , resnet50 , 1.0258545831049837
605 , squeezenetv1 , 3.324301146656104
606 , vgg19 , 1.0
607 , resnet50 , 1.0463971146096618
608 , googlenet , 2.723445087544298
609 , squeezenetv1 , 1.1771935487484129
610 , vgg19 , 1.0
611 , resnet50 , 3.056544776172909
612 , googlenet , 1.9016462049724239
613 , squeezenetv1 , 1.1515682982154416
614 , resnet50 , 1.0064768999019145
615 , googlenet , 1.1534101457161485
616 , vgg19 , 1.0
617 , resnet50 , 1.6632547265221973
618 , squeezenetv1 , 1.1206757542463748
619 , googlenet , 1.1568800610745695
620 , resnet50 , 1.3963079509505456
621 , vgg19 , 1.0
622 , squeezenetv1 , 1.132634132085904
623 , resnet50 , 1.0152127067529997
624 , googlenet , 1.1453136397776262
625 , squeezenetv1 , 1.1730650029749994
626 , vgg19 , 1.0
627 , resnet50 , 2.784780163789688
628 , googlenet , 1.1535257470543445
629 , resnet50 , 1.013518501295168
630 , squeezenetv1 , 1.1621031566220976
631 , vgg19 , 1.0
632 , resnet50 , 1.3670825281136416
633 , googlenet , 1.1627790385211676
634 , squeezenetv1 , 1.1515682982154416
635 , resnet50 , 1.0267017363258069
636 , vgg19 , 1.0
637 , googlenet , 4.5420440853645285
638 , squeezenetv1 , 1.2398328841135027
639 , resnet50 , 1.0388260550763706
640 , googlenet , 1.1637042904532158
641 , resnet50 , 1.0366553069973603
642 , vgg19 , 1.3901493687636783
643 , squeezenetv1 , 5.775636909544063
644 , resnet50 , 1.0285547893240314
645 , googlenet , 3.3506957424622796
646 , squeezenetv1 , 1.1767664250349346
647 , vgg19 , 1.0
648 , resnet50 , 1.0459205719884834
649 , googlenet , 1.1521378691562725
650 , squeezenetv1 , 1.171641347774894
651 , resnet50 , 1.017012844232365
652 , vgg19 , 1.0
653 , googlenet , 1.2010640397218553
654 , squeezenetv1 , 1.1754851896617327
655 , resnet50 , 1.0232073933886099
656 , vgg19 , 1.0
657 , resnet50 , 1.725517509230173
658 , googlenet , 3.592666771752107
659 , squeezenetv1 , 1.2107910511744036
660 , resnet50 , 1.0190776602898417
661 , googlenet , 1.1497088070680952
662 , vgg19 , 1.0
663 , squeezenetv1 , 3.869406313651497
664 , resnet50 , 1.0254839725053388
665 , googlenet , 1.1412652765017446
666 , squeezenetv1 , 1.1544156086156527
667 , resnet50 , 1.0189189137332635
668 , vgg19 , 1.3846430265089364
669 , googlenet , 1.160812712705635
670 , resnet50 , 1.0251663784083678
671 , squeezenetv1 , 1.935699688312376
672 , vgg19 , 1.0
673 , resnet50 , 1.9298837060292489
674 , googlenet , 1.1616223632994873
675 , squeezenetv1 , 1.1539884849021746
676 , resnet50 , 1.0140479594352056
677 , vgg19 , 1.0
678 , googlenet , 3.57855546641555
679 , squeezenetv1 , 2.743036006488316
680 , resnet50 , 2.091311786820744
681 , resnet50 , 1.018971829252123
682 , googlenet , 1.1721478210195664
683 , vgg19 , 1.0
684 , squeezenetv1 , 6.452142220249072
685 , resnet50 , 1.0295606891014328
686 , googlenet , 1.1702972068488497
687 , squeezenetv1 , 2.4084846374285145
688 , resnet50 , 1.0242663096686853
689 , vgg19 , 1.104986714428478
690 , resnet50 , 1.0341139483187054
691 , squeezenetv1 , 3.9064205342508482
692 , googlenet , 1.5246943982658034
693 , resnet50 , 1.0297725531444997
694 , vgg19 , 1.3182286604799287
695 , squeezenetv1 , 2.135861047668215
696 , googlenet , 1.1618536762824991
697 , resnet50 , 1.0175423023724026
698 , vgg19 , 1.0
699 , squeezenetv1 , 6.6063205756259125
700 , googlenet , 5.704129184936661
701 , resnet50 , 1.9857931930244017
702 , resnet50 , 1.0328962854820518
704 , squeezenetv1 , 3.0224933041298017
703 , googlenet , 4.09881620038036
705 , vgg19 , 1.0
706 , resnet50 , 1.0281841787243866
707 , squeezenetv1 , 1.1649503312550764
708 , googlenet , 1.119057685839906
709 , vgg19 , 1.0
710 , resnet50 , 3.4440465345535816
711 , googlenet , 1.1964374491417538
712 , squeezenetv1 , 1.773976204755994
713 , resnet50 , 1.0097594797798592
714 , vgg19 , 1.0
715 , googlenet , 1.2501059219322543
716 , resnet50 , 1.068739783593705
717 , squeezenetv1 , 4.001803260382205
718 , resnet50 , 1.0379789018555472
719 , googlenet , 2.421212889681577
720 , vgg19 , 1.3594200720789718
721 , squeezenetv1 , 5.136572943151884
722 , resnet50 , 1.0211425773311331
723 , googlenet , 1.1411496751635488
724 , squeezenetv1 , 1.175200485775158
725 , vgg19 , 1.0
726 , resnet50 , 1.097806358890216
727 , googlenet , 1.1630103515041796
728 , squeezenetv1 , 1.1521378417558232
729 , resnet50 , 1.0130420596578043
730 , vgg19 , 1.0
731 , googlenet , 1.2214211265195978
732 , resnet50 , 1.0240544456256184
733 , squeezenetv1 , 1.0829497060469706
734 , vgg19 , 1.0
736 , googlenet , 5.019046092614101
735 , resnet50 , 3.6595310493420046
737 , squeezenetv1 , 2.2601433226789998
738 , resnet50 , 1.0
739 , googlenet , 1.1700658938658377
740 , vgg19 , 1.0
741 , squeezenetv1 , 7.391733472630514
742 , resnet50 , 1.0902351983731104
743 , googlenet , 1.1438099399281176
744 , squeezenetv1 , 1.1754851896617327
745 , resnet50 , 1.0228896983078244
746 , vgg19 , 1.0
747 , googlenet , 1.1845240032169824
748 , resnet50 , 1.02754888954663
749 , squeezenetv1 , 2.2262609805992017
750 , vgg19 , 1.0
751 , googlenet , 3.2595518087583235
752 , resnet50 , 2.578931524592033
753 , squeezenetv1 , 1.2099368037474472
754 , resnet50 , 1.0183894555932258
755 , googlenet , 1.138373698754164
756 , vgg19 , 1.0
757 , squeezenetv1 , 6.965215824078251
758 , resnet50 , 1.0285547893240314
