limit, count
17.3 ,  21
17.4 ,  21
17.5 ,  21
17.6 ,  22
17.7 ,  22
17.8 ,  22
17.9 ,  22
18.0 ,  22
18.1 ,  22
18.2 ,  22
18.3 ,  23
18.4 ,  23
18.5 ,  23
18.6 ,  23
18.7 ,  23
18.8 ,  23
18.9 ,  25
19.0 ,  25
19.1 ,  25
19.2 ,  25
19.3 ,  25
19.4 ,  25
19.5 ,  25
19.6 ,  25
19.7 ,  25
19.8 ,  26
19.9 ,  26
20.0 ,  26
20.1 ,  26
20.2 ,  27
20.3 ,  27
20.4 ,  27
20.5 ,  27
20.6 ,  27
20.7 ,  27
20.8 ,  27
20.9 ,  27
21.0 ,  27
21.1 ,  27
21.2 ,  27
21.3 ,  27
21.4 ,  27
21.5 ,  28
21.6 ,  28
21.7 ,  28
21.8 ,  28
21.9 ,  28
22.0 ,  28
22.1 ,  28
22.2 ,  28
22.3 ,  29
22.4 ,  29
22.5 ,  29
22.6 ,  29
22.7 ,  29
22.8 ,  29
22.9 ,  30
23.0 ,  30
23.1 ,  30
23.2 ,  30
23.3 ,  30
23.4 ,  30
23.5 ,  30
23.6 ,  30
23.7 ,  30
23.8 ,  31
23.9 ,  31
24.0 ,  31
24.1 ,  31
24.2 ,  31
24.3 ,  31
24.4 ,  31
24.5 ,  31
24.6 ,  32
24.7 ,  32
24.8 ,  32
24.9 ,  32
25.0 ,  33
25.1 ,  33
25.2 ,  33
25.3 ,  33
25.4 ,  34
25.5 ,  34
25.6 ,  34
25.7 ,  35
25.8 ,  35
25.9 ,  35
26.0 ,  35
26.1 ,  36
26.2 ,  36
26.3 ,  36
26.4 ,  36
26.5 ,  36
26.6 ,  36
26.7 ,  37
26.8 ,  37
26.9 ,  38
27.0 ,  38
27.1 ,  38
27.2 ,  38
27.3 ,  38
27.4 ,  38
27.5 ,  38
27.6 ,  38
27.7 ,  38
27.8 ,  38
27.9 ,  38
28.0 ,  38
28.1 ,  38
28.2 ,  39
28.3 ,  39
28.4 ,  39
28.5 ,  39
28.6 ,  39
28.7 ,  39
28.8 ,  39
28.9 ,  39
29.0 ,  40
29.1 ,  40
29.2 ,  40
29.3 ,  40
29.4 ,  40
29.5 ,  40
29.6 ,  40
29.7 ,  40
29.8 ,  41
29.9 ,  41
30.0 ,  41
30.1 ,  42
30.2 ,  42
30.3 ,  42
30.4 ,  42
30.5 ,  42
30.6 ,  42
30.7 ,  42
30.8 ,  42
30.9 ,  42
31.0 ,  42
31.1 ,  43
31.2 ,  43
31.3 ,  43
31.4 ,  44
31.5 ,  44
31.6 ,  44
31.7 ,  44
31.8 ,  44
31.9 ,  44
32.0 ,  44
32.1 ,  44
32.2 ,  44
32.3 ,  45
32.4 ,  45
32.5 ,  45
32.6 ,  46
32.7 ,  46
32.8 ,  46
32.9 ,  46
33.0 ,  46
33.1 ,  46
33.2 ,  46
33.3 ,  47
33.4 ,  47
33.5 ,  47
33.6 ,  47
33.7 ,  47
33.8 ,  47
33.9 ,  47
34.0 ,  47
34.1 ,  47
34.2 ,  47
34.3 ,  47
34.4 ,  48
34.5 ,  48
34.6 ,  48
34.7 ,  48
34.8 ,  48
34.9 ,  48
35.0 ,  48
35.1 ,  48
35.2 ,  49
35.3 ,  49
35.4 ,  49
35.5 ,  49
35.6 ,  50
35.7 ,  50
35.8 ,  50
35.9 ,  50
36.0 ,  50
36.1 ,  50
36.2 ,  50
36.3 ,  50
36.4 ,  50
36.5 ,  51
36.6 ,  51
36.7 ,  51
36.8 ,  51
36.9 ,  51
37.0 ,  51
37.1 ,  51
37.2 ,  52
37.3 ,  52
37.4 ,  52
37.5 ,  52
37.6 ,  52
37.7 ,  52
37.8 ,  52
37.9 ,  52
38.0 ,  52
38.1 ,  52
38.2 ,  52
38.3 ,  53
38.4 ,  54
38.5 ,  54
38.6 ,  54
38.7 ,  54
38.8 ,  54
38.9 ,  54
39.0 ,  54
39.1 ,  54
39.2 ,  54
39.3 ,  54
39.4 ,  54
39.5 ,  54
39.6 ,  54
39.7 ,  55
39.8 ,  55
39.9 ,  56
40.0 ,  56
40.1 ,  56
40.2 ,  56
40.3 ,  56
40.4 ,  57
40.5 ,  57
40.6 ,  57
40.7 ,  57
40.8 ,  57
40.9 ,  57
41.0 ,  57
41.1 ,  57
41.2 ,  57
41.3 ,  57
41.4 ,  57
41.5 ,  57
41.6 ,  58
41.7 ,  58
41.8 ,  58
41.9 ,  58
42.0 ,  58
42.1 ,  58
42.2 ,  59
42.3 ,  59
42.4 ,  59
42.5 ,  59
42.6 ,  59
42.7 ,  59
42.8 ,  59
42.9 ,  59
43.0 ,  59
43.1 ,  60
43.2 ,  60
43.3 ,  60
43.4 ,  60
43.5 ,  60
43.6 ,  60
43.7 ,  61
43.8 ,  61
43.9 ,  61
44.0 ,  61
44.1 ,  61
44.2 ,  62
44.3 ,  62
44.4 ,  62
44.5 ,  62
44.6 ,  62
44.7 ,  62
44.8 ,  63
44.9 ,  63
45.0 ,  64
45.1 ,  64
45.2 ,  64
45.3 ,  64
45.4 ,  64
45.5 ,  64
45.6 ,  64
45.7 ,  65
45.8 ,  65
45.9 ,  65
46.0 ,  66
46.1 ,  66
46.2 ,  66
46.3 ,  66
46.4 ,  66
46.5 ,  66
46.6 ,  66
46.7 ,  66
46.8 ,  66
46.9 ,  66
47.0 ,  67
47.1 ,  67
47.2 ,  68
47.3 ,  68
47.4 ,  68
47.5 ,  68
47.6 ,  68
47.7 ,  68
47.8 ,  68
47.9 ,  68
48.0 ,  68
48.1 ,  68
48.2 ,  69
48.3 ,  69
48.4 ,  69
48.5 ,  70
48.6 ,  70
48.7 ,  70
48.8 ,  70
48.9 ,  70
49.0 ,  70
49.1 ,  70
49.2 ,  70
49.3 ,  70
49.4 ,  70
49.5 ,  71
49.6 ,  71
49.7 ,  71
49.8 ,  71
49.9 ,  71
50.0 ,  71
50.1 ,  71
50.2 ,  71
50.3 ,  71
50.4 ,  71
50.5 ,  72
50.6 ,  72
50.7 ,  72
50.8 ,  72
50.9 ,  72
51.0 ,  72
51.1 ,  72
51.2 ,  72
51.3 ,  73
51.4 ,  73
51.5 ,  73
51.6 ,  73
51.7 ,  73
51.8 ,  73
51.9 ,  73
52.0 ,  74
52.1 ,  75
52.2 ,  75
52.3 ,  75
52.4 ,  75
52.5 ,  75
52.6 ,  75
52.7 ,  75
52.8 ,  75
52.9 ,  75
53.0 ,  75
53.1 ,  75
53.2 ,  75
53.3 ,  75
53.4 ,  76
53.5 ,  76
53.6 ,  76
53.7 ,  76
53.8 ,  76
53.9 ,  77
54.0 ,  77
54.1 ,  77
54.2 ,  77
54.3 ,  77
54.4 ,  78
54.5 ,  78
54.6 ,  78
54.7 ,  78
54.8 ,  78
54.9 ,  78
55.0 ,  78
55.1 ,  78
55.2 ,  78
55.3 ,  78
55.4 ,  78
55.5 ,  79
55.6 ,  79
55.7 ,  80
55.8 ,  80
55.9 ,  80
56.0 ,  80
56.1 ,  80
56.2 ,  80
56.3 ,  80
56.4 ,  80
56.5 ,  81
56.6 ,  81
56.7 ,  81
56.8 ,  81
56.9 ,  81
57.0 ,  81
57.1 ,  81
57.2 ,  81
57.3 ,  81
57.4 ,  81
57.5 ,  81
57.6 ,  81
57.7 ,  81
57.8 ,  82
57.9 ,  82
58.0 ,  82
58.1 ,  82
58.2 ,  82
58.3 ,  82
58.4 ,  82
58.5 ,  82
58.6 ,  82
58.7 ,  82
58.8 ,  82
58.9 ,  83
59.0 ,  83
59.1 ,  83
59.2 ,  83
59.3 ,  83
59.4 ,  83
59.5 ,  83
59.6 ,  83
59.7 ,  84
59.8 ,  84
59.9 ,  84
60.0 ,  84
60.1 ,  84
60.2 ,  84
60.3 ,  84
60.4 ,  84
60.5 ,  84
60.6 ,  84
60.7 ,  84
60.8 ,  84
60.9 ,  84
61.0 ,  85
61.1 ,  85
61.2 ,  85
61.3 ,  85
61.4 ,  86
61.5 ,  86
61.6 ,  86
61.7 ,  86
61.8 ,  86
61.9 ,  86
62.0 ,  86
62.1 ,  86
62.2 ,  86
62.3 ,  86
62.4 ,  87
62.5 ,  87
62.6 ,  87
62.7 ,  87
62.8 ,  88
62.9 ,  88
63.0 ,  88
63.1 ,  89
63.2 ,  89
63.3 ,  89
63.4 ,  89
63.5 ,  89
63.6 ,  89
63.7 ,  89
63.8 ,  89
63.9 ,  89
64.0 ,  89
64.1 ,  90
64.2 ,  90
64.3 ,  90
64.4 ,  90
64.5 ,  90
64.6 ,  90
64.7 ,  90
64.8 ,  91
64.9 ,  91
65.0 ,  91
65.1 ,  91
65.2 ,  91
65.3 ,  91
65.4 ,  91
65.5 ,  91
65.6 ,  91
65.7 ,  91
65.8 ,  91
65.9 ,  91
66.0 ,  92
66.1 ,  92
66.2 ,  92
66.3 ,  92
66.4 ,  92
66.5 ,  92
66.6 ,  92
66.7 ,  93
66.8 ,  94
66.9 ,  94
67.0 ,  95
67.1 ,  95
67.2 ,  95
67.3 ,  95
67.4 ,  95
67.5 ,  95
67.6 ,  95
67.7 ,  95
67.8 ,  95
67.9 ,  95
68.0 ,  95
68.1 ,  95
68.2 ,  95
68.3 ,  95
68.4 ,  96
68.5 ,  96
68.6 ,  96
68.7 ,  96
68.8 ,  96
68.9 ,  96
69.0 ,  96
69.1 ,  96
69.2 ,  96
69.3 ,  96
69.4 ,  97
69.5 ,  98
69.6 ,  99
69.7 ,  99
69.8 ,  99
69.9 ,  99
70.0 ,  99
70.1 ,  99
70.2 ,  99
70.3 ,  99
70.4 ,  99
70.5 ,  99
70.6 ,  99
70.7 ,  99
70.8 ,  99
70.9 ,  100
71.0 ,  100
71.1 ,  101
71.2 ,  101
71.3 ,  101
71.4 ,  101
71.5 ,  101
71.6 ,  101
71.7 ,  101
71.8 ,  101
71.9 ,  101
72.0 ,  101
72.1 ,  101
72.2 ,  101
72.3 ,  102
72.4 ,  102
72.5 ,  103
72.6 ,  103
72.7 ,  103
72.8 ,  103
72.9 ,  103
73.0 ,  103
73.1 ,  104
73.2 ,  104
73.3 ,  104
73.4 ,  104
73.5 ,  104
73.6 ,  104
73.7 ,  104
73.8 ,  104
73.9 ,  104
74.0 ,  105
74.1 ,  105
74.2 ,  105
74.3 ,  105
74.4 ,  105
74.5 ,  105
74.6 ,  105
74.7 ,  105
74.8 ,  105
74.9 ,  105
75.0 ,  105
75.1 ,  106
75.2 ,  106
75.3 ,  106
75.4 ,  106
75.5 ,  106
75.6 ,  106
75.7 ,  106
75.8 ,  106
75.9 ,  107
76.0 ,  107
76.1 ,  107
76.2 ,  107
76.3 ,  107
76.4 ,  107
76.5 ,  107
76.6 ,  107
76.7 ,  108
76.8 ,  108
76.9 ,  108
77.0 ,  108
77.1 ,  108
77.2 ,  110
77.3 ,  110
77.4 ,  110
77.5 ,  110
77.6 ,  110
77.7 ,  110
77.8 ,  110
77.9 ,  111
78.0 ,  111
78.1 ,  111
78.2 ,  111
78.3 ,  111
78.4 ,  111
78.5 ,  111
78.6 ,  111
78.7 ,  112
78.8 ,  112
78.9 ,  112
79.0 ,  112
79.1 ,  112
79.2 ,  112
79.3 ,  113
79.4 ,  113
79.5 ,  113
79.6 ,  113
79.7 ,  113
79.8 ,  113
79.9 ,  113
80.0 ,  113
80.1 ,  114
80.2 ,  115
80.3 ,  115
80.4 ,  115
80.5 ,  115
80.6 ,  115
80.7 ,  115
80.8 ,  115
80.9 ,  116
81.0 ,  116
81.1 ,  116
81.2 ,  116
81.3 ,  116
81.4 ,  116
81.5 ,  116
81.6 ,  116
81.7 ,  116
81.8 ,  116
81.9 ,  116
82.0 ,  117
82.1 ,  117
82.2 ,  117
82.3 ,  117
82.4 ,  117
82.5 ,  118
82.6 ,  118
82.7 ,  118
82.8 ,  118
82.9 ,  118
83.0 ,  118
83.1 ,  118
83.2 ,  118
83.3 ,  119
83.4 ,  119
83.5 ,  119
83.6 ,  119
83.7 ,  119
83.8 ,  119
83.9 ,  120
84.0 ,  120
84.1 ,  120
84.2 ,  120
84.3 ,  121
84.4 ,  121
84.5 ,  121
84.6 ,  121
84.7 ,  121
84.8 ,  121
84.9 ,  121
85.0 ,  121
85.1 ,  121
85.2 ,  121
85.3 ,  121
85.4 ,  122
85.5 ,  122
85.6 ,  123
85.7 ,  123
85.8 ,  123
85.9 ,  123
86.0 ,  123
86.1 ,  123
86.2 ,  123
86.3 ,  123
86.4 ,  123
86.5 ,  123
86.6 ,  123
86.7 ,  123
86.8 ,  123
86.9 ,  123
87.0 ,  124
87.1 ,  125
87.2 ,  125
87.3 ,  125
87.4 ,  125
87.5 ,  125
87.6 ,  126
87.7 ,  126
87.8 ,  126
87.9 ,  126
88.0 ,  126
88.1 ,  126
88.2 ,  127
88.3 ,  127
88.4 ,  127
88.5 ,  127
88.6 ,  127
88.7 ,  127
88.8 ,  127
88.9 ,  127
89.0 ,  128
89.1 ,  128
89.2 ,  128
89.3 ,  129
89.4 ,  129
89.5 ,  129
89.6 ,  129
89.7 ,  130
89.8 ,  130
89.9 ,  130
90.0 ,  130
90.1 ,  130
90.2 ,  131
90.3 ,  131
90.4 ,  131
90.5 ,  132
90.6 ,  132
90.7 ,  132
90.8 ,  132
90.9 ,  132
91.0 ,  132
91.1 ,  132
91.2 ,  132
91.3 ,  132
91.4 ,  132
91.5 ,  133
91.6 ,  133
91.7 ,  133
91.8 ,  133
91.9 ,  133
92.0 ,  133
92.1 ,  133
92.2 ,  133
92.3 ,  133
92.4 ,  133
92.5 ,  134
92.6 ,  135
92.7 ,  135
92.8 ,  135
92.9 ,  135
93.0 ,  135
93.1 ,  135
93.2 ,  135
93.3 ,  136
93.4 ,  136
93.5 ,  136
93.6 ,  136
93.7 ,  136
93.8 ,  136
93.9 ,  136
94.0 ,  136
94.1 ,  137
94.2 ,  137
94.3 ,  137
94.4 ,  137
94.5 ,  137
94.6 ,  137
94.7 ,  137
94.8 ,  137
94.9 ,  137
95.0 ,  137
95.1 ,  137
95.2 ,  137
95.3 ,  138
95.4 ,  138
95.5 ,  138
95.6 ,  138
95.7 ,  138
95.8 ,  138
95.9 ,  139
96.0 ,  139
96.1 ,  139
96.2 ,  139
96.3 ,  139
96.4 ,  139
96.5 ,  139
96.6 ,  139
96.7 ,  139
96.8 ,  139
96.9 ,  139
97.0 ,  139
97.1 ,  139
97.2 ,  140
97.3 ,  140
97.4 ,  140
97.5 ,  140
97.6 ,  140
97.7 ,  140
97.8 ,  140
97.9 ,  140
98.0 ,  140
98.1 ,  140
98.2 ,  141
98.3 ,  141
98.4 ,  141
98.5 ,  141
98.6 ,  141
98.7 ,  141
98.8 ,  141
98.9 ,  141
99.0 ,  141
99.1 ,  142
99.2 ,  142
99.3 ,  142
99.4 ,  142
99.5 ,  142
99.6 ,  142
99.7 ,  142
99.8 ,  142
99.9 ,  142
100.0 ,  142
100.1 ,  142
100.2 ,  142
100.3 ,  143
100.4 ,  143
100.5 ,  143
100.6 ,  143
100.7 ,  143
100.8 ,  143
100.9 ,  143
101.0 ,  143
101.1 ,  143
101.2 ,  143
101.3 ,  144
101.4 ,  144
101.5 ,  144
101.6 ,  144
101.7 ,  144
101.8 ,  144
101.9 ,  144
102.0 ,  144
102.1 ,  144
102.2 ,  144
102.3 ,  144
102.4 ,  144
102.5 ,  144
102.6 ,  145
102.7 ,  145
102.8 ,  145
102.9 ,  145
103.0 ,  145
103.1 ,  145
103.2 ,  145
103.3 ,  145
103.4 ,  145
103.5 ,  145
103.6 ,  145
103.7 ,  145
103.8 ,  145
103.9 ,  146
104.0 ,  146
104.1 ,  146
104.2 ,  146
104.3 ,  146
104.4 ,  146
104.5 ,  146
104.6 ,  147
104.7 ,  147
104.8 ,  148
104.9 ,  148
105.0 ,  148
105.1 ,  148
105.2 ,  148
105.3 ,  148
105.4 ,  148
105.5 ,  149
105.6 ,  149
105.7 ,  149
105.8 ,  149
105.9 ,  149
106.0 ,  149
106.1 ,  149
106.2 ,  149
106.3 ,  149
106.4 ,  149
106.5 ,  149
106.6 ,  149
106.7 ,  149
106.8 ,  149
106.9 ,  149
107.0 ,  151
107.1 ,  151
107.2 ,  151
107.3 ,  151
107.4 ,  151
107.5 ,  151
107.6 ,  151
107.7 ,  151
107.8 ,  151
107.9 ,  151
108.0 ,  151
108.1 ,  151
108.2 ,  151
108.3 ,  152
108.4 ,  152
108.5 ,  152
108.6 ,  152
108.7 ,  152
108.8 ,  152
108.9 ,  152
109.0 ,  152
109.1 ,  152
109.2 ,  152
109.3 ,  152
109.4 ,  153
109.5 ,  153
109.6 ,  153
109.7 ,  153
109.8 ,  153
109.9 ,  153
110.0 ,  153
110.1 ,  153
110.2 ,  153
110.3 ,  153
110.4 ,  153
110.5 ,  153
110.6 ,  153
110.7 ,  153
110.8 ,  153
110.9 ,  154
111.0 ,  154
111.1 ,  154
111.2 ,  155
111.3 ,  156
111.4 ,  156
111.5 ,  156
111.6 ,  156
111.7 ,  156
111.8 ,  156
111.9 ,  156
112.0 ,  156
112.1 ,  156
112.2 ,  156
112.3 ,  156
112.4 ,  156
112.5 ,  157
112.6 ,  157
112.7 ,  157
112.8 ,  157
112.9 ,  157
113.0 ,  157
113.1 ,  157
113.2 ,  158
113.3 ,  158
113.4 ,  158
113.5 ,  158
113.6 ,  158
113.7 ,  158
113.8 ,  158
113.9 ,  159
114.0 ,  159
114.1 ,  159
114.2 ,  159
114.3 ,  159
114.4 ,  159
114.5 ,  159
114.6 ,  159
114.7 ,  159
114.8 ,  159
114.9 ,  159
115.0 ,  159
115.1 ,  159
115.2 ,  159
115.3 ,  160
115.4 ,  160
115.5 ,  160
115.6 ,  160
115.7 ,  160
115.8 ,  161
115.9 ,  161
116.0 ,  161
116.1 ,  161
116.2 ,  161
116.3 ,  162
116.4 ,  162
116.5 ,  162
116.6 ,  163
116.7 ,  163
116.8 ,  163
116.9 ,  163
117.0 ,  163
117.1 ,  163
117.2 ,  163
117.3 ,  163
117.4 ,  163
117.5 ,  163
117.6 ,  163
117.7 ,  163
117.8 ,  163
117.9 ,  164
118.0 ,  164
118.1 ,  164
118.2 ,  164
118.3 ,  164
118.4 ,  165
118.5 ,  166
118.6 ,  166
118.7 ,  166
118.8 ,  166
118.9 ,  166
119.0 ,  166
119.1 ,  166
119.2 ,  166
119.3 ,  167
119.4 ,  167
119.5 ,  167
119.6 ,  167
119.7 ,  168
119.8 ,  168
119.9 ,  168
120.0 ,  168
120.1 ,  168
120.2 ,  168
120.3 ,  169
120.4 ,  170
120.5 ,  170
120.6 ,  170
120.7 ,  170
120.8 ,  170
120.9 ,  170
121.0 ,  171
121.1 ,  172
121.2 ,  172
121.3 ,  172
121.4 ,  172
121.5 ,  173
121.6 ,  173
121.7 ,  173
121.8 ,  173
121.9 ,  173
122.0 ,  174
122.1 ,  175
122.2 ,  175
122.3 ,  175
122.4 ,  176
122.5 ,  177
122.6 ,  178
122.7 ,  178
122.8 ,  178
122.9 ,  178
123.0 ,  178
123.1 ,  179
123.2 ,  180
123.3 ,  180
123.4 ,  181
123.5 ,  181
123.6 ,  182
123.7 ,  183
123.8 ,  183
123.9 ,  183
124.0 ,  183
124.1 ,  184
124.2 ,  184
124.3 ,  185
124.4 ,  185
124.5 ,  185
124.6 ,  185
124.7 ,  186
124.8 ,  186
124.9 ,  186
125.0 ,  187
125.1 ,  187
125.2 ,  187
125.3 ,  188
125.4 ,  188
125.5 ,  188
125.6 ,  188
125.7 ,  188
125.8 ,  189
125.9 ,  190
126.0 ,  190
126.1 ,  190
126.2 ,  190
126.3 ,  191
126.4 ,  191
126.5 ,  193
126.6 ,  193
126.7 ,  193
126.8 ,  193
126.9 ,  193
127.0 ,  195
127.1 ,  195
127.2 ,  196
127.3 ,  196
127.4 ,  197
127.5 ,  197
127.6 ,  197
127.7 ,  198
127.8 ,  199
127.9 ,  200
128.0 ,  200
128.1 ,  200
128.2 ,  200
128.3 ,  200
128.4 ,  200
128.5 ,  200
128.6 ,  201
128.7 ,  201
128.8 ,  201
128.9 ,  201
129.0 ,  202
129.1 ,  202
129.2 ,  202
129.3 ,  204
129.4 ,  205
129.5 ,  205
129.6 ,  205
129.7 ,  205
129.8 ,  205
129.9 ,  206
130.0 ,  206
130.1 ,  206
130.2 ,  207
130.3 ,  207
130.4 ,  208
130.5 ,  208
130.6 ,  208
130.7 ,  208
130.8 ,  208
130.9 ,  208
131.0 ,  209
131.1 ,  210
131.2 ,  210
131.3 ,  210
131.4 ,  211
131.5 ,  211
131.6 ,  211
131.7 ,  212
131.8 ,  213
131.9 ,  213
132.0 ,  213
132.1 ,  214
132.2 ,  214
132.3 ,  214
132.4 ,  214
132.5 ,  214
132.6 ,  215
132.7 ,  216
132.8 ,  216
132.9 ,  217
133.0 ,  217
133.1 ,  218
133.2 ,  218
133.3 ,  218
133.4 ,  219
133.5 ,  219
133.6 ,  220
133.7 ,  220
133.8 ,  220
133.9 ,  220
134.0 ,  220
134.1 ,  221
134.2 ,  221
134.3 ,  221
134.4 ,  221
134.5 ,  222
134.6 ,  223
134.7 ,  224
134.8 ,  224
134.9 ,  224
135.0 ,  224
135.1 ,  224
135.2 ,  226
135.3 ,  226
135.4 ,  226
135.5 ,  227
135.6 ,  227
135.7 ,  227
135.8 ,  227
135.9 ,  227
136.0 ,  227
136.1 ,  228
136.2 ,  228
136.3 ,  229
136.4 ,  229
136.5 ,  229
136.6 ,  229
136.7 ,  231
136.8 ,  231
136.9 ,  231
137.0 ,  231
137.1 ,  232
137.2 ,  232
137.3 ,  232
137.4 ,  232
137.5 ,  232
137.6 ,  233
137.7 ,  234
137.8 ,  234
137.9 ,  234
138.0 ,  234
138.1 ,  235
138.2 ,  236
138.3 ,  236
138.4 ,  236
138.5 ,  236
138.6 ,  236
138.7 ,  237
138.8 ,  237
138.9 ,  237
139.0 ,  237
139.1 ,  237
139.2 ,  237
139.3 ,  237
139.4 ,  237
139.5 ,  238
139.6 ,  238
139.7 ,  239
139.8 ,  239
139.9 ,  240
140.0 ,  241
140.1 ,  241
140.2 ,  242
140.3 ,  243
140.4 ,  243
140.5 ,  243
140.6 ,  243
140.7 ,  244
140.8 ,  244
140.9 ,  244
141.0 ,  244
141.1 ,  245
141.2 ,  245
141.3 ,  245
141.4 ,  245
141.5 ,  245
141.6 ,  247
141.7 ,  247
141.8 ,  247
141.9 ,  247
142.0 ,  247
142.1 ,  248
142.2 ,  249
142.3 ,  249
142.4 ,  250
142.5 ,  251
142.6 ,  251
142.7 ,  251
142.8 ,  252
142.9 ,  253
143.0 ,  253
143.1 ,  253
143.2 ,  253
143.3 ,  253
143.4 ,  254
143.5 ,  254
143.6 ,  254
143.7 ,  255
143.8 ,  256
143.9 ,  257
144.0 ,  257
144.1 ,  257
144.2 ,  258
144.3 ,  259
144.4 ,  259
144.5 ,  259
144.6 ,  260
144.7 ,  260
144.8 ,  261
144.9 ,  261
145.0 ,  261
145.1 ,  261
145.2 ,  262
145.3 ,  262
145.4 ,  262
145.5 ,  263
145.6 ,  263
145.7 ,  263
145.8 ,  264
145.9 ,  264
146.0 ,  265
146.1 ,  265
146.2 ,  265
146.3 ,  266
146.4 ,  266
146.5 ,  266
146.6 ,  267
146.7 ,  267
146.8 ,  267
146.9 ,  267
147.0 ,  267
147.1 ,  267
147.2 ,  267
147.3 ,  268
147.4 ,  272
147.5 ,  272
147.6 ,  272
147.7 ,  273
147.8 ,  273
147.9 ,  274
148.0 ,  274
148.1 ,  275
148.2 ,  276
148.3 ,  276
148.4 ,  276
148.5 ,  276
148.6 ,  276
148.7 ,  277
148.8 ,  277
148.9 ,  278
149.0 ,  278
149.1 ,  279
149.2 ,  279
149.3 ,  279
149.4 ,  279
149.5 ,  279
149.6 ,  281
149.7 ,  281
149.8 ,  281
149.9 ,  281
150.0 ,  281
150.1 ,  282
150.2 ,  283
150.3 ,  283
150.4 ,  283
150.5 ,  284
150.6 ,  284
150.7 ,  284
150.8 ,  285
150.9 ,  285
151.0 ,  285
151.1 ,  286
151.2 ,  286
151.3 ,  287
151.4 ,  287
151.5 ,  287
151.6 ,  287
151.7 ,  287
151.8 ,  288
151.9 ,  288
152.0 ,  288
152.1 ,  289
152.2 ,  290
152.3 ,  290
152.4 ,  290
152.5 ,  290
152.6 ,  291
152.7 ,  291
152.8 ,  291
152.9 ,  291
153.0 ,  291
153.1 ,  292
153.2 ,  292
153.3 ,  292
153.4 ,  293
153.5 ,  294
153.6 ,  294
153.7 ,  294
153.8 ,  294
153.9 ,  294
154.0 ,  294
154.1 ,  295
154.2 ,  295
154.3 ,  295
154.4 ,  295
154.5 ,  296
154.6 ,  297
154.7 ,  298
154.8 ,  298
154.9 ,  298
155.0 ,  298
155.1 ,  299
155.2 ,  299
155.3 ,  299
155.4 ,  299
155.5 ,  299
155.6 ,  299
155.7 ,  299
155.8 ,  301
155.9 ,  301
156.0 ,  301
156.1 ,  301
156.2 ,  301
156.3 ,  303
