id, model-name, radio
199 , resnet50 , 1.0238773914105603
806 , resnet50 , 1.0240367056846533
429 , resnet50 , 1.0240897766825077
908 , squeezenetv1 , 1.024258497198756
408 , resnet50 , 1.0249924900486815
542 , resnet50 , 1.0249924900486815
312 , resnet50 , 1.025045662327066
153 , resnet50 , 1.0252580475990134
247 , resnet50 , 1.025682818142908
955 , resnet50 , 1.025682818142908
961 , resnet50 , 1.0259482744127097
307 , resnet50 , 1.0262669029608957
401 , resnet50 , 1.0262669029608957
162 , resnet50 , 1.026479288232843
109 , resnet50 , 1.0266386025069363
897 , resnet50 , 1.0268509877788836
681 , resnet50 , 1.0269572310551223
84 , resnet50 , 1.0270103020529766
472 , vgg19 , 1.0274493158503093
464 , resnet50 , 1.0277006301472031
146 , resnet50 , 1.0277537011450575
863 , squeezenetv1 , 1.0277690092592766
511 , resnet50 , 1.0279660864170048
928 , squeezenetv1 , 1.0281740386282516
758 , resnet50 , 1.0289750430594173
229 , resnet50 , 1.0291343573335106
178 , resnet50 , 1.029399813603312
801 , resnet50 , 1.0300901416975388
966 , squeezenetv1 , 1.0303343884098377
141 , resnet50 , 1.0304087702457247
556 , squeezenetv1 , 1.0310095017404803
649 , squeezenetv1 , 1.0311445115301385
619 , resnet50 , 1.0320548827039795
718 , resnet50 , 1.0322140956975423
785 , resnet50 , 1.0326389675219672
454 , resnet50 , 1.0331168090637162
656 , resnet50 , 1.0331168090637162
566 , resnet50 , 1.0332761233378092
413 , resnet50 , 1.0334354376119024
434 , resnet50 , 1.0334885086097565
495 , resnet50 , 1.0335947518859954
137 , resnet50 , 1.0336478228838497
603 , resnet50 , 1.033860208155797
557 , resnet50 , 1.0339133804341816
657 , squeezenetv1 , 1.0339799102600165
868 , resnet50 , 1.0363559629823713
530 , resnet50 , 1.0365152772564643
10 , resnet50 , 1.0371524330723063
721 , resnet50 , 1.0379490044427717
855 , squeezenetv1 , 1.0384355552304962
834 , resnet50 , 1.038639231256468
872 , resnet50 , 1.038745474532707
78 , resnet50 , 1.0392233160744557
291 , resnet50 , 1.039541944622642
815 , resnet50 , 1.0406039722629088
856 , resnet50 , 1.040763286537002
640 , resnet50 , 1.0409756718089493
930 , resnet50 , 1.0409756718089493
810 , resnet50 , 1.0418253141772689
535 , squeezenetv1 , 1.0419460672910166
971 , resnet50 , 1.0421970137233092
445 , resnet50 , 1.0425155409909652
837 , resnet50 , 1.0426748552650582
380 , resnet50 , 1.0427279262629126
26 , resnet50 , 1.0428341695391512
881 , resnet50 , 1.04294041281539
551 , squeezenetv1 , 1.0432962939523018
387 , resnet50 , 1.0433121123614306
545 , resnet50 , 1.043683811907471
891 , resnet50 , 1.043683811907471
326 , vgg19 , 1.0436950151590476
594 , resnet50 , 1.043843126181564
909 , resnet50 , 1.044320967723313
728 , resnet50 , 1.0444272109995518
479 , resnet50 , 1.044480281997406
227 , squeezenetv1 , 1.0450514856002113
250 , resnet50 , 1.0451706100916325
939 , resnet50 , 1.0451706100916325
883 , squeezenetv1 , 1.0453215695618787
923 , resnet50 , 1.0454891373592885
245 , resnet50 , 1.0456484516333815
825 , resnet50 , 1.045701623911766
702 , resnet50 , 1.0459140091837134
840 , resnet50 , 1.0470291078218346
987 , resnet50 , 1.0472945640916362
991 , resnet50 , 1.0472945640916362
214 , resnet50 , 1.0476131926398222
712 , resnet50 , 1.0485159060059963
788 , resnet50 , 1.0487282912779436
981 , resnet50 , 1.0488876055520366
502 , resnet50 , 1.0491530618218383
865 , resnet50 , 1.0495779336462632
81 , vgg19 , 1.0499482583313515
742 , resnet50 , 1.0501620184642508
779 , resnet50 , 1.0501620184642508
902 , resnet50 , 1.0501620184642508
94 , resnet50 , 1.0504274747340525
211 , resnet50 , 1.0507461032822387
763 , squeezenetv1 , 1.0511273768112928
705 , squeezenetv1 , 1.0512623866009512
997 , resnet50 , 1.0513301881002264
290 , vgg19 , 1.0514059381109846
419 , resnet50 , 1.052498357736202
628 , resnet50 , 1.0525515300145865
775 , squeezenetv1 , 1.0526126132622364
19 , vgg19 , 1.0527579667301192
770 , resnet50 , 1.0531886858304285
739 , resnet50 , 1.0539320849225093
852 , resnet50 , 1.0543037844685497
448 , resnet50 , 1.0547817272908289
582 , resnet50 , 1.0554720553850554
887 , resnet50 , 1.0555781973807639
690 , resnet50 , 1.055737511654857
823 , vgg19 , 1.0560535415260235
561 , resnet50 , 1.0582332664814313
846 , resnet50 , 1.0584456517533787
794 , resnet50 , 1.0589766655735122
812 , vgg19 , 1.059180203406287
134 , resnet50 , 1.0596138213893542
663 , resnet50 , 1.0616316333936493
601 , resnet50 , 1.0616847043915036
665 , resnet50 , 1.0617909476677423
773 , resnet50 , 1.0617909476677423
118 , resnet50 , 1.0623219614878758
103 , resnet50 , 1.0631715025756652
942 , resnet50 , 1.0637556886741832
255 , squeezenetv1 , 1.0642242921434153
977 , resnet50 , 1.0645521587641182
918 , resnet50 , 1.0646583007598267
935 , resnet50 , 1.0672602988626398
920 , resnet50 , 1.0683222252223765
410 , vgg19 , 1.0692360018860867
515 , resnet50 , 1.0697028814108296
438 , resnet50 , 1.071136608597137
194 , squeezenetv1 , 1.0715153358437728
540 , resnet50 , 1.0730481773251934
675 , squeezenetv1 , 1.0739457052046757
228 , vgg19 , 1.0748343045691668
39 , vgg19 , 1.074855499271845
524 , resnet50 , 1.0750659893294885
422 , resnet50 , 1.0755438308712375
231 , squeezenetv1 , 1.075700961234936
171 , resnet50 , 1.0761810879676097
676 , resnet50 , 1.0767651727855974
809 , squeezenetv1 , 1.0779963208061802
803 , resnet50 , 1.0781988999719048
417 , resnet50 , 1.079048441059694
864 , vgg19 , 1.0790805786331126
57 , resnet50 , 1.0798450124301595
737 , resnet50 , 1.0801104686999612
490 , resnet50 , 1.0801635396978153
198 , squeezenetv1 , 1.0823168916046508
517 , vgg19 , 1.0842564378506443
669 , resnet50 , 1.0849425627984863
206 , squeezenetv1 , 1.085287364506538
36 , resnet50 , 1.0875445609012995
28 , squeezenetv1 , 1.092038369048262
148 , squeezenetv1 , 1.0928484277862123
474 , resnet50 , 1.0938103821861322
915 , vgg19 , 1.098368402776071
465 , squeezenetv1 , 1.100274545658579
554 , resnet50 , 1.1009788155566085
246 , squeezenetv1 , 1.1016247723198642
293 , squeezenetv1 , 1.1017597177271716
74 , squeezenetv1 , 1.10283992480914
163 , squeezenetv1 , 1.1031099443884569
948 , resnet50 , 1.10368695565513
95 , squeezenetv1 , 1.1043250968777327
164 , googlenet , 1.1051183451495483
424 , squeezenetv1 , 1.1067554018562848
68 , googlenet , 1.1072971671267897
37 , squeezenetv1 , 1.1077006635309457
259 , squeezenetv1 , 1.1089158160202217
72 , resnet50 , 1.1113334331284157
398 , squeezenetv1 , 1.1114811951707828
83 , squeezenetv1 , 1.1116161405780904
152 , squeezenetv1 , 1.1116161405780904
136 , squeezenetv1 , 1.1129663672393755
460 , squeezenetv1 , 1.1132363868186923
394 , squeezenetv1 , 1.113641480570018
210 , squeezenetv1 , 1.113911500149335
350 , squeezenetv1 , 1.113911500149335
499 , resnet50 , 1.113988400948553
884 , vgg19 , 1.1142971486033135
382 , squeezenetv1 , 1.1144515393079684
313 , squeezenetv1 , 1.1158017659692534
64 , googlenet , 1.1161270665617373
437 , vgg19 , 1.116388654757715
475 , squeezenetv1 , 1.116476879299896
366 , squeezenetv1 , 1.1170169184585295
956 , googlenet , 1.1171591171062951
857 , googlenet , 1.117961835236745
182 , squeezenetv1 , 1.1179620513684887
444 , squeezenetv1 , 1.1195822976090906
58 , squeezenetv1 , 1.1199873913604164
295 , vgg19 , 1.1200434112640254
292 , googlenet , 1.12048471051622
325 , squeezenetv1 , 1.1207974500983666
397 , googlenet , 1.1216314819489033
120 , squeezenetv1 , 1.1217425830083259
376 , googlenet , 1.1220901467771196
309 , squeezenetv1 , 1.1222827509316609
407 , squeezenetv1 , 1.1229578642623035
403 , squeezenetv1 , 1.1233628292489277
91 , squeezenetv1 , 1.123497903420937
615 , googlenet , 1.1235809715120366
205 , googlenet , 1.1240396363402527
836 , googlenet , 1.1241543572283783
252 , googlenet , 1.124957075358828
298 , squeezenetv1 , 1.1249830754895296
362 , squeezenetv1 , 1.1257932629921814
982 , squeezenetv1 , 1.1259282083994888
501 , googlenet , 1.1263330698434766
440 , squeezenetv1 , 1.1263333021508148
986 , squeezenetv1 , 1.1274135092327833
110 , googlenet , 1.12747984127616
386 , squeezenetv1 , 1.1279535483914167
861 , googlenet , 1.1283972802947353
147 , googlenet , 1.1285118918207178
395 , vgg19 , 1.128958402857465
686 , googlenet , 1.1294293308392933
22 , googlenet , 1.1296586632534014
972 , googlenet , 1.1301173280816175
225 , googlenet , 1.130232048969743
992 , googlenet , 1.1305761022719767
221 , googlenet , 1.1306907137979592
114 , googlenet , 1.1309201555742103
449 , squeezenetv1 , 1.1309240212933036
80 , googlenet , 1.1311494879883184
47 , googlenet , 1.1318374852306425
105 , googlenet , 1.1319522061187681
877 , googlenet , 1.1319522061187681
167 , squeezenetv1 , 1.1320040996105705
682 , googlenet , 1.1325255918351098
978 , vgg19 , 1.1330991063491351
929 , googlenet , 1.1332135890774342
177 , squeezenetv1 , 1.1332192520998465
339 , googlenet , 1.1333283099655598
104 , squeezenetv1 , 1.1337594200231815
18 , googlenet , 1.134016307207884
271 , squeezenetv1 , 1.1341643850098058
43 , googlenet , 1.1348190253383337
188 , googlenet , 1.1351630786405673
70 , squeezenetv1 , 1.1357846312504076
436 , squeezenetv1 , 1.1360546508297242
996 , googlenet , 1.1368831264274493
92 , vgg19 , 1.1375354880313997
811 , googlenet , 1.1379152863341504
455 , googlenet , 1.1380298978601329
658 , vgg19 , 1.1384438784823079
184 , googlenet , 1.1388326159905826
541 , googlenet , 1.139979387423266
645 , googlenet , 1.140438052251482
172 , squeezenetv1 , 1.1407804441442224
302 , squeezenetv1 , 1.1409153895515298
338 , squeezenetv1 , 1.141455557474865
732 , googlenet , 1.1420434885123818
4 , vgg19 , 1.1421197491030732
329 , squeezenetv1 , 1.1425356357921317
409 , googlenet , 1.142731595116849
748 , googlenet , 1.142731595116849
256 , googlenet , 1.1431902599450652
16 , squeezenetv1 , 1.1434807687020911
790 , googlenet , 1.1437636456614069
334 , squeezenetv1 , 1.1440208078607246
356 , googlenet , 1.1447956962059649
567 , googlenet , 1.1451397495081985
854 , vgg19 , 1.1453942097845224
62 , squeezenetv1 , 1.1455061086940188
354 , squeezenetv1 , 1.1457761282733356
744 , googlenet , 1.1459424676386483
960 , googlenet , 1.1459424676386483
998 , squeezenetv1 , 1.1465861870112857
175 , vgg19 , 1.1478659311755621
46 , squeezenetv1 , 1.149286640333856
439 , googlenet , 1.1504147231191133
317 , squeezenetv1 , 1.150501792823132
925 , googlenet , 1.150758776421347
27 , googlenet , 1.1511028297235806
471 , googlenet , 1.1516762154399223
707 , googlenet , 1.1519055478540303
41 , squeezenetv1 , 1.1525271328150597
459 , googlenet , 1.1533962632268044
583 , googlenet , 1.1533962632268044
562 , googlenet , 1.1536257050030556
879 , vgg19 , 1.1536755361796396
124 , squeezenetv1 , 1.1540123048836524
360 , googlenet , 1.1541989813572542
99 , squeezenetv1 , 1.1542823244629692
587 , googlenet , 1.1543137022453798
393 , googlenet , 1.1545430346594878
873 , googlenet , 1.1554604736780631
723 , googlenet , 1.1559191385062793
882 , googlenet , 1.1569511890508373
368 , vgg19 , 1.1586400930761742
765 , googlenet , 1.1589006786139704
372 , googlenet , 1.159474064330312
624 , googlenet , 1.1599327291585284
520 , googlenet , 1.160047450046654
976 , googlenet , 1.1609647797030862
898 , googlenet , 1.1622262720238952
874 , vgg19 , 1.162738487750711
558 , googlenet , 1.1629142692662193
630 , googlenet , 1.1629142692662193
173 , googlenet , 1.1638317082847949
886 , googlenet , 1.164290373113011
662 , googlenet , 1.1648637588293527
550 , googlenet , 1.1654371445456944
769 , googlenet , 1.1655517560716768
903 , googlenet , 1.1671573016947194
491 , googlenet , 1.1673866341088275
497 , googlenet , 1.1677305780489182
869 , vgg19 , 1.1684212468916115
841 , googlenet , 1.1692214027838352
443 , googlenet , 1.170482785742501
907 , googlenet , 1.1705975066306267
234 , googlenet , 1.1711708923469684
727 , googlenet , 1.1711708923469684
209 , googlenet , 1.171514836287059
42 , resnet50 , 1.1721862192443946
52 , googlenet , 1.1724322753056344
988 , googlenet , 1.172776328607868
720 , vgg19 , 1.1728788232765543
213 , googlenet , 1.1738083791524259
135 , googlenet , 1.1747258181710012
61 , vgg19 , 1.1756674175608668
8 , resnet50 , 1.1757439004307055
980 , googlenet , 1.1759872011296673
990 , squeezenetv1 , 1.1760205101567343
853 , googlenet , 1.1766751983719914
752 , googlenet , 1.177019251674225
31 , googlenet , 1.1795421269537
845 , googlenet , 1.180803509912366
418 , googlenet , 1.1821796137591574
275 , googlenet , 1.182523667061391
537 , googlenet , 1.1834409967178234
711 , googlenet , 1.1847024890386324
139 , squeezenetv1 , 1.1852018196770104
890 , googlenet , 1.1864225368255144
385 , googlenet , 1.1879133615604316
428 , squeezenetv1 , 1.1880372184068884
719 , googlenet , 1.1888306912168638
1 , resnet50 , 1.189390641638492
670 , googlenet , 1.1899774626495472
944 , googlenet , 1.1922710055149142
940 , googlenet , 1.1926149494550047
426 , vgg19 , 1.19277919850338
20 , squeezenetv1 , 1.1945182033692958
964 , googlenet , 1.1952525456226053
695 , googlenet , 1.1955964895626958
799 , googlenet , 1.1959405428649295
617 , vgg19 , 1.1966241432162326
516 , googlenet , 1.198348697256279
296 , googlenet , 1.1990368038607462
2 , squeezenetv1 , 1.199648961670418
786 , googlenet , 1.200298186819412
689 , vgg19 , 1.203912461526175
599 , googlenet , 1.2056878813184524
741 , vgg19 , 1.2076517550785288
89 , googlenet , 1.2082107565979274
504 , googlenet , 1.2087841423142691
462 , vgg19 , 1.2127853054789273
463 , googlenet , 1.2166966027306414
447 , googlenet , 1.2191047571219908
776 , resnet50 , 1.2211975896044043
151 , googlenet , 1.223118457136383
777 , vgg19 , 1.2240030249595426
831 , resnet50 , 1.229746780443864
274 , vgg19 , 1.2313758803155286
176 , googlenet , 1.232063077459456
647 , resnet50 , 1.2404729962811816
589 , resnet50 , 1.2412163953732622
260 , resnet50 , 1.243924535471784
664 , vgg19 , 1.2485722788923084
706 , resnet50 , 1.248703558572455
224 , resnet50 , 1.2506681982983656
364 , googlenet , 1.250869647762035
543 , vgg19 , 1.2548888644079776
192 , googlenet , 1.2555713450187513
24 , vgg19 , 1.264670018223415
93 , googlenet , 1.2696762180646137
635 , resnet50 , 1.2723331165254783
21 , resnet50 , 1.2743509285297734
521 , resnet50 , 1.2750411553434697
565 , vgg19 , 1.2782961167517046
753 , resnet50 , 1.2799264217203794
427 , googlenet , 1.281143713667162
311 , vgg19 , 1.2822466320368326
155 , googlenet , 1.2837812004726195
159 , vgg19 , 1.2869999672005932
238 , resnet50 , 1.3019629382130022
598 , resnet50 , 1.3088660165942072
602 , vgg19 , 1.3104494477732305
660 , resnet50 , 1.311308599142397
352 , vgg19 , 1.3227024035679307
685 , resnet50 , 1.3325486455450848
529 , googlenet , 1.3358434861501596
3 , googlenet , 1.337219589996951
208 , resnet50 , 1.3397171801960912
6 , googlenet , 1.3489163086514642
51 , resnet50 , 1.3619661832411918
581 , vgg19 , 1.3624398116782166
278 , vgg19 , 1.3733408194420056
613 , squeezenetv1 , 1.3747693421804126
943 , vgg19 , 1.3753900167792739
107 , vgg19 , 1.384410578944989
564 , resnet50 , 1.3897906794768982
335 , googlenet , 1.3935247987408481
704 , vgg19 , 1.3958607148610567
552 , resnet50 , 1.406304773776769
168 , resnet50 , 1.4073137304191818
100 , resnet50 , 1.4150132788903218
938 , vgg19 , 1.4207890699160053
461 , resnet50 , 1.4209604716269684
156 , resnet50 , 1.4263235795456273
249 , vgg19 , 1.4292816180438965
399 , resnet50 , 1.4496345089504643
343 , resnet50 , 1.4511213071346258
650 , resnet50 , 1.4620069385265668
913 , squeezenetv1 , 1.4622619953494054
276 , resnet50 , 1.463918507254623
106 , resnet50 , 1.4689629866250957
819 , resnet50 , 1.4780430900041586
297 , resnet50 , 1.4801671452846925
332 , vgg19 , 1.4891096701757733
965 , resnet50 , 1.4971591824068426
484 , squeezenetv1 , 1.5030379134143654
851 , squeezenetv1 , 1.505063253406293
904 , squeezenetv1 , 1.5089787304534379
281 , squeezenetv1 , 1.5178900203943972
494 , vgg19 , 1.5234389638095214
48 , resnet50 , 1.5278511330151638
128 , squeezenetv1 , 1.5305819707398955
485 , googlenet , 1.5325103030075027
917 , squeezenetv1 , 1.5344974477870401
878 , resnet50 , 1.5457989545013422
129 , resnet50 , 1.546648596869662
458 , resnet50 , 1.5546666726084577
331 , googlenet , 1.5607201584613708
620 , googlenet , 1.5612935441777127
747 , squeezenetv1 , 1.561906430940561
700 , resnet50 , 1.5727738083687293
60 , googlenet , 1.5896182298818495
289 , squeezenetv1 , 1.593095945733919
807 , vgg19 , 1.5957946164004608
921 , vgg19 , 1.610730515318975
808 , googlenet , 1.6149612661161523
314 , googlenet , 1.6270020380728991
820 , googlenet , 1.6287221952219242
140 , googlenet , 1.6342266106090904
975 , resnet50 , 1.6349010073969223
193 , resnet50 , 1.636865748403363
514 , squeezenetv1 , 1.6390026221000016
716 , resnet50 , 1.6444590535982644
634 , googlenet , 1.646038050151729
328 , resnet50 , 1.6536454002535659
644 , resnet50 , 1.668300996823235
305 , googlenet , 1.6709224215578156
609 , squeezenetv1 , 1.6781582939243598
783 , resnet50 , 1.6909216994143756
310 , googlenet , 1.7260808588690293
337 , resnet50 , 1.7270830012175946
506 , resnet50 , 1.7428005241470002
476 , googlenet , 1.7492450731260907
962 , squeezenetv1 , 1.7717268383044342
288 , googlenet , 1.773441447289853
353 , googlenet , 1.7751614950767352
555 , googlenet , 1.7783724769606772
767 , resnet50 , 1.788360557877468
493 , resnet50 , 1.7913872252436456
264 , squeezenetv1 , 1.79251989108824
5 , resnet50 , 1.7982372326269962
396 , resnet50 , 1.805193179444995
319 , googlenet , 1.8303200417500918
666 , googlenet , 1.8784833483013654
591 , resnet50 , 1.9000833133641888
912 , resnet50 , 1.9055526645590863
414 , googlenet , 1.9099041856391759
959 , resnet50 , 1.9110218131929233
132 , squeezenetv1 , 1.9124172115398668
694 , resnet50 , 1.9178187495784198
726 , squeezenetv1 , 1.9187632510949668
654 , squeezenetv1 , 1.919168216081591
273 , resnet50 , 1.9206862039510346
330 , resnet50 , 1.9286511074114459
12 , squeezenetv1 , 1.9403663626167227
774 , googlenet , 1.941095581200735
381 , googlenet , 1.9456824482071826
384 , resnet50 , 1.9769722509577594
108 , squeezenetv1 , 1.9784418273591127
614 , resnet50 , 1.9966725294589613
233 , resnet50 , 1.9998584098187018
306 , squeezenetv1 , 2.017057460024837
344 , googlenet , 2.045908040435996
571 , googlenet , 2.0524446157298635
593 , squeezenetv1 , 2.0675547267687073
270 , resnet50 , 2.073561467052532
88 , resnet50 , 2.080411474435883
113 , resnet50 , 2.085827552071865
272 , googlenet , 2.0990024860202374
829 , googlenet , 2.105768284366069
743 , squeezenetv1 , 2.10900575816431
740 , googlenet , 2.1199877689379143
835 , squeezenetv1 , 2.1462711641687493
945 , squeezenetv1 , 2.1584229465909126
710 , squeezenetv1 , 2.1588280403422386
359 , resnet50 , 2.1628759052200595
468 , googlenet , 2.1644815381391727
469 , squeezenetv1 , 2.1662541582146053
680 , squeezenetv1 , 2.168009221097813
251 , squeezenetv1 , 2.175165448155565
885 , resnet50 , 2.1779563736141534
453 , squeezenetv1 , 2.1892074963976467
391 , squeezenetv1 , 2.201494224227117
35 , googlenet , 2.2104659133510616
265 , googlenet , 2.2108099666532954
187 , resnet50 , 2.22033032442382
757 , googlenet , 2.2220482392038785
588 , squeezenetv1 , 2.229848211525896
