id, model-name, radio
438 , resnet50 , 1.0114098360391468
13 , resnet50 , 1.0118852878543874
696 , vgg19 , 1.0138938566050246
633 , vgg19 , 1.0152412029398459
501 , resnet50 , 1.016533713452979
177 , resnet50 , 1.0173789275402971
848 , resnet50 , 1.0173789275402971
812 , vgg19 , 1.0174726198313513
780 , vgg19 , 1.0195987577238728
843 , vgg19 , 1.0213881794892097
615 , vgg19 , 1.0222301705680392
383 , resnet50 , 1.0223971154109661
40 , resnet50 , 1.0230838455598705
320 , resnet50 , 1.0245101002529295
771 , vgg19 , 1.0253037391470683
449 , vgg19 , 1.0261667699648251
75 , resnet50 , 1.02662298434223
880 , resnet50 , 1.0267814682806438
327 , resnet50 , 1.026834262675894
250 , resnet50 , 1.0272569200958843
81 , resnet50 , 1.0273097144911345
50 , resnet50 , 1.0283133117642034
28 , resnet50 , 1.0283662069121162
291 , resnet50 , 1.0283662069121162
538 , resnet50 , 1.0284190013073666
712 , vgg19 , 1.028777143070064
199 , resnet50 , 1.029369804185185
151 , resnet50 , 1.0297924616051752
221 , resnet50 , 1.0303206070630035
34 , resnet50 , 1.0306375749398304
822 , vgg19 , 1.0308823215280054
523 , resnet50 , 1.0310073372119077
183 , resnet50 , 1.0314298938792354
745 , resnet50 , 1.0320110352376393
209 , resnet50 , 1.0321695191760527
621 , vgg19 , 1.0333453361564058
533 , resnet50 , 1.0339126409932762
485 , resnet50 , 1.0339654353885264
352 , resnet50 , 1.0342296088701033
973 , resnet50 , 1.0342296088701033
272 , vgg19 , 1.0343346857120739
313 , resnet50 , 1.0343880928085167
469 , resnet50 , 1.0353388956863352
389 , resnet50 , 1.035761452353663
432 , resnet50 , 1.035761452353663
93 , resnet50 , 1.0361312146257402
109 , resnet50 , 1.0366066664409808
912 , resnet50 , 1.037240501441972
260 , resnet50 , 1.0387724456781944
864 , resnet50 , 1.0389308288639452
120 , resnet50 , 1.0394062806791857
854 , vgg19 , 1.0396185511393339
963 , vgg19 , 1.0403975033057284
898 , vgg19 , 1.041702689858348
659 , resnet50 , 1.0418890277932265
860 , vgg19 , 1.0427131594572905
902 , resnet50 , 1.0441603958209407
649 , vgg19 , 1.0442498634424577
194 , resnet50 , 1.0448999203650955
368 , resnet50 , 1.0448999203650955
722 , resnet50 , 1.0455337553660868
66 , resnet50 , 1.0462732799102414
653 , resnet50 , 1.047065699602309
732 , resnet50 , 1.0473297723312232
811 , resnet50 , 1.0474882562696366
998 , resnet50 , 1.0478580185417141
234 , resnet50 , 1.0479108129369643
626 , resnet50 , 1.0482805752090416
167 , resnet50 , 1.0493370676300233
892 , vgg19 , 1.0495126891307907
373 , googlenet , 1.0495197309713684
573 , vgg19 , 1.0513441903739822
882 , vgg19 , 1.0528598546202224
358 , vgg19 , 1.0539545634792211
706 , resnet50 , 1.054038388376528
336 , resnet50 , 1.0552004695880102
491 , resnet50 , 1.0553061591311734
716 , resnet50 , 1.0566795186763196
627 , vgg19 , 1.0568174937559356
827 , resnet50 , 1.0568907970099835
951 , resnet50 , 1.0568907970099835
517 , resnet50 , 1.0574718376157246
748 , resnet50 , 1.0574718376157246
886 , resnet50 , 1.058475535641456
581 , resnet50 , 1.0592150601856105
544 , resnet50 , 1.0599545847297653
161 , resnet50 , 1.0602715526065922
738 , resnet50 , 1.060482830940256
896 , resnet50 , 1.0611166659412474
369 , vgg19 , 1.0613435270600755
195 , vgg19 , 1.0615961645358978
838 , vgg19 , 1.0620803194442683
765 , resnet50 , 1.062120363966979
307 , resnet50 , 1.063018372449547
507 , resnet50 , 1.0640219697226159
801 , resnet50 , 1.064338937599443
817 , vgg19 , 1.066016918841054
588 , resnet50 , 1.0664518216887435
398 , squeezenetv1 , 1.0679169967333573
150 , squeezenetv1 , 1.0685997586076998
426 , resnet50 , 1.0689873631980347
918 , resnet50 , 1.0696212989516887
796 , vgg19 , 1.0706903106220327
30 , vgg19 , 1.0710903065746935
790 , resnet50 , 1.0728434698572213
486 , vgg19 , 1.072921727513538
203 , resnet50 , 1.0730547481908852
837 , resnet50 , 1.073899962278203
982 , resnet50 , 1.0759072575770032
17 , resnet50 , 1.0762770198490805
774 , resnet50 , 1.0762770198490805
249 , squeezenetv1 , 1.0787054157635618
90 , resnet50 , 1.0787597669631213
215 , resnet50 , 1.0789710452967851
597 , resnet50 , 1.0809783405955853
288 , vgg19 , 1.082373790074479
472 , resnet50 , 1.0837779548337902
630 , squeezenetv1 , 1.085123833208144
355 , resnet50 , 1.0852042095268495
979 , vgg19 , 1.0857630350417655
37 , resnet50 , 1.0870001257393231
180 , resnet50 , 1.0882151020987183
750 , vgg19 , 1.0894259572238016
931 , vgg19 , 1.090541705821728
484 , squeezenetv1 , 1.0930443918942458
335 , squeezenetv1 , 1.0963219093629542
35 , vgg19 , 1.09635188593956
828 , vgg19 , 1.097151797540535
468 , squeezenetv1 , 1.0975509458547368
366 , squeezenetv1 , 1.1017843950654909
675 , vgg19 , 1.102498862488924
591 , resnet50 , 1.1026359314623966
647 , resnet50 , 1.1037452182786287
502 , googlenet , 1.1051456338293129
154 , resnet50 , 1.1054355457006018
631 , googlenet , 1.1065976632244128
411 , vgg19 , 1.106730178839387
695 , googlenet , 1.1080497991435678
768 , resnet50 , 1.1081295711483063
557 , vgg19 , 1.1097194278540126
437 , googlenet , 1.1099486969498222
972 , squeezenetv1 , 1.1102512934869988
988 , resnet50 , 1.1112989476585888
39 , googlenet , 1.115310159167178
830 , resnet50 , 1.1153663326514394
415 , googlenet , 1.1169856760298826
246 , vgg19 , 1.117108471739214
528 , googlenet , 1.1179909435378834
293 , squeezenetv1 , 1.1187181919085067
76 , squeezenetv1 , 1.1192644014079807
950 , googlenet , 1.1208951088521384
321 , googlenet , 1.1210068525859407
924 , squeezenetv1 , 1.1215859871346434
414 , squeezenetv1 , 1.1232247458689977
492 , vgg19 , 1.1253184669643175
496 , googlenet , 1.1274853260450994
80 , squeezenetv1 , 1.1278677870863911
233 , squeezenetv1 , 1.1289603363212712
303 , squeezenetv1 , 1.1304624775627907
361 , squeezenetv1 , 1.131555026797671
717 , googlenet , 1.1325117701091585
401 , vgg19 , 1.1327495100230265
594 , vgg19 , 1.1340758166189204
217 , squeezenetv1 , 1.1341497172740709
193 , googlenet , 1.1363095657216669
404 , squeezenetv1 , 1.1364711727648014
29 , googlenet , 1.1369797085523157
282 , googlenet , 1.1369797085523157
561 , squeezenetv1 , 1.13715399975711
966 , squeezenetv1 , 1.1375637219996815
119 , googlenet , 1.1376499579070196
928 , googlenet , 1.1376499579070196
480 , googlenet , 1.1391019873021195
583 , googlenet , 1.139548749189219
478 , squeezenetv1 , 1.1398853077263444
103 , googlenet , 1.1401072548101203
297 , googlenet , 1.1402189985439226
166 , squeezenetv1 , 1.1402950299689159
481 , vgg19 , 1.1408753462924206
33 , googlenet , 1.141112522318121
319 , squeezenetv1 , 1.1412509617109616
599 , googlenet , 1.1420061526163745
693 , squeezenetv1 , 1.1422068934530072
351 , squeezenetv1 , 1.1427531029524811
786 , vgg19 , 1.1438857153503206
318 , googlenet , 1.143905050422629
70 , squeezenetv1 , 1.1445283489437377
664 , googlenet , 1.1452454426079817
49 , googlenet , 1.145803948228883
211 , squeezenetv1 , 1.146167107678092
625 , googlenet , 1.1470325966804336
971 , googlenet , 1.1471443404142359
55 , googlenet , 1.1478144832448847
453 , googlenet , 1.1482612451319838
23 , googlenet , 1.1512771541800413
118 , squeezenetv1 , 1.1517662108734632
593 , googlenet , 1.1520590407444924
364 , vgg19 , 1.1523693877901737
315 , googlenet , 1.1527291835751412
294 , vgg19 , 1.153316657867987
431 , squeezenetv1 , 1.1536780743575543
749 , squeezenetv1 , 1.1539511791072914
405 , googlenet , 1.1545164441716482
458 , squeezenetv1 , 1.1558630425913825
598 , squeezenetv1 , 1.1569555918262626
522 , googlenet , 1.1571971220182984
587 , squeezenetv1 , 1.1606427013016105
452 , squeezenetv1 , 1.1609159362872796
967 , resnet50 , 1.1625376210442488
993 , googlenet , 1.1625586907597094
160 , squeezenetv1 , 1.1626911822785362
345 , squeezenetv1 , 1.1631009045211078
592 , squeezenetv1 , 1.1631009045211078
770 , squeezenetv1 , 1.1643299410128904
764 , squeezenetv1 , 1.164466558505725
141 , googlenet , 1.165351112340162
216 , googlenet , 1.1657979807513164
643 , vgg19 , 1.1661158859183598
64 , squeezenetv1 , 1.1665149092467186
462 , googlenet , 1.1676968785575705
374 , resnet50 , 1.1677671880012446
940 , squeezenetv1 , 1.1678805632313358
913 , googlenet , 1.1681436404446697
430 , googlenet , 1.168255277654417
308 , googlenet , 1.1692606516864728
142 , resnet50 , 1.1694047210279672
984 , squeezenetv1 , 1.1696558092225924
919 , squeezenetv1 , 1.1702021489579986
281 , squeezenetv1 , 1.1704752537077356
560 , googlenet , 1.1709360620251223
897 , googlenet , 1.171494567646024
600 , vgg19 , 1.1721365437298126
222 , googlenet , 1.1736168463958279
275 , squeezenetv1 , 1.174025875926181
243 , googlenet , 1.175850868879434
479 , resnet50 , 1.176007647530109
227 , squeezenetv1 , 1.1763474616528438
58 , googlenet , 1.1765210117100828
427 , googlenet , 1.1766327554438851
584 , vgg19 , 1.1776520068939675
718 , vgg19 , 1.179293989878119
589 , vgg19 , 1.1808728536454882
508 , vgg19 , 1.1825989955853489
322 , vgg19 , 1.1827885138443892
956 , squeezenetv1 , 1.1848142298384194
914 , vgg19 , 1.184872572259056
586 , googlenet , 1.185233507652848
857 , squeezenetv1 , 1.1857701615804652
447 , googlenet , 1.1866855370479479
777 , vgg19 , 1.1871882284106179
974 , vgg19 , 1.190030118948405
754 , squeezenetv1 , 1.1912326472830017
196 , googlenet , 1.1912652192249076
570 , squeezenetv1 , 1.1935542330096645
376 , squeezenetv1 , 1.19451016475171
550 , squeezenetv1 , 1.1962855409788988
800 , googlenet , 1.1966267879663184
743 , googlenet , 1.19718529358722
4 , vgg19 , 1.203145103691382
977 , googlenet , 1.204110528933478
841 , squeezenetv1 , 1.206117963149092
408 , googlenet , 1.2086902111104376
983 , vgg19 , 1.2099447136692292
938 , googlenet , 1.2108124898602415
947 , vgg19 , 1.2116918953480174
888 , vgg19 , 1.214049711281781
348 , vgg19 , 1.2154180170511826
1000 , vgg19 , 1.2184494258480099
89 , vgg19 , 1.2198387713563388
934 , squeezenetv1 , 1.2219592107572275
448 , resnet50 , 1.223548698194996
518 , googlenet , 1.2237695433026143
59 , resnet50 , 1.224129738800737
761 , vgg19 , 1.224133287227931
853 , googlenet , 1.2242163051897135
806 , googlenet , 1.2247748108106151
802 , vgg19 , 1.225122636783599
563 , vgg19 , 1.2263226246415817
301 , googlenet , 1.2264502211492645
577 , googlenet , 1.2270087267701661
858 , googlenet , 1.22767897612487
707 , vgg19 , 1.2294381923941182
519 , vgg19 , 1.2333958315298315
701 , googlenet , 1.2344925742613808
200 , vgg19 , 1.235458850205571
679 , resnet50 , 1.2372300030145196
869 , googlenet , 1.2404125420996381
67 , vgg19 , 1.242005822707596
213 , resnet50 , 1.2470023060269437
107 , resnet50 , 1.247847419361599
170 , resnet50 , 1.2512809693534581
670 , googlenet , 1.2552684933482652
457 , resnet50 , 1.257672617521936
339 , resnet50 , 1.2597856023638994
702 , vgg19 , 1.261899297385146
153 , vgg19 , 1.2701092926102495
248 , resnet50 , 1.270614397797305
3 , squeezenetv1 , 1.272487236064674
126 , resnet50 , 1.2741535365796648
671 , vgg19 , 1.2831400380931701
204 , googlenet , 1.2835282599263642
700 , resnet50 , 1.289049717005921
87 , googlenet , 1.2894482277646215
263 , resnet50 , 1.2914795689720489
403 , resnet50 , 1.297237382139535
735 , vgg19 , 1.3011599320496736
330 , resnet50 , 1.3026781266775318
7 , googlenet , 1.3032989115052478
455 , resnet50 , 1.3033648568264362
407 , resnet50 , 1.3045798331858314
995 , vgg19 , 1.3064227577380065
465 , vgg19 , 1.3102331187012282
859 , resnet50 , 1.3137710955925144
526 , resnet50 , 1.3177856861901147
41 , vgg19 , 1.319685100957822
658 , googlenet , 1.321505789955229
10 , vgg19 , 1.3234953816166968
393 , resnet50 , 1.3387037525127714
953 , vgg19 , 1.339347058202824
346 , resnet50 , 1.3414505723557262
611 , vgg19 , 1.3439362107237462
957 , vgg19 , 1.349030638196313
300 , vgg19 , 1.3577038288952066
866 , vgg19 , 1.360924675646727
375 , vgg19 , 1.3609877948635092
1 , googlenet , 1.3649565259352519
143 , vgg19 , 1.3710081712885298
660 , vgg19 , 1.3734923059602047
299 , resnet50 , 1.374940555929012
391 , vgg19 , 1.375071089423227
439 , vgg19 , 1.389238542938654
970 , resnet50 , 1.3896783531695176
740 , vgg19 , 1.3931331431619323
836 , squeezenetv1 , 1.3932082612558847
433 , vgg19 , 1.396311910435598
326 , vgg19 , 1.3994063581448604
127 , vgg19 , 1.402690484721857
920 , vgg19 , 1.4050270200036523
470 , vgg19 , 1.4056797337364826
937 , vgg19 , 1.4073637158941414
278 , vgg19 , 1.4091952974416802
245 , resnet50 , 1.4112302544931656
252 , vgg19 , 1.415047557037367
463 , resnet50 , 1.42300985280439
746 , vgg19 , 1.4265204784918457
416 , resnet50 , 1.4330463292983906
620 , resnet50 , 1.4394379774668684
510 , resnet50 , 1.4406529538262638
500 , squeezenetv1 , 1.440868491337194
429 , resnet50 , 1.4410755104935913
769 , googlenet , 1.4426987400654334
755 , resnet50 , 1.4474142635141563
766 , vgg19 , 1.4530030854536224
125 , googlenet , 1.4545387822660032
922 , resnet50 , 1.4596165192453707
362 , resnet50 , 1.4648460862023662
763 , googlenet , 1.4716286494741813
562 , resnet50 , 1.4777349713298222
212 , vgg19 , 1.4808959973583082
417 , vgg19 , 1.4826432593414434
904 , googlenet , 1.4865962379325555
684 , googlenet , 1.496537382326871
114 , resnet50 , 1.496909815082593
553 , resnet50 , 1.5015054462859345
921 , googlenet , 1.5017872073344796
168 , vgg19 , 1.5044102344356924
425 , squeezenetv1 , 1.505325900768685
371 , resnet50 , 1.506206767032439
612 , resnet50 , 1.5108023982357806
451 , resnet50 , 1.5160847595880265
694 , resnet50 , 1.5164545218601038
44 , resnet50 , 1.5202049389761272
350 , googlenet , 1.5226748701551662
182 , squeezenetv1 , 1.5293609420485916
312 , googlenet , 1.5322809963961848
184 , vgg19 , 1.5327242623363135
571 , googlenet , 1.532727758283284
737 , googlenet , 1.5406583676615977
412 , resnet50 , 1.5414927675708614
629 , resnet50 , 1.5429190222639204
989 , vgg19 , 1.5447445382202918
238 , resnet50 , 1.5495747431613123
111 , vgg19 , 1.5560912212412066
2 , resnet50 , 1.5633088423760864
236 , vgg19 , 1.5713956237021813
197 , resnet50 , 1.5733981132653374
354 , googlenet , 1.5739444717797006
690 , resnet50 , 1.5833817953640879
283 , resnet50 , 1.5865511718743703
929 , resnet50 , 1.5867624502080342
442 , resnet50 , 1.5868681397511974
338 , vgg19 , 1.5878787333691704
74 , googlenet , 1.5890238039718771
939 , resnet50 , 1.5988590163960854
792 , vgg19 , 1.6109509753203863
849 , vgg19 , 1.6115614489666679
95 , vgg19 , 1.613203512255166
406 , vgg19 , 1.6139402243350118
400 , googlenet , 1.6159431783646234
499 , googlenet , 1.616836808662877
752 , resnet50 , 1.618403723173596
353 , vgg19 , 1.6202556794044887
618 , squeezenetv1 , 1.621813606985074
546 , vgg19 , 1.6230343704211465
98 , resnet50 , 1.6244784034652469
981 , googlenet , 1.6261077037024885
961 , googlenet , 1.627336458678094
846 , resnet50 , 1.6305002893616471
302 , resnet50 , 1.631503886634716
955 , resnet50 , 1.632930141327775
454 , vgg19 , 1.6333917038863932
842 , googlenet , 1.634261694024352
604 , resnet50 , 1.6384237810136846
619 , googlenet , 1.642527428080018
334 , resnet50 , 1.6470867972098766
935 , googlenet , 1.648782520595627
579 , vgg19 , 1.6501064112902772
26 , googlenet , 1.650569781192134
284 , vgg19 , 1.6545902848122156
958 , googlenet , 1.656713129973941
565 , resnet50 , 1.6577571087048688
409 , resnet50 , 1.6602398558189095
515 , googlenet , 1.6609576874735488
495 , squeezenetv1 , 1.6630554196218013
520 , resnet50 , 1.6686387992861875
435 , resnet50 , 1.6753473145788298
946 , squeezenetv1 , 1.6835397084473305
578 , resnet50 , 1.6864402834938121
992 , resnet50 , 1.6882890948541989
388 , squeezenetv1 , 1.6894119163924386
8 , resnet50 , 1.6921452015133855
815 , squeezenetv1 , 1.693781852860095
936 , resnet50 , 1.6959484130246594
636 , squeezenetv1 , 1.7049799290149052
136 , resnet50 , 1.7086789149663648
329 , squeezenetv1 , 1.7094864829753962
65 , googlenet , 1.7103284978158841
603 , googlenet , 1.7125624137754352
669 , resnet50 , 1.7268502621987294
795 , googlenet , 1.7285353762658653
785 , googlenet , 1.7351255934588266
16 , squeezenetv1 , 1.7376183559732221
63 , resnet50 , 1.7388410380909547
756 , vgg19 , 1.7394480489496753
456 , googlenet , 1.7402636747326325
14 , vgg19 , 1.7490053905096001
572 , resnet50 , 1.7614495325882473
287 , squeezenetv1 , 1.768618024197185
547 , squeezenetv1 , 1.7815913463432518
490 , googlenet , 1.80303830040444
554 , googlenet , 1.8066126085493437
506 , googlenet , 1.8068360960169485
386 , googlenet , 1.8087349938232027
466 , resnet50 , 1.8120015765776658
112 , googlenet , 1.8120858145005019
130 , resnet50 , 1.8148538844584585
552 , vgg19 , 1.8189798681820204
392 , squeezenetv1 , 1.8195557717472028
176 , squeezenetv1 , 1.81982887649694
239 , squeezenetv1 , 1.8244719177143334
721 , googlenet , 1.8250429744669296
277 , resnet50 , 1.831070831539936
359 , resnet50 , 1.8327610582092464
551 , googlenet , 1.8337553638856396
580 , googlenet , 1.8409041932235575
903 , vgg19 , 1.8418205123963411
987 , googlenet , 1.846265548916858
450 , googlenet , 1.8474944104165187
887 , googlenet , 1.8535260154645232
890 , resnet50 , 1.8631345604201628
549 , resnet50 , 1.8637684961738168
642 , googlenet , 1.8706158826727013
610 , googlenet , 1.8836846798488764
378 , resnet50 , 1.8876974550683425
135 , googlenet , 1.8902748970418377
663 , resnet50 , 1.8904441741586346
165 , googlenet , 1.8934024432996424
945 , resnet50 , 1.910464332751386
840 , resnet50 , 1.9125245231980992
237 , googlenet , 1.9140666186527242
891 , googlenet , 1.9321618598929582
657 , squeezenetv1 , 1.932629343002049
483 , googlenet , 1.937523428634369
531 , squeezenetv1 , 1.943281079421453
555 , resnet50 , 1.9439015219294216
641 , squeezenetv1 , 1.9442371413994306
134 , squeezenetv1 , 1.95843950003728
596 , googlenet , 1.9614267874550029
964 , resnet50 , 1.9637630958310965
86 , squeezenetv1 , 1.966633293709051
901 , googlenet , 1.966899993406161
923 , googlenet , 1.968687254002668
805 , resnet50 , 1.991284088655895
512 , googlenet , 1.9913619643717515
69 , resnet50 , 1.9982567774301139
399 , resnet50 , 2.013945377548438
488 , resnet50 , 2.0207068887416555
172 , googlenet , 2.0214089915463576
367 , googlenet , 2.023754651239711
744 , squeezenetv1 , 2.030954085647707
258 , googlenet , 2.0362648362709295
261 , googlenet , 2.038945620641635
259 , squeezenetv1 , 2.042015674545615
906 , resnet50 , 2.04204751173164
228 , resnet50 , 2.042839830671045
758 , resnet50 , 2.0435265608199495
646 , squeezenetv1 , 2.044610365022015
650 , resnet50 , 2.0457979288476635
265 , squeezenetv1 , 2.0556719539199224
482 , resnet50 , 2.0573663495778867
845 , googlenet , 2.058939759688123
382 , squeezenetv1 , 2.05935906339527
229 , googlenet , 2.0606151700267725
349 , resnet50 , 2.07379427273504
276 , googlenet , 2.078822048476754
387 , resnet50 , 2.0810311349908357
365 , resnet50 , 2.0815064860534136
960 , resnet50 , 2.0843589954395316
254 , squeezenetv1 , 2.0877640411428335
32 , squeezenetv1 , 2.0880371458925704
820 , resnet50 , 2.0880566181603046
54 , squeezenetv1 , 2.0894027998771874
714 , squeezenetv1 , 2.0907684538618048
727 , googlenet , 2.0939013806689304
900 , resnet50 , 2.0961385937507555
689 , googlenet , 2.1037307813294435
808 , resnet50 , 2.105065884181187
868 , resnet50 , 2.112249750536407
976 , resnet50 , 2.1125667184132344
962 , squeezenetv1 , 2.1130279886785903
129 , squeezenetv1 , 2.1165786108970357
264 , googlenet , 2.1166879412958717
710 , resnet50 , 2.1210184562757624
156 , squeezenetv1 , 2.1277768172877782
734 , googlenet , 2.1341129331814015
102 , squeezenetv1 , 2.135970480723617
377 , googlenet , 2.139697776342307
784 , resnet50 , 2.1442606850213837
270 , googlenet , 2.149862301680172
325 , googlenet , 2.150309063567271
323 , resnet50 , 2.1538217097001437
347 , googlenet , 2.156229244453639
521 , squeezenetv1 , 2.1632829092362997
419 , resnet50 , 2.1706195966346997
12 , resnet50 , 2.1778036644952454
357 , squeezenetv1 , 2.1893663012572
715 , googlenet , 2.1895152420476864
220 , googlenet , 2.202025640127015
742 , resnet50 , 2.205271862924793
251 , googlenet , 2.21219016546488
247 , googlenet , 2.2129720520293312
333 , googlenet , 2.2174398839484333
363 , googlenet , 2.229280032673058
280 , resnet50 , 2.2295705840913964
178 , googlenet , 2.24000317015588
999 , squeezenetv1 , 2.260788467868679
372 , squeezenetv1 , 2.268162686819375
113 , squeezenetv1 , 2.270074550303466
210 , googlenet , 2.2739594171046313
370 , googlenet , 2.2749647911366875
736 , resnet50 , 2.2819714394412016
602 , squeezenetv1 , 2.2840040646634425
473 , squeezenetv1 , 2.2871448344033842
162 , googlenet , 2.2914960461999088
825 , squeezenetv1 , 2.3009378615064584
952 , squeezenetv1 , 2.302712977261783
31 , resnet50 , 2.3050024906058217
851 , squeezenetv1 , 2.3054442852310175
559 , resnet50 , 2.3095980210565004
11 , googlenet , 2.325117381519419
191 , resnet50 , 2.325445004360575
146 , resnet50 , 2.3392847931185123
15 , googlenet , 2.340531838388947
253 , resnet50 , 2.350272072490332
505 , squeezenetv1 , 2.3520119660774466
905 , squeezenetv1 , 2.352285201063116
564 , googlenet , 2.3530420234201657
494 , resnet50 , 2.356822204597223
917 , googlenet , 2.366669219693187
997 , googlenet , 2.369126516596288
566 , squeezenetv1 , 2.3694919724199366
185 , googlenet , 2.3737061987732475
145 , squeezenetv1 , 2.3771394263563015
609 , resnet50 , 2.3857694521150803
757 , googlenet , 2.3862165968525764
726 , resnet50 , 2.386244803177658
68 , googlenet , 2.3911311906587778
794 , resnet50 , 2.4023559599633098
683 , resnet50 , 2.405895199498332
881 , googlenet , 2.411236966915013
933 , resnet50 , 2.41350162252088
279 , googlenet , 2.422630140704429
164 , resnet50 , 2.427447000069318
640 , resnet50 , 2.432359699902149
875 , resnet50 , 2.435898737931846
85 , resnet50 , 2.4454597626106063
879 , squeezenetv1 , 2.4461035199842156
862 , googlenet , 2.4717775701032143
645 , googlenet , 2.4750169666188766
441 , googlenet , 2.4899844485531957
990 , squeezenetv1 , 2.5025037532367698
225 , resnet50 , 2.5026147331021664
187 , resnet50 , 2.5054144480930343
257 , resnet50 , 2.5083725462696527
778 , resnet50 , 2.515767791711199
223 , squeezenetv1 , 2.51629651986798
27 , squeezenetv1 , 2.521622388077682
644 , resnet50 , 2.522687686090168
608 , squeezenetv1 , 2.528313910272001
692 , googlenet , 2.5344405585652745
106 , googlenet , 2.5377913792425737
590 , googlenet , 2.542371061419533
994 , squeezenetv1 , 2.5459304038713935
852 , resnet50 , 2.5573397508749363
298 , squeezenetv1 , 2.563956619713357
309 , squeezenetv1 , 2.5650492991841696
863 , squeezenetv1 , 2.5665514404256893
709 , squeezenetv1 , 2.5707848896364434
799 , squeezenetv1 , 2.5709213768933457
47 , resnet50 , 2.5740320490189914
188 , googlenet , 2.5759923967390432
117 , resnet50 , 2.576303417046706
52 , googlenet , 2.576327521416395
244 , squeezenetv1 , 2.5781591085871387
832 , googlenet , 2.583922899593302
286 , resnet50 , 2.5883471888395064
826 , googlenet , 2.5886142189800085
271 , squeezenetv1 , 2.590449733976829
648 , googlenet , 2.5937525133019252
824 , resnet50 , 2.5980138023087673
775 , googlenet , 2.6019065036237885
949 , resnet50 , 2.6022925663879444
317 , resnet50 , 2.606095777899218
635 , resnet50 , 2.6115366231898776
576 , squeezenetv1 , 2.61721608322597
965 , googlenet , 2.617655872122559
930 , squeezenetv1 , 2.6210398101941523
446 , squeezenetv1 , 2.6252732594049064
978 , squeezenetv1 , 2.6316915466135566
705 , googlenet , 2.6359746008303975
776 , squeezenetv1 , 2.6409778895202076
140 , squeezenetv1 , 2.6468499672293837
440 , squeezenetv1 , 2.6499909974411895
682 , squeezenetv1 , 2.651356651425807
720 , resnet50 , 2.6633035427860285
821 , squeezenetv1 , 2.6633740418298277
97 , googlenet , 2.6660214149568935
656 , resnet50 , 2.6688499768671887
169 , googlenet , 2.6689254737470933
747 , googlenet , 2.672053233053008
760 , squeezenetv1 , 2.6725236370077123
916 , resnet50 , 2.6787809653233516
878 , resnet50 , 2.6816332732041444
873 , squeezenetv1 , 2.6957392338024757
124 , squeezenetv1 , 2.705708273465503
269 , resnet50 , 2.7217791791801473
360 , googlenet , 2.7277906665966447
402 , googlenet , 2.7309182128544496
798 , resnet50 , 2.731868349316736
171 , squeezenetv1 , 2.7332938067279233
525 , googlenet , 2.74085946377282
108 , squeezenetv1 , 2.7418971924063333
397 , resnet50 , 2.749088792918619
62 , googlenet , 2.751694238465389
340 , squeezenetv1 , 2.7521394670550303
753 , googlenet , 2.75538018382004
53 , resnet50 , 2.7556389250255107
623 , resnet50 , 2.758544228806879
418 , googlenet , 2.76990111691537
861 , resnet50 , 2.776451402557667
79 , resnet50 , 2.7771909271018216
704 , squeezenetv1 , 2.795293143175849
175 , googlenet , 2.7974906341387653
139 , resnet50 , 2.8029686973567336
585 , resnet50 , 2.805081682198697
390 , googlenet , 2.807543522266883
759 , googlenet , 2.811452955089139
885 , googlenet , 2.8184899341691994
733 , squeezenetv1 , 2.81960115896956
