id, model-name, radio
125 , googlenet , 1.4545387822660032
126 , resnet50 , 1.2741535365796648
127 , vgg19 , 1.402690484721857
129 , squeezenetv1 , 2.1165786108970357
128 , googlenet , 2.97118194084911
130 , resnet50 , 1.8148538844584585
131 , vgg19 , 1.0
132 , googlenet , 5.6122944099052035
134 , squeezenetv1 , 1.95843950003728
133 , resnet50 , 3.3663832292759834
135 , googlenet , 1.8902748970418377
136 , resnet50 , 1.7086789149663648
137 , vgg19 , 1.0
138 , googlenet , 3.145208372236806
140 , squeezenetv1 , 2.6468499672293837
139 , resnet50 , 2.8029686973567336
141 , googlenet , 1.165351112340162
142 , resnet50 , 1.1694047210279672
143 , vgg19 , 1.3710081712885298
145 , squeezenetv1 , 2.3771394263563015
144 , googlenet , 3.621044082743199
146 , resnet50 , 2.3392847931185123
147 , vgg19 , 1.0
149 , googlenet , 4.010872271159965
148 , resnet50 , 3.2115050271548577
150 , squeezenetv1 , 1.0685997586076998
151 , resnet50 , 1.0297924616051752
152 , googlenet , 2.8859558792277133
153 , vgg19 , 1.2701092926102495
154 , resnet50 , 1.1054355457006018
155 , googlenet , 3.0765135656786313
156 , squeezenetv1 , 2.1277768172877782
157 , vgg19 , 1.0
159 , googlenet , 3.5011915248183474
158 , resnet50 , 3.222703484107678
160 , squeezenetv1 , 1.1626911822785362
161 , resnet50 , 1.0602715526065922
162 , googlenet , 2.2914960461999088
163 , vgg19 , 1.0
165 , googlenet , 1.8934024432996424
164 , resnet50 , 2.427447000069318
166 , squeezenetv1 , 1.1402950299689159
167 , resnet50 , 1.0493370676300233
169 , googlenet , 2.6689254737470933
168 , vgg19 , 1.5044102344356924
170 , resnet50 , 1.2512809693534581
171 , squeezenetv1 , 2.7332938067279233
172 , googlenet , 2.0214089915463576
173 , vgg19 , 1.0
175 , googlenet , 2.7974906341387653
176 , squeezenetv1 , 1.81982887649694
174 , resnet50 , 4.139242597903378
177 , resnet50 , 1.0173789275402971
178 , googlenet , 2.24000317015588
179 , vgg19 , 1.0
180 , resnet50 , 1.0882151020987183
182 , squeezenetv1 , 1.5293609420485916
181 , googlenet , 2.841611619473492
183 , resnet50 , 1.0314298938792354
185 , googlenet , 2.3737061987732475
184 , vgg19 , 1.5327242623363135
186 , squeezenetv1 , 2.825063774908029
188 , googlenet , 2.5759923967390432
187 , resnet50 , 2.5054144480930343
189 , vgg19 , 1.0
190 , googlenet , 3.4937077838511876
191 , resnet50 , 2.325445004360575
192 , squeezenetv1 , 3.2496357789362262
193 , googlenet , 1.1363095657216669
194 , resnet50 , 1.0448999203650955
195 , vgg19 , 1.0615961645358978
196 , googlenet , 1.1912652192249076
197 , resnet50 , 1.5733981132653374
198 , squeezenetv1 , 3.858430416081012
199 , resnet50 , 1.029369804185185
200 , vgg19 , 1.235458850205571
202 , squeezenetv1 , 3.022805939670158
201 , googlenet , 7.284421677176508
203 , resnet50 , 1.0730547481908852
204 , googlenet , 1.2835282599263642
205 , vgg19 , 1.0
208 , squeezenetv1 , 5.321558442234992
207 , googlenet , 5.5746522176018
206 , resnet50 , 4.361999077911631
209 , resnet50 , 1.0321695191760527
210 , googlenet , 2.2739594171046313
211 , squeezenetv1 , 1.146167107678092
213 , resnet50 , 1.2470023060269437
212 , vgg19 , 1.4808959973583082
214 , googlenet , 4.987117513396199
215 , resnet50 , 1.0789710452967851
216 , googlenet , 1.1657979807513164
217 , squeezenetv1 , 1.1341497172740709
218 , vgg19 , 1.0
220 , googlenet , 2.202025640127015
219 , resnet50 , 3.836723055916922
221 , resnet50 , 1.0303206070630035
222 , googlenet , 1.1736168463958279
223 , squeezenetv1 , 2.51629651986798
224 , vgg19 , 1.0
225 , resnet50 , 2.5026147331021664
226 , googlenet , 3.295554506175253
227 , squeezenetv1 , 1.1763474616528438
229 , googlenet , 2.0606151700267725
228 , resnet50 , 2.042839830671045
230 , vgg19 , 1.0
232 , googlenet , 3.407253073778241
231 , resnet50 , 2.927948949834846
233 , squeezenetv1 , 1.1289603363212712
234 , resnet50 , 1.0479108129369643
235 , googlenet , 3.0359671015369183
236 , vgg19 , 1.5713956237021813
237 , googlenet , 1.9140666186527242
238 , resnet50 , 1.5495747431613123
239 , squeezenetv1 , 1.8244719177143334
240 , vgg19 , 1.0
241 , googlenet , 4.657048467699403
242 , resnet50 , 3.0947653349582724
243 , googlenet , 1.175850868879434
244 , squeezenetv1 , 2.5781591085871387
245 , resnet50 , 1.4112302544931656
246 , vgg19 , 1.117108471739214
247 , googlenet , 2.2129720520293312
248 , resnet50 , 1.270614397797305
249 , squeezenetv1 , 1.0787054157635618
250 , resnet50 , 1.0272569200958843
251 , googlenet , 2.21219016546488
252 , vgg19 , 1.415047557037367
254 , squeezenetv1 , 2.0877640411428335
253 , resnet50 , 2.350272072490332
255 , googlenet , 3.3598929049759625
256 , vgg19 , 1.0
258 , googlenet , 2.0362648362709295
257 , resnet50 , 2.5083725462696527
259 , squeezenetv1 , 2.042015674545615
260 , resnet50 , 1.0387724456781944
261 , googlenet , 2.038945620641635
262 , vgg19 , 1.0
263 , resnet50 , 1.2914795689720489
264 , googlenet , 2.1166879412958717
265 , squeezenetv1 , 2.0556719539199224
266 , vgg19 , 1.0
268 , googlenet , 5.396381228714496
267 , resnet50 , 4.098304372987969
270 , googlenet , 2.149862301680172
271 , squeezenetv1 , 2.590449733976829
269 , resnet50 , 2.7217791791801473
272 , vgg19 , 1.0343346857120739
274 , googlenet , 3.979038196436962
273 , resnet50 , 3.2074904365572574
275 , squeezenetv1 , 1.174025875926181
276 , googlenet , 2.078822048476754
277 , resnet50 , 1.831070831539936
278 , vgg19 , 1.4091952974416802
279 , googlenet , 2.422630140704429
280 , resnet50 , 2.2295705840913964
281 , squeezenetv1 , 1.1704752537077356
282 , googlenet , 1.1369797085523157
283 , resnet50 , 1.5865511718743703
284 , vgg19 , 1.6545902848122156
285 , googlenet , 3.658463000627107
286 , resnet50 , 2.5883471888395064
287 , squeezenetv1 , 1.768618024197185
288 , vgg19 , 1.082373790074479
290 , googlenet , 4.231365134527631
289 , resnet50 , 3.514499920203891
291 , resnet50 , 1.0283662069121162
292 , googlenet , 3.332973637107271
293 , squeezenetv1 , 1.1187181919085067
294 , vgg19 , 1.153316657867987
295 , googlenet , 4.199196148175386
296 , resnet50 , 2.856161871645944
297 , googlenet , 1.1402189985439226
298 , squeezenetv1 , 2.563956619713357
299 , resnet50 , 1.374940555929012
300 , vgg19 , 1.3577038288952066
301 , googlenet , 1.2264502211492645
302 , resnet50 , 1.631503886634716
303 , squeezenetv1 , 1.1304624775627907
304 , vgg19 , 1.0
306 , googlenet , 3.8327129194824083
305 , resnet50 , 4.001849012865712
307 , resnet50 , 1.063018372449547
308 , googlenet , 1.1692606516864728
309 , squeezenetv1 , 2.5650492991841696
310 , vgg19 , 1.0
312 , googlenet , 1.5322809963961848
311 , resnet50 , 3.5141831538323896
313 , resnet50 , 1.0343880928085167
314 , squeezenetv1 , 3.5649580689136924
315 , googlenet , 1.1527291835751412
316 , vgg19 , 1.0
317 , resnet50 , 2.606095777899218
318 , googlenet , 1.143905050422629
319 , squeezenetv1 , 1.1412509617109616
320 , resnet50 , 1.0245101002529295
321 , googlenet , 1.1210068525859407
322 , vgg19 , 1.1827885138443892
323 , resnet50 , 2.1538217097001437
324 , squeezenetv1 , 3.399581096124211
325 , googlenet , 2.150309063567271
327 , resnet50 , 1.026834262675894
326 , vgg19 , 1.3994063581448604
328 , googlenet , 4.485144208537456
329 , squeezenetv1 , 1.7094864829753962
330 , resnet50 , 1.3026781266775318
331 , googlenet , 3.4241196665669245
332 , vgg19 , 1.007304804625145
333 , googlenet , 2.2174398839484333
334 , resnet50 , 1.6470867972098766
335 , squeezenetv1 , 1.0963219093629542
336 , resnet50 , 1.0552004695880102
337 , googlenet , 3.409151971584495
338 , vgg19 , 1.5878787333691704
339 , resnet50 , 1.2597856023638994
340 , squeezenetv1 , 2.7521394670550303
341 , googlenet , 3.428364224066532
342 , vgg19 , 1.0
344 , googlenet , 3.844888192884385
343 , resnet50 , 3.786487778299005
345 , squeezenetv1 , 1.1631009045211078
346 , resnet50 , 1.3414505723557262
347 , googlenet , 2.156229244453639
348 , vgg19 , 1.2154180170511826
349 , resnet50 , 2.07379427273504
350 , googlenet , 1.5226748701551662
351 , squeezenetv1 , 1.1427531029524811
352 , resnet50 , 1.0342296088701033
354 , googlenet , 1.5739444717797006
353 , vgg19 , 1.6202556794044887
355 , resnet50 , 1.0852042095268495
356 , googlenet , 3.1307990763512232
357 , squeezenetv1 , 2.1893663012572
358 , vgg19 , 1.0539545634792211
359 , resnet50 , 1.8327610582092464
360 , googlenet , 2.7277906665966447
361 , squeezenetv1 , 1.131555026797671
362 , resnet50 , 1.4648460862023662
363 , googlenet , 2.229280032673058
364 , vgg19 , 1.1523693877901737
365 , resnet50 , 2.0815064860534136
366 , squeezenetv1 , 1.1017843950654909
367 , googlenet , 2.023754651239711
368 , resnet50 , 1.0448999203650955
369 , vgg19 , 1.0613435270600755
370 , googlenet , 2.2749647911366875
371 , resnet50 , 1.506206767032439
372 , squeezenetv1 , 2.268162686819375
373 , googlenet , 1.0495197309713684
374 , resnet50 , 1.1677671880012446
375 , vgg19 , 1.3609877948635092
376 , squeezenetv1 , 1.19451016475171
377 , googlenet , 2.139697776342307
378 , resnet50 , 1.8876974550683425
379 , vgg19 , 1.0
381 , googlenet , 2.983915613347933
380 , resnet50 , 3.1361259150356826
382 , squeezenetv1 , 2.05935906339527
383 , resnet50 , 1.0223971154109661
384 , googlenet , 3.2290939351487946
385 , vgg19 , 1.0
386 , googlenet , 1.8087349938232027
388 , squeezenetv1 , 1.6894119163924386
387 , resnet50 , 2.0810311349908357
389 , resnet50 , 1.035761452353663
390 , googlenet , 2.807543522266883
391 , vgg19 , 1.375071089423227
392 , squeezenetv1 , 1.8195557717472028
393 , resnet50 , 1.3387037525127714
394 , googlenet , 3.3766476475067884
395 , vgg19 , 1.0
396 , googlenet , 3.9922186308228844
397 , resnet50 , 2.749088792918619
398 , squeezenetv1 , 1.0679169967333573
400 , googlenet , 1.6159431783646234
399 , resnet50 , 2.013945377548438
401 , vgg19 , 1.1327495100230265
402 , googlenet , 2.7309182128544496
403 , resnet50 , 1.297237382139535
404 , squeezenetv1 , 1.1364711727648014
405 , googlenet , 1.1545164441716482
407 , resnet50 , 1.3045798331858314
406 , vgg19 , 1.6139402243350118
408 , googlenet , 1.2086902111104376
409 , resnet50 , 1.6602398558189095
410 , squeezenetv1 , 3.040968642769024
411 , vgg19 , 1.106730178839387
412 , resnet50 , 1.5414927675708614
413 , googlenet , 3.4875643285453255
414 , squeezenetv1 , 1.1232247458689977
415 , googlenet , 1.1169856760298826
416 , resnet50 , 1.4330463292983906
417 , vgg19 , 1.4826432593414434
418 , googlenet , 2.76990111691537
419 , resnet50 , 2.1706195966346997
420 , squeezenetv1 , 2.8242443304228857
421 , vgg19 , 1.0
422 , googlenet , 5.85434518544826
423 , resnet50 , 3.4269188546114897
424 , googlenet , 3.003909539346311
425 , squeezenetv1 , 1.505325900768685
426 , resnet50 , 1.0689873631980347
427 , googlenet , 1.1766327554438851
428 , vgg19 , 1.0082100755294505
429 , resnet50 , 1.4410755104935913
430 , googlenet , 1.168255277654417
431 , squeezenetv1 , 1.1536780743575543
432 , resnet50 , 1.035761452353663
433 , vgg19 , 1.396311910435598
434 , googlenet , 3.694653483107575
435 , resnet50 , 1.6753473145788298
436 , squeezenetv1 , 3.4861616833515177
437 , googlenet , 1.1099486969498222
438 , resnet50 , 1.0114098360391468
439 , vgg19 , 1.389238542938654
440 , squeezenetv1 , 2.6499909974411895
441 , googlenet , 2.4899844485531957
442 , resnet50 , 1.5868681397511974
443 , vgg19 , 1.0
444 , googlenet , 5.5746522176018
445 , resnet50 , 2.9076646177605183
446 , squeezenetv1 , 2.6252732594049064
447 , googlenet , 1.1866855370479479
448 , resnet50 , 1.223548698194996
449 , vgg19 , 1.0261667699648251
450 , googlenet , 1.8474944104165187
451 , resnet50 , 1.5160847595880265
452 , squeezenetv1 , 1.1609159362872796
453 , googlenet , 1.1482612451319838
455 , resnet50 , 1.3033648568264362
454 , vgg19 , 1.6333917038863932
456 , googlenet , 1.7402636747326325
457 , resnet50 , 1.257672617521936
458 , squeezenetv1 , 1.1558630425913825
459 , vgg19 , 1.0008841508610313
460 , googlenet , 4.615161504848283
461 , resnet50 , 3.269135348708996
462 , googlenet , 1.1676968785575705
463 , resnet50 , 1.42300985280439
464 , squeezenetv1 , 3.158412280727459
465 , vgg19 , 1.3102331187012282
466 , resnet50 , 1.8120015765776658
467 , googlenet , 3.195025837942185
468 , squeezenetv1 , 1.0975509458547368
469 , resnet50 , 1.0353388956863352
470 , vgg19 , 1.4056797337364826
471 , googlenet , 5.95230513261659
472 , resnet50 , 1.0837779548337902
473 , squeezenetv1 , 2.2871448344033842
474 , googlenet , 3.0176485858771898
475 , vgg19 , 1.0100835759461497
477 , googlenet , 2.9174548292733644
476 , resnet50 , 3.3213248249724745
478 , squeezenetv1 , 1.1398853077263444
479 , resnet50 , 1.176007647530109
480 , googlenet , 1.1391019873021195
481 , vgg19 , 1.1408753462924206
482 , resnet50 , 2.0573663495778867
483 , googlenet , 1.937523428634369
484 , squeezenetv1 , 1.0930443918942458
485 , resnet50 , 1.0339654353885264
486 , vgg19 , 1.072921727513538
487 , googlenet , 4.646436967426329
488 , resnet50 , 2.0207068887416555
489 , squeezenetv1 , 3.968089852374315
490 , googlenet , 1.80303830040444
491 , resnet50 , 1.0553061591311734
492 , vgg19 , 1.1253184669643175
493 , googlenet , 4.027291889013439
495 , squeezenetv1 , 1.6630554196218013
494 , resnet50 , 2.356822204597223
496 , googlenet , 1.1274853260450994
497 , vgg19 , 1.0
499 , googlenet , 1.616836808662877
500 , squeezenetv1 , 1.440868491337194
498 , resnet50 , 4.449051796540879
501 , resnet50 , 1.016533713452979
502 , googlenet , 1.1051456338293129
503 , vgg19 , 1.0
505 , squeezenetv1 , 2.3520119660774466
504 , resnet50 , 3.0899582239159415
506 , googlenet , 1.8068360960169485
507 , resnet50 , 1.0640219697226159
508 , vgg19 , 1.1825989955853489
509 , googlenet , 4.331223766454105
510 , resnet50 , 1.4406529538262638
511 , squeezenetv1 , 3.2141295567517725
512 , googlenet , 1.9913619643717515
513 , vgg19 , 1.003136687795811
515 , googlenet , 1.6609576874735488
514 , resnet50 , 3.8216681900469265
516 , squeezenetv1 , 3.26274584881106
517 , resnet50 , 1.0574718376157246
518 , googlenet , 1.2237695433026143
519 , vgg19 , 1.2333958315298315
520 , resnet50 , 1.6686387992861875
521 , squeezenetv1 , 2.1632829092362997
522 , googlenet , 1.1571971220182984
523 , resnet50 , 1.0310073372119077
524 , vgg19 , 1.0
525 , googlenet , 2.74085946377282
526 , resnet50 , 1.3177856861901147
527 , squeezenetv1 , 3.9873452349439935
528 , googlenet , 1.1179909435378834
529 , vgg19 , 1.0
531 , squeezenetv1 , 1.943281079421453
530 , resnet50 , 4.066452023194069
532 , googlenet , 3.25914074927529
533 , resnet50 , 1.0339126409932762
534 , vgg19 , 1.0
537 , squeezenetv1 , 4.30758367088859
535 , googlenet , 7.040807554600769
536 , resnet50 , 3.9757540732286474
538 , resnet50 , 1.0284190013073666
539 , googlenet , 3.298123653336211
540 , vgg19 , 1.0
541 , squeezenetv1 , 6.967680195249709
543 , googlenet , 4.248678276155304
542 , resnet50 , 3.947282176773368
544 , resnet50 , 1.0599545847297653
547 , squeezenetv1 , 1.7815913463432518
545 , googlenet , 3.552461339490992
546 , vgg19 , 1.6230343704211465
548 , googlenet , 3.429369385050478
549 , resnet50 , 1.8637684961738168
550 , squeezenetv1 , 1.1962855409788988
551 , googlenet , 1.8337553638856396
553 , resnet50 , 1.5015054462859345
552 , vgg19 , 1.8189798681820204
554 , googlenet , 1.8066126085493437
555 , resnet50 , 1.9439015219294216
556 , squeezenetv1 , 2.8607064843493855
557 , vgg19 , 1.1097194278540126
558 , googlenet , 3.4824262472715195
559 , resnet50 , 2.3095980210565004
560 , googlenet , 1.1709360620251223
561 , squeezenetv1 , 1.13715399975711
562 , resnet50 , 1.4777349713298222
563 , vgg19 , 1.2263226246415817
564 , googlenet , 2.3530420234201657
565 , resnet50 , 1.6577571087048688
566 , squeezenetv1 , 2.3694919724199366
567 , vgg19 , 1.0
569 , googlenet , 5.002755244685222
568 , resnet50 , 3.694944714998928
570 , squeezenetv1 , 1.1935542330096645
571 , googlenet , 1.532727758283284
572 , resnet50 , 1.7614495325882473
573 , vgg19 , 1.0513441903739822
575 , googlenet , 3.800431869824196
574 , resnet50 , 3.136020326245182
576 , squeezenetv1 , 2.61721608322597
577 , googlenet , 1.2270087267701661
578 , resnet50 , 1.6864402834938121
579 , vgg19 , 1.6501064112902772
580 , googlenet , 1.8409041932235575
581 , resnet50 , 1.0592150601856105
582 , squeezenetv1 , 3.897623877976746
583 , googlenet , 1.139548749189219
584 , vgg19 , 1.1776520068939675
585 , resnet50 , 2.805081682198697
586 , googlenet , 1.185233507652848
587 , squeezenetv1 , 1.1606427013016105
588 , resnet50 , 1.0664518216887435
589 , vgg19 , 1.1808728536454882
590 , googlenet , 2.542371061419533
591 , resnet50 , 1.1026359314623966
592 , squeezenetv1 , 1.1631009045211078
593 , googlenet , 1.1520590407444924
594 , vgg19 , 1.1340758166189204
595 , resnet50 , 3.5327768562267563
596 , googlenet , 1.9614267874550029
597 , resnet50 , 1.0809783405955853
598 , squeezenetv1 , 1.1569555918262626
599 , googlenet , 1.1420061526163745
600 , vgg19 , 1.1721365437298126
601 , resnet50 , 3.3986581357372114
602 , squeezenetv1 , 2.2840040646634425
603 , googlenet , 1.7125624137754352
604 , resnet50 , 1.6384237810136846
605 , vgg19 , 1.0
607 , googlenet , 6.054955973075406
608 , squeezenetv1 , 2.528313910272001
606 , resnet50 , 4.435212007782941
610 , googlenet , 1.8836846798488764
609 , resnet50 , 2.3857694521150803
611 , vgg19 , 1.3439362107237462
612 , resnet50 , 1.5108023982357806
614 , squeezenetv1 , 3.9257556207386397
613 , googlenet , 4.409524486205188
615 , vgg19 , 1.0222301705680392
617 , googlenet , 5.622347298033321
616 , resnet50 , 4.0256193870691614
618 , squeezenetv1 , 1.621813606985074
619 , googlenet , 1.642527428080018
620 , resnet50 , 1.4394379774668684
621 , vgg19 , 1.0333453361564058
622 , googlenet , 3.9636237395674336
623 , resnet50 , 2.758544228806879
624 , squeezenetv1 , 3.225327763142515
625 , googlenet , 1.1470325966804336
626 , resnet50 , 1.0482805752090416
627 , vgg19 , 1.0568174937559356
628 , googlenet , 3.242050882067112
629 , resnet50 , 1.5429190222639204
630 , squeezenetv1 , 1.085123833208144
631 , googlenet , 1.1065976632244128
632 , resnet50 , 1.0060746802916507
633 , vgg19 , 1.0152412029398459
634 , googlenet , 3.7179984428313624
636 , squeezenetv1 , 1.7049799290149052
635 , resnet50 , 2.6115366231898776
637 , vgg19 , 1.0022735766737072
639 , googlenet , 5.581130584536904
638 , resnet50 , 3.96820044460135
641 , squeezenetv1 , 1.9442371413994306
642 , googlenet , 1.8706158826727013
640 , resnet50 , 2.432359699902149
643 , vgg19 , 1.1661158859183598
645 , googlenet , 2.4750169666188766
644 , resnet50 , 2.522687686090168
646 , squeezenetv1 , 2.044610365022015
647 , resnet50 , 1.1037452182786287
648 , googlenet , 2.5937525133019252
649 , vgg19 , 1.0442498634424577
650 , resnet50 , 2.0457979288476635
651 , squeezenetv1 , 3.137791244173163
652 , googlenet , 3.3366595824619223
653 , resnet50 , 1.047065699602309
654 , vgg19 , 1.0
657 , squeezenetv1 , 1.932629343002049
655 , googlenet , 6.440204479315212
656 , resnet50 , 2.6688499768671887
658 , googlenet , 1.321505789955229
659 , resnet50 , 1.0418890277932265
660 , vgg19 , 1.3734923059602047
661 , squeezenetv1 , 6.2522306647665244
662 , googlenet , 5.41324782150318
663 , resnet50 , 1.8904441741586346
664 , googlenet , 1.1452454426079817
665 , vgg19 , 1.0
667 , squeezenetv1 , 4.744856022549049
668 , googlenet , 4.208131812013591
666 , resnet50 , 3.7104219360309254
669 , resnet50 , 1.7268502621987294
670 , googlenet , 1.2552684933482652
671 , vgg19 , 1.2831400380931701
672 , squeezenetv1 , 5.678941989334328
673 , resnet50 , 3.0865775690719954
674 , googlenet , 3.28695375396629
675 , vgg19 , 1.102498862488924
677 , squeezenetv1 , 3.302075797963696
678 , googlenet , 3.52431321012264
676 , resnet50 , 4.7188210810035285
679 , resnet50 , 1.2372300030145196
680 , vgg19 , 1.0
681 , googlenet , 6.459416305701029
682 , squeezenetv1 , 2.651356651425807
684 , googlenet , 1.496537382326871
683 , resnet50 , 2.405895199498332
685 , vgg19 , 1.0
687 , googlenet , 5.044084021487606
686 , resnet50 , 3.719296633571432
688 , squeezenetv1 , 3.526037842003628
689 , googlenet , 2.1037307813294435
690 , resnet50 , 1.5833817953640879
691 , vgg19 , 1.0
692 , googlenet , 2.5344405585652745
693 , squeezenetv1 , 1.1422068934530072
694 , resnet50 , 1.5164545218601038
695 , googlenet , 1.1080497991435678
696 , vgg19 , 1.0138938566050246
697 , resnet50 , 3.2127726971568404
699 , squeezenetv1 , 3.938592455627804
698 , googlenet , 4.69781820626061
700 , resnet50 , 1.289049717005921
701 , googlenet , 1.2344925742613808
702 , vgg19 , 1.261899297385146
704 , squeezenetv1 , 2.795293143175849
705 , googlenet , 2.6359746008303975
703 , resnet50 , 3.8844225905202223
706 , resnet50 , 1.054038388376528
707 , vgg19 , 1.2294381923941182
709 , squeezenetv1 , 2.5707848896364434
708 , googlenet , 7.354680682959805
710 , resnet50 , 2.1210184562757624
711 , googlenet , 3.1165016307234974
712 , vgg19 , 1.028777143070064
714 , squeezenetv1 , 2.0907684538618048
715 , googlenet , 2.1895152420476864
713 , resnet50 , 3.9135808141137556
716 , resnet50 , 1.0566795186763196
717 , googlenet , 1.1325117701091585
718 , vgg19 , 1.179293989878119
719 , squeezenetv1 , 5.612982699133182
720 , resnet50 , 2.6633035427860285
721 , googlenet , 1.8250429744669296
722 , resnet50 , 1.0455337553660868
723 , vgg19 , 1.0
725 , squeezenetv1 , 5.017707593633937
724 , googlenet , 6.744917817224109
726 , resnet50 , 2.386244803177658
727 , googlenet , 2.0939013806689304
728 , vgg19 , 1.0076416813610238
729 , squeezenetv1 , 7.028313877713018
731 , googlenet , 3.378211420635691
730 , resnet50 , 3.9813007088151324
732 , resnet50 , 1.0473297723312232
733 , squeezenetv1 , 2.81960115896956
734 , googlenet , 2.1341129331814015
735 , vgg19 , 1.3011599320496736
736 , resnet50 , 2.2819714394412016
737 , googlenet , 1.5406583676615977
738 , resnet50 , 1.060482830940256
739 , squeezenetv1 , 3.862390890777961
740 , vgg19 , 1.3931331431619323
741 , googlenet , 5.018505039280213
742 , resnet50 , 2.205271862924793
743 , googlenet , 1.19718529358722
744 , squeezenetv1 , 2.030954085647707
745 , resnet50 , 1.0320110352376393
746 , vgg19 , 1.4265204784918457
747 , googlenet , 2.672053233053008
748 , resnet50 , 1.0574718376157246
749 , squeezenetv1 , 1.1539511791072914
750 , vgg19 , 1.0894259572238016
751 , googlenet , 6.535818340693968
752 , resnet50 , 1.618403723173596
753 , googlenet , 2.75538018382004
