id, model-name, radio
73 , vgg19 , 1.0
74 , resnet50 , 1.0935303841509243
75 , squeezenetv1 , 3.639212517835112
76 , googlenet , 1.7856117127338533
77 , resnet50 , 1.0729425462560274
78 , vgg19 , 1.3594087195159983
79 , googlenet , 6.69459952756387
80 , squeezenetv1 , 1.1656960222576904
81 , resnet50 , 1.0584426222586285
82 , googlenet , 1.1081193301532906
83 , vgg19 , 1.0
84 , resnet50 , 1.1178814063859075
85 , squeezenetv1 , 1.1733222432768737
86 , googlenet , 1.123980287897992
87 , resnet50 , 1.0582212646832803
88 , googlenet , 1.1280588661943458
89 , vgg19 , 1.0
90 , squeezenetv1 , 1.1806711688064393
91 , resnet50 , 1.0591066949846728
92 , googlenet , 1.1274923879827963
93 , vgg19 , 1.0
94 , googlenet , 3.7166917456356163
95 , resnet50 , 2.95046762711435
96 , squeezenetv1 , 1.191347772445794
97 , resnet50 , 1.0739941266878912
98 , googlenet , 2.653436452608204
99 , vgg19 , 1.0
100 , squeezenetv1 , 1.101636202069997
101 , resnet50 , 1.4595715775606544
102 , googlenet , 1.1157099004897773
103 , resnet50 , 1.0511372944762998
104 , googlenet , 1.1041540907171152
105 , vgg19 , 1.0
106 , squeezenetv1 , 6.189268122390851
107 , resnet50 , 1.1129559100466995
108 , googlenet , 1.1270392486314251
109 , resnet50 , 1.054789958367464
110 , squeezenetv1 , 1.1819190646269073
111 , googlenet , 1.5167672904697793
112 , vgg19 , 1.0576931021326954
113 , resnet50 , 1.0939730993016206
114 , googlenet , 1.1641993765606378
115 , resnet50 , 1.1249100635888427
116 , squeezenetv1 , 3.995701589324983
117 , vgg19 , 1.5193867194366166
118 , googlenet , 8.432288458527756
119 , resnet50 , 1.110797436178927
120 , googlenet , 2.3510574494045713
121 , squeezenetv1 , 1.167775936781389
122 , vgg19 , 1.0
123 , resnet50 , 1.1298909784912639
124 , googlenet , 3.207552841137274
125 , resnet50 , 1.1242458853036303
126 , squeezenetv1 , 1.7260122211011686
127 , googlenet , 1.1568353758998366
128 , vgg19 , 1.0
129 , resnet50 , 1.09607615460618
130 , googlenet , 1.173489381531773
131 , squeezenetv1 , 1.173876834256109
132 , resnet50 , 1.1017765607978585
133 , vgg19 , 1.3033081930855273
134 , googlenet , 5.424924241777611
135 , resnet50 , 1.093032250437015
136 , googlenet , 1.1560423280126015
137 , squeezenetv1 , 1.1975873837825115
138 , vgg19 , 1.1555611356771465
139 , resnet50 , 1.115556993506
140 , googlenet , 3.2003019632473086
141 , resnet50 , 1.0653605478943058
142 , googlenet , 3.298980241979007
143 , squeezenetv1 , 1.1522463314877822
144 , vgg19 , 1.0
145 , resnet50 , 1.0907631505611526
146 , googlenet , 1.9550981472391724
147 , resnet50 , 1.0672422456235169
148 , squeezenetv1 , 2.7541598951645856
149 , googlenet , 2.478512129797089
150 , vgg19 , 1.3342888571541973
151 , resnet50 , 1.0575017733940228
152 , googlenet , 1.1410875409259709
153 , squeezenetv1 , 1.1311702874643133
154 , vgg19 , 1.0
155 , resnet50 , 3.614975890286023
156 , googlenet , 3.2611404050227373
157 , resnet50 , 1.0504732217502555
158 , googlenet , 1.1033610428298801
159 , squeezenetv1 , 1.1274264677685317
160 , vgg19 , 1.0
161 , resnet50 , 1.6440311568440342
162 , googlenet , 1.1828927253630868
163 , resnet50 , 1.0638109393077007
164 , squeezenetv1 , 3.1191072063768708
165 , googlenet , 1.1068731429146843
166 , vgg19 , 1.0
167 , resnet50 , 1.068957898781425
168 , googlenet , 1.7890105820031503
169 , squeezenetv1 , 1.1387965084834966
170 , resnet50 , 1.060822348142581
171 , vgg19 , 1.1867541053719561
172 , googlenet , 5.294070908205139
173 , resnet50 , 1.0522995009162537
174 , googlenet , 1.1227341006593858
175 , squeezenetv1 , 1.1344980978084798
176 , vgg19 , 1.0
177 , resnet50 , 1.088162067101852
178 , googlenet , 1.1445996410107753
179 , resnet50 , 1.064198341454352
180 , squeezenetv1 , 2.559622761767868
181 , googlenet , 1.1605740456603264
182 , vgg19 , 1.0
183 , resnet50 , 1.057778549532584
184 , googlenet , 1.1141238047153073
185 , squeezenetv1 , 1.1376871942906486
186 , resnet50 , 1.0552880920813734
187 , vgg19 , 1.3582196946071454
188 , googlenet , 2.121072481659687
189 , resnet50 , 1.0567269691007204
190 , squeezenetv1 , 1.1245146667759804
191 , googlenet , 1.0955437947730364
192 , vgg19 , 1.0
193 , resnet50 , 1.7674470304094851
194 , googlenet , 1.1227341006593858
195 , resnet50 , 1.0644750120337452
196 , squeezenetv1 , 2.673738384862866
197 , vgg19 , 1.0
198 , googlenet , 4.115823023260613
199 , resnet50 , 1.0584979352626733
200 , googlenet , 1.112877617476701
201 , squeezenetv1 , 1.0493621674801286
202 , vgg19 , 1.0
203 , resnet50 , 3.3199401268398963
204 , googlenet , 1.1533232758150322
205 , resnet50 , 1.0620952861497928
206 , squeezenetv1 , 1.0594841801402477
207 , googlenet , 1.1199018176463096
208 , vgg19 , 1.0
209 , resnet50 , 1.1531905258535515
210 , googlenet , 1.125453152856955
211 , squeezenetv1 , 1.0953965907332792
212 , resnet50 , 1.4378216387849718
213 , vgg19 , 1.0
214 , googlenet , 6.369448597261435
215 , resnet50 , 1.0583318906913703
216 , googlenet , 1.1127642786165226
217 , squeezenetv1 , 1.1473931975991527
218 , vgg19 , 1.0
219 , resnet50 , 3.388787294054063
220 , googlenet , 1.2067976088849888
221 , resnet50 , 1.0651945033230026
222 , squeezenetv1 , 1.1770660629726553
223 , googlenet , 2.083232644703418
224 , vgg19 , 1.0
225 , resnet50 , 1.422325552918922
226 , googlenet , 1.1234139177311138
227 , resnet50 , 1.046488468716485
228 , squeezenetv1 , 1.1424016143172806
229 , vgg19 , 1.0
230 , googlenet , 5.101472638065153
231 , resnet50 , 1.0790303545943571
232 , googlenet , 1.1024546560824666
233 , squeezenetv1 , 1.1376871942906486
234 , resnet50 , 1.0459350219985306
235 , vgg19 , 1.0
236 , googlenet , 1.125793061392819
237 , resnet50 , 1.0509159369009518
238 , squeezenetv1 , 1.1393510994627318
239 , googlenet , 1.1005286517721324
240 , vgg19 , 1.0
241 , resnet50 , 2.2983009196314717
242 , googlenet , 1.1530967061393467
243 , resnet50 , 1.0454923068478343
244 , squeezenetv1 , 1.130754278112698
245 , vgg19 , 1.0
246 , googlenet , 3.5874245078376146
247 , resnet50 , 1.547456974083113
248 , googlenet , 1.1281722050545242
249 , squeezenetv1 , 1.5808375196533344
250 , resnet50 , 1.0494769543224367
251 , vgg19 , 1.0
252 , googlenet , 1.2275301928132791
253 , resnet50 , 1.0736620375452848
254 , squeezenetv1 , 1.1347753932980973
255 , googlenet , 1.1023413172222882
256 , resnet50 , 1.064032296883049
257 , vgg19 , 1.391621015421926
258 , googlenet , 1.1406344015745997
259 , resnet50 , 1.064087609887094
260 , squeezenetv1 , 1.151830322136167
261 , vgg19 , 1.0
262 , googlenet , 5.691616090055666
263 , resnet50 , 2.595661095957506
264 , squeezenetv1 , 1.1659734499816856
265 , googlenet , 2.0552492909298334
266 , resnet50 , 1.0553987180894635
267 , vgg19 , 1.0
268 , googlenet , 1.1588746110256778
269 , resnet50 , 1.6346227737571464
270 , squeezenetv1 , 1.1464225972683022
271 , resnet50 , 1.0639769838790039
272 , googlenet , 2.7965256291144085
273 , vgg19 , 1.0
274 , googlenet , 1.1142371435754856
275 , resnet50 , 1.062538001300489
276 , squeezenetv1 , 3.8026899117071062
277 , vgg19 , 1.0
278 , googlenet , 6.068202334391559
279 , resnet50 , 3.6569816833731643
280 , squeezenetv1 , 1.1607044389758183
281 , googlenet , 1.1800604423500105
282 , resnet50 , 1.0590513819806278
283 , vgg19 , 1.0
284 , googlenet , 1.1470921235326588
285 , resnet50 , 1.5194531823977977
286 , squeezenetv1 , 3.9686633616887916
287 , googlenet , 1.0617824280684498
288 , resnet50 , 1.4903979158397864
289 , vgg19 , 1.0
290 , squeezenetv1 , 1.177897949441508
291 , googlenet , 1.0558911843219403
292 , resnet50 , 1.067352871631607
293 , vgg19 , 1.0
294 , googlenet , 5.305286809441937
295 , resnet50 , 2.40328732361063
296 , squeezenetv1 , 1.1820576462545274
297 , googlenet , 1.096110272984586
298 , resnet50 , 1.0534617073562074
299 , vgg19 , 1.0
300 , googlenet , 1.1645392850965017
301 , resnet50 , 1.4503846576082826
302 , squeezenetv1 , 3.8863006507253717
303 , resnet50 , 1.064198341454352
304 , googlenet , 3.293202445137347
305 , vgg19 , 1.0
306 , squeezenetv1 , 1.4632557690553043
307 , resnet50 , 1.078421594872358
308 , googlenet , 2.1387462128992154
309 , vgg19 , 1.0
310 , resnet50 , 3.5094912470337873
311 , googlenet , 7.5303626595022966
312 , squeezenetv1 , 2.4668608748890883
313 , googlenet , 1.1313443966034644
314 , resnet50 , 1.6093309026575575
315 , vgg19 , 1.0
316 , googlenet , 3.0333081193085443
317 , resnet50 , 1.730532883792023
318 , squeezenetv1 , 1.6149473773294738
319 , resnet50 , 1.0686258096388188
320 , googlenet , 2.592484780017268
321 , vgg19 , 1.0
322 , squeezenetv1 , 1.1923183727766442
323 , resnet50 , 1.4917261668510433
324 , googlenet , 2.3621601198258624
325 , resnet50 , 1.0340361814604322
326 , googlenet , 1.134176679616541
327 , vgg19 , 1.0
328 , squeezenetv1 , 1.5165003378588344
329 , resnet50 , 1.0524655454875567
330 , googlenet , 1.1340634488010337
331 , resnet50 , 1.0737173505493298
332 , vgg19 , 1.0
333 , squeezenetv1 , 6.835967750680015
334 , googlenet , 5.0121979192541115
335 , resnet50 , 1.0699540606500755
336 , googlenet , 1.1451661192223248
337 , vgg19 , 1.0
338 , resnet50 , 1.7920748287830295
339 , squeezenetv1 , 5.680116577827204
340 , googlenet , 1.1828927253630868
341 , resnet50 , 1.0685150780715607
342 , googlenet , 1.1393882143359937
343 , vgg19 , 1.1332016514639853
344 , squeezenetv1 , 2.480171851796999
345 , resnet50 , 1.0431124754047139
346 , googlenet , 2.852265875030563
347 , vgg19 , 1.0
348 , googlenet , 1.6608760845389048
349 , squeezenetv1 , 2.084026616135503
350 , resnet50 , 1.7087829450163405
351 , googlenet , 1.1291918226174449
352 , resnet50 , 1.033372108734388
353 , vgg19 , 1.0
354 , squeezenetv1 , 3.188297257591245
355 , googlenet , 1.962235578224288
356 , resnet50 , 1.046765139295878
357 , googlenet , 1.1037008433210729
358 , vgg19 , 1.0
359 , resnet50 , 2.8797387621709722
360 , squeezenetv1 , 3.9631171874276845
361 , googlenet , 1.1141238047153073
362 , resnet50 , 1.0132824045534004
363 , vgg19 , 1.0
364 , squeezenetv1 , 7.384636745553289
365 , googlenet , 6.373527067513117
366 , resnet50 , 1.972660386599897
367 , googlenet , 1.10868580836484
368 , resnet50 , 1.0375228007802935
369 , squeezenetv1 , 2.048252985521658
370 , vgg19 , 1.0
371 , googlenet , 1.155135941265188
372 , resnet50 , 1.035585790047037
373 , googlenet , 1.113557434548429
374 , squeezenetv1 , 1.133111488126014
375 , resnet50 , 1.0634788501650945
376 , vgg19 , 1.325285510971284
377 , googlenet , 1.1167296260973691
378 , resnet50 , 1.0252365580955438
379 , squeezenetv1 , 1.03216859089725
380 , vgg19 , 1.0
381 , googlenet , 5.999546860648629
382 , resnet50 , 1.0345896281783866
383 , googlenet , 1.11027190413931
384 , squeezenetv1 , 1.1440655194893636
385 , vgg19 , 1.0
386 , resnet50 , 3.126459672175448
387 , googlenet , 1.198527221476774
388 , resnet50 , 1.0601582754165364
389 , googlenet , 1.1083458998289761
390 , squeezenetv1 , 1.153078217956635
391 , vgg19 , 1.1026244571869221
392 , resnet50 , 1.0479273457358318
393 , googlenet , 1.118995430898896
394 , resnet50 , 1.0511372944762998
395 , vgg19 , 1.2676349347652285
396 , squeezenetv1 , 7.24847500704148
397 , googlenet , 5.777378924871246
398 , resnet50 , 1.064198341454352
399 , googlenet , 1.1098186567432677
400 , vgg19 , 1.0
401 , squeezenetv1 , 1.2107599112971796
402 , resnet50 , 1.0556200756648115
403 , googlenet , 2.308119200499685
404 , googlenet , 1.1390483058001297
405 , resnet50 , 1.6041286301797884
406 , vgg19 , 1.0
407 , squeezenetv1 , 2.117027159618795
408 , resnet50 , 1.0550113159428123
409 , googlenet , 2.403965196218307
410 , vgg19 , 1.0
411 , googlenet , 4.2466767890117705
412 , resnet50 , 2.96435879138975
413 , squeezenetv1 , 3.5472823851908077
414 , resnet50 , 1.073551411537195
415 , googlenet , 3.083157121478189
416 , vgg19 , 1.0
417 , squeezenetv1 , 1.202579099298761
418 , googlenet , 1.3669939303745011
419 , resnet50 , 1.030604875144616
420 , resnet50 , 1.080358605605614
421 , googlenet , 3.172318609473724
422 , vgg19 , 1.3909201881509
423 , squeezenetv1 , 1.2193566004128358
424 , resnet50 , 1.0597155602658401
425 , googlenet , 1.1000755124207613
426 , vgg19 , 1.0
427 , resnet50 , 2.626321389665335
428 , squeezenetv1 , 1.216722094909902
429 , googlenet , 2.1930135938564073
430 , resnet50 , 1.0282251492606636
431 , googlenet , 1.12092143520923
432 , vgg19 , 1.0
433 , squeezenetv1 , 3.992512625077192
434 , resnet50 , 1.800929765151963
435 , googlenet , 1.1818731078001663
436 , resnet50 , 1.0532403497808591
437 , googlenet , 1.125000013505584
438 , vgg19 , 1.0
439 , squeezenetv1 , 3.3944815949581675
440 , resnet50 , 1.0701201052213787
441 , googlenet , 1.112877617476701
442 , resnet50 , 1.0781449242929646
443 , vgg19 , 1.1288698390737935
444 , squeezenetv1 , 5.803938204230707
445 , googlenet , 5.964086167354065
446 , resnet50 , 1.0666887989055625
447 , googlenet , 1.1226208698438787
448 , vgg19 , 1.0
449 , squeezenetv1 , 7.495979149283356
450 , resnet50 , 2.8586528961213338
451 , googlenet , 1.1763217725895208
452 , resnet50 , 1.0647517881723063
453 , googlenet , 1.131231057743286
454 , squeezenetv1 , 1.150582426315699
455 , vgg19 , 1.1300165000595364
456 , resnet50 , 1.094526546019575
457 , googlenet , 1.1172961043089187
458 , resnet50 , 1.067297558627562
459 , vgg19 , 1.0
460 , squeezenetv1 , 7.548114403894038
461 , googlenet , 3.4751509681180703
462 , resnet50 , 1.0663013967589112
463 , googlenet , 1.115936578210134
464 , squeezenetv1 , 1.1637548215959896
465 , vgg19 , 1.0
466 , resnet50 , 2.816592001148484
467 , googlenet , 2.773073884943878
468 , resnet50 , 1.0430571624006688
469 , googlenet , 1.9319863116045055
470 , squeezenetv1 , 1.0787576712468248
471 , vgg19 , 1.0
472 , resnet50 , 1.0883281116731551
473 , googlenet , 1.869561990143949
474 , squeezenetv1 , 1.2043815860984644
475 , resnet50 , 1.537716501853619
476 , googlenet , 3.0842900779012883
477 , vgg19 , 1.0402811247257078
478 , resnet50 , 1.0582765776873253
479 , googlenet , 1.759894271806467
480 , squeezenetv1 , 1.141153586262435
481 , vgg19 , 1.0
482 , resnet50 , 2.2153964380114344
483 , googlenet , 3.8649925649059456
484 , resnet50 , 1.0516354281902092
485 , squeezenetv1 , 1.137825908152646
486 , googlenet , 1.0973564602231922
487 , vgg19 , 1.0
488 , resnet50 , 1.1217001148483747
489 , googlenet , 1.0669939627879026
490 , resnet50 , 1.0575017733940228
491 , squeezenetv1 , 1.1243760851483604
492 , vgg19 , 1.0
493 , googlenet , 3.448073893047228
494 , resnet50 , 1.075488422270451
495 , googlenet , 1.1106118126751743
496 , squeezenetv1 , 1.1618136209342889
497 , resnet50 , 1.1533565704248545
498 , vgg19 , 1.2438951804759826
499 , googlenet , 1.0908987382651332
500 , resnet50 , 1.0487575685923474
501 , squeezenetv1 , 1.16472542192684
502 , googlenet , 1.554720466286227
503 , vgg19 , 1.0
504 , resnet50 , 1.1678564944222536
505 , googlenet , 1.130438009856051
506 , resnet50 , 1.0734959929739818
507 , squeezenetv1 , 2.820576727014029
508 , vgg19 , 1.0
509 , googlenet , 4.147432140113194
510 , resnet50 , 1.0584979352626733
511 , googlenet , 1.12092143520923
512 , squeezenetv1 , 1.1357459936289478
513 , vgg19 , 1.0
514 , resnet50 , 3.401848341032115
515 , googlenet , 4.4757552619645695
516 , resnet50 , 1.0590513819806278
517 , googlenet , 1.1310044880676005
518 , squeezenetv1 , 1.1498891214744662
519 , vgg19 , 1.0
520 , resnet50 , 1.1108528547421401
521 , googlenet , 1.0948639777013085
522 , resnet50 , 1.0669101564809107
523 , squeezenetv1 , 3.866195207032753
524 , googlenet , 2.096941136506771
525 , vgg19 , 1.1312693543592316
526 , resnet50 , 1.0684597650675156
527 , googlenet , 1.84384433312722
528 , vgg19 , 1.0
529 , squeezenetv1 , 6.61272914564691
530 , resnet50 , 2.247551027301823
531 , googlenet , 3.015068017902138
532 , resnet50 , 1.0510265629090418
533 , googlenet , 1.1013216996593675
534 , vgg19 , 1.0
535 , squeezenetv1 , 4.650721140177697
536 , resnet50 , 1.0562842539500241
537 , googlenet , 1.0970165516873283
538 , resnet50 , 1.062759358875837
539 , vgg19 , 1.388902920194631
540 , googlenet , 6.43153322627547
541 , squeezenetv1 , 3.996949617379829
542 , resnet50 , 1.0606009905672327
543 , googlenet , 1.1245467661095416
544 , vgg19 , 1.0
545 , resnet50 , 1.160717211211228
546 , googlenet , 2.224055908363425
547 , squeezenetv1 , 3.863283406040202
548 , resnet50 , 1.0695666585034243
549 , googlenet , 1.2935800612634896
550 , vgg19 , 1.0
551 , squeezenetv1 , 1.0910981800582624
552 , resnet50 , 1.123581812577586
553 , googlenet , 1.148678219307129
554 , resnet50 , 1.0686811226428639
555 , googlenet , 2.741351969454475
556 , vgg19 , 1.1893021778944564
557 , squeezenetv1 , 1.8589849953651851
558 , resnet50 , 1.0613204818564903
559 , googlenet , 3.2879908023732227
560 , vgg19 , 1.0
561 , googlenet , 4.109818764787939
562 , resnet50 , 2.497813869630205
563 , squeezenetv1 , 5.126455999672059
564 , resnet50 , 1.0617078840031415
565 , googlenet , 1.938217463886879
566 , vgg19 , 1.0
567 , squeezenetv1 , 4.2683030230101044
568 , resnet50 , 1.5000276565020225
569 , googlenet , 1.2009063651384793
570 , resnet50 , 1.060822348142581
571 , googlenet , 1.1032477039697017
572 , vgg19 , 1.0
573 , squeezenetv1 , 3.335967882914393
574 , resnet50 , 1.0522441879122086
575 , googlenet , 2.701359450467515
576 , vgg19 , 1.0
577 , resnet50 , 2.5350599998311054
578 , googlenet , 5.970430550451946
579 , squeezenetv1 , 5.641569727848427
580 , resnet50 , 1.0565609245294172
581 , googlenet , 1.1214879134207796
582 , vgg19 , 1.0
583 , squeezenetv1 , 2.340959466196265
584 , resnet50 , 1.0858929672259896
585 , googlenet , 2.273111646556492
586 , resnet50 , 1.0600475438492785
587 , vgg19 , 1.0598802307902289
588 , googlenet , 5.990030286001808
589 , squeezenetv1 , 1.8180810676074701
590 , resnet50 , 1.0653605478943058
591 , googlenet , 1.1300982093648584
592 , vgg19 , 1.0
593 , resnet50 , 3.2467762230085206
594 , googlenet , 4.71854201063138
595 , squeezenetv1 , 5.668330792229379
596 , resnet50 , 1.0567269691007204
597 , googlenet , 1.1148036217870352
598 , vgg19 , 1.0
600 , squeezenetv1 , 3.3171104672766196
599 , resnet50 , 2.4711384345153147
601 , googlenet , 1.1834592035746363
602 , resnet50 , 1.060822348142581
603 , vgg19 , 1.0
604 , googlenet , 6.1040027201326446
605 , squeezenetv1 , 1.1842762746402233
606 , resnet50 , 1.0668548434768657
607 , googlenet , 1.1244335352940344
608 , resnet50 , 1.0740494396919362
609 , vgg19 , 1.3429735423934888
610 , googlenet , 2.935989474720302
611 , squeezenetv1 , 4.244731187345699
612 , resnet50 , 1.0620952861497928
613 , googlenet , 1.118995430898896
614 , vgg19 , 1.0
615 , resnet50 , 1.3342187988211152
616 , squeezenetv1 , 2.858984995365185
617 , googlenet , 1.113557434548429
618 , resnet50 , 1.0556200756648115
619 , vgg19 , 1.0
620 , squeezenetv1 , 2.536882944806693
621 , googlenet , 2.827114804270055
622 , resnet50 , 1.07050750736803
623 , googlenet , 1.1081193301532906
624 , resnet50 , 1.0601582754165364
625 , vgg19 , 1.0331039633353611
626 , squeezenetv1 , 1.2169995226338972
627 , googlenet , 1.1537764151664034
628 , resnet50 , 1.0629254034471403
629 , googlenet , 1.1293051614776233
630 , vgg19 , 1.0928143334243252
631 , resnet50 , 1.547456974083113
632 , squeezenetv1 , 1.1583472289625023
633 , googlenet , 1.132703922702249
634 , resnet50 , 1.062538001300489
635 , vgg19 , 1.0
636 , googlenet , 5.471261143862452
637 , resnet50 , 1.1099673188815795
638 , squeezenetv1 , 3.8743760190311716
639 , googlenet , 1.1163897175615052
640 , vgg19 , 1.0
641 , resnet50 , 3.662958443466732
642 , squeezenetv1 , 1.139073803973114
643 , googlenet , 1.7666917942557185
644 , resnet50 , 1.064198341454352
645 , vgg19 , 1.0
646 , googlenet , 4.899018100831825
647 , resnet50 , 1.5288615654846855
648 , squeezenetv1 , 1.1426789098068981
649 , googlenet , 1.1148036217870352
650 , resnet50 , 1.056173522382766
651 , vgg19 , 1.0
652 , squeezenetv1 , 1.2383527299126063
653 , googlenet , 2.1735270891220515
654 , resnet50 , 1.943549701478673
655 , googlenet , 1.1059667561672708
656 , resnet50 , 1.0493663283143468
657 , vgg19 , 1.0
658 , squeezenetv1 , 1.2090960061250964
659 , googlenet , 1.1354229748998184
660 , resnet50 , 1.0602690069837946
661 , vgg19 , 1.0
662 , googlenet , 5.728776542118892
663 , resnet50 , 2.4200564530430597
664 , squeezenetv1 , 1.1159179776603243
665 , googlenet , 1.1213745745606012
666 , resnet50 , 1.0628700904430952
667 , vgg19 , 1.0
668 , googlenet , 1.1972809261934965
669 , squeezenetv1 , 1.1691625464638544
670 , resnet50 , 1.0667994249136525
671 , googlenet , 1.131910874815014
672 , vgg19 , 1.0
673 , resnet50 , 3.653107661906652
674 , squeezenetv1 , 1.95271774704357
675 , googlenet , 1.1325905838420707
676 , resnet50 , 1.06430907302161
677 , vgg19 , 1.0
678 , googlenet , 3.086669221562994
679 , resnet50 , 1.1184348531038617
680 , squeezenetv1 , 3.362728947295344
681 , googlenet , 1.123980287897992
682 , resnet50 , 1.062648732867747
683 , vgg19 , 1.0
684 , squeezenetv1 , 1.199112575092597
685 , googlenet , 1.830815658395595
686 , resnet50 , 1.064032296883049
687 , googlenet , 1.1295317311533088
688 , vgg19 , 1.0
689 , resnet50 , 1.628922473124636
690 , squeezenetv1 , 1.113006176667773
691 , googlenet , 1.1314577354636428
692 , resnet50 , 1.064087609887094
693 , vgg19 , 1.0
694 , googlenet , 4.277492425798431
695 , squeezenetv1 , 1.2254576301219333
696 , resnet50 , 1.0944711274563619
697 , googlenet , 1.1310044880676005
698 , resnet50 , 1.0511372944762998
699 , vgg19 , 1.0
700 , squeezenetv1 , 1.2519412667788896
701 , googlenet , 1.9021904004254366
702 , resnet50 , 1.0718910713833318
703 , googlenet , 1.118542291547525
704 , resnet50 , 1.0606009905672327
705 , vgg19 , 1.0345903457236334
706 , squeezenetv1 , 1.1995285844442123
707 , resnet50 , 1.0693453009280762
708 , googlenet , 2.3899167958790897
709 , vgg19 , 1.0
710 , resnet50 , 2.6093861101024345
711 , squeezenetv1 , 6.021908062726699
712 , googlenet , 4.273187061737049
713 , resnet50 , 1.051580009626996
714 , googlenet , 1.1121979084496443
715 , vgg19 , 1.0
716 , squeezenetv1 , 6.881725076795115
717 , resnet50 , 2.3330564868219934
718 , googlenet , 1.1643127154208162
719 , resnet50 , 1.0685704966347738
720 , googlenet , 1.1153700999985847
721 , vgg19 , 1.0
722 , squeezenetv1 , 7.311702610174377
723 , resnet50 , 1.0860590117972926
724 , googlenet , 2.3905966129508176
725 , resnet50 , 1.0731640093905437
726 , googlenet , 3.1187310455882606
727 , squeezenetv1 , 4.375901342575634
728 , vgg19 , 1.363549367740723
729 , googlenet , 1.1409743101104637
730 , resnet50 , 1.5150257142133308
731 , squeezenetv1 , 1.1659734499816856
732 , vgg19 , 1.0767825450916575
733 , googlenet , 2.4331947372304974
734 , resnet50 , 2.326913365479619
735 , googlenet , 1.1278322965186602
736 , resnet50 , 1.2891693126831452
737 , vgg19 , 1.0
738 , squeezenetv1 , 5.907931550196831
739 , googlenet , 1.1885573994339107
740 , resnet50 , 1.0684597650675156
741 , googlenet , 1.112537708940837
742 , vgg19 , 1.0
743 , squeezenetv1 , 5.314614411166929
744 , resnet50 , 3.046211692577924
745 , googlenet , 1.1337235402651697
746 , resnet50 , 1.0606564091304458
747 , vgg19 , 1.0
748 , googlenet , 4.3587234349216155
749 , squeezenetv1 , 5.457709462559819
750 , resnet50 , 1.0799712034589628
751 , googlenet , 1.1138972350396217
752 , resnet50 , 1.054513287788071
753 , vgg19 , 1.0
754 , squeezenetv1 , 6.053383547134283
755 , googlenet , 3.4501131281730695
756 , resnet50 , 1.055896851803373
757 , googlenet , 1.1037008433210729
758 , vgg19 , 1.0
759 , squeezenetv1 , 5.651830586604922
760 , resnet50 , 1.3829763674134625
761 , googlenet , 1.1892371084609674
762 , resnet50 , 1.0522995009162537
763 , googlenet , 1.11933533943476
764 , squeezenetv1 , 1.1453134153098317
765 , vgg19 , 1.0
766 , resnet50 , 1.0707288649433782
767 , googlenet , 1.1141238047153073
