id, model-name, radio
563 , googlenet , 1.1214844158260875
491 , googlenet , 1.1220655091571243
61 , googlenet , 1.1242736194821763
190 , squeezenetv1 , 1.1246817000569613
53 , googlenet , 1.124738560646338
559 , googlenet , 1.1248547128132131
495 , googlenet , 1.1249709758123088
539 , googlenet , 1.1262493146412578
577 , squeezenetv1 , 1.12652080387111
468 , squeezenetv1 , 1.1273696262051685
515 , googlenet , 1.1276439164693022
787 , googlenet , 1.1289222552982512
155 , squeezenetv1 , 1.1292087300193172
555 , googlenet , 1.129387196462413
487 , googlenet , 1.1298520267943541
111 , squeezenetv1 , 1.1303404706454396
171 , squeezenetv1 , 1.130481997249338
309 , squeezenetv1 , 1.130481997249338
519 , googlenet , 1.1313627807892739
783 , googlenet , 1.1324088152844725
719 , googlenet , 1.1326412304504432
151 , squeezenetv1 , 1.1335942333777747
432 , squeezenetv1 , 1.1341602048776356
45 , googlenet , 1.1354304341065322
317 , squeezenetv1 , 1.1357163229418537
380 , squeezenetv1 , 1.1368481310258425
206 , squeezenetv1 , 1.136989522714008
313 , squeezenetv1 , 1.137555494213869
828 , squeezenetv1 , 1.137555494213869
617 , squeezenetv1 , 1.1379798041940985
779 , googlenet , 1.1383357899294964
444 , squeezenetv1 , 1.1388286939860233
143 , squeezenetv1 , 1.1393945305701512
500 , squeezenetv1 , 1.1395360571740496
246 , squeezenetv1 , 1.1402434203620762
49 , googlenet , 1.1405439002545483
552 , squeezenetv1 , 1.1419409301144599
198 , squeezenetv1 , 1.1422239833222567
65 , googlenet , 1.142287180247659
344 , squeezenetv1 , 1.142931346510283
376 , squeezenetv1 , 1.1432142648023471
424 , squeezenetv1 , 1.1432142648023471
139 , squeezenetv1 , 1.143497183094411
167 , squeezenetv1 , 1.143497183094411
135 , squeezenetv1 , 1.143780101386475
792 , squeezenetv1 , 1.1439216279903734
744 , squeezenetv1 , 1.1442045462824375
962 , squeezenetv1 , 1.1442045462824375
163 , squeezenetv1 , 1.144628856262667
420 , squeezenetv1 , 1.144628856262667
966 , squeezenetv1 , 1.1450533011586292
352 , squeezenetv1 , 1.1453362194506933
942 , squeezenetv1 , 1.1459021909505542
544 , squeezenetv1 , 1.1460435826387196
585 , squeezenetv1 , 1.1463265009307837
448 , squeezenetv1 , 1.1464680275346821
372 , squeezenetv1 , 1.1466094192228475
748 , squeezenetv1 , 1.146750945826746
305 , squeezenetv1 , 1.1468924724306446
520 , squeezenetv1 , 1.1468924724306446
672 , squeezenetv1 , 1.1468924724306446
767 , googlenet , 1.1471682312297045
768 , squeezenetv1 , 1.1477412273068364
368 , squeezenetv1 , 1.1478827539107348
946 , squeezenetv1 , 1.1480241455989004
676 , squeezenetv1 , 1.1483070638909643
428 , squeezenetv1 , 1.148448590494863
548 , squeezenetv1 , 1.148448590494863
800 , squeezenetv1 , 1.148448590494863
336 , squeezenetv1 , 1.1487315087869268
780 , squeezenetv1 , 1.1491559536828893
57 , googlenet , 1.1496087567207274
771 , googlenet , 1.149841171886698
712 , squeezenetv1 , 1.1504291534550435
938 , squeezenetv1 , 1.1504291534550435
664 , squeezenetv1 , 1.150853598351006
174 , squeezenetv1 , 1.1512779083312354
215 , squeezenetv1 , 1.1517023532271977
648 , squeezenetv1 , 1.1518438798310964
756 , squeezenetv1 , 1.1518438798310964
954 , squeezenetv1 , 1.1519852715192618
950 , squeezenetv1 , 1.1524097164152243
404 , squeezenetv1 , 1.1525512430191227
416 , squeezenetv1 , 1.1525512430191227
178 , squeezenetv1 , 1.1531170796032506
685 , googlenet , 1.153327621040699
340 , squeezenetv1 , 1.1536829161873785
408 , squeezenetv1 , 1.1536829161873785
764 , squeezenetv1 , 1.154107361083341
613 , squeezenetv1 , 1.1542488876872394
772 , squeezenetv1 , 1.1542488876872394
159 , squeezenetv1 , 1.1543902793754048
452 , squeezenetv1 , 1.154673197667469
752 , squeezenetv1 , 1.1550976425634314
182 , squeezenetv1 , 1.1553805608554952
496 , squeezenetv1 , 1.1559463974396231
808 , squeezenetv1 , 1.1560879240435216
728 , squeezenetv1 , 1.1562294506474202
804 , squeezenetv1 , 1.1562294506474202
455 , squeezenetv1 , 1.156512368939484
492 , squeezenetv1 , 1.156512368939484
776 , squeezenetv1 , 1.1566537606276497
784 , squeezenetv1 , 1.1567952872315481
934 , squeezenetv1 , 1.157078205523612
796 , squeezenetv1 , 1.1572197321275104
812 , squeezenetv1 , 1.1575026504195745
540 , squeezenetv1 , 1.1576440421077399
740 , squeezenetv1 , 1.1577855687116383
488 , squeezenetv1 , 1.157927095315537
724 , squeezenetv1 , 1.1584929318996648
930 , squeezenetv1 , 1.1584929318996648
716 , squeezenetv1 , 1.1586343235878303
222 , squeezenetv1 , 1.1593416867758566
760 , squeezenetv1 , 1.1593416867758566
412 , squeezenetv1 , 1.1594832133797552
958 , squeezenetv1 , 1.159766131671819
824 , squeezenetv1 , 1.1601905765677816
720 , squeezenetv1 , 1.1604734948598454
788 , squeezenetv1 , 1.160615021463744
528 , squeezenetv1 , 1.1607564131519095
565 , squeezenetv1 , 1.161180858047872
512 , squeezenetv1 , 1.1623125312161278
926 , squeezenetv1 , 1.1623125312161278
297 , squeezenetv1 , 1.1624540578200262
186 , squeezenetv1 , 1.1628785027159887
359 , squeezenetv1 , 1.1634443393001166
560 , squeezenetv1 , 1.1647175390722708
41 , googlenet , 1.1649492659969962
816 , squeezenetv1 , 1.1652835105721318
242 , squeezenetv1 , 1.1654249022602972
194 , squeezenetv1 , 1.1658493471562597
609 , squeezenetv1 , 1.1658493471562597
504 , squeezenetv1 , 1.1664151837403876
708 , squeezenetv1 , 1.1671225469284139
13 , googlenet , 1.168319562984122
210 , squeezenetv1 , 1.1689615832846962
911 , squeezenetv1 , 1.1691031098885947
820 , squeezenetv1 , 1.170093391368685
536 , squeezenetv1 , 1.170659227952813
652 , squeezenetv1 , 1.1708007545567114
131 , squeezenetv1 , 1.171225199452674
484 , squeezenetv1 , 1.1715081177447377
321 , squeezenetv1 , 1.1722154809327643
9 , googlenet , 1.17238710546916
463 , squeezenetv1 , 1.1726397909129938
440 , squeezenetv1 , 1.1737715989969826
218 , squeezenetv1 , 1.1774498066252799
556 , squeezenetv1 , 1.1780156432094078
212 , vgg19 , 1.178050826153357
732 , squeezenetv1 , 1.1797132878775245
532 , squeezenetv1 , 1.1802792593773854
204 , vgg19 , 1.180623530358136
148 , vgg19 , 1.1806674838322095
736 , squeezenetv1 , 1.1814109325456412
104 , vgg19 , 1.181854898677596
216 , vgg19 , 1.1824265454825769
140 , vgg19 , 1.1827124108254052
176 , vgg19 , 1.183152197208166
124 , vgg19 , 1.1832621647740251
108 , vgg19 , 1.1837459046308592
332 , squeezenetv1 , 1.1838159404017845
72 , squeezenetv1 , 1.183957467005683
688 , googlenet , 1.1842410547592075
318 , vgg19 , 1.1850212264243924
76 , squeezenetv1 , 1.1850891401739387
833 , resnet50 , 1.185510921281392
156 , vgg19 , 1.1859227759269506
36 , squeezenetv1 , 1.1862209482579276
466 , vgg19 , 1.1871101907723371
192 , vgg19 , 1.1871541442464106
55 , vgg19 , 1.1873301259040554
188 , vgg19 , 1.1880776704860054
144 , vgg19 , 1.1881436845777913
940 , vgg19 , 1.1883415590917972
208 , vgg19 , 1.1884515266576563
116 , vgg19 , 1.188891313040417
373 , vgg19 , 1.1901666348339501
152 , vgg19 , 1.190540491005601
226 , squeezenetv1 , 1.1906065190742514
180 , vgg19 , 1.1906283979537478
475 , squeezenetv1 , 1.1908894373663155
224 , vgg19 , 1.1914199798904468
112 , vgg19 , 1.1915079707192693
524 , squeezenetv1 , 1.1918797188464056
128 , vgg19 , 1.1922116457078216
932 , vgg19 , 1.1924754504329376
582 , vgg19 , 1.1925194877876866
936 , vgg19 , 1.1925414645247232
470 , vgg19 , 1.1928932600786617
928 , vgg19 , 1.1934869675013549
306 , vgg19 , 1.19386073979233
710 , vgg19 , 1.193970707358189
168 , vgg19 , 1.1941685818721948
136 , vgg19 , 1.195004201163643
228 , vgg19 , 1.1953559967175813
924 , vgg19 , 1.1953999501916548
230 , squeezenetv1 , 1.1954163998708047
996 , vgg19 , 1.1954439875464038
164 , vgg19 , 1.1955759318492996
196 , vgg19 , 1.1956418620604097
920 , vgg19 , 1.1961695553913172
310 , vgg19 , 1.196411467260072
386 , resnet50 , 1.1971346459632197
369 , vgg19 , 1.1975549286313854
363 , squeezenetv1 , 1.1981043260190118
984 , vgg19 , 1.198192589528152
120 , vgg19 , 1.1994239578476118
964 , vgg19 , 1.199489888058722
666 , vgg19 , 1.1995338415327952
726 , vgg19 , 1.1996218323616177
686 , vgg19 , 1.1997977301385867
220 , vgg19 , 1.2000616187443784
172 , vgg19 , 1.200281469995421
810 , vgg19 , 1.2010951125498324
184 , vgg19 , 1.201204996235016
586 , vgg19 , 1.2014908615778441
160 , vgg19 , 1.2020625922635007
314 , vgg19 , 1.2021285224746108
377 , vgg19 , 1.202348457606329
200 , vgg19 , 1.2024804019092248
478 , vgg19 , 1.2027222298973042
794 , vgg19 , 1.2028102207261264
992 , vgg19 , 1.2030080952401323
682 , vgg19 , 1.2033819514117832
662 , vgg19 , 1.203645756136899
398 , resnet50 , 1.2039466547324178
698 , vgg19 , 1.204547305639457
382 , resnet50 , 1.2048117159126297
381 , vgg19 , 1.2058666647877396
678 , vgg19 , 1.2060425625647087
409 , vgg19 , 1.2061085766564945
674 , vgg19 , 1.206262497696427
814 , vgg19 , 1.2066142932503652
690 , vgg19 , 1.2069221353302302
948 , vgg19 , 1.2071639633183096
718 , vgg19 , 1.207493866015887
922 , squeezenetv1 , 1.2075828308396859
578 , vgg19 , 1.2082194338608
706 , vgg19 , 1.208351378163696
702 , vgg19 , 1.2085493365583775
956 , vgg19 , 1.2087252343353467
405 , vgg19 , 1.2087472110723834
670 , vgg19 , 1.2090330764152117
378 , resnet50 , 1.2091908496758985
903 , vgg19 , 1.20931894175804
916 , vgg19 , 1.2097586442601251
394 , resnet50 , 1.2112994169679445
618 , vgg19 , 1.2115177897911682
960 , vgg19 , 1.2122214647797205
634 , vgg19 , 1.2124852695048365
694 , vgg19 , 1.214156424207057
818 , vgg19 , 1.2174767568744618
722 , vgg19 , 1.2174987336114984
762 , vgg19 , 1.21844423658813
1000 , vgg19 , 1.220884996490013
714 , vgg19 , 1.2210829548846946
374 , resnet50 , 1.2215174301217417
54 , resnet50 , 1.2267616250652225
390 , resnet50 , 1.2273563095122701
324 , resnet50 , 1.2280591652762853
596 , resnet50 , 1.239790958156571
592 , resnet50 , 1.2404397798213576
608 , resnet50 , 1.2408722588522085
717 , resnet50 , 1.2417373200324204
118 , squeezenetv1 , 1.2421012909546827
576 , resnet50 , 1.2424942098956646
821 , resnet50 , 1.2450351531000519
829 , resnet50 , 1.2459002142802638
252 , resnet50 , 1.246657104143508
620 , resnet50 , 1.247954644354571
600 , resnet50 , 1.2489818078324695
62 , resnet50 , 1.2490359450502084
853 , resnet50 , 1.2507659642921223
345 , resnet50 , 1.2511444092237445
349 , resnet50 , 1.2519012990869887
897 , resnet50 , 1.2527663602672008
797 , resnet50 , 1.2528744284656586
46 , resnet50 , 1.2533610447142483
296 , resnet50 , 1.2538475578443282
628 , resnet50 , 1.2540097632605247
749 , resnet50 , 1.254388208192147
737 , resnet50 , 1.2555235429870133
465 , resnet50 , 1.2556857484032098
663 , resnet50 , 1.2558479538194065
809 , resnet50 , 1.257740178477517
837 , resnet50 , 1.2585511024399902
125 , resnet50 , 1.2593621295209734
753 , resnet50 , 1.2594701977194311
889 , resnet50 , 1.2597405744525954
473 , resnet50 , 1.2598486426510531
805 , resnet50 , 1.2600648821664786
165 , resnet50 , 1.2610921487628872
260 , resnet50 , 1.2614705936945094
881 , resnet50 , 1.2615786618929672
757 , resnet50 , 1.2622274835577536
877 , resnet50 , 1.262443723073179
713 , resnet50 , 1.2628221680048013
288 , resnet50 , 1.26287620210403
741 , resnet50 , 1.2634709896695877
341 , resnet50 , 1.2635250237688165
489 , resnet50 , 1.263741263284242
841 , resnet50 , 1.264984769396076
733 , resnet50 , 1.2651468716937628
316 , resnet50 , 1.2653090771099593
584 , resnet50 , 1.265903864675517
457 , resnet50 , 1.2666066173210224
441 , resnet50 , 1.266768822737219
909 , resnet50 , 1.2673635071842666
929 , resnet50 , 1.2677419521158888
481 , resnet50 , 1.2682285683644785
845 , resnet50 , 1.2683366365629363
817 , resnet50 , 1.2692557318423772
145 , resnet50 , 1.2695261085755416
157 , resnet50 , 1.269742348090967
721 , resnet50 , 1.2699585876063926
105 , resnet50 , 1.270120793022589
205 , resnet50 , 1.2703910666372435
745 , resnet50 , 1.2704452038549823
610 , vgg19 , 1.2711294373611408
857 , resnet50 , 1.271472367332881
132 , vgg19 , 1.271833112349693
433 , resnet50 , 1.271904846363732
256 , resnet50 , 1.2726618393454863
861 , resnet50 , 1.2732565237925337
901 , resnet50 , 1.2733645919909915
604 , resnet50 , 1.2734727633079592
189 , resnet50 , 1.2737430369226137
873 , resnet50 , 1.2740134136557781
683 , resnet50 , 1.2742296531712036
632 , resnet50 , 1.2744999267858579
177 , resnet50 , 1.275310953866841
304 , resnet50 , 1.2773112467234093
725 , resnet50 , 1.277419418040377
553 , resnet50 , 1.2782303420028502
913 , resnet50 , 1.27871695825144
300 , resnet50 , 1.27920347138152
337 , resnet50 , 1.279581916313142
917 , resnet50 , 1.2800685325617318
437 , resnet50 , 1.2802847720771573
875 , vgg19 , 1.2808924769686731
217 , resnet50 , 1.281312038673566
588 , resnet50 , 1.281312038673566
624 , resnet50 , 1.281312038673566
461 , resnet50 , 1.2828798524992833
93 , resnet50 , 1.2832582974309055
101 , resnet50 , 1.2833123315301342
353 , resnet50 , 1.2835285710455597
801 , resnet50 , 1.2838529818779532
671 , resnet50 , 1.283907015977182
477 , resnet50 , 1.2842314268095751
925 , resnet50 , 1.2849342825735905
81 , resnet50 , 1.2849883166728193
469 , resnet50 , 1.285096487989787
696 , resnet50 , 1.2855289670206382
161 , resnet50 , 1.2859074119522602
221 , resnet50 , 1.2863398909831112
564 , resnet50 , 1.286502096399308
667 , resnet50 , 1.2868265072317011
11 , resnet50 , 1.2869346785486688
700 , resnet50 , 1.2875833970949453
813 , resnet50 , 1.287691568411913
789 , resnet50 , 1.288178081541993
781 , resnet50 , 1.2883943210574185
169 , resnet50 , 1.2888269032067794
193 , resnet50 , 1.2888809373060084
761 , resnet50 , 1.2890971768214339
869 , resnet50 , 1.2899622380016458
568 , resnet50 , 1.2904487511317257
849 , resnet50 , 1.2905569224486935
941 , resnet50 , 1.2906109565479222
611 , resnet50 , 1.291584085926592
675 , resnet50 , 1.2916922572435596
777 , resnet50 , 1.2925573184237718
825 , resnet50 , 1.2926653866222295
765 , resnet50 , 1.2929897974546227
298 , vgg19 , 1.2932942348727703
773 , resnet50 , 1.2935304478024414
785 , resnet50 , 1.2935304478024414
885 , resnet50 , 1.2935304478024414
97 , resnet50 , 1.293800721417096
921 , resnet50 , 1.2939629268332924
213 , resnet50 , 1.2943413717649146
905 , resnet50 , 1.294503577181111
793 , resnet50 , 1.2947198166965366
687 , resnet50 , 1.2953145011435843
998 , resnet50 , 1.295476706559781
729 , resnet50 , 1.2959633228083707
201 , resnet50 , 1.2972608630194338
679 , resnet50 , 1.2974229653171203
614 , vgg19 , 1.2977139076760633
197 , resnet50 , 1.2977473761495135
534 , vgg19 , 1.2993191321671738
865 , resnet50 , 1.300612730186294
181 , resnet50 , 1.3014237572672769
769 , resnet50 , 1.3016399967827026
209 , resnet50 , 1.3023968866459468
149 , resnet50 , 1.3034240501238454
153 , resnet50 , 1.3034240501238454
264 , resnet50 , 1.3052082065834982
933 , resnet50 , 1.305262240682727
173 , resnet50 , 1.3058569251297747
137 , resnet50 , 1.3064517126953323
402 , resnet50 , 1.3087764163842939
185 , resnet50 , 1.3093170667321126
893 , resnet50 , 1.3154803569550342
970 , squeezenetv1 , 1.3159483618126955
949 , resnet50 , 1.3170481707807515
485 , resnet50 , 1.3180753342586502
937 , resnet50 , 1.3299154015744135
658 , vgg19 , 1.3311588945768376
333 , resnet50 , 1.3320238657479495
498 , resnet50 , 1.3428365633487942
802 , vgg19 , 1.3527299846657737
923 , googlenet , 1.3673975054105518
566 , vgg19 , 1.368078135184949
301 , vgg19 , 1.3701890762699305
562 , vgg19 , 1.370255090361716
786 , vgg19 , 1.3717282866692553
593 , vgg19 , 1.3776652770155122
494 , resnet50 , 1.3777077373942777
605 , vgg19 , 1.3777092304895855
83 , googlenet , 1.378089378870746
67 , vgg19 , 1.3782589844382054
895 , vgg19 , 1.3842619049955724
912 , vgg19 , 1.3860650040006888
322 , vgg19 , 1.387208465372002
601 , vgg19 , 1.3907266725534124
458 , vgg19 , 1.391672175530044
597 , vgg19 , 1.3928155530206816
851 , vgg19 , 1.3945086844599388
388 , vgg19 , 1.4006436332008774
847 , vgg19 , 1.4006436332008774
907 , vgg19 , 1.4021168295084165
899 , vgg19 , 1.4024686250623548
396 , vgg19 , 1.403678016644778
855 , vgg19 , 1.4061847906384468
286 , vgg19 , 1.4072402611809376
400 , vgg19 , 1.4115940037731205
826 , vgg19 , 1.416145704759985
384 , vgg19 , 1.4162116349710951
426 , resnet50 , 1.417012079302259
325 , vgg19 , 1.41768491515931
629 , vgg19 , 1.4178608968169548
730 , vgg19 , 1.4179488037651016
738 , vgg19 , 1.4183225760560765
510 , resnet50 , 1.4198233992398104
989 , resnet50 , 1.4210128712524155
71 , vgg19 , 1.4238857102306828
625 , vgg19 , 1.4243695339681925
859 , vgg19 , 1.4285474626640822
392 , vgg19 , 1.4289871651661672
843 , vgg19 , 1.4306142825136388
621 , vgg19 , 1.4331211403879833
822 , vgg19 , 1.4339785686551167
835 , vgg19 , 1.4368591988204364
290 , vgg19 , 1.4375188364542397
589 , vgg19 , 1.4376506968764597
863 , vgg19 , 1.4407512621734977
868 , squeezenetv1 , 1.4418561760510002
474 , vgg19 , 1.4425102399431893
1 , squeezenetv1 , 1.4459586936595272
574 , vgg19 , 1.446512186981434
59 , vgg19 , 1.45126184636298
766 , vgg19 , 1.4566711433783295
830 , vgg19 , 1.4567810270635129
870 , vgg19 , 1.457550716143851
891 , vgg19 , 1.458672033016776
653 , resnet50 , 1.4595603232971526
51 , vgg19 , 1.462344161238119
142 , googlenet , 1.4705973756925212
342 , vgg19 , 1.4750317844850445
973 , resnet50 , 1.4776176118165563
462 , vgg19 , 1.4797373226311656
709 , resnet50 , 1.4825374990461537
692 , googlenet , 1.4828000031476352
338 , vgg19 , 1.4943159518313542
47 , vgg19 , 1.4987136478976106
570 , vgg19 , 1.504364856781715
746 , vgg19 , 1.507113458763463
790 , vgg19 , 1.5073553706322178
253 , vgg19 , 1.508476687505143
350 , vgg19 , 1.5109835453794875
225 , resnet50 , 1.5111912456509768
100 , vgg19 , 1.5148095107600872
50 , resnet50 , 1.5216796355379383
346 , vgg19 , 1.5392390865159549
538 , vgg19 , 1.5393711146995264
827 , googlenet , 1.5409080062646805
734 , vgg19 , 1.5421856468923845
482 , vgg19 , 1.5428672612632246
66 , resnet50 , 1.548279055186964
606 , squeezenetv1 , 1.5485240623558931
758 , vgg19 , 1.5492000845181688
63 , vgg19 , 1.5544114231388366
294 , vgg19 , 1.5563463825661732
806 , vgg19 , 1.5573797924909516
742 , vgg19 , 1.5699795087897301
798 , vgg19 , 1.5723543384805032
558 , vgg19 , 1.57435522811895
418 , resnet50 , 1.5818526890213847
770 , vgg19 , 1.586207232074427
96 , squeezenetv1 , 1.5867207300991872
451 , googlenet , 1.586813381926612
533 , resnet50 , 1.592827592038426
106 , googlenet , 1.5929727717376065
638 , vgg19 , 1.616727719216484
654 , vgg19 , 1.6208615266769488
778 , vgg19 , 1.6237421568422683
838 , vgg19 , 1.6244897014242183
883 , vgg19 , 1.6245997528707532
110 , googlenet , 1.6280700109402484
977 , resnet50 , 1.6283474846301862
750 , vgg19 , 1.6285577464349246
434 , vgg19 , 1.6323617350784876
878 , vgg19 , 1.6406734712348419
546 , resnet50 , 1.6492160930871413
866 , vgg19 , 1.6494250776546326
886 , vgg19 , 1.6499528548662157
257 , vgg19 , 1.6510302182650676
362 , resnet50 , 1.656568855322668
334 , vgg19 , 1.6603535553705149
35 , resnet50 , 1.6625699401293932
130 , googlenet , 1.6644455889718395
87 , googlenet , 1.6696753181189512
219 , googlenet , 1.6759509709290412
361 , vgg19 , 1.6811110029050393
908 , squeezenetv1 , 1.6820712101428568
406 , resnet50 , 1.6857632522753099
537 , resnet50 , 1.6876014428341917
266 , squeezenetv1 , 1.6908422168597717
832 , squeezenetv1 , 1.6929643064238507
513 , vgg19 , 1.6935565465218585
23 , resnet50 , 1.6960354026468458
472 , squeezenetv1 , 1.697774322136137
774 , vgg19 , 1.7071017657972687
554 , vgg19 , 1.7093445673044703
31 , resnet50 , 1.7096594201852422
354 , vgg19 , 1.7099602514642
58 , resnet50 , 1.7104163100484864
261 , vgg19 , 1.7118952108915366
330 , vgg19 , 1.7118952108915366
668 , squeezenetv1 , 1.7129114626295563
501 , vgg19 , 1.7141601568971263
945 , resnet50 , 1.7158227104081636
557 , resnet50 , 1.7170662165199977
502 , resnet50 , 1.7183097226318318
442 , vgg19 , 1.7202950217573891
438 , vgg19 , 1.7219441158418973
328 , resnet50 , 1.7244729097362435
978 , squeezenetv1 , 1.7280487380387084
356 , squeezenetv1 , 1.7297463827068251
413 , vgg19 , 1.7298601029702398
365 , vgg19 , 1.7312015227362345
490 , vgg19 , 1.7317511089235031
121 , resnet50 , 1.7330150408658656
240 , vgg19 , 1.733136482163571
704 , resnet50 , 1.7338799989275675
994 , squeezenetv1 , 1.7351222350032394
549 , vgg19 , 1.7358191539342092
782 , vgg19 , 1.7378639970467291
39 , vgg19 , 1.738105908915484
48 , squeezenetv1 , 1.738234471131676
