id, model-name, radio
217 , resnet50 , 1.279758378229838
218 , squeezenetv1 , 1.1825518311086587
219 , googlenet , 1.9566657852295812
220 , vgg19 , 1.199226110406704
221 , resnet50 , 1.3271772388796588
222 , squeezenetv1 , 1.154760754093082
223 , googlenet , 1.1250738918034473
224 , vgg19 , 1.19972109767374
225 , resnet50 , 1.7309810674149277
226 , squeezenetv1 , 1.1561933148213408
227 , googlenet , 1.1255471377812514
228 , vgg19 , 1.1999909893094594
229 , resnet50 , 2.2268136969424996
230 , squeezenetv1 , 1.1507496933471653
231 , googlenet , 1.1350104779705408
233 , resnet50 , 2.264815006231307
232 , vgg19 , 1.7701791625635843
234 , squeezenetv1 , 1.1584853300166487
235 , googlenet , 1.1373762566119063
237 , resnet50 , 2.067539301774263
236 , vgg19 , 1.7668496695007434
238 , squeezenetv1 , 1.1726673533467868
239 , googlenet , 1.1259019312497123
241 , resnet50 , 1.2860918947627606
240 , vgg19 , 1.7717988556423014
242 , squeezenetv1 , 1.1740999140750459
243 , googlenet , 1.1400969415336464
245 , resnet50 , 2.2021956218659633
244 , vgg19 , 1.7539594046937117
246 , squeezenetv1 , 1.1610638300343064
247 , googlenet , 1.1301604681784667
249 , resnet50 , 2.2856879942922403
248 , vgg19 , 1.7762755383351247
250 , squeezenetv1 , 1.2246681055572932
251 , googlenet , 1.1324080199343165
252 , resnet50 , 1.2907182096189869
253 , vgg19 , 1.456694835801619
254 , squeezenetv1 , 2.381004731098064
255 , googlenet , 1.1333543990780108
256 , resnet50 , 1.2613085829007553
257 , vgg19 , 1.4983803498293333
258 , squeezenetv1 , 3.7737084121411364
259 , googlenet , 1.1333543990780108
260 , resnet50 , 1.2801990446729676
262 , squeezenetv1 , 1.9926463430936494
261 , vgg19 , 1.59999553756278
263 , googlenet , 1.128740955868882
264 , resnet50 , 1.2744713263230079
266 , squeezenetv1 , 2.293334091099578
265 , vgg19 , 1.7474130092917384
267 , googlenet , 1.1296873350125762
269 , squeezenetv1 , 3.082513571654916
268 , resnet50 , 1.7433176269098347
270 , vgg19 , 1.6188023075949394
271 , googlenet , 1.1451835179086656
273 , squeezenetv1 , 3.818833118765719
274 , resnet50 , 2.4521773439252947
272 , vgg19 , 1.9750741987457976
275 , googlenet , 1.1501517545862556
278 , squeezenetv1 , 3.259001064174308
277 , resnet50 , 2.1067519973377236
276 , vgg19 , 1.9726220894933202
279 , googlenet , 1.15275421262248
280 , resnet50 , 1.304266365479819
282 , squeezenetv1 , 2.3261389940475503
281 , vgg19 , 1.9499460431268814
283 , googlenet , 1.1463664636353053
285 , squeezenetv1 , 2.5594977539904145
284 , resnet50 , 1.769202552356846
286 , vgg19 , 1.266984615318603
287 , googlenet , 1.151334700312895
289 , squeezenetv1 , 1.621191925772971
288 , resnet50 , 1.7667793596249954
290 , vgg19 , 1.3947629008416413
291 , googlenet , 1.1616260799484495
293 , squeezenetv1 , 2.2891795830177206
292 , resnet50 , 1.7728925954591712
294 , vgg19 , 1.4135471870554994
295 , googlenet , 1.1525176460395348
296 , resnet50 , 1.3024489709309313
297 , squeezenetv1 , 1.1415814959494228
298 , vgg19 , 1.2049176916327158
299 , googlenet , 1.1482591091107803
300 , resnet50 , 1.2488066815747434
301 , squeezenetv1 , 1.1834112855757077
302 , vgg19 , 1.3003239128709132
303 , googlenet , 1.130278807875896
304 , resnet50 , 1.249247348017873
305 , squeezenetv1 , 1.146308837059469
306 , vgg19 , 1.204647714180896
308 , googlenet , 2.372816525411109
307 , resnet50 , 1.8293434899857894
309 , squeezenetv1 , 1.1650750273967334
310 , vgg19 , 1.207302263614188
312 , googlenet , 1.996648358045159
311 , resnet50 , 1.8496107849093961
313 , squeezenetv1 , 1.1371407079699818
314 , vgg19 , 1.2014982632966684
315 , googlenet , 1.155948143522024
316 , resnet50 , 1.2523314878915996
317 , squeezenetv1 , 1.1467386326012488
318 , vgg19 , 1.2042653176375686
319 , googlenet , 1.178660114851553
320 , resnet50 , 1.8013108014645882
321 , squeezenetv1 , 1.1395759655764646
322 , vgg19 , 1.2014082422073618
323 , googlenet , 1.1257837043641965
324 , resnet50 , 1.3128028990914813
325 , squeezenetv1 , 1.6282112820783252
326 , vgg19 , 1.3889364167058202
327 , googlenet , 1.1332360593805815
329 , squeezenetv1 , 3.2900867849551614
328 , resnet50 , 1.7696431137543394
330 , vgg19 , 1.5873301109387639
331 , googlenet , 1.1481408822252646
332 , squeezenetv1 , 1.1564797996436904
333 , resnet50 , 1.3009619449073455
334 , vgg19 , 1.5353415158985053
335 , googlenet , 1.1547651977953846
336 , squeezenetv1 , 1.1599178907449077
337 , resnet50 , 1.2683580904888319
338 , vgg19 , 1.3490281541171347
339 , googlenet , 1.1515712668958402
340 , squeezenetv1 , 1.1576258755495996
341 , resnet50 , 1.2545343999247034
342 , vgg19 , 1.3341132300536565
343 , googlenet , 1.168841868381889
344 , squeezenetv1 , 2.022729435304534
345 , resnet50 , 1.3161073196639548
346 , vgg19 , 1.3984523066295083
347 , googlenet , 1.169433341245209
348 , squeezenetv1 , 2.585712822941792
349 , resnet50 , 1.3069099439560523
350 , vgg19 , 1.3600513180280318
351 , googlenet , 1.1700248141085288
352 , squeezenetv1 , 1.769028750193227
353 , resnet50 , 1.2637317756326059
354 , vgg19 , 1.5779492097409855
355 , googlenet , 1.176767469376078
356 , squeezenetv1 , 2.5285549340794597
357 , resnet50 , 1.3017329798757773
358 , vgg19 , 1.7003059773059324
359 , squeezenetv1 , 1.174672883719745
360 , googlenet , 1.1383226357556007
362 , resnet50 , 2.2095204540660647
361 , vgg19 , 1.7818321308352267
363 , squeezenetv1 , 1.1814057552027495
364 , googlenet , 1.1590237347241388
366 , resnet50 , 1.6057424037298764
365 , vgg19 , 1.76403764752324
367 , googlenet , 1.0881669101899842
368 , squeezenetv1 , 1.1550472389154316
370 , resnet50 , 1.3356035796191297
369 , vgg19 , 1.7533969659717707
371 , googlenet , 1.1721541389788626
372 , squeezenetv1 , 1.1477413977877278
373 , vgg19 , 1.212071493393233
374 , resnet50 , 1.7300998395743046
375 , googlenet , 1.1403336209285053
376 , squeezenetv1 , 1.162066731837296
377 , vgg19 , 1.2102267904992996
378 , resnet50 , 1.6581179477612253
379 , googlenet , 1.1508615671470048
380 , squeezenetv1 , 1.159488095203128
381 , vgg19 , 1.2023081098360269
382 , resnet50 , 1.3169335035913001
383 , googlenet , 1.1545286312124392
384 , squeezenetv1 , 1.2017476803711926
385 , vgg19 , 1.2805498237551838
386 , resnet50 , 1.291048578144289
387 , googlenet , 1.142107926706551
388 , squeezenetv1 , 1.1626397014819954
389 , vgg19 , 1.2062674072596131
390 , resnet50 , 1.3088375313771314
391 , googlenet , 1.1370214631434452
392 , squeezenetv1 , 1.189141391872233
393 , vgg19 , 1.3694771868624132
394 , resnet50 , 1.3014576552637527
395 , googlenet , 1.1393872417848108
396 , squeezenetv1 , 1.1942985285240588
397 , vgg19 , 1.3298614713599493
398 , resnet50 , 1.3198524066795578
399 , googlenet , 1.130042241292951
400 , squeezenetv1 , 1.1987393848117551
401 , vgg19 , 1.2774903081441624
402 , resnet50 , 1.3479402441596726
403 , googlenet , 1.1425811726843549
404 , squeezenetv1 , 1.1624963907625654
405 , vgg19 , 1.214771010463128
406 , resnet50 , 1.7799419980016118
407 , googlenet , 1.1403336209285053
408 , squeezenetv1 , 1.1672237318726113
409 , vgg19 , 1.2628227918981019
410 , resnet50 , 2.179064572813013
411 , googlenet , 1.1579590158830149
412 , squeezenetv1 , 1.1657911711443525
414 , resnet50 , 2.193383763642277
413 , vgg19 , 1.7546567463254619
415 , googlenet , 1.1360750839997509
416 , squeezenetv1 , 1.122528889098064
418 , resnet50 , 1.9814583947850304
417 , vgg19 , 1.7765904834235475
419 , googlenet , 1.155120104075759
420 , squeezenetv1 , 1.1501767237024658
422 , resnet50 , 2.2600784985028897
421 , vgg19 , 1.7605732515505896
423 , googlenet , 1.1788966814344983
424 , squeezenetv1 , 1.8549804812576152
426 , resnet50 , 1.7754809199308548
425 , vgg19 , 1.747232967113125
427 , googlenet , 1.1583139221633896
428 , squeezenetv1 , 2.582131557737655
430 , resnet50 , 2.040497823874604
429 , vgg19 , 1.778637712314396
431 , squeezenetv1 , 1.1771082096344831
432 , googlenet , 2.129371800090069
433 , resnet50 , 1.314289925115067
434 , vgg19 , 1.4894268128114856
435 , squeezenetv1 , 1.1877089677604844
436 , googlenet , 2.1103268928259746
437 , resnet50 , 1.2764539576573646
438 , vgg19 , 1.5840457571447266
439 , googlenet , 1.1951026768913369
440 , squeezenetv1 , 1.6369496839342876
441 , resnet50 , 1.3146203986860052
442 , vgg19 , 1.6760325500468771
443 , googlenet , 1.2037379776343613
444 , squeezenetv1 , 2.435727294045658
445 , resnet50 , 1.3080664964086999
446 , vgg19 , 1.754949207595583
447 , googlenet , 1.8807223843204075
448 , squeezenetv1 , 1.1730971488885666
449 , resnet50 , 1.2809149306824856
450 , vgg19 , 1.7426436936965928
451 , googlenet , 2.0910453061670213
452 , squeezenetv1 , 1.1653615122190832
453 , resnet50 , 1.2838339388163793
454 , vgg19 , 1.7186628993398596
455 , squeezenetv1 , 1.1771082096344831
456 , googlenet , 1.1499151880033103
457 , resnet50 , 1.3162175125361462
458 , vgg19 , 1.3050706588316567
459 , squeezenetv1 , 1.183554596295138
460 , googlenet , 1.6353850135238923
461 , resnet50 , 1.2921500866836588
462 , vgg19 , 1.410127758719452
463 , squeezenetv1 , 1.164215436313174
464 , googlenet , 1.1430543058502454
465 , resnet50 , 1.2879644382705622
466 , vgg19 , 1.1995410554951267
467 , squeezenetv1 , 1.19300927851523
468 , googlenet , 2.0243287916761052
469 , resnet50 , 1.2700102482522506
470 , vgg19 , 1.2159182859092108
471 , squeezenetv1 , 1.2027504455576716
472 , googlenet , 1.9298133910449
473 , resnet50 , 1.313573934059913
474 , vgg19 , 1.318658351086539
475 , squeezenetv1 , 1.168083322956171
476 , googlenet , 1.1334726259635266
477 , resnet50 , 1.256021425948289
478 , vgg19 , 1.1967965707886286
479 , squeezenetv1 , 1.1726673533467868
480 , googlenet , 1.1385592023385458
481 , resnet50 , 1.2880746311427536
482 , vgg19 , 1.5639115836717705
483 , googlenet , 1.1897795339333723
484 , squeezenetv1 , 1.1675102166949611
485 , resnet50 , 1.2730393442126997
486 , vgg19 , 1.5993431635676327
487 , googlenet , 1.1975867952301318
488 , squeezenetv1 , 1.1788272551850918
489 , resnet50 , 1.304101233739986
490 , vgg19 , 1.675582702048645
491 , googlenet , 1.193919843976611
492 , squeezenetv1 , 1.1480278826100776
494 , resnet50 , 1.8146387816723097
493 , vgg19 , 1.7806398019364402
495 , googlenet , 1.1673041291867885
496 , squeezenetv1 , 1.1639289514908242
498 , resnet50 , 1.7421060305439096
497 , vgg19 , 1.8023035615827063
499 , googlenet , 1.1589053950267094
500 , squeezenetv1 , 1.1650750273967334
502 , resnet50 , 1.9588779949561288
501 , vgg19 , 1.7663546822337073
503 , googlenet , 1.1489689216715295
504 , squeezenetv1 , 1.1622099059402156
506 , resnet50 , 1.8136473609594952
505 , vgg19 , 1.7208450311405175
507 , googlenet , 1.1564212766879145
508 , squeezenetv1 , 1.1584853300166487
510 , resnet50 , 2.1042187167793176
509 , vgg19 , 1.7435435613252581
511 , googlenet , 1.1913173859403865
512 , squeezenetv1 , 1.1718078988797378
514 , resnet50 , 2.283374889386945
513 , vgg19 , 1.7937101089220855
515 , googlenet , 1.1738102178713925
516 , squeezenetv1 , 1.1516091478142143
517 , resnet50 , 1.2666507837664995
518 , vgg19 , 1.4120174292499887
519 , googlenet , 1.1995977804030364
520 , squeezenetv1 , 1.1576258755495996
521 , resnet50 , 1.273535054569107
522 , vgg19 , 1.737537120826924
523 , googlenet , 1.1921454253866515
524 , squeezenetv1 , 1.1623532166596457
526 , resnet50 , 2.232486371379182
527 , googlenet , 1.4717874325723193
525 , vgg19 , 2.0390758464149252
528 , squeezenetv1 , 1.1394327231652899
529 , resnet50 , 1.2621346617824647
530 , vgg19 , 1.6765050534956116
531 , googlenet , 1.888529645617167
532 , squeezenetv1 , 1.1692292622455698
533 , resnet50 , 1.2647231963454204
534 , vgg19 , 1.2077746812468222
535 , googlenet , 1.178305321383092
536 , squeezenetv1 , 1.1596314059225579
537 , resnet50 , 1.263511494933859
538 , vgg19 , 1.3624583738278058
539 , googlenet , 1.170971193252223
540 , squeezenetv1 , 1.1604908603896071
541 , resnet50 , 1.2710567128783428
542 , vgg19 , 1.7482677376515996
543 , googlenet , 2.2902488089318154
544 , squeezenetv1 , 1.16894277742322
546 , resnet50 , 2.0559737772477877
545 , vgg19 , 1.8016511875875592
547 , googlenet , 1.1772406025419684
548 , squeezenetv1 , 1.1633559818461248
550 , resnet50 , 1.681799856129497
549 , vgg19 , 1.8181858905458548
551 , googlenet , 1.1683687352159988
552 , squeezenetv1 , 1.151179488888945
553 , resnet50 , 1.3074056543124595
554 , vgg19 , 1.6846486581580002
555 , googlenet , 1.1858759032849926
556 , squeezenetv1 , 1.1597745800254775
557 , resnet50 , 1.3192466084965953
558 , vgg19 , 1.359871361665519
559 , googlenet , 1.169906587223013
560 , squeezenetv1 , 1.1673670425920415
561 , resnet50 , 1.2841643073416815
562 , vgg19 , 1.2252092518337827
563 , googlenet , 1.1710894201377389
565 , squeezenetv1 , 2.696590509565239
564 , resnet50 , 1.7668344035382733
566 , vgg19 , 1.206514900893131
567 , googlenet , 1.1731004053106433
568 , squeezenetv1 , 1.1834112855757077
569 , resnet50 , 1.6438536957996033
570 , vgg19 , 1.3402546592779003
571 , googlenet , 1.1658846168772037
572 , squeezenetv1 , 1.1640722622102544
573 , resnet50 , 1.2980430418190878
574 , vgg19 , 1.2219248122236452
575 , googlenet , 1.1435274390161356
577 , squeezenetv1 , 3.264301511545564
576 , resnet50 , 1.7305405060174341
578 , vgg19 , 1.2012732534814519
579 , googlenet , 1.134655571690166
580 , squeezenetv1 , 1.1435870263223813
581 , resnet50 , 1.2499081901141131
582 , vgg19 , 1.2266040209133837
583 , googlenet , 1.146957936498625
585 , squeezenetv1 , 1.9445134775261401
584 , resnet50 , 1.751854160521497
586 , vgg19 , 1.2123638688472538
587 , googlenet , 1.145420084491611
588 , resnet50 , 1.259601276178423
589 , squeezenetv1 , 2.3169706600332973
590 , vgg19 , 1.2091469665081214
591 , googlenet , 1.1506250005640595
592 , resnet50 , 1.3082317331941689
593 , squeezenetv1 , 1.1662209666861323
594 , vgg19 , 1.211464087034689
595 , googlenet , 1.1545286312124392
596 , resnet50 , 1.2996953046281428
597 , squeezenetv1 , 1.184414050762187
598 , vgg19 , 1.3897462632451787
599 , googlenet , 1.1997161201004658
600 , resnet50 , 1.3014576552637527
601 , squeezenetv1 , 1.1831248007533581
602 , vgg19 , 1.3439665488840689
603 , googlenet , 1.140925093791825
604 , resnet50 , 1.2707262393074048
605 , squeezenetv1 , 1.1498902388801162
606 , vgg19 , 1.2161882633610306
607 , googlenet , 1.1389141086189205
609 , squeezenetv1 , 1.649699146536167
608 , resnet50 , 1.7651820356835823
610 , vgg19 , 1.2119589884856248
611 , resnet50 , 1.2743611334508165
612 , squeezenetv1 , 2.412377073317778
613 , googlenet , 1.8952721880728025
614 , vgg19 , 1.2131738012027127
616 , googlenet , 2.8548559662611153
617 , squeezenetv1 , 1.7476840598383048
615 , resnet50 , 2.3061756749602296
618 , vgg19 , 1.2045352092732877
619 , googlenet , 1.145420084491611
620 , resnet50 , 1.2945182355022316
621 , squeezenetv1 , 1.7038487398390616
622 , vgg19 , 1.2075722410660077
623 , googlenet , 1.1464848033327346
624 , resnet50 , 1.2798685711020297
625 , squeezenetv1 , 2.2907554544654096
626 , vgg19 , 1.2925627905679524
627 , googlenet , 1.1385592023385458
629 , squeezenetv1 , 2.645449211821782
628 , resnet50 , 1.7576369227847346
630 , vgg19 , 1.224174395479208
631 , googlenet , 1.1648200108479936
632 , squeezenetv1 , 1.158055534474869
633 , resnet50 , 1.306249101859812
634 , vgg19 , 1.2334203079510762
635 , googlenet , 1.1565396163853439
636 , squeezenetv1 , 1.1603476862866875
637 , resnet50 , 1.27766555402329
638 , vgg19 , 1.4292270758378334
639 , googlenet , 1.1555932372416495
640 , squeezenetv1 , 1.1742430881779653
641 , resnet50 , 1.2897267889061723
642 , vgg19 , 1.6817240454567883
643 , googlenet , 1.1607980405021845
644 , squeezenetv1 , 1.1541877844483825
646 , resnet50 , 2.189748764453229
645 , vgg19 , 1.8103797147901903
647 , googlenet , 1.1566578432708596
648 , squeezenetv1 , 1.1670805577696917
649 , resnet50 , 1.2994198749704822
650 , vgg19 , 1.7624404382628247
651 , squeezenetv1 , 1.2099131125824558
652 , googlenet , 1.6743030931221734
653 , resnet50 , 1.2882398679282228
654 , vgg19 , 1.5285701106813154
655 , squeezenetv1 , 1.195444604429968
656 , googlenet , 1.423524352482178
657 , resnet50 , 1.2502386636850513
658 , vgg19 , 1.205862526897984
661 , squeezenetv1 , 2.7613407243776247
660 , googlenet , 3.8998460343002366
659 , resnet50 , 2.3192832694235683
662 , vgg19 , 1.2055026141729581
663 , squeezenetv1 , 1.1786839444656618
664 , resnet50 , 1.607449710452209
665 , googlenet , 2.1401363128915136
666 , vgg19 , 1.2156483084573912
667 , squeezenetv1 , 1.19300927851523
668 , resnet50 , 1.452470946477988
669 , googlenet , 1.1457749907719854
670 , vgg19 , 1.2066723734373423
671 , squeezenetv1 , 1.214210658150722
672 , resnet50 , 1.6566859656509174
673 , googlenet , 1.1367847837485865
674 , vgg19 , 1.2192252093376499
675 , resnet50 , 1.2964459279689469
676 , squeezenetv1 , 2.092350301946396
677 , googlenet , 1.1471945030815702
678 , vgg19 , 1.2051426156318317
679 , squeezenetv1 , 1.193868732982279
680 , resnet50 , 1.5228557244409262
681 , googlenet , 2.0087142690825863
682 , vgg19 , 1.2344776481239528
683 , squeezenetv1 , 1.191576717786971
684 , resnet50 , 1.3172638721166023
685 , googlenet , 1.1432908724331905
686 , vgg19 , 1.2284712076256188
687 , squeezenetv1 , 1.201031400007063
689 , googlenet , 1.4870470488854635
688 , resnet50 , 2.3305185304703775
690 , vgg19 , 1.203028021102179
691 , squeezenetv1 , 1.1984528999894053
693 , googlenet , 2.864555760221436
692 , resnet50 , 2.3063958506133404
694 , vgg19 , 1.2036579112790247
695 , googlenet , 1.1399787146481306
696 , squeezenetv1 , 1.1375704352035063
697 , resnet50 , 1.2652739506151052
698 , vgg19 , 1.210249274317601
699 , googlenet , 1.1545286312124392
700 , squeezenetv1 , 1.8121477898283407
701 , resnet50 , 1.5435636858076622
702 , vgg19 , 1.2205075593257428
703 , googlenet , 1.1447103847427753
704 , squeezenetv1 , 1.1521822540754243
705 , resnet50 , 1.2556359084640731
706 , vgg19 , 1.2097543728666653
707 , googlenet , 1.155948143522024
708 , squeezenetv1 , 1.1669372470502617
709 , resnet50 , 1.2809149306824856
710 , vgg19 , 1.2297084183449078
711 , googlenet , 1.1843381640898922
712 , squeezenetv1 , 1.0901537816918712
713 , resnet50 , 1.3087824874638538
714 , vgg19 , 1.2161432957244274
715 , googlenet , 2.6875910956202804
716 , squeezenetv1 , 1.1102091537297092
717 , resnet50 , 1.2864223683336988
718 , vgg19 , 1.2307657585177842
719 , googlenet , 1.1373762566119063
720 , squeezenetv1 , 1.0978894183613546
721 , resnet50 , 1.3123071887350741
722 , vgg19 , 1.2205075593257428
723 , googlenet , 3.0728676968951456
724 , squeezenetv1 , 1.9860567823300752
725 , resnet50 , 1.316988547504578
726 , vgg19 , 1.2319356035982691
