id, model-name, radio
756 , resnet50 , 2.1472664818991753
499 , squeezenetv1 , 2.1499636376906412
20 , vgg19 , 2.1530161896770488
663 , resnet50 , 2.154745587058721
766 , googlenet , 2.16646346746258
798 , squeezenetv1 , 2.167182950638491
872 , googlenet , 2.167431154329035
904 , squeezenetv1 , 2.170736160817852
56 , googlenet , 2.171194039262167
23 , vgg19 , 2.171567506519503
745 , resnet50 , 2.1815021138960184
698 , squeezenetv1 , 2.1841290901081485
345 , squeezenetv1 , 2.1910989237277754
882 , googlenet , 2.192158742478716
629 , resnet50 , 2.1969344991607507
758 , resnet50 , 2.208048074909997
5 , resnet50 , 2.2190561668259976
7 , vgg19 , 2.2211004821005935
362 , resnet50 , 2.2221109786368114
568 , resnet50 , 2.2222691039258873
41 , googlenet , 2.223122056401236
993 , squeezenetv1 , 2.232507383243101
657 , squeezenetv1 , 2.233874032619207
754 , squeezenetv1 , 2.238657175104721
716 , resnet50 , 2.251501185638286
317 , googlenet , 2.255805634176838
30 , vgg19 , 2.2614000029205577
288 , resnet50 , 2.263773275258958
954 , resnet50 , 2.2862107916591823
673 , resnet50 , 2.2866323251489935
348 , resnet50 , 2.29927310588206
778 , resnet50 , 2.3008531532432963
378 , resnet50 , 2.307542435643811
442 , resnet50 , 2.3098072237740066
431 , squeezenetv1 , 2.3149142813947488
811 , resnet50 , 2.3242388186132152
17 , vgg19 , 2.332723386139259
652 , squeezenetv1 , 2.3344571328775228
516 , squeezenetv1 , 2.3377370392478345
265 , squeezenetv1 , 2.339923469720232
484 , squeezenetv1 , 2.3400600564593277
926 , resnet50 , 2.3412514521607712
824 , resnet50 , 2.3487833996977336
36 , vgg19 , 2.3556496017851987
704 , squeezenetv1 , 2.3658892865428176
892 , squeezenetv1 , 2.3669825017790163
464 , squeezenetv1 , 2.370125821410232
827 , resnet50 , 2.3781734057776207
412 , resnet50 , 2.383967180664271
14 , vgg19 , 2.3973161681579964
141 , googlenet , 2.40051593561263
365 , googlenet , 2.4038488058479537
919 , squeezenetv1 , 2.414404166416866
831 , squeezenetv1 , 2.4366800559901365
514 , resnet50 , 2.4398505063023075
303 , squeezenetv1 , 2.440780004118455
380 , resnet50 , 2.4440113914503043
805 , resnet50 , 2.4552828915670397
554 , googlenet , 2.459109693222347
229 , resnet50 , 2.4614979990219137
601 , googlenet , 2.461582534062055
463 , resnet50 , 2.4625514309032672
542 , resnet50 , 2.4639733529754277
990 , googlenet , 2.4800746015007453
760 , squeezenetv1 , 2.4828716579909758
156 , squeezenetv1 , 2.4836916997489826
320 , resnet50 , 2.4868324028654634
857 , squeezenetv1 , 2.4898414916106026
117 , resnet50 , 2.4920467198948137
152 , resnet50 , 2.496734421444281
755 , googlenet , 2.4997490555620208
935 , resnet50 , 2.5091119948981992
242 , googlenet , 2.515123157583367
572 , resnet50 , 2.5217527756312657
43 , vgg19 , 2.5252608162123678
799 , resnet50 , 2.5263878357249028
188 , resnet50 , 2.5466660478281784
619 , squeezenetv1 , 2.5476494829774867
217 , squeezenetv1 , 2.549699326710788
11 , resnet50 , 2.5537238204195
680 , resnet50 , 2.56478455379133
795 , resnet50 , 2.574739213825977
18 , resnet50 , 2.5791635071747088
447 , squeezenetv1 , 2.5881013139957094
632 , resnet50 , 2.5927526377990566
896 , resnet50 , 2.595438758497476
40 , resnet50 , 2.5980195962842365
160 , squeezenetv1 , 2.6055940610834667
986 , resnet50 , 2.6066047747809655
293 , squeezenetv1 , 2.6117438529450863
606 , resnet50 , 2.629990440150884
751 , googlenet , 2.6360735577359327
830 , resnet50 , 2.64436959445585
962 , squeezenetv1 , 2.647959149095895
410 , squeezenetv1 , 2.6512390554662066
462 , googlenet , 2.656823356134502
724 , squeezenetv1 , 2.6603953195582304
489 , squeezenetv1 , 2.6670919796996655
549 , resnet50 , 2.6697566397552293
952 , squeezenetv1 , 2.6716016880452718
849 , resnet50 , 2.675287006441144
22 , resnet50 , 2.682081571753318
678 , squeezenetv1 , 2.6867711572598196
893 , resnet50 , 2.691878307420476
16 , squeezenetv1 , 2.7097302411902855
624 , squeezenetv1 , 2.710140262069289
39 , vgg19 , 2.7107943643510977
231 , resnet50 , 2.7212683135003637
45 , vgg19 , 2.7319324606643436
44 , resnet50 , 2.7322764054163637
687 , googlenet , 2.743907586827032
722 , resnet50 , 2.7442326463020583
135 , resnet50 , 2.7511324945258915
712 , googlenet , 2.7543362122308115
50 , resnet50 , 2.767038853814677
988 , resnet50 , 2.777941662819018
545 , resnet50 , 2.782629364368485
244 , squeezenetv1 , 2.78366433026882
328 , googlenet , 2.7858371983219787
875 , resnet50 , 2.7979036243441415
120 , resnet50 , 2.8001686133959245
691 , googlenet , 2.802071329738941
819 , googlenet , 2.8022864396187694
488 , resnet50 , 2.806699569585776
564 , googlenet , 2.820563397177631
584 , resnet50 , 2.829663902387471
617 , googlenet , 2.8304543504127637
720 , resnet50 , 2.8305067684455056
128 , squeezenetv1 , 2.832726078422684
49 , vgg19 , 2.834322070412073
936 , googlenet , 2.851849068327121
209 , resnet50 , 2.852206902620942
125 , googlenet , 2.8575473269931626
201 , googlenet , 2.8655031115572345
785 , resnet50 , 2.8785947383458446
399 , squeezenetv1 , 2.8811043715576363
297 , squeezenetv1 , 2.886024100782246
915 , googlenet , 2.886682924653612
958 , resnet50 , 2.890024162830069
703 , resnet50 , 2.895396605148495
182 , squeezenetv1 , 2.895726972492369
61 , vgg19 , 2.901817437236498
185 , googlenet , 2.911303060394303
409 , resnet50 , 2.9224165401865276
235 , resnet50 , 2.9319498676529507
136 , googlenet , 2.934202932281913
314 , resnet50 , 2.9355314958652348
860 , googlenet , 2.940546110463742
992 , resnet50 , 2.9412197869186385
823 , googlenet , 2.9428038414236215
925 , googlenet , 2.945706696961137
476 , resnet50 , 2.9490151426563362
630 , squeezenetv1 , 2.9587281272237704
364 , resnet50 , 2.959180368514301
591 , resnet50 , 2.9613925151886673
998 , resnet50 , 2.9653428345133457
582 , resnet50 , 2.975719028037804
384 , resnet50 , 2.9826715177174665
867 , squeezenetv1 , 2.984147336428257
552 , resnet50 , 2.9865163532088985
518 , resnet50 , 2.987833193290987
396 , resnet50 , 2.994311508025009
470 , resnet50 , 2.9943643504024258
943 , resnet50 , 2.996734421444281
138 , resnet50 , 2.9975770865807285
416 , resnet50 , 3.005109034117691
29 , googlenet , 3.0293506050093533
211 , googlenet , 3.0321458030760304
839 , googlenet , 3.0326834752446774
733 , squeezenetv1 , 3.040861851897226
254 , resnet50 , 3.0448223913446193
532 , googlenet , 3.0481650296750127
880 , resnet50 , 3.0519330063133583
281 , squeezenetv1 , 3.0520682203842675
809 , squeezenetv1 , 3.0584911857240793
665 , resnet50 , 3.0590434203605095
448 , resnet50 , 3.059938927874374
578 , resnet50 , 3.071315710902769
270 , resnet50 , 3.0728957582640053
782 , googlenet , 3.076440597939846
522 , squeezenetv1 , 3.0810405094372575
216 , googlenet , 3.0826763237126857
454 , resnet50 , 3.0955440414091355
8 , resnet50 , 3.0961761407222648
47 , resnet50 , 3.1072895155499243
650 , resnet50 , 3.107921614863054
929 , squeezenetv1 , 3.1130192707206517
976 , resnet50 , 3.1240387408967454
950 , resnet50 , 3.139787175818042
566 , squeezenetv1 , 3.1454083135447646
546 , squeezenetv1 , 3.1503280427693743
308 , squeezenetv1 , 3.1516946921454805
770 , squeezenetv1 , 3.1700072203295284
466 , resnet50 , 3.1729169353992894
58 , vgg19 , 3.17459622089492
326 , resnet50 , 3.1769198961797973
333 , resnet50 , 3.182081571753318
408 , googlenet , 3.1851346564265612
271 , squeezenetv1 , 3.186543338920183
642 , resnet50 , 3.194511786663066
473 , resnet50 , 3.1951436850546084
122 , resnet50 , 3.2069946430286436
70 , vgg19 , 3.2131289649175256
877 , resnet50 , 3.2132623919393475
359 , googlenet , 3.2219036814241133
653 , resnet50 , 3.224428609144424
736 , resnet50 , 3.2295902847179443
594 , resnet50 , 3.230643716599298
474 , squeezenetv1 , 3.235058479455947
707 , googlenet , 3.2368477687476513
781 , resnet50 , 3.2550826129289825
963 , googlenet , 3.2579199243731902
593 , squeezenetv1 , 3.272913598461053
974 , googlenet , 3.274154260852001
232 , googlenet , 3.2844752287849417
726 , resnet50 , 3.285894942924205
768 , resnet50 , 3.2957443200471923
238 , resnet50 , 3.2964288598945646
425 , squeezenetv1 , 3.296692724149526
732 , resnet50 , 3.299115181514571
228 , squeezenetv1 , 3.3037991445082486
833 , resnet50 , 3.3129675194180668
51 , googlenet , 3.3167287918627357
81 , vgg19 , 3.3173270737121423
316 , resnet50 , 3.318287119359076
677 , googlenet , 3.333823157737163
142 , resnet50 , 3.336405826243815
723 , googlenet , 3.346724418918801
264 , googlenet , 3.348874697469691
203 , resnet50 , 3.3538922328938376
588 , resnet50 , 3.3569472456262384
616 , resnet50 , 3.360212824181958
906 , resnet50 , 3.361266256063311
902 , resnet50 , 3.3641103011292195
64 , vgg19 , 3.372854573729393
684 , resnet50 , 3.3754870841576143
377 , googlenet , 3.3824183046409084
491 , resnet50 , 3.393342583763205
157 , googlenet , 3.400587604728931
292 , resnet50 , 3.402191170460669
730 , resnet50 , 3.418097730671042
78 , vgg19 , 3.4271413182337302
330 , resnet50 , 3.431897025275534
432 , resnet50 , 3.432160634397856
277 , resnet50 , 3.4333717897251113
985 , googlenet , 3.4438074653791517
633 , googlenet , 3.4443447274241
574 , resnet50 , 3.4459603308455224
666 , squeezenetv1 , 3.4483874162950063
586 , googlenet , 3.4499355336811526
639 , googlenet , 3.452085812232042
837 , resnet50 , 3.4601285174839957
667 , googlenet , 3.4656321979913165
387 , resnet50 , 3.4981565444380283
239 , squeezenetv1 , 3.499635594921267
324 , squeezenetv1 , 3.504418737406781
388 , googlenet , 3.505518778282515
405 , squeezenetv1 , 3.505921973521983
279 , resnet50 , 3.508901429074881
84 , vgg19 , 3.509969932700407
620 , resnet50 , 3.5111135757492464
336 , resnet50 , 3.521910699998754
206 , resnet50 , 3.52470230453042
90 , vgg19 , 3.527322216279476
706 , resnet50 , 3.5459284646818023
559 , googlenet , 3.562177367221171
597 , resnet50 , 3.5703677628546617
996 , resnet50 , 3.5714736352702574
66 , resnet50 , 3.580796396913362
87 , vgg19 , 3.5829758458664562
273 , resnet50 , 3.583588001445028
989 , squeezenetv1 , 3.591199017826655
368 , resnet50 , 3.5974403393485237
241 , resnet50 , 3.6143474890628333
172 , squeezenetv1 , 3.627277727238367
457 , resnet50 , 3.6318867380902726
68 , vgg19 , 3.640396252250795
762 , resnet50 , 3.640893249155225
999 , squeezenetv1 , 3.641353981216717
52 , vgg19 , 3.6421630290481533
964 , resnet50 , 3.642947471462102
300 , googlenet , 3.6657110442723404
672 , squeezenetv1 , 3.6848122844653437
688 , squeezenetv1 , 3.689048819332758
390 , resnet50 , 3.7013589934310698
339 , resnet50 , 3.707258051229379
451 , googlenet , 3.708823247451722
610 , resnet50 , 3.7114717787547926
306 , googlenet , 3.714306191176086
900 , resnet50 , 3.71705458597495
501 , resnet50 , 3.718581991880357
765 , resnet50 , 3.729063669238061
814 , resnet50 , 3.736911264588414
441 , googlenet , 3.7389263269167774
458 , squeezenetv1 , 3.740160411219923
38 , squeezenetv1 , 3.7480868733366526
520 , resnet50 , 3.753397282656087
468 , squeezenetv1 , 3.764349557787399
686 , resnet50 , 3.769567050145608
978 , squeezenetv1 , 3.77610253389254
797 , googlenet , 3.7819306675634703
644 , resnet50 , 3.7936374562844857
740 , googlenet , 3.796659850069029
207 , squeezenetv1 , 3.8013848956962146
55 , vgg19 , 3.8039079947372194
571 , squeezenetv1 , 3.806851493200639
909 , resnet50 , 3.811703521713395
968 , googlenet , 3.8159044944943457
3 , squeezenetv1 , 3.8218841150143756
690 , resnet50 , 3.8228168965410547
817 , resnet50 , 3.8229748209085432
581 , squeezenetv1 , 3.827760733397804
983 , squeezenetv1 , 3.8304937714883
105 , vgg19 , 3.8342590056272083
367 , squeezenetv1 , 3.8356869348528173
398 , googlenet , 3.837514322288531
450 , resnet50 , 3.838354564717446
555 , resnet50 , 3.869429901070229
980 , resnet50 , 3.879806295516274
853 , resnet50 , 3.885757994770413
323 , resnet50 , 3.8874959664991384
419 , squeezenetv1 , 3.889258391352287
694 , resnet50 , 3.8953439636926657
946 , squeezenetv1 , 3.8978680478262118
947 , googlenet , 3.902773615307047
74 , vgg19 , 3.905666314755539
197 , resnet50 , 3.9073526451126024
483 , googlenet , 3.9242759906922426
53 , resnet50 , 3.9314230512514805
302 , resnet50 , 3.9320551505646097
834 , googlenet , 3.945025789090812
815 , squeezenetv1 , 3.94938966059238
119 , googlenet , 3.953089231125723
661 , squeezenetv1 , 3.9533527613198864
512 , squeezenetv1 , 3.9633290671699175
13 , resnet50 , 3.968081596667595
361 , squeezenetv1 , 3.9715289634265547
255 , googlenet , 3.977279147106757
702 , googlenet , 3.980289455053262
807 , googlenet , 3.982224828786172
342 , resnet50 , 3.9974189612916526
847 , squeezenetv1 , 4.002687682951942
394 , resnet50 , 4.008901228153293
356 , resnet50 , 4.010165426779553
577 , squeezenetv1 , 4.024553551646209
821 , squeezenetv1 , 4.026330221901318
548 , googlenet , 4.0288846019570075
613 , resnet50 , 4.034551681653408
863 , squeezenetv1 , 4.035349899254247
376 , squeezenetv1 , 4.036716548630353
600 , resnet50 , 4.049299326149181
343 , googlenet , 4.05124700673782
739 , resnet50 , 4.051985647769188
635 , resnet50 , 4.055935766172279
521 , googlenet , 4.069093949598874
912 , resnet50 , 4.080901880746609
283 , resnet50 , 4.085273532639511
982 , resnet50 , 4.111450400697922
168 , resnet50 , 4.1190351906123
248 , resnet50 , 4.124776324043121
429 , resnet50 , 4.125618989179569
28 , resnet50 , 4.139260359416572
21 , squeezenetv1 , 4.144542655986487
424 , googlenet , 4.151340156082827
558 , resnet50 , 4.151795857237979
603 , squeezenetv1 , 4.153152312460412
951 , googlenet , 4.154135559211353
34 , resnet50 , 4.15806380707027
420 , googlenet , 4.161553876668627
960 , resnet50 , 4.181765321175166
884 , resnet50 , 4.1922996399887005
480 , resnet50 , 4.198303980698669
472 , googlenet , 4.213697003687525
95 , vgg19 , 4.230060656127305
911 , googlenet , 4.2354142838907
294 , resnet50 , 4.254029181047629
253 , squeezenetv1 , 4.255785517113745
580 , googlenet , 4.260786996618018
35 , googlenet , 4.263797304564523
627 , googlenet , 4.281644247425577
511 , googlenet , 4.3109947499040056
744 , squeezenetv1 , 4.321246536457451
934 , squeezenetv1 , 4.333272686040783
771 , resnet50 , 4.353102410134806
460 , resnet50 , 4.356473070680598
97 , vgg19 , 4.356848474578393
139 , squeezenetv1 , 4.359648263080657
967 , resnet50 , 4.361055690239993
669 , resnet50 , 4.361160973151652
370 , resnet50 , 4.362846303424548
649 , googlenet , 4.364535578487167
179 , googlenet , 4.381952301588563
418 , resnet50 , 4.411619215015433
622 , resnet50 , 4.418150372126871
200 , resnet50 , 4.444169315817793
163 , googlenet , 4.449899545326615
856 , googlenet , 4.4635533834948795
607 , googlenet , 4.4755950254045995
845 , googlenet , 4.477637441422801
269 , googlenet , 4.485163211289065
280 , googlenet , 4.492688981155329
215 , resnet50 , 4.494048099824274
526 , resnet50 , 4.520278011181688
434 , resnet50 , 4.525492328211039
748 , resnet50 , 4.536395137215379
101 , vgg19 , 4.541414547938624
313 , squeezenetv1 , 4.573797241677723
166 , squeezenetv1 , 4.609329604133052
15 , googlenet , 4.619230187564947
623 , googlenet , 4.629336045618059
718 , squeezenetv1 , 4.632425274802614
590 , googlenet , 4.634819399466122
221 , resnet50 , 4.647477047722494
386 , squeezenetv1 , 4.661807584734607
696 , resnet50 , 4.663541532300355
535 , resnet50 , 4.691351491019006
402 , resnet50 , 4.693405713325883
482 , resnet50 , 4.734488552090729
503 , resnet50 , 4.752291008397317
493 , resnet50 , 4.76756546929456
660 , googlenet , 4.793828868709664
804 , squeezenetv1 , 4.807352224356752
944 , resnet50 , 4.809912506685666
788 , resnet50 , 4.815969488851464
497 , resnet50 , 4.822658972173565
855 , resnet50 , 4.8567891203371625
123 , squeezenetv1 , 4.909302234652889
659 , resnet50 , 4.90998632527678
556 , squeezenetv1 , 4.919005106363013
69 , resnet50 , 4.9328978157010575
46 , googlenet , 4.936496549065405
614 , squeezenetv1 , 4.960687000018246
106 , vgg19 , 4.962687310835734
440 , squeezenetv1 , 4.966837052541582
995 , googlenet , 4.990359734875535
169 , googlenet , 5.011754657851741
354 , googlenet , 5.018527850731378
941 , googlenet , 5.030031410348754
749 , squeezenetv1 , 5.129874178589768
2 , resnet50 , 5.149267861828635
75 , resnet50 , 5.174233574559791
428 , googlenet , 5.220756975563292
189 , googlenet , 5.226992496274282
495 , googlenet , 5.317732364552803
357 , squeezenetv1 , 5.376959068290763
682 , squeezenetv1 , 5.3895318254921945
371 , googlenet , 5.39944089886811
186 , squeezenetv1 , 5.442556674373565
372 , squeezenetv1 , 5.456906101830106
681 , googlenet , 5.487815173654064
506 , googlenet , 5.493405979911116
150 , squeezenetv1 , 5.513894051438983
121 , vgg19 , 5.53388448424961
259 , googlenet , 5.596294532384649
541 , squeezenetv1 , 5.602587328191347
383 , googlenet , 5.605325456224166
527 , googlenet , 5.6401589024269585
979 , googlenet , 5.668972142860438
111 , vgg19 , 5.687952556025359
113 , vgg19 , 5.713023776707655
866 , googlenet , 5.714987201577336
54 , squeezenetv1 , 5.718339897664211
340 , squeezenetv1 , 5.719843394441129
249 , squeezenetv1 , 5.797330824029882
643 , googlenet , 5.8038991485319364
131 , googlenet , 5.806156879491816
436 , squeezenetv1 , 5.8275326543964505
26 , squeezenetv1 , 5.836279418932903
205 , googlenet , 5.841635450272245
226 , googlenet , 5.860665189879582
636 , squeezenetv1 , 5.8742713853388215
570 , googlenet , 5.918506165440824
697 , googlenet , 5.9430188487725255
640 , squeezenetv1 , 5.9453355889260475
295 , googlenet , 5.958285293323033
114 , resnet50 , 5.97793117471217
772 , googlenet , 5.992366572662897
124 , vgg19 , 6.069893433351194
738 , squeezenetv1 , 6.101266555277227
147 , googlenet , 6.109016415713684
116 , vgg19 , 6.1285125520585355
223 , squeezenetv1 , 6.137072091210747
729 , squeezenetv1 , 6.138301893186042
435 , googlenet , 6.149548530706218
531 , squeezenetv1 , 6.215242454494981
899 , googlenet , 6.226311383342108
931 , googlenet , 6.248029073668982
921 , googlenet , 6.252759440406719
332 , googlenet , 6.268563557125874
110 , resnet50 , 6.295480911846457
777 , googlenet , 6.329415250757319
222 , googlenet , 6.368441801652901
876 , googlenet , 6.377902945252075
761 , googlenet , 6.4212300532494355
127 , vgg19 , 6.560933500029767
393 , googlenet , 6.570563474075825
717 , googlenet , 6.585184794048695
63 , resnet50 , 6.593542460558088
504 , squeezenetv1 , 6.598988632542572
536 , squeezenetv1 , 6.669506489173416
415 , squeezenetv1 , 6.74166390799684
210 , vgg19 , 6.744657746770658
198 , squeezenetv1 , 6.752323408204067
596 , googlenet , 6.768169274455292
972 , squeezenetv1 , 6.850720077989985
414 , googlenet , 6.8592314999607815
403 , googlenet , 6.912234656375296
842 , squeezenetv1 , 6.914814187295869
129 , vgg19 , 6.976821525214601
176 , squeezenetv1 , 6.983965133888891
889 , squeezenetv1 , 7.0134840305599795
829 , googlenet , 7.01888650390566
793 , squeezenetv1 , 7.132926527282159
312 , googlenet , 7.1427389393483445
133 , vgg19 , 7.196828082026585
924 , squeezenetv1 , 7.198114373147673
612 , googlenet , 7.303898687142776
227 , vgg19 , 7.317516428536927
134 , squeezenetv1 , 7.3252098978466735
728 , googlenet , 7.3307765538433465
525 , squeezenetv1 , 7.337372373507386
789 , squeezenetv1 , 7.3688045271726805
204 , vgg19 , 7.381036948742772
32 , squeezenetv1 , 7.383973996387229
322 , googlenet , 7.386897880737054
224 , vgg19 , 7.388188142312026
764 , squeezenetv1 , 7.400100094098879
287 , squeezenetv1 , 7.402150459155613
494 , squeezenetv1 , 7.410349834088818
137 , vgg19 , 7.429959816659598
802 , googlenet , 7.4393633649829205
218 , vgg19 , 7.470280198604327
873 , squeezenetv1 , 7.481687211154236
787 , googlenet , 7.495484691876628
220 , vgg19 , 7.510937567949096
551 , squeezenetv1 , 7.558764880525702
214 , vgg19 , 7.582975845866456
208 , vgg19 , 7.599928558671191
479 , googlenet , 7.613854593718648
836 , squeezenetv1 , 7.6187593023649836
852 , squeezenetv1 , 7.626685503819997
381 , squeezenetv1 , 7.687773662218909
103 , googlenet , 7.688360125518358
276 , squeezenetv1 , 7.692556804704423
792 , googlenet , 7.7011535241673075
140 , vgg19 , 7.72448680429553
693 , squeezenetv1 , 7.753234681562615
351 , squeezenetv1 , 7.7796099979407725
258 , squeezenetv1 , 7.789859737930711
908 , squeezenetv1 , 7.794642880416225
115 , googlenet , 7.820168960710662
234 , vgg19 , 7.835457717950211
319 , squeezenetv1 , 7.874453327216472
154 , vgg19 , 7.956566496359653
72 , resnet50 , 7.988570776437363
883 , squeezenetv1 , 8.041864356856316
196 , vgg19 , 8.054496960453887
587 , squeezenetv1 , 8.05539374255485
143 , vgg19 , 8.056936749230184
478 , squeezenetv1 , 8.156250016291358
162 , vgg19 , 8.239146799253557
230 , vgg19 , 8.29768247346184
183 , vgg19 , 8.29818699174076
94 , resnet50 , 8.305172565523543
199 , vgg19 , 8.327381012557273
193 , vgg19 , 8.33028359736296
145 , vgg19 , 8.347173405853022
187 , vgg19 , 8.377418827357664
98 , resnet50 , 8.411091996770788
190 , vgg19 , 8.42409190320374
164 , vgg19 , 8.434734286237418
158 , vgg19 , 8.487527695149002
237 , vgg19 , 8.516700533900371
149 , vgg19 , 8.524062264359555
173 , vgg19 , 8.528121518298336
170 , vgg19 , 8.53016205724068
898 , squeezenetv1 , 8.54942589257088
79 , resnet50 , 8.55767393882259
240 , vgg19 , 8.571071043844146
151 , vgg19 , 8.574731047948974
109 , googlenet , 8.646071963380056
243 , vgg19 , 8.654762025114549
167 , vgg19 , 8.65924235283319
107 , resnet50 , 8.693932529727354
246 , vgg19 , 8.728588582834792
