id, model-name, radio
306 , vgg19 , 1.020496173570317
690 , vgg19 , 1.0206533173523389
710 , vgg19 , 1.0211023118205351
176 , vgg19 , 1.0216634906780766
706 , vgg19 , 1.0225390427366003
694 , vgg19 , 1.0225839164923385
698 , vgg19 , 1.023683922966491
718 , vgg19 , 1.0237064454812985
180 , vgg19 , 1.0266697404618434
601 , vgg19 , 1.0269166317553415
388 , vgg19 , 1.0275452068834285
396 , vgg19 , 1.027814620691734
337 , resnet50 , 1.0292641971857068
597 , vgg19 , 1.0292737884856684
188 , vgg19 , 1.0299921967621701
104 , vgg19 , 1.0301044667884538
196 , vgg19 , 1.0303289212040827
89 , vgg19 , 1.0303737949598208
417 , vgg19 , 1.0306656456459955
899 , vgg19 , 1.030979933210039
132 , vgg19 , 1.031024806965777
874 , vgg19 , 1.0310473294805846
192 , vgg19 , 1.0311595138699299
429 , vgg19 , 1.0313616170446283
200 , vgg19 , 1.0313840539224972
216 , vgg19 , 1.0314513645561043
425 , vgg19 , 1.0316085083381261
212 , vgg19 , 1.0318554852685626
932 , vgg19 , 1.0320799396841915
810 , vgg19 , 1.032551371030257
204 , vgg19 , 1.032573807908126
405 , vgg19 , 1.0328207848385624
384 , vgg19 , 1.0333370899403658
208 , vgg19 , 1.0337187737749551
605 , vgg19 , 1.0340779350947367
814 , vgg19 , 1.0341453313652824
878 , vgg19 , 1.0349310502753912
936 , vgg19 , 1.0349983609089983
916 , vgg19 , 1.035290211595173
21 , vgg19 , 1.0355596254034785
928 , vgg19 , 1.0356044991592166
497 , vgg19 , 1.0356718097928237
729 , resnet50 , 1.0360727733289046
304 , resnet50 , 1.036183527378158
593 , vgg19 , 1.0362330742873036
886 , vgg19 , 1.036300384920911
341 , resnet50 , 1.036515683945319
911 , vgg19 , 1.0369739194416745
392 , vgg19 , 1.0370187931974126
413 , vgg19 , 1.0376024945697617
818 , vgg19 , 1.0381187996715653
924 , vgg19 , 1.0381412365494342
17 , vgg19 , 1.0381636734273034
493 , vgg19 , 1.038500397869216
54 , resnet50 , 1.0387298147049915
125 , resnet50 , 1.0387852445199182
621 , vgg19 , 1.0391739323899796
625 , vgg19 , 1.0391739323899796
907 , vgg19 , 1.0392188061457177
629 , vgg19 , 1.039645363736045
349 , resnet50 , 1.0397262844064739
220 , vgg19 , 1.0399596513000886
769 , resnet50 , 1.0401690894422884
841 , resnet50 , 1.0403351677258688
733 , resnet50 , 1.0404458161945225
882 , vgg19 , 1.0411494052857173
256 , resnet50 , 1.041220777797498
324 , resnet50 , 1.0414421803154053
584 , resnet50 , 1.041774336882566
572 , resnet50 , 1.0418850909318196
662 , vgg19 , 1.0422269748820008
857 , resnet50 , 1.042327895967634
826 , vgg19 , 1.0423616817861536
666 , vgg19 , 1.0437086651907426
541 , resnet50 , 1.0438778191735847
300 , resnet50 , 1.0439331434079115
920 , vgg19 , 1.0446290910050042
588 , resnet50 , 1.0447635348258137
400 , vgg19 , 1.044965815446917
737 , resnet50 , 1.0451510156273014
644 , vgg19 , 1.0454821205487204
682 , vgg19 , 1.0459985112874624
634 , vgg19 , 1.0461556550694842
328 , resnet50 , 1.0462580282168377
568 , resnet50 , 1.0463687822660912
260 , resnet50 , 1.046700938833252
252 , resnet50 , 1.0470884196347396
948 , vgg19 , 1.0473454090551129
890 , vgg19 , 1.0476372597412873
564 , resnet50 , 1.047808057003388
853 , resnet50 , 1.047808057003388
678 , vgg19 , 1.0478617141569164
845 , resnet50 , 1.0479187054720418
409 , vgg19 , 1.0480862542094838
133 , resnet50 , 1.0487489913093442
674 , vgg19 , 1.0488719731195926
296 , resnet50 , 1.0490258236421781
670 , vgg19 , 1.0491862606836362
129 , resnet50 , 1.0492472261600854
462 , vgg19 , 1.0492535713172435
153 , resnet50 , 1.0503543443302215
264 , resnet50 , 1.0504649927988752
532 , resnet50 , 1.0506310710824556
157 , resnet50 , 1.050741825131709
112 , vgg19 , 1.0507801353817232
345 , resnet50 , 1.050797149366036
46 , resnet50 , 1.0510185518839432
332 , resnet50 , 1.0511846301675236
536 , resnet50 , 1.051350708451104
576 , resnet50 , 1.0515721109690113
556 , resnet50 , 1.0517381892525917
37 , resnet50 , 1.0519595917704991
952 , vgg19 , 1.0522168662977884
822 , vgg19 , 1.0527556939143994
121 , resnet50 , 1.0527898776078013
869 , resnet50 , 1.0536755932600301
765 , resnet50 , 1.053730917494357
939 , vgg19 , 1.0538557003885518
161 , resnet50 , 1.0538969957779374
849 , resnet50 , 1.0541738281107713
686 , vgg19 , 1.0542148617083336
761 , resnet50 , 1.0542291523450982
137 , resnet50 , 1.0543399063943517
943 , vgg19 , 1.0543944423682245
117 , resnet50 , 1.0543952306286786
873 , resnet50 , 1.0543952306286786
353 , resnet50 , 1.05489335989882
141 , resnet50 , 1.0551701922316539
268 , resnet50 , 1.0552808407003076
307 , resnet50 , 1.0553915947495611
319 , resnet50 , 1.0555576730331417
745 , resnet50 , 1.0558343997853759
741 , resnet50 , 1.0561665563525366
63 , vgg19 , 1.0562352939967479
580 , resnet50 , 1.056941517955512
41 , resnet50 , 1.0570522720047655
108 , vgg19 , 1.0575822774013368
560 , resnet50 , 1.0583253628778821
956 , vgg19 , 1.0585700138492058
149 , resnet50 , 1.0588235977286233
785 , resnet50 , 1.0588789219629502
753 , resnet50 , 1.0595985593315989
801 , resnet50 , 1.0597646376151793
750 , vgg19 , 1.0600067447652708
292 , resnet50 , 1.0612038067718763
829 , resnet50 , 1.0614806391047102
861 , resnet50 , 1.061591287573364
346 , vgg19 , 1.0616680157339033
529 , resnet50 , 1.0619787683748516
781 , resnet50 , 1.0620895224241051
749 , resnet50 , 1.0623109249420124
833 , resnet50 , 1.0624216789912662
311 , resnet50 , 1.063030562310661
805 , resnet50 , 1.063030562310661
145 , resnet50 , 1.0635286915808024
521 , resnet50 , 1.0637500940987097
757 , resnet50 , 1.0644144072330313
793 , resnet50 , 1.0651893688360066
960 , vgg19 , 1.0671680481046661
777 , resnet50 , 1.0674589294106058
553 , resnet50 , 1.0675142536449327
288 , resnet50 , 1.0679017344464203
837 , resnet50 , 1.0679017344464203
797 , resnet50 , 1.0686766960493956
298 , vgg19 , 1.069323187297233
294 , vgg19 , 1.069525204834993
865 , resnet50 , 1.0703926975389269
592 , resnet50 , 1.070890932389668
773 , resnet50 , 1.071776542461297
671 , resnet50 , 1.0721086990284578
789 , resnet50 , 1.0728283363971063
469 , resnet50 , 1.0737693762836622
465 , resnet50 , 1.073880024752316
628 , resnet50 , 1.0746549863552912
477 , resnet50 , 1.0749318186881252
457 , resnet50 , 1.0765370661284026
473 , resnet50 , 1.0780316651000266
725 , resnet50 , 1.0784191459015142
516 , resnet50 , 1.078474470135841
998 , resnet50 , 1.0798583150582113
717 , resnet50 , 1.0803565499089525
721 , resnet50 , 1.0811868357462548
280 , resnet50 , 1.082847513001459
481 , resnet50 , 1.0835117205551807
284 , resnet50 , 1.0838438771223415
901 , resnet50 , 1.0839546311715953
322 , vgg19 , 1.0851723580405035
713 , resnet50 , 1.0852831518596386
752 , squeezenetv1 , 1.0852937498218378
394 , resnet50 , 1.0864455942641016
687 , resnet50 , 1.0864455942641016
169 , resnet50 , 1.0873865285700575
261 , vgg19 , 1.0874396816224159
165 , resnet50 , 1.087497282619311
461 , resnet50 , 1.0876080366685648
449 , resnet50 , 1.0876633609028914
453 , resnet50 , 1.0877740093715451
386 , resnet50 , 1.087829439186472
101 , resnet50 , 1.0880508417043793
382 , resnet50 , 1.0884936467401938
600 , resnet50 , 1.0890472058252618
624 , resnet50 , 1.0891579598745154
708 , resnet50 , 1.0904864805625587
390 , resnet50 , 1.0905971290312124
620 , resnet50 , 1.0907632073147928
213 , resnet50 , 1.0908739613640464
126 , googlenet , 1.0909304991293274
374 , resnet50 , 1.0909846098327
177 , resnet50 , 1.0912060123506073
784 , squeezenetv1 , 1.0912576564054477
796 , squeezenetv1 , 1.0916836884243404
596 , resnet50 , 1.0917042472013487
357 , resnet50 , 1.0920364037685095
817 , resnet50 , 1.0922578062864168
738 , vgg19 , 1.0922887019872223
881 , resnet50 , 1.0926452870879044
877 , resnet50 , 1.0927006113222313
897 , resnet50 , 1.0927559355565581
181 , resnet50 , 1.0929220138401385
189 , resnet50 , 1.0931988461729725
290 , vgg19 , 1.0933662715835057
209 , resnet50 , 1.0938077294923674
250 , squeezenetv1 , 1.0938136453884708
173 , resnet50 , 1.0939738077759478
433 , resnet50 , 1.0939738077759478
696 , resnet50 , 1.0940291320102746
917 , resnet50 , 1.0949148476625037
185 , resnet50 , 1.095412976932645
69 , resnet50 , 1.0956343794505523
421 , resnet50 , 1.0960772900669666
704 , resnet50 , 1.0960772900669666
813 , resnet50 , 1.0960772900669666
441 , resnet50 , 1.096243368350547
437 , resnet50 , 1.0965200951027811
205 , resnet50 , 1.096852251669942
889 , resnet50 , 1.096852251669942
885 , resnet50 , 1.0969629001385957
809 , resnet50 , 1.0975717834579906
909 , resnet50 , 1.0975717834579906
77 , resnet50 , 1.0978486157908245
378 , resnet50 , 1.0979039400251513
445 , resnet50 , 1.0982360965923121
398 , resnet50 , 1.0984021748758925
691 , resnet50 , 1.0984021748758925
893 , resnet50 , 1.0984574991102194
933 , resnet50 , 1.0985682531594732
679 , resnet50 , 1.0991218122445412
225 , resnet50 , 1.0994538632311022
201 , resnet50 , 1.0995646172803557
402 , resnet50 , 1.0998967738475165
659 , resnet50 , 1.0999520980818434
764 , squeezenetv1 , 1.1002035839909734
675 , resnet50 , 1.1002842546490041
615 , resnet50 , 1.1004502273519847
825 , resnet50 , 1.1006163056355651
925 , resnet50 , 1.1012806187698867
921 , resnet50 , 1.1024983854086767
632 , resnet50 , 1.1028305419758375
221 , resnet50 , 1.1029411904444912
611 , resnet50 , 1.103273347011652
97 , resnet50 , 1.1033841010609056
193 , resnet50 , 1.1034394252952324
73 , resnet50 , 1.1043804651817881
941 , resnet50 , 1.1046571919340222
905 , resnet50 , 1.1050446727355099
913 , resnet50 , 1.1058196343384852
929 , resnet50 , 1.1060411424369925
85 , resnet50 , 1.1066500257563874
93 , resnet50 , 1.1073142333101091
197 , resnet50 , 1.1075356358280164
105 , resnet50 , 1.1077017141115968
949 , resnet50 , 1.1083105974309917
937 , resnet50 , 1.1089195863309864
667 , resnet50 , 1.1089749105653133
800 , squeezenetv1 , 1.1100014401940625
652 , resnet50 , 1.1103587554876837
217 , resnet50 , 1.1114104438428931
513 , vgg19 , 1.1117971391096704
81 , resnet50 , 1.1123514837294488
67 , vgg19 , 1.112717564923932
663 , resnet50 , 1.113126445332424
636 , resnet50 , 1.1145657200697212
804 , squeezenetv1 , 1.1149714300571818
683 , resnet50 , 1.1150085251055357
28 , squeezenetv1 , 1.115681370571818
574 , vgg19 , 1.120440047120869
485 , resnet50 , 1.1211528936950117
59 , vgg19 , 1.1234482158571522
658 , vgg19 , 1.1240993135000468
503 , googlenet , 1.1245865966194342
549 , vgg19 , 1.1254462112676973
985 , resnet50 , 1.1264116522128584
489 , resnet50 , 1.1267437031994194
640 , resnet50 , 1.1276847430859753
247 , googlenet , 1.1282474534712144
344 , squeezenetv1 , 1.128319259673896
352 , squeezenetv1 , 1.1284612477768232
468 , squeezenetv1 , 1.129597220310352
271 , googlenet , 1.1316721441746471
251 , googlenet , 1.1324987820043422
637 , vgg19 , 1.1326749108776382
53 , googlenet , 1.1330892536856898
150 , googlenet , 1.1330892536856898
275 , googlenet , 1.1332072804493847
267 , googlenet , 1.133443446597732
154 , googlenet , 1.1336797253670374
255 , googlenet , 1.1336797253670374
339 , googlenet , 1.1358053333231224
575 , googlenet , 1.136513831768165
158 , googlenet , 1.13734046959786
71 , vgg19 , 1.138242253882008
243 , googlenet , 1.1382852468122076
758 , vgg19 , 1.138803518376488
47 , vgg19 , 1.138983099036379
263 , googlenet , 1.1391118846419026
579 , googlenet , 1.1392300240265552
846 , googlenet , 1.1392300240265552
109 , resnet50 , 1.139696753512693
45 , googlenet , 1.1407651603012925
987 , googlenet , 1.1408832996859453
343 , googlenet , 1.1412374925979876
162 , googlenet , 1.1414737713672927
246 , squeezenetv1 , 1.14166708929061
323 , googlenet , 1.1417099375156403
351 , googlenet , 1.1417099375156403
259 , googlenet , 1.1421822698123352
850 , googlenet , 1.1445441565377255
327 , googlenet , 1.1446621833014203
279 , googlenet , 1.1453707943674205
779 , googlenet , 1.146787903878463
340 , squeezenetv1 , 1.1472050992755491
742 , vgg19 , 1.147670966440254
571 , googlenet , 1.147732568471853
331 , googlenet , 1.148559206301548
854 , googlenet , 1.1487953724498956
299 , googlenet , 1.1491496779828956
242 , squeezenetv1 , 1.1496189647354231
583 , googlenet , 1.1504486481092855
135 , squeezenetv1 , 1.1506129491660246
315 , googlenet , 1.1510391197906331
555 , googlenet , 1.1510391197906331
760 , squeezenetv1 , 1.1511810369979558
780 , squeezenetv1 , 1.151322957390772
858 , googlenet , 1.1513934253236333
51 , vgg19 , 1.1519138485548424
559 , googlenet , 1.1519838970049807
336 , squeezenetv1 , 1.1523169418213735
155 , squeezenetv1 , 1.152458997634412
587 , googlenet , 1.1536371726643708
551 , googlenet , 1.1537553120490234
787 , googlenet , 1.1537553120490234
728 , squeezenetv1 , 1.1538790140839061
975 , googlenet , 1.153991478197371
567 , googlenet , 1.154818116027066
151 , squeezenetv1 , 1.1548729985145079
488 , squeezenetv1 , 1.1555828713190328
895 , vgg19 , 1.155752695593911
295 , googlenet , 1.1557627806204558
291 , googlenet , 1.1558809200051086
544 , squeezenetv1 , 1.1560089033379257
309 , squeezenetv1 , 1.1564349353568184
979 , googlenet , 1.1565894184501508
159 , squeezenetv1 , 1.1572868639743819
788 , squeezenetv1 , 1.1572868639743819
139 , squeezenetv1 , 1.1577128959932745
983 , googlenet , 1.1583608334941935
143 , squeezenetv1 , 1.1584229042180216
547 , googlenet , 1.1584789728788463
424 , squeezenetv1 , 1.15856496003106
428 , squeezenetv1 , 1.158706880423876
775 , googlenet , 1.1588331657908886
317 , squeezenetv1 , 1.1588489362369143
335 , googlenet , 1.1593056107085413
792 , squeezenetv1 , 1.1597008648544778
36 , squeezenetv1 , 1.1602688172661866
146 , googlenet , 1.1606045808349312
253 , vgg19 , 1.1606690265923247
492 , squeezenetv1 , 1.1606948492850795
347 , googlenet , 1.1609588863679312
61 , googlenet , 1.161076913131626
791 , googlenet , 1.1613130792799737
113 , googlenet , 1.1617855241976263
540 , squeezenetv1 , 1.1625408977534666
756 , squeezenetv1 , 1.162824873959321
505 , vgg19 , 1.162913913296368
538 , vgg19 , 1.1630486202005206
772 , squeezenetv1 , 1.1632509059782137
57 , googlenet , 1.1634387998570164
94 , vgg19 , 1.1635650109392626
303 , googlenet , 1.163674966005364
727 , googlenet , 1.1639111321537114
511 , googlenet , 1.1643834644504063
563 , googlenet , 1.1643834644504063
585 , squeezenetv1 , 1.1643868108016315
991 , googlenet , 1.1645016038350589
472 , squeezenetv1 , 1.1648128428205242
766 , vgg19 , 1.1649568680995896
166 , googlenet , 1.164973936131754
535 , googlenet , 1.1650920755164065
515 , googlenet , 1.1652101022801014
783 , googlenet , 1.1667453511757966
736 , squeezenetv1 , 1.1673687640934365
577 , squeezenetv1 , 1.1677947961123292
416 , squeezenetv1 , 1.168362748524038
799 , googlenet , 1.1686347929835341
862 , googlenet , 1.1686347929835341
313 , squeezenetv1 , 1.1689308363559692
14 , vgg19 , 1.1698956359758723
32 , squeezenetv1 , 1.1700667411793868
49 , googlenet , 1.1709966797089244
790 , vgg19 , 1.171422200040352
863 , vgg19 , 1.1714446369182212
163 , squeezenetv1 , 1.1714867576288812
552 , squeezenetv1 , 1.1730486944711918
330 , vgg19 , 1.1733303623024827
999 , googlenet , 1.1734765931980096
558 , vgg19 , 1.173532465477181
732 , squeezenetv1 , 1.173616782303123
297 , squeezenetv1 , 1.1739007585089773
803 , googlenet , 1.1739489254947044
289 , squeezenetv1 , 1.1740426789017935
744 , squeezenetv1 , 1.1744687109206862
771 , googlenet , 1.175011729472747
321 , squeezenetv1 , 1.1750366633323952
235 , googlenet , 1.175838367302442
685 , googlenet , 1.1763108122200947
432 , squeezenetv1 , 1.176598735594928
746 , vgg19 , 1.1770569393152677
748 , squeezenetv1 , 1.1771666880066367
452 , squeezenetv1 , 1.1777346404183455
776 , squeezenetv1 , 1.1777346404183455
986 , squeezenetv1 , 1.1778766962313838
356 , squeezenetv1 , 1.1785867044561311
767 , googlenet , 1.1794992241542221
420 , squeezenetv1 , 1.1800067209056255
701 , squeezenetv1 , 1.1801486412984417
995 , googlenet , 1.18044400136857
444 , squeezenetv1 , 1.1807165937101505
828 , squeezenetv1 , 1.1811426257290432
223 , googlenet , 1.1811524998136123
359 , squeezenetv1 , 1.1817105781407522
448 , squeezenetv1 , 1.183414570796101
499 , googlenet , 1.1836324133026974
832 , squeezenetv1 , 1.1836986824221776
131 , squeezenetv1 , 1.1838406028149937
440 , squeezenetv1 , 1.183982658628032
680 , googlenet , 1.1841048582203502
967 , googlenet , 1.184222884984045
380 , squeezenetv1 , 1.1842666348338864
523 , googlenet , 1.1848133566653924
80 , squeezenetv1 , 1.1848345872455954
239 , googlenet , 1.1851676621983926
520 , squeezenetv1 , 1.1852606192644881
768 , squeezenetv1 , 1.1854025396573042
963 , googlenet , 1.185521855110435
257 , vgg19 , 1.1858121173527498
48 , squeezenetv1 , 1.1861125478820513
115 , squeezenetv1 , 1.1862546036950896
283 , googlenet , 1.18634849294013
573 , squeezenetv1 , 1.186396524087906
372 , squeezenetv1 , 1.1866806357139825
231 , googlenet , 1.1869389646214776
238 , squeezenetv1 , 1.1873906439387296
360 , googlenet , 1.1877656024511727
287 , googlenet , 1.1878837418358252
693 , squeezenetv1 , 1.1883846283693313
183 , googlenet , 1.1889465458138677
618 , vgg19 , 1.189134659290015
265 , vgg19 , 1.1892693661941678
471 , googlenet , 1.1894188781105628
305 , squeezenetv1 , 1.1896625890057875
467 , googlenet , 1.1900093497919102
543 , googlenet , 1.1905998214732578
795 , googlenet , 1.1909541270062578
387 , googlenet , 1.1910722663909106
528 , squeezenetv1 , 1.1920765898858834
175 , googlenet , 1.192135070368953
406 , resnet50 , 1.1922835996269627
368 , squeezenetv1 , 1.1923605660917378
711 , googlenet , 1.1928435688139956
504 , squeezenetv1 , 1.193070574316485
763 , googlenet , 1.193079734962343
971 , googlenet , 1.1931978743469955
548 , squeezenetv1 , 1.1934964709151556
76 , squeezenetv1 , 1.193638526728194
836 , squeezenetv1 , 1.19378044712101
195 , googlenet , 1.1940245121766906
740 , squeezenetv1 , 1.1944904553457574
610 , vgg19 , 1.1949714161026903
982 , squeezenetv1 , 1.1952004635705045
724 , squeezenetv1 , 1.1957684159822133
697 , squeezenetv1 , 1.1959104717952516
355 , googlenet , 1.196386286281123
227 , googlenet , 1.1970948973471232
179 , googlenet , 1.1973310634954708
371 , googlenet , 1.1974492028801234
844 , squeezenetv1 , 1.1981824168623094
962 , squeezenetv1 , 1.1983244726753477
876 , squeezenetv1 , 1.1987505046942404
56 , squeezenetv1 , 1.1990344809000948
68 , squeezenetv1 , 1.1990344809000948
720 , squeezenetv1 , 1.199176401292911
439 , googlenet , 1.1994566714515558
170 , googlenet , 1.1995748108362083
688 , googlenet , 1.1995748108362083
187 , googlenet , 1.1996929502208609
451 , googlenet , 1.1999291163692085
404 , squeezenetv1 , 1.2000284653306965
379 , googlenet , 1.2002833092812508
412 , squeezenetv1 , 1.2005964177424053
500 , squeezenetv1 , 1.2005964177424053
447 , googlenet , 1.200991920347251
759 , googlenet , 1.200991920347251
226 , squeezenetv1 , 1.2013064259671526
234 , squeezenetv1 , 1.2013064259671526
167 , squeezenetv1 , 1.201448481780191
716 , squeezenetv1 , 1.2024424662107926
72 , squeezenetv1 , 1.202726442416647
111 , squeezenetv1 , 1.2028683628094632
215 , squeezenetv1 , 1.2031523390153176
222 , squeezenetv1 , 1.2034364506413942
383 , googlenet , 1.2034718338363362
171 , squeezenetv1 , 1.2035783710342103
376 , squeezenetv1 , 1.2035783710342103
408 , squeezenetv1 , 1.2037204268472486
367 , googlenet , 1.2038261393693361
52 , squeezenetv1 , 1.2038623472400647
423 , googlenet , 1.2041803322813784
230 , squeezenetv1 , 1.2042883792589576
676 , squeezenetv1 , 1.204572355464812
182 , squeezenetv1 , 1.2048563316706664
455 , squeezenetv1 , 1.2049983874837047
363 , googlenet , 1.2053612756440737
475 , squeezenetv1 , 1.2055663398954135
375 , googlenet , 1.205951747325421
395 , googlenet , 1.205951747325421
174 , squeezenetv1 , 1.2059923719143064
712 , squeezenetv1 , 1.2059923719143064
623 , googlenet , 1.2065422190067687
40 , squeezenetv1 , 1.2065603243260152
519 , googlenet , 1.2073688568364638
391 , googlenet , 1.2078411891331586
930 , squeezenetv1 , 1.208122396588548
254 , squeezenetv1 , 1.208264316981364
258 , squeezenetv1 , 1.208264316981364
194 , squeezenetv1 , 1.2084063727944023
677 , googlenet , 1.2084316608145063
186 , squeezenetv1 , 1.2086903490002567
206 , squeezenetv1 , 1.2091163810191496
10 , vgg19 , 1.2091368789994592
495 , googlenet , 1.2092582986442013
703 , googlenet , 1.2093764380288539
178 , squeezenetv1 , 1.2096843334308585
482 , vgg19 , 1.2101695748400045
934 , squeezenetv1 , 1.2103943416556056
419 , googlenet , 1.2107935475398965
661 , squeezenetv1 , 1.2108203736744985
923 , googlenet , 1.211029713688244
190 , squeezenetv1 , 1.211246270273169
403 , googlenet , 1.2116201853695916
434 , vgg19 , 1.211651179511808
491 , googlenet , 1.211856351517939
633 , squeezenetv1 , 1.211956278497916
459 , googlenet , 1.211974378281634
668 , squeezenetv1 , 1.2120983343109546
443 , googlenet , 1.212328683814634
102 , googlenet , 1.2125648499629815
107 , squeezenetv1 , 1.213092318741556
872 , squeezenetv1 , 1.213092318741556
926 , squeezenetv1 , 1.2133762949474105
898 , googlenet , 1.2136277665619817
635 , googlenet , 1.2141000988586768
619 , googlenet , 1.2143362650070242
411 , googlenet , 1.2144544043916767
966 , squeezenetv1 , 1.2146542555838666
106 , googlenet , 1.2146905705400242
627 , googlenet , 1.2146905705400242
399 , googlenet , 1.214808597303719
427 , googlenet , 1.214808597303719
707 , googlenet , 1.2149267366883718
719 , googlenet , 1.2150447634520667
595 , googlenet , 1.215635235133414
431 , googlenet , 1.2159895406664143
214 , googlenet , 1.2161076800510668
639 , googlenet , 1.2162257068147617
695 , googlenet , 1.2163438461994143
539 , googlenet , 1.2164618729631091
651 , googlenet , 1.2164618729631091
207 , googlenet , 1.2170523446444568
531 , googlenet , 1.2170523446444568
191 , googlenet , 1.2171704840291093
927 , googlenet , 1.2175247895621095
910 , googlenet , 1.2176428163258044
463 , googlenet , 1.2178789824741518
617 , squeezenetv1 , 1.217920185081526
415 , googlenet , 1.218587593540152
512 , squeezenetv1 , 1.2186301933062733
647 , googlenet , 1.2187056203038469
496 , squeezenetv1 , 1.219056225325166
672 , squeezenetv1 , 1.219766233549913
407 , googlenet , 1.220240869199542
938 , squeezenetv1 , 1.2203341859616221
739 , googlenet , 1.220358895963237
669 , googlenet , 1.220713201496237
931 , googlenet , 1.2209493676445844
812 , squeezenetv1 , 1.2217542024111163
951 , googlenet , 1.2218941448589322
599 , googlenet , 1.2224846165402796
479 , googlenet , 1.222720782688627
507 , googlenet , 1.222720782688627
607 , googlenet , 1.222838809452322
922 , squeezenetv1 , 1.2231742188606107
942 , squeezenetv1 , 1.2231742188606107
715 , googlenet , 1.2231931149853221
906 , googlenet , 1.223547420518322
524 , squeezenetv1 , 1.2236001154592815
608 , resnet50 , 1.223614325893737
806 , vgg19 , 1.2237513363644241
673 , googlenet , 1.2239017260513223
935 , googlenet , 1.2241378921996697
824 , squeezenetv1 , 1.224594099889883
946 , squeezenetv1 , 1.225020131908776
723 , googlenet , 1.2250825567930597
947 , googlenet , 1.2250825567930597
198 , squeezenetv1 , 1.2255880843204847
997 , squeezenetv1 , 1.2258721959465613
684 , squeezenetv1 , 1.2260141163393774
631 , googlenet , 1.226617805688755
484 , squeezenetv1 , 1.226866180377163
199 , googlenet , 1.2269721112217549
815 , googlenet , 1.2269721112217549
609 , squeezenetv1 , 1.2278601648077645
591 , googlenet , 1.2280349151997976
643 , googlenet , 1.2285072474964924
950 , squeezenetv1 , 1.2289960696311824
65 , googlenet , 1.2292158585624926
816 , squeezenetv1 , 1.229422101650075
614 , vgg19 , 1.2295656562992305
210 , squeezenetv1 , 1.229990054061784
13 , googlenet , 1.2306328554525774
798 , vgg19 , 1.2317656692475356
435 , googlenet , 1.2318137988152726
743 , googlenet , 1.2319319381999252
612 , googlenet , 1.2321681043482726
914 , squeezenetv1 , 1.2331140631666273
699 , googlenet , 1.2341756855406627
5 , resnet50 , 1.2356816605547818
955 , googlenet , 1.2360651273484005
9 , googlenet , 1.2366555990297479
603 , googlenet , 1.2368917651780955
958 , squeezenetv1 , 1.237232056702072
894 , googlenet , 1.2373640974747904
811 , googlenet , 1.2378365423924431
954 , squeezenetv1 , 1.2385100173385282
202 , googlenet , 1.2393716786671805
959 , googlenet , 1.2419697315409182
