id, model-name, radio
75 , googlenet , 7.813584460622162
76 , squeezenetv1 , 1.1902480084019027
77 , resnet50 , 1.0315959807023924
78 , vgg19 , 1.3280828114238146
79 , googlenet , 7.885300416718729
80 , squeezenetv1 , 1.7542276793883045
81 , resnet50 , 1.0213789820955872
82 , vgg19 , 1.3941833534341108
83 , googlenet , 6.384093664165477
84 , squeezenetv1 , 4.552423896395169
85 , resnet50 , 1.0342705470699296
86 , vgg19 , 1.4023031966275061
87 , googlenet , 7.262843201083776
88 , squeezenetv1 , 3.895011158567099
89 , vgg19 , 1.0
90 , googlenet , 6.326629006341753
91 , resnet50 , 3.606975257659382
92 , squeezenetv1 , 3.274661622693739
93 , resnet50 , 1.0268887071653872
94 , vgg19 , 1.156057950381274
95 , googlenet , 5.974025774743907
96 , squeezenetv1 , 5.142051573001475
97 , resnet50 , 1.021486009642682
98 , googlenet , 1.34317894353801
99 , squeezenetv1 , 2.583427315363194
100 , vgg19 , 1.2208445678727216
101 , resnet50 , 1.015815794266323
102 , googlenet , 1.1467646755797565
103 , squeezenetv1 , 2.5534102289228207
104 , vgg19 , 1.0
105 , resnet50 , 1.0550255248966582
106 , googlenet , 1.1571083315248485
107 , squeezenetv1 , 1.1623449716494916
108 , vgg19 , 1.0
109 , resnet50 , 1.0659914102486274
110 , googlenet , 2.376738282662879
111 , squeezenetv1 , 1.1757328330395995
112 , vgg19 , 1.0
113 , googlenet , 1.1877944816005856
114 , resnet50 , 1.62551928510904
115 , squeezenetv1 , 2.086104854042206
116 , vgg19 , 1.0
117 , resnet50 , 1.070270777653587
118 , squeezenetv1 , 2.705044978658245
119 , googlenet , 1.9647165720774338
120 , vgg19 , 1.0032881799130091
121 , resnet50 , 1.0710732291863816
122 , squeezenetv1 , 2.766629006656703
123 , googlenet , 2.02172154595853
124 , vgg19 , 1.0
125 , resnet50 , 1.0708057113327276
126 , googlenet , 1.1949201307370068
127 , squeezenetv1 , 2.1575535512775654
128 , vgg19 , 1.0059804434593844
129 , resnet50 , 1.0764223619214557
130 , googlenet , 2.580852640278134
131 , squeezenetv1 , 1.2010991445624941
132 , vgg19 , 1.0877390515670184
133 , resnet50 , 1.0563093453209627
134 , googlenet , 2.9636823380090886
135 , squeezenetv1 , 1.1397970794531238
136 , vgg19 , 1.0
137 , resnet50 , 1.0350729986027243
138 , googlenet , 1.6536029400481824
139 , squeezenetv1 , 1.1444475855785257
140 , vgg19 , 1.0
141 , resnet50 , 1.0205766325909593
142 , googlenet , 2.0856222173995964
143 , squeezenetv1 , 1.148393453273286
144 , vgg19 , 1.0
145 , resnet50 , 1.0482855441901846
146 , googlenet , 1.1482588128010032
147 , squeezenetv1 , 2.5166289898571983
148 , vgg19 , 1.0
149 , resnet50 , 1.0334147348058378
150 , googlenet , 1.119526483889141
151 , squeezenetv1 , 1.1410653748698627
152 , vgg19 , 1.0
153 , resnet50 , 1.029777226598947
154 , googlenet , 1.1303298237768615
155 , squeezenetv1 , 1.1399379265016287
156 , vgg19 , 1.0
157 , resnet50 , 1.0282794531086197
158 , googlenet , 1.1229743326691262
159 , squeezenetv1 , 1.1548759118015244
160 , vgg19 , 1.0
161 , resnet50 , 1.0340031312444427
162 , googlenet , 1.1374554729132826
163 , squeezenetv1 , 1.1562851886628072
164 , vgg19 , 1.0
165 , resnet50 , 1.0274236408445279
166 , googlenet , 1.1356165179324964
167 , squeezenetv1 , 1.1623449716494916
168 , vgg19 , 1.0
169 , resnet50 , 1.0279050097360378
170 , googlenet , 1.1292954801033797
171 , squeezenetv1 , 1.1516346825374053
172 , vgg19 , 1.0
173 , resnet50 , 1.027530566363456
174 , squeezenetv1 , 1.1645997339899208
175 , googlenet , 1.1265371572373368
176 , vgg19 , 1.0
177 , resnet50 , 1.0418664420686619
178 , squeezenetv1 , 1.1595264179269262
179 , googlenet , 1.1384898165867645
180 , vgg19 , 1.0
181 , resnet50 , 1.0559349019483808
182 , squeezenetv1 , 1.1605128848506165
183 , googlenet , 1.125732655535169
184 , vgg19 , 1.0
185 , resnet50 , 1.0376406394513333
186 , squeezenetv1 , 1.164176924052328
187 , googlenet , 1.1223996729382726
188 , vgg19 , 1.0
189 , resnet50 , 1.029777226598947
190 , squeezenetv1 , 1.1458567280437695
191 , googlenet , 1.129640297862919
192 , vgg19 , 1.0
193 , resnet50 , 1.0319169613155104
194 , squeezenetv1 , 1.1813698060886915
195 , googlenet , 1.1671071697104014
196 , vgg19 , 1.0
197 , resnet50 , 1.0636912872536721
198 , squeezenetv1 , 1.1751690416574634
199 , googlenet , 1.1426273008858288
200 , vgg19 , 1.0
201 , resnet50 , 1.043792223719202
202 , googlenet , 1.177795643415033
203 , squeezenetv1 , 2.5856819433075846
204 , vgg19 , 1.0
205 , resnet50 , 1.0456109778226474
206 , squeezenetv1 , 1.1578353125725949
207 , googlenet , 1.1511320018501348
208 , vgg19 , 1.0
209 , resnet50 , 1.0432572900400614
210 , squeezenetv1 , 1.1524803024125903
211 , googlenet , 1.1488334725318567
212 , vgg19 , 1.0
213 , resnet50 , 1.0417060537902698
214 , googlenet , 1.1521663455236166
215 , squeezenetv1 , 1.142192688842058
216 , vgg19 , 1.0
217 , resnet50 , 1.0502112238125578
218 , squeezenetv1 , 1.1715050024557516
219 , googlenet , 1.6839443819695166
220 , vgg19 , 1.0
221 , resnet50 , 1.0463062997801804
222 , squeezenetv1 , 1.1586809324477798
223 , googlenet , 1.1464199674253535
224 , vgg19 , 1.0
225 , resnet50 , 1.083750841094701
226 , squeezenetv1 , 1.1593855708784213
227 , googlenet , 1.150327500147967
228 , vgg19 , 1.0
229 , resnet50 , 1.3430807302972132
230 , squeezenetv1 , 1.159949227864519
231 , googlenet , 1.1528559810426955
232 , vgg19 , 1.0
233 , resnet50 , 3.322931901810133
234 , squeezenetv1 , 1.1657271823581545
235 , googlenet , 1.1788299870885148
236 , vgg19 , 1.0004882028195972
237 , resnet50 , 3.1172010817026257
238 , squeezenetv1 , 1.1839063969221695
239 , googlenet , 1.183771973089747
240 , vgg19 , 1.009038818039776
241 , resnet50 , 2.4060231308057216
242 , squeezenetv1 , 1.1706595169766052
243 , googlenet , 1.19342599351576
244 , vgg19 , 1.004903554473107
245 , resnet50 , 2.40976756453154
246 , squeezenetv1 , 1.1841882254152183
247 , googlenet , 1.1626249772569341
248 , vgg19 , 1.0
249 , resnet50 , 3.2896064416503465
250 , squeezenetv1 , 1.1297914287716786
251 , googlenet , 1.1523962971000672
252 , resnet50 , 1.0530463825148209
253 , vgg19 , 1.233099756794149
254 , squeezenetv1 , 1.185315673783452
255 , googlenet , 1.164693664603898
256 , resnet50 , 1.0492483840013713
257 , vgg19 , 1.2662684634042196
258 , squeezenetv1 , 2.6689682436272255
259 , googlenet , 1.1568784895535345
260 , resnet50 , 1.0507996202511627
261 , vgg19 , 1.1691100223635014
262 , squeezenetv1 , 5.424746114123337
263 , googlenet , 1.1536604827448633
264 , resnet50 , 1.0601073438344124
265 , vgg19 , 1.3372580994877157
266 , squeezenetv1 , 8.26944739238422
267 , googlenet , 1.1582576509865559
268 , resnet50 , 1.0570582320661266
269 , squeezenetv1 , 3.8720404564331385
270 , vgg19 , 1.4859571030593524
271 , googlenet , 1.1560739878513666
272 , vgg19 , 1.0
273 , squeezenetv1 , 6.866403281789989
274 , resnet50 , 3.4594972153962544
275 , googlenet , 1.1589471769004982
276 , vgg19 , 1.0
277 , resnet50 , 2.68594760955657
278 , squeezenetv1 , 7.144729414071574
279 , googlenet , 1.1497528404171133
280 , vgg19 , 1.0
281 , resnet50 , 3.5208528738528844
282 , squeezenetv1 , 8.249013281083737
283 , googlenet , 1.1980231617574526
284 , resnet50 , 1.080862219632974
285 , squeezenetv1 , 3.331313316073746
286 , vgg19 , 1.085477560047427
287 , googlenet , 1.1334329644024437
288 , resnet50 , 1.032719310820138
289 , squeezenetv1 , 1.6826380007084014
290 , vgg19 , 1.1408304919879937
291 , googlenet , 1.1376853148845967
292 , resnet50 , 1.026942169924851
293 , squeezenetv1 , 2.8652762366098705
294 , vgg19 , 1.136178269124639
295 , googlenet , 1.1372256309419684
296 , resnet50 , 1.0194533024732138
297 , squeezenetv1 , 1.2058906321324399
298 , vgg19 , 1.0655978787907918
299 , googlenet , 1.062291668036731
300 , resnet50 , 1.0194533024732138
301 , vgg19 , 1.0
302 , squeezenetv1 , 7.569193498107804
303 , googlenet , 1.1264221814491113
304 , resnet50 , 1.0177950386763275
305 , squeezenetv1 , 1.1359920588068682
306 , vgg19 , 1.0
307 , resnet50 , 1.0384964517154252
308 , googlenet , 2.281691777203447
309 , squeezenetv1 , 1.1560033601697584
310 , vgg19 , 1.0
311 , resnet50 , 1.0338426409378838
312 , googlenet , 2.3062865122111083
313 , squeezenetv1 , 1.139515250960075
314 , vgg19 , 1.0
315 , googlenet , 1.1445810124445672
316 , resnet50 , 1.1673055840525894
317 , squeezenetv1 , 1.146138690932857
318 , vgg19 , 1.0
319 , resnet50 , 1.0305261133441108
320 , googlenet , 3.3453624970680624
321 , squeezenetv1 , 1.1761555085811535
322 , vgg19 , 1.0559057957529312
323 , googlenet , 1.135961335692036
324 , resnet50 , 1.0254978591939876
325 , vgg19 , 1.0
326 , squeezenetv1 , 7.487598437538534
327 , googlenet , 1.1420526411549752
328 , resnet50 , 1.0381220083428433
329 , squeezenetv1 , 3.2973506307306892
330 , vgg19 , 1.3051878081410573
331 , googlenet , 1.124008676342608
332 , squeezenetv1 , 1.17967870073436
333 , resnet50 , 1.1662891794537718
334 , vgg19 , 1.2713084057400885
335 , googlenet , 1.142167507338064
336 , squeezenetv1 , 1.161781314663394
337 , resnet50 , 1.0368381879185387
338 , vgg19 , 1.091292859166961
339 , googlenet , 1.1444661462614785
340 , squeezenetv1 , 1.0927282940149883
341 , resnet50 , 1.0345915276830475
342 , vgg19 , 1.0816223024062352
343 , googlenet , 1.1442363042901642
344 , squeezenetv1 , 1.1478297962871884
345 , resnet50 , 1.0323448674475562
346 , vgg19 , 1.1433289368787933
347 , googlenet , 1.1637742967186415
348 , squeezenetv1 , 2.033540009801503
349 , resnet50 , 1.0381220083428433
350 , vgg19 , 1.1113233065249022
351 , googlenet , 1.1436616445593106
352 , squeezenetv1 , 1.0944193321713003
353 , resnet50 , 1.0370521409845617
354 , vgg19 , 1.309990797105718
355 , googlenet , 1.1649235065752122
356 , squeezenetv1 , 2.069616610436484
357 , resnet50 , 1.0353404144282112
358 , vgg19 , 1.404607658540004
359 , squeezenetv1 , 1.0746899264994785
360 , googlenet , 1.1384898165867645
361 , vgg19 , 1.0
362 , resnet50 , 3.1034001396765607
363 , squeezenetv1 , 1.1882750745545225
364 , googlenet , 2.04401786125305
365 , vgg19 , 1.0
366 , resnet50 , 2.5189450491597216
367 , googlenet , 1.1407883459050425
368 , squeezenetv1 , 1.1436019657033405
369 , vgg19 , 1.0
370 , resnet50 , 1.670934062766708
371 , googlenet , 1.1365359954228895
372 , squeezenetv1 , 1.157412637031041
373 , vgg19 , 1.0
374 , resnet50 , 1.0471087513129749
375 , googlenet , 1.1275715009108187
376 , squeezenetv1 , 1.1333144865288467
377 , vgg19 , 1.0
378 , resnet50 , 1.0422944502288747
379 , googlenet , 1.1310193496908039
380 , squeezenetv1 , 1.0941375036782517
381 , vgg19 , 1.0
382 , resnet50 , 1.0409570650169393
383 , googlenet , 1.1345821742590145
384 , vgg19 , 1.0
385 , squeezenetv1 , 6.783821754297028
386 , resnet50 , 1.0226628025198916
387 , googlenet , 1.1325134869120506
388 , squeezenetv1 , 1.1671363248233986
389 , vgg19 , 1.0993911760832216
390 , resnet50 , 1.0257653770476416
391 , googlenet , 1.1281461606416723
392 , vgg19 , 1.0
393 , squeezenetv1 , 6.3268037241948685
394 , resnet50 , 1.0145854366014826
395 , googlenet , 1.1191816661296015
396 , vgg19 , 1.0
397 , squeezenetv1 , 6.373026822559799
398 , resnet50 , 1.0038336063437032
399 , googlenet , 1.1196413500722298
400 , vgg19 , 1.0
401 , squeezenetv1 , 6.752395659787449
402 , resnet50 , 1.044273592610712
403 , googlenet , 1.1184921402156591
404 , squeezenetv1 , 1.1445884326270306
405 , vgg19 , 1.0
406 , resnet50 , 1.044059639544689
407 , googlenet , 1.1149293156474485
408 , squeezenetv1 , 1.1390924410224823
409 , vgg19 , 1.0
410 , resnet50 , 1.0719826062381042
411 , googlenet , 1.1350419678067794
412 , squeezenetv1 , 1.1469841764120035
413 , vgg19 , 1.0
414 , resnet50 , 2.2086906572297416
415 , googlenet , 1.1229743326691262
416 , squeezenetv1 , 1.1478297962871884
417 , vgg19 , 1.0
418 , resnet50 , 2.844391231087166
419 , googlenet , 1.121480305053016
420 , squeezenetv1 , 1.0500281862092058
421 , vgg19 , 1.0
422 , resnet50 , 3.3695236764013443
423 , googlenet , 1.1184921402156591
424 , squeezenetv1 , 1.145152224009167
425 , vgg19 , 1.008328122248878
426 , resnet50 , 2.6236826760763843
427 , googlenet , 1.1984829553052174
428 , squeezenetv1 , 1.5777902751160828
429 , vgg19 , 1.0143587663011226
430 , resnet50 , 3.0685769060264465
431 , googlenet , 1.2018158282969773
432 , squeezenetv1 , 1.9842163948249192
433 , resnet50 , 1.0660984377957223
434 , vgg19 , 1.2752283243740474
435 , googlenet , 1.2068727900864347
436 , squeezenetv1 , 2.2089909471500344
437 , resnet50 , 1.0652960882910945
438 , vgg19 , 1.3613161790266524
439 , googlenet , 1.1921618078709642
440 , squeezenetv1 , 1.1281003234173472
441 , resnet50 , 1.0719826062381042
442 , vgg19 , 1.435514955791846
443 , googlenet , 1.1811286260119294
444 , squeezenetv1 , 1.1172491200587364
445 , vgg19 , 1.0130233976665022
446 , resnet50 , 3.5601161692708505
447 , googlenet , 1.1806688324641645
448 , squeezenetv1 , 1.0773674987775
449 , vgg19 , 1.0051188994058173
450 , resnet50 , 3.4653279210791723
451 , googlenet , 1.1803241243097617
452 , squeezenetv1 , 1.1758736800881047
453 , vgg19 , 1.0094265375122904
454 , resnet50 , 3.5496852175980225
455 , squeezenetv1 , 1.1049887070368622
456 , googlenet , 1.1742328188468225
457 , resnet50 , 1.0801133328878103
458 , vgg19 , 1.0994773633531236
459 , googlenet , 1.2169864944550761
460 , squeezenetv1 , 2.666713615682835
461 , resnet50 , 1.0764759267090867
462 , vgg19 , 1.241090442324736
463 , squeezenetv1 , 1.1436019657033405
464 , googlenet , 1.7025628969076008
465 , resnet50 , 1.0441131023041532
466 , vgg19 , 1.0
467 , googlenet , 1.1871049556866433
468 , squeezenetv1 , 2.0487598235944477
469 , resnet50 , 1.0436851961721072
470 , vgg19 , 1.0
471 , googlenet , 1.181818151925872
472 , squeezenetv1 , 2.1929255134819052
473 , resnet50 , 1.052778864661167
474 , vgg19 , 1.086037571898382
475 , squeezenetv1 , 1.084836491427448
476 , googlenet , 1.1549246683896595
477 , resnet50 , 1.0483925717372795
478 , vgg19 , 1.0
479 , squeezenetv1 , 1.09244639832392
480 , googlenet , 1.9026548556171536
481 , resnet50 , 1.0578071188112903
482 , vgg19 , 1.2824005184053366
483 , googlenet , 1.1704401523072978
484 , squeezenetv1 , 1.0877958921985182
485 , resnet50 , 1.055988364707845
486 , vgg19 , 1.3749497891369697
487 , googlenet , 1.1752671625203044
488 , squeezenetv1 , 1.0624295134776043
489 , resnet50 , 1.0441131023041532
490 , vgg19 , 1.3960571254811882
491 , googlenet , 1.1641190048730443
492 , squeezenetv1 , 1.173196107810083
493 , vgg19 , 1.0
494 , resnet50 , 2.82812957373142
495 , googlenet , 1.1669923035273124
496 , squeezenetv1 , 1.0652480000021503
497 , vgg19 , 1.0
498 , resnet50 , 2.5595989884927532
499 , googlenet , 1.1650384823634374
500 , squeezenetv1 , 1.0820180049029018
501 , vgg19 , 1.0072511511012374
502 , resnet50 , 2.111602286043108
503 , googlenet , 1.1864153201675642
504 , squeezenetv1 , 1.1956031529579458
505 , vgg19 , 1.1018896209740212
506 , resnet50 , 2.0531354531045385
507 , googlenet , 1.190207986707089
508 , squeezenetv1 , 1.1979988967429187
509 , vgg19 , 1.1324306428691209
510 , resnet50 , 2.5527520822673515
511 , googlenet , 1.1965291341413424
512 , squeezenetv1 , 1.1827789485539355
513 , vgg19 , 1.0163402518952367
514 , resnet50 , 3.338872578552761
515 , googlenet , 1.188254165543214
516 , squeezenetv1 , 1.1486752817663348
517 , resnet50 , 1.5146300739245084
518 , vgg19 , 1.3764143154343982
519 , googlenet , 1.1960693405935776
520 , squeezenetv1 , 1.126127389569967
521 , vgg19 , 1.0148110646050408
522 , resnet50 , 3.584882894620718
523 , googlenet , 1.185266000705857
524 , squeezenetv1 , 1.2154734728762924
525 , vgg19 , 1.1060895455334576
526 , resnet50 , 3.387978327176784
527 , googlenet , 2.004597058636556
528 , squeezenetv1 , 1.1781284424285337
529 , resnet50 , 1.0744966822990822
530 , vgg19 , 1.4542530049080733
531 , googlenet , 1.194460337189242
532 , squeezenetv1 , 1.187711417568425
533 , resnet50 , 1.0778666726523192
534 , vgg19 , 1.0129803451122328
535 , googlenet , 1.1989426392478457
536 , squeezenetv1 , 1.20687709905613
537 , resnet50 , 1.3172974983203614
538 , vgg19 , 1.1916173883351076
539 , googlenet , 1.2012411685661237
540 , squeezenetv1 , 1.1923619236938268
541 , vgg19 , 1.012248040882837
542 , resnet50 , 3.4774174426333877
543 , googlenet , 1.1952648388914098
544 , squeezenetv1 , 1.1923619236938268
545 , vgg19 , 1.0170510298474977
546 , resnet50 , 2.97459121139573
547 , googlenet , 1.20308012354691
548 , squeezenetv1 , 1.1848928638458596
549 , vgg19 , 1.0184294510363876
550 , resnet50 , 2.7930388222276523
551 , googlenet , 1.199402323190474
552 , squeezenetv1 , 1.1836245684291207
553 , resnet50 , 1.0709127388798225
554 , vgg19 , 1.4502685074427104
555 , googlenet , 1.2018158282969773
556 , squeezenetv1 , 1.2113866237369881
557 , resnet50 , 1.4499045271428084
558 , vgg19 , 1.242684208446336
559 , googlenet , 1.1998620071331023
560 , squeezenetv1 , 1.2182920265988575
561 , resnet50 , 1.3413155409813988
562 , vgg19 , 1.0272815984591788
563 , googlenet , 1.2031949897299987
564 , resnet50 , 1.078080625718342
565 , squeezenetv1 , 1.2084272229659176
566 , vgg19 , 1.153968751240123
567 , googlenet , 1.2031949897299987
568 , resnet50 , 1.0827880012835143
569 , squeezenetv1 , 2.0744080980064297
570 , vgg19 , 1.2009648866160865
571 , googlenet , 1.2026203299991451
572 , resnet50 , 1.0898489626031058
573 , squeezenetv1 , 3.2984779447028845
574 , vgg19 , 1.1648024664183914
575 , googlenet , 1.2006665088352702
576 , resnet50 , 1.044059639544689
577 , squeezenetv1 , 1.133032658035798
578 , vgg19 , 1.0
579 , googlenet , 1.1267669992086509
580 , resnet50 , 1.0134086437242729
581 , squeezenetv1 , 3.428832963262641
582 , vgg19 , 1.0
583 , googlenet , 1.1259624975064833
584 , resnet50 , 1.018650850940419
585 , squeezenetv1 , 1.145011242564623
586 , vgg19 , 1.0
587 , googlenet , 1.1730834993851151
588 , resnet50 , 1.0041544849286543
589 , squeezenetv1 , 1.2032130598544182
590 , vgg19 , 1.102794217581858
591 , googlenet , 1.1171129787826377
592 , resnet50 , 1.0210580014824693
593 , vgg19 , 1.0
594 , squeezenetv1 , 6.9636415036739505
595 , googlenet , 1.1114813572623268
596 , resnet50 , 1.0141575304694368
597 , vgg19 , 1.0
598 , squeezenetv1 , 4.52198426880928
599 , googlenet , 1.0906791791890535
600 , resnet50 , 1.0
601 , vgg19 , 1.0
602 , squeezenetv1 , 4.56355672665277
603 , googlenet , 1.0968853508350815
604 , resnet50 , 1.0005170787499305
605 , vgg19 , 1.0
606 , squeezenetv1 , 5.440247890805369
607 , googlenet , 1.0975749863541604
608 , resnet50 , 1.0
609 , squeezenetv1 , 1.0242389975506994
610 , vgg19 , 1.0
611 , resnet50 , 1.0
612 , googlenet , 1.1059648211353776
613 , squeezenetv1 , 1.636978559329568
614 , vgg19 , 1.0255370662362726
615 , resnet50 , 1.0122318508470634
616 , googlenet , 2.733478888954652
617 , squeezenetv1 , 1.025366378720914
618 , vgg19 , 1.0
619 , googlenet , 1.099988491460664
620 , resnet50 , 1.0
621 , vgg19 , 1.0
622 , squeezenetv1 , 6.155016557255972
623 , googlenet , 1.1017124706532246
624 , resnet50 , 1.001854361933699
625 , vgg19 , 1.0
626 , squeezenetv1 , 5.508596340221152
627 , googlenet , 1.0964256668924532
628 , resnet50 , 1.0061337293386585
629 , vgg19 , 1.0
630 , squeezenetv1 , 7.287908502639303
631 , googlenet , 1.096310691104228
632 , resnet50 , 1.0
633 , squeezenetv1 , 1.844278401125271
634 , vgg19 , 1.0
635 , googlenet , 1.100218333431978
636 , resnet50 , 1.004689418607795
637 , squeezenetv1 , 2.305383145970696
638 , vgg19 , 1.2472933787554212
639 , googlenet , 1.0986093300276425
640 , resnet50 , 1.0
641 , squeezenetv1 , 3.6540304599213878
642 , vgg19 , 1.5353224435019441
643 , googlenet , 1.1122859685696311
644 , vgg19 , 1.0
645 , resnet50 , 3.1265623700735063
646 , squeezenetv1 , 8.223083446970783
647 , googlenet , 1.0964256668924532
648 , squeezenetv1 , 1.065107085755626
649 , vgg19 , 1.0
650 , resnet50 , 3.4749030604879088
651 , googlenet , 1.166647485767773
652 , squeezenetv1 , 1.0791995183783558
653 , resnet50 , 1.1637751033927937
654 , vgg19 , 1.2814959217975
655 , googlenet , 1.1897483027644609
656 , resnet50 , 1.2835440300003622
657 , squeezenetv1 , 3.269447593978278
658 , vgg19 , 1.020001773042216
659 , resnet50 , 1.0253373688874288
660 , googlenet , 2.827031257192837
661 , squeezenetv1 , 1.0493235477785645
662 , vgg19 , 1.0
663 , resnet50 , 1.0143180207759956
664 , squeezenetv1 , 1.0597519411995828
665 , googlenet , 1.9866680696124144
666 , vgg19 , 1.0
667 , resnet50 , 1.0156553039597642
668 , squeezenetv1 , 1.0295941421067425
669 , googlenet , 1.0974600105659351
670 , vgg19 , 1.0
671 , resnet50 , 1.0277980842171097
672 , squeezenetv1 , 1.0345264767251932
673 , googlenet , 1.094931639276343
674 , vgg19 , 1.0
675 , resnet50 , 1.027209585750338
676 , squeezenetv1 , 1.0443911459620945
677 , googlenet , 1.1020571788076277
678 , vgg19 , 1.0
679 , resnet50 , 1.0228232928264507
680 , squeezenetv1 , 1.0401634497742853
681 , googlenet , 1.952189362602289
682 , vgg19 , 1.0
683 , resnet50 , 1.0447016007709249
684 , squeezenetv1 , 1.869081055662068
685 , googlenet , 1.139409184472021
686 , vgg19 , 1.0
687 , resnet50 , 1.0165646810114868
688 , googlenet , 1.136880813182429
689 , squeezenetv1 , 2.259442010494852
690 , vgg19 , 1.0
691 , resnet50 , 1.032719310820138
692 , googlenet , 2.0664290427306584
693 , squeezenetv1 , 1.0558060735048223
694 , vgg19 , 1.0
695 , googlenet , 1.130214847988636
696 , resnet50 , 1.016136774879441
697 , squeezenetv1 , 1.0393178970971195
698 , vgg19 , 1.0
699 , googlenet , 1.166647485767773
700 , resnet50 , 1.055506995816335
701 , squeezenetv1 , 1.5263528792436136
702 , vgg19 , 1.0
703 , googlenet , 1.1645787984208091
704 , resnet50 , 1.0598398259807584
705 , squeezenetv1 , 3.856961489688699
706 , vgg19 , 1.0
707 , googlenet , 1.1772209836841794
708 , squeezenetv1 , 1.104284068606221
709 , resnet50 , 1.2821531820289627
710 , vgg19 , 1.0
711 , googlenet , 1.1803241243097617
712 , squeezenetv1 , 1.0793404326248803
713 , resnet50 , 1.0646006643053947
714 , vgg19 , 1.0086296544514903
715 , googlenet , 1.1913573061687963
716 , squeezenetv1 , 1.077931222961617
717 , resnet50 , 1.0642262209328128
718 , vgg19 , 1.0023620570280378
719 , googlenet , 1.1892885092166958
720 , squeezenetv1 , 1.075817307669693
721 , resnet50 , 1.0717685511439143
722 , vgg19 , 1.007768110397923
723 , googlenet , 1.1926214918135924
724 , squeezenetv1 , 1.0765219461003344
725 , resnet50 , 1.0746037098461771
726 , vgg19 , 1.0123556722685105
727 , googlenet , 1.2027353057873704
728 , squeezenetv1 , 1.0827226433335433
729 , resnet50 , 1.0713406450118683
730 , vgg19 , 1.0174602755971467
731 , googlenet , 3.1881391897549887
732 , squeezenetv1 , 1.0923054840773958
733 , resnet50 , 1.0845531905993289
734 , vgg19 , 1.0660071245404408
735 , googlenet , 3.6447533117192004
736 , squeezenetv1 , 1.0849774056739723
737 , resnet50 , 1.083964794160724
738 , vgg19 , 1.2677976506944155
739 , googlenet , 1.1803241243097617
740 , squeezenetv1 , 1.0931510367545614
741 , resnet50 , 1.0847671436653517
742 , vgg19 , 1.3963586576838005
743 , googlenet , 1.2121594842420695
744 , squeezenetv1 , 1.09047346447654
745 , resnet50 , 1.0932724157158067
746 , vgg19 , 1.3642883663371421
747 , googlenet , 2.005056742579184
748 , squeezenetv1 , 1.0917418270912982
749 , resnet50 , 1.0835903507881421
750 , vgg19 , 1.3263167529237738
751 , googlenet , 2.7185379551627307
