id, model-name, radio
357 , squeezenetv1 , 3.227963013628916
358 , googlenet , 2.7920726154649
304 , vgg19 , 28.438614201653035
361 , squeezenetv1 , 3.143070222127611
359 , resnet50 , 4.018378202225401
363 , squeezenetv1 , 3.6440195315705446
308 , vgg19 , 29.03261135965586
365 , googlenet , 2.709272533441976
366 , squeezenetv1 , 2.2748846560412725
364 , resnet50 , 3.430285727423855
311 , vgg19 , 29.595381068214273
368 , squeezenetv1 , 4.044073617086574
370 , resnet50 , 2.210128963702031
372 , squeezenetv1 , 1.7693246274879484
371 , googlenet , 3.9127635639272667
314 , vgg19 , 30.20072245266877
375 , squeezenetv1 , 1.7582045057166464
374 , resnet50 , 2.024807294181389
377 , googlenet , 1.669636339026838
318 , vgg19 , 30.587684909036742
378 , squeezenetv1 , 3.2110115627513234
380 , resnet50 , 1.7807341164521937
381 , squeezenetv1 , 2.7432872108382615
321 , vgg19 , 31.23391534521933
383 , googlenet , 3.4342908882040235
384 , squeezenetv1 , 3.552617337408327
325 , vgg19 , 31.226550332258064
387 , googlenet , 1.5742908278624508
385 , resnet50 , 3.7982564259430864
388 , squeezenetv1 , 2.1585299241179694
327 , vgg19 , 31.86202738711667
391 , squeezenetv1 , 3.006373800882918
390 , resnet50 , 2.5222829004387424
393 , googlenet , 2.2550180520138117
331 , vgg19 , 32.061612302358895
394 , squeezenetv1 , 2.221589342075305
396 , resnet50 , 1.4093569408582318
334 , vgg19 , 32.62642171105377
398 , squeezenetv1 , 4.093165211270092
399 , googlenet , 3.6646906188725343
338 , vgg19 , 32.34863458982383
402 , squeezenetv1 , 3.0112557235492954
403 , googlenet , 1.658072708890301
400 , resnet50 , 3.8478886079897316
405 , squeezenetv1 , 2.6804991257662194
340 , vgg19 , 33.09196400051282
406 , resnet50 , 2.157404691715674
408 , squeezenetv1 , 2.4334147094885483
409 , googlenet , 1.7404363548821067
344 , vgg19 , 33.93188631401187
411 , squeezenetv1 , 2.4319230252659674
346 , vgg19 , 33.6044784776233
412 , resnet50 , 3.2046609267273047
415 , squeezenetv1 , 1.7097911144170557
414 , googlenet , 2.966290804558119
350 , vgg19 , 34.079176297669704
417 , squeezenetv1 , 3.0347165770878
418 , resnet50 , 2.2533672411604235
419 , googlenet , 2.9479636123669843
421 , squeezenetv1 , 2.4267697697142965
352 , vgg19 , 34.62649925947678
423 , squeezenetv1 , 1.5075941845525325
422 , resnet50 , 2.1900035887116527
425 , googlenet , 3.1954907782991313
356 , vgg19 , 35.46160233184737
427 , squeezenetv1 , 2.364795165980909
360 , vgg19 , 34.923370678331146
429 , googlenet , 3.437781752229803
430 , squeezenetv1 , 3.0962843108225546
428 , resnet50 , 3.8261907975036964
362 , vgg19 , 35.610765037670795
432 , squeezenetv1 , 2.9057499098413073
435 , googlenet , 1.3467272551544447
434 , resnet50 , 2.782970113729171
436 , squeezenetv1 , 3.254000624272563
367 , vgg19 , 36.11237713772945
439 , squeezenetv1 , 2.7846487923649668
369 , vgg19 , 35.96923334553289
441 , googlenet , 1.785272640392212
438 , resnet50 , 4.319683233719095
442 , squeezenetv1 , 2.179956686321919
373 , vgg19 , 36.65528160553814
445 , googlenet , 1.8557453552334402
444 , resnet50 , 2.9006306735881817
447 , squeezenetv1 , 1.4206671723873654
376 , vgg19 , 37.35180580654655
450 , squeezenetv1 , 2.0040683119984166
448 , resnet50 , 2.5624288880291974
451 , googlenet , 1.1601818029167243
379 , vgg19 , 37.92492814929886
453 , squeezenetv1 , 3.6437481986852513
454 , resnet50 , 1.951905066081277
456 , googlenet , 2.397490747712196
382 , vgg19 , 38.453711418555734
457 , squeezenetv1 , 3.2167072254149676
386 , vgg19 , 38.2958787027064
460 , squeezenetv1 , 3.3101437695703533
462 , googlenet , 1.131927277584864
459 , resnet50 , 3.5140372606234362
463 , squeezenetv1 , 2.3867643352968324
389 , vgg19 , 38.96026863544398
466 , squeezenetv1 , 2.5397342631938042
465 , resnet50 , 2.9116367224166524
467 , googlenet , 1.5977453891495657
469 , squeezenetv1 , 2.2659342920471723
392 , vgg19 , 39.8002757223744
470 , resnet50 , 1.8219283277303449
472 , squeezenetv1 , 3.0790615270596677
473 , googlenet , 1.8655635533570878
395 , vgg19 , 40.298332476099475
476 , squeezenetv1 , 1.2271494029609558
397 , vgg19 , 40.125202009226655
475 , resnet50 , 3.0286681081491746
479 , squeezenetv1 , 1.4708434514655242
478 , googlenet , 3.201490811382959
401 , vgg19 , 40.666524039649886
480 , resnet50 , 2.109397126431611
482 , squeezenetv1 , 2.171684266553133
483 , googlenet , 2.5036363600423517
404 , vgg19 , 41.19576970944147
484 , squeezenetv1 , 3.3439111342121994
486 , resnet50 , 1.7863942844518819
487 , squeezenetv1 , 3.5499050431898453
407 , vgg19 , 41.889917685479816
489 , googlenet , 2.375890753455049
491 , squeezenetv1 , 3.4401952510407936
410 , vgg19 , 41.68875547063584
490 , resnet50 , 3.7150818856030683
493 , squeezenetv1 , 1.628017357803559
494 , googlenet , 1.9458544663219637
413 , vgg19 , 42.24554736783713
497 , squeezenetv1 , 2.32275564022889
496 , resnet50 , 3.7071679267143094
499 , googlenet , 1.9686544255809983
416 , vgg19 , 42.95846623669304
500 , squeezenetv1 , 2.7911581950258784
501 , resnet50 , 2.2721301052922
503 , squeezenetv1 , 1.9481963702566132
420 , vgg19 , 43.38446814265024
505 , googlenet , 2.4565089674339653
507 , squeezenetv1 , 3.1356115423560915
506 , resnet50 , 2.5887912239506017
424 , vgg19 , 43.8075851830492
510 , squeezenetv1 , 3.2697314651542553
511 , googlenet , 3.7582908020612265
426 , vgg19 , 43.72700932098328
514 , squeezenetv1 , 1.5806889100572223
512 , resnet50 , 2.8142064998665477
515 , googlenet , 1.6002544541704193
431 , vgg19 , 44.234406565509595
517 , squeezenetv1 , 3.3197720777897675
518 , resnet50 , 2.2939850593636884
519 , squeezenetv1 , 2.4624356885773575
521 , googlenet , 1.726690856701561
433 , vgg19 , 44.78206348325841
523 , squeezenetv1 , 2.6300513844734605
522 , resnet50 , 2.5184570739104664
437 , vgg19 , 45.05269624065957
525 , squeezenetv1 , 3.4184974146101634
526 , googlenet , 2.0637816667112294
528 , resnet50 , 2.2723922111961805
529 , squeezenetv1 , 2.0074586797715193
440 , vgg19 , 45.978185773107604
443 , vgg19 , 45.67544186746236
532 , squeezenetv1 , 3.7842419870309865
531 , googlenet , 4.163672562905309
533 , resnet50 , 1.9999650125604909
535 , squeezenetv1 , 3.241931096061347
446 , vgg19 , 46.48811080722369
537 , googlenet , 1.3689817474024772
539 , squeezenetv1 , 1.7431516090602681
538 , resnet50 , 1.976642585311873
449 , vgg19 , 47.120243164881195
541 , squeezenetv1 , 3.0743151415066308
543 , googlenet , 2.7110180694920603
545 , squeezenetv1 , 2.336587926889367
542 , resnet50 , 2.507398443958619
452 , vgg19 , 47.628107947725944
547 , squeezenetv1 , 3.00420391377641
455 , vgg19 , 47.33114918654835
548 , googlenet , 2.456617998413849
550 , squeezenetv1 , 1.324789796228098
549 , resnet50 , 2.7239041184214865
458 , vgg19 , 47.980303021667076
552 , squeezenetv1 , 3.0336317628638527
554 , googlenet , 2.808545448700456
555 , resnet50 , 2.2185147532036
556 , squeezenetv1 , 3.4042582579510525
461 , vgg19 , 49.0240848864626
558 , squeezenetv1 , 2.6910767110962412
559 , googlenet , 3.2574544990728724
560 , resnet50 , 2.1920476548918937
464 , vgg19 , 49.705437212148645
562 , squeezenetv1 , 2.0711960419541686
468 , vgg19 , 49.33514172616528
565 , squeezenetv1 , 3.5223760069822307
564 , googlenet , 4.408254435859873
566 , resnet50 , 2.143463496604719
568 , squeezenetv1 , 3.6328992804699363
471 , vgg19 , 49.64628077040746
570 , googlenet , 2.2270909317331857
572 , squeezenetv1 , 1.727285101735929
571 , resnet50 , 2.628151093757341
474 , vgg19 , 50.23442856164614
574 , squeezenetv1 , 2.057906162405665
575 , googlenet , 1.6136726513369248
576 , resnet50 , 1.676595402250592
578 , squeezenetv1 , 3.2125032469739043
477 , vgg19 , 51.08634503123732
481 , vgg19 , 50.807887429232046
580 , squeezenetv1 , 2.952264746919683
581 , googlenet , 2.178763574122912
582 , resnet50 , 2.1513774554934777
584 , squeezenetv1 , 3.163683244334293
485 , vgg19 , 51.231847066160924
586 , googlenet , 2.0095635150714
588 , squeezenetv1 , 1.7234878639641928
587 , resnet50 , 2.2209254877498976
488 , vgg19 , 51.95853005760017
591 , squeezenetv1 , 2.4117168730579186
590 , googlenet , 3.5037817000031315
592 , resnet50 , 1.4639156542801135
492 , vgg19 , 52.19496572656731
594 , squeezenetv1 , 2.7134527504107986
495 , vgg19 , 52.061773821434564
596 , googlenet , 2.64719998976274
598 , squeezenetv1 , 1.7392188341751917
597 , resnet50 , 2.165737900093866
498 , vgg19 , 52.23303156614178
600 , squeezenetv1 , 3.105505749043335
601 , googlenet , 1.0918908520823096
604 , squeezenetv1 , 3.022375974649904
602 , resnet50 , 2.471759638289854
502 , vgg19 , 52.93326524699534
606 , squeezenetv1 , 2.473420143906013
607 , googlenet , 1.5169090091736877
608 , resnet50 , 1.808878212721633
504 , vgg19 , 53.530311679635425
610 , squeezenetv1 , 3.787903299701463
508 , vgg19 , 53.52195764330824
614 , squeezenetv1 , 2.1727690807770803
612 , googlenet , 3.777818167328638
613 , resnet50 , 2.934487518980686
616 , squeezenetv1 , 1.8645239300925953
509 , vgg19 , 54.46659569567719
618 , googlenet , 1.7474180829336659
620 , squeezenetv1 , 2.7304042012883913
617 , resnet50 , 3.044548407121843
513 , vgg19 , 55.28732581809372
622 , squeezenetv1 , 1.7708163117105296
624 , googlenet , 1.8559636252675966
623 , resnet50 , 2.1969217051078664
516 , vgg19 , 55.63779973448897
626 , squeezenetv1 , 2.0119338617685694
627 , googlenet , 1.3822908095519044
520 , vgg19 , 55.51845929426279
630 , squeezenetv1 , 2.839707123438809
629 , resnet50 , 2.8488494630427676
524 , vgg19 , 55.55818977576223
632 , squeezenetv1 , 3.3521832953223725
633 , googlenet , 2.48410899477494
634 , resnet50 , 1.8198318803549525
636 , squeezenetv1 , 2.9918633113385136
527 , vgg19 , 56.21957153613231
639 , googlenet , 1.8945818157341068
640 , squeezenetv1 , 2.3992404748480687
638 , resnet50 , 2.6859069594015748
530 , vgg19 , 56.81228681709723
642 , squeezenetv1 , 4.156495703454108
644 , googlenet , 2.5678907717655957
643 , resnet50 , 2.7545115303606007
646 , squeezenetv1 , 2.467046278358441
534 , vgg19 , 57.31036412195718
648 , squeezenetv1 , 3.316924246457945
650 , googlenet , 2.7188726696058563
649 , resnet50 , 2.696493758740612
652 , squeezenetv1 , 3.0691618859549603
536 , vgg19 , 57.866693618623756
655 , squeezenetv1 , 2.905207502729333
654 , resnet50 , 1.8453555173692644
656 , googlenet , 3.0238907892438442
540 , vgg19 , 58.33524408045031
657 , squeezenetv1 , 1.4853539410099286
544 , vgg19 , 58.230423017014175
660 , squeezenetv1 , 2.4625712256906978
661 , googlenet , 1.750690884999678
659 , resnet50 , 4.45055105217227
663 , squeezenetv1 , 2.6807701999929
546 , vgg19 , 58.99648198287625
665 , resnet50 , 2.407609868057367
667 , squeezenetv1 , 1.9033088838434653
666 , googlenet , 3.0652362107281697
551 , vgg19 , 59.27096294028298
671 , squeezenetv1 , 1.3152970251220237
672 , googlenet , 2.0176363852193524
670 , resnet50 , 2.5570308259334897
674 , squeezenetv1 , 2.763222030161017
553 , vgg19 , 60.13676683926676
675 , resnet50 , 2.2884820349494532
678 , squeezenetv1 , 2.954298838254238
677 , googlenet , 3.5168724921184022
557 , vgg19 , 60.90973098644725
680 , squeezenetv1 , 1.5324111852002784
681 , resnet50 , 2.0250170188902183
682 , googlenet , 1.7994545746038757
684 , squeezenetv1 , 2.6346622329131577
561 , vgg19 , 61.39501007206304
563 , vgg19 , 61.077135393365175
687 , squeezenetv1 , 3.724572807517447
688 , googlenet , 3.1949454153253236
686 , resnet50 , 4.125661687454204
690 , squeezenetv1 , 2.7899375850299775
567 , vgg19 , 62.059253577964625
692 , googlenet , 2.0577818417017903
694 , squeezenetv1 , 3.0278003044282547
691 , resnet50 , 3.0053456809005565
569 , vgg19 , 62.4113253450965
696 , squeezenetv1 , 3.962706859801018
697 , googlenet , 1.6297090485413621
700 , squeezenetv1 , 1.7799023421472764
698 , resnet50 , 2.261019094145202
573 , vgg19 , 63.35142159665781
702 , squeezenetv1 , 2.9403307558218073
703 , googlenet , 2.5808727409753716
577 , vgg19 , 63.43216700558646
706 , squeezenetv1 , 2.957689076698034
704 , resnet50 , 3.7833721693911886
707 , googlenet , 3.0416726184611713
709 , squeezenetv1 , 2.642934652681944
710 , resnet50 , 1.909400525211449
579 , vgg19 , 64.68418324451524
712 , squeezenetv1 , 1.6179820502562046
713 , googlenet , 2.68167271417539
583 , vgg19 , 64.58405297761459
716 , squeezenetv1 , 2.5340386005301596
714 , resnet50 , 2.984905818811047
717 , squeezenetv1 , 2.3840520410783506
718 , googlenet , 2.076654396866733
585 , vgg19 , 65.54819919476479
720 , resnet50 , 1.6007057466369574
721 , squeezenetv1 , 3.4122593448345455
589 , vgg19 , 65.86809816024795
723 , squeezenetv1 , 1.2678329109330404
724 , googlenet , 2.021890882253096
726 , resnet50 , 1.7648014362843738
727 , squeezenetv1 , 1.3615405293151062
593 , vgg19 , 66.29211945058147
729 , googlenet , 2.6287635585173326
730 , squeezenetv1 , 2.270273807601576
731 , resnet50 , 1.5040093606395304
595 , vgg19 , 66.6556381998394
733 , squeezenetv1 , 2.688093342651079
734 , googlenet , 1.9841453557744337
599 , vgg19 , 66.33768131660203
736 , squeezenetv1 , 1.631136392691368
737 , resnet50 , 2.1683583593489937
603 , vgg19 , 66.75421171827317
739 , squeezenetv1 , 2.664903563339254
740 , googlenet , 3.2202543355680175
743 , squeezenetv1 , 1.2015187916452492
742 , resnet50 , 2.456455932320297
605 , vgg19 , 67.8250953921867
746 , squeezenetv1 , 2.312313592012208
745 , googlenet , 2.998254359912721
609 , vgg19 , 67.92234336242095
747 , resnet50 , 2.389790465222985
749 , squeezenetv1 , 2.6807701999929
611 , vgg19 , 68.21700553427613
751 , googlenet , 1.880290850542559
752 , squeezenetv1 , 3.15039336478579
753 , resnet50 , 1.7352422480329561
615 , vgg19 , 68.92091786827253
755 , squeezenetv1 , 3.77610510437554
756 , googlenet , 1.9217453030067686
758 , squeezenetv1 , 2.5732302949503567
759 , resnet50 , 1.5131286868014382
619 , vgg19 , 69.55231038507448
761 , squeezenetv1 , 2.1438838974602246
762 , googlenet , 2.6231998574274287
621 , vgg19 , 69.43570324578684
765 , squeezenetv1 , 3.1234064770315353
764 , resnet50 , 2.5938749988754037
625 , vgg19 , 70.07953433697263
768 , squeezenetv1 , 1.4966097292238774
767 , googlenet , 4.08010905594881
771 , squeezenetv1 , 2.2329806674025936
769 , resnet50 , 2.7324470515085086
