id, model-name, radio
422 , squeezenetv1 , 1.2171049586639886
386 , squeezenetv1 , 1.2179702389520137
937 , googlenet , 1.2212485015615215
477 , vgg19 , 1.2218041414630927
455 , resnet50 , 1.225426803352777
461 , vgg19 , 1.2298428978423368
156 , squeezenetv1 , 1.2302292703923876
241 , squeezenetv1 , 1.2309504060703587
952 , vgg19 , 1.2353977480146237
818 , vgg19 , 1.2407042592496564
284 , vgg19 , 1.2431881654566137
956 , vgg19 , 1.244068851302776
111 , vgg19 , 1.2444301185600923
428 , resnet50 , 1.2454831016971175
32 , squeezenetv1 , 1.2507090835105512
512 , googlenet , 1.2518425180194421
334 , googlenet , 1.2522009579520896
251 , googlenet , 1.2578178085723333
110 , resnet50 , 1.2615613574706697
240 , vgg19 , 1.2668528935922352
550 , vgg19 , 1.2704658245826088
897 , googlenet , 1.273951366596407
951 , resnet50 , 1.275484717236818
800 , resnet50 , 1.2793524225560535
149 , resnet50 , 1.2799049518873729
424 , resnet50 , 1.2819491944906407
939 , resnet50 , 1.2829990318354059
555 , resnet50 , 1.28338579182891
781 , resnet50 , 1.2846565144451696
940 , vgg19 , 1.2847820517878423
793 , resnet50 , 1.2869218530883206
485 , vgg19 , 1.28710789280234
934 , resnet50 , 1.2885794410822788
189 , resnet50 , 1.2902369236920426
79 , googlenet , 1.2935506797593928
903 , resnet50 , 1.2956516689852946
1 , squeezenetv1 , 1.2957069595094628
412 , resnet50 , 1.3011767515300994
967 , resnet50 , 1.30559688079646
907 , resnet50 , 1.306259958147721
863 , resnet50 , 1.3063151794655947
757 , resnet50 , 1.3085805181087458
911 , resnet50 , 1.3106800874140816
554 , vgg19 , 1.3109983914390169
473 , vgg19 , 1.3113371763992043
959 , resnet50 , 1.3116745980567788
296 , resnet50 , 1.3118955887124675
971 , resnet50 , 1.3132768593486688
753 , resnet50 , 1.3151554379983157
761 , resnet50 , 1.3179733059727863
193 , resnet50 , 1.3181390753106015
236 , vgg19 , 1.3187436720086099
769 , resnet50 , 1.3212331552586345
542 , vgg19 , 1.3212727150879644
777 , resnet50 , 1.3255427365050534
364 , resnet50 , 1.3259848232006255
197 , resnet50 , 1.326261035174188
106 , resnet50 , 1.3298524231356668
773 , resnet50 , 1.330349625764918
248 , vgg19 , 1.3305534245706871
717 , googlenet , 1.3307175386197658
726 , squeezenetv1 , 1.3333493341186098
304 , resnet50 , 1.3340515617463384
260 , vgg19 , 1.3349115446509618
594 , resnet50 , 1.3356538230382284
955 , resnet50 , 1.336372121707363
445 , vgg19 , 1.337666358231372
300 , resnet50 , 1.3393004323175808
499 , resnet50 , 1.3405712603180346
927 , squeezenetv1 , 1.3453199387963086
107 , vgg19 , 1.3481438839451763
920 , vgg19 , 1.3582149193901973
856 , resnet50 , 1.3673682478897606
975 , resnet50 , 1.3697993558707269
256 , vgg19 , 1.3750602758138548
252 , vgg19 , 1.3765732224298557
814 , vgg19 , 1.3769344896871722
624 , vgg19 , 1.3823538431031979
280 , vgg19 , 1.3890603726341688
689 , googlenet , 1.3897542481115515
263 , vgg19 , 1.3938475514194255
810 , vgg19 , 1.3947733741379849
99 , vgg19 , 1.3950442815114374
223 , squeezenetv1 , 1.3950772002357754
932 , vgg19 , 1.4002830874378744
220 , vgg19 , 1.4029701957096885
764 , googlenet , 1.4083974555209666
427 , squeezenetv1 , 1.414835877675968
993 , googlenet , 1.415448407785885
661 , googlenet , 1.4179580571712262
232 , vgg19 , 1.4207638571490346
228 , vgg19 , 1.4240155208820917
534 , vgg19 , 1.4303833515919449
457 , vgg19 , 1.4323027023376593
912 , vgg19 , 1.4337478575059948
54 , googlenet , 1.4385133621164208
158 , resnet50 , 1.4433946188090343
589 , googlenet , 1.4571565695258357
178 , googlenet , 1.4594272209656247
750 , vgg19 , 1.4601674853610958
840 , resnet50 , 1.466710766439223
356 , resnet50 , 1.4828442435306488
511 , resnet50 , 1.4828995702327168
973 , googlenet , 1.4842848308448446
496 , googlenet , 1.490618675301745
833 , googlenet , 1.4925308868088862
360 , resnet50 , 1.494723360693529
128 , squeezenetv1 , 1.4950242944874383
544 , squeezenetv1 , 1.4954570034027344
565 , googlenet , 1.499820837019357
916 , vgg19 , 1.5002936480877902
115 , vgg19 , 1.5086484487128842
778 , vgg19 , 1.5101839637650836
411 , googlenet , 1.5103374304518258
381 , resnet50 , 1.5155532844090724
93 , googlenet , 1.5172689407296491
731 , vgg19 , 1.5182002378471986
766 , vgg19 , 1.5198937319527883
989 , googlenet , 1.5226467934043406
584 , squeezenetv1 , 1.5266092944527088
575 , resnet50 , 1.5293662015394733
242 , resnet50 , 1.5295319708772885
208 , vgg19 , 1.531545419322406
224 , vgg19 , 1.5389294326346823
984 , resnet50 , 1.5437316480011938
330 , googlenet , 1.5440386481446489
453 , vgg19 , 1.5448004993309579
794 , vgg19 , 1.5450487521291425
736 , googlenet , 1.5475044032835605
335 , squeezenetv1 , 1.5480986700115185
872 , resnet50 , 1.5521851465404108
720 , resnet50 , 1.5537874078323008
972 , vgg19 , 1.5549392400845747
564 , squeezenetv1 , 1.5550213249434202
92 , squeezenetv1 , 1.5566078784519832
425 , vgg19 , 1.5605618817045268
179 , resnet50 , 1.561135847708879
472 , googlenet , 1.5622037456915976
464 , googlenet , 1.563996401240282
725 , googlenet , 1.5677011543247459
737 , resnet50 , 1.5709153955664237
884 , resnet50 , 1.5725177622425082
163 , googlenet , 1.5729594510409801
616 , squeezenetv1 , 1.5736262953329125
943 , resnet50 , 1.5748935435214064
801 , vgg19 , 1.5779716213112882
226 , googlenet , 1.5791738535107853
963 , resnet50 , 1.5800871927747753
762 , vgg19 , 1.5827814546718126
351 , googlenet , 1.5845517061854766
852 , resnet50 , 1.5864964487107245
618 , googlenet , 1.5865833596797132
150 , vgg19 , 1.5896460493952433
792 , googlenet , 1.591363660504843
837 , googlenet , 1.591363660504843
552 , squeezenetv1 , 1.5942502530611302
664 , squeezenetv1 , 1.5975673671457435
444 , googlenet , 1.5975780629746479
758 , vgg19 , 1.5980459868927346
844 , resnet50 , 1.5981544698337216
924 , vgg19 , 1.5984299948643887
95 , vgg19 , 1.5994009544553454
915 , resnet50 , 1.6010275591260656
860 , resnet50 , 1.6058897750879984
536 , squeezenetv1 , 1.6063650023488831
898 , squeezenetv1 , 1.606509284501504
681 , googlenet , 1.607855772432926
504 , googlenet , 1.6079752144200214
928 , vgg19 , 1.613446274287126
685 , googlenet , 1.616221270384063
759 , squeezenetv1 , 1.619922160535145
921 , googlenet , 1.6212405691547451
368 , resnet50 , 1.6220784734972977
587 , resnet50 , 1.6222442428351131
202 , vgg19 , 1.6230204595795001
798 , vgg19 , 1.6281236826106065
449 , vgg19 , 1.6307431717128944
429 , vgg19 , 1.6344011534365956
901 , googlenet , 1.639764220605703
864 , vgg19 , 1.6402045148242754
341 , resnet50 , 1.6417481172323287
205 , resnet50 , 1.6421900985437063
527 , resnet50 , 1.6429636185307146
541 , googlenet , 1.6429909777990626
377 , resnet50 , 1.645781486505185
325 , resnet50 , 1.646002477160874
291 , squeezenetv1 , 1.6473246285852103
816 , resnet50 , 1.6520800890369982
410 , squeezenetv1 , 1.6525167229410618
433 , vgg19 , 1.6533917172460926
960 , vgg19 , 1.6543852452732477
476 , googlenet , 1.6574514362329091
841 , googlenet , 1.658526983973575
774 , vgg19 , 1.6650208361795118
633 , resnet50 , 1.6679373541548614
413 , vgg19 , 1.6725628285451783
367 , googlenet , 1.6738238782311736
98 , resnet50 , 1.6776064593766589
770 , vgg19 , 1.6776434831400862
583 , resnet50 , 1.6787667393571712
908 , vgg19 , 1.6803983828595657
468 , googlenet , 1.6910329839959135
610 , resnet50 , 1.6950106590843441
375 , googlenet , 1.695454844888396
874 , squeezenetv1 , 1.6969376078720562
992 , resnet50 , 1.7009778283247212
533 , googlenet , 1.7011911374957347
919 , resnet50 , 1.7019724443516127
409 , resnet50 , 1.7048455336439567
739 , squeezenetv1 , 1.7051583895498459
329 , resnet50 , 1.7060058136244691
754 , vgg19 , 1.7078567617532885
131 , vgg19 , 1.7090987148567671
4 , googlenet , 1.7094371934597763
996 , resnet50 , 1.7096524229038215
885 , googlenet , 1.711707844899565
782 , vgg19 , 1.7151277606064328
704 , resnet50 , 1.7187136720922314
372 , vgg19 , 1.7199148532526198
832 , resnet50 , 1.7266698626180026
656 , squeezenetv1 , 1.730974441633915
525 , googlenet , 1.731785153953655
483 , squeezenetv1 , 1.7347242646338241
730 , squeezenetv1 , 1.7347242646338241
103 , vgg19 , 1.7365117845999538
201 , resnet50 , 1.7373886998003707
58 , googlenet , 1.7385971082730216
559 , resnet50 , 1.7389357397743872
848 , resnet50 , 1.7399302504170844
922 , resnet50 , 1.7399302504170844
580 , squeezenetv1 , 1.7404932125150256
471 , resnet50 , 1.7452344476903947
789 , vgg19 , 1.7485021707906894
420 , vgg19 , 1.7510312138700441
298 , googlenet , 1.7512649111581837
650 , resnet50 , 1.751367386268587
855 , vgg19 , 1.75231830384592
400 , vgg19 , 1.7529505646157586
63 , resnet50 , 1.7545166875344935
102 , resnet50 , 1.7561742755284517
722 , squeezenetv1 , 1.7563579223452548
867 , vgg19 , 1.7575345413361583
623 , squeezenetv1 , 1.758521191836601
346 , squeezenetv1 , 1.7603961721078392
518 , vgg19 , 1.761282969082793
337 , resnet50 , 1.7631359554115258
579 , resnet50 , 1.7677218540157016
868 , resnet50 , 1.768219056644953
404 , vgg19 , 1.7685313994997387
785 , vgg19 , 1.7695249275268938
289 , resnet50 , 1.7707607126458609
345 , resnet50 , 1.7712026939572387
571 , resnet50 , 1.7741311099516508
97 , googlenet , 1.7744493074758148
861 , googlenet , 1.7746884193927286
678 , resnet50 , 1.7772251898996838
94 , resnet50 , 1.7775567285753142
441 , vgg19 , 1.7788508600210835
415 , googlenet , 1.781261261795181
526 , vgg19 , 1.7850154886660796
340 , vgg19 , 1.785828296925507
373 , resnet50 , 1.7882203444398088
234 , resnet50 , 1.7882755657576823
443 , resnet50 , 1.789767384413825
286 , googlenet , 1.7917779691990114
756 , googlenet , 1.792375521048573
964 , vgg19 , 1.7928057338299308
431 , resnet50 , 1.7934138883089832
47 , resnet50 , 1.7972814882440242
507 , resnet50 , 1.8001546829205628
135 , vgg19 , 1.802312386091848
828 , resnet50 , 1.8053482267897372
336 , vgg19 , 1.8064672179681964
261 , resnet50 , 1.8086081814597799
361 , vgg19 , 1.809605953381191
696 , resnet50 , 1.8116470400899392
604 , squeezenetv1 , 1.8131819833266773
74 , resnet50 , 1.8149620053094664
114 , resnet50 , 1.816509045283483
31 , resnet50 , 1.819437461277895
311 , squeezenetv1 , 1.8195279222757959
523 , resnet50 , 1.819603125231516
123 , vgg19 , 1.822183463469368
866 , squeezenetv1 , 1.8247200166316473
198 , vgg19 , 1.8286867909354823
516 , googlenet , 1.8316934753902778
602 , resnet50 , 1.8326425223749088
293 , resnet50 , 1.8328083970969185
817 , googlenet , 1.8340836827885236
214 , googlenet , 1.8387444276551965
804 , resnet50 , 1.8423669542987742
394 , squeezenetv1 , 1.8430364227158977
397 , resnet50 , 1.8432509169215296
713 , googlenet , 1.8514122305403586
484 , googlenet , 1.852846332185034
194 , vgg19 , 1.8542030783691532
548 , squeezenetv1 , 1.8561607344442967
447 , resnet50 , 1.857284930091814
808 , resnet50 , 1.8585004313901998
976 , vgg19 , 1.8609773993477894
143 , vgg19 , 1.8699872014570595
716 , resnet50 , 1.8701032311953234
339 , squeezenetv1 , 1.873611860240522
229 , googlenet , 1.8769869482275972
59 , resnet50 , 1.8787778257744236
600 , squeezenetv1 , 1.8838517667996038
309 , resnet50 , 1.8894966629567918
271 , squeezenetv1 , 1.8907744217315055
783 , googlenet , 1.8937179441298708
634 , googlenet , 1.8994543507085713
497 , vgg19 , 1.9023003783055652
573 , googlenet , 1.9061467490694808
522 , vgg19 , 1.9085325399810185
765 , resnet50 , 1.9090003265856186
530 , vgg19 , 1.909616514031107
127 , vgg19 , 1.9097067877759013
18 , vgg19 , 1.9105197683134676
365 , vgg19 , 1.9109261724431814
407 , googlenet , 1.911405159757077
502 , squeezenetv1 , 1.9147156310869033
719 , vgg19 , 1.9148100108070076
501 , vgg19 , 1.9162101152420155
274 , googlenet , 1.9185756679804526
568 , squeezenetv1 , 1.92077300573078
452 , googlenet , 1.921324201339984
845 , googlenet , 1.9237144087382299
416 , vgg19 , 1.9237972444800793
209 , resnet50 , 1.9277859023136994
591 , resnet50 , 1.9325376756398849
408 , vgg19 , 1.932716772844555
167 , googlenet , 1.9331555684013944
760 , googlenet , 1.9333944523755848
151 , googlenet , 1.934708998061803
846 , vgg19 , 1.9355166371582928
858 , vgg19 , 1.937616707671735
437 , vgg19 , 1.9397619150575744
401 , resnet50 , 1.940991174179102
803 , squeezenetv1 , 1.9425508080522644
582 , vgg19 , 1.9447748643438865
418 , squeezenetv1 , 1.9451469240014736
250 , squeezenetv1 , 1.9452910686115277
119 , vgg19 , 1.9456555501900485
357 , vgg19 , 1.9458814068301735
627 , squeezenetv1 , 1.9460122042894987
797 , googlenet , 1.9465403651232134
62 , googlenet , 1.9472574729312317
181 , vgg19 , 1.9473264758594397
146 , vgg19 , 1.951933021016038
297 , vgg19 , 1.9525201449134792
562 , vgg19 , 1.9525201449134792
673 , googlenet , 1.9546669791001596
369 , vgg19 , 1.956720113662225
344 , vgg19 , 1.9585040537907479
332 , vgg19 , 1.9599491228200139
26 , vgg19 , 1.9617104945123383
165 , vgg19 , 1.9665880331814587
883 , vgg19 , 1.9676944033896069
585 , googlenet , 1.9682906597961691
382 , squeezenetv1 , 1.9685111422889545
387 , vgg19 , 1.9731816343923672
851 , vgg19 , 1.9740395795241918
35 , resnet50 , 1.9744736296603393
210 , googlenet , 1.974744174182888
742 , vgg19 , 1.9762978013691632
451 , resnet50 , 1.9764626509457335
22 , vgg19 , 1.9800913659881951
161 , vgg19 , 1.9802944819139825
5 , squeezenetv1 , 1.9809143183393825
899 , vgg19 , 1.9810397571429532
216 , vgg19 , 1.9829591078886677
379 , vgg19 , 1.9849010270705807
746 , vgg19 , 1.9862783907912511
891 , vgg19 , 1.98934942089565
829 , googlenet , 1.989682628507839
895 , vgg19 , 1.9920591837427322
691 , vgg19 , 1.9928945604383583
478 , resnet50 , 1.993701186699798
613 , resnet50 , 1.993977504057555
699 , vgg19 , 1.9964173038230069
258 , googlenet , 1.998048126458976
938 , squeezenetv1 , 1.998221161982987
983 , vgg19 , 1.9990591890833544
376 , vgg19 , 1.9996237445445975
904 , vgg19 , 2.00005271711051
979 , vgg19 , 2.0004592935183623
755 , squeezenetv1 , 2.0009614225422503
879 , vgg19 , 2.0029657681615185
183 , resnet50 , 2.0040884852065357
385 , resnet50 , 2.009116365122089
538 , vgg19 , 2.011117452860825
328 , vgg19 , 2.0114335832457444
506 , vgg19 , 2.0117044044801276
687 , vgg19 , 2.0131947826599297
695 , vgg19 , 2.015136701841843
947 , resnet50 , 2.017017439714181
265 , resnet50 , 2.020774597013475
981 , googlenet , 2.0252959437364417
503 , resnet50 , 2.028730682155052
968 , vgg19 , 2.0289335965973
301 , vgg19 , 2.031282092187066
957 , googlenet , 2.0322272260715417
16 , squeezenetv1 , 2.0339886938634626
139 , vgg19 , 2.0347595264211784
692 , resnet50 , 2.039725836695177
276 , vgg19 , 2.0411498394281606
802 , googlenet , 2.04190749765162
270 , googlenet , 2.0460902466271884
683 , vgg19 , 2.0496176545123865
75 , vgg19 , 2.051469299949505
703 , vgg19 , 2.0518984447935567
154 , vgg19 , 2.0530273834379034
514 , vgg19 , 2.0540209114650585
647 , vgg19 , 2.0570242362608613
752 , googlenet , 2.0583996095797032
985 , googlenet , 2.0598335972530166
91 , vgg19 , 2.0637081112165645
870 , squeezenetv1 , 2.06615068489665
155 , googlenet , 2.069991636781476
680 , vgg19 , 2.0716113708395474
509 , squeezenetv1 , 2.073217621981173
126 , resnet50 , 2.074479225561063
987 , vgg19 , 2.0756082236625057
238 , squeezenetv1 , 2.076390591455732
531 , resnet50 , 2.078622932085472
28 , squeezenetv1 , 2.0831691017775795
835 , squeezenetv1 , 2.0841786642182254
954 , squeezenetv1 , 2.0860535069468966
370 , squeezenetv1 , 2.0874957783028387
710 , squeezenetv1 , 2.0874957783028387
313 , resnet50 , 2.0876842866580763
479 , squeezenetv1 , 2.089082194268835
643 , vgg19 , 2.0911213532378903
30 , vgg19 , 2.0944857730128708
71 , resnet50 , 2.098237459886824
61 , vgg19 , 2.102095642965272
78 , vgg19 , 2.1026148892759786
171 , googlenet , 2.1046489602278697
630 , googlenet , 2.1046489602278697
569 , googlenet , 2.1052463981060696
436 , resnet50 , 2.10763014236667
796 , resnet50 , 2.108237998400057
269 , resnet50 , 2.11083466495045
177 , vgg19 , 2.1115795545128515
617 , resnet50 , 2.1195644808474237
612 , squeezenetv1 , 2.1206673317766724
157 , vgg19 , 2.120860177856505
763 , squeezenetv1 , 2.1218210388273726
809 , googlenet , 2.122097063938162
890 , squeezenetv1 , 2.1221094655900474
352 , vgg19 , 2.122644117985028
510 , vgg19 , 2.1241796330372273
423 , googlenet , 2.124845825240417
268 , vgg19 , 2.1255797374722354
33 , vgg19 , 2.1270699433738987
383 , vgg19 , 2.127928060783862
815 , squeezenetv1 , 2.1294649669798122
519 , resnet50 , 2.1295097980427835
40 , squeezenetv1 , 2.1306186740305124
421 , resnet50 , 2.133985254011212
196 , squeezenetv1 , 2.1352339148610135
321 , resnet50 , 2.138847259204756
593 , googlenet , 2.144205912515127
399 , googlenet , 2.1451621322400594
305 , vgg19 , 2.146399206004513
619 , vgg19 , 2.1509378735743767
87 , vgg19 , 2.1509604420105757
488 , googlenet , 2.1540056260823004
994 , vgg19 , 2.1554541449861806
45 , vgg19 , 2.1593605517862056
469 , vgg19 , 2.1614606222996477
49 , vgg19 , 2.1625444240715974
37 , vgg19 , 2.1628831228927154
227 , squeezenetv1 , 2.1630690918263746
682 , squeezenetv1 , 2.164222798877075
881 , googlenet , 2.1687049684903377
288 , vgg19 , 2.1706735403347053
292 , vgg19 , 2.1720736447697133
515 , resnet50 , 2.1729375707193808
581 , googlenet , 2.1739633791779336
459 , resnet50 , 2.1742085041040293
169 , vgg19 , 2.174241420591751
308 , vgg19 , 2.174851112925391
830 , vgg19 , 2.1754154961084953
836 , resnet50 , 2.17614230407155
549 , googlenet , 2.1763535865761794
674 , vgg19 , 2.1795026226762477
121 , googlenet , 2.1800583396606434
64 , vgg19 , 2.181670398498286
312 , vgg19 , 2.1830705029332935
57 , vgg19 , 2.1837930374479266
272 , vgg19 , 2.1850349905514053
41 , vgg19 , 2.1879253008880766
316 , vgg19 , 2.188060883783407
125 , googlenet , 2.188065283707771
190 , vgg19 , 2.189799514761394
243 , googlenet , 2.1898578252850935
586 , vgg19 , 2.19108660473727
320 , vgg19 , 2.192351126276947
185 , vgg19 , 2.1926446882256676
480 , googlenet , 2.1935625783695576
998 , vgg19 , 2.1955577392766763
595 , vgg19 , 2.196415684408501
122 , resnet50 , 2.196806247680889
159 , googlenet , 2.1971478894669265
768 , squeezenetv1 , 2.1976827791135833
842 , vgg19 , 2.198854453743061
790 , resnet50 , 2.1995689997216803
53 , vgg19 , 2.201112503309894
723 , vgg19 , 2.2017900732302684
657 , googlenet , 2.2046768376229493
838 , vgg19 , 2.207209426646294
118 , resnet50 , 2.2089616822015263
590 , vgg19 , 2.209467476213127
658 , vgg19 , 2.2098061750342444
517 , squeezenetv1 , 2.2105186640793075
395 , googlenet , 2.213281447491
254 , googlenet , 2.215193431055418
871 , vgg19 , 2.218702962684383
173 , vgg19 , 2.2210063214017515
826 , vgg19 , 2.2223385482500246
235 , squeezenetv1 , 2.225517956078945
55 , resnet50 , 2.226365881909212
711 , vgg19 , 2.2272386553553436
239 , googlenet , 2.229056451611065
941 , googlenet , 2.229415005515074
847 , squeezenetv1 , 2.22970048799415
669 , googlenet , 2.229893001406179
566 , vgg19 , 2.2314611925402876
253 , resnet50 , 2.2324435991695304
403 , squeezenetv1 , 2.2353251537227306
389 , resnet50 , 2.2355376791175634
349 , resnet50 , 2.236919055137959
614 , googlenet , 2.2376610614791157
601 , googlenet , 2.23873649524842
707 , vgg19 , 2.2402225695732345
417 , resnet50 , 2.2405103377152433
875 , vgg19 , 2.241396817368117
11 , vgg19 , 2.2425936335991987
43 , resnet50 , 2.2442122736966637
322 , googlenet , 2.246146001417348
637 , resnet50 , 2.249240153612217
434 , googlenet , 2.249970196488907
20 , squeezenetv1 , 2.2500360189596926
310 , googlenet , 2.2508067462840207
172 , squeezenetv1 , 2.2509014367902846
918 , squeezenetv1 , 2.253641697349548
145 , resnet50 , 2.257859526873444
84 , squeezenetv1 , 2.259410645230749
405 , resnet50 , 2.2597378947547018
547 , resnet50 , 2.2611744920929713
353 , resnet50 , 2.2617823481263586
712 , resnet50 , 2.2643792254451403
217 , resnet50 , 2.2673074306711634
700 , resnet50 , 2.2673074306711634
990 , vgg19 , 2.275087357937293
273 , resnet50 , 2.2764240065616415
914 , squeezenetv1 , 2.28277486351823
684 , resnet50 , 2.2828332624975904
965 , googlenet , 2.2854640697304145
69 , squeezenetv1 , 2.287822675721461
606 , resnet50 , 2.288247902406648
651 , vgg19 , 2.2902843571277582
786 , resnet50 , 2.2935520996799585
166 , resnet50 , 2.293662542315706
688 , resnet50 , 2.2939940809913364
622 , googlenet , 2.2951441133677695
2 , resnet50 , 2.2953752462433434
152 , resnet50 , 2.298745643549133
578 , vgg19 , 2.2999036792925294
3 , vgg19 , 2.3010102217788164
639 , vgg19 , 2.301552208803861
467 , resnet50 , 2.301729280861419
188 , squeezenetv1 , 2.3028219677210977
450 , squeezenetv1 , 2.3035431033990688
574 , vgg19 , 2.3041489571918112
834 , vgg19 , 2.3085973510168802
486 , resnet50 , 2.313111195395048
572 , squeezenetv1 , 2.31421558133088
255 , squeezenetv1 , 2.3234460629918825
68 , vgg19 , 2.3364169971679196
905 , googlenet , 2.3374498269572817
51 , resnet50 , 2.3382505949728154
667 , resnet50 , 2.3404054909802197
889 , googlenet , 2.3467713166906274
15 , googlenet , 2.3477275364155594
327 , squeezenetv1 , 2.353156082685915
906 , squeezenetv1 , 2.356473334313095
264 , squeezenetv1 , 2.359646166245087
393 , googlenet , 2.363143986631615
56 , squeezenetv1 , 2.368011230075498
740 , resnet50 , 2.368528527870273
654 , vgg19 , 2.3721850398143394
362 , squeezenetv1 , 2.3752223117700746
348 , vgg19 , 2.3757978846656433
598 , resnet50 , 2.3793025863705144
668 , squeezenetv1 , 2.380702832888601
532 , squeezenetv1 , 2.3830105220751348
628 , vgg19 , 2.383543165235236
218 , googlenet , 2.3845357274005616
900 , resnet50 , 2.3852144289088235
211 , squeezenetv1 , 2.3883466234984736
887 , vgg19 , 2.3932077965505436
7 , googlenet , 2.3958890985708674
27 , resnet50 , 2.397093546071704
391 , vgg19 , 2.397927183888135
282 , resnet50 , 2.398032940780722
294 , googlenet , 2.4006692854246356
262 , googlenet , 2.401625505149568
697 , googlenet , 2.404852034400204
935 , squeezenetv1 , 2.4138742488198677
333 , resnet50 , 2.4143875139120308
36 , squeezenetv1 , 2.4151723755657555
160 , squeezenetv1 , 2.416181938006402
738 , vgg19 , 2.4193337763178544
563 , resnet50 , 2.4231723403584895
748 , googlenet , 2.4244514615345514
192 , squeezenetv1 , 2.433344499497385
632 , squeezenetv1 , 2.4401231473617995
324 , vgg19 , 2.4469501342649678
805 , googlenet , 2.4475163018937254
751 , squeezenetv1 , 2.4490650647175602
392 , resnet50 , 2.4494170093672847
314 , googlenet , 2.4507430590870847
929 , googlenet , 2.451938162786208
82 , vgg19 , 2.4533180511138903
749 , resnet50 , 2.4548316492763425
285 , resnet50 , 2.458754470529257
134 , resnet50 , 2.459583211834139
551 , resnet50 , 2.4645006491139454
621 , resnet50 , 2.4649426304253232
463 , resnet50 , 2.4670423051148536
570 , vgg19 , 2.468808439974937
849 , googlenet , 2.4692668245094045
962 , squeezenetv1 , 2.4803615003775885
470 , squeezenetv1 , 2.4812269182081805
117 , googlenet , 2.48468327472546
14 , vgg19 , 2.4865568784028165
708 , resnet50 , 2.4885904221153368
735 , squeezenetv1 , 2.488726564207999
539 , resnet50 , 2.491297742069866
997 , googlenet , 2.4919731109645693
615 , vgg19 , 2.4994958280264488
141 , squeezenetv1 , 2.5011296027158605
358 , squeezenetv1 , 2.5030045829870984
930 , resnet50 , 2.5067681418100305
666 , vgg19 , 2.5094765897266758
307 , squeezenetv1 , 2.5123792092581554
662 , vgg19 , 2.5126378935758686
439 , resnet50 , 2.5129010803882226
6 , vgg19 , 2.5142185455004653
607 , vgg19 , 2.5148282378341054
279 , squeezenetv1 , 2.5182924392919777
859 , squeezenetv1 , 2.5207442730885656
354 , squeezenetv1 , 2.52593622990185
