id, model-name, radio
579 , resnet50 , 1.2578382240283572
453 , vgg19 , 1.2696227301444423
485 , vgg19 , 1.2700941226559033
955 , resnet50 , 1.2717012564755814
300 , resnet50 , 1.2763406676201128
809 , resnet50 , 1.2763959739518764
248 , vgg19 , 1.2782649261878962
106 , resnet50 , 1.2783290619287646
256 , vgg19 , 1.2795893636038398
111 , vgg19 , 1.284393028836891
260 , vgg19 , 1.2879172979729865
416 , resnet50 , 1.2892648619174716
400 , resnet50 , 1.2893200629038415
951 , resnet50 , 1.2925787119713663
939 , resnet50 , 1.2983779759020304
995 , vgg19 , 1.3000837631525362
781 , resnet50 , 1.3013053137059414
673 , googlenet , 1.3014251881014973
372 , resnet50 , 1.301747132287689
753 , resnet50 , 1.3076015972047232
935 , resnet50 , 1.3083748323954785
295 , squeezenetv1 , 1.3102478691822486
761 , resnet50 , 1.3112468638676256
757 , resnet50 , 1.316659615548306
252 , vgg19 , 1.3173008501506145
224 , vgg19 , 1.3203088567160288
110 , resnet50 , 1.3216304433018449
344 , resnet50 , 1.3268221803462577
364 , resnet50 , 1.3271534916098715
208 , vgg19 , 1.3309040135240413
304 , resnet50 , 1.333449880454047
292 , resnet50 , 1.3391939433983413
220 , vgg19 , 1.341970562843515
428 , resnet50 , 1.3441095701655104
404 , resnet50 , 1.344440881429124
777 , resnet50 , 1.3451589156335093
40 , squeezenetv1 , 1.358436605056715
833 , googlenet , 1.3618764731266586
107 , vgg19 , 1.3630261806519963
425 , vgg19 , 1.3631833114891498
615 , vgg19 , 1.3649790557866706
115 , vgg19 , 1.3681441931892389
719 , vgg19 , 1.3737784682971623
611 , vgg19 , 1.374564122482931
280 , vgg19 , 1.3752150808611558
948 , vgg19 , 1.3765395182770994
822 , vgg19 , 1.3790086559824548
549 , googlenet , 1.3809976429973463
420 , resnet50 , 1.383876086848428
943 , resnet50 , 1.384041795152932
818 , vgg19 , 1.3860796292842557
490 , squeezenetv1 , 1.3903240558504952
296 , resnet50 , 1.3937625413691361
847 , vgg19 , 1.3940035618606552
367 , googlenet , 1.397980974084297
1 , squeezenetv1 , 1.3989037154637676
834 , vgg19 , 1.400603057021111
856 , resnet50 , 1.4066314293347313
515 , resnet50 , 1.4074046645254865
334 , googlenet , 1.4087886410820691
810 , vgg19 , 1.4118491722073483
814 , vgg19 , 1.416428401514416
298 , googlenet , 1.4179334942422763
343 , squeezenetv1 , 1.418207847316833
201 , resnet50 , 1.4193346089958225
263 , vgg19 , 1.4197955398133577
650 , resnet50 , 1.4242502357629914
278 , googlenet , 1.4289785604501524
826 , vgg19 , 1.4323660924155386
429 , vgg19 , 1.4372371483673037
860 , resnet50 , 1.4413719172777402
150 , googlenet , 1.4422802783097992
902 , squeezenetv1 , 1.4425167237905308
131 , vgg19 , 1.4425347267713098
888 , googlenet , 1.4513064318649542
750 , vgg19 , 1.4546563218916395
745 , resnet50 , 1.4577203636017337
99 , vgg19 , 1.4588987688649058
424 , resnet50 , 1.4592116329968743
784 , squeezenetv1 , 1.4601049237209418
573 , googlenet , 1.4612826353124528
882 , squeezenetv1 , 1.4636797023445183
441 , vgg19 , 1.4648474769069046
318 , googlenet , 1.4653206871438587
802 , googlenet , 1.468408575819939
449 , vgg19 , 1.4700551439327032
433 , vgg19 , 1.4704817520148283
226 , googlenet , 1.4819476928896897
368 , resnet50 , 1.4856674431324495
998 , vgg19 , 1.4864642273452868
569 , googlenet , 1.4868170950083872
320 , resnet50 , 1.4877662394138413
381 , resnet50 , 1.4927370671673803
444 , googlenet , 1.4966745988508339
427 , squeezenetv1 , 1.4974261362082841
59 , resnet50 , 1.4994200736069336
602 , resnet50 , 1.5084779866051226
806 , vgg19 , 1.5156907343156452
696 , resnet50 , 1.5174806986169413
159 , googlenet , 1.5269596477974314
402 , googlenet , 1.5280285105578089
947 , resnet50 , 1.5284164986056483
452 , googlenet , 1.5287410479770664
412 , resnet50 , 1.540622553353228
103 , vgg19 , 1.5491596882592695
677 , googlenet , 1.5495249184223372
266 , googlenet , 1.5532066449126232
175 , googlenet , 1.5551068579602922
716 , resnet50 , 1.5554246346411051
151 , vgg19 , 1.5558489235381652
47 , resnet50 , 1.558627977376866
993 , resnet50 , 1.560726773658258
229 , googlenet , 1.5635391737012416
665 , googlenet , 1.5687647878980768
95 , vgg19 , 1.5719886153356615
630 , googlenet , 1.5749405652502375
503 , resnet50 , 1.5817699374585465
905 , googlenet , 1.5833728809911871
413 , vgg19 , 1.5846714287157762
767 , squeezenetv1 , 1.5847950676400782
198 , vgg19 , 1.585367257153221
202 , vgg19 , 1.587522218814153
102 , resnet50 , 1.5888947624798475
93 , googlenet , 1.5913301717859647
205 , resnet50 , 1.594197006842394
369 , vgg19 , 1.5975785923919903
990 , squeezenetv1 , 1.5992373696507787
127 , vgg19 , 1.6067372222658935
314 , googlenet , 1.6068883147714184
337 , resnet50 , 1.607342005085233
101 , googlenet , 1.609501178501327
209 , resnet50 , 1.619879581787214
544 , squeezenetv1 , 1.621115331203294
759 , squeezenetv1 , 1.6226882119786177
135 , vgg19 , 1.630441629276378
601 , googlenet , 1.6363420134307245
805 , resnet50 , 1.6373878808973406
70 , squeezenetv1 , 1.637988548135177
194 , vgg19 , 1.6388369543642383
660 , squeezenetv1 , 1.6431363439031403
589 , googlenet , 1.6432304414651246
114 , resnet50 , 1.649594040990314
897 , resnet50 , 1.6532945086395865
405 , vgg19 , 1.6538542096421647
28 , squeezenetv1 , 1.6551477309926583
570 , resnet50 , 1.6563874494026074
123 , vgg19 , 1.6566825647109316
499 , resnet50 , 1.6590385715838807
919 , resnet50 , 1.659811806774636
607 , vgg19 , 1.6652349350060618
893 , resnet50 , 1.6653349604280563
255 , squeezenetv1 , 1.6674452203768382
980 , googlenet , 1.6676959251376995
475 , resnet50 , 1.6688145187864547
526 , vgg19 , 1.6722386032190328
961 , googlenet , 1.6725653272563967
76 , squeezenetv1 , 1.673593965068928
290 , googlenet , 1.6736341900167742
915 , resnet50 , 1.6760498511258894
764 , googlenet , 1.677909754321266
676 , resnet50 , 1.6787561742935326
31 , resnet50 , 1.6796951177887918
333 , resnet50 , 1.6827327522200488
738 , squeezenetv1 , 1.6828884713116652
541 , googlenet , 1.6830165556500671
437 , vgg19 , 1.6840235016354452
985 , resnet50 , 1.6852181660968184
518 , vgg19 , 1.6860885519181694
942 , squeezenetv1 , 1.6904670456317477
187 , googlenet , 1.6915676842590506
722 , squeezenetv1 , 1.693755994698789
126 , resnet50 , 1.6949389123130225
837 , googlenet , 1.6956057360904564
119 , vgg19 , 1.6963470120222643
431 , resnet50 , 1.6991917058621762
394 , squeezenetv1 , 1.699761688243548
933 , googlenet , 1.7095011785013268
179 , resnet50 , 1.7105694297780245
451 , resnet50 , 1.7106798317507645
606 , resnet50 , 1.7139384808182894
693 , googlenet , 1.7140142552789044
679 , resnet50 , 1.7146565150226745
495 , squeezenetv1 , 1.721925615721662
303 , squeezenetv1 , 1.7233555817187178
143 , vgg19 , 1.7254836076144149
301 , vgg19 , 1.7287834408245266
527 , resnet50 , 1.72896147139704
884 , googlenet , 1.7305225614196835
389 , resnet50 , 1.73310375762806
908 , resnet50 , 1.733987500136949
790 , resnet50 , 1.7343741177323266
536 , squeezenetv1 , 1.7428026283500508
850 , squeezenetv1 , 1.7445185602727054
421 , vgg19 , 1.7469657478751373
669 , googlenet , 1.7479810307157881
868 , resnet50 , 1.748899983397566
98 , resnet50 , 1.7495627112701873
491 , resnet50 , 1.749949328865565
210 , googlenet , 1.7503562687096288
701 , googlenet , 1.7530878320445893
744 , googlenet , 1.7637766861743276
63 , resnet50 , 1.7639780696172929
516 , googlenet , 1.7649643618027389
523 , resnet50 , 1.7659111575941808
593 , googlenet , 1.766508249509288
361 , vgg19 , 1.7686724096917272
365 , vgg19 , 1.7691438878330725
762 , vgg19 , 1.770917111471099
496 , googlenet , 1.7713776516279855
763 , squeezenetv1 , 1.7728312324429092
974 , squeezenetv1 , 1.7728312324429092
649 , googlenet , 1.7763657533517347
271 , squeezenetv1 , 1.7798378749117947
122 , resnet50 , 1.7799952046776726
978 , squeezenetv1 , 1.7801239772064565
87 , vgg19 , 1.7821856616869465
731 , vgg19 , 1.7829938365322089
188 , squeezenetv1 , 1.7915634324447776
522 , vgg19 , 1.7919055098206345
878 , squeezenetv1 , 1.7921353642959745
16 , squeezenetv1 , 1.793136313220101
791 , squeezenetv1 , 1.7934222791456997
297 , vgg19 , 1.7948684750670612
692 , resnet50 , 1.7954599084927771
874 , squeezenetv1 , 1.8010009898348456
656 , squeezenetv1 , 1.801286955760444
952 , vgg19 , 1.8060024151052485
163 , googlenet , 1.8066508022983325
213 , resnet50 , 1.807445053949483
125 , googlenet , 1.8095011785013269
726 , squeezenetv1 , 1.809866479004653
507 , resnet50 , 1.8115322445395268
506 , vgg19 , 1.812220343502567
338 , googlenet , 1.8122327418362874
535 , resnet50 , 1.8129683129482974
346 , squeezenetv1 , 1.814585257699687
889 , resnet50 , 1.815453621479673
657 , googlenet , 1.8169833310869508
924 , resnet50 , 1.821142483437597
415 , googlenet , 1.8213777082594764
464 , googlenet , 1.8226840834929396
182 , googlenet , 1.8228027830979918
94 , resnet50 , 1.8256714926093887
510 , vgg19 , 1.8301108239084802
857 , googlenet , 1.8309975863658552
149 , resnet50 , 1.8330172269215632
380 , vgg19 , 1.8338595289705593
644 , squeezenetv1 , 1.8361772533266039
434 , googlenet , 1.836698338771844
969 , resnet50 , 1.837325221457087
758 , vgg19 , 1.8420303325025522
447 , resnet50 , 1.842296049210626
316 , resnet50 , 1.8433455000240186
559 , resnet50 , 1.8436217156466563
74 , resnet50 , 1.8441187352147739
30 , vgg19 , 1.845419905831104
765 , resnet50 , 1.846217426150772
755 , squeezenetv1 , 1.8509056576319662
443 , resnet50 , 1.8533975575038366
582 , vgg19 , 1.856800802454769
480 , googlenet , 1.8584322591094584
816 , resnet50 , 1.8605776888569014
583 , resnet50 , 1.860853904479539
970 , squeezenetv1 , 1.8626310787958857
497 , vgg19 , 1.865016476045982
436 , resnet50 , 1.8666531684102032
331 , squeezenetv1 , 1.8680648404894478
261 , resnet50 , 1.8681996387917137
530 , vgg19 , 1.8686305709304012
139 , vgg19 , 1.869281529308626
622 , googlenet , 1.8695961381853685
360 , resnet50 , 1.869690908186854
382 , squeezenetv1 , 1.869780772412102
493 , vgg19 , 1.870314054449988
538 , vgg19 , 1.8705161409762459
26 , vgg19 , 1.8735688463411122
614 , googlenet , 1.8736341900167743
363 , googlenet , 1.8752968905913574
327 , squeezenetv1 , 1.8780743297307128
958 , squeezenetv1 , 1.878503346803642
58 , googlenet , 1.8785035921354716
473 , vgg19 , 1.8787542495970686
800 , resnet50 , 1.8830015093888028
181 , vgg19 , 1.886049744454737
18 , vgg19 , 1.8880026195894115
36 , squeezenetv1 , 1.889942802041963
136 , squeezenetv1 , 1.89051473389316
514 , vgg19 , 1.8907861045989585
772 , squeezenetv1 , 1.892659682888744
216 , vgg19 , 1.8927165447040228
417 , vgg19 , 1.8930981114671601
349 , resnet50 , 1.893661199100266
987 , vgg19 , 1.8946918548683072
501 , vgg19 , 1.895253073128092
950 , squeezenetv1 , 1.8956625296611236
177 , vgg19 , 1.899226299746039
756 , googlenet , 1.9009501631553254
325 , resnet50 , 1.902553403793951
305 , vgg19 , 1.9042769215645676
4 , googlenet , 1.9049882149867312
243 , googlenet , 1.9051069145917832
212 , vgg19 , 1.9065216233439395
565 , googlenet , 1.9081946900048816
661 , googlenet , 1.9089073406871213
401 , vgg19 , 1.9093275433830963
91 , vgg19 , 1.9097990215244414
918 , squeezenetv1 , 1.910819814670352
489 , vgg19 , 1.9109661568434633
450 , squeezenetv1 , 1.9125357465930064
983 , vgg19 , 1.9142211199943553
214 , googlenet , 1.9210212696553748
79 , vgg19 , 1.9226837501710456
492 , googlenet , 1.9232779213071454
161 , vgg19 , 1.9237162753124077
562 , vgg19 , 1.9238959268090554
147 , vgg19 , 1.926432455233125
388 , vgg19 , 1.929619942035419
118 , resnet50 , 1.9311633165426823
249 , resnet50 , 1.932378370315185
154 , vgg19 , 1.933997170446113
373 , vgg19 , 1.9378806569456197
357 , vgg19 , 1.9388683120277619
735 , vgg19 , 1.9405293605177387
754 , vgg19 , 1.9434025856457255
788 , squeezenetv1 , 1.9435652996099912
747 , squeezenetv1 , 1.9439943166829208
859 , vgg19 , 1.9456250236552555
932 , vgg19 , 1.9470839856189748
703 , vgg19 , 1.9481839871089348
637 , resnet50 , 1.94916874056632
488 , googlenet , 1.9503563819726109
377 , vgg19 , 1.9504062538586966
230 , resnet50 , 1.952427284288451
923 , vgg19 , 1.9525163454604089
408 , vgg19 , 1.9558608774699726
1000 , resnet50 , 1.9559068426468493
121 , googlenet , 1.9559382082475838
165 , vgg19 , 1.9566466172856252
695 , vgg19 , 1.9607993241404515
578 , vgg19 , 1.9630440259198234
867 , vgg19 , 1.965939857337188
746 , vgg19 , 1.9665908157154128
75 , vgg19 , 1.969755867488097
438 , squeezenetv1 , 1.9700191250792731
383 , vgg19 , 1.9723148309417764
603 , vgg19 , 1.9729433542903911
793 , vgg19 , 1.9743800524842685
691 , vgg19 , 1.9747840542770159
276 , vgg19 , 1.9749188357144436
699 , vgg19 , 1.9763553626485528
440 , googlenet , 1.9773159165070602
989 , resnet50 , 1.9776128396651533
687 , vgg19 , 1.97797154107931
587 , resnet50 , 1.9802639618464266
962 , squeezenetv1 , 1.9811724780229323
982 , squeezenetv1 , 1.9811724780229323
22 , vgg19 , 1.982865117690569
895 , vgg19 , 1.9846833826475836
328 , vgg19 , 1.9865465176638182
801 , vgg19 , 1.9880505209465253
572 , squeezenetv1 , 1.9891802057850074
190 , vgg19 , 1.9912604427784295
864 , resnet50 , 1.9915310730987474
740 , googlenet , 1.9923989212833602
71 , resnet50 , 1.9930223424938878
821 , googlenet , 1.9978622744792451
584 , squeezenetv1 , 1.9993327461736035
134 , resnet50 , 1.9995948416153073
999 , squeezenetv1 , 1.9997616268774696
964 , resnet50 , 2.004289664436996
944 , vgg19 , 2.0043472579512915
824 , googlenet , 2.0046317763826296
913 , googlenet , 2.0079571775317957
352 , resnet50 , 2.0083766443362525
855 , vgg19 , 2.0102733597039126
172 , squeezenetv1 , 2.0107722014119243
459 , resnet50 , 2.010972565531156
749 , resnet50 , 2.012353432953556
471 , resnet50 , 2.0131818691306815
332 , vgg19 , 2.013842413269344
124 , squeezenetv1 , 2.0142040652572333
653 , googlenet , 2.017339656428071
595 , vgg19 , 2.019274773110778
183 , resnet50 , 2.024338578410262
741 , resnet50 , 2.025332617546497
718 , squeezenetv1 , 2.0267873841979482
178 , googlenet , 2.029691211132392
591 , resnet50 , 2.030524459936304
917 , googlenet , 2.0308788867608034
760 , googlenet , 2.0323039615993186
35 , resnet50 , 2.0378149932621086
321 , vgg19 , 2.0421261352167797
700 , resnet50 , 2.0449399236288035
33 , vgg19 , 2.0531028587879296
56 , squeezenetv1 , 2.055386022293751
310 , googlenet , 2.0559383215105655
685 , googlenet , 2.057601022085149
396 , resnet50 , 2.0578087062490047
680 , vgg19 , 2.0590065255109407
574 , vgg19 , 2.059567743770726
683 , vgg19 , 2.0597698302969834
336 , vgg19 , 2.0598595704154232
956 , vgg19 , 2.0615206189054
323 , squeezenetv1 , 2.0665395116064733
227 , squeezenetv1 , 2.067397545752332
991 , vgg19 , 2.071307772127918
61 , vgg19 , 2.071375077216748
798 , vgg19 , 2.073013690677115
511 , resnet50 , 2.0739914442684944
620 , vgg19 , 2.0750340421603872
322 , googlenet , 2.0762470537466826
590 , vgg19 , 2.076268653828007
533 , googlenet , 2.0769597044289223
82 , vgg19 , 2.0781542238738515
534 , vgg19 , 2.078535790636989
564 , squeezenetv1 , 2.0798379499147797
439 , resnet50 , 2.081834408839574
586 , vgg19 , 2.0819253639655404
688 , resnet50 , 2.082386629394062
366 , squeezenetv1 , 2.0824117796142296
877 , resnet50 , 2.085037751575335
167 , googlenet , 2.088954933792124
869 , googlenet , 2.089073633397176
37 , vgg19 , 2.089400339060089
90 , googlenet , 2.089429958738296
789 , vgg19 , 2.0944958309378374
567 , vgg19 , 2.094608006085887
651 , vgg19 , 2.09532644081271
766 , vgg19 , 2.095797747694287
359 , googlenet , 2.0995248617908464
494 , resnet50 , 2.103595606844248
339 , squeezenetv1 , 2.105147775312604
105 , googlenet , 2.105700639143007
174 , resnet50 , 2.108069204338882
57 , vgg19 , 2.108121429340874
158 , resnet50 , 2.110665125533785
797 , resnet50 , 2.1116039636836503
49 , vgg19 , 2.1118925694325634
117 , googlenet , 2.1123514414413394
474 , squeezenetv1 , 2.1147282474809397
422 , squeezenetv1 , 2.1154432304794675
517 , squeezenetv1 , 2.1170162476238543
469 , vgg19 , 2.1171901478365696
705 , googlenet , 2.1192398694757397
675 , vgg19 , 2.1193899795567215
55 , resnet50 , 2.11966773220021
45 , vgg19 , 2.1199736328461163
598 , resnet50 , 2.1222084524087435
41 , vgg19 , 2.1226223364182357
940 , vgg19 , 2.1248672094573755
971 , vgg19 , 2.12560790795404
885 , resnet50 , 2.125688010767142
575 , resnet50 , 2.1258538244170397
185 , vgg19 , 2.126124256154605
272 , vgg19 , 2.128930176193762
235 , squeezenetv1 , 2.129313600638971
967 , vgg19 , 2.1335992312491534
610 , resnet50 , 2.1339175929335994
681 , googlenet , 2.134441800383055
979 , vgg19 , 2.136943763258717
53 , vgg19 , 2.138672288097292
576 , squeezenetv1 , 2.142612038947277
399 , googlenet , 2.142874002861023
778 , vgg19 , 2.144059606619738
15 , googlenet , 2.144061678489434
774 , resnet50 , 2.144190454358897
609 , googlenet , 2.1446556295666217
407 , googlenet , 2.1475060057696163
225 , resnet50 , 2.1477806253808236
64 , vgg19 , 2.1512876251288087
504 , googlenet , 2.151781456811126
157 , vgg19 , 2.1520284948852413
340 , vgg19 , 2.1525671068556482
907 , vgg19 , 2.1530161499673834
268 , vgg19 , 2.1536222382863883
317 , vgg19 , 2.1538465885824882
883 , vgg19 , 2.1549914601316678
831 , vgg19 , 2.1551262415690955
308 , vgg19 , 2.156630073592035
899 , vgg19 , 2.1572137268814298
783 , googlenet , 2.1585509587145104
959 , vgg19 , 2.1605808651803717
552 , squeezenetv1 , 2.160772170728885
871 , vgg19 , 2.164105048686583
356 , resnet50 , 2.164294780009321
639 , vgg19 , 2.1644193103608904
717 , googlenet , 2.1668646881133897
782 , vgg19 , 2.166956010044728
231 , squeezenetv1 , 2.167635898419503
137 , googlenet , 2.1723278147833107
684 , resnet50 , 2.1723585485258807
623 , squeezenetv1 , 2.1760725068854443
472 , googlenet , 2.176128240878649
879 , vgg19 , 2.1769224722443576
219 , squeezenetv1 , 2.1777883024390357
169 , vgg19 , 2.177887863556658
911 , vgg19 , 2.1780000387047074
711 , vgg19 , 2.178718302171762
832 , resnet50 , 2.17904144962004
299 , squeezenetv1 , 2.1793613195834225
658 , vgg19 , 2.179863173720942
876 , googlenet , 2.1811163426023983
293 , vgg19 , 2.1818160488556164
707 , vgg19 , 2.1838588353684987
311 , squeezenetv1 , 2.185796030201111
891 , vgg19 , 2.1858117105031734
654 , vgg19 , 2.1861484072070905
250 , squeezenetv1 , 2.1873689109764345
468 , googlenet , 2.187648445295679
894 , squeezenetv1 , 2.187654876902033
973 , googlenet , 2.1895487716063298
312 , vgg19 , 2.1903235490915267
353 , vgg19 , 2.1933091206273314
875 , vgg19 , 2.196608953837443
345 , vgg19 , 2.197933305623503
288 , vgg19 , 2.2012780088928348
223 , squeezenetv1 , 2.2016682982088676
903 , vgg19 , 2.2058795875996284
435 , squeezenetv1 , 2.206101110978303
83 , resnet50 , 2.208037979964149
812 , googlenet , 2.2089074539501032
819 , squeezenetv1 , 2.211105855598935
286 , googlenet , 2.2117576036271336
920 , vgg19 , 2.212613864197512
585 , googlenet , 2.2129452792555453
43 , resnet50 , 2.213119209690428
689 , googlenet , 2.2133016045966647
173 , vgg19 , 2.2137811707763015
708 , resnet50 , 2.214610479085568
291 , squeezenetv1 , 2.214680634222512
773 , vgg19 , 2.2160258725556736
254 , googlenet , 2.2173396564280705
770 , resnet50 , 2.2184214540529745
732 , googlenet , 2.218764731266586
355 , googlenet , 2.2192399827387215
513 , googlenet , 2.2194773819488254
11 , vgg19 , 2.2199091877954125
24 , squeezenetv1 , 2.219971344768743
120 , squeezenetv1 , 2.22411819161258
217 , resnet50 , 2.226871840164912
329 , resnet50 , 2.2280316929510446
160 , squeezenetv1 , 2.229408902158811
289 , resnet50 , 2.2360954614676047
863 , vgg19 , 2.2377549694018737
825 , resnet50 , 2.238691382662508
769 , vgg19 , 2.2393935828622404
709 , googlenet , 2.240498764867182
786 , resnet50 , 2.243220391834299
241 , resnet50 , 2.2439936270250547
981 , resnet50 , 2.245705700365675
743 , squeezenetv1 , 2.2491420510848057
341 , resnet50 , 2.2505661261464738
81 , squeezenetv1 , 2.25343181270691
531 , resnet50 , 2.25443230210025
912 , resnet50 , 2.261336217830677
85 , resnet50 , 2.263324506793935
820 , resnet50 , 2.2634901097530453
68 , vgg19 , 2.2640407748956473
862 , squeezenetv1 , 2.2660152680166887
409 , resnet50 , 2.266472648543326
794 , resnet50 , 2.2669696681114435
51 , resnet50 , 2.267190682747711
628 , vgg19 , 2.2682159167800835
906 , squeezenetv1 , 2.268875063641737
853 , googlenet , 2.274465427041084
571 , vgg19 , 2.274792976910929
277 , resnet50 , 2.2755306668869086
391 , vgg19 , 2.2761623700159768
486 , resnet50 , 2.28022527901781
803 , squeezenetv1 , 2.2807435359529875
632 , squeezenetv1 , 2.2817444848771142
324 , vgg19 , 2.2930427603101378
86 , googlenet , 2.3084323157409496
376 , resnet50 , 2.314634455697205
218 , googlenet , 2.3153207437753496
930 , squeezenetv1 , 2.318064884809393
887 , vgg19 , 2.321505962494453
152 , resnet50 , 2.3223668076047574
432 , squeezenetv1 , 2.3226406123570964
418 , squeezenetv1 , 2.3270734251265317
811 , squeezenetv1 , 2.327502442199461
144 , resnet50 , 2.329878144876042
48 , squeezenetv1 , 2.3299333571206438
385 , resnet50 , 2.3331921002753306
916 , vgg19 , 2.3355355626902377
647 , vgg19 , 2.335962170772363
655 , resnet50 , 2.3360642370928715
813 , resnet50 , 2.337113477215477
484 , googlenet , 2.344893028776726
646 , resnet50 , 2.3461162945726897
132 , squeezenetv1 , 2.347664335460259
138 , resnet50 , 2.3520259604760936
928 , vgg19 , 2.352034386221261
347 , googlenet , 2.3527315067034698
886 , squeezenetv1 , 2.3550999950020737
140 , resnet50 , 2.360697361224299
20 , squeezenetv1 , 2.3616778931361564
67 , resnet50 , 2.3653367723688303
155 , googlenet , 2.3654393867489105
931 , resnet50 , 2.3687059287544887
302 , googlenet , 2.3751781909863054
975 , vgg19 , 2.375626618083696
938 , squeezenetv1 , 2.3799808033269687
14 , vgg19 , 2.3826525500665086
3 , vgg19 , 2.383236203355904
483 , squeezenetv1 , 2.3836987694669394
548 , squeezenetv1 , 2.383841684245207
963 , vgg19 , 2.386289079980538
643 , vgg19 , 2.3921030065851094
270 , googlenet , 2.3954869232224225
348 , vgg19 , 2.3989943283902626
854 , squeezenetv1 , 2.40071490117709
411 , googlenet , 2.4008313502872913
829 , googlenet , 2.405225727459817
448 , googlenet , 2.411282578680962
262 , googlenet , 2.4114015048119777
196 , squeezenetv1 , 2.4130123905612697
307 , squeezenetv1 , 2.4190180841060287
627 , squeezenetv1 , 2.4200190330301554
2 , resnet50 , 2.4323876407098424
77 , resnet50 , 2.436032802027351
631 , vgg19 , 2.437356858945146
335 , squeezenetv1 , 2.4414679775097414
984 , googlenet , 2.4419240662316613
785 , vgg19 , 2.446021575648094
306 , googlenet , 2.448099843583822
739 , vgg19 , 2.449815150769393
27 , resnet50 , 2.4500616481244726
397 , vgg19 , 2.4521720276968146
551 , resnet50 , 2.453541206482871
577 , googlenet , 2.4600950729470235
621 , resnet50 , 2.460721337835936
253 , resnet50 , 2.4635932639626894
