id, model-name, radio
96 , squeezenetv1 , 1.209749457274224
97 , googlenet , 1.7744493074758148
98 , resnet50 , 1.6776064593766589
99 , vgg19 , 1.3950442815114374
100 , squeezenetv1 , 1.171674373749781
101 , googlenet , 1.1973469974358724
102 , resnet50 , 1.7561742755284517
103 , vgg19 , 1.7365117845999538
104 , squeezenetv1 , 1.1690783953431387
105 , googlenet , 1.1729673834477568
106 , resnet50 , 1.3298524231356668
107 , vgg19 , 1.3481438839451763
108 , squeezenetv1 , 1.1891254995460063
109 , googlenet , 1.156236387545483
110 , resnet50 , 1.2615613574706697
111 , vgg19 , 1.2444301185600923
112 , squeezenetv1 , 1.2083073234608488
113 , googlenet , 1.2135999974470415
114 , resnet50 , 1.816509045283483
115 , vgg19 , 1.5086484487128842
116 , squeezenetv1 , 3.8526511983086666
117 , googlenet , 2.48468327472546
118 , resnet50 , 2.2089616822015263
119 , vgg19 , 1.9456555501900485
120 , squeezenetv1 , 3.7366953871592874
121 , googlenet , 2.1800583396606434
122 , resnet50 , 2.196806247680889
123 , vgg19 , 1.822183463469368
124 , squeezenetv1 , 3.5644920934687017
125 , googlenet , 2.188065283707771
126 , resnet50 , 2.074479225561063
128 , squeezenetv1 , 1.4950242944874383
127 , vgg19 , 1.9097067877759013
130 , googlenet , 2.7628969423079246
129 , resnet50 , 2.8307088277915824
131 , vgg19 , 1.7090987148567671
132 , squeezenetv1 , 3.9628381991194113
133 , googlenet , 3.597538400940765
134 , resnet50 , 2.459583211834139
135 , vgg19 , 1.802312386091848
136 , squeezenetv1 , 3.402240279574523
138 , googlenet , 2.5884159052050038
137 , resnet50 , 2.715564160057936
139 , vgg19 , 2.0347595264211784
141 , squeezenetv1 , 2.5011296027158605
142 , googlenet , 2.8865873258831014
140 , resnet50 , 2.7988284228338465
143 , vgg19 , 1.8699872014570595
144 , squeezenetv1 , 1.211768719698083
147 , googlenet , 2.580408733215153
145 , resnet50 , 2.257859526873444
146 , vgg19 , 1.951933021016038
148 , squeezenetv1 , 1.1894139263086814
149 , resnet50 , 1.2799049518873729
151 , googlenet , 1.934708998061803
150 , vgg19 , 1.5896460493952433
153 , squeezenetv1 , 3.2685447783236765
155 , googlenet , 2.069991636781476
152 , resnet50 , 2.298745643549133
154 , vgg19 , 2.0530273834379034
156 , squeezenetv1 , 1.2302292703923876
158 , resnet50 , 1.4433946188090343
159 , googlenet , 2.1971478894669265
157 , vgg19 , 2.120860177856505
160 , squeezenetv1 , 2.416181938006402
163 , googlenet , 1.5729594510409801
162 , resnet50 , 2.5748935435214064
161 , vgg19 , 1.9802944819139825
164 , squeezenetv1 , 3.3033026102209395
167 , googlenet , 1.9331555684013944
166 , resnet50 , 2.293662542315706
165 , vgg19 , 1.9665880331814587
168 , squeezenetv1 , 3.8052017635983004
171 , googlenet , 2.1046489602278697
170 , resnet50 , 2.575003986157154
172 , squeezenetv1 , 2.2509014367902846
169 , vgg19 , 2.174241420591751
175 , googlenet , 2.891367740679593
174 , resnet50 , 2.7934137829247887
173 , vgg19 , 2.2210063214017515
176 , squeezenetv1 , 4.010576473220153
178 , googlenet , 1.4594272209656247
179 , resnet50 , 1.561135847708879
177 , vgg19 , 2.1115795545128515
180 , squeezenetv1 , 3.541704591164004
182 , googlenet , 2.9281761596073186
183 , resnet50 , 2.0040884852065357
181 , vgg19 , 1.9473264758594397
184 , squeezenetv1 , 1.2029709469523766
187 , googlenet , 2.924949402413959
186 , resnet50 , 2.585280842028144
188 , squeezenetv1 , 2.3028219677210977
185 , vgg19 , 2.1926446882256676
189 , resnet50 , 1.2902369236920426
191 , googlenet , 3.3759712354518405
192 , squeezenetv1 , 2.433344499497385
190 , vgg19 , 2.189799514761394
193 , resnet50 , 1.3181390753106015
196 , squeezenetv1 , 2.1352339148610135
195 , googlenet , 4.240250262874945
194 , vgg19 , 1.8542030783691532
197 , resnet50 , 1.326261035174188
199 , squeezenetv1 , 3.6495841778733484
200 , googlenet , 2.881329143138229
198 , vgg19 , 1.8286867909354823
201 , resnet50 , 1.7373886998003707
203 , squeezenetv1 , 2.917503962773279
204 , googlenet , 3.095606244445321
202 , vgg19 , 1.6230204595795001
205 , resnet50 , 1.6421900985437063
206 , googlenet , 1.1875473978400604
207 , squeezenetv1 , 2.586510251425749
208 , vgg19 , 1.531545419322406
209 , resnet50 , 1.9277859023136994
210 , googlenet , 1.974744174182888
211 , squeezenetv1 , 2.3883466234984736
212 , vgg19 , 1.213516960007525
214 , googlenet , 1.8387444276551965
213 , resnet50 , 2.884026696345666
215 , squeezenetv1 , 1.1761453324276614
218 , googlenet , 2.3845357274005616
217 , resnet50 , 2.2673074306711634
216 , vgg19 , 1.9829591078886677
219 , squeezenetv1 , 2.87452521165566
220 , vgg19 , 1.4029701957096885
222 , googlenet , 2.7345736912611547
223 , squeezenetv1 , 1.3950772002357754
221 , resnet50 , 3.431349626924144
224 , vgg19 , 1.5389294326346823
226 , googlenet , 1.5791738535107853
227 , squeezenetv1 , 2.1630690918263746
225 , resnet50 , 2.9148018318723747
228 , vgg19 , 1.4240155208820917
229 , googlenet , 1.8769869482275972
231 , squeezenetv1 , 2.5530502711892407
230 , resnet50 , 2.6363333719390765
232 , vgg19 , 1.4207638571490346
233 , googlenet , 1.071863958312011
235 , squeezenetv1 , 2.225517956078945
234 , resnet50 , 1.7882755657576823
236 , vgg19 , 1.3187436720086099
238 , squeezenetv1 , 2.076390591455732
239 , googlenet , 2.229056451611065
237 , resnet50 , 3.149676644407066
240 , vgg19 , 1.2668528935922352
241 , squeezenetv1 , 1.2309504060703587
242 , resnet50 , 1.5295319708772885
243 , googlenet , 2.1898578252850935
244 , vgg19 , 1.2098136691332877
246 , squeezenetv1 , 3.2539781952393354
247 , googlenet , 2.9409632905082144
245 , resnet50 , 2.9962427373165115
248 , vgg19 , 1.3305534245706871
250 , squeezenetv1 , 1.9452910686115277
251 , googlenet , 1.2578178085723333
249 , resnet50 , 2.8858498429090504
252 , vgg19 , 1.3765732224298557
254 , googlenet , 2.215193431055418
253 , resnet50 , 2.2324435991695304
255 , squeezenetv1 , 2.3234460629918825
256 , vgg19 , 1.3750602758138548
258 , googlenet , 1.998048126458976
257 , resnet50 , 2.5517429544606443
259 , squeezenetv1 , 1.1810490000208378
260 , vgg19 , 1.3349115446509618
262 , googlenet , 2.401625505149568
261 , resnet50 , 1.8086081814597799
264 , squeezenetv1 , 2.359646166245087
263 , vgg19 , 1.3938475514194255
266 , googlenet , 2.7718601060799846
265 , resnet50 , 2.020774597013475
267 , squeezenetv1 , 1.1982115615118212
270 , googlenet , 2.0460902466271884
269 , resnet50 , 2.11083466495045
268 , vgg19 , 2.1255797374722354
271 , squeezenetv1 , 1.8907744217315055
274 , googlenet , 1.9185756679804526
273 , resnet50 , 2.2764240065616415
272 , vgg19 , 2.1850349905514053
275 , squeezenetv1 , 2.930772419111732
278 , googlenet , 2.8739196369693008
277 , resnet50 , 2.5532347731167873
276 , vgg19 , 2.0411498394281606
279 , squeezenetv1 , 2.5182924392919777
280 , vgg19 , 1.3890603726341688
281 , googlenet , 2.8638810394279366
282 , resnet50 , 2.398032940780722
283 , squeezenetv1 , 1.2002306863931134
284 , vgg19 , 1.2431881654566137
286 , googlenet , 1.7917779691990114
285 , resnet50 , 2.458754470529257
287 , squeezenetv1 , 1.158261635258707
289 , resnet50 , 1.7707607126458609
290 , googlenet , 2.7723381019710893
291 , squeezenetv1 , 1.6473246285852103
288 , vgg19 , 2.1706735403347053
293 , resnet50 , 1.8328083970969185
294 , googlenet , 2.4006692854246356
295 , squeezenetv1 , 2.5673285650534736
292 , vgg19 , 2.1720736447697133
296 , resnet50 , 1.3118955887124675
298 , googlenet , 1.7512649111581837
297 , vgg19 , 1.9525201449134792
299 , squeezenetv1 , 3.123744090225723
300 , resnet50 , 1.3393004323175808
302 , googlenet , 2.8078319752125966
303 , squeezenetv1 , 2.585933397900399
301 , vgg19 , 2.031282092187066
304 , resnet50 , 1.3340515617463384
307 , squeezenetv1 , 2.5123792092581554
306 , googlenet , 3.7839702470921917
305 , vgg19 , 2.146399206004513
309 , resnet50 , 1.8894966629567918
310 , googlenet , 2.2508067462840207
311 , squeezenetv1 , 1.8195279222757959
308 , vgg19 , 2.174851112925391
314 , googlenet , 2.4507430590870847
313 , resnet50 , 2.0876842866580763
315 , squeezenetv1 , 2.697562670067086
312 , vgg19 , 2.1830705029332935
318 , googlenet , 2.9244714065228545
317 , resnet50 , 2.5557212077998215
319 , squeezenetv1 , 3.3558001322196693
316 , vgg19 , 2.188060883783407
321 , resnet50 , 2.138847259204756
322 , googlenet , 2.246146001417348
323 , squeezenetv1 , 2.5572329406470127
320 , vgg19 , 2.192351126276947
325 , resnet50 , 1.646002477160874
326 , googlenet , 3.1545235119500115
327 , squeezenetv1 , 2.353156082685915
324 , vgg19 , 2.4469501342649678
329 , resnet50 , 1.7060058136244691
330 , googlenet , 1.5440386481446489
328 , vgg19 , 2.0114335832457444
331 , squeezenetv1 , 1.1690783953431387
334 , googlenet , 1.2522009579520896
333 , resnet50 , 2.4143875139120308
332 , vgg19 , 1.9599491228200139
335 , squeezenetv1 , 1.5480986700115185
337 , resnet50 , 1.7631359554115258
336 , vgg19 , 1.8064672179681964
338 , googlenet , 3.0094411596631643
339 , squeezenetv1 , 1.873611860240522
341 , resnet50 , 1.6417481172323287
340 , vgg19 , 1.785828296925507
342 , squeezenetv1 , 3.9996154309831
343 , googlenet , 4.4295503123157225
345 , resnet50 , 1.7712026939572387
346 , squeezenetv1 , 1.7603961721078392
344 , vgg19 , 1.9585040537907479
347 , googlenet , 3.531331069254242
349 , resnet50 , 2.236919055137959
350 , squeezenetv1 , 3.4026729884898193
351 , googlenet , 1.5845517061854766
348 , vgg19 , 2.3757978846656433
353 , resnet50 , 2.2617823481263586
354 , squeezenetv1 , 2.52593622990185
352 , vgg19 , 2.122644117985028
355 , googlenet , 1.1761941406411163
356 , resnet50 , 1.4828442435306488
358 , squeezenetv1 , 2.5030045829870984
357 , vgg19 , 1.9458814068301735
359 , googlenet , 1.198183547230986
360 , resnet50 , 1.494723360693529
362 , squeezenetv1 , 2.3752223117700746
361 , vgg19 , 1.809605953381191
363 , googlenet , 1.152651190419476
364 , resnet50 , 1.3259848232006255
366 , squeezenetv1 , 2.980529818093766
365 , vgg19 , 1.9109261724431814
367 , googlenet , 1.6738238782311736
368 , resnet50 , 1.6220784734972977
370 , squeezenetv1 , 2.0874957783028387
369 , vgg19 , 1.956720113662225
371 , googlenet , 1.146436787949671
373 , resnet50 , 1.7882203444398088
372 , vgg19 , 1.7199148532526198
374 , squeezenetv1 , 3.5246861742830746
375 , googlenet , 1.695454844888396
377 , resnet50 , 1.645781486505185
376 , vgg19 , 1.9996237445445975
378 , squeezenetv1 , 1.2075861877828777
380 , googlenet , 1.198063991272529
381 , resnet50 , 1.5155532844090724
379 , vgg19 , 1.9849010270705807
382 , squeezenetv1 , 1.9685111422889545
384 , googlenet , 2.923156632893913
385 , resnet50 , 2.009116365122089
383 , vgg19 , 2.127928060783862
386 , squeezenetv1 , 1.2179702389520137
388 , googlenet , 3.0359718691326116
389 , resnet50 , 2.2355376791175634
387 , vgg19 , 1.9731816343923672
390 , squeezenetv1 , 3.677707781601385
393 , googlenet , 2.363143986631615
392 , resnet50 , 2.4494170093672847
394 , squeezenetv1 , 1.8430364227158977
391 , vgg19 , 2.397927183888135
395 , googlenet , 2.213281447491
397 , resnet50 , 1.8432509169215296
398 , squeezenetv1 , 2.9750492969752393
399 , googlenet , 2.1451621322400594
396 , vgg19 , 2.601154745909557
401 , resnet50 , 1.940991174179102
400 , vgg19 , 1.7529505646157586
403 , squeezenetv1 , 2.2353251537227306
402 , googlenet , 4.500299174824547
405 , resnet50 , 2.2597378947547018
404 , vgg19 , 1.7685313994997387
406 , squeezenetv1 , 4.014903012202845
407 , googlenet , 1.911405159757077
409 , resnet50 , 1.7048455336439567
410 , squeezenetv1 , 1.6525167229410618
408 , vgg19 , 1.932716772844555
411 , googlenet , 1.5103374304518258
412 , resnet50 , 1.3011767515300994
414 , squeezenetv1 , 2.6180952513910194
413 , vgg19 , 1.6725628285451783
415 , googlenet , 1.781261261795181
417 , resnet50 , 2.2405103377152433
418 , squeezenetv1 , 1.9451469240014736
416 , vgg19 , 1.9237972444800793
419 , googlenet , 3.137075408239719
421 , resnet50 , 2.133985254011212
420 , vgg19 , 1.7510312138700441
422 , squeezenetv1 , 1.2171049586639886
423 , googlenet , 2.124845825240417
424 , resnet50 , 1.2819491944906407
425 , vgg19 , 1.5605618817045268
426 , googlenet , 1.1383101739727248
427 , squeezenetv1 , 1.414835877675968
428 , resnet50 , 1.2454831016971175
429 , vgg19 , 1.6344011534365956
430 , googlenet , 1.1922081427067333
432 , squeezenetv1 , 2.6439114410176554
431 , resnet50 , 1.7934138883089832
433 , vgg19 , 1.6533917172460926
434 , googlenet , 2.249970196488907
435 , squeezenetv1 , 2.700591357389024
436 , resnet50 , 2.10763014236667
437 , vgg19 , 1.9397619150575744
438 , squeezenetv1 , 2.8018364408440077
440 , googlenet , 2.8408159711260392
439 , resnet50 , 2.5129010803882226
441 , vgg19 , 1.7788508600210835
442 , squeezenetv1 , 1.2077303323929318
444 , googlenet , 1.5975780629746479
443 , resnet50 , 1.789767384413825
445 , vgg19 , 1.337666358231372
446 , squeezenetv1 , 1.209461030511549
448 , googlenet , 2.5495758327830416
447 , resnet50 , 1.857284930091814
449 , vgg19 , 1.6307431717128944
450 , squeezenetv1 , 2.3035431033990688
451 , resnet50 , 1.9764626509457335
452 , googlenet , 1.921324201339984
453 , vgg19 , 1.5448004993309579
454 , squeezenetv1 , 1.2139319891894294
455 , resnet50 , 1.225426803352777
456 , googlenet , 1.0611082529626286
457 , vgg19 , 1.4323027023376593
458 , squeezenetv1 , 2.8208739826062295
459 , resnet50 , 2.1742085041040293
460 , googlenet , 1.0902681677758739
461 , vgg19 , 1.2298428978423368
462 , squeezenetv1 , 2.926590024739094
463 , resnet50 , 2.4670423051148536
464 , googlenet , 1.563996401240282
465 , vgg19 , 1.1793295692857022
466 , squeezenetv1 , 3.1026874235822093
467 , resnet50 , 2.301729280861419
468 , googlenet , 1.6910329839959135
470 , squeezenetv1 , 2.4812269182081805
471 , resnet50 , 1.7452344476903947
472 , googlenet , 1.5622037456915976
469 , vgg19 , 2.1614606222996477
473 , vgg19 , 1.3113371763992043
474 , squeezenetv1 , 4.051824388676588
476 , googlenet , 1.6574514362329091
475 , resnet50 , 3.056467064435796
477 , vgg19 , 1.2218041414630927
479 , squeezenetv1 , 2.089082194268835
478 , resnet50 , 1.993701186699798
480 , googlenet , 2.1935625783695576
481 , vgg19 , 1.2003974628943037
483 , squeezenetv1 , 1.7347242646338241
484 , googlenet , 1.852846332185034
482 , resnet50 , 2.951378367301645
485 , vgg19 , 1.28710789280234
487 , squeezenetv1 , 3.0510553194140715
488 , googlenet , 2.1540056260823004
486 , resnet50 , 2.313111195395048
489 , vgg19 , 1.1751972197064828
490 , squeezenetv1 , 3.1923946112747905
491 , resnet50 , 2.5305263761357915
492 , googlenet , 1.0839342093476119
493 , vgg19 , 1.2158653694582213
494 , squeezenetv1 , 3.961828636678765
495 , resnet50 , 2.827725190479297
496 , googlenet , 1.490618675301745
498 , squeezenetv1 , 2.683284376202853
499 , resnet50 , 1.3405712603180346
497 , vgg19 , 1.9023003783055652
500 , googlenet , 1.081544115920728
502 , squeezenetv1 , 1.9147156310869033
503 , resnet50 , 2.028730682155052
501 , vgg19 , 1.9162101152420155
504 , googlenet , 1.6079752144200214
505 , squeezenetv1 , 1.2038363647829684
507 , resnet50 , 1.8001546829205628
506 , vgg19 , 2.0117044044801276
509 , squeezenetv1 , 2.073217621981173
508 , googlenet , 3.4522169367370044
511 , resnet50 , 1.4828995702327168
510 , vgg19 , 2.1241796330372273
512 , googlenet , 1.2518425180194421
513 , squeezenetv1 , 2.631219563119419
515 , resnet50 , 2.1729375707193808
514 , vgg19 , 2.0540209114650585
516 , googlenet , 1.8316934753902778
517 , squeezenetv1 , 2.2105186640793075
519 , resnet50 , 2.1295097980427835
518 , vgg19 , 1.761282969082793
520 , squeezenetv1 , 3.758328907328151
521 , googlenet , 2.8683026723776957
523 , resnet50 , 1.819603125231516
522 , vgg19 , 1.9085325399810185
524 , squeezenetv1 , 1.2057112075116396
525 , googlenet , 1.731785153953655
527 , resnet50 , 1.6429636185307146
526 , vgg19 , 1.7850154886660796
528 , squeezenetv1 , 3.9396182629845513
529 , googlenet , 3.973270524475692
532 , squeezenetv1 , 2.3830105220751348
531 , resnet50 , 2.078622932085472
530 , vgg19 , 1.909616514031107
533 , googlenet , 1.7011911374957347
534 , vgg19 , 1.4303833515919449
536 , squeezenetv1 , 1.6063650023488831
535 , resnet50 , 2.823802369226382
537 , googlenet , 1.1678286426899793
540 , squeezenetv1 , 2.8589490661306725
539 , resnet50 , 2.491297742069866
538 , vgg19 , 2.011117452860825
541 , googlenet , 1.6429909777990626
542 , vgg19 , 1.3212727150879644
544 , squeezenetv1 , 1.4954570034027344
543 , resnet50 , 2.764130466054223
545 , googlenet , 1.1579094871357105
546 , vgg19 , 1.2136975936361833
548 , squeezenetv1 , 1.8561607344442967
547 , resnet50 , 2.2611744920929713
549 , googlenet , 2.1763535865761794
550 , vgg19 , 1.2704658245826088
552 , squeezenetv1 , 1.5942502530611302
551 , resnet50 , 2.4645006491139454
553 , googlenet , 1.173445493310223
554 , vgg19 , 1.3109983914390169
555 , resnet50 , 1.28338579182891
556 , squeezenetv1 , 1.1646074366652586
557 , googlenet , 1.1471537817863278
558 , vgg19 , 1.2052749154243547
559 , resnet50 , 1.7389357397743872
560 , squeezenetv1 , 1.1680688329024926
561 , googlenet , 1.1579094871357105
564 , squeezenetv1 , 1.5550213249434202
563 , resnet50 , 2.4231723403584895
562 , vgg19 , 1.9525201449134792
565 , googlenet , 1.499820837019357
568 , squeezenetv1 , 1.92077300573078
567 , resnet50 , 2.5777113061116825
569 , googlenet , 2.1052463981060696
566 , vgg19 , 2.2314611925402876
571 , resnet50 , 1.7741311099516508
572 , squeezenetv1 , 2.31421558133088
573 , googlenet , 1.9061467490694808
570 , vgg19 , 2.468808439974937
575 , resnet50 , 1.5293662015394733
576 , squeezenetv1 , 3.0118262537537945
574 , vgg19 , 2.3041489571918112
577 , googlenet , 3.2524002938637593
579 , resnet50 , 1.7677218540157016
580 , squeezenetv1 , 1.7404932125150256
578 , vgg19 , 2.2999036792925294
581 , googlenet , 2.1739633791779336
583 , resnet50 , 1.6787667393571712
584 , squeezenetv1 , 1.5266092944527088
582 , vgg19 , 1.9447748643438865
585 , googlenet , 1.9682906597961691
587 , resnet50 , 1.6222442428351131
588 , squeezenetv1 , 3.2435940065276325
589 , googlenet , 1.4571565695258357
586 , vgg19 , 2.19108660473727
591 , resnet50 , 1.9325376756398849
592 , squeezenetv1 , 3.0034614650085176
593 , googlenet , 2.144205912515127
590 , vgg19 , 2.209467476213127
594 , resnet50 , 1.3356538230382284
596 , squeezenetv1 , 3.4104609237097456
597 , googlenet , 4.006373734433507
595 , vgg19 , 2.196415684408501
598 , resnet50 , 2.3793025863705144
600 , squeezenetv1 , 1.8838517667996038
601 , googlenet , 2.23873649524842
602 , resnet50 , 1.8326425223749088
599 , vgg19 , 2.9840578978587033
604 , squeezenetv1 , 1.8131819833266773
605 , googlenet , 2.626180315914938
603 , vgg19 , 2.601335293399146
606 , resnet50 , 2.288247902406648
608 , squeezenetv1 , 2.606557355628617
609 , googlenet , 2.987810306977304
610 , resnet50 , 1.6950106590843441
607 , vgg19 , 2.5148282378341054
612 , squeezenetv1 , 2.1206673317766724
614 , googlenet , 2.2376610614791157
613 , resnet50 , 1.993977504057555
611 , vgg19 , 2.5464865854765737
616 , squeezenetv1 , 1.5736262953329125
618 , googlenet , 1.5865833596797132
617 , resnet50 , 2.1195644808474237
615 , vgg19 , 2.4994958280264488
620 , squeezenetv1 , 3.6618430717711554
622 , googlenet , 2.2951441133677695
621 , resnet50 , 2.4649426304253232
619 , vgg19 , 2.1509378735743767
623 , squeezenetv1 , 1.758521191836601
624 , vgg19 , 1.3823538431031979
626 , googlenet , 2.713062280562389
627 , squeezenetv1 , 1.9460122042894987
625 , resnet50 , 3.303497311491124
630 , googlenet , 2.1046489602278697
629 , resnet50 , 2.5460522079622185
628 , vgg19 , 2.383543165235236
632 , squeezenetv1 , 2.4401231473617995
633 , resnet50 , 1.6679373541548614
634 , googlenet , 1.8994543507085713
631 , vgg19 , 2.6473099543859173
636 , squeezenetv1 , 3.6451132191954683
638 , googlenet , 2.7631360542248387
637 , resnet50 , 2.249240153612217
635 , vgg19 , 2.8240728378189104
640 , squeezenetv1 , 2.830825462402636
639 , vgg19 , 2.301552208803861
641 , googlenet , 4.291280256262327
642 , resnet50 , 3.3300180870892877
643 , vgg19 , 2.0911213532378903
644 , squeezenetv1 , 9.888851714189572
645 , googlenet , 5.028881482776534
646 , resnet50 , 2.740261789092715
647 , vgg19 , 2.0570242362608613
648 , squeezenetv1 , 8.982837369737734
649 , googlenet , 4.532088067038867
650 , resnet50 , 1.751367386268587
652 , squeezenetv1 , 3.66588132153374
653 , googlenet , 2.9446680435926784
651 , vgg19 , 2.2902843571277582
656 , squeezenetv1 , 1.730974441633915
655 , resnet50 , 2.732471367904759
657 , googlenet , 2.2046768376229493
654 , vgg19 , 2.3721850398143394
660 , squeezenetv1 , 2.6067015002386706
661 , googlenet , 1.4179580571712262
659 , resnet50 , 3.1875793345388583
658 , vgg19 , 2.2098061750342444
664 , squeezenetv1 , 1.5975673671457435
665 , googlenet , 2.8574275250412176
663 , resnet50 , 3.187192574545354
662 , vgg19 , 2.5126378935758686
668 , squeezenetv1 , 2.380702832888601
667 , resnet50 , 2.3404054909802197
669 , googlenet , 2.229893001406179
666 , vgg19 , 2.5094765897266758
672 , squeezenetv1 , 2.6646795433559274
671 , resnet50 , 2.772141983282062
673 , googlenet , 1.9546669791001596
670 , vgg19 , 2.601425739422079
676 , squeezenetv1 , 3.6598239468898632
675 , resnet50 , 2.7244598506769195
677 , googlenet , 3.247500437080172
674 , vgg19 , 2.1795026226762477
679 , squeezenetv1 , 2.9388491937220347
678 , resnet50 , 1.7772251898996838
681 , googlenet , 1.607855772432926
680 , vgg19 , 2.0716113708395474
682 , squeezenetv1 , 2.164222798877075
684 , resnet50 , 2.2828332624975904
685 , googlenet , 1.616221270384063
683 , vgg19 , 2.0496176545123865
686 , squeezenetv1 , 3.133262861106834
688 , resnet50 , 2.2939940809913364
689 , googlenet , 1.3897542481115515
687 , vgg19 , 2.0131947826599297
690 , squeezenetv1 , 3.0112494002284445
692 , resnet50 , 2.039725836695177
693 , googlenet , 2.833884460848216
691 , vgg19 , 1.9928945604383583
694 , squeezenetv1 , 2.8164030239283493
696 , resnet50 , 1.8116470400899392
697 , googlenet , 2.404852034400204
695 , vgg19 , 2.015136701841843
698 , squeezenetv1 , 2.8639968783339027
700 , resnet50 , 2.2673074306711634
701 , googlenet , 3.253714839549977
699 , vgg19 , 1.9964173038230069
702 , squeezenetv1 , 2.8988991299263533
704 , resnet50 , 1.7187136720922314
705 , googlenet , 2.706608994118394
703 , vgg19 , 2.0518984447935567
706 , squeezenetv1 , 3.8946203869856397
709 , googlenet , 1.1704577340624158
708 , resnet50 , 2.4885904221153368
710 , squeezenetv1 , 2.0874957783028387
707 , vgg19 , 2.2402225695732345
713 , googlenet , 1.8514122305403586
712 , resnet50 , 2.2643792254451403
714 , squeezenetv1 , 3.636315446449762
711 , vgg19 , 2.2272386553553436
716 , resnet50 , 1.8701032311953234
717 , googlenet , 1.3307175386197658
718 , squeezenetv1 , 3.398634738727235
715 , vgg19 , 2.539621990753143
720 , resnet50 , 1.5537874078323008
719 , vgg19 , 1.9148100108070076
722 , squeezenetv1 , 1.7563579223452548
721 , googlenet , 4.1099869229259545
725 , googlenet , 1.5677011543247459
726 , squeezenetv1 , 1.3333493341186098
724 , resnet50 , 2.5939554366072444
723 , vgg19 , 2.2017900732302684
727 , vgg19 , 1.1999909726255205
729 , googlenet , 2.5559096772399417
