id, model-name, radio
125 , googlenet , 1.1406451653829015
127 , resnet50 , 1.2301929570475918
126 , vgg19 , 1.8083827767923937
128 , squeezenetv1 , 3.888609624641931
129 , vgg19 , 1.1408048873192262
130 , squeezenetv1 , 1.13540071623158
131 , googlenet , 1.123461794437916
132 , resnet50 , 1.7952410248548687
133 , vgg19 , 1.141396709116039
134 , squeezenetv1 , 1.1191096289112519
137 , squeezenetv1 , 2.0346468568455545
136 , resnet50 , 1.6927646149936058
138 , googlenet , 2.893241162318992
135 , vgg19 , 2.05732947106451
140 , squeezenetv1 , 3.2572929794962806
139 , vgg19 , 1.3296814273258153
141 , resnet50 , 1.1900061118529606
142 , squeezenetv1 , 1.1515573680874476
144 , googlenet , 1.4075976065985059
143 , vgg19 , 1.5333535122527269
145 , squeezenetv1 , 1.1117045075106988
147 , resnet50 , 1.5794483397141348
148 , googlenet , 1.9093529051366998
146 , vgg19 , 1.8702284770780322
149 , squeezenetv1 , 1.1378242782102774
150 , vgg19 , 1.1426014776838835
152 , squeezenetv1 , 2.9628400217330912
153 , googlenet , 2.878274949370963
151 , resnet50 , 2.212179329430892
154 , vgg19 , 1.2123522723296218
155 , squeezenetv1 , 1.136343176889786
156 , vgg19 , 1.1535925115030323
158 , googlenet , 1.6510476021316265
157 , resnet50 , 2.235233924616446
159 , squeezenetv1 , 2.360201144730178
160 , vgg19 , 1.1556427628176587
161 , squeezenetv1 , 1.1359393568938654
163 , googlenet , 2.0250914917315157
164 , resnet50 , 2.0172202969997457
162 , vgg19 , 1.9229430282021631
165 , squeezenetv1 , 3.208419332333392
166 , vgg19 , 1.1681344761030583
167 , squeezenetv1 , 1.1413248647122762
168 , resnet50 , 1.2267030486648727
169 , googlenet , 1.1787813190350906
170 , vgg19 , 1.2646230377358156
171 , squeezenetv1 , 2.6918140165599582
172 , vgg19 , 1.1768639282357212
174 , squeezenetv1 , 3.0210034548116758
175 , googlenet , 2.106795735689731
173 , resnet50 , 2.5785669621065117
176 , vgg19 , 1.1687474228740897
177 , squeezenetv1 , 1.1481913454505441
179 , resnet50 , 1.3769807042952409
180 , googlenet , 1.835408872755261
178 , vgg19 , 1.9549438164378423
181 , squeezenetv1 , 3.2252490603160053
182 , vgg19 , 1.1565516204870967
183 , squeezenetv1 , 1.0893545794439443
185 , googlenet , 2.6867078888259823
184 , resnet50 , 2.020181620871474
186 , vgg19 , 1.7446771112194415
187 , squeezenetv1 , 1.0484247585442117
188 , vgg19 , 1.165069661618228
190 , googlenet , 2.5895938100154305
189 , resnet50 , 1.8617079300787884
191 , squeezenetv1 , 1.7300960879729244
192 , vgg19 , 1.1659997248915572
193 , squeezenetv1 , 1.098913878291735
196 , googlenet , 1.7011566838522578
195 , resnet50 , 2.7625803315327238
194 , vgg19 , 1.9533163871262795
197 , squeezenetv1 , 2.9795349290493403
198 , vgg19 , 1.1534234310796103
201 , squeezenetv1 , 2.051476584828168
200 , googlenet , 3.7211487439082602
199 , resnet50 , 2.2830350695298915
202 , vgg19 , 1.4875716616372565
203 , squeezenetv1 , 1.0660623191196186
206 , googlenet , 2.227744659436137
207 , squeezenetv1 , 1.6184812683055168
205 , resnet50 , 3.0729708849882402
204 , vgg19 , 2.1120097736063927
208 , vgg19 , 1.1527682343601415
209 , squeezenetv1 , 1.1539808016655102
210 , resnet50 , 1.2818542514694669
212 , googlenet , 1.9745391052814372
211 , vgg19 , 1.3819733983359004
213 , squeezenetv1 , 1.145229271210196
216 , squeezenetv1 , 2.6718875220712666
215 , resnet50 , 2.0054815050891768
214 , vgg19 , 1.9008553356927727
217 , googlenet , 3.122279260834561
218 , vgg19 , 1.1470613467638717
219 , squeezenetv1 , 1.1485952938470994
222 , googlenet , 2.1553526693700538
221 , resnet50 , 2.1703004288382637
223 , squeezenetv1 , 2.556637680437399
220 , vgg19 , 2.1202319038391173
224 , vgg19 , 1.1763777313100017
225 , squeezenetv1 , 1.145229271210196
227 , googlenet , 1.883522395981183
226 , resnet50 , 1.8288180926984536
228 , vgg19 , 1.3614708851896353
229 , squeezenetv1 , 2.26245410720567
230 , vgg19 , 1.1455606672976206
232 , squeezenetv1 , 2.4823175955029475
233 , googlenet , 1.4363106008824862
231 , resnet50 , 2.3432624385284755
234 , vgg19 , 1.1967534139812819
235 , squeezenetv1 , 1.1421326331047523
238 , googlenet , 1.9654484508915522
237 , resnet50 , 2.309738219050424
236 , vgg19 , 1.959784176942784
239 , squeezenetv1 , 2.7511892948282086
240 , vgg19 , 1.2075964923512275
241 , squeezenetv1 , 1.1323040781261366
242 , resnet50 , 1.3188155309647045
244 , googlenet , 1.1796681399438917
245 , squeezenetv1 , 2.2471053521429134
243 , vgg19 , 1.9934970556462461
246 , vgg19 , 1.1735454528009217
247 , squeezenetv1 , 2.4314244631585518
248 , resnet50 , 2.0267382472900084
249 , googlenet , 1.1254573529326253
250 , vgg19 , 1.3946341920447218
251 , squeezenetv1 , 3.0972084610625394
253 , resnet50 , 2.198008302437883
254 , squeezenetv1 , 3.2594470285428834
252 , vgg19 , 1.9426211835758647
255 , googlenet , 2.230627144564601
257 , squeezenetv1 , 1.8297280468138442
256 , vgg19 , 1.3940423702479088
258 , resnet50 , 1.3471577866620408
261 , squeezenetv1 , 1.8015886625321234
260 , googlenet , 3.5569638119343385
259 , vgg19 , 1.6016247524064329
263 , squeezenetv1 , 1.9763486031006057
264 , resnet50 , 1.743421185336394
262 , vgg19 , 1.8774359635108804
265 , googlenet , 1.1518421780186192
266 , vgg19 , 1.350902512114205
267 , squeezenetv1 , 3.7962479665351996
269 , resnet50 , 2.259874777613271
268 , vgg19 , 1.7472346844340063
270 , squeezenetv1 , 3.434341532976461
271 , googlenet , 3.5403347569198305
272 , vgg19 , 1.1510138939439214
273 , squeezenetv1 , 1.1366125614212461
274 , resnet50 , 1.2480655884524303
275 , vgg19 , 1.1972184053031103
276 , googlenet , 1.5443996699266955
277 , squeezenetv1 , 1.9149537112502133
278 , vgg19 , 1.201107577560504
280 , squeezenetv1 , 3.2566196465682653
279 , resnet50 , 2.265268336567438
282 , googlenet , 1.8967147556617034
281 , vgg19 , 1.464955522253709
283 , squeezenetv1 , 3.877300096743458
285 , resnet50 , 2.2350225311543133
286 , googlenet , 1.80625246801688
287 , squeezenetv1 , 3.0624719805740113
284 , vgg19 , 2.152718889000516
288 , vgg19 , 1.166168805314979
289 , squeezenetv1 , 2.860919193179204
290 , resnet50 , 1.2851326655343938
292 , googlenet , 2.5783969031046663
293 , squeezenetv1 , 2.6267839743424717
291 , vgg19 , 1.8182747475444636
295 , squeezenetv1 , 2.3292342500732044
296 , resnet50 , 1.9906230459215988
294 , vgg19 , 1.9241690830035714
297 , googlenet , 1.174901107521749
298 , vgg19 , 1.3428706679087936
299 , squeezenetv1 , 2.6652902974638244
301 , resnet50 , 2.241314915745182
300 , vgg19 , 1.7276832789056167
302 , squeezenetv1 , 3.282470032736384
303 , googlenet , 3.419940254828855
304 , vgg19 , 1.164097429026134
306 , squeezenetv1 , 2.976707547074722
305 , resnet50 , 1.7719219861303297
308 , googlenet , 1.9600163027878084
307 , vgg19 , 1.4329336090438112
309 , squeezenetv1 , 1.1393052511301343
310 , vgg19 , 1.1547339051482208
312 , squeezenetv1 , 2.158782921200466
311 , resnet50 , 2.456843258202591
314 , googlenet , 2.6237389524031545
313 , vgg19 , 1.4194273325882076
315 , squeezenetv1 , 1.140920916315721
316 , resnet50 , 1.3013659890511096
317 , vgg19 , 1.290916938375225
318 , squeezenetv1 , 2.3452563380639764
319 , googlenet , 1.133106659033325
320 , vgg19 , 1.151521135214187
321 , squeezenetv1 , 2.071941463177876
322 , resnet50 , 1.4721071571210147
323 , vgg19 , 1.2056730715115855
324 , squeezenetv1 , 2.122026698729161
325 , googlenet , 2.4774029299556326
328 , squeezenetv1 , 2.2433355095100893
327 , resnet50 , 2.237930804949189
326 , vgg19 , 1.949046723443932
329 , googlenet , 1.1353239227552345
331 , squeezenetv1 , 2.8793644579467697
330 , vgg19 , 1.4124733458459835
332 , resnet50 , 2.248612024415138
334 , squeezenetv1 , 1.4421057909520825
333 , vgg19 , 1.3637959224284497
335 , googlenet , 2.032962503059416
337 , squeezenetv1 , 2.6640787090754277
338 , resnet50 , 1.4733233755178938
336 , vgg19 , 1.931482194307513
339 , vgg19 , 1.174116149623516
341 , squeezenetv1 , 3.143927802377556
340 , googlenet , 4.400835015681654
343 , resnet50 , 1.936053477704848
344 , squeezenetv1 , 2.306345809744799
342 , vgg19 , 1.874476854526816
345 , googlenet , 1.17057759127896
347 , squeezenetv1 , 1.4348352334166248
346 , vgg19 , 1.5224470589601256
348 , resnet50 , 1.1977791583796933
350 , squeezenetv1 , 3.4276097445039233
349 , vgg19 , 1.3537772018310676
351 , googlenet , 1.1447470821234433
353 , squeezenetv1 , 1.6726057310210862
354 , resnet50 , 1.7226402801366796
352 , vgg19 , 1.8995660672280534
355 , squeezenetv1 , 1.1433443498937839
357 , googlenet , 1.635305473750873
356 , vgg19 , 1.6041399144132151
358 , resnet50 , 1.1864633551047084
359 , squeezenetv1 , 1.9206086036000842
360 , vgg19 , 1.1182521228583349
361 , squeezenetv1 , 1.1317655658644858
363 , googlenet , 2.6913640157720486
364 , resnet50 , 1.8709614368300662
362 , vgg19 , 1.8673749929650612
365 , squeezenetv1 , 2.717125890466426
366 , vgg19 , 1.14114304816607
367 , googlenet , 1.1825505193474022
368 , squeezenetv1 , 1.852077846479964
369 , resnet50 , 1.2791046236268502
371 , squeezenetv1 , 2.7524011400178745
370 , vgg19 , 1.9104091455979988
372 , vgg19 , 1.1568475313855031
373 , googlenet , 3.43424124637033
374 , squeezenetv1 , 2.1665917341963055
375 , resnet50 , 1.4817308041423436
376 , vgg19 , 1.2264503705820382
377 , squeezenetv1 , 4.070639865944601
378 , googlenet , 1.1355456279824347
380 , squeezenetv1 , 2.3397361379798354
381 , resnet50 , 1.9729091613246785
379 , vgg19 , 1.9808362619374247
383 , squeezenetv1 , 3.496948141615885
382 , vgg19 , 1.3894556706929362
384 , googlenet , 1.1239052048923166
387 , squeezenetv1 , 2.1031774855650403
386 , resnet50 , 2.396298597299489
385 , vgg19 , 1.9323912132362961
388 , vgg19 , 1.188235372850151
389 , squeezenetv1 , 3.9848756892465818
390 , googlenet , 3.066848936486263
391 , resnet50 , 1.2871419119812488
393 , squeezenetv1 , 2.1859797164233465
392 , vgg19 , 1.7228642046342388
395 , googlenet , 3.1453382960626444
394 , vgg19 , 1.4008060709628198
396 , squeezenetv1 , 1.1323040781261366
397 , resnet50 , 1.2612319922220117
398 , vgg19 , 1.2083997251495722
399 , squeezenetv1 , 1.1413248647122762
400 , googlenet , 1.1413103867894556
401 , resnet50 , 1.3032695387668984
403 , squeezenetv1 , 2.3560273537007985
402 , vgg19 , 1.9175955070566284
405 , squeezenetv1 , 3.0043082906941576
406 , googlenet , 2.1066849359386075
404 , vgg19 , 1.6371130965003335
407 , resnet50 , 2.341041596908169
409 , squeezenetv1 , 3.56117054384153
408 , vgg19 , 1.4712754372506829
410 , googlenet , 1.126122468614226
412 , squeezenetv1 , 1.6670855309369452
413 , resnet50 , 1.4753855711859416
411 , vgg19 , 1.9445658100193979
415 , squeezenetv1 , 1.7275379621291316
414 , vgg19 , 1.3851437570621514
416 , googlenet , 2.426850543505554
419 , squeezenetv1 , 1.5282739160466574
418 , resnet50 , 2.755441969670686
417 , vgg19 , 1.9743049359389189
421 , googlenet , 2.409667066835615
422 , squeezenetv1 , 3.473925137422384
420 , vgg19 , 1.5809742031812921
423 , resnet50 , 1.947105039152167
425 , squeezenetv1 , 1.7372318248420175
424 , vgg19 , 1.4185395998929884
426 , googlenet , 1.1349913120519575
429 , squeezenetv1 , 1.3933668360549238
428 , resnet50 , 2.124402833640607
427 , vgg19 , 1.9645187513172873
431 , squeezenetv1 , 2.242931561113534
430 , vgg19 , 1.3864965617088718
432 , googlenet , 3.541110778077508
433 , resnet50 , 1.217449541913595
435 , squeezenetv1 , 3.4539986429336924
434 , vgg19 , 1.380303557816555
438 , squeezenetv1 , 2.217080918144146
437 , googlenet , 3.455748239283058
439 , resnet50 , 2.2667488976476426
436 , vgg19 , 2.123043138003651
441 , squeezenetv1 , 3.4903509170084424
440 , vgg19 , 1.3291529804516584
444 , squeezenetv1 , 1.8978547271367743
443 , googlenet , 3.6135029795934983
442 , resnet50 , 2.212179329430892
445 , vgg19 , 1.515007036551527
446 , squeezenetv1 , 1.1415941208431017
447 , vgg19 , 1.139811449123241
448 , googlenet , 3.1876870604815455
449 , resnet50 , 2.3229575720411977
451 , squeezenetv1 , 3.3231306617056084
450 , vgg19 , 1.3296179717734868
453 , squeezenetv1 , 2.8443585929267816
455 , googlenet , 2.635268470017196
454 , resnet50 , 2.6094473513286727
452 , vgg19 , 2.025201932983519
457 , squeezenetv1 , 3.019926430288374
456 , vgg19 , 1.340566755644198
458 , googlenet , 1.1315546167179698
460 , resnet50 , 1.2566316630291392
461 , squeezenetv1 , 2.8859616825542123
459 , vgg19 , 1.973184667267949
462 , vgg19 , 1.1922513755825292
463 , squeezenetv1 , 3.73821909732171
464 , googlenet , 1.1685821385092041
465 , resnet50 , 1.1991010735076388
467 , squeezenetv1 , 2.637824117709484
466 , vgg19 , 1.659200789009724
470 , squeezenetv1 , 1.3850192539961648
469 , googlenet , 3.2314770674646787
468 , vgg19 , 1.5920286925527694
471 , resnet50 , 1.7882612080894307
473 , squeezenetv1 , 2.9057536131778083
472 , vgg19 , 1.3647892799947623
474 , googlenet , 1.1771183712436586
476 , squeezenetv1 , 3.3744277424465596
477 , resnet50 , 1.562739078340642
475 , vgg19 , 1.884115164328917
479 , squeezenetv1 , 3.227268545497513
478 , vgg19 , 1.3414122383909801
480 , googlenet , 3.466834134992792
482 , squeezenetv1 , 1.7558119102759477
481 , resnet50 , 1.707147237160066
483 , vgg19 , 1.3344160017003186
484 , squeezenetv1 , 1.030113993441424
485 , googlenet , 1.1074978551050088
486 , vgg19 , 1.364472244122137
488 , squeezenetv1 , 2.1757472130481754
487 , resnet50 , 2.0344583445955484
489 , vgg19 , 1.200600255660566
490 , squeezenetv1 , 1.0857194290768502
491 , googlenet , 2.014116184322998
492 , vgg19 , 1.2343765899163563
494 , squeezenetv1 , 1.3038326883234452
493 , resnet50 , 2.879809705541817
495 , vgg19 , 1.2166006497784054
496 , googlenet , 2.9906876403829146
497 , squeezenetv1 , 1.047751554016831
498 , resnet50 , 1.281536959564949
499 , vgg19 , 1.6646963462341346
500 , squeezenetv1 , 1.045597312369276
502 , googlenet , 1.9297512661884728
501 , vgg19 , 1.409641147966576
503 , squeezenetv1 , 1.097432905371878
504 , resnet50 , 1.7460121672267517
505 , vgg19 , 1.2248439856150213
506 , squeezenetv1 , 1.078448999942027
507 , googlenet , 2.063338339409875
508 , vgg19 , 1.2109783427086829
510 , squeezenetv1 , 2.563907981171588
509 , resnet50 , 1.9882436592046926
511 , vgg19 , 1.214909764914514
512 , googlenet , 1.3774435812002002
513 , squeezenetv1 , 1.0823534064399467
515 , resnet50 , 1.9900943605549481
514 , vgg19 , 1.7513774370116966
516 , squeezenetv1 , 2.578852787837789
518 , googlenet , 3.0014411368392784
517 , vgg19 , 1.3834952027763698
519 , squeezenetv1 , 1.0430392507258006
521 , resnet50 , 1.949378729138007
520 , vgg19 , 1.7461989156599111
522 , googlenet , 1.1812201822592472
523 , squeezenetv1 , 1.6470244725831582
524 , vgg19 , 1.2908112328744592
525 , resnet50 , 1.291160606586278
527 , squeezenetv1 , 3.490485480873538
526 , vgg19 , 1.5132104461868696
528 , googlenet , 1.9585750602235765
530 , squeezenetv1 , 1.5126559048530752
529 , vgg19 , 1.33790355755854
531 , resnet50 , 1.3393319926254341
533 , squeezenetv1 , 2.5758908419980755
532 , vgg19 , 1.3425536320361686
534 , googlenet , 3.37470900528149
537 , squeezenetv1 , 1.6237322122588322
536 , resnet50 , 1.920772029901686
535 , vgg19 , 1.8763792310219118
538 , googlenet , 1.1423081131743336
540 , squeezenetv1 , 1.507001140903839
539 , vgg19 , 1.3341835463542406
541 , resnet50 , 1.2970300025415626
544 , squeezenetv1 , 2.1478772132979143
543 , googlenet , 2.9699568800777714
542 , vgg19 , 2.147075456956575
546 , squeezenetv1 , 1.382595820418102
545 , vgg19 , 1.349676618572142
547 , resnet50 , 1.2866660749801315
549 , googlenet , 1.7268762875316976
548 , vgg19 , 1.3823960590796187
550 , squeezenetv1 , 3.8114621577328607
551 , vgg19 , 1.1514366353173124
552 , squeezenetv1 , 1.689704715134525
553 , resnet50 , 1.730519124250138
554 , googlenet , 1.1500683247511103
555 , vgg19 , 1.1945552072174523
556 , squeezenetv1 , 2.693294989479815
558 , resnet50 , 1.683563956607861
560 , squeezenetv1 , 1.9561529808817233
559 , googlenet , 3.2944457924375996
557 , vgg19 , 2.183070961691069
561 , vgg19 , 1.35058547624158
562 , squeezenetv1 , 1.0723902875962354
563 , resnet50 , 1.3003612649720226
565 , googlenet , 2.2712020557159933
564 , vgg19 , 1.7404498587448767
566 , squeezenetv1 , 2.842069723213814
567 , vgg19 , 1.1398960296497882
568 , squeezenetv1 , 1.0458666327004187
569 , resnet50 , 1.6178901802895769
571 , googlenet , 2.523631800162922
570 , vgg19 , 1.4151578301652055
572 , squeezenetv1 , 1.0731981201890288
574 , resnet50 , 1.4777121095373145
573 , vgg19 , 1.8521566260416749
575 , squeezenetv1 , 2.979669749715705
576 , googlenet , 1.1971841215921544
578 , squeezenetv1 , 2.413517710652637
577 , vgg19 , 1.3814872014101807
579 , resnet50 , 2.2924473230890876
581 , squeezenetv1 , 1.6983215533241094
582 , googlenet , 2.008240625764854
580 , vgg19 , 1.5649316397446877
585 , squeezenetv1 , 2.8909433703767022
584 , resnet50 , 2.314127053925504
583 , vgg19 , 1.8832274316336974
587 , googlenet , 3.047448407544321
588 , squeezenetv1 , 2.4673727888367463
586 , vgg19 , 1.576746950706727
589 , resnet50 , 1.2972944460805473
591 , squeezenetv1 , 1.6237322122588322
590 , vgg19 , 1.3664168705656703
592 , googlenet , 1.1696906646452057
594 , squeezenetv1 , 2.6733687517923928
595 , resnet50 , 2.178126424586189
593 , vgg19 , 1.8858272547966994
597 , squeezenetv1 , 2.5594650624120177
598 , googlenet , 2.905990111545112
596 , vgg19 , 1.57630316498879
599 , squeezenetv1 , 1.1405169679191656
600 , resnet50 , 1.7006432573957455
601 , vgg19 , 1.7893175681897235
602 , googlenet , 1.1685821385092041
603 , squeezenetv1 , 2.50224383319037
604 , vgg19 , 1.5748869854194139
605 , resnet50 , 1.6433771114132298
606 , squeezenetv1 , 1.0820841503091214
607 , vgg19 , 1.178850723998019
608 , googlenet , 1.1272311004751807
609 , squeezenetv1 , 1.1013374402704323
610 , vgg19 , 1.1850860584684457
611 , resnet50 , 2.327452103647344
613 , squeezenetv1 , 3.096669948800889
614 , googlenet , 1.9337423831778913
612 , vgg19 , 1.5366085321351979
615 , squeezenetv1 , 1.052463857307861
616 , resnet50 , 1.6845157314657555
617 , vgg19 , 1.389540170589811
618 , squeezenetv1 , 1.0731981201890288
619 , googlenet , 1.1553896731037305
620 , vgg19 , 1.239893191485313
621 , resnet50 , 1.2935400941588435
622 , squeezenetv1 , 1.2588637044597457
624 , googlenet , 1.286537777376023
623 , vgg19 , 1.4302915359323718
625 , squeezenetv1 , 1.6914549441852071
627 , resnet50 , 1.9684674780840652
628 , squeezenetv1 , 1.7968763592410932
626 , vgg19 , 1.8876449701355755
629 , googlenet , 1.1835482457322801
630 , vgg19 , 1.3924781545996567
631 , squeezenetv1 , 1.0631002448792704
632 , resnet50 , 1.2583766676483283
633 , vgg19 , 1.7184889160807981
634 , squeezenetv1 , 2.792657820590544
635 , googlenet , 2.566091364332947
636 , vgg19 , 1.166232180237635
637 , resnet50 , 1.3000440739231642
638 , squeezenetv1 , 2.108966813379372
640 , googlenet , 3.0208418772311267
639 , vgg19 , 1.4631800568632702
641 , squeezenetv1 , 1.0765640144252977
642 , vgg19 , 1.2259219237078813
643 , resnet50 , 2.438600486527701
644 , squeezenetv1 , 1.05838794158824
645 , googlenet , 1.1895347097665012
646 , vgg19 , 1.383220416852182
647 , squeezenetv1 , 1.1659635340913637
648 , resnet50 , 1.3014188374166429
649 , vgg19 , 1.2468894281759746
650 , squeezenetv1 , 1.1367471252863415
651 , googlenet , 1.1066110341962074
652 , vgg19 , 1.1778150358535966
653 , resnet50 , 2.104838247693431
654 , squeezenetv1 , 2.4851449774775656
655 , vgg19 , 1.2014668633815666
656 , googlenet , 1.2071615968908407
657 , squeezenetv1 , 1.1113005591141434
659 , resnet50 , 2.010716518946744
658 , vgg19 , 1.797286037472479
660 , squeezenetv1 , 1.1858899001794205
661 , vgg19 , 1.1909831514623561
662 , googlenet , 2.016111848542661
663 , resnet50 , 1.2945448182379307
664 , squeezenetv1 , 2.017817128862941
665 , vgg19 , 1.2435287027927378
666 , squeezenetv1 , 1.1424018892355778
667 , googlenet , 1.7910646555666039
669 , resnet50 , 1.8124262240851383
668 , vgg19 , 1.697986402934533
670 , squeezenetv1 , 2.075307357414145
671 , vgg19 , 1.1830991820764754
672 , googlenet , 1.0904253896361
673 , squeezenetv1 , 1.147383577058068
675 , resnet50 , 2.095161752306569
674 , vgg19 , 1.7336226218479645
676 , squeezenetv1 , 2.1501660830108817
678 , googlenet , 1.2680240693428824
677 , vgg19 , 1.4431848656169435
679 , squeezenetv1 , 1.153711545534685
680 , resnet50 , 1.2418789005926278
681 , vgg19 , 1.1541209583771892
682 , squeezenetv1 , 1.1884480260232135
683 , googlenet , 2.059458233621487
684 , vgg19 , 1.2217580461559723
686 , squeezenetv1 , 1.7738533550475926
685 , resnet50 , 2.3090507868758547
688 , googlenet , 1.7265437825533738
687 , vgg19 , 1.452146853725357
689 , squeezenetv1 , 1.1469796286615126
691 , resnet50 , 2.2025028340440294
690 , vgg19 , 1.7070540159140397
692 , squeezenetv1 , 1.1358046646281355
693 , googlenet , 1.134880512300834
694 , vgg19 , 1.1805416894915832
695 , squeezenetv1 , 1.1374203298137222
696 , resnet50 , 1.2864016314411466
697 , vgg19 , 1.4369284868019707
698 , googlenet , 1.162263063771706
699 , squeezenetv1 , 1.1248989567255836
700 , vgg19 , 1.1549875660981899
701 , resnet50 , 1.2829646722796202
702 , squeezenetv1 , 1.1205906018311087
704 , googlenet , 1.7085842847257573
703 , vgg19 , 1.3618935459333539
706 , squeezenetv1 , 3.5163361238429256
707 , resnet50 , 1.5668634696767374
705 , vgg19 , 1.880733394601134
710 , squeezenetv1 , 2.9585316668386166
709 , googlenet , 4.068475091993925
708 , vgg19 , 1.623036123222136
712 , squeezenetv1 , 2.4434073239850393
713 , resnet50 , 2.0364677927537227
711 , vgg19 , 1.916432988437221
714 , googlenet , 1.433317316002899
715 , vgg19 , 1.1903279547428873
716 , squeezenetv1 , 3.749124933624897
717 , resnet50 , 1.2837578011852557
718 , vgg19 , 1.3424479265354026
719 , squeezenetv1 , 3.811731542264321
