id, model-name, radio
314 , vgg19 , 1.1667510059992328
178 , squeezenetv1 , 1.167286595388727
184 , vgg19 , 1.1674775360937837
536 , squeezenetv1 , 1.1675690740915234
496 , squeezenetv1 , 1.1677103807959743
470 , vgg19 , 1.1679476246223681
355 , googlenet , 1.1680885657151325
763 , googlenet , 1.1680885657151325
448 , squeezenetv1 , 1.1682753382015671
332 , squeezenetv1 , 1.1685578169043636
368 , squeezenetv1 , 1.1685578169043636
136 , vgg19 , 1.168674154716919
226 , squeezenetv1 , 1.1689816023116106
946 , squeezenetv1 , 1.1689816023116106
212 , vgg19 , 1.1690160224625206
210 , squeezenetv1 , 1.1691229090160615
540 , squeezenetv1 , 1.1691229090160615
686 , vgg19 , 1.1691655997904125
194 , squeezenetv1 , 1.169405387718858
220 , vgg19 , 1.169507467536014
381 , vgg19 , 1.1698921298849632
196 , vgg19 , 1.17031950532373
108 , vgg19 , 1.1703835749584566
544 , squeezenetv1 , 1.1703941305316978
369 , vgg19 , 1.170618659979514
648 , squeezenetv1 , 1.1706766092344942
578 , vgg19 , 1.1707468807624972
682 , vgg19 , 1.171152818142825
409 , vgg19 , 1.171195612746173
246 , squeezenetv1 , 1.1712415666400868
131 , squeezenetv1 , 1.1718065240456796
475 , squeezenetv1 , 1.1718065240456796
120 , vgg19 , 1.1719434993856326
942 , squeezenetv1 , 1.1720891374545812
9 , googlenet , 1.172354152914215
515 , googlenet , 1.1724694865990835
412 , squeezenetv1 , 1.172654094860174
791 , googlenet , 1.172815377707373
306 , vgg19 , 1.1728196068080752
492 , squeezenetv1 , 1.1730778802674213
192 , vgg19 , 1.173375121516295
168 , vgg19 , 1.173546055389096
180 , vgg19 , 1.173546055389096
552 , squeezenetv1 , 1.173642837673014
156 , vgg19 , 1.1737384273203357
772 , squeezenetv1 , 1.1739253163758103
722 , vgg19 , 1.1739948688863018
440 , squeezenetv1 , 1.1743491017830576
950 , squeezenetv1 , 1.1743491017830576
768 , squeezenetv1 , 1.174631580485854
694 , vgg19 , 1.174657247832596
228 , vgg19 , 1.174806825160488
152 , vgg19 , 1.1748281817053967
466 , vgg19 , 1.174935045943471
200 , vgg19 , 1.1750419101815452
589 , squeezenetv1 , 1.1750553658931011
186 , squeezenetv1 , 1.1751965378914466
222 , squeezenetv1 , 1.1751965378914466
204 , vgg19 , 1.1752342005992549
748 , squeezenetv1 , 1.1753378445958975
820 , squeezenetv1 , 1.175620323298694
938 , squeezenetv1 , 1.175620323298694
706 , vgg19 , 1.1763453115292248
188 , vgg19 , 1.1763881061325727
816 , squeezenetv1 , 1.1766090661115338
586 , vgg19 , 1.1766872607883565
404 , squeezenetv1 , 1.1771740235171266
495 , googlenet , 1.1773115223298767
512 , squeezenetv1 , 1.1773153302215773
128 , vgg19 , 1.1774778605176337
808 , squeezenetv1 , 1.1778802876271701
714 , vgg19 , 1.178118882919019
488 , squeezenetv1 , 1.1785865517372136
804 , squeezenetv1 , 1.1787278584416645
926 , squeezenetv1 , 1.1787278584416645
216 , vgg19 , 1.1789309207067353
670 , vgg19 , 1.1793155015421546
556 , squeezenetv1 , 1.1794341225517082
716 , squeezenetv1 , 1.1795752945500537
764 , squeezenetv1 , 1.1797166012545044
499 , googlenet , 1.179847873880142
208 , vgg19 , 1.1802984732026716
674 , vgg19 , 1.1804266939856547
787 , googlenet , 1.1805395461504056
728 , squeezenetv1 , 1.1807053440673445
140 , vgg19 , 1.1807258486414385
629 , squeezenetv1 , 1.1811291294745916
923 , googlenet , 1.181231328366985
582 , vgg19 , 1.181345514497915
562 , vgg19 , 1.1813882275877325
788 , squeezenetv1 , 1.1815527801757335
459 , googlenet , 1.1816924432138276
914 , squeezenetv1 , 1.18183525887853
373 , vgg19 , 1.181879754174756
832 , squeezenetv1 , 1.1824003509902279
534 , vgg19 , 1.182478063486324
484 , squeezenetv1 , 1.1828240016913698
934 , squeezenetv1 , 1.1829653083958207
996 , vgg19 , 1.1830335781945438
104 , vgg19 , 1.183140442432618
520 , squeezenetv1 , 1.183247787098617
124 , vgg19 , 1.183268663215601
164 , vgg19 , 1.1833113763054188
780 , squeezenetv1 , 1.1833890938030678
966 , squeezenetv1 , 1.1836715725058642
740 , squeezenetv1 , 1.1838127445042097
148 , vgg19 , 1.1839738367652433
405 , vgg19 , 1.1840806194897873
297 , squeezenetv1 , 1.1840953579131115
962 , squeezenetv1 , 1.1840953579131115
779 , googlenet , 1.1845745759260669
634 , vgg19 , 1.184657572256446
176 , vgg19 , 1.1847217234047027
752 , squeezenetv1 , 1.1849427940215005
796 , squeezenetv1 , 1.1849427940215005
535 , googlenet , 1.1850358007192248
719 , googlenet , 1.1851510244577776
811 , googlenet , 1.1851510244577776
792 , squeezenetv1 , 1.1853665794287478
930 , squeezenetv1 , 1.1855077514270933
744 , squeezenetv1 , 1.1856490581315442
238 , squeezenetv1 , 1.1857903648359949
463 , squeezenetv1 , 1.1857903648359949
928 , vgg19 , 1.1862388532285308
144 , vgg19 , 1.1862602097734396
795 , googlenet , 1.1863039215211997
1000 , vgg19 , 1.186922670233264
160 , vgg19 , 1.1869440267781728
172 , vgg19 , 1.187050809502717
826 , vgg19 , 1.1871363171958824
511 , googlenet , 1.1875720423231744
718 , vgg19 , 1.1877987776557066
551 , googlenet , 1.1880332671163325
478 , vgg19 , 1.1880979323114906
519 , googlenet , 1.1881484908548854
224 , vgg19 , 1.1882902227292
690 , vgg19 , 1.188311579274109
593 , squeezenetv1 , 1.1887565932745148
810 , vgg19 , 1.1891663301516429
918 , squeezenetv1 , 1.189462722678453
760 , squeezenetv1 , 1.1897453360873547
986 , squeezenetv1 , 1.1897453360873547
992 , vgg19 , 1.1899996429707378
617 , squeezenetv1 , 1.1905927721957439
727 , googlenet , 1.1906848424051504
710 , vgg19 , 1.1914740597047482
560 , squeezenetv1 , 1.1915815150085838
956 , vgg19 , 1.191666431635988
55 , vgg19 , 1.1917518578156232
555 , googlenet , 1.1919529632071253
814 , vgg19 , 1.192606608693157
359 , squeezenetv1 , 1.192994043228671
756 , squeezenetv1 , 1.192994043228671
298 , vgg19 , 1.1933117822427992
988 , vgg19 , 1.1933758518775255
547 , googlenet , 1.1936823088022581
377 , vgg19 , 1.1937391576815661
911 , squeezenetv1 , 1.1939827860415109
610 , vgg19 , 1.1942092462101508
234 , squeezenetv1 , 1.1948302221499
218 , squeezenetv1 , 1.1952540075571472
590 , vgg19 , 1.1955340856162693
922 , squeezenetv1 , 1.1956777929643945
508 , squeezenetv1 , 1.1966665357772344
388 , squeezenetv1 , 1.1973727998872778
72 , squeezenetv1 , 1.1976552785900743
783 , googlenet , 1.1977173385779192
483 , googlenet , 1.1979478960013406
618 , vgg19 , 1.198611058353743
936 , vgg19 , 1.198888856464618
924 , vgg19 , 1.19903843379251
516 , squeezenetv1 , 1.1990678068101615
771 , googlenet , 1.1992161267496306
964 , vgg19 , 1.1996153865591688
678 , vgg19 , 1.200256408960554
724 , squeezenetv1 , 1.2004802003241433
732 , squeezenetv1 , 1.2006215070285942
736 , squeezenetv1 , 1.2009039857313906
640 , squeezenetv1 , 1.2013277711386376
958 , squeezenetv1 , 1.2013277711386376
487 , googlenet , 1.2019829257770016
563 , googlenet , 1.202674707993581
132 , vgg19 , 1.202777866989808
36 , squeezenetv1 , 1.2030227780615212
948 , vgg19 , 1.2045514383796023
762 , vgg19 , 1.2061540758965958
920 , vgg19 , 1.206560094790454
76 , squeezenetv1 , 1.2071189213112266
767 , googlenet , 1.207862634832664
614 , vgg19 , 1.2078849341965725
491 , googlenet , 1.2100530952746393
916 , vgg19 , 1.2114747900659786
662 , vgg19 , 1.2117739447217626
321 , squeezenetv1 , 1.2140402557072114
479 , squeezenetv1 , 1.214746519817255
828 , squeezenetv1 , 1.2150289985200513
658 , vgg19 , 1.2151074405387328
960 , vgg19 , 1.2151501536285503
533 , resnet50 , 1.2156932013290738
932 , vgg19 , 1.2161544818339762
666 , vgg19 , 1.2161971949237937
721 , resnet50 , 1.2184575927071901
818 , vgg19 , 1.2206418016707339
794 , vgg19 , 1.221197397892484
984 , vgg19 , 1.2225649503884202
809 , resnet50 , 1.2248901285483056
821 , resnet50 , 1.2249432606717745
611 , resnet50 , 1.2254748860980103
793 , resnet50 , 1.2279735154616
588 , resnet50 , 1.2283456431202469
725 , resnet50 , 1.229834153754834
465 , resnet50 , 1.2319074219391257
789 , resnet50 , 1.2321200518301836
604 , resnet50 , 1.2326516772564193
324 , resnet50 , 1.233130069162004
584 , resnet50 , 1.233236434806124
363 , squeezenetv1 , 1.2332501545584176
624 , resnet50 , 1.2339806901234176
841 , resnet50 , 1.23727670692777
333 , resnet50 , 1.2375424689422967
813 , resnet50 , 1.2384994555478301
553 , resnet50 , 1.238552587671299
761 , resnet50 , 1.238605719794768
564 , resnet50 , 1.238765217562357
105 , resnet50 , 1.2389247153299459
745 , resnet50 , 1.2390842130975348
296 , resnet50 , 1.2395094728796505
777 , resnet50 , 1.2409448513907688
576 , resnet50 , 1.2412106134052956
473 , resnet50 , 1.2413169790494156
753 , resnet50 , 1.2415827410639424
169 , resnet50 , 1.242486494148825
260 , resnet50 , 1.242486494148825
696 , resnet50 , 1.2426991240398828
741 , resnet50 , 1.2431244852191807
737 , resnet50 , 1.2433371151102386
877 , resnet50 , 1.2437092427688854
630 , vgg19 , 1.244040097483661
729 , resnet50 , 1.2446129958537677
889 , resnet50 , 1.2449318899917634
521 , resnet50 , 1.2451977534034724
81 , resnet50 , 1.2467925282849974
600 , resnet50 , 1.2468988939291175
252 , resnet50 , 1.247643149246411
853 , resnet50 , 1.247802647014
905 , resnet50 , 1.247855779137469
749 , resnet50 , 1.2484405366871736
201 , resnet50 , 1.2488126643458204
663 , resnet50 , 1.2492911576485872
713 , resnet50 , 1.2493975232927073
481 , resnet50 , 1.2494506554161762
197 , resnet50 , 1.2496101531837651
353 , resnet50 , 1.2501417786100009
785 , resnet50 , 1.2507796682831744
849 , resnet50 , 1.2527998043439972
667 , resnet50 , 1.252852936467466
205 , resnet50 , 1.253171932002644
797 , resnet50 , 1.2537566895523486
137 , resnet50 , 1.2539161873199376
825 , resnet50 , 1.2542883149785844
829 , resnet50 , 1.2543946806227044
769 , resnet50 , 1.2544478127461733
153 , resnet50 , 1.2552452001869359
457 , resnet50 , 1.2557236934897027
477 , resnet50 , 1.257052706356701
529 , resnet50 , 1.2575843317829367
93 , resnet50 , 1.2579564594415835
628 , resnet50 , 1.2581690893326412
817 , resnet50 , 1.258700714758877
765 , resnet50 , 1.2589133446499348
733 , resnet50 , 1.2590197102940548
757 , resnet50 , 1.2593918379527016
805 , resnet50 , 1.260667718696231
469 , resnet50 , 1.2618372337956403
717 , resnet50 , 1.2618903659191092
592 , resnet50 , 1.2620498636866981
671 , resnet50 , 1.262209361454287
125 , resnet50 , 1.2623157270984071
288 , resnet50 , 1.262528356989465
901 , resnet50 , 1.2626346212364028
679 , resnet50 , 1.2630067488950496
177 , resnet50 , 1.2631131145391696
345 , resnet50 , 1.2641763653916411
149 , resnet50 , 1.264388995282699
433 , resnet50 , 1.2652395148469302
341 , resnet50 , 1.2652927483675813
185 , resnet50 , 1.2653458804910502
157 , resnet50 , 1.265718008149697
596 , resnet50 , 1.2667280254815174
833 , resnet50 , 1.2673128844284043
161 , resnet50 , 1.2673660165518732
181 , resnet50 , 1.2682697696367558
709 , resnet50 , 1.2685887651719336
165 , resnet50 , 1.2687481615423404
845 , resnet50 , 1.2688545271864604
485 , resnet50 , 1.2691735227216383
46 , resnet50 , 1.2693861526126962
857 , resnet50 , 1.269545650380285
917 , resnet50 , 1.269545650380285
322 , vgg19 , 1.2697033282463457
620 , resnet50 , 1.269917778038932
193 , resnet50 , 1.2700240422858697
881 , resnet50 , 1.2709277953707523
537 , resnet50 , 1.2710341610148723
390 , resnet50 , 1.271299923029399
893 , resnet50 , 1.271672050688046
101 , resnet50 , 1.2718846805791035
386 , resnet50 , 1.2720974118673436
54 , resnet50 , 1.273107429199164
687 , resnet50 , 1.2742769442985733
189 , resnet50 , 1.2743301778192244
861 , resnet50 , 1.2744364420661622
441 , resnet50 , 1.2748618032454602
921 , resnet50 , 1.274968067492398
217 , resnet50 , 1.2752870630275759
700 , resnet50 , 1.2765097102504541
608 , resnet50 , 1.276669208018043
304 , resnet50 , 1.276828705785632
337 , resnet50 , 1.2773603312118678
801 , resnet50 , 1.2778919566381035
461 , resnet50 , 1.2779450887615724
394 , resnet50 , 1.2783172164202192
213 , resnet50 , 1.278583079831928
489 , resnet50 , 1.278636211955397
649 , resnet50 , 1.278636211955397
837 , resnet50 , 1.2789019739699237
865 , resnet50 , 1.2792741016285705
316 , resnet50 , 1.2796994628078684
256 , resnet50 , 1.2807094801396888
300 , resnet50 , 1.2809221100307466
349 , resnet50 , 1.2814006033335135
897 , resnet50 , 1.2837928670529832
566 , vgg19 , 1.28444749558645
929 , resnet50 , 1.2856003732227481
653 , resnet50 , 1.2860787651283327
675 , resnet50 , 1.2860787651283327
869 , resnet50 , 1.2862382628959217
173 , resnet50 , 1.2865572584310996
933 , resnet50 , 1.2871420159808042
692 , googlenet , 1.2875259968062793
885 , resnet50 , 1.28756727576292
937 , resnet50 , 1.2878862712980979
382 , resnet50 , 1.2884178967243336
909 , resnet50 , 1.2884710288478025
398 , resnet50 , 1.2890557863975072
437 , resnet50 , 1.2912886537465702
432 , squeezenetv1 , 1.2944111716622537
145 , resnet50 , 1.2946909347978601
357 , resnet50 , 1.2953820579916848
97 , resnet50 , 1.296604705214563
873 , resnet50 , 1.298943836810564
264 , resnet50 , 1.3008044751037977
221 , resnet50 , 1.3009108407479177
913 , resnet50 , 1.302292985738385
209 , resnet50 , 1.3040473597846811
925 , resnet50 , 1.3060142623248527
998 , resnet50 , 1.3143606699798533
949 , resnet50 , 1.3235043636784343
574 , vgg19 , 1.3252822691280057
834 , vgg19 , 1.3331030847817336
67 , vgg19 , 1.3360304801913154
389 , vgg19 , 1.337098959544998
374 , resnet50 , 1.338761699080135
903 , vgg19 , 1.348103612174274
594 , vgg19 , 1.3501763382198522
527 , googlenet , 1.3522020267943569
392 , vgg19 , 1.352697796249106
842 , vgg19 , 1.3550055258022113
601 , vgg19 , 1.3605399684477428
605 , vgg19 , 1.3629545622389223
838 , vgg19 , 1.3632110038048886
558 , vgg19 , 1.3648777109566086
907 , vgg19 , 1.3681897687151396
396 , vgg19 , 1.3704548666919576
384 , vgg19 , 1.3707113082579239
290 , vgg19 , 1.3707753778926504
802 , vgg19 , 1.3715874156803665
458 , vgg19 , 1.3726343754620798
71 , vgg19 , 1.3758396504960668
286 , vgg19 , 1.3765874556219964
325 , vgg19 , 1.3768225406430536
912 , vgg19 , 1.3776559349756787
899 , vgg19 , 1.3790449255300539
597 , vgg19 , 1.3795362890900171
570 , vgg19 , 1.380839853464757
538 , vgg19 , 1.3818441001566526
59 , vgg19 , 1.3828269903036394
258 , squeezenetv1 , 1.384245999750659
400 , vgg19 , 1.3860322653376267
786 , vgg19 , 1.3863314199934105
498 , resnet50 , 1.3881485148304025
301 , vgg19 , 1.389750423503546
625 , vgg19 , 1.3909470421266814
561 , resnet50 , 1.3924014168431063
851 , vgg19 , 1.3926565438817493
855 , vgg19 , 1.394622324175723
66 , resnet50 , 1.3949531783301647
474 , vgg19 , 1.3949855484662332
426 , resnet50 , 1.3973985741731034
730 , vgg19 , 1.399793542530744
830 , vgg19 , 1.4045586604783769
822 , vgg19 , 1.4050073109485224
621 , vgg19 , 1.4094092046056448
859 , vgg19 , 1.4181274027131943
342 , vgg19 , 1.4200933460342282
51 , vgg19 , 1.420520639959465
402 , resnet50 , 1.4316876536864416
1 , squeezenetv1 , 1.4380620317573685
870 , vgg19 , 1.442017225113145
338 , vgg19 , 1.443512998392064
462 , vgg19 , 1.4459275921832437
106 , googlenet , 1.4490431811954858
62 , resnet50 , 1.4523142740767863
350 , vgg19 , 1.456333935500952
874 , vgg19 , 1.4568254620879757
654 , vgg19 , 1.4581075068907463
225 , resnet50 , 1.4584809465061928
939 , vgg19 , 1.4699241973077386
100 , vgg19 , 1.4722747214641916
50 , resnet50 , 1.4735256520168356
346 , vgg19 , 1.4874034696397151
978 , squeezenetv1 , 1.493290591984165
738 , vgg19 , 1.4948182663995848
790 , vgg19 , 1.4962926831335952
47 , vgg19 , 1.4968696359002542
130 , googlenet , 1.4975789821346033
557 , resnet50 , 1.5029769705705833
11 , resnet50 , 1.5047313446168793
953 , resnet50 , 1.505262970043115
294 , vgg19 , 1.5070195376519961
895 , vgg19 , 1.5091990464221186
977 , resnet50 , 1.5093563742882299
550 , resnet50 , 1.5154699145941675
482 , vgg19 , 1.5166992693616235
494 , resnet50 , 1.5225935736291076
518 , vgg19 , 1.5248193211846655
87 , googlenet , 1.5293982154393653
742 , vgg19 , 1.5355675322479752
63 , vgg19 , 1.5367855074160195
672 , squeezenetv1 , 1.537360502566926
378 , resnet50 , 1.53971144592686
118 , squeezenetv1 , 1.5445643156657072
734 , vgg19 , 1.5487516936473735
806 , vgg19 , 1.550226110381384
253 , vgg19 , 1.555696483392189
664 , squeezenetv1 , 1.5557229653097429
766 , vgg19 , 1.557875992162311
638 , vgg19 , 1.5719577805561211
434 , vgg19 , 1.5723210048466314
746 , vgg19 , 1.574073219691517
523 , googlenet , 1.5763201144145336
863 , vgg19 , 1.5771288358840818
888 , googlenet , 1.5803551441901948
334 , vgg19 , 1.5911036785262875
447 , googlenet , 1.5918837849854672
464 , googlenet , 1.6118284863866672
23 , resnet50 , 1.6129677667483555
685 , googlenet , 1.618745758820883
890 , vgg19 , 1.625186115767798
878 , vgg19 , 1.6266178194119907
882 , vgg19 , 1.6273442679930115
866 , vgg19 , 1.6282844450501806
554 , vgg19 , 1.6318529443746779
886 , vgg19 , 1.6319171770364647
798 , vgg19 , 1.634844653959577
871 , googlenet , 1.640189138447479
354 , vgg19 , 1.6415755522011832
941 , resnet50 , 1.6416749313819918
884 , squeezenetv1 , 1.6435801730663628
79 , googlenet , 1.646299294980247
261 , vgg19 , 1.6541188542262564
490 , vgg19 , 1.6553795424841182
406 , resnet50 , 1.655656284642981
887 , squeezenetv1 , 1.6557277002293438
330 , vgg19 , 1.6565120914725273
758 , vgg19 , 1.6675594571916208
114 , resnet50 , 1.6677239688844494
945 , resnet50 , 1.6694782415335634
770 , vgg19 , 1.6746964558406157
438 , vgg19 , 1.6806581924113837
262 , squeezenetv1 , 1.6828475415832695
486 , vgg19 , 1.6882867176474021
972 , vgg19 , 1.6902097848515583
282 , squeezenetv1 , 1.6911812694932362
642 , vgg19 , 1.6915987754059334
530 , vgg19 , 1.6931159052297613
522 , vgg19 , 1.6942057411283526
358 , vgg19 , 1.6946757481434072
413 , vgg19 , 1.6964066064433838
650 , vgg19 , 1.6975391554317927
240 , vgg19 , 1.6993340833664958
952 , vgg19 , 1.7014922355917093
99 , squeezenetv1 , 1.7040350607662609
994 , squeezenetv1 , 1.7051649755774463
442 , vgg19 , 1.7071548175066935
778 , vgg19 , 1.7082232968603759
517 , resnet50 , 1.708285985074132
31 , resnet50 , 1.7132832438013115
751 , googlenet , 1.7153562458522753
632 , resnet50 , 1.7156754061235988
641 , resnet50 , 1.715781873164901
580 , resnet50 , 1.7158881374118389
683 , resnet50 , 1.7162602650704857
569 , squeezenetv1 , 1.7163237599275873
750 , vgg19 , 1.7164286118359928
244 , vgg19 , 1.7164714879528709
968 , vgg19 , 1.7167919991535634
270 , vgg19 , 1.7186723532679018
549 , vgg19 , 1.7210655905141727
636 , resnet50 , 1.7212573210033009
121 , resnet50 , 1.7231179592965347
