id, model-name, radio
78 , vgg19 , 1.864831492784993
80 , squeezenetv1 , 3.8008852481121442
81 , resnet50 , 1.2467925282849974
83 , googlenet , 3.334678343258554
84 , squeezenetv1 , 3.6713594008056907
82 , vgg19 , 2.048491746999609
87 , googlenet , 1.5293982154393653
85 , resnet50 , 1.8370427633490152
88 , squeezenetv1 , 3.064409791598205
86 , vgg19 , 2.102724491930242
90 , googlenet , 3.1574822645598606
91 , resnet50 , 2.540739207765564
92 , squeezenetv1 , 3.0446349353414064
89 , vgg19 , 2.145760212300359
93 , resnet50 , 1.2579564594415835
95 , googlenet , 3.307124917045505
96 , squeezenetv1 , 2.0036254801178166
94 , vgg19 , 1.916350326241602
97 , resnet50 , 1.296604705214563
99 , squeezenetv1 , 1.7040350607662609
98 , googlenet , 3.0225963866363332
100 , vgg19 , 1.4722747214641916
101 , resnet50 , 1.2718846805791035
102 , googlenet , 1.1270463757956266
103 , squeezenetv1 , 2.4652289528950937
104 , vgg19 , 1.183140442432618
105 , resnet50 , 1.2389247153299459
106 , googlenet , 1.4490431811954858
107 , squeezenetv1 , 1.145675425504594
108 , vgg19 , 1.1703835749584566
110 , googlenet , 1.8870187264962264
109 , resnet50 , 1.8177452572228507
111 , squeezenetv1 , 1.1370592188918307
112 , vgg19 , 1.162135465379492
113 , googlenet , 1.140189138447479
114 , resnet50 , 1.6677239688844494
115 , squeezenetv1 , 2.4114130555944895
116 , vgg19 , 1.1600840958788226
118 , squeezenetv1 , 1.5445643156657072
117 , resnet50 , 1.7316239661163064
119 , googlenet , 1.9938898434672319
120 , vgg19 , 1.1719434993856326
122 , squeezenetv1 , 2.1026413375184725
121 , resnet50 , 1.7231179592965347
123 , googlenet , 2.0398894028023995
124 , vgg19 , 1.183268663215601
125 , resnet50 , 1.2623157270984071
126 , googlenet , 1.1377681205820822
127 , squeezenetv1 , 1.7431611225787167
128 , vgg19 , 1.1774778605176337
130 , googlenet , 1.4975789821346033
129 , resnet50 , 1.8034979391529706
131 , squeezenetv1 , 1.1718065240456796
132 , vgg19 , 1.202777866989808
134 , googlenet , 2.0184459132294883
133 , resnet50 , 1.8148213680771454
135 , squeezenetv1 , 1.1521728397872264
136 , vgg19 , 1.168674154716919
137 , resnet50 , 1.2539161873199376
138 , googlenet , 2.137537563158661
139 , squeezenetv1 , 1.1564104244474878
140 , vgg19 , 1.1807258486414385
142 , googlenet , 1.8028591099537918
141 , resnet50 , 1.8233271721025528
143 , squeezenetv1 , 1.1541503254129062
144 , vgg19 , 1.1862602097734396
145 , resnet50 , 1.2946909347978601
146 , googlenet , 1.1497578762241973
147 , squeezenetv1 , 2.130467577688547
148 , vgg19 , 1.1839738367652433
149 , resnet50 , 1.264388995282699
150 , googlenet , 1.126124036155626
151 , squeezenetv1 , 1.1133292566775668
152 , vgg19 , 1.1748281817053967
153 , resnet50 , 1.2552452001869359
154 , googlenet , 1.1226654549116757
155 , squeezenetv1 , 1.1331042476404711
156 , vgg19 , 1.1737384273203357
157 , resnet50 , 1.265718008149697
158 , googlenet , 1.1178234191808825
159 , squeezenetv1 , 1.154432938821808
160 , vgg19 , 1.1869440267781728
161 , resnet50 , 1.2673660165518732
162 , googlenet , 1.141111368141164
163 , squeezenetv1 , 1.1598004382932547
164 , vgg19 , 1.1833113763054188
165 , resnet50 , 1.2687481615423404
166 , googlenet , 1.1174775280725928
167 , squeezenetv1 , 1.1581054313703714
168 , vgg19 , 1.173546055389096
169 , resnet50 , 1.242486494148825
170 , googlenet , 1.1382292354289247
171 , squeezenetv1 , 1.1428503690644196
172 , vgg19 , 1.187050809502717
173 , resnet50 , 1.2865572584310996
174 , squeezenetv1 , 1.1530204106017208
175 , googlenet , 1.1154024013154857
176 , vgg19 , 1.1847217234047027
177 , resnet50 , 1.2631131145391696
178 , squeezenetv1 , 1.167286595388727
179 , googlenet , 1.1215125578482539
180 , vgg19 , 1.173546055389096
181 , resnet50 , 1.2682697696367558
182 , squeezenetv1 , 1.1551392029318515
183 , googlenet , 1.1290062788141806
184 , vgg19 , 1.1674775360937837
185 , resnet50 , 1.2653458804910502
186 , squeezenetv1 , 1.1751965378914466
187 , googlenet , 1.127968715435627
188 , vgg19 , 1.1763881061325727
189 , resnet50 , 1.2743301778192244
190 , squeezenetv1 , 1.1548565895229497
191 , googlenet , 1.1031819783036338
192 , vgg19 , 1.173375121516295
193 , resnet50 , 1.2700240422858697
194 , squeezenetv1 , 1.169405387718858
195 , googlenet , 1.1171316369643032
196 , vgg19 , 1.17031950532373
197 , resnet50 , 1.2496101531837651
198 , squeezenetv1 , 1.16389658154296
199 , googlenet , 1.1321189689498412
200 , vgg19 , 1.1750419101815452
201 , resnet50 , 1.2488126643458204
202 , googlenet , 1.13696111462695
203 , squeezenetv1 , 2.3736993872960155
204 , vgg19 , 1.1752342005992549
205 , resnet50 , 1.253171932002644
206 , squeezenetv1 , 1.1446866826917539
207 , googlenet , 1.12808393917418
208 , vgg19 , 1.1802984732026716
209 , resnet50 , 1.3040473597846811
210 , squeezenetv1 , 1.1691229090160615
211 , googlenet , 1.1366152235186604
212 , vgg19 , 1.1690160224625206
213 , resnet50 , 1.278583079831928
214 , googlenet , 1.1336177571215527
215 , squeezenetv1 , 1.1650266310602508
216 , vgg19 , 1.1789309207067353
217 , resnet50 , 1.2752870630275759
218 , squeezenetv1 , 1.1952540075571472
219 , googlenet , 1.902005948535449
220 , vgg19 , 1.169507467536014
221 , resnet50 , 1.3009108407479177
222 , squeezenetv1 , 1.1751965378914466
223 , googlenet , 1.1178234191808825
224 , vgg19 , 1.1882902227292
225 , resnet50 , 1.4584809465061928
226 , squeezenetv1 , 1.1689816023116106
227 , googlenet , 1.1154024013154857
228 , vgg19 , 1.174806825160488
229 , resnet50 , 2.109388294121184
230 , squeezenetv1 , 1.1562691177430369
231 , googlenet , 1.121397334109701
233 , resnet50 , 1.8908420802767576
232 , vgg19 , 1.725659856102535
234 , squeezenetv1 , 1.1948302221499
235 , googlenet , 1.126008812417073
237 , resnet50 , 1.8941380970811097
236 , vgg19 , 1.734014829919574
238 , squeezenetv1 , 1.1857903648359949
239 , googlenet , 1.131311962994709
241 , resnet50 , 2.062872133995971
240 , vgg19 , 1.6993340833664958
242 , squeezenetv1 , 1.1516078823816336
243 , googlenet , 1.1306202907244451
245 , resnet50 , 2.094715716269188
244 , vgg19 , 1.7164714879528709
246 , squeezenetv1 , 1.1712415666400868
247 , googlenet , 1.1367304472572133
249 , resnet50 , 1.92449316871974
248 , vgg19 , 1.7439723597400763
250 , squeezenetv1 , 1.055558186066445
251 , googlenet , 1.1324648600581309
252 , resnet50 , 1.247643149246411
253 , vgg19 , 1.555696483392189
254 , squeezenetv1 , 2.8440605080966117
255 , googlenet , 1.1403043621860318
256 , resnet50 , 1.2807094801396888
258 , squeezenetv1 , 1.384245999750659
257 , vgg19 , 1.76910151385298
259 , googlenet , 1.129236836237602
260 , resnet50 , 1.242486494148825
262 , squeezenetv1 , 1.6828475415832695
261 , vgg19 , 1.6541188542262564
263 , googlenet , 1.1291215025527335
264 , resnet50 , 1.3008044751037977
266 , squeezenetv1 , 2.135269985048296
265 , vgg19 , 1.7762598690468834
267 , googlenet , 1.1238183519750975
269 , squeezenetv1 , 3.3010030149246954
268 , resnet50 , 1.7406081620472984
270 , vgg19 , 1.7186723532679018
271 , googlenet , 1.1366152235186604
273 , squeezenetv1 , 3.237440592081827
274 , resnet50 , 2.25770844193394
272 , vgg19 , 1.916457108966146
275 , googlenet , 1.1386903502757673
278 , squeezenetv1 , 2.608456027582961
277 , resnet50 , 1.9072688293806852
276 , vgg19 , 1.9115211386592426
279 , googlenet , 1.1352317690318172
282 , squeezenetv1 , 1.6911812694932362
281 , resnet50 , 2.721328197633653
280 , vgg19 , 1.921350529210292
283 , googlenet , 1.1242794668219402
285 , squeezenetv1 , 2.0848439668873535
284 , resnet50 , 1.7304542482225327
286 , vgg19 , 1.3765874556219964
287 , googlenet , 1.125547587623915
288 , resnet50 , 1.262528356989465
289 , squeezenetv1 , 2.4383917249500695
290 , vgg19 , 1.3707753778926504
291 , googlenet , 1.136384666095239
293 , squeezenetv1 , 2.3691794586390627
292 , resnet50 , 1.7397043075652336
294 , vgg19 , 1.5070195376519961
295 , googlenet , 1.1322343026347095
296 , resnet50 , 1.2395094728796505
297 , squeezenetv1 , 1.1840953579131115
298 , vgg19 , 1.1933117822427992
299 , googlenet , 1.1570210397667027
300 , resnet50 , 1.2809221100307466
302 , squeezenetv1 , 3.841565144849138
301 , vgg19 , 1.389750423503546
303 , googlenet , 1.1330413085898416
304 , resnet50 , 1.276828705785632
305 , squeezenetv1 , 1.1578228179614696
306 , vgg19 , 1.1728196068080752
308 , googlenet , 2.0170625686889605
307 , resnet50 , 1.818648908910551
309 , squeezenetv1 , 1.1425678903616232
310 , vgg19 , 1.1648492138264555
312 , googlenet , 2.00760894470448
311 , resnet50 , 1.7965869100090883
313 , squeezenetv1 , 1.142709197066074
314 , vgg19 , 1.1667510059992328
315 , googlenet , 1.138459792852346
316 , resnet50 , 1.2796994628078684
317 , squeezenetv1 , 1.1598004382932547
318 , vgg19 , 1.1659176116666077
319 , googlenet , 1.1415725929343221
320 , resnet50 , 1.75187825605364
321 , squeezenetv1 , 1.2140402557072114
322 , vgg19 , 1.2697033282463457
323 , googlenet , 1.1275074906424691
324 , resnet50 , 1.233130069162004
326 , squeezenetv1 , 3.8284288748733175
325 , vgg19 , 1.3768225406430536
327 , googlenet , 1.1306202907244451
329 , squeezenetv1 , 2.8269692668694306
328 , resnet50 , 1.7386412595071266
330 , vgg19 , 1.6565120914725273
331 , googlenet , 1.1596726150555208
332 , squeezenetv1 , 1.1685578169043636
333 , resnet50 , 1.2375424689422967
334 , vgg19 , 1.5911036785262875
335 , googlenet , 1.157366820928677
336 , squeezenetv1 , 1.1582466033687169
337 , resnet50 , 1.2773603312118678
338 , vgg19 , 1.443512998392064
339 , googlenet , 1.1418031503577433
340 , squeezenetv1 , 1.148076696537521
341 , resnet50 , 1.2652927483675813
342 , vgg19 , 1.4200933460342282
343 , googlenet , 1.1393821324923465
344 , squeezenetv1 , 1.1573991672603277
345 , resnet50 , 1.2641763653916411
346 , vgg19 , 1.4874034696397151
347 , googlenet , 1.160479621010653
348 , squeezenetv1 , 2.4474315822639747
349 , resnet50 , 1.2814006033335135
350 , vgg19 , 1.456333935500952
351 , googlenet , 1.131311962994709
352 , squeezenetv1 , 1.1527379318989244
353 , resnet50 , 1.2501417786100009
354 , vgg19 , 1.6415755522011832
355 , googlenet , 1.1680885657151325
356 , squeezenetv1 , 2.044446548853156
357 , resnet50 , 1.2953820579916848
358 , vgg19 , 1.6946757481434072
359 , squeezenetv1 , 1.192994043228671
360 , googlenet , 1.139036241384057
362 , resnet50 , 1.900570531525043
361 , vgg19 , 1.7233093319460817
363 , squeezenetv1 , 1.2332501545584176
364 , googlenet , 2.118860982559436
366 , resnet50 , 2.2004535090370747
365 , vgg19 , 1.7242922220930685
367 , googlenet , 1.1467604098270896
368 , squeezenetv1 , 1.1685578169043636
369 , vgg19 , 1.170618659979514
370 , resnet50 , 2.176212079101564
371 , googlenet , 1.1324648600581309
372 , squeezenetv1 , 1.15090161827159
373 , vgg19 , 1.181879754174756
374 , resnet50 , 1.338761699080135
375 , googlenet , 1.1263547035253627
376 , squeezenetv1 , 1.163049145434571
377 , vgg19 , 1.1937391576815661
378 , resnet50 , 1.53971144592686
379 , googlenet , 1.1414572592494536
380 , squeezenetv1 , 1.1564104244474878
381 , vgg19 , 1.1698921298849632
382 , resnet50 , 1.2884178967243336
383 , googlenet , 1.1330413085898416
385 , squeezenetv1 , 3.487028643973582
384 , vgg19 , 1.3707113082579239
386 , resnet50 , 1.2720974118673436
387 , googlenet , 1.116209407270618
388 , squeezenetv1 , 1.1973727998872778
389 , vgg19 , 1.337098959544998
390 , resnet50 , 1.271299923029399
391 , googlenet , 1.1321189689498412
393 , squeezenetv1 , 2.848298092756873
392 , vgg19 , 1.352697796249106
394 , resnet50 , 1.2783172164202192
395 , googlenet , 1.1215125578482539
397 , squeezenetv1 , 2.9193464032830034
396 , vgg19 , 1.3704548666919576
398 , resnet50 , 1.2890557863975072
399 , googlenet , 1.1296979510844445
401 , squeezenetv1 , 2.879090291953257
400 , vgg19 , 1.3860322653376267
402 , resnet50 , 1.4316876536864416
403 , googlenet , 1.1315425204181302
404 , squeezenetv1 , 1.1771740235171266
405 , vgg19 , 1.1840806194897873
406 , resnet50 , 1.655656284642981
407 , googlenet , 1.1388056839606358
408 , squeezenetv1 , 1.1653091097630472
409 , vgg19 , 1.171195612746173
410 , resnet50 , 1.9324141137982604
411 , googlenet , 1.1419183740962962
412 , squeezenetv1 , 1.172654094860174
414 , resnet50 , 1.934859611038381
413 , vgg19 , 1.6964066064433838
415 , googlenet , 1.131196739256156
416 , squeezenetv1 , 1.1629078387301202
418 , resnet50 , 1.7705911060272816
417 , vgg19 , 1.737220104953561
419 , googlenet , 1.079202247126773
420 , squeezenetv1 , 1.1593766528860077
422 , resnet50 , 2.0521866961421518
421 , vgg19 , 1.734955006976743
423 , googlenet , 1.0840442828575663
424 , squeezenetv1 , 1.157681645963124
426 , resnet50 , 1.3973985741731034
425 , vgg19 , 1.7282025891631674
427 , googlenet , 1.0483053534620115
428 , squeezenetv1 , 1.1551392029318515
430 , resnet50 , 1.860433673720294
429 , vgg19 , 1.728544456908769
431 , googlenet , 1.1510261069724874
432 , squeezenetv1 , 1.2944111716622537
433 , resnet50 , 1.2652395148469302
434 , vgg19 , 1.5723210048466314
435 , googlenet , 1.1518331129276198
436 , squeezenetv1 , 2.0524977980603265
437 , resnet50 , 1.2912886537465702
438 , vgg19 , 1.6806581924113837
439 , googlenet , 1.0964952632928393
440 , squeezenetv1 , 1.1743491017830576
441 , resnet50 , 1.2748618032454602
442 , vgg19 , 1.7071548175066935
443 , googlenet , 1.1088310199895595
444 , squeezenetv1 , 1.1646028456530038
446 , resnet50 , 2.1790828361238006
445 , vgg19 , 1.746237457716894
447 , googlenet , 1.5918837849854672
448 , squeezenetv1 , 1.1682753382015671
450 , resnet50 , 2.219804350081072
449 , vgg19 , 1.732198545439962
451 , googlenet , 2.275651464902717
452 , squeezenetv1 , 1.114459238841805
454 , resnet50 , 2.2485646468381773
453 , vgg19 , 1.734698565410777
455 , squeezenetv1 , 1.1082443032619689
456 , googlenet , 1.1399584710777422
457 , resnet50 , 1.2557236934897027
458 , vgg19 , 1.3726343754620798
459 , googlenet , 1.1816924432138276
460 , squeezenetv1 , 2.3198832205832005
461 , resnet50 , 1.2779450887615724
462 , vgg19 , 1.4459275921832437
463 , squeezenetv1 , 1.1857903648359949
464 , googlenet , 1.6118284863866672
465 , resnet50 , 1.2319074219391257
466 , vgg19 , 1.174935045943471
467 , googlenet , 1.1543693545315694
468 , squeezenetv1 , 1.7598285783986503
469 , resnet50 , 1.2618372337956403
470 , vgg19 , 1.1679476246223681
471 , googlenet , 1.1484897554222224
472 , squeezenetv1 , 1.972550532806426
473 , resnet50 , 1.2413169790494156
474 , vgg19 , 1.3949855484662332
475 , squeezenetv1 , 1.1718065240456796
476 , googlenet , 1.1054876624841623
477 , resnet50 , 1.257052706356701
478 , vgg19 , 1.1880979323114906
479 , squeezenetv1 , 1.214746519817255
480 , googlenet , 2.1234725708131235
481 , resnet50 , 1.2494506554161762
482 , vgg19 , 1.5166992693616235
483 , googlenet , 1.1979478960013406
484 , squeezenetv1 , 1.1828240016913698
485 , resnet50 , 1.2691735227216383
486 , vgg19 , 1.6882867176474021
487 , googlenet , 1.2019829257770016
488 , squeezenetv1 , 1.1785865517372136
489 , resnet50 , 1.278636211955397
490 , vgg19 , 1.6553795424841182
491 , googlenet , 1.2100530952746393
492 , squeezenetv1 , 1.1730778802674213
494 , resnet50 , 1.5225935736291076
493 , vgg19 , 1.7394209702685919
495 , googlenet , 1.1773115223298767
496 , squeezenetv1 , 1.1677103807959743
498 , resnet50 , 1.3881485148304025
497 , vgg19 , 1.749015275798584
499 , googlenet , 1.179847873880142
500 , squeezenetv1 , 1.164037888247411
502 , resnet50 , 1.8765416300834084
501 , vgg19 , 1.7282025891631674
503 , googlenet , 1.1291215025527335
504 , squeezenetv1 , 1.1651678030585964
506 , resnet50 , 1.7970123725855682
505 , vgg19 , 1.7248691748597273
507 , googlenet , 1.144915840493404
508 , squeezenetv1 , 1.1966665357772344
510 , resnet50 , 2.12974905109982
509 , vgg19 , 1.8070302485298628
511 , googlenet , 1.1875720423231744
512 , squeezenetv1 , 1.1773153302215773
514 , resnet50 , 2.081159521393132
513 , vgg19 , 1.7243135786379773
515 , googlenet , 1.1724694865990835
516 , squeezenetv1 , 1.1990678068101615
517 , resnet50 , 1.708285985074132
518 , vgg19 , 1.5248193211846655
519 , googlenet , 1.1881484908548854
520 , squeezenetv1 , 1.183247787098617
521 , resnet50 , 1.2451977534034724
522 , vgg19 , 1.6942057411283526
523 , googlenet , 1.5763201144145336
524 , squeezenetv1 , 1.1507604462732444
526 , resnet50 , 2.0580344744335624
527 , googlenet , 1.3522020267943569
525 , vgg19 , 1.9646640476912842
528 , squeezenetv1 , 1.1417204542532342
529 , resnet50 , 1.2575843317829367
530 , vgg19 , 1.6931159052297613
531 , googlenet , 2.5578742011850455
532 , squeezenetv1 , 1.1655915884658437
533 , resnet50 , 1.2156932013290738
534 , vgg19 , 1.182478063486324
535 , googlenet , 1.1850358007192248
536 , squeezenetv1 , 1.1675690740915234
537 , resnet50 , 1.2710341610148723
538 , vgg19 , 1.3818441001566526
539 , googlenet , 1.159903172478942
540 , squeezenetv1 , 1.1691229090160615
542 , resnet50 , 2.2283632862299485
541 , vgg19 , 1.7402330080563082
543 , googlenet , 2.5938437979503366
544 , squeezenetv1 , 1.1703941305316978
546 , resnet50 , 1.7406081620472984
545 , vgg19 , 1.732027530053631
547 , googlenet , 1.1936823088022581
548 , squeezenetv1 , 1.1592353461815568
550 , resnet50 , 1.5154699145941675
549 , vgg19 , 1.7210655905141727
551 , googlenet , 1.1880332671163325
552 , squeezenetv1 , 1.173642837673014
553 , resnet50 , 1.238552587671299
554 , vgg19 , 1.6318529443746779
555 , googlenet , 1.1919529632071253
556 , squeezenetv1 , 1.1794341225517082
557 , resnet50 , 1.5029769705705833
558 , vgg19 , 1.3648777109566086
559 , googlenet , 1.1575974882984137
560 , squeezenetv1 , 1.1915815150085838
561 , resnet50 , 1.3924014168431063
562 , vgg19 , 1.1813882275877325
563 , googlenet , 1.202674707993581
564 , resnet50 , 1.238765217562357
565 , squeezenetv1 , 1.1541503254129062
566 , vgg19 , 1.28444749558645
567 , googlenet , 1.1514872218193302
569 , squeezenetv1 , 1.7163237599275873
568 , resnet50 , 1.7259887163187713
570 , vgg19 , 1.380839853464757
571 , googlenet , 1.09741760293284
573 , squeezenetv1 , 2.2845708233176536
572 , resnet50 , 1.7292316009996545
574 , vgg19 , 1.3252822691280057
575 , googlenet , 1.1155176250540386
576 , resnet50 , 1.2412106134052956
577 , squeezenetv1 , 2.162248654403876
578 , vgg19 , 1.1707468807624972
579 , googlenet , 1.1224348974882545
581 , squeezenetv1 , 3.2569331043419347
580 , resnet50 , 1.7158881374118389
582 , vgg19 , 1.181345514497915
583 , googlenet , 1.1264699272639156
584 , resnet50 , 1.233236434806124
585 , squeezenetv1 , 1.1558453323357898
586 , vgg19 , 1.1766872607883565
587 , googlenet , 1.1340788719683952
588 , resnet50 , 1.2283456431202469
589 , squeezenetv1 , 1.1750553658931011
590 , vgg19 , 1.1955340856162693
591 , googlenet , 1.1122896012335097
592 , resnet50 , 1.2620498636866981
593 , squeezenetv1 , 1.1887565932745148
594 , vgg19 , 1.3501763382198522
595 , googlenet , 1.1413419255645854
596 , resnet50 , 1.2667280254815174
598 , squeezenetv1 , 2.0523564913558756
597 , vgg19 , 1.3795362890900171
599 , googlenet , 1.1264699272639156
600 , resnet50 , 1.2468988939291175
602 , squeezenetv1 , 2.633316039314516
601 , vgg19 , 1.3605399684477428
603 , googlenet , 1.1371916720503712
604 , resnet50 , 1.2326516772564193
606 , squeezenetv1 , 2.787278112945277
605 , vgg19 , 1.3629545622389223
607 , googlenet , 1.136384666095239
608 , resnet50 , 1.276669208018043
609 , squeezenetv1 , 1.1566929031502842
610 , vgg19 , 1.1942092462101508
611 , resnet50 , 1.2254748860980103
612 , googlenet , 1.164514650786314
613 , squeezenetv1 , 2.0355478635375963
614 , vgg19 , 1.2078849341965725
616 , googlenet , 2.644915840493404
615 , resnet50 , 1.8177452572228507
617 , squeezenetv1 , 1.1905927721957439
618 , vgg19 , 1.198611058353743
619 , googlenet , 1.1351164353469487
620 , resnet50 , 1.269917778038932
622 , squeezenetv1 , 3.6606244018627967
621 , vgg19 , 1.4094092046056448
623 , googlenet , 1.1295827273458916
624 , resnet50 , 1.2339806901234176
626 , squeezenetv1 , 2.9980225817273727
625 , vgg19 , 1.3909470421266814
627 , googlenet , 1.1264699272639156
628 , resnet50 , 1.2581690893326412
629 , squeezenetv1 , 1.1811291294745916
630 , vgg19 , 1.244040097483661
631 , googlenet , 1.1397279136543208
633 , squeezenetv1 , 1.8534770710339643
632 , resnet50 , 1.7156754061235988
634 , vgg19 , 1.184657572256446
635 , googlenet , 1.1386903502757673
637 , squeezenetv1 , 2.305899649205096
636 , resnet50 , 1.7212573210033009
638 , vgg19 , 1.5719577805561211
639 , googlenet , 1.1339636482298423
640 , squeezenetv1 , 1.2013277711386376
641 , resnet50 , 1.715781873164901
642 , vgg19 , 1.6915987754059334
643 , googlenet , 1.1291215025527335
646 , squeezenetv1 , 2.819200496365057
645 , resnet50 , 2.5447794798872097
644 , vgg19 , 1.9200256082906433
647 , googlenet , 1.1344247630766848
648 , squeezenetv1 , 1.1706766092344942
649 , resnet50 , 1.278636211955397
650 , vgg19 , 1.6975391554317927
651 , googlenet , 1.1337329808601055
652 , squeezenetv1 , 1.1627666667317746
653 , resnet50 , 1.2860787651283327
654 , vgg19 , 1.4581075068907463
655 , googlenet , 1.131196739256156
657 , squeezenetv1 , 2.839540579439659
656 , resnet50 , 1.7486355741671211
658 , vgg19 , 1.2151074405387328
660 , googlenet , 2.652063670351041
659 , resnet50 , 1.8174262616876729
661 , squeezenetv1 , 2.3465795459420895
662 , vgg19 , 1.2117739447217626
663 , resnet50 , 1.2492911576485872
664 , squeezenetv1 , 1.5557229653097429
665 , googlenet , 1.9495042960423286
666 , vgg19 , 1.2161971949237937
667 , resnet50 , 1.252852936467466
668 , squeezenetv1 , 2.1804699451483476
669 , googlenet , 1.120244437046279
670 , vgg19 , 1.1793155015421546
671 , resnet50 , 1.262209361454287
672 , squeezenetv1 , 1.537360502566926
673 , googlenet , 1.1201291033614107
674 , vgg19 , 1.1804266939856547
675 , resnet50 , 1.2860787651283327
676 , squeezenetv1 , 1.1600829169960511
677 , googlenet , 1.1180539766043036
678 , vgg19 , 1.200256408960554
679 , resnet50 , 1.2630067488950496
680 , squeezenetv1 , 2.4204529129083943
681 , googlenet , 2.6513718881344617
682 , vgg19 , 1.171152818142825
684 , squeezenetv1 , 1.1646028456530038
683 , resnet50 , 1.7162602650704857
685 , googlenet , 1.618745758820883
686 , vgg19 , 1.1691655997904125
687 , resnet50 , 1.2742769442985733
688 , googlenet , 1.1351164353469487
689 , squeezenetv1 , 2.5645275584107563
690 , vgg19 , 1.188311579274109
692 , googlenet , 1.2875259968062793
691 , resnet50 , 1.7947262717158543
693 , squeezenetv1 , 2.314939506519001
694 , vgg19 , 1.174657247832596
695 , googlenet , 1.1262393698404942
696 , resnet50 , 1.2426991240398828
697 , squeezenetv1 , 2.3888131428975163
698 , vgg19 , 1.1484169827897224
699 , googlenet , 1.1288909451293123
700 , resnet50 , 1.2765097102504541
701 , squeezenetv1 , 2.456047923582843
702 , vgg19 , 1.1610669860258094
703 , googlenet , 1.1392667988074783
705 , squeezenetv1 , 3.1319271856924336
704 , resnet50 , 1.7262014476070113
706 , vgg19 , 1.1763453115292248
707 , googlenet , 1.1528706763061731
708 , squeezenetv1 , 1.1646028456530038
709 , resnet50 , 1.2685887651719336
710 , vgg19 , 1.1914740597047482
711 , googlenet , 1.1383444591674776
712 , squeezenetv1 , 1.1573991672603277
713 , resnet50 , 1.2493975232927073
714 , vgg19 , 1.178118882919019
715 , googlenet , 1.8958957920026809
716 , squeezenetv1 , 1.1795752945500537
717 , resnet50 , 1.2618903659191092
718 , vgg19 , 1.1877987776557066
719 , googlenet , 1.1851510244577776
720 , squeezenetv1 , 1.1636141028401636
721 , resnet50 , 1.2184575927071901
722 , vgg19 , 1.1739948688863018
723 , googlenet , 2.6558682526495963
724 , squeezenetv1 , 1.2004802003241433
725 , resnet50 , 1.229834153754834
726 , vgg19 , 1.164913283461182
727 , googlenet , 1.1906848424051504
