id, model-name, radio
103 , resnet50 , 1.0257820511518818
104 , googlenet , 2.2288480667127506
105 , vgg19 , 1.0
106 , resnet50 , 1.0617668619467768
107 , squeezenetv1 , 2.5071008902936174
108 , googlenet , 2.8769852539688623
109 , resnet50 , 1.0476071925353585
110 , vgg19 , 1.4035146651707007
111 , googlenet , 7.727437992680547
112 , squeezenetv1 , 1.157584216095438
113 , resnet50 , 1.0529836228690947
114 , googlenet , 1.0952204207470233
115 , vgg19 , 1.0
116 , resnet50 , 1.855084423957519
118 , squeezenetv1 , 3.4598211208370975
117 , googlenet , 3.6645018600152097
119 , resnet50 , 1.0137516118224
120 , googlenet , 1.1114739353152758
121 , vgg19 , 1.0
122 , squeezenetv1 , 3.2506010173189313
123 , resnet50 , 1.6979966697464743
124 , googlenet , 1.9306069247837008
126 , vgg19 , 1.518831836358865
125 , googlenet , 9.20316861359831
127 , resnet50 , 4.471547247971896
128 , squeezenetv1 , 2.2435682157091046
129 , googlenet , 3.414130722244771
130 , resnet50 , 1.8573201612330061
131 , vgg19 , 1.0
132 , resnet50 , 1.1123905737580084
134 , squeezenetv1 , 3.030627445334653
133 , googlenet , 3.3897504503923925
135 , resnet50 , 1.0156147262186392
136 , googlenet , 1.1179307716979567
137 , vgg19 , 1.0
138 , squeezenetv1 , 3.9242705845592
139 , resnet50 , 1.0633106578266034
140 , googlenet , 1.1330711118335273
141 , resnet50 , 1.0208314465281092
142 , squeezenetv1 , 8.588229628015098
143 , vgg19 , 1.3867871764793862
144 , googlenet , 7.137968760832482
145 , resnet50 , 1.0391964748048046
146 , googlenet , 1.117374131397475
147 , resnet50 , 1.0241318496106244
148 , squeezenetv1 , 2.4963474218275055
149 , vgg19 , 1.0
150 , googlenet , 5.698864498377696
151 , resnet50 , 1.028656526992314
152 , googlenet , 1.0959996959340415
153 , squeezenetv1 , 1.1157946403755639
154 , vgg19 , 1.0
156 , googlenet , 7.433761237514477
155 , resnet50 , 4.113135616452265
157 , resnet50 , 1.0322763501233616
158 , googlenet , 2.470313172012045
159 , squeezenetv1 , 1.1302237294190756
160 , vgg19 , 1.0
161 , resnet50 , 1.100839264501325
162 , googlenet , 2.581749948428757
163 , squeezenetv1 , 1.1458777656889894
166 , vgg19 , 1.4776154862176138
164 , googlenet , 9.631549136432506
165 , resnet50 , 4.601274025037821
167 , resnet50 , 1.0484588439552853
168 , googlenet , 2.044270474738903
169 , squeezenetv1 , 1.1171558947859126
170 , vgg19 , 1.0
171 , resnet50 , 3.7382753754150126
172 , googlenet , 4.216453769181025
173 , resnet50 , 1.0336071316160866
174 , squeezenetv1 , 2.6791595013441833
175 , googlenet , 1.362178972331378
176 , vgg19 , 1.0
177 , resnet50 , 1.1289989948320152
178 , googlenet , 1.1002300772830773
179 , squeezenetv1 , 1.1181087469098836
180 , resnet50 , 1.0470748596318444
182 , googlenet , 6.786737330859329
181 , vgg19 , 1.2982003957243315
183 , resnet50 , 1.0210975622138063
184 , googlenet , 1.0288703408182325
185 , vgg19 , 1.0
186 , squeezenetv1 , 11.227232773335823
187 , resnet50 , 3.7441841386522627
188 , googlenet , 6.488050706820643
189 , resnet50 , 1.8720654679107736
190 , googlenet , 3.3374275361664907
191 , squeezenetv1 , 1.12940692484632
192 , vgg19 , 1.0
193 , resnet50 , 1.6278367566579688
194 , googlenet , 1.8265176304640967
195 , resnet50 , 1.034458884568133
196 , googlenet , 3.283546071566552
197 , squeezenetv1 , 2.3328644798926783
198 , vgg19 , 1.0
199 , resnet50 , 1.094185255505579
200 , googlenet , 2.620602655757097
201 , squeezenetv1 , 1.1209673032817966
202 , vgg19 , 1.0
203 , resnet50 , 3.514700835609345
204 , googlenet , 6.014138005388889
205 , resnet50 , 1.0297743956300576
206 , googlenet , 1.1102492841869034
207 , squeezenetv1 , 1.1326738835046108
208 , vgg19 , 1.0
209 , resnet50 , 2.885710572539623
210 , googlenet , 1.325552826204965
211 , resnet50 , 1.0240253424170735
212 , squeezenetv1 , 1.121239658016959
213 , googlenet , 1.0805254565528073
214 , vgg19 , 1.0
215 , resnet50 , 1.0964209927810662
216 , googlenet , 1.1541115418830155
217 , squeezenetv1 , 1.1360768897141171
218 , resnet50 , 1.014390350387345
219 , vgg19 , 1.0
220 , googlenet , 3.9846739715398933
221 , resnet50 , 1.0387174462641258
222 , googlenet , 1.1035698129176859
223 , squeezenetv1 , 1.1160669951107263
224 , vgg19 , 1.0
225 , resnet50 , 3.638518443309541
226 , googlenet , 5.386707667441447
227 , resnet50 , 1.0273257454995888
228 , squeezenetv1 , 2.7085621292688002
229 , googlenet , 2.6171515495950795
230 , vgg19 , 1.0
231 , resnet50 , 1.094185255505579
232 , googlenet , 1.1599004736060874
233 , squeezenetv1 , 3.30654745716352
234 , resnet50 , 1.762034906742748
235 , vgg19 , 1.0
236 , googlenet , 3.3864108209260655
237 , resnet50 , 1.041112893563879
238 , googlenet , 1.117485501924884
239 , squeezenetv1 , 1.1487363220609024
240 , vgg19 , 1.0
241 , resnet50 , 2.0403320100313733
242 , googlenet , 1.8556850301342742
243 , resnet50 , 1.0248238925384046
244 , squeezenetv1 , 1.1317210313806398
246 , vgg19 , 1.1718654795420749
245 , googlenet , 6.486047099010097
247 , resnet50 , 1.6189470103867358
248 , googlenet , 1.111696570201812
249 , squeezenetv1 , 1.1217841078545523
250 , resnet50 , 1.0439341665735955
251 , vgg19 , 1.0
252 , googlenet , 1.1865073066603928
253 , resnet50 , 1.0537288686275903
254 , squeezenetv1 , 1.125459338982855
255 , googlenet , 1.0879842030090427
256 , resnet50 , 1.0262078768618452
257 , vgg19 , 1.257110860654035
258 , googlenet , 1.1631289448815687
259 , resnet50 , 1.02881623701658
260 , squeezenetv1 , 1.1242342619400874
261 , vgg19 , 1.0
262 , googlenet , 8.010427423946616
263 , resnet50 , 3.117429815922267
264 , googlenet , 1.117485501924884
265 , squeezenetv1 , 1.0727800525211053
266 , resnet50 , 1.022747763755064
267 , vgg19 , 1.0
268 , googlenet , 2.364442586263587
269 , resnet50 , 1.1233031444497468
270 , squeezenetv1 , 1.7795271542733795
271 , googlenet , 2.012653985148544
272 , vgg19 , 1.0
273 , resnet50 , 3.376723152369252
274 , googlenet , 1.1337390164931365
275 , resnet50 , 1.0311052786549024
276 , squeezenetv1 , 1.12940692484632
277 , vgg19 , 1.0
278 , googlenet , 6.345887980359717
279 , resnet50 , 1.8802099684235107
280 , googlenet , 1.1023452679575951
282 , squeezenetv1 , 3.2725168758029954
281 , resnet50 , 1.662863510371506
283 , vgg19 , 1.0
284 , googlenet , 1.2023155514555723
285 , resnet50 , 1.0356831588673077
286 , googlenet , 1.0886522138369334
287 , squeezenetv1 , 1.1257316937180173
289 , vgg19 , 1.2744940445722706
288 , resnet50 , 3.714959945578784
290 , googlenet , 1.2204616218118063
291 , resnet50 , 1.0514931313521032
292 , squeezenetv1 , 1.6843775999783985
293 , googlenet , 1.1090247392268124
294 , vgg19 , 1.0
295 , resnet50 , 2.451017453371374
296 , googlenet , 1.0543638932715744
297 , squeezenetv1 , 3.0943327497222253
298 , resnet50 , 1.6501942309449595
299 , vgg19 , 1.0
300 , googlenet , 3.1811265919801115
301 , resnet50 , 1.0752345899625346
302 , googlenet , 1.1123644748614212
303 , squeezenetv1 , 1.0397023232845515
304 , resnet50 , 1.0583600532028308
305 , vgg19 , 1.1173684775649053
306 , googlenet , 1.2020929165690362
307 , resnet50 , 1.0282839041130662
308 , squeezenetv1 , 1.0844865678357365
310 , vgg19 , 1.0977647391663263
309 , googlenet , 6.968643091858177
311 , resnet50 , 2.702379303692723
312 , googlenet , 1.1222725235744015
313 , resnet50 , 1.0591052989613263
314 , squeezenetv1 , 1.0614818745846688
315 , vgg19 , 1.0
316 , googlenet , 1.198419175520482
317 , resnet50 , 1.0503220598836442
318 , squeezenetv1 , 1.0369798793720366
319 , googlenet , 3.5076441693600673
320 , resnet50 , 1.9036322100496492
321 , vgg19 , 1.0
322 , resnet50 , 1.942704409539958
323 , googlenet , 3.584570308829729
324 , squeezenetv1 , 1.0575343536293864
325 , vgg19 , 1.2952820356690782
326 , resnet50 , 3.792625519082962
327 , googlenet , 6.894166466981824
328 , resnet50 , 1.020192707963164
329 , googlenet , 1.0926598541311512
330 , squeezenetv1 , 2.042923911123043
331 , vgg19 , 1.0
333 , googlenet , 5.9841917552048205
332 , resnet50 , 4.361569686570347
334 , squeezenetv1 , 1.0733245672668812
335 , googlenet , 3.328966773468419
336 , resnet50 , 1.7267951386421094
337 , vgg19 , 1.0
338 , resnet50 , 1.1128165010000914
339 , googlenet , 2.456954017137047
340 , squeezenetv1 , 1.1345795877525529
341 , googlenet , 3.7586833179583965
342 , resnet50 , 1.8616320272918339
343 , vgg19 , 1.248334644643116
344 , googlenet , 1.1004527121696135
345 , resnet50 , 1.022268735214385
346 , squeezenetv1 , 1.1397522506587856
347 , vgg19 , 1.0
349 , resnet50 , 2.7765848656222394
348 , googlenet , 7.165577610128624
350 , squeezenetv1 , 1.1304959543378723
351 , resnet50 , 1.0369075346986019
352 , googlenet , 1.5008905926302862
353 , vgg19 , 1.0
354 , resnet50 , 1.1269761704115098
355 , googlenet , 1.785661315325211
356 , squeezenetv1 , 1.127501220598378
357 , resnet50 , 1.0209379537216599
358 , googlenet , 1.112587215916239
359 , vgg19 , 1.018800092255544
361 , squeezenetv1 , 3.329143813036393
360 , resnet50 , 1.6656847833812227
362 , googlenet , 1.1602344790200327
363 , resnet50 , 1.0419113421530901
364 , vgg19 , 1.0981454263926849
365 , googlenet , 3.5367000923345544
366 , squeezenetv1 , 2.339942847046853
367 , resnet50 , 1.0348847102780965
368 , googlenet , 1.081750001512898
369 , vgg19 , 1.0
370 , resnet50 , 2.6267898589718857
371 , squeezenetv1 , 4.416760902530108
372 , googlenet , 2.4394759576087037
373 , resnet50 , 1.0147097704358774
374 , googlenet , 6.136373370064728
375 , vgg19 , 1.132954146590639
376 , squeezenetv1 , 1.4186668664107813
377 , resnet50 , 1.0476603953660741
378 , googlenet , 1.1178195073388293
379 , resnet50 , 1.0089607172228934
380 , vgg19 , 1.2732252484934055
381 , squeezenetv1 , 7.651844450395804
382 , googlenet , 3.793973654765592
383 , resnet50 , 1.031690814389132
384 , googlenet , 1.0900993936835606
385 , vgg19 , 1.0
386 , squeezenetv1 , 9.182131711944235
387 , resnet50 , 3.059673066574611
388 , googlenet , 1.1772672687753032
389 , resnet50 , 1.0197135778903657
390 , googlenet , 5.939550116153408
391 , vgg19 , 1.0630617788653327
392 , squeezenetv1 , 5.876264492536793
393 , resnet50 , 1.0638429907301175
394 , googlenet , 1.450460128024084
395 , vgg19 , 1.0
396 , resnet50 , 2.9985093054187693
397 , googlenet , 3.5611918408826235
398 , squeezenetv1 , 5.5273830098158045
399 , resnet50 , 1.0236527195378258
400 , googlenet , 1.1004527121696135
401 , vgg19 , 1.0
402 , squeezenetv1 , 7.1008212313108245
403 , resnet50 , 2.9001896619995735
404 , googlenet , 2.2678120384002183
405 , resnet50 , 1.0266870069346439
406 , googlenet , 1.1308445506316005
407 , squeezenetv1 , 1.1496891741848734
408 , vgg19 , 1.0671009034121726
409 , resnet50 , 2.0658833802073286
410 , googlenet , 1.1682499719450317
411 , resnet50 , 1.0479266125838909
412 , squeezenetv1 , 7.534370505514015
413 , vgg19 , 1.188825704543634
414 , googlenet , 3.688548126453643
415 , resnet50 , 1.0389835619498229
416 , googlenet , 1.091324044811933
417 , squeezenetv1 , 7.180724762173173
418 , vgg19 , 1.133990367701589
420 , googlenet , 3.999480200093237
419 , resnet50 , 3.9886259658242884
421 , resnet50 , 1.0355234488430416
422 , googlenet , 1.112587215916239
423 , vgg19 , 1.1681434733437868
424 , squeezenetv1 , 7.612368851393883
425 , resnet50 , 2.576112944329939
426 , googlenet , 2.484451389737498
427 , resnet50 , 1.0163066676142998
428 , vgg19 , 1.0
430 , squeezenetv1 , 7.636462249595589
429 , googlenet , 7.117151284174375
431 , resnet50 , 1.4177297418038197
432 , googlenet , 1.1261688995094918
433 , resnet50 , 1.0232268938278624
434 , vgg19 , 1.2057013861645565
435 , squeezenetv1 , 7.837923748203504
436 , googlenet , 4.340470212949154
437 , resnet50 , 1.066398148054137
438 , googlenet , 1.1006753470561499
439 , squeezenetv1 , 3.3594990334522494
440 , resnet50 , 1.7774720532840564
441 , vgg19 , 1.5342272827781664
442 , googlenet , 1.142867683850817
443 , resnet50 , 1.0338733488339036
444 , squeezenetv1 , 1.1426108070306986
445 , googlenet , 5.869971671117418
446 , vgg19 , 1.0568867238899506
447 , resnet50 , 2.0913815475525683
448 , googlenet , 1.1383034032561175
449 , resnet50 , 1.0485121483181203
450 , squeezenetv1 , 1.569354328447608
451 , vgg19 , 1.0
452 , googlenet , 2.0434911995518847
453 , resnet50 , 1.077630037262288
455 , squeezenetv1 , 2.9450065420957476
454 , googlenet , 2.7669955512304956
456 , vgg19 , 1.0
457 , resnet50 , 2.4780061122336052
458 , googlenet , 1.1339616513796726
459 , resnet50 , 1.0211508665766416
460 , squeezenetv1 , 6.752347891243484
461 , vgg19 , 1.1124199469780702
462 , googlenet , 5.672257452986827
463 , resnet50 , 1.0653866850778244
464 , googlenet , 1.097001606007596
465 , squeezenetv1 , 1.1492807718984956
466 , vgg19 , 1.023960061965135
467 , resnet50 , 3.412920977551248
468 , googlenet , 4.895094165426532
469 , resnet50 , 1.0031583596470743
470 , googlenet , 2.052063226609084
471 , squeezenetv1 , 1.1573119911766412
472 , vgg19 , 1.0
473 , googlenet , 4.535846605518691
474 , resnet50 , 1.761183052258582
475 , googlenet , 4.724209521405065
476 , resnet50 , 2.401671421754272
477 , squeezenetv1 , 5.041698444631178
478 , vgg19 , 1.3945482265533495
479 , resnet50 , 1.8119665756261993
480 , googlenet , 3.537368103162445
481 , squeezenetv1 , 1.134715765120134
482 , vgg19 , 1.0
483 , resnet50 , 3.4733926957793098
484 , googlenet , 5.920402029555339
485 , resnet50 , 1.0295082799443604
487 , squeezenetv1 , 3.1263213196508617
486 , googlenet , 3.808000608131917
488 , vgg19 , 1.0
489 , resnet50 , 1.8763241311388859
490 , googlenet , 3.8025456818227905
491 , squeezenetv1 , 1.1590816478733679
492 , googlenet , 3.3069243271770947
493 , resnet50 , 1.8282555766516737
494 , vgg19 , 1.0746294591893855
495 , resnet50 , 1.8329930653562254
496 , googlenet , 3.782284102287194
497 , squeezenetv1 , 3.055401600557899
498 , vgg19 , 1.0
499 , resnet50 , 3.510335766719802
500 , googlenet , 6.441850942068322
501 , squeezenetv1 , 1.1536367600483384
502 , googlenet , 3.577779360864821
503 , resnet50 , 1.824901970738443
504 , vgg19 , 1.0
505 , googlenet , 1.1624610402219597
506 , resnet50 , 1.043348630839366
507 , squeezenetv1 , 1.1427469843982798
508 , googlenet , 1.099896071869132
510 , vgg19 , 1.2286674987090598
509 , resnet50 , 3.665454102405296
511 , squeezenetv1 , 1.1438358840734661
512 , googlenet , 3.4614441922711827
513 , resnet50 , 1.9159819678955436
514 , vgg19 , 1.0
515 , googlenet , 1.2546385718497561
516 , resnet50 , 1.3612505711181733
517 , squeezenetv1 , 1.1260039186368138
518 , googlenet , 1.091324044811933
519 , resnet50 , 1.0333410159303895
520 , vgg19 , 1.1194409197868054
521 , googlenet , 1.1820542904248208
522 , resnet50 , 1.0389303591191072
523 , squeezenetv1 , 1.1232814098161163
524 , googlenet , 6.180346998288249
525 , vgg19 , 1.1006830992215797
526 , resnet50 , 2.1532373516361902
527 , googlenet , 1.0559224436456107
528 , resnet50 , 1.0130595688946198
529 , squeezenetv1 , 2.331367177931114
530 , vgg19 , 1.0
531 , googlenet , 1.1838354756853933
532 , resnet50 , 1.060755500502584
533 , squeezenetv1 , 1.1355324398765239
534 , googlenet , 1.0943297750325962
535 , vgg19 , 1.0
536 , resnet50 , 2.848288473058452
537 , googlenet , 1.1075775593801853
538 , resnet50 , 1.021842807972302
539 , squeezenetv1 , 1.0563092765866189
540 , googlenet , 2.8966898746991325
541 , vgg19 , 1.1157400494336762
542 , resnet50 , 1.0655463951020905
543 , googlenet , 1.0726213341552173
544 , resnet50 , 1.033766841640353
545 , squeezenetv1 , 7.549071949292689
546 , vgg19 , 1.2185378625674743
547 , googlenet , 3.1973801065483642
548 , resnet50 , 1.0451052380420547
549 , googlenet , 1.1214932483873834
550 , vgg19 , 1.0
551 , squeezenetv1 , 8.047960396661693
552 , resnet50 , 2.6154513610380645
553 , googlenet , 1.1708104323926223
554 , resnet50 , 1.0182762892040897
556 , squeezenetv1 , 8.690593986464567
555 , googlenet , 7.421070305803934
557 , vgg19 , 1.4026477728345177
558 , resnet50 , 1.0593714146470237
559 , googlenet , 1.0849784727883793
561 , vgg19 , 1.2861040772578065
560 , resnet50 , 3.737104507010793
562 , squeezenetv1 , 9.51059411887726
563 , googlenet , 5.048834755333602
564 , resnet50 , 1.0409531835396129
565 , googlenet , 1.1035698129176859
566 , vgg19 , 1.0
567 , squeezenetv1 , 8.46721688900532
568 , resnet50 , 2.562591911951346
569 , googlenet , 1.1324031010056366
570 , resnet50 , 1.0294017727508098
571 , vgg19 , 1.0
572 , squeezenetv1 , 7.2027769278411835
573 , googlenet , 3.1477288109608983
574 , resnet50 , 1.2756001055934045
575 , googlenet , 1.1111399299013305
576 , resnet50 , 1.0303600328964069
577 , squeezenetv1 , 1.1306320018890879
578 , vgg19 , 1.0
579 , googlenet , 1.2050986467896994
580 , resnet50 , 1.0587326760820785
582 , squeezenetv1 , 2.4806933855575917
581 , googlenet , 2.4046311029111447
583 , vgg19 , 1.3187980028723776
584 , resnet50 , 3.846815648130286
585 , googlenet , 1.21367078001518
586 , resnet50 , 1.2448320151079795
587 , squeezenetv1 , 1.1386632211672334
588 , vgg19 , 1.0
589 , googlenet , 8.487790594530699
590 , resnet50 , 2.691041008823141
591 , googlenet , 1.0848671022609704
592 , resnet50 , 1.0498429298108456
593 , squeezenetv1 , 1.1434274817870884
594 , vgg19 , 1.0
595 , googlenet , 2.6584531345070377
596 , resnet50 , 1.271394848260247
597 , squeezenetv1 , 2.0225054844169086
598 , googlenet , 2.028128224529778
599 , resnet50 , 1.0434018336700814
600 , vgg19 , 1.2130818296833261
601 , googlenet , 1.1409751280628355
602 , resnet50 , 1.0133789889431521
603 , squeezenetv1 , 1.1397522506587856
604 , vgg19 , 1.0
606 , resnet50 , 2.945596653501335
605 , googlenet , 8.415986012965908
607 , googlenet , 3.2894462676487515
608 , resnet50 , 1.6878293448132318
609 , squeezenetv1 , 3.180498102798724
610 , vgg19 , 1.0
611 , googlenet , 4.591064304110974
612 , resnet50 , 1.9701188941121524
613 , squeezenetv1 , 1.112119409247261
614 , resnet50 , 1.9391911951345808
615 , googlenet , 4.043453828316758
616 , vgg19 , 1.0
617 , resnet50 , 1.0651205693921273
618 , googlenet , 2.1168545438272752
619 , squeezenetv1 , 1.1362130670816983
620 , googlenet , 1.0775196201638622
621 , vgg19 , 1.0
622 , resnet50 , 3.478343401935202
623 , googlenet , 1.0958883254066325
624 , squeezenetv1 , 1.1530921803943794
625 , resnet50 , 1.046755439583312
626 , googlenet , 6.409455177290944
627 , vgg19 , 1.1191659924574073
628 , resnet50 , 1.7728941730716512
629 , squeezenetv1 , 1.1329461084234076
630 , googlenet , 1.046905146815339
631 , resnet50 , 1.0
632 , vgg19 , 1.0
633 , googlenet , 2.6209364488344793
634 , resnet50 , 1.0753410971560853
635 , squeezenetv1 , 1.1392078008211923
636 , googlenet , 1.1153703112503661
637 , vgg19 , 1.3080128328462004
638 , resnet50 , 3.844047476419165
639 , googlenet , 1.1723689827666584
640 , squeezenetv1 , 2.929080151090672
641 , resnet50 , 1.6061181224680428
642 , vgg19 , 1.185780448746261
643 , googlenet , 6.431608675604833
644 , resnet50 , 1.8871301946370735
645 , squeezenetv1 , 1.144108108992263
646 , googlenet , 1.1296200056715096
647 , resnet50 , 1.0241850524413398
648 , vgg19 , 1.0
649 , googlenet , 2.82132249794007
650 , resnet50 , 1.7833276136905911
651 , squeezenetv1 , 1.726983980271028
652 , resnet50 , 1.878293651196556
653 , googlenet , 3.2828780607386614
654 , vgg19 , 1.0856895565449605
655 , resnet50 , 1.0567098516615732
656 , googlenet , 2.694856751915196
657 , squeezenetv1 , 2.690866081566998
658 , vgg19 , 1.0
660 , googlenet , 4.634703714583987
659 , resnet50 , 3.481430790630616
661 , resnet50 , 1.02684671695891
662 , squeezenetv1 , 2.5871409879726435
663 , googlenet , 1.0824179061725072
664 , vgg19 , 1.0
665 , resnet50 , 1.090086403833853
666 , googlenet , 1.0746251543023262
667 , squeezenetv1 , 1.1477834699369314
668 , resnet50 , 1.08838289792976
669 , vgg19 , 1.0983568655154408
670 , googlenet , 5.557481047103788
672 , squeezenetv1 , 5.286310383920218
671 , resnet50 , 2.6652766242600845
673 , googlenet , 5.406412075835155
674 , vgg19 , 1.0
675 , resnet50 , 3.6141913474327603
676 , googlenet , 5.298760410994405
677 , squeezenetv1 , 1.146013813240205
679 , googlenet , 3.388637169791429
678 , resnet50 , 1.8945826522220304
680 , vgg19 , 1.0
681 , googlenet , 1.1773786393027121
682 , resnet50 , 1.0405273578296494
683 , squeezenetv1 , 1.139480025739989
684 , googlenet , 1.1255008886816011
685 , vgg19 , 1.0
686 , resnet50 , 3.298738361880781
687 , googlenet , 1.1665800510435864
688 , squeezenetv1 , 3.199010695440551
689 , resnet50 , 1.6159128245220375
690 , vgg19 , 1.0
691 , googlenet , 5.108282622938358
692 , resnet50 , 1.0887555208090078
693 , squeezenetv1 , 2.6881435727463003
694 , googlenet , 2.6198233805700792
695 , resnet50 , 1.041379009249576
696 , vgg19 , 1.0
697 , googlenet , 1.9050021079712314
698 , resnet50 , 1.048565351148836
699 , squeezenetv1 , 1.128317895354768
700 , googlenet , 1.142979054378226
701 , vgg19 , 1.0
702 , resnet50 , 2.402948898884162
703 , googlenet , 1.1317351963460276
704 , squeezenetv1 , 3.2862652078249672
705 , resnet50 , 1.7596393579108751
706 , vgg19 , 1.0
707 , googlenet , 4.717975319908921
708 , resnet50 , 1.0972727457331126
709 , googlenet , 1.1073548183253674
710 , squeezenetv1 , 1.1049048647255053
712 , vgg19 , 1.2959799219151529
711 , resnet50 , 3.7047925191134214
713 , googlenet , 1.2101083033257534
714 , resnet50 , 1.0444664994771096
715 , squeezenetv1 , 1.1680657192754844
716 , vgg19 , 1.0505847731724491
717 , googlenet , 8.51317330729804
718 , resnet50 , 2.0524157537236905
719 , googlenet , 1.1411978691176534
720 , resnet50 , 1.025143211054817
721 , vgg19 , 1.0
722 , squeezenetv1 , 7.804437357047841
723 , googlenet , 5.012653878980262
724 , resnet50 , 1.0936529226020653
725 , googlenet , 1.1110285593739213
726 , vgg19 , 1.2746844285210321
727 , resnet50 , 3.7397658669320037
728 , squeezenetv1 , 6.47533897973943
729 , googlenet , 1.9703501716581862
730 , resnet50 , 1.050109045496543
731 , googlenet , 1.1098040144138306
732 , vgg19 , 1.0
733 , squeezenetv1 , 8.461091633607847
734 , resnet50 , 3.210958564741956
735 , googlenet , 1.190181047708947
736 , resnet50 , 1.0294550771136448
738 , vgg19 , 1.1787172042472078
737 , googlenet , 6.576665974095576
739 , squeezenetv1 , 7.667906888952095
740 , resnet50 , 1.1130294138550731
741 , googlenet , 1.1286179894296735
742 , resnet50 , 1.0297743956300576
743 , squeezenetv1 , 7.535459924454664
744 , vgg19 , 1.1931821087813548
745 , googlenet , 2.173074046324831
746 , resnet50 , 1.0496300169558639
747 , googlenet , 1.0895427533830788
748 , vgg19 , 1.0
749 , squeezenetv1 , 8.514996062020547
750 , resnet50 , 3.6245715852209845
751 , googlenet , 3.3463335686376348
752 , resnet50 , 1.0567098516615732
753 , squeezenetv1 , 8.947729050916445
755 , vgg19 , 1.4476706725546937
754 , googlenet , 7.992614934331202
756 , resnet50 , 2.2409105400493448
757 , googlenet , 1.1536662721099429
758 , resnet50 , 1.061021616188281
759 , squeezenetv1 , 1.1416579549067276
760 , vgg19 , 1.0
761 , googlenet , 2.251558523831966
762 , resnet50 , 1.0643220192707963
763 , googlenet , 1.1074661888527764
