id, model-name, radio
131 , vgg19 , 3.1252265227737186
138 , googlenet , 3.1016630524033095
139 , resnet50 , 2.392707693821242
137 , vgg19 , 2.544585382988292
140 , squeezenetv1 , 10.965705201945068
141 , googlenet , 5.056001010590142
142 , resnet50 , 3.017733972748142
143 , vgg19 , 2.3130518323780263
145 , squeezenetv1 , 7.710270221313515
144 , googlenet , 8.282396782954713
146 , resnet50 , 4.615191599444
147 , vgg19 , 2.0168970889691704
150 , squeezenetv1 , 3.6234422220672236
149 , googlenet , 10.36731835694886
151 , googlenet , 2.925491083647388
148 , resnet50 , 6.92404300055606
152 , resnet50 , 3.8287824268487967
153 , vgg19 , 2.3036873186194966
156 , squeezenetv1 , 3.8204767313183763
155 , googlenet , 6.273750342126871
154 , resnet50 , 4.5668030526758905
157 , vgg19 , 1.6634137486996083
159 , googlenet , 7.426704844516496
160 , squeezenetv1 , 2.60743189292336
158 , resnet50 , 5.2491110563664645
162 , googlenet , 1.9570975008947933
161 , resnet50 , 2.5540387031345833
165 , googlenet , 1.6141363665073583
164 , resnet50 , 2.1794831500069494
163 , vgg19 , 2.0994864072627277
166 , squeezenetv1 , 2.5142364064323437
168 , googlenet , 2.0835968587489737
167 , resnet50 , 1.6785416984084174
169 , vgg19 , 1.7915994513699665
171 , squeezenetv1 , 1.7104065968271351
172 , googlenet , 1.5855470871844537
170 , resnet50 , 2.876334138837944
175 , googlenet , 1.9005812998715708
174 , resnet50 , 2.2125969426744727
176 , squeezenetv1 , 3.726189459942556
173 , vgg19 , 2.1086606148775378
178 , googlenet , 2.5287731856748845
177 , resnet50 , 2.1658820654642867
179 , vgg19 , 1.3905748947006271
182 , squeezenetv1 , 1.3291640337170239
181 , googlenet , 3.123408425795313
180 , resnet50 , 3.210556789970834
184 , googlenet , 2.418058614228267
183 , resnet50 , 1.7592071032874825
186 , squeezenetv1 , 2.1377694587557765
188 , googlenet , 2.0690262542897444
187 , resnet50 , 2.4415151069780565
185 , vgg19 , 2.722045862006596
190 , googlenet , 2.8981158810030108
191 , resnet50 , 1.9403118389421818
192 , squeezenetv1 , 2.313790687530385
189 , vgg19 , 2.091051974462528
193 , googlenet , 1.6820221277133294
194 , resnet50 , 1.1831973713789334
195 , vgg19 , 1.2482261411131346
196 , googlenet , 1.1554933995831316
198 , squeezenetv1 , 2.9039388059126594
197 , resnet50 , 2.0284056865652147
199 , resnet50 , 1.1654112149430136
201 , googlenet , 1.906983388424532
202 , squeezenetv1 , 3.2262347449413533
200 , vgg19 , 1.8016403583206644
204 , googlenet , 2.1780851422195084
203 , resnet50 , 2.365766942062836
208 , squeezenetv1 , 1.942645377859071
207 , googlenet , 2.712451102174874
206 , resnet50 , 3.1156100168334797
205 , vgg19 , 2.066700045504134
210 , googlenet , 1.7112737646588205
209 , resnet50 , 2.440835022817642
211 , squeezenetv1 , 1.1550532332968624
212 , resnet50 , 1.2415254638935278
214 , googlenet , 2.4612186032802073
213 , vgg19 , 1.8437701066303063
215 , resnet50 , 1.5843272928968621
216 , googlenet , 1.777835021159231
217 , squeezenetv1 , 1.110433845903998
219 , resnet50 , 1.8112054042744128
220 , googlenet , 1.8817057919447544
218 , vgg19 , 1.8840184045394144
221 , resnet50 , 1.2961917182791276
223 , squeezenetv1 , 2.0951968752309793
222 , googlenet , 3.113032402046445
226 , googlenet , 2.2482889445649197
225 , resnet50 , 2.630519036120391
224 , vgg19 , 1.9360832624859579
227 , squeezenetv1 , 1.1742927211911933
228 , googlenet , 2.0637278143882773
229 , resnet50 , 2.0362001135668706
231 , googlenet , 2.412097816704213
232 , resnet50 , 2.4593012634139764
230 , vgg19 , 1.9370980135506037
233 , squeezenetv1 , 2.7183663462709626
235 , googlenet , 1.1703950775838474
234 , resnet50 , 2.0044989722407727
236 , vgg19 , 1.8650992321550293
237 , googlenet , 3.474317325304756
239 , squeezenetv1 , 1.3395342984416756
238 , resnet50 , 3.0808748380734183
241 , googlenet , 2.067260248015664
242 , resnet50 , 2.0280395027523155
240 , vgg19 , 2.0374862784028895
244 , squeezenetv1 , 3.746929729133245
243 , googlenet , 4.234307008863718
245 , resnet50 , 2.6578782551570805
247 , googlenet , 1.566892224772091
249 , squeezenetv1 , 2.226598846742031
248 , resnet50 , 2.6240845778843536
246 , vgg19 , 2.734834757417323
251 , googlenet , 2.709581236709687
250 , resnet50 , 2.4564763598415493
254 , squeezenetv1 , 3.182024874477271
255 , googlenet , 1.5139082468366423
253 , resnet50 , 3.076480632318625
252 , vgg19 , 2.832242473250899
258 , googlenet , 2.450842368991726
257 , resnet50 , 2.10671693861552
259 , squeezenetv1 , 3.591922041093794
256 , vgg19 , 2.476856555373322
261 , googlenet , 2.2369193843821713
260 , resnet50 , 2.231690784410627
262 , vgg19 , 1.323881945357784
264 , googlenet , 1.8539994104890836
265 , squeezenetv1 , 1.7495678405718194
263 , resnet50 , 3.3467777670350554
268 , googlenet , 1.865920794997579
266 , resnet50 , 1.7204959864956997
271 , squeezenetv1 , 2.291685622169037
270 , googlenet , 3.4998157778386005
269 , resnet50 , 2.367441010731181
267 , vgg19 , 2.849428408239901
274 , googlenet , 2.8048419900204222
273 , resnet50 , 2.762188757478456
272 , vgg19 , 2.3135380807028683
275 , squeezenetv1 , 2.8606840845611465
276 , googlenet , 3.4806090911004905
277 , resnet50 , 2.7123875593689224
279 , googlenet , 2.880454555024528
280 , resnet50 , 2.6518624637545374
278 , vgg19 , 2.648059832896691
281 , squeezenetv1 , 2.681251646135732
282 , googlenet , 1.5125836368612755
283 , resnet50 , 1.9848818967403554
285 , googlenet , 3.1344468071667686
286 , resnet50 , 2.622881459514887
287 , squeezenetv1 , 1.8660965528226088
284 , vgg19 , 2.891346723198343
290 , googlenet , 2.7390534138998253
289 , resnet50 , 2.3591756334306466
292 , googlenet , 1.6024357327831231
293 , squeezenetv1 , 1.8778313534593054
291 , resnet50 , 2.6867546924659624
288 , vgg19 , 3.3245231802962825
295 , resnet50 , 1.8944863793091578
294 , vgg19 , 2.503385876913373
298 , squeezenetv1 , 3.4665242358026322
296 , googlenet , 12.047353727603848
297 , googlenet , 5.140333915826263
299 , resnet50 , 3.124137011016146
300 , vgg19 , 2.33442321231771
302 , googlenet , 4.8298254626608
303 , squeezenetv1 , 1.599199522581599
301 , resnet50 , 4.234986638281933
304 , resnet50 , 2.22823827969838
305 , vgg19 , 2.0476539485984717
306 , googlenet , 9.154756721477145
308 , squeezenetv1 , 1.9339125302030122
309 , googlenet , 2.7054969787565533
307 , resnet50 , 4.056340422831551
311 , resnet50 , 1.3726198675771573
312 , googlenet , 1.622304671874013
314 , squeezenetv1 , 1.2711725587481768
313 , resnet50 , 1.9606612820683977
310 , vgg19 , 2.8288814732211436
315 , googlenet , 3.10398109354275
317 , resnet50 , 2.2087257711287314
318 , googlenet , 1.5831186180179802
316 , vgg19 , 2.2249241214730566
319 , squeezenetv1 , 3.3416719325659523
320 , resnet50 , 1.294046898867115
321 , googlenet , 1.0818675916373666
324 , squeezenetv1 , 1.6727462645081164
323 , resnet50 , 2.6231430763970187
325 , googlenet , 1.6951577994399647
322 , vgg19 , 2.31998542706513
326 , resnet50 , 1.3185290306435984
328 , googlenet , 3.0906246710318546
327 , vgg19 , 1.8973358026899452
329 , squeezenetv1 , 3.4740287929309597
331 , googlenet , 2.078408952144346
330 , resnet50 , 2.925507536252447
333 , googlenet , 1.5336668631703054
334 , resnet50 , 1.9579934284473337
332 , vgg19 , 2.1161015850969647
335 , squeezenetv1 , 3.7050395436937777
337 , googlenet , 1.5541981598837822
336 , resnet50 , 1.7650660442938735
338 , vgg19 , 1.7409297954991145
340 , squeezenetv1 , 1.3733739041811066
341 , googlenet , 1.7796010274333116
339 , resnet50 , 3.178855449089524
344 , googlenet , 2.3549192580584037
343 , resnet50 , 2.729075164366144
342 , vgg19 , 1.966417577965645
345 , squeezenetv1 , 3.1267626014618206
347 , googlenet , 2.4776655367707434
346 , resnet50 , 2.9550638581665325
349 , resnet50 , 1.6365349273005398
350 , googlenet , 2.3910145903951827
351 , squeezenetv1 , 2.502637981309267
348 , vgg19 , 2.7612582816435776
352 , resnet50 , 1.5331660262441045
354 , googlenet , 1.6719772827757542
353 , vgg19 , 1.9185170377623029
356 , googlenet , 2.14287281301977
357 , squeezenetv1 , 2.1583734825621526
355 , resnet50 , 2.845522215533797
360 , googlenet , 1.2347486157020444
359 , resnet50 , 2.763444358868518
358 , vgg19 , 2.1773617778657988
362 , squeezenetv1 , 2.8934321656743873
361 , resnet50 , 1.8489225365582653
363 , googlenet , 1.4216276817483209
365 , resnet50 , 2.003400420802074
364 , vgg19 , 1.8752035207281694
366 , squeezenetv1 , 2.8332575113238523
367 , googlenet , 2.5669657030970376
368 , resnet50 , 2.065337968202673
370 , googlenet , 2.0564425121586627
372 , squeezenetv1 , 1.9375966210103657
371 , resnet50 , 2.5502720985196095
369 , vgg19 , 2.4125311434794625
374 , googlenet , 2.8812272354043413
373 , resnet50 , 2.209405855289146
375 , vgg19 , 1.7705028864039243
376 , squeezenetv1 , 4.033339388683747
378 , googlenet , 3.7323936248605176
377 , resnet50 , 3.292215979802618
381 , googlenet , 1.928618649598922
380 , resnet50 , 2.685237673748981
382 , squeezenetv1 , 3.0652234111992405
384 , googlenet , 1.676834115838895
383 , resnet50 , 1.9627015345496424
379 , vgg19 , 3.081321282653732
387 , googlenet , 1.941643893298524
388 , squeezenetv1 , 2.437551205882261
386 , resnet50 , 2.863883689644152
385 , vgg19 , 2.4816763003776043
390 , googlenet , 1.9588637177084869
389 , resnet50 , 2.5219188949749904
392 , squeezenetv1 , 1.8405804079397616
394 , googlenet , 2.510008000505295
393 , resnet50 , 2.29938290544206
391 , vgg19 , 2.6910774077497015
397 , googlenet , 2.4691660525927954
396 , resnet50 , 2.645480288983884
395 , vgg19 , 1.9113086281015568
399 , squeezenetv1 , 2.6081142910086896
400 , googlenet , 2.0595334442175295
398 , resnet50 , 3.0491212137267243
402 , googlenet , 2.3496208181569362
403 , resnet50 , 2.2509416760981447
401 , vgg19 , 2.4162938830041374
404 , squeezenetv1 , 3.9891295182196647
407 , googlenet , 2.4980866159967996
405 , resnet50 , 1.8967880491173224
409 , googlenet , 1.822540160431185
410 , squeezenetv1 , 2.3678250604060245
408 , resnet50 , 2.4816384760008416
406 , vgg19 , 2.9181082827442886
413 , googlenet , 1.60254605554035
412 , resnet50 , 2.1123667457603745
411 , vgg19 , 2.482944577932019
414 , squeezenetv1 , 3.3321204414402503
416 , googlenet , 2.85318988567699
415 , resnet50 , 2.535415412586885
419 , googlenet , 1.8830302966503147
418 , resnet50 , 2.796610235446214
417 , vgg19 , 2.6576146527989395
420 , squeezenetv1 , 6.598335073595931
422 , resnet50 , 1.908401364199336
421 , vgg19 , 2.1038410311496483
425 , squeezenetv1 , 3.594651112917884
423 , googlenet , 11.701633366317873
424 , googlenet , 7.034733562119713
427 , googlenet , 1.2862976609048993
426 , resnet50 , 3.7121783257297807
428 , vgg19 , 1.496078846738318
431 , squeezenetv1 , 1.6887110483945686
430 , googlenet , 2.9651186390719415
429 , resnet50 , 4.245919869203532
432 , resnet50 , 1.2989642386085654
434 , googlenet , 1.3275811103859192
435 , resnet50 , 1.527254701994724
436 , squeezenetv1 , 2.282406882070576
433 , vgg19 , 2.451553418249117
437 , googlenet , 1.1747000863212413
438 , resnet50 , 1.86665620997359
440 , squeezenetv1 , 2.202174096356067
442 , googlenet , 1.6146882961029119
441 , resnet50 , 2.10771092312345
439 , vgg19 , 2.69834919903289
444 , googlenet , 2.4756786744425963
445 , resnet50 , 2.048964263552967
446 , squeezenetv1 , 2.417220063232433
443 , vgg19 , 2.316032542673129
448 , googlenet , 2.881006589889888
447 , resnet50 , 2.8877904039685944
451 , googlenet , 2.2731252500157906
450 , resnet50 , 2.5744927131915674
449 , vgg19 , 2.4406035575475697
452 , squeezenetv1 , 4.053397520047721
454 , googlenet , 2.4489660399604185
453 , resnet50 , 1.8476146517028196
455 , vgg19 , 1.8426074651132955
456 , googlenet , 2.737618586437038
458 , squeezenetv1 , 2.1874374728680395
457 , resnet50 , 3.0649196007019954
461 , googlenet , 2.8454630818788553
460 , resnet50 , 2.525109982360317
459 , vgg19 , 2.088198349965096
464 , squeezenetv1 , 1.296279446960856
463 , googlenet , 3.5479428174411014
462 , resnet50 , 3.3373615548304385
466 , resnet50 , 1.9220026482972103
467 , googlenet , 2.1159393224835252
468 , squeezenetv1 , 3.076548825036462
465 , vgg19 , 2.839598612087617
469 , resnet50 , 2.354572094259106
471 , googlenet , 1.6292589005621407
470 , vgg19 , 2.1241976600246866
473 , squeezenetv1 , 1.658964790132659
474 , googlenet , 2.8062770280228224
472 , resnet50 , 3.4000839528774316
476 , resnet50 , 1.8184245136016333
477 , googlenet , 1.4252703328631282
475 , vgg19 , 1.9518528681917877
478 , squeezenetv1 , 3.971390811621692
479 , resnet50 , 2.6423416846191525
481 , googlenet , 3.2776141651051645
482 , resnet50 , 1.6208935902766324
483 , googlenet , 1.8159172158241572
484 , squeezenetv1 , 1.7467023932341088
480 , vgg19 , 2.4482980542567656
485 , resnet50 , 1.8648252909090928
487 , googlenet , 3.102656378297577
489 , squeezenetv1 , 2.934640213287139
488 , resnet50 , 2.9283324398248745
486 , vgg19 , 2.3328589925821728
490 , googlenet , 3.37386845484978
491 , resnet50 , 2.2697741005073793
493 , googlenet , 1.279343537486578
495 , squeezenetv1 , 2.002820032209606
494 , resnet50 , 2.144015603621089
492 , vgg19 , 2.5099177321055577
496 , googlenet , 2.172897025075268
497 , resnet50 , 1.5001047165971766
499 , squeezenetv1 , 2.5944691921468523
500 , googlenet , 3.289866728424953
498 , vgg19 , 2.2265096296924676
501 , resnet50 , 2.404530342320003
502 , googlenet , 1.157811440722572
505 , squeezenetv1 , 1.3811516027245954
504 , resnet50 , 2.2922683630456078
503 , vgg19 , 1.9599702316033834
506 , googlenet , 3.2579657662589216
507 , resnet50 , 1.9378531191826538
509 , googlenet , 2.877915868370634
511 , squeezenetv1 , 1.8232512182705711
510 , resnet50 , 2.068633622518768
508 , vgg19 , 2.309098947986025
512 , googlenet , 2.843034717982188
513 , resnet50 , 1.63125140374619
516 , squeezenetv1 , 1.869780773759269
515 , googlenet , 3.611082384150578
517 , resnet50 , 1.5601067780025102
514 , vgg19 , 2.803007578942174
519 , googlenet , 2.4806459355327704
520 , resnet50 , 1.5738125292535468
521 , squeezenetv1 , 3.8723277946830206
522 , googlenet , 1.390941112070236
523 , resnet50 , 1.4768258029677652
518 , vgg19 , 3.208217419285802
525 , googlenet , 2.0202368570646567
527 , squeezenetv1 , 1.402028507687519
526 , resnet50 , 2.439370287566044
524 , vgg19 , 2.3708876434946626
528 , googlenet , 1.1339685664357748
529 , resnet50 , 1.8180583297887338
531 , squeezenetv1 , 2.1228963296248216
532 , googlenet , 1.3088159252163294
533 , resnet50 , 1.7201820861481842
530 , vgg19 , 2.7226800007838032
536 , googlenet , 1.944734614817778
537 , squeezenetv1 , 2.442463326958732
535 , resnet50 , 3.103107483729515
534 , vgg19 , 2.1404746412628395
539 , googlenet , 1.2347486157020444
538 , resnet50 , 2.8978867003336264
541 , squeezenetv1 , 3.532702535855829
543 , googlenet , 1.7885420131797798
542 , resnet50 , 3.0558172888448936
540 , vgg19 , 2.1102037074055944
545 , squeezenetv1 , 2.0526244218354894
547 , googlenet , 2.276878329157631
544 , resnet50 , 3.0990794617876216
549 , googlenet , 1.2307747857759437
548 , resnet50 , 2.1448002547122718
546 , vgg19 , 2.7181774864445174
550 , squeezenetv1 , 1.1826161820477772
553 , googlenet , 2.0842592163715605
551 , resnet50 , 1.9628583849457943
554 , resnet50 , 1.4613413163400097
555 , googlenet , 2.229634082152557
556 , squeezenetv1 , 2.496224948807131
552 , vgg19 , 2.9513808928277245
559 , googlenet , 2.329199949470493
558 , resnet50 , 2.2419964141924065
557 , vgg19 , 2.3719869033892316
561 , googlenet , 1.815034212687117
562 , squeezenetv1 , 2.494587401609231
560 , resnet50 , 2.611477477849621
565 , googlenet , 2.8202955976166915
566 , squeezenetv1 , 1.9607932109979045
564 , resnet50 , 2.750575641951654
563 , vgg19 , 2.593014425931438
567 , resnet50 , 1.5450408584306439
569 , googlenet , 1.2642210034317958
568 , vgg19 , 1.99193214844105
570 , squeezenetv1 , 3.0779131006898934
572 , googlenet , 2.8400543192201613
571 , resnet50 , 3.0763758658326457
575 , googlenet , 1.579917468471693
574 , resnet50 , 2.3277883924520637
576 , squeezenetv1 , 2.7490674933868284
573 , vgg19 , 2.3487131071179257
579 , googlenet , 2.1214584078994463
577 , resnet50 , 2.3890981391576314
578 , vgg19 , 1.85780631366436
582 , squeezenetv1 , 1.5020468038680677
581 , googlenet , 3.2872175084742192
580 , resnet50 , 2.8279976759800083
584 , googlenet , 2.9429315535718046
585 , resnet50 , 2.3963695319502363
583 , vgg19 , 1.968002924908663
586 , squeezenetv1 , 2.954834980423347
587 , googlenet , 3.106519780196644
588 , resnet50 , 2.721751488108156
590 , googlenet , 2.0637278143882773
591 , resnet50 , 1.7658506953850563
589 , vgg19 , 2.4894130515017614
592 , squeezenetv1 , 1.7727644305593582
595 , googlenet , 2.107218982251511
593 , resnet50 , 1.8034630611829294
594 , vgg19 , 1.9849351721315038
596 , googlenet , 3.003421689790934
598 , squeezenetv1 , 2.3599108562196083
597 , resnet50 , 3.1264386808243105
601 , googlenet , 2.26848916773691
599 , resnet50 , 1.712073758799013
602 , squeezenetv1 , 2.1758391778742703
604 , googlenet , 1.8261829168157988
603 , resnet50 , 2.2028668301223404
600 , vgg19 , 2.870989771770519
605 , resnet50 , 1.6004394804420428
607 , googlenet , 1.7226432195717625
608 , squeezenetv1 , 2.013872434760973
610 , googlenet , 1.615792050024212
609 , resnet50 , 2.7400608783083387
606 , vgg19 , 2.8916002496881115
613 , squeezenetv1 , 2.3412172607676798
614 , googlenet , 1.2562733435795945
612 , resnet50 , 2.7970287027244973
611 , vgg19 , 2.873272800389579
617 , googlenet , 2.092317198980988
615 , resnet50 , 2.7609333556436058
618 , squeezenetv1 , 2.87883191769998
620 , googlenet , 1.824637556056172
619 , resnet50 , 2.1748275269252364
616 , vgg19 , 3.1442303652644195
623 , googlenet , 1.7218705391919489
622 , resnet50 , 2.1412952669794296
624 , squeezenetv1 , 3.1668788641897683
621 , vgg19 , 2.251770512401711
626 , googlenet , 2.0837073920458136
625 , resnet50 , 2.6789077824437113
629 , googlenet , 2.7915961008063666
630 , squeezenetv1 , 1.6180296236764549
628 , resnet50 , 3.069156756505425
627 , vgg19 , 2.5713259766031498
632 , googlenet , 1.5277061709160578
631 , resnet50 , 2.258422402307497
635 , googlenet , 2.4158508958460536
636 , squeezenetv1 , 1.954107167209913
634 , resnet50 , 3.2289705475465733
633 , vgg19 , 2.395810329607822
639 , googlenet , 2.37434680085058
637 , resnet50 , 2.921270180893806
641 , squeezenetv1 , 3.1992175585035336
642 , googlenet , 1.324821462408152
640 , resnet50 , 2.8354782026341487
638 , vgg19 , 3.3185198278439016
645 , googlenet , 1.3706305661410194
644 , resnet50 , 2.652124080636669
643 , vgg19 , 2.8396408665025787
646 , squeezenetv1 , 9.18693751607097
647 , resnet50 , 4.325277389227152
648 , googlenet , 6.314040465713624
650 , resnet50 , 2.4957627943077676
649 , vgg19 , 2.8161770866403395
651 , squeezenetv1 , 11.93436694174267
652 , googlenet , 8.595555087689748
653 , resnet50 , 4.397311232992783
654 , vgg19 , 2.1866417827944056
657 , squeezenetv1 , 10.474892851528708
655 , googlenet , 11.410110112217614
658 , googlenet , 4.109463334526391
656 , resnet50 , 6.840082140916112
659 , resnet50 , 3.558746709459286
660 , vgg19 , 2.3438088532837202
661 , squeezenetv1 , 12.863595337414882
662 , googlenet , 9.303222519317009
664 , googlenet , 1.8896532412573426
663 , resnet50 , 5.573132844203554
665 , vgg19 , 1.987218200750564
667 , squeezenetv1 , 12.074910757321335
668 , googlenet , 7.815696149230478
666 , resnet50 , 6.94167250615104
669 , resnet50 , 5.203599297525745
670 , vgg19 , 2.3537863786119764
673 , squeezenetv1 , 12.906031024908831
671 , googlenet , 13.896496199759985
674 , googlenet , 6.537125292123713
677 , squeezenetv1 , 1.8936596317028305
678 , googlenet , 2.6101256921489777
672 , resnet50 , 8.667242383451525
675 , resnet50 , 6.082653573450137
679 , resnet50 , 2.74581505282875
681 , googlenet , 2.0057765753626544
683 , squeezenetv1 , 1.7744018476279508
682 , resnet50 , 2.1881147111203836
684 , googlenet , 1.7110530138745605
676 , vgg19 , 5.2027706316656035
685 , resnet50 , 1.946432396830704
687 , googlenet , 2.0916548413584017
688 , squeezenetv1 , 2.323478554169707
680 , vgg19 , 4.929636158038286
690 , googlenet , 3.43667663220835
689 , resnet50 , 3.8202554326661304
694 , squeezenetv1 , 2.7182297104987283
692 , googlenet , 4.06034275849001
686 , vgg19 , 4.745009523774197
695 , googlenet , 1.555302019074889
693 , resnet50 , 4.893492494578833
696 , resnet50 , 2.282276633611344
698 , squeezenetv1 , 2.510415809982063
699 , googlenet , 1.8792772175084742
691 , vgg19 , 5.158802171199568
700 , resnet50 , 3.494612059181291
702 , googlenet , 2.2339391961597577
703 , resnet50 , 1.799696656123167
704 , squeezenetv1 , 2.231920354617977
705 , googlenet , 2.8279120786575995
706 , resnet50 , 1.3514333901167688
697 , vgg19 , 6.005560003648072
708 , googlenet , 3.261939701454829
709 , squeezenetv1 , 2.3361685039189743
710 , resnet50 , 2.196798555699202
711 , googlenet , 2.570939638292945
701 , vgg19 , 5.687188146894732
714 , squeezenetv1 , 3.207541149489425
715 , googlenet , 1.5819044360696466
713 , resnet50 , 4.46631103932445
716 , resnet50 , 1.6652020311926747
718 , googlenet , 1.2626756426721688
719 , squeezenetv1 , 1.5916947051946577
707 , vgg19 , 6.49272502350805
720 , resnet50 , 2.834693551542966
721 , googlenet , 1.538965303071773
722 , resnet50 , 1.7960871014595567
712 , vgg19 , 6.497713624895785
724 , squeezenetv1 , 3.463249401665447
725 , googlenet , 3.124291639471967
726 , resnet50 , 2.1222014252432753
727 , googlenet , 3.005960586984441
728 , squeezenetv1 , 1.544755762906485
717 , vgg19 , 6.225128781215751
730 , resnet50 , 2.786932605914677
731 , googlenet , 1.6596142914289325
723 , vgg19 , 5.179877447681736
733 , squeezenetv1 , 2.735149643497751
735 , googlenet , 1.4939288797187191
732 , resnet50 , 3.785415487420089
736 , resnet50 , 2.248535439359212
729 , vgg19 , 5.32937130994573
737 , googlenet , 3.266354927679643
739 , squeezenetv1 , 2.3298918469304577
738 , resnet50 , 2.6814187856686234
741 , googlenet , 3.116233656862539
734 , vgg19 , 4.774878879412915
742 , resnet50 , 3.8126180556158378
