id, model-name, radio
56 , googlenet , 1.4801392542596747
54 , vgg19 , 2.057142213611333
57 , vgg19 , 1.1772943756797527
58 , squeezenetv1 , 2.897788527381634
60 , googlenet , 1.6398286101419388
59 , resnet50 , 1.8471008054308016
61 , vgg19 , 1.6255240834889464
62 , squeezenetv1 , 1.826623250645055
64 , googlenet , 2.3326573091844836
63 , vgg19 , 1.3887081444425236
65 , resnet50 , 2.3567227496154537
67 , squeezenetv1 , 3.389566229599731
66 , vgg19 , 1.3049665637948709
68 , googlenet , 1.215176800532878
70 , resnet50 , 1.2859555153046187
71 , squeezenetv1 , 2.375248000616495
69 , vgg19 , 1.8930078414916542
72 , googlenet , 1.1662712852356238
73 , vgg19 , 1.144159045550542
74 , squeezenetv1 , 1.0737170383098846
75 , resnet50 , 1.2561635199153318
77 , googlenet , 2.2297949286364616
76 , vgg19 , 1.4190233177284544
78 , squeezenetv1 , 1.0649277274659965
79 , vgg19 , 1.177184194918591
81 , googlenet , 2.0209704705469664
80 , resnet50 , 2.7349225458606687
83 , squeezenetv1 , 3.3264814973795587
82 , vgg19 , 1.3358546602301828
84 , googlenet , 1.135504340145105
86 , resnet50 , 2.1964888398702844
87 , squeezenetv1 , 1.9705131576367967
85 , vgg19 , 1.87787231621391
89 , googlenet , 2.8420328196513256
88 , vgg19 , 1.3995035058240743
90 , resnet50 , 1.3308340285657685
91 , squeezenetv1 , 2.2444003404241513
92 , vgg19 , 1.4367806576707283
93 , googlenet , 2.168720431242388
94 , vgg19 , 1.159052358048982
95 , squeezenetv1 , 3.8381060087296217
96 , resnet50 , 2.4044334066015347
98 , googlenet , 2.885772136798326
97 , vgg19 , 1.3802480100858678
99 , squeezenetv1 , 1.0565636764185973
101 , resnet50 , 2.1564577873668087
102 , googlenet , 2.051967002547462
100 , vgg19 , 1.9425785945590874
103 , squeezenetv1 , 1.0687553360268933
104 , vgg19 , 1.3212478513280816
105 , googlenet , 1.1665008721456007
106 , resnet50 , 1.4666679548074504
107 , vgg19 , 1.602853740544394
108 , squeezenetv1 , 3.356393667137375
109 , vgg19 , 1.16066061056278
110 , googlenet , 2.7054186452160747
112 , squeezenetv1 , 3.2010207316685717
111 , resnet50 , 1.7099597279405112
113 , vgg19 , 1.1812160039614648
114 , googlenet , 1.1615643703888285
115 , squeezenetv1 , 1.1607598299501598
116 , vgg19 , 1.1512091014855577
117 , resnet50 , 2.0451327133013106
119 , googlenet , 3.0974668144548008
120 , squeezenetv1 , 3.554437242239904
118 , vgg19 , 1.5892604097497283
123 , googlenet , 2.811380722757548
122 , resnet50 , 2.7195091103237523
121 , vgg19 , 1.9732244782150952
124 , squeezenetv1 , 3.306776373914966
125 , vgg19 , 1.1610792302205573
126 , googlenet , 1.1510026061453529
127 , resnet50 , 1.2794742972802466
128 , squeezenetv1 , 1.1481429105453749
129 , vgg19 , 1.166168472014717
130 , googlenet , 1.1307975347818147
132 , squeezenetv1 , 3.1212078973536013
133 , resnet50 , 1.7394793438834142
131 , vgg19 , 1.826583045828221
135 , googlenet , 2.177445171755533
136 , squeezenetv1 , 2.136801838128181
134 , vgg19 , 1.5757771756729284
137 , resnet50 , 1.206492187997499
138 , vgg19 , 1.1564746661148944
139 , squeezenetv1 , 1.8880068084830237
140 , googlenet , 1.7461350133066251
142 , resnet50 , 1.6291892493847828
141 , vgg19 , 1.6345350376081142
143 , squeezenetv1 , 1.3928267575005189
144 , googlenet , 2.140823596235344
145 , vgg19 , 1.1467367374846296
146 , googlenet , 1.1660415888421418
147 , resnet50 , 1.653534798551922
148 , squeezenetv1 , 2.3464701273751447
149 , vgg19 , 1.1488517710737935
150 , googlenet , 1.1427369299686572
152 , squeezenetv1 , 2.70031196534109
153 , resnet50 , 1.3528920890184233
151 , vgg19 , 1.960600334710831
154 , vgg19 , 1.1659040718052476
155 , googlenet , 3.006314132700139
156 , squeezenetv1 , 1.982988391374209
158 , resnet50 , 1.2239207328025155
157 , vgg19 , 1.6423561067413732
159 , googlenet , 1.892966516878634
160 , squeezenetv1 , 1.177487932044958
161 , vgg19 , 1.1474637960390226
162 , resnet50 , 1.1814931151472163
163 , squeezenetv1 , 1.1658633530967715
165 , googlenet , 2.9165391913723493
164 , vgg19 , 1.5759092917343671
166 , vgg19 , 1.1541393550467032
167 , squeezenetv1 , 3.2305075740317752
169 , googlenet , 2.17009795270225
168 , resnet50 , 2.382974435495675
170 , vgg19 , 1.1451945430015509
171 , squeezenetv1 , 1.1723845440945941
172 , googlenet , 1.1573167388454921
174 , resnet50 , 1.3892741711047791
173 , vgg19 , 1.7964661306777445
176 , googlenet , 1.6006811406779833
177 , squeezenetv1 , 3.1711085619107555
175 , vgg19 , 1.5793021195971402
178 , resnet50 , 1.2008279005476363
179 , vgg19 , 1.3197937342192954
180 , googlenet , 2.9959819553666405
181 , squeezenetv1 , 1.1542387741485847
182 , vgg19 , 1.189213395929901
184 , googlenet , 1.6615260511620797
183 , resnet50 , 1.7669294162218685
186 , squeezenetv1 , 2.2856534474029138
185 , vgg19 , 1.349734494621187
187 , googlenet , 1.1600718912487207
189 , resnet50 , 1.521186643600636
190 , squeezenetv1 , 2.859086979181806
188 , vgg19 , 2.047448323668214
192 , googlenet , 1.594252269264608
191 , vgg19 , 1.3945464641346494
193 , squeezenetv1 , 1.189254331856765
194 , resnet50 , 1.5384517815142864
195 , vgg19 , 1.1417796957952047
196 , googlenet , 1.1381447538350977
197 , squeezenetv1 , 1.1453077100392002
199 , resnet50 , 1.9608764634551863
198 , vgg19 , 1.6583730781084107
201 , googlenet , 3.0839202014146143
202 , squeezenetv1 , 2.1726680506255867
200 , vgg19 , 1.5717012438996123
203 , resnet50 , 1.1879743331715886
205 , googlenet , 1.6077988823047942
204 , vgg19 , 1.3848085355043847
206 , squeezenetv1 , 1.2266798978727547
207 , vgg19 , 1.1337381810963263
209 , googlenet , 2.525753804880249
210 , squeezenetv1 , 2.0663453953172075
208 , resnet50 , 3.276351594702708
211 , vgg19 , 1.1942365796933412
212 , googlenet , 1.1198913354316211
215 , squeezenetv1 , 2.2071165952717817
214 , resnet50 , 2.0445337278368365
213 , vgg19 , 1.8260323941523011
217 , googlenet , 2.212459748389388
216 , vgg19 , 1.3819224046736813
218 , squeezenetv1 , 2.691238945171838
219 , resnet50 , 1.1877019537252045
220 , vgg19 , 1.1457673821076362
221 , googlenet , 2.1443824670487497
222 , squeezenetv1 , 1.1840091230427807
223 , vgg19 , 1.338564552269005
224 , resnet50 , 1.204694816074792
225 , googlenet , 1.164893654292257
227 , squeezenetv1 , 2.409271488260572
226 , vgg19 , 1.4338065335090286
230 , googlenet , 1.4692331643929861
229 , resnet50 , 2.1323845137637325
228 , vgg19 , 1.8736422490355822
231 , squeezenetv1 , 2.6552310470070593
232 , vgg19 , 1.161718127357362
233 , googlenet , 1.1322899044384176
235 , squeezenetv1 , 2.6080237620924596
234 , resnet50 , 1.652990143541475
236 , vgg19 , 1.6744339200760021
238 , squeezenetv1 , 2.9679615988578623
239 , googlenet , 3.536124301440496
240 , resnet50 , 1.5677535562294749
237 , vgg19 , 2.0697882083725783
241 , vgg19 , 1.1514514823514541
243 , squeezenetv1 , 1.946271659283825
242 , googlenet , 2.781991408610396
245 , resnet50 , 2.0792817410095306
244 , vgg19 , 1.6244666507376606
246 , squeezenetv1 , 1.1842926295737735
247 , googlenet , 1.1450329085519317
248 , vgg19 , 1.1448420654177889
249 , resnet50 , 1.2226680158902554
250 , squeezenetv1 , 1.1864191313505903
252 , googlenet , 2.6759145923556864
251 , vgg19 , 1.5793461582842863
254 , squeezenetv1 , 2.088035199694997
255 , resnet50 , 1.640681231175874
256 , googlenet , 2.0942140595213643
253 , vgg19 , 2.0508631708745604
257 , vgg19 , 1.1502397461085643
258 , squeezenetv1 , 1.1837256165117882
259 , googlenet , 1.5202050713635382
260 , resnet50 , 1.4732580415045193
261 , vgg19 , 1.6431052686826355
262 , vgg19 , 1.154976510318962
263 , squeezenetv1 , 3.8042244771454126
264 , googlenet , 3.7987907765840183
265 , resnet50 , 1.2050216298575243
266 , vgg19 , 1.1440929875198227
267 , squeezenetv1 , 1.202438399519783
268 , googlenet , 1.9829711545999056
269 , vgg19 , 1.1843003929276221
270 , resnet50 , 1.839094387165464
272 , squeezenetv1 , 3.5924298213178796
273 , googlenet , 4.058242597053843
271 , vgg19 , 1.5859336399176744
274 , googlenet , 1.1697153078522884
277 , squeezenetv1 , 1.9383329356310386
276 , resnet50 , 1.9120764964482115
275 , vgg19 , 1.992568051327594
278 , vgg19 , 1.201154435523622
280 , squeezenetv1 , 1.3953785866719484
279 , googlenet , 4.395530182631624
281 , resnet50 , 1.2815439447670163
282 , vgg19 , 1.2254331150252689
283 , squeezenetv1 , 1.1790474207597894
284 , googlenet , 1.5534975819473087
286 , resnet50 , 1.6688392615338203
285 , vgg19 , 1.691111807923417
288 , googlenet , 2.053803697827278
289 , squeezenetv1 , 2.013609395057631
287 , vgg19 , 1.5812409984377191
290 , resnet50 , 1.2732109204835889
292 , googlenet , 1.229871457606454
291 , vgg19 , 1.9280379277310016
293 , squeezenetv1 , 1.5429543489590902
294 , vgg19 , 1.173791367055818
295 , resnet50 , 1.3061617694982182
296 , googlenet , 1.7438389252398454
298 , squeezenetv1 , 3.436773514514331
297 , vgg19 , 1.3458128663394748
300 , googlenet , 2.579366344507804
302 , squeezenetv1 , 1.914374808612812
301 , resnet50 , 1.9246034578061695
299 , vgg19 , 2.090123324292236
303 , vgg19 , 1.1613876691171732
304 , googlenet , 1.062834882670907
305 , squeezenetv1 , 1.135100663745977
306 , resnet50 , 1.298318862006568
307 , vgg19 , 1.1554832073510317
308 , squeezenetv1 , 1.1813156082039786
309 , googlenet , 2.06976113764748
310 , vgg19 , 1.5360764672971987
311 , resnet50 , 1.79568653592661
312 , vgg19 , 1.1669395692562563
313 , squeezenetv1 , 3.7588601874766363
314 , googlenet , 4.215291429762609
316 , resnet50 , 1.8692131963374834
317 , squeezenetv1 , 2.8002552505152667
315 , vgg19 , 1.9066453790600582
318 , googlenet , 3.3679396824715595
319 , vgg19 , 1.177162175575018
321 , squeezenetv1 , 2.5501843738825185
320 , resnet50 , 2.6050253903975547
322 , googlenet , 1.1386040371385566
323 , vgg19 , 1.2012425128979145
324 , squeezenetv1 , 1.162602825195984
326 , googlenet , 2.7574237480232755
327 , resnet50 , 1.7954685908165742
325 , vgg19 , 2.0533306820474864
328 , vgg19 , 1.162092708327993
329 , squeezenetv1 , 1.2144883058625824
330 , googlenet , 2.0701055727541977
332 , resnet50 , 2.1583093858612212
331 , vgg19 , 1.705674494095076
333 , squeezenetv1 , 1.2166146724431517
334 , googlenet , 1.811571990440776
335 , vgg19 , 1.1702223004011638
336 , resnet50 , 1.2554555618958398
338 , squeezenetv1 , 2.9946131055186433
339 , googlenet , 1.7004439337160584
337 , vgg19 , 1.568418680841297
341 , resnet50 , 1.4194474146131468
342 , squeezenetv1 , 1.428409463466932
340 , vgg19 , 1.9160968881372804
343 , googlenet , 3.3534747217914656
344 , vgg19 , 1.1561442078747055
345 , squeezenetv1 , 1.178055080303191
346 , resnet50 , 1.2605206561165858
347 , googlenet , 1.0334455685237551
348 , vgg19 , 1.1784399698486272
349 , squeezenetv1 , 1.1682733614045808
351 , googlenet , 2.213952227529496
352 , resnet50 , 2.101830022136284
350 , vgg19 , 1.9086503159313564
353 , squeezenetv1 , 1.1824496343279496
354 , vgg19 , 1.1987529823814156
355 , googlenet , 1.6324812816051508
358 , squeezenetv1 , 1.941876970062819
356 , resnet50 , 1.7704695179662917
357 , vgg19 , 1.8030976509982788
359 , googlenet , 1.1733889173789298
360 , vgg19 , 1.1651550779505773
361 , squeezenetv1 , 2.8851714727806015
362 , resnet50 , 1.3002796408206412
363 , googlenet , 1.1240242282617217
364 , vgg19 , 1.4116428035532498
365 , squeezenetv1 , 1.8841792675202507
368 , googlenet , 2.053000088900606
367 , resnet50 , 2.1163174506613514
366 , vgg19 , 1.96449994364897
369 , squeezenetv1 , 2.078253480796387
370 , vgg19 , 1.1959329936247276
371 , googlenet , 1.1329787746518534
374 , squeezenetv1 , 1.8742557277580203
373 , resnet50 , 2.6449475742283335
372 , vgg19 , 1.9564805323369607
376 , googlenet , 1.885734036538587
375 , vgg19 , 1.403336972688198
377 , squeezenetv1 , 2.2781400511447405
378 , resnet50 , 1.2642242686346965
379 , vgg19 , 1.411003906416445
380 , googlenet , 1.7051507390793488
381 , squeezenetv1 , 1.1637368513199549
382 , vgg19 , 1.3790583772298473
383 , resnet50 , 1.3172179649515592
384 , googlenet , 1.1010637855279448
386 , squeezenetv1 , 1.8671675236982122
385 , vgg19 , 1.387364208094899
387 , resnet50 , 1.3007697576124186
389 , googlenet , 2.140249464735144
390 , squeezenetv1 , 2.9055855653670477
388 , vgg19 , 2.099266394472842
391 , vgg19 , 1.1751573227470156
392 , googlenet , 2.693479250029232
393 , squeezenetv1 , 2.641763608009296
394 , resnet50 , 2.1635379908556547
395 , vgg19 , 1.205935238421166
396 , googlenet , 1.1419332115584802
398 , squeezenetv1 , 3.7857953358646577
399 , resnet50 , 1.7207980821661375
397 , vgg19 , 1.9410364000760087
401 , googlenet , 1.6056176424347555
402 , squeezenetv1 , 1.48256313157772
400 , vgg19 , 1.5969053241344024
403 , resnet50 , 1.2830143990246696
405 , googlenet , 2.4279427742857407
404 , vgg19 , 1.8853409077634071
406 , squeezenetv1 , 1.156506961592774
407 , vgg19 , 1.1463842599008676
409 , googlenet , 1.7679473025235073
408 , resnet50 , 1.8866417411424998
411 , squeezenetv1 , 2.2832437094875995
410 , vgg19 , 1.3979833306845688
412 , googlenet , 1.1656972632189289
414 , resnet50 , 2.2604298629677912
415 , squeezenetv1 , 3.413099029223345
413 , vgg19 , 2.141280310529894
416 , vgg19 , 1.2069266971850285
417 , googlenet , 3.020090223166797
419 , squeezenetv1 , 1.6573575487838759
418 , resnet50 , 1.7690533941626654
420 , vgg19 , 1.3092186503167718
421 , googlenet , 1.1677636548922266
422 , squeezenetv1 , 1.1932236936831582
424 , resnet50 , 1.785066022928698
423 , vgg19 , 1.9283463666276173
426 , googlenet , 2.5545692064942114
427 , squeezenetv1 , 2.5809469280370654
425 , vgg19 , 1.6106749777642448
428 , resnet50 , 1.2740278510580987
430 , googlenet , 1.9123680887990053
431 , squeezenetv1 , 1.8416501783576495
429 , vgg19 , 1.6136050632387984
432 , vgg19 , 1.187098362340737
434 , googlenet , 2.2257768840031025
433 , resnet50 , 2.6800226089484025
435 , squeezenetv1 , 1.7591438292038766
436 , vgg19 , 1.308888192076583
440 , squeezenetv1 , 2.163878672183575
438 , googlenet , 4.122991141908578
439 , resnet50 , 2.8967903167548577
437 , vgg19 , 2.155248138251894
441 , vgg19 , 1.1795416093736513
442 , googlenet , 1.3515612785746474
443 , squeezenetv1 , 1.1884038122637868
445 , resnet50 , 2.312552194373796
444 , vgg19 , 1.7762853182496907
446 , googlenet , 1.4824353423264545
448 , squeezenetv1 , 3.0337397107205892
447 , vgg19 , 1.3634601095638834
449 , resnet50 , 1.2556189687872061
451 , googlenet , 1.6441909803985113
452 , squeezenetv1 , 3.1309896162522115
450 , vgg19 , 1.9142242354140129
453 , vgg19 , 1.1764351170206249
454 , googlenet , 3.3295959314177805
456 , squeezenetv1 , 2.8522825520454855
455 , resnet50 , 2.0717112129642645
457 , vgg19 , 1.2550213138001025
458 , googlenet , 1.144344147822001
460 , squeezenetv1 , 3.610150263869276
461 , resnet50 , 1.8986239436076897
459 , vgg19 , 1.9620984905067633
462 , googlenet , 1.179243876259115
463 , vgg19 , 1.2104517251525364
464 , squeezenetv1 , 3.582081089357284
465 , resnet50 , 1.2650957374278757
467 , googlenet , 1.5246823993003566
468 , squeezenetv1 , 1.6210661440881047
466 , vgg19 , 1.6556191473824422
469 , vgg19 , 1.1922757655524852
470 , googlenet , 1.208518342209526
472 , squeezenetv1 , 3.2974199824109682
471 , resnet50 , 2.2793836080137733
473 , vgg19 , 1.2072130326947752
474 , squeezenetv1 , 1.1713920684417483
475 , googlenet , 1.696885062902653
476 , vgg19 , 1.2029610302161702
477 , resnet50 , 2.3992592359434495
479 , squeezenetv1 , 3.19605902938558
480 , googlenet , 3.312375708850953
478 , vgg19 , 1.6399546535991667
481 , resnet50 , 1.2923278646562943
482 , vgg19 , 1.6049687741335577
483 , squeezenetv1 , 2.860079319638404
484 , googlenet , 2.5069263644600777
485 , vgg19 , 1.178263731056746
486 , resnet50 , 1.287208232216879
487 , squeezenetv1 , 1.8429260253452404
488 , googlenet , 2.5903871730877284
489 , vgg19 , 1.4130308626313166
491 , squeezenetv1 , 3.206691403073416
492 , googlenet , 3.726924928036492
490 , vgg19 , 1.6224617138663622
493 , resnet50 , 2.382593187376594
494 , vgg19 , 1.2065961549015436
495 , squeezenetv1 , 1.1658633530967715
496 , googlenet , 1.136996819285213
498 , resnet50 , 1.8303256804266073
497 , vgg19 , 1.7075031081311973
499 , squeezenetv1 , 1.193507200214151
501 , googlenet , 2.3978645899251525
500 , vgg19 , 1.4215570550186916
503 , resnet50 , 2.028684609844491
505 , squeezenetv1 , 1.224837037823178
504 , googlenet , 2.6200061836283624
502 , vgg19 , 2.118896387138384
506 , vgg19 , 1.1726898115740898
507 , googlenet , 1.185902334582467
509 , squeezenetv1 , 2.1688403744665665
508 , resnet50 , 1.9916489001926705
510 , vgg19 , 1.4898765227489654
512 , googlenet , 3.037080968307153
513 , squeezenetv1 , 2.410688885719288
511 , vgg19 , 1.5796545971809022
514 , resnet50 , 1.966813130351433
515 , vgg19 , 1.1876932207903952
516 , googlenet , 1.1763737661756404
517 , squeezenetv1 , 1.1644456852455602
519 , resnet50 , 1.7869722635241019
518 , vgg19 , 1.7983608027445852
520 , googlenet , 2.441030213505973
521 , squeezenetv1 , 1.1635951656525823
522 , vgg19 , 1.3683290738790157
523 , googlenet , 1.179473463169092
524 , resnet50 , 1.5568606637851787
525 , vgg19 , 1.727683920559251
526 , squeezenetv1 , 3.3518570218565014
527 , vgg19 , 1.1817006816499616
528 , googlenet , 2.248277933949915
529 , resnet50 , 1.4839875270574492
531 , squeezenetv1 , 2.7353275230492704
530 , vgg19 , 1.4363841413998202
532 , googlenet , 1.1713225257056321
533 , vgg19 , 1.1959550129683008
534 , squeezenetv1 , 2.9669692584012637
535 , resnet50 , 2.031244270240717
537 , googlenet , 1.9681615398460837
536 , vgg19 , 1.4528196483813387
538 , squeezenetv1 , 1.169123880997559
540 , resnet50 , 1.6806035188889745
541 , googlenet , 1.4822057554164774
539 , vgg19 , 1.9702281666232302
543 , squeezenetv1 , 1.7857953358646577
542 , vgg19 , 1.3626448895919017
545 , googlenet , 2.714717517229419
544 , resnet50 , 1.879343592543618
546 , vgg19 , 1.6290932341868967
547 , squeezenetv1 , 3.8542670977624347
548 , vgg19 , 1.201286635628357
549 , googlenet , 1.1902648143225445
550 , resnet50 , 1.7869722635241019
551 , squeezenetv1 , 2.3804933446267267
552 , vgg19 , 1.2056488188681234
553 , googlenet , 1.1615643703888285
556 , squeezenetv1 , 3.2368869441659776
555 , resnet50 , 2.2294943309859043
554 , vgg19 , 2.1197334583673464
557 , googlenet , 1.128386708001799
559 , squeezenetv1 , 2.221718195589763
558 , vgg19 , 1.3991510282403123
560 , resnet50 , 2.189136256935054
562 , googlenet , 3.0703735883744283
561 , vgg19 , 1.4529737837863506
563 , squeezenetv1 , 2.1760703993899946
565 , resnet50 , 2.146000577377942
564 , vgg19 , 1.7487019723028594
566 , googlenet , 1.9675876273128938
567 , squeezenetv1 , 1.152537599766381
568 , vgg19 , 1.2075435749782601
570 , googlenet , 1.988022285586409
569 , resnet50 , 1.8589739314586522
572 , squeezenetv1 , 2.2685002883059977
571 , vgg19 , 1.4112683066259146
574 , googlenet , 2.862582216638077
576 , squeezenetv1 , 2.1919478466955673
575 , resnet50 , 1.8123525844934651
573 , vgg19 , 2.176134073934064
577 , vgg19 , 1.1947212573818378
578 , googlenet , 1.1818842899491078
579 , squeezenetv1 , 1.1526792854337535
580 , resnet50 , 1.2604117874438892
581 , vgg19 , 1.6520279773409188
582 , googlenet , 1.1472141484219704
583 , squeezenetv1 , 1.1842926295737735
584 , vgg19 , 1.3267336934364455
585 , resnet50 , 1.2830689372433393
588 , squeezenetv1 , 2.8386731569878547
587 , googlenet , 3.9781111818131256
586 , vgg19 , 1.6427748104424467
589 , vgg19 , 1.1940823602450332
591 , googlenet , 1.8805679478718378
592 , squeezenetv1 , 2.3592288676435498
590 , resnet50 , 3.335499903025853
593 , vgg19 , 1.199898660593586
594 , squeezenetv1 , 1.2157641528501735
595 , googlenet , 2.1016760172878834
596 , resnet50 , 2.2343961221976056
597 , vgg19 , 1.6750948365563798
600 , squeezenetv1 , 3.1421890030020325
599 , googlenet , 4.171092938795655
598 , vgg19 , 1.637839788096595
601 , resnet50 , 2.042246239122352
604 , squeezenetv1 , 2.8993478809002178
603 , googlenet , 3.990509531852912
602 , vgg19 , 1.6162929359340474
606 , resnet50 , 2.1858683268723724
608 , squeezenetv1 , 1.7921747059988602
607 , googlenet , 3.089086290081364
605 , vgg19 , 2.1710227287530355
609 , vgg19 , 1.2019695714523078
613 , squeezenetv1 , 1.864899336254023
611 , googlenet , 3.8323128740777657
610 , resnet50 , 2.340437949167679
612 , vgg19 , 2.149321741185476
615 , googlenet , 2.2780116832037853
614 , vgg19 , 1.4280562911911951
616 , squeezenetv1 , 4.0663453953172075
617 , resnet50 , 1.7967758459475038
618 , vgg19 , 1.2046574441475568
619 , googlenet , 2.1063829321346788
620 , squeezenetv1 , 1.1743692250077906
621 , vgg19 , 1.2081384334279184
622 , resnet50 , 2.1462729568243257
623 , googlenet , 1.1371115579984488
625 , squeezenetv1 , 3.4863908077367403
624 , vgg19 , 1.406179064831755
626 , resnet50 , 1.2958679664007176
628 , squeezenetv1 , 1.8191097191906342
627 , vgg19 , 1.400494964587937
629 , googlenet , 1.7166309604462373
630 , vgg19 , 1.2070588132464672
631 , resnet50 , 2.1087469226160853
632 , squeezenetv1 , 2.0920045615213905
633 , googlenet , 1.1639751971688441
634 , vgg19 , 1.2692316064312956
637 , squeezenetv1 , 2.83924017004984
638 , googlenet , 2.541481767273979
636 , resnet50 , 2.8230457112339487
635 , vgg19 , 2.1982095584289585
639 , vgg19 , 1.181061784513157
640 , squeezenetv1 , 1.065494740527982
642 , googlenet , 2.272615898143554
641 , resnet50 , 1.7914381645157313
643 , vgg19 , 1.2052963412843614
644 , squeezenetv1 , 1.1915225193009542
645 , googlenet , 2.089621883387805
647 , resnet50 , 1.780327534726042
646 , vgg19 , 1.726956946048154
649 , squeezenetv1 , 2.6192231488422806
650 , googlenet , 1.8804529901915918
648 , vgg19 , 1.6082955439656115
652 , resnet50 , 1.8505864728388763
653 , squeezenetv1 , 3.1892543318567648
651 , vgg19 , 1.9024593505688765
654 , googlenet , 3.281379176850457
655 , vgg19 , 1.1907115517258333
656 , squeezenetv1 , 1.0963992507423963
658 , googlenet , 2.308089648597363
657 , resnet50 , 1.856958822190552
659 , vgg19 , 1.193179062898759
660 , squeezenetv1 , 1.0985256849210894
662 , googlenet , 2.6692560245488295
661 , vgg19 , 1.4553091788978376
663 , resnet50 , 2.030481774002556
665 , googlenet , 2.0653986579074024
666 , squeezenetv1 , 1.3459031143131592
664 , vgg19 , 1.6134509278337865
668 , resnet50 , 2.181456860217091
667 , vgg19 , 1.7306582128075427
669 , googlenet , 3.0400659265873684
670 , squeezenetv1 , 1.1807485951419932
671 , vgg19 , 1.1877372594775415
672 , resnet50 , 1.2707600248777382
674 , googlenet , 2.140708638555098
675 , squeezenetv1 , 2.531471590874524
673 , vgg19 , 1.8919724280839414
677 , googlenet , 2.319914305070969
676 , vgg19 , 1.4370230385366247
678 , squeezenetv1 , 1.8028069444904486
679 , resnet50 , 1.5373624714933924
680 , vgg19 , 1.1825818756093665
681 , googlenet , 1.0964717188778905
683 , squeezenetv1 , 1.8989226887018524
684 , resnet50 , 1.673141859516405
682 , vgg19 , 1.969104507754633
686 , googlenet , 2.1649318640355006
685 , vgg19 , 1.4186928594882655
687 , squeezenetv1 , 3.9133824681562137
689 , resnet50 , 1.6596347684572135
690 , googlenet , 1.5858717448911712
688 , vgg19 , 1.9880295452526506
691 , squeezenetv1 , 1.1617521704067582
692 , vgg19 , 1.1861730456508897
694 , googlenet , 2.8000152401038956
693 , resnet50 , 1.863548908887621
696 , squeezenetv1 , 3.0618088852325815
695 , vgg19 , 1.8153030908014696
698 , googlenet , 2.9292821954858637
697 , vgg19 , 1.393907566997845
699 , resnet50 , 2.3971352580026526
700 , squeezenetv1 , 1.1484264170763676
701 , vgg19 , 1.176809697991256
702 , googlenet , 1.7064136313094798
705 , squeezenetv1 , 2.7615537023154384
704 , resnet50 , 2.6710903914358584
703 , vgg19 , 1.964676266484147
706 , googlenet , 1.8690877265049493
707 , vgg19 , 1.1789687702675662
708 , squeezenetv1 , 1.2007372251375792
709 , resnet50 , 1.56960536248853
710 , googlenet , 1.1357339270550821
711 , vgg19 , 1.1990834406216044
712 , squeezenetv1 , 1.1582081359749778
713 , resnet50 , 1.2766421535553154
715 , googlenet , 2.1418566825884877
714 , vgg19 , 1.9473594814999273
717 , squeezenetv1 , 2.6172384679290843
716 , vgg19 , 1.3716777790113466
718 , googlenet , 1.1876244006325518
719 , resnet50 , 1.288678686474532
720 , vgg19 , 1.199017382590885
721 , squeezenetv1 , 1.1698327149231647
722 , googlenet , 1.1329787746518534
723 , vgg19 , 1.1925842044491008
724 , resnet50 , 1.3303983461103395
725 , squeezenetv1 , 1.3001133620535228
727 , googlenet , 1.7462498615033661
726 , vgg19 , 1.405319806172627
729 , squeezenetv1 , 2.7509215990200975
