limit, count
17.3 ,  42
17.4 ,  42
17.5 ,  42
17.6 ,  42
17.7 ,  42
17.8 ,  43
17.9 ,  43
18.0 ,  44
18.1 ,  44
18.2 ,  44
18.3 ,  44
18.4 ,  44
18.5 ,  44
18.6 ,  44
18.7 ,  44
18.8 ,  45
18.9 ,  45
19.0 ,  45
19.1 ,  45
19.2 ,  45
19.3 ,  45
19.4 ,  45
19.5 ,  46
19.6 ,  47
19.7 ,  47
19.8 ,  47
19.9 ,  48
20.0 ,  48
20.1 ,  50
20.2 ,  50
20.3 ,  50
20.4 ,  51
20.5 ,  51
20.6 ,  51
20.7 ,  52
20.8 ,  52
20.9 ,  52
21.0 ,  54
21.1 ,  54
21.2 ,  54
21.3 ,  55
21.4 ,  55
21.5 ,  56
21.6 ,  56
21.7 ,  56
21.8 ,  57
21.9 ,  57
22.0 ,  57
22.1 ,  57
22.2 ,  57
22.3 ,  57
22.4 ,  57
22.5 ,  58
22.6 ,  59
22.7 ,  59
22.8 ,  59
22.9 ,  60
23.0 ,  61
23.1 ,  62
23.2 ,  63
23.3 ,  65
23.4 ,  67
23.5 ,  68
23.6 ,  68
23.7 ,  70
23.8 ,  70
23.9 ,  70
24.0 ,  70
24.1 ,  70
24.2 ,  71
24.3 ,  71
24.4 ,  71
24.5 ,  71
24.6 ,  71
24.7 ,  72
24.8 ,  72
24.9 ,  72
25.0 ,  72
25.1 ,  72
25.2 ,  73
25.3 ,  73
25.4 ,  73
25.5 ,  73
25.6 ,  73
25.7 ,  73
25.8 ,  73
25.9 ,  74
26.0 ,  74
26.1 ,  74
26.2 ,  74
26.3 ,  74
26.4 ,  75
26.5 ,  75
26.6 ,  75
26.7 ,  75
26.8 ,  76
26.9 ,  76
27.0 ,  76
27.1 ,  76
27.2 ,  76
27.3 ,  76
27.4 ,  77
27.5 ,  78
27.6 ,  78
27.7 ,  78
27.8 ,  78
27.9 ,  79
28.0 ,  79
28.1 ,  79
28.2 ,  80
28.3 ,  80
28.4 ,  81
28.5 ,  82
28.6 ,  82
28.7 ,  82
28.8 ,  82
28.9 ,  82
29.0 ,  82
29.1 ,  82
29.2 ,  82
29.3 ,  84
29.4 ,  84
29.5 ,  84
29.6 ,  84
29.7 ,  84
29.8 ,  84
29.9 ,  84
30.0 ,  85
30.1 ,  86
30.2 ,  86
30.3 ,  86
30.4 ,  87
30.5 ,  87
30.6 ,  87
30.7 ,  88
30.8 ,  88
30.9 ,  88
31.0 ,  88
31.1 ,  88
31.2 ,  88
31.3 ,  88
31.4 ,  89
31.5 ,  89
31.6 ,  89
31.7 ,  89
31.8 ,  90
31.9 ,  91
32.0 ,  91
32.1 ,  91
32.2 ,  91
32.3 ,  91
32.4 ,  92
32.5 ,  93
32.6 ,  93
32.7 ,  93
32.8 ,  93
32.9 ,  94
33.0 ,  94
33.1 ,  94
33.2 ,  95
33.3 ,  95
33.4 ,  95
33.5 ,  95
33.6 ,  95
33.7 ,  96
33.8 ,  96
33.9 ,  96
34.0 ,  97
34.1 ,  97
34.2 ,  99
34.3 ,  99
34.4 ,  99
34.5 ,  99
34.6 ,  99
34.7 ,  99
34.8 ,  99
34.9 ,  100
35.0 ,  100
35.1 ,  102
35.2 ,  102
35.3 ,  102
35.4 ,  103
35.5 ,  103
35.6 ,  103
35.7 ,  103
35.8 ,  103
35.9 ,  103
36.0 ,  103
36.1 ,  104
36.2 ,  106
36.3 ,  106
36.4 ,  106
36.5 ,  106
36.6 ,  106
36.7 ,  106
36.8 ,  106
36.9 ,  106
37.0 ,  106
37.1 ,  106
37.2 ,  107
37.3 ,  107
37.4 ,  107
37.5 ,  107
37.6 ,  107
37.7 ,  109
37.8 ,  109
37.9 ,  110
38.0 ,  111
38.1 ,  111
38.2 ,  111
38.3 ,  111
38.4 ,  111
38.5 ,  111
38.6 ,  112
38.7 ,  112
38.8 ,  113
38.9 ,  113
39.0 ,  114
39.1 ,  114
39.2 ,  114
39.3 ,  114
39.4 ,  114
39.5 ,  114
39.6 ,  114
39.7 ,  115
39.8 ,  115
39.9 ,  115
40.0 ,  115
40.1 ,  115
40.2 ,  115
40.3 ,  116
40.4 ,  117
40.5 ,  117
40.6 ,  117
40.7 ,  117
40.8 ,  117
40.9 ,  118
41.0 ,  118
41.1 ,  118
41.2 ,  118
41.3 ,  118
41.4 ,  119
41.5 ,  119
41.6 ,  119
41.7 ,  119
41.8 ,  119
41.9 ,  120
42.0 ,  121
42.1 ,  121
42.2 ,  121
42.3 ,  121
42.4 ,  121
42.5 ,  122
42.6 ,  122
42.7 ,  123
42.8 ,  124
42.9 ,  124
43.0 ,  124
43.1 ,  124
43.2 ,  124
43.3 ,  124
43.4 ,  125
43.5 ,  125
43.6 ,  125
43.7 ,  125
43.8 ,  125
43.9 ,  126
44.0 ,  126
44.1 ,  126
44.2 ,  126
44.3 ,  126
44.4 ,  126
44.5 ,  126
44.6 ,  127
44.7 ,  127
44.8 ,  127
44.9 ,  128
45.0 ,  129
45.1 ,  129
45.2 ,  129
45.3 ,  129
45.4 ,  129
45.5 ,  129
45.6 ,  130
45.7 ,  130
45.8 ,  130
45.9 ,  131
46.0 ,  131
46.1 ,  132
46.2 ,  132
46.3 ,  132
46.4 ,  133
46.5 ,  133
46.6 ,  134
46.7 ,  134
46.8 ,  134
46.9 ,  134
47.0 ,  134
47.1 ,  134
47.2 ,  135
47.3 ,  135
47.4 ,  135
47.5 ,  136
47.6 ,  137
47.7 ,  137
47.8 ,  137
47.9 ,  137
48.0 ,  137
48.1 ,  137
48.2 ,  138
48.3 ,  138
48.4 ,  138
48.5 ,  138
48.6 ,  138
48.7 ,  139
48.8 ,  140
48.9 ,  140
49.0 ,  141
49.1 ,  141
49.2 ,  141
49.3 ,  141
49.4 ,  141
49.5 ,  141
49.6 ,  142
49.7 ,  142
49.8 ,  142
49.9 ,  142
50.0 ,  142
50.1 ,  142
50.2 ,  144
50.3 ,  144
50.4 ,  144
50.5 ,  144
50.6 ,  144
50.7 ,  144
50.8 ,  145
50.9 ,  145
51.0 ,  145
51.1 ,  146
51.2 ,  146
51.3 ,  147
51.4 ,  148
51.5 ,  148
51.6 ,  148
51.7 ,  148
51.8 ,  149
51.9 ,  149
52.0 ,  149
52.1 ,  150
52.2 ,  151
52.3 ,  151
52.4 ,  151
52.5 ,  151
52.6 ,  151
52.7 ,  151
52.8 ,  152
52.9 ,  153
53.0 ,  155
53.1 ,  155
53.2 ,  155
53.3 ,  155
53.4 ,  155
53.5 ,  155
53.6 ,  155
53.7 ,  156
53.8 ,  156
53.9 ,  156
54.0 ,  156
54.1 ,  156
54.2 ,  157
54.3 ,  158
54.4 ,  158
54.5 ,  158
54.6 ,  158
54.7 ,  158
54.8 ,  158
54.9 ,  159
55.0 ,  159
55.1 ,  159
55.2 ,  159
55.3 ,  159
55.4 ,  159
55.5 ,  160
55.6 ,  160
55.7 ,  160
55.8 ,  160
55.9 ,  162
56.0 ,  162
56.1 ,  163
56.2 ,  163
56.3 ,  163
56.4 ,  163
56.5 ,  163
56.6 ,  163
56.7 ,  163
56.8 ,  164
56.9 ,  164
57.0 ,  164
57.1 ,  164
57.2 ,  164
57.3 ,  165
57.4 ,  165
57.5 ,  165
57.6 ,  165
57.7 ,  166
57.8 ,  167
57.9 ,  167
58.0 ,  167
58.1 ,  168
58.2 ,  168
58.3 ,  168
58.4 ,  168
58.5 ,  168
58.6 ,  169
58.7 ,  169
58.8 ,  169
58.9 ,  169
59.0 ,  169
59.1 ,  170
59.2 ,  170
59.3 ,  170
59.4 ,  170
59.5 ,  170
59.6 ,  171
59.7 ,  171
59.8 ,  171
59.9 ,  171
60.0 ,  171
60.1 ,  171
60.2 ,  171
60.3 ,  172
60.4 ,  172
60.5 ,  172
60.6 ,  173
60.7 ,  173
60.8 ,  173
60.9 ,  173
61.0 ,  173
61.1 ,  175
61.2 ,  175
61.3 ,  175
61.4 ,  175
61.5 ,  175
61.6 ,  175
61.7 ,  175
61.8 ,  175
61.9 ,  176
62.0 ,  176
62.1 ,  176
62.2 ,  177
62.3 ,  177
62.4 ,  178
62.5 ,  178
62.6 ,  178
62.7 ,  178
62.8 ,  178
62.9 ,  179
63.0 ,  179
63.1 ,  179
63.2 ,  179
63.3 ,  179
63.4 ,  179
63.5 ,  180
63.6 ,  180
63.7 ,  180
63.8 ,  181
63.9 ,  181
64.0 ,  182
64.1 ,  182
64.2 ,  182
64.3 ,  182
64.4 ,  182
64.5 ,  182
64.6 ,  183
64.7 ,  185
64.8 ,  185
64.9 ,  186
65.0 ,  186
65.1 ,  187
65.2 ,  187
65.3 ,  187
65.4 ,  187
65.5 ,  187
65.6 ,  187
65.7 ,  188
65.8 ,  189
65.9 ,  189
66.0 ,  189
66.1 ,  190
66.2 ,  190
66.3 ,  190
66.4 ,  190
66.5 ,  190
66.6 ,  190
66.7 ,  191
66.8 ,  192
66.9 ,  192
67.0 ,  192
67.1 ,  192
67.2 ,  193
67.3 ,  193
67.4 ,  193
67.5 ,  193
67.6 ,  193
67.7 ,  193
67.8 ,  193
67.9 ,  193
68.0 ,  193
68.1 ,  193
68.2 ,  195
68.3 ,  196
68.4 ,  196
68.5 ,  196
68.6 ,  196
68.7 ,  196
68.8 ,  196
68.9 ,  196
69.0 ,  197
69.1 ,  197
69.2 ,  197
69.3 ,  197
69.4 ,  198
69.5 ,  198
69.6 ,  199
69.7 ,  200
69.8 ,  200
69.9 ,  200
70.0 ,  201
70.1 ,  201
70.2 ,  201
70.3 ,  203
70.4 ,  203
70.5 ,  203
70.6 ,  203
70.7 ,  203
70.8 ,  203
70.9 ,  203
71.0 ,  204
71.1 ,  205
71.2 ,  205
71.3 ,  205
71.4 ,  205
71.5 ,  206
71.6 ,  206
71.7 ,  206
71.8 ,  208
71.9 ,  208
72.0 ,  208
72.1 ,  209
72.2 ,  209
72.3 ,  210
72.4 ,  210
72.5 ,  211
72.6 ,  213
72.7 ,  213
72.8 ,  213
72.9 ,  214
73.0 ,  214
73.1 ,  216
73.2 ,  216
73.3 ,  216
73.4 ,  217
73.5 ,  218
73.6 ,  218
73.7 ,  218
73.8 ,  218
73.9 ,  218
74.0 ,  218
74.1 ,  219
74.2 ,  220
74.3 ,  220
74.4 ,  220
74.5 ,  220
74.6 ,  220
74.7 ,  221
74.8 ,  221
74.9 ,  221
75.0 ,  222
75.1 ,  222
75.2 ,  222
75.3 ,  222
75.4 ,  224
75.5 ,  224
75.6 ,  224
75.7 ,  224
75.8 ,  225
75.9 ,  226
76.0 ,  226
76.1 ,  226
76.2 ,  227
76.3 ,  228
76.4 ,  228
76.5 ,  229
76.6 ,  230
76.7 ,  230
76.8 ,  230
76.9 ,  230
77.0 ,  231
77.1 ,  232
77.2 ,  232
77.3 ,  232
77.4 ,  234
77.5 ,  234
77.6 ,  234
77.7 ,  235
77.8 ,  236
77.9 ,  236
78.0 ,  237
78.1 ,  237
78.2 ,  237
78.3 ,  238
78.4 ,  239
78.5 ,  239
78.6 ,  239
78.7 ,  240
78.8 ,  240
78.9 ,  240
79.0 ,  240
79.1 ,  241
79.2 ,  241
79.3 ,  241
79.4 ,  241
79.5 ,  242
79.6 ,  242
79.7 ,  243
79.8 ,  244
79.9 ,  244
80.0 ,  244
80.1 ,  245
80.2 ,  245
80.3 ,  245
80.4 ,  245
80.5 ,  247
80.6 ,  247
80.7 ,  247
80.8 ,  247
80.9 ,  247
81.0 ,  247
81.1 ,  247
81.2 ,  248
81.3 ,  248
81.4 ,  250
81.5 ,  251
81.6 ,  252
81.7 ,  253
81.8 ,  253
81.9 ,  253
82.0 ,  253
82.1 ,  254
82.2 ,  254
82.3 ,  255
82.4 ,  255
82.5 ,  257
82.6 ,  257
82.7 ,  258
82.8 ,  258
82.9 ,  258
83.0 ,  258
83.1 ,  260
83.2 ,  260
83.3 ,  261
83.4 ,  261
83.5 ,  262
83.6 ,  262
83.7 ,  262
83.8 ,  263
83.9 ,  264
84.0 ,  265
84.1 ,  266
84.2 ,  266
84.3 ,  266
84.4 ,  266
84.5 ,  267
84.6 ,  268
84.7 ,  269
84.8 ,  269
84.9 ,  269
85.0 ,  270
85.1 ,  270
85.2 ,  271
85.3 ,  271
85.4 ,  271
85.5 ,  272
85.6 ,  272
85.7 ,  272
85.8 ,  273
85.9 ,  273
86.0 ,  273
86.1 ,  274
86.2 ,  276
86.3 ,  277
86.4 ,  277
86.5 ,  277
86.6 ,  277
86.7 ,  278
86.8 ,  278
86.9 ,  278
87.0 ,  280
87.1 ,  280
87.2 ,  280
87.3 ,  280
87.4 ,  281
87.5 ,  281
87.6 ,  281
87.7 ,  281
87.8 ,  282
87.9 ,  283
88.0 ,  283
88.1 ,  283
88.2 ,  283
88.3 ,  284
88.4 ,  284
88.5 ,  284
88.6 ,  284
88.7 ,  285
88.8 ,  286
88.9 ,  286
89.0 ,  286
89.1 ,  286
89.2 ,  286
89.3 ,  286
89.4 ,  287
89.5 ,  287
89.6 ,  288
89.7 ,  288
89.8 ,  288
89.9 ,  288
90.0 ,  288
90.1 ,  288
90.2 ,  288
90.3 ,  289
90.4 ,  289
90.5 ,  290
90.6 ,  290
90.7 ,  291
90.8 ,  291
90.9 ,  291
91.0 ,  292
91.1 ,  292
91.2 ,  293
91.3 ,  293
91.4 ,  294
91.5 ,  294
91.6 ,  294
91.7 ,  295
91.8 ,  296
91.9 ,  297
92.0 ,  298
92.1 ,  298
92.2 ,  298
92.3 ,  299
92.4 ,  300
92.5 ,  300
92.6 ,  301
92.7 ,  301
92.8 ,  301
92.9 ,  301
93.0 ,  302
93.1 ,  302
93.2 ,  303
93.3 ,  303
93.4 ,  304
93.5 ,  305
93.6 ,  305
93.7 ,  305
93.8 ,  306
93.9 ,  306
94.0 ,  307
94.1 ,  307
94.2 ,  307
94.3 ,  307
94.4 ,  308
94.5 ,  308
94.6 ,  308
94.7 ,  309
94.8 ,  309
94.9 ,  309
95.0 ,  310
95.1 ,  311
