id, model-name, radio
156 , squeezenetv1 , 1.188825958825416
157 , vgg19 , 1.0
158 , resnet50 , 2.5002345769275562
159 , googlenet , 1.1396787233922374
160 , squeezenetv1 , 1.1561526998458542
161 , vgg19 , 1.0
162 , resnet50 , 1.0041716599841002
163 , vgg19 , 1.0
165 , googlenet , 6.393636513338695
164 , squeezenetv1 , 9.120509291748458
166 , vgg19 , 1.0
167 , squeezenetv1 , 3.241018246271211
168 , resnet50 , 1.626427515232084
169 , googlenet , 4.687535329651446
170 , vgg19 , 1.0
171 , squeezenetv1 , 2.267751139569963
172 , googlenet , 2.176734069450111
173 , vgg19 , 1.0625229914458687
174 , resnet50 , 2.926526647232803
175 , vgg19 , 1.0
176 , googlenet , 5.994418946990641
177 , squeezenetv1 , 4.03267312408928
178 , resnet50 , 1.0246649408992456
179 , vgg19 , 1.053475061813697
180 , googlenet , 1.7774022316391176
181 , squeezenetv1 , 1.1835926205573464
182 , vgg19 , 1.0
183 , resnet50 , 1.0576733012269115
184 , googlenet , 2.78336303087893
185 , vgg19 , 1.0
186 , squeezenetv1 , 5.807496055302318
187 , googlenet , 6.226204488565685
188 , vgg19 , 1.143106357226223
190 , squeezenetv1 , 4.919801994555153
189 , resnet50 , 4.19512941316183
191 , vgg19 , 1.0
192 , googlenet , 2.938266471492746
194 , squeezenetv1 , 3.4775105863579387
193 , resnet50 , 1.6497888310350894
195 , vgg19 , 1.0
196 , googlenet , 1.0730474895689273
197 , squeezenetv1 , 1.145968888230924
198 , vgg19 , 1.0
199 , resnet50 , 2.444960156733392
200 , vgg19 , 1.129417984910256
201 , googlenet , 6.494893195286454
202 , squeezenetv1 , 5.353606443438987
203 , resnet50 , 1.027793661022266
204 , vgg19 , 1.0
205 , googlenet , 3.1781387829089867
206 , squeezenetv1 , 1.197453945928556
207 , vgg19 , 1.0
208 , resnet50 , 1.9617770398271541
209 , googlenet , 2.6303959049973997
210 , squeezenetv1 , 1.1886845938099524
211 , vgg19 , 1.0
212 , googlenet , 1.0708835008952713
213 , vgg19 , 1.0
215 , squeezenetv1 , 7.582885255918901
214 , resnet50 , 3.6551077646504653
216 , vgg19 , 1.0
217 , googlenet , 5.558525020453723
218 , squeezenetv1 , 1.197453945928556
219 , resnet50 , 1.0066746758666043
220 , vgg19 , 1.0
221 , googlenet , 1.1361479307089133
222 , vgg19 , 1.1545910264836399
223 , squeezenetv1 , 7.578217512602968
224 , resnet50 , 1.0604891194995638
225 , googlenet , 1.0599490688179247
226 , vgg19 , 1.0
227 , squeezenetv1 , 3.7127298319638036
228 , vgg19 , 1.0
230 , googlenet , 5.5216218553079965
229 , resnet50 , 2.9131772954995943
231 , squeezenetv1 , 1.2001413650154635
232 , vgg19 , 1.0
233 , googlenet , 1.0749838043012125
234 , resnet50 , 1.0163737380860334
235 , squeezenetv1 , 8.714992953668897
236 , vgg19 , 1.3214154623278163
237 , vgg19 , 1.0
238 , googlenet , 9.599794398265159
239 , squeezenetv1 , 10.781611891657475
240 , resnet50 , 2.395421607394509
241 , vgg19 , 1.0
242 , googlenet , 1.1837578539906157
243 , squeezenetv1 , 2.369731160295855
245 , vgg19 , 1.261873124158698
244 , resnet50 , 3.5770454168183847
246 , squeezenetv1 , 1.188825958825416
247 , googlenet , 1.0673525995888835
248 , vgg19 , 1.0
249 , resnet50 , 1.029670972664254
250 , vgg19 , 1.1656731559900542
251 , squeezenetv1 , 7.8506365303791465
252 , googlenet , 6.073806764783708
253 , vgg19 , 1.0
255 , squeezenetv1 , 5.253323612240349
254 , resnet50 , 2.582051349123174
256 , googlenet , 3.2517178737513235
257 , vgg19 , 1.0
258 , squeezenetv1 , 2.440735516240284
259 , googlenet , 2.3355099222823705
261 , vgg19 , 1.3614423015444674
260 , resnet50 , 4.197006824264037
262 , vgg19 , 1.0
263 , googlenet , 3.500132737383757
264 , squeezenetv1 , 3.7654878492520165
265 , resnet50 , 1.0191896558189053
266 , vgg19 , 1.0
267 , googlenet , 2.3035043538296365
268 , squeezenetv1 , 2.6458272871574673
269 , vgg19 , 1.0
270 , resnet50 , 1.3106325660010556
272 , googlenet , 6.341812449680366
271 , vgg19 , 1.1841714741741247
273 , squeezenetv1 , 7.93493594229124
274 , googlenet , 2.7355252164097297
275 , resnet50 , 1.5030504946604284
276 , vgg19 , 1.804915980335044
277 , squeezenetv1 , 7.992644702706877
278 , vgg19 , 1.0
279 , googlenet , 2.857397686850135
280 , squeezenetv1 , 1.1844412153209731
281 , resnet50 , 1.014705093984437
282 , vgg19 , 1.0
283 , squeezenetv1 , 2.7548796053649913
284 , googlenet , 2.6411024458872485
285 , vgg19 , 1.0
286 , resnet50 , 2.225478505602246
287 , vgg19 , 1.0
289 , squeezenetv1 , 5.734087684753318
288 , googlenet , 6.868255865536813
290 , resnet50 , 3.418782724277076
291 , vgg19 , 1.3489405323499293
292 , googlenet , 1.7209081366061028
293 , squeezenetv1 , 1.1804808366434847
294 , vgg19 , 1.0
295 , resnet50 , 1.0518328976809954
296 , googlenet , 1.1877444290489356
297 , vgg19 , 1.0
298 , squeezenetv1 , 5.237482097530395
299 , vgg19 , 1.0
300 , googlenet , 7.178290420705816
301 , resnet50 , 2.612973929188899
302 , squeezenetv1 , 4.61400248805125
303 , vgg19 , 1.0
304 , googlenet , 1.1458293957472767
305 , squeezenetv1 , 1.1291371439613163
306 , resnet50 , 1.0
307 , vgg19 , 1.0
308 , googlenet , 7.479440912746569
309 , squeezenetv1 , 9.270155491400239
310 , vgg19 , 1.2980435032307047
311 , resnet50 , 1.1016843488702464
312 , vgg19 , 1.0
314 , squeezenetv1 , 3.9871284995175986
313 , googlenet , 3.650480092216636
315 , vgg19 , 1.262593573315462
316 , resnet50 , 3.6365437136118572
317 , squeezenetv1 , 3.2456859895871446
318 , googlenet , 1.9537187540326313
319 , vgg19 , 1.0
320 , resnet50 , 1.4577358219208534
321 , squeezenetv1 , 1.195190891668603
322 , googlenet , 1.1755571385556696
323 , vgg19 , 1.0
324 , squeezenetv1 , 8.103394480222219
325 , vgg19 , 1.2202783198637444
326 , googlenet , 8.817874316163502
327 , resnet50 , 3.75293325592676
328 , vgg19 , 1.0
330 , squeezenetv1 , 2.7021215880767784
329 , googlenet , 2.5422376438006427
332 , vgg19 , 1.263716643054504
331 , resnet50 , 3.5847631320062887
334 , squeezenetv1 , 2.5626590651496457
333 , googlenet , 2.5213939641204988
335 , vgg19 , 1.0257804886072763
336 , resnet50 , 1.028836600883346
337 , vgg19 , 1.0
338 , squeezenetv1 , 7.611315271299766
339 , googlenet , 5.6382547836510994
340 , vgg19 , 1.0
342 , squeezenetv1 , 3.491513276744612
341 , resnet50 , 3.5279761207948344
343 , googlenet , 1.7109988890033052
344 , vgg19 , 1.0
345 , squeezenetv1 , 1.1823196609667654
346 , resnet50 , 1.0003650190053561
347 , googlenet , 1.1207714670674422
348 , vgg19 , 1.0
349 , squeezenetv1 , 1.175813228217833
350 , vgg19 , 1.0
351 , googlenet , 5.782565737591879
352 , resnet50 , 2.8013766487893554
353 , squeezenetv1 , 1.187270134313626
354 , vgg19 , 1.0658496834121856
355 , googlenet , 1.2362655912114382
356 , resnet50 , 1.0143921921340693
357 , vgg19 , 1.438084415172386
358 , squeezenetv1 , 7.917397507834596
359 , googlenet , 1.201070632364372
360 , vgg19 , 1.0
361 , squeezenetv1 , 1.2099009466937212
362 , resnet50 , 1.042603088776899
364 , vgg19 , 1.1818407043508
363 , googlenet , 6.788868047743747
365 , squeezenetv1 , 1.1816124312186023
366 , vgg19 , 1.0
367 , resnet50 , 2.8496114735717786
368 , googlenet , 3.905501410579104
369 , squeezenetv1 , 1.1868457694866716
370 , vgg19 , 1.0
371 , googlenet , 1.1438930810149912
373 , vgg19 , 1.2738875615944423
372 , resnet50 , 3.638421124714064
374 , squeezenetv1 , 7.172277079477017
375 , vgg19 , 1.0
376 , googlenet , 2.9257374528412967
377 , squeezenetv1 , 1.206930662685605
378 , resnet50 , 1.0198153600594215
379 , vgg19 , 1.0690704864078573
380 , googlenet , 1.2122327383830893
381 , vgg19 , 1.0
382 , squeezenetv1 , 7.166336511460784
383 , resnet50 , 1.046514063525839
384 , googlenet , 1.1470822541631962
385 , vgg19 , 1.0
386 , squeezenetv1 , 2.482885491976895
387 , resnet50 , 1.011472040091221
388 , vgg19 , 1.4588501314599447
389 , googlenet , 6.857663378863776
390 , squeezenetv1 , 4.686138573461079
391 , vgg19 , 1.0
392 , googlenet , 1.8878849221194358
393 , resnet50 , 1.850654512893078
394 , squeezenetv1 , 3.8288541778723957
395 , vgg19 , 1.0
396 , googlenet , 1.1392231582633692
397 , vgg19 , 1.0
398 , squeezenetv1 , 9.262517464076188
399 , resnet50 , 3.494394372302079
400 , vgg19 , 1.0
401 , googlenet , 5.6915600314051
402 , squeezenetv1 , 2.5292785764219206
403 , resnet50 , 3.530635687062742
404 , vgg19 , 1.3415454406351268
405 , googlenet , 2.4371083323883127
406 , squeezenetv1 , 1.175530363296624
407 , vgg19 , 1.0
408 , resnet50 , 1.0582468883124396
409 , googlenet , 2.147917456899455
410 , vgg19 , 1.0
411 , squeezenetv1 , 4.793352067345322
413 , vgg19 , 1.1649738846274191
412 , googlenet , 6.646152114869325
414 , resnet50 , 3.4633154407713898
415 , squeezenetv1 , 3.1603959434445517
416 , vgg19 , 1.0
417 , googlenet , 2.119442572506981
418 , resnet50 , 1.0243520390488778
419 , squeezenetv1 , 1.1734086740521343
420 , vgg19 , 1.0
421 , googlenet , 1.1564219910433766
422 , vgg19 , 1.1809507520097282
423 , squeezenetv1 , 7.883168289452962
424 , resnet50 , 3.086040549334706
425 , vgg19 , 1.0
427 , squeezenetv1 , 5.648939003626188
426 , googlenet , 7.2793194287122045
428 , resnet50 , 1.0049016979948124
429 , vgg19 , 1.0
430 , googlenet , 3.977485914847339
431 , squeezenetv1 , 2.613578527895142
432 , vgg19 , 1.0
433 , resnet50 , 1.6689784868539947
434 , googlenet , 2.1173924208040105
435 , squeezenetv1 , 6.856293896248466
436 , vgg19 , 1.0862763124998536
437 , vgg19 , 1.0
439 , resnet50 , 3.772852750835938
440 , squeezenetv1 , 7.733662915255517
438 , googlenet , 8.315463970381533
441 , vgg19 , 1.0
442 , googlenet , 1.2533504783976968
443 , squeezenetv1 , 1.1739745387848342
445 , vgg19 , 1.318300629134065
444 , resnet50 , 3.691035978640321
446 , googlenet , 1.2134857054220722
447 , vgg19 , 1.0
448 , squeezenetv1 , 3.079066275979447
449 , resnet50 , 1.0
450 , vgg19 , 1.0888614583465526
451 , googlenet , 6.935912392457736
452 , squeezenetv1 , 2.9079207236324063
453 , vgg19 , 1.0
454 , googlenet , 1.8496146270948501
455 , resnet50 , 1.0370756865415702
456 , squeezenetv1 , 1.1700141601073457
457 , vgg19 , 1.0
458 , googlenet , 1.188313831148489
459 , vgg19 , 1.0
461 , resnet50 , 2.2749126217107136
460 , squeezenetv1 , 9.047383111669257
462 , googlenet , 1.1899084177225914
463 , vgg19 , 1.0
464 , squeezenetv1 , 1.2149929199463272
465 , resnet50 , 1.0
466 , vgg19 , 1.0
467 , googlenet , 6.089866467495417
468 , squeezenetv1 , 2.780339336737739
469 , vgg19 , 1.0
470 , resnet50 , 1.7658652725791855
471 , googlenet , 3.5249628834991573
472 , squeezenetv1 , 2.2332389213768384
473 , vgg19 , 1.0
474 , googlenet , 2.555677792709828
475 , squeezenetv1 , 2.9512021590538526
476 , vgg19 , 1.0
477 , resnet50 , 1.7222714605564142
478 , vgg19 , 1.0
480 , squeezenetv1 , 4.847383179114398
479 , googlenet , 4.767265092848822
481 , resnet50 , 1.0198153600594215
482 , vgg19 , 1.1915666467202024
483 , squeezenetv1 , 3.291937709016707
484 , googlenet , 3.0296139058377074
485 , vgg19 , 1.0
486 , resnet50 , 1.0
487 , googlenet , 1.196172927048316
489 , vgg19 , 1.16844898281519
488 , squeezenetv1 , 8.188825891380274
490 , vgg19 , 1.0
492 , squeezenetv1 , 8.106788859276724
491 , googlenet , 8.426857356627332
493 , resnet50 , 2.466548395204386
494 , vgg19 , 1.0
495 , squeezenetv1 , 1.2059405680162327
496 , googlenet , 1.1404760166792887
497 , vgg19 , 1.0
498 , resnet50 , 2.4875110288950837
499 , squeezenetv1 , 5.508203655998757
500 , vgg19 , 1.1536163629660519
501 , googlenet , 6.0099090303566705
502 , vgg19 , 1.3004803236872253
503 , resnet50 , 3.676904670661851
505 , squeezenetv1 , 5.507213561329384
504 , googlenet , 5.7460040833582084
506 , vgg19 , 1.0
507 , googlenet , 3.612095960221365
508 , resnet50 , 1.7953277766234867
509 , squeezenetv1 , 7.293210533717006
510 , vgg19 , 1.1715849938030702
511 , vgg19 , 1.0
512 , googlenet , 5.713998080413219
513 , squeezenetv1 , 3.079490640806401
514 , resnet50 , 1.4833915855261908
515 , vgg19 , 1.0
516 , googlenet , 1.17430428013975
517 , squeezenetv1 , 1.1636492272641588
518 , vgg19 , 1.0
519 , resnet50 , 3.1635292106210384
520 , googlenet , 1.2018679256514233
521 , vgg19 , 1.0
522 , squeezenetv1 , 6.914285386695029
523 , googlenet , 3.636014976079029
524 , resnet50 , 1.7877666118209863
525 , vgg19 , 1.2856477038380871
526 , squeezenetv1 , 1.2043847435044428
527 , vgg19 , 1.0
528 , googlenet , 1.2514142722884751
529 , resnet50 , 1.0687803223127763
530 , vgg19 , 1.0
531 , squeezenetv1 , 4.979915039355926
532 , googlenet , 1.1822772130102623
533 , vgg19 , 1.0
534 , resnet50 , 1.6740366357739909
535 , squeezenetv1 , 4.297312479745381
536 , vgg19 , 1.0
537 , googlenet , 4.871938621886157
538 , squeezenetv1 , 1.1855728098960907
539 , vgg19 , 1.0
540 , resnet50 , 4.1363611543790695
541 , googlenet , 4.940506279064817
542 , vgg19 , 1.0
543 , squeezenetv1 , 4.401697324417535
544 , resnet50 , 1.0241434709687058
545 , googlenet , 7.419074296872047
546 , vgg19 , 1.1129326079750237
547 , squeezenetv1 , 1.123055143484479
548 , vgg19 , 1.0
549 , resnet50 , 1.900245179386949
550 , googlenet , 3.5729145349390428
551 , squeezenetv1 , 1.2016973244175353
552 , vgg19 , 1.0
553 , googlenet , 4.547211276638177
554 , vgg19 , 1.079114257351746
556 , squeezenetv1 , 5.782036863490697
555 , resnet50 , 3.741252647755367
557 , googlenet , 1.1154181966225178
558 , vgg19 , 1.0
559 , squeezenetv1 , 6.856152531233001
560 , resnet50 , 2.1959117672479684
561 , vgg19 , 1.0
562 , googlenet , 4.000379746230454
563 , squeezenetv1 , 1.1759547281235785
564 , vgg19 , 1.0
565 , resnet50 , 2.6321635850078042
566 , googlenet , 1.227381419460126
567 , squeezenetv1 , 1.157708659247926
568 , vgg19 , 1.0
569 , resnet50 , 1.0291495027337139
570 , googlenet , 1.7521166290179129
571 , vgg19 , 1.0
572 , squeezenetv1 , 4.552191983942661
573 , vgg19 , 1.0
576 , squeezenetv1 , 5.40438454116902
574 , googlenet , 9.945593748873035
575 , resnet50 , 3.866558997663779
577 , vgg19 , 1.0
578 , googlenet , 1.227153636895692
579 , squeezenetv1 , 1.1734086740521343
580 , resnet50 , 1.012567097107289
581 , vgg19 , 1.1796793568805077
582 , googlenet , 1.1453737219953448
583 , vgg19 , 1.0
584 , squeezenetv1 , 7.202970014227552
585 , resnet50 , 1.0593940624834959
586 , vgg19 , 1.0
588 , squeezenetv1 , 4.709900845526009
587 , googlenet , 5.558639291916663
589 , vgg19 , 1.0
590 , resnet50 , 2.0394743686538783
591 , googlenet , 4.104142145010052
592 , squeezenetv1 , 2.7690239305476916
593 , vgg19 , 1.0
594 , resnet50 , 1.0306616959101262
596 , squeezenetv1 , 3.374257471151184
595 , googlenet , 3.9992405075390924
597 , vgg19 , 1.159528200779068
598 , vgg19 , 1.0
600 , squeezenetv1 , 7.267750802344258
599 , googlenet , 7.616348553162517
601 , resnet50 , 1.5201021536021855
602 , vgg19 , 1.0
604 , squeezenetv1 , 4.3633663623429495
603 , googlenet , 5.805003786599999
605 , vgg19 , 1.0
606 , resnet50 , 2.8991500229106615
608 , squeezenetv1 , 3.197454080818838
607 , googlenet , 4.67113411602768
609 , vgg19 , 1.0
610 , resnet50 , 1.0246128237442576
611 , vgg19 , 1.5123323064258682
612 , googlenet , 8.102471522291408
613 , squeezenetv1 , 7.834936380684656
614 , vgg19 , 1.0
615 , googlenet , 5.216826407744042
616 , squeezenetv1 , 3.5012728584228694
617 , resnet50 , 1.8086248122812683
618 , vgg19 , 1.0
619 , googlenet , 1.2264701805793259
620 , squeezenetv1 , 7.285855775985011
621 , vgg19 , 1.150120086984152
622 , resnet50 , 2.0372842546217425
623 , googlenet , 1.0827289546072907
624 , vgg19 , 1.0
625 , squeezenetv1 , 5.8769445867349575
626 , resnet50 , 1.0336861817231702
627 , vgg19 , 1.0
628 , squeezenetv1 , 2.5868457020415305
629 , googlenet , 1.246516566972419
630 , vgg19 , 1.0
631 , resnet50 , 1.7252958469092388
632 , squeezenetv1 , 1.2414427459884474
633 , googlenet , 7.137172680691208
634 , vgg19 , 1.1495903188058245
636 , vgg19 , 1.326034808048758
635 , resnet50 , 3.6929133897425284
638 , squeezenetv1 , 7.75940591622032
637 , googlenet , 7.1323889209689
639 , vgg19 , 1.0
640 , resnet50 , 1.6069249575628108
641 , squeezenetv1 , 3.7874115667742303
642 , googlenet , 2.695204769682173
643 , vgg19 , 1.0
644 , googlenet , 2.124681897358157
645 , squeezenetv1 , 2.2159829471705583
646 , vgg19 , 1.0
647 , resnet50 , 2.6885330622180366
648 , vgg19 , 1.0
649 , squeezenetv1 , 6.743847198986434
650 , googlenet , 5.503625620617874
652 , vgg19 , 1.2664924698796398
651 , resnet50 , 3.5960264050968984
653 , squeezenetv1 , 2.341159779899527
654 , googlenet , 1.2288620604404796
655 , vgg19 , 1.0
656 , resnet50 , 1.6133388487340354
657 , squeezenetv1 , 3.6885429252913546
658 , googlenet , 2.6221950809393895
659 , vgg19 , 1.0
660 , squeezenetv1 , 7.302687385364337
661 , vgg19 , 1.1752507729692778
662 , googlenet , 8.562739595322604
663 , resnet50 , 2.1716639625090672
664 , vgg19 , 1.0
665 , googlenet , 2.9001100134388453
666 , squeezenetv1 , 1.8892503573749406
667 , vgg19 , 1.0
668 , resnet50 , 3.0022423306473436
669 , googlenet , 1.8690913941422622
670 , squeezenetv1 , 1.1831682557303922
671 , vgg19 , 1.0
672 , resnet50 , 1.0133493517332086
673 , vgg19 , 1.0011372152122198
675 , squeezenetv1 , 6.990805945828737
674 , googlenet , 7.384448740124534
676 , vgg19 , 1.0
677 , googlenet , 3.570067089949021
678 , resnet50 , 1.0694060265532925
679 , squeezenetv1 , 3.0294199077148134
680 , vgg19 , 1.0
681 , googlenet , 1.19309769949386
682 , vgg19 , 1.0
683 , squeezenetv1 , 7.1553041050822275
684 , resnet50 , 2.5123325201797324
685 , vgg19 , 1.0
686 , googlenet , 5.262614070510272
687 , squeezenetv1 , 1.4567184634108423
688 , vgg19 , 1.0
689 , resnet50 , 3.370704449880056
690 , googlenet , 2.1632939205409256
691 , squeezenetv1 , 7.592078837974177
692 , vgg19 , 1.151518629709422
693 , resnet50 , 1.032330439471942
694 , googlenet , 2.027525736062466
695 , vgg19 , 1.1149879856433955
696 , squeezenetv1 , 1.243564300342655
697 , vgg19 , 1.0
698 , googlenet , 6.9713352424923
699 , resnet50 , 2.7492829664129803
700 , squeezenetv1 , 6.500282831198638
701 , vgg19 , 1.1254131993754328
702 , googlenet , 1.2597289333171702
703 , resnet50 , 3.4512174975192136
704 , vgg19 , 1.389052163574372
705 , squeezenetv1 , 5.4107497437927705
706 , googlenet , 1.1943505579097795
707 , vgg19 , 1.0
708 , resnet50 , 1.0670073444409844
709 , squeezenetv1 , 2.916407210829801
710 , googlenet , 1.1408177448374717
711 , vgg19 , 1.0
712 , squeezenetv1 , 1.164356457012322
713 , resnet50 , 1.0358241786003182
714 , vgg19 , 1.3150374705501353
715 , googlenet , 5.975397745072097
716 , vgg19 , 1.0
717 , squeezenetv1 , 3.455021138993307
718 , googlenet , 1.2012984149288062
719 , resnet50 , 1.0288888174985535
720 , vgg19 , 1.0
721 , squeezenetv1 , 1.176803322887205
722 , googlenet , 1.166786912398106
723 , vgg19 , 1.0
724 , resnet50 , 1.0335297307979863
725 , squeezenetv1 , 1.1507778616720392
726 , vgg19 , 1.0
727 , googlenet , 4.606325251342907
728 , vgg19 , 1.0
729 , resnet50 , 3.2533242837795004
730 , squeezenetv1 , 8.81909479852956
731 , googlenet , 1.235468297924387
732 , vgg19 , 1.0
733 , squeezenetv1 , 2.3963223513534384
734 , resnet50 , 1.0516764467558115
735 , googlenet , 1.1569915017659937
736 , vgg19 , 1.0
737 , squeezenetv1 , 1.1652050517759487
738 , vgg19 , 1.0
739 , resnet50 , 3.2887834433744625
740 , googlenet , 6.725995280545131
741 , vgg19 , 1.0
742 , squeezenetv1 , 5.103818777604031
743 , googlenet , 1.2405937858048774
744 , vgg19 , 1.3174106767929934
745 , resnet50 , 3.788392415521722
746 , squeezenetv1 , 1.237482232420677
748 , vgg19 , 1.1905071103635476
747 , googlenet , 6.818026388452586
749 , squeezenetv1 , 3.424186569446744
750 , resnet50 , 1.743494878942491
751 , vgg19 , 1.0991595244825405
752 , googlenet , 2.073768963957564
753 , vgg19 , 1.0
754 , squeezenetv1 , 4.310608075274173
755 , resnet50 , 1.0195025576692731
756 , googlenet , 1.1523215790143717
757 , vgg19 , 1.0
758 , squeezenetv1 , 1.2237624069552127
759 , vgg19 , 1.0
761 , resnet50 , 3.652343964072582
760 , googlenet , 8.489616286855263
762 , squeezenetv1 , 1.214002825276955
763 , vgg19 , 1.0
764 , googlenet , 1.1088119591386105
765 , resnet50 , 1.0045366789894563
766 , vgg19 , 1.0222842126253764
767 , squeezenetv1 , 2.895473857757523
768 , googlenet , 1.0927521478038371
769 , vgg19 , 1.0
770 , resnet50 , 1.99608902525106
771 , squeezenetv1 , 2.069306896636612
772 , vgg19 , 1.0
773 , googlenet , 5.6478223030957135
774 , resnet50 , 1.0289409346535419
776 , vgg19 , 1.1699745923052345
775 , squeezenetv1 , 9.156294064861317
777 , googlenet , 1.744143587524337
778 , vgg19 , 1.0
779 , squeezenetv1 , 1.7405939826119683
780 , resnet50 , 1.0602805514193918
