limit, count
38.9 ,  2
39.0 ,  0
39.1 ,  2
39.2 ,  1
39.3 ,  1
39.4 ,  0
39.5 ,  1
39.6 ,  0
39.7 ,  1
39.8 ,  1
39.9 ,  3
40.0 ,  0
40.1 ,  2
40.2 ,  1
40.3 ,  1
40.4 ,  0
40.5 ,  0
40.6 ,  1
40.7 ,  0
40.8 ,  1
40.9 ,  0
41.0 ,  1
41.1 ,  1
41.2 ,  1
41.3 ,  0
41.4 ,  1
41.5 ,  0
41.6 ,  1
41.7 ,  0
41.8 ,  5
41.9 ,  0
42.0 ,  0
42.1 ,  1
42.2 ,  0
42.3 ,  0
42.4 ,  1
42.5 ,  1
42.6 ,  0
42.7 ,  0
42.8 ,  0
42.9 ,  0
43.0 ,  2
43.1 ,  1
43.2 ,  1
43.3 ,  2
43.4 ,  0
43.5 ,  0
43.6 ,  0
43.7 ,  0
43.8 ,  1
43.9 ,  0
44.0 ,  1
44.1 ,  0
44.2 ,  1
44.3 ,  0
44.4 ,  1
44.5 ,  0
44.6 ,  1
44.7 ,  1
44.8 ,  0
44.9 ,  1
45.0 ,  0
45.1 ,  0
45.2 ,  0
45.3 ,  0
45.4 ,  0
45.5 ,  0
45.6 ,  0
45.7 ,  0
45.8 ,  1
45.9 ,  0
46.0 ,  3
46.1 ,  2
46.2 ,  1
46.3 ,  0
46.4 ,  0
46.5 ,  2
46.6 ,  0
46.7 ,  0
46.8 ,  0
46.9 ,  1
47.0 ,  1
47.1 ,  1
47.2 ,  1
47.3 ,  3
47.4 ,  0
47.5 ,  0
47.6 ,  0
47.7 ,  1
47.8 ,  0
47.9 ,  1
48.0 ,  0
48.1 ,  0
48.2 ,  0
48.3 ,  0
48.4 ,  1
48.5 ,  0
48.6 ,  0
48.7 ,  0
48.8 ,  1
48.9 ,  0
49.0 ,  0
49.1 ,  0
49.2 ,  1
49.3 ,  1
49.4 ,  2
49.5 ,  1
49.6 ,  0
49.7 ,  1
49.8 ,  0
49.9 ,  0
50.0 ,  0
50.1 ,  0
50.2 ,  1
50.3 ,  1
50.4 ,  1
50.5 ,  0
50.6 ,  0
50.7 ,  1
50.8 ,  1
50.9 ,  1
51.0 ,  0
51.1 ,  0
51.2 ,  0
51.3 ,  1
51.4 ,  0
51.5 ,  1
51.6 ,  0
51.7 ,  0
51.8 ,  0
51.9 ,  1
52.0 ,  1
52.1 ,  0
52.2 ,  0
52.3 ,  2
52.4 ,  0
52.5 ,  0
52.6 ,  0
52.7 ,  0
52.8 ,  1
52.9 ,  1
53.0 ,  1
53.1 ,  0
53.2 ,  2
53.3 ,  1
53.4 ,  0
53.5 ,  0
53.6 ,  0
53.7 ,  0
53.8 ,  0
53.9 ,  0
54.0 ,  1
54.1 ,  0
54.2 ,  0
54.3 ,  1
54.4 ,  0
54.5 ,  0
54.6 ,  1
54.7 ,  0
54.8 ,  0
54.9 ,  2
55.0 ,  0
55.1 ,  1
55.2 ,  1
55.3 ,  0
55.4 ,  1
55.5 ,  0
55.6 ,  0
55.7 ,  0
55.8 ,  0
55.9 ,  0
56.0 ,  0
56.1 ,  0
56.2 ,  0
56.3 ,  0
56.4 ,  0
56.5 ,  0
56.6 ,  0
56.7 ,  1
56.8 ,  0
56.9 ,  0
57.0 ,  0
57.1 ,  0
57.2 ,  0
57.3 ,  0
57.4 ,  0
57.5 ,  0
57.6 ,  1
57.7 ,  0
57.8 ,  0
57.9 ,  0
58.0 ,  0
58.1 ,  0
58.2 ,  0
58.3 ,  1
58.4 ,  0
58.5 ,  0
58.6 ,  0
58.7 ,  1
58.8 ,  0
58.9 ,  0
59.0 ,  1
59.1 ,  0
59.2 ,  0
59.3 ,  0
59.4 ,  0
59.5 ,  0
59.6 ,  0
59.7 ,  0
59.8 ,  1
59.9 ,  1
60.0 ,  0
60.1 ,  0
60.2 ,  1
60.3 ,  0
60.4 ,  0
60.5 ,  0
60.6 ,  1
60.7 ,  0
60.8 ,  1
60.9 ,  0
61.0 ,  0
61.1 ,  0
61.2 ,  0
61.3 ,  1
61.4 ,  0
61.5 ,  0
61.6 ,  0
61.7 ,  0
61.8 ,  0
61.9 ,  0
62.0 ,  0
62.1 ,  1
62.2 ,  0
62.3 ,  0
62.4 ,  0
62.5 ,  0
62.6 ,  0
62.7 ,  0
62.8 ,  0
62.9 ,  0
63.0 ,  0
63.1 ,  0
63.2 ,  0
63.3 ,  0
63.4 ,  0
63.5 ,  0
63.6 ,  0
63.7 ,  1
63.8 ,  0
63.9 ,  0
64.0 ,  0
64.1 ,  0
64.2 ,  0
64.3 ,  0
64.4 ,  0
64.5 ,  0
64.6 ,  0
64.7 ,  0
64.8 ,  0
64.9 ,  0
65.0 ,  1
