id, model-name, radio
177 , vgg19 , 1.3512706203439215
178 , resnet50 , 1.5240403565848184
179 , squeezenetv1 , 4.539009959769931
180 , googlenet , 4.832514202090565
181 , vgg19 , 1.5363458810206951
182 , squeezenetv1 , 2.312079939690857
183 , vgg19 , 1.156001370978516
184 , resnet50 , 2.331630187846283
185 , googlenet , 5.695287863003987
186 , squeezenetv1 , 4.81228569952787
187 , vgg19 , 1.4615486649659324
188 , squeezenetv1 , 2.4481008569730487
189 , googlenet , 1.339660529864242
190 , vgg19 , 1.0661946439591061
191 , resnet50 , 3.1262448525935267
192 , squeezenetv1 , 2.770190388328376
193 , vgg19 , 1.1447859873908148
194 , googlenet , 1.171170158130398
195 , squeezenetv1 , 1.1532976822432595
196 , resnet50 , 1.0678746153353347
197 , vgg19 , 1.090772694306781
198 , squeezenetv1 , 1.1656383033672824
199 , vgg19 , 1.0
200 , resnet50 , 2.570516749415681
201 , googlenet , 5.335305850348742
202 , squeezenetv1 , 6.640888212975488
203 , vgg19 , 1.0
204 , squeezenetv1 , 3.7922663854332237
205 , resnet50 , 1.047627368186179
206 , googlenet , 2.024117864600188
207 , vgg19 , 1.0
208 , squeezenetv1 , 6.89085418120073
209 , squeezenetv1 , 1.1399972408436219
210 , vgg19 , 1.0798699160872083
211 , resnet50 , 2.9568894167546644
212 , googlenet , 6.610316826228215
213 , squeezenetv1 , 4.274509644951496
214 , vgg19 , 1.4547944486503337
215 , resnet50 , 1.0722694571615434
216 , squeezenetv1 , 3.976278578027569
217 , googlenet , 2.600937893293474
218 , vgg19 , 1.404116593611431
219 , squeezenetv1 , 1.5850815945308552
220 , vgg19 , 1.0014244975729545
221 , resnet50 , 3.3513193107399952
222 , googlenet , 4.791201236667222
223 , squeezenetv1 , 5.99410377435593
224 , vgg19 , 1.162130297034742
225 , squeezenetv1 , 2.7841765650856876
226 , resnet50 , 1.49631157004654
227 , googlenet , 2.981241601708521
228 , vgg19 , 1.3022396095096922
229 , squeezenetv1 , 2.5686273458550213
230 , vgg19 , 1.1864372530807255
231 , googlenet , 4.608753848213091
232 , resnet50 , 2.605047007973004
233 , squeezenetv1 , 5.178252878643542
234 , vgg19 , 1.3581083359310884
235 , squeezenetv1 , 4.041546618300791
236 , vgg19 , 1.1973191962439642
237 , googlenet , 7.231576202312692
238 , resnet50 , 3.8436896833131327
239 , squeezenetv1 , 5.52420087443027
240 , vgg19 , 1.2962775229503711
241 , squeezenetv1 , 5.284382324922701
242 , googlenet , 4.134434850555002
243 , resnet50 , 2.089238011205594
244 , vgg19 , 1.7782696724283815
245 , squeezenetv1 , 7.760455012347552
246 , vgg19 , 1.1724909661740475
247 , googlenet , 6.157547715393182
248 , squeezenetv1 , 6.511860645603363
249 , resnet50 , 2.9580928815357566
250 , vgg19 , 1.4418278865300564
251 , squeezenetv1 , 8.84574236671542
252 , resnet50 , 1.7144800762713268
253 , vgg19 , 1.5749328824902822
254 , googlenet , 8.7412907208323
255 , squeezenetv1 , 11.38680874796414
256 , vgg19 , 1.2788915431937755
257 , squeezenetv1 , 8.86932622316606
258 , resnet50 , 1.3562024239736572
259 , googlenet , 3.4665027232852736
260 , vgg19 , 1.1649445405790555
261 , squeezenetv1 , 7.73645950545718
262 , vgg19 , 1.0284624364610304
263 , squeezenetv1 , 5.583573212122243
264 , resnet50 , 3.039919106410436
265 , googlenet , 6.359535417083952
266 , vgg19 , 1.3992593216996316
267 , squeezenetv1 , 8.213080624249324
268 , vgg19 , 1.2496647305438744
269 , resnet50 , 4.092621284003119
270 , googlenet , 8.36254956449478
271 , squeezenetv1 , 8.150006570976682
272 , vgg19 , 1.7193573577967645
273 , squeezenetv1 , 5.233374284793322
274 , resnet50 , 2.8653843812624324
275 , googlenet , 7.271326402689711
276 , vgg19 , 1.8179405739660404
277 , squeezenetv1 , 4.906074001620187
278 , vgg19 , 1.2436609738718851
279 , googlenet , 5.572576944828409
280 , resnet50 , 3.271585877191109
281 , squeezenetv1 , 8.105306145399695
282 , vgg19 , 1.359171400942826
283 , squeezenetv1 , 4.590155042358281
284 , googlenet , 3.5911118323654434
285 , vgg19 , 1.3877520087539046
286 , resnet50 , 4.390732482951415
287 , squeezenetv1 , 7.122583041126468
288 , vgg19 , 1.3962781591352975
289 , googlenet , 4.574810029169272
290 , resnet50 , 2.9731605400064223
291 , squeezenetv1 , 7.8896201452414685
292 , vgg19 , 1.80476550223619
293 , squeezenetv1 , 7.73659654791615
294 , googlenet , 3.902411733217819
295 , vgg19 , 1.6222127147919356
296 , resnet50 , 4.775169827241932
297 , squeezenetv1 , 10.261208942020447
298 , vgg19 , 1.7558179111504133
299 , squeezenetv1 , 7.1701629275303
300 , googlenet , 5.730683277381106
301 , resnet50 , 3.143719241046811
302 , vgg19 , 1.8287806879703792
303 , squeezenetv1 , 7.631564487434397
304 , vgg19 , 1.1100140278776234
305 , resnet50 , 3.0445754972574774
306 , squeezenetv1 , 7.580145319928105
307 , googlenet , 7.407100826989791
308 , vgg19 , 1.4714923944092069
309 , squeezenetv1 , 8.79829952277056
310 , resnet50 , 2.36207944344444
311 , vgg19 , 1.4466643233855216
312 , squeezenetv1 , 10.731248884405078
313 , googlenet , 9.518869621246704
314 , vgg19 , 1.1932958037242265
315 , squeezenetv1 , 8.522007279726804
316 , resnet50 , 3.4909575488276396
317 , googlenet , 5.523671215786695
318 , vgg19 , 1.1746590048795384
319 , squeezenetv1 , 8.978472695793856
320 , squeezenetv1 , 1.3089262631803658
321 , vgg19 , 1.1934417286416816
322 , resnet50 , 3.92117325641803
323 , googlenet , 7.785617940150869
324 , squeezenetv1 , 2.4463182588807895
325 , vgg19 , 1.3978000725250816
326 , resnet50 , 2.1009575228822963
327 , vgg19 , 1.3667596556967179
328 , squeezenetv1 , 9.666255321346913
329 , googlenet , 8.631978095733096
330 , squeezenetv1 , 1.1713972250209717
331 , vgg19 , 1.12898434666989
332 , googlenet , 4.969294265059051
333 , resnet50 , 2.790621077637848
334 , vgg19 , 1.354105778467685
335 , squeezenetv1 , 9.009049902154562
336 , googlenet , 1.2079052527369951
337 , squeezenetv1 , 2.6487040791707885
338 , vgg19 , 1.3238991615082671
339 , resnet50 , 4.234980190730208
340 , vgg19 , 1.1702812573558883
341 , squeezenetv1 , 8.95996150257641
342 , resnet50 , 1.9620515422211569
343 , googlenet , 4.44863751613638
344 , vgg19 , 1.7390156310636375
345 , squeezenetv1 , 9.271629530296126
346 , vgg19 , 1.344453739813089
347 , squeezenetv1 , 8.413547065519502
348 , resnet50 , 3.0724613529139515
349 , googlenet , 6.484367930434168
350 , vgg19 , 1.5895878794047853
351 , squeezenetv1 , 9.485122851110821
352 , vgg19 , 1.1526450978770508
353 , resnet50 , 3.397254942737629
354 , googlenet , 7.601496190999789
355 , squeezenetv1 , 9.493075498233683
356 , vgg19 , 1.5896922137326879
357 , squeezenetv1 , 7.143150917354113
358 , googlenet , 2.2236489711956504
359 , resnet50 , 2.107026338315704
360 , vgg19 , 1.4653427128197625
361 , squeezenetv1 , 8.569861251048577
362 , vgg19 , 1.2074714352968121
363 , squeezenetv1 , 7.424379304234913
364 , resnet50 , 2.6497793747691114
365 , googlenet , 4.093456672083528
366 , squeezenetv1 , 3.385986493210318
367 , vgg19 , 1.3552106726383224
368 , squeezenetv1 , 2.0309885952690276
369 , resnet50 , 1.4202926115844363
370 , vgg19 , 1.4682195410561942
371 , googlenet , 4.54443940063339
372 , squeezenetv1 , 4.54271219841342
373 , vgg19 , 1.455711668267732
374 , resnet50 , 2.687082591812089
375 , squeezenetv1 , 5.013437353092903
376 , vgg19 , 1.7618425824018527
377 , googlenet , 7.631196819694332
378 , squeezenetv1 , 4.578636675988082
379 , vgg19 , 1.6166675679286455
380 , resnet50 , 4.161943649507947
381 , squeezenetv1 , 6.10420954419652
382 , vgg19 , 1.6467490950269423
383 , googlenet , 9.607748316029086
384 , squeezenetv1 , 5.746606139580622
385 , resnet50 , 2.8339408202680234
386 , vgg19 , 2.0372249295425195
387 , googlenet , 6.500223031574648
388 , squeezenetv1 , 7.071437958538118
389 , vgg19 , 1.730406140456908
390 , resnet50 , 3.292408612017923
391 , squeezenetv1 , 7.619772036146256
392 , vgg19 , 1.8031187375546325
393 , googlenet , 7.6855737171797776
394 , vgg19 , 1.3294443083715575
395 , squeezenetv1 , 9.957356518964623
396 , resnet50 , 3.3680089523409986
397 , vgg19 , 1.3972997130805982
398 , squeezenetv1 , 9.886602857361423
399 , googlenet , 8.387561472112747
400 , resnet50 , 2.0160444008651375
401 , vgg19 , 1.7911944053897586
402 , squeezenetv1 , 10.105717011245197
403 , googlenet , 6.278472251283589
404 , vgg19 , 1.5755165821601023
405 , squeezenetv1 , 8.198272192738187
406 , resnet50 , 2.3077728457231994
407 , vgg19 , 1.7458533466508044
408 , squeezenetv1 , 8.794871369045012
409 , googlenet , 7.4754348476799235
410 , vgg19 , 1.4494159822377168
411 , squeezenetv1 , 7.96668037527142
412 , resnet50 , 3.2153433576827055
413 , vgg19 , 1.443349640873609
414 , googlenet , 7.617128100839023
415 , squeezenetv1 , 10.043192173934079
416 , vgg19 , 1.4382421892395683
417 , resnet50 , 3.9147903027482305
418 , squeezenetv1 , 11.433292294696209
419 , googlenet , 5.585417259651666
420 , vgg19 , 1.7621135971804285
421 , squeezenetv1 , 12.297544808503432
422 , resnet50 , 3.2295216896086703
423 , squeezenetv1 , 6.846427840541684
424 , vgg19 , 1.8250699803418857
425 , googlenet , 9.62628341653492
426 , vgg19 , 1.405242163792171
427 , squeezenetv1 , 8.801864718955077
428 , resnet50 , 3.206292224799238
429 , googlenet , 7.133541552928017
430 , squeezenetv1 , 5.372000577984417
431 , vgg19 , 1.755380215921164
432 , squeezenetv1 , 2.258055657807072
433 , vgg19 , 1.212120197599038
434 , resnet50 , 3.7339253129357695
435 , googlenet , 5.5539302486719535
436 , squeezenetv1 , 4.659125059743581
437 , vgg19 , 1.3128713729506893
438 , resnet50 , 2.081808861452464
439 , squeezenetv1 , 5.592348637061747
440 , vgg19 , 1.556358509291481
441 , googlenet , 7.705672008669534
442 , squeezenetv1 , 3.512546250195331
443 , vgg19 , 1.5715973649220356
444 , resnet50 , 3.3489650701831524
445 , googlenet , 4.717284451882735
446 , vgg19 , 1.6606537118209521
447 , squeezenetv1 , 10.450706232881952
448 , resnet50 , 2.1037825716345946
449 , vgg19 , 1.7788533720982016
450 , squeezenetv1 , 10.060605981354119
451 , googlenet , 6.566323861439518
452 , vgg19 , 1.3960281384592874
453 , squeezenetv1 , 5.969696617025826
454 , resnet50 , 2.9598194443585144
455 , vgg19 , 1.2595877044539308
456 , googlenet , 7.522443024723441
457 , squeezenetv1 , 6.562319992834039
458 , vgg19 , 1.1636728864346289
459 , resnet50 , 3.3998187418384433
460 , squeezenetv1 , 8.388454172831725
461 , vgg19 , 1.5303003747129216
462 , googlenet , 8.920053323127869
463 , squeezenetv1 , 8.714246465893362
464 , vgg19 , 1.5069732229764548
465 , resnet50 , 4.906332320333984
466 , squeezenetv1 , 9.982997058425463
467 , googlenet , 6.103394009208984
468 , vgg19 , 1.66988857221017
469 , squeezenetv1 , 9.890580227048494
470 , resnet50 , 3.4062539853544522
471 , vgg19 , 1.2583577204221723
472 , squeezenetv1 , 9.401892048987449
473 , googlenet , 7.02847211817809
474 , vgg19 , 1.1959016171820824
475 , resnet50 , 3.4808600202812756
476 , squeezenetv1 , 9.768407397939002
477 , vgg19 , 1.2192288484416651
478 , googlenet , 7.508150262691689
479 , squeezenetv1 , 9.883038707302546
480 , resnet50 , 2.5254704439627482
481 , vgg19 , 1.6479373294229167
482 , squeezenetv1 , 10.043740343769961
483 , googlenet , 4.3226886203423325
484 , squeezenetv1 , 3.0626627951300236
485 , vgg19 , 1.2343634492674331
486 , resnet50 , 3.1123802597448216
487 , squeezenetv1 , 4.889757056934735
488 , vgg19 , 1.425609306113101
489 , googlenet , 3.8487048355737117
490 , resnet50 , 2.0660085463961617
491 , squeezenetv1 , 6.587686447376938
492 , vgg19 , 1.4182087259124483
493 , squeezenetv1 , 4.975044542068308
494 , googlenet , 2.1967395115794863
495 , vgg19 , 1.3502492254448524
496 , resnet50 , 3.873301702633233
497 , squeezenetv1 , 5.283970674482969
498 , vgg19 , 1.1194366423431963
499 , googlenet , 4.501674839876746
500 , squeezenetv1 , 3.9930069116213445
501 , resnet50 , 1.3460002159450901
502 , vgg19 , 1.4305915883629052
503 , squeezenetv1 , 3.989579019427207
504 , vgg19 , 1.1502060443929842
505 , googlenet , 7.392697321182611
506 , resnet50 , 2.2599012919384025
507 , squeezenetv1 , 4.902234720517727
508 , vgg19 , 1.6206074611768149
509 , squeezenetv1 , 2.4209515428064803
510 , vgg19 , 1.4086610215857545
511 , googlenet , 8.358530417321946
512 , resnet50 , 3.3247937894032433
513 , vgg19 , 1.7030554371544722
514 , squeezenetv1 , 12.462771984493802
515 , googlenet , 6.797342191983493
516 , squeezenetv1 , 4.530371577289397
517 , vgg19 , 1.6186896817166814
518 , resnet50 , 5.0284438801221345
519 , squeezenetv1 , 4.9890301957627985
520 , vgg19 , 1.6333655136875187
521 , googlenet , 9.066100510411673
522 , resnet50 , 3.2262779229275607
523 , squeezenetv1 , 9.664335680795682
524 , vgg19 , 1.5824374789263742
525 , squeezenetv1 , 5.514602671674122
526 , googlenet , 3.907212901820212
527 , vgg19 , 1.4164159567903198
528 , resnet50 , 4.440592248369585
529 , squeezenetv1 , 7.813382693028161
530 , vgg19 , 1.450166521404442
531 , squeezenetv1 , 5.19182740496112
532 , googlenet , 5.431554117448246
533 , resnet50 , 2.1163391200097874
534 , vgg19 , 1.440014282351594
535 , squeezenetv1 , 5.683532086307981
536 , vgg19 , 1.0106386819520699
537 , googlenet , 5.535841530768614
538 , squeezenetv1 , 6.895516240119834
539 , resnet50 , 3.770181735156719
540 , vgg19 , 1.308055850674674
541 , squeezenetv1 , 9.29809337063643
542 , resnet50 , 1.5841021304519898
543 , googlenet , 3.966949372098766
544 , vgg19 , 1.7104560173551249
545 , squeezenetv1 , 11.358014139695696
546 , vgg19 , 1.3401594915610069
547 , squeezenetv1 , 10.058275213425976
548 , googlenet , 5.349151377902805
549 , resnet50 , 3.1973456716081903
550 , squeezenetv1 , 5.616070059034177
551 , vgg19 , 1.5509802019250956
552 , squeezenetv1 , 4.745920534988652
553 , vgg19 , 1.3604639696667027
554 , googlenet , 7.90017811645496
555 , resnet50 , 4.263023115504877
556 , squeezenetv1 , 6.899355521222293
557 , vgg19 , 1.8719537875269583
558 , squeezenetv1 , 5.156862747662073
559 , googlenet , 4.971639051534935
560 , resnet50 , 2.8228493854845382
561 , vgg19 , 1.9401219566503591
562 , squeezenetv1 , 8.299739057035424
563 , vgg19 , 1.6521899075623303
564 , googlenet , 7.781821984279282
565 , squeezenetv1 , 10.245166605315756
566 , resnet50 , 3.7428716665472517
567 , vgg19 , 2.2043305107928775
568 , squeezenetv1 , 10.098450622542831
569 , vgg19 , 1.5565253487883859
570 , googlenet , 8.682559037346953
571 , resnet50 , 4.737029373920898
572 , squeezenetv1 , 12.502262181315803
573 , vgg19 , 2.0172123012717336
574 , squeezenetv1 , 10.586863669560294
575 , googlenet , 6.222308971512974
576 , resnet50 , 3.5971642138670674
577 , vgg19 , 2.3955764471616607
578 , squeezenetv1 , 13.080762337907736
579 , vgg19 , 1.9561111924014072
580 , squeezenetv1 , 8.56615901240509
581 , googlenet , 6.828382820360711
582 , resnet50 , 3.8852305732743404
583 , vgg19 , 2.108999471966511
584 , squeezenetv1 , 10.072671994497378
585 , vgg19 , 1.888172367943914
586 , googlenet , 10.438030179169585
587 , resnet50 , 4.4964162495287425
588 , squeezenetv1 , 10.748936776743058
589 , vgg19 , 2.222612875110537
590 , googlenet , 5.860205363683091
591 , squeezenetv1 , 8.41683765372326
592 , vgg19 , 1.7653864505334411
593 , resnet50 , 5.557803531081424
594 , squeezenetv1 , 8.505827377500323
595 , vgg19 , 1.6018247374146717
596 , googlenet , 6.592228534262474
597 , squeezenetv1 , 6.560537394741781
598 , resnet50 , 3.5702724640272803
599 , vgg19 , 1.5387433439152092
600 , squeezenetv1 , 9.118606456033628
601 , googlenet , 3.695399671623409
602 , resnet50 , 1.9614238644870716
603 , vgg19 , 1.8212759324880556
604 , squeezenetv1 , 11.528726152421813
605 , vgg19 , 1.7097471483010682
606 , squeezenetv1 , 11.398875807233043
607 , googlenet , 6.881643335402325
608 , resnet50 , 3.9132208090436684
609 , vgg19 , 2.117671626788475
610 , squeezenetv1 , 13.960510064709409
611 , vgg19 , 1.7507939587879404
612 , googlenet , 9.757257524107802
613 , squeezenetv1 , 12.669408997857404
614 , resnet50 , 5.724961396322507
615 , vgg19 , 2.1407279227925975
616 , squeezenetv1 , 11.899904083355292
617 , googlenet , 5.4811298463312985
618 , resnet50 , 3.667114456685546
619 , vgg19 , 2.2448352917225978
620 , squeezenetv1 , 14.335938404122258
621 , vgg19 , 1.6936954073810175
622 , squeezenetv1 , 11.305223501474057
623 , googlenet , 7.286958312528943
624 , resnet50 , 4.540520938590765
625 , vgg19 , 2.407500620280303
626 , squeezenetv1 , 12.96777658417748
627 , googlenet , 6.502344626749286
628 , vgg19 , 2.02740621043725
629 , resnet50 , 5.811182163654046
630 , squeezenetv1 , 13.987522074885597
631 , vgg19 , 2.1017657312627636
632 , squeezenetv1 , 12.328945315743603
633 , googlenet , 9.897609925709029
634 , resnet50 , 4.646099726316542
635 , vgg19 , 2.7373548703137027
636 , squeezenetv1 , 15.937885243940153
637 , vgg19 , 2.59862138726485
638 , googlenet , 12.924630874491417
639 , squeezenetv1 , 16.574111659527947
640 , resnet50 , 7.4403309987181006
641 , vgg19 , 2.8929323035619996
642 , squeezenetv1 , 16.46030365104387
643 , googlenet , 10.200200254561606
644 , resnet50 , 5.821175112507991
645 , vgg19 , 3.030957076603027
646 , squeezenetv1 , 18.98340805503667
647 , vgg19 , 2.909734583648775
648 , squeezenetv1 , 18.70245427613663
649 , resnet50 , 7.200031613403205
650 , googlenet , 15.741736996950394
651 , vgg19 , 3.1840956949366044
652 , squeezenetv1 , 21.973124247688553
653 , vgg19 , 3.0230562960041225
654 , squeezenetv1 , 21.133964103506287
655 , resnet50 , 8.941141391544573
656 , googlenet , 17.12192815135522
657 , squeezenetv1 , 16.17125913643636
658 , vgg19 , 3.354077945377162
659 , resnet50 , 7.890270356467067
660 , squeezenetv1 , 19.201288826789707
661 , googlenet , 14.998101063704611
662 , vgg19 , 3.6209549771927705
663 , squeezenetv1 , 17.188673859216333
664 , vgg19 , 3.1654586575225685
665 , resnet50 , 8.863239100510864
666 , googlenet , 16.507480795272347
667 , squeezenetv1 , 21.489784910029925
668 , vgg19 , 3.9797858601538296
669 , vgg19 , 3.683077480962166
670 , squeezenetv1 , 25.46962763811637
671 , resnet50 , 10.628520359011706
672 , googlenet , 22.58776215261195
673 , vgg19 , 4.426672371124838
674 , squeezenetv1 , 28.673933491254715
675 , resnet50 , 10.363997602650256
676 , vgg19 , 4.765053089632095
677 , googlenet , 24.487159312481346
678 , squeezenetv1 , 31.2998762302601
679 , vgg19 , 4.612685845521576
680 , squeezenetv1 , 29.320855495396067
681 , resnet50 , 10.80933385729622
682 , googlenet , 22.052590302231476
683 , vgg19 , 4.96647210011006
684 , squeezenetv1 , 31.699847723336383
685 , vgg19 , 4.594862170535731
686 , resnet50 , 12.020666064867749
687 , squeezenetv1 , 31.563552198073427
688 , googlenet , 26.024451586708064
689 , vgg19 , 5.315651103462755
690 , squeezenetv1 , 31.68805579511106
691 , googlenet , 21.19327823617537
692 , vgg19 , 4.957528930509521
693 , resnet50 , 13.37529879555728
694 , squeezenetv1 , 34.57438548291448
695 , vgg19 , 5.230159618797992
696 , squeezenetv1 , 32.85204841207935
697 , googlenet , 25.1701638805556
698 , resnet50 , 11.042831571012504
699 , vgg19 , 5.439416745659629
700 , squeezenetv1 , 35.92910981900065
701 , vgg19 , 5.129324944174773
702 , squeezenetv1 , 34.428492801021015
703 , googlenet , 28.19562249022926
704 , resnet50 , 12.433773412928325
705 , vgg19 , 5.650425289623188
706 , squeezenetv1 , 36.80213932693584
707 , googlenet , 27.56922673265292
708 , vgg19 , 5.639814361238525
709 , squeezenetv1 , 37.0323581044988
710 , resnet50 , 14.211768688081687
711 , vgg19 , 5.860557806943322
712 , squeezenetv1 , 39.24173779776169
713 , googlenet , 31.428650713812846
714 , resnet50 , 12.82993006931598
715 , squeezenetv1 , 34.676949733009124
716 , vgg19 , 6.25180517472819
717 , squeezenetv1 , 32.861783657294474
718 , googlenet , 27.11578719603895
719 , vgg19 , 5.695369846106867
720 , resnet50 , 13.854537231867349
721 , squeezenetv1 , 34.58466889796548
722 , vgg19 , 5.836251089466686
723 , squeezenetv1 , 34.47511234408641
724 , googlenet , 28.948971504455255
725 , vgg19 , 5.846903369871554
726 , resnet50 , 15.16789052182672
727 , squeezenetv1 , 38.80062845997883
728 , vgg19 , 5.922721980825386
729 , googlenet , 31.642583835433896
730 , squeezenetv1 , 37.94144965553044
731 , resnet50 , 13.182400355411291
732 , vgg19 , 5.9756932825233635
