id, model-name, radio
112 , squeezenetv1 , 1.2120799668514488
113 , googlenet , 1.1735508140419082
114 , resnet50 , 1.5775499235817272
115 , vgg19 , 1.1110504759870936
116 , squeezenetv1 , 2.237469463669655
117 , googlenet , 1.2297581738513972
118 , resnet50 , 1.5006144848446434
119 , vgg19 , 1.235791036840893
120 , squeezenetv1 , 1.2136286357937216
121 , googlenet , 1.1983101992901717
122 , resnet50 , 1.5368382135794425
123 , vgg19 , 1.25548572515471
124 , squeezenetv1 , 1.2095456226269474
125 , googlenet , 1.216733167598575
126 , resnet50 , 1.5353957537161047
127 , vgg19 , 1.248611954331148
128 , squeezenetv1 , 2.018678419041834
129 , resnet50 , 1.1929797297448776
130 , googlenet , 3.3243368791171406
131 , vgg19 , 1.0
132 , squeezenetv1 , 1.2343251313226686
133 , googlenet , 1.9381600084601942
134 , resnet50 , 1.4938826658003415
135 , vgg19 , 1.1412175050671292
136 , squeezenetv1 , 1.2137694849111522
137 , resnet50 , 1.0520917043730735
138 , googlenet , 3.478525934244371
139 , vgg19 , 1.3765846440301748
140 , resnet50 , 1.0754928769691283
141 , squeezenetv1 , 4.02707901487791
142 , googlenet , 3.1045528938396694
143 , vgg19 , 1.370745177452677
144 , squeezenetv1 , 1.189975517227767
145 , resnet50 , 1.4702142992967155
146 , googlenet , 3.4027221458454684
147 , vgg19 , 1.515783846112494
148 , squeezenetv1 , 1.1987046714912524
149 , resnet50 , 1.0398568321645214
150 , googlenet , 1.7283500998493169
151 , vgg19 , 1.1881056080283645
152 , resnet50 , 1.0519849083337391
153 , squeezenetv1 , 3.517270464947099
154 , vgg19 , 1.3317004593090094
155 , googlenet , 8.028748545904108
156 , squeezenetv1 , 1.2277079082012856
157 , vgg19 , 1.0684072700993106
158 , resnet50 , 3.741251539524012
159 , googlenet , 7.49964754785857
160 , squeezenetv1 , 1.1736437331004557
161 , vgg19 , 1.0
162 , resnet50 , 3.381792172054126
163 , googlenet , 6.318586968503122
164 , squeezenetv1 , 2.4875162567272575
165 , vgg19 , 1.0
166 , resnet50 , 3.333547265094061
167 , googlenet , 6.684346234570077
168 , squeezenetv1 , 2.662802647694868
169 , vgg19 , 1.0
170 , resnet50 , 3.3848374896490383
171 , googlenet , 6.787960337803471
172 , squeezenetv1 , 3.647221700807472
173 , vgg19 , 1.0
174 , resnet50 , 3.2797993049697456
175 , googlenet , 6.546115612583532
176 , squeezenetv1 , 1.6072836583067547
177 , vgg19 , 1.0
178 , googlenet , 5.367636511557509
179 , resnet50 , 3.1188760165240375
180 , squeezenetv1 , 2.0327575571795053
181 , vgg19 , 1.0
182 , googlenet , 5.238089450887509
183 , resnet50 , 2.612437988492523
184 , squeezenetv1 , 1.1756148151251276
185 , vgg19 , 1.0
186 , resnet50 , 3.4360745199935843
187 , googlenet , 7.0956347747557205
188 , squeezenetv1 , 3.478693382078675
189 , resnet50 , 1.0346743709275092
190 , vgg19 , 1.3051750722073088
191 , googlenet , 5.8583662760541255
192 , squeezenetv1 , 5.428664957142393
193 , resnet50 , 1.0289042257603052
194 , vgg19 , 1.0
195 , googlenet , 6.384885795770239
196 , squeezenetv1 , 6.625539261456511
197 , resnet50 , 1.041459689896096
198 , vgg19 , 1.0
199 , squeezenetv1 , 7.298666995359364
200 , googlenet , 6.283853170866269
201 , resnet50 , 1.055243919911938
202 , vgg19 , 1.0
203 , squeezenetv1 , 7.226581249531733
204 , googlenet , 7.180356682238572
205 , resnet50 , 1.0895443008925418
206 , googlenet , 1.1723773537608977
207 , squeezenetv1 , 2.141167605616026
208 , vgg19 , 1.1046292081337759
209 , resnet50 , 1.0932308023419313
210 , googlenet , 1.1270827493169455
211 , squeezenetv1 , 1.4698703731602003
212 , vgg19 , 1.0
213 , resnet50 , 1.6922050508412327
214 , googlenet , 3.946843122147412
215 , squeezenetv1 , 1.17491083807776
216 , vgg19 , 1.0
217 , resnet50 , 2.187262982597341
218 , googlenet , 4.555738076413683
219 , squeezenetv1 , 1.4964801147631628
220 , vgg19 , 1.0
221 , resnet50 , 1.5587969263121595
222 , googlenet , 4.09727746247887
223 , squeezenetv1 , 1.1437956702256245
224 , vgg19 , 1.0
225 , resnet50 , 1.083507063722384
226 , googlenet , 3.1303683485779095
227 , squeezenetv1 , 1.0898723442422251
228 , vgg19 , 1.0
229 , googlenet , 1.2730579181990977
230 , resnet50 , 1.6663996426001249
231 , squeezenetv1 , 2.164398311099582
232 , vgg19 , 1.0
233 , googlenet , 1.204646728137364
234 , resnet50 , 1.0487791928705898
235 , squeezenetv1 , 2.3785430803607994
236 , vgg19 , 1.0
237 , resnet50 , 1.7997009710898637
238 , squeezenetv1 , 4.038483093943542
239 , googlenet , 2.776695521972165
240 , vgg19 , 1.0
241 , squeezenetv1 , 1.233198741192902
242 , resnet50 , 1.5091628556038064
243 , googlenet , 2.6029099263481896
244 , vgg19 , 1.0
245 , resnet50 , 1.6592403336846324
246 , squeezenetv1 , 3.2323070548355557
247 , googlenet , 3.440741542743285
248 , vgg19 , 1.0
249 , resnet50 , 1.2176097701256015
250 , squeezenetv1 , 1.528721538475172
251 , googlenet , 1.5055150730782854
252 , vgg19 , 1.0
253 , resnet50 , 1.0861249933507238
254 , googlenet , 1.966909001993629
255 , squeezenetv1 , 1.1309836370652575
256 , vgg19 , 1.0
257 , resnet50 , 1.5484320038381356
258 , googlenet , 1.7933582998590527
259 , squeezenetv1 , 1.1622395197649311
260 , vgg19 , 1.0
261 , resnet50 , 1.0744244070526963
262 , googlenet , 3.186693099178432
263 , vgg19 , 1.0
264 , squeezenetv1 , 6.983151545325622
265 , resnet50 , 1.3706256678573883
266 , googlenet , 3.265665207954597
267 , squeezenetv1 , 1.0755115078696926
268 , vgg19 , 1.0
269 , resnet50 , 2.1321794605536395
270 , googlenet , 3.95130240550405
271 , squeezenetv1 , 1.125633518921179
272 , vgg19 , 1.0
273 , resnet50 , 2.2535130088377797
274 , googlenet , 4.233513000554501
275 , squeezenetv1 , 1.1271821878634518
276 , vgg19 , 1.0
277 , resnet50 , 2.8969921629234725
278 , googlenet , 5.664515024398596
279 , squeezenetv1 , 1.6873943128107174
280 , vgg19 , 1.0
281 , googlenet , 1.8722130178441836
282 , resnet50 , 1.9373298829788512
283 , squeezenetv1 , 1.1230993089665704
284 , vgg19 , 1.0
285 , resnet50 , 1.714163661669332
286 , googlenet , 2.0673550086644252
287 , squeezenetv1 , 1.1839215563062138
288 , vgg19 , 1.0
289 , resnet50 , 3.4974088712861118
290 , googlenet , 4.324101985627741
291 , squeezenetv1 , 4.005115414371659
292 , resnet50 , 1.0433830376502915
293 , vgg19 , 1.405264948092443
294 , googlenet , 3.688570624437316
295 , squeezenetv1 , 4.417354867001643
296 , resnet50 , 1.0603195851096157
297 , vgg19 , 1.197091059379733
298 , googlenet , 2.5523349744543538
299 , squeezenetv1 , 1.0956448083337562
300 , resnet50 , 1.0319496452598353
301 , vgg19 , 1.0
302 , googlenet , 5.004341444936277
303 , squeezenetv1 , 5.441336275455222
304 , resnet50 , 1.0524122963003122
305 , vgg19 , 1.1411528148150705
306 , googlenet , 3.6577092681092642
307 , squeezenetv1 , 4.391026689363649
308 , resnet50 , 1.046107865222583
309 , vgg19 , 1.4019464285802357
310 , googlenet , 5.844754315846134
311 , squeezenetv1 , 4.193072855112312
312 , vgg19 , 1.0
313 , resnet50 , 3.2698083724426272
314 , googlenet , 7.400375449098111
315 , squeezenetv1 , 4.435657733153627
316 , resnet50 , 1.0340866869973173
317 , vgg19 , 1.3472796310534911
318 , googlenet , 7.658765001877246
319 , squeezenetv1 , 4.727097785808907
320 , resnet50 , 1.0590907173249466
321 , vgg19 , 1.3064032828124659
322 , googlenet , 5.039192521456832
323 , squeezenetv1 , 3.914445104157184
324 , vgg19 , 1.0
325 , resnet50 , 2.867393355289023
326 , googlenet , 3.7635532368356412
327 , squeezenetv1 , 3.432231971111564
328 , vgg19 , 1.0
329 , resnet50 , 3.4869371527727533
330 , googlenet , 3.6724946885982654
331 , squeezenetv1 , 1.2089824946970107
332 , vgg19 , 1.0
333 , resnet50 , 2.7146446514648077
334 , googlenet , 4.380896299392399
335 , squeezenetv1 , 1.1947625074419088
336 , vgg19 , 1.0
337 , resnet50 , 2.7915265902776065
338 , googlenet , 2.636704821471436
339 , squeezenetv1 , 1.179134566092072
340 , vgg19 , 1.0
341 , resnet50 , 3.3426298198591313
342 , squeezenetv1 , 3.2686313574444466
343 , googlenet , 3.9619806031021834
344 , resnet50 , 1.0332319110641717
345 , vgg19 , 1.3980462721892908
346 , squeezenetv1 , 5.841608789629423
347 , googlenet , 3.287725724082402
348 , vgg19 , 1.0156365463263581
349 , resnet50 , 3.5963028189466772
350 , squeezenetv1 , 4.780317000475047
351 , googlenet , 2.760736865016817
352 , resnet50 , 1.0425282617171459
353 , vgg19 , 1.3928748331575107
354 , squeezenetv1 , 2.950722680843419
355 , googlenet , 1.2588593397579333
356 , resnet50 , 1.2811348668891311
357 , vgg19 , 1.2459616267617408
358 , squeezenetv1 , 3.1803548108768283
359 , googlenet , 1.196550008868656
360 , resnet50 , 1.230592622227965
361 , vgg19 , 1.1360244478189685
362 , squeezenetv1 , 3.539093082066027
363 , googlenet , 1.22905416482719
364 , resnet50 , 1.0380937803739452
365 , vgg19 , 1.179809638042011
366 , squeezenetv1 , 3.2555376260492186
367 , googlenet , 1.238676292935346
368 , resnet50 , 1.2376450331995055
369 , vgg19 , 1.2273011604954467
370 , squeezenetv1 , 2.988454937547045
371 , googlenet , 1.1950246000292077
372 , resnet50 , 1.0284768377937323
373 , vgg19 , 1.392487020439325
374 , squeezenetv1 , 2.816829280933702
375 , googlenet , 1.2454822730393416
376 , resnet50 , 1.3641610427206576
377 , vgg19 , 1.4237744156382397
378 , squeezenetv1 , 1.2151773047359946
379 , googlenet , 1.194907209238174
380 , resnet50 , 1.2815622548557042
381 , vgg19 , 1.5091471358822444
382 , squeezenetv1 , 1.21391019975869
383 , vgg19 , 1.0
384 , googlenet , 6.547406575562908
385 , resnet50 , 3.627237392309748
386 , squeezenetv1 , 1.1720949298882901
387 , googlenet , 1.1793006127485952
388 , vgg19 , 1.167247234964366
389 , resnet50 , 3.801945114580533
390 , squeezenetv1 , 2.149192782832144
391 , vgg19 , 1.0
392 , resnet50 , 3.1795161935608918
393 , googlenet , 8.224242597190118
394 , squeezenetv1 , 2.674629139842899
395 , googlenet , 1.1895094709972567
396 , vgg19 , 1.0941569495660985
397 , resnet50 , 3.8356576078217093
398 , squeezenetv1 , 3.3507132282429737
399 , googlenet , 2.0889461854427585
400 , resnet50 , 1.039643138181235
401 , vgg19 , 1.3777697825996538
402 , googlenet , 2.64972993963159
403 , squeezenetv1 , 2.6687158937688835
404 , resnet50 , 1.0394294441979486
405 , vgg19 , 1.3261842795947216
406 , squeezenetv1 , 2.537919831743712
407 , googlenet , 1.2501760022560517
408 , vgg19 , 1.0
409 , resnet50 , 3.269594576554723
410 , squeezenetv1 , 3.506570228658942
411 , googlenet , 1.2245951052852153
412 , resnet50 , 1.0071593089154924
413 , vgg19 , 1.0
414 , squeezenetv1 , 3.4930540841813147
415 , googlenet , 1.1579441056449975
416 , resnet50 , 1.039696536200902
417 , vgg19 , 1.3386604564024691
418 , squeezenetv1 , 3.181903479819101
419 , googlenet , 1.4338182837555877
420 , resnet50 , 1.054068552051554
421 , vgg19 , 1.3945125568957755
422 , squeezenetv1 , 1.2420686103039253
423 , googlenet , 2.133301999280436
424 , resnet50 , 1.045413283348439
425 , vgg19 , 1.015184043356114
426 , googlenet , 1.1325979902562286
427 , squeezenetv1 , 1.599117631973206
428 , resnet50 , 1.1902015041529188
429 , vgg19 , 1.1944191135939455
430 , googlenet , 1.2007743987358948
431 , resnet50 , 1.178180325927653
432 , squeezenetv1 , 3.0305517713824135
433 , vgg19 , 1.1882564423517792
434 , googlenet , 1.190800210161969
435 , squeezenetv1 , 1.823681207827505
436 , resnet50 , 1.524656841295175
437 , vgg19 , 1.4082168621101385
438 , squeezenetv1 , 1.217148521030559
439 , resnet50 , 1.2273869067648158
440 , googlenet , 2.421262616852237
441 , vgg19 , 1.1563224734264446
442 , squeezenetv1 , 1.1836398580713525
443 , resnet50 , 1.0710049976062606
444 , googlenet , 2.089298245908528
445 , vgg19 , 1.0
446 , squeezenetv1 , 1.2155997178183935
447 , resnet50 , 1.0784313985247065
448 , googlenet , 3.048932040356022
449 , vgg19 , 1.1837529486671754
450 , squeezenetv1 , 1.259949331913295
451 , resnet50 , 1.4411498794774087
452 , googlenet , 1.194907209238174
453 , vgg19 , 1.1576800645357188
454 , squeezenetv1 , 1.2081378028021053
455 , resnet50 , 1.0072662068594445
456 , googlenet , 1.1653367039821665
457 , vgg19 , 1.0985311449451267
458 , squeezenetv1 , 1.5960202940886605
459 , resnet50 , 1.434471458452774
460 , googlenet , 1.1726120234356334
461 , vgg19 , 1.0
462 , resnet50 , 1.3789069466135975
463 , squeezenetv1 , 4.871268740384597
464 , googlenet , 1.178831161491792
465 , vgg19 , 1.0
466 , squeezenetv1 , 2.6526655393366476
467 , resnet50 , 2.0645402705649123
468 , googlenet , 1.2011264592016644
469 , vgg19 , 1.0
470 , squeezenetv1 , 4.354561671907221
471 , resnet50 , 2.2859433381792376
472 , googlenet , 2.9026049229154323
473 , vgg19 , 1.0
474 , squeezenetv1 , 3.6428571236757294
475 , resnet50 , 2.0192338851604252
476 , googlenet , 1.362825615364429
477 , vgg19 , 1.0
478 , resnet50 , 1.0465887531134408
479 , squeezenetv1 , 2.45583822948497
480 , googlenet , 1.7816239208636113
481 , vgg19 , 1.0
482 , resnet50 , 1.44189785937122
483 , squeezenetv1 , 3.895156696992865
484 , googlenet , 2.08307910785237
485 , vgg19 , 1.0
486 , resnet50 , 1.0504354486218317
487 , squeezenetv1 , 3.9779424105688665
488 , googlenet , 2.839591471094616
489 , vgg19 , 1.0
490 , squeezenetv1 , 3.1809179388067648
491 , resnet50 , 2.043917425465434
492 , googlenet , 1.1805913519133076
493 , vgg19 , 1.0
494 , squeezenetv1 , 3.21696081172058
495 , resnet50 , 2.2818294487632755
496 , googlenet , 1.2154423165265307
497 , vgg19 , 1.0
498 , squeezenetv1 , 4.586164883965301
499 , resnet50 , 1.9342843615747036
500 , googlenet , 1.0880075067438155
501 , vgg19 , 1.0
502 , squeezenetv1 , 6.220480294147739
503 , resnet50 , 2.7798793000946285
504 , googlenet , 1.1239145408470155
505 , squeezenetv1 , 1.1761779430550643
506 , vgg19 , 1.0668558548294849
507 , resnet50 , 2.817171702555095
508 , squeezenetv1 , 1.1840622711537516
509 , googlenet , 2.1992489898964465
510 , vgg19 , 1.1393428029340933
511 , resnet50 , 3.4165198390966847
512 , squeezenetv1 , 1.180542520186807
513 , googlenet , 2.1663927734721433
514 , vgg19 , 1.1798312562583915
515 , resnet50 , 2.705508494870835
516 , googlenet , 1.203003928506882
517 , squeezenetv1 , 1.927022702084916
518 , vgg19 , 1.0
519 , resnet50 , 2.554469342912911
520 , squeezenetv1 , 2.302797137258472
521 , googlenet , 1.6858717553168572
522 , vgg19 , 1.0
523 , resnet50 , 2.1055725724944354
524 , squeezenetv1 , 1.1894123892978303
525 , googlenet , 1.1398731978023637
526 , vgg19 , 1.0
527 , resnet50 , 2.9833308502574822
528 , squeezenetv1 , 2.3071614458504293
529 , googlenet , 2.1781271524675847
530 , vgg19 , 1.0
531 , resnet50 , 2.1773790499187924
532 , squeezenetv1 , 5.833020350213475
533 , googlenet , 1.1960806695191846
534 , vgg19 , 1.058689183148707
535 , resnet50 , 1.530961272372904
536 , squeezenetv1 , 3.53852995413609
537 , googlenet , 1.1597042960665132
538 , vgg19 , 1.0
539 , resnet50 , 2.471282973022383
540 , squeezenetv1 , 5.507508775208836
541 , googlenet , 1.2000703897116876
542 , vgg19 , 1.0
543 , resnet50 , 1.6163381839251987
544 , squeezenetv1 , 3.75549076585667
545 , googlenet , 1.154189167034562
546 , vgg19 , 1.0
547 , resnet50 , 1.475717352460966
548 , squeezenetv1 , 3.962736882301429
549 , googlenet , 1.1997183292459181
550 , vgg19 , 1.0
551 , resnet50 , 1.316129829743879
552 , squeezenetv1 , 1.8186126536483949
553 , googlenet , 1.1984275900812056
554 , vgg19 , 1.094070723296201
555 , resnet50 , 1.034140186921602
556 , squeezenetv1 , 1.1635066247422354
557 , googlenet , 1.1361182591919283
558 , vgg19 , 1.0
559 , resnet50 , 1.0727146513771695
560 , squeezenetv1 , 1.1903979303101662
561 , googlenet , 1.1733160324598406
562 , vgg19 , 1.0
563 , resnet50 , 2.3867074393835668
564 , squeezenetv1 , 4.707949824952341
565 , googlenet , 1.1784792129333541
566 , vgg19 , 1.0
567 , resnet50 , 3.394454432229251
568 , squeezenetv1 , 6.714942600963575
569 , googlenet , 2.543299576486703
570 , resnet50 , 1.020249058961808
571 , vgg19 , 1.3914095619590412
572 , squeezenetv1 , 7.54111115855314
573 , googlenet , 1.8320815938737451
574 , vgg19 , 1.0
575 , resnet50 , 3.1145483312201714
576 , squeezenetv1 , 5.474141095636954
577 , googlenet , 1.181060691262779
578 , vgg19 , 1.0
579 , resnet50 , 2.477640802119779
580 , squeezenetv1 , 3.7866059337088056
581 , googlenet , 1.171438563154623
582 , vgg19 , 1.0
583 , resnet50 , 3.0822783997469503
584 , squeezenetv1 , 5.977191304789166
585 , googlenet , 1.2065241974425818
586 , vgg19 , 1.0
587 , resnet50 , 3.231767990088349
588 , squeezenetv1 , 5.2560540280565
589 , googlenet , 2.7358600889775193
590 , vgg19 , 1.0
591 , resnet50 , 3.300742741996462
592 , squeezenetv1 , 4.283039054009527
593 , googlenet , 2.861651987222421
594 , resnet50 , 1.005289359180964
595 , vgg19 , 1.294789039909529
596 , squeezenetv1 , 4.5885581105325866
597 , googlenet , 4.135179580492985
598 , resnet50 , 1.413688113580441
599 , vgg19 , 1.2974394496774775
600 , squeezenetv1 , 4.038201395708681
601 , googlenet , 1.7385589580979783
602 , resnet50 , 1.398140831774023
603 , vgg19 , 1.198060673373739
604 , squeezenetv1 , 1.6903509358477251
605 , googlenet , 1.2130955078718415
606 , resnet50 , 1.0160282716018938
607 , vgg19 , 1.0
608 , squeezenetv1 , 4.7542707896117
609 , googlenet , 2.896151003277206
610 , resnet50 , 1.492279808068767
611 , vgg19 , 1.0
612 , squeezenetv1 , 5.191148499010296
613 , resnet50 , 1.3342951430832546
614 , googlenet , 2.697958194778068
615 , vgg19 , 1.0
616 , squeezenetv1 , 7.097756269531234
617 , resnet50 , 1.4236790461075595
618 , googlenet , 2.4184463569407444
619 , squeezenetv1 , 1.1925098614522684
620 , vgg19 , 1.0316466028247036
621 , resnet50 , 2.1671209234841027
622 , googlenet , 3.6017365779745107
623 , squeezenetv1 , 1.209123343814441
624 , vgg19 , 1.0
625 , resnet50 , 1.4054603347485168
626 , googlenet , 3.8590706208003276
627 , squeezenetv1 , 1.8008729154263485
628 , vgg19 , 1.0
629 , resnet50 , 1.6712615119098984
630 , googlenet , 3.9619806031021834
631 , vgg19 , 1.0
632 , squeezenetv1 , 7.374694905236338
633 , resnet50 , 1.9752098674648924
634 , googlenet , 3.126026567919637
635 , vgg19 , 1.044855497430227
636 , squeezenetv1 , 6.901069674527094
637 , resnet50 , 1.061655248933619
638 , googlenet , 2.9882655090972268
639 , vgg19 , 1.1785168193833366
640 , squeezenetv1 , 5.904542699571383
641 , googlenet , 1.168035685009957
642 , resnet50 , 1.584281742626029
643 , vgg19 , 1.171341379912945
644 , squeezenetv1 , 5.473577699167231
645 , googlenet , 1.213564847221313
646 , resnet50 , 1.0576481555569912
647 , vgg19 , 1.3025678166735795
648 , squeezenetv1 , 5.191993325175095
649 , googlenet , 1.2153250376428286
650 , resnet50 , 1.0311481654417392
651 , vgg19 , 1.4089495799079146
652 , squeezenetv1 , 7.7248450055493745
653 , googlenet , 3.462919337754792
654 , vgg19 , 1.0
655 , resnet50 , 3.0060908389990604
656 , squeezenetv1 , 6.910502940107841
657 , googlenet , 4.5942265888463085
658 , vgg19 , 1.0
659 , resnet50 , 3.2637711352724694
660 , squeezenetv1 , 8.71067174421693
661 , googlenet , 5.698427422220208
662 , vgg19 , 1.0783839536610655
663 , resnet50 , 2.6793825966071063
664 , squeezenetv1 , 8.287028212521312
665 , googlenet , 5.773996652851706
666 , vgg19 , 1.0
667 , resnet50 , 3.1429717709942366
668 , squeezenetv1 , 8.972967442504961
669 , googlenet , 6.372682077425326
670 , vgg19 , 1.0
671 , squeezenetv1 , 5.074150548237399
672 , resnet50 , 3.031468961178213
673 , googlenet , 3.0675896783391607
674 , squeezenetv1 , 1.182936015293878
675 , vgg19 , 1.0920668050561309
676 , resnet50 , 3.502698128562458
677 , googlenet , 3.957169483094439
678 , squeezenetv1 , 1.2109535767216824
679 , resnet50 , 1.1721429868528777
680 , vgg19 , 1.4048769709771747
681 , googlenet , 4.453062651879232
682 , squeezenetv1 , 1.2085600816146116
683 , vgg19 , 1.0
684 , resnet50 , 3.1431855668821407
685 , googlenet , 4.384651461817498
686 , squeezenetv1 , 1.8559226315395143
687 , vgg19 , 1.0
688 , resnet50 , 3.1166854748622708
689 , googlenet , 4.830673352010667
690 , squeezenetv1 , 1.8200206077431298
691 , vgg19 , 1.0
692 , resnet50 , 2.8904741397670746
693 , googlenet , 4.300515948753157
694 , squeezenetv1 , 2.3895250148838176
695 , vgg19 , 1.0
696 , resnet50 , 2.636961130929295
697 , googlenet , 3.246186170156217
698 , squeezenetv1 , 2.185376370593497
699 , vgg19 , 1.0
700 , resnet50 , 3.1011380911512347
701 , googlenet , 4.3210513917635085
702 , squeezenetv1 , 2.2863243697438373
703 , vgg19 , 1.0
704 , resnet50 , 2.440188205600311
705 , googlenet , 3.3222247401371874
706 , squeezenetv1 , 2.2550684870441637
707 , vgg19 , 1.0
708 , resnet50 , 2.7027303711834936
709 , googlenet , 5.743722138571492
710 , squeezenetv1 , 4.011451073528073
711 , vgg19 , 1.0
712 , resnet50 , 2.494042961763961
713 , googlenet , 6.21743706471545
714 , squeezenetv1 , 5.511310224410643
715 , vgg19 , 1.0831459617582795
716 , resnet50 , 2.083133175680096
717 , googlenet , 3.3974416864882526
718 , squeezenetv1 , 4.067908609466081
719 , vgg19 , 1.0
720 , resnet50 , 1.3324785913683936
721 , googlenet , 1.293123686137983
722 , squeezenetv1 , 2.119767133039712
723 , vgg19 , 1.0
724 , resnet50 , 1.5310146703925713
725 , googlenet , 3.593522579822101
726 , squeezenetv1 , 4.888164189521416
727 , vgg19 , 1.0
728 , resnet50 , 1.3232356387350865
729 , googlenet , 4.159469290669782
730 , squeezenetv1 , 2.635348214197
731 , vgg19 , 1.0661447552480892
732 , googlenet , 1.8387701831867067
733 , resnet50 , 1.076080662803938
734 , squeezenetv1 , 1.1325323060075303
735 , vgg19 , 1.0986389072328633
736 , googlenet , 1.5590236756746474
737 , resnet50 , 1.059144115344614
738 , squeezenetv1 , 1.1819504742815419
739 , vgg19 , 1.1672903891985855
740 , resnet50 , 1.3460491274009492
741 , googlenet , 4.1736680929256105
742 , vgg19 , 1.0690968336628672
743 , squeezenetv1 , 5.787122067176301
744 , googlenet , 1.2269420258472363
745 , resnet50 , 1.123524089945907
746 , vgg19 , 1.0
747 , squeezenetv1 , 5.447812917998959
748 , googlenet , 1.2137995168960487
749 , resnet50 , 1.0355292487652727
750 , vgg19 , 1.0
751 , squeezenetv1 , 4.971372316179817
752 , googlenet , 1.254869731472762
753 , resnet50 , 1.0373458004801337
754 , vgg19 , 1.2157515256460272
755 , squeezenetv1 , 7.363009127935845
756 , googlenet , 4.575451671979467
757 , resnet50 , 1.0632580047605762
758 , vgg19 , 1.1458286788409282
