id, model-name, radio
562 , vgg19 , 1.0
566 , vgg19 , 1.0
570 , vgg19 , 1.0
574 , vgg19 , 1.0
578 , vgg19 , 1.0
582 , vgg19 , 1.0
586 , vgg19 , 1.0
590 , vgg19 , 1.0
594 , vgg19 , 1.0
611 , vgg19 , 1.0
615 , vgg19 , 1.0
624 , vgg19 , 1.0
628 , vgg19 , 1.0
631 , vgg19 , 1.0
635 , vgg19 , 1.0
650 , vgg19 , 1.0
654 , vgg19 , 1.0
658 , vgg19 , 1.0
666 , vgg19 , 1.0
670 , vgg19 , 1.0
679 , vgg19 , 1.0
683 , vgg19 , 1.0
687 , vgg19 , 1.0
691 , vgg19 , 1.0
695 , vgg19 , 1.0
699 , vgg19 , 1.0
703 , vgg19 , 1.0
707 , vgg19 , 1.0
711 , vgg19 , 1.0
719 , vgg19 , 1.0
723 , vgg19 , 1.0
727 , vgg19 , 1.0
738 , vgg19 , 1.0
750 , vgg19 , 1.0
769 , vgg19 , 1.0
773 , vgg19 , 1.0
777 , vgg19 , 1.0
781 , vgg19 , 1.0
785 , vgg19 , 1.0
789 , vgg19 , 1.0
793 , vgg19 , 1.0
800 , vgg19 , 1.0
810 , vgg19 , 1.0
814 , vgg19 , 1.0
822 , vgg19 , 1.0
826 , vgg19 , 1.0
830 , vgg19 , 1.0
834 , vgg19 , 1.0
846 , vgg19 , 1.0
855 , vgg19 , 1.0
858 , vgg19 , 1.0
863 , vgg19 , 1.0
867 , vgg19 , 1.0
871 , vgg19 , 1.0
875 , vgg19 , 1.0
879 , vgg19 , 1.0
883 , vgg19 , 1.0
887 , vgg19 , 1.0
891 , vgg19 , 1.0
895 , vgg19 , 1.0
899 , vgg19 , 1.0
903 , vgg19 , 1.0
907 , vgg19 , 1.0
911 , vgg19 , 1.0
915 , vgg19 , 1.0
919 , vgg19 , 1.0
923 , vgg19 , 1.0
927 , vgg19 , 1.0
939 , vgg19 , 1.0
943 , vgg19 , 1.0
951 , vgg19 , 1.0
955 , vgg19 , 1.0
959 , vgg19 , 1.0
963 , vgg19 , 1.0
967 , vgg19 , 1.0
971 , vgg19 , 1.0
975 , vgg19 , 1.0
979 , vgg19 , 1.0
983 , vgg19 , 1.0
987 , vgg19 , 1.0
990 , vgg19 , 1.0
994 , vgg19 , 1.0
443 , resnet50 , 1.020864735995518
198 , vgg19 , 1.0328804240559548
9 , resnet50 , 1.0332650727122665
110 , resnet50 , 1.0334267263674592
809 , resnet50 , 1.0359068554106774
851 , vgg19 , 1.0363947762791694
455 , resnet50 , 1.0385486381090883
412 , resnet50 , 1.0391955612292012
189 , resnet50 , 1.0401659973259276
106 , resnet50 , 1.0429695365126452
749 , resnet50 , 1.0431852803857968
745 , resnet50 , 1.043778318954179
424 , resnet50 , 1.044371357522561
428 , resnet50 , 1.0455574346593253
935 , resnet50 , 1.0458809476359388
447 , resnet50 , 1.0462044606125522
555 , resnet50 , 1.0472287812610095
234 , resnet50 , 1.047552294237623
931 , resnet50 , 1.0477679352776608
364 , resnet50 , 1.0479835763176983
320 , resnet50 , 1.0491696534544626
193 , resnet50 , 1.0496010383676517
268 , vgg19 , 1.0496062646119289
947 , resnet50 , 1.0509488719927227
360 , resnet50 , 1.0516497824976807
300 , resnet50 , 1.0525123466578312
197 , resnet50 , 1.0530515006744825
296 , resnet50 , 1.05326714171452
559 , resnet50 , 1.0534828855876717
606 , resnet50 , 1.0534828855876717
201 , resnet50 , 1.0536445392428644
753 , resnet50 , 1.0541836932595157
205 , resnet50 , 1.0565020658144268
368 , resnet50 , 1.058335066071304
482 , resnet50 , 1.058389053456149
761 , resnet50 , 1.0591438485128377
816 , resnet50 , 1.0605455666896395
431 , resnet50 , 1.0610308361545597
646 , resnet50 , 1.0610847207062908
620 , vgg19 , 1.0612123906921596
149 , resnet50 , 1.0612464771945975
534 , vgg19 , 1.0616679564017408
805 , resnet50 , 1.0622707978430548
152 , resnet50 , 1.0651283244146175
757 , resnet50 , 1.0669614275046084
304 , resnet50 , 1.0680396327047967
137 , resnet50 , 1.06917182528983
478 , resnet50 , 1.0695492228181744
737 , resnet50 , 1.0699806077313636
542 , vgg19 , 1.07173384833361
261 , resnet50 , 1.0719214799248167
554 , vgg19 , 1.0719725134573945
439 , resnet50 , 1.0737006984630768
551 , resnet50 , 1.074185865094883
610 , resnet50 , 1.0744015061349208
89 , resnet50 , 1.0770432888333317
733 , resnet50 , 1.0772050453216384
978 , squeezenetv1 , 1.0778781122656877
613 , resnet50 , 1.0780138277631721
934 , squeezenetv1 , 1.0794300531066634
848 , resnet50 , 1.079954699956625
930 , squeezenetv1 , 1.0805587067756153
13 , resnet50 , 1.080655610461583
715 , vgg19 , 1.0810404640828437
265 , resnet50 , 1.083728675240069
225 , resnet50 , 1.0858313039218288
253 , resnet50 , 1.0866939709150933
925 , squeezenetv1 , 1.0867664028656514
85 , resnet50 , 1.0871252529951687
898 , squeezenetv1 , 1.088459417006013
445 , vgg19 , 1.0898480678014184
986 , squeezenetv1 , 1.0901524311463742
140 , resnet50 , 1.0902523051584998
765 , resnet50 , 1.0915462542318397
870 , squeezenetv1 , 1.095372479592977
617 , resnet50 , 1.0972072171570058
828 , resnet50 , 1.097692486621926
459 , resnet50 , 1.0981776532537322
249 , resnet50 , 1.0986090381669216
982 , squeezenetv1 , 1.0993228010712421
970 , squeezenetv1 , 1.100874741912218
233 , googlenet , 1.1009238524003684
836 , resnet50 , 1.10227514151379
413 , vgg19 , 1.103428311956502
257 , resnet50 , 1.1046473986204322
996 , resnet50 , 1.105294321740545
682 , squeezenetv1 , 1.1070824380022541
607 , vgg19 , 1.1088300551222094
843 , vgg19 , 1.109068720245994
209 , resnet50 , 1.109715322977216
742 , vgg19 , 1.1100015334482467
818 , vgg19 , 1.111194693557374
457 , vgg19 , 1.1138413606825028
804 , googlenet , 1.1148390335933258
219 , squeezenetv1 , 1.1178047487680978
30 , vgg19 , 1.1190261205075158
61 , vgg19 , 1.1203711358531703
662 , vgg19 , 1.1205880364389673
258 , googlenet , 1.1206369428160357
301 , vgg19 , 1.1207615734585845
720 , resnet50 , 1.1228164673658085
861 , googlenet , 1.1252754471350512
380 , vgg19 , 1.1260549077088422
797 , resnet50 , 1.1269678401775969
194 , vgg19 , 1.130003143858548
806 , vgg19 , 1.1301333173119852
678 , squeezenetv1 , 1.1306433608463269
22 , vgg19 , 1.130914275277711
57 , vgg19 , 1.1311963039676753
998 , vgg19 , 1.1335391778648525
99 , vgg19 , 1.133929698225164
506 , vgg19 , 1.1342334086982182
157 , vgg19 , 1.1353397589200882
396 , vgg19 , 1.1364895554630357
966 , squeezenetv1 , 1.1368509896624956
731 , vgg19 , 1.1385070371040684
426 , googlenet , 1.138726711543289
674 , squeezenetv1 , 1.1399548713444474
283 , squeezenetv1 , 1.14193003208358
281 , googlenet , 1.145220551237093
430 , googlenet , 1.1512504741461775
524 , squeezenetv1 , 1.1519469763524957
862 , squeezenetv1 , 1.153357843894086
561 , googlenet , 1.154033421914345
456 , googlenet , 1.1542654356007198
335 , squeezenetv1 , 1.156320585002785
72 , squeezenetv1 , 1.1564615910283031
839 , vgg19 , 1.1570334587152782
675 , vgg19 , 1.1572504420559726
619 , squeezenetv1 , 1.1581546051686646
271 , squeezenetv1 , 1.1582957457419174
525 , googlenet , 1.159019725586863
109 , googlenet , 1.159367635528395
73 , googlenet , 1.1599474485682721
229 , googlenet , 1.1599474485682721
223 , squeezenetv1 , 1.1611173462773636
206 , googlenet , 1.1614548740015282
287 , squeezenetv1 , 1.1622460672201826
460 , googlenet , 1.1623825969829373
792 , googlenet , 1.1633102093763168
496 , googlenet , 1.1635422230626913
115 , vgg19 , 1.163997117812437
545 , googlenet , 1.164353939200913
184 , squeezenetv1 , 1.164362368532568
363 , googlenet , 1.1648177453976027
215 , squeezenetv1 , 1.1659142420996766
557 , googlenet , 1.1663251708308588
537 , googlenet , 1.1664411776740462
371 , googlenet , 1.1665571845172336
500 , googlenet , 1.167020990713923
451 , resnet50 , 1.1676730943532898
255 , squeezenetv1 , 1.1683126900108332
744 , googlenet , 1.1687604298335539
259 , squeezenetv1 , 1.1698645635779419
339 , squeezenetv1 , 1.1704288567754841
434 , googlenet , 1.1707316614635
101 , googlenet , 1.1715433776017217
838 , squeezenetv1 , 1.1715575777183032
29 , googlenet , 1.1728190105246628
17 , googlenet , 1.1729349067798203
560 , squeezenetv1 , 1.1739560256294597
854 , squeezenetv1 , 1.174238172228231
331 , squeezenetv1 , 1.1745203188270021
379 , googlenet , 1.174674345899451
581 , googlenet , 1.1786169197473728
553 , googlenet , 1.1789648296889048
160 , squeezenetv1 , 1.179035068050544
411 , googlenet , 1.1794286358855945
52 , squeezenetv1 , 1.179740501821339
176 , squeezenetv1 , 1.1801636544456287
850 , squeezenetv1 , 1.1807280821909054
746 , vgg19 , 1.1820029283647955
275 , squeezenetv1 , 1.1824209617835324
267 , squeezenetv1 , 1.1832675361275804
425 , vgg19 , 1.183543162513157
735 , vgg19 , 1.1840421745438157
623 , squeezenetv1 , 1.1842551164971467
505 , squeezenetv1 , 1.184537263095918
549 , googlenet , 1.1848788563428316
386 , squeezenetv1 , 1.185242696866713
208 , vgg19 , 1.1858209910610642
148 , squeezenetv1 , 1.1870767170325929
645 , googlenet , 1.1871979979143097
442 , squeezenetv1 , 1.1876411447778694
541 , googlenet , 1.1877778109541868
512 , squeezenetv1 , 1.1883465785486644
121 , googlenet , 1.1895172500738176
210 , googlenet , 1.1897491531721622
25 , googlenet , 1.1906767655655417
476 , googlenet , 1.1906767655655417
453 , vgg19 , 1.1921989937501019
748 , googlenet , 1.1924162046851725
454 , squeezenetv1 , 1.1924379060524481
125 , googlenet , 1.1929960177250494
452 , googlenet , 1.1933439276665816
407 , googlenet , 1.193459823921739
359 , googlenet , 1.1947354568446802
395 , googlenet , 1.1947354568446802
577 , googlenet , 1.1947354568446802
241 , squeezenetv1 , 1.1955417877344
796 , googlenet , 1.1956630692380594
355 , googlenet , 1.1958949723364043
446 , squeezenetv1 , 1.1965293681039662
504 , googlenet , 1.1968226953178134
113 , googlenet , 1.196938591572971
812 , googlenet , 1.196938591572971
514 , vgg19 , 1.1983165667773679
808 , googlenet , 1.1984461275942568
820 , googlenet , 1.1996057536740108
100 , squeezenetv1 , 1.199915396384689
824 , googlenet , 1.2000695598707005
533 , googlenet , 1.2009972828521096
136 , squeezenetv1 , 1.2017494165505689
108 , squeezenetv1 , 1.2037245772897014
492 , googlenet , 1.2037802306202772
752 , googlenet , 1.2038962374634645
92 , squeezenetv1 , 1.2048532982325204
21 , googlenet , 1.2056356765830953
468 , googlenet , 1.206447392721317
382 , squeezenetv1 , 1.206546312372882
842 , squeezenetv1 , 1.2066874529461347
124 , squeezenetv1 , 1.2073927521691954
112 , squeezenetv1 , 1.2075338927424482
378 , squeezenetv1 , 1.2089447602840384
144 , squeezenetv1 , 1.2099323406536047
585 , googlenet , 1.210274070314081
84 , squeezenetv1 , 1.2112020676219422
135 , vgg19 , 1.2118534473662717
762 , vgg19 , 1.2122873312927631
60 , squeezenetv1 , 1.2124717945902797
367 , googlenet , 1.2134049280237809
464 , googlenet , 1.214680560946722
361 , vgg19 , 1.2156498282794503
375 , googlenet , 1.2159560832816334
356 , resnet50 , 1.2167888632560213
637 , googlenet , 1.2168838062630425
56 , squeezenetv1 , 1.2169865438138214
120 , squeezenetv1 , 1.217550837011364
438 , squeezenetv1 , 1.2181151302089062
415 , googlenet , 1.2183912316962988
605 , googlenet , 1.2183912316962988
422 , squeezenetv1 , 1.2186794234064486
565 , googlenet , 1.22233391613225
132 , squeezenetv1 , 1.2271444941082557
508 , squeezenetv1 , 1.2282732150510747
547 , squeezenetv1 , 1.2295429420194122
156 , squeezenetv1 , 1.2298250886181834
95 , vgg19 , 1.2310524180277571
641 , googlenet , 1.2321905166340985
1000 , googlenet , 1.2341617482640443
486 , squeezenetv1 , 1.2377257315747137
117 , googlenet , 1.2381044326999957
853 , googlenet , 1.239959768074784
933 , googlenet , 1.239959768074784
96 , squeezenetv1 , 1.2415350470274604
724 , resnet50 , 1.241751087511597
104 , squeezenetv1 , 1.2418171936262317
516 , googlenet , 1.2422790202342917
937 , googlenet , 1.2422790202342917
251 , googlenet , 1.2461056978270557
450 , squeezenetv1 , 1.2480248224424006
299 , squeezenetv1 , 1.249012402811967
643 , vgg19 , 1.252832844955307
758 , vgg19 , 1.2634844760501949
949 , googlenet , 1.2641954665543091
297 , vgg19 , 1.2683221618359737
376 , resnet50 , 1.268438645753702
180 , squeezenetv1 , 1.2690462913497984
80 , googlenet , 1.2704572925617386
936 , vgg19 , 1.2771515300925358
642 , resnet50 , 1.279814558988879
510 , vgg19 , 1.2838982058490003
77 , resnet50 , 1.2872007530674603
151 , vgg19 , 1.2900592251973435
103 , vgg19 , 1.2901677168676908
286 , googlenet , 1.2929534413336032
119 , vgg19 , 1.2985415194146712
852 , resnet50 , 1.2986305508543683
87 , vgg19 , 1.3008410297456685
127 , vgg19 , 1.3037913245889543
305 , vgg19 , 1.3087375020450804
123 , vgg19 , 1.311188950367502
441 , vgg19 , 1.311297359282952
872 , resnet50 , 1.3131874008046074
129 , resnet50 , 1.3219214285082597
598 , resnet50 , 1.3233232495181755
535 , resnet50 , 1.3264503016815066
6 , vgg19 , 1.3265046474736544
5 , squeezenetv1 , 1.335214445206209
429 , vgg19 , 1.3472221705004115
791 , squeezenetv1 , 1.3474886968130284
1 , squeezenetv1 , 1.3528498858328837
543 , resnet50 , 1.3541081931872239
766 , vgg19 , 1.3553138616025304
245 , resnet50 , 1.359823143497235
948 , vgg19 , 1.361670182508478
433 , vgg19 , 1.3639696928394753
449 , vgg19 , 1.3649025060417281
91 , vgg19 , 1.3654014353174895
603 , vgg19 , 1.3702608856412557
932 , vgg19 , 1.3729942798987445
602 , resnet50 , 1.376266981089196
242 , resnet50 , 1.376320865640927
856 , resnet50 , 1.3792322767642202
365 , vgg19 , 1.387659192492608
357 , vgg19 , 1.3888741171397225
285 , resnet50 , 1.396538678516332
754 , vgg19 , 1.3998944213020375
487 , resnet50 , 1.4002587692480453
321 , vgg19 , 1.4086369796713423
14 , vgg19 , 1.4098084579973795
102 , resnet50 , 1.4101789769215756
985 , resnet50 , 1.4134137981883685
190 , vgg19 , 1.4146678255662484
369 , vgg19 , 1.4146678255662484
639 , vgg19 , 1.4165334519707542
154 , vgg19 , 1.4170758275675928
437 , vgg19 , 1.4200478869488657
227 , squeezenetv1 , 1.4224040679700172
647 , vgg19 , 1.4230849916794088
993 , resnet50 , 1.4273237250184945
690 , squeezenetv1 , 1.4277652569898724
798 , vgg19 , 1.4287253999689007
884 , resnet50 , 1.4312594567902452
2 , resnet50 , 1.4421501005605022
279 , squeezenetv1 , 1.4428612436798725
139 , vgg19 , 1.4438458782723458
143 , vgg19 , 1.449008956314269
467 , resnet50 , 1.4515850387691123
75 , vgg19 , 1.4638474059277498
79 , vgg19 , 1.4649972024706972
98 , resnet50 , 1.4715872106044798
122 , resnet50 , 1.4753611858879239
840 , resnet50 , 1.4776255710579902
11 , vgg19 , 1.4793801691294939
93 , googlenet , 1.480808663908601
625 , googlenet , 1.4847512377565228
237 , resnet50 , 1.4871144966514454
633 , resnet50 , 1.4906189463431208
221 , resnet50 , 1.4932067416566868
844 , resnet50 , 1.4959025117399425
813 , resnet50 , 1.4965494348600554
463 , resnet50 , 1.5039896163234818
377 , vgg19 , 1.505737934935948
94 , resnet50 , 1.5059304885169347
145 , resnet50 , 1.518977748353796
894 , squeezenetv1 , 1.5201749282002834
548 , resnet50 , 1.5212421335238626
436 , resnet50 , 1.5234526341421981
475 , resnet50 , 1.5237761471188116
114 , resnet50 , 1.5281431609706377
491 , resnet50 , 1.5297066356357463
599 , vgg19 , 1.5417495560406647
626 , resnet50 , 1.5454496655558634
499 , resnet50 , 1.5490618843510007
629 , googlenet , 1.5513122928547969
734 , squeezenetv1 , 1.5516366285486207
74 , resnet50 , 1.5759110962482983
860 , resnet50 , 1.577312917258214
105 , googlenet , 1.591318397314038
521 , googlenet , 1.5928259333353239
147 , vgg19 , 1.5950943558925665
832 , resnet50 , 1.5999568717919925
741 , resnet50 , 1.605294321740545
638 , resnet50 , 1.6073969504223047
230 , resnet50 , 1.6111710285388627
821 , resnet50 , 1.6119258235955516
729 , resnet50 , 1.61866509455402
825 , resnet50 , 1.621792043884237
740 , googlenet , 1.6220478248993373
126 , resnet50 , 1.6221155568608505
282 , resnet50 , 1.623786903462535
83 , vgg19 , 1.6301948455781203
868 , resnet50 , 1.6309574565010787
134 , resnet50 , 1.6316044824543057
213 , resnet50 , 1.637750714844392
150 , googlenet , 1.6394417737435265
531 , resnet50 , 1.6429803956894826
118 , resnet50 , 1.6545179625798525
3 , vgg19 , 1.6626051390625707
929 , googlenet , 1.6722584398019589
649 , googlenet , 1.6738819826664322
462 , squeezenetv1 , 1.681010195152743
732 , googlenet , 1.696726041379829
992 , googlenet , 1.7033357773287903
88 , squeezenetv1 , 1.7088037206215863
989 , resnet50 , 1.7089173997125198
698 , squeezenetv1 , 1.7254514463309607
273 , resnet50 , 1.753827808418618
523 , resnet50 , 1.7540974368435005
573 , googlenet , 1.7595763151404966
128 , squeezenetv1 , 1.7772291818159007
133 , googlenet , 1.7830002974818
630 , resnet50 , 1.80213489771293
621 , resnet50 , 1.8046689113078789
627 , squeezenetv1 , 1.8116534887252027
82 , resnet50 , 1.8240780445748643
694 , squeezenetv1 , 1.8314052306642628
857 , googlenet , 1.8323991962461998
338 , googlenet , 1.8386610222536293
869 , googlenet , 1.839472738391851
164 , squeezenetv1 , 1.843820622844335
716 , resnet50 , 1.846506358068605
435 , squeezenetv1 , 1.8565181616231785
211 , squeezenetv1 , 1.8634312242101425
563 , resnet50 , 1.8642979264525228
254 , googlenet , 1.8848130564651422
351 , googlenet , 1.896872902283311
539 , resnet50 , 1.9014988337696543
517 , squeezenetv1 , 1.905050874852914
423 , googlenet , 1.9099764779260764
217 , resnet50 , 1.916918247880044
950 , squeezenetv1 , 1.9176072730585048
981 , resnet50 , 1.9208538768186807
250 , squeezenetv1 , 1.950902993572722
686 , squeezenetv1 , 1.964023684975855
471 , resnet50 , 1.9753611858879239
579 , resnet50 , 1.9797821871245949
269 , resnet50 , 1.9808604951578972
116 , squeezenetv1 , 1.9833521397428915
495 , resnet50 , 1.9838796753846524
207 , squeezenetv1 , 1.9856095816285295
926 , googlenet , 1.9952068936154213
427 , squeezenetv1 , 1.9956265258974453
921 , googlenet , 2.001005024014191
419 , googlenet , 2.0044836810773927
239 , googlenet , 2.0182830766032223
528 , squeezenetv1 , 2.0294865396092048
787 , googlenet , 2.0389238900002984
728 , googlenet , 2.0596805996525323
845 , googlenet , 2.090873944022551
556 , squeezenetv1 , 2.094667113096049
519 , resnet50 , 2.110524002585636
976 , resnet50 , 2.1177484401759106
721 , googlenet , 2.1203277386849093
849 , googlenet , 2.133779003093147
702 , squeezenetv1 , 2.1344526090252063
86 , googlenet , 2.1400409396886064
484 , googlenet , 2.144447430321247
513 , googlenet , 2.149317727150578
480 , googlenet , 2.162073392851811
243 , googlenet , 2.167755405819363
97 , googlenet , 2.2001081550930763
458 , squeezenetv1 , 2.2078161066150863
706 , squeezenetv1 , 2.209085833583424
520 , squeezenetv1 , 2.210496701125014
736 , googlenet , 2.213327626990999
865 , googlenet , 2.2184299375067043
529 , googlenet , 2.2194734461552414
399 , googlenet , 2.22619918894739
901 , resnet50 , 2.2312377384365707
337 , resnet50 , 2.2450936778818518
704 , resnet50 , 2.2556610143417233
32 , squeezenetv1 , 2.270033938993232
168 , squeezenetv1 , 2.276523714408172
509 , googlenet , 2.278381256656017
696 , resnet50 , 2.2851519061043177
298 , googlenet , 2.311081915871262
515 , resnet50 , 2.319980453481693
503 , resnet50 , 2.332488662135017
893 , resnet50 , 2.354647347203875
333 , resnet50 , 2.357289129902286
889 , resnet50 , 2.3573968990057477
31 , resnet50 , 2.3637048878841407
569 , googlenet , 2.3685980866059095
922 , squeezenetv1 , 2.369780094510365
897 , resnet50 , 2.37049804339434
390 , squeezenetv1 , 2.3809254906266313
394 , squeezenetv1 , 2.3893906958761724
908 , resnet50 , 2.4051649371165227
402 , googlenet , 2.4191565008620337
837 , googlenet , 2.4430443999880564
790 , resnet50 , 2.4527172313541454
27 , resnet50 , 2.4623140288841765
877 , resnet50 , 2.4737437238379703
527 , resnet50 , 2.482747379966505
771 , googlenet , 2.4891963236115395
969 , resnet50 , 2.489324997269781
231 , squeezenetv1 , 2.5169301077666804
552 , squeezenetv1 , 2.5177766821107284
841 , googlenet , 2.5201576542951836
708 , resnet50 , 2.523937800774004
904 , resnet50 , 2.5334268292005735
78 , googlenet , 2.538943242905501
601 , googlenet , 2.5551775656699367
786 , resnet50 , 2.5552620012928178
692 , resnet50 , 2.5573106425897327
347 , googlenet , 2.5629468171106224
444 , googlenet , 2.564454353131908
507 , resnet50 , 2.580493751140162
984 , googlenet , 2.582892031800694
183 , resnet50 , 2.590683484405461
325 , resnet50 , 2.597692383788812
722 , squeezenetv1 , 2.5998871279057183
730 , squeezenetv1 , 2.602991144135404
23 , resnet50 , 2.606749924469078
672 , resnet50 , 2.608259514582455
277 , resnet50 , 2.6169398634006047
655 , resnet50 , 2.6177485430090246
881 , resnet50 , 2.622978223854115
472 , googlenet , 2.6274207443237927
886 , squeezenetv1 , 2.645033812854731
35 , resnet50 , 2.6467542681398126
788 , squeezenetv1 , 2.6534990181042724
938 , squeezenetv1 , 2.655897466015429
767 , squeezenetv1 , 2.659847787493694
864 , resnet50 , 2.664438067420269
440 , googlenet , 2.6673109525278766
575 , resnet50 , 2.667511337864983
964 , resnet50 , 2.6684816711285957
890 , squeezenetv1 , 2.6698645972148753
583 , resnet50 , 2.6730104414687283
972 , resnet50 , 2.6911796130472188
403 , squeezenetv1 , 2.6944131004285143
247 , googlenet , 2.7019829539610973
888 , googlenet , 2.7134628761513597
81 , squeezenetv1 , 2.731800417541984
488 , googlenet , 2.7425687608721856
466 , squeezenetv1 , 2.7594526678898403
76 , squeezenetv1 , 2.760722529405912
589 , googlenet , 2.761586363168878
604 , squeezenetv1 , 2.7621331278520334
342 , squeezenetv1 , 2.767635591992876
406 , squeezenetv1 , 2.7684818972414553
882 , squeezenetv1 , 2.770457057980588
697 , googlenet , 2.779328221954599
684 , resnet50 , 2.7940478959625046
688 , resnet50 , 2.8087663995679364
713 , resnet50 , 2.8094134255211634
618 , googlenet , 2.809941642696711
490 , squeezenetv1 , 2.8158860240761063
912 , resnet50 , 2.82618057042351
664 , resnet50 , 2.8265040834001236
374 , squeezenetv1 , 2.8474888649976964
700 , resnet50 , 2.8510890129604687
941 , googlenet , 2.8555138638683473
776 , googlenet , 2.857021399889633
988 , googlenet , 2.861427890522274
330 , googlenet , 2.866646097293137
587 , resnet50 , 2.8669935937026647
179 , resnet50 , 2.870066864147379
924 , resnet50 , 2.8720616208925627
354 , squeezenetv1 , 2.8807845855119134
902 , squeezenetv1 , 2.8869920797803483
235 , squeezenetv1 , 2.8987020381896254
768 , googlenet , 2.9092032464222006
960 , resnet50 , 2.9154086577666662
940 , resnet50 , 2.9304506743487115
634 , googlenet , 2.9369177125529577
142 , googlenet , 2.9421359193238206
659 , resnet50 , 2.9444682674491856
593 , googlenet , 2.948861662115969
829 , googlenet , 2.948977558371127
591 , resnet50 , 2.9499675767191587
59 , resnet50 , 2.9546041161627534
313 , resnet50 , 2.968136748297649
90 , googlenet , 2.9863167219053874
956 , resnet50 , 2.994931972810102
957 , googlenet , 2.9953614956809846
398 , squeezenetv1 , 2.99689632013965
341 , resnet50 , 3.0076557196703497
172 , squeezenetv1 , 3.0108634513390964
343 , googlenet , 3.012291638328484
673 , googlenet , 3.016814246392342
246 , squeezenetv1 , 3.0225734097483734
226 , googlenet , 3.0238876779499635
174 , resnet50 , 3.027280596810487
609 , googlenet , 3.051834157767095
571 , resnet50 , 3.0569333478945024
262 , googlenet , 3.086390041769099
916 , resnet50 , 3.087556637908358
794 , resnet50 , 3.0892817662286594
166 , resnet50 , 3.0994176149422272
294 , googlenet , 3.1058714502624807
474 , squeezenetv1 , 3.1073645846010254
47 , resnet50 , 3.1137589266855428
910 , googlenet , 3.124656817696739
774 , resnet50 , 3.1254043655124883
567 , resnet50 , 3.1263746987761007
266 , googlenet , 3.1352093486696813
63 , resnet50 , 3.1424950233914486
409 , resnet50 , 3.1461612295714305
775 , squeezenetv1 , 3.1506773839318925
327 , squeezenetv1 , 3.1561795789772664
329 , resnet50 , 3.1580762968232587
170 , resnet50 , 3.163198208564888
874 , squeezenetv1 , 3.1674662502145194
946 , googlenet , 3.1693014264749957
370 , squeezenetv1 , 3.1743793128014834
385 , resnet50 , 3.175867865207177
917 , googlenet , 3.1828688083144505
920 , resnet50 , 3.185895944817283
410 , squeezenetv1 , 3.1915914662561344
770 , resnet50 , 3.194845716394087
55 , resnet50 , 3.2009379613993283
373 , resnet50 , 3.2300516612998065
345 , resnet50 , 3.234796175513091
71 , resnet50 , 3.2452555372032723
289 , resnet50 , 3.255175642043689
782 , resnet50 , 3.259704412383822
353 , resnet50 , 3.276148249975783
866 , squeezenetv1 , 3.278499076968906
880 , googlenet , 3.283637948061226
651 , resnet50 , 3.284127688288974
717 , googlenet , 3.291639213188286
186 , resnet50 , 3.301541859144548
778 , resnet50 , 3.307202822069714
214 , googlenet , 3.31506308494156
188 , squeezenetv1 , 3.315886124986907
819 , squeezenetv1 , 3.3302765433583774
676 , resnet50 , 3.337987765738762
