id, model-name, radio
127 , resnet50 , 1.2642201770310015
128 , squeezenetv1 , 1.0827137495294616
129 , vgg19 , 1.2715968063920398
130 , googlenet , 1.0398207792519285
132 , squeezenetv1 , 2.430627387731565
133 , resnet50 , 1.6096686548981056
131 , vgg19 , 1.8056650210463971
135 , googlenet , 2.1160656871190078
136 , squeezenetv1 , 1.5594436285110167
134 , vgg19 , 1.525195500315111
137 , resnet50 , 1.1957628958621065
138 , vgg19 , 1.119222692242479
139 , squeezenetv1 , 1.1294288165661517
140 , googlenet , 1.8219627812691388
142 , resnet50 , 1.5815795081489343
141 , vgg19 , 1.588231543893136
143 , googlenet , 1.1093083631524556
144 , squeezenetv1 , 2.446242751707954
145 , vgg19 , 1.1728803323173724
146 , googlenet , 1.086543308613753
147 , resnet50 , 1.6370725754733861
148 , squeezenetv1 , 2.0087481328639964
149 , vgg19 , 1.2612067029782037
150 , googlenet , 1.077762571277455
152 , squeezenetv1 , 2.3074096766701104
153 , resnet50 , 1.3632434507978055
151 , vgg19 , 2.0505594296919614
154 , vgg19 , 1.1727328061463502
155 , googlenet , 2.5642118426542817
156 , squeezenetv1 , 1.0848132763881881
158 , resnet50 , 2.158117472513555
157 , vgg19 , 1.724588496447835
159 , googlenet , 2.0123220208825523
160 , squeezenetv1 , 1.0883562044979456
161 , vgg19 , 1.204661810925153
162 , resnet50 , 1.2632715956311178
164 , squeezenetv1 , 2.8248185924697853
165 , googlenet , 2.51813979954437
163 , vgg19 , 1.5620138520240952
166 , vgg19 , 1.1614364820241974
167 , squeezenetv1 , 2.2778846500396455
169 , googlenet , 2.0572016437080447
168 , resnet50 , 2.4469134164410056
170 , vgg19 , 1.121393457443443
171 , squeezenetv1 , 1.0806140975275715
172 , googlenet , 1.474741656056118
174 , resnet50 , 1.573094846077917
173 , vgg19 , 1.8494382468713397
176 , googlenet , 2.8719737191975323
177 , squeezenetv1 , 1.989983416027936
175 , vgg19 , 1.546207407646808
178 , resnet50 , 1.1693601272146465
179 , vgg19 , 1.3577313481697229
180 , googlenet , 2.843029562180986
181 , squeezenetv1 , 1.1001662151501317
182 , vgg19 , 1.238888043393758
184 , googlenet , 1.7916095130616234
183 , resnet50 , 1.7321434099877973
186 , squeezenetv1 , 1.7497156747318934
185 , vgg19 , 1.369659984736066
188 , googlenet , 2.90232719417118
190 , squeezenetv1 , 1.529656176666106
189 , resnet50 , 3.028352501975164
187 , vgg19 , 2.1033319931364556
192 , googlenet , 1.6384332337685485
191 , vgg19 , 1.3719150850614998
193 , squeezenetv1 , 1.1173563806995201
194 , resnet50 , 1.693672438367841
195 , vgg19 , 1.3470884001739443
196 , googlenet , 1.053804993071267
197 , squeezenetv1 , 1.0928178085730076
199 , resnet50 , 1.9396759725547668
198 , vgg19 , 1.6893084367041575
201 , googlenet , 2.7086073846110583
202 , squeezenetv1 , 1.7686116667467582
200 , vgg19 , 1.5764505138935485
203 , resnet50 , 1.2602676372613468
205 , googlenet , 1.5886752742029062
204 , vgg19 , 1.4078484405358183
206 , squeezenetv1 , 1.1203744583803872
208 , resnet50 , 1.4395530399435494
209 , googlenet , 1.4066632867296256
207 , vgg19 , 1.8884063804948374
210 , squeezenetv1 , 3.2658561394235006
211 , vgg19 , 1.1809310806770381
212 , googlenet , 1.0365686581415612
215 , squeezenetv1 , 1.4800543071273538
214 , resnet50 , 2.0787512539528414
213 , vgg19 , 1.932179767111247
217 , googlenet , 1.9381729979145568
216 , vgg19 , 1.394591988034542
218 , squeezenetv1 , 2.172251055207157
219 , resnet50 , 1.2315989079804674
220 , vgg19 , 1.171173209311659
221 , googlenet , 2.0512395422859484
223 , squeezenetv1 , 3.4170240755424204
222 , vgg19 , 1.360977084723677
224 , resnet50 , 1.2651160873856868
225 , googlenet , 1.0664884411529114
227 , squeezenetv1 , 2.109657948693305
226 , vgg19 , 1.4490504500110986
230 , googlenet , 1.4242248647852878
229 , resnet50 , 2.1891051350248376
228 , vgg19 , 1.9161203977562837
231 , squeezenetv1 , 2.88662404791081
232 , vgg19 , 1.1825328048760977
233 , googlenet , 1.0792802346878307
235 , squeezenetv1 , 2.0179337662285657
234 , resnet50 , 1.7369390885496767
236 , vgg19 , 1.7281291245523667
239 , squeezenetv1 , 2.171594804456298
238 , googlenet , 3.352533153915468
240 , resnet50 , 1.7152794279361594
237 , vgg19 , 2.1259457050629456
241 , vgg19 , 1.191848017332677
243 , squeezenetv1 , 1.6759689334598782
242 , googlenet , 2.9687793478678897
245 , resnet50 , 2.206021788121674
244 , vgg19 , 1.7318171984321866
246 , squeezenetv1 , 1.0877000788902504
247 , googlenet , 1.0774373281514984
248 , vgg19 , 1.1689392530641427
249 , resnet50 , 1.2928890068291428
251 , squeezenetv1 , 3.572784515485716
252 , googlenet , 2.8718653737442574
250 , vgg19 , 1.5895591990366018
254 , squeezenetv1 , 1.328361520579543
255 , resnet50 , 1.6986790021450384
256 , googlenet , 1.7042350045964112
253 , vgg19 , 2.039558238307586
257 , vgg19 , 1.1306033514891018
258 , squeezenetv1 , 1.1140757526610443
259 , googlenet , 1.7018501640275727
260 , resnet50 , 1.6380739284357302
261 , vgg19 , 1.8119453749580636
262 , vgg19 , 1.1676957722536798
263 , squeezenetv1 , 3.2634941873503287
264 , googlenet , 3.82203514941541
265 , resnet50 , 1.250570837529929
266 , vgg19 , 1.1397500544882084
267 , squeezenetv1 , 1.12457351209784
268 , googlenet , 1.9834864160854127
269 , vgg19 , 1.189023956401072
270 , resnet50 , 1.6949898176013767
273 , squeezenetv1 , 2.9014522613870266
272 , googlenet , 3.5278238981122665
271 , vgg19 , 1.5736684999305783
274 , googlenet , 1.11939007299258
277 , squeezenetv1 , 1.590805756785763
276 , resnet50 , 1.9925868519400838
275 , vgg19 , 2.0540579304321245
278 , vgg19 , 1.1753250861781968
279 , googlenet , 3.3538339196531624
280 , squeezenetv1 , 2.4207856287593006
281 , resnet50 , 1.18058529191218
282 , vgg19 , 1.2741258953773338
283 , squeezenetv1 , 1.0987228138991005
284 , googlenet , 1.5411939131358938
286 , resnet50 , 1.30796116817141
285 , vgg19 , 1.6171257705227595
288 , googlenet , 1.5802196766094987
289 , squeezenetv1 , 1.69748930276236
287 , vgg19 , 1.5531201543983983
291 , resnet50 , 2.047763591441558
290 , vgg19 , 1.614701999948386
292 , googlenet , 3.2447784314803916
293 , squeezenetv1 , 1.3086781277781783
294 , vgg19 , 1.1562729856426888
295 , resnet50 , 1.1907036610397104
296 , googlenet , 1.6310616076232192
298 , squeezenetv1 , 3.269136642318813
297 , vgg19 , 1.3285421495937886
300 , googlenet , 2.2543903686681492
302 , squeezenetv1 , 1.9266031590139119
301 , resnet50 , 1.9086356389982853
299 , vgg19 , 2.0522033616511224
303 , vgg19 , 1.1827435220936722
304 , googlenet , 1.1088747745732244
305 , squeezenetv1 , 1.1752253327807012
306 , resnet50 , 1.2227452470412743
307 , vgg19 , 1.1814790579967587
308 , squeezenetv1 , 1.1037092684030532
309 , googlenet , 1.7099805184950239
310 , vgg19 , 1.5028345525748301
311 , resnet50 , 1.8742752202835793
312 , vgg19 , 1.1646609941045005
313 , squeezenetv1 , 3.648237333509535
314 , googlenet , 3.6994290360025324
316 , resnet50 , 1.878754872574267
317 , squeezenetv1 , 2.9355700421281945
315 , vgg19 , 1.9259836679283169
318 , googlenet , 3.1631496436799242
319 , vgg19 , 1.1895929974029766
321 , squeezenetv1 , 2.4896771907061677
320 , resnet50 , 2.3743982534120582
322 , googlenet , 1.0802558606826342
323 , vgg19 , 1.1923328036058451
324 , squeezenetv1 , 1.1331030198547138
326 , googlenet , 2.3769964820810268
327 , resnet50 , 1.8336435296033389
325 , vgg19 , 2.0880735260788885
328 , vgg19 , 1.1594553703586237
329 , squeezenetv1 , 1.1317907686393234
330 , googlenet , 1.428344266437184
332 , resnet50 , 2.055984898286583
331 , vgg19 , 1.7056839220833493
333 , squeezenetv1 , 1.1306097926027376
334 , googlenet , 1.702283752606804
335 , vgg19 , 1.2298888665656735
336 , resnet50 , 1.286090622342575
338 , squeezenetv1 , 2.660266094412007
339 , googlenet , 1.5208138025490956
337 , vgg19 , 1.5486522419033657
341 , resnet50 , 1.4857182058874971
342 , squeezenetv1 , 2.1712011040630483
340 , vgg19 , 1.9525385395037702
343 , googlenet , 3.3845126377527666
344 , vgg19 , 1.1841345290751573
345 , squeezenetv1 , 1.1088268729426465
346 , resnet50 , 1.2537329095525576
347 , googlenet , 1.0
348 , vgg19 , 1.1989293539374735
349 , squeezenetv1 , 1.1064649208694748
351 , googlenet , 1.900448103561712
352 , resnet50 , 2.1732949759462192
350 , vgg19 , 1.931694980838079
353 , squeezenetv1 , 1.0342927308841314
354 , vgg19 , 1.1696979476014375
355 , googlenet , 1.1064898306213198
358 , squeezenetv1 , 1.9855218119528741
356 , resnet50 , 1.7307731586745392
357 , vgg19 , 1.8909144057979475
359 , googlenet , 1.0938064859227414
360 , vgg19 , 1.151531084487796
361 , squeezenetv1 , 2.597016987433624
362 , resnet50 , 1.28640684964829
364 , googlenet , 2.9598902650783168
363 , vgg19 , 1.3974582567262488
365 , squeezenetv1 , 1.901408461279704
368 , googlenet , 1.5803281254458394
367 , resnet50 , 2.1320837027342705
366 , vgg19 , 1.975089060383708
369 , squeezenetv1 , 2.3088530779211416
370 , vgg19 , 1.178528454180582
371 , googlenet , 1.0976006444486808
374 , squeezenetv1 , 3.1347651713560314
373 , resnet50 , 2.5516809501695725
372 , vgg19 , 1.9420641009654642
375 , vgg19 , 1.1264726187004817
376 , googlenet , 3.3104719602380457
377 , squeezenetv1 , 1.9975942478195055
378 , resnet50 , 1.2810841590826392
379 , vgg19 , 1.515374357507446
380 , googlenet , 1.5024932894051792
382 , squeezenetv1 , 3.0985479888993006
381 , vgg19 , 1.303441556442106
383 , resnet50 , 1.2719670424001914
384 , googlenet , 1.0532629556556947
385 , vgg19 , 1.174418785074146
386 , squeezenetv1 , 3.624355012133881
387 , resnet50 , 1.2449319196585629
389 , googlenet , 1.5723061164316632
390 , squeezenetv1 , 2.781252753149603
388 , vgg19 , 2.0163965490613758
391 , vgg19 , 1.167168939011877
392 , googlenet , 2.043325982108113
393 , squeezenetv1 , 2.1160878044482887
394 , resnet50 , 2.1014122675287026
395 , vgg19 , 1.2729667496913406
396 , googlenet , 1.0505528719608996
398 , squeezenetv1 , 3.2398741660459565
399 , resnet50 , 1.525928327171625
397 , vgg19 , 1.913654660609009
401 , googlenet , 2.720965589566746
400 , vgg19 , 1.3947185309191137
402 , squeezenetv1 , 3.784708206187879
403 , resnet50 , 1.2547868330428384
405 , googlenet , 2.1401316107784703
404 , vgg19 , 1.9185650712213744
406 , squeezenetv1 , 1.0947861853960932
407 , vgg19 , 1.1410777900274076
409 , googlenet , 1.6888415762030378
408 , resnet50 , 1.7896390827196755
411 , squeezenetv1 , 1.3729770607575067
410 , vgg19 , 1.3602393734728329
413 , googlenet , 2.882380672163613
414 , resnet50 , 2.1957979763864848
415 , squeezenetv1 , 2.625623463241949
412 , vgg19 , 2.1117409044889843
416 , vgg19 , 1.1925645845056037
417 , googlenet , 2.8745754574390525
418 , resnet50 , 1.3068018020734702
419 , squeezenetv1 , 2.36501632868001
420 , vgg19 , 1.3321460491406059
421 , googlenet , 1.1230757826821784
423 , squeezenetv1 , 3.5806580227780582
424 , resnet50 , 1.7221831545131245
422 , vgg19 , 1.9537819399184997
426 , googlenet , 2.2015971856648213
427 , squeezenetv1 , 1.6625842463778562
425 , vgg19 , 1.6031528312442904
428 , resnet50 , 1.3092786479222076
429 , vgg19 , 1.1948196848310375
431 , squeezenetv1 , 2.3831247947652114
430 , googlenet , 4.286984361450357
432 , vgg19 , 1.2173280783466072
434 , googlenet , 2.261436751687522
433 , resnet50 , 2.6587147460833447
435 , squeezenetv1 , 1.9050826645682661
436 , vgg19 , 1.3211658410426812
438 , googlenet , 2.5330997427415785
440 , squeezenetv1 , 2.4207856287593006
439 , resnet50 , 2.7311772380670933
437 , vgg19 , 2.1129211138571615
441 , vgg19 , 1.1823009435806058
442 , googlenet , 1.1083327371576521
443 , squeezenetv1 , 1.1021345919732173
445 , resnet50 , 2.303674911092482
444 , vgg19 , 1.772323945603925
446 , googlenet , 1.0893618411448889
448 , squeezenetv1 , 2.074228041879911
447 , vgg19 , 1.3404918498423157
449 , resnet50 , 1.2877243293990877
451 , googlenet , 3.119679132045401
452 , squeezenetv1 , 3.250634225554034
450 , vgg19 , 2.005985301569622
453 , vgg19 , 1.191953416139331
454 , googlenet , 2.77430070660258
456 , squeezenetv1 , 2.145612831078754
455 , resnet50 , 2.0037064735126964
457 , vgg19 , 1.250416228811403
458 , googlenet , 1.1149454282147275
460 , squeezenetv1 , 2.4827224845222937
461 , resnet50 , 1.8373325131124767
459 , vgg19 , 1.9690825343404346
462 , googlenet , 1.1144033907991553
463 , vgg19 , 1.286792082403054
464 , squeezenetv1 , 2.7950310154817113
465 , resnet50 , 1.2358675745385754
467 , googlenet , 2.975717385433988
466 , vgg19 , 1.4191025568978695
468 , squeezenetv1 , 3.4004899104575634
469 , vgg19 , 1.1799194611620674
472 , squeezenetv1 , 1.4031580878525032
471 , googlenet , 3.6011059506879315
470 , resnet50 , 2.31627012606875
473 , vgg19 , 1.2084764276895448
474 , squeezenetv1 , 1.1092205733358962
475 , googlenet , 1.9712365565829995
476 , vgg19 , 1.1827645857758562
477 , resnet50 , 2.3956363446294633
479 , squeezenetv1 , 2.19639592694042
480 , googlenet , 2.5046975197575376
478 , vgg19 , 1.6079579234457355
481 , resnet50 , 1.2700172085552253
482 , vgg19 , 1.5741743498859304
483 , squeezenetv1 , 2.461333265255452
484 , googlenet , 2.6858422266892896
485 , vgg19 , 1.1671056675695912
486 , resnet50 , 1.2418753907608553
487 , googlenet , 1.0129363230613297
488 , squeezenetv1 , 2.304916574561298
489 , vgg19 , 1.4311365118751331
492 , squeezenetv1 , 2.133802820426568
491 , googlenet , 3.317735034163968
490 , vgg19 , 1.5768298209643292
493 , resnet50 , 2.3600638887716188
494 , vgg19 , 1.2528820463544112
495 , squeezenetv1 , 1.1142070278398488
496 , googlenet , 1.0700658053892351
498 , resnet50 , 2.027105283790385
497 , vgg19 , 1.7349995831481217
499 , squeezenetv1 , 1.1220802848458638
501 , googlenet , 2.462202737500884
500 , vgg19 , 1.5820143810280218
503 , resnet50 , 1.9391490610682574
505 , squeezenetv1 , 3.1047152942966756
504 , googlenet , 4.051528601338769
502 , vgg19 , 2.166241654621376
506 , vgg19 , 1.1945456961711773
507 , googlenet , 1.1228589883925628
509 , squeezenetv1 , 1.499212724356664
508 , resnet50 , 2.180462258783701
510 , vgg19 , 1.6283377595204427
512 , googlenet , 2.577003636189201
511 , vgg19 , 1.4259098244470723
513 , squeezenetv1 , 3.979835682020231
514 , resnet50 , 2.269788732819087
515 , vgg19 , 1.214145693630672
516 , googlenet , 1.103020915221337
517 , squeezenetv1 , 1.0674919608031588
519 , resnet50 , 1.5859536173147015
518 , vgg19 , 1.7591519086228524
520 , googlenet , 1.7246152185662753
522 , squeezenetv1 , 2.6338904206412135
521 , vgg19 , 1.326392528470742
523 , googlenet , 1.0958661867486894
524 , resnet50 , 1.7948036596324686
525 , vgg19 , 1.7961178668985922
526 , squeezenetv1 , 3.286589107939483
527 , vgg19 , 1.1824274060694437
528 , googlenet , 1.560056360312316
529 , resnet50 , 1.591065523182296
531 , squeezenetv1 , 3.4031144128883444
530 , vgg19 , 1.4112625257557783
532 , googlenet , 1.1198236615718113
533 , vgg19 , 1.2098252269109282
534 , squeezenetv1 , 2.2099116389149187
535 , resnet50 , 2.186206619262726
537 , googlenet , 2.9902435332858324
536 , vgg19 , 1.4218422827050046
538 , squeezenetv1 , 1.1072521965128106
540 , resnet50 , 1.7431576894700127
541 , googlenet , 3.1855893517096043
539 , vgg19 , 1.9882821610469648
543 , squeezenetv1 , 2.464351468079483
542 , vgg19 , 1.3638853199882848
545 , googlenet , 1.6990316314964369
544 , resnet50 , 1.8188875955667867
546 , vgg19 , 1.5979893348627818
547 , squeezenetv1 , 2.8597235237111254
548 , vgg19 , 1.164007617978126
550 , googlenet , 2.4262124042310966
549 , resnet50 , 1.8876084329961984
551 , squeezenetv1 , 1.607470946763097
552 , vgg19 , 1.1954729805616784
553 , googlenet , 1.0621522452113998
556 , squeezenetv1 , 2.847257512594408
555 , resnet50 , 2.4940272643020984
554 , vgg19 , 2.1193490743355836
557 , googlenet , 1.055105862192027
559 , squeezenetv1 , 3.0032805028953122
558 , vgg19 , 1.3870471700259621
560 , resnet50 , 2.325334571705999
562 , googlenet , 2.2601359859498276
561 , vgg19 , 1.4166157560684107
563 , squeezenetv1 , 1.1001662151501317
565 , resnet50 , 1.9701891935902152
564 , vgg19 , 1.6220995329731445
566 , googlenet , 1.103671298090184
567 , squeezenetv1 , 1.087831354069055
568 , vgg19 , 1.1531959997334078
569 , resnet50 , 1.1906509899945117
570 , googlenet , 2.00505894695663
572 , squeezenetv1 , 2.736112362542749
571 , vgg19 , 1.3166979285476486
574 , googlenet , 1.8409337806649682
575 , resnet50 , 1.4610019158590104
576 , squeezenetv1 , 2.0798706219915584
573 , vgg19 , 2.101603806448558
577 , vgg19 , 1.2428291226469876
578 , googlenet , 1.114620185088771
579 , squeezenetv1 , 1.092949083751812
580 , resnet50 , 1.2467765119303937
581 , vgg19 , 1.6131003561450599
582 , googlenet , 1.0842668134981894
584 , squeezenetv1 , 3.4367073432006214
583 , vgg19 , 1.3644543609901891
585 , resnet50 , 1.2633242666763163
588 , squeezenetv1 , 1.778322150540218
587 , googlenet , 3.1164269075519675
586 , vgg19 , 1.6420577738212359
590 , resnet50 , 1.5324631553976764
591 , googlenet , 1.7408759275011776
592 , squeezenetv1 , 1.606421120762152
589 , vgg19 , 2.154692325125813
593 , vgg19 , 1.1696136928727012
596 , squeezenetv1 , 1.9682004963678448
595 , googlenet , 2.7226999438836716
594 , resnet50 , 2.250764031707165
597 , vgg19 , 1.6027101723354904
600 , squeezenetv1 , 1.8504943405255612
599 , googlenet , 3.0749078546731834
598 , vgg19 , 1.598242259840458
601 , resnet50 , 2.124336837365081
604 , squeezenetv1 , 1.4807104327350489
603 , googlenet , 3.274806663328083
602 , vgg19 , 1.6502139209875555
606 , resnet50 , 1.2497803697829029
607 , googlenet , 1.7031510331483328
608 , squeezenetv1 , 2.1512552860472383
605 , vgg19 , 2.112520743104197
609 , vgg19 , 1.1789289053292804
612 , googlenet , 1.6091638336260452
613 , squeezenetv1 , 1.4557781602152864
610 , resnet50 , 2.1887889077191227
611 , vgg19 , 2.004594294588137
615 , googlenet , 1.569704378190143
614 , vgg19 , 1.4121899709377463
616 , squeezenetv1 , 2.905389015033198
617 , resnet50 , 2.2548219135672167
618 , vgg19 , 1.2069590386149551
619 , googlenet , 1.74174310465964
620 , squeezenetv1 , 1.0958358862538744
622 , resnet50 , 1.6715384367957509
621 , vgg19 , 1.903159158388519
623 , googlenet , 1.1413962958260948
625 , squeezenetv1 , 1.9237162313686857
624 , vgg19 , 1.3515352489867927
626 , resnet50 , 1.28466780050138
627 , vgg19 , 1.1835444243910687
628 , squeezenetv1 , 3.866853430324291
629 , googlenet , 1.2556551570988397
630 , vgg19 , 1.2088347514738749
631 , resnet50 , 2.3016195341225947
632 , squeezenetv1 , 1.1210305839880823
633 , googlenet , 1.096191429874646
634 , vgg19 , 1.379249266248239
637 , squeezenetv1 , 1.5883125295337865
638 , googlenet , 2.0362795990887403
636 , resnet50 , 3.2021044293936596
635 , vgg19 , 2.173069985852763
639 , vgg19 , 1.1531959997334078
640 , squeezenetv1 , 1.1218178596314183
642 , googlenet , 1.7436943566492473
641 , resnet50 , 2.2019112352164236
643 , vgg19 , 1.2316381169357553
644 , googlenet , 1.0772205338618828
645 , squeezenetv1 , 2.4114689705022547
647 , resnet50 , 2.248919539952596
646 , vgg19 , 1.8523887702917827
649 , squeezenetv1 , 1.8015484714513403
650 , googlenet , 2.9551203771745076
648 , vgg19 , 1.5643953344426336
652 , resnet50 , 2.2655199657437173
653 , squeezenetv1 , 2.9748054274089557
651 , vgg19 , 1.9348563018718297
654 , googlenet , 3.2163764152624834
655 , vgg19 , 1.157853646159564
657 , squeezenetv1 , 3.0475025929663535
658 , googlenet , 1.8426681349818934
656 , resnet50 , 2.2587744533368714
659 , vgg19 , 1.210921181550369
660 , squeezenetv1 , 1.0824511991718526
662 , googlenet , 2.36247012746305
663 , resnet50 , 1.453676619885933
661 , vgg19 , 2.0528355936995792
664 , vgg19 , 1.1795822814556547
666 , squeezenetv1 , 1.8905170014496584
665 , googlenet , 4.3158199662474965
668 , resnet50 , 1.5753609072285983
667 , vgg19 , 1.6722585919121409
669 , googlenet , 2.7964153782724357
670 , squeezenetv1 , 1.069985188055135
671 , vgg19 , 1.162005523026102
672 , resnet50 , 1.2122053085176316
675 , squeezenetv1 , 1.9205668785090144
674 , googlenet , 3.6677747952911908
673 , vgg19 , 1.8409238563164234
677 , googlenet , 1.5692707896109117
676 , vgg19 , 1.4370586223982031
679 , squeezenetv1 , 3.141851277861874
678 , resnet50 , 2.0537188371359014
680 , vgg19 , 1.2142299483594086
681 , googlenet , 1.0229095840651132
683 , squeezenetv1 , 3.1499868349391704
684 , resnet50 , 1.7343041290480814
682 , vgg19 , 1.9018734698179542
686 , googlenet , 1.2392859993275966
685 , vgg19 , 1.3558346520243525
687 , squeezenetv1 , 2.713410892060517
689 , resnet50 , 1.8701119963331303
688 , vgg19 , 1.7256000355670724
690 , googlenet , 3.073715434388764
691 , squeezenetv1 , 1.1086957229070056
692 , vgg19 , 1.3235262597790356
694 , googlenet , 1.464443151926378
693 , resnet50 , 1.80133848785852
695 , vgg19 , 1.510337404010509
696 , squeezenetv1 , 3.7621381360276156
698 , googlenet , 2.3808989860602408
699 , resnet50 , 1.583582113556361
697 , vgg19 , 1.8991758713751876
700 , squeezenetv1 , 1.1193246323794421
701 , vgg19 , 1.2876983031113711
702 , googlenet , 1.5282936707646335
705 , squeezenetv1 , 1.7848832814740063
704 , resnet50 , 2.695868137435242
703 , vgg19 , 1.9095449915025728
706 , googlenet , 1.1984173293176594
707 , vgg19 , 1.1623848300968824
709 , squeezenetv1 , 2.7232526510327815
708 , resnet50 , 1.7715103924797004
710 , googlenet , 1.07147501996327
711 , vgg19 , 1.212733622967003
712 , squeezenetv1 , 1.1013471911867176
713 , resnet50 , 1.2855109392936048
715 , googlenet , 3.0903013864496227
714 , vgg19 , 1.836687805116883
717 , squeezenetv1 , 1.7308196827170284
716 , vgg19 , 1.3527154583549699
718 , googlenet , 1.0323408076533243
719 , resnet50 , 1.2534166822468422
720 , vgg19 , 1.2565702006299648
721 , squeezenetv1 , 1.1151255786619894
722 , googlenet , 1.0994435509850131
723 , vgg19 , 1.2324179555509676
724 , resnet50 , 1.3277236659851597
725 , squeezenetv1 , 1.1359898223567761
727 , googlenet , 3.0365324740684256
726 , vgg19 , 1.4759425012929643
729 , squeezenetv1 , 1.8141457577468625
