limit, count
17.3 ,  55
17.4 ,  56
17.5 ,  56
17.6 ,  56
17.7 ,  57
17.8 ,  57
17.9 ,  58
18.0 ,  58
18.1 ,  58
18.2 ,  58
18.3 ,  58
18.4 ,  58
18.5 ,  59
18.6 ,  59
18.7 ,  59
18.8 ,  59
18.9 ,  59
19.0 ,  59
19.1 ,  61
19.2 ,  62
19.3 ,  63
19.4 ,  65
19.5 ,  65
19.6 ,  66
19.7 ,  67
19.8 ,  69
19.9 ,  69
20.0 ,  69
20.1 ,  70
20.2 ,  70
20.3 ,  70
20.4 ,  71
20.5 ,  71
20.6 ,  71
20.7 ,  71
20.8 ,  71
20.9 ,  71
21.0 ,  71
21.1 ,  72
21.2 ,  73
21.3 ,  73
21.4 ,  73
21.5 ,  74
21.6 ,  74
21.7 ,  74
21.8 ,  75
21.9 ,  75
22.0 ,  75
22.1 ,  75
22.2 ,  75
22.3 ,  75
22.4 ,  75
22.5 ,  75
22.6 ,  75
22.7 ,  76
22.8 ,  76
22.9 ,  76
23.0 ,  76
23.1 ,  77
23.2 ,  78
23.3 ,  78
23.4 ,  78
23.5 ,  79
23.6 ,  79
23.7 ,  80
23.8 ,  80
23.9 ,  80
24.0 ,  82
24.1 ,  82
24.2 ,  82
24.3 ,  82
24.4 ,  83
24.5 ,  83
24.6 ,  83
24.7 ,  83
24.8 ,  83
24.9 ,  83
25.0 ,  83
25.1 ,  83
25.2 ,  83
25.3 ,  85
25.4 ,  85
25.5 ,  85
25.6 ,  85
25.7 ,  86
25.8 ,  86
25.9 ,  86
26.0 ,  87
26.1 ,  88
26.2 ,  88
26.3 ,  88
26.4 ,  88
26.5 ,  88
26.6 ,  89
26.7 ,  89
26.8 ,  89
26.9 ,  89
27.0 ,  89
27.1 ,  89
27.2 ,  89
27.3 ,  90
27.4 ,  90
27.5 ,  90
27.6 ,  90
27.7 ,  90
27.8 ,  91
27.9 ,  91
28.0 ,  91
28.1 ,  92
28.2 ,  92
28.3 ,  92
28.4 ,  92
28.5 ,  94
28.6 ,  94
28.7 ,  94
28.8 ,  95
28.9 ,  95
29.0 ,  95
29.1 ,  96
29.2 ,  96
29.3 ,  96
29.4 ,  96
29.5 ,  96
29.6 ,  97
29.7 ,  97
29.8 ,  97
29.9 ,  97
30.0 ,  97
30.1 ,  97
30.2 ,  97
30.3 ,  98
30.4 ,  98
30.5 ,  98
30.6 ,  99
30.7 ,  99
30.8 ,  99
30.9 ,  99
31.0 ,  99
31.1 ,  99
31.2 ,  99
31.3 ,  101
31.4 ,  101
31.5 ,  101
31.6 ,  101
31.7 ,  101
31.8 ,  101
31.9 ,  102
32.0 ,  102
32.1 ,  103
32.2 ,  103
32.3 ,  103
32.4 ,  104
32.5 ,  104
32.6 ,  104
32.7 ,  105
32.8 ,  105
32.9 ,  105
33.0 ,  105
33.1 ,  106
33.2 ,  106
33.3 ,  106
33.4 ,  106
33.5 ,  106
33.6 ,  106
33.7 ,  107
33.8 ,  107
33.9 ,  107
34.0 ,  108
34.1 ,  109
34.2 ,  109
34.3 ,  109
34.4 ,  109
34.5 ,  109
34.6 ,  109
34.7 ,  110
34.8 ,  110
34.9 ,  110
35.0 ,  111
35.1 ,  111
35.2 ,  111
35.3 ,  111
35.4 ,  111
35.5 ,  112
35.6 ,  112
35.7 ,  113
35.8 ,  113
35.9 ,  113
36.0 ,  114
36.1 ,  114
36.2 ,  115
36.3 ,  115
36.4 ,  115
36.5 ,  115
36.6 ,  115
36.7 ,  116
36.8 ,  116
36.9 ,  116
37.0 ,  116
37.1 ,  116
37.2 ,  116
37.3 ,  116
37.4 ,  117
37.5 ,  117
37.6 ,  117
37.7 ,  117
37.8 ,  117
37.9 ,  117
38.0 ,  118
38.1 ,  118
38.2 ,  118
38.3 ,  119
38.4 ,  119
38.5 ,  120
38.6 ,  120
38.7 ,  120
38.8 ,  120
38.9 ,  120
39.0 ,  121
39.1 ,  121
39.2 ,  121
39.3 ,  121
39.4 ,  121
39.5 ,  121
39.6 ,  121
39.7 ,  121
39.8 ,  121
39.9 ,  122
40.0 ,  122
40.1 ,  122
40.2 ,  123
40.3 ,  124
40.4 ,  124
40.5 ,  124
40.6 ,  124
40.7 ,  125
40.8 ,  125
40.9 ,  125
41.0 ,  125
41.1 ,  125
41.2 ,  126
41.3 ,  126
41.4 ,  126
41.5 ,  126
41.6 ,  126
41.7 ,  127
41.8 ,  127
41.9 ,  128
42.0 ,  128
42.1 ,  128
42.2 ,  128
42.3 ,  129
42.4 ,  129
42.5 ,  129
42.6 ,  129
42.7 ,  129
42.8 ,  129
42.9 ,  129
43.0 ,  130
43.1 ,  130
43.2 ,  130
43.3 ,  130
43.4 ,  131
43.5 ,  131
43.6 ,  131
43.7 ,  131
43.8 ,  132
43.9 ,  133
44.0 ,  133
44.1 ,  133
44.2 ,  133
44.3 ,  134
44.4 ,  134
44.5 ,  134
44.6 ,  134
44.7 ,  134
44.8 ,  135
44.9 ,  135
45.0 ,  135
45.1 ,  136
45.2 ,  136
45.3 ,  136
45.4 ,  136
45.5 ,  136
45.6 ,  136
45.7 ,  137
45.8 ,  137
45.9 ,  137
46.0 ,  138
46.1 ,  138
46.2 ,  138
46.3 ,  138
46.4 ,  138
46.5 ,  139
46.6 ,  139
46.7 ,  139
46.8 ,  139
46.9 ,  139
47.0 ,  139
47.1 ,  139
47.2 ,  140
47.3 ,  140
47.4 ,  141
47.5 ,  141
47.6 ,  141
47.7 ,  142
47.8 ,  142
47.9 ,  142
48.0 ,  143
48.1 ,  143
48.2 ,  143
48.3 ,  143
48.4 ,  143
48.5 ,  143
48.6 ,  143
48.7 ,  143
48.8 ,  143
48.9 ,  143
49.0 ,  143
49.1 ,  144
49.2 ,  144
49.3 ,  144
49.4 ,  145
49.5 ,  145
49.6 ,  145
49.7 ,  146
49.8 ,  147
49.9 ,  147
50.0 ,  147
50.1 ,  147
50.2 ,  147
50.3 ,  148
50.4 ,  148
50.5 ,  148
50.6 ,  148
50.7 ,  148
50.8 ,  148
50.9 ,  149
51.0 ,  149
51.1 ,  150
51.2 ,  150
51.3 ,  151
51.4 ,  151
51.5 ,  151
51.6 ,  151
51.7 ,  151
51.8 ,  151
51.9 ,  151
52.0 ,  152
52.1 ,  153
52.2 ,  154
52.3 ,  155
52.4 ,  155
52.5 ,  155
52.6 ,  155
52.7 ,  155
52.8 ,  155
52.9 ,  155
53.0 ,  156
53.1 ,  156
53.2 ,  156
53.3 ,  156
53.4 ,  156
53.5 ,  156
53.6 ,  158
53.7 ,  158
53.8 ,  158
53.9 ,  158
54.0 ,  158
54.1 ,  158
54.2 ,  158
54.3 ,  158
54.4 ,  158
54.5 ,  159
54.6 ,  159
54.7 ,  159
54.8 ,  159
54.9 ,  159
55.0 ,  159
55.1 ,  159
55.2 ,  159
55.3 ,  160
55.4 ,  160
55.5 ,  160
55.6 ,  162
55.7 ,  163
55.8 ,  163
55.9 ,  163
56.0 ,  163
56.1 ,  163
56.2 ,  163
56.3 ,  164
56.4 ,  164
56.5 ,  164
56.6 ,  164
56.7 ,  164
56.8 ,  164
56.9 ,  165
57.0 ,  165
57.1 ,  165
57.2 ,  165
57.3 ,  165
57.4 ,  166
57.5 ,  166
57.6 ,  166
57.7 ,  166
57.8 ,  166
57.9 ,  167
58.0 ,  167
58.1 ,  167
58.2 ,  167
58.3 ,  168
58.4 ,  169
58.5 ,  169
58.6 ,  169
58.7 ,  169
58.8 ,  169
58.9 ,  169
59.0 ,  170
59.1 ,  170
59.2 ,  170
59.3 ,  171
59.4 ,  171
59.5 ,  171
59.6 ,  171
59.7 ,  171
59.8 ,  171
59.9 ,  171
60.0 ,  171
60.1 ,  171
60.2 ,  172
60.3 ,  172
60.4 ,  172
60.5 ,  172
60.6 ,  172
60.7 ,  172
60.8 ,  172
60.9 ,  172
61.0 ,  173
61.1 ,  174
61.2 ,  174
61.3 ,  174
61.4 ,  175
61.5 ,  175
61.6 ,  175
61.7 ,  175
61.8 ,  175
61.9 ,  175
62.0 ,  175
62.1 ,  176
62.2 ,  176
62.3 ,  176
62.4 ,  176
62.5 ,  177
62.6 ,  177
62.7 ,  177
62.8 ,  177
62.9 ,  177
63.0 ,  177
63.1 ,  177
63.2 ,  177
63.3 ,  177
63.4 ,  178
63.5 ,  179
63.6 ,  179
63.7 ,  179
63.8 ,  179
63.9 ,  179
64.0 ,  179
64.1 ,  179
64.2 ,  179
64.3 ,  179
64.4 ,  179
64.5 ,  179
64.6 ,  180
64.7 ,  181
64.8 ,  181
64.9 ,  181
65.0 ,  181
65.1 ,  181
65.2 ,  181
65.3 ,  181
65.4 ,  181
65.5 ,  181
65.6 ,  182
65.7 ,  182
65.8 ,  182
65.9 ,  183
66.0 ,  183
66.1 ,  183
66.2 ,  183
66.3 ,  184
66.4 ,  185
66.5 ,  185
66.6 ,  185
66.7 ,  186
66.8 ,  187
66.9 ,  187
67.0 ,  187
67.1 ,  187
67.2 ,  187
67.3 ,  187
67.4 ,  187
67.5 ,  187
67.6 ,  187
67.7 ,  187
67.8 ,  187
67.9 ,  188
68.0 ,  189
68.1 ,  189
68.2 ,  189
68.3 ,  190
68.4 ,  190
68.5 ,  190
68.6 ,  190
68.7 ,  190
68.8 ,  190
68.9 ,  190
69.0 ,  191
69.1 ,  191
69.2 ,  191
69.3 ,  191
69.4 ,  191
69.5 ,  192
69.6 ,  193
69.7 ,  193
69.8 ,  193
69.9 ,  193
70.0 ,  193
70.1 ,  194
70.2 ,  194
70.3 ,  194
70.4 ,  194
70.5 ,  194
70.6 ,  195
70.7 ,  195
70.8 ,  195
70.9 ,  195
71.0 ,  195
71.1 ,  195
71.2 ,  195
71.3 ,  196
71.4 ,  196
71.5 ,  196
71.6 ,  197
71.7 ,  197
71.8 ,  197
71.9 ,  197
72.0 ,  197
72.1 ,  197
72.2 ,  197
72.3 ,  197
72.4 ,  197
72.5 ,  198
72.6 ,  198
72.7 ,  198
72.8 ,  198
72.9 ,  198
73.0 ,  198
73.1 ,  198
73.2 ,  198
73.3 ,  199
73.4 ,  199
73.5 ,  199
73.6 ,  199
73.7 ,  200
73.8 ,  200
73.9 ,  200
74.0 ,  200
74.1 ,  200
74.2 ,  200
74.3 ,  201
74.4 ,  201
74.5 ,  203
74.6 ,  203
74.7 ,  203
74.8 ,  203
74.9 ,  203
75.0 ,  203
75.1 ,  204
75.2 ,  204
75.3 ,  207
75.4 ,  207
75.5 ,  207
75.6 ,  208
75.7 ,  208
75.8 ,  208
75.9 ,  209
76.0 ,  210
76.1 ,  210
76.2 ,  210
76.3 ,  210
76.4 ,  211
76.5 ,  211
76.6 ,  211
76.7 ,  211
76.8 ,  212
76.9 ,  212
77.0 ,  212
77.1 ,  213
77.2 ,  214
77.3 ,  214
77.4 ,  215
77.5 ,  215
77.6 ,  215
77.7 ,  215
77.8 ,  215
77.9 ,  216
78.0 ,  217
78.1 ,  218
78.2 ,  218
78.3 ,  218
78.4 ,  219
78.5 ,  219
78.6 ,  219
78.7 ,  219
78.8 ,  219
78.9 ,  219
79.0 ,  221
79.1 ,  221
79.2 ,  222
79.3 ,  222
79.4 ,  222
79.5 ,  222
79.6 ,  223
79.7 ,  224
79.8 ,  224
79.9 ,  225
80.0 ,  225
80.1 ,  225
80.2 ,  226
80.3 ,  226
80.4 ,  226
80.5 ,  227
80.6 ,  227
80.7 ,  228
80.8 ,  228
80.9 ,  228
81.0 ,  228
81.1 ,  230
81.2 ,  231
81.3 ,  232
81.4 ,  232
81.5 ,  232
81.6 ,  232
81.7 ,  234
81.8 ,  235
81.9 ,  235
82.0 ,  236
82.1 ,  236
82.2 ,  236
82.3 ,  236
82.4 ,  238
82.5 ,  238
82.6 ,  239
82.7 ,  240
82.8 ,  240
82.9 ,  240
83.0 ,  241
83.1 ,  241
83.2 ,  241
83.3 ,  242
83.4 ,  242
83.5 ,  242
83.6 ,  242
83.7 ,  242
83.8 ,  243
83.9 ,  243
84.0 ,  244
84.1 ,  244
84.2 ,  244
84.3 ,  244
84.4 ,  244
84.5 ,  246
84.6 ,  246
84.7 ,  246
84.8 ,  247
84.9 ,  248
85.0 ,  249
85.1 ,  249
85.2 ,  249
85.3 ,  250
85.4 ,  250
85.5 ,  250
85.6 ,  251
85.7 ,  251
85.8 ,  251
85.9 ,  252
86.0 ,  253
86.1 ,  253
86.2 ,  253
86.3 ,  254
86.4 ,  254
86.5 ,  254
86.6 ,  254
86.7 ,  256
86.8 ,  256
86.9 ,  256
87.0 ,  256
87.1 ,  256
87.2 ,  257
87.3 ,  258
87.4 ,  258
87.5 ,  258
87.6 ,  259
87.7 ,  260
87.8 ,  261
87.9 ,  261
88.0 ,  261
88.1 ,  262
88.2 ,  263
88.3 ,  263
88.4 ,  263
88.5 ,  263
88.6 ,  265
88.7 ,  265
88.8 ,  265
88.9 ,  265
89.0 ,  266
89.1 ,  267
89.2 ,  267
89.3 ,  267
89.4 ,  269
89.5 ,  269
89.6 ,  270
89.7 ,  271
89.8 ,  271
89.9 ,  271
90.0 ,  271
90.1 ,  272
90.2 ,  272
90.3 ,  273
90.4 ,  273
90.5 ,  274
90.6 ,  274
90.7 ,  274
90.8 ,  274
90.9 ,  275
91.0 ,  275
91.1 ,  275
91.2 ,  276
91.3 ,  277
91.4 ,  277
91.5 ,  278
91.6 ,  279
91.7 ,  279
91.8 ,  279
91.9 ,  280
92.0 ,  281
92.1 ,  281
92.2 ,  281
92.3 ,  282
92.4 ,  282
92.5 ,  283
92.6 ,  283
92.7 ,  283
92.8 ,  284
92.9 ,  284
93.0 ,  284
93.1 ,  284
93.2 ,  284
93.3 ,  285
93.4 ,  285
93.5 ,  285
93.6 ,  285
93.7 ,  285
93.8 ,  285
93.9 ,  285
94.0 ,  285
94.1 ,  286
94.2 ,  286
94.3 ,  287
94.4 ,  287
94.5 ,  287
94.6 ,  288
94.7 ,  288
94.8 ,  288
94.9 ,  289
95.0 ,  290
95.1 ,  290
95.2 ,  290
95.3 ,  290
95.4 ,  290
95.5 ,  291
95.6 ,  292
95.7 ,  292
95.8 ,  294
95.9 ,  294
96.0 ,  294
96.1 ,  294
96.2 ,  295
96.3 ,  295
96.4 ,  295
96.5 ,  296
96.6 ,  296
96.7 ,  297
96.8 ,  298
96.9 ,  298
97.0 ,  298
97.1 ,  298
97.2 ,  298
97.3 ,  299
97.4 ,  301
97.5 ,  301
97.6 ,  301
97.7 ,  301
97.8 ,  301
97.9 ,  302
98.0 ,  302
98.1 ,  303
98.2 ,  303
98.3 ,  304
98.4 ,  305
98.5 ,  307
98.6 ,  307
98.7 ,  308
98.8 ,  309
98.9 ,  310
99.0 ,  310
99.1 ,  310
99.2 ,  310
99.3 ,  311
