id, model-name, radio
698 , vgg19 , 1.0
702 , vgg19 , 1.0
706 , vgg19 , 1.0
710 , vgg19 , 1.0
714 , vgg19 , 1.0
718 , vgg19 , 1.0
722 , vgg19 , 1.0
726 , vgg19 , 1.0
730 , vgg19 , 1.0
762 , vgg19 , 1.0
773 , vgg19 , 1.0
781 , vgg19 , 1.0
794 , vgg19 , 1.0
810 , vgg19 , 1.0
814 , vgg19 , 1.0
818 , vgg19 , 1.0
822 , vgg19 , 1.0
826 , vgg19 , 1.0
830 , vgg19 , 1.0
838 , vgg19 , 1.0
842 , vgg19 , 1.0
847 , vgg19 , 1.0
851 , vgg19 , 1.0
855 , vgg19 , 1.0
859 , vgg19 , 1.0
866 , vgg19 , 1.0
870 , vgg19 , 1.0
964 , vgg19 , 1.0
968 , vgg19 , 1.0
972 , vgg19 , 1.0
976 , vgg19 , 1.0
980 , vgg19 , 1.0
984 , vgg19 , 1.0
988 , vgg19 , 1.0
992 , vgg19 , 1.0
996 , vgg19 , 1.0
1000 , vgg19 , 1.0
409 , vgg19 , 1.0021035345772855
104 , vgg19 , 1.0024517716550958
188 , vgg19 , 1.0034962338512838
184 , vgg19 , 1.004410200532259
601 , vgg19 , 1.0065863709720198
173 , resnet50 , 1.0081746303441144
605 , vgg19 , 1.0083054750588787
417 , vgg19 , 1.0092847725098746
886 , vgg19 , 1.0115261907072417
425 , vgg19 , 1.0128753084637547
205 , resnet50 , 1.0137262279627728
634 , vgg19 , 1.0143333385077737
696 , resnet50 , 1.0156665422743643
101 , resnet50 , 1.0159360931975916
845 , resnet50 , 1.0159899622608146
920 , vgg19 , 1.0163135996498869
149 , resnet50 , 1.017391277529507
421 , vgg19 , 1.0174452248810453
588 , resnet50 , 1.0176068565859555
465 , resnet50 , 1.017768566579181
197 , resnet50 , 1.017930276572406
477 , resnet50 , 1.0179841456356293
46 , resnet50 , 1.0180919865656313
878 , vgg19 , 1.0181415330118373
713 , resnet50 , 1.0181998274956334
145 , resnet50 , 1.0182536965588567
729 , resnet50 , 1.0185231446785281
882 , vgg19 , 1.01864209786981
916 , vgg19 , 1.0186638471223457
213 , resnet50 , 1.0189004337282017
592 , resnet50 , 1.0189004337282017
793 , resnet50 , 1.019116115588206
429 , vgg19 , 1.019207827472975
469 , resnet50 , 1.0192238537146523
725 , resnet50 , 1.0192777227778755
928 , vgg19 , 1.0192949074955313
621 , vgg19 , 1.0195124830333002
895 , vgg19 , 1.0197736400885544
62 , resnet50 , 1.0198167218207743
596 , resnet50 , 1.020140141807225
721 , resnet50 , 1.0204635617936753
221 , resnet50 , 1.0205174308568985
629 , vgg19 , 1.0209922623298546
153 , resnet50 , 1.0211641680262438
252 , resnet50 , 1.0212181398930227
924 , vgg19 , 1.0213622486602003
21 , vgg19 , 1.0214709949228777
564 , resnet50 , 1.0215954289426963
899 , vgg19 , 1.0216015734505048
625 , vgg19 , 1.0216233227030402
81 , resnet50 , 1.0217571389359215
193 , resnet50 , 1.0219727179923699
584 , resnet50 , 1.0219727179923699
761 , resnet50 , 1.0220804561188161
209 , resnet50 , 1.0222960351752646
316 , resnet50 , 1.0225117170352689
165 , resnet50 , 1.0227811651549403
66 , resnet50 , 1.0228350342181636
717 , resnet50 , 1.0229967442113888
821 , resnet50 , 1.023104585141391
817 , resnet50 , 1.0234818741910645
825 , resnet50 , 1.0234818741910645
769 , resnet50 , 1.0240747422971865
757 , resnet50 , 1.0243981622836371
169 , resnet50 , 1.0245059004100834
576 , resnet50 , 1.0247754513333107
932 , vgg19 , 1.0247787075813826
201 , resnet50 , 1.024829320396534
813 , resnet50 , 1.024829320396534
952 , vgg19 , 1.0249746168790304
841 , resnet50 , 1.0252604785094306
907 , vgg19 , 1.025344520196962
69 , resnet50 , 1.025530029432658
829 , resnet50 , 1.025530029432658
161 , resnet50 , 1.0255838984958812
733 , resnet50 , 1.0256377675591044
869 , resnet50 , 1.0256377675591044
157 , resnet50 , 1.0256917394258833
936 , vgg19 , 1.0258015035374495
833 , resnet50 , 1.0259073184823317
93 , resnet50 , 1.026015056608778
903 , vgg19 , 1.0260626605927037
837 , resnet50 , 1.0263923456584516
849 , resnet50 , 1.0264463175252305
141 , resnet50 , 1.0265540556516768
17 , vgg19 , 1.026780717976031
809 , resnet50 , 1.0270930546945758
311 , resnet50 , 1.027200895624578
640 , vgg19 , 1.0277382661744916
481 , resnet50 , 1.0277398946674767
943 , vgg19 , 1.027890593954654
960 , vgg19 , 1.027977590964796
644 , vgg19 , 1.0279994232297458
217 , resnet50 , 1.0281171837171503
97 , resnet50 , 1.0284405009000452
700 , resnet50 , 1.0284405009000452
777 , resnet50 , 1.0288717618164978
853 , resnet50 , 1.0288717618164978
789 , resnet50 , 1.0296802089790682
745 , resnet50 , 1.0299496570987396
37 , resnet50 , 1.0300036289655186
801 , resnet50 , 1.0300574980287418
753 , resnet50 , 1.030219208021967
73 , resnet50 , 1.0304347870784154
948 , vgg19 , 1.0304584169648818
324 , resnet50 , 1.0305964970716408
785 , resnet50 , 1.030704235198087
857 , resnet50 , 1.030758207064866
765 , resnet50 , 1.0310815242477607
54 , resnet50 , 1.0320517842071122
337 , resnet50 , 1.0324290732567858
749 , resnet50 , 1.032482942320009
580 , resnet50 , 1.032590783250011
473 , resnet50 , 1.0329141004329059
457 , resnet50 , 1.0329680722996848
77 , resnet50 , 1.0330219413629078
797 , resnet50 , 1.0337765194622552
805 , resnet50 , 1.0340459675819267
568 , resnet50 , 1.034315518505154
704 , resnet50 , 1.0345310975616024
357 , resnet50 , 1.0349622556744993
390 , resnet50 , 1.0352856756609499
861 , resnet50 , 1.0355551237806213
225 , resnet50 , 1.0357707028370697
956 , vgg19 , 1.0359422170507333
873 , resnet50 , 1.0360941228235203
691 , resnet50 , 1.0362019637535222
461 , resnet50 , 1.0366869909296423
572 , resnet50 , 1.0367409627964213
353 , resnet50 , 1.0369026727896464
50 , resnet50 , 1.0369565418528697
181 , resnet50 , 1.0370104109160927
687 , resnet50 , 1.0373338309025433
398 , resnet50 , 1.0383578571215621
177 , resnet50 , 1.0385734361780106
671 , resnet50 , 1.0391124352209093
185 , resnet50 , 1.0398670133202568
345 , resnet50 , 1.0408372732796083
229 , resnet50 , 1.0413761695189514
328 , resnet50 , 1.0413761695189514
109 , resnet50 , 1.0420230094918523
304 , resnet50 , 1.0426158775979744
341 , resnet50 , 1.0434782966273237
667 , resnet50 , 1.0438016138102184
349 , resnet50 , 1.0438555856769973
675 , resnet50 , 1.0439094547402206
394 , resnet50 , 1.0451491628192435
296 , resnet50 , 1.0457420309253656
865 , resnet50 , 1.0457958999885888
737 , resnet50 , 1.045903740918591
189 , resnet50 , 1.0463348990314878
125 , resnet50 , 1.0463887680947108
300 , resnet50 , 1.0480057652234076
292 , resnet50 , 1.0486525023927527
998 , resnet50 , 1.0495687904853253
441 , vgg19 , 1.0499782050906368
386 , resnet50 , 1.051670814790142
284 , resnet50 , 1.052371523826266
741 , resnet50 , 1.0528566538059418
679 , resnet50 , 1.0532339428556154
121 , resnet50 , 1.0546892299910868
129 , resnet50 , 1.0546892299910868
117 , resnet50 , 1.0553898362236553
663 , resnet50 , 1.0557132562101057
562 , vgg19 , 1.0559843192869964
288 , resnet50 , 1.0567912542959035
683 , resnet50 , 1.0571685433455773
137 , resnet50 , 1.0572224124088003
264 , resnet50 , 1.0573302533388025
133 , resnet50 , 1.0587854376707182
656 , resnet50 , 1.0591088576571686
307 , resnet50 , 1.059270567650394
402 , resnet50 , 1.0594322776436191
734 , vgg19 , 1.0613375408452208
374 , resnet50 , 1.0617498810048842
268 , resnet50 , 1.063366878133581
604 , resnet50 , 1.063420747196804
600 , resnet50 , 1.0642831662261534
881 , resnet50 , 1.0647143243390502
877 , resnet50 , 1.0662774524045238
608 , resnet50 , 1.066924189573869
382 , resnet50 , 1.0671936376935405
286 , vgg19 , 1.069215086908602
893 , resnet50 , 1.071505527233176
628 , resnet50 , 1.0719367881496285
885 , resnet50 , 1.0721523672060769
105 , resnet50 , 1.0722062362693001
620 , resnet50 , 1.0722601053325231
260 , resnet50 , 1.0724757871925275
556 , squeezenetv1 , 1.0729619743935697
611 , resnet50 , 1.0731225243618727
889 , resnet50 , 1.0735536824747693
863 , vgg19 , 1.0738285018309632
917 , resnet50 , 1.074469970567342
658 , vgg19 , 1.0758740107306828
905 , resnet50 , 1.0765720976757145
901 , resnet50 , 1.0768954148586092
985 , resnet50 , 1.0772188348450595
378 , resnet50 , 1.0772727039082828
406 , resnet50 , 1.0773266757750617
921 , resnet50 , 1.0779195438811837
897 , resnet50 , 1.077973412944407
256 , resnet50 , 1.0787818601069774
913 , resnet50 , 1.0793208591498762
624 , resnet50 , 1.07969814819955
632 , resnet50 , 1.0811534353350214
909 , resnet50 , 1.0814768553214718
433 , resnet50 , 1.0819618824975918
941 , resnet50 , 1.08384832774596
929 , resnet50 , 1.0840100377391853
933 , resnet50 , 1.0851958767549852
298 , vgg19 , 1.0852749176081036
533 , resnet50 , 1.0853036148814315
322 , vgg19 , 1.0860365565089163
458 , vgg19 , 1.0860365565089163
925 , resnet50 , 1.0872979010598018
937 , resnet50 , 1.0878907691659239
636 , resnet50 , 1.0882141891523744
250 , squeezenetv1 , 1.0885365588320186
949 , resnet50 , 1.0908552125000899
965 , resnet50 , 1.09134023967621
410 , resnet50 , 1.0913942115429889
342 , vgg19 , 1.091759681385072
227 , googlenet , 1.0924955298584953
170 , googlenet , 1.0933045254485876
61 , googlenet , 1.0978117551027067
166 , googlenet , 1.1002388520903663
239 , googlenet , 1.1004699779421951
961 , resnet50 , 1.1011498577712806
175 , googlenet , 1.103012472529695
231 , googlenet , 1.1035903422679585
45 , googlenet , 1.1046304637098796
223 , googlenet , 1.1057862031864065
850 , googlenet , 1.1072886865493683
247 , googlenet , 1.107519812401197
437 , resnet50 , 1.1082106115886337
71 , vgg19 , 1.1092339606111075
251 , googlenet , 1.1093689294332103
525 , vgg19 , 1.1104960813574787
618 , vgg19 , 1.111192472500685
591 , googlenet , 1.1116804083862644
254 , squeezenetv1 , 1.1126701262283725
150 , googlenet , 1.1136450332355008
649 , vgg19 , 1.1139126232910752
327 , googlenet , 1.1145696468601989
387 , googlenet , 1.1153786424502912
699 , googlenet , 1.115494260484897
154 , googlenet , 1.1157253863367258
235 , googlenet , 1.11688101559587
846 , googlenet , 1.1169966336304757
309 , squeezenetv1 , 1.11772137535174
356 , squeezenetv1 , 1.1184229488809414
854 , googlenet , 1.1188457506624891
505 , vgg19 , 1.1194182556418766
158 , googlenet , 1.1197703642871872
243 , googlenet , 1.120001490139016
391 , googlenet , 1.122428476909293
207 , googlenet , 1.1226596027611218
403 , googlenet , 1.1236997242030429
993 , resnet50 , 1.1237334344920322
786 , vgg19 , 1.1243144938596132
367 , googlenet , 1.1243932119759121
472 , squeezenetv1 , 1.1245966755075905
375 , googlenet , 1.124624337827741
975 , googlenet , 1.1248554636795698
351 , googlenet , 1.1252022075660044
583 , googlenet , 1.1253178256006104
151 , squeezenetv1 , 1.1254384834557507
395 , googlenet , 1.125895585121491
858 , googlenet , 1.1261268211907027
350 , vgg19 , 1.1262512564966554
379 , googlenet , 1.126820198746189
65 , googlenet , 1.1272824504498467
995 , googlenet , 1.1276291943362813
199 , googlenet , 1.1277448123708873
467 , googlenet , 1.1277448123708873
63 , vgg19 , 1.1278180328033516
468 , squeezenetv1 , 1.1283850119915146
339 , googlenet , 1.1286693157782024
802 , vgg19 , 1.1288625780119539
957 , resnet50 , 1.129284929307135
368 , squeezenetv1 , 1.1293671881701028
344 , squeezenetv1 , 1.1295075564005304
162 , googlenet , 1.1295939294029007
195 , googlenet , 1.1295939294029007
695 , googlenet , 1.1300561811065584
352 , squeezenetv1 , 1.130068761699304
317 , squeezenetv1 , 1.1304897325791183
987 , googlenet , 1.1306340508448218
587 , googlenet , 1.1317897903213487
41 , googlenet , 1.1321364239904006
503 , googlenet , 1.1322520420250064
711 , googlenet , 1.1322520420250064
238 , squeezenetv1 , 1.1328750558161087
49 , googlenet , 1.1330610376150987
595 , googlenet , 1.1332921634669275
206 , squeezenetv1 , 1.1332958928844548
579 , googlenet , 1.1334077815015333
290 , vgg19 , 1.1334324114168302
376 , squeezenetv1 , 1.1334362611148823
983 , googlenet , 1.133870033205191
53 , googlenet , 1.1346790287952833
347 , googlenet , 1.1352568985335467
126 , googlenet , 1.1354880243853755
294 , vgg19 , 1.1356738296141973
575 , googlenet , 1.1357191502372044
460 , squeezenetv1 , 1.1358215843518729
471 , googlenet , 1.1358347682718102
693 , squeezenetv1 , 1.1361021870012595
348 , squeezenetv1 , 1.136663392300033
171 , squeezenetv1 , 1.13694399494942
174 , squeezenetv1 , 1.1372245975988067
404 , squeezenetv1 , 1.1383471420078224
155 , squeezenetv1 , 1.13848751023825
371 , googlenet , 1.1384928808939159
484 , squeezenetv1 , 1.138627744657209
452 , squeezenetv1 , 1.1387681128876368
313 , squeezenetv1 , 1.138908347306596
991 , googlenet , 1.1401108720741004
323 , googlenet , 1.1405732339951409
703 , googlenet , 1.1411509935160216
336 , squeezenetv1 , 1.1411534361246272
669 , googlenet , 1.1412666115506274
343 , googlenet , 1.141613355437062
167 , squeezenetv1 , 1.1417146414234007
383 , googlenet , 1.1418444812888908
552 , squeezenetv1 , 1.14185487584236
834 , googlenet , 1.1419599891061138
800 , squeezenetv1 , 1.1419952440727876
979 , googlenet , 1.1421912251753255
816 , squeezenetv1 , 1.1422758467221743
999 , googlenet , 1.1423067329925485
784 , squeezenetv1 , 1.142416214952602
459 , googlenet , 1.1430002207654177
448 , squeezenetv1 , 1.1431177884818031
520 , squeezenetv1 , 1.1431177884818031
577 , squeezenetv1 , 1.1431177884818031
799 , googlenet , 1.1432313466172466
246 , squeezenetv1 , 1.1432580229007623
544 , squeezenetv1 , 1.1435386255501492
697 , squeezenetv1 , 1.1435386255501492
57 , googlenet , 1.14380921635551
315 , googlenet , 1.14380921635551
507 , googlenet , 1.1441558500245619
571 , googlenet , 1.1454272075356948
372 , squeezenetv1 , 1.1456433461377526
380 , squeezenetv1 , 1.1457837143681804
111 , squeezenetv1 , 1.1460643170175673
178 , squeezenetv1 , 1.1460643170175673
242 , squeezenetv1 , 1.1462045514365262
673 , googlenet , 1.1462362031257871
331 , googlenet , 1.1465828367948387
496 , squeezenetv1 , 1.1467658905467684
283 , googlenet , 1.1468140728640506
355 , googlenet , 1.147391942602314
820 , squeezenetv1 , 1.1474674640759697
463 , googlenet , 1.147507450419537
340 , squeezenetv1 , 1.1481689037937024
143 , squeezenetv1 , 1.14830927202413
214 , googlenet , 1.1484320640442351
275 , googlenet , 1.1485475718614582
512 , squeezenetv1 , 1.1485898746735168
159 , squeezenetv1 , 1.1487302429039443
10 , vgg19 , 1.1487523524680545
488 , squeezenetv1 , 1.1491510799722904
202 , googlenet , 1.1492410596343274
764 , squeezenetv1 , 1.149291448202718
528 , squeezenetv1 , 1.1494318164331456
132 , vgg19 , 1.1494486605988465
291 , googlenet , 1.1502811810762485
146 , googlenet , 1.1505123069280774
716 , squeezenetv1 , 1.1505542270306928
215 , squeezenetv1 , 1.1506945952611203
226 , squeezenetv1 , 1.1506945952611203
222 , squeezenetv1 , 1.1508348296800794
234 , squeezenetv1 , 1.1513961687903216
812 , squeezenetv1 , 1.1513961687903216
712 , squeezenetv1 , 1.1520977423195229
279 , googlenet , 1.1523614239600908
163 , squeezenetv1 , 1.1523783449689096
271 , googlenet , 1.1527081678465254
783 , googlenet , 1.1529392936983542
399 , googlenet , 1.1532860375847889
780 , squeezenetv1 , 1.1539217264462711
808 , squeezenetv1 , 1.154202329095658
287 , googlenet , 1.1545572848785388
567 , googlenet , 1.1545572848785388
828 , squeezenetv1 , 1.1554651079236327
267 , googlenet , 1.155481898503237
775 , googlenet , 1.1557130243550657
803 , googlenet , 1.1558286423896715
230 , squeezenetv1 , 1.156166681452834
548 , squeezenetv1 , 1.156166681452834
198 , squeezenetv1 , 1.1563070496832615
492 , squeezenetv1 , 1.1564472841022206
824 , squeezenetv1 , 1.1564472841022206
752 , squeezenetv1 , 1.156868254982035
475 , googlenet , 1.1569842716488157
36 , squeezenetv1 , 1.1570086232124628
295 , googlenet , 1.1570998896834215
139 , squeezenetv1 , 1.1572892258618495
194 , squeezenetv1 , 1.1572892258618495
792 , squeezenetv1 , 1.1572892258618495
760 , squeezenetv1 , 1.1575698285112364
59 , vgg19 , 1.157674443740038
335 , googlenet , 1.157677759421685
363 , googlenet , 1.157793267238908
862 , googlenet , 1.1579088852735138
768 , squeezenetv1 , 1.1579907993910508
707 , googlenet , 1.1580245033081196
479 , googlenet , 1.1584867550117772
788 , squeezenetv1 , 1.1585520046898243
610 , vgg19 , 1.1588277352113177
585 , squeezenetv1 , 1.1592535782190256
744 , squeezenetv1 , 1.1593938126379848
303 , googlenet , 1.1595268764536983
332 , squeezenetv1 , 1.15967454909884
499 , googlenet , 1.1601047461919618
495 , googlenet , 1.1603358720437906
500 , squeezenetv1 , 1.1605163570470003
299 , googlenet , 1.1606826159302253
555 , googlenet , 1.1606826159302253
563 , googlenet , 1.1607981237474483
804 , squeezenetv1 , 1.1614985332255883
796 , squeezenetv1 , 1.1620597385243618
756 , squeezenetv1 , 1.1622001067547896
560 , squeezenetv1 , 1.162340474985217
511 , googlenet , 1.1624161149276329
795 , googlenet , 1.163340728552331
447 , googlenet , 1.1641497241424232
540 , squeezenetv1 , 1.16458542999178
655 , googlenet , 1.164611975846081
740 , squeezenetv1 , 1.1651466352905535
748 , squeezenetv1 , 1.1652870035209812
551 , googlenet , 1.165652207505385
115 , squeezenetv1 , 1.1658482088197548
107 , squeezenetv1 , 1.1662691796995692
772 , squeezenetv1 , 1.1662691796995692
305 , squeezenetv1 , 1.166549782348956
102 , googlenet , 1.1665767109127003
776 , squeezenetv1 , 1.166690016767915
127 , squeezenetv1 , 1.1669707532287703
724 , squeezenetv1 , 1.1669707532287703
963 , googlenet , 1.1672701986855696
986 , squeezenetv1 , 1.1678125611769308
720 , squeezenetv1 , 1.1679529294073583
319 , googlenet , 1.167963576241056
559 , googlenet , 1.168194702092885
135 , squeezenetv1 , 1.1689351055859463
113 , googlenet , 1.1696971854558464
516 , squeezenetv1 , 1.1697769135341067
672 , squeezenetv1 , 1.170478487063308
547 , googlenet , 1.1706216888631618
535 , googlenet , 1.1707373068977676
491 , googlenet , 1.1708528147149906
971 , googlenet , 1.1709684327495964
532 , squeezenetv1 , 1.1711800605925091
412 , squeezenetv1 , 1.1713202950114683
72 , squeezenetv1 , 1.171460663241896
321 , squeezenetv1 , 1.171460663241896
728 , squeezenetv1 , 1.1716010314723235
263 , googlenet , 1.1716618103050829
668 , squeezenetv1 , 1.1720218685406696
218 , squeezenetv1 , 1.173144412949685
661 , squeezenetv1 , 1.1735653838294995
411 , googlenet , 1.1740889072927425
76 , squeezenetv1 , 1.1755297361866757
967 , googlenet , 1.1762847682111905
708 , squeezenetv1 , 1.176371544134836
359 , squeezenetv1 , 1.1772134858944647
966 , squeezenetv1 , 1.1784762647224396
179 , googlenet , 1.1789428808332962
32 , squeezenetv1 , 1.1797390435504143
408 , squeezenetv1 , 1.1797390435504143
182 , squeezenetv1 , 1.179879411780842
259 , googlenet , 1.180329746161652
736 , squeezenetv1 , 1.1804406170796156
612 , googlenet , 1.1809076158999157
524 , squeezenetv1 , 1.1810018223783891
187 , googlenet , 1.181716611490008
504 , squeezenetv1 , 1.1819839985569771
5 , resnet50 , 1.1819978637421111
297 , squeezenetv1 , 1.182825940316606
338 , vgg19 , 1.1835050016224777
416 , squeezenetv1 , 1.1836677482647664
255 , googlenet , 1.1837968543738502
455 , squeezenetv1 , 1.18422895356354
732 , squeezenetv1 , 1.1846499244433544
835 , vgg19 , 1.1850065301715675
659 , googlenet , 1.1859927152922982
543 , googlenet , 1.1863394591787328
28 , squeezenetv1 , 1.1864740423815712
763 , googlenet , 1.1865705850305617
607 , googlenet , 1.1870328367342193
523 , googlenet , 1.1876107064724828
515 , googlenet , 1.1877263245070886
210 , squeezenetv1 , 1.1878770556285052
432 , squeezenetv1 , 1.1878770556285052
927 , googlenet , 1.1885353200971809
428 , squeezenetv1 , 1.188718997388134
791 , googlenet , 1.1888819537662327
940 , vgg19 , 1.1890105509608646
483 , googlenet , 1.1891130796180616
436 , squeezenetv1 , 1.1892802026869076
962 , squeezenetv1 , 1.1892802026869076
183 , googlenet , 1.1898065673909308
415 , googlenet , 1.1899220752081539
451 , googlenet , 1.1899220752081539
676 , squeezenetv1 , 1.1905429815148822
898 , googlenet , 1.1911934327192866
420 , squeezenetv1 , 1.191384923274511
407 , googlenet , 1.191886810274773
52 , squeezenetv1 , 1.1919461285732846
131 , squeezenetv1 , 1.1920864968037124
619 , googlenet , 1.1922335541612077
487 , googlenet , 1.1925802980476423
60 , squeezenetv1 , 1.192647702102486
423 , googlenet , 1.1931581677859058
599 , googlenet , 1.1935048014549576
910 , googlenet , 1.1935048014549576
874 , googlenet , 1.193967163375998
931 , googlenet , 1.194082671193221
906 , googlenet , 1.1944294150796557
536 , squeezenetv1 , 1.1953136279888632
832 , squeezenetv1 , 1.1953136279888632
333 , resnet50 , 1.1957959513903667
627 , googlenet , 1.1962785321116691
631 , googlenet , 1.1966252759981038
617 , squeezenetv1 , 1.1967167750472656
926 , squeezenetv1 , 1.1967167750472656
424 , squeezenetv1 , 1.1969973776966523
902 , googlenet , 1.197434271588196
974 , squeezenetv1 , 1.1979795538752402
419 , googlenet , 1.1981276491436825
935 , googlenet , 1.1982432671782883
647 , googlenet , 1.1984743930301172
635 , googlenet , 1.198705518881946
14 , vgg19 , 1.198955438188915
431 , googlenet , 1.1990522627683806
623 , googlenet , 1.1990522627683806
614 , vgg19 , 1.1993689230243316
40 , squeezenetv1 , 1.200084274462844
444 , squeezenetv1 , 1.2007857141805767
738 , vgg19 , 1.2008922008259568
51 , vgg19 , 1.2009139500784924
48 , squeezenetv1 , 1.201066450641432
890 , googlenet , 1.2013637417214347
643 , googlenet , 1.2024038631633558
894 , googlenet , 1.2024038631633558
531 , googlenet , 1.2030972407188423
427 , googlenet , 1.2043684880125922
715 , googlenet , 1.2043684880125922
474 , vgg19 , 1.204678646077485
186 , squeezenetv1 , 1.2048547871253563
922 , squeezenetv1 , 1.2055563606545576
912 , vgg19 , 1.2058536868013001
990 , squeezenetv1 , 1.2063981686027179
951 , googlenet , 1.2064488411138172
639 , googlenet , 1.2069110928174749
435 , googlenet , 1.2073733445211325
942 , squeezenetv1 , 1.2083626547713624
603 , googlenet , 1.2084135761804364
954 , squeezenetv1 , 1.2097656680182962
955 , googlenet , 1.2098004415087922
947 , googlenet , 1.2099159493260152
80 , squeezenetv1 , 1.2101866388981106
982 , squeezenetv1 , 1.2103270071285384
779 , googlenet , 1.2107249449161075
787 , googlenet , 1.2107249449161075
950 , squeezenetv1 , 1.211028446846271
8 , squeezenetv1 , 1.2113091833071263
934 , squeezenetv1 , 1.2118703886059
767 , googlenet , 1.2124585541308979
94 , vgg19 , 1.2128390984486557
56 , squeezenetv1 , 1.2129929330149156
978 , squeezenetv1 , 1.2132735356643023
615 , googlenet , 1.2136142936074248
938 , squeezenetv1 , 1.2136943727326484
939 , googlenet , 1.2138454194592536
923 , googlenet , 1.2143076711629113
930 , squeezenetv1 , 1.2165006668494531
13 , googlenet , 1.216619150115965
443 , googlenet , 1.216619150115965
651 , googlenet , 1.2173125276714516
959 , googlenet , 1.2181215232615439
538 , vgg19 , 1.2186275540948321
613 , squeezenetv1 , 1.2188859900864435
727 , googlenet , 1.2190461368862422
440 , squeezenetv1 , 1.219447195385217
609 , squeezenetv1 , 1.2195875636156448
958 , squeezenetv1 , 1.2198681662650315
68 , squeezenetv1 , 1.2209905768625786
918 , googlenet , 1.2212419978046902
946 , squeezenetv1 , 1.2215519159728208
911 , squeezenetv1 , 1.22323566568061
190 , squeezenetv1 , 1.2237968709793836
719 , googlenet , 1.2242468543132305
9 , googlenet , 1.2247091060168882
439 , googlenet , 1.2247091060168882
914 , squeezenetv1 , 1.227164370394962
709 , resnet50 , 1.2301832267774477
519 , googlenet , 1.2332613136214687
574 , vgg19 , 1.234099739913805
875 , vgg19 , 1.23414332143129
997 , squeezenetv1 , 1.2341798380640372
462 , vgg19 , 1.2349049603321027
570 , vgg19 , 1.2384302485283767
648 , squeezenetv1 , 1.2385295136582035
750 , vgg19 , 1.2391048904190476
539 , googlenet , 1.2391555188213266
766 , vgg19 , 1.2404758404405103
891 , vgg19 , 1.241280977846394
360 , googlenet , 1.241929249478038
261 , vgg19 , 1.2419991182421357
836 , squeezenetv1 , 1.2428791892523698
47 , vgg19 , 1.2447410182850616
346 , vgg19 , 1.2453285801531762
989 , resnet50 , 1.2470534958863158
253 , vgg19 , 1.2480051494260813
558 , vgg19 , 1.2507253002164715
790 , vgg19 , 1.2542724206776952
811 , googlenet , 1.2547576711022919
652 , squeezenetv1 , 1.2550862742752402
147 , squeezenetv1 , 1.2567700239830295
537 , resnet50 , 1.2582644292500789
771 , googlenet , 1.2790276490224435
