id, model-name, radio
279 , googlenet , 1.2013880498477385
280 , vgg19 , 1.0129164215908675
282 , squeezenetv1 , 4.027572740119163
281 , resnet50 , 3.4975882324651644
283 , googlenet , 1.2109162665912792
284 , resnet50 , 1.0995428356874657
285 , squeezenetv1 , 3.32805674471798
286 , vgg19 , 1.360544600295849
287 , googlenet , 1.2146805931604918
288 , resnet50 , 1.1025663628687794
290 , squeezenetv1 , 1.7795105391783008
289 , vgg19 , 1.3878918515181868
291 , googlenet , 1.2156215906649637
292 , resnet50 , 1.089932323863837
293 , squeezenetv1 , 2.958429091612804
294 , vgg19 , 1.4753722256648794
295 , googlenet , 1.2133865533161805
296 , resnet50 , 1.088528484540415
297 , vgg19 , 1.0261313086343589
298 , squeezenetv1 , 7.691154669807802
299 , googlenet , 1.2111515159673971
300 , resnet50 , 1.0912281359388531
301 , vgg19 , 1.0242527760745026
302 , squeezenetv1 , 6.152613779381793
303 , googlenet , 1.2239735605279145
304 , resnet50 , 1.0877726027450867
305 , vgg19 , 1.0216753244145325
306 , squeezenetv1 , 7.70623319708455
307 , resnet50 , 1.099812852317895
308 , googlenet , 2.539230610016104
309 , squeezenetv1 , 1.1266381267684848
310 , vgg19 , 1.016258368093893
311 , resnet50 , 1.0988409160257548
312 , googlenet , 2.5915773543588165
313 , squeezenetv1 , 1.0846446298873345
314 , vgg19 , 1.01121261880604
315 , googlenet , 1.2300904930420817
316 , resnet50 , 1.2172989212825316
317 , squeezenetv1 , 1.213161726612324
318 , vgg19 , 1.1093742565964657
320 , googlenet , 1.2186800569220475
319 , resnet50 , 1.6682923960865919
321 , vgg19 , 1.064115911916529
322 , squeezenetv1 , 7.344215227834263
323 , googlenet , 1.2083284112702064
324 , resnet50 , 1.0575911900843962
325 , vgg19 , 1.2180421782845303
326 , squeezenetv1 , 6.669641696831561
327 , googlenet , 1.1496293728534335
328 , vgg19 , 1.0
330 , squeezenetv1 , 6.911174438536523
329 , resnet50 , 3.9687204991126626
331 , googlenet , 1.1406892234583004
332 , squeezenetv1 , 1.1693362961788296
333 , vgg19 , 1.1652262917233998
334 , resnet50 , 3.5207507574522583
335 , googlenet , 1.1436301211192126
336 , squeezenetv1 , 1.1710273221032799
337 , vgg19 , 1.0
338 , resnet50 , 3.529659452595347
339 , googlenet , 1.153628948798764
340 , squeezenetv1 , 1.1724363983822166
342 , resnet50 , 1.0524620068991206
341 , vgg19 , 1.413535216632008
343 , googlenet , 1.1490411933212512
344 , squeezenetv1 , 1.1074733454776848
345 , vgg19 , 1.0
346 , resnet50 , 3.404722489944661
347 , googlenet , 1.1772732499471334
348 , squeezenetv1 , 1.9174691189207966
349 , vgg19 , 1.0
350 , resnet50 , 3.5194008802624537
351 , googlenet , 1.1533936994226461
352 , squeezenetv1 , 1.1538352476029912
353 , vgg19 , 1.0
354 , resnet50 , 3.010960183051091
355 , googlenet , 1.1719797463412664
356 , squeezenetv1 , 2.024707551157129
357 , vgg19 , 1.0
358 , resnet50 , 2.784464631271283
359 , squeezenetv1 , 1.1645450336612666
360 , googlenet , 1.1421008318987833
361 , vgg19 , 1.0
362 , resnet50 , 2.299132496913397
363 , squeezenetv1 , 1.2138663319466554
364 , googlenet , 2.1457473655042745
365 , vgg19 , 1.0
366 , resnet50 , 1.6510690011948905
367 , googlenet , 1.159157701780749
368 , squeezenetv1 , 1.168349875588711
369 , vgg19 , 1.0
370 , resnet50 , 1.0643401641087344
371 , googlenet , 1.1252793235767105
372 , squeezenetv1 , 1.1373479128267603
373 , vgg19 , 1.0
374 , resnet50 , 1.046630904052134
375 , googlenet , 1.1165744235576953
376 , squeezenetv1 , 1.1429846211116852
377 , vgg19 , 1.0
378 , resnet50 , 1.0586170885101538
379 , googlenet , 1.1217503585673907
380 , squeezenetv1 , 1.1503123553210604
381 , vgg19 , 1.0
382 , resnet50 , 1.0440932420357194
383 , googlenet , 1.1146923163649765
384 , vgg19 , 1.0
385 , squeezenetv1 , 4.418338015695376
386 , resnet50 , 1.0425814784450627
387 , googlenet , 1.1264556826410752
388 , vgg19 , 1.0
389 , squeezenetv1 , 5.5225700153674655
390 , resnet50 , 1.034158751448044
391 , googlenet , 1.123514784980163
392 , vgg19 , 1.0
393 , squeezenetv1 , 3.86847653790563
394 , resnet50 , 1.0396119133973662
395 , googlenet , 1.123279535604045
396 , vgg19 , 1.0
397 , squeezenetv1 , 4.399173234404576
398 , resnet50 , 1.0349146332433725
399 , googlenet , 1.1216326777874444
400 , vgg19 , 1.0
401 , squeezenetv1 , 4.117760341457417
402 , resnet50 , 1.0467388283193688
403 , googlenet , 1.12445589466841
404 , vgg19 , 1.0
405 , squeezenetv1 , 7.131288145683839
406 , resnet50 , 1.0589410672742006
407 , googlenet , 1.114809997144923
408 , squeezenetv1 , 1.1538352476029912
409 , vgg19 , 1.0
410 , resnet50 , 1.0588870021594121
411 , googlenet , 1.1270438621732577
412 , squeezenetv1 , 1.1541170628587785
413 , vgg19 , 1.0
414 , resnet50 , 1.116982182094808
415 , googlenet , 1.1153981766771053
416 , squeezenetv1 , 1.1494667751639722
417 , vgg19 , 1.0
418 , resnet50 , 1.8279460621699388
419 , googlenet , 1.1195153212186075
420 , squeezenetv1 , 1.1460848577047982
421 , vgg19 , 1.0
422 , resnet50 , 2.204214957541378
423 , googlenet , 1.175508711350586
424 , squeezenetv1 , 1.18230073867313
425 , vgg19 , 1.0199279433405584
426 , resnet50 , 1.5554495421611607
427 , googlenet , 1.1999764414072558
428 , squeezenetv1 , 1.7589365472188383
429 , vgg19 , 1.0173286608741705
430 , resnet50 , 1.9856561646125184
431 , googlenet , 1.1902128631038222
432 , squeezenetv1 , 2.0923480505762297
433 , vgg19 , 1.0234446196186124
434 , resnet50 , 3.0333668262428564
435 , googlenet , 1.2193859172341763
436 , squeezenetv1 , 2.2890693444267574
437 , vgg19 , 1.0206924381836135
438 , resnet50 , 2.7753940497273417
439 , googlenet , 1.1809197835526246
440 , squeezenetv1 , 1.198365283370817
441 , vgg19 , 1.0302595807868573
442 , resnet50 , 2.581509545376233
443 , googlenet , 1.1820961426169894
444 , squeezenetv1 , 1.1897693133155356
445 , vgg19 , 1.0182460546858367
446 , resnet50 , 2.2348281702521793
447 , googlenet , 1.2020937979760926
448 , squeezenetv1 , 1.1966742574463667
449 , vgg19 , 1.0254978819534972
450 , resnet50 , 2.144337997384896
451 , googlenet , 1.1824490727730539
452 , squeezenetv1 , 1.2068204129930675
453 , vgg19 , 1.0228111929377508
454 , resnet50 , 2.203620962146902
455 , squeezenetv1 , 1.192305919397074
456 , googlenet , 1.1956239353058606
457 , vgg19 , 1.0239469781372805
458 , resnet50 , 3.2865342953559713
459 , googlenet , 1.2346782485195948
460 , squeezenetv1 , 2.637981896359987
461 , vgg19 , 1.0337325954520764
462 , resnet50 , 2.9892014973874192
463 , squeezenetv1 , 1.2254215637722927
464 , googlenet , 1.8168449547310421
465 , resnet50 , 1.0893923935841494
466 , vgg19 , 1.4186246275326964
467 , googlenet , 1.2485589713645304
468 , squeezenetv1 , 2.057964170355105
469 , resnet50 , 1.0872326724653991
470 , vgg19 , 1.356634802854903
471 , googlenet , 1.2297376750697924
472 , squeezenetv1 , 2.2569402550313833
473 , vgg19 , 1.0244056750431139
474 , resnet50 , 3.2031170752770732
475 , squeezenetv1 , 1.2107660953535424
476 , googlenet , 1.1904481124799402
477 , vgg19 , 1.0289053208757752
478 , resnet50 , 3.5901843702799225
479 , squeezenetv1 , 1.226126169106624
480 , googlenet , 2.10904599478682
481 , vgg19 , 1.0241872836552501
482 , resnet50 , 2.6666545835425994
483 , googlenet , 1.2165627003532107
484 , squeezenetv1 , 1.1938559704987672
485 , vgg19 , 1.026546343927357
486 , resnet50 , 2.3033438089213205
487 , googlenet , 1.2151510919127277
488 , squeezenetv1 , 1.1941377857545545
489 , vgg19 , 1.0199061125341409
490 , resnet50 , 2.400799010309754
491 , googlenet , 1.2159745208210282
492 , squeezenetv1 , 1.1994926787836924
493 , vgg19 , 1.0239033165244456
494 , resnet50 , 1.3334353190197057
495 , googlenet , 1.2131513039400625
496 , squeezenetv1 , 1.1877964721352983
497 , vgg19 , 1.021959291545337
498 , resnet50 , 1.2275573906342538
499 , googlenet , 1.2082107304902598
500 , squeezenetv1 , 1.2211940661560305
501 , vgg19 , 1.1648112564304016
502 , resnet50 , 1.094737528285066
503 , googlenet , 1.2193859172341763
504 , vgg19 , 1.0346499892637426
505 , squeezenetv1 , 5.187890141774441
506 , resnet50 , 1.0915520117217288
507 , googlenet , 1.2232678123995604
508 , vgg19 , 1.0324657420903531
509 , squeezenetv1 , 4.6432429853602555
510 , resnet50 , 1.32900795251497
511 , googlenet , 1.2104457678390432
512 , vgg19 , 1.0360260799812422
513 , squeezenetv1 , 6.265347945080294
514 , resnet50 , 2.1957921275631884
515 , googlenet , 1.2309139219503822
516 , vgg19 , 1.0349994488138
517 , squeezenetv1 , 6.188124920626068
518 , resnet50 , 3.2435569572894862
519 , googlenet , 1.2133865533161805
520 , vgg19 , 1.0344315978758791
521 , squeezenetv1 , 7.37000300361038
522 , resnet50 , 2.6126088292142753
523 , googlenet , 1.2190329870781118
524 , vgg19 , 1.0372492717301305
525 , squeezenetv1 , 5.58612399199306
526 , resnet50 , 2.372129464220891
527 , googlenet , 1.2189154184819404
528 , squeezenetv1 , 1.2320446926473365
529 , vgg19 , 1.2214059555939734
530 , resnet50 , 2.6313439876966336
531 , googlenet , 1.2084459798663778
532 , squeezenetv1 , 1.2286626407984362
533 , vgg19 , 1.1834868447310558
534 , resnet50 , 3.6306782144259526
535 , googlenet , 1.120338750126908
536 , vgg19 , 1.031155143792106
537 , squeezenetv1 , 6.923434544475944
538 , resnet50 , 3.3049996431702424
539 , googlenet , 1.1938595088930883
540 , vgg19 , 1.0330554238346912
541 , squeezenetv1 , 6.9681056894562525
542 , resnet50 , 2.4662371596639643
543 , googlenet , 1.1445711186236847
544 , squeezenetv1 , 1.2248579332607181
545 , vgg19 , 1.1677163368340115
546 , resnet50 , 1.6340075956852125
547 , googlenet , 1.120809248879144
548 , vgg19 , 1.0291456263937449
549 , squeezenetv1 , 6.1915072412544205
550 , resnet50 , 1.511122326904871
551 , googlenet , 1.1443358692475667
552 , vgg19 , 1.0306308711433319
553 , squeezenetv1 , 7.0467376557996895
554 , resnet50 , 2.711629756326983
555 , googlenet , 1.1289259693659766
556 , vgg19 , 1.0272234322210538
557 , squeezenetv1 , 7.069566169805451
558 , resnet50 , 3.3782124590122065
559 , googlenet , 1.2109162665912792
560 , squeezenetv1 , 1.2386678215223803
562 , resnet50 , 1.4217119116157921
561 , vgg19 , 1.6591139575594125
563 , googlenet , 1.153864198174882
564 , vgg19 , 1.0325094037031881
566 , squeezenetv1 , 4.547559650559834
565 , resnet50 , 4.114174400466793
567 , googlenet , 1.1885660052872213
568 , vgg19 , 1.0327715400275752
570 , squeezenetv1 , 4.584902792551315
569 , resnet50 , 3.7198726781993905
571 , googlenet , 1.2035054064165753
572 , vgg19 , 1.0302814115932748
574 , squeezenetv1 , 5.483394872628777
573 , resnet50 , 3.635591240133245
575 , googlenet , 1.1957416160858072
576 , resnet50 , 1.099326884171825
578 , squeezenetv1 , 1.6066043143133795
577 , vgg19 , 1.454730781578699
579 , googlenet , 1.2117396954995796
580 , resnet50 , 1.1020264325890918
581 , squeezenetv1 , 3.979942602147951
582 , vgg19 , 1.4677927696535793
583 , googlenet , 1.1995058304712447
584 , resnet50 , 1.09273989952951
585 , vgg19 , 1.160027726790624
586 , squeezenetv1 , 6.4099297880875605
587 , googlenet , 1.208916590802389
588 , resnet50 , 1.0911740708240647
589 , vgg19 , 1.3914303586026584
590 , squeezenetv1 , 6.180938295629176
591 , googlenet , 1.2046817654809403
592 , resnet50 , 1.093441819191221
593 , vgg19 , 1.378018910977721
594 , squeezenetv1 , 5.003288113430305
595 , googlenet , 1.2037406557926933
596 , vgg19 , 1.0225708874197812
597 , resnet50 , 3.3473831918045938
598 , squeezenetv1 , 3.664991140357302
599 , googlenet , 1.1982119028107083
600 , vgg19 , 1.0184426152672827
601 , resnet50 , 3.5641062423787497
602 , squeezenetv1 , 4.040960107081734
603 , googlenet , 1.1926831498287234
604 , resnet50 , 1.076866278846442
605 , vgg19 , 1.3043212748124404
606 , squeezenetv1 , 3.4128891842476428
607 , googlenet , 1.1688035993042363
608 , resnet50 , 1.0575372279507786
609 , vgg19 , 1.221340463174721
610 , squeezenetv1 , 5.675607122386708
611 , resnet50 , 1.0587790778921773
612 , vgg19 , 1.1721941518602554
614 , squeezenetv1 , 5.36093734146212
613 , googlenet , 7.146688475192521
615 , googlenet , 1.1376307572012168
616 , resnet50 , 1.5599848329331314
617 , vgg19 , 1.1050493405388326
618 , squeezenetv1 , 5.49593665943426
619 , googlenet , 1.1284554706137406
620 , resnet50 , 1.0259520789478374
621 , vgg19 , 1.3598238503893174
622 , squeezenetv1 , 4.333082786087169
623 , googlenet , 1.1218679271635623
624 , vgg19 , 1.0
625 , resnet50 , 3.3243285910847344
626 , squeezenetv1 , 4.089717506076095
627 , googlenet , 1.1222208573196266
628 , vgg19 , 1.0
630 , squeezenetv1 , 3.388369509927705
629 , resnet50 , 3.9352458515837423
631 , googlenet , 1.1248088248244745
632 , resnet50 , 1.0290295682627684
633 , squeezenetv1 , 2.216214926801276
634 , vgg19 , 1.3228439641444836
635 , googlenet , 1.1238677151362275
636 , vgg19 , 1.0
638 , squeezenetv1 , 3.978110601400744
637 , resnet50 , 3.0724568310654647
639 , googlenet , 1.1206916802829723
640 , vgg19 , 1.0
641 , squeezenetv1 , 4.069707144628207
642 , resnet50 , 2.436325660652532
643 , vgg19 , 1.0
644 , googlenet , 6.372544142913155
646 , squeezenetv1 , 2.6040208062174064
645 , resnet50 , 2.3328234049014713
647 , googlenet , 1.1237501465400561
648 , vgg19 , 1.0
649 , squeezenetv1 , 4.677767706014411
650 , resnet50 , 2.2409833548443836
651 , googlenet , 1.2218562039590777
652 , vgg19 , 1.0779205640280471
653 , squeezenetv1 , 6.43247662122726
654 , resnet50 , 3.105769798155875
655 , googlenet , 1.1915067907643586
656 , vgg19 , 1.0
658 , squeezenetv1 , 7.028982085177552
657 , resnet50 , 3.789197954835136
659 , googlenet , 1.1735089233779208
660 , resnet50 , 1.480994876377798
661 , vgg19 , 1.1359132680392245
662 , squeezenetv1 , 7.37648542644212
663 , resnet50 , 1.0305413318534253
664 , vgg19 , 1.013331373560177
666 , squeezenetv1 , 7.580957244580566
665 , googlenet , 7.580284599018729
667 , resnet50 , 1.0303793424714018
668 , squeezenetv1 , 1.7734510408148318
669 , googlenet , 1.1532760186426998
670 , vgg19 , 1.0
671 , resnet50 , 1.033456934767504
672 , squeezenetv1 , 1.0516698259451462
673 , googlenet , 1.1553933752115366
674 , vgg19 , 1.116560508121185
675 , resnet50 , 1.03426677869645
676 , squeezenetv1 , 1.127483706925573
677 , googlenet , 1.134101792191897
678 , vgg19 , 1.0
679 , resnet50 , 1.0495464039850417
681 , squeezenetv1 , 1.5923716359731732
680 , googlenet , 2.993530025145993
682 , vgg19 , 1.0
683 , resnet50 , 1.0447951616974305
684 , squeezenetv1 , 2.1026350465559607
685 , googlenet , 1.9147158749577207
686 , vgg19 , 1.0
687 , resnet50 , 1.045227064728712
688 , googlenet , 1.4732383922045738
689 , squeezenetv1 , 2.2610267778248887
690 , vgg19 , 1.0
691 , resnet50 , 1.0499784099974945
692 , googlenet , 2.8306079967960316
693 , squeezenetv1 , 2.2555310443627206
694 , vgg19 , 1.0
695 , googlenet , 1.151629160826099
696 , resnet50 , 1.0477107646115091
697 , squeezenetv1 , 1.9643946515576778
698 , vgg19 , 1.093625579505839
699 , googlenet , 1.1539818789548286
700 , resnet50 , 1.051814152352198
701 , squeezenetv1 , 2.441542552154973
702 , vgg19 , 1.0
703 , googlenet , 1.1384542982932921
704 , squeezenetv1 , 1.2147117777140173
705 , resnet50 , 1.5427074759078125
706 , vgg19 , 1.2129746815139482
707 , googlenet , 1.1851546088740732
708 , squeezenetv1 , 1.1955469964232175
709 , resnet50 , 1.0684435518494233
710 , vgg19 , 1.0131129821723135
711 , googlenet , 1.1968002943702256
712 , squeezenetv1 , 1.1920239697515604
713 , resnet50 , 1.0670937776407898
714 , vgg19 , 1.0080017404652077
715 , googlenet , 1.1162216055854057
716 , squeezenetv1 , 1.1505941705768477
717 , resnet50 , 1.075786418287067
718 , vgg19 , 1.0126979468793154
719 , googlenet , 1.144924048779749
720 , squeezenetv1 , 1.1986470986266042
721 , resnet50 , 1.0885825496552035
722 , vgg19 , 1.3190214899292074
723 , googlenet , 1.202446728132157
724 , squeezenetv1 , 1.1846962355421853
725 , vgg19 , 1.020823506345807
726 , resnet50 , 3.1054999874877875
727 , googlenet , 1.192565469048777
728 , squeezenetv1 , 1.1972380223476675
729 , vgg19 , 1.020015349889917
730 , resnet50 , 3.063980244916
731 , googlenet , 2.6502763927755892
732 , squeezenetv1 , 1.187514656879511
733 , vgg19 , 1.0115621616797856
734 , resnet50 , 2.8192353998187327
735 , googlenet , 3.05411105857171
736 , squeezenetv1 , 1.1859646057778175
737 , vgg19 , 1.0
738 , resnet50 , 2.436325660652532
739 , googlenet , 1.1811551451125175
740 , squeezenetv1 , 1.1858236309550607
741 , vgg19 , 1.0
742 , resnet50 , 2.0748506283859567
743 , googlenet , 1.1715091354052554
744 , squeezenetv1 , 1.1954060216004607
745 , vgg19 , 1.0
746 , resnet50 , 2.2203584918737045
747 , googlenet , 1.17503821259835
