id, model-name, radio
209 , resnet50 , 1.0222960351752646
210 , squeezenetv1 , 1.1878770556285052
211 , googlenet , 1.8375836646376014
212 , vgg19 , 1.0
213 , resnet50 , 1.0189004337282017
214 , googlenet , 1.1484320640442351
215 , squeezenetv1 , 1.1506945952611203
216 , vgg19 , 1.0
217 , resnet50 , 1.0281171837171503
218 , squeezenetv1 , 1.173144412949685
219 , googlenet , 2.0813236754984223
220 , vgg19 , 1.0
221 , resnet50 , 1.0205174308568985
222 , squeezenetv1 , 1.1508348296800794
223 , googlenet , 1.1057862031864065
224 , vgg19 , 1.0
225 , resnet50 , 1.0357707028370697
226 , squeezenetv1 , 1.1506945952611203
227 , googlenet , 1.0924955298584953
228 , vgg19 , 1.0
229 , resnet50 , 1.0413761695189514
230 , squeezenetv1 , 1.156166681452834
231 , googlenet , 1.1035903422679585
232 , vgg19 , 1.0
233 , resnet50 , 3.124452134150416
234 , squeezenetv1 , 1.1513961687903216
235 , googlenet , 1.11688101559587
236 , vgg19 , 1.0
237 , resnet50 , 3.082141480309521
238 , squeezenetv1 , 1.1328750558161087
239 , googlenet , 1.1004699779421951
240 , vgg19 , 1.0
241 , resnet50 , 2.3265900368961963
242 , squeezenetv1 , 1.1462045514365262
243 , googlenet , 1.120001490139016
244 , vgg19 , 1.0
245 , resnet50 , 2.142633765416678
246 , squeezenetv1 , 1.1432580229007623
247 , googlenet , 1.107519812401197
248 , vgg19 , 1.0
249 , resnet50 , 3.0908193340591263
250 , squeezenetv1 , 1.0885365588320186
251 , googlenet , 1.1093689294332103
252 , resnet50 , 1.0212181398930227
253 , vgg19 , 1.2480051494260813
254 , squeezenetv1 , 1.1126701262283725
255 , googlenet , 1.1837968543738502
256 , resnet50 , 1.0787818601069774
257 , vgg19 , 1.3473015279015932
258 , squeezenetv1 , 1.9746036537756713
259 , googlenet , 1.180329746161652
260 , resnet50 , 1.0724757871925275
261 , vgg19 , 1.2419991182421357
262 , squeezenetv1 , 5.244562805148691
263 , googlenet , 1.1716618103050829
264 , resnet50 , 1.0573302533388025
265 , vgg19 , 1.326040886436444
266 , squeezenetv1 , 7.46765837022181
267 , googlenet , 1.155481898503237
268 , resnet50 , 1.063366878133581
269 , squeezenetv1 , 3.6887893153148164
270 , vgg19 , 1.4686855175130875
271 , googlenet , 1.1527081678465254
272 , vgg19 , 1.0
273 , squeezenetv1 , 6.5138207844269145
274 , resnet50 , 3.538393941169637
275 , googlenet , 1.1485475718614582
276 , vgg19 , 1.0
278 , squeezenetv1 , 3.8634769759303946
277 , resnet50 , 2.9800036803672967
279 , googlenet , 1.1523614239600908
280 , vgg19 , 1.0
282 , squeezenetv1 , 5.106215663140868
281 , resnet50 , 3.982087508442742
283 , googlenet , 1.1468140728640506
284 , resnet50 , 1.052371523826266
285 , squeezenetv1 , 2.3868387856823334
286 , vgg19 , 1.069215086908602
287 , googlenet , 1.1545572848785388
288 , resnet50 , 1.0567912542959035
289 , squeezenetv1 , 1.5660166239339741
290 , vgg19 , 1.1334324114168302
291 , googlenet , 1.1502811810762485
292 , resnet50 , 1.0486525023927527
293 , squeezenetv1 , 2.749263401318926
294 , vgg19 , 1.1356738296141973
295 , googlenet , 1.1570998896834215
296 , resnet50 , 1.0457420309253656
297 , squeezenetv1 , 1.182825940316606
298 , vgg19 , 1.0852749176081036
299 , googlenet , 1.1606826159302253
300 , resnet50 , 1.0480057652234076
301 , vgg19 , 1.0
302 , squeezenetv1 , 7.458959019033477
303 , googlenet , 1.1595268764536983
304 , resnet50 , 1.0426158775979744
305 , squeezenetv1 , 1.166549782348956
306 , vgg19 , 1.0
307 , resnet50 , 1.059270567650394
308 , googlenet , 3.2536788633589917
309 , squeezenetv1 , 1.11772137535174
310 , vgg19 , 1.0
311 , resnet50 , 1.027200895624578
312 , googlenet , 2.7221665563206967
313 , squeezenetv1 , 1.138908347306596
314 , vgg19 , 1.0
315 , googlenet , 1.14380921635551
316 , resnet50 , 1.0225117170352689
317 , squeezenetv1 , 1.1304897325791183
318 , vgg19 , 1.0
319 , googlenet , 1.167963576241056
320 , resnet50 , 1.4872799104375423
321 , squeezenetv1 , 1.171460663241896
322 , vgg19 , 1.0860365565089163
323 , googlenet , 1.1405732339951409
324 , resnet50 , 1.0305964970716408
325 , vgg19 , 1.0
326 , squeezenetv1 , 7.153360387336029
327 , googlenet , 1.1145696468601989
328 , resnet50 , 1.0413761695189514
329 , squeezenetv1 , 3.209765668018296
330 , vgg19 , 1.390084133911974
331 , googlenet , 1.1465828367948387
332 , squeezenetv1 , 1.15967454909884
333 , resnet50 , 1.1957959513903667
334 , vgg19 , 1.3800086681562969
335 , googlenet , 1.157677759421685
336 , squeezenetv1 , 1.1411534361246272
337 , resnet50 , 1.0324290732567858
338 , vgg19 , 1.1835050016224777
339 , googlenet , 1.1286693157782024
340 , squeezenetv1 , 1.1481689037937024
341 , resnet50 , 1.0434782966273237
342 , vgg19 , 1.091759681385072
343 , googlenet , 1.141613355437062
344 , squeezenetv1 , 1.1295075564005304
345 , resnet50 , 1.0408372732796083
346 , vgg19 , 1.2453285801531762
347 , googlenet , 1.1352568985335467
348 , squeezenetv1 , 1.136663392300033
349 , resnet50 , 1.0438555856769973
350 , vgg19 , 1.1262512564966554
351 , googlenet , 1.1252022075660044
352 , squeezenetv1 , 1.130068761699304
353 , resnet50 , 1.0369026727896464
354 , vgg19 , 1.3217321270744076
355 , googlenet , 1.147391942602314
356 , squeezenetv1 , 1.1184229488809414
357 , resnet50 , 1.0349622556744993
358 , vgg19 , 1.4035543093362983
359 , squeezenetv1 , 1.1772134858944647
360 , googlenet , 1.241929249478038
361 , vgg19 , 1.0
362 , resnet50 , 3.102407556472563
363 , googlenet , 1.157793267238908
364 , squeezenetv1 , 2.073944217477892
365 , vgg19 , 1.0
366 , resnet50 , 2.4681817854715957
367 , googlenet , 1.1243932119759121
368 , squeezenetv1 , 1.1293671881701028
369 , vgg19 , 1.0
370 , resnet50 , 1.2823571621695251
371 , googlenet , 1.1384928808939159
372 , squeezenetv1 , 1.1456433461377526
373 , vgg19 , 1.0
374 , resnet50 , 1.0617498810048842
375 , googlenet , 1.124624337827741
376 , squeezenetv1 , 1.1334362611148823
377 , vgg19 , 1.0
378 , resnet50 , 1.0772727039082828
379 , googlenet , 1.126820198746189
380 , squeezenetv1 , 1.1457837143681804
381 , vgg19 , 1.0
382 , resnet50 , 1.0671936376935405
383 , googlenet , 1.1418444812888908
384 , vgg19 , 1.0
385 , squeezenetv1 , 6.313596543168048
386 , resnet50 , 1.051670814790142
387 , googlenet , 1.1153786424502912
388 , vgg19 , 1.0
389 , squeezenetv1 , 7.395117567425257
390 , resnet50 , 1.0352856756609499
391 , googlenet , 1.122428476909293
392 , vgg19 , 1.0
393 , squeezenetv1 , 5.725410570383428
394 , resnet50 , 1.0451491628192435
395 , googlenet , 1.125895585121491
396 , vgg19 , 1.0
397 , squeezenetv1 , 6.362845586516407
398 , resnet50 , 1.0383578571215621
399 , googlenet , 1.1532860375847889
400 , vgg19 , 1.0
401 , squeezenetv1 , 6.1734252832220085
402 , resnet50 , 1.0594322776436191
403 , googlenet , 1.1236997242030429
404 , squeezenetv1 , 1.1383471420078224
405 , vgg19 , 1.0
406 , resnet50 , 1.0773266757750617
407 , googlenet , 1.191886810274773
408 , squeezenetv1 , 1.1797390435504143
409 , vgg19 , 1.0021035345772855
410 , resnet50 , 1.0913942115429889
411 , googlenet , 1.1740889072927425
412 , squeezenetv1 , 1.1713202950114683
413 , vgg19 , 1.0
414 , resnet50 , 2.247628476173734
415 , googlenet , 1.1899220752081539
416 , squeezenetv1 , 1.1836677482647664
417 , vgg19 , 1.0092847725098746
418 , resnet50 , 3.0178405290682195
419 , googlenet , 1.1981276491436825
420 , squeezenetv1 , 1.191384923274511
421 , vgg19 , 1.0174452248810453
422 , resnet50 , 3.3229069967072022
423 , googlenet , 1.1931581677859058
424 , squeezenetv1 , 1.1969973776966523
425 , vgg19 , 1.0128753084637547
426 , resnet50 , 2.6231943326455776
427 , googlenet , 1.2043684880125922
428 , squeezenetv1 , 1.188718997388134
429 , vgg19 , 1.019207827472975
430 , resnet50 , 3.071146228805762
431 , googlenet , 1.1990522627683806
432 , squeezenetv1 , 1.1878770556285052
433 , resnet50 , 1.0819618824975918
434 , vgg19 , 1.345647754584755
435 , googlenet , 1.2073733445211325
436 , squeezenetv1 , 1.1892802026869076
437 , resnet50 , 1.1082106115886337
438 , vgg19 , 1.4892281015949091
439 , googlenet , 1.2247091060168882
440 , squeezenetv1 , 1.219447195385217
441 , vgg19 , 1.0499782050906368
442 , resnet50 , 3.6972332479035783
443 , googlenet , 1.216619150115965
444 , squeezenetv1 , 1.2007857141805767
445 , vgg19 , 1.0
446 , resnet50 , 3.27935673759084
447 , googlenet , 1.1641497241424232
448 , squeezenetv1 , 1.1431177884818031
449 , vgg19 , 1.0
450 , resnet50 , 3.1212181398930228
451 , googlenet , 1.1899220752081539
452 , squeezenetv1 , 1.1387681128876368
453 , vgg19 , 1.0
454 , resnet50 , 3.48551919393788
455 , squeezenetv1 , 1.18422895356354
456 , googlenet , 2.028045253934788
457 , resnet50 , 1.0329680722996848
458 , vgg19 , 1.0860365565089163
459 , googlenet , 1.1430002207654177
460 , squeezenetv1 , 1.1358215843518729
461 , resnet50 , 1.0366869909296423
462 , vgg19 , 1.2349049603321027
463 , googlenet , 1.147507450419537
464 , squeezenetv1 , 2.5082081961933045
465 , resnet50 , 1.017768566579181
466 , vgg19 , 1.0
467 , googlenet , 1.1277448123708873
468 , squeezenetv1 , 1.1283850119915146
469 , resnet50 , 1.0192238537146523
470 , vgg19 , 1.0
471 , googlenet , 1.1358347682718102
472 , squeezenetv1 , 1.1245966755075905
473 , resnet50 , 1.0329141004329059
474 , vgg19 , 1.204678646077485
475 , googlenet , 1.1569842716488157
476 , squeezenetv1 , 2.5473552765408023
477 , resnet50 , 1.0179841456356293
478 , vgg19 , 1.0
479 , googlenet , 1.1584867550117772
480 , squeezenetv1 , 1.82559280822234
481 , resnet50 , 1.0277398946674767
482 , vgg19 , 1.304801911211416
483 , googlenet , 1.1891130796180616
484 , squeezenetv1 , 1.138627744657209
485 , vgg19 , 1.0
486 , resnet50 , 3.453395550045285
487 , googlenet , 1.1925802980476423
488 , squeezenetv1 , 1.1491510799722904
489 , vgg19 , 1.0
490 , resnet50 , 3.4473589252505064
491 , googlenet , 1.1708528147149906
492 , squeezenetv1 , 1.1564472841022206
493 , vgg19 , 1.0
494 , resnet50 , 2.5024614255357864
495 , googlenet , 1.1603358720437906
496 , squeezenetv1 , 1.1467658905467684
497 , vgg19 , 1.0
498 , resnet50 , 2.5273625028142472
499 , googlenet , 1.1601047461919618
500 , squeezenetv1 , 1.1605163570470003
501 , vgg19 , 1.0
502 , resnet50 , 2.0078870887986273
503 , googlenet , 1.1322520420250064
504 , squeezenetv1 , 1.1819839985569771
505 , vgg19 , 1.1194182556418766
506 , resnet50 , 2.128835883375534
507 , googlenet , 1.1441558500245619
508 , vgg19 , 1.0
509 , squeezenetv1 , 7.393012445403248
510 , resnet50 , 2.637639260266734
511 , googlenet , 1.1624161149276329
512 , squeezenetv1 , 1.1485898746735168
513 , vgg19 , 1.0
514 , resnet50 , 3.031907962032591
515 , googlenet , 1.1877263245070886
516 , squeezenetv1 , 1.1697769135341067
517 , resnet50 , 1.4774703951460273
518 , vgg19 , 1.4087769523668956
519 , googlenet , 1.2332613136214687
520 , squeezenetv1 , 1.1431177884818031
521 , vgg19 , 1.0
522 , resnet50 , 3.389903045966554
523 , googlenet , 1.1876107064724828
524 , squeezenetv1 , 1.1810018223783891
525 , vgg19 , 1.1104960813574787
526 , resnet50 , 3.4193856665114333
527 , googlenet , 2.503158885301068
528 , squeezenetv1 , 1.1494318164331456
529 , vgg19 , 1.0
530 , resnet50 , 3.446550478087936
531 , googlenet , 1.2030972407188423
532 , squeezenetv1 , 1.1711800605925091
533 , resnet50 , 1.0853036148814315
534 , vgg19 , 1.0
535 , googlenet , 1.1707373068977676
536 , squeezenetv1 , 1.1953136279888632
537 , resnet50 , 1.2582644292500789
538 , vgg19 , 1.2186275540948321
539 , googlenet , 1.2391555188213266
540 , squeezenetv1 , 1.16458542999178
541 , vgg19 , 1.0
542 , resnet50 , 3.330129357714225
543 , googlenet , 1.1863394591787328
544 , squeezenetv1 , 1.1435386255501492
545 , vgg19 , 1.0
546 , resnet50 , 2.750557041066936
547 , googlenet , 1.1706216888631618
548 , squeezenetv1 , 1.156166681452834
549 , vgg19 , 1.0
550 , resnet50 , 2.3766080789202335
551 , googlenet , 1.165652207505385
552 , squeezenetv1 , 1.14185487584236
553 , vgg19 , 1.0
554 , resnet50 , 3.460618116659419
555 , googlenet , 1.1606826159302253
556 , squeezenetv1 , 1.0729619743935697
557 , resnet50 , 1.3193316946446543
558 , vgg19 , 1.2507253002164715
559 , googlenet , 1.168194702092885
560 , squeezenetv1 , 1.162340474985217
561 , resnet50 , 1.477847684195701
562 , vgg19 , 1.0559843192869964
563 , googlenet , 1.1607981237474483
564 , resnet50 , 1.0215954289426963
565 , vgg19 , 1.0
566 , squeezenetv1 , 7.472989954371627
567 , googlenet , 1.1545572848785388
568 , resnet50 , 1.034315518505154
569 , squeezenetv1 , 2.1993827009336426
570 , vgg19 , 1.2384302485283767
571 , googlenet , 1.1454272075356948
572 , resnet50 , 1.0367409627964213
573 , squeezenetv1 , 2.803423593183162
574 , vgg19 , 1.234099739913805
575 , googlenet , 1.1357191502372044
576 , resnet50 , 1.0247754513333107
577 , squeezenetv1 , 1.1431177884818031
578 , vgg19 , 1.0
579 , googlenet , 1.1334077815015333
580 , resnet50 , 1.032590783250011
581 , squeezenetv1 , 3.199522935352602
582 , vgg19 , 1.0
583 , googlenet , 1.1253178256006104
584 , resnet50 , 1.0219727179923699
585 , squeezenetv1 , 1.1592535782190256
586 , vgg19 , 1.0
587 , googlenet , 1.1317897903213487
588 , resnet50 , 1.0176068565859555
589 , vgg19 , 1.0
590 , squeezenetv1 , 7.153360387336029
591 , googlenet , 1.1116804083862644
592 , resnet50 , 1.0189004337282017
593 , vgg19 , 1.0
594 , squeezenetv1 , 6.246527558940272
595 , googlenet , 1.1332921634669275
596 , resnet50 , 1.020140141807225
597 , vgg19 , 1.0
598 , squeezenetv1 , 3.9304054581162746
599 , googlenet , 1.1935048014549576
600 , resnet50 , 1.0642831662261534
601 , vgg19 , 1.0065863709720198
602 , squeezenetv1 , 4.763855809578787
603 , googlenet , 1.2084135761804364
604 , resnet50 , 1.063420747196804
605 , vgg19 , 1.0083054750588787
606 , squeezenetv1 , 5.521397858829168
607 , googlenet , 1.1870328367342193
608 , resnet50 , 1.066924189573869
609 , squeezenetv1 , 1.2195875636156448
610 , vgg19 , 1.1588277352113177
611 , resnet50 , 1.0731225243618727
612 , googlenet , 1.1809076158999157
613 , squeezenetv1 , 1.2188859900864435
614 , vgg19 , 1.1993689230243316
615 , googlenet , 1.2136142936074248
616 , resnet50 , 1.5260869162942607
617 , squeezenetv1 , 1.1967167750472656
618 , vgg19 , 1.111192472500685
619 , googlenet , 1.1922335541612077
620 , resnet50 , 1.0722601053325231
621 , vgg19 , 1.0195124830333002
622 , squeezenetv1 , 6.38206840683129
623 , googlenet , 1.1990522627683806
624 , resnet50 , 1.07969814819955
625 , vgg19 , 1.0216233227030402
626 , squeezenetv1 , 5.755998266338614
627 , googlenet , 1.1962785321116691
628 , resnet50 , 1.0719367881496285
629 , vgg19 , 1.0209922623298546
630 , squeezenetv1 , 7.2364251945050055
631 , googlenet , 1.1966252759981038
632 , resnet50 , 1.0811534353350214
633 , squeezenetv1 , 2.5003507867646007
634 , vgg19 , 1.0143333385077737
635 , googlenet , 1.198705518881946
636 , resnet50 , 1.0882141891523744
638 , squeezenetv1 , 2.3714044356628436
637 , vgg19 , 1.4782822506757418
639 , googlenet , 1.2069110928174749
640 , vgg19 , 1.0277382661744916
641 , squeezenetv1 , 7.856882211518196
642 , resnet50 , 4.104329982965451
643 , googlenet , 1.2024038631633558
644 , vgg19 , 1.0279994232297458
646 , squeezenetv1 , 5.29633820902181
645 , resnet50 , 3.5696548576222153
647 , googlenet , 1.1984743930301172
648 , squeezenetv1 , 1.2385295136582035
649 , vgg19 , 1.1139126232910752
650 , resnet50 , 3.623553528269436
651 , googlenet , 1.2173125276714516
652 , squeezenetv1 , 1.2550862742752402
653 , resnet50 , 1.3445023228463426
654 , vgg19 , 1.395763760283059
655 , googlenet , 1.164611975846081
656 , resnet50 , 1.0591088576571686
657 , squeezenetv1 , 3.4386137881210477
658 , vgg19 , 1.0758740107306828
659 , googlenet , 1.1859927152922982
660 , resnet50 , 1.438070418379631
661 , squeezenetv1 , 1.1735653838294995
662 , vgg19 , 1.0
663 , resnet50 , 1.0557132562101057
664 , googlenet , 1.2937051876787107
665 , squeezenetv1 , 2.1438193620110044
666 , vgg19 , 1.0
667 , resnet50 , 1.0438016138102184
668 , squeezenetv1 , 1.1720218685406696
669 , googlenet , 1.1412666115506274
670 , vgg19 , 1.0
671 , resnet50 , 1.0391124352209093
672 , squeezenetv1 , 1.170478487063308
673 , googlenet , 1.1462362031257871
674 , vgg19 , 1.0
675 , resnet50 , 1.0439094547402206
676 , squeezenetv1 , 1.1905429815148822
677 , googlenet , 1.5891054084882155
678 , vgg19 , 1.0
679 , resnet50 , 1.0532339428556154
680 , googlenet , 2.0971568434138335
681 , squeezenetv1 , 2.527010045628373
682 , vgg19 , 1.0
683 , resnet50 , 1.0571685433455773
684 , squeezenetv1 , 1.620317184028638
685 , googlenet , 1.9963786976692
686 , vgg19 , 1.0
687 , resnet50 , 1.0373338309025433
688 , googlenet , 1.4227982892939575
689 , squeezenetv1 , 1.6967869591624793
690 , vgg19 , 1.0
691 , resnet50 , 1.0362019637535222
692 , googlenet , 2.7240155631353273
693 , squeezenetv1 , 1.1361021870012595
694 , vgg19 , 1.0
695 , googlenet , 1.1300561811065584
696 , resnet50 , 1.0156665422743643
697 , squeezenetv1 , 1.1435386255501492
698 , vgg19 , 1.0
699 , googlenet , 1.115494260484897
700 , resnet50 , 1.0284405009000452
701 , squeezenetv1 , 1.778588452257607
702 , vgg19 , 1.0
703 , googlenet , 1.1411509935160216
704 , resnet50 , 1.0345310975616024
705 , squeezenetv1 , 3.6960852518218097
706 , vgg19 , 1.0
707 , googlenet , 1.1580245033081196
708 , squeezenetv1 , 1.176371544134836
709 , resnet50 , 1.2301832267774477
710 , vgg19 , 1.0
711 , googlenet , 1.1322520420250064
712 , squeezenetv1 , 1.1520977423195229
713 , resnet50 , 1.0181998274956334
714 , vgg19 , 1.0
715 , googlenet , 1.2043684880125922
716 , squeezenetv1 , 1.1505542270306928
717 , resnet50 , 1.0229967442113888
718 , vgg19 , 1.0
719 , googlenet , 1.2242468543132305
720 , squeezenetv1 , 1.1679529294073583
721 , resnet50 , 1.0204635617936753
722 , vgg19 , 1.0
723 , googlenet , 1.8857768765914702
724 , squeezenetv1 , 1.1669707532287703
725 , resnet50 , 1.0192777227778755
726 , vgg19 , 1.0
727 , googlenet , 1.2190461368862422
728 , squeezenetv1 , 1.1716010314723235
729 , resnet50 , 1.0185231446785281
730 , vgg19 , 1.0
731 , googlenet , 4.0126357616390385
732 , squeezenetv1 , 1.1846499244433544
733 , resnet50 , 1.0256377675591044
734 , vgg19 , 1.0613375408452208
735 , googlenet , 4.553509492306771
736 , squeezenetv1 , 1.1804406170796156
737 , resnet50 , 1.045903740918591
738 , vgg19 , 1.2008922008259568
739 , googlenet , 2.0330147352925647
740 , squeezenetv1 , 1.1651466352905535
741 , resnet50 , 1.0528566538059418
742 , vgg19 , 1.349869350911821
743 , googlenet , 1.8239462474232553
744 , squeezenetv1 , 1.1593938126379848
745 , resnet50 , 1.0299496570987396
746 , vgg19 , 1.2794936674394846
747 , googlenet , 2.9270743379875563
748 , squeezenetv1 , 1.1652870035209812
749 , resnet50 , 1.032482942320009
750 , vgg19 , 1.2391048904190476
751 , googlenet , 3.622351379849992
752 , squeezenetv1 , 1.156868254982035
753 , resnet50 , 1.030219208021967
