id, model-name, radio
108 , resnet50 , 1.0465252041605968
109 , googlenet , 2.4588887956407337
110 , squeezenetv1 , 4.133294435611097
111 , vgg19 , 1.3888013800987256
112 , googlenet , 2.150222142537435
113 , squeezenetv1 , 1.1657940507664348
114 , resnet50 , 1.0357478253349717
115 , vgg19 , 1.1927881815508656
116 , googlenet , 6.395666758219401
117 , squeezenetv1 , 7.580437183536294
118 , googlenet , 1.107444445292155
119 , squeezenetv1 , 1.09930490338591
120 , resnet50 , 1.016528892144594
121 , vgg19 , 1.0
122 , googlenet , 4.8143331739637585
123 , squeezenetv1 , 6.491288563243151
124 , googlenet , 1.1717777252197266
125 , resnet50 , 1.5995717199473354
126 , squeezenetv1 , 4.67373851019141
127 , vgg19 , 1.46394078687965
128 , googlenet , 3.0645554860432944
129 , squeezenetv1 , 3.2560712474029443
130 , resnet50 , 1.0515687906227589
131 , googlenet , 1.9118889702690973
132 , vgg19 , 1.3352932222264036
133 , squeezenetv1 , 7.416448932404747
134 , googlenet , 1.220444467332628
135 , squeezenetv1 , 2.20294305435453
136 , resnet50 , 1.0388801814301802
137 , vgg19 , 1.0
138 , googlenet , 3.548444535997179
139 , squeezenetv1 , 4.97381971499799
140 , googlenet , 1.118111080593533
141 , resnet50 , 1.456545179221643
142 , vgg19 , 1.2244325276337646
143 , squeezenetv1 , 9.067166499814551
144 , googlenet , 3.3000000847710504
145 , squeezenetv1 , 2.4001085313604493
146 , resnet50 , 1.0438175434219104
147 , vgg19 , 1.2487678236764002
148 , googlenet , 5.961666531032986
149 , squeezenetv1 , 5.210120019877614
150 , googlenet , 1.1071110831366644
151 , resnet50 , 1.0424372328819114
152 , vgg19 , 1.2990226798770335
153 , squeezenetv1 , 9.544507156044437
154 , googlenet , 1.8525555928548176
155 , squeezenetv1 , 1.707186160469376
156 , resnet50 , 1.0384023232071407
157 , vgg19 , 1.4057852393806156
158 , googlenet , 6.900333404541016
159 , squeezenetv1 , 8.471608278757712
160 , squeezenetv1 , 1.1536066143691182
161 , googlenet , 2.036666658189562
162 , resnet50 , 1.0514626674149299
163 , vgg19 , 1.4000183890677074
164 , googlenet , 4.54022216796875
165 , squeezenetv1 , 5.081881513302195
166 , googlenet , 1.132555537753635
167 , vgg19 , 1.108903250054172
168 , squeezenetv1 , 8.33835904302305
169 , resnet50 , 3.930946600786567
170 , squeezenetv1 , 3.536788050289124
171 , googlenet , 1.7827777862548828
172 , vgg19 , 1.0
173 , squeezenetv1 , 7.388417777033917
174 , resnet50 , 3.680411174773784
175 , googlenet , 7.085777706570095
176 , squeezenetv1 , 4.285366191318937
177 , googlenet , 1.1121110916137695
178 , vgg19 , 1.0
179 , resnet50 , 3.120781577173141
180 , squeezenetv1 , 8.602825844617806
181 , googlenet , 3.718666500515408
182 , squeezenetv1 , 1.1347838361109304
183 , googlenet , 1.1126666598849826
184 , vgg19 , 1.1697203773836387
185 , resnet50 , 3.449413355362675
186 , squeezenetv1 , 6.192696629793899
187 , googlenet , 3.5409999423556857
188 , squeezenetv1 , 1.1159610578527424
189 , vgg19 , 1.0
190 , googlenet , 4.423222011990017
191 , resnet50 , 2.9999469383960853
192 , squeezenetv1 , 2.247088611387476
193 , googlenet , 1.1201111475626628
194 , vgg19 , 1.0
195 , squeezenetv1 , 4.327480595047334
196 , resnet50 , 2.5913071726124355
197 , googlenet , 3.4096666971842446
198 , squeezenetv1 , 1.1408775543095886
199 , vgg19 , 1.0
200 , googlenet , 5.961666531032986
201 , resnet50 , 3.9497409398830254
202 , squeezenetv1 , 7.998871811084146
203 , googlenet , 1.133777830335829
204 , squeezenetv1 , 1.1504920845976385
205 , resnet50 , 1.0363848683697552
206 , vgg19 , 1.2045755578346253
207 , googlenet , 6.185888926188151
208 , squeezenetv1 , 6.063103676635435
209 , googlenet , 1.1284444597032335
210 , squeezenetv1 , 1.0632843469986766
211 , resnet50 , 1.0113260196080853
212 , vgg19 , 1.0
213 , squeezenetv1 , 4.2073667016901135
214 , googlenet , 4.693555619981554
215 , resnet50 , 1.0429681527088657
216 , googlenet , 3.2924444410536022
217 , squeezenetv1 , 4.532364661238549
218 , vgg19 , 1.0
219 , googlenet , 2.863111072116428
220 , squeezenetv1 , 2.4322019933403793
221 , resnet50 , 1.0564001306692627
222 , googlenet , 1.0988889270358615
223 , squeezenetv1 , 1.0976799032567672
224 , vgg19 , 1.0
225 , googlenet , 2.138000064425998
226 , squeezenetv1 , 2.1463393782356652
227 , resnet50 , 1.2595784802387042
228 , googlenet , 1.1180000305175781
229 , vgg19 , 1.0
230 , squeezenetv1 , 7.299584781020805
231 , googlenet , 5.45411131117079
232 , resnet50 , 2.1336117514845605
233 , squeezenetv1 , 3.417351380223427
234 , googlenet , 1.1077778074476454
235 , vgg19 , 1.0
236 , squeezenetv1 , 3.976212209029024
237 , resnet50 , 1.0927142164795975
238 , googlenet , 3.431777742173937
239 , squeezenetv1 , 1.1247630235049688
240 , vgg19 , 1.0
241 , googlenet , 5.3901112874348955
242 , squeezenetv1 , 3.9948993876579024
243 , resnet50 , 1.3524873234410573
244 , googlenet , 3.0597777896457248
245 , squeezenetv1 , 1.156721144140598
246 , vgg19 , 1.062830980051085
247 , googlenet , 2.7101111941867404
248 , squeezenetv1 , 1.1498149904486203
249 , resnet50 , 1.0446139737936435
250 , googlenet , 1.1205555597941081
251 , squeezenetv1 , 2.028663049643412
252 , vgg19 , 1.2091384157697296
253 , resnet50 , 1.7857078772381314
254 , squeezenetv1 , 2.975354444516764
255 , googlenet , 3.177000045776367
256 , vgg19 , 1.0
257 , squeezenetv1 , 4.826758430164383
258 , googlenet , 3.827999962700738
259 , resnet50 , 1.048808068280158
260 , squeezenetv1 , 1.1391170836936408
261 , googlenet , 2.0186665852864585
262 , vgg19 , 1.0
263 , googlenet , 1.2282222112019856
264 , resnet50 , 1.6379563221989701
265 , squeezenetv1 , 5.353118998102122
266 , vgg19 , 1.0
267 , googlenet , 6.17866685655382
268 , squeezenetv1 , 8.758148117153947
269 , resnet50 , 1.9640398269867672
270 , googlenet , 3.4428888956705728
271 , squeezenetv1 , 1.5224790608343846
272 , vgg19 , 1.0
273 , googlenet , 4.767555660671658
274 , resnet50 , 1.4390252299825605
275 , squeezenetv1 , 4.3036473459149125
276 , googlenet , 1.114333364698622
277 , vgg19 , 1.0
278 , squeezenetv1 , 4.641509706867178
279 , googlenet , 2.1353333791097007
280 , resnet50 , 1.069035678257927
281 , squeezenetv1 , 2.0403088623785157
282 , googlenet , 1.089111116197374
283 , vgg19 , 1.0
284 , squeezenetv1 , 3.087343208085767
285 , googlenet , 1.8511110941569011
286 , resnet50 , 1.5241297643801504
287 , squeezenetv1 , 1.1385754600314282
288 , vgg19 , 1.0
289 , googlenet , 4.919333140055339
290 , resnet50 , 1.1012087311856615
291 , squeezenetv1 , 2.495982634982328
292 , googlenet , 1.7646666632758246
293 , vgg19 , 1.0
294 , squeezenetv1 , 6.767400919288002
295 , googlenet , 4.967110951741536
296 , resnet50 , 2.4034190710290324
297 , squeezenetv1 , 2.8054075582458524
298 , googlenet , 1.0593333774142795
299 , vgg19 , 1.0
300 , squeezenetv1 , 3.3348833016675914
301 , resnet50 , 1.3225972358954865
302 , googlenet , 2.0592223273383246
303 , squeezenetv1 , 1.1257109294850933
304 , vgg19 , 1.0
305 , googlenet , 4.431444380018446
306 , resnet50 , 1.9409452701959655
307 , squeezenetv1 , 3.3329874897073424
308 , googlenet , 1.0750000211927626
309 , squeezenetv1 , 1.1175860579818848
310 , vgg19 , 1.0
311 , resnet50 , 2.542251314743005
312 , googlenet , 4.662555694580078
313 , squeezenetv1 , 5.194547500162719
314 , googlenet , 1.0907778210110135
315 , vgg19 , 1.0
316 , squeezenetv1 , 7.420917263046751
317 , resnet50 , 3.5227845919633545
318 , googlenet , 2.66522216796875
319 , squeezenetv1 , 1.1594295207366703
320 , googlenet , 1.0838889016045465
321 , vgg19 , 1.0
322 , squeezenetv1 , 7.326532689067209
323 , resnet50 , 3.8364981609698687
324 , googlenet , 2.4296667310926647
325 , squeezenetv1 , 1.3682405521926848
326 , vgg19 , 1.0
327 , resnet50 , 3.1473269609452417
328 , googlenet , 5.486888885498047
329 , squeezenetv1 , 5.392931565837365
330 , googlenet , 1.6612222459581163
331 , vgg19 , 1.0
332 , squeezenetv1 , 7.242710422213337
333 , resnet50 , 2.445997767767182
334 , googlenet , 5.784888797336155
335 , squeezenetv1 , 1.6397491071087267
336 , googlenet , 1.0547777811686199
337 , vgg19 , 1.0
338 , resnet50 , 2.0977755238972655
339 , squeezenetv1 , 6.524059248514603
340 , googlenet , 1.1037777794731989
341 , squeezenetv1 , 1.1457525546970162
342 , vgg19 , 1.0
343 , resnet50 , 2.994691004255662
344 , googlenet , 6.936999850802952
345 , squeezenetv1 , 4.714634325251079
346 , googlenet , 1.0952222612169054
347 , vgg19 , 1.0
348 , squeezenetv1 , 6.431028604548089
349 , resnet50 , 2.7722405586293255
350 , googlenet , 2.412111070421007
351 , squeezenetv1 , 1.1480545198326726
352 , vgg19 , 1.0
353 , googlenet , 5.625444624159071
354 , resnet50 , 2.7282814500885744
355 , squeezenetv1 , 4.835695608018407
356 , googlenet , 1.0661111407809787
357 , vgg19 , 1.0
358 , squeezenetv1 , 7.33316803092808
359 , resnet50 , 2.322296384702299
360 , googlenet , 4.1745554606119795
361 , squeezenetv1 , 2.3827752827445985
362 , googlenet , 1.0682222578260634
363 , squeezenetv1 , 1.1347838361109304
364 , vgg19 , 1.1645026204421483
365 , resnet50 , 3.2927424889983246
366 , squeezenetv1 , 3.027354190364316
367 , googlenet , 2.6982222663031683
368 , vgg19 , 1.0
369 , resnet50 , 3.0742208298389295
370 , squeezenetv1 , 9.02112461425134
371 , googlenet , 6.297333187527126
372 , squeezenetv1 , 2.2374742102419303
373 , googlenet , 1.1002222696940105
374 , vgg19 , 1.0
375 , resnet50 , 3.5576655081549813
376 , squeezenetv1 , 5.914417262530181
377 , googlenet , 2.8327778710259333
378 , squeezenetv1 , 1.1188047757931159
379 , vgg19 , 1.0
380 , resnet50 , 3.3897393034793626
381 , googlenet , 6.041222042507595
382 , squeezenetv1 , 4.168366956875702
383 , googlenet , 1.0755555894639757
384 , resnet50 , 1.0444546877192968
385 , vgg19 , 1.4196640699293859
386 , squeezenetv1 , 10.266273246942164
387 , googlenet , 5.662444644504124
388 , squeezenetv1 , 2.563555158829783
389 , googlenet , 1.1364444096883137
390 , resnet50 , 1.1983648317410465
391 , vgg19 , 1.3854425145414253
392 , squeezenetv1 , 7.338178243517304
393 , googlenet , 2.082222196790907
394 , squeezenetv1 , 1.1419608016340144
395 , vgg19 , 1.0
396 , resnet50 , 3.227122297073288
397 , googlenet , 6.9676666259765625
398 , squeezenetv1 , 3.154780390588921
399 , googlenet , 1.8451112111409504
400 , vgg19 , 1.0
401 , resnet50 , 3.4679419813891488
402 , squeezenetv1 , 5.768439225020998
403 , googlenet , 5.399444580078125
404 , squeezenetv1 , 1.1337004596440006
405 , googlenet , 1.9118889702690973
406 , vgg19 , 1.1829653411200263
407 , resnet50 , 3.2001522179446646
408 , squeezenetv1 , 3.330143513481961
409 , googlenet , 2.9216666751437717
410 , vgg19 , 1.0
411 , squeezenetv1 , 5.110048010017326
412 , resnet50 , 2.6233209394658235
413 , googlenet , 4.763555738661024
414 , squeezenetv1 , 1.1526587083889936
415 , googlenet , 1.0339999728732638
416 , vgg19 , 1.0
417 , resnet50 , 2.104836565196813
418 , squeezenetv1 , 5.455358019181278
419 , googlenet , 3.7338888380262585
420 , squeezenetv1 , 1.131940118170557
421 , vgg19 , 1.0
422 , googlenet , 6.187110900878906
423 , resnet50 , 2.9509972037344836
424 , squeezenetv1 , 4.8799765063956535
425 , googlenet , 4.679444630940755
426 , googlenet , 1.077888912624783
427 , vgg19 , 1.0
428 , squeezenetv1 , 6.3319039840979086
429 , resnet50 , 2.6914364444512855
430 , googlenet , 1.8904444376627605
431 , squeezenetv1 , 2.566940500432369
432 , vgg19 , 1.0
433 , squeezenetv1 , 4.575020430344149
434 , resnet50 , 2.4300705780089626
435 , googlenet , 5.327444288465712
436 , squeezenetv1 , 1.1366796480711792
437 , googlenet , 1.1084444257948134
438 , vgg19 , 1.0
439 , resnet50 , 3.056966492407229
440 , squeezenetv1 , 6.789609297433784
441 , googlenet , 3.6032223171657987
442 , squeezenetv1 , 1.1467004606771407
443 , vgg19 , 1.0
444 , googlenet , 6.249555375840929
445 , resnet50 , 3.2385368201962996
446 , googlenet , 1.136888927883572
447 , squeezenetv1 , 2.552721910730502
448 , vgg19 , 1.0
449 , resnet50 , 3.29523780205875
450 , googlenet , 4.491555531819661
451 , squeezenetv1 , 6.559537793812111
452 , googlenet , 1.1665555106268988
453 , vgg19 , 1.0379253166936715
454 , squeezenetv1 , 7.657218084496391
455 , resnet50 , 4.077477232622679
456 , googlenet , 2.7603333791097007
457 , squeezenetv1 , 1.709759066578643
458 , vgg19 , 1.0
459 , resnet50 , 3.574919845586682
460 , googlenet , 7.60722181532118
461 , squeezenetv1 , 8.752866705306104
462 , googlenet , 2.506999969482422
463 , squeezenetv1 , 2.5265868256049293
464 , vgg19 , 1.013252055050841
465 , resnet50 , 3.322207881187373
466 , squeezenetv1 , 4.7463212466280895
467 , googlenet , 3.678555382622613
468 , squeezenetv1 , 1.1391170836936408
469 , vgg19 , 1.0
470 , resnet50 , 3.3918099211832655
471 , googlenet , 6.880222320556641
472 , squeezenetv1 , 1.914913815458461
473 , googlenet , 1.0599999957614474
474 , resnet50 , 1.0424372328819114
475 , vgg19 , 1.4069259740101714
476 , squeezenetv1 , 8.606752809882604
477 , googlenet , 6.457666609022352
478 , squeezenetv1 , 1.9147784741141598
479 , resnet50 , 1.031235057437161
480 , googlenet , 3.283777872721354
481 , vgg19 , 1.40555299883227
482 , squeezenetv1 , 5.8071680288618
483 , googlenet , 2.8247778150770397
484 , squeezenetv1 , 1.131940118170557
485 , resnet50 , 1.0248642220389144
486 , vgg19 , 1.1708822247903168
487 , googlenet , 5.567888895670573
488 , squeezenetv1 , 5.791866191835507
489 , googlenet , 1.131333351135254
490 , resnet50 , 1.0160511351841572
491 , squeezenetv1 , 2.366931563771085
492 , vgg19 , 1.0
493 , googlenet , 4.239555358886719
494 , squeezenetv1 , 2.7005960184849416
495 , resnet50 , 1.0485957206018968
496 , googlenet , 1.6126666598849826
497 , vgg19 , 1.0
498 , squeezenetv1 , 7.566353935178728
499 , googlenet , 3.5762223137749567
500 , squeezenetv1 , 1.1467004606771407
501 , resnet50 , 1.0222096229041426
502 , googlenet , 1.1088888380262587
503 , vgg19 , 1.0
504 , squeezenetv1 , 4.983975998090758
505 , googlenet , 1.155777825249566
506 , resnet50 , 1.0282619874162988
507 , squeezenetv1 , 1.1335651182996995
508 , vgg19 , 1.0
509 , googlenet , 4.315555572509766
510 , squeezenetv1 , 1.1542837085181363
511 , googlenet , 1.153333346048991
512 , resnet50 , 1.1994265701323523
513 , vgg19 , 1.0
514 , squeezenetv1 , 6.477069973541283
515 , googlenet , 3.4055555131700306
516 , resnet50 , 1.0198205343141493
517 , squeezenetv1 , 3.7193283969902566
518 , googlenet , 2.0513333214653864
519 , vgg19 , 1.1220637626820704
520 , squeezenetv1 , 2.378035752843976
521 , googlenet , 1.1333333121405706
522 , resnet50 , 1.0137681698019931
523 , squeezenetv1 , 2.164755874175942
524 , vgg19 , 1.0
525 , googlenet , 3.112888971964518
526 , squeezenetv1 , 2.2225783972485416
527 , resnet50 , 1.019979820388496
528 , googlenet , 1.0852222442626953
529 , squeezenetv1 , 1.0812946251922932
530 , vgg19 , 1.0
531 , googlenet , 1.2215556038750544
532 , squeezenetv1 , 1.6462489784827925
533 , resnet50 , 1.003680996877669
534 , googlenet , 1.1378889083862305
535 , vgg19 , 1.2040263838800884
536 , squeezenetv1 , 8.902094484788563
537 , resnet50 , 1.3708566633931842
538 , squeezenetv1 , 3.534079673693052
539 , googlenet , 2.2372222476535373
540 , squeezenetv1 , 1.1563148618226864
541 , vgg19 , 1.0965243936785123
542 , googlenet , 4.6980001661512585
543 , resnet50 , 2.2434035008912123
544 , squeezenetv1 , 3.0167916249536377
545 , googlenet , 1.1118888854980469
546 , vgg19 , 1.0
547 , squeezenetv1 , 3.46745531411073
548 , googlenet , 1.7798887888590496
549 , resnet50 , 1.2461995638822219
550 , squeezenetv1 , 1.1350546479420367
551 , googlenet , 1.1094444062974718
552 , vgg19 , 1.028229233508685
553 , squeezenetv1 , 3.990972422393104
554 , resnet50 , 1.1066239514004315
555 , googlenet , 2.0259999169243708
556 , squeezenetv1 , 1.1533358025380118
557 , vgg19 , 1.0262012787412789
558 , googlenet , 4.25455559624566
559 , squeezenetv1 , 1.4603232901790741
560 , resnet50 , 1.4006936893348403
561 , googlenet , 1.167111078898112
562 , squeezenetv1 , 1.1532003320512065
563 , vgg19 , 1.0746395496950856
564 , googlenet , 2.391444524129232
565 , squeezenetv1 , 2.659971144398883
566 , resnet50 , 1.3545047782784425
567 , vgg19 , 1.0
568 , googlenet , 6.168555365668403
569 , squeezenetv1 , 8.165703780156067
570 , resnet50 , 1.2646220667008665
571 , squeezenetv1 , 2.174099592632885
572 , googlenet , 2.4499999152289496
573 , vgg19 , 1.0
574 , googlenet , 4.406444549560547
575 , squeezenetv1 , 6.529069461103828
576 , resnet50 , 1.8989506561512879
577 , squeezenetv1 , 1.1636274269750797
578 , googlenet , 1.6115555233425565
579 , vgg19 , 1.0
580 , googlenet , 1.2454444037543402
581 , squeezenetv1 , 1.7219463738334557
582 , resnet50 , 1.0308634236845533
583 , googlenet , 1.116777737935384
584 , vgg19 , 1.0
585 , squeezenetv1 , 6.7591409647255
586 , googlenet , 1.2231111526489258
587 , resnet50 , 1.5515246401278988
588 , squeezenetv1 , 1.8059042403166368
589 , vgg19 , 1.0
590 , googlenet , 2.781888961791992
591 , squeezenetv1 , 1.1487316139816908
592 , resnet50 , 1.0732298740070443
593 , googlenet , 1.155111100938585
594 , vgg19 , 1.0067879995941835
595 , squeezenetv1 , 7.190575076736476
596 , googlenet , 1.1447778277926974
597 , resnet50 , 1.0554975770897006
598 , squeezenetv1 , 2.9985104703576626
599 , googlenet , 1.1216666963365343
600 , squeezenetv1 , 1.127471400101041
601 , vgg19 , 1.168664174445691
602 , resnet50 , 1.3888014092513918
603 , squeezenetv1 , 1.9628509964119047
604 , googlenet , 2.6867777506510415
605 , squeezenetv1 , 1.1605127680610958
606 , googlenet , 1.8946666717529297
607 , vgg19 , 1.3673812589613465
608 , resnet50 , 3.0514981093259412
609 , squeezenetv1 , 3.494538305216427
610 , googlenet , 3.5091111924913196
611 , vgg19 , 1.0277222851083927
612 , resnet50 , 1.8803157043917793
613 , squeezenetv1 , 4.867653728654036
614 , googlenet , 4.174666510687934
615 , vgg19 , 1.0
616 , googlenet , 6.108666737874349
617 , squeezenetv1 , 8.265776306586371
618 , resnet50 , 2.218610162674321
619 , squeezenetv1 , 2.415139427413131
620 , googlenet , 3.0852222442626953
621 , vgg19 , 1.0
622 , googlenet , 4.712444305419922
623 , squeezenetv1 , 6.376049541130854
624 , resnet50 , 2.5278106599952164
625 , googlenet , 1.846777809990777
626 , squeezenetv1 , 1.1330233654949826
627 , vgg19 , 1.0
628 , googlenet , 4.037222120496962
629 , resnet50 , 2.3695471354126054
630 , squeezenetv1 , 2.823418030153225
631 , googlenet , 1.1006666819254558
632 , squeezenetv1 , 1.113794434061387
633 , vgg19 , 1.0
634 , resnet50 , 3.23344007086762
635 , googlenet , 7.01477771335178
636 , squeezenetv1 , 4.82201890026376
637 , googlenet , 1.1291110780504015
638 , vgg19 , 1.2077653600087095
639 , resnet50 , 3.8127666624068866
640 , squeezenetv1 , 9.255664965085032
641 , googlenet , 3.380000008477105
642 , squeezenetv1 , 1.1657940507664348
643 , vgg19 , 1.0305529283220412
644 , resnet50 , 2.9636327513231477
645 , googlenet , 5.522111256917317
646 , squeezenetv1 , 4.07154468898869
647 , googlenet , 1.1342222425672743
648 , squeezenetv1 , 1.1792002049749826
649 , resnet50 , 1.3215353962415777
650 , vgg19 , 1.3933641574507112
651 , googlenet , 2.900777816772461
652 , squeezenetv1 , 4.159700461710281
653 , resnet50 , 1.0747164090174752
654 , squeezenetv1 , 3.2144987256217696
655 , googlenet , 2.8363333808051214
656 , vgg19 , 1.506316225725242
657 , squeezenetv1 , 1.174325204587555
658 , googlenet , 2.139333301120334
659 , resnet50 , 1.0478524530966813
660 , vgg19 , 1.0
661 , squeezenetv1 , 6.5063197175808405
662 , googlenet , 4.7661111619737415
663 , squeezenetv1 , 1.112440245763351
664 , googlenet , 1.1034444173177083
665 , resnet50 , 1.54918861314182
666 , vgg19 , 1.0808289778829154
667 , googlenet , 4.644555409749349
668 , squeezenetv1 , 6.845671608175444
669 , resnet50 , 1.0472154100618978
670 , googlenet , 3.0359999338785806
671 , squeezenetv1 , 4.293355721477845
672 , vgg19 , 1.461701543174783
673 , squeezenetv1 , 2.304504852142164
674 , googlenet , 3.0891111161973743
675 , resnet50 , 1.4798520836907059
676 , vgg19 , 1.2009844517289794
677 , googlenet , 3.9838888380262585
678 , squeezenetv1 , 5.552044945723988
679 , googlenet , 1.1543333265516493
680 , squeezenetv1 , 2.583732125386007
681 , vgg19 , 1.183092098365879
682 , resnet50 , 3.924204131635713
683 , googlenet , 4.458000183105469
684 , squeezenetv1 , 4.980725739547464
685 , vgg19 , 1.0
686 , googlenet , 6.139888763427734
687 , resnet50 , 4.012069287113301
688 , squeezenetv1 , 8.12142288177882
689 , googlenet , 3.6595556471082897
690 , squeezenetv1 , 1.7245192799427227
691 , vgg19 , 1.0
692 , googlenet , 4.220333523220486
693 , resnet50 , 2.883678230383358
694 , squeezenetv1 , 5.398077119770891
695 , googlenet , 1.0761111577351887
696 , squeezenetv1 , 1.1204297759222583
697 , vgg19 , 1.07949814767614
698 , googlenet , 2.905999925401476
699 , resnet50 , 2.3171996353736195
700 , squeezenetv1 , 3.7565676711887206
701 , googlenet , 1.1749999788072374
702 , vgg19 , 1.0
703 , squeezenetv1 , 6.822109300016634
704 , resnet50 , 2.0997398158681335
705 , googlenet , 5.300555759006077
706 , squeezenetv1 , 2.5301075085518168
707 , vgg19 , 1.0
708 , googlenet , 6.195777893066406
709 , squeezenetv1 , 3.898619001718112
710 , resnet50 , 2.4017200870777375
711 , googlenet , 2.8727777269151478
712 , squeezenetv1 , 1.1431796485877492
713 , vgg19 , 1.0
714 , googlenet , 2.3338887956407337
715 , resnet50 , 2.047339254225233
716 , squeezenetv1 , 4.1143360577236
717 , googlenet , 1.1153333452012804
718 , squeezenetv1 , 1.1381691777135166
719 , vgg19 , 1.1698048284921279
720 , resnet50 , 2.1565469209384127
721 , googlenet , 2.533888922797309
722 , squeezenetv1 , 3.209758937436139
723 , squeezenetv1 , 1.164439862468399
724 , googlenet , 2.023222181532118
725 , vgg19 , 1.295811764925827
726 , resnet50 , 3.2881767607592023
727 , squeezenetv1 , 5.249932587612857
728 , googlenet , 4.086666531032986
729 , vgg19 , 1.0
730 , squeezenetv1 , 6.168457098343566
731 , googlenet , 4.926111009385851
732 , resnet50 , 2.3742722509886773
733 , squeezenetv1 , 1.6871445352574532
734 , googlenet , 1.0478888617621527
735 , vgg19 , 1.0
736 , squeezenetv1 , 3.996930799247461
737 , resnet50 , 1.5907055714886635
738 , googlenet , 2.22544436984592
739 , squeezenetv1 , 1.1055339629288694
740 , vgg19 , 1.0
741 , googlenet , 4.634555392795139
742 , resnet50 , 2.0360841184391707
743 , squeezenetv1 , 5.216213996361281
744 , googlenet , 1.166444460550944
745 , vgg19 , 1.0
746 , squeezenetv1 , 7.20492952435266
747 , resnet50 , 2.4568284107219274
748 , googlenet , 4.985111236572266
749 , squeezenetv1 , 1.7036653483799848
