id, model-name, radio
144 , vgg19 , 1.1929775624883614
145 , resnet50 , 1.275945093499568
146 , googlenet , 1.0701657306641617
147 , squeezenetv1 , 1.1115040731255756
148 , vgg19 , 1.207309928064804
149 , resnet50 , 1.2852576859840985
150 , googlenet , 1.1284262427423453
151 , squeezenetv1 , 1.1269894642073692
152 , vgg19 , 1.189473139368904
153 , resnet50 , 1.2774880132060473
154 , googlenet , 1.0762171851712037
155 , squeezenetv1 , 1.1248386717649932
156 , vgg19 , 1.1990878936295237
157 , resnet50 , 1.2923661525037393
158 , googlenet , 1.5247399895598632
159 , squeezenetv1 , 1.1383167112634645
160 , vgg19 , 1.201446656439791
161 , resnet50 , 1.2782042937101112
162 , googlenet , 1.045247797087014
163 , squeezenetv1 , 1.1348754980518914
164 , vgg19 , 1.196257378257203
165 , resnet50 , 1.2950663670936007
166 , googlenet , 1.046552983920311
167 , squeezenetv1 , 1.1966734847794411
168 , vgg19 , 1.2136449522518709
169 , resnet50 , 1.27082035085868
170 , googlenet , 1.0756238875669921
171 , squeezenetv1 , 1.125985788415708
172 , vgg19 , 1.2073772845614026
173 , resnet50 , 1.3034973512335843
174 , squeezenetv1 , 1.1489269591351488
175 , googlenet , 1.1171538145822208
176 , vgg19 , 1.2061867199211467
177 , resnet50 , 1.2962235568734604
178 , squeezenetv1 , 1.1505042616224528
179 , googlenet , 1.141478450555157
180 , vgg19 , 1.20277210546382
181 , resnet50 , 1.2941295793998777
182 , squeezenetv1 , 1.137313035471803
183 , googlenet , 1.1296128379507684
184 , vgg19 , 1.1922587504101592
185 , resnet50 , 1.1958231019433747
186 , squeezenetv1 , 1.1462027451079864
187 , googlenet , 1.1586837415974496
188 , vgg19 , 1.2094440835244553
189 , resnet50 , 1.2075052533368003
190 , squeezenetv1 , 1.1684271217538729
191 , googlenet , 1.4995846464130729
192 , vgg19 , 1.2135775100599842
193 , resnet50 , 1.2110318969220328
194 , squeezenetv1 , 1.1487836550166663
195 , googlenet , 1.125815755915804
196 , vgg19 , 1.2067482811453312
197 , resnet50 , 1.2246428030520802
198 , squeezenetv1 , 1.0858385516384015
199 , googlenet , 1.130562023589549
200 , vgg19 , 1.1959204243836346
201 , resnet50 , 1.268450791949785
202 , googlenet , 1.1387493721037418
203 , squeezenetv1 , 1.9421211347799163
204 , vgg19 , 1.2007053921960558
205 , resnet50 , 1.2371514885443993
206 , squeezenetv1 , 1.1013239427201953
207 , googlenet , 1.1312740259785818
208 , vgg19 , 1.1990878936295237
209 , resnet50 , 1.2070644491645268
210 , squeezenetv1 , 1.1634087427955666
211 , googlenet , 1.7370169612050357
212 , vgg19 , 1.1997618870719489
213 , resnet50 , 1.239355614509289
214 , googlenet , 1.1332911020409642
215 , squeezenetv1 , 1.1315777256993715
216 , vgg19 , 1.1978973289892678
217 , resnet50 , 1.197200693809371
218 , squeezenetv1 , 1.1545189647890979
219 , googlenet , 2.084562844451807
220 , vgg19 , 1.214228965641588
221 , resnet50 , 1.2012783951617065
222 , squeezenetv1 , 1.1400373178692509
223 , googlenet , 1.1236799750686004
224 , vgg19 , 1.1972457877123754
225 , resnet50 , 1.439274810921391
226 , squeezenetv1 , 1.1390335737073043
227 , googlenet , 1.1418344517496735
228 , vgg19 , 1.1971335268847114
229 , resnet50 , 1.9133940670533145
230 , squeezenetv1 , 1.141614483615984
231 , googlenet , 1.1325792128118788
233 , resnet50 , 2.0039308717317668
232 , vgg19 , 1.6773123352454522
234 , squeezenetv1 , 1.136309359680142
235 , googlenet , 1.1326978044367526
237 , resnet50 , 1.7675875241698686
236 , vgg19 , 1.684927732734906
238 , squeezenetv1 , 1.0835444550775433
239 , googlenet , 1.1344776972493873
241 , resnet50 , 1.9013262908367912
240 , vgg19 , 1.6856016404820429
242 , squeezenetv1 , 1.0934378405053877
243 , googlenet , 1.139935967312165
245 , resnet50 , 1.9368134440858196
244 , vgg19 , 1.6991927418147503
246 , squeezenetv1 , 1.0703532289268936
247 , googlenet , 1.1287821307769144
249 , resnet50 , 2.036773199947154
248 , vgg19 , 1.6918243181461572
250 , squeezenetv1 , 1.0682024364845175
251 , googlenet , 1.1453941242149952
252 , resnet50 , 1.2613423254301441
253 , vgg19 , 1.5015725513878224
254 , squeezenetv1 , 2.555799964132948
255 , googlenet , 1.144919531395605
256 , resnet50 , 1.294239727891185
257 , vgg19 , 1.5375830826531913
258 , squeezenetv1 , 3.812263947316046
259 , googlenet , 1.1382747792843515
260 , resnet50 , 1.2950111877444248
262 , squeezenetv1 , 1.635138415984918
261 , vgg19 , 1.603583879790763
263 , googlenet , 1.145038123020479
264 , resnet50 , 1.272087689129847
266 , squeezenetv1 , 2.2360560682833186
265 , vgg19 , 1.6990129530999114
267 , googlenet , 1.150852394277773
269 , squeezenetv1 , 3.1393682462550005
268 , resnet50 , 1.7530950096952744
270 , vgg19 , 1.6828611051624298
271 , googlenet , 1.153462767944367
273 , squeezenetv1 , 3.15772129222301
274 , resnet50 , 2.2593952826806527
272 , vgg19 , 1.9168514042844045
275 , googlenet , 1.1469367206179348
278 , squeezenetv1 , 2.4251779866550773
277 , resnet50 , 1.8431359359557993
276 , vgg19 , 1.8873105245040107
279 , googlenet , 1.153225471534672
280 , resnet50 , 1.28900483675899
282 , squeezenetv1 , 2.2627252655621537
281 , vgg19 , 1.887288072338478
283 , googlenet , 1.1463434230137233
285 , squeezenetv1 , 2.561104951328219
284 , resnet50 , 1.7760735825555058
286 , vgg19 , 1.3527002114017066
287 , googlenet , 1.1597516320210515
288 , resnet50 , 1.2785900236367311
289 , squeezenetv1 , 2.2975673100333327
290 , vgg19 , 1.3509929041730435
291 , googlenet , 1.1573784416042052
293 , squeezenetv1 , 2.189456659289741
292 , resnet50 , 1.7685794912127675
294 , vgg19 , 1.3919457398001398
295 , googlenet , 1.1516829882916797
296 , resnet50 , 1.2660262638987585
297 , squeezenetv1 , 1.1472064892699332
298 , vgg19 , 1.1851599241185362
299 , googlenet , 1.1570225535696361
300 , resnet50 , 1.2844311518852052
301 , squeezenetv1 , 1.1629785569589772
302 , vgg19 , 1.3937877600219997
303 , googlenet , 1.1525135823055863
304 , resnet50 , 1.3141324613384575
305 , squeezenetv1 , 1.1540887789525085
306 , vgg19 , 1.2049062609234713
308 , googlenet , 2.8338804050990323
307 , resnet50 , 1.8454503155155186
309 , squeezenetv1 , 1.1345887530743552
310 , vgg19 , 1.2143413121645403
312 , googlenet , 2.901396156115011
311 , resnet50 , 1.8523934541946763
313 , squeezenetv1 , 1.1383167112634645
314 , vgg19 , 1.2100280969141726
315 , googlenet , 1.1504963930832566
316 , resnet50 , 1.2892252388451266
317 , squeezenetv1 , 1.1390335737073043
318 , vgg19 , 1.204524317023549
319 , googlenet , 1.1602262248404416
320 , resnet50 , 1.6735241810097063
321 , squeezenetv1 , 1.1449123243387893
322 , vgg19 , 1.1769378896832556
323 , googlenet , 1.1359015888675055
324 , resnet50 , 1.2780390709731504
326 , squeezenetv1 , 1.1419012969638056
325 , vgg19 , 1.3501617455718888
327 , googlenet , 1.1382747792843515
329 , squeezenetv1 , 2.7562490611905166
328 , resnet50 , 1.75574004493596
330 , vgg19 , 1.6194212260202088
331 , googlenet , 1.165328493708703
332 , squeezenetv1 , 1.153371848138383
333 , resnet50 , 1.2807391804594894
334 , vgg19 , 1.5638665131349883
335 , googlenet , 1.1706680589866594
336 , squeezenetv1 , 1.1538020339749726
337 , resnet50 , 1.2653098782911723
338 , vgg19 , 1.3516668119201802
339 , googlenet , 1.1451568278053001
340 , squeezenetv1 , 1.1375997804493392
341 , resnet50 , 1.2674038557647547
342 , vgg19 , 1.3487689400512612
343 , googlenet , 1.1446822349859098
344 , squeezenetv1 , 1.1355924288660166
345 , resnet50 , 1.301182971673865
346 , vgg19 , 1.4542846915736594
347 , googlenet , 1.1433769349926655
348 , squeezenetv1 , 1.1284232574653343
349 , resnet50 , 1.2955622455115279
350 , vgg19 , 1.3519364092971504
351 , googlenet , 1.142427749353885
352 , squeezenetv1 , 1.1429049727554668
353 , resnet50 , 1.2629954987314531
354 , vgg19 , 1.596035667407331
355 , googlenet , 1.1550053643473064
356 , squeezenetv1 , 1.122544575204135
357 , resnet50 , 1.3103854156670884
358 , vgg19 , 1.7051458221018947
359 , squeezenetv1 , 1.1922285957762069
360 , googlenet , 1.7149468108641244
362 , resnet50 , 1.9495427418713198
361 , vgg19 , 1.699102933152619
363 , googlenet , 1.1815844859522675
364 , squeezenetv1 , 1.9504372860907422
366 , resnet50 , 2.0796445062546582
365 , vgg19 , 1.686230643898114
367 , googlenet , 1.1453941242149952
368 , squeezenetv1 , 1.15179468239165
369 , vgg19 , 1.2041200066533821
370 , resnet50 , 2.239337326496419
371 , googlenet , 1.155954549986087
372 , squeezenetv1 , 1.1386034562410003
373 , vgg19 , 1.2043446140039984
374 , resnet50 , 1.2287205044044156
375 , googlenet , 1.2040106374876953
376 , squeezenetv1 , 1.1443387660134319
377 , vgg19 , 1.1991103457950565
378 , resnet50 , 1.2199588645834658
379 , googlenet , 1.1707866506115334
380 , squeezenetv1 , 1.1605410195390653
381 , vgg19 , 1.2004357948190856
382 , resnet50 , 1.214117841438514
383 , googlenet , 1.1551239559721802
385 , squeezenetv1 , 2.851885416597584
384 , vgg19 , 1.3692340889343988
386 , resnet50 , 1.1936188708749627
387 , googlenet , 1.142783637388454
388 , squeezenetv1 , 1.1497873308083275
389 , vgg19 , 1.3749175718445732
390 , resnet50 , 1.2173689035884339
391 , googlenet , 1.1433769349926655
393 , squeezenetv1 , 2.340582064956284
392 , vgg19 , 1.3983255826229837
394 , resnet50 , 1.20722977700501
395 , googlenet , 1.1443262337913935
397 , squeezenetv1 , 2.8970511007034823
396 , vgg19 , 1.393495710479497
398 , resnet50 , 1.2059072593846671
399 , googlenet , 1.1354269960481151
401 , squeezenetv1 , 2.719542969254498
400 , vgg19 , 1.3736820171779633
402 , resnet50 , 1.2173689035884339
403 , googlenet , 1.1431396385829704
404 , squeezenetv1 , 1.1426181594076452
405 , vgg19 , 1.2159362728702514
406 , resnet50 , 1.4554204986972943
407 , googlenet , 1.1461061266040282
408 , squeezenetv1 , 1.1443387660134319
409 , vgg19 , 1.212701447127764
410 , resnet50 , 1.7419639160689517
411 , googlenet , 1.1436142314023607
412 , squeezenetv1 , 1.147493234247469
414 , resnet50 , 1.8292494483904393
413 , vgg19 , 1.6862981717852892
415 , googlenet , 1.1430210469580966
416 , squeezenetv1 , 1.1469196759221119
418 , resnet50 , 1.7031152368681295
417 , vgg19 , 1.686522693440617
419 , googlenet , 1.1392239649231322
420 , squeezenetv1 , 1.1410409936609123
422 , resnet50 , 2.0090555092691322
421 , vgg19 , 1.6896903340770828
423 , googlenet , 1.1423090445690638
424 , squeezenetv1 , 1.140324062846787
426 , resnet50 , 1.3063076092112307
425 , vgg19 , 1.6855567361509773
427 , googlenet , 1.1599889284307465
428 , squeezenetv1 , 1.1424747869188774
430 , resnet50 , 1.7969582830456772
429 , vgg19 , 1.6904540504863508
431 , googlenet , 1.150852394277773
432 , squeezenetv1 , 1.1423314144301093
433 , resnet50 , 1.3165020202473527
434 , vgg19 , 1.5804677471642787
435 , googlenet , 1.1456314206246905
436 , squeezenetv1 , 1.14118436614968
437 , resnet50 , 1.3082914381935058
438 , vgg19 , 1.672122971367576
439 , googlenet , 1.1634300092711944
440 , squeezenetv1 , 1.068775994809875
441 , resnet50 , 1.330608699691805
442 , vgg19 , 1.7159737645588797
443 , googlenet , 1.1730411362435582
444 , squeezenetv1 , 1.0918606063883691
446 , resnet50 , 2.1053231886012287
445 , vgg19 , 1.7098408955568964
447 , googlenet , 1.8420282607915832
448 , squeezenetv1 , 1.14118436614968
450 , resnet50 , 2.0361118885852214
449 , vgg19 , 1.7102003015959977
451 , googlenet , 2.615789275356513
452 , squeezenetv1 , 1.1384600837522323
454 , resnet50 , 2.2120053657450174
453 , vgg19 , 1.6950144109481557
455 , squeezenetv1 , 1.1112173281480398
456 , googlenet , 2.0687813318676858
457 , resnet50 , 1.3206898700909955
458 , vgg19 , 1.3761082221801173
459 , googlenet , 1.1404105601315553
460 , squeezenetv1 , 1.1254122300903506
461 , resnet50 , 1.2719775406385396
462 , vgg19 , 1.4364479028777593
463 , googlenet , 1.1637858973057635
464 , squeezenetv1 , 1.834440533132343
465 , resnet50 , 1.286965933531061
466 , vgg19 , 1.1870244822012173
467 , googlenet , 1.1323419164021835
468 , squeezenetv1 , 1.1450556968275571
469 , resnet50 , 1.2593035273057374
470 , vgg19 , 1.1652788743204043
471 , googlenet , 1.1453941242149952
472 , squeezenetv1 , 1.144052021035896
473 , resnet50 , 1.3069689205731632
474 , vgg19 , 1.4174204638463148
475 , googlenet , 1.158090443993238
476 , squeezenetv1 , 2.4225971451166832
477 , resnet50 , 1.2712611550309536
478 , vgg19 , 1.1517776673451163
479 , googlenet , 1.143970232596877
480 , squeezenetv1 , 1.204989772830838
481 , resnet50 , 1.2718122127980565
482 , vgg19 , 1.5858593519225266
483 , googlenet , 1.1951112865844695
484 , squeezenetv1 , 1.1641256736096919
485 , resnet50 , 1.304103483246341
486 , vgg19 , 1.6964520351045607
487 , googlenet , 1.2092314979808305
488 , squeezenetv1 , 1.1596807846064576
489 , resnet50 , 1.294625457817805
490 , vgg19 , 1.6868147429831197
491 , googlenet , 1.205197119536171
492 , squeezenetv1 , 1.1791808104846107
494 , resnet50 , 1.320414393759205
493 , vgg19 , 1.690049740116184
495 , googlenet , 1.1093224672625444
496 , squeezenetv1 , 1.156382875513367
498 , resnet50 , 2.0849343665289846
497 , vgg19 , 1.7104025424763694
499 , googlenet , 1.0884389121300562
500 , squeezenetv1 , 1.1433350902217707
502 , resnet50 , 1.6686198404549553
501 , vgg19 , 1.7168274610208554
503 , googlenet , 1.0966261474843015
504 , squeezenetv1 , 1.1866367268628288
506 , resnet50 , 1.8576835246760472
505 , vgg19 , 1.8305202569521801
507 , googlenet , 1.1526321739304604
509 , squeezenetv1 , 3.7827271635212805
510 , resnet50 , 1.3997649254621585
508 , vgg19 , 1.9480770534326404
511 , googlenet , 1.185974752431496
512 , squeezenetv1 , 1.147493234247469
514 , resnet50 , 1.8002644194412507
513 , vgg19 , 1.766608710943194
515 , googlenet , 1.1405292649163765
517 , squeezenetv1 , 3.2520670901203093
516 , resnet50 , 1.733202276248002
518 , vgg19 , 1.7378990754592432
519 , googlenet , 1.7075900563638382
520 , squeezenetv1 , 1.1589638537923321
522 , resnet50 , 2.238841448078492
521 , vgg19 , 1.7646767963639147
523 , googlenet , 1.828620051784255
524 , squeezenetv1 , 1.1872102168179006
526 , resnet50 , 2.1619155495300872
527 , googlenet , 2.173792631454233
525 , vgg19 , 2.1446414779077974
528 , squeezenetv1 , 1.1595373437474041
530 , resnet50 , 2.3361559584920966
529 , vgg19 , 1.7917016624800233
531 , googlenet , 3.115097132538249
532 , squeezenetv1 , 1.1887875193052047
533 , resnet50 , 1.4857830144089572
534 , vgg19 , 1.2671778562003926
535 , googlenet , 1.1837202667994713
536 , squeezenetv1 , 1.187353657676954
537 , resnet50 , 1.3825723015012252
538 , vgg19 , 1.5043355388729682
539 , googlenet , 1.9685164131148305
540 , squeezenetv1 , 1.1599675295839935
542 , resnet50 , 2.0758973554797664
541 , vgg19 , 1.7719327878142672
543 , googlenet , 2.4647390774906874
544 , squeezenetv1 , 1.147779979225005
546 , resnet50 , 1.5494838418574568
545 , vgg19 , 1.7662942092351583
547 , googlenet , 1.177787403917303
548 , squeezenetv1 , 1.157960178000671
550 , resnet50 , 2.0862019150071958
549 , vgg19 , 1.7485921335324548
551 , googlenet , 1.1631927128614994
552 , squeezenetv1 , 1.1426181594076452
554 , resnet50 , 2.27625725096062
553 , vgg19 , 1.7603186767824812
555 , googlenet , 1.1882292380635209
556 , squeezenetv1 , 1.171581453247339
557 , resnet50 , 1.378219018713577
558 , vgg19 , 1.491328708015843
559 , googlenet , 1.1728038398338632
560 , squeezenetv1 , 1.198107346407692
561 , resnet50 , 1.4979611493238323
562 , vgg19 , 1.2891930614581757
563 , googlenet , 1.1692441673685412
564 , resnet50 , 1.2642077627569663
565 , squeezenetv1 , 1.1546624056481514
566 , vgg19 , 1.3367953372850858
567 , googlenet , 1.0876083181161493
569 , squeezenetv1 , 1.996749950106784
568 , resnet50 , 1.771004019263794
570 , vgg19 , 1.554161864516949
571 , googlenet , 1.0768104827754152
573 , squeezenetv1 , 2.5827559063893193
572 , resnet50 , 1.7567870862245123
574 , vgg19 , 1.4593167189022296
575 , googlenet , 1.1032710127555023
576 , resnet50 , 1.2648690741188988
577 , squeezenetv1 , 2.386034630780289
578 , vgg19 , 1.1955385661790006
579 , googlenet , 1.0655380546152906
581 , squeezenetv1 , 3.296802588389618
580 , resnet50 , 1.7663201858987019
582 , vgg19 , 1.2237764491008978
583 , googlenet , 1.1374441852704449
584 , resnet50 , 1.3061422813707475
585 , squeezenetv1 , 1.1530851031608471
586 , vgg19 , 1.1900796906194424
587 , googlenet , 1.1343591056245133
588 , resnet50 , 1.3045442874186144
589 , squeezenetv1 , 1.1710079632922672
590 , vgg19 , 1.2990100565991671
591 , googlenet , 1.1207134870475426
592 , resnet50 , 1.2642077627569663
594 , squeezenetv1 , 3.7280982114538417
593 , vgg19 , 1.4222053459634476
595 , googlenet , 1.1359015888675055
596 , resnet50 , 1.25445426099664
598 , squeezenetv1 , 3.5263585568865046
597 , vgg19 , 1.4035373986663928
599 , googlenet , 1.0914052869911663
600 , resnet50 , 1.2612321769388368
602 , squeezenetv1 , 2.0738899554273598
601 , vgg19 , 1.4057389106226423
603 , googlenet , 1.123323973874084
604 , resnet50 , 1.2876272448929935
606 , squeezenetv1 , 2.8914592317901042
605 , vgg19 , 1.4094904789535372
607 , googlenet , 1.1107463588806625
608 , resnet50 , 1.257760607599258
609 , squeezenetv1 , 1.1470630484108797
610 , vgg19 , 1.1900796906194424
611 , resnet50 , 1.3181000141994859
612 , googlenet , 1.7247953474061306
613 , squeezenetv1 , 2.04277586914529
614 , vgg19 , 1.2038279571108794
615 , googlenet , 1.1588023332223234
616 , resnet50 , 1.5893795623468314
617 , squeezenetv1 , 1.1387468287297684
618 , vgg19 , 1.1956059226755988
619 , googlenet , 1.1321046199924885
620 , resnet50 , 1.2727490004917794
622 , squeezenetv1 , 3.7008556609605052
621 , vgg19 , 1.3960118098390701
623 , googlenet , 1.1334098068257854
624 , resnet50 , 1.2943499814860147
626 , squeezenetv1 , 2.9436506464376313
625 , vgg19 , 1.4108832844741648
627 , googlenet , 1.0720642151016702
628 , resnet50 , 1.2763858976718414
629 , squeezenetv1 , 1.923194598856835
630 , vgg19 , 1.3161953897134633
631 , googlenet , 1.0592493036985537
633 , squeezenetv1 , 2.887587832741942
632 , resnet50 , 1.7441681471373638
634 , vgg19 , 1.2159362728702514
635 , googlenet , 1.1408851529509454
637 , squeezenetv1 , 3.297519382463172
636 , resnet50 , 1.7608097133311942
638 , vgg19 , 1.6844111615370752
639 , googlenet , 1.1444449385762148
640 , squeezenetv1 , 1.165989584333961
642 , resnet50 , 2.3111385875074584
641 , vgg19 , 1.7992721556384115
643 , googlenet , 1.141241154145462
645 , squeezenetv1 , 2.9783491133091853
646 , resnet50 , 2.2226956551990664
644 , vgg19 , 1.979617204288912
647 , googlenet , 1.1407665613260716
648 , squeezenetv1 , 1.1698609833821234
650 , resnet50 , 2.164064496145801
649 , vgg19 , 1.7716182861062315
651 , googlenet , 1.1349522900687774
652 , squeezenetv1 , 1.1390335737073043
653 , resnet50 , 1.315014174786527
654 , vgg19 , 1.6545108757175802
655 , googlenet , 1.1357828840826842
656 , squeezenetv1 , 1.1778903897154134
657 , resnet50 , 1.4736049845976043
658 , vgg19 , 1.2629320831419115
659 , googlenet , 1.1601076332155678
660 , resnet50 , 1.5033062940508568
661 , squeezenetv1 , 2.1609234145460654
662 , vgg19 , 1.203333752383293
664 , squeezenetv1 , 1.8578119580586585
665 , googlenet , 2.111023261271947
663 , resnet50 , 2.316042717855165
666 , vgg19 , 1.2210132902251756
668 , squeezenetv1 , 2.4211632834884327
667 , resnet50 , 1.7561809542117557
669 , googlenet , 1.1120515457139595
670 , vgg19 , 1.1969762760306937
672 , squeezenetv1 , 1.7941499238662686
671 , resnet50 , 1.7541420509838268
673 , googlenet , 1.207095717133627
674 , vgg19 , 1.2077143241302593
675 , resnet50 , 1.2651996246963428
676 , squeezenetv1 , 1.1581034821191534
677 , googlenet , 1.1071866864153408
678 , vgg19 , 1.2063215186096317
680 , squeezenetv1 , 2.258136935699866
681 , googlenet , 3.018510364715642
679 , resnet50 , 2.327504467162454
682 , vgg19 , 1.2113310937726691
684 , squeezenetv1 , 3.247765505235557
685 , googlenet , 1.952023124461571
683 , resnet50 , 2.287663926022255
686 , vgg19 , 1.21265645710141
689 , squeezenetv1 , 1.3846484232410565
688 , googlenet , 2.8088439930569584
687 , resnet50 , 2.3019359333071905
690 , vgg19 , 1.2109042455416812
693 , squeezenetv1 , 1.4017110484398687
692 , googlenet , 3.756911837877101
691 , resnet50 , 2.3294331167955535
694 , vgg19 , 1.207983835811941
695 , googlenet , 1.134240400839692
697 , squeezenetv1 , 3.0318310854664805
696 , resnet50 , 1.761030115417331
698 , vgg19 , 1.20692806986017
699 , googlenet , 1.1272396475339221
701 , squeezenetv1 , 2.854322954017496
700 , resnet50 , 1.7395944622635788
702 , vgg19 , 1.2238887099285618
703 , googlenet , 1.143732936187182
704 , squeezenetv1 , 1.1556660814398125
705 , resnet50 , 1.213952513598031
706 , vgg19 , 1.2041200066533821
707 , googlenet , 1.1655657901183982
708 , squeezenetv1 , 1.1384600837522323
709 , resnet50 , 1.2005621146576426
710 , vgg19 , 1.2155544146656174
711 , googlenet , 1.1535814727291882
712 , squeezenetv1 , 1.1626918119814413
713 , resnet50 , 1.2021050343641222
714 , vgg19 , 1.1735232752259293
715 , googlenet , 2.334453956292423
716 , squeezenetv1 , 1.1513644965550607
717 , resnet50 , 1.219187404730226
718 , vgg19 , 1.1705355089995906
719 , googlenet , 1.1452755325901214
720 , squeezenetv1 , 1.1655593984973716
721 , resnet50 , 1.3138018056574914
722 , vgg19 , 1.2027496532982873
723 , googlenet , 3.293675524487869
724 , squeezenetv1 , 1.1801844862762718
725 , resnet50 , 1.2788105308263902
726 , vgg19 , 1.2738722864265604
