id, model-name, radio
199 , googlenet , 1.1401449890314794
200 , vgg19 , 1.195123300293274
201 , resnet50 , 1.288972689269217
202 , googlenet , 1.1509650778546106
203 , squeezenetv1 , 2.3270418234998727
204 , vgg19 , 1.1886614129405058
205 , resnet50 , 1.3140355072312597
206 , squeezenetv1 , 1.1380537228102068
207 , googlenet , 1.1439498965514192
208 , vgg19 , 1.1999865499021818
209 , resnet50 , 1.2728138830290707
210 , squeezenetv1 , 1.2124633196523624
211 , googlenet , 1.6268082523914051
212 , vgg19 , 1.2064258486487804
213 , resnet50 , 1.2736932139408543
214 , googlenet , 1.162379573628107
215 , squeezenetv1 , 1.1286636080884211
216 , vgg19 , 1.2112890982576885
217 , resnet50 , 1.3255225797145236
218 , squeezenetv1 , 1.1847197002045158
219 , googlenet , 1.6275216087677407
220 , vgg19 , 1.231957930567606
221 , resnet50 , 1.2773756480059746
222 , squeezenetv1 , 1.1418951272107767
223 , googlenet , 1.1393126832291742
224 , vgg19 , 1.198478008918291
225 , resnet50 , 1.3263469786523236
226 , squeezenetv1 , 1.1505738531586651
227 , googlenet , 1.1483492110217246
228 , vgg19 , 1.214914011274377
229 , resnet50 , 1.962534087438913
230 , squeezenetv1 , 1.1376268624091617
231 , googlenet , 1.1393126832291742
233 , resnet50 , 2.044757398283334
232 , vgg19 , 1.791615384232191
234 , squeezenetv1 , 1.1437446294760811
235 , googlenet , 1.1426419064383957
237 , resnet50 , 1.730099084072233
236 , vgg19 , 1.7701586132416642
238 , squeezenetv1 , 1.1546998537738544
239 , googlenet , 1.1309896252061205
241 , resnet50 , 1.9478041415144096
240 , vgg19 , 1.7603194286577095
242 , squeezenetv1 , 1.1485820188651674
243 , googlenet , 1.141452979144503
245 , resnet50 , 1.961984348371031
244 , vgg19 , 1.7583831642566141
246 , squeezenetv1 , 1.1544153254010026
247 , googlenet , 1.1395504686879527
249 , resnet50 , 1.9801768956327088
248 , vgg19 , 1.7673667302296874
250 , squeezenetv1 , 1.178317336922977
251 , googlenet , 1.1468035488430837
252 , resnet50 , 1.3199714102138458
253 , vgg19 , 1.653597969876934
254 , squeezenetv1 , 3.0143698361390654
255 , googlenet , 1.1428798052903353
256 , resnet50 , 1.2694611456398637
258 , squeezenetv1 , 1.6287584508793718
257 , vgg19 , 1.866658169457147
259 , googlenet , 1.150727292395832
260 , resnet50 , 1.2913361269666617
262 , squeezenetv1 , 2.0047899001518434
261 , vgg19 , 1.7776786436667131
263 , googlenet , 1.1508461284286406
264 , resnet50 , 1.2886428877612925
266 , squeezenetv1 , 2.3574883946480445
265 , vgg19 , 1.8505599655347684
267 , googlenet , 1.1397883675398923
269 , squeezenetv1 , 3.145973638588723
268 , resnet50 , 1.7655497060457983
270 , vgg19 , 1.8132750232370622
271 , googlenet , 1.14918151682403
273 , squeezenetv1 , 3.2802807997893106
274 , resnet50 , 2.106754840172591
272 , vgg19 , 1.9818904653579246
275 , googlenet , 1.14918151682403
278 , squeezenetv1 , 2.88077392802884
277 , resnet50 , 2.5490352257573092
276 , vgg19 , 1.9109454078909645
279 , googlenet , 1.1462090284995567
282 , squeezenetv1 , 1.7377406873266559
281 , resnet50 , 2.533975687988904
280 , vgg19 , 1.9246796239950432
283 , googlenet , 1.148111425562946
285 , squeezenetv1 , 2.2285876795822466
284 , resnet50 , 1.6510084682250503
286 , vgg19 , 1.3932560385012915
287 , googlenet , 1.1585747795013286
288 , resnet50 , 1.1900957650907515
289 , squeezenetv1 , 2.357346198303386
290 , vgg19 , 1.4024872202598668
291 , googlenet , 1.1364590309375098
293 , squeezenetv1 , 1.8583895368456103
292 , resnet50 , 1.6529871724405867
294 , vgg19 , 1.5267254130751784
295 , googlenet , 1.1438309471254493
296 , resnet50 , 1.1766300932239628
297 , squeezenetv1 , 1.1541307970281507
298 , vgg19 , 1.2440034980560915
299 , googlenet , 1.162498523054077
300 , resnet50 , 1.1733322878087395
302 , squeezenetv1 , 3.7534858117762724
301 , vgg19 , 1.4255877203183567
303 , googlenet , 1.151678434230946
304 , resnet50 , 1.1780041263976335
305 , squeezenetv1 , 1.1380537228102068
306 , vgg19 , 1.2182688057876303
308 , googlenet , 1.8988545476440644
307 , resnet50 , 1.7283952493906378
309 , squeezenetv1 , 1.1383383190248262
310 , vgg19 , 1.1950107008153714
312 , googlenet , 1.9093179015824469
311 , resnet50 , 1.7252074127553931
313 , squeezenetv1 , 1.1485820188651674
314 , vgg19 , 1.2089025218332192
315 , googlenet , 1.1639252358067482
316 , resnet50 , 1.3295348152875683
317 , squeezenetv1 , 1.1340700542232112
318 , vgg19 , 1.2013374000840673
320 , googlenet , 2.7503071253767772
319 , resnet50 , 1.7370242867465815
321 , squeezenetv1 , 1.1810205599903718
322 , vgg19 , 1.2639969052750666
323 , googlenet , 1.1546510359485802
324 , resnet50 , 1.1781139903456008
326 , squeezenetv1 , 3.767286455486099
325 , vgg19 , 1.4386914308791228
327 , googlenet , 1.139431632655144
329 , squeezenetv1 , 2.5778715622371555
328 , resnet50 , 1.6550757406040904
330 , vgg19 , 1.5951712946397667
331 , googlenet , 1.1688002345877717
332 , squeezenetv1 , 1.1556957709206033
333 , resnet50 , 1.426378103276514
334 , vgg19 , 1.6175513641714474
335 , googlenet , 1.1777178129543522
336 , squeezenetv1 , 1.152138827051118
337 , resnet50 , 1.187787364199302
338 , vgg19 , 1.412461421151421
339 , googlenet , 1.1590503504188856
340 , squeezenetv1 , 1.1454519353967272
341 , resnet50 , 1.191359934316455
342 , vgg19 , 1.3786662896745678
343 , googlenet , 1.1452577732712816
344 , squeezenetv1 , 1.136915541477032
345 , resnet50 , 1.1963065376072786
346 , vgg19 , 1.405549221775279
347 , googlenet , 1.191153655217208
348 , squeezenetv1 , 2.1409466993012707
349 , resnet50 , 1.1912499655364763
350 , vgg19 , 1.3896761309204695
351 , googlenet , 1.1673734084419394
352 , squeezenetv1 , 1.1353504997428119
353 , resnet50 , 1.1905354305466433
354 , vgg19 , 1.5974452715863334
355 , googlenet , 1.2051840178235906
356 , squeezenetv1 , 1.661054795659918
357 , resnet50 , 1.192404165982201
358 , vgg19 , 1.6705067869743275
359 , squeezenetv1 , 1.108745197311675
360 , googlenet , 1.0843802734906973
362 , resnet50 , 1.9347781351035127
361 , vgg19 , 1.7319505441792769
363 , squeezenetv1 , 1.1108792957915987
364 , googlenet , 1.9377353616799604
366 , resnet50 , 1.2928750608942947
365 , vgg19 , 1.7332788916432291
367 , googlenet , 1.1710593665359093
368 , squeezenetv1 , 1.1383383190248262
370 , resnet50 , 1.316179007368747
369 , vgg19 , 1.7120246451141017
371 , googlenet , 1.1488247819392816
372 , squeezenetv1 , 1.1414682668097313
373 , vgg19 , 1.2154093287336174
374 , resnet50 , 1.4536942853240111
375 , googlenet , 1.148586996480503
376 , squeezenetv1 , 1.1428910443575255
377 , vgg19 , 1.1975323794356765
378 , resnet50 , 1.5995089039593058
379 , googlenet , 1.1526296894592212
380 , squeezenetv1 , 1.1487243508933607
381 , vgg19 , 1.200391770601453
382 , resnet50 , 1.2173020831902812
383 , googlenet , 1.1523919040004427
385 , squeezenetv1 , 3.0029878871237816
384 , vgg19 , 1.4257903306679924
386 , resnet50 , 1.2097172775000835
387 , googlenet , 1.160477176564718
388 , squeezenetv1 , 1.1632362476935496
389 , vgg19 , 1.3895185260067002
390 , resnet50 , 1.203451573009573
391 , googlenet , 1.148586996480503
393 , squeezenetv1 , 2.443564401036568
392 , vgg19 , 1.4276365841973546
394 , resnet50 , 1.2098271414480508
395 , googlenet , 1.1525107400332515
397 , squeezenetv1 , 2.9820733556749843
396 , vgg19 , 1.400685972166371
398 , resnet50 , 1.201417936820053
399 , googlenet , 1.15274852549203
401 , squeezenetv1 , 2.9577444837519646
400 , vgg19 , 1.434458600925291
402 , resnet50 , 1.7054760363980936
403 , googlenet , 1.1571479533554965
404 , squeezenetv1 , 1.15868352236085
405 , vgg19 , 1.224257792510855
406 , resnet50 , 1.9778135627672757
407 , googlenet , 1.1569100545035569
408 , squeezenetv1 , 1.1778906122054666
409 , vgg19 , 1.2180436068318252
410 , resnet50 , 2.256801527108877
411 , googlenet , 1.1607149620234964
412 , squeezenetv1 , 1.1710613885228827
414 , resnet50 , 1.4423721135947096
413 , vgg19 , 1.749624797239346
415 , googlenet , 1.1799769449024897
416 , squeezenetv1 , 1.1767523630305243
418 , resnet50 , 2.1697414769215997
417 , vgg19 , 1.7401234969773354
419 , googlenet , 1.1616662172517715
420 , squeezenetv1 , 1.1633785797217429
421 , resnet50 , 1.2026821060457564
422 , vgg19 , 1.656569874632377
423 , googlenet , 1.1626173590868858
424 , squeezenetv1 , 1.15014699275762
426 , resnet50 , 1.7872046449806276
425 , vgg19 , 1.7529120835987995
427 , googlenet , 1.1739130188275737
428 , squeezenetv1 , 1.0605141103413784
430 , resnet50 , 2.1968927582151343
429 , vgg19 , 1.7527993982326606
431 , googlenet , 1.164995440460993
432 , squeezenetv1 , 1.1848620322327093
433 , resnet50 , 1.2039462752714598
434 , vgg19 , 1.3084642513405866
435 , googlenet , 1.1866353913209329
436 , squeezenetv1 , 1.724224707673216
437 , resnet50 , 1.2087829097823048
438 , vgg19 , 1.4962850761115785
439 , googlenet , 1.1825928117353757
440 , squeezenetv1 , 1.0578108872739835
441 , resnet50 , 1.2035065049835565
442 , vgg19 , 1.556805534775374
443 , googlenet , 1.174269753712322
444 , squeezenetv1 , 1.0613677633017014
445 , resnet50 , 1.2012531408981022
446 , vgg19 , 1.6360587331244647
447 , googlenet , 1.1981688365203993
448 , squeezenetv1 , 1.1485820188651674
449 , resnet50 , 1.2051554076911684
450 , vgg19 , 1.5971977416890677
451 , googlenet , 1.1779555984131307
452 , squeezenetv1 , 1.1169970628585184
453 , resnet50 , 1.1941080006637963
454 , vgg19 , 1.5642130516107566
455 , squeezenetv1 , 1.065635960261549
456 , googlenet , 1.1508461284286406
457 , resnet50 , 1.1801476265351207
458 , vgg19 , 1.1937273587872856
459 , googlenet , 1.190678084299651
460 , squeezenetv1 , 2.112491691079527
461 , resnet50 , 1.1821262259186456
462 , vgg19 , 1.2064258486487804
463 , squeezenetv1 , 1.184435171831664
464 , googlenet , 2.0074113770079944
465 , resnet50 , 1.175201023244297
466 , vgg19 , 1.1944252865961615
467 , googlenet , 1.1707026316511608
468 , squeezenetv1 , 1.5835151831910894
469 , resnet50 , 1.185149161799928
470 , vgg19 , 1.2104109769288738
471 , googlenet , 1.1663033171808554
472 , squeezenetv1 , 1.7383098797558945
473 , resnet50 , 1.1836651598462786
474 , vgg19 , 1.1963841396034265
475 , squeezenetv1 , 1.1488665472380193
476 , googlenet , 1.1421663355208387
477 , resnet50 , 1.18245602742657
478 , vgg19 , 1.1912956910387134
479 , squeezenetv1 , 1.1700654713761336
480 , googlenet , 2.145336921697713
481 , resnet50 , 1.1830056616624407
482 , vgg19 , 1.2158371380390582
483 , googlenet , 1.1797391594437112
484 , squeezenetv1 , 1.1494357396672579
485 , resnet50 , 1.1927888994641092
486 , vgg19 , 1.3959128193174324
487 , googlenet , 1.1630929300044428
488 , squeezenetv1 , 1.1445983502781716
489 , resnet50 , 1.20273703801974
490 , vgg19 , 1.4005283672526019
491 , googlenet , 1.1751020595146273
492 , squeezenetv1 , 1.1433179047585709
494 , resnet50 , 2.0528368014034073
493 , vgg19 , 1.7322205767944758
495 , googlenet , 1.1710593665359093
496 , squeezenetv1 , 1.1423219876118218
498 , resnet50 , 1.9658316831901135
497 , vgg19 , 1.7341118357597047
499 , googlenet , 1.1772422420367952
500 , squeezenetv1 , 1.1453097390520688
502 , resnet50 , 1.5390506056617044
501 , vgg19 , 1.75174125516038
503 , googlenet , 1.1632118794304125
504 , squeezenetv1 , 1.1420374592389702
506 , resnet50 , 1.4163750327468996
505 , vgg19 , 1.7299240971299759
507 , googlenet , 1.163449664889191
508 , squeezenetv1 , 1.145025210679217
510 , resnet50 , 2.107798967006326
509 , vgg19 , 1.8899838684714418
511 , googlenet , 1.1816415565071006
512 , squeezenetv1 , 1.1649435536141954
513 , resnet50 , 1.3953244503579016
514 , vgg19 , 1.5879214686063896
515 , googlenet , 1.1888945232690704
517 , squeezenetv1 , 1.5684340939616621
516 , resnet50 , 1.6563398049977822
518 , vgg19 , 1.2949551483040767
519 , googlenet , 1.18901347269504
520 , squeezenetv1 , 1.1622403305468005
521 , resnet50 , 1.3777916109440846
522 , vgg19 , 1.3967683520400775
523 , googlenet , 1.1968609598005369
525 , squeezenetv1 , 2.928009165694155
524 , resnet50 , 1.6639795426619637
526 , vgg19 , 1.7000916771035188
527 , googlenet , 2.4639925686657955
528 , squeezenetv1 , 1.1478706300912702
529 , resnet50 , 1.187567531471356
530 , vgg19 , 1.3876947751952713
531 , googlenet , 1.1821172408178187
533 , squeezenetv1 , 2.5027506444628704
532 , resnet50 , 1.6465016352221302
534 , vgg19 , 1.1967218521488978
535 , googlenet , 1.1774800274955737
537 , squeezenetv1 , 2.0897277930489597
536 , resnet50 , 1.6450725652424645
538 , vgg19 , 1.1969920565405696
539 , googlenet , 1.1918671249867046
540 , squeezenetv1 , 1.1504316568140067
541 , resnet50 , 1.2007584386362151
542 , vgg19 , 1.4715860241974645
543 , googlenet , 1.2160041066467215
544 , squeezenetv1 , 1.1453097390520688
545 , resnet50 , 1.1883919304091561
546 , vgg19 , 1.6307001660563163
547 , googlenet , 1.181879341965879
548 , squeezenetv1 , 1.1399032929172788
550 , resnet50 , 2.114779311318681
549 , vgg19 , 1.7381195526459674
551 , googlenet , 1.186040984370567
552 , squeezenetv1 , 1.1626671909478459
553 , resnet50 , 1.5561987115936133
554 , vgg19 , 1.386366427731319
555 , googlenet , 1.1821172408178187
557 , squeezenetv1 , 1.8812956312208358
556 , resnet50 , 1.649579503077396
558 , vgg19 , 1.206628458998416
559 , googlenet , 1.163449664889191
561 , squeezenetv1 , 1.4537608830067363
560 , resnet50 , 1.637652660306229
562 , vgg19 , 1.217863499200123
563 , googlenet , 1.1766477216932683
564 , resnet50 , 1.17959799229925
565 , squeezenetv1 , 1.1485820188651674
566 , vgg19 , 1.3844526660481569
567 , googlenet , 1.1734374479100167
568 , resnet50 , 1.175695725506184
569 , squeezenetv1 , 1.1438869615042746
570 , vgg19 , 1.258413139251113
571 , googlenet , 1.1765288856604597
572 , resnet50 , 1.1849842610459655
573 , squeezenetv1 , 1.1184198404063126
574 , vgg19 , 1.2078442928727022
575 , googlenet , 1.1724861926817414
576 , resnet50 , 1.1856438640618148
577 , squeezenetv1 , 1.1381959869966327
578 , vgg19 , 1.2141935807475677
579 , googlenet , 1.1535808312943354
580 , resnet50 , 1.1815216597087914
581 , squeezenetv1 , 1.1305131781954931
582 , vgg19 , 1.198095290936953
584 , googlenet , 2.752922878816502
583 , resnet50 , 1.7386731894541931
585 , squeezenetv1 , 1.127098566354201
586 , vgg19 , 1.2130227523091481
587 , googlenet , 1.1728429275664898
588 , resnet50 , 1.7304838175541413
589 , squeezenetv1 , 1.152850215825015
590 , vgg19 , 1.3948770930748486
591 , googlenet , 1.1688002345877717
592 , resnet50 , 1.557352912039338
594 , squeezenetv1 , 3.4101774320018574
593 , vgg19 , 1.3756717104247191
595 , googlenet , 1.1710593665359093
596 , resnet50 , 1.1768499259519087
598 , squeezenetv1 , 3.4743432611619043
597 , vgg19 , 1.413294451156133
599 , googlenet , 1.1534619952615266
600 , resnet50 , 1.1883919304091561
602 , squeezenetv1 , 1.8401783641477425
601 , vgg19 , 1.4237414667889945
604 , googlenet , 1.9622289648315647
603 , resnet50 , 1.761152632158834
606 , squeezenetv1 , 2.008346844021329
605 , vgg19 , 1.4086338118968607
608 , googlenet , 2.7777732168528546
607 , resnet50 , 1.7573052973397514
609 , squeezenetv1 , 1.1320781520879457
610 , vgg19 , 1.2272072804366008
611 , resnet50 , 1.1936683352079045
612 , googlenet , 1.163449664889191
613 , squeezenetv1 , 1.8714787917815396
614 , vgg19 , 1.291622942396993
615 , resnet50 , 1.181576591682775
616 , googlenet , 1.1300383699778453
617 , squeezenetv1 , 1.1347813751553406
618 , vgg19 , 1.2154319173397872
619 , googlenet , 1.1670166735571912
620 , resnet50 , 1.7180073405471037
622 , squeezenetv1 , 2.6996586609310524
621 , vgg19 , 1.4182477975250103
623 , googlenet , 1.171178315961879
624 , resnet50 , 1.405217656939549
626 , squeezenetv1 , 2.135966977883991
625 , vgg19 , 1.42112969140872
627 , googlenet , 1.1557211272096641
628 , resnet50 , 1.1763002917160381
629 , squeezenetv1 , 1.1572607448130559
630 , vgg19 , 1.3915673898856982
632 , googlenet , 2.7428163731560287
631 , resnet50 , 1.7347708178291157
633 , squeezenetv1 , 1.1161434098981953
634 , vgg19 , 1.1997163455105102
636 , googlenet , 2.748880185837784
635 , resnet50 , 1.7363646837307323
637 , squeezenetv1 , 1.1871383948990588
638 , vgg19 , 1.3525937989723988
639 , googlenet , 1.1556021777836945
640 , resnet50 , 1.187787364199302
641 , squeezenetv1 , 1.2599829500069946
642 , vgg19 , 1.4079358840879845
643 , googlenet , 1.1490625673980601
644 , resnet50 , 1.2054852091990929
646 , squeezenetv1 , 2.9265863881463607
645 , vgg19 , 1.594293173310952
647 , googlenet , 1.1674923578679093
649 , squeezenetv1 , 1.6528027944295396
648 , resnet50 , 1.6477107676418385
650 , vgg19 , 1.3944267810514748
651 , googlenet , 1.1659465822961073
653 , squeezenetv1 , 2.373280872651369
652 , resnet50 , 2.1818330107827064
654 , vgg19 , 1.325237966242144
655 , resnet50 , 1.1938332359618666
656 , googlenet , 2.1669770993439754
657 , squeezenetv1 , 2.1220241378295057
658 , vgg19 , 1.1969244624985333
659 , resnet50 , 1.1879522649532643
660 , googlenet , 1.1582180446165804
661 , squeezenetv1 , 1.1473015733455665
662 , vgg19 , 1.2080469032223378
663 , resnet50 , 1.1867980645075396
664 , squeezenetv1 , 1.1713459168957343
665 , googlenet , 2.0718558854565785
666 , vgg19 , 1.2125949430037075
667 , resnet50 , 1.1902057338707301
668 , squeezenetv1 , 1.125391260433555
669 , googlenet , 1.1459711296476172
670 , vgg19 , 1.1944928806381976
671 , resnet50 , 1.197295837299041
672 , squeezenetv1 , 1.1259603850210262
673 , googlenet , 1.1501327720523051
674 , vgg19 , 1.179858040487371
675 , resnet50 , 1.1905354305466433
676 , squeezenetv1 , 1.1249644678742772
677 , googlenet , 1.1454955587300601
678 , vgg19 , 1.197127072848169
679 , resnet50 , 1.1915797670444008
680 , squeezenetv1 , 1.15868352236085
681 , googlenet , 2.0552097694104714
682 , vgg19 , 1.2106586786026121
683 , resnet50 , 1.2226883519369969
684 , squeezenetv1 , 1.168500497483681
685 , googlenet , 1.2057785381671176
686 , vgg19 , 1.2190568303564757
687 , resnet50 , 1.1932836017259962
688 , googlenet , 1.1816415565071006
689 , squeezenetv1 , 2.3765532881480027
690 , vgg19 , 1.2077992874368357
691 , resnet50 , 1.1991095359286035
692 , googlenet , 1.1639252358067482
693 , squeezenetv1 , 1.1372000698498839
694 , vgg19 , 1.2035889602009373
696 , googlenet , 1.6353690958732374
695 , resnet50 , 1.737079218720565
697 , squeezenetv1 , 1.1339277221950177
698 , vgg19 , 1.206313249170878
700 , googlenet , 1.530022540292559
699 , resnet50 , 1.7381784871923063
701 , squeezenetv1 , 1.1329318050482688
702 , vgg19 , 1.2244153974246241
703 , googlenet , 1.1714161014206577
704 , resnet50 , 1.182895692882462
705 , squeezenetv1 , 1.130797706568345
706 , vgg19 , 1.2034538580051015
707 , googlenet , 1.1716538868794362
708 , resnet50 , 1.1989446351746411
709 , squeezenetv1 , 1.5347149716333217
710 , vgg19 , 1.2198448549253211
711 , googlenet , 1.1915103901019564
713 , squeezenetv1 , 2.2250308713962963
712 , resnet50 , 1.6508986042770832
714 , vgg19 , 1.2138107768779935
715 , googlenet , 2.0868376166843974
717 , squeezenetv1 , 2.2394005718518266
716 , resnet50 , 1.654691007122182
718 , vgg19 , 1.2215560062588475
719 , googlenet , 1.1965042249157887
720 , squeezenetv1 , 1.1431755727303774
721 , resnet50 , 1.1905904673526384
722 , vgg19 , 1.2186965292048346
723 , googlenet , 2.475763912717202
724 , squeezenetv1 , 1.1497202680401097
725 , resnet50 , 1.1919095685523255
726 , vgg19 , 1.2191018357923422
