id, model-name, radio
230 , squeezenetv1 , 1.141614483615984
227 , googlenet , 1.1418344517496735
326 , squeezenetv1 , 1.1419012969638056
423 , googlenet , 1.1423090445690638
432 , squeezenetv1 , 1.1423314144301093
918 , squeezenetv1 , 1.1423314144301093
41 , googlenet , 1.142427749353885
351 , googlenet , 1.142427749353885
428 , squeezenetv1 , 1.1424747869188774
404 , squeezenetv1 , 1.1426181594076452
552 , squeezenetv1 , 1.1426181594076452
387 , googlenet , 1.142783637388454
890 , googlenet , 1.1429023421732754
955 , googlenet , 1.1429023421732754
352 , squeezenetv1 , 1.1429049727554668
415 , googlenet , 1.1430210469580966
403 , googlenet , 1.1431396385829704
500 , squeezenetv1 , 1.1433350902217707
347 , googlenet , 1.1433769349926655
391 , googlenet , 1.1433769349926655
846 , googlenet , 1.143495639777487
411 , googlenet , 1.1436142314023607
931 , googlenet , 1.1436142314023607
703 , googlenet , 1.143732936187182
479 , googlenet , 1.143970232596877
472 , squeezenetv1 , 1.144052021035896
959 , googlenet , 1.1442075290065723
395 , googlenet , 1.1443262337913935
971 , googlenet , 1.1443262337913935
376 , squeezenetv1 , 1.1443387660134319
408 , squeezenetv1 , 1.1443387660134319
639 , googlenet , 1.1444449385762148
343 , googlenet , 1.1446822349859098
321 , squeezenetv1 , 1.1449123243387893
776 , squeezenetv1 , 1.1449123243387893
255 , googlenet , 1.144919531395605
263 , googlenet , 1.145038123020479
468 , squeezenetv1 , 1.1450556968275571
339 , googlenet , 1.1451568278053001
719 , googlenet , 1.1452755325901214
862 , googlenet , 1.1452755325901214
251 , googlenet , 1.1453941242149952
367 , googlenet , 1.1453941242149952
471 , googlenet , 1.1453941242149952
435 , googlenet , 1.1456314206246905
407 , googlenet , 1.1461061266040282
186 , squeezenetv1 , 1.1462027451079864
914 , squeezenetv1 , 1.1462027451079864
283 , googlenet , 1.1463434230137233
416 , squeezenetv1 , 1.1469196759221119
275 , googlenet , 1.1469367206179348
609 , squeezenetv1 , 1.1470630484108797
297 , squeezenetv1 , 1.1472064892699332
951 , googlenet , 1.1474113134373252
412 , squeezenetv1 , 1.147493234247469
512 , squeezenetv1 , 1.147493234247469
544 , squeezenetv1 , 1.147779979225005
919 , googlenet , 1.1478859062567153
744 , squeezenetv1 , 1.1482101650615943
859 , squeezenetv1 , 1.1484969100391305
194 , squeezenetv1 , 1.1487836550166663
174 , squeezenetv1 , 1.1489269591351488
388 , squeezenetv1 , 1.1497873308083275
315 , googlenet , 1.1504963930832566
927 , googlenet , 1.1504963930832566
178 , squeezenetv1 , 1.1505042616224528
915 , googlenet , 1.1506149847081306
267 , googlenet , 1.150852394277773
431 , googlenet , 1.150852394277773
716 , squeezenetv1 , 1.1513644965550607
991 , googlenet , 1.1514456918819846
295 , googlenet , 1.1516829882916797
478 , vgg19 , 1.1517776673451163
368 , squeezenetv1 , 1.15179468239165
946 , squeezenetv1 , 1.15179468239165
820 , squeezenetv1 , 1.1523681723467218
303 , googlenet , 1.1525135823055863
507 , googlenet , 1.1526321739304604
979 , googlenet , 1.1528694703401554
585 , squeezenetv1 , 1.1530851031608471
279 , googlenet , 1.153225471534672
975 , googlenet , 1.1533441763194932
332 , squeezenetv1 , 1.153371848138383
271 , googlenet , 1.153462767944367
711 , googlenet , 1.1535814727291882
336 , squeezenetv1 , 1.1538020339749726
305 , squeezenetv1 , 1.1540887789525085
218 , squeezenetv1 , 1.1545189647890979
935 , googlenet , 1.15464936315279
565 , squeezenetv1 , 1.1546624056481514
816 , squeezenetv1 , 1.1549491506256873
355 , googlenet , 1.1550053643473064
383 , googlenet , 1.1551239559721802
923 , googlenet , 1.1552426607570017
704 , squeezenetv1 , 1.1556660814398125
804 , squeezenetv1 , 1.1559528264173484
371 , googlenet , 1.155954549986087
967 , googlenet , 1.1560732547709083
496 , squeezenetv1 , 1.156382875513367
299 , googlenet , 1.1570225535696361
291 , googlenet , 1.1573784416042052
824 , squeezenetv1 , 1.157673433023135
812 , squeezenetv1 , 1.1578167371416175
548 , squeezenetv1 , 1.157960178000671
475 , googlenet , 1.158090443993238
676 , squeezenetv1 , 1.1581034821191534
942 , squeezenetv1 , 1.1582469229782069
874 , googlenet , 1.1584463320278071
102 , googlenet , 1.1586837415974496
187 , googlenet , 1.1586837415974496
615 , googlenet , 1.1588023332223234
520 , squeezenetv1 , 1.1589638537923321
113 , googlenet , 1.1592770392016611
528 , squeezenetv1 , 1.1595373437474041
488 , squeezenetv1 , 1.1596807846064576
287 , googlenet , 1.1597516320210515
540 , squeezenetv1 , 1.1599675295839935
57 , googlenet , 1.1599889284307465
427 , googlenet , 1.1599889284307465
659 , googlenet , 1.1601076332155678
319 , googlenet , 1.1602262248404416
380 , squeezenetv1 , 1.1605410195390653
796 , squeezenetv1 , 1.1605410195390653
775 , googlenet , 1.1608195224446531
760 , squeezenetv1 , 1.16168813618978
792 , squeezenetv1 , 1.1618314403082626
963 , googlenet , 1.161887412868255
131 , squeezenetv1 , 1.1626918119814413
712 , squeezenetv1 , 1.1626918119814413
301 , squeezenetv1 , 1.1629785569589772
551 , googlenet , 1.1631927128614994
210 , squeezenetv1 , 1.1634087427955666
788 , squeezenetv1 , 1.1634087427955666
439 , googlenet , 1.1634300092711944
764 , squeezenetv1 , 1.163552046914049
938 , squeezenetv1 , 1.163552046914049
463 , googlenet , 1.1637858973057635
834 , googlenet , 1.164023306875406
484 , squeezenetv1 , 1.1641256736096919
926 , squeezenetv1 , 1.1648424676832463
803 , googlenet , 1.1648539008893126
470 , vgg19 , 1.1652788743204043
331 , googlenet , 1.165328493708703
720 , squeezenetv1 , 1.1655593984973716
707 , googlenet , 1.1655657901183982
640 , squeezenetv1 , 1.165989584333961
740 , squeezenetv1 , 1.1662763293114968
950 , squeezenetv1 , 1.1662763293114968
772 , squeezenetv1 , 1.167566750080694
190 , squeezenetv1 , 1.1684271217538729
784 , squeezenetv1 , 1.1685704258723553
563 , googlenet , 1.1692441673685412
768 , squeezenetv1 , 1.16971754252307
648 , squeezenetv1 , 1.1698609833821234
718 , vgg19 , 1.1705355089995906
728 , squeezenetv1 , 1.1705777774556778
335 , googlenet , 1.1706680589866594
379 , googlenet , 1.1707866506115334
589 , squeezenetv1 , 1.1710079632922672
842 , googlenet , 1.171261356590871
556 , squeezenetv1 , 1.171581453247339
818 , vgg19 , 1.1725573179362896
559 , googlenet , 1.1728038398338632
443 , googlenet , 1.1730411362435582
748 , squeezenetv1 , 1.1731587557346432
714 , vgg19 , 1.1735232752259293
808 , squeezenetv1 , 1.1738756865487685
322 , vgg19 , 1.1769378896832556
547 , googlenet , 1.177787403917303
656 , squeezenetv1 , 1.1778903897154134
794 , vgg19 , 1.1780161934958475
492 , squeezenetv1 , 1.1791808104846107
787 , googlenet , 1.1794485919451165
724 , squeezenetv1 , 1.1801844862762718
732 , squeezenetv1 , 1.1803279271353253
939 , googlenet , 1.1803978907438444
763 , googlenet , 1.1811098931328772
752 , squeezenetv1 , 1.181474907045469
363 , googlenet , 1.1815844859522675
756 , squeezenetv1 , 1.1816183479045226
828 , squeezenetv1 , 1.181761652023005
886 , squeezenetv1 , 1.1834822586287916
791 , googlenet , 1.183482970389776
535 , googlenet , 1.1837202667994713
780 , squeezenetv1 , 1.183912444465381
799 , googlenet , 1.184550860813378
298 , vgg19 , 1.1851599241185362
112 , vgg19 , 1.1854744258265717
511 , googlenet , 1.185974752431496
736 , squeezenetv1 , 1.1862065410262395
504 , squeezenetv1 , 1.1866367268628288
795 , googlenet , 1.186924051230224
466 , vgg19 , 1.1870244822012173
128 , vgg19 , 1.1870918386978155
524 , squeezenetv1 , 1.1872102168179006
536 , squeezenetv1 , 1.187353657676954
555 , googlenet , 1.1882292380635209
532 , squeezenetv1 , 1.1887875193052047
152 , vgg19 , 1.189473139368904
586 , vgg19 , 1.1900796906194424
610 , vgg19 , 1.1900796906194424
962 , squeezenetv1 , 1.1902212441928843
104 , vgg19 , 1.190259393638993
779 , googlenet , 1.1911956129246313
13 , googlenet , 1.1915516141191478
741 , resnet50 , 1.1918004748366928
359 , squeezenetv1 , 1.1922285957762069
184 , vgg19 , 1.1922587504101592
144 , vgg19 , 1.1929775624883614
771 , googlenet , 1.1930942105220872
124 , vgg19 , 1.1932247076997988
817 , resnet50 , 1.1935087223836554
386 , resnet50 , 1.1936188708749627
833 , resnet50 , 1.1936740502241385
116 , vgg19 , 1.1945500710285397
483 , googlenet , 1.1951112865844695
578 , vgg19 , 1.1955385661790006
618 , vgg19 , 1.1956059226755988
20 , squeezenetv1 , 1.1958132498468335
185 , resnet50 , 1.1958231019433747
200 , vgg19 , 1.1959204243836346
108 , vgg19 , 1.1961675695950718
164 , vgg19 , 1.196257378257203
18 , googlenet , 1.1964165865777139
167 , squeezenetv1 , 1.1966734847794411
670 , vgg19 , 1.1969762760306937
228 , vgg19 , 1.1971335268847114
136 , vgg19 , 1.1971559790502442
217 , resnet50 , 1.197200693809371
224 , vgg19 , 1.1972457877123754
783 , googlenet , 1.1972471805916205
216 , vgg19 , 1.1978973289892678
560 , squeezenetv1 , 1.198107346407692
55 , vgg19 , 1.199065441463991
156 , vgg19 , 1.1990878936295237
208 , vgg19 , 1.1990878936295237
377 , vgg19 , 1.1991103457950565
212 , vgg19 , 1.1997618870719489
120 , vgg19 , 1.2004357948190856
381 , vgg19 , 1.2004357948190856
709 , resnet50 , 1.2005621146576426
204 , vgg19 , 1.2007053921960558
793 , resnet50 , 1.2008926652350866
140 , vgg19 , 1.2011321547317553
221 , resnet50 , 1.2012783951617065
160 , vgg19 , 1.201446656439791
837 , resnet50 , 1.2020498550149463
713 , resnet50 , 1.2021050343641222
722 , vgg19 , 1.2027496532982873
829 , resnet50 , 1.2027662406225323
180 , vgg19 , 1.20277210546382
662 , vgg19 , 1.203333752383293
785 , resnet50 , 1.2034275519844648
614 , vgg19 , 1.2038279571108794
375 , googlenet , 1.2040106374876953
369 , vgg19 , 1.2041200066533821
706 , vgg19 , 1.2041200066533821
984 , vgg19 , 1.204142458818915
373 , vgg19 , 1.2043446140039984
318 , vgg19 , 1.204524317023549
306 , vgg19 , 1.2049062609234713
480 , squeezenetv1 , 1.204989772830838
821 , resnet50 , 1.205025545936598
491 , googlenet , 1.205197119536171
860 , vgg19 , 1.2054229178165903
1000 , vgg19 , 1.2056925151935605
882 , squeezenetv1 , 1.2057067036449636
398 , resnet50 , 1.2059072593846671
733 , resnet50 , 1.2060724821216282
176 , vgg19 , 1.2061867199211467
678 , vgg19 , 1.2063215186096317
196 , vgg19 , 1.2067482811453312
9 , googlenet , 1.2068583075639843
698 , vgg19 , 1.20692806986017
960 , vgg19 , 1.2070178785223014
209 , resnet50 , 1.2070644491645268
673 , googlenet , 1.207095717133627
394 , resnet50 , 1.20722977700501
148 , vgg19 , 1.207309928064804
172 , vgg19 , 1.2073772845614026
189 , resnet50 , 1.2075052533368003
988 , vgg19 , 1.2075795254417743
674 , vgg19 , 1.2077143241302593
694 , vgg19 , 1.207983835811941
805 , resnet50 , 1.2080563111039033
487 , googlenet , 1.2092314979808305
188 , vgg19 , 1.2094440835244553
936 , vgg19 , 1.209736133066958
952 , vgg19 , 1.2099158360865088
314 , vgg19 , 1.2100280969141726
690 , vgg19 , 1.2109042455416812
193 , resnet50 , 1.2110318969220328
956 , vgg19 , 1.2111288528922974
964 , vgg19 , 1.2112636515807824
682 , vgg19 , 1.2113310937726691
948 , vgg19 , 1.2115557011232854
686 , vgg19 , 1.21265645710141
409 , vgg19 , 1.212701447127764
912 , vgg19 , 1.2131506618289962
192 , vgg19 , 1.2135775100599842
168 , vgg19 , 1.2136449522518709
705 , resnet50 , 1.213952513598031
382 , resnet50 , 1.214117841438514
220 , vgg19 , 1.214228965641588
310 , vgg19 , 1.2143413121645403
737 , resnet50 , 1.2153851797096809
710 , vgg19 , 1.2155544146656174
405 , vgg19 , 1.2159362728702514
634 , vgg19 , 1.2159362728702514
390 , resnet50 , 1.2173689035884339
402 , resnet50 , 1.2173689035884339
757 , resnet50 , 1.2190771511353966
717 , resnet50 , 1.219187404730226
920 , vgg19 , 1.2193957916586435
378 , resnet50 , 1.2199588645834658
666 , vgg19 , 1.2210132902251756
932 , vgg19 , 1.222136498368833
582 , vgg19 , 1.2237764491008978
702 , vgg19 , 1.2238887099285618
197 , resnet50 , 1.2246428030520802
924 , vgg19 , 1.224944561575621
928 , vgg19 , 1.2252815154491894
916 , vgg19 , 1.2274605752399061
761 , resnet50 , 1.2276183888702097
374 , resnet50 , 1.2287205044044156
980 , vgg19 , 1.231077344882316
841 , resnet50 , 1.2328532800024048
765 , resnet50 , 1.234671781144197
205 , resnet50 , 1.2371514885443993
213 , resnet50 , 1.239355614509289
745 , resnet50 , 1.2394107938584649
596 , resnet50 , 1.25445426099664
608 , resnet50 , 1.257760607599258
469 , resnet50 , 1.2593035273057374
600 , resnet50 , 1.2612321769388368
252 , resnet50 , 1.2613423254301441
46 , resnet50 , 1.261728055356764
658 , vgg19 , 1.2629320831419115
353 , resnet50 , 1.2629954987314531
564 , resnet50 , 1.2642077627569663
592 , resnet50 , 1.2642077627569663
576 , resnet50 , 1.2648690741188988
675 , resnet50 , 1.2651996246963428
337 , resnet50 , 1.2653098782911723
105 , resnet50 , 1.265530280377309
296 , resnet50 , 1.2660262638987585
534 , vgg19 , 1.2671778562003926
341 , resnet50 , 1.2674038557647547
201 , resnet50 , 1.268450791949785
940 , vgg19 , 1.2700083715727133
66 , resnet50 , 1.2702142188459233
169 , resnet50 , 1.27082035085868
477 , resnet50 , 1.2712611550309536
873 , resnet50 , 1.2715918107119197
481 , resnet50 , 1.2718122127980565
461 , resnet50 , 1.2719775406385396
264 , resnet50 , 1.272087689129847
620 , resnet50 , 1.2727490004917794
905 , resnet50 , 1.2731898046640528
125 , resnet50 , 1.273355132504536
726 , vgg19 , 1.2738722864265604
917 , resnet50 , 1.2745123222843957
145 , resnet50 , 1.275945093499568
628 , resnet50 , 1.2763858976718414
853 , resnet50 , 1.2767165533528075
739 , googlenet , 1.2767472489968088
153 , resnet50 , 1.2774880132060473
861 , resnet50 , 1.2779288173783208
324 , resnet50 , 1.2780390709731504
132 , vgg19 , 1.27818541598164
161 , resnet50 , 1.2782042937101112
288 , resnet50 , 1.2785900236367311
725 , resnet50 , 1.2788105308263902
869 , resnet50 , 1.2799125412570738
333 , resnet50 , 1.2807391804594894
901 , resnet50 , 1.2809595825456261
801 , resnet50 , 1.2831637085105159
300 , resnet50 , 1.2844311518852052
825 , resnet50 , 1.2850372838979618
149 , resnet50 , 1.2852576859840985
949 , resnet50 , 1.2857536695055478
54 , resnet50 , 1.286249547923475
465 , resnet50 , 1.286965933531061
604 , resnet50 , 1.2876272448929935
93 , resnet50 , 1.2877925727334767
280 , resnet50 , 1.28900483675899
562 , vgg19 , 1.2891930614581757
316 , resnet50 , 1.2892252388451266
885 , resnet50 , 1.2903824286249863
157 , resnet50 , 1.2923661525037393
749 , resnet50 , 1.2933029401974623
921 , resnet50 , 1.2934682680379452
181 , resnet50 , 1.2941295793998777
256 , resnet50 , 1.294239727891185
624 , resnet50 , 1.2943499814860147
489 , resnet50 , 1.294625457817805
260 , resnet50 , 1.2950111877444248
165 , resnet50 , 1.2950663670936007
349 , resnet50 , 1.2955622455115279
845 , resnet50 , 1.2955622455115279
177 , resnet50 , 1.2962235568734604
881 , resnet50 , 1.2972154188128369
889 , resnet50 , 1.2984827570840036
998 , resnet50 , 1.2988684870106235
590 , vgg19 , 1.2990100565991671
345 , resnet50 , 1.301182971673865
814 , vgg19 , 1.3026492784071098
173 , resnet50 , 1.3034973512335843
893 , resnet50 , 1.3035524254792379
485 , resnet50 , 1.304103483246341
98 , googlenet , 1.3043942610253718
588 , resnet50 , 1.3045442874186144
62 , resnet50 , 1.3054260008666836
584 , resnet50 , 1.3061422813707475
849 , resnet50 , 1.306252534965577
426 , resnet50 , 1.3063076092112307
789 , resnet50 , 1.30641786280606
473 , resnet50 , 1.3069689205731632
437 , resnet50 , 1.3082914381935058
810 , vgg19 , 1.308871956071224
357 , resnet50 , 1.3103854156670884
809 , resnet50 , 1.3115976796926017
965 , resnet50 , 1.3115976796926017
101 , resnet50 , 1.311707933287431
67 , vgg19 , 1.3122865705285505
929 , resnet50 , 1.3130855251534275
721 , resnet50 , 1.3138018056574914
304 , resnet50 , 1.3141324613384575
653 , resnet50 , 1.315014174786527
857 , resnet50 , 1.3150692490321805
630 , vgg19 , 1.3161953897134633
433 , resnet50 , 1.3165020202473527
762 , vgg19 , 1.317296145691588
50 , resnet50 , 1.3178796121133491
611 , resnet50 , 1.3181000141994859
933 , resnet50 , 1.3183754905312763
813 , resnet50 , 1.3198082617464484
494 , resnet50 , 1.320414393759205
913 , resnet50 , 1.3205246473540346
457 , resnet50 , 1.3206898700909955
729 , resnet50 , 1.3216266577847184
897 , resnet50 , 1.3236655610126473
909 , resnet50 , 1.324051290939267
877 , resnet50 , 1.326586072585123
937 , resnet50 , 1.3282943201320856
81 , resnet50 , 1.3287903036535351
865 , resnet50 , 1.330278149114361
441 , resnet50 , 1.330608699691805
566 , vgg19 , 1.3367953372850858
941 , resnet50 , 1.3393152652671012
925 , resnet50 , 1.3465890596272252
342 , vgg19 , 1.3487689400512612
325 , vgg19 , 1.3501617455718888
290 , vgg19 , 1.3509929041730435
338 , vgg19 , 1.3516668119201802
350 , vgg19 , 1.3519364092971504
286 , vgg19 , 1.3527002114017066
961 , resnet50 , 1.3612467968387802
384 , vgg19 , 1.3692340889343988
400 , vgg19 , 1.3736820171779633
389 , vgg19 , 1.3749175718445732
458 , vgg19 , 1.3761082221801173
557 , resnet50 , 1.378219018713577
537 , resnet50 , 1.3825723015012252
908 , vgg19 , 1.3831171541143208
689 , squeezenetv1 , 1.3846484232410565
294 , vgg19 , 1.3919457398001398
396 , vgg19 , 1.393495710479497
302 , vgg19 , 1.3937877600219997
59 , vgg19 , 1.3947088129805738
895 , vgg19 , 1.3954052585885317
621 , vgg19 , 1.3960118098390701
392 , vgg19 , 1.3983255826229837
510 , resnet50 , 1.3997649254621585
822 , vgg19 , 1.4016279362526463
693 , squeezenetv1 , 1.4017110484398687
864 , vgg19 , 1.4022344018078963
597 , vgg19 , 1.4035373986663928
601 , vgg19 , 1.4057389106226423
855 , vgg19 , 1.4091759772455015
605 , vgg19 , 1.4094904789535372
625 , vgg19 , 1.4108832844741648
996 , vgg19 , 1.4115571922213015
992 , vgg19 , 1.412568139537295
903 , vgg19 , 1.4171284143038119
474 , vgg19 , 1.4174204638463148
593 , vgg19 , 1.4222053459634476
899 , vgg19 , 1.4280012610918624
851 , vgg19 , 1.4298882713400765
826 , vgg19 , 1.4329209418974804
462 , vgg19 , 1.4364479028777593
71 , vgg19 , 1.437279061478914
225 , resnet50 , 1.439274810921391
847 , vgg19 , 1.4395704677925827
1 , squeezenetv1 , 1.4431486376160867
943 , vgg19 , 1.4440857525327457
840 , squeezenetv1 , 1.451608229785966
346 , vgg19 , 1.4542846915736594
406 , resnet50 , 1.4554204986972943
830 , vgg19 , 1.4589797650286611
574 , vgg19 , 1.4593167189022296
657 , resnet50 , 1.4736049845976043
786 , vgg19 , 1.4776477980210043
533 , resnet50 , 1.4857830144089572
558 , vgg19 , 1.491328708015843
561 , resnet50 , 1.4979611493238323
191 , googlenet , 1.4995846464130729
253 , vgg19 , 1.5015725513878224
660 , resnet50 , 1.5033062940508568
538 , vgg19 , 1.5043355388729682
58 , resnet50 , 1.5070534448257484
836 , squeezenetv1 , 1.5098216991834605
730 , vgg19 , 1.5126699198312008
802 , vgg19 , 1.5178368315435444
51 , vgg19 , 1.5230710997524863
158 , googlenet , 1.5247399895598632
891 , vgg19 , 1.5362128149933847
11 , resnet50 , 1.5370853048564448
257 , vgg19 , 1.5375830826531913
19 , resnet50 , 1.541824317570713
100 , vgg19 , 1.5485232859378402
546 , resnet50 , 1.5494838418574568
570 , vgg19 , 1.554161864516949
875 , vgg19 , 1.5613055951396375
47 , vgg19 , 1.5622491002637444
334 , vgg19 , 1.5638665131349883
52 , squeezenetv1 , 1.5666013069527043
884 , vgg19 , 1.5722457984242864
114 , resnet50 , 1.5776422316042298
734 , vgg19 , 1.5801758690123524
434 , vgg19 , 1.5804677471642787
63 , vgg19 , 1.5826918826766374
482 , vgg19 , 1.5858593519225266
835 , vgg19 , 1.5888021281225113
616 , resnet50 , 1.5893795623468314
354 , vgg19 , 1.596035667407331
978 , squeezenetv1 , 1.5988625098854887
87 , googlenet , 1.6002056795203918
32 , squeezenetv1 , 1.603307398888723
261 , vgg19 , 1.603583879790763
766 , vgg19 , 1.6055831508666407
330 , vgg19 , 1.6194212260202088
56 , squeezenetv1 , 1.6272523137701105
843 , vgg19 , 1.6326753734793478
262 , squeezenetv1 , 1.635138415984918
23 , resnet50 , 1.6369898813686035
769 , vgg19 , 1.647052643386856
887 , vgg19 , 1.648827392807406
654 , vgg19 , 1.6545108757175802
742 , vgg19 , 1.6569370807197341
781 , vgg19 , 1.6585993979220435
806 , vgg19 , 1.6635191644229497
797 , vgg19 , 1.6654959833332947
502 , resnet50 , 1.6686198404549553
878 , vgg19 , 1.6691577430020585
790 , vgg19 , 1.669584505537758
838 , vgg19 , 1.6711794662434691
866 , vgg19 , 1.6716737566663435
438 , vgg19 , 1.672122971367576
870 , vgg19 , 1.6733809781997184
320 , resnet50 , 1.6735241810097063
232 , vgg19 , 1.6773123352454522
270 , vgg19 , 1.6828611051624298
638 , vgg19 , 1.6844111615370752
236 , vgg19 , 1.684927732734906
425 , vgg19 , 1.6855567361509773
240 , vgg19 , 1.6856016404820429
365 , vgg19 , 1.686230643898114
413 , vgg19 , 1.6862981717852892
417 , vgg19 , 1.686522693440617
490 , vgg19 , 1.6868147429831197
421 , vgg19 , 1.6896903340770828
493 , vgg19 , 1.690049740116184
429 , vgg19 , 1.6904540504863508
248 , vgg19 , 1.6918243181461572
831 , googlenet , 1.6935885497522984
95 , googlenet , 1.6947751449607216
453 , vgg19 , 1.6950144109481557
486 , vgg19 , 1.6964520351045607
773 , vgg19 , 1.698002091479206
265 , vgg19 , 1.6990129530999114
361 , vgg19 , 1.699102933152619
244 , vgg19 , 1.6991927418147503
418 , resnet50 , 1.7031152368681295
358 , vgg19 , 1.7051458221018947
519 , googlenet , 1.7075900563638382
31 , resnet50 , 1.7081849052633638
445 , vgg19 , 1.7098408955568964
449 , vgg19 , 1.7102003015959977
497 , vgg19 , 1.7104025424763694
777 , vgg19 , 1.7139518699268925
127 , squeezenetv1 , 1.7142857728888161
360 , googlenet , 1.7149468108641244
442 , vgg19 , 1.7159737645588797
501 , vgg19 , 1.7168274610208554
612 , googlenet , 1.7247953474061306
516 , resnet50 , 1.733202276248002
211 , googlenet , 1.7370169612050357
518 , vgg19 , 1.7378990754592432
115 , squeezenetv1 , 1.7392343635618648
700 , resnet50 , 1.7395944622635788
410 , resnet50 , 1.7419639160689517
632 , resnet50 , 1.7441681471373638
35 , resnet50 , 1.7456559925981896
