id, model-name, radio
128 , vgg19 , 1.170401745661227
467 , googlenet , 1.1707026316511608
979 , googlenet , 1.1708215810771307
367 , googlenet , 1.1710593665359093
495 , googlenet , 1.1710593665359093
595 , googlenet , 1.1710593665359093
412 , squeezenetv1 , 1.1710613885228827
932 , vgg19 , 1.1710771707521697
623 , googlenet , 1.171178315961879
918 , googlenet , 1.1712971519946878
664 , squeezenetv1 , 1.1713459168957343
703 , googlenet , 1.1714161014206577
707 , googlenet , 1.1716538868794362
914 , squeezenetv1 , 1.1717727772967796
935 , googlenet , 1.1718916723382147
906 , googlenet , 1.1722484072229629
850 , googlenet , 1.1723672432557717
575 , googlenet , 1.1724861926817414
587 , googlenet , 1.1728429275664898
300 , resnet50 , 1.1733322878087395
567 , googlenet , 1.1734374479100167
931 , googlenet , 1.1737940694016038
427 , googlenet , 1.1739130188275737
120 , vgg19 , 1.1742067663096178
443 , googlenet , 1.174269753712322
795 , googlenet , 1.1743885897451307
113 , googlenet , 1.1749831100886576
491 , googlenet , 1.1751020595146273
832 , squeezenetv1 , 1.1751873891380717
465 , resnet50 , 1.175201023244297
829 , resnet50 , 1.175201023244297
948 , vgg19 , 1.1753325034239346
771 , googlenet , 1.1754586810062146
568 , resnet50 , 1.175695725506184
184 , vgg19 , 1.1760530198389803
803 , googlenet , 1.1761721507757112
628 , resnet50 , 1.1763002917160381
571 , googlenet , 1.1765288856604597
296 , resnet50 , 1.1766300932239628
563 , googlenet , 1.1766477216932683
416 , squeezenetv1 , 1.1767523630305243
596 , resnet50 , 1.1768499259519087
499 , googlenet , 1.1772422420367952
535 , googlenet , 1.1774800274955737
335 , googlenet , 1.1777178129543522
783 , googlenet , 1.177836762380322
408 , squeezenetv1 , 1.1778906122054666
451 , googlenet , 1.1779555984131307
304 , resnet50 , 1.1780041263976335
324 , resnet50 , 1.1781139903456008
250 , squeezenetv1 , 1.178317336922977
895 , vgg19 , 1.178642206613085
801 , resnet50 , 1.1793232275973204
809 , resnet50 , 1.1794880235192715
564 , resnet50 , 1.17959799229925
483 , googlenet , 1.1797391594437112
674 , vgg19 , 1.179858040487371
415 , googlenet , 1.1799769449024897
457 , resnet50 , 1.1801476265351207
791 , googlenet , 1.180928200130765
321 , squeezenetv1 , 1.1810205599903718
173 , resnet50 , 1.1813018269808455
1000 , vgg19 , 1.181344078753329
805 , resnet50 , 1.1814117957608241
580 , resnet50 , 1.1815216597087914
615 , resnet50 , 1.181576591682775
813 , resnet50 , 1.181576591682775
511 , googlenet , 1.1816415565071006
688 , googlenet , 1.1816415565071006
769 , resnet50 , 1.1816865604627536
547 , googlenet , 1.181879341965879
531 , googlenet , 1.1821172408178187
555 , googlenet , 1.1821172408178187
461 , resnet50 , 1.1821262259186456
477 , resnet50 , 1.18245602742657
439 , googlenet , 1.1825928117353757
987 , googlenet , 1.1825928117353757
817 , resnet50 , 1.1827858289344948
704 , resnet50 , 1.182895692882462
862 , googlenet , 1.182949546620124
481 , resnet50 , 1.1830056616624407
160 , vgg19 , 1.1836405584178287
473 , resnet50 , 1.1836651598462786
845 , resnet50 , 1.1838300606002408
102 , googlenet , 1.183900688455238
996 , vgg19 , 1.183955768245367
793 , resnet50 , 1.1843247628621278
797 , resnet50 , 1.1843247628621278
463 , squeezenetv1 , 1.184435171831664
218 , squeezenetv1 , 1.1847197002045158
149 , resnet50 , 1.1848193602920032
432 , squeezenetv1 , 1.1848620322327093
572 , resnet50 , 1.1849842610459655
469 , resnet50 , 1.185149161799928
729 , resnet50 , 1.1855338952818362
576 , resnet50 , 1.1856438640618148
144 , vgg19 , 1.1858921185346987
153 , resnet50 , 1.1859186287637444
180 , vgg19 , 1.186027134842298
551 , googlenet , 1.186040984370567
773 , resnet50 , 1.1863033622456527
732 , squeezenetv1 , 1.1865693381533553
435 , googlenet , 1.1866353913209329
663 , resnet50 , 1.1867980645075396
637 , squeezenetv1 , 1.1871383948990588
733 , resnet50 , 1.1872926619374151
529 , resnet50 , 1.187567531471356
337 , resnet50 , 1.187787364199302
640 , resnet50 , 1.187787364199302
939 , googlenet , 1.1878244320079865
749 , resnet50 , 1.1878422961732857
659 , resnet50 , 1.1879522649532643
753 , resnet50 , 1.1880621289012316
545 , resnet50 , 1.1883919304091561
600 , resnet50 , 1.1883919304091561
834 , googlenet , 1.188656737810292
204 , vgg19 , 1.1886614129405058
515 , googlenet , 1.1888945232690704
519 , googlenet , 1.18901347269504
787 , googlenet , 1.18913242212101
761 , resnet50 , 1.1896560996348595
164 , vgg19 , 1.189899749532725
288 , resnet50 , 1.1900957650907515
877 , resnet50 , 1.190150697064735
667 , resnet50 , 1.1902057338707301
55 , vgg19 , 1.1902149593602631
353 , resnet50 , 1.1905354305466433
675 , resnet50 , 1.1905354305466433
853 , resnet50 , 1.1905354305466433
721 , resnet50 , 1.1905904673526384
169 , resnet50 , 1.1906453993266222
459 , googlenet , 1.190678084299651
347 , googlenet , 1.191153655217208
349 , resnet50 , 1.1912499655364763
136 , vgg19 , 1.1912506856028469
478 , vgg19 , 1.1912956910387134
341 , resnet50 , 1.191359934316455
711 , googlenet , 1.1915103901019564
679 , resnet50 , 1.1915797670444008
539 , googlenet , 1.1918671249867046
725 , resnet50 , 1.1919095685523255
763 , googlenet , 1.1919859610195134
785 , resnet50 , 1.1920194325002929
765 , resnet50 , 1.1922392652282388
357 , resnet50 , 1.192404165982201
485 , resnet50 , 1.1927888994641092
168 , vgg19 , 1.1929843396543067
687 , resnet50 , 1.1932836017259962
611 , resnet50 , 1.1936683352079045
458 , vgg19 , 1.1937273587872856
655 , resnet50 , 1.1938332359618666
176 , vgg19 , 1.1939524718548544
453 , resnet50 , 1.1941080006637963
185 , resnet50 , 1.1943278333917422
789 , resnet50 , 1.1943278333917422
466 , vgg19 , 1.1944252865961615
670 , vgg19 , 1.1944928806381976
841 , resnet50 , 1.194547666119688
310 , vgg19 , 1.1950107008153714
200 , vgg19 , 1.195123300293274
757 , resnet50 , 1.1951523371615538
849 , resnet50 , 1.1952072691355373
777 , resnet50 , 1.1956469345914293
741 , resnet50 , 1.1957018665654129
881 , resnet50 , 1.1962515008012835
345 , resnet50 , 1.1963065376072786
474 , vgg19 , 1.1963841396034265
719 , googlenet , 1.1965042249157887
534 , vgg19 , 1.1967218521488978
192 , vgg19 , 1.1967893603026976
857 , resnet50 , 1.1968011350371541
523 , googlenet , 1.1968609598005369
658 , vgg19 , 1.1969244624985333
538 , vgg19 , 1.1969920565405696
806 , vgg19 , 1.1969920565405696
678 , vgg19 , 1.197127072848169
671 , resnet50 , 1.197295837299041
377 , vgg19 , 1.1975323794356765
767 , googlenet , 1.1979310510616208
582 , vgg19 , 1.198095290936953
447 , googlenet , 1.1981688365203993
781 , resnet50 , 1.1981751682108248
873 , resnet50 , 1.1981751682108248
224 , vgg19 , 1.198478008918291
745 , resnet50 , 1.198614938498728
148 , vgg19 , 1.1988382241816955
708 , resnet50 , 1.1989446351746411
691 , resnet50 , 1.1991095359286035
188 , vgg19 , 1.1991760226154033
837 , resnet50 , 1.1993844054625444
762 , vgg19 , 1.1994686438367719
634 , vgg19 , 1.1997163455105102
737 , resnet50 , 1.199934039698415
802 , vgg19 , 1.199941458578079
208 , vgg19 , 1.1999865499021818
833 , resnet50 , 1.2002088044003447
381 , vgg19 , 1.200391770601453
541 , resnet50 , 1.2007584386362151
445 , resnet50 , 1.2012531408981022
318 , vgg19 , 1.2013374000840673
398 , resnet50 , 1.201417936820053
798 , vgg19 , 1.201607604475739
770 , vgg19 , 1.2021480132590823
421 , resnet50 , 1.2026821060457564
489 , resnet50 , 1.20273703801974
390 , resnet50 , 1.203451573009573
706 , vgg19 , 1.2034538580051015
441 , resnet50 , 1.2035065049835565
694 , vgg19 , 1.2035889602009373
433 , resnet50 , 1.2039462752714598
13 , googlenet , 1.2042328759884766
449 , resnet50 , 1.2051554076911684
355 , googlenet , 1.2051840178235906
644 , resnet50 , 1.2054852091990929
685 , googlenet , 1.2057785381671176
698 , vgg19 , 1.206313249170878
212 , vgg19 , 1.2064258486487804
462 , vgg19 , 1.2064258486487804
558 , vgg19 , 1.206628458998416
156 , vgg19 , 1.206763561194252
814 , vgg19 , 1.20707877102179
690 , vgg19 , 1.2077992874368357
727 , googlenet , 1.2077998846564766
574 , vgg19 , 1.2078442928727022
818 , vgg19 , 1.207979395068538
662 , vgg19 , 1.2080469032223378
140 , vgg19 , 1.208384615767809
181 , resnet50 , 1.2085081450803752
810 , vgg19 , 1.2086998255953472
437 , resnet50 , 1.2087829097823048
314 , vgg19 , 1.2089025218332192
386 , resnet50 , 1.2097172775000835
394 , resnet50 , 1.2098271414480508
470 , vgg19 , 1.2104109769288738
682 , vgg19 , 1.2106586786026121
759 , googlenet , 1.211248057291668
216 , vgg19 , 1.2112890982576885
782 , vgg19 , 1.211334103693555
778 , vgg19 , 1.2117619129989956
210 , squeezenetv1 , 1.2124633196523624
666 , vgg19 , 1.2125949430037075
586 , vgg19 , 1.2130227523091481
196 , vgg19 , 1.2133154594187532
869 , resnet50 , 1.2133997115652038
714 , vgg19 , 1.2138107768779935
578 , vgg19 , 1.2141935807475677
861 , resnet50 , 1.214718812764891
228 , vgg19 , 1.214914011274377
373 , vgg19 , 1.2154093287336174
774 , vgg19 , 1.2154093287336174
618 , vgg19 , 1.2154319173397872
18 , googlenet , 1.2156473717619733
743 , googlenet , 1.215766321187943
750 , vgg19 , 1.2157696298852585
482 , vgg19 , 1.2158371380390582
543 , googlenet , 1.2160041066467215
790 , vgg19 , 1.2162199419086324
766 , vgg19 , 1.2169853778713082
382 , resnet50 , 1.2173020831902812
562 , vgg19 , 1.217863499200123
409 , vgg19 , 1.2180436068318252
758 , vgg19 , 1.2182012117455943
306 , vgg19 , 1.2182688057876303
742 , vgg19 , 1.21833631394143
754 , vgg19 , 1.21833631394143
104 , vgg19 , 1.2185164215731323
722 , vgg19 , 1.2186965292048346
686 , vgg19 , 1.2190568303564757
726 , vgg19 , 1.2191018357923422
710 , vgg19 , 1.2198448549253211
112 , vgg19 , 1.2209705920396379
794 , vgg19 , 1.2210831915175404
145 , resnet50 , 1.2210943812033688
807 , googlenet , 1.221354676345302
718 , vgg19 , 1.2215560062588475
683 , resnet50 , 1.2226883519369969
9 , googlenet , 1.2227815024911344
738 , vgg19 , 1.2230870499606719
405 , vgg19 , 1.224257792510855
702 , vgg19 , 1.2244153974246241
193 , resnet50 , 1.22505168480243
108 , vgg19 , 1.2263967531498223
610 , vgg19 , 1.2272072804366008
189 , resnet50 , 1.2288990196215124
786 , vgg19 , 1.2290760366838964
220 , vgg19 , 1.231957930567606
177 , resnet50 , 1.2350548601640559
746 , vgg19 , 1.235065023407121
197 , resnet50 , 1.2368136268196348
298 , vgg19 , 1.2440034980560915
157 , resnet50 , 1.2581939058845457
570 , vgg19 , 1.258413139251113
897 , resnet50 , 1.2594030383042543
641 , squeezenetv1 , 1.2599829500069946
161 , resnet50 , 1.2614366744937742
322 , vgg19 , 1.2639969052750666
256 , resnet50 , 1.2694611456398637
209 , resnet50 , 1.2728138830290707
213 , resnet50 , 1.2736932139408543
132 , vgg19 , 1.2748041361713327
221 , resnet50 , 1.2773756480059746
101 , resnet50 , 1.283476451742523
62 , resnet50 , 1.2856200567120215
893 , resnet50 , 1.2882032223054005
264 , resnet50 , 1.2886428877612925
201 , resnet50 , 1.288972689269217
165 , resnet50 , 1.2909513934847534
260 , resnet50 , 1.2913361269666617
97 , resnet50 , 1.291445990914629
614 , vgg19 , 1.291622942396993
889 , resnet50 , 1.2918307243965372
32 , squeezenetv1 , 1.2918524343864954
909 , resnet50 , 1.2919956251504994
366 , resnet50 , 1.2928750608942947
46 , resnet50 , 1.2931498255962242
518 , vgg19 , 1.2949551483040767
54 , resnet50 , 1.295842959969582
968 , resnet50 , 1.2963376622314688
905 , resnet50 , 1.300239929024535
929 , resnet50 , 1.305351433069321
434 , vgg19 , 1.3084642513405866
972 , resnet50 , 1.3124964684716154
205 , resnet50 , 1.3140355072312597
901 , resnet50 , 1.3151346708709895
913 , resnet50 , 1.3154095404049304
370 , resnet50 , 1.316179007368747
105 , resnet50 , 1.3168385055525846
252 , resnet50 , 1.3199714102138458
93 , resnet50 , 1.3200263421878293
125 , resnet50 , 1.323653844278966
654 , vgg19 , 1.325237966242144
217 , resnet50 , 1.3255225797145236
225 , resnet50 , 1.3263469786523236
81 , resnet50 , 1.3265668113802696
67 , vgg19 , 1.328345059081659
316 , resnet50 , 1.3295348152875683
976 , resnet50 , 1.3307439477072767
957 , resnet50 , 1.340142452027037
912 , vgg19 , 1.3503197361375956
126 , googlenet , 1.3513137845035545
638 , vgg19 , 1.3525937989723988
875 , vgg19 , 1.3545750688093605
899 , vgg19 , 1.356939228404133
917 , resnet50 , 1.3579502658068066
907 , vgg19 , 1.3668008298177847
941 , resnet50 , 1.367733503608475
593 , vgg19 , 1.3756717104247191
521 , resnet50 , 1.3777916109440846
342 , vgg19 , 1.3786662896745678
566 , vgg19 , 1.3844526660481569
554 , vgg19 , 1.386366427731319
530 , vgg19 , 1.3876947751952713
389 , vgg19 , 1.3895185260067002
350 , vgg19 , 1.3896761309204695
630 , vgg19 , 1.3915673898856982
286 , vgg19 , 1.3932560385012915
650 , vgg19 , 1.3944267810514748
590 , vgg19 , 1.3948770930748486
513 , resnet50 , 1.3953244503579016
486 , vgg19 , 1.3959128193174324
522 , vgg19 , 1.3967683520400775
851 , vgg19 , 1.3989748208328445
490 , vgg19 , 1.4005283672526019
396 , vgg19 , 1.400685972166371
847 , vgg19 , 1.4011813755138478
290 , vgg19 , 1.4024872202598668
624 , resnet50 , 1.405217656939549
346 , vgg19 , 1.405549221775279
66 , resnet50 , 1.4057123592014358
855 , vgg19 , 1.4064949371461297
827 , googlenet , 1.407910805846642
642 , vgg19 , 1.4079358840879845
605 , vgg19 , 1.4086338118968607
338 , vgg19 , 1.412461421151421
597 , vgg19 , 1.413294451156133
506 , resnet50 , 1.4163750327468996
71 , vgg19 , 1.417009460932791
621 , vgg19 , 1.4182477975250103
625 , vgg19 , 1.42112969140872
601 , vgg19 , 1.4237414667889945
301 , vgg19 , 1.4255877203183567
384 , vgg19 , 1.4257903306679924
138 , googlenet , 1.4259838614317428
333 , resnet50 , 1.426378103276514
392 , vgg19 , 1.4276365841973546
1 , squeezenetv1 , 1.429858735801227
400 , vgg19 , 1.434458600925291
830 , vgg19 , 1.4374981856110063
158 , googlenet , 1.4383496124335147
325 , vgg19 , 1.4386914308791228
734 , vgg19 , 1.4392543423803994
870 , vgg19 , 1.4402900686229831
859 , vgg19 , 1.4413707144131969
414 , resnet50 , 1.4423721135947096
730 , vgg19 , 1.4446580007726506
835 , vgg19 , 1.4452659177097935
95 , googlenet , 1.448931802404706
50 , resnet50 , 1.4494072850490367
374 , resnet50 , 1.4536942853240111
561 , squeezenetv1 , 1.4537608830067363
840 , squeezenetv1 , 1.4613013597796825
822 , vgg19 , 1.4669703903740587
826 , vgg19 , 1.4680512079407453
842 , vgg19 , 1.4710681181320546
542 , vgg19 , 1.4715860241974645
11 , resnet50 , 1.4730959650053972
993 , resnet50 , 1.4751845331689009
863 , vgg19 , 1.4919846521157107
438 , vgg19 , 1.4962850761115785
59 , vgg19 , 1.5139818318895808
51 , vgg19 , 1.5246316296485505
294 , vgg19 , 1.5267254130751784
700 , googlenet , 1.530022540292559
709 , squeezenetv1 , 1.5347149716333217
127 , squeezenetv1 , 1.5384141118474657
502 , resnet50 , 1.5390506056617044
977 , vgg19 , 1.5413602532260051
47 , vgg19 , 1.5453454673943348
937 , resnet50 , 1.5458109075820905
87 , googlenet , 1.5470253912234146
553 , resnet50 , 1.5561987115936133
442 , vgg19 , 1.556805534775374
592 , resnet50 , 1.557352912039338
118 , squeezenetv1 , 1.5598975643584319
454 , vgg19 , 1.5642130516107566
20 , squeezenetv1 , 1.5653040104932219
891 , vgg19 , 1.5670274373406665
517 , squeezenetv1 , 1.5684340939616621
921 , resnet50 , 1.573786692645437
886 , vgg19 , 1.583441022867056
468 , squeezenetv1 , 1.5835151831910894
878 , vgg19 , 1.5839812598739265
514 , vgg19 , 1.5879214686063896
31 , resnet50 , 1.590055467665562
645 , vgg19 , 1.594293173310952
330 , vgg19 , 1.5951712946397667
63 , vgg19 , 1.5961169241223812
882 , vgg19 , 1.5962069349941141
450 , vgg19 , 1.5971977416890677
354 , vgg19 , 1.5974452715863334
100 , vgg19 , 1.59800818308761
378 , resnet50 , 1.5995089039593058
123 , googlenet , 1.6014822300443345
56 , squeezenetv1 , 1.6072749983684056
114 , resnet50 , 1.6168220154771884
973 , vgg19 , 1.6174611815232416
334 , vgg19 , 1.6175513641714474
211 , googlenet , 1.6268082523914051
219 , googlenet , 1.6275216087677407
99 , squeezenetv1 , 1.6286161188511783
258 , squeezenetv1 , 1.6287584508793718
546 , vgg19 , 1.6307001660563163
696 , googlenet , 1.6353690958732374
446 , vgg19 , 1.6360587331244647
885 , resnet50 , 1.6368831933424124
560 , resnet50 , 1.637652660306229
536 , resnet50 , 1.6450725652424645
532 , resnet50 , 1.6465016352221302
824 , resnet50 , 1.6473809661339138
838 , vgg19 , 1.6475189722819765
648 , resnet50 , 1.6477107676418385
556 , resnet50 , 1.649579503077396
712 , resnet50 , 1.6508986042770832
284 , resnet50 , 1.6510084682250503
649 , squeezenetv1 , 1.6528027944295396
292 , resnet50 , 1.6529871724405867
820 , resnet50 , 1.6533168691164999
253 , vgg19 , 1.653597969876934
52 , squeezenetv1 , 1.6540833756326754
716 , resnet50 , 1.654691007122182
328 , resnet50 , 1.6550757406040904
516 , resnet50 , 1.6563398049977822
