id, model-name, radio
112 , vgg19 , 1.034769680276701
113 , googlenet , 1.092665992543935
114 , resnet50 , 1.0222337077124783
115 , squeezenetv1 , 1.136585636813029
116 , vgg19 , 1.0
117 , resnet50 , 1.0341083352658136
118 , squeezenetv1 , 3.3479199652400085
119 , googlenet , 2.6411526626248385
120 , vgg19 , 1.0
121 , resnet50 , 1.0334129484574115
122 , squeezenetv1 , 4.334632489590373
123 , googlenet , 2.941793006514678
124 , vgg19 , 1.0
125 , resnet50 , 1.0228220726954675
126 , googlenet , 1.4890218037116303
127 , squeezenetv1 , 1.1588412467413347
128 , vgg19 , 1.0
129 , resnet50 , 1.6957172599678485
130 , googlenet , 3.628382864486499
131 , squeezenetv1 , 7.051788908411196
132 , vgg19 , 1.1206386011664997
133 , googlenet , 3.4772049527954136
134 , resnet50 , 1.7666440618343338
135 , squeezenetv1 , 1.1427833556919318
136 , vgg19 , 1.0
137 , resnet50 , 1.7185036247139411
138 , googlenet , 3.0531750657182415
139 , squeezenetv1 , 1.136444721558375
140 , vgg19 , 1.0
141 , resnet50 , 1.7159897850779335
142 , googlenet , 3.5661734490451336
143 , squeezenetv1 , 1.1472908975126308
144 , vgg19 , 1.0
145 , resnet50 , 1.0344827586206897
146 , googlenet , 1.097125802992721
147 , squeezenetv1 , 1.130247002679472
148 , vgg19 , 1.0
149 , resnet50 , 1.0619762472761212
150 , googlenet , 1.1522451515074845
151 , squeezenetv1 , 1.166447580835015
152 , vgg19 , 1.0
153 , resnet50 , 1.061922787374771
154 , googlenet , 1.1543035087826443
155 , squeezenetv1 , 1.175039918712451
156 , vgg19 , 1.0
157 , resnet50 , 1.077167225121991
158 , googlenet , 1.834718294928986
159 , squeezenetv1 , 1.1909568945072
160 , vgg19 , 1.0
161 , resnet50 , 1.071176349421261
162 , googlenet , 1.158534624985059
163 , squeezenetv1 , 1.1825054718844177
164 , vgg19 , 1.0
165 , resnet50 , 1.0703205829088083
166 , googlenet , 1.1457268747257197
167 , squeezenetv1 , 1.1768710110253089
168 , vgg19 , 1.0
169 , resnet50 , 1.0740113565562193
170 , googlenet , 1.1591064151298967
171 , squeezenetv1 , 1.1756033110651856
172 , vgg19 , 1.0
173 , resnet50 , 1.0704810646355714
174 , squeezenetv1 , 1.2020847666378232
175 , googlenet , 1.6932605975845
176 , vgg19 , 1.0
177 , resnet50 , 1.0714438529734367
178 , squeezenetv1 , 1.1841956489426217
179 , googlenet , 1.1649386091725478
180 , vgg19 , 1.0
181 , resnet50 , 1.0697856778271693
182 , squeezenetv1 , 1.1858859603337664
183 , googlenet , 1.1636806272307776
184 , vgg19 , 1.0
185 , resnet50 , 1.0800555901355873
186 , squeezenetv1 , 1.1881397984105861
187 , googlenet , 1.1645955132740815
188 , vgg19 , 1.0039647151450422
189 , resnet50 , 1.0753485682489607
190 , googlenet , 2.3931157033662225
191 , squeezenetv1 , 2.8708330341626804
192 , vgg19 , 1.0
193 , resnet50 , 1.072513663136715
194 , squeezenetv1 , 2.7637806958325424
195 , googlenet , 2.684150234561557
196 , vgg19 , 1.0013120510888767
197 , resnet50 , 1.0822486703634937
198 , squeezenetv1 , 1.1947601287205103
199 , googlenet , 1.1708850958094752
200 , vgg19 , 1.0076014583205486
201 , resnet50 , 1.0832650206254217
202 , googlenet , 1.1732865489831013
203 , squeezenetv1 , 1.1860268755884202
204 , vgg19 , 1.0077725847749193
205 , resnet50 , 1.0794137652512477
206 , squeezenetv1 , 1.1833505604135197
207 , googlenet , 1.1746588235191475
208 , vgg19 , 1.0064034099292187
209 , resnet50 , 1.0822486703634937
210 , googlenet , 1.2057634221820115
211 , squeezenetv1 , 1.6907221812767956
212 , vgg19 , 1.010168518346845
213 , resnet50 , 1.0795742469780107
214 , googlenet , 1.1846077321121185
215 , squeezenetv1 , 1.190111805978098
216 , vgg19 , 1.0051413013248796
217 , resnet50 , 1.0777555901049805
218 , googlenet , 1.1892962368072757
219 , squeezenetv1 , 1.1754625301434722
220 , vgg19 , 1.006595998595082
221 , resnet50 , 1.0636344224223886
222 , squeezenetv1 , 1.2068738703019488
223 , googlenet , 1.572501310874984
224 , vgg19 , 1.0
225 , resnet50 , 1.067271634145737
226 , squeezenetv1 , 1.1787022376711074
227 , googlenet , 1.145155084580882
228 , vgg19 , 1.0
229 , resnet50 , 1.2619191349616634
230 , squeezenetv1 , 1.1834914756681738
231 , googlenet , 1.146184263218462
232 , vgg19 , 1.0
233 , resnet50 , 3.245194755746914
234 , squeezenetv1 , 1.1736313034976738
235 , googlenet , 1.145040682928787
236 , vgg19 , 1.0
237 , resnet50 , 3.0135328026996024
238 , squeezenetv1 , 1.1768710110253089
239 , googlenet , 1.1396659864366971
240 , vgg19 , 1.0
241 , resnet50 , 2.4221018331543003
242 , squeezenetv1 , 1.1725045187922045
243 , googlenet , 1.7494091247368435
244 , vgg19 , 1.0
245 , resnet50 , 2.2725457186729825
246 , squeezenetv1 , 1.1551789277826783
247 , googlenet , 1.0930089793845823
248 , vgg19 , 1.0
249 , resnet50 , 3.190100858633351
250 , squeezenetv1 , 1.1826462528061312
251 , googlenet , 1.0840892494291914
252 , resnet50 , 1.0253895762782501
253 , vgg19 , 1.2818514723566716
254 , squeezenetv1 , 1.203070770421579
255 , googlenet , 1.0995272561663472
256 , resnet50 , 3.458938051706947
257 , vgg19 , 1.3181970338734086
258 , squeezenetv1 , 1.493238788018657
259 , googlenet , 1.095982222703046
260 , resnet50 , 1.024319766114972
261 , vgg19 , 1.2124974375914797
262 , squeezenetv1 , 4.639026902925174
263 , googlenet , 1.1162231357874541
264 , resnet50 , 3.482794226616318
265 , vgg19 , 1.3290429583708174
266 , squeezenetv1 , 7.19475999438757
267 , googlenet , 1.0944956555727237
268 , resnet50 , 4.077755590104981
269 , squeezenetv1 , 10.657761646481239
270 , vgg19 , 1.5077118703819523
271 , googlenet , 1.1073034058320632
272 , vgg19 , 1.0
273 , squeezenetv1 , 8.60151174261325
274 , resnet50 , 3.585119334436471
275 , googlenet , 1.103758481426581
276 , vgg19 , 1.0
278 , squeezenetv1 , 6.115926238051001
277 , resnet50 , 3.1569375597534273
279 , googlenet , 1.09358076952942
280 , vgg19 , 1.3212989354743099
281 , resnet50 , 3.742538339370187
282 , squeezenetv1 , 7.690722046943855
283 , googlenet , 1.1421818412624185
284 , resnet50 , 1.0694112544722931
285 , squeezenetv1 , 5.8436473381491245
286 , vgg19 , 1.0976418823550917
287 , googlenet , 1.1401234839872585
288 , resnet50 , 1.0545946999812992
289 , squeezenetv1 , 7.988637582555148
290 , vgg19 , 1.1714882925676444
291 , googlenet , 1.1334908055533985
292 , resnet50 , 1.0517597948690534
293 , squeezenetv1 , 9.351723065120378
294 , vgg19 , 1.1793393001001462
295 , googlenet , 1.1320042384230762
296 , resnet50 , 1.042880554154727
297 , squeezenetv1 , 1.1848999565500105
298 , vgg19 , 1.0852128953453604
299 , googlenet , 1.1424105355087897
300 , resnet50 , 1.0565738385810926
301 , vgg19 , 1.149004871513982
302 , squeezenetv1 , 7.534369250760039
303 , googlenet , 1.110276649150527
304 , resnet50 , 1.0181150508088412
305 , squeezenetv1 , 1.0909474979180074
306 , vgg19 , 1.0
307 , googlenet , 1.1067317247450446
308 , resnet50 , 1.0217522625321895
309 , squeezenetv1 , 1.1148934192374578
310 , vgg19 , 1.0
311 , googlenet , 1.1087900820202046
312 , resnet50 , 1.0240523645855089
313 , squeezenetv1 , 1.1425016595155646
314 , vgg19 , 1.0
315 , googlenet , 1.1442401985375783
316 , resnet50 , 1.0272616930526308
317 , squeezenetv1 , 1.083341163824327
318 , vgg19 , 1.0
319 , googlenet , 1.0931233810366774
320 , resnet50 , 1.0172057223723259
321 , squeezenetv1 , 6.283265856777846
322 , vgg19 , 1.1064982680076931
323 , googlenet , 1.103529678122391
324 , resnet50 , 1.0144777370627804
325 , vgg19 , 1.0
326 , squeezenetv1 , 7.3099821934970635
327 , googlenet , 1.1011282249487646
328 , resnet50 , 1.5700174224186136
329 , squeezenetv1 , 3.864165754490028
330 , vgg19 , 1.2940878707005397
331 , googlenet , 1.1927269776763008
332 , squeezenetv1 , 1.1236266723695478
334 , vgg19 , 1.2734442426434394
333 , resnet50 , 3.575437787111042
335 , googlenet , 1.2067927098774103
336 , squeezenetv1 , 1.1282749951119602
337 , resnet50 , 1.0313268900549177
338 , vgg19 , 1.1461810810034456
339 , googlenet , 1.1347487874951687
340 , squeezenetv1 , 1.0592543944166932
341 , resnet50 , 1.0306849631478658
342 , vgg19 , 1.1363619968376288
343 , googlenet , 1.1312037540318676
344 , squeezenetv1 , 1.0300967580020957
345 , resnet50 , 1.035980452040194
346 , vgg19 , 1.199961465945754
347 , googlenet , 1.1444690018417685
348 , squeezenetv1 , 1.119119197715319
349 , resnet50 , 1.0329850652011852
350 , vgg19 , 1.1633377933386517
351 , googlenet , 1.1467560533632994
352 , squeezenetv1 , 1.1126397154935785
354 , vgg19 , 1.2486932532599713
353 , resnet50 , 3.6446528519071975
355 , googlenet , 1.1714568859543126
356 , squeezenetv1 , 1.1167245787167859
357 , vgg19 , 1.2831349615671364
358 , resnet50 , 3.7014048221443154
359 , googlenet , 1.1344056915967025
360 , squeezenetv1 , 1.068551039901518
361 , vgg19 , 1.0
362 , resnet50 , 2.8592697683543706
363 , googlenet , 1.186322993488812
364 , squeezenetv1 , 1.145037059435811
365 , vgg19 , 1.0
366 , resnet50 , 2.2799272659678045
367 , googlenet , 1.1483570221457169
368 , squeezenetv1 , 1.1448962785140977
369 , vgg19 , 1.0
370 , resnet50 , 1.372160593135565
371 , googlenet , 1.1388655020454885
372 , squeezenetv1 , 1.1230632128503428
373 , vgg19 , 1.0
374 , resnet50 , 1.0818207871072674
375 , googlenet , 1.1220553298301055
376 , squeezenetv1 , 1.123908368545915
377 , vgg19 , 1.0
378 , resnet50 , 1.0651855757432431
379 , googlenet , 1.1370358390167
380 , squeezenetv1 , 1.1308103950322066
381 , vgg19 , 1.0
382 , resnet50 , 1.069357794570943
383 , googlenet , 1.7809712209502688
384 , vgg19 , 1.0
385 , squeezenetv1 , 6.468635642787486
386 , resnet50 , 1.0635274005969757
387 , googlenet , 1.1464129574648332
388 , vgg19 , 1.1913618107773922
389 , squeezenetv1 , 7.922293229868312
390 , resnet50 , 1.0522946999506924
391 , googlenet , 1.8442098150292143
392 , vgg19 , 1.0
393 , squeezenetv1 , 5.750962445144304
394 , resnet50 , 1.057697108645721
395 , googlenet , 1.5673553086292653
396 , vgg19 , 1.0
397 , squeezenetv1 , 6.4734248807845525
398 , resnet50 , 1.0391363206059658
399 , googlenet , 1.1180529078740618
400 , vgg19 , 1.0099117878626054
401 , squeezenetv1 , 6.702038052357741
402 , resnet50 , 1.0716043347001996
403 , googlenet , 1.1634519329844064
404 , squeezenetv1 , 1.1702506807153847
405 , vgg19 , 1.0054194124152447
406 , resnet50 , 1.0912348308805202
407 , googlenet , 1.1809482969967222
408 , squeezenetv1 , 1.1668701922660363
409 , vgg19 , 1.00556915826349
410 , resnet50 , 1.0902720425426549
411 , googlenet , 1.12834480330768
412 , squeezenetv1 , 1.168278673147873
413 , vgg19 , 1.0075799961090561
414 , resnet50 , 2.107638246641744
415 , googlenet , 1.1282305107134039
416 , squeezenetv1 , 1.1691238960099153
417 , vgg19 , 1.0014831775432476
418 , resnet50 , 2.8213993455651085
419 , googlenet , 1.119310780758013
420 , squeezenetv1 , 1.167715280795138
421 , vgg19 , 1.0034084929643117
422 , resnet50 , 3.336394082723484
423 , googlenet , 1.102729193731182
424 , squeezenetv1 , 1.1699689845390173
425 , vgg19 , 1.0140405297950987
426 , resnet50 , 2.661947640107536
427 , googlenet , 1.1487001180441831
428 , squeezenetv1 , 1.164475573267503
429 , vgg19 , 1.0096979001959834
430 , resnet50 , 2.8798095929712066
431 , googlenet , 1.1677974508389164
432 , squeezenetv1 , 1.1733496073213066
433 , resnet50 , 3.627750136990997
434 , vgg19 , 1.3809622513158049
435 , googlenet , 1.1745444218670524
436 , squeezenetv1 , 1.1789839338474748
438 , vgg19 , 1.3310752584278758
437 , resnet50 , 3.7740433610811306
439 , googlenet , 3.6664632374816892
440 , squeezenetv1 , 1.1809559414149866
441 , vgg19 , 1.346627527644634
442 , resnet50 , 3.7708875945380713
443 , googlenet , 1.9136233718758207
444 , squeezenetv1 , 1.1778571491420053
445 , vgg19 , 1.0251859459889983
447 , googlenet , 4.281581181331744
446 , resnet50 , 4.115144465691241
448 , squeezenetv1 , 1.1409522633790738
449 , vgg19 , 1.0
451 , googlenet , 4.781657085573745
450 , resnet50 , 4.118300232234301
452 , squeezenetv1 , 1.1425016595155646
453 , vgg19 , 1.0
454 , resnet50 , 3.2703347844703883
455 , googlenet , 1.1140503768601993
456 , squeezenetv1 , 1.1319373140706166
457 , resnet50 , 1.0472131526864774
458 , vgg19 , 1.2224020441817984
459 , googlenet , 1.1888388483145331
460 , squeezenetv1 , 1.1405296519480526
461 , resnet50 , 1.0476945978667662
462 , vgg19 , 1.2844826742013447
463 , googlenet , 1.118281602120433
464 , squeezenetv1 , 1.1382759482041735
465 , resnet50 , 1.0302570798916397
466 , vgg19 , 1.0
467 , googlenet , 1.1249141714964739
468 , squeezenetv1 , 1.1347544101672304
469 , resnet50 , 1.0300965981648766
470 , vgg19 , 1.0
471 , googlenet , 1.119539475004384
472 , squeezenetv1 , 1.1289793027193487
473 , resnet50 , 1.0383340139948636
474 , vgg19 , 1.235772267493253
475 , googlenet , 1.12834480330768
476 , squeezenetv1 , 1.1296836103267374
477 , resnet50 , 1.027154671227218
478 , vgg19 , 1.0
479 , googlenet , 1.13600666037912
480 , squeezenetv1 , 1.1371490291657635
481 , resnet50 , 3.531416210939712
482 , vgg19 , 1.3523178698779574
483 , googlenet , 3.3654797976933835
484 , squeezenetv1 , 1.1306696141104933
485 , vgg19 , 1.2688876437723353
486 , resnet50 , 3.6771209680241435
487 , googlenet , 3.191545227149988
488 , squeezenetv1 , 1.1358813292056402
489 , vgg19 , 1.2847607852917098
490 , resnet50 , 3.6141105165114067
491 , googlenet , 2.5987267717751386
492 , squeezenetv1 , 1.1382759482041735
493 , vgg19 , 1.0
494 , resnet50 , 2.598135086029122
495 , googlenet , 2.567393369808084
496 , squeezenetv1 , 1.1322190102469838
497 , vgg19 , 1.0
498 , resnet50 , 2.4318368403810795
499 , googlenet , 1.1490432139426496
500 , squeezenetv1 , 1.1267255318089993
501 , vgg19 , 1.0
502 , resnet50 , 1.7597975216438635
503 , googlenet , 1.126972528771634
504 , squeezenetv1 , 7.48309705400473
505 , vgg19 , 1.17401259138169
506 , resnet50 , 1.9595798255799302
507 , googlenet , 1.111763325338668
508 , vgg19 , 1.1879175746623822
509 , squeezenetv1 , 7.6684668400143705
510 , resnet50 , 2.489444781176075
511 , googlenet , 2.7396126789747868
512 , squeezenetv1 , 1.1753216148888184
513 , vgg19 , 1.025121722565255
514 , resnet50 , 3.869414600817263
515 , googlenet , 4.0835173502265345
517 , squeezenetv1 , 3.445675658085322
516 , resnet50 , 1.6880148512422133
518 , vgg19 , 1.425715124151141
519 , googlenet , 4.416863479677294
520 , squeezenetv1 , 1.100807602922037
521 , vgg19 , 1.0
522 , resnet50 , 4.20580878556346
523 , googlenet , 4.414462026503667
524 , squeezenetv1 , 7.576767950793307
525 , vgg19 , 1.1618830960684492
527 , googlenet , 6.604711210533066
526 , resnet50 , 4.136807560372706
528 , squeezenetv1 , 1.1381350329495195
529 , vgg19 , 1.0
530 , resnet50 , 4.022554773188717
531 , googlenet , 5.4013493505825
532 , squeezenetv1 , 1.165320661796605
533 , resnet50 , 1.1611988444091401
534 , vgg19 , 1.0105535324678376
535 , googlenet , 1.9324921194820015
536 , squeezenetv1 , 1.1656023579729724
537 , resnet50 , 3.7972041491820994
538 , vgg19 , 1.3397819798375987
539 , googlenet , 4.233323096439393
540 , squeezenetv1 , 1.1295426950720835
541 , vgg19 , 1.0
543 , googlenet , 4.38347172043508
542 , resnet50 , 3.729326398101398
544 , squeezenetv1 , 1.1348953254218843
545 , vgg19 , 1.0
546 , resnet50 , 2.7509004269548494
547 , googlenet , 2.3968893220180756
548 , squeezenetv1 , 1.167715280795138
549 , vgg19 , 1.0487388869811367
550 , resnet50 , 2.453339555358493
551 , googlenet , 2.659563803622639
552 , squeezenetv1 , 1.1255986799370596
553 , vgg19 , 1.0
554 , resnet50 , 3.878828848635941
555 , googlenet , 3.2001217521490934
556 , squeezenetv1 , 2.4023383066298476
557 , resnet50 , 1.6746425302693737
558 , vgg19 , 1.3168065600269494
559 , googlenet , 1.8085307861498314
560 , squeezenetv1 , 3.2270635739372873
561 , resnet50 , 1.6093855386273803
562 , vgg19 , 1.0298708284968552
563 , googlenet , 2.1009375918812125
564 , resnet50 , 1.0403666124960071
565 , vgg19 , 1.0
566 , squeezenetv1 , 7.385905022178033
567 , googlenet , 1.1970724955308105
568 , resnet50 , 1.0549691233361753
570 , squeezenetv1 , 8.226828692790708
569 , vgg19 , 1.3587997841701256
571 , googlenet , 1.2149118463837736
572 , resnet50 , 1.0582854736287102
573 , squeezenetv1 , 9.350878379590098
574 , vgg19 , 1.2641171572346095
575 , googlenet , 1.1465273591169283
576 , resnet50 , 1.0362478535696573
577 , squeezenetv1 , 1.1246126761533037
578 , vgg19 , 1.0
579 , googlenet , 1.1291452876988888
580 , resnet50 , 1.5826408966817012
581 , squeezenetv1 , 3.5289228560177226
582 , vgg19 , 1.0
583 , googlenet , 1.1178241045698716
584 , resnet50 , 1.0348571819755659
585 , squeezenetv1 , 1.1350361063435976
586 , vgg19 , 1.0
587 , googlenet , 1.1253715599892165
588 , resnet50 , 1.0336268900855246
589 , vgg19 , 1.0
590 , squeezenetv1 , 7.0189692217038235
591 , googlenet , 1.1623083526947315
592 , resnet50 , 1.06919731284418
593 , vgg19 , 1.007708361351176
594 , squeezenetv1 , 6.300732363042026
595 , googlenet , 1.1600213011732003
596 , resnet50 , 1.0414363206365727
597 , vgg19 , 1.016372321548648
598 , squeezenetv1 , 3.9145929970491755
599 , googlenet , 1.1100479549041555
600 , resnet50 , 1.031059386502742
601 , vgg19 , 1.0
602 , squeezenetv1 , 4.291952227713678
603 , googlenet , 1.123884992858894
604 , resnet50 , 1.0330919850038855
605 , vgg19 , 1.0
606 , squeezenetv1 , 5.063996683051031
607 , googlenet , 1.111763325338668
608 , resnet50 , 1.032236218491433
609 , squeezenetv1 , 7.3733685348326325
610 , vgg19 , 1.1241469790998864
611 , googlenet , 1.1058168387017409
612 , resnet50 , 1.0296687149086503
613 , squeezenetv1 , 7.557470217883328
614 , vgg19 , 1.1661402032430626
615 , googlenet , 1.1091331779186708
616 , resnet50 , 1.0441108460447681
617 , squeezenetv1 , 4.639168221178649
618 , vgg19 , 1.1137930533594644
619 , googlenet , 1.1369215464224236
620 , resnet50 , 1.046089882621849
621 , vgg19 , 1.0
622 , squeezenetv1 , 5.815616352107056
623 , googlenet , 1.1377220308136324
624 , resnet50 , 1.0559854735981034
625 , vgg19 , 1.0474126365584209
626 , squeezenetv1 , 4.6725515689046375
627 , googlenet , 1.1390943053496787
628 , resnet50 , 1.0415433424619855
629 , vgg19 , 1.0
630 , squeezenetv1 , 6.504977001864742
631 , googlenet , 1.1422962429145136
632 , resnet50 , 1.058124991901947
633 , squeezenetv1 , 2.4946003195377657
634 , vgg19 , 1.0
635 , googlenet , 1.1446976960881396
636 , resnet50 , 3.5325392769589152
637 , vgg19 , 1.361131494318308
638 , squeezenetv1 , 9.03915825367446
639 , googlenet , 1.1435541157984646
640 , vgg19 , 1.0
641 , squeezenetv1 , 9.417081951355222
642 , resnet50 , 4.111828319444132
643 , googlenet , 1.1441259059433022
644 , vgg19 , 1.0
646 , squeezenetv1 , 6.798807204087536
645 , resnet50 , 3.4171628116194483
647 , googlenet , 1.1379507250600036
648 , squeezenetv1 , 7.230538229777973
649 , vgg19 , 1.161070225008846
650 , resnet50 , 3.366455074961698
651 , googlenet , 1.188610154068162
652 , squeezenetv1 , 1.1789839338474748
654 , vgg19 , 1.3203363185664614
653 , resnet50 , 3.7466033323270493
655 , googlenet , 1.1846077321121185
656 , resnet50 , 1.6436187496932941
657 , squeezenetv1 , 3.9544557598304344
658 , vgg19 , 1.1690495161781007
659 , googlenet , 1.1239993945109892
660 , resnet50 , 1.0780229916344437
661 , squeezenetv1 , 1.1672926693641168
662 , vgg19 , 1.003601081630175
663 , googlenet , 1.1436685174505596
664 , resnet50 , 1.0712299113453234
665 , squeezenetv1 , 1.1636303504054604
666 , vgg19 , 1.0069596321099492
667 , resnet50 , 1.868006279293909
668 , googlenet , 3.937599733375444
669 , squeezenetv1 , 2.7463141895683623
670 , vgg19 , 1.0
671 , resnet50 , 1.0787183784428458
672 , squeezenetv1 , 1.201521239952148
673 , googlenet , 1.6602118251829336
674 , vgg19 , 1.0
675 , resnet50 , 1.0910744511764698
676 , googlenet , 2.270069256077356
677 , squeezenetv1 , 1.1694055921862827
678 , vgg19 , 1.0
679 , googlenet , 1.1904398170969506
680 , resnet50 , 1.0887208892218003
681 , squeezenetv1 , 1.4564748175103794
682 , vgg19 , 1.0087565822888935
683 , googlenet , 1.1801478126055134
684 , resnet50 , 1.0820347287353804
685 , squeezenetv1 , 1.923842626004802
686 , vgg19 , 1.0
687 , googlenet , 1.192155187531463
688 , resnet50 , 1.0722997215086016
689 , squeezenetv1 , 1.1630669580527258
690 , vgg19 , 1.003472716388055
691 , googlenet , 1.1836928460688145
692 , resnet50 , 1.0737974149281062
693 , squeezenetv1 , 1.1775753186326976
694 , vgg19 , 1.0083287253502828
695 , googlenet , 1.1769458750406785
696 , resnet50 , 1.0479619993962297
697 , squeezenetv1 , 1.5490186609276053
698 , vgg19 , 1.0
699 , googlenet , 1.13371949979977
700 , resnet50 , 1.0476411379654162
701 , squeezenetv1 , 1.9772278799152172
702 , vgg19 , 1.0
703 , googlenet , 1.1722573703455212
705 , squeezenetv1 , 3.2970701112498397
704 , resnet50 , 1.6503583700810642
706 , vgg19 , 1.0
707 , googlenet , 1.1810626986488173
708 , squeezenetv1 , 1.1701098997936714
709 , resnet50 , 1.2115857196360769
710 , vgg19 , 1.0
711 , googlenet , 1.2110238260798252
712 , squeezenetv1 , 1.136585636813029
713 , resnet50 , 1.0330385251025354
714 , vgg19 , 1.0
715 , googlenet , 5.293854984509427
716 , squeezenetv1 , 1.137430725342131
717 , resnet50 , 1.0360339119415443
718 , vgg19 , 1.0
719 , googlenet , 4.109590457353594
720 , squeezenetv1 , 1.1927881211529985
721 , resnet50 , 1.0411689191071094
722 , vgg19 , 1.0
723 , googlenet , 5.501981798686246
724 , squeezenetv1 , 1.1501079936092446
725 , resnet50 , 1.0528830649336816
726 , vgg19 , 1.097214025416481
727 , googlenet , 4.752039163099022
728 , squeezenetv1 , 1.1358813292056402
729 , resnet50 , 1.8278893163753902
730 , googlenet , 3.5665165449435996
731 , vgg19 , 1.2437088790556234
732 , squeezenetv1 , 1.1508123012166334
733 , googlenet , 3.5532514061915177
734 , resnet50 , 1.7962771708163214
735 , vgg19 , 1.2757118109732453
736 , squeezenetv1 , 1.1474316784343441
738 , vgg19 , 1.239173660790645
737 , resnet50 , 3.559390838707295
739 , googlenet , 6.288747152500346
740 , squeezenetv1 , 1.1588412467413347
741 , vgg19 , 1.2215035690923264
742 , resnet50 , 3.5526512183195247
743 , googlenet , 5.923267354806963
744 , squeezenetv1 , 1.025025823828662
745 , vgg19 , 1.2862154825619123
746 , resnet50 , 3.749866426763659
747 , googlenet , 7.160020973999743
748 , squeezenetv1 , 1.1439102747303418
750 , vgg19 , 1.2598172888477452
