id, model-name, radio
698 , vgg19 , 1.0
702 , vgg19 , 1.0
706 , vgg19 , 1.0
710 , vgg19 , 1.0
714 , vgg19 , 1.0
718 , vgg19 , 1.0
722 , vgg19 , 1.0
726 , vgg19 , 1.0
730 , vgg19 , 1.0
773 , vgg19 , 1.0
777 , vgg19 , 1.0
781 , vgg19 , 1.0
794 , vgg19 , 1.0
818 , vgg19 , 1.0
822 , vgg19 , 1.0
826 , vgg19 , 1.0
830 , vgg19 , 1.0
834 , vgg19 , 1.0
838 , vgg19 , 1.0
842 , vgg19 , 1.0
851 , vgg19 , 1.0
855 , vgg19 , 1.0
862 , vgg19 , 1.0
866 , vgg19 , 1.0
870 , vgg19 , 1.0
874 , vgg19 , 1.0
878 , vgg19 , 1.0
882 , vgg19 , 1.0
886 , vgg19 , 1.0
890 , vgg19 , 1.0
894 , vgg19 , 1.0
902 , vgg19 , 1.0
911 , vgg19 , 1.0
920 , vgg19 , 1.0
924 , vgg19 , 1.0
939 , vgg19 , 1.0
943 , vgg19 , 1.0
952 , vgg19 , 1.0
956 , vgg19 , 1.0
960 , vgg19 , 1.0
964 , vgg19 , 1.0
968 , vgg19 , 1.0
972 , vgg19 , 1.0
976 , vgg19 , 1.0
980 , vgg19 , 1.0
984 , vgg19 , 1.0
988 , vgg19 , 1.0
992 , vgg19 , 1.0
996 , vgg19 , 1.0
1000 , vgg19 , 1.0
244 , vgg19 , 1.001141691256392
276 , vgg19 , 1.0022410408972422
916 , vgg19 , 1.002452507022861
445 , vgg19 , 1.0024947679877063
310 , vgg19 , 1.0036575897265207
301 , vgg19 , 1.0046089453397165
449 , vgg19 , 1.0054546485407991
508 , vgg19 , 1.0056237730508764
859 , vgg19 , 1.0064483457695363
272 , vgg19 , 1.0077169005711601
314 , vgg19 , 1.0106133090262888
586 , vgg19 , 1.014313240368351
810 , vgg19 , 1.016385156755516
899 , vgg19 , 1.0309731740460575
816 , squeezenetv1 , 1.0316194167009776
762 , vgg19 , 1.0354129948756967
33 , vgg19 , 1.0405716553611866
29 , vgg19 , 1.0439755986479395
588 , resnet50 , 1.0450493801214287
25 , vgg19 , 1.0452864144144085
717 , resnet50 , 1.0466059954289801
817 , resnet50 , 1.0473843030827557
713 , resnet50 , 1.0477178938019354
700 , resnet50 , 1.0483849692038294
477 , resnet50 , 1.0485517645634193
833 , resnet50 , 1.0485517645634193
845 , resnet50 , 1.0486629968153007
347 , googlenet , 1.0487966697020945
825 , resnet50 , 1.0489964814980153
725 , resnet50 , 1.0490521506421886
600 , resnet50 , 1.0498304582959643
513 , vgg19 , 1.0502547392567023
469 , resnet50 , 1.0503307383382687
562 , vgg19 , 1.0507410629552076
821 , resnet50 , 1.051053482884336
729 , resnet50 , 1.051275841351634
608 , resnet50 , 1.051442636711224
696 , resnet50 , 1.051442636711224
584 , resnet50 , 1.0517205582862301
624 , resnet50 , 1.0519430227899933
775 , googlenet , 1.0524564225738524
829 , resnet50 , 1.0536663274206695
592 , resnet50 , 1.0538887919244324
889 , resnet50 , 1.0541667134994388
721 , resnet50 , 1.0543335088590287
837 , resnet50 , 1.054444635074445
611 , resnet50 , 1.0547782257936247
679 , resnet50 , 1.055056253405096
596 , resnet50 , 1.0553897380878106
628 , resnet50 , 1.056168045741586
101 , resnet50 , 1.056557199568474
620 , resnet50 , 1.0567239949280638
576 , resnet50 , 1.0568907902876536
893 , resnet50 , 1.0573355072222497
667 , resnet50 , 1.057613534833721
663 , resnet50 , 1.0580026886606089
687 , resnet50 , 1.0583362793797886
841 , resnet50 , 1.0585030747393782
675 , resnet50 , 1.058669764062503
779 , googlenet , 1.0589996203071177
905 , resnet50 , 1.059336945500862
671 , resnet50 , 1.0595593039681601
897 , resnet50 , 1.0606155331969422
795 , googlenet , 1.0607740235071141
909 , resnet50 , 1.061227151527593
564 , resnet50 , 1.0615606362103076
683 , resnet50 , 1.0620054591813688
785 , resnet50 , 1.0622278176486668
791 , googlenet , 1.062548532471145
873 , resnet50 , 1.0630061253024425
869 , resnet50 , 1.0634508422370386
885 , resnet50 , 1.0637844329562183
306 , vgg19 , 1.0652233471829398
813 , resnet50 , 1.0656189698387757
704 , resnet50 , 1.0657302020906574
913 , resnet50 , 1.0659525605579554
881 , resnet50 , 1.0660081236656636
165 , resnet50 , 1.0662861512771349
877 , resnet50 , 1.0665640728521413
632 , resnet50 , 1.0671755851463272
154 , googlenet , 1.0675391141839088
141 , resnet50 , 1.0685098419865804
97 , resnet50 , 1.0687878695980517
929 , resnet50 , 1.0687878695980517
865 , resnet50 , 1.0691214603172314
761 , resnet50 , 1.0693438187845294
169 , resnet50 , 1.0693993818922376
481 , resnet50 , 1.0697329726114173
157 , resnet50 , 1.0700108941864235
572 , resnet50 , 1.0709004340920807
568 , resnet50 , 1.071567509493975
580 , resnet50 , 1.0716787417458564
93 , resnet50 , 1.0719011002131544
150 , googlenet , 1.0719751750659174
767 , googlenet , 1.0719751750659174
473 , resnet50 , 1.0724570493996322
126 , googlenet , 1.0727514830761682
901 , resnet50 , 1.0740136647071834
917 , resnet50 , 1.0740136647071834
793 , resnet50 , 1.0759594338416227
201 , resnet50 , 1.076014996949331
153 , resnet50 , 1.0762930245608022
948 , vgg19 , 1.0779086532470898
161 , resnet50 , 1.0782943568029497
324 , resnet50 , 1.0782943568029497
636 , resnet50 , 1.0782943568029497
799 , googlenet , 1.0785183727991827
910 , googlenet , 1.0785183727991827
205 , resnet50 , 1.0785722783779559
691 , resnet50 , 1.0789058690971356
327 , googlenet , 1.0809581375376651
125 , resnet50 , 1.0810739966988727
814 , vgg19 , 1.082919319704925
343 , googlenet , 1.0830652743889218
337 , resnet50 , 1.0837981795235527
390 , resnet50 , 1.0840205379908507
677 , googlenet , 1.084063369578668
933 , resnet50 , 1.084076101098559
137 , resnet50 , 1.0842984595658571
213 , resnet50 , 1.0843540226735653
787 , googlenet , 1.0845070497016926
627 , googlenet , 1.0849506240606832
771 , googlenet , 1.0858378785426985
149 , resnet50 , 1.0860218702329982
323 , googlenet , 1.086281452901689
921 , resnet50 , 1.0863554609521777
209 , resnet50 , 1.0864665871675943
783 , googlenet , 1.0865032400811845
349 , resnet50 , 1.0871337686059535
316 , resnet50 , 1.087467359325133
375 , googlenet , 1.0881668025734506
591 , googlenet , 1.0881668025734506
398 , resnet50 , 1.0885791516616232
673 , googlenet , 1.0886103769324411
223 , googlenet , 1.088943110583701
587 , googlenet , 1.0893866849426919
809 , resnet50 , 1.0894131284595723
345 , resnet50 , 1.0899690776460498
669 , googlenet , 1.0903847801324378
121 , resnet50 , 1.0905249207960623
146 , googlenet , 1.0910502474349577
635 , googlenet , 1.0911610881426883
607 , googlenet , 1.091272034614453
394 , resnet50 , 1.091470023809428
386 , resnet50 , 1.0919148467804891
849 , resnet50 , 1.0924151268227933
145 , resnet50 , 1.0928042806496812
197 , resnet50 , 1.0932491036207423
949 , resnet50 , 1.0934714620880404
847 , vgg19 , 1.093511498248791
599 , googlenet , 1.0936009586452051
991 , googlenet , 1.0940445330041957
286 , vgg19 , 1.0948011835328375
471 , googlenet , 1.0950426281939416
395 , googlenet , 1.0951535746657064
387 , googlenet , 1.095597149024697
379 , googlenet , 1.095929882675957
699 , googlenet , 1.0961516698554523
695 , googlenet , 1.096262616327217
391 , googlenet , 1.0967061906862077
685 , googlenet , 1.0968171371579722
328 , resnet50 , 1.0979189495433963
419 , googlenet , 1.097926073055449
341 , resnet50 , 1.0980300757588128
227 , googlenet , 1.0980370195272136
287 , googlenet , 1.0980370195272136
399 , googlenet , 1.0980370195272136
623 , googlenet , 1.0980370195272136
583 , googlenet , 1.0981479659989783
383 , googlenet , 1.0983697531784737
415 , googlenet , 1.0984805938862043
639 , googlenet , 1.0987023810656995
407 , googlenet , 1.0990351147169595
987 , googlenet , 1.0993678483682197
221 , resnet50 , 1.0994198957067745
619 , googlenet , 1.0995896355477148
853 , resnet50 , 1.0996423602105376
403 , googlenet , 1.0997005820194796
941 , resnet50 , 1.0998091555701273
217 , resnet50 , 1.1001983093970151
999 , googlenet , 1.1003659435579656
733 , resnet50 , 1.1004206678643131
231 , googlenet , 1.100587730737461
951 , googlenet , 1.1010314108604855
411 , googlenet , 1.1011422515682163
631 , googlenet , 1.1019185595784668
166 , googlenet , 1.1023621339374574
575 , googlenet , 1.102584026880987
579 , googlenet , 1.1026948675887176
59 , vgg19 , 1.1028351219910335
170 , googlenet , 1.1030276012399776
643 , googlenet , 1.1030276012399776
937 , resnet50 , 1.1036450246948324
857 , resnet50 , 1.1037006938390057
129 , resnet50 , 1.1037562569467139
360 , googlenet , 1.1040256964297235
374 , resnet50 , 1.104645796852371
207 , googlenet , 1.1046911637322436
925 , resnet50 , 1.1047569230677876
402 , resnet50 , 1.1050905137869673
177 , resnet50 , 1.105479667613855
173 , resnet50 , 1.1055352307215633
499 , googlenet , 1.1055783124502248
688 , googlenet , 1.10613283328098
967 , googlenet , 1.10646556693224
995 , googlenet , 1.1065764076399707
963 , googlenet , 1.106798194819466
467 , googlenet , 1.107130928470726
371 , googlenet , 1.1076854493014814
979 , googlenet , 1.1079072364809768
465 , resnet50 , 1.1080369490424802
595 , googlenet , 1.1083509166040015
983 , googlenet , 1.1085727037834967
185 , resnet50 , 1.1088152566962557
472 , squeezenetv1 , 1.1089526578901572
162 , googlenet , 1.1101253198039982
697 , squeezenetv1 , 1.110760810047922
492 , squeezenetv1 , 1.1111780453200675
382 , resnet50 , 1.1113169750171725
655 , googlenet , 1.1113452021732393
861 , resnet50 , 1.1114282072690542
955 , googlenet , 1.11212151018349
807 , googlenet , 1.1122324566552548
158 , googlenet , 1.1128978181937406
214 , googlenet , 1.1130087646655054
252 , resnet50 , 1.1134295395112015
468 , squeezenetv1 , 1.113820800667258
54 , resnet50 , 1.114319079416859
189 , resnet50 , 1.1144302056322752
260 , resnet50 , 1.1146525640995733
339 , googlenet , 1.1148941143372666
181 , resnet50 , 1.1155421040052305
567 , googlenet , 1.1156704223475173
378 , resnet50 , 1.1158200255802369
288 , resnet50 , 1.1163204116590062
296 , resnet50 , 1.116487207018596
457 , resnet50 , 1.1177659007511411
488 , squeezenetv1 , 1.1179934186789817
703 , googlenet , 1.1182211335577645
658 , vgg19 , 1.1183534450630443
193 , resnet50 , 1.119489205381817
676 , squeezenetv1 , 1.1199406492607953
367 , googlenet , 1.1199955367577612
342 , vgg19 , 1.1200871124300547
985 , resnet50 , 1.1202675130355928
355 , googlenet , 1.1206608982962472
139 , squeezenetv1 , 1.120775119805086
304 , resnet50 , 1.1208791313662438
163 , squeezenetv1 , 1.1209142645517018
62 , resnet50 , 1.1213238483008399
768 , squeezenetv1 , 1.1213315661464147
155 , squeezenetv1 , 1.1216097229945117
577 , squeezenetv1 , 1.1217487350959927
461 , resnet50 , 1.1218242343796092
331 , googlenet , 1.1218808864295224
707 , googlenet , 1.1221026736090178
117 , resnet50 , 1.1223800775296218
105 , resnet50 , 1.122880463608391
151 , squeezenetv1 , 1.1231396519816121
109 , resnet50 , 1.1231583851833975
975 , googlenet , 1.1232117152705285
776 , squeezenetv1 , 1.123278796728228
612 , googlenet , 1.123433502450024
571 , googlenet , 1.123655289629519
711 , googlenet , 1.123655289629519
811 , googlenet , 1.123766236101284
335 , googlenet , 1.1238770768090145
549 , vgg19 , 1.1240829511767298
800 , squeezenetv1 , 1.1243914241206159
672 , squeezenetv1 , 1.1245305688672318
701 , squeezenetv1 , 1.1245305688672318
63 , vgg19 , 1.1250977788878898
803 , googlenet , 1.1254296928295158
668 , squeezenetv1 , 1.1255041841581386
284 , resnet50 , 1.1261604895830837
300 , resnet50 , 1.1262160526907918
603 , googlenet , 1.126316947311531
957 , resnet50 , 1.1263272849426735
351 , googlenet , 1.1265387344910265
292 , resnet50 , 1.1269387972368594
406 , resnet50 , 1.127272387956039
348 , squeezenetv1 , 1.127451414739952
961 , resnet50 , 1.127494746423337
820 , squeezenetv1 , 1.1277295715880489
206 , squeezenetv1 , 1.1278687163346648
372 , squeezenetv1 , 1.1278687163346648
684 , squeezenetv1 , 1.1278687163346648
46 , resnet50 , 1.1279394633579332
959 , googlenet , 1.1280913505115278
812 , squeezenetv1 , 1.1282860179293777
271 , googlenet , 1.1286458713422831
824 , squeezenetv1 , 1.1287031868789554
408 , squeezenetv1 , 1.1288423316255713
788 , squeezenetv1 , 1.1288423316255713
989 , resnet50 , 1.1295517478096577
932 , vgg19 , 1.129918190353225
225 , resnet50 , 1.1301075909596703
495 , googlenet , 1.1301984873627844
784 , squeezenetv1 , 1.130233248511191
651 , googlenet , 1.130642061721775
966 , squeezenetv1 , 1.1306504174607688
195 , googlenet , 1.1309747953730351
338 , vgg19 , 1.1309964095116527
647 , googlenet , 1.1311965825525303
563 , googlenet , 1.1318620498550505
764 , squeezenetv1 , 1.1323194911944854
804 , squeezenetv1 , 1.1325976480425823
547 , googlenet , 1.1328601450447964
484 , squeezenetv1 , 1.1328759375358142
756 , squeezenetv1 , 1.1332931064853922
143 , squeezenetv1 , 1.133432251232008
127 , squeezenetv1 , 1.133849552826721
693 , squeezenetv1 , 1.134127709674818
828 , squeezenetv1 , 1.134127709674818
199 , googlenet , 1.1341909738858023
235 , googlenet , 1.1344127610652976
898 , googlenet , 1.1347454947165576
519 , googlenet , 1.1350781226037836
942 , squeezenetv1 , 1.1351013249657245
543 , googlenet , 1.135300015547313
496 , squeezenetv1 , 1.1353794818138214
728 , squeezenetv1 , 1.1356576386619184
858 , googlenet , 1.1358544306140343
380 , squeezenetv1 , 1.136492109206209
609 , vgg19 , 1.1366202632132254
772 , squeezenetv1 , 1.136909410800922
175 , googlenet , 1.1371852594550402
159 , squeezenetv1 , 1.1376048692437317
535 , googlenet , 1.1377397802857956
376 , squeezenetv1 , 1.1385784845346385
796 , squeezenetv1 , 1.1387176292812544
720 , squeezenetv1 , 1.1388566413827352
780 , squeezenetv1 , 1.1388566413827352
712 , squeezenetv1 , 1.1394130877240642
412 , squeezenetv1 , 1.139691244572161
215 , squeezenetv1 , 1.1405257151164518
716 , squeezenetv1 , 1.1406648598630678
350 , vgg19 , 1.141081214525287
748 , squeezenetv1 , 1.1410821614577806
946 , squeezenetv1 , 1.1410821614577806
934 , squeezenetv1 , 1.1412211735592617
491 , googlenet , 1.1415104796293183
926 , squeezenetv1 , 1.1417774872554554
928 , vgg19 , 1.1418000541811377
317 , squeezenetv1 , 1.1419166320020715
752 , squeezenetv1 , 1.1419166320020715
487 , googlenet , 1.1420650004600736
850 , googlenet , 1.1420650004600736
907 , vgg19 , 1.1423074277113696
420 , squeezenetv1 , 1.1424729456982652
763 , googlenet , 1.1425085748190642
311 , resnet50 , 1.142560619456546
344 , squeezenetv1 , 1.1427511025463621
792 , squeezenetv1 , 1.142890247292978
167 , squeezenetv1 , 1.143029392039594
239 , googlenet , 1.1431739363575502
500 , squeezenetv1 , 1.143307548887691
234 , squeezenetv1 , 1.143724717837269
585 , squeezenetv1 , 1.143724717837269
135 , squeezenetv1 , 1.1438638625838848
222 , squeezenetv1 , 1.1444201762800785
930 , squeezenetv1 , 1.1445593210266947
760 , squeezenetv1 , 1.1446983331281755
727 , googlenet , 1.1455029661523362
416 , squeezenetv1 , 1.1458110931656982
808 , squeezenetv1 , 1.1458110931656982
431 , googlenet , 1.1458355940395621
226 , squeezenetv1 , 1.146506551608508
230 , squeezenetv1 , 1.146645696355124
661 , squeezenetv1 , 1.146784708456605
950 , squeezenetv1 , 1.146784708456605
938 , squeezenetv1 , 1.1469238532032209
618 , vgg19 , 1.1472124417570915
971 , googlenet , 1.1480536773625833
954 , squeezenetv1 , 1.1485929269369373
336 , squeezenetv1 , 1.1487319390384183
247 , googlenet , 1.1490517725523295
404 , squeezenetv1 , 1.149288252734612
724 , squeezenetv1 , 1.149288252734612
356 , squeezenetv1 , 1.1497055543293249
368 , squeezenetv1 , 1.1502620006706539
427 , googlenet , 1.1506043885728308
352 , squeezenetv1 , 1.1508183143668476
574 , vgg19 , 1.1509756838957255
515 , googlenet , 1.1510479629318213
179 , googlenet , 1.151824270942072
507 , googlenet , 1.1519352174138366
132 , vgg19 , 1.15194825064204
483 , googlenet , 1.152157004593332
958 , squeezenetv1 , 1.1522092312524672
540 , squeezenetv1 , 1.1534610033914707
423 , googlenet , 1.1535987799061027
251 , googlenet , 1.1537096206138333
359 , squeezenetv1 , 1.1544346186823775
936 , vgg19 , 1.154464149112169
322 , vgg19 , 1.1544852795945915
744 , squeezenetv1 , 1.1545736307838586
439 , googlenet , 1.1545968750958486
72 , squeezenetv1 , 1.1548519202770904
854 , googlenet , 1.1549295029830746
986 , squeezenetv1 , 1.1551300771251873
255 , googlenet , 1.1559277039368547
243 , googlenet , 1.1562603318240805
528 , squeezenetv1 , 1.1563818492641909
443 , googlenet , 1.1567040119471053
832 , squeezenetv1 , 1.1569381629603848
511 , googlenet , 1.1570366398343312
259 , googlenet , 1.1573693734855912
965 , resnet50 , 1.1581268785685246
523 , googlenet , 1.1583674686753371
183 , googlenet , 1.158478415147102
279 , googlenet , 1.1585892558548325
410 , resnet50 , 1.1589051862223003
107 , squeezenetv1 , 1.159024538288814
990 , squeezenetv1 , 1.159441839883527
250 , squeezenetv1 , 1.1598590088331049
89 , vgg19 , 1.160172524743432
520 , squeezenetv1 , 1.1612499257187243
238 , squeezenetv1 , 1.1613890704653405
474 , vgg19 , 1.161737067600365
872 , squeezenetv1 , 1.162779854705825
544 , squeezenetv1 , 1.1631971563005379
732 , squeezenetv1 , 1.1631971563005379
340 , squeezenetv1 , 1.1637534699967316
432 , squeezenetv1 , 1.1637534699967316
555 , googlenet , 1.1639125712188565
424 , squeezenetv1 , 1.1640317594899636
53 , googlenet , 1.1641343583983517
187 , googlenet , 1.1644670920496119
447 , googlenet , 1.1645780385213764
451 , googlenet , 1.164688879229107
993 , resnet50 , 1.1655763643871018
994 , squeezenetv1 , 1.165839845325161
982 , squeezenetv1 , 1.1665353037679707
61 , googlenet , 1.1667960160803637
246 , squeezenetv1 , 1.1668134606160676
283 , googlenet , 1.1674614833828838
551 , googlenet , 1.1674614833828838
309 , squeezenetv1 , 1.1682043775016873
428 , squeezenetv1 , 1.1686216790964001
275 , googlenet , 1.1689031529316203
719 , googlenet , 1.1694576737623756
198 , squeezenetv1 , 1.1708470665263104
242 , squeezenetv1 , 1.1712642354758882
267 , googlenet , 1.171343023434137
503 , googlenet , 1.1714538641418677
734 , vgg19 , 1.1716315369708035
194 , squeezenetv1 , 1.171681537070601
290 , vgg19 , 1.1734497262675043
263 , googlenet , 1.1734501602853937
115 , squeezenetv1 , 1.1736287676524146
171 , squeezenetv1 , 1.1736287676524146
178 , squeezenetv1 , 1.1736287676524146
736 , squeezenetv1 , 1.1736287676524146
76 , squeezenetv1 , 1.1739069245005114
186 , squeezenetv1 , 1.1739069245005114
313 , squeezenetv1 , 1.1740460692471275
559 , googlenet , 1.1742264682956443
111 , squeezenetv1 , 1.1743242260952242
836 , squeezenetv1 , 1.175019684538034
294 , vgg19 , 1.1753737292777109
65 , googlenet , 1.1761117122033715
448 , squeezenetv1 , 1.1761324445755568
524 , vgg19 , 1.1772764405041023
174 , squeezenetv1 , 1.1775232288160413
649 , vgg19 , 1.1780587522579171
452 , squeezenetv1 , 1.178357832005467
254 , squeezenetv1 , 1.178635988853564
840 , squeezenetv1 , 1.17877513360018
303 , googlenet , 1.1793278907161389
291 , googlenet , 1.1799933580186588
440 , squeezenetv1 , 1.1807223641819933
182 , squeezenetv1 , 1.1812786778781872
876 , squeezenetv1 , 1.1815568347262841
974 , squeezenetv1 , 1.1815568347262841
552 , squeezenetv1 , 1.1816959794729
844 , squeezenetv1 , 1.1816959794729
444 , squeezenetv1 , 1.181834991574381
790 , vgg19 , 1.1851835960677624
48 , squeezenetv1 , 1.1872595143702434
295 , googlenet , 1.1878673845929302
32 , squeezenetv1 , 1.1892067449520567
505 , vgg19 , 1.1895600254501337
56 , squeezenetv1 , 1.1901803602429635
435 , googlenet , 1.1914161909929233
740 , squeezenetv1 , 1.191432132381967
315 , googlenet , 1.1916379781724187
531 , googlenet , 1.19285786054166
827 , googlenet , 1.19285786054166
60 , squeezenetv1 , 1.1929620613690677
80 , squeezenetv1 , 1.1956047503936909
298 , vgg19 , 1.196621477812711
36 , squeezenetv1 , 1.1969956672793103
49 , googlenet , 1.1971830807159378
739 , googlenet , 1.1978484422544238
978 , squeezenetv1 , 1.1985255962664108
856 , squeezenetv1 , 1.198664741013027
848 , squeezenetv1 , 1.1990820426077398
52 , squeezenetv1 , 1.1993601994558365
458 , vgg19 , 1.2002368065743867
299 , googlenet , 1.2006210464082006
459 , googlenet , 1.2006210464082006
40 , squeezenetv1 , 1.2007511163414561
922 , squeezenetv1 , 1.201029273189553
970 , squeezenetv1 , 1.2011682852910341
962 , squeezenetv1 , 1.2021419005819407
819 , googlenet , 1.2022845031364324
786 , vgg19 , 1.2032812897078662
261 , vgg19 , 1.203788663238098
190 , squeezenetv1 , 1.2038109743156573
45 , googlenet , 1.2050571072902092
68 , squeezenetv1 , 1.2056191927959896
28 , squeezenetv1 , 1.2065928080868964
759 , googlenet , 1.2068315104902057
904 , squeezenetv1 , 1.207566423377803
539 , googlenet , 1.2084950729824717
66 , resnet50 , 1.2108296526309026
51 , vgg19 , 1.2126260439325312
512 , squeezenetv1 , 1.2164681057425792
656 , resnet50 , 1.2173897045802875
743 , googlenet , 1.2174780354542194
723 , googlenet , 1.2206942139669867
354 , vgg19 , 1.2216326297877378
305 , squeezenetv1 , 1.2230052559308293
10 , vgg19 , 1.2266644267279956
455 , squeezenetv1 , 1.22676057234784
815 , googlenet , 1.2283464533617627
569 , vgg19 , 1.2296876987283563
715 , googlenet , 1.2324497805925112
802 , vgg19 , 1.2394765156866814
14 , vgg19 , 1.2462843216094912
346 , vgg19 , 1.2502166882582022
50 , resnet50 , 1.2508014766213982
462 , vgg19 , 1.251231515969362
486 , vgg19 , 1.25211948013529
613 , vgg19 , 1.2542548686204191
746 , vgg19 , 1.2547199811858056
74 , vgg19 , 1.258335309947481
47 , vgg19 , 1.2588426834777129
490 , vgg19 , 1.2592866655606767
604 , resnet50 , 1.2594740930648123
769 , vgg19 , 1.2599632442516822
766 , vgg19 , 1.2601746297266045
82 , vgg19 , 1.2603014932718366
253 , vgg19 , 1.2604494872994914
640 , vgg19 , 1.260978071962842
633 , squeezenetv1 , 1.2640363755406616
482 , vgg19 , 1.2645087981441308
742 , vgg19 , 1.274656994605033
86 , vgg19 , 1.276158065364002
100 , vgg19 , 1.2773842785500844
529 , vgg19 , 1.2797733941256775
753 , vgg19 , 1.2808304828016825
438 , vgg19 , 1.2813378563319144
521 , vgg19 , 1.282437286623461
806 , vgg19 , 1.2836634998095433
357 , vgg19 , 1.287955326611528
797 , vgg19 , 1.2891392788327651
538 , vgg19 , 1.2896678634961158
758 , vgg19 , 1.291591785855626
147 , squeezenetv1 , 1.2921322068754748
738 , vgg19 , 1.293980820780523
257 , vgg19 , 1.3068775123195955
21 , vgg19 , 1.3119093092598533
441 , vgg19 , 1.3151863890013742
434 , vgg19 , 1.3160532226848793
553 , vgg19 , 1.3174274298986164
750 , vgg19 , 1.321719256700601
280 , vgg19 , 1.333579990046091
17 , vgg19 , 1.3341085747094417
43 , vgg19 , 1.3344468237295963
78 , vgg19 , 1.3369838526821478
558 , vgg19 , 1.3394786206698541
330 , vgg19 , 1.3440453050447252
334 , vgg19 , 1.3516353420706535
953 , resnet50 , 1.3706613854851772
229 , resnet50 , 1.3789448481017035
518 , vgg19 , 1.3862027143959639
945 , resnet50 , 1.3883401030547198
265 , vgg19 , 1.3897757015420977
6 , vgg19 , 1.3995221768848813
370 , resnet50 , 1.4145247477445513
637 , vgg19 , 1.4351465572355007
654 , vgg19 , 1.4362882484918924
94 , vgg19 , 1.4417007167185425
39 , vgg19 , 1.4571343565594703
258 , squeezenetv1 , 1.476146292727651
460 , squeezenetv1 , 1.498956878658353
106 , googlenet , 1.5258954776356661
456 , googlenet , 1.5380947243842154
981 , resnet50 , 1.5437243484536385
689 , squeezenetv1 , 1.556400313466983
270 , vgg19 , 1.5627814457266382
923 , googlenet , 1.5632693143634961
747 , googlenet , 1.6457801736856967
516 , resnet50 , 1.6714785661070557
268 , resnet50 , 1.6891573897130632
114 , resnet50 , 1.6981634908391916
998 , resnet50 , 1.7126734146859233
560 , resnet50 , 1.716453826739385
191 , googlenet , 1.7200842727823662
436 , squeezenetv1 , 1.7285920037267977
533 , resnet50 , 1.7476419080710504
138 , googlenet , 1.7514694326076863
556 , resnet50 , 1.7860014476098214
900 , squeezenetv1 , 1.786174583282044
692 , googlenet , 1.7891758972227423
709 , resnet50 , 1.8052368865233803
659 , resnet50 , 1.8183569904221502
69 , resnet50 , 1.8188572704644546
320 , resnet50 , 1.8211366303180734
653 , resnet50 , 1.8222485286910286
537 , resnet50 , 1.8301985066248403
133 , resnet50 , 1.870225787686579
615 , resnet50 , 1.8760075319821885
58 , resnet50 , 1.887126303638811
896 , squeezenetv1 , 1.8999489581520517
42 , resnet50 , 1.9065839949832029
527 , googlenet , 1.9112785708317601
307 , resnet50 , 1.9483905679291864
37 , resnet50 , 1.9528379493480772
4 , vgg19 , 1.9579906653271124
969 , resnet50 , 2.0290569604562454
