limit, count
12.2 ,  275
12.3 ,  275
12.4 ,  276
12.5 ,  276
12.6 ,  276
12.7 ,  276
12.8 ,  277
12.9 ,  278
13.0 ,  279
13.1 ,  280
13.2 ,  280
13.3 ,  280
13.4 ,  280
13.5 ,  281
13.6 ,  281
13.7 ,  283
13.8 ,  284
13.9 ,  284
14.0 ,  284
14.1 ,  287
14.2 ,  288
14.3 ,  288
14.4 ,  288
14.5 ,  288
14.6 ,  288
14.7 ,  291
14.8 ,  291
14.9 ,  292
15.0 ,  293
15.1 ,  293
15.2 ,  294
15.3 ,  295
15.4 ,  295
15.5 ,  295
15.6 ,  295
15.7 ,  295
15.8 ,  295
15.9 ,  295
16.0 ,  295
16.1 ,  297
16.2 ,  297
16.3 ,  298
16.4 ,  299
16.5 ,  301
16.6 ,  301
16.7 ,  301
16.8 ,  303
16.9 ,  303
17.0 ,  304
17.1 ,  304
17.2 ,  304
17.3 ,  304
17.4 ,  304
17.5 ,  304
17.6 ,  305
17.7 ,  305
17.8 ,  305
17.9 ,  305
18.0 ,  306
18.1 ,  306
18.2 ,  306
18.3 ,  306
18.4 ,  306
18.5 ,  306
18.6 ,  306
18.7 ,  306
18.8 ,  306
18.9 ,  306
19.0 ,  306
19.1 ,  306
19.2 ,  306
19.3 ,  306
19.4 ,  306
19.5 ,  306
19.6 ,  306
19.7 ,  306
19.8 ,  306
19.9 ,  307
20.0 ,  307
20.1 ,  307
20.2 ,  307
20.3 ,  308
20.4 ,  308
20.5 ,  308
20.6 ,  308
20.7 ,  308
20.8 ,  308
20.9 ,  308
21.0 ,  308
21.1 ,  308
21.2 ,  308
21.3 ,  308
21.4 ,  308
21.5 ,  308
21.6 ,  308
21.7 ,  308
21.8 ,  308
21.9 ,  308
22.0 ,  309
22.1 ,  309
22.2 ,  309
22.3 ,  309
22.4 ,  309
22.5 ,  309
22.6 ,  309
22.7 ,  309
22.8 ,  309
22.9 ,  309
23.0 ,  309
23.1 ,  309
23.2 ,  309
23.3 ,  309
23.4 ,  309
23.5 ,  309
23.6 ,  309
23.7 ,  309
23.8 ,  309
23.9 ,  309
24.0 ,  309
24.1 ,  309
24.2 ,  309
24.3 ,  309
24.4 ,  309
24.5 ,  309
24.6 ,  309
24.7 ,  309
24.8 ,  309
24.9 ,  309
25.0 ,  309
25.1 ,  309
25.2 ,  309
25.3 ,  309
25.4 ,  309
25.5 ,  309
25.6 ,  309
25.7 ,  309
25.8 ,  309
25.9 ,  309
26.0 ,  309
26.1 ,  309
26.2 ,  309
26.3 ,  309
26.4 ,  309
26.5 ,  310
26.6 ,  310
26.7 ,  310
26.8 ,  310
26.9 ,  310
27.0 ,  310
27.1 ,  310
27.2 ,  310
27.3 ,  310
27.4 ,  310
27.5 ,  310
27.6 ,  310
27.7 ,  310
27.8 ,  310
27.9 ,  310
28.0 ,  310
28.1 ,  310
28.2 ,  310
28.3 ,  310
28.4 ,  310
28.5 ,  310
28.6 ,  310
28.7 ,  310
28.8 ,  310
28.9 ,  310
29.0 ,  310
29.1 ,  310
29.2 ,  311
29.3 ,  311
29.4 ,  311
29.5 ,  311
29.6 ,  311
29.7 ,  311
29.8 ,  311
29.9 ,  311
30.0 ,  311
30.1 ,  311
30.2 ,  311
30.3 ,  311
30.4 ,  311
30.5 ,  311
30.6 ,  311
30.7 ,  311
30.8 ,  311
30.9 ,  311
31.0 ,  311
31.1 ,  311
31.2 ,  311
31.3 ,  311
31.4 ,  311
31.5 ,  311
31.6 ,  311
31.7 ,  311
31.8 ,  311
31.9 ,  311
32.0 ,  311
32.1 ,  311
32.2 ,  311
32.3 ,  311
32.4 ,  311
32.5 ,  311
32.6 ,  311
32.7 ,  311
32.8 ,  311
32.9 ,  311
33.0 ,  312
33.1 ,  312
33.2 ,  312
33.3 ,  313
33.4 ,  313
33.5 ,  313
33.6 ,  313
33.7 ,  313
33.8 ,  313
33.9 ,  313
34.0 ,  313
34.1 ,  313
34.2 ,  313
34.3 ,  313
34.4 ,  313
34.5 ,  313
34.6 ,  313
34.7 ,  314
