id, model-name, radio
882 , vgg19 , 1.0
886 , vgg19 , 1.0
890 , vgg19 , 1.0
895 , vgg19 , 1.0
899 , vgg19 , 1.0
907 , vgg19 , 1.0
911 , vgg19 , 1.0
916 , vgg19 , 1.0
920 , vgg19 , 1.0
924 , vgg19 , 1.0
928 , vgg19 , 1.0
932 , vgg19 , 1.0
936 , vgg19 , 1.0
973 , vgg19 , 1.0
977 , vgg19 , 1.0
984 , vgg19 , 1.0
996 , vgg19 , 1.0
1000 , vgg19 , 1.0
698 , vgg19 , 1.0002981601943242
834 , vgg19 , 1.0003636505858768
605 , vgg19 , 1.0019778597540323
806 , vgg19 , 1.0034176497853462
706 , vgg19 , 1.0035266617458722
442 , vgg19 , 1.0038975520573719
960 , vgg19 , 1.0043774543293975
601 , vgg19 , 1.0045955614656865
486 , vgg19 , 1.0047919494251076
597 , vgg19 , 1.008260443720287
120 , vgg19 , 1.0083258508966026
794 , vgg19 , 1.0087621483844178
112 , vgg19 , 1.0091548410880227
948 , vgg19 , 1.0094383554006272
830 , vgg19 , 1.0097219529284691
790 , vgg19 , 1.0099837480642055
802 , vgg19 , 1.010332752768363
964 , vgg19 , 1.0108345406477308
654 , vgg19 , 1.011270838135546
490 , vgg19 , 1.0113144429197565
710 , vgg19 , 1.0116416452318084
969 , vgg19 , 1.0119688475438606
128 , vgg19 , 1.0120124523280711
718 , vgg19 , 1.0121433498959393
593 , vgg19 , 1.0131250400473328
400 , vgg19 , 1.013364949575727
658 , vgg19 , 1.0138449350629897
409 , vgg19 , 1.0141284493755944
798 , vgg19 , 1.015546437014803
714 , vgg19 , 1.0156773345826715
726 , vgg19 , 1.0156773345826715
730 , vgg19 , 1.0161136320704867
116 , vgg19 , 1.016353541598881
396 , vgg19 , 1.017095239006643
501 , vgg19 , 1.0183604434706413
413 , vgg19 , 1.019080338486298
405 , vgg19 , 1.019669335934087
758 , vgg19 , 1.020411033341849
786 , vgg19 , 1.0204328357339543
136 , vgg19 , 1.0212181379259269
762 , vgg19 , 1.0217417281974
770 , vgg19 , 1.0218726257652682
148 , vgg19 , 1.0219380329415837
124 , vgg19 , 1.021959835333689
168 , vgg19 , 1.0223088400378464
176 , vgg19 , 1.0224397376057146
774 , vgg19 , 1.0226361255651355
104 , vgg19 , 1.0226579279572408
722 , vgg19 , 1.022788825525109
108 , vgg19 , 1.0231160278371612
180 , vgg19 , 1.0231596326213714
738 , vgg19 , 1.0232250397976872
160 , vgg19 , 1.0234650325413184
782 , vgg19 , 1.0236177325012918
156 , vgg19 , 1.023726827677055
438 , vgg19 , 1.0238795276370285
304 , resnet50 , 1.023898395739112
144 , vgg19 , 1.023944934813344
140 , vgg19 , 1.0240540299891072
746 , vgg19 , 1.024250334733291
172 , vgg19 , 1.0244030346932644
152 , vgg19 , 1.0244248370853697
734 , vgg19 , 1.0244467226927119
55 , vgg19 , 1.0250575225326057
750 , vgg19 , 1.0255592271967366
754 , vgg19 , 1.0256028319809471
766 , vgg19 , 1.0260609318608676
164 , vgg19 , 1.026213631820841
742 , vgg19 , 1.0262572366050513
434 , vgg19 , 1.0271516339727869
778 , vgg19 , 1.028918626316153
615 , resnet50 , 1.0293339869022875
663 , resnet50 , 1.0294426385938895
618 , vgg19 , 1.0295730309402573
25 , vgg19 , 1.0304238235237826
324 , resnet50 , 1.0305297775615803
248 , resnet50 , 1.0309102658327443
89 , vgg19 , 1.0311655209315447
33 , vgg19 , 1.031427316067281
328 , resnet50 , 1.0323235672257978
29 , vgg19 , 1.0326489157470689
288 , resnet50 , 1.0334106025182104
260 , resnet50 , 1.0337910907893741
311 , resnet50 , 1.0369980781713672
640 , resnet50 , 1.0382482983517394
667 , resnet50 , 1.0383570537186197
319 , resnet50 , 1.0394440890110321
648 , resnet50 , 1.0394985185321115
21 , vgg19 , 1.039607706729533
572 , resnet50 , 1.039715925590594
322 , vgg19 , 1.0404584160978212
256 , resnet50 , 1.0405312279787229
307 , resnet50 , 1.0410747974625683
457 , resnet50 , 1.0410747974625683
298 , vgg19 , 1.0412874062892412
461 , resnet50 , 1.04134663404213
560 , resnet50 , 1.0414552857337323
477 , resnet50 , 1.0419445293717766
695 , resnet50 , 1.0419445293717766
679 , resnet50 , 1.04221626227606
580 , resnet50 , 1.0427598317599054
530 , vgg19 , 1.0430543154173701
300 , resnet50 , 1.0431946458768704
341 , resnet50 , 1.0436295636691137
292 , resnet50 , 1.0436838895149148
576 , resnet50 , 1.043792541206517
264 , resnet50 , 1.0439012965733974
556 , resnet50 , 1.0440100519402777
252 , resnet50 , 1.0443905402114415
473 , resnet50 , 1.0449884355410881
453 , resnet50 , 1.0452601684453715
450 , vgg19 , 1.0457157051284718
568 , resnet50 , 1.0461842262003809
687 , resnet50 , 1.0463473074130623
469 , resnet50 , 1.0466190403173459
564 , resnet50 , 1.0466734698384252
349 , resnet50 , 1.0477061792850366
353 , resnet50 , 1.0485215853484438
536 , resnet50 , 1.048630237040046
345 , resnet50 , 1.0489020736196077
481 , resnet50 , 1.0491194806780901
903 , vgg19 , 1.0491405946394408
516 , resnet50 , 1.0496086206408564
17 , vgg19 , 1.049664101695677
545 , resnet50 , 1.0500978642789005
296 , resnet50 , 1.0502065159705027
619 , resnet50 , 1.0504240267042635
976 , resnet50 , 1.0505326783958655
67 , vgg19 , 1.0512783940790695
691 , resnet50 , 1.0522177126932029
157 , resnet50 , 1.0522720385390039
149 , resnet50 , 1.0523807939058842
268 , resnet50 , 1.0523807939058842
845 , resnet50 , 1.0523807939058842
332 , resnet50 , 1.0525438751185656
552 , resnet50 , 1.053141770448212
635 , resnet50 , 1.0532505258150924
169 , resnet50 , 1.0533591775066946
532 , resnet50 , 1.054283235261704
596 , resnet50 , 1.0545006423201864
972 , resnet50 , 1.0546637235328677
213 , resnet50 , 1.0548268047455494
358 , vgg19 , 1.05487770272688
221 , resnet50 , 1.0549355601124297
361 , resnet50 , 1.0559139437132399
161 , resnet50 , 1.0562400024633245
524 , resnet50 , 1.056403083676006
631 , resnet50 , 1.0566204907344885
528 , resnet50 , 1.0573271414310152
280 , resnet50 , 1.0577076297021792
205 , resnet50 , 1.0579250367606619
153 , resnet50 , 1.0581968733402236
841 , resnet50 , 1.0582511991860246
980 , resnet50 , 1.05879476866987
201 , resnet50 , 1.059175256941034
583 , resnet50 , 1.059175256941034
284 , resnet50 , 1.0599362334833617
587 , resnet50 , 1.0602623959087247
193 , resnet50 , 1.0604254771214061
992 , resnet50 , 1.0607515358714907
853 , resnet50 , 1.0608602912383711
357 , resnet50 , 1.0609689429299733
988 , resnet50 , 1.0610233724510525
611 , resnet50 , 1.0610776982968537
133 , resnet50 , 1.061295105355336
645 , vgg19 , 1.0615528961815024
881 , resnet50 , 1.0617843489933805
145 , resnet50 , 1.0619474302060619
125 , resnet50 , 1.062056081897664
185 , resnet50 , 1.0623279184772259
857 , resnet50 , 1.0625453255357082
889 , resnet50 , 1.0625996513815095
574 , vgg19 , 1.063581683660605
449 , resnet50 , 1.063632464503399
520 , resnet50 , 1.0641759303119662
540 , resnet50 , 1.0642303598330454
849 , resnet50 , 1.0642846856788466
197 , resnet50 , 1.064936906854294
189 , resnet50 , 1.0653174988007361
699 , resnet50 , 1.0654261504923384
109 , resnet50 , 1.066078475343064
820 , resnet50 , 1.0666763706727105
85 , resnet50 , 1.066948103576994
824 , resnet50 , 1.0671655106354765
105 , resnet50 , 1.0672199401565559
809 , resnet50 , 1.0672742660023569
671 , resnet50 , 1.0679264871778045
877 , resnet50 , 1.0680352425446848
837 , resnet50 , 1.0681983237573662
607 , resnet50 , 1.0685244861827292
181 , resnet50 , 1.0690136261454952
956 , resnet50 , 1.070155090958987
290 , vgg19 , 1.0706058818193847
512 , resnet50 , 1.070970393347116
704 , resnet50 , 1.070970393347116
485 , resnet50 , 1.071405311139359
517 , squeezenetv1 , 1.0715087684767979
165 , resnet50 , 1.0715683923520407
683 , resnet50 , 1.0725467759528509
555 , googlenet , 1.0727859258077446
952 , resnet50 , 1.0728185088571345
508 , resnet50 , 1.0729272642240149
46 , resnet50 , 1.0731446712824975
209 , resnet50 , 1.0734164041867809
441 , resnet50 , 1.0736339149205416
603 , resnet50 , 1.0740687290375066
675 , resnet50 , 1.074612298521352
394 , resnet50 , 1.075047112638317
828 , resnet50 , 1.0755363562763613
563 , googlenet , 1.0758170559580003
968 , resnet50 , 1.07624290329761
812 , resnet50 , 1.0768952281483357
533 , squeezenetv1 , 1.0778266375181884
789 , resnet50 , 1.0796129718922842
489 , resnet50 , 1.0798848084718462
943 , resnet50 , 1.0799391343176472
445 , resnet50 , 1.0800478896845276
659 , resnet50 , 1.0800478896845276
217 , resnet50 , 1.0803739484346122
398 , resnet50 , 1.0804827038014926
655 , resnet50 , 1.0809718437642586
223 , googlenet , 1.0811798759997264
816 , resnet50 , 1.0815698427691833
801 , resnet50 , 1.0816241686149843
547 , googlenet , 1.0816461695055832
773 , resnet50 , 1.0820589827319493
708 , resnet50 , 1.0822763897904317
117 , resnet50 , 1.082765633428476
805 , resnet50 , 1.082819959274277
729 , resnet50 , 1.083200447545441
793 , resnet50 , 1.0836896911834855
716 , resnet50 , 1.0838527723961668
749 , resnet50 , 1.0846137489384948
497 , resnet50 , 1.0850485630554598
493 , resnet50 , 1.0854290513266236
712 , resnet50 , 1.0854290513266236
781 , resnet50 , 1.0858095395977876
535 , googlenet , 1.0858431446015742
650 , vgg19 , 1.0859413682082844
121 , resnet50 , 1.085972620810469
797 , resnet50 , 1.086298783235832
173 , resnet50 , 1.087114085623961
557 , squeezenetv1 , 1.0876544412432891
757 , resnet50 , 1.088853445767099
721 , resnet50 , 1.0889622011339795
77 , resnet50 , 1.0898318293679095
753 , resnet50 , 1.0898318293679095
777 , resnet50 , 1.0900493401016702
591 , resnet50 , 1.0906472354313166
733 , resnet50 , 1.0907015612771176
745 , resnet50 , 1.0909732941814012
725 , resnet50 , 1.0913537824525652
551 , googlenet , 1.092021922688003
101 , resnet50 , 1.092114758994893
651 , resnet50 , 1.092386595574455
177 , resnet50 , 1.0926040026329373
785 , resnet50 , 1.092875839212499
737 , resnet50 , 1.0929301650583003
523 , googlenet , 1.09295462088081
433 , resnet50 , 1.0935823862337477
765 , resnet50 , 1.093745467446429
537 , squeezenetv1 , 1.093972243338244
825 , squeezenetv1 , 1.093972243338244
761 , resnet50 , 1.094071629871792
741 , resnet50 , 1.094125955717593
137 , resnet50 , 1.094506443988757
425 , resnet50 , 1.0946151993556374
93 , resnet50 , 1.0952674205310848
253 , vgg19 , 1.0954088489418767
54 , resnet50 , 1.0970067806742232
429 , resnet50 , 1.0970067806742232
543 , googlenet , 1.097151595976801
62 , resnet50 , 1.0971698618869046
421 , resnet50 , 1.0978765125834313
227 , googlenet , 1.097967665202597
225 , resnet50 , 1.099833279785052
97 , resnet50 , 1.1005399304815788
81 , resnet50 , 1.1008660929069418
141 , resnet50 , 1.1013552328697078
417 , resnet50 , 1.1014639882365882
519 , googlenet , 1.1023977870515163
390 , resnet50 , 1.1026597788958812
129 , resnet50 , 1.1028228601085626
575 , googlenet , 1.102980709524384
69 , resnet50 , 1.103366429592408
515 , googlenet , 1.1042630722560367
257 , vgg19 , 1.1048544440681267
546 , vgg19 , 1.1064033292752036
37 , resnet50 , 1.1064103357617194
73 , resnet50 , 1.1072257418251266
768 , resnet50 , 1.1073343935167286
265 , vgg19 , 1.1081920407954378
511 , googlenet , 1.1084600473520276
446 , vgg19 , 1.1101553378829878
542 , vgg19 , 1.110373528234514
571 , googlenet , 1.1105584793094765
437 , resnet50 , 1.110650136265602
717 , squeezenetv1 , 1.1126450771105785
531 , googlenet , 1.1130066869868644
918 , googlenet , 1.114405678685528
559 , googlenet , 1.1158046703841917
669 , googlenet , 1.1159211881701092
334 , vgg19 , 1.1163288266734792
428 , squeezenetv1 , 1.1175589454999109
522 , vgg19 , 1.1184666261131078
906 , googlenet , 1.1186026537815192
927 , googlenet , 1.119885016513172
303 , googlenet , 1.1204679389860395
567 , googlenet , 1.1208177147059788
263 , googlenet , 1.1210508614589072
539 , googlenet , 1.121633783931775
910 , googlenet , 1.1218669306847031
863 , vgg19 , 1.1228949249523386
527 , googlenet , 1.123149293416356
672 , squeezenetv1 , 1.123596041189464
561 , squeezenetv1 , 1.1242980415154933
894 , googlenet , 1.1246649140820306
271 , googlenet , 1.1274627862982645
247 , googlenet , 1.1275794152652754
475 , squeezenetv1 , 1.127667455630413
616 , googlenet , 1.128045708771132
898 , googlenet , 1.128162337738143
440 , squeezenetv1 , 1.1285099095787965
327 , googlenet , 1.1293281826838781
709 , squeezenetv1 , 1.129492683256663
713 , squeezenetv1 , 1.1297734566085003
275 , googlenet , 1.1300276229426633
981 , vgg19 , 1.1304864013820386
329 , squeezenetv1 , 1.1313177769900413
484 , squeezenetv1 , 1.1320197773160705
505 , vgg19 , 1.132078808158089
231 , googlenet , 1.1327089773729797
259 , googlenet , 1.1329422353070016
693 , squeezenetv1 , 1.1331430046162916
309 , squeezenetv1 , 1.1332833243457743
689 , squeezenetv1 , 1.1335642315904833
317 , squeezenetv1 , 1.1339853246718035
930 , squeezenetv1 , 1.1344065516459954
293 , squeezenetv1 , 1.1345470052683497
673 , googlenet , 1.134807520511522
331 , googlenet , 1.1350406672644504
419 , googlenet , 1.1351572962314613
251 , googlenet , 1.1352738140173788
432 , squeezenetv1 , 1.1362317792722454
235 , googlenet , 1.1367894346830534
305 , squeezenetv1 , 1.13679332597592
230 , squeezenetv1 , 1.136933645705403
460 , squeezenetv1 , 1.1374953263019492
287 , googlenet , 1.1379551684476952
668 , squeezenetv1 , 1.1386184197092986
242 , squeezenetv1 , 1.1390396466834902
267 , googlenet , 1.1392376423604413
339 , googlenet , 1.1392376423604413
874 , googlenet , 1.1392376423604413
313 , squeezenetv1 , 1.140303193713194
914 , googlenet , 1.1404033761250831
688 , googlenet , 1.1409862985979509
335 , googlenet , 1.1411029275649618
255 , googlenet , 1.1412194453508793
279 , googlenet , 1.1415692210708184
577 , squeezenetv1 , 1.1421284213394443
215 , squeezenetv1 , 1.142268741068927
243 , googlenet , 1.1427350660165538
323 , googlenet , 1.1433179884894213
436 , squeezenetv1 , 1.143391968369148
299 , googlenet , 1.1437842819952782
612 , googlenet , 1.1441340577152175
680 , googlenet , 1.144250575501135
926 , squeezenetv1 , 1.1443747420470145
526 , vgg19 , 1.144425785739072
902 , googlenet , 1.1444838334351566
692 , googlenet , 1.144600351221074
336 , squeezenetv1 , 1.1464807430251018
614 , vgg19 , 1.147130697019147
340 , squeezenetv1 , 1.1471826094582593
239 , googlenet , 1.1473983346184016
355 , googlenet , 1.1473983346184016
471 , googlenet , 1.1490304730699934
581 , squeezenetv1 , 1.149148290706864
639 , googlenet , 1.1494967665758502
344 , squeezenetv1 , 1.149990610762376
315 , googlenet , 1.1511289050274423
186 , squeezenetv1 , 1.1519561581181088
289 , squeezenetv1 , 1.1519561581181088
821 , squeezenetv1 , 1.1522369314699463
467 , googlenet , 1.1522947499731775
661 , squeezenetv1 , 1.1525177048217836
360 , googlenet , 1.152527896726106
5 , resnet50 , 1.1527214605026737
295 , googlenet , 1.1531108191989736
343 , googlenet , 1.1535772238859237
351 , googlenet , 1.1536937416718411
246 , squeezenetv1 , 1.153781385744359
283 , googlenet , 1.153810370638852
291 , googlenet , 1.1540435173917805
448 , squeezenetv1 , 1.1544832521775166
468 , squeezenetv1 , 1.1549044791517082
452 , squeezenetv1 , 1.1553257061259001
195 , googlenet , 1.1553258801234332
999 , googlenet , 1.1562585783162402
356 , squeezenetv1 , 1.156448933426121
570 , vgg19 , 1.157208977592633
198 , squeezenetv1 , 1.1574317071039875
372 , squeezenetv1 , 1.157712480455825
922 , squeezenetv1 , 1.157712480455825
297 , squeezenetv1 , 1.158133573537145
368 , squeezenetv1 , 1.158414480781854
633 , squeezenetv1 , 1.1586952541336915
579 , googlenet , 1.1589399327465566
858 , googlenet , 1.1594062262524134
854 , googlenet , 1.1595228552194243
931 , googlenet , 1.1596393730053416
194 , squeezenetv1 , 1.1599588011633952
991 , googlenet , 1.1603389244452202
660 , googlenet , 1.1606887001651596
352 , squeezenetv1 , 1.161082028463616
472 , squeezenetv1 , 1.1613628018154534
983 , googlenet , 1.1615047693909555
504 , squeezenetv1 , 1.1616435751672907
979 , googlenet , 1.1618544339298014
987 , googlenet , 1.1619710628968123
455 , squeezenetv1 , 1.1622051218709655
359 , squeezenetv1 , 1.1623455754933198
613 , squeezenetv1 , 1.1623455754933198
982 , squeezenetv1 , 1.1623455754933198
846 , googlenet , 1.162437356402669
206 , squeezenetv1 , 1.1626263488451571
647 , googlenet , 1.1626705031555973
573 , squeezenetv1 , 1.1629071221969947
938 , squeezenetv1 , 1.1629071221969947
850 , googlenet , 1.1631369078425475
459 , googlenet , 1.163370054595476
995 , googlenet , 1.1636032013484043
862 , googlenet , 1.1637198303154153
285 , squeezenetv1 , 1.1637494422525065
585 , squeezenetv1 , 1.1637494422525065
321 , squeezenetv1 , 1.1640303494972155
664 , googlenet , 1.1640694948542611
182 , squeezenetv1 , 1.1643111228490528
222 , squeezenetv1 , 1.16459189620089
544 , squeezenetv1 , 1.164732215930373
986 , squeezenetv1 , 1.165013123175082
971 , googlenet , 1.165118822014079
367 , googlenet , 1.1652353397999964
207 , googlenet , 1.166517702531649
234 , squeezenetv1 , 1.166557443556623
395 , googlenet , 1.1668674782515884
214 , googlenet , 1.1669841072185994
935 , googlenet , 1.1672172539715275
387 , googlenet , 1.167450400724456
371 , googlenet , 1.1684996167031805
383 , googlenet , 1.1686162456701914
250 , squeezenetv1 , 1.168944217886548
379 , googlenet , 1.1694323148959873
934 , squeezenetv1 , 1.169646218212577
975 , googlenet , 1.1696654616489157
376 , squeezenetv1 , 1.1703482185386063
974 , squeezenetv1 , 1.1703482185386063
836 , squeezenetv1 , 1.1707693116199263
115 , squeezenetv1 , 1.1709097652422809
701 , squeezenetv1 , 1.1710500849717638
422 , vgg19 , 1.1712356547333242
380 , squeezenetv1 , 1.1714713119459554
610 , vgg19 , 1.1719554665337442
424 , squeezenetv1 , 1.172313765894339
444 , squeezenetv1 , 1.172313765894339
657 , squeezenetv1 , 1.172454085623822
954 , squeezenetv1 , 1.1725945392461765
451 , googlenet , 1.1731628853050282
697 , squeezenetv1 , 1.173577312924043
950 , squeezenetv1 , 1.174279313250072
391 , googlenet , 1.1743287302507635
389 , vgg19 , 1.174529563461188
548 , squeezenetv1 , 1.1748408599537468
700 , googlenet , 1.174911652723631
375 , googlenet , 1.1750282816906419
875 , vgg19 , 1.1750967585168715
947 , googlenet , 1.1753779462294878
111 , squeezenetv1 , 1.1754024066574214
649 , squeezenetv1 , 1.1761044069834505
199 , googlenet , 1.176543791175223
479 , googlenet , 1.176543791175223
919 , squeezenetv1 , 1.177087180661317
942 , squeezenetv1 , 1.177087180661317
183 , googlenet , 1.1771267136480907
127 , squeezenetv1 , 1.1773679540131543
946 , squeezenetv1 , 1.1776487273649916
28 , squeezenetv1 , 1.1777891809873462
187 , googlenet , 1.1778261539068757
488 , squeezenetv1 , 1.1779296346097006
151 , squeezenetv1 , 1.1780699543391835
684 , squeezenetv1 , 1.1782104079615379
443 , googlenet , 1.1787588520996828
955 , googlenet , 1.1788754810666937
951 , googlenet , 1.1801578437983464
492 , squeezenetv1 , 1.1804567286691081
569 , squeezenetv1 , 1.181018275372783
347 , googlenet , 1.1813236887440817
174 , squeezenetv1 , 1.1815799559693292
68 , squeezenetv1 , 1.181720275698812
32 , squeezenetv1 , 1.182422276024841
958 , squeezenetv1 , 1.1831242763508703
363 , googlenet , 1.1831889739486021
940 , vgg19 , 1.1831898563954655
627 , googlenet , 1.1834221207015305
226 , squeezenetv1 , 1.1838262766768994
832 , squeezenetv1 , 1.1842475036510913
463 , googlenet , 1.1844713366802548
171 , squeezenetv1 , 1.1849493700842488
412 , squeezenetv1 , 1.1849493700842488
939 , googlenet , 1.185287405906051
623 , googlenet , 1.1855205526589792
178 , squeezenetv1 , 1.1856513704102778
978 , squeezenetv1 , 1.1856513704102778
36 , squeezenetv1 , 1.1857918240326324
705 , squeezenetv1 , 1.1857918240326324
190 , squeezenetv1 , 1.186353370736307
970 , squeezenetv1 , 1.1867745977104989
959 , googlenet , 1.1876190957975215
155 , squeezenetv1 , 1.1877573713883653
218 , squeezenetv1 , 1.1880381447402026
800 , squeezenetv1 , 1.18831891809204
804 , squeezenetv1 , 1.18831891809204
447 , googlenet , 1.1886683117762458
967 , googlenet , 1.1896010099690528
238 , squeezenetv1 , 1.1897229187440983
962 , squeezenetv1 , 1.1897229187440983
643 , googlenet , 1.1899506745078985
808 , squeezenetv1 , 1.19014414571829
483 , googlenet , 1.1904170791948487
71 , vgg19 , 1.1908467400014813
76 , squeezenetv1 , 1.192109693074023
703 , googlenet , 1.1925155111522976
844 , squeezenetv1 , 1.192811693400052
210 , squeezenetv1 , 1.192952013129535
966 , squeezenetv1 , 1.192952013129535
254 , squeezenetv1 , 1.1930924667518894
963 , googlenet , 1.193564727131022
135 , squeezenetv1 , 1.1936540134555642
772 , squeezenetv1 , 1.1944964674039478
617 , squeezenetv1 , 1.194917560485268
10 , vgg19 , 1.1951223388807384
56 , squeezenetv1 , 1.1951983338371053
760 , squeezenetv1 , 1.1953387874594597
139 , squeezenetv1 , 1.1956195608112972
676 , squeezenetv1 , 1.1957600144336515
990 , squeezenetv1 , 1.1957600144336515
408 , squeezenetv1 , 1.1961812414078434
107 , squeezenetv1 , 1.196742788111518
399 , googlenet , 1.196829004034206
487 , googlenet , 1.196829004034206
72 , squeezenetv1 , 1.1977255617893845
143 , squeezenetv1 , 1.1981467887635764
595 , googlenet , 1.1982279957328696
496 , squeezenetv1 , 1.1985678818448966
792 , squeezenetv1 , 1.1985678818448966
994 , squeezenetv1 , 1.1985678818448966
159 , squeezenetv1 , 1.198708335467251
788 , squeezenetv1 , 1.198848655196734
796 , squeezenetv1 , 1.198848655196734
728 , squeezenetv1 , 1.1994103357932802
404 , squeezenetv1 , 1.1996911091451175
872 , squeezenetv1 , 1.200252655848792
382 , resnet50 , 1.2006087604988067
132 , vgg19 , 1.200990427751283
599 , googlenet , 1.2014922726360537
416 , squeezenetv1 , 1.2016566565008504
732 , squeezenetv1 , 1.2019374298526877
609 , squeezenetv1 , 1.2020778834750423
707 , googlenet , 1.2021918240759322
63 , vgg19 , 1.2024301345673598
799 , googlenet , 1.2031244110876458
784 , squeezenetv1 , 1.2032009768823915
423 , googlenet , 1.2032410400546567
491 , googlenet , 1.2032410400546567
158 , googlenet , 1.203474186807585
52 , squeezenetv1 , 1.2036222038565834
756 , squeezenetv1 , 1.2037626574789377
780 , squeezenetv1 , 1.2039029772084207
500 , squeezenetv1 , 1.204183750560258
724 , squeezenetv1 , 1.204183750560258
126 , googlenet , 1.2045234027863094
202 , googlenet , 1.2052229542261879
776 , squeezenetv1 , 1.2055877512123163
66 , resnet50 , 1.2061531070288625
507 , googlenet , 1.2061555412379015
719 , googlenet , 1.2062721702049124
740 , squeezenetv1 , 1.2064302051606999
803 , googlenet , 1.206738463710769
720 , squeezenetv1 , 1.20685129824202
495 , googlenet , 1.2069716104636974
876 , squeezenetv1 , 1.2069917518643745
791 , googlenet , 1.2079043086565044
48 , squeezenetv1 , 1.2083957525164328
499 , googlenet , 1.2089535246352288
748 , squeezenetv1 , 1.2089572992201074
503 , googlenet , 1.2091866713881572
163 , squeezenetv1 , 1.2093785261942993
744 , squeezenetv1 , 1.2093785261942993
258 , squeezenetv1 , 1.2096592995461366
752 , squeezenetv1 , 1.2097996192756195
411 , googlenet , 1.210119369580964
431 , googlenet , 1.2103525163338924
811 , googlenet , 1.2103525163338924
656 , googlenet , 1.2105856630868208
514 , vgg19 , 1.211046822717427
388 , squeezenetv1 , 1.2117651666313525
166 , googlenet , 1.2124509482913413
715 , googlenet , 1.2124509482913413
167 , squeezenetv1 , 1.2124671669573817
403 , googlenet , 1.213383646484148
711 , googlenet , 1.213383646484148
795 , googlenet , 1.213383646484148
953 , vgg19 , 1.2134246149006869
759 , googlenet , 1.213500275451159
427 , googlenet , 1.2136167932370765
415 , googlenet , 1.2137334222040874
162 , googlenet , 1.213849939990005
407 , googlenet , 1.2139665689570158
764 , squeezenetv1 , 1.2142923945836317
779 , googlenet , 1.2147826381828117
175 , googlenet , 1.215948483128547
420 , squeezenetv1 , 1.2171002619948765
179 , googlenet , 1.217580621580139
807 , googlenet , 1.2186298375588633
439 , googlenet , 1.2188629843117917
312 , googlenet , 1.2195625357516704
783 , googlenet , 1.22131119198918
787 , googlenet , 1.2214278209561908
435 , googlenet , 1.2218941144620474
61 , googlenet , 1.2222438901819868
154 , googlenet , 1.222943330440772
736 , squeezenetv1 , 1.2235585846586217
59 , vgg19 , 1.2243318024503558
771 , googlenet , 1.2246920978593747
775 , googlenet , 1.22539153811816
170 , googlenet , 1.2255081670851709
743 , googlenet , 1.2259744605910277
150 , googlenet , 1.2277232280096304
767 , googlenet , 1.2281895215154872
747 , googlenet , 1.2288890729553659
727 , googlenet , 1.22947188424714
146 , googlenet , 1.2297051421811618
763 , googlenet , 1.230404582439947
45 , googlenet , 1.2309875049128145
113 , googlenet , 1.232036720891539
739 , googlenet , 1.232852790117335
270 , vgg19 , 1.2341700902802106
