id, model-name, radio
58 , resnet50 , 1.3938433058065103
59 , vgg19 , 1.2243318024503558
60 , squeezenetv1 , 1.7478004581144604
61 , googlenet , 1.2222438901819868
62 , resnet50 , 1.0971698618869046
63 , vgg19 , 1.2024301345673598
64 , squeezenetv1 , 3.8604921968908066
65 , googlenet , 1.2482415876215418
66 , resnet50 , 1.2061531070288625
67 , vgg19 , 1.0512783940790695
68 , squeezenetv1 , 1.181720275698812
69 , resnet50 , 1.103366429592408
70 , googlenet , 3.2413244558936265
71 , vgg19 , 1.1908467400014813
72 , squeezenetv1 , 1.1977255617893845
73 , resnet50 , 1.1072257418251266
75 , googlenet , 3.0192362192424453
74 , vgg19 , 1.591118770611374
76 , squeezenetv1 , 1.192109693074023
77 , resnet50 , 1.0898318293679095
79 , googlenet , 2.9258541070573867
78 , vgg19 , 1.6595722903246477
80 , squeezenetv1 , 1.63885249792215
81 , resnet50 , 1.1008660929069418
82 , vgg19 , 1.4629811192948674
84 , squeezenetv1 , 3.015864899414654
83 , googlenet , 7.7129366428980015
85 , resnet50 , 1.066948103576994
87 , googlenet , 2.3193954861587875
86 , vgg19 , 1.6763692859217294
88 , squeezenetv1 , 3.7229033464180143
89 , vgg19 , 1.0311655209315447
90 , googlenet , 6.72956922329444
91 , resnet50 , 3.691785009404903
92 , squeezenetv1 , 3.3559059308851693
93 , resnet50 , 1.0952674205310848
94 , vgg19 , 1.2730651417197094
96 , squeezenetv1 , 3.753931144921293
95 , googlenet , 7.6271324116791295
97 , resnet50 , 1.1005399304815788
98 , googlenet , 1.8088835917274595
99 , squeezenetv1 , 2.711905586780489
100 , vgg19 , 1.3707499273947057
101 , resnet50 , 1.092114758994893
102 , googlenet , 1.2398477486106532
103 , squeezenetv1 , 2.39250280254517
104 , vgg19 , 1.0226579279572408
105 , resnet50 , 1.0672199401565559
106 , googlenet , 1.7285586983362304
107 , squeezenetv1 , 1.196742788111518
108 , vgg19 , 1.0231160278371612
109 , resnet50 , 1.066078475343064
110 , googlenet , 2.650720926005091
111 , squeezenetv1 , 1.1754024066574214
112 , vgg19 , 1.0091548410880227
113 , googlenet , 1.232036720891539
114 , resnet50 , 1.3979200250977113
115 , squeezenetv1 , 1.1709097652422809
116 , vgg19 , 1.016353541598881
117 , resnet50 , 1.082765633428476
118 , squeezenetv1 , 2.6439536154924763
119 , googlenet , 2.214122111306728
120 , vgg19 , 1.0083258508966026
121 , resnet50 , 1.085972620810469
122 , squeezenetv1 , 2.670909731769063
123 , googlenet , 2.2431508277154455
124 , vgg19 , 1.021959835333689
125 , resnet50 , 1.062056081897664
126 , googlenet , 1.2045234027863094
127 , squeezenetv1 , 1.1773679540131543
128 , vgg19 , 1.0120124523280711
129 , resnet50 , 1.1028228601085626
130 , googlenet , 2.943108300947207
131 , squeezenetv1 , 1.2394234171268397
132 , vgg19 , 1.200990427751283
133 , resnet50 , 1.061295105355336
134 , googlenet , 3.3394864656475436
135 , squeezenetv1 , 1.1936540134555642
136 , vgg19 , 1.0212181379259269
137 , resnet50 , 1.094506443988757
138 , googlenet , 2.1242375339588753
139 , squeezenetv1 , 1.1956195608112972
140 , vgg19 , 1.0240540299891072
141 , resnet50 , 1.1013552328697078
142 , googlenet , 2.6359151621548453
143 , squeezenetv1 , 1.1981467887635764
144 , vgg19 , 1.023944934813344
145 , resnet50 , 1.0619474302060619
146 , googlenet , 1.2297051421811618
147 , squeezenetv1 , 1.944075223693147
148 , vgg19 , 1.0219380329415837
149 , resnet50 , 1.0523807939058842
150 , googlenet , 1.2277232280096304
151 , squeezenetv1 , 1.1780699543391835
152 , vgg19 , 1.0244248370853697
153 , resnet50 , 1.0581968733402236
154 , googlenet , 1.222943330440772
155 , squeezenetv1 , 1.1877573713883653
156 , vgg19 , 1.023726827677055
157 , resnet50 , 1.0522720385390039
158 , googlenet , 1.203474186807585
159 , squeezenetv1 , 1.198708335467251
160 , vgg19 , 1.0234650325413184
161 , resnet50 , 1.0562400024633245
162 , googlenet , 1.213849939990005
163 , squeezenetv1 , 1.2093785261942993
164 , vgg19 , 1.026213631820841
165 , resnet50 , 1.0715683923520407
166 , googlenet , 1.2124509482913413
167 , squeezenetv1 , 1.2124671669573817
168 , vgg19 , 1.0223088400378464
169 , resnet50 , 1.0533591775066946
170 , googlenet , 1.2255081670851709
171 , squeezenetv1 , 1.1849493700842488
172 , vgg19 , 1.0244030346932644
173 , resnet50 , 1.087114085623961
174 , squeezenetv1 , 1.1815799559693292
175 , googlenet , 1.215948483128547
176 , vgg19 , 1.0224397376057146
177 , resnet50 , 1.0926040026329373
178 , squeezenetv1 , 1.1856513704102778
179 , googlenet , 1.217580621580139
180 , vgg19 , 1.0231596326213714
181 , resnet50 , 1.0690136261454952
182 , squeezenetv1 , 1.1643111228490528
183 , googlenet , 1.1771267136480907
184 , vgg19 , 1.0
185 , resnet50 , 1.0623279184772259
186 , squeezenetv1 , 1.1519561581181088
187 , googlenet , 1.1778261539068757
188 , vgg19 , 1.0
189 , resnet50 , 1.0653174988007361
190 , squeezenetv1 , 1.186353370736307
191 , googlenet , 1.4787238856457983
192 , vgg19 , 1.0
193 , resnet50 , 1.0604254771214061
194 , squeezenetv1 , 1.1599588011633952
195 , googlenet , 1.1553258801234332
196 , vgg19 , 1.0
197 , resnet50 , 1.064936906854294
198 , squeezenetv1 , 1.1574317071039875
199 , googlenet , 1.176543791175223
200 , vgg19 , 1.0
201 , resnet50 , 1.059175256941034
202 , googlenet , 1.2052229542261879
203 , squeezenetv1 , 2.011465648277485
204 , vgg19 , 1.0
205 , resnet50 , 1.0579250367606619
206 , squeezenetv1 , 1.1626263488451571
207 , googlenet , 1.166517702531649
208 , vgg19 , 1.0
209 , resnet50 , 1.0734164041867809
210 , squeezenetv1 , 1.192952013129535
211 , googlenet , 1.7303074657548334
212 , vgg19 , 1.0
213 , resnet50 , 1.0548268047455494
214 , googlenet , 1.1669841072185994
215 , squeezenetv1 , 1.142268741068927
216 , vgg19 , 1.0
217 , resnet50 , 1.0803739484346122
218 , squeezenetv1 , 1.1880381447402026
219 , googlenet , 2.1454553338295717
220 , vgg19 , 1.0
221 , resnet50 , 1.0549355601124297
222 , squeezenetv1 , 1.16459189620089
223 , googlenet , 1.0811798759997264
224 , vgg19 , 1.0
225 , resnet50 , 1.099833279785052
226 , squeezenetv1 , 1.1838262766768994
227 , googlenet , 1.097967665202597
228 , vgg19 , 1.0
229 , resnet50 , 1.6352369876899084
230 , squeezenetv1 , 1.136933645705403
231 , googlenet , 1.1327089773729797
232 , vgg19 , 1.0
233 , resnet50 , 3.542361148477409
234 , squeezenetv1 , 1.166557443556623
235 , googlenet , 1.1367894346830534
236 , vgg19 , 1.0
237 , resnet50 , 3.3489092997865013
238 , squeezenetv1 , 1.1897229187440983
239 , googlenet , 1.1473983346184016
240 , vgg19 , 1.0
241 , resnet50 , 2.9017791818175125
242 , squeezenetv1 , 1.1390396466834902
243 , googlenet , 1.1427350660165538
244 , vgg19 , 1.0
245 , resnet50 , 2.682453923336901
246 , squeezenetv1 , 1.153781385744359
247 , googlenet , 1.1275794152652754
248 , resnet50 , 1.0309102658327443
249 , vgg19 , 1.386456220879868
250 , squeezenetv1 , 1.168944217886548
251 , googlenet , 1.1352738140173788
252 , resnet50 , 1.0443905402114415
253 , vgg19 , 1.0954088489418767
254 , squeezenetv1 , 1.1930924667518894
255 , googlenet , 1.1412194453508793
256 , resnet50 , 1.0405312279787229
257 , vgg19 , 1.1048544440681267
258 , squeezenetv1 , 1.2096592995461366
259 , googlenet , 1.1329422353070016
260 , resnet50 , 1.0337910907893741
261 , vgg19 , 1.0
262 , squeezenetv1 , 3.8969954104870923
263 , googlenet , 1.1210508614589072
264 , resnet50 , 1.0439012965733974
265 , vgg19 , 1.1081920407954378
266 , squeezenetv1 , 6.60370622163354
267 , googlenet , 1.1392376423604413
268 , resnet50 , 1.0523807939058842
269 , squeezenetv1 , 2.206476866826468
270 , vgg19 , 1.2341700902802106
271 , googlenet , 1.1274627862982645
272 , vgg19 , 1.0
274 , squeezenetv1 , 6.957786991838895
273 , resnet50 , 3.9946549173547337
275 , googlenet , 1.1300276229426633
276 , vgg19 , 1.0
278 , squeezenetv1 , 4.249391540581423
277 , resnet50 , 3.6501486029600745
279 , googlenet , 1.1415692210708184
280 , resnet50 , 1.0577076297021792
281 , vgg19 , 1.2546101657397877
282 , squeezenetv1 , 6.40701009518779
283 , googlenet , 1.153810370638852
284 , resnet50 , 1.0599362334833617
285 , squeezenetv1 , 1.1637494422525065
286 , vgg19 , 1.0
287 , googlenet , 1.1379551684476952
288 , resnet50 , 1.0334106025182104
289 , squeezenetv1 , 1.1519561581181088
290 , vgg19 , 1.0706058818193847
291 , googlenet , 1.1540435173917805
292 , resnet50 , 1.0436838895149148
293 , squeezenetv1 , 1.1345470052683497
294 , vgg19 , 1.0
295 , googlenet , 1.1531108191989736
296 , resnet50 , 1.0502065159705027
297 , squeezenetv1 , 1.158133573537145
298 , vgg19 , 1.0412874062892412
299 , googlenet , 1.1437842819952782
300 , resnet50 , 1.0431946458768704
301 , vgg19 , 1.0
302 , squeezenetv1 , 7.513197117420367
303 , googlenet , 1.1204679389860395
304 , resnet50 , 1.023898395739112
305 , squeezenetv1 , 1.13679332597592
306 , vgg19 , 1.0
307 , resnet50 , 1.0410747974625683
308 , googlenet , 1.6703844141895983
309 , squeezenetv1 , 1.1332833243457743
310 , vgg19 , 1.0
311 , resnet50 , 1.0369980781713672
312 , googlenet , 1.2195625357516704
313 , squeezenetv1 , 1.140303193713194
314 , vgg19 , 1.0
315 , googlenet , 1.1511289050274423
316 , resnet50 , 1.5763697500005442
317 , squeezenetv1 , 1.1339853246718035
318 , vgg19 , 1.0
319 , resnet50 , 1.0394440890110321
320 , googlenet , 2.5130378176930255
321 , squeezenetv1 , 1.1640303494972155
322 , vgg19 , 1.0404584160978212
323 , googlenet , 1.1433179884894213
324 , resnet50 , 1.0305297775615803
325 , vgg19 , 1.0
326 , squeezenetv1 , 7.364376261731108
327 , googlenet , 1.1293281826838781
328 , resnet50 , 1.0323235672257978
329 , squeezenetv1 , 1.1313177769900413
330 , vgg19 , 1.0
331 , googlenet , 1.1350406672644504
332 , resnet50 , 1.0525438751185656
333 , squeezenetv1 , 3.1924840575431395
334 , vgg19 , 1.1163288266734792
335 , googlenet , 1.1411029275649618
336 , squeezenetv1 , 1.1464807430251018
337 , resnet50 , 1.4894006024155717
338 , vgg19 , 1.0
339 , googlenet , 1.1392376423604413
340 , squeezenetv1 , 1.1471826094582593
341 , resnet50 , 1.0436295636691137
342 , vgg19 , 1.0
343 , googlenet , 1.1535772238859237
344 , squeezenetv1 , 1.149990610762376
345 , resnet50 , 1.0489020736196077
346 , vgg19 , 1.0
347 , googlenet , 1.1813236887440817
348 , squeezenetv1 , 1.728566077638451
349 , resnet50 , 1.0477061792850366
350 , vgg19 , 1.0
351 , googlenet , 1.1536937416718411
352 , squeezenetv1 , 1.161082028463616
353 , resnet50 , 1.0485215853484438
354 , vgg19 , 1.0
355 , googlenet , 1.1473983346184016
356 , squeezenetv1 , 1.156448933426121
357 , resnet50 , 1.0609689429299733
358 , vgg19 , 1.05487770272688
359 , squeezenetv1 , 1.1623455754933198
360 , googlenet , 1.152527896726106
361 , resnet50 , 1.0559139437132399
362 , vgg19 , 1.249767371804847
363 , googlenet , 1.1831889739486021
364 , squeezenetv1 , 2.5932703434318682
365 , vgg19 , 1.0
366 , resnet50 , 3.3703798278596415
367 , googlenet , 1.1652353397999964
368 , squeezenetv1 , 1.158414480781854
369 , vgg19 , 1.0
370 , resnet50 , 2.460247943574937
371 , googlenet , 1.1684996167031805
372 , squeezenetv1 , 1.157712480455825
373 , vgg19 , 1.0
374 , resnet50 , 1.510979885855592
375 , googlenet , 1.1750282816906419
376 , squeezenetv1 , 1.1703482185386063
377 , vgg19 , 1.0
378 , resnet50 , 1.4921184498347986
379 , googlenet , 1.1694323148959873
380 , squeezenetv1 , 1.1714713119459554
381 , vgg19 , 1.0
382 , resnet50 , 1.2006087604988067
383 , googlenet , 1.1686162456701914
384 , vgg19 , 1.0
385 , squeezenetv1 , 6.801104482298191
386 , resnet50 , 1.3131794812939215
387 , googlenet , 1.167450400724456
388 , squeezenetv1 , 1.2117651666313525
389 , vgg19 , 1.174529563461188
390 , resnet50 , 1.1026597788958812
391 , googlenet , 1.1743287302507635
392 , vgg19 , 1.0
393 , squeezenetv1 , 6.2570666816626686
394 , resnet50 , 1.075047112638317
395 , googlenet , 1.1668674782515884
396 , vgg19 , 1.017095239006643
397 , squeezenetv1 , 6.992605565324157
398 , resnet50 , 1.0804827038014926
399 , googlenet , 1.196829004034206
400 , vgg19 , 1.013364949575727
401 , squeezenetv1 , 6.906682760589838
402 , resnet50 , 1.7932491013167693
403 , googlenet , 1.213383646484148
404 , squeezenetv1 , 1.1996911091451175
405 , vgg19 , 1.019669335934087
406 , resnet50 , 1.9145709486733764
407 , googlenet , 1.2139665689570158
408 , squeezenetv1 , 1.1961812414078434
409 , vgg19 , 1.0141284493755944
410 , resnet50 , 2.417252561582856
411 , googlenet , 1.210119369580964
412 , squeezenetv1 , 1.1849493700842488
413 , vgg19 , 1.019080338486298
414 , resnet50 , 3.3785330590914873
415 , googlenet , 1.2137334222040874
416 , squeezenetv1 , 1.2016566565008504
417 , resnet50 , 1.1014639882365882
418 , vgg19 , 1.2939415146671016
419 , googlenet , 1.1351572962314613
420 , squeezenetv1 , 1.2171002619948765
421 , resnet50 , 1.0978765125834313
422 , vgg19 , 1.1712356547333242
423 , googlenet , 1.2032410400546567
424 , squeezenetv1 , 1.172313765894339
425 , resnet50 , 1.0946151993556374
426 , vgg19 , 1.426092969727129
427 , googlenet , 1.2136167932370765
428 , squeezenetv1 , 1.1175589454999109
429 , resnet50 , 1.0970067806742232
430 , vgg19 , 1.2569442699236002
431 , googlenet , 1.2103525163338924
432 , squeezenetv1 , 1.1362317792722454
433 , resnet50 , 1.0935823862337477
434 , vgg19 , 1.0271516339727869
435 , googlenet , 1.2218941144620474
436 , squeezenetv1 , 1.143391968369148
437 , resnet50 , 1.110650136265602
438 , vgg19 , 1.0238795276370285
439 , googlenet , 1.2188629843117917
440 , squeezenetv1 , 1.1285099095787965
441 , resnet50 , 1.0736339149205416
442 , vgg19 , 1.0038975520573719
443 , googlenet , 1.1787588520996828
444 , squeezenetv1 , 1.172313765894339
445 , resnet50 , 1.0800478896845276
446 , vgg19 , 1.1101553378829878
447 , googlenet , 1.1886683117762458
448 , squeezenetv1 , 1.1544832521775166
449 , resnet50 , 1.063632464503399
450 , vgg19 , 1.0457157051284718
451 , googlenet , 1.1731628853050282
452 , squeezenetv1 , 1.1553257061259001
453 , resnet50 , 1.0452601684453715
454 , vgg19 , 1.0
455 , squeezenetv1 , 1.1622051218709655
456 , googlenet , 1.7737925038371374
457 , resnet50 , 1.0410747974625683
458 , vgg19 , 1.0
459 , googlenet , 1.163370054595476
460 , squeezenetv1 , 1.1374953263019492
461 , resnet50 , 1.04134663404213
462 , vgg19 , 1.0
463 , googlenet , 1.1844713366802548
464 , squeezenetv1 , 2.392362482815687
465 , resnet50 , 1.466788713204218
466 , vgg19 , 1.0
467 , googlenet , 1.1522947499731775
468 , squeezenetv1 , 1.1549044791517082
469 , resnet50 , 1.0466190403173459
470 , vgg19 , 1.0
471 , googlenet , 1.1490304730699934
472 , squeezenetv1 , 1.1613628018154534
473 , resnet50 , 1.0449884355410881
474 , vgg19 , 1.0
475 , squeezenetv1 , 1.127667455630413
476 , googlenet , 2.0879804899417245
477 , resnet50 , 1.0419445293717766
478 , vgg19 , 1.0
479 , googlenet , 1.176543791175223
480 , squeezenetv1 , 2.1962279030736114
481 , resnet50 , 1.0491194806780901
482 , vgg19 , 1.0
483 , googlenet , 1.1904170791948487
484 , squeezenetv1 , 1.1320197773160705
485 , resnet50 , 1.071405311139359
486 , vgg19 , 1.0047919494251076
487 , googlenet , 1.196829004034206
488 , squeezenetv1 , 1.1779296346097006
489 , resnet50 , 1.0798848084718462
490 , vgg19 , 1.0113144429197565
491 , googlenet , 1.2032410400546567
492 , squeezenetv1 , 1.1804567286691081
493 , resnet50 , 1.0854290513266236
494 , vgg19 , 1.2875062307408736
495 , googlenet , 1.2069716104636974
496 , squeezenetv1 , 1.1985678818448966
497 , resnet50 , 1.0850485630554598
498 , vgg19 , 1.3766397354421185
499 , googlenet , 1.2089535246352288
500 , squeezenetv1 , 1.204183750560258
501 , vgg19 , 1.0183604434706413
502 , resnet50 , 3.52284738760589
503 , googlenet , 1.2091866713881572
504 , squeezenetv1 , 1.1616435751672907
505 , vgg19 , 1.132078808158089
506 , resnet50 , 3.6223727518145505
507 , googlenet , 1.2061555412379015
508 , resnet50 , 1.0729272642240149
510 , squeezenetv1 , 3.8524896877383923
509 , vgg19 , 1.5823493825013335
511 , googlenet , 1.1084600473520276
512 , resnet50 , 1.070970393347116
513 , squeezenetv1 , 3.1753556780452175
514 , vgg19 , 1.211046822717427
515 , googlenet , 1.1042630722560367
516 , resnet50 , 1.0496086206408564
517 , squeezenetv1 , 1.0715087684767979
518 , vgg19 , 1.0
519 , googlenet , 1.1023977870515163
520 , resnet50 , 1.0641759303119662
521 , squeezenetv1 , 3.2096124370410615
522 , vgg19 , 1.1184666261131078
523 , googlenet , 1.09295462088081
524 , resnet50 , 1.056403083676006
525 , squeezenetv1 , 1.517830346350733
526 , vgg19 , 1.144425785739072
527 , googlenet , 1.123149293416356
528 , resnet50 , 1.0573271414310152
529 , squeezenetv1 , 3.8050353761703493
530 , vgg19 , 1.0430543154173701
531 , googlenet , 1.1130066869868644
532 , resnet50 , 1.054283235261704
533 , squeezenetv1 , 1.0778266375181884
534 , vgg19 , 1.0
535 , googlenet , 1.0858431446015742
536 , resnet50 , 1.048630237040046
537 , squeezenetv1 , 1.093972243338244
538 , vgg19 , 1.0
539 , googlenet , 1.121633783931775
540 , resnet50 , 1.0642303598330454
541 , squeezenetv1 , 3.1420814249414972
542 , vgg19 , 1.110373528234514
543 , googlenet , 1.097151595976801
544 , squeezenetv1 , 1.164732215930373
545 , resnet50 , 1.0500978642789005
546 , vgg19 , 1.1064033292752036
547 , googlenet , 1.0816461695055832
548 , squeezenetv1 , 1.1748408599537468
549 , resnet50 , 1.4946731123660657
550 , vgg19 , 1.416472789033563
551 , googlenet , 1.092021922688003
552 , resnet50 , 1.053141770448212
553 , squeezenetv1 , 2.438693433190637
554 , vgg19 , 1.0
555 , googlenet , 1.0727859258077446
556 , resnet50 , 1.0440100519402777
557 , squeezenetv1 , 1.0876544412432891
558 , vgg19 , 1.0
559 , googlenet , 1.1158046703841917
560 , resnet50 , 1.0414552857337323
561 , squeezenetv1 , 1.1242980415154933
562 , vgg19 , 1.0
563 , googlenet , 1.0758170559580003
564 , resnet50 , 1.0466734698384252
565 , vgg19 , 1.0
566 , squeezenetv1 , 7.4042490233351845
567 , googlenet , 1.1208177147059788
568 , resnet50 , 1.0461842262003809
569 , squeezenetv1 , 1.181018275372783
570 , vgg19 , 1.157208977592633
571 , googlenet , 1.1105584793094765
572 , resnet50 , 1.039715925590594
573 , squeezenetv1 , 1.1629071221969947
574 , vgg19 , 1.063581683660605
575 , googlenet , 1.102980709524384
576 , resnet50 , 1.043792541206517
577 , squeezenetv1 , 1.1421284213394443
578 , vgg19 , 1.0
579 , googlenet , 1.1589399327465566
580 , resnet50 , 1.0427598317599054
581 , squeezenetv1 , 1.149148290706864
582 , vgg19 , 1.0
583 , resnet50 , 1.059175256941034
584 , googlenet , 3.185715008391393
585 , squeezenetv1 , 1.1637494422525065
586 , vgg19 , 1.0
587 , resnet50 , 1.0602623959087247
588 , googlenet , 3.4386975801990918
589 , vgg19 , 1.0
590 , squeezenetv1 , 7.494102922780968
591 , resnet50 , 1.0906472354313166
592 , googlenet , 3.5442039906229867
593 , vgg19 , 1.0131250400473328
594 , squeezenetv1 , 6.621536467564619
595 , googlenet , 1.1982279957328696
596 , resnet50 , 1.0545006423201864
597 , vgg19 , 1.008260443720287
598 , squeezenetv1 , 4.2211717433822615
599 , googlenet , 1.2014922726360537
600 , resnet50 , 1.3756885204822435
601 , vgg19 , 1.0045955614656865
602 , squeezenetv1 , 4.766473224940359
603 , resnet50 , 1.0740687290375066
604 , googlenet , 1.7994405367378468
605 , vgg19 , 1.0019778597540323
606 , squeezenetv1 , 4.975523914438439
607 , resnet50 , 1.0685244861827292
608 , googlenet , 2.730346379137535
609 , squeezenetv1 , 1.2020778834750423
610 , vgg19 , 1.1719554665337442
611 , resnet50 , 1.0610776982968537
612 , googlenet , 1.1441340577152175
613 , squeezenetv1 , 1.1623455754933198
614 , vgg19 , 1.147130697019147
615 , resnet50 , 1.0293339869022875
616 , googlenet , 1.128045708771132
617 , squeezenetv1 , 1.194917560485268
618 , vgg19 , 1.0295730309402573
619 , resnet50 , 1.0504240267042635
620 , googlenet , 2.9574477712915965
621 , vgg19 , 1.0
622 , squeezenetv1 , 6.185183347877446
623 , googlenet , 1.1855205526589792
624 , resnet50 , 1.4068343365471634
625 , vgg19 , 1.0
626 , squeezenetv1 , 4.949409984324492
627 , googlenet , 1.1834221207015305
628 , resnet50 , 1.5381577379961913
629 , vgg19 , 1.0
630 , squeezenetv1 , 7.0563455346559945
631 , resnet50 , 1.0566204907344885
632 , googlenet , 2.761240491931866
633 , squeezenetv1 , 1.1586952541336915
634 , vgg19 , 1.0
635 , resnet50 , 1.0532505258150924
636 , googlenet , 3.1294060094492813
637 , vgg19 , 1.0
638 , squeezenetv1 , 7.442718052072946
639 , googlenet , 1.1494967665758502
640 , resnet50 , 1.0382482983517394
641 , vgg19 , 1.0
642 , squeezenetv1 , 7.565705617107224
643 , googlenet , 1.1899506745078985
644 , resnet50 , 1.5013589237096134
645 , vgg19 , 1.0615528961815024
646 , squeezenetv1 , 5.1931389275783495
647 , googlenet , 1.1626705031555973
648 , resnet50 , 1.0394985185321115
649 , squeezenetv1 , 1.1761044069834505
650 , vgg19 , 1.0859413682082844
651 , resnet50 , 1.092386595574455
652 , googlenet , 3.09175008491456
653 , squeezenetv1 , 1.4042492911209277
654 , vgg19 , 1.011270838135546
655 , resnet50 , 1.0809718437642586
656 , googlenet , 1.2105856630868208
657 , squeezenetv1 , 1.172454085623822
658 , vgg19 , 1.0138449350629897
659 , resnet50 , 1.0800478896845276
660 , googlenet , 1.1606887001651596
661 , squeezenetv1 , 1.1525177048217836
662 , vgg19 , 1.0
663 , resnet50 , 1.0294426385938895
664 , googlenet , 1.1640694948542611
665 , squeezenetv1 , 2.277517746663306
666 , vgg19 , 1.0
667 , resnet50 , 1.0383570537186197
668 , squeezenetv1 , 1.1386184197092986
669 , googlenet , 1.1159211881701092
670 , vgg19 , 1.0
671 , resnet50 , 1.0679264871778045
672 , squeezenetv1 , 1.123596041189464
673 , googlenet , 1.134807520511522
674 , vgg19 , 1.0
675 , resnet50 , 1.074612298521352
676 , squeezenetv1 , 1.1957600144336515
677 , googlenet , 1.7834688167607722
678 , vgg19 , 1.0
679 , resnet50 , 1.04221626227606
680 , googlenet , 1.144250575501135
681 , squeezenetv1 , 2.1143766466731138
682 , vgg19 , 1.0
683 , resnet50 , 1.0725467759528509
684 , squeezenetv1 , 1.1782104079615379
685 , googlenet , 1.547507180908872
686 , vgg19 , 1.0
687 , resnet50 , 1.0463473074130623
688 , googlenet , 1.1409862985979509
689 , squeezenetv1 , 1.1335642315904833
690 , vgg19 , 1.0
691 , resnet50 , 1.0522177126932029
692 , googlenet , 1.144600351221074
693 , squeezenetv1 , 1.1331430046162916
694 , vgg19 , 1.0
695 , resnet50 , 1.0419445293717766
696 , googlenet , 1.4149536347045113
697 , squeezenetv1 , 1.173577312924043
698 , vgg19 , 1.0002981601943242
699 , resnet50 , 1.0654261504923384
700 , googlenet , 1.174911652723631
701 , squeezenetv1 , 1.1710500849717638
702 , vgg19 , 1.0
703 , googlenet , 1.1925155111522976
704 , resnet50 , 1.070970393347116
705 , squeezenetv1 , 1.1857918240326324
706 , vgg19 , 1.0035266617458722
707 , googlenet , 1.2021918240759322
708 , resnet50 , 1.0822763897904317
709 , squeezenetv1 , 1.129492683256663
710 , vgg19 , 1.0116416452318084
711 , googlenet , 1.213383646484148
712 , resnet50 , 1.0854290513266236
713 , squeezenetv1 , 1.1297734566085003
714 , vgg19 , 1.0156773345826715
715 , googlenet , 1.2124509482913413
716 , resnet50 , 1.0838527723961668
717 , squeezenetv1 , 1.1126450771105785
718 , vgg19 , 1.0121433498959393
719 , googlenet , 1.2062721702049124
720 , squeezenetv1 , 1.20685129824202
721 , resnet50 , 1.0889622011339795
722 , vgg19 , 1.022788825525109
723 , googlenet , 1.752807739538276
724 , squeezenetv1 , 1.204183750560258
725 , resnet50 , 1.0913537824525652
726 , vgg19 , 1.0156773345826715
727 , googlenet , 1.22947188424714
728 , squeezenetv1 , 1.1994103357932802
729 , resnet50 , 1.083200447545441
730 , vgg19 , 1.0161136320704867
731 , googlenet , 3.740994303636678
732 , squeezenetv1 , 1.2019374298526877
733 , resnet50 , 1.0907015612771176
734 , vgg19 , 1.0244467226927119
735 , googlenet , 4.101814753397555
736 , squeezenetv1 , 1.2235585846586217
737 , resnet50 , 1.0929301650583003
738 , vgg19 , 1.0232250397976872
739 , googlenet , 1.232852790117335
740 , squeezenetv1 , 1.2064302051606999
741 , resnet50 , 1.094125955717593
742 , vgg19 , 1.0262572366050513
743 , googlenet , 1.2259744605910277
744 , squeezenetv1 , 1.2093785261942993
745 , resnet50 , 1.0909732941814012
746 , vgg19 , 1.024250334733291
