id, model-name, radio
270 , vgg19 , 1.7683950467230634
271 , googlenet , 1.0358505209585005
273 , squeezenetv1 , 2.06196008241819
274 , resnet50 , 1.995357587261329
272 , vgg19 , 1.835865891469449
275 , googlenet , 1.0342314694425532
278 , squeezenetv1 , 1.8907106519152344
277 , resnet50 , 2.5499331142325947
276 , vgg19 , 1.8447093018601826
279 , googlenet , 1.02833351181869
282 , squeezenetv1 , 2.6122154516366534
281 , resnet50 , 2.551004471686217
280 , vgg19 , 1.859548189341414
283 , googlenet , 1.0345784405644314
285 , squeezenetv1 , 1.4802136611386114
284 , resnet50 , 1.737273441257152
286 , vgg19 , 1.356461172097801
287 , googlenet , 1.0378165435963258
288 , resnet50 , 1.2749933257270973
290 , squeezenetv1 , 1.7986065768578328
289 , vgg19 , 1.442368190579717
291 , googlenet , 1.0336532210026275
293 , squeezenetv1 , 1.6811425168802678
292 , resnet50 , 1.7348630402419065
294 , vgg19 , 1.5360265277807048
295 , googlenet , 1.0425581146299503
296 , resnet50 , 1.235514733310563
297 , squeezenetv1 , 1.1470506647559515
298 , vgg19 , 1.3475321587099172
299 , googlenet , 1.0568983009554278
300 , resnet50 , 1.2831890161237969
302 , squeezenetv1 , 2.7732930353891794
301 , vgg19 , 1.3277042011304496
303 , googlenet , 1.0378165435963258
304 , resnet50 , 1.2738148938302745
305 , squeezenetv1 , 1.1671156975477526
306 , vgg19 , 1.3367617006963084
308 , googlenet , 2.2578928485678396
307 , resnet50 , 1.7814659656015177
309 , squeezenetv1 , 1.1233627769755559
310 , vgg19 , 1.185161079845869
312 , googlenet , 1.8104543965134365
311 , resnet50 , 1.7593965742104052
313 , squeezenetv1 , 1.1282396715976235
314 , vgg19 , 1.1825487998345445
315 , googlenet , 1.0429049754622155
316 , resnet50 , 1.2927238522523896
317 , squeezenetv1 , 1.1134695909341852
318 , vgg19 , 1.19385460330934
319 , googlenet , 1.043136363069876
320 , resnet50 , 1.7858584698592084
322 , squeezenetv1 , 3.575057966277802
321 , vgg19 , 1.3627136215442486
323 , googlenet , 1.0337689148064577
324 , resnet50 , 1.2441389258206035
326 , squeezenetv1 , 2.699163971362928
325 , vgg19 , 1.3909139279833747
327 , googlenet , 1.02833351181869
329 , squeezenetv1 , 2.155875518527183
328 , resnet50 , 1.716703909433003
330 , vgg19 , 1.6897683671113939
331 , googlenet , 1.0531976432874377
332 , squeezenetv1 , 1.1600092514823865
333 , resnet50 , 1.660191080882788
334 , vgg19 , 1.6841368661232836
335 , googlenet , 1.0796808262721327
336 , squeezenetv1 , 1.1306084869527455
337 , resnet50 , 1.2686724597891021
338 , vgg19 , 1.470911072371943
339 , googlenet , 1.0380478209143738
340 , squeezenetv1 , 1.1216906798357882
341 , resnet50 , 1.2852780916391717
342 , vgg19 , 1.4719387984312433
343 , googlenet , 1.0519254526037558
344 , squeezenetv1 , 1.131165808370864
345 , resnet50 , 1.2433889960371218
346 , vgg19 , 1.5002676727305935
347 , googlenet , 1.054469723681507
348 , squeezenetv1 , 1.12726429267321
349 , resnet50 , 1.249013469413235
350 , vgg19 , 1.4711252432293176
351 , googlenet , 1.0595581555473965
352 , squeezenetv1 , 1.1308871476618048
353 , resnet50 , 1.2843139107990196
354 , vgg19 , 1.5990863677063674
355 , googlenet , 1.068925603810815
356 , squeezenetv1 , 1.1299117687373912
358 , resnet50 , 2.1781269185661056
357 , vgg19 , 1.6458726531260368
359 , squeezenetv1 , 1.1452391708189482
360 , googlenet , 1.076674000558286
362 , resnet50 , 1.7504509540302238
361 , vgg19 , 1.6643516283601423
363 , googlenet , 1.0816467386203452
364 , squeezenetv1 , 2.10613092761127
366 , resnet50 , 2.045174584981808
365 , vgg19 , 1.6722101141901506
367 , googlenet , 1.0597894328654442
368 , squeezenetv1 , 1.1299117687373912
369 , vgg19 , 1.17499016954131
370 , resnet50 , 2.076618098666443
371 , googlenet , 1.0333063601703623
372 , squeezenetv1 , 1.1427310915520026
373 , vgg19 , 1.1689946924508121
374 , resnet50 , 1.2853317310310421
375 , googlenet , 1.03874176315813
376 , squeezenetv1 , 1.1366000244110501
377 , vgg19 , 1.185739226805631
378 , resnet50 , 1.3362735212564736
379 , googlenet , 1.0423267270222896
380 , squeezenetv1 , 1.1403622761968806
381 , vgg19 , 1.1834909228966943
382 , resnet50 , 1.2996339341387961
383 , googlenet , 1.0426736981441678
385 , squeezenetv1 , 1.8886204972691716
384 , vgg19 , 1.3969308058231602
386 , resnet50 , 1.321382000030038
387 , googlenet , 1.026136211862817
389 , squeezenetv1 , 2.833209473055523
388 , vgg19 , 1.3708504804794943
390 , resnet50 , 1.281581979943363
391 , googlenet , 1.0334219436845797
393 , squeezenetv1 , 1.2503018326027846
392 , vgg19 , 1.3747689413376056
394 , resnet50 , 1.2926703150307894
395 , googlenet , 1.0217416119510707
397 , squeezenetv1 , 1.86883412518643
396 , vgg19 , 1.363998401641748
398 , resnet50 , 1.2646549204231525
399 , googlenet , 1.024285883028822
401 , squeezenetv1 , 1.8834649419380447
400 , vgg19 , 1.3938474642807608
402 , resnet50 , 1.2817963331703037
403 , googlenet , 1.0250954087867956
404 , squeezenetv1 , 1.1627961243438036
405 , vgg19 , 1.3044501632909844
406 , resnet50 , 1.5314168983292402
407 , googlenet , 1.0245171603468697
408 , squeezenetv1 , 1.1381328576389944
409 , vgg19 , 1.1892723108120669
410 , resnet50 , 1.757789435859701
411 , googlenet , 1.0341158859283357
412 , squeezenetv1 , 1.1400836154878213
414 , resnet50 , 1.7899830836683581
413 , vgg19 , 1.7196173480681576
415 , googlenet , 1.0426736981441678
416 , squeezenetv1 , 1.131583865877159
418 , resnet50 , 1.589054621554678
417 , vgg19 , 1.72711169443128
419 , googlenet , 1.0486873495718612
420 , squeezenetv1 , 1.144960510109889
422 , resnet50 , 1.8761181386661039
421 , vgg19 , 1.727540036146029
423 , googlenet , 1.0319185859724627
424 , squeezenetv1 , 1.1243381558999694
426 , resnet50 , 2.1012589114186824
425 , vgg19 , 1.709724810868836
427 , googlenet , 1.0338844983206752
428 , squeezenetv1 , 1.1368788180055216
430 , resnet50 , 1.6635657649084559
429 , vgg19 , 1.735740933964639
431 , googlenet , 1.0300681468488548
432 , squeezenetv1 , 1.1347886633594588
433 , resnet50 , 1.2452102832742262
434 , vgg19 , 1.6545232934086835
435 , googlenet , 1.041517201264316
436 , squeezenetv1 , 1.1393868972724672
437 , resnet50 , 1.274404109778686
438 , vgg19 , 1.683986897513772
439 , googlenet , 1.0873135292157736
440 , squeezenetv1 , 1.1542963747331412
442 , resnet50 , 2.2815641001460727
441 , vgg19 , 1.741222629707736
443 , googlenet , 1.0663813327330638
444 , squeezenetv1 , 1.147329325465011
446 , resnet50 , 1.9432908001904046
445 , vgg19 , 1.7330859341369886
447 , googlenet , 1.0457962176618447
448 , squeezenetv1 , 1.1414770519185298
450 , resnet50 , 2.1080618166916185
449 , vgg19 , 1.7368544263855883
451 , googlenet , 1.7511275182840877
452 , squeezenetv1 , 1.1496981408201328
454 , resnet50 , 2.149308159123657
453 , vgg19 , 1.731822473106528
455 , squeezenetv1 , 1.161402687913095
456 , googlenet , 2.0031222989384516
457 , resnet50 , 1.2514776119906212
458 , vgg19 , 1.4529030769866633
459 , googlenet , 1.0404763981882945
460 , squeezenetv1 , 1.1418949765394126
461 , resnet50 , 1.2732792151034633
462 , vgg19 , 1.5277612643497334
463 , googlenet , 1.0525037010436817
464 , squeezenetv1 , 1.8627031909308895
465 , resnet50 , 1.247245821568001
466 , vgg19 , 1.1809428451332327
467 , googlenet , 1.0302995344565153
468 , squeezenetv1 , 1.1230841162664966
469 , resnet50 , 1.2843139107990196
470 , vgg19 , 1.1892509100627793
471 , googlenet , 1.0358505209585005
472 , squeezenetv1 , 1.1308871476618048
473 , resnet50 , 1.2597268396089207
474 , vgg19 , 1.4858569635996126
475 , googlenet , 1.0584017689571577
476 , squeezenetv1 , 2.4149093179981795
477 , resnet50 , 1.3040264383964866
478 , vgg19 , 1.283979856503892
479 , googlenet , 1.0655718069750901
480 , squeezenetv1 , 1.641012584182078
481 , resnet50 , 1.2639049906396707
482 , vgg19 , 1.5887440880430093
483 , googlenet , 1.0808372128623718
484 , squeezenetv1 , 1.1399442186905857
486 , resnet50 , 2.293991683135663
485 , vgg19 , 1.753491956993969
487 , googlenet , 1.0789868840283767
488 , squeezenetv1 , 1.1254527987362066
490 , resnet50 , 2.250067049239838
489 , vgg19 , 1.7338566878403392
491 , googlenet , 1.0796808262721327
492 , squeezenetv1 , 1.1318625265862183
494 , resnet50 , 2.1983216898390543
493 , vgg19 , 1.7165340065257582
495 , googlenet , 1.0494968753298348
496 , squeezenetv1 , 1.1306084869527455
498 , resnet50 , 2.107579777356677
497 , vgg19 , 1.6972627134745162
499 , googlenet , 1.059442572033179
500 , squeezenetv1 , 1.1175105034290749
502 , resnet50 , 1.625908459729026
501 , vgg19 , 1.714542593290522
503 , googlenet , 1.0426736981441678
505 , squeezenetv1 , 3.6879236594569464
506 , resnet50 , 1.981965925601857
504 , vgg19 , 1.9050069748472582
507 , googlenet , 1.0742453129947522
509 , squeezenetv1 , 2.9251741513156886
510 , resnet50 , 1.260262518335732
508 , vgg19 , 1.917704480483742
511 , googlenet , 1.0845379808199747
512 , squeezenetv1 , 1.1538783172268463
514 , resnet50 , 1.9470404491078135
513 , vgg19 , 1.8793760652386322
515 , googlenet , 1.3955128891610347
517 , squeezenetv1 , 2.6467720372682453
516 , resnet50 , 1.734755761458166
518 , vgg19 , 1.737989319555825
519 , googlenet , 2.029836869530807
520 , squeezenetv1 , 1.1257315923306779
522 , resnet50 , 2.1031872730989867
521 , vgg19 , 1.7198529196748198
523 , googlenet , 1.0782930520742333
525 , squeezenetv1 , 3.8184857029581822
526 , resnet50 , 2.334273742557279
527 , googlenet , 2.0982998084159137
524 , vgg19 , 2.11557760540645
528 , squeezenetv1 , 1.1367394212082857
530 , resnet50 , 2.2509240534665196
529 , vgg19 , 1.7578173588175416
531 , googlenet , 2.5435409605144437
532 , squeezenetv1 , 1.1506735197445463
533 , resnet50 , 1.6801713967585257
534 , vgg19 , 1.35877375993685
535 , googlenet , 1.0641840327771905
536 , squeezenetv1 , 1.1444031886917703
537 , resnet50 , 1.6992947084075813
538 , vgg19 , 1.6856571361451957
539 , googlenet , 2.2942059241624357
540 , squeezenetv1 , 1.1189038069743713
542 , resnet50 , 1.9657888980353986
541 , vgg19 , 1.7271760600436412
543 , googlenet , 1.9419450918751076
544 , squeezenetv1 , 1.1200185826960205
546 , resnet50 , 1.5114900175048325
545 , vgg19 , 1.7279468137469918
547 , googlenet , 1.0651092523389944
548 , squeezenetv1 , 1.15164889866896
550 , resnet50 , 1.2894027054483217
549 , vgg19 , 1.8750722275288456
551 , googlenet , 1.0769052778763337
552 , squeezenetv1 , 1.1250348741153238
554 , resnet50 , 2.277332411893723
553 , vgg19 , 1.7328075610317513
555 , googlenet , 1.0862726158501395
557 , squeezenetv1 , 3.2010681860961863
556 , resnet50 , 1.729988496649275
558 , vgg19 , 1.640990668456488
559 , googlenet , 1.075748780996482
561 , squeezenetv1 , 3.1131442874454978
560 , resnet50 , 1.7052941466754357
562 , vgg19 , 1.3689660709906963
563 , googlenet , 1.064646697702899
564 , resnet50 , 1.2721006810363702
566 , squeezenetv1 , 3.127217915664406
565 , vgg19 , 1.3693729302739084
567 , googlenet , 1.0486873495718612
568 , resnet50 , 1.2695295661860544
570 , squeezenetv1 , 2.009010694019977
569 , vgg19 , 1.4990257758139187
571 , googlenet , 1.0510003433315647
572 , resnet50 , 1.2866708767629353
573 , squeezenetv1 , 2.4348352197635688
574 , vgg19 , 1.5160486832739748
575 , googlenet , 1.0483403784499832
576 , resnet50 , 1.27611822040232
577 , squeezenetv1 , 1.1232233801783202
578 , vgg19 , 1.1890581399546925
579 , googlenet , 1.0367757405203044
581 , squeezenetv1 , 1.7739433101530235
580 , resnet50 , 1.7028301062683198
582 , vgg19 , 1.1781377950138214
583 , googlenet , 1.0439458888278497
584 , resnet50 , 1.2323006609496951
585 , squeezenetv1 , 1.1665582432442219
586 , vgg19 , 1.248777665982006
587 , googlenet , 1.0267144603027427
588 , resnet50 , 1.233050590733177
590 , squeezenetv1 , 2.922526808136919
589 , vgg19 , 1.4049176961488943
591 , googlenet , 1.0336532210026275
592 , resnet50 , 1.2647085598150227
594 , squeezenetv1 , 2.4856944535157193
593 , vgg19 , 1.3708718812287821
595 , googlenet , 1.0469527145416966
596 , resnet50 , 1.2835104437939377
598 , squeezenetv1 , 2.2461682325329932
597 , vgg19 , 1.479497510406727
599 , googlenet , 1.0377008497924955
600 , resnet50 , 1.2465494290061192
602 , squeezenetv1 , 2.608731993445294
601 , vgg19 , 1.3723493497521189
603 , googlenet , 1.0320341694866801
604 , resnet50 , 1.2349255173621516
606 , squeezenetv1 , 3.2700418276767227
605 , vgg19 , 1.3529066873420776
607 , googlenet , 1.0314559210467542
608 , resnet50 , 1.2584412310986277
609 , squeezenetv1 , 1.1551323568603191
610 , vgg19 , 1.3463973472219295
611 , resnet50 , 1.2281225099189452
612 , googlenet , 1.0235919407850658
613 , squeezenetv1 , 1.1262889137487966
614 , vgg19 , 1.3231433093824643
616 , googlenet , 2.7172429096737996
615 , resnet50 , 1.7683957316121865
617 , squeezenetv1 , 1.1457964922370667
618 , vgg19 , 1.326398020283663
619 , googlenet , 1.0522724237256338
620 , resnet50 , 1.2837782320722082
622 , squeezenetv1 , 1.7012075496720687
621 , vgg19 , 1.3740408257683319
623 , googlenet , 1.0340001921245054
624 , resnet50 , 1.2365859885939154
626 , squeezenetv1 , 3.5360428093012612
625 , vgg19 , 1.3831198077657274
627 , googlenet , 1.03353763748841
628 , resnet50 , 1.2755290044539085
630 , squeezenetv1 , 3.0358105588223587
629 , vgg19 , 1.3678954617505714
631 , googlenet , 1.030183840652685
632 , resnet50 , 1.252334616217303
633 , squeezenetv1 , 2.240037165392041
634 , vgg19 , 1.1661896423314009
635 , googlenet , 1.0503064010878085
638 , squeezenetv1 , 1.547097015187673
636 , resnet50 , 1.75302217105081
637 , vgg19 , 1.7209236105971937
639 , googlenet , 1.0467213269340359
642 , squeezenetv1 , 3.233534484196303
641 , resnet50 , 2.7286313689498214
640 , vgg19 , 1.9311516658032852
643 , googlenet , 1.0338844983206752
646 , squeezenetv1 , 2.922248014542448
645 , resnet50 , 2.0604946083215845
644 , vgg19 , 1.8875985271710285
647 , googlenet , 1.0338844983206752
648 , squeezenetv1 , 1.1470506647559515
650 , resnet50 , 2.221355364240589
649 , vgg19 , 1.8185646109041556
651 , googlenet , 1.038163514718204
652 , squeezenetv1 , 1.1746400682340015
653 , resnet50 , 1.5986965321264708
654 , vgg19 , 1.6464079985872238
655 , googlenet , 1.0331906663665318
657 , squeezenetv1 , 2.664189593995865
656 , resnet50 , 1.7391482657158566
658 , vgg19 , 1.3851110576364654
659 , googlenet , 1.0582860751533274
660 , resnet50 , 1.7558075369577963
661 , squeezenetv1 , 1.1342313419413403
662 , vgg19 , 1.1809000436346575
663 , resnet50 , 1.2604232321708024
664 , googlenet , 1.6868277917030667
665 , squeezenetv1 , 2.42508116474861
666 , vgg19 , 1.1961029072182767
667 , resnet50 , 1.2867244139845353
668 , squeezenetv1 , 1.4474685694440228
669 , googlenet , 1.0224354439052141
670 , vgg19 , 1.180172009747633
671 , resnet50 , 1.2430140311453808
672 , squeezenetv1 , 1.13743613942364
673 , googlenet , 1.0315716148505847
674 , vgg19 , 1.1755254333202478
675 , resnet50 , 1.265726277876775
676 , squeezenetv1 , 1.1722712528788795
677 , googlenet , 1.2279402852332024
678 , vgg19 , 1.1808785612031207
679 , resnet50 , 1.2809392267733515
681 , squeezenetv1 , 1.7559684320072853
680 , googlenet , 3.0587485194998103
682 , vgg19 , 1.1856107406276561
683 , resnet50 , 1.2595661257738504
684 , squeezenetv1 , 2.2479794606991725
685 , googlenet , 2.0127210245199176
686 , vgg19 , 1.1897433723431419
687 , resnet50 , 1.2800285831547993
688 , googlenet , 1.9684282748598025
689 , squeezenetv1 , 1.7927543033113515
690 , vgg19 , 1.178159195763109
692 , googlenet , 2.229906197581415
691 , resnet50 , 1.8335327526724423
693 , squeezenetv1 , 1.7378541570643113
694 , vgg19 , 1.1795510612892954
695 , googlenet , 1.132994053073788
696 , resnet50 , 1.2805642618816107
697 , squeezenetv1 , 1.3925685560823946
698 , vgg19 , 1.1775596480540593
699 , googlenet , 1.1270960954499247
700 , resnet50 , 1.2932059937576008
701 , squeezenetv1 , 1.8851370390778124
702 , vgg19 , 1.1937689186299403
703 , googlenet , 1.1331097468776183
705 , squeezenetv1 , 2.387180650608306
704 , resnet50 , 1.711668652005301
706 , vgg19 , 1.1734484170878612
707 , googlenet , 1.1435178879274452
708 , squeezenetv1 , 1.1665582432442219
709 , resnet50 , 1.6256942086723556
710 , vgg19 , 1.1868312367950433
711 , googlenet , 1.140742449821259
712 , squeezenetv1 , 1.1216906798357882
713 , resnet50 , 1.2738148938302745
714 , vgg19 , 1.1731486432333362
715 , googlenet , 1.5808950597642868
716 , squeezenetv1 , 1.1283789355094471
717 , resnet50 , 1.2479957513514828
718 , vgg19 , 1.1761464634608345
719 , googlenet , 1.178905964539463
720 , squeezenetv1 , 1.1329771694224555
721 , resnet50 , 1.2639049906396707
722 , vgg19 , 1.1960601057197016
723 , googlenet , 2.504220948916388
724 , squeezenetv1 , 1.1258708562425015
725 , resnet50 , 1.2719400693715701
