id, model-name, radio
54 , resnet50 , 1.2790750726929883
55 , vgg19 , 1.190869499986305
56 , squeezenetv1 , 1.832211028776446
57 , googlenet , 1.1564729685013104
58 , resnet50 , 1.4997350829783587
59 , vgg19 , 1.3721082859494071
60 , squeezenetv1 , 3.1589652804175845
61 , googlenet , 1.140217566233303
62 , resnet50 , 1.20976121687577
64 , squeezenetv1 , 1.753912564810813
63 , vgg19 , 1.5150246121154318
65 , googlenet , 1.1534323856480206
66 , resnet50 , 1.3523104281689777
67 , vgg19 , 1.3046581305421205
68 , squeezenetv1 , 2.798123759936617
70 , googlenet , 2.5022804650219213
69 , resnet50 , 1.7976577737024424
71 , vgg19 , 1.3952561430131312
72 , squeezenetv1 , 1.060093838576549
75 , googlenet , 2.2267572406367657
73 , resnet50 , 1.7517663830103791
74 , vgg19 , 1.7962063697569204
76 , squeezenetv1 , 1.1700180791990358
79 , googlenet , 2.2614899023272845
77 , resnet50 , 1.8065604411065506
78 , vgg19 , 1.9055583195327521
80 , squeezenetv1 , 3.372962303401831
81 , resnet50 , 1.2839504151343728
83 , googlenet , 1.816746637687279
84 , squeezenetv1 , 3.27850270696378
82 , vgg19 , 2.1180681666273533
87 , googlenet , 2.02830085252978
86 , resnet50 , 2.7302162272743447
88 , squeezenetv1 , 2.577021280892717
85 , vgg19 , 2.1339072412886684
90 , googlenet , 2.996608773692551
91 , resnet50 , 2.1707236065425306
92 , squeezenetv1 , 2.10597689790069
89 , vgg19 , 2.139951507530396
93 , resnet50 , 1.271709146378935
95 , googlenet , 1.3618291364858455
96 , squeezenetv1 , 1.397668637658545
94 , vgg19 , 1.9014002803585874
97 , resnet50 , 1.2452660611882513
98 , googlenet , 1.968074047332182
99 , squeezenetv1 , 2.4138764064127414
100 , vgg19 , 1.5553190663053373
101 , resnet50 , 1.2547516268998018
102 , googlenet , 1.0809262563580615
103 , squeezenetv1 , 2.384340360353633
104 , vgg19 , 1.1851253785024893
105 , resnet50 , 1.2844803502524444
106 , googlenet , 1.5450824987985665
107 , squeezenetv1 , 1.1319834676374099
108 , vgg19 , 1.1839465479060385
110 , googlenet , 1.881651365607922
109 , resnet50 , 1.7300925117327615
111 , squeezenetv1 , 1.1200017963604834
112 , vgg19 , 1.1848896614398199
113 , googlenet , 1.153081519138229
114 , resnet50 , 1.6329046549387567
115 , squeezenetv1 , 2.0567964807278556
116 , vgg19 , 1.1755447839934787
117 , resnet50 , 1.2222143383886899
118 , squeezenetv1 , 2.1470766159704153
119 , googlenet , 1.8735821050496115
120 , vgg19 , 1.1756948154919173
122 , squeezenetv1 , 1.5850554765809468
121 , resnet50 , 1.7194942136704865
123 , googlenet , 2.0927378327892447
124 , vgg19 , 1.1864971651405287
125 , resnet50 , 1.279181100146518
126 , googlenet , 1.0714536412884006
127 , squeezenetv1 , 1.1209770394039378
128 , vgg19 , 1.1732943115169001
130 , googlenet , 1.6185242349386981
129 , resnet50 , 1.7643255319768287
131 , squeezenetv1 , 1.1236241466457286
132 , vgg19 , 1.3596985143611213
134 , googlenet , 2.120687818809233
133 , resnet50 , 1.7795874207977955
135 , squeezenetv1 , 1.113732405266897
136 , vgg19 , 1.1733799970811312
137 , resnet50 , 1.257348238226
138 , googlenet , 2.1168285102571573
139 , squeezenetv1 , 1.1131750950563017
140 , vgg19 , 1.2003858303221426
142 , googlenet , 1.9032862005629254
141 , resnet50 , 1.7708436429617986
143 , squeezenetv1 , 1.12585338748811
144 , vgg19 , 1.1914482045890016
145 , resnet50 , 1.2622235806673847
146 , googlenet , 1.1448953774285322
147 , squeezenetv1 , 1.5542655655898114
148 , vgg19 , 1.186047070645213
149 , resnet50 , 1.2413445615294798
150 , googlenet , 1.1053678003357656
151 , squeezenetv1 , 1.1198625518496468
152 , vgg19 , 1.1754375952771556
153 , resnet50 , 1.240072737461066
154 , googlenet , 1.1051339265051767
155 , squeezenetv1 , 1.112060541068561
156 , vgg19 , 1.1943416458414498
157 , resnet50 , 1.253267848999117
158 , googlenet , 1.0522746488463062
159 , squeezenetv1 , 1.1202805511159557
160 , vgg19 , 1.1691576937337935
161 , resnet50 , 1.2583021820834022
162 , googlenet , 1.0512221608447474
163 , squeezenetv1 , 1.1319834676374099
164 , vgg19 , 1.1770665203689221
165 , resnet50 , 1.2583551452727726
166 , googlenet , 1.0452578762895544
167 , squeezenetv1 , 1.1371383047432553
168 , vgg19 , 1.1819747170352795
169 , resnet50 , 1.2378470706100388
170 , googlenet , 1.068880917624105
171 , squeezenetv1 , 1.129196983017883
172 , vgg19 , 1.1705293986107983
173 , resnet50 , 1.2574013024901594
174 , squeezenetv1 , 1.1140110271554697
175 , googlenet , 1.1119168252313394
176 , vgg19 , 1.183303579130169
177 , resnet50 , 1.2726100259721778
178 , squeezenetv1 , 1.1319834676374099
179 , googlenet , 1.1327330460153733
180 , vgg19 , 1.193398614068703
181 , resnet50 , 1.2766374520096901
182 , squeezenetv1 , 1.1420145199605278
183 , googlenet , 1.1502749216433446
184 , vgg19 , 1.187483039695391
185 , resnet50 , 1.2760015905128776
186 , squeezenetv1 , 1.1283611173521646
187 , googlenet , 1.135539755038074
188 , vgg19 , 1.1785454139622502
189 , resnet50 , 1.2941249066068952
190 , squeezenetv1 , 1.149119976020182
191 , googlenet , 1.1265349991574074
192 , vgg19 , 1.1872687440237795
193 , resnet50 , 1.241715506004651
194 , squeezenetv1 , 1.1446616272023187
195 , googlenet , 1.136241376529841
196 , vgg19 , 1.195370444939462
197 , resnet50 , 1.2544867098781605
198 , squeezenetv1 , 1.1325407114145556
199 , googlenet , 1.1427904014254147
200 , vgg19 , 1.175844846990356
201 , resnet50 , 1.2632834509035278
202 , googlenet , 1.1571747015208937
203 , squeezenetv1 , 2.427390564510268
204 , vgg19 , 1.179531370278147
205 , resnet50 , 1.2876598598860847
206 , squeezenetv1 , 1.1269678750424013
207 , googlenet , 1.1030289505020592
208 , vgg19 , 1.1789740870665082
209 , resnet50 , 1.266462960537168
210 , squeezenetv1 , 1.1714113215087993
211 , googlenet , 1.8676179320222346
212 , vgg19 , 1.1809673393283249
213 , resnet50 , 1.24463009861665
214 , googlenet , 1.1452462439383237
215 , squeezenetv1 , 1.1390887908301643
216 , vgg19 , 1.1784597283980192
217 , resnet50 , 1.2991592396911802
218 , squeezenetv1 , 1.1629127560062815
219 , googlenet , 1.860133411804305
220 , vgg19 , 1.1987354838393183
221 , resnet50 , 1.27345794237605
222 , squeezenetv1 , 1.1330980880586006
223 , googlenet , 1.1317975506930171
224 , vgg19 , 1.1728227956305268
225 , resnet50 , 1.3270861027825485
226 , squeezenetv1 , 1.1286397392407375
227 , googlenet , 1.1271196279699718
228 , vgg19 , 1.1938058657819033
229 , resnet50 , 2.0429590089172223
230 , squeezenetv1 , 1.1340733311020552
231 , googlenet , 1.130043329671875
233 , resnet50 , 1.8818625738654557
232 , vgg19 , 1.7634993395752432
234 , squeezenetv1 , 1.1452190038463639
235 , googlenet , 1.1374108572106023
237 , resnet50 , 1.7956971249478455
236 , vgg19 , 1.7415731558900853
238 , squeezenetv1 , 1.1531603255717362
239 , googlenet , 1.1376447310411915
241 , resnet50 , 1.9918216345329698
240 , vgg19 , 1.7223048599167754
242 , squeezenetv1 , 1.1410392769170734
243 , googlenet , 1.144193755936765
245 , resnet50 , 1.7763018837106253
244 , vgg19 , 1.7114167429428986
246 , squeezenetv1 , 1.1276644961972828
247 , googlenet , 1.123611297455504
249 , resnet50 , 1.7609870317002883
248 , vgg19 , 1.7121025545008837
250 , squeezenetv1 , 1.1794918877450082
251 , googlenet , 1.1438428894269734
252 , resnet50 , 1.271603220000194
253 , vgg19 , 1.591798223578002
254 , squeezenetv1 , 2.5480424786107543
255 , googlenet , 1.132031424523606
256 , resnet50 , 1.250830228315819
257 , vgg19 , 1.6059870335175273
258 , squeezenetv1 , 3.7598568970343975
259 , googlenet , 1.137995597550983
260 , resnet50 , 1.2769554332954909
262 , squeezenetv1 , 1.2856545335714131
261 , vgg19 , 1.7170108329282756
263 , googlenet , 1.1448953774285322
264 , resnet50 , 1.2572952750366295
266 , squeezenetv1 , 1.4908745020314684
265 , vgg19 , 1.8494249542036005
267 , googlenet , 1.1413870469140643
269 , squeezenetv1 , 2.8630473103155603
268 , resnet50 , 1.71080339902386
270 , vgg19 , 1.8279059404706084
271 , googlenet , 1.146649598449674
273 , squeezenetv1 , 2.307295894186927
274 , resnet50 , 2.143538531326716
272 , vgg19 , 1.924998313678662
275 , googlenet , 1.1381125902301856
278 , squeezenetv1 , 1.9705568279037495
277 , resnet50 , 2.6380095382256767
276 , vgg19 , 1.900114342806848
279 , googlenet , 1.1326161648639868
282 , squeezenetv1 , 2.802303486865908
281 , resnet50 , 2.6244436843620322
280 , vgg19 , 1.9039080548109624
283 , googlenet , 1.1389312044011553
285 , squeezenetv1 , 2.2132540312813855
284 , resnet50 , 1.6910372133114688
286 , vgg19 , 1.3636422578636742
287 , googlenet , 1.1418547945752424
288 , resnet50 , 1.2463788946137648
289 , squeezenetv1 , 2.026842568269338
290 , vgg19 , 1.5117024977587257
291 , googlenet , 1.132850038694576
293 , squeezenetv1 , 2.009984681775139
292 , resnet50 , 1.7122342137351743
294 , vgg19 , 1.5090019307868314
295 , googlenet , 1.141971787254445
296 , resnet50 , 1.2320179864608298
297 , squeezenetv1 , 1.1512097066179277
298 , vgg19 , 1.3353719084619808
299 , googlenet , 1.1513274096449033
300 , resnet50 , 1.22560590292939
302 , squeezenetv1 , 3.1047694035166415
301 , vgg19 , 1.3810673330736059
303 , googlenet , 1.1357736288686628
304 , resnet50 , 1.2391719589426122
305 , squeezenetv1 , 1.1390887908301643
306 , vgg19 , 1.2934486109413434
308 , googlenet , 2.119050590467294
307 , resnet50 , 1.772645402148284
309 , squeezenetv1 , 1.1212557941594103
310 , vgg19 , 1.1649996545596288
312 , googlenet , 2.220909837232959
311 , resnet50 , 1.8026921067867274
313 , squeezenetv1 , 1.1142897154774924
314 , vgg19 , 1.1757590796650905
315 , googlenet , 1.1706233947662004
316 , resnet50 , 1.4912032589746327
317 , squeezenetv1 , 1.1279431180858557
318 , vgg19 , 1.1713009774940488
320 , googlenet , 1.1388142117219526
319 , resnet50 , 1.8008373844108714
321 , squeezenetv1 , 1.1560860547020997
322 , vgg19 , 1.3468814910596352
323 , googlenet , 1.1358906215478655
324 , resnet50 , 1.2730869979008788
326 , squeezenetv1 , 3.7000883166281997
325 , vgg19 , 1.4869472187553272
327 , googlenet , 1.148637581773589
329 , squeezenetv1 , 2.5076395145628103
328 , resnet50 , 1.728979678307248
330 , vgg19 , 1.6969064486154382
331 , googlenet , 1.1036136908424399
332 , squeezenetv1 , 1.1669531055578357
333 , resnet50 , 1.3579806227500753
334 , vgg19 , 1.6438593988192889
335 , googlenet , 1.1686352999144693
336 , squeezenetv1 , 1.134351952990628
337 , resnet50 , 1.2639193124003403
338 , vgg19 , 1.4928842145196968
339 , googlenet , 1.1327330460153733
340 , squeezenetv1 , 1.1126178512791562
341 , resnet50 , 1.2850102853705159
342 , vgg19 , 1.4922840885259425
343 , googlenet , 1.136007502699252
344 , squeezenetv1 , 1.1230669028685831
345 , resnet50 , 1.2401787649145959
346 , vgg19 , 1.5405943945452307
347 , googlenet , 1.1120337063827257
348 , squeezenetv1 , 1.5194353050471219
349 , resnet50 , 1.239489839153624
350 , vgg19 , 1.5143816433395623
351 , googlenet , 1.0996375011389778
352 , squeezenetv1 , 1.130032981550501
353 , resnet50 , 1.2941779708710544
354 , vgg19 , 1.7074088170282071
355 , googlenet , 1.0822126181902092
356 , squeezenetv1 , 1.12891836112931
358 , resnet50 , 2.149738661025885
357 , vgg19 , 1.736943682590582
359 , squeezenetv1 , 1.0531277598946311
360 , googlenet , 1.1294585893314946
362 , resnet50 , 1.6397407472095273
361 , vgg19 , 1.739194073306126
363 , squeezenetv1 , 1.0819671847988575
364 , googlenet , 2.056016853191363
366 , resnet50 , 1.968610820015719
365 , vgg19 , 1.7169465687551024
367 , googlenet , 1.1413870469140643
368 , squeezenetv1 , 1.1233455247571558
369 , vgg19 , 1.1794027601707662
370 , resnet50 , 2.1264219201298933
371 , googlenet , 1.1274704944797636
372 , squeezenetv1 , 1.1205591730045286
373 , vgg19 , 1.1789955084575658
374 , resnet50 , 1.3097046756388735
375 , googlenet , 1.1227926832845343
376 , squeezenetv1 , 1.1241815232897738
377 , vgg19 , 1.1924984250780715
378 , resnet50 , 1.2572952750366295
379 , googlenet , 1.1450123701077348
380 , squeezenetv1 , 1.1340733311020552
381 , vgg19 , 1.1785454139622502
382 , resnet50 , 1.300536990138335
383 , googlenet , 1.1437258967477708
385 , squeezenetv1 , 2.630102670239369
384 , vgg19 , 1.3814746665478406
386 , resnet50 , 1.270543349764051
387 , googlenet , 1.1252485257974434
389 , squeezenetv1 , 3.4309199079657557
388 , vgg19 , 1.3330570900511947
390 , resnet50 , 1.2799759522862308
391 , googlenet , 1.1286399751605247
393 , squeezenetv1 , 1.481400693485496
392 , vgg19 , 1.3697292851264822
394 , resnet50 , 1.272980970447349
395 , googlenet , 1.1222079429441536
397 , squeezenetv1 , 2.0600009646136916
396 , vgg19 , 1.3798028169129242
398 , resnet50 , 1.2381120887064692
399 , googlenet , 1.1326161648639868
401 , squeezenetv1 , 2.030882784953993
400 , vgg19 , 1.3668143407219417
402 , resnet50 , 1.273934914304751
403 , googlenet , 1.1385803378913637
404 , squeezenetv1 , 1.138252925164446
405 , vgg19 , 1.1725227326336496
406 , resnet50 , 1.3064191385517034
407 , googlenet , 1.1349550146976932
408 , squeezenetv1 , 1.1233455247571558
409 , vgg19 , 1.1798528546660818
410 , resnet50 , 1.639952701041798
411 , googlenet , 1.1423225422364205
412 , squeezenetv1 , 1.1369990602324187
414 , resnet50 , 1.662103443173328
413 , vgg19 , 1.6934129631302703
415 , googlenet , 1.1367092357188353
416 , squeezenetv1 , 1.1232062802463192
418 , resnet50 , 1.5182293435475471
417 , vgg19 , 1.747445887481282
419 , googlenet , 1.1618525127161228
420 , squeezenetv1 , 1.1332373325694372
422 , resnet50 , 1.8103758122370035
421 , vgg19 , 1.745195496765738
423 , googlenet , 1.154601866328782
424 , squeezenetv1 , 1.1138717162111835
426 , resnet50 , 2.0217622106430944
425 , vgg19 , 1.6968850272243805
427 , googlenet , 1.138463345212161
428 , squeezenetv1 , 1.1152649585209469
430 , resnet50 , 1.5958630695362204
429 , vgg19 , 1.752718493078724
431 , googlenet , 1.136007502699252
432 , squeezenetv1 , 1.128082495463592
433 , resnet50 , 1.2672048494875103
434 , vgg19 , 1.6326069546753617
435 , googlenet , 1.1527307641562536
436 , squeezenetv1 , 1.1057910835415248
437 , resnet50 , 1.2829965723517596
438 , vgg19 , 1.7100235349138013
439 , googlenet , 1.1933108292505787
440 , squeezenetv1 , 1.1598476494981818
442 , resnet50 , 2.1927684222953197
441 , vgg19 , 1.7466099626638236
443 , googlenet , 1.1857093163534465
444 , squeezenetv1 , 1.142850518493146
446 , resnet50 , 1.8183777011226578
445 , vgg19 , 1.6834464565380824
447 , googlenet , 1.2085136319892111
448 , squeezenetv1 , 1.1422932747160004
450 , resnet50 , 2.039991453115853
449 , vgg19 , 1.7205687461086858
451 , googlenet , 2.038591970242594
452 , squeezenetv1 , 1.135466440544919
454 , resnet50 , 2.103317436290539
453 , vgg19 , 1.73732943115169
455 , squeezenetv1 , 1.152602948927691
456 , googlenet , 1.591041996579888
457 , resnet50 , 1.27976399845396
458 , vgg19 , 1.4636065691720836
459 , googlenet , 1.1695709067646416
460 , squeezenetv1 , 1.483629801460978
461 , resnet50 , 1.2444711079737496
462 , vgg19 , 1.6075730340661438
463 , googlenet , 1.1467664796010606
464 , squeezenetv1 , 2.4917568711120652
465 , resnet50 , 1.2014414477791038
466 , vgg19 , 1.1872258194806293
467 , googlenet , 1.1302772035024642
468 , squeezenetv1 , 1.1076022586841474
469 , resnet50 , 1.2259238842151907
470 , vgg19 , 1.169243461059059
471 , googlenet , 1.1369431095494242
472 , squeezenetv1 , 1.1155435804095197
473 , resnet50 , 1.26376032175744
474 , vgg19 , 1.4659642303649854
475 , squeezenetv1 , 1.1617981355850906
476 , googlenet , 2.1203369522994415
477 , resnet50 , 1.1588355941742108
478 , vgg19 , 1.2530471315571838
479 , googlenet , 1.1479359602818218
480 , squeezenetv1 , 2.1353735665820612
481 , resnet50 , 1.153271427046643
482 , vgg19 , 1.6696007158996187
483 , googlenet , 1.1977546550874028
484 , squeezenetv1 , 1.1386709244307551
486 , resnet50 , 1.9742281524822352
485 , vgg19 , 1.6798028577934414
487 , googlenet , 1.1822009858389786
488 , squeezenetv1 , 1.1680675931121267
490 , resnet50 , 2.09658727039851
489 , vgg19 , 1.6954705613262948
491 , googlenet , 1.1963513005760524
492 , squeezenetv1 , 1.1385315470530188
494 , resnet50 , 1.9965377841818763
493 , vgg19 , 1.6842181171823676
495 , googlenet , 1.1811484978374198
496 , squeezenetv1 , 1.1236241466457286
498 , resnet50 , 1.8613015360133516
497 , vgg19 , 1.6583054289735761
499 , googlenet , 1.1666472050627383
500 , squeezenetv1 , 1.13351595445801
502 , resnet50 , 1.421359468039343
501 , vgg19 , 1.6703722130218346
503 , googlenet , 1.1485207006222025
505 , squeezenetv1 , 3.813495530158195
506 , resnet50 , 1.8247367203899385
504 , vgg19 , 1.8918196858495768
507 , googlenet , 1.1669980715725299
509 , squeezenetv1 , 3.2362885013397635
510 , resnet50 , 2.0740655837918087
508 , vgg19 , 1.877673882214236
511 , googlenet , 1.2040696946245713
512 , squeezenetv1 , 1.1585937845661545
514 , resnet50 , 1.8199676075516613
513 , vgg19 , 1.8448810029462588
515 , googlenet , 1.1841890806907096
517 , squeezenetv1 , 2.732921454802202
516 , resnet50 , 1.6226772002768641
518 , vgg19 , 1.7574338154645273
519 , googlenet , 1.7978015190757735
520 , squeezenetv1 , 1.1329587106808645
522 , resnet50 , 2.1168832901541834
521 , vgg19 , 1.7034007275914467
523 , googlenet , 1.1819671120083897
525 , squeezenetv1 , 1.1513490839956637
526 , resnet50 , 1.334611019739502
527 , googlenet , 1.7076366330064565
524 , vgg19 , 2.0893049617092636
528 , squeezenetv1 , 1.1275252516864462
530 , resnet50 , 2.1358016605374917
529 , vgg19 , 1.7123169319335299
531 , googlenet , 2.235645115366046
532 , squeezenetv1 , 1.1285004947299009
533 , resnet50 , 1.4784851193652826
534 , vgg19 , 1.3593127658000133
535 , googlenet , 1.1726114896179314
536 , squeezenetv1 , 1.1489805986424457
537 , resnet50 , 1.5977707551014468
538 , vgg19 , 1.5903193299846738
539 , googlenet , 1.8432932691959167
540 , squeezenetv1 , 1.1190265533170287
542 , resnet50 , 1.975605801854601
541 , vgg19 , 1.7040222749762586
543 , googlenet , 1.6764121903025895
544 , squeezenetv1 , 1.1350485741455096
546 , resnet50 , 1.5086907135718375
545 , vgg19 , 1.7149103919501356
547 , googlenet , 1.1781079149841303
548 , squeezenetv1 , 1.1519063277728092
550 , resnet50 , 1.2198827451589218
549 , vgg19 , 1.853497144291465
551 , googlenet , 1.1723775042595261
552 , squeezenetv1 , 1.12891836112931
553 , resnet50 , 1.160584289096537
554 , vgg19 , 1.668871898037449
555 , googlenet , 1.199158009598753
557 , squeezenetv1 , 2.966980848166483
556 , resnet50 , 1.607733393816487
558 , vgg19 , 1.5680504040425927
559 , googlenet , 1.1524967787978484
561 , squeezenetv1 , 3.0146287785187176
560 , resnet50 , 1.6139864867050266
562 , vgg19 , 1.3482317745455823
563 , googlenet , 1.161267772375742
564 , resnet50 , 1.1558680383728415
566 , squeezenetv1 , 3.287558649110343
565 , vgg19 , 1.3764807025562178
567 , googlenet , 1.1590458036934221
568 , resnet50 , 1.1776478360292002
570 , squeezenetv1 , 1.578228775276765
569 , vgg19 , 1.4558263526443358
571 , googlenet , 1.1575254565028692
572 , resnet50 , 1.166201520488264
573 , squeezenetv1 , 2.1427576445302883
574 , vgg19 , 1.366171371946072
575 , googlenet , 1.1392819593831307
576 , resnet50 , 1.1566099273231838
577 , squeezenetv1 , 1.1220916598251285
578 , vgg19 , 1.1823391259663643
579 , googlenet , 1.125131644646057
581 , squeezenetv1 , 1.7908326888181476
580 , resnet50 , 1.6065674961268142
582 , vgg19 , 1.2038365547862298
583 , googlenet , 1.1437258967477708
584 , resnet50 , 1.1553910664441405
585 , squeezenetv1 , 1.1357451953003914
586 , vgg19 , 1.1995499055046843
587 , googlenet , 1.1371769833800134
588 , resnet50 , 1.144368658567746
590 , squeezenetv1 , 3.0944597293049507
589 , vgg19 , 1.40001430818105
591 , googlenet , 1.115425155745807
592 , resnet50 , 1.1500918163382141
594 , squeezenetv1 , 2.5123764852692463
593 , vgg19 , 1.3930485950797027
595 , googlenet , 1.1337855340169318
596 , resnet50 , 1.147177324801004
598 , squeezenetv1 , 2.0289322988670837
597 , vgg19 , 1.3713796316093065
599 , googlenet , 1.120921581112006
600 , resnet50 , 1.1491910378197603
602 , squeezenetv1 , 2.666604662113495
601 , vgg19 , 1.3743159974049048
603 , googlenet , 1.1330839125251648
604 , resnet50 , 1.361796094955317
606 , squeezenetv1 , 3.3457947426959413
605 , vgg19 , 1.3686147187032045
607 , googlenet , 1.1301602108232616
608 , resnet50 , 1.1447926673070765
609 , squeezenetv1 , 1.1399247893627824
610 , vgg19 , 1.3736086009337927
611 , resnet50 , 1.1485550752481588
612 , googlenet , 1.1536662594786098
614 , squeezenetv1 , 1.1613802691856814
613 , vgg19 , 1.366299982053453
616 , googlenet , 1.643316645426194
615 , resnet50 , 1.676252397493992
617 , squeezenetv1 , 1.1576185415226998
618 , vgg19 , 1.3434093452044904
619 , googlenet , 1.1292247155009054
620 , resnet50 , 1.1491379735556009
622 , squeezenetv1 , 1.8903078778512075
621 , vgg19 , 1.4195614092822484
623 , googlenet , 1.1212724476217977
624 , resnet50 , 1.1482901582265175
626 , squeezenetv1 , 3.404588345792484
625 , vgg19 , 1.3670501395456458
627 , googlenet , 1.1259502588170267
628 , resnet50 , 1.147866149487187
630 , squeezenetv1 , 3.1369526896844397
629 , vgg19 , 1.39472028119255
631 , googlenet , 1.1165946364265684
632 , resnet50 , 1.1476012324655456
633 , squeezenetv1 , 1.1251567663332283
634 , vgg19 , 1.1912338271563554
635 , googlenet , 1.1299263369926724
636 , resnet50 , 1.1553910664441405
638 , squeezenetv1 , 3.7354758209480345
637 , vgg19 , 1.5320855236773825
639 , googlenet , 1.1315635653346119
642 , squeezenetv1 , 1.7075186322575056
640 , resnet50 , 1.6067264867697144
641 , vgg19 , 1.7247696280649656
643 , googlenet , 1.1245469043056764
646 , squeezenetv1 , 2.319138055219218
645 , resnet50 , 2.4075460820177437
644 , vgg19 , 1.8809959965709422
647 , googlenet , 1.130043329671875
649 , squeezenetv1 , 3.028839424904226
648 , resnet50 , 1.6101180513104145
650 , vgg19 , 1.7957133507184546
651 , googlenet , 1.1316805580138145
653 , squeezenetv1 , 2.8655553059134142
652 , resnet50 , 1.597823819365606
654 , vgg19 , 1.542437615308609
655 , googlenet , 1.14618173926068
657 , squeezenetv1 , 1.836390622838837
656 , resnet50 , 2.149632532497566
658 , vgg19 , 1.315160417193855
660 , googlenet , 1.3184423623688195
659 , resnet50 , 1.6875397223920279
661 , squeezenetv1 , 1.1303116034390737
662 , vgg19 , 1.1851039571114317
663 , resnet50 , 1.1460644913754905
664 , googlenet , 1.1390480855525418
665 , squeezenetv1 , 2.4775462247265567
666 , vgg19 , 1.1874401969132757
667 , resnet50 , 1.1442096679248457
668 , squeezenetv1 , 1.1305902253276465
669 , googlenet , 1.1179979909379187
670 , vgg19 , 1.180217181836132
671 , resnet50 , 1.156397973490913
672 , squeezenetv1 , 1.1307296027053826
673 , googlenet , 1.1274704944797636
674 , vgg19 , 1.1964850113627399
675 , resnet50 , 1.164558751944679
676 , squeezenetv1 , 1.1312868464825283
677 , googlenet , 1.1036136908424399
678 , vgg19 , 1.1843323782281812
679 , resnet50 , 1.1580937052238685
680 , googlenet , 1.1439597705783597
681 , squeezenetv1 , 2.2824965531004557
682 , vgg19 , 1.217060829800916
683 , resnet50 , 1.1683742241499206
684 , squeezenetv1 , 1.1480053555989913
685 , googlenet , 1.1651269694000015
686 , vgg19 , 1.2013288620948894
687 , resnet50 , 1.1537482979005553
688 , googlenet , 1.1487545744527916
689 , squeezenetv1 , 1.762689885068803
690 , vgg19 , 1.1795527916692046
691 , resnet50 , 1.1557620109193116
692 , googlenet , 1.1334347790349566
693 , squeezenetv1 , 1.1088561900496245
694 , vgg19 , 1.1439523202350794
695 , googlenet , 1.1509765431351116
696 , resnet50 , 1.555323993214243
697 , squeezenetv1 , 1.1297543596619282
698 , vgg19 , 1.1783096968995808
699 , googlenet , 1.1570577088416911
700 , resnet50 , 1.6441920809115813
701 , squeezenetv1 , 1.1255747655995374
702 , vgg19 , 1.189326342219804
703 , googlenet , 1.1473512199414413
704 , resnet50 , 1.1455345562574188
705 , squeezenetv1 , 1.1514884613734
706 , vgg19 , 1.1789526656754503
707 , googlenet , 1.156589961180513
709 , squeezenetv1 , 1.3816467496969638
708 , resnet50 , 1.6085812091455702
710 , vgg19 , 1.1811388739788558
711 , googlenet , 1.155303487820549
712 , squeezenetv1 , 1.1413180316725458
713 , resnet50 , 1.5904048287873935
714 , vgg19 , 1.182446232921653
715 , googlenet , 1.2054730491359216
716 , squeezenetv1 , 1.1360238171889643
717 , resnet50 , 1.5886561338650675
718 , vgg19 , 1.1790169298486235
719 , googlenet , 1.1995088761085446
720 , squeezenetv1 , 1.1459156250012457
721 , resnet50 , 1.1486080384375292
722 , vgg19 , 1.1940201614535149
723 , googlenet , 2.0135657974523253
724 , squeezenetv1 , 1.1590117838324634
725 , resnet50 , 1.1450046211393474
726 , vgg19 , 1.172029713595184
