id, model-name, radio
987 , googlenet , 1.123377423624915
247 , googlenet , 1.123611297455504
131 , squeezenetv1 , 1.1236241466457286
496 , squeezenetv1 , 1.1236241466457286
376 , squeezenetv1 , 1.1241815232897738
995 , googlenet , 1.1241960377958846
643 , googlenet , 1.1245469043056764
579 , googlenet , 1.125131644646057
633 , squeezenetv1 , 1.1251567663332283
387 , googlenet , 1.1252485257974434
946 , squeezenetv1 , 1.1254353882218011
701 , squeezenetv1 , 1.1255747655995374
808 , squeezenetv1 , 1.1255747655995374
143 , squeezenetv1 , 1.12585338748811
627 , googlenet , 1.1259502588170267
772 , squeezenetv1 , 1.1262712538875195
900 , squeezenetv1 , 1.1262712538875195
792 , squeezenetv1 , 1.1264106312652555
191 , googlenet , 1.1265349991574074
206 , squeezenetv1 , 1.1269678750424013
227 , googlenet , 1.1271196279699718
371 , googlenet , 1.1274704944797636
673 , googlenet , 1.1274704944797636
528 , squeezenetv1 , 1.1275252516864462
850 , googlenet , 1.127587487158966
246 , squeezenetv1 , 1.1276644961972828
317 , squeezenetv1 , 1.1279431180858557
432 , squeezenetv1 , 1.128082495463592
186 , squeezenetv1 , 1.1283611173521646
532 , squeezenetv1 , 1.1285004947299009
226 , squeezenetv1 , 1.1286397392407375
391 , googlenet , 1.1286399751605247
356 , squeezenetv1 , 1.12891836112931
552 , squeezenetv1 , 1.12891836112931
171 , squeezenetv1 , 1.129196983017883
619 , googlenet , 1.1292247155009054
360 , googlenet , 1.1294585893314946
816 , squeezenetv1 , 1.1294757377733553
697 , squeezenetv1 , 1.1297543596619282
635 , googlenet , 1.1299263369926724
352 , squeezenetv1 , 1.130032981550501
231 , googlenet , 1.130043329671875
647 , googlenet , 1.130043329671875
607 , googlenet , 1.1301602108232616
467 , googlenet , 1.1302772035024642
661 , squeezenetv1 , 1.1303116034390737
668 , squeezenetv1 , 1.1305902253276465
672 , squeezenetv1 , 1.1307296027053826
954 , squeezenetv1 , 1.1310082245939554
991 , googlenet , 1.1310958176734338
676 , squeezenetv1 , 1.1312868464825283
639 , googlenet , 1.1315635653346119
651 , googlenet , 1.1316805580138145
776 , squeezenetv1 , 1.1317048457488372
223 , googlenet , 1.1317975506930171
107 , squeezenetv1 , 1.1319834676374099
163 , squeezenetv1 , 1.1319834676374099
178 , squeezenetv1 , 1.1319834676374099
780 , squeezenetv1 , 1.1319834676374099
255 , googlenet , 1.132031424523606
828 , squeezenetv1 , 1.1322620895259827
748 , squeezenetv1 , 1.132401466903719
966 , squeezenetv1 , 1.132401466903719
198 , squeezenetv1 , 1.1325407114145556
279 , googlenet , 1.1326161648639868
399 , googlenet , 1.1326161648639868
179 , googlenet , 1.1327330460153733
339 , googlenet , 1.1327330460153733
291 , googlenet , 1.132850038694576
520 , squeezenetv1 , 1.1329587106808645
603 , googlenet , 1.1330839125251648
906 , googlenet , 1.1330839125251648
222 , squeezenetv1 , 1.1330980880586006
420 , squeezenetv1 , 1.1332373325694372
692 , googlenet , 1.1334347790349566
500 , squeezenetv1 , 1.13351595445801
595 , googlenet , 1.1337855340169318
230 , squeezenetv1 , 1.1340733311020552
380 , squeezenetv1 , 1.1340733311020552
931 , googlenet , 1.1341364005267236
336 , squeezenetv1 , 1.134351952990628
768 , squeezenetv1 , 1.1346305748792007
407 , googlenet , 1.1349550146976932
544 , squeezenetv1 , 1.1350485741455096
452 , squeezenetv1 , 1.135466440544919
187 , googlenet , 1.135539755038074
585 , squeezenetv1 , 1.1357451953003914
303 , googlenet , 1.1357736288686628
975 , googlenet , 1.1357736288686628
323 , googlenet , 1.1358906215478655
45 , googlenet , 1.136007502699252
343 , googlenet , 1.136007502699252
431 , googlenet , 1.136007502699252
716 , squeezenetv1 , 1.1360238171889643
764 , squeezenetv1 , 1.1361630616998009
195 , googlenet , 1.136241376529841
784 , squeezenetv1 , 1.1364416835883735
756 , squeezenetv1 , 1.1365810609661098
415 , googlenet , 1.1367092357188353
914 , googlenet , 1.1368261168702216
471 , googlenet , 1.1369431095494242
971 , googlenet , 1.1369431095494242
412 , squeezenetv1 , 1.1369990602324187
167 , squeezenetv1 , 1.1371383047432553
587 , googlenet , 1.1371769833800134
235 , googlenet , 1.1374108572106023
239 , googlenet , 1.1376447310411915
259 , googlenet , 1.137995597550983
275 , googlenet , 1.1381125902301856
967 , googlenet , 1.1381125902301856
404 , squeezenetv1 , 1.138252925164446
788 , squeezenetv1 , 1.1383921696752826
427 , googlenet , 1.138463345212161
492 , squeezenetv1 , 1.1385315470530188
403 , googlenet , 1.1385803378913637
484 , squeezenetv1 , 1.1386709244307551
986 , squeezenetv1 , 1.1386709244307551
320 , googlenet , 1.1388142117219526
283 , googlenet , 1.1389312044011553
664 , googlenet , 1.1390480855525418
215 , squeezenetv1 , 1.1390887908301643
305 , squeezenetv1 , 1.1390887908301643
575 , googlenet , 1.1392819593831307
744 , squeezenetv1 , 1.1395067900964733
609 , squeezenetv1 , 1.1399247893627824
61 , googlenet , 1.140217566233303
922 , squeezenetv1 , 1.140482033139928
740 , squeezenetv1 , 1.1407606550285005
242 , squeezenetv1 , 1.1410392769170734
983 , googlenet , 1.1412700542348617
712 , squeezenetv1 , 1.1413180316725458
267 , googlenet , 1.1413870469140643
367 , googlenet , 1.1413870469140643
287 , googlenet , 1.1418547945752424
295 , googlenet , 1.141971787254445
182 , squeezenetv1 , 1.1420145199605278
962 , squeezenetv1 , 1.1420145199605278
448 , squeezenetv1 , 1.1422932747160004
411 , googlenet , 1.1423225422364205
799 , googlenet , 1.1424395349156231
736 , squeezenetv1 , 1.142571896604573
199 , googlenet , 1.1427904014254147
444 , squeezenetv1 , 1.142850518493146
383 , googlenet , 1.1437258967477708
583 , googlenet , 1.1437258967477708
902 , googlenet , 1.1437258967477708
251 , googlenet , 1.1438428894269734
694 , vgg19 , 1.1439523202350794
680 , googlenet , 1.1439597705783597
243 , googlenet , 1.144193755936765
667 , resnet50 , 1.1442096679248457
588 , resnet50 , 1.144368658567746
194 , squeezenetv1 , 1.1446616272023187
608 , resnet50 , 1.1447926673070765
146 , googlenet , 1.1448953774285322
263 , googlenet , 1.1448953774285322
725 , resnet50 , 1.1450046211393474
379 , googlenet , 1.1450123701077348
234 , squeezenetv1 , 1.1452190038463639
760 , squeezenetv1 , 1.1452190038463639
214 , googlenet , 1.1452462439383237
704 , resnet50 , 1.1455345562574188
720 , squeezenetv1 , 1.1459156250012457
663 , resnet50 , 1.1460644913754905
53 , googlenet , 1.1460648581092934
655 , googlenet , 1.14618173926068
728 , squeezenetv1 , 1.1463334914006549
836 , squeezenetv1 , 1.1463334914006549
271 , googlenet , 1.146649598449674
463 , googlenet , 1.1467664796010606
862 , googlenet , 1.1470003534316495
596 , resnet50 , 1.147177324801004
703 , googlenet , 1.1473512199414413
632 , resnet50 , 1.1476012324655456
628 , resnet50 , 1.147866149487187
479 , googlenet , 1.1479359602818218
684 , squeezenetv1 , 1.1480053555989913
894 , googlenet , 1.1482868267916135
624 , resnet50 , 1.1482901582265175
935 , googlenet , 1.1484037079429998
503 , googlenet , 1.1485207006222025
611 , resnet50 , 1.1485550752481588
721 , resnet50 , 1.1486080384375292
327 , googlenet , 1.148637581773589
688 , googlenet , 1.1487545744527916
536 , squeezenetv1 , 1.1489805986424457
190 , squeezenetv1 , 1.149119976020182
620 , resnet50 , 1.1491379735556009
600 , resnet50 , 1.1491910378197603
832 , squeezenetv1 , 1.1493985979087546
592 , resnet50 , 1.1500918163382141
183 , googlenet , 1.1502749216433446
695 , googlenet , 1.1509765431351116
297 , squeezenetv1 , 1.1512097066179277
299 , googlenet , 1.1513274096449033
525 , squeezenetv1 , 1.1513490839956637
761 , resnet50 , 1.1514167046707873
705 , squeezenetv1 , 1.1514884613734
548 , squeezenetv1 , 1.1519063277728092
813 , resnet50 , 1.1520525661675998
559 , googlenet , 1.1524967787978484
455 , squeezenetv1 , 1.152602948927691
837 , resnet50 , 1.1526354644750418
435 , googlenet , 1.1527307641562536
785 , resnet50 , 1.153006408950213
113 , googlenet , 1.153081519138229
801 , resnet50 , 1.1531124364037428
238 , squeezenetv1 , 1.1531603255717362
481 , resnet50 , 1.153271427046643
789 , resnet50 , 1.153271427046643
958 , squeezenetv1 , 1.1532995700825728
65 , googlenet , 1.1534323856480206
805 , resnet50 , 1.153483380878914
612 , googlenet , 1.1536662594786098
687 , resnet50 , 1.1537482979005553
737 , resnet50 , 1.1537482979005553
809 , resnet50 , 1.1539602517328262
817 , resnet50 , 1.154066279186356
49 , googlenet , 1.1543679924981929
881 , resnet50 , 1.1544901868508977
423 , googlenet , 1.154601866328782
803 , googlenet , 1.154601866328782
845 , resnet50 , 1.1548611313260688
833 , resnet50 , 1.1551261494224991
752 , squeezenetv1 , 1.1552500561694818
711 , googlenet , 1.155303487820549
584 , resnet50 , 1.1553910664441405
636 , resnet50 , 1.1553910664441405
749 , resnet50 , 1.1556560845405706
777 , resnet50 , 1.1556560845405706
691 , resnet50 , 1.1557620109193116
564 , resnet50 , 1.1558680383728415
733 , resnet50 , 1.1558680383728415
841 , resnet50 , 1.1559739647515823
321 , squeezenetv1 , 1.1560860547020997
829 , resnet50 , 1.1563449092267537
671 , resnet50 , 1.156397973490913
57 , googlenet , 1.1564729685013104
707 , googlenet , 1.156589961180513
576 , resnet50 , 1.1566099273231838
699 , googlenet , 1.1570577088416911
202 , googlenet , 1.1571747015208937
571 , googlenet , 1.1575254565028692
617 , squeezenetv1 , 1.1576185415226998
793 , resnet50 , 1.1577227607486973
679 , resnet50 , 1.1580937052238685
512 , squeezenetv1 , 1.1585937845661545
775 , googlenet , 1.158811929862833
477 , resnet50 , 1.1588355941742108
724 , squeezenetv1 , 1.1590117838324634
567 , googlenet , 1.1590458036934221
41 , googlenet , 1.159279677524011
753 , resnet50 , 1.1595245199351827
745 , resnet50 , 1.1598424001461947
440 , squeezenetv1 , 1.1598476494981818
849 , resnet50 , 1.160001390789095
729 , resnet50 , 1.1604253995284255
553 , resnet50 , 1.160584289096537
563 , googlenet , 1.161267772375742
614 , squeezenetv1 , 1.1613802691856814
972 , resnet50 , 1.1616972235968392
475 , squeezenetv1 , 1.1617981355850906
419 , googlenet , 1.1618525127161228
877 , resnet50 , 1.1625450389259226
218 , squeezenetv1 , 1.1629127560062815
765 , resnet50 , 1.1633398910656356
893 , resnet50 , 1.1639228904478665
853 , resnet50 , 1.164081780015978
675 , resnet50 , 1.164558751944679
968 , resnet50 , 1.1646647793982088
310 , vgg19 , 1.1649996545596288
685 , googlenet , 1.1651269694000015
869 , resnet50 , 1.1656715853701924
797 , resnet50 , 1.165830576013093
781 , resnet50 , 1.1659895666559932
572 , resnet50 , 1.166201520488264
499 , googlenet , 1.1666472050627383
763 , googlenet , 1.166764197741941
332 , squeezenetv1 , 1.1669531055578357
507 , googlenet , 1.1669980715725299
979 , googlenet , 1.1675828119129106
488 , squeezenetv1 , 1.1680675931121267
683 , resnet50 , 1.1683742241499206
335 , googlenet , 1.1686352999144693
783 , googlenet , 1.1686352999144693
786 , vgg19 , 1.1686433350653045
732 , squeezenetv1 , 1.1687642142670085
160 , vgg19 , 1.1691576937337935
470 , vgg19 , 1.169243461059059
757 , resnet50 , 1.1692751037431632
459 , googlenet , 1.1695709067646416
779 , googlenet , 1.1695709067646416
773 , resnet50 , 1.1699109652399757
741 , resnet50 , 1.1699639284293464
76 , squeezenetv1 , 1.1700180791990358
172 , vgg19 , 1.1705293986107983
315 , googlenet , 1.1706233947662004
769 , resnet50 , 1.170864808022589
318 , vgg19 , 1.1713009774940488
210 , squeezenetv1 , 1.1714113215087993
726 , vgg19 , 1.172029713595184
551 , googlenet , 1.1723775042595261
405 , vgg19 , 1.1725227326336496
535 , googlenet , 1.1726114896179314
224 , vgg19 , 1.1728227956305268
128 , vgg19 , 1.1732943115169001
136 , vgg19 , 1.1733799970811312
791 , googlenet , 1.1735469849402875
905 , resnet50 , 1.1735674468023172
771 , googlenet , 1.174131725280668
13 , googlenet , 1.1751842132822268
152 , vgg19 , 1.1754375952771556
116 , vgg19 , 1.1755447839934787
857 , resnet50 , 1.175634123010444
120 , vgg19 , 1.1756948154919173
314 , vgg19 , 1.1757590796650905
200 , vgg19 , 1.175844846990356
164 , vgg19 , 1.1770665203689221
807 , googlenet , 1.1771723081339578
568 , resnet50 , 1.1776478360292002
547 , googlenet , 1.1781079149841303
698 , vgg19 , 1.1783096968995808
216 , vgg19 , 1.1784597283980192
188 , vgg19 , 1.1785454139622502
381 , vgg19 , 1.1785454139622502
9 , googlenet , 1.1789265291550999
706 , vgg19 , 1.1789526656754503
208 , vgg19 , 1.1789740870665082
373 , vgg19 , 1.1789955084575658
718 , vgg19 , 1.1790169298486235
369 , vgg19 , 1.1794027601707662
250 , squeezenetv1 , 1.1794918877450082
204 , vgg19 , 1.179531370278147
806 , vgg19 , 1.179531370278147
690 , vgg19 , 1.1795527916692046
409 , vgg19 , 1.1798528546660818
873 , resnet50 , 1.179979530333757
670 , vgg19 , 1.180217181836132
212 , vgg19 , 1.1809673393283249
710 , vgg19 , 1.1811388739788558
495 , googlenet , 1.1811484978374198
855 , vgg19 , 1.1818675283189564
523 , googlenet , 1.1819671120083897
787 , googlenet , 1.1819671120083897
168 , vgg19 , 1.1819747170352795
487 , googlenet , 1.1822009858389786
578 , vgg19 , 1.1823391259663643
714 , vgg19 , 1.182446232921653
176 , vgg19 , 1.183303579130169
909 , resnet50 , 1.1836360118960985
790 , vgg19 , 1.1837750950165422
108 , vgg19 , 1.1839465479060385
515 , googlenet , 1.1841890806907096
678 , vgg19 , 1.1843323782281812
112 , vgg19 , 1.1848896614398199
662 , vgg19 , 1.1851039571114317
104 , vgg19 , 1.1851253785024893
443 , googlenet , 1.1857093163534465
148 , vgg19 , 1.186047070645213
889 , resnet50 , 1.1861796600329262
124 , vgg19 , 1.1864971651405287
794 , vgg19 , 1.1866042720958174
948 , vgg19 , 1.186625693486875
466 , vgg19 , 1.1872258194806293
192 , vgg19 , 1.1872687440237795
666 , vgg19 , 1.1874401969132757
184 , vgg19 , 1.187483039695391
917 , resnet50 , 1.1885643175268537
1000 , vgg19 , 1.1889190905066036
861 , resnet50 , 1.1889352620020248
974 , squeezenetv1 , 1.1891050736687168
702 , vgg19 , 1.189326342219804
924 , vgg19 , 1.1895406378914157
916 , vgg19 , 1.190633701162601
55 , vgg19 , 1.190869499986305
795 , googlenet , 1.1910888605682588
634 , vgg19 , 1.1912338271563554
144 , vgg19 , 1.1914482045890016
818 , vgg19 , 1.1917482675858788
377 , vgg19 , 1.1924984250780715
802 , vgg19 , 1.1928199094660064
439 , googlenet , 1.1933108292505787
180 , vgg19 , 1.193398614068703
826 , vgg19 , 1.1936558342834647
228 , vgg19 , 1.1938058657819033
722 , vgg19 , 1.1940201614535149
156 , vgg19 , 1.1943416458414498
762 , vgg19 , 1.1951347278767928
196 , vgg19 , 1.195370444939462
810 , vgg19 , 1.1954562122647274
811 , googlenet , 1.1961174267454633
976 , resnet50 , 1.1961421976731774
491 , googlenet , 1.1963513005760524
674 , vgg19 , 1.1964850113627399
767 , googlenet , 1.196702167085844
814 , vgg19 , 1.1970637159654363
483 , googlenet , 1.1977546550874028
920 , vgg19 , 1.1979639049560677
220 , vgg19 , 1.1987354838393183
555 , googlenet , 1.199158009598753
901 , resnet50 , 1.1994277347603477
932 , vgg19 , 1.1995070627225688
719 , googlenet , 1.1995088761085446
897 , resnet50 , 1.1995336611390885
586 , vgg19 , 1.1995499055046843
743 , googlenet , 1.2003274902795145
140 , vgg19 , 1.2003858303221426
928 , vgg19 , 1.2004715158863735
686 , vgg19 , 1.2013288620948894
465 , resnet50 , 1.2014414477791038
738 , vgg19 , 1.202529114082398
582 , vgg19 , 1.2038365547862298
511 , googlenet , 1.2040696946245713
715 , googlenet , 1.2054730491359216
929 , resnet50 , 1.2062637259563291
447 , googlenet , 1.2085136319892111
727 , googlenet , 1.2089814911782055
62 , resnet50 , 1.20976121687577
847 , vgg19 , 1.212131211743501
759 , googlenet , 1.2124898216926734
739 , googlenet , 1.2129575693538512
750 , vgg19 , 1.2139530111158214
682 , vgg19 , 1.217060829800916
550 , resnet50 , 1.2198827451589218
117 , resnet50 , 1.2222143383886899
300 , resnet50 , 1.22560590292939
469 , resnet50 , 1.2259238842151907
996 , vgg19 , 1.2292991484997056
296 , resnet50 , 1.2320179864608298
169 , resnet50 , 1.2378470706100388
398 , resnet50 , 1.2381120887064692
304 , resnet50 , 1.2391719589426122
349 , resnet50 , 1.239489839153624
153 , resnet50 , 1.240072737461066
345 , resnet50 , 1.2401787649145959
149 , resnet50 , 1.2413445615294798
193 , resnet50 , 1.241715506004651
766 , vgg19 , 1.244109505824043
461 , resnet50 , 1.2444711079737496
213 , resnet50 , 1.24463009861665
97 , resnet50 , 1.2452660611882513
288 , resnet50 , 1.2463788946137648
46 , resnet50 , 1.2507772651264486
256 , resnet50 , 1.250830228315819
478 , vgg19 , 1.2530471315571838
157 , resnet50 , 1.253267848999117
197 , resnet50 , 1.2544867098781605
101 , resnet50 , 1.2547516268998018
264 , resnet50 , 1.2572952750366295
378 , resnet50 , 1.2572952750366295
137 , resnet50 , 1.257348238226
173 , resnet50 , 1.2574013024901594
161 , resnet50 , 1.2583021820834022
165 , resnet50 , 1.2583551452727726
145 , resnet50 , 1.2622235806673847
201 , resnet50 , 1.2632834509035278
473 , resnet50 , 1.26376032175744
337 , resnet50 , 1.2639193124003403
209 , resnet50 , 1.266462960537168
433 , resnet50 , 1.2672048494875103
386 , resnet50 , 1.270543349764051
252 , resnet50 , 1.271603220000194
93 , resnet50 , 1.271709146378935
177 , resnet50 , 1.2726100259721778
394 , resnet50 , 1.272980970447349
324 , resnet50 , 1.2730869979008788
221 , resnet50 , 1.27345794237605
402 , resnet50 , 1.273934914304751
185 , resnet50 , 1.2760015905128776
181 , resnet50 , 1.2766374520096901
260 , resnet50 , 1.2769554332954909
895 , vgg19 , 1.2787025995512138
54 , resnet50 , 1.2790750726929883
125 , resnet50 , 1.279181100146518
457 , resnet50 , 1.27976399845396
798 , vgg19 , 1.2799028515387223
390 , resnet50 , 1.2799759522862308
437 , resnet50 , 1.2829965723517596
81 , resnet50 , 1.2839504151343728
105 , resnet50 , 1.2844803502524444
341 , resnet50 , 1.2850102853705159
262 , squeezenetv1 , 1.2856545335714131
205 , resnet50 , 1.2876598598860847
306 , vgg19 , 1.2934486109413434
189 , resnet50 , 1.2941249066068952
353 , resnet50 , 1.2941779708710544
746 , vgg19 , 1.295506209137368
217 , resnet50 , 1.2991592396911802
382 , resnet50 , 1.300536990138335
67 , vgg19 , 1.3046581305421205
406 , resnet50 , 1.3064191385517034
374 , resnet50 , 1.3097046756388735
658 , vgg19 , 1.315160417193855
660 , googlenet , 1.3184423623688195
758 , vgg19 , 1.3186969089832075
225 , resnet50 , 1.3270861027825485
388 , vgg19 , 1.3330570900511947
526 , resnet50 , 1.334611019739502
298 , vgg19 , 1.3353719084619808
903 , vgg19 , 1.3366578460137204
618 , vgg19 , 1.3434093452044904
322 , vgg19 , 1.3468814910596352
562 , vgg19 , 1.3482317745455823
778 , vgg19 , 1.3507394672369226
50 , resnet50 , 1.3522045017902367
66 , resnet50 , 1.3523104281689777
913 , resnet50 , 1.3528403632870492
333 , resnet50 , 1.3579806227500753
534 , vgg19 , 1.3593127658000133
132 , vgg19 , 1.3596985143611213
770 , vgg19 , 1.36094169089178
604 , resnet50 , 1.361796094955317
95 , googlenet , 1.3618291364858455
286 , vgg19 , 1.3636422578636742
921 , resnet50 , 1.3660354748251002
574 , vgg19 , 1.366171371946072
613 , vgg19 , 1.366299982053453
400 , vgg19 , 1.3668143407219417
625 , vgg19 , 1.3670501395456458
859 , vgg19 , 1.3681217814257733
605 , vgg19 , 1.3686147187032045
392 , vgg19 , 1.3697292851264822
851 , vgg19 , 1.3704580212276174
597 , vgg19 , 1.3713796316093065
59 , vgg19 , 1.3721082859494071
899 , vgg19 , 1.373137166808454
610 , vgg19 , 1.3736086009337927
601 , vgg19 , 1.3743159974049048
565 , vgg19 , 1.3764807025562178
907 , vgg19 , 1.3776166903705533
396 , vgg19 , 1.3798028169129242
1 , squeezenetv1 , 1.379835640987791
742 , vgg19 , 1.380038615736628
301 , vgg19 , 1.3810673330736059
384 , vgg19 , 1.3814746665478406
709 , squeezenetv1 , 1.3816467496969638
11 , resnet50 , 1.387285438438176
754 , vgg19 , 1.3900263801978046
911 , vgg19 , 1.392405462781764
593 , vgg19 , 1.3930485950797027
629 , vgg19 , 1.39472028119255
71 , vgg19 , 1.3952561430131312
870 , vgg19 , 1.3965850868690552
96 , squeezenetv1 , 1.397668637658545
589 , vgg19 , 1.40001430818105
822 , vgg19 , 1.402586346806598
730 , vgg19 , 1.4059727253364773
621 , vgg19 , 1.4195614092822484
830 , vgg19 , 1.4199471578433565
734 , vgg19 , 1.4204401768818222
502 , resnet50 , 1.421359468039343
874 , vgg19 , 1.421940491866208
842 , vgg19 , 1.4261627952135456
885 , resnet50 , 1.4261817462165685
834 , vgg19 , 1.4381438936975732
838 , vgg19 , 1.4489461615851502
872 , squeezenetv1 , 1.4520038919372247
774 , vgg19 , 1.4550761133911083
569 , vgg19 , 1.4558263526443358
458 , vgg19 , 1.4636065691720836
474 , vgg19 , 1.4659642303649854
957 , resnet50 , 1.4673037208459878
533 , resnet50 , 1.4784851193652826
852 , squeezenetv1 , 1.4805646949528781
51 , vgg19 , 1.4805816316477343
393 , squeezenetv1 , 1.481400693485496
937 , resnet50 , 1.4828834898779664
460 , squeezenetv1 , 1.483629801460978
325 , vgg19 , 1.4869472187553272
266 , squeezenetv1 , 1.4908745020314684
316 , resnet50 , 1.4912032589746327
342 , vgg19 , 1.4922840885259425
338 , vgg19 , 1.4928842145196968
58 , resnet50 , 1.4997350829783587
546 , resnet50 , 1.5086907135718375
294 , vgg19 , 1.5090019307868314
290 , vgg19 , 1.5117024977587257
350 , vgg19 , 1.5143816433395623
63 , vgg19 , 1.5150246121154318
782 , vgg19 , 1.5160106501923634
418 , resnet50 , 1.5182293435475471
348 , squeezenetv1 , 1.5194353050471219
47 , vgg19 , 1.526041257435655
637 , vgg19 , 1.5320855236773825
16 , squeezenetv1 , 1.5343425725875124
973 , vgg19 , 1.5348931976045652
993 , resnet50 , 1.53815441882805
892 , squeezenetv1 , 1.5394975425602575
346 , vgg19 , 1.5405943945452307
654 , vgg19 , 1.542437615308609
23 , resnet50 , 1.5450434742881909
106 , googlenet , 1.5450824987985665
31 , resnet50 , 1.5463152983566049
731 , googlenet , 1.547187474801684
32 , squeezenetv1 , 1.5499465941496844
977 , vgg19 , 1.5512467126954037
147 , squeezenetv1 , 1.5542655655898114
100 , vgg19 , 1.5553190663053373
696 , resnet50 , 1.555323993214243
558 , vgg19 , 1.5680504040425927
863 , vgg19 , 1.5755948217466365
570 , squeezenetv1 , 1.578228775276765
890 , vgg19 , 1.5793885337507507
122 , squeezenetv1 , 1.5850554765809468
871 , googlenet , 1.5857795565720945
717 , resnet50 , 1.5886561338650675
538 , vgg19 , 1.5903193299846738
713 , resnet50 , 1.5904048287873935
456 , googlenet , 1.591041996579888
253 , vgg19 , 1.591798223578002
969 , vgg19 , 1.594970388197304
824 , resnet50 , 1.5955450882504196
430 , resnet50 , 1.5958630695362204
537 , resnet50 , 1.5977707551014468
652 , resnet50 , 1.597823819365606
866 , vgg19 , 1.6041223913630913
257 , vgg19 , 1.6059870335175273
580 , resnet50 , 1.6065674961268142
640 , resnet50 , 1.6067264867697144
462 , vgg19 , 1.6075730340661438
556 , resnet50 , 1.607733393816487
708 , resnet50 , 1.6085812091455702
648 , resnet50 , 1.6101180513104145
560 , resnet50 , 1.6139864867050266
130 , googlenet , 1.6185242349386981
516 , resnet50 , 1.6226772002768641
886 , vgg19 , 1.6281060097222047
820 , resnet50 , 1.6296192189263754
434 , vgg19 , 1.6326069546753617
114 , resnet50 , 1.6329046549387567
882 , vgg19 , 1.634986037259321
878 , vgg19 , 1.6373436984522227
362 , resnet50 , 1.6397407472095273
410 , resnet50 , 1.639952701041798
865 , resnet50 , 1.641701395964124
616 , googlenet , 1.643316645426194
334 , vgg19 , 1.6438593988192889
700 , resnet50 , 1.6441920809115813
960 , vgg19 , 1.6485747212050923
497 , vgg19 , 1.6583054289735761
414 , resnet50 , 1.662103443173328
747 , googlenet , 1.663898992379639
554 , vgg19 , 1.668871898037449
482 , vgg19 , 1.6696007158996187
501 , vgg19 , 1.6703722130218346
964 , vgg19 , 1.6739729689843603
615 , resnet50 , 1.676252397493992
543 , googlenet , 1.6764121903025895
485 , vgg19 , 1.6798028577934414
923 , googlenet , 1.6830780963495495
445 , vgg19 , 1.6834464565380824
493 , vgg19 , 1.6842181171823676
941 , resnet50 , 1.6850491385193596
659 , resnet50 , 1.6875397223920279
284 , resnet50 , 1.6910372133114688
413 , vgg19 , 1.6934129631302703
