id, model-name, radio
521 , resnet50 , 1.7252801026575357
523 , vgg19 , 1.2027365198648476
524 , googlenet , 1.2150844136763657
525 , resnet50 , 1.5106276264477942
526 , squeezenetv1 , 1.0843667525978151
527 , resnet50 , 1.3009439653579256
529 , googlenet , 1.4352842473562937
528 , vgg19 , 1.6023251999421935
531 , squeezenetv1 , 1.6564998407841052
530 , resnet50 , 1.6865234289647193
533 , googlenet , 2.4331428480667276
534 , resnet50 , 1.8211780449261508
532 , vgg19 , 2.0041345900529404
535 , squeezenetv1 , 2.926023617104301
537 , googlenet , 1.867594587450209
536 , resnet50 , 1.831778240010008
539 , squeezenetv1 , 1.9873114966342054
538 , vgg19 , 1.3928075314190598
540 , resnet50 , 1.3039252965509456
541 , googlenet , 1.0814893474603289
544 , squeezenetv1 , 3.062197899911868
543 , resnet50 , 2.6563239718845892
542 , vgg19 , 1.941577546066642
545 , googlenet , 1.138829383515253
546 , resnet50 , 1.241263110586095
547 , squeezenetv1 , 1.1370840292107913
548 , vgg19 , 1.2079178058351265
549 , resnet50 , 2.2918345411733188
550 , googlenet , 1.1955745927370542
551 , squeezenetv1 , 1.185204764517671
552 , resnet50 , 1.3205984059902938
553 , vgg19 , 1.2022205731321125
554 , googlenet , 1.2177016290517828
555 , resnet50 , 1.6709545240637296
556 , squeezenetv1 , 1.971223328084129
558 , googlenet , 1.5970735155139415
557 , resnet50 , 1.7061225856582511
560 , squeezenetv1 , 3.0298779979524197
559 , vgg19 , 1.448770211443185
561 , resnet50 , 1.3253464012630432
562 , googlenet , 1.1412086908477446
563 , squeezenetv1 , 1.1543213330873918
565 , resnet50 , 2.132446206884714
564 , vgg19 , 1.761824271280856
566 , googlenet , 1.1774922200552964
567 , resnet50 , 1.7850162413682027
568 , squeezenetv1 , 1.6543452719797218
569 , vgg19 , 1.209420554171284
571 , googlenet , 1.4737091758534113
570 , resnet50 , 2.628940415391933
572 , squeezenetv1 , 1.141106037100968
573 , resnet50 , 1.270468615097317
575 , googlenet , 2.550678043594919
576 , squeezenetv1 , 2.074934144072953
574 , vgg19 , 1.6643214620236253
577 , resnet50 , 2.3706176290055976
578 , googlenet , 1.1551272756976423
580 , squeezenetv1 , 3.2143166494208466
579 , resnet50 , 1.7177717013416307
581 , vgg19 , 1.8018169025689783
582 , resnet50 , 1.3148014901180223
583 , googlenet , 1.095764964552042
584 , squeezenetv1 , 1.1176921565298072
585 , vgg19 , 1.2088822754157884
586 , resnet50 , 2.3875667369281652
587 , googlenet , 1.1721388920088083
588 , squeezenetv1 , 1.7079244172112622
589 , resnet50 , 1.31077123832548
590 , vgg19 , 1.1648972602886238
591 , googlenet , 2.609564652106286
593 , squeezenetv1 , 2.5758198830891623
592 , resnet50 , 2.4487383625992467
594 , resnet50 , 1.2937668464640761
597 , squeezenetv1 , 3.2005267515238183
596 , googlenet , 3.864382658693287
595 , vgg19 , 1.6336822690498785
598 , resnet50 , 1.3016617088381328
599 , googlenet , 1.1776112308025681
600 , squeezenetv1 , 2.237251615156038
602 , resnet50 , 1.8690994267424101
601 , vgg19 , 1.7820784747279792
603 , googlenet , 1.214370689547589
604 , squeezenetv1 , 1.6395498721101494
605 , resnet50 , 1.311102415444795
606 , vgg19 , 1.2002692163847228
608 , googlenet , 2.0751843872421385
609 , squeezenetv1 , 2.538903439823618
607 , resnet50 , 2.9028320013765176
610 , resnet50 , 1.2848229581877566
612 , googlenet , 2.9395668190321897
613 , squeezenetv1 , 2.2984438076113074
611 , vgg19 , 1.5806355864804158
614 , resnet50 , 1.6039308038842812
615 , googlenet , 1.1934331934474884
618 , squeezenetv1 , 3.0695235434382675
617 , resnet50 , 2.452768509089048
616 , vgg19 , 1.8940935051204932
619 , googlenet , 1.1753509342173483
620 , resnet50 , 1.1782696421991887
621 , squeezenetv1 , 1.166100090049962
622 , vgg19 , 1.197622486652766
623 , resnet50 , 1.7540439674745107
624 , googlenet , 1.195217673946857
625 , squeezenetv1 , 1.1603543449226568
626 , resnet50 , 1.2780323003520586
627 , vgg19 , 1.1525607428879994
628 , squeezenetv1 , 1.1655255566340423
630 , googlenet , 2.659052928583341
629 , resnet50 , 1.8437585328127026
631 , resnet50 , 1.2735604088652692
633 , squeezenetv1 , 2.2783337681604237
634 , googlenet , 1.6525100603222254
632 , vgg19 , 1.74733463885825
635 , resnet50 , 1.1866062495702332
637 , squeezenetv1 , 1.8795786727552048
638 , googlenet , 2.2778967885250494
639 , resnet50 , 1.79114443966253
636 , vgg19 , 2.101973834227769
640 , resnet50 , 1.224700463721679
641 , squeezenetv1 , 1.163945384256209
642 , googlenet , 1.160123684953933
643 , vgg19 , 1.3530168295321408
644 , resnet50 , 1.2286754315753847
645 , googlenet , 1.1570306534926649
646 , squeezenetv1 , 2.546516761026086
647 , resnet50 , 1.329487010327777
648 , vgg19 , 1.50370099800184
649 , squeezenetv1 , 1.1750060429435645
650 , googlenet , 1.1641684620385213
651 , resnet50 , 1.2138242701546023
654 , squeezenetv1 , 1.781900868601646
655 , googlenet , 1.8846062037613749
653 , resnet50 , 3.138463942604109
652 , vgg19 , 2.1339813555845843
656 , resnet50 , 1.1952740340605927
657 , squeezenetv1 , 1.1617908154518255
659 , googlenet , 2.618962530334126
658 , vgg19 , 1.3690093814175153
660 , resnet50 , 1.2065918673219165
661 , squeezenetv1 , 1.1607853134792814
662 , googlenet , 1.1316915749693963
664 , resnet50 , 1.6069121350773012
663 , vgg19 , 1.6961720602779797
665 , googlenet , 1.1822507212686613
667 , squeezenetv1 , 3.1206608531574647
666 , resnet50 , 1.6758128766086704
668 , vgg19 , 1.1902654969478286
669 , googlenet , 1.2168688941757342
670 , resnet50 , 1.3820460301445943
671 , squeezenetv1 , 1.166100090049962
672 , resnet50 , 1.277093737024728
674 , googlenet , 2.3828218367136245
675 , squeezenetv1 , 2.6072778479353613
673 , vgg19 , 1.5824300201253452
676 , resnet50 , 1.218682622699543
677 , googlenet , 1.1619081654533017
680 , squeezenetv1 , 2.4554465021237117
679 , resnet50 , 2.4617676813042038
678 , vgg19 , 2.0685533204423656
681 , googlenet , 1.1799904246834416
682 , resnet50 , 1.8377958704266626
684 , squeezenetv1 , 1.5849653618954342
683 , vgg19 , 1.4271476796129938
685 , resnet50 , 1.2921105396565382
686 , googlenet , 1.1783249549313448
687 , squeezenetv1 , 1.1669618901738417
689 , resnet50 , 2.3545518004715245
688 , vgg19 , 1.792687982368483
690 , googlenet , 1.1953366846941287
691 , resnet50 , 1.2948157670635982
692 , squeezenetv1 , 1.1527411607095583
693 , vgg19 , 1.2178093517783863
695 , googlenet , 1.620747010833495
694 , resnet50 , 2.1668414516656735
696 , squeezenetv1 , 1.1491501213760063
697 , resnet50 , 1.3156847695065166
699 , googlenet , 3.140970669353201
698 , vgg19 , 1.4385645626050878
700 , resnet50 , 1.3135868230047316
701 , squeezenetv1 , 1.1705530664967634
702 , googlenet , 1.1686890552089608
704 , resnet50 , 2.1896426540966085
703 , vgg19 , 1.7956934790407977
705 , squeezenetv1 , 2.4787168863302624
706 , resnet50 , 1.3234692746083818
707 , googlenet , 1.393052563269131
710 , squeezenetv1 , 2.5762508516457867
709 , resnet50 , 2.521338073501102
708 , vgg19 , 1.981368247953561
711 , googlenet , 2.7539851582593347
712 , resnet50 , 1.3040909377619734
713 , squeezenetv1 , 1.163514552688954
715 , googlenet , 1.4187484471309788
714 , vgg19 , 1.4886505836743673
716 , resnet50 , 1.3684646091704578
717 , squeezenetv1 , 1.1708403332047232
719 , googlenet , 2.9072090561619546
718 , resnet50 , 1.8719150114216618
720 , vgg19 , 1.655730906141931
721 , squeezenetv1 , 1.0863778250375882
722 , resnet50 , 1.5834482624995143
723 , googlenet , 1.1452533544807149
725 , resnet50 , 1.4455363168618436
726 , squeezenetv1 , 2.9109408135373993
724 , vgg19 , 1.9689196426226077
727 , googlenet , 2.5458005316342818
728 , resnet50 , 1.3028763759514235
