id, model-name, radio
506 , googlenet , 2.3476461049168584
507 , squeezenetv1 , 2.9368434489497224
508 , vgg19 , 1.0
509 , resnet50 , 1.710250713707504
510 , squeezenetv1 , 4.1031328318123785
511 , vgg19 , 1.0065267460688967
512 , googlenet , 1.7104403125715502
513 , squeezenetv1 , 1.1592267181308846
514 , vgg19 , 1.0
515 , resnet50 , 2.611016194018481
516 , squeezenetv1 , 1.2942322111058804
517 , vgg19 , 1.0
518 , googlenet , 5.2521798308059475
519 , squeezenetv1 , 1.1508058187518373
520 , vgg19 , 1.3093526475318915
521 , resnet50 , 3.7516762094511376
522 , googlenet , 1.1902790276969855
523 , squeezenetv1 , 1.1335566532222678
524 , vgg19 , 1.0
525 , resnet50 , 1.055820480925726
526 , squeezenetv1 , 6.9303696202571
527 , vgg19 , 1.1343376949139459
528 , googlenet , 1.1914777722474734
529 , vgg19 , 1.014528203419234
530 , squeezenetv1 , 6.945173678459125
531 , resnet50 , 1.058829677786148
532 , vgg19 , 1.0
533 , squeezenetv1 , 6.491669932401079
534 , googlenet , 4.335985211811635
535 , vgg19 , 1.0
536 , squeezenetv1 , 8.89202313040186
537 , resnet50 , 3.746396520996257
538 , googlenet , 1.16695734541792
539 , vgg19 , 1.0
540 , squeezenetv1 , 6.647863030986234
541 , resnet50 , 1.0275230143041574
542 , vgg19 , 1.1996825127407125
544 , squeezenetv1 , 6.35815829029267
543 , googlenet , 6.385571497359155
545 , vgg19 , 1.0
546 , squeezenetv1 , 4.150941758792111
547 , resnet50 , 1.0632643260839991
548 , vgg19 , 1.0
550 , squeezenetv1 , 3.9910811935082187
549 , googlenet , 5.791303500107517
551 , vgg19 , 1.0
552 , squeezenetv1 , 3.1598605005197005
553 , resnet50 , 1.8257104676127183
554 , googlenet , 1.112903257656391
555 , vgg19 , 1.0
556 , squeezenetv1 , 2.4550887849078187
557 , vgg19 , 1.0
558 , resnet50 , 4.4885169897679855
560 , squeezenetv1 , 6.032189228536062
559 , googlenet , 5.341870118407983
561 , vgg19 , 1.0
562 , squeezenetv1 , 1.186934135010415
563 , resnet50 , 1.0142190694106037
564 , vgg19 , 1.0
565 , googlenet , 3.639167705027774
566 , squeezenetv1 , 1.1999728508504608
567 , vgg19 , 1.0
568 , squeezenetv1 , 1.574429568325284
569 , resnet50 , 1.2704266455903395
570 , vgg19 , 1.0
571 , googlenet , 5.307541583205437
572 , squeezenetv1 , 1.149990955680503
573 , vgg19 , 1.0
574 , resnet50 , 3.1790231468703354
575 , squeezenetv1 , 1.660403904477738
576 , googlenet , 1.1264168315624639
577 , vgg19 , 1.0
578 , squeezenetv1 , 7.954862466436767
579 , resnet50 , 2.001302199631876
580 , vgg19 , 1.0
581 , squeezenetv1 , 6.069811525189611
582 , googlenet , 5.259481633921872
583 , vgg19 , 1.0
585 , squeezenetv1 , 5.878848344993155
584 , resnet50 , 3.359947130614389
586 , googlenet , 1.1398212775183016
587 , vgg19 , 1.0015099984100604
588 , squeezenetv1 , 4.232705515726656
589 , resnet50 , 1.0583545944376178
590 , vgg19 , 1.0
591 , squeezenetv1 , 7.040655786670895
592 , googlenet , 1.5437010151913382
594 , vgg19 , 1.1521820809376913
593 , squeezenetv1 , 7.435893002041173
595 , resnet50 , 2.62294745213646
596 , squeezenetv1 , 7.391072035851384
597 , vgg19 , 1.1727994538812168
598 , googlenet , 4.630994021555161
599 , squeezenetv1 , 1.0679554481937947
600 , resnet50 , 1.2132512003708833
601 , vgg19 , 1.1997248249956254
602 , googlenet , 2.243679179208153
603 , squeezenetv1 , 2.4578052542023703
604 , vgg19 , 1.0
605 , resnet50 , 1.0674878150385128
606 , squeezenetv1 , 1.108294084613511
607 , vgg19 , 1.0
608 , googlenet , 1.1535527955307012
609 , squeezenetv1 , 1.1453730096911194
610 , vgg19 , 1.0
611 , resnet50 , 1.925754481799162
612 , squeezenetv1 , 6.8313565682646
613 , vgg19 , 1.1605433539519445
614 , googlenet , 3.6858108617231427
615 , squeezenetv1 , 1.155967006788777
616 , resnet50 , 1.3359436400910332
617 , vgg19 , 1.0
618 , squeezenetv1 , 2.3039206104983663
619 , googlenet , 2.0306233814636094
620 , vgg19 , 1.0
621 , resnet50 , 1.0607830779298812
622 , squeezenetv1 , 1.1698207152285423
623 , vgg19 , 1.0
624 , googlenet , 3.8063425788264964
625 , squeezenetv1 , 1.4784046066511143
626 , vgg19 , 1.0
627 , resnet50 , 3.3377736877332937
628 , squeezenetv1 , 3.6297990671495226
629 , googlenet , 1.1207498690724427
630 , vgg19 , 1.0
631 , squeezenetv1 , 1.176475883660454
632 , resnet50 , 3.5289396548486245
633 , vgg19 , 1.3033622335185895
634 , squeezenetv1 , 2.2599148959650677
635 , googlenet , 2.1692460183628044
636 , vgg19 , 1.0
637 , resnet50 , 1.06315879676029
638 , squeezenetv1 , 1.9279699126285708
639 , vgg19 , 1.0
640 , googlenet , 5.292829472611639
641 , squeezenetv1 , 1.134507391569684
642 , vgg19 , 1.0
643 , resnet50 , 1.7616189245494538
644 , squeezenetv1 , 1.149583459380643
645 , googlenet , 1.1206408450535885
646 , vgg19 , 1.0
647 , squeezenetv1 , 1.1563745030886368
648 , resnet50 , 1.0356004381883637
649 , vgg19 , 1.0
650 , squeezenetv1 , 1.1470028653621733
651 , googlenet , 1.0965563064366888
652 , vgg19 , 1.0
653 , resnet50 , 1.5271095065104443
654 , squeezenetv1 , 1.2025534448689306
655 , vgg19 , 1.0
656 , googlenet , 1.1983435832193639
657 , squeezenetv1 , 1.1252716291193021
658 , vgg19 , 1.0
659 , resnet50 , 3.3327054607095095
660 , squeezenetv1 , 1.183131181620751
661 , vgg19 , 1.0
662 , googlenet , 2.134590307172315
663 , resnet50 , 1.0795775685338946
664 , squeezenetv1 , 1.1790564776789239
665 , vgg19 , 1.0
666 , googlenet , 2.410745548644927
667 , squeezenetv1 , 3.007198604772046
668 , vgg19 , 1.0
669 , resnet50 , 2.5466606262541047
670 , squeezenetv1 , 1.171722191923374
671 , vgg19 , 1.0
672 , googlenet , 1.2086966038238642
673 , squeezenetv1 , 1.1741670401941475
674 , vgg19 , 1.315279673911402
675 , resnet50 , 3.8043639396231295
676 , squeezenetv1 , 1.1972563815559092
677 , vgg19 , 1.0
678 , googlenet , 5.299913019827094
679 , squeezenetv1 , 1.2020102028213744
680 , resnet50 , 1.0255697148563436
681 , vgg19 , 1.0
683 , squeezenetv1 , 2.6313836526499466
682 , googlenet , 2.486704630028707
684 , vgg19 , 1.038214910564086
685 , resnet50 , 1.3171490487911002
686 , squeezenetv1 , 1.7951376469005704
687 , vgg19 , 1.0
688 , googlenet , 3.8781604103959233
689 , squeezenetv1 , 1.1430641662248129
690 , vgg19 , 1.0
691 , resnet50 , 2.7205630835265606
692 , squeezenetv1 , 1.1417059315775373
693 , googlenet , 1.0852223814566462
694 , vgg19 , 1.0
695 , squeezenetv1 , 1.1520283076514166
696 , resnet50 , 1.053180737394205
697 , vgg19 , 1.036288653234033
698 , googlenet , 1.1503923461605097
699 , squeezenetv1 , 1.1267656095142744
700 , vgg19 , 1.0
701 , resnet50 , 1.0532863674138337
702 , squeezenetv1 , 1.1304328171562419
703 , vgg19 , 1.0
704 , googlenet , 4.042284274568833
705 , squeezenetv1 , 6.790067063969083
706 , vgg19 , 1.0995378839625167
707 , resnet50 , 1.8391199418299813
708 , googlenet , 1.1503923461605097
709 , vgg19 , 1.2879944063844995
710 , squeezenetv1 , 7.804645289431501
711 , vgg19 , 1.0
712 , squeezenetv1 , 8.87966301377191
713 , resnet50 , 3.9428417737827903
714 , googlenet , 1.1457061841146496
715 , vgg19 , 1.0
716 , squeezenetv1 , 2.5148498141040996
717 , resnet50 , 1.0373954436506136
718 , vgg19 , 1.0130040740080097
719 , squeezenetv1 , 4.5437339963632315
720 , googlenet , 3.1811248555743545
721 , vgg19 , 1.0
722 , resnet50 , 2.0897843083333223
723 , squeezenetv1 , 3.6812749427144524
724 , vgg19 , 1.1981584640780665
725 , googlenet , 6.461966051230064
726 , squeezenetv1 , 1.1772908762601735
728 , vgg19 , 1.291106052840739
727 , resnet50 , 3.7185742384191385
729 , squeezenetv1 , 5.177879582770937
730 , googlenet , 1.7250437109406382
731 , vgg19 , 1.0
732 , squeezenetv1 , 1.185032658315583
733 , resnet50 , 1.0470039489918779
734 , vgg19 , 1.0
735 , googlenet , 7.158675469377502
736 , squeezenetv1 , 2.8651303175368934
738 , vgg19 , 1.216764874433135
737 , resnet50 , 3.6121422764870297
739 , squeezenetv1 , 3.5397501565836267
740 , googlenet , 1.1610724388215719
741 , vgg19 , 1.0
742 , squeezenetv1 , 1.1806863333499777
743 , resnet50 , 1.0158556801913705
744 , vgg19 , 1.0
745 , googlenet , 2.7194857724694708
746 , squeezenetv1 , 2.246061317053688
747 , vgg19 , 1.0
748 , squeezenetv1 , 2.269150787943835
749 , resnet50 , 1.0755124742608642
750 , vgg19 , 1.0
752 , squeezenetv1 , 4.333484298666291
751 , googlenet , 7.379032446649684
753 , vgg19 , 1.0
755 , squeezenetv1 , 5.189695680183019
754 , resnet50 , 3.2835018093546307
756 , googlenet , 1.147994857059534
757 , vgg19 , 1.0
758 , squeezenetv1 , 4.348017124429695
759 , resnet50 , 1.10497136761875
760 , vgg19 , 1.0
761 , squeezenetv1 , 5.559127214425369
762 , googlenet , 4.0124239573058205
763 , vgg19 , 1.0
765 , squeezenetv1 , 5.159679290308796
764 , resnet50 , 2.9858511156453367
766 , vgg19 , 1.0
