id, model-name, radio
929 , vgg19 , 1.0878320855928467
879 , resnet50 , 1.0888692845121921
314 , vgg19 , 1.0894196833864402
125 , googlenet , 1.092415056622336
50 , googlenet , 1.0932868330476433
469 , vgg19 , 1.0950926747393173
66 , resnet50 , 1.0950989382722935
651 , googlenet , 1.0965563064366888
367 , googlenet , 1.0967742505430156
883 , squeezenetv1 , 1.0978359627919352
243 , vgg19 , 1.0987970157586502
706 , vgg19 , 1.0995378839625167
838 , resnet50 , 1.1035986808431753
77 , googlenet , 1.1038579016898515
355 , squeezenetv1 , 1.104762752247625
759 , resnet50 , 1.10497136761875
889 , squeezenetv1 , 1.1058493658711228
804 , googlenet , 1.1060375506158817
487 , resnet50 , 1.1068191377428547
173 , resnet50 , 1.10724145642953
606 , squeezenetv1 , 1.108294084613511
14 , vgg19 , 1.1099735879475965
297 , googlenet , 1.1100697764113803
329 , googlenet , 1.1125762895312101
554 , googlenet , 1.112903257656391
935 , googlenet , 1.112903257656391
466 , vgg19 , 1.1134451308163302
359 , squeezenetv1 , 1.1146776320216447
841 , squeezenetv1 , 1.1150851283215044
773 , vgg19 , 1.11594292658202
826 , googlenet , 1.11660861925809
191 , squeezenetv1 , 1.1183448396636122
265 , googlenet , 1.1185702201464123
193 , squeezenetv1 , 1.119974695334666
645 , googlenet , 1.1206408450535885
629 , googlenet , 1.1207498690724427
945 , googlenet , 1.1226024459419108
905 , squeezenetv1 , 1.1233701524244701
187 , squeezenetv1 , 1.1241851450241898
203 , squeezenetv1 , 1.1245925117956643
657 , squeezenetv1 , 1.1252716291193021
44 , squeezenetv1 , 1.125679125419162
378 , googlenet , 1.1257628953121024
576 , googlenet , 1.1264168315624639
145 , squeezenetv1 , 1.126629863766578
410 , googlenet , 1.1266347756687907
108 , squeezenetv1 , 1.1267656095142744
699 , squeezenetv1 , 1.1267656095142744
956 , vgg19 , 1.126971325130193
974 , squeezenetv1 , 1.127173105814134
394 , googlenet , 1.127288607987771
35 , googlenet , 1.1279425442381326
484 , squeezenetv1 , 1.129753699832604
702 , squeezenetv1 , 1.1304328171562419
249 , googlenet , 1.130884945570616
161 , squeezenetv1 , 1.1324701691271555
523 , squeezenetv1 , 1.1335566532222678
527 , vgg19 , 1.1343376949139459
641 , squeezenetv1 , 1.134507391569684
810 , googlenet , 1.135571107616476
241 , squeezenetv1 , 1.1357298804692633
361 , squeezenetv1 , 1.1361372472407378
474 , googlenet , 1.1375327085047984
794 , googlenet , 1.1379687006488333
426 , googlenet , 1.138077620736306
446 , squeezenetv1 , 1.138310344959348
586 , googlenet , 1.1398212775183016
149 , squeezenetv1 , 1.1399402006304018
70 , squeezenetv1 , 1.1400760759064834
368 , squeezenetv1 , 1.1400760759064834
692 , squeezenetv1 , 1.1417059315775373
962 , vgg19 , 1.1420638803616148
689 , squeezenetv1 , 1.1430641662248129
155 , squeezenetv1 , 1.1438790292961474
609 , squeezenetv1 , 1.1453730096911194
714 , googlenet , 1.1457061841146496
273 , squeezenetv1 , 1.1457805059909794
502 , vgg19 , 1.1462127423032675
650 , squeezenetv1 , 1.1470028653621733
309 , squeezenetv1 , 1.147138740638255
102 , squeezenetv1 , 1.1472744863859514
42 , squeezenetv1 , 1.1479536037095894
130 , squeezenetv1 , 1.1479536037095894
756 , googlenet , 1.147994857059534
38 , squeezenetv1 , 1.148089478985671
803 , squeezenetv1 , 1.148089478985671
235 , squeezenetv1 , 1.1483611000094491
19 , googlenet , 1.1484307452721874
400 , googlenet , 1.1486486893785142
895 , googlenet , 1.1489756575036951
106 , squeezenetv1 , 1.149583459380643
644 , squeezenetv1 , 1.149583459380643
572 , squeezenetv1 , 1.149990955680503
698 , googlenet , 1.1503923461605097
708 , googlenet , 1.1503923461605097
159 , squeezenetv1 , 1.1506700730041408
452 , vgg19 , 1.1507638129123274
519 , squeezenetv1 , 1.1508058187518373
893 , squeezenetv1 , 1.1510775693040005
921 , squeezenetv1 , 1.1513491903277786
695 , squeezenetv1 , 1.1520283076514166
594 , vgg19 , 1.1521820809376913
917 , googlenet , 1.1526809151740127
48 , vgg19 , 1.1531769841681916
608 , googlenet , 1.1535527955307012
365 , squeezenetv1 , 1.1536581633224705
404 , vgg19 , 1.1538966962446016
615 , squeezenetv1 , 1.155967006788777
118 , squeezenetv1 , 1.1563745030886368
647 , squeezenetv1 , 1.1563745030886368
100 , squeezenetv1 , 1.158819221831025
861 , squeezenetv1 , 1.1589550971071065
513 , squeezenetv1 , 1.1592267181308846
915 , squeezenetv1 , 1.1603133317543823
613 , vgg19 , 1.1605433539519445
740 , googlenet , 1.1610724388215719
197 , squeezenetv1 , 1.1613998158494947
54 , squeezenetv1 , 1.1615356911255763
857 , squeezenetv1 , 1.1615356911255763
847 , googlenet , 1.1617262711405523
177 , squeezenetv1 , 1.1618073121493546
92 , squeezenetv1 , 1.1630296715205486
181 , squeezenetv1 , 1.1637087888441864
809 , squeezenetv1 , 1.1637087888441864
319 , googlenet , 1.1642327842603821
867 , squeezenetv1 , 1.1643879061678244
899 , squeezenetv1 , 1.164795402467684
124 , squeezenetv1 , 1.1650670234914622
409 , vgg19 , 1.1656448068691847
951 , googlenet , 1.165867520954905
384 , googlenet , 1.165976544973759
142 , squeezenetv1 , 1.1660177618388783
134 , squeezenetv1 , 1.1662893828626564
399 , squeezenetv1 , 1.1662893828626564
538 , googlenet , 1.16695734541792
318 , squeezenetv1 , 1.1676476175099322
780 , squeezenetv1 , 1.1684624805812664
778 , googlenet , 1.1685919781810616
34 , squeezenetv1 , 1.168598355857348
934 , resnet50 , 1.16948522936869
967 , googlenet , 1.1696818026440767
813 , squeezenetv1 , 1.1696849694808458
622 , squeezenetv1 , 1.1698207152285423
772 , googlenet , 1.1714254594260722
171 , squeezenetv1 , 1.171450570899596
213 , squeezenetv1 , 1.171722191923374
670 , squeezenetv1 , 1.171722191923374
225 , squeezenetv1 , 1.1718580671994558
873 , squeezenetv1 , 1.1719938129471523
831 , squeezenetv1 , 1.172401309247012
977 , googlenet , 1.1724063638016144
943 , squeezenetv1 , 1.1725371845230936
597 , vgg19 , 1.1727994538812168
500 , squeezenetv1 , 1.1737595438942878
375 , resnet50 , 1.173761482985058
673 , squeezenetv1 , 1.1741670401941475
219 , squeezenetv1 , 1.1749819032654818
165 , squeezenetv1 , 1.1752535242892599
229 , squeezenetv1 , 1.1760685168889795
22 , squeezenetv1 , 1.1763401379127576
848 , squeezenetv1 , 1.1763401379127576
112 , squeezenetv1 , 1.176475883660454
631 , squeezenetv1 , 1.176475883660454
968 , squeezenetv1 , 1.176475883660454
351 , googlenet , 1.1769835018286208
726 , squeezenetv1 , 1.1772908762601735
441 , vgg19 , 1.177541091134541
239 , squeezenetv1 , 1.1775624972839516
793 , squeezenetv1 , 1.1775624972839516
835 , squeezenetv1 , 1.177698243031648
851 , squeezenetv1 , 1.1779699935838115
299 , squeezenetv1 , 1.1785132356313677
315 , squeezenetv1 , 1.1790564776789239
664 , squeezenetv1 , 1.1790564776789239
855 , squeezenetv1 , 1.1791923529550055
497 , squeezenetv1 , 1.1794639739787836
742 , squeezenetv1 , 1.1806863333499777
464 , googlenet , 1.1816696638744808
660 , squeezenetv1 , 1.183131181620751
60 , squeezenetv1 , 1.1835385483922256
167 , squeezenetv1 , 1.1836744236683074
277 , squeezenetv1 , 1.1838101694160037
845 , squeezenetv1 , 1.1838101694160037
86 , squeezenetv1 , 1.1840819199681671
96 , squeezenetv1 , 1.1842176657158636
732 , squeezenetv1 , 1.185032658315583
792 , vgg19 , 1.18643150958094
562 , squeezenetv1 , 1.186934135010415
28 , squeezenetv1 , 1.1874773770579712
76 , squeezenetv1 , 1.1880206191055276
58 , squeezenetv1 , 1.188835611705247
40 , googlenet , 1.1891892032339704
522 , googlenet , 1.1902790276969855
18 , squeezenetv1 , 1.1911445846999387
528 , googlenet , 1.1914777722474734
927 , squeezenetv1 , 1.1939967997421868
397 , resnet50 , 1.1941398197079838
209 , squeezenetv1 , 1.195762401160937
898 , vgg19 , 1.1963379873852957
676 , squeezenetv1 , 1.1972563815559092
724 , vgg19 , 1.1981584640780665
656 , googlenet , 1.1983435832193639
875 , vgg19 , 1.198899332281933
542 , vgg19 , 1.1996825127407125
601 , vgg19 , 1.1997248249956254
80 , squeezenetv1 , 1.199836975574379
566 , squeezenetv1 , 1.1999728508504608
679 , squeezenetv1 , 1.2020102028213744
654 , squeezenetv1 , 1.2025534448689306
363 , vgg19 , 1.2047204165270053
2 , vgg19 , 1.2047628095304963
499 , vgg19 , 1.205736475884962
114 , squeezenetv1 , 1.2078503786535666
672 , googlenet , 1.2086966038238642
887 , squeezenetv1 , 1.209072867553146
600 , resnet50 , 1.2132512003708833
933 , squeezenetv1 , 1.2136906840141441
494 , squeezenetv1 , 1.2149130433853383
321 , squeezenetv1 , 1.215728035985058
909 , squeezenetv1 , 1.2162712780326141
738 , vgg19 , 1.216764874433135
386 , vgg19 , 1.221104303019052
437 , vgg19 , 1.2215065116864592
937 , squeezenetv1 , 1.2242846811118018
842 , vgg19 , 1.2256976858830249
396 , squeezenetv1 , 1.2276801382016058
965 , vgg19 , 1.2489187159781006
37 , vgg19 , 1.2529617972824711
370 , vgg19 , 1.2549938352498067
144 , vgg19 , 1.2589946042992644
195 , vgg19 , 1.2622967366511901
460 , vgg19 , 1.266530303851247
569 , resnet50 , 1.2704266455903395
818 , vgg19 , 1.2796542894977028
709 , vgg19 , 1.2879944063844995
728 , vgg19 , 1.291106052840739
516 , squeezenetv1 , 1.2942322111058804
326 , vgg19 , 1.300927906135269
322 , resnet50 , 1.3025780471416004
418 , vgg19 , 1.3032140598778161
633 , vgg19 , 1.3033622335185895
993 , resnet50 , 1.3080157274942859
520 , vgg19 , 1.3093526475318915
421 , vgg19 , 1.3128030342731687
674 , vgg19 , 1.315279673911402
115 , resnet50 , 1.3160403867166373
685 , resnet50 , 1.3171490487911002
616 , resnet50 , 1.3359436400910332
1 , squeezenetv1 , 1.3391886639865949
269 , vgg19 , 1.3399188912832636
63 , vgg19 , 1.3400882210514935
301 , vgg19 , 1.3430305377395033
276 , googlenet , 1.3522232429438648
253 , vgg19 , 1.3620815497654697
850 , vgg19 , 1.3636902229379417
343 , vgg19 , 1.3813654406906135
285 , vgg19 , 1.3832493050171757
126 , vgg19 , 1.404036088477509
402 , vgg19 , 1.4231082566309319
374 , squeezenetv1 , 1.4277435941575185
186 , vgg19 , 1.434009637665788
279 , resnet50 , 1.458530550487474
625 , squeezenetv1 , 1.4784046066511143
217 , googlenet , 1.4950959458135036
423 , resnet50 , 1.4982840911825719
111 , vgg19 , 1.507228895329575
653 , resnet50 , 1.5271095065104443
592 , googlenet , 1.5437010151913382
289 , squeezenetv1 , 1.5446849290032254
568 , squeezenetv1 , 1.574429568325284
109 , resnet50 , 1.5835987090380328
877 , squeezenetv1 , 1.5977906602392091
74 , squeezenetv1 , 1.601050371581317
918 , resnet50 , 1.6208182369171582
247 , resnet50 , 1.6339110224673743
64 , squeezenetv1 , 1.641117386977255
51 , resnet50 , 1.6534974864788037
199 , resnet50 , 1.656189994672179
575 , squeezenetv1 , 1.660403904477738
94 , resnet50 , 1.665904029337152
189 , resnet50 , 1.6737702938780203
871 , squeezenetv1 , 1.6738501166176434
267 , squeezenetv1 , 1.684036617415441
509 , resnet50 , 1.710250713707504
512 , googlenet , 1.7104403125715502
504 , resnet50 , 1.7211790404665686
184 , resnet50 , 1.7221819718254832
26 , resnet50 , 1.7230795752525276
730 , googlenet , 1.7250437109406382
833 , resnet50 , 1.7455696061047505
806 , resnet50 , 1.7512186471926128
819 , squeezenetv1 , 1.7543915141809943
774 , squeezenetv1 , 1.761454178912766
643 , resnet50 , 1.7616189245494538
132 , resnet50 , 1.7875934370024678
812 , resnet50 , 1.787910226365434
686 , squeezenetv1 , 1.7951376469005704
311 , resnet50 , 1.7980992436830177
553 , resnet50 , 1.8257104676127183
707 , resnet50 , 1.8391199418299813
157 , resnet50 , 1.8690540192323164
924 , resnet50 , 1.8762868057431716
869 , resnet50 , 1.8769201830772653
128 , squeezenetv1 , 1.8811119830530243
493 , resnet50 , 1.8832028028910603
987 , googlenet , 1.9118352172108704
245 , squeezenetv1 , 1.912078981746277
443 , resnet50 , 1.924540089009151
611 , resnet50 , 1.925754481799162
638 , squeezenetv1 , 1.9279699126285708
312 , squeezenetv1 , 1.928513284204512
3 , resnet50 , 1.9603870308086215
5 , squeezenetv1 , 1.962604118963791
407 , resnet50 , 1.9682004299917157
579 , resnet50 , 2.001302199631876
886 , resnet50 , 2.0033610284033987
619 , googlenet , 2.0306233814636094
896 , squeezenetv1 , 2.0708529334066723
976 , resnet50 , 2.0795423249620453
227 , googlenet , 2.080209251285605
722 , resnet50 , 2.0897843083333223
839 , squeezenetv1 , 2.1102408314789725
98 , resnet50 , 2.111060147787373
120 , resnet50 , 2.123889009332397
151 , resnet50 , 2.131913668554749
662 , googlenet , 2.134590307172315
635 , googlenet , 2.1692460183628044
602 , googlenet , 2.243679179208153
746 , squeezenetv1 , 2.246061317053688
332 , resnet50 , 2.2484293198725713
270 , googlenet , 2.2507629342863704
634 , squeezenetv1 , 2.2599148959650677
748 , squeezenetv1 , 2.269150787943835
302 , googlenet , 2.290867559929173
233 , googlenet , 2.2987141713452246
618 , squeezenetv1 , 2.3039206104983663
971 , googlenet , 2.305470958298261
925 , squeezenetv1 , 2.3056863414455018
122 , squeezenetv1 , 2.310575778930278
490 , googlenet , 2.327048983795331
482 , squeezenetv1 , 2.340727914552197
506 , googlenet , 2.3476461049168584
823 , resnet50 , 2.3533830657053967
837 , googlenet , 2.354620939907603
449 , resnet50 , 2.3629387056888866
477 , resnet50 , 2.375450777870944
864 , resnet50 , 2.383422672431441
912 , googlenet , 2.3922189484991945
957 , googlenet , 2.394943405725351
666 , googlenet , 2.410745548644927
815 , googlenet , 2.4173932076477285
556 , squeezenetv1 , 2.4550887849078187
603 , squeezenetv1 , 2.4578052542023703
488 , squeezenetv1 , 2.483203698087209
682 , googlenet , 2.486704630028707
283 , squeezenetv1 , 2.492303585261509
324 , googlenet , 2.512750665602548
716 , squeezenetv1 , 2.5148498141040996
796 , resnet50 , 2.5149317447813586
68 , squeezenetv1 , 2.5219124788358713
325 , squeezenetv1 , 2.544322702873995
669 , resnet50 , 2.5466606262541047
908 , resnet50 , 2.582243543352463
335 , googlenet , 2.5987360073284096
364 , resnet50 , 2.5997710778964502
110 , googlenet , 2.6060376025815724
515 , resnet50 , 2.611016194018481
393 , squeezenetv1 , 2.6137268612921325
911 , squeezenetv1 , 2.614134357591992
416 , googlenet , 2.614537942385223
595 , resnet50 , 2.62294745213646
683 , squeezenetv1 , 2.6313836526499466
201 , squeezenetv1 , 2.6425207622667752
263 , resnet50 , 2.6481828565398327
829 , squeezenetv1 , 2.649040184950991
215 , resnet50 , 2.655943491061072
784 , squeezenetv1 , 2.6580043263775943
84 , resnet50 , 2.665129577019741
223 , squeezenetv1 , 2.671043171746025
280 , squeezenetv1 , 2.6870699779044003
306 , squeezenetv1 , 2.6873414693997932
745 , googlenet , 2.7194857724694708
691 , resnet50 , 2.7205630835265606
491 , squeezenetv1 , 2.7283592231431473
24 , googlenet , 2.815606086762125
271 , squeezenetv1 , 2.8181366422136507
736 , squeezenetv1 , 2.8651303175368934
303 , squeezenetv1 , 2.8658095643889165
295 , resnet50 , 2.870549857117525
972 , squeezenetv1 , 2.8732797254205478
254 , squeezenetv1 , 2.885775069684652
463 , squeezenetv1 , 2.8996289076528026
992 , googlenet , 2.914123890155755
902 , resnet50 , 2.9157411788612277
950 , resnet50 , 2.9189088710990525
175 , googlenet , 2.93177871387618
507 , squeezenetv1 , 2.9368434489497224
881 , googlenet , 2.9585878136506176
381 , resnet50 , 2.9707521652895323
764 , resnet50 , 2.9858511156453367
816 , squeezenetv1 , 2.995517994050891
667 , squeezenetv1 , 3.007198604772046
960 , resnet50 , 3.018794389908094
825 , squeezenetv1 , 3.0306953129052823
57 , resnet50 , 3.0420235288099584
121 , googlenet , 3.0445729475137173
190 , googlenet , 3.0598300742704043
496 , googlenet , 3.0657150847981334
257 , squeezenetv1 , 3.0676386217635794
347 , squeezenetv1 , 3.073614543343468
853 , googlenet , 3.0768309617404683
357 , googlenet , 3.1305580813768166
237 , resnet50 , 3.1497754128557878
552 , squeezenetv1 , 3.1598605005197005
832 , googlenet , 3.167175393455628
207 , squeezenetv1 , 3.1699113850981866
377 , squeezenetv1 , 3.171676856988552
371 , squeezenetv1 , 3.1731710964402944
158 , googlenet , 3.175566813171806
574 , resnet50 , 3.1790231468703354
720 , googlenet , 3.1811248555743545
790 , squeezenetv1 , 3.2033229730054424
200 , googlenet , 3.207497859273376
914 , resnet50 , 3.2109632883823394
503 , squeezenetv1 , 3.2116081266367935
892 , resnet50 , 3.227910008862248
131 , googlenet , 3.2288580445955004
25 , squeezenetv1 , 3.23075889838958
183 , squeezenetv1 , 3.243118496905988
148 , googlenet , 3.2699433667510833
844 , resnet50 , 3.2770081308934174
31 , resnet50 , 3.2790671610567794
754 , resnet50 , 3.2835018093546307
93 , googlenet , 3.3180035238974104
659 , resnet50 , 3.3327054607095095
73 , resnet50 , 3.336031446932898
627 , resnet50 , 3.3377736877332937
444 , squeezenetv1 , 3.340637568503515
828 , resnet50 , 3.344478424841925
584 , resnet50 , 3.359947130614389
46 , resnet50 , 3.3678660591211926
104 , resnet50 , 3.3731983108460883
442 , googlenet , 3.380449031375117
338 , resnet50 , 3.410945787431518
164 , resnet50 , 3.432802440949647
860 , resnet50 , 3.4411964528049803
99 , googlenet , 3.441586874214863
252 , resnet50 , 3.4479539545754667
413 , resnet50 , 3.452600064304414
807 , squeezenetv1 , 3.4674937831232415
417 , resnet50 , 3.4714998828402974
284 , resnet50 , 3.4719751675806667
300 , resnet50 , 3.520175887576631
205 , resnet50 , 3.5222876824018474
390 , googlenet , 3.5225591897010653
232 , squeezenetv1 , 3.5242665924728076
919 , squeezenetv1 , 3.52616806916764
632 , resnet50 , 3.5289396548486245
